agebroad,gender,percentagetotalpopulation,region,variant,year
11_17,female,14.526,954,estimates,1951
11_18,female,16.328,954,estimates,1951
12_14,female,6.493,954,estimates,1951
12_16,female,10.429,954,estimates,1951
12_17,female,12.291,954,estimates,1951
12_18,female,14.092,954,estimates,1951
13_17,female,10.074,954,estimates,1951
13_18,female,11.875,954,estimates,1951
13_19,female,13.658,954,estimates,1951
15_17,female,5.798,954,estimates,1951
18_23,female,10.62,954,estimates,1951
15_24,female,18.166,954,estimates,1951
15_49,female,46.962,954,estimates,1951
15_59,female,52.255,954,estimates,1951
15_64,female,54.275,954,estimates,1951
20_64,female,44.893,954,estimates,1951
20_69,female,46.369,954,estimates,1951
25_49,female,28.796,954,estimates,1951
25_64,female,36.109,954,estimates,1951
25_69,female,37.585,954,estimates,1951
15plus,female,58.366,954,estimates,1951
16plus,female,56.359,954,estimates,1951
17plus,female,54.43,954,estimates,1951
18plus,female,52.569,954,estimates,1951
20plus,female,48.985,954,estimates,1951
21plus,female,47.211,954,estimates,1951
25plus,female,40.2,954,estimates,1951
50plus,female,11.405,954,estimates,1951
60plus,female,6.112,954,estimates,1951
65plus,female,4.091,954,estimates,1951
70plus,female,2.616,954,estimates,1951
75plus,female,1.489,954,estimates,1951
80plus,female,0.732,954,estimates,1951
85plus,female,0.191,954,estimates,1951
90plus,female,0.035,954,estimates,1951
total,female,100,954,estimates,1951
0,male,3.286,954,estimates,1951
0_1,male,6.149,954,estimates,1951
0_4,male,14.003,954,estimates,1951
0_14,male,33.367,954,estimates,1951
0_17,male,39.626,954,estimates,1951
0_19,male,44.426,954,estimates,1951
0_24,male,58.529,954,estimates,1951
3_4,male,5.07,954,estimates,1951
3_5,male,7.378,954,estimates,1951
3_6,male,9.549,954,estimates,1951
4_5,male,4.764,954,estimates,1951
4_6,male,6.935,954,estimates,1951
5_14,male,19.364,954,estimates,1951
5_10,male,12.197,954,estimates,1951
5_11,male,13.983,954,estimates,1951
6_9,male,8.059,954,estimates,1951
6_10,male,9.889,954,estimates,1951
6_11,male,11.675,954,estimates,1951
6_12,male,13.432,954,estimates,1951
7_10,male,7.718,954,estimates,1951
7_12,male,11.26,954,estimates,1951
11_16,male,11.228,954,estimates,1951
11_17,male,13.426,954,estimates,1951
11_18,male,15.749,954,estimates,1951
12_14,male,5.381,954,estimates,1951
12_16,male,9.442,954,estimates,1951
12_17,male,11.64,954,estimates,1951
12_18,male,13.963,954,estimates,1951
13_17,male,9.884,954,estimates,1951
13_18,male,12.206,954,estimates,1951
13_19,male,14.683,954,estimates,1951
15_17,male,6.26,954,estimates,1951
18_23,male,16.068,954,estimates,1951
15_24,male,25.162,954,estimates,1951
15_49,male,57.835,954,estimates,1951
15_59,male,62.407,954,estimates,1951
15_64,male,63.913,954,estimates,1951
20_64,male,52.854,954,estimates,1951
20_69,male,53.922,954,estimates,1951
25_49,male,32.673,954,estimates,1951
25_64,male,38.751,954,estimates,1951
25_69,male,39.819,954,estimates,1951
15plus,male,66.633,954,estimates,1951
16plus,male,64.661,954,estimates,1951
17plus,male,62.572,954,estimates,1951
18plus,male,60.374,954,estimates,1951
20plus,male,55.574,954,estimates,1951
21plus,male,52.954,954,estimates,1951
25plus,male,41.471,954,estimates,1951
50plus,male,8.798,954,estimates,1951
60plus,male,4.226,954,estimates,1951
65plus,male,2.72,954,estimates,1951
70plus,male,1.652,954,estimates,1951
75plus,male,0.887,954,estimates,1951
80plus,male,0.408,954,estimates,1951
85plus,male,0.1,954,estimates,1951
90plus,male,0.018,954,estimates,1951
total,male,100,954,estimates,1951
0,female,4.09,954,estimates,1952
0_1,female,7.997,954,estimates,1952
0_4,female,18.106,954,estimates,1952
0_14,female,42.044,954,estimates,1952
0_17,female,47.858,954,estimates,1952
0_19,female,51.431,954,estimates,1952
0_24,female,60.066,954,estimates,1952
3_4,female,6.456,954,estimates,1952
3_5,female,9.351,954,estimates,1952
3_6,female,12.071,954,estimates,1952
4_5,female,5.999,954,estimates,1952
4_6,female,8.719,954,estimates,1952
5_14,female,23.938,954,estimates,1952
5_10,female,15.356,954,estimates,1952
5_11,female,17.578,954,estimates,1952
6_9,female,10.163,954,estimates,1952
6_10,female,12.461,954,estimates,1952
6_11,female,14.683,954,estimates,1952
6_12,female,16.845,954,estimates,1952
7_10,female,9.741,954,estimates,1952
7_12,female,14.125,954,estimates,1952
11_16,female,12.528,954,estimates,1952
11_17,female,14.396,954,estimates,1952
11_18,female,16.205,954,estimates,1952
12_14,female,6.36,954,estimates,1952
12_16,female,10.306,954,estimates,1952
12_17,female,12.174,954,estimates,1952
12_18,female,13.983,954,estimates,1952
13_17,female,10.012,954,estimates,1952
13_18,female,11.821,954,estimates,1952
13_19,female,13.585,954,estimates,1952
15_17,female,5.814,954,estimates,1952
18_23,female,10.496,954,estimates,1952
15_24,female,18.022,954,estimates,1952
15_49,female,46.691,954,estimates,1952
15_59,female,51.924,954,estimates,1952
15_64,female,53.933,954,estimates,1952
20_64,female,44.546,954,estimates,1952
20_69,female,46.023,954,estimates,1952
25_49,female,28.669,954,estimates,1952
25_64,female,35.911,954,estimates,1952
25_69,female,37.388,954,estimates,1952
15plus,female,57.956,954,estimates,1952
16plus,female,55.942,954,estimates,1952
17plus,female,54.01,954,estimates,1952
18plus,female,52.142,954,estimates,1952
20plus,female,48.569,954,estimates,1952
21plus,female,46.823,954,estimates,1952
25plus,female,39.934,954,estimates,1952
50plus,female,11.265,954,estimates,1952
60plus,female,6.032,954,estimates,1952
65plus,female,4.023,954,estimates,1952
70plus,female,2.546,954,estimates,1952
75plus,female,1.461,954,estimates,1952
80plus,female,0.716,954,estimates,1952
85plus,female,0.225,954,estimates,1952
90plus,female,0.04,954,estimates,1952
total,female,100,954,estimates,1952
0,male,3.288,954,estimates,1952
0_1,male,6.357,954,estimates,1952
0_4,male,14.454,954,estimates,1952
0_14,male,34.42,954,estimates,1952
0_17,male,40.552,954,estimates,1952
0_19,male,45.213,954,estimates,1952
0_24,male,58.026,954,estimates,1952
3_4,male,5.232,954,estimates,1952
3_5,male,7.62,954,estimates,1952
3_6,male,9.874,954,estimates,1952
4_5,male,4.923,954,estimates,1952
4_6,male,7.178,954,estimates,1952
5_14,male,19.966,954,estimates,1952
5_10,male,12.632,954,estimates,1952
5_11,male,14.487,954,estimates,1952
6_9,male,8.358,954,estimates,1952
6_10,male,10.244,954,estimates,1952
6_11,male,12.1,954,estimates,1952
6_12,male,13.927,954,estimates,1952
7_10,male,7.99,954,estimates,1952
7_12,male,11.673,954,estimates,1952
11_16,male,11.303,954,estimates,1952
11_17,male,13.467,954,estimates,1952
11_18,male,15.745,954,estimates,1952
12_14,male,5.479,954,estimates,1952
12_16,male,9.448,954,estimates,1952
12_17,male,11.611,954,estimates,1952
12_18,male,13.89,954,estimates,1952
13_17,male,9.783,954,estimates,1952
13_18,male,12.062,954,estimates,1952
13_19,male,14.444,954,estimates,1952
15_17,male,6.132,954,estimates,1952
18_23,male,14.85,954,estimates,1952
15_24,male,23.606,954,estimates,1952
15_49,male,56.746,954,estimates,1952
15_59,male,61.349,954,estimates,1952
15_64,male,62.866,954,estimates,1952
20_64,male,52.074,954,estimates,1952
20_69,male,53.149,954,estimates,1952
25_49,male,33.141,954,estimates,1952
25_64,male,39.261,954,estimates,1952
25_69,male,40.336,954,estimates,1952
15plus,male,65.58,954,estimates,1952
16plus,male,63.658,954,estimates,1952
17plus,male,61.611,954,estimates,1952
18plus,male,59.448,954,estimates,1952
20plus,male,54.787,954,estimates,1952
21plus,male,52.319,954,estimates,1952
25plus,male,41.974,954,estimates,1952
50plus,male,8.833,954,estimates,1952
60plus,male,4.231,954,estimates,1952
65plus,male,2.713,954,estimates,1952
70plus,male,1.638,954,estimates,1952
75plus,male,0.885,954,estimates,1952
80plus,male,0.407,954,estimates,1952
85plus,male,0.121,954,estimates,1952
90plus,male,0.019,954,estimates,1952
total,male,100,954,estimates,1952
0,female,4.087,954,estimates,1953
0_1,female,8.034,954,estimates,1953
0_4,female,18.152,954,estimates,1953
0_14,female,42.402,954,estimates,1953
0_17,female,48.176,954,estimates,1953
0_19,female,51.752,954,estimates,1953
0_24,female,60.269,954,estimates,1953
3_4,female,6.598,954,estimates,1953
3_5,female,9.566,954,estimates,1953
3_6,female,12.356,954,estimates,1953
4_5,female,6.14,954,estimates,1953
4_6,female,8.93,954,estimates,1953
5_14,female,24.25,954,estimates,1953
5_10,female,15.697,954,estimates,1953
5_11,female,17.947,954,estimates,1953
6_9,female,10.387,954,estimates,1953
6_10,female,12.729,954,estimates,1953
6_11,female,14.979,954,estimates,1953
6_12,female,17.146,954,estimates,1953
7_10,female,9.939,954,estimates,1953
7_12,female,14.356,954,estimates,1953
11_16,female,12.463,954,estimates,1953
11_17,female,14.327,954,estimates,1953
11_18,female,16.138,954,estimates,1953
12_14,female,6.303,954,estimates,1953
12_16,female,10.212,954,estimates,1953
12_17,female,12.077,954,estimates,1953
12_18,female,13.888,954,estimates,1953
13_17,female,9.91,954,estimates,1953
13_18,female,11.72,954,estimates,1953
13_19,female,13.485,954,estimates,1953
15_17,female,5.774,954,estimates,1953
18_23,female,10.411,954,estimates,1953
15_24,female,17.867,954,estimates,1953
15_49,female,46.467,954,estimates,1953
15_59,female,51.643,954,estimates,1953
15_64,female,53.64,954,estimates,1953
20_64,female,44.29,954,estimates,1953
20_69,female,45.779,954,estimates,1953
25_49,female,28.601,954,estimates,1953
25_64,female,35.773,954,estimates,1953
25_69,female,37.262,954,estimates,1953
15plus,female,57.598,954,estimates,1953
16plus,female,55.613,954,estimates,1953
17plus,female,53.688,954,estimates,1953
18plus,female,51.824,954,estimates,1953
20plus,female,48.248,954,estimates,1953
21plus,female,46.523,954,estimates,1953
25plus,female,39.731,954,estimates,1953
50plus,female,11.131,954,estimates,1953
60plus,female,5.955,954,estimates,1953
65plus,female,3.958,954,estimates,1953
70plus,female,2.47,954,estimates,1953
75plus,female,1.421,954,estimates,1953
80plus,female,0.688,954,estimates,1953
85plus,female,0.25,954,estimates,1953
90plus,female,0.04,954,estimates,1953
total,female,100,954,estimates,1953
0,male,3.341,954,estimates,1953
0_1,male,6.534,954,estimates,1953
0_4,male,14.851,954,estimates,1953
0_14,male,35.382,954,estimates,1953
0_17,male,41.392,954,estimates,1953
0_19,male,45.987,954,estimates,1953
0_24,male,58.029,954,estimates,1953
3_4,male,5.377,954,estimates,1953
3_5,male,7.836,954,estimates,1953
3_6,male,10.161,954,estimates,1953
4_5,male,5.065,954,estimates,1953
4_6,male,7.39,954,estimates,1953
5_14,male,20.531,954,estimates,1953
5_10,male,13.016,954,estimates,1953
5_11,male,14.909,954,estimates,1953
6_9,male,8.623,954,estimates,1953
6_10,male,10.557,954,estimates,1953
6_11,male,12.45,954,estimates,1953
6_12,male,14.332,954,estimates,1953
7_10,male,8.232,954,estimates,1953
7_12,male,12.007,954,estimates,1953
11_16,male,11.407,954,estimates,1953
11_17,male,13.525,954,estimates,1953
11_18,male,15.762,954,estimates,1953
12_14,male,5.622,954,estimates,1953
12_16,male,9.514,954,estimates,1953
12_17,male,11.632,954,estimates,1953
12_18,male,13.869,954,estimates,1953
13_17,male,9.75,954,estimates,1953
13_18,male,11.987,954,estimates,1953
13_19,male,14.346,954,estimates,1953
15_17,male,6.01,954,estimates,1953
18_23,male,14.293,954,estimates,1953
15_24,male,22.647,954,estimates,1953
15_49,male,55.759,954,estimates,1953
15_59,male,60.392,954,estimates,1953
15_64,male,61.913,954,estimates,1953
20_64,male,51.308,954,estimates,1953
20_69,male,52.397,954,estimates,1953
25_49,male,33.112,954,estimates,1953
25_64,male,39.266,954,estimates,1953
25_69,male,40.355,954,estimates,1953
15plus,male,64.618,954,estimates,1953
16plus,male,62.718,954,estimates,1953
17plus,male,60.726,954,estimates,1953
18plus,male,58.608,954,estimates,1953
20plus,male,54.013,954,estimates,1953
21plus,male,51.572,954,estimates,1953
25plus,male,41.971,954,estimates,1953
50plus,male,8.859,954,estimates,1953
60plus,male,4.226,954,estimates,1953
65plus,male,2.705,954,estimates,1953
70plus,male,1.616,954,estimates,1953
75plus,male,0.876,954,estimates,1953
80plus,male,0.398,954,estimates,1953
85plus,male,0.133,954,estimates,1953
90plus,male,0.02,954,estimates,1953
total,male,100,954,estimates,1953
0,female,4.087,954,estimates,1954
0_1,female,8.055,954,estimates,1954
0_4,female,18.139,954,estimates,1954
0_14,female,42.753,954,estimates,1954
0_17,female,48.456,954,estimates,1954
0_19,female,52.01,954,estimates,1954
0_24,female,60.438,954,estimates,1954
3_4,female,6.519,954,estimates,1954
3_5,female,9.525,954,estimates,1954
3_6,female,12.361,954,estimates,1954
4_5,female,6.213,954,estimates,1954
4_6,female,9.049,954,estimates,1954
5_14,female,24.613,954,estimates,1954
5_10,female,15.956,954,estimates,1954
5_11,female,18.255,954,estimates,1954
6_9,female,10.561,954,estimates,1954
6_10,female,12.95,954,estimates,1954
6_11,female,15.249,954,estimates,1954
6_12,female,17.461,954,estimates,1954
7_10,female,10.114,954,estimates,1954
7_12,female,14.625,954,estimates,1954
11_16,female,12.521,954,estimates,1954
11_17,female,14.361,954,estimates,1954
11_18,female,16.158,954,estimates,1954
12_14,female,6.358,954,estimates,1954
12_16,female,10.221,954,estimates,1954
12_17,female,12.061,954,estimates,1954
12_18,female,13.858,954,estimates,1954
13_17,female,9.849,954,estimates,1954
13_18,female,11.646,954,estimates,1954
13_19,female,13.404,954,estimates,1954
15_17,female,5.703,954,estimates,1954
18_23,female,10.319,954,estimates,1954
15_24,female,17.685,954,estimates,1954
15_49,female,46.241,954,estimates,1954
15_59,female,51.382,954,estimates,1954
15_64,female,53.357,954,estimates,1954
20_64,female,44.099,954,estimates,1954
20_69,female,45.596,954,estimates,1954
25_49,female,28.556,954,estimates,1954
25_64,female,35.672,954,estimates,1954
25_69,female,37.168,954,estimates,1954
15plus,female,57.247,954,estimates,1954
16plus,female,55.283,954,estimates,1954
17plus,female,53.384,954,estimates,1954
18plus,female,51.544,954,estimates,1954
20plus,female,47.99,954,estimates,1954
21plus,female,46.27,954,estimates,1954
25plus,female,39.562,954,estimates,1954
50plus,female,11.006,954,estimates,1954
60plus,female,5.865,954,estimates,1954
65plus,female,3.89,954,estimates,1954
70plus,female,2.394,954,estimates,1954
75plus,female,1.372,954,estimates,1954
80plus,female,0.643,954,estimates,1954
85plus,female,0.248,954,estimates,1954
90plus,female,0.038,954,estimates,1954
total,female,100,954,estimates,1954
0,male,3.396,954,estimates,1954
0_1,male,6.69,954,estimates,1954
0_4,male,15.223,954,estimates,1954
0_14,male,36.221,954,estimates,1954
0_17,male,42.169,954,estimates,1954
0_19,male,46.662,954,estimates,1954
0_24,male,58.541,954,estimates,1954
3_4,male,5.51,954,estimates,1954
3_5,male,8.03,954,estimates,1954
3_6,male,10.413,954,estimates,1954
4_5,male,5.198,954,estimates,1954
4_6,male,7.582,954,estimates,1954
5_14,male,20.998,954,estimates,1954
5_10,male,13.353,954,estimates,1954
5_11,male,15.276,954,estimates,1954
6_9,male,8.856,954,estimates,1954
6_10,male,10.833,954,estimates,1954
6_11,male,12.756,954,estimates,1954
6_12,male,14.659,954,estimates,1954
7_10,male,8.449,954,estimates,1954
7_12,male,12.276,954,estimates,1954
11_16,male,11.531,954,estimates,1954
11_17,male,13.593,954,estimates,1954
11_18,male,15.78,954,estimates,1954
12_14,male,5.722,954,estimates,1954
12_16,male,9.608,954,estimates,1954
12_17,male,11.67,954,estimates,1954
12_18,male,13.856,954,estimates,1954
13_17,male,9.767,954,estimates,1954
13_18,male,11.953,954,estimates,1954
13_19,male,14.26,954,estimates,1954
15_17,male,5.948,954,estimates,1954
18_23,male,14.178,954,estimates,1954
15_24,male,22.321,954,estimates,1954
15_49,male,54.921,954,estimates,1954
15_59,male,59.572,954,estimates,1954
15_64,male,61.086,954,estimates,1954
20_64,male,50.645,954,estimates,1954
20_69,male,51.753,954,estimates,1954
25_49,male,32.6,954,estimates,1954
25_64,male,38.765,954,estimates,1954
25_69,male,39.874,954,estimates,1954
15plus,male,63.779,954,estimates,1954
16plus,male,61.857,954,estimates,1954
17plus,male,59.893,954,estimates,1954
18plus,male,57.831,954,estimates,1954
20plus,male,53.338,954,estimates,1954
21plus,male,50.905,954,estimates,1954
25plus,male,41.459,954,estimates,1954
50plus,male,8.858,954,estimates,1954
60plus,male,4.208,954,estimates,1954
65plus,male,2.693,954,estimates,1954
70plus,male,1.585,954,estimates,1954
75plus,male,0.859,954,estimates,1954
80plus,male,0.378,954,estimates,1954
85plus,male,0.134,954,estimates,1954
90plus,male,0.017,954,estimates,1954
total,male,100,954,estimates,1954
0,female,4.084,954,estimates,1955
0_1,female,8.05,954,estimates,1955
0_4,female,18.208,954,estimates,1955
0_14,female,43.096,954,estimates,1955
0_17,female,48.766,954,estimates,1955
0_19,female,52.264,954,estimates,1955
0_24,female,60.596,954,estimates,1955
3_4,female,6.55,954,estimates,1955
3_5,female,9.548,954,estimates,1955
3_6,female,12.389,954,estimates,1955
4_5,female,6.172,954,estimates,1955
4_6,female,9.013,954,estimates,1955
5_14,female,24.888,954,estimates,1955
5_10,female,16.046,954,estimates,1955
5_11,female,18.389,954,estimates,1955
6_9,female,10.638,954,estimates,1955
6_10,female,13.049,954,estimates,1955
6_11,female,15.391,954,estimates,1955
6_12,female,17.656,954,estimates,1955
7_10,female,10.208,954,estimates,1955
7_12,female,14.815,954,estimates,1955
11_16,female,12.697,954,estimates,1955
11_17,female,14.512,954,estimates,1955
11_18,female,16.277,954,estimates,1955
12_14,female,6.499,954,estimates,1955
12_16,female,10.354,954,estimates,1955
12_17,female,12.169,954,estimates,1955
12_18,female,13.934,954,estimates,1955
13_17,female,9.904,954,estimates,1955
13_18,female,11.669,954,estimates,1955
13_19,female,13.402,954,estimates,1955
15_17,female,5.67,954,estimates,1955
18_23,female,10.189,954,estimates,1955
15_24,female,17.5,954,estimates,1955
15_49,female,46.022,954,estimates,1955
15_59,female,51.137,954,estimates,1955
15_64,female,53.082,954,estimates,1955
20_64,female,43.914,954,estimates,1955
20_69,female,45.421,954,estimates,1955
25_49,female,28.522,954,estimates,1955
25_64,female,35.581,954,estimates,1955
25_69,female,37.089,954,estimates,1955
15plus,female,56.904,954,estimates,1955
16plus,female,54.933,954,estimates,1955
17plus,female,53.049,954,estimates,1955
18plus,female,51.234,954,estimates,1955
20plus,female,47.736,954,estimates,1955
21plus,female,46.033,954,estimates,1955
25plus,female,39.404,954,estimates,1955
50plus,female,10.882,954,estimates,1955
60plus,female,5.767,954,estimates,1955
65plus,female,3.822,954,estimates,1955
70plus,female,2.315,954,estimates,1955
75plus,female,1.307,954,estimates,1955
80plus,female,0.591,954,estimates,1955
85plus,female,0.222,954,estimates,1955
90plus,female,0.031,954,estimates,1955
total,female,100,954,estimates,1955
0,male,3.452,954,estimates,1955
0_1,male,6.822,954,estimates,1955
0_4,male,15.585,954,estimates,1955
0_14,male,36.953,954,estimates,1955
0_17,male,42.903,954,estimates,1955
0_19,male,47.28,954,estimates,1955
0_24,male,59.333,954,estimates,1955
3_4,male,5.661,954,estimates,1955
3_5,male,8.247,954,estimates,1955
3_6,male,10.683,954,estimates,1955
4_5,male,5.329,954,estimates,1955
4_6,male,7.765,954,estimates,1955
5_14,male,21.368,954,estimates,1955
5_10,male,13.657,954,estimates,1955
5_11,male,15.61,954,estimates,1955
6_9,male,9.049,954,estimates,1955
6_10,male,11.072,954,estimates,1955
6_11,male,13.025,954,estimates,1955
6_12,male,14.94,954,estimates,1955
7_10,male,8.635,954,estimates,1955
7_12,male,12.503,954,estimates,1955
11_16,male,11.638,954,estimates,1955
11_17,male,13.66,954,estimates,1955
11_18,male,15.787,954,estimates,1955
12_14,male,5.757,954,estimates,1955
12_16,male,9.685,954,estimates,1955
12_17,male,11.707,954,estimates,1955
12_18,male,13.834,954,estimates,1955
13_17,male,9.793,954,estimates,1955
13_18,male,11.919,954,estimates,1955
13_19,male,14.17,954,estimates,1955
15_17,male,5.95,954,estimates,1955
18_23,male,14.22,954,estimates,1955
15_24,male,22.38,954,estimates,1955
15_49,male,54.194,954,estimates,1955
15_59,male,58.876,954,estimates,1955
15_64,male,60.375,954,estimates,1955
20_64,male,50.047,954,estimates,1955
20_69,male,51.17,954,estimates,1955
25_49,male,31.814,954,estimates,1955
25_64,male,37.995,954,estimates,1955
25_69,male,39.117,954,estimates,1955
15plus,male,63.047,954,estimates,1955
16plus,male,61.095,954,estimates,1955
17plus,male,59.12,954,estimates,1955
18plus,male,57.097,954,estimates,1955
20plus,male,52.72,954,estimates,1955
21plus,male,50.35,954,estimates,1955
25plus,male,40.667,954,estimates,1955
50plus,male,8.853,954,estimates,1955
60plus,male,4.172,954,estimates,1955
65plus,male,2.672,954,estimates,1955
70plus,male,1.55,954,estimates,1955
75plus,male,0.826,954,estimates,1955
80plus,male,0.35,954,estimates,1955
85plus,male,0.121,954,estimates,1955
90plus,male,0.015,954,estimates,1955
total,male,100,954,estimates,1955
0,female,4.081,954,estimates,1956
0_1,female,8.094,954,estimates,1956
0_4,female,18.554,954,estimates,1956
0_14,female,43.579,954,estimates,1956
0_17,female,49.268,954,estimates,1956
0_19,female,52.774,954,estimates,1956
0_24,female,60.959,954,estimates,1956
3_4,female,6.749,954,estimates,1956
3_5,female,9.835,954,estimates,1956
3_6,female,12.756,954,estimates,1956
4_5,female,6.356,954,estimates,1956
4_6,female,9.277,954,estimates,1956
5_14,female,25.025,954,estimates,1956
5_10,female,16.341,954,estimates,1956
5_11,female,18.642,954,estimates,1956
6_9,female,10.853,954,estimates,1956
6_10,female,13.255,954,estimates,1956
6_11,female,15.557,954,estimates,1956
6_12,female,17.769,954,estimates,1956
7_10,female,10.334,954,estimates,1956
7_12,female,14.848,954,estimates,1956
11_16,female,12.543,954,estimates,1956
11_17,female,14.373,954,estimates,1956
11_18,female,16.149,954,estimates,1956
12_14,female,6.383,954,estimates,1956
12_16,female,10.242,954,estimates,1956
12_17,female,12.072,954,estimates,1956
12_18,female,13.848,954,estimates,1956
13_17,female,9.859,954,estimates,1956
13_18,female,11.635,954,estimates,1956
13_19,female,13.366,954,estimates,1956
15_17,female,5.689,954,estimates,1956
18_23,female,10.096,954,estimates,1956
15_24,female,17.381,954,estimates,1956
15_49,female,45.668,954,estimates,1956
15_59,female,50.739,954,estimates,1956
15_64,female,52.646,954,estimates,1956
20_64,female,43.45,954,estimates,1956
20_69,female,44.938,954,estimates,1956
25_49,female,28.287,954,estimates,1956
25_64,female,35.265,954,estimates,1956
25_69,female,36.753,954,estimates,1956
