agebroad,gender,percentagetotalpopulation,region,variant,year
12_14,male,6.753,911,estimates,1950
12_16,male,10.949,911,estimates,1950
12_17,male,12.964,911,estimates,1950
12_18,male,14.925,911,estimates,1950
13_17,male,10.648,911,estimates,1950
13_18,male,12.609,911,estimates,1950
13_19,male,14.515,911,estimates,1950
15_17,male,6.211,911,estimates,1950
18_23,male,10.971,911,estimates,1950
15_24,male,18.829,911,estimates,1950
15_49,male,46.743,911,estimates,1950
15_59,male,52.448,911,estimates,1950
15_64,male,54.347,911,estimates,1950
20_64,male,44.27,911,estimates,1950
20_69,male,45.678,911,estimates,1950
25_49,male,27.914,911,estimates,1950
25_64,male,35.518,911,estimates,1950
25_69,male,36.927,911,estimates,1950
15plus,male,57.71,911,estimates,1950
16plus,male,55.584,911,estimates,1950
17plus,male,53.514,911,estimates,1950
18plus,male,51.498,911,estimates,1950
20plus,male,47.632,911,estimates,1950
21plus,male,45.779,911,estimates,1950
25plus,male,38.881,911,estimates,1950
50plus,male,10.967,911,estimates,1950
60plus,male,5.262,911,estimates,1950
65plus,male,3.362,911,estimates,1950
70plus,male,1.954,911,estimates,1950
75plus,male,0.996,911,estimates,1950
80plus,male,0.427,911,estimates,1950
85plus,male,0.109,911,estimates,1950
90plus,male,0.016,911,estimates,1950
total,male,100,911,estimates,1950
0,female,3.893,911,estimates,1951
0_1,female,7.085,911,estimates,1951
0_4,female,16.306,911,estimates,1951
0_14,female,40.363,911,estimates,1951
0_17,female,46.38,911,estimates,1951
0_19,female,50.147,911,estimates,1951
0_24,female,58.759,911,estimates,1951
3_4,female,5.984,911,estimates,1951
3_5,female,8.771,911,estimates,1951
3_6,female,11.444,911,estimates,1951
4_5,female,5.704,911,estimates,1951
4_6,female,8.378,911,estimates,1951
5_14,female,24.057,911,estimates,1951
5_10,female,15.273,911,estimates,1951
5_11,female,17.549,911,estimates,1951
6_9,female,10.148,911,estimates,1951
6_10,female,12.486,911,estimates,1951
6_11,female,14.763,911,estimates,1951
6_12,female,16.986,911,estimates,1951
7_10,female,9.813,911,estimates,1951
7_12,female,14.312,911,estimates,1951
11_16,female,12.846,911,estimates,1951
11_17,female,14.801,911,estimates,1951
11_18,female,16.709,911,estimates,1951
12_14,female,6.508,911,estimates,1951
12_16,female,10.57,911,estimates,1951
12_17,female,12.525,911,estimates,1951
12_18,female,14.432,911,estimates,1951
13_17,female,10.302,911,estimates,1951
13_18,female,12.209,911,estimates,1951
13_19,female,14.069,911,estimates,1951
15_17,female,6.017,911,estimates,1951
18_23,female,10.745,911,estimates,1951
15_24,female,18.396,911,estimates,1951
15_49,female,46.949,911,estimates,1951
15_59,female,53.269,911,estimates,1951
15_64,female,55.491,911,estimates,1951
20_64,female,45.707,911,estimates,1951
20_69,female,47.381,911,estimates,1951
25_49,female,28.553,911,estimates,1951
25_64,female,37.095,911,estimates,1951
25_69,female,38.769,911,estimates,1951
15plus,female,59.637,911,estimates,1951
16plus,female,57.579,911,estimates,1951
17plus,female,55.575,911,estimates,1951
18plus,female,53.62,911,estimates,1951
20plus,female,49.853,911,estimates,1951
21plus,female,48.041,911,estimates,1951
25plus,female,41.241,911,estimates,1951
50plus,female,12.688,911,estimates,1951
60plus,female,6.368,911,estimates,1951
65plus,female,4.145,911,estimates,1951
70plus,female,2.471,911,estimates,1951
75plus,female,1.297,911,estimates,1951
80plus,female,0.569,911,estimates,1951
85plus,female,0.179,911,estimates,1951
90plus,female,0.036,911,estimates,1951
total,female,100,911,estimates,1951
0,male,4.213,911,estimates,1951
0_1,male,7.598,911,estimates,1951
0_4,male,17.4,911,estimates,1951
0_14,male,42.534,911,estimates,1951
0_17,male,48.734,911,estimates,1951
0_19,male,52.592,911,estimates,1951
0_24,male,61.318,911,estimates,1951
3_4,male,6.349,911,estimates,1951
3_5,male,9.291,911,estimates,1951
3_6,male,12.104,911,estimates,1951
4_5,male,6.031,911,estimates,1951
4_6,male,8.845,911,estimates,1951
5_14,male,25.134,911,estimates,1951
5_10,male,16.017,911,estimates,1951
5_11,male,18.385,911,estimates,1951
6_9,male,10.638,911,estimates,1951
6_10,male,13.075,911,estimates,1951
6_11,male,15.444,911,estimates,1951
6_12,male,17.753,911,estimates,1951
7_10,male,10.262,911,estimates,1951
7_12,male,14.94,911,estimates,1951
11_16,male,13.307,911,estimates,1951
11_17,male,15.317,911,estimates,1951
11_18,male,17.273,911,estimates,1951
12_14,male,6.749,911,estimates,1951
12_16,male,10.938,911,estimates,1951
12_17,male,12.949,911,estimates,1951
12_18,male,14.905,911,estimates,1951
13_17,male,10.639,911,estimates,1951
13_18,male,12.595,911,estimates,1951
13_19,male,14.497,911,estimates,1951
15_17,male,6.2,911,estimates,1951
18_23,male,10.941,911,estimates,1951
15_24,male,18.784,911,estimates,1951
15_49,male,46.614,911,estimates,1951
15_59,male,52.284,911,estimates,1951
15_64,male,54.171,911,estimates,1951
20_64,male,44.113,911,estimates,1951
20_69,male,45.492,911,estimates,1951
25_49,male,27.829,911,estimates,1951
25_64,male,35.386,911,estimates,1951
25_69,male,36.765,911,estimates,1951
15plus,male,57.466,911,estimates,1951
16plus,male,55.342,911,estimates,1951
17plus,male,53.276,911,estimates,1951
18plus,male,51.266,911,estimates,1951
20plus,male,47.408,911,estimates,1951
21plus,male,45.561,911,estimates,1951
25plus,male,38.682,911,estimates,1951
50plus,male,10.852,911,estimates,1951
60plus,male,5.181,911,estimates,1951
65plus,male,3.295,911,estimates,1951
70plus,male,1.916,911,estimates,1951
75plus,male,0.982,911,estimates,1951
80plus,male,0.43,911,estimates,1951
85plus,male,0.124,911,estimates,1951
90plus,male,0.019,911,estimates,1951
total,male,100,911,estimates,1951
0,female,3.86,911,estimates,1952
0_1,female,7.132,911,estimates,1952
0_4,female,16.4,911,estimates,1952
0_14,female,40.517,911,estimates,1952
0_17,female,46.536,911,estimates,1952
0_19,female,50.299,911,estimates,1952
0_24,female,58.899,911,estimates,1952
3_4,female,6.012,911,estimates,1952
3_5,female,8.809,911,estimates,1952
3_6,female,11.491,911,estimates,1952
4_5,female,5.727,911,estimates,1952
4_6,female,8.41,911,estimates,1952
5_14,female,24.118,911,estimates,1952
5_10,female,15.336,911,estimates,1952
5_11,female,17.616,911,estimates,1952
6_9,female,10.188,911,estimates,1952
6_10,female,12.538,911,estimates,1952
6_11,female,14.818,911,estimates,1952
6_12,female,17.038,911,estimates,1952
7_10,female,9.856,911,estimates,1952
7_12,female,14.356,911,estimates,1952
11_16,female,12.848,911,estimates,1952
11_17,female,14.801,911,estimates,1952
11_18,female,16.706,911,estimates,1952
12_14,female,6.502,911,estimates,1952
12_16,female,10.567,911,estimates,1952
12_17,female,12.521,911,estimates,1952
12_18,female,14.426,911,estimates,1952
13_17,female,10.301,911,estimates,1952
13_18,female,12.206,911,estimates,1952
13_19,female,14.063,911,estimates,1952
15_17,female,6.019,911,estimates,1952
18_23,female,10.731,911,estimates,1952
15_24,female,18.382,911,estimates,1952
15_49,female,46.894,911,estimates,1952
15_59,female,53.195,911,estimates,1952
15_64,female,55.412,911,estimates,1952
20_64,female,45.63,911,estimates,1952
20_69,female,47.279,911,estimates,1952
25_49,female,28.512,911,estimates,1952
25_64,female,37.03,911,estimates,1952
25_69,female,38.679,911,estimates,1952
15plus,female,59.483,911,estimates,1952
16plus,female,57.422,911,estimates,1952
17plus,female,55.417,911,estimates,1952
18plus,female,53.464,911,estimates,1952
20plus,female,49.701,911,estimates,1952
21plus,female,47.891,911,estimates,1952
25plus,female,41.101,911,estimates,1952
50plus,female,12.589,911,estimates,1952
60plus,female,6.288,911,estimates,1952
65plus,female,4.071,911,estimates,1952
70plus,female,2.422,911,estimates,1952
75plus,female,1.273,911,estimates,1952
80plus,female,0.564,911,estimates,1952
85plus,female,0.187,911,estimates,1952
90plus,female,0.039,911,estimates,1952
total,female,100,911,estimates,1952
0,male,4.172,911,estimates,1952
0_1,male,7.642,911,estimates,1952
0_4,male,17.499,911,estimates,1952
0_14,male,42.71,911,estimates,1952
0_17,male,48.914,911,estimates,1952
0_19,male,52.767,911,estimates,1952
0_24,male,61.48,911,estimates,1952
3_4,male,6.382,911,estimates,1952
3_5,male,9.337,911,estimates,1952
3_6,male,12.162,911,estimates,1952
4_5,male,6.06,911,estimates,1952
4_6,male,8.885,911,estimates,1952
5_14,male,25.211,911,estimates,1952
5_10,male,16.093,911,estimates,1952
5_11,male,18.466,911,estimates,1952
6_9,male,10.688,911,estimates,1952
6_10,male,13.138,911,estimates,1952
6_11,male,15.511,911,estimates,1952
6_12,male,17.817,911,estimates,1952
7_10,male,10.313,911,estimates,1952
7_12,male,14.993,911,estimates,1952
11_16,male,13.313,911,estimates,1952
11_17,male,15.321,911,estimates,1952
11_18,male,17.275,911,estimates,1952
12_14,male,6.744,911,estimates,1952
12_16,male,10.94,911,estimates,1952
12_17,male,12.948,911,estimates,1952
12_18,male,14.902,911,estimates,1952
13_17,male,10.642,911,estimates,1952
13_18,male,12.596,911,estimates,1952
13_19,male,14.495,911,estimates,1952
15_17,male,6.204,911,estimates,1952
18_23,male,10.925,911,estimates,1952
15_24,male,18.77,911,estimates,1952
15_49,male,46.549,911,estimates,1952
15_59,male,52.192,911,estimates,1952
15_64,male,54.074,911,estimates,1952
20_64,male,44.017,911,estimates,1952
20_69,male,45.369,911,estimates,1952
25_49,male,27.779,911,estimates,1952
25_64,male,35.304,911,estimates,1952
25_69,male,36.656,911,estimates,1952
15plus,male,57.29,911,estimates,1952
16plus,male,55.161,911,estimates,1952
17plus,male,53.094,911,estimates,1952
18plus,male,51.086,911,estimates,1952
20plus,male,47.233,911,estimates,1952
21plus,male,45.387,911,estimates,1952
25plus,male,38.52,911,estimates,1952
50plus,male,10.741,911,estimates,1952
60plus,male,5.098,911,estimates,1952
65plus,male,3.216,911,estimates,1952
70plus,male,1.864,911,estimates,1952
75plus,male,0.953,911,estimates,1952
80plus,male,0.419,911,estimates,1952
85plus,male,0.133,911,estimates,1952
90plus,male,0.022,911,estimates,1952
total,male,100,911,estimates,1952
0,female,3.864,911,estimates,1953
0_1,female,7.183,911,estimates,1953
0_4,female,16.449,911,estimates,1953
0_14,female,40.603,911,estimates,1953
0_17,female,46.631,911,estimates,1953
0_19,female,50.395,911,estimates,1953
0_24,female,58.994,911,estimates,1953
3_4,female,6.024,911,estimates,1953
3_5,female,8.823,911,estimates,1953
3_6,female,11.507,911,estimates,1953
4_5,female,5.734,911,estimates,1953
4_6,female,8.417,911,estimates,1953
5_14,female,24.154,911,estimates,1953
5_10,female,15.354,911,estimates,1953
5_11,female,17.647,911,estimates,1953
6_9,female,10.193,911,estimates,1953
6_10,female,12.554,911,estimates,1953
6_11,female,14.847,911,estimates,1953
6_12,female,17.073,911,estimates,1953
7_10,female,9.871,911,estimates,1953
7_12,female,14.39,911,estimates,1953
11_16,female,12.872,911,estimates,1953
11_17,female,14.829,911,estimates,1953
11_18,female,16.734,911,estimates,1953
12_14,female,6.507,911,estimates,1953
12_16,female,10.579,911,estimates,1953
12_17,female,12.536,911,estimates,1953
12_18,female,14.441,911,estimates,1953
13_17,female,10.31,911,estimates,1953
13_18,female,12.216,911,estimates,1953
13_19,female,14.073,911,estimates,1953
15_17,female,6.029,911,estimates,1953
18_23,female,10.731,911,estimates,1953
15_24,female,18.391,911,estimates,1953
15_49,female,46.897,911,estimates,1953
15_59,female,53.189,911,estimates,1953
15_64,female,55.409,911,estimates,1953
20_64,female,45.617,911,estimates,1953
20_69,female,47.248,911,estimates,1953
25_49,female,28.506,911,estimates,1953
25_64,female,37.018,911,estimates,1953
25_69,female,38.649,911,estimates,1953
15plus,female,59.397,911,estimates,1953
16plus,female,57.334,911,estimates,1953
17plus,female,55.325,911,estimates,1953
18plus,female,53.369,911,estimates,1953
20plus,female,49.605,911,estimates,1953
21plus,female,47.795,911,estimates,1953
25plus,female,41.006,911,estimates,1953
50plus,female,12.5,911,estimates,1953
60plus,female,6.208,911,estimates,1953
65plus,female,3.988,911,estimates,1953
70plus,female,2.357,911,estimates,1953
75plus,female,1.23,911,estimates,1953
80plus,female,0.542,911,estimates,1953
85plus,female,0.185,911,estimates,1953
90plus,female,0.039,911,estimates,1953
total,female,100,911,estimates,1953
0,male,4.171,911,estimates,1953
0_1,male,7.692,911,estimates,1953
0_4,male,17.545,911,estimates,1953
0_14,male,42.807,911,estimates,1953
0_17,male,49.026,911,estimates,1953
0_19,male,52.882,911,estimates,1953
0_24,male,61.595,911,estimates,1953
3_4,male,6.397,911,estimates,1953
3_5,male,9.356,911,estimates,1953
3_6,male,12.184,911,estimates,1953
4_5,male,6.07,911,estimates,1953
4_6,male,8.897,911,estimates,1953
5_14,male,25.262,911,estimates,1953
5_10,male,16.122,911,estimates,1953
5_11,male,18.51,911,estimates,1953
6_9,male,10.699,911,estimates,1953
6_10,male,13.163,911,estimates,1953
6_11,male,15.551,911,estimates,1953
6_12,male,17.864,911,estimates,1953
7_10,male,10.335,911,estimates,1953
7_12,male,15.036,911,estimates,1953
11_16,male,13.346,911,estimates,1953
11_17,male,15.359,911,estimates,1953
11_18,male,17.314,911,estimates,1953
12_14,male,6.752,911,estimates,1953
12_16,male,10.958,911,estimates,1953
12_17,male,12.971,911,estimates,1953
12_18,male,14.926,911,estimates,1953
13_17,male,10.658,911,estimates,1953
13_18,male,12.613,911,estimates,1953
13_19,male,14.513,911,estimates,1953
15_17,male,6.219,911,estimates,1953
18_23,male,10.929,911,estimates,1953
15_24,male,18.788,911,estimates,1953
15_49,male,46.556,911,estimates,1953
15_59,male,52.18,911,estimates,1953
15_64,male,54.064,911,estimates,1953
20_64,male,43.99,911,estimates,1953
20_69,male,45.321,911,estimates,1953
25_49,male,27.768,911,estimates,1953
25_64,male,35.276,911,estimates,1953
25_69,male,36.608,911,estimates,1953
15plus,male,57.193,911,estimates,1953
16plus,male,55.06,911,estimates,1953
17plus,male,52.987,911,estimates,1953
18plus,male,50.974,911,estimates,1953
20plus,male,47.118,911,estimates,1953
21plus,male,45.271,911,estimates,1953
25plus,male,38.405,911,estimates,1953
50plus,male,10.637,911,estimates,1953
60plus,male,5.014,911,estimates,1953
65plus,male,3.129,911,estimates,1953
70plus,male,1.797,911,estimates,1953
75plus,male,0.907,911,estimates,1953
80plus,male,0.393,911,estimates,1953
85plus,male,0.132,911,estimates,1953
90plus,male,0.022,911,estimates,1953
total,male,100,911,estimates,1953
0,female,3.869,911,estimates,1954
0_1,female,7.228,911,estimates,1954
0_4,female,16.486,911,estimates,1954
0_14,female,40.629,911,estimates,1954
0_17,female,46.669,911,estimates,1954
0_19,female,50.44,911,estimates,1954
0_24,female,59.048,911,estimates,1954
3_4,female,5.997,911,estimates,1954
3_5,female,8.791,911,estimates,1954
3_6,female,11.466,911,estimates,1954
4_5,female,5.724,911,estimates,1954
4_6,female,8.4,911,estimates,1954
5_14,female,24.143,911,estimates,1954
5_10,female,15.31,911,estimates,1954
5_11,female,17.613,911,estimates,1954
6_9,female,10.157,911,estimates,1954
6_10,female,12.517,911,estimates,1954
6_11,female,14.82,911,estimates,1954
6_12,female,17.059,911,estimates,1954
7_10,female,9.842,911,estimates,1954
7_12,female,14.384,911,estimates,1954
11_16,female,12.911,911,estimates,1954
11_17,female,14.873,911,estimates,1954
11_18,female,16.783,911,estimates,1954
12_14,female,6.53,911,estimates,1954
12_16,female,10.609,911,estimates,1954
12_17,female,12.57,911,estimates,1954
12_18,female,14.48,911,estimates,1954
13_17,female,10.331,911,estimates,1954
13_18,female,12.241,911,estimates,1954
13_19,female,14.101,911,estimates,1954
15_17,female,6.04,911,estimates,1954
18_23,female,10.746,911,estimates,1954
15_24,female,18.418,911,estimates,1954
15_49,female,46.948,911,estimates,1954
15_59,female,53.242,911,estimates,1954
15_64,female,55.469,911,estimates,1954
20_64,female,45.659,911,estimates,1954
20_69,female,47.282,911,estimates,1954
25_49,female,28.529,911,estimates,1954
25_64,female,37.051,911,estimates,1954
25_69,female,38.674,911,estimates,1954
15plus,female,59.371,911,estimates,1954
16plus,female,57.306,911,estimates,1954
17plus,female,55.292,911,estimates,1954
18plus,female,53.331,911,estimates,1954
20plus,female,49.56,911,estimates,1954
21plus,female,47.747,911,estimates,1954
25plus,female,40.952,911,estimates,1954
50plus,female,12.423,911,estimates,1954
60plus,female,6.128,911,estimates,1954
65plus,female,3.901,911,estimates,1954
70plus,female,2.278,911,estimates,1954
75plus,female,1.169,911,estimates,1954
80plus,female,0.504,911,estimates,1954
85plus,female,0.17,911,estimates,1954
90plus,female,0.036,911,estimates,1954
total,female,100,911,estimates,1954
0,male,4.173,911,estimates,1954
0_1,male,7.736,911,estimates,1954
0_4,male,17.575,911,estimates,1954
0_14,male,42.835,911,estimates,1954
0_17,male,49.072,911,estimates,1954
0_19,male,52.939,911,estimates,1954
0_24,male,61.668,911,estimates,1954
3_4,male,6.365,911,estimates,1954
3_5,male,9.317,911,estimates,1954
3_6,male,12.137,911,estimates,1954
4_5,male,6.059,911,estimates,1954
4_6,male,8.879,911,estimates,1954
5_14,male,25.261,911,estimates,1954
5_10,male,16.082,911,estimates,1954
5_11,male,18.481,911,estimates,1954
6_9,male,10.666,911,estimates,1954
6_10,male,13.129,911,estimates,1954
6_11,male,15.528,911,estimates,1954
6_12,male,17.858,911,estimates,1954
7_10,male,10.309,911,estimates,1954
7_12,male,15.038,911,estimates,1954
11_16,male,13.395,911,estimates,1954
11_17,male,15.416,911,estimates,1954
11_18,male,17.378,911,estimates,1954
12_14,male,6.78,911,estimates,1954
12_16,male,10.996,911,estimates,1954
12_17,male,13.017,911,estimates,1954
12_18,male,14.979,911,estimates,1954
13_17,male,10.688,911,estimates,1954
13_18,male,12.649,911,estimates,1954
13_19,male,14.555,911,estimates,1954
15_17,male,6.237,911,estimates,1954
18_23,male,10.953,911,estimates,1954
15_24,male,18.832,911,estimates,1954
15_49,male,46.622,911,estimates,1954
15_59,male,52.238,911,estimates,1954
15_64,male,54.128,911,estimates,1954
20_64,male,44.024,911,estimates,1954
20_69,male,45.344,911,estimates,1954
25_49,male,27.79,911,estimates,1954
25_64,male,35.296,911,estimates,1954
25_69,male,36.616,911,estimates,1954
15plus,male,57.165,911,estimates,1954
16plus,male,55.028,911,estimates,1954
17plus,male,52.949,911,estimates,1954
18plus,male,50.928,911,estimates,1954
20plus,male,47.061,911,estimates,1954
21plus,male,45.21,911,estimates,1954
25plus,male,38.332,911,estimates,1954
50plus,male,10.542,911,estimates,1954
60plus,male,4.927,911,estimates,1954
65plus,male,3.036,911,estimates,1954
70plus,male,1.716,911,estimates,1954
75plus,male,0.846,911,estimates,1954
80plus,male,0.352,911,estimates,1954
85plus,male,0.118,911,estimates,1954
90plus,male,0.02,911,estimates,1954
total,male,100,911,estimates,1954
0,female,3.876,911,estimates,1955
0_1,female,7.268,911,estimates,1955
0_4,female,16.558,911,estimates,1955
0_14,female,40.614,911,estimates,1955
0_17,female,46.666,911,estimates,1955
0_19,female,50.448,911,estimates,1955
0_24,female,59.073,911,estimates,1955
3_4,female,6.008,911,estimates,1955
3_5,female,8.786,911,estimates,1955
3_6,female,11.444,911,estimates,1955
4_5,female,5.699,911,estimates,1955
4_6,female,8.356,911,estimates,1955
5_14,female,24.056,911,estimates,1955
5_10,female,15.202,911,estimates,1955
5_11,female,17.496,911,estimates,1955
6_9,female,10.083,911,estimates,1955
6_10,female,12.423,911,estimates,1955
6_11,female,14.718,911,estimates,1955
6_12,female,16.965,911,estimates,1955
7_10,female,9.766,911,estimates,1955
7_12,female,14.307,911,estimates,1955
11_16,female,12.941,911,estimates,1955
11_17,female,14.907,911,estimates,1955
11_18,female,16.823,911,estimates,1955
12_14,female,6.56,911,estimates,1955
12_16,female,10.646,911,estimates,1955
12_17,female,12.612,911,estimates,1955
12_18,female,14.528,911,estimates,1955
13_17,female,10.366,911,estimates,1955
13_18,female,12.282,911,estimates,1955
13_19,female,14.148,911,estimates,1955
15_17,female,6.052,911,estimates,1955
18_23,female,10.772,911,estimates,1955
15_24,female,18.459,911,estimates,1955
15_49,female,47.034,911,estimates,1955
15_59,female,53.337,911,estimates,1955
15_64,female,55.576,911,estimates,1955
20_64,female,45.742,911,estimates,1955
20_69,female,47.366,911,estimates,1955
25_49,female,28.574,911,estimates,1955
25_64,female,37.116,911,estimates,1955
25_69,female,38.741,911,estimates,1955
15plus,female,59.386,911,estimates,1955
16plus,female,57.317,911,estimates,1955
17plus,female,55.3,911,estimates,1955
18plus,female,53.334,911,estimates,1955
20plus,female,49.552,911,estimates,1955
21plus,female,47.735,911,estimates,1955
25plus,female,40.927,911,estimates,1955
50plus,female,12.352,911,estimates,1955
60plus,female,6.049,911,estimates,1955
65plus,female,3.81,911,estimates,1955
70plus,female,2.186,911,estimates,1955
75plus,female,1.091,911,estimates,1955
80plus,female,0.448,911,estimates,1955
85plus,female,0.141,911,estimates,1955
90plus,female,0.027,911,estimates,1955
total,female,100,911,estimates,1955
0,male,4.175,911,estimates,1955
0_1,male,7.773,911,estimates,1955
0_4,male,17.642,911,estimates,1955
0_14,male,42.815,911,estimates,1955
0_17,male,49.07,911,estimates,1955
0_19,male,52.954,911,estimates,1955
0_24,male,61.71,911,estimates,1955
3_4,male,6.373,911,estimates,1955
3_5,male,9.309,911,estimates,1955
3_6,male,12.109,911,estimates,1955
4_5,male,6.029,911,estimates,1955
4_6,male,8.829,911,estimates,1955
5_14,male,25.173,911,estimates,1955
5_10,male,15.967,911,estimates,1955
5_11,male,18.359,911,estimates,1955
6_9,male,10.588,911,estimates,1955
6_10,male,13.032,911,estimates,1955
6_11,male,15.423,911,estimates,1955
6_12,male,17.761,911,estimates,1955
7_10,male,10.231,911,estimates,1955
7_12,male,14.961,911,estimates,1955
11_16,male,13.433,911,estimates,1955
11_17,male,15.461,911,estimates,1955
11_18,male,17.432,911,estimates,1955
12_14,male,6.814,911,estimates,1955
12_16,male,11.041,911,estimates,1955
12_17,male,13.07,911,estimates,1955
12_18,male,15.041,911,estimates,1955
13_17,male,10.732,911,estimates,1955
13_18,male,12.703,911,estimates,1955
13_19,male,14.616,911,estimates,1955
15_17,male,6.255,911,estimates,1955
18_23,male,10.994,911,estimates,1955
15_24,male,18.896,911,estimates,1955
15_49,male,46.732,911,estimates,1955
15_59,male,52.349,911,estimates,1955
15_64,male,54.245,911,estimates,1955
20_64,male,44.106,911,estimates,1955
20_69,male,45.423,911,estimates,1955
25_49,male,27.836,911,estimates,1955
25_64,male,35.349,911,estimates,1955
25_69,male,36.667,911,estimates,1955
15plus,male,57.185,911,estimates,1955
16plus,male,55.044,911,estimates,1955
17plus,male,52.959,911,estimates,1955
18plus,male,50.93,911,estimates,1955
20plus,male,47.046,911,estimates,1955
21plus,male,45.188,911,estimates,1955
25plus,male,38.29,911,estimates,1955
50plus,male,10.453,911,estimates,1955
60plus,male,4.836,911,estimates,1955
65plus,male,2.94,911,estimates,1955
70plus,male,1.623,911,estimates,1955
75plus,male,0.769,911,estimates,1955
80plus,male,0.297,911,estimates,1955
85plus,male,0.09,911,estimates,1955
90plus,male,0.014,911,estimates,1955
total,male,100,911,estimates,1955
0,female,3.885,911,estimates,1956
0_1,female,7.318,911,estimates,1956
0_4,female,16.747,911,estimates,1956
0_14,female,40.848,911,estimates,1956
0_17,female,46.886,911,estimates,1956
0_19,female,50.656,911,estimates,1956
0_24,female,59.251,911,estimates,1956
3_4,female,6.095,911,estimates,1956
3_5,female,8.906,911,estimates,1956
3_6,female,11.589,911,estimates,1956
4_5,female,5.772,911,estimates,1956
4_6,female,8.455,911,estimates,1956
5_14,female,24.102,911,estimates,1956
5_10,female,15.284,911,estimates,1956
5_11,female,17.56,911,estimates,1956
6_9,female,10.139,911,estimates,1956
6_10,female,12.472,911,estimates,1956
6_11,female,14.749,911,estimates,1956
6_12,female,16.98,911,estimates,1956
7_10,female,9.789,911,estimates,1956
7_12,female,14.297,911,estimates,1956
11_16,female,12.895,911,estimates,1956
11_17,female,14.855,911,estimates,1956
11_18,female,16.766,911,estimates,1956
12_14,female,6.542,911,estimates,1956
12_16,female,10.619,911,estimates,1956
12_17,female,12.579,911,estimates,1956
12_18,female,14.489,911,estimates,1956
13_17,female,10.348,911,estimates,1956
13_18,female,12.258,911,estimates,1956
13_19,female,14.119,911,estimates,1956
15_17,female,6.037,911,estimates,1956
18_23,female,10.737,911,estimates,1956
15_24,female,18.403,911,estimates,1956
15_49,female,46.869,911,estimates,1956
15_59,female,53.132,911,estimates,1956
15_64,female,55.36,911,estimates,1956
20_64,female,45.551,911,estimates,1956
20_69,female,47.166,911,estimates,1956
25_49,female,28.466,911,estimates,1956
25_64,female,36.957,911,estimates,1956
25_69,female,38.571,911,estimates,1956
