region,year,variant,gender,agebroad,percentagetotalpopulation
911,1955,estimates,female,total,100
911,1955,estimates,male,total,100
911,1955,estimates,female,0_1,7.26815391094724
911,1955,estimates,male,0_1,7.77286004988724
911,1955,estimates,female,0_4,16.5575951419491
911,1955,estimates,male,0_4,17.6415738293884
911,1955,estimates,female,0_14,40.6138112460858
911,1955,estimates,male,0_14,42.814619240826
911,1955,estimates,female,0_17,46.6662131505072
911,1955,estimates,male,0_17,49.0697467998926
911,1955,estimates,female,0_19,50.4479316031892
911,1955,estimates,male,0_19,52.954234520279
911,1955,estimates,female,0_24,59.0732359526201
911,1955,estimates,male,0_24,61.7104005339053
911,1955,estimates,female,3_4,6.00794088583433
911,1955,estimates,male,3_4,6.37342961641699
911,1955,estimates,female,3_5,8.78616488768179
911,1955,estimates,male,3_5,9.30856599868766
911,1955,estimates,female,3_6,11.4438051169549
911,1955,estimates,male,3_6,12.1089907064297
911,1955,estimates,female,4_5,5.69877256806457
911,1955,estimates,male,4_5,6.02899189466311
911,1955,estimates,female,4_6,8.35641279733764
911,1955,estimates,male,4_6,8.82941660240519
911,1955,estimates,female,5_10,15.2016440116245
911,1955,estimates,male,5_10,15.9668717107126
911,1955,estimates,female,5_11,17.4961603816145
911,1955,estimates,male,5_11,18.3585484215455
911,1955,estimates,female,5_14,24.0562161041367
911,1955,estimates,male,5_14,25.1730454114376
911,1955,estimates,female,6_9,10.0832233245715
911,1955,estimates,male,6_9,10.5879805766688
911,1955,estimates,female,6_10,12.423420009777
911,1955,estimates,male,6_10,13.0317353284419
911,1955,estimates,female,6_11,14.7179363797671
911,1955,estimates,male,6_11,15.4234120392748
911,1955,estimates,female,6_12,16.9645004118624
911,1955,estimates,male,6_12,17.7610469821336
911,1955,estimates,female,7_10,9.76577978050395
911,1955,estimates,male,7_10,10.2313106206998
911,1955,estimates,female,7_12,14.3068601825893
911,1955,estimates,male,7_12,14.9606222743915
911,1955,estimates,female,11_16,12.9405616879809
911,1955,estimates,male,11_16,13.4328355011571
911,1955,estimates,female,11_17,14.9069739969336
911,1955,estimates,male,11_17,15.4613012597916
911,1955,estimates,female,11_18,16.8228354669803
911,1955,estimates,male,11_18,17.4323476399536
911,1955,estimates,female,12_14,6.5600557225222
911,1955,estimates,male,12_14,6.81449698989209
911,1955,estimates,female,12_16,10.6460453179909
911,1955,estimates,male,12_16,11.0411587903242
911,1955,estimates,female,12_17,12.6124576269436
911,1955,estimates,male,12_17,13.0696245489587
911,1955,estimates,female,12_18,14.5283190969902
911,1955,estimates,male,12_18,15.0406709291207
911,1955,estimates,female,13_17,10.3658935948483
911,1955,estimates,male,13_17,10.7319896060999
911,1955,estimates,female,13_18,12.2817550648949
911,1955,estimates,male,13_18,12.7030359862619
911,1955,estimates,female,13_19,14.1476120475302
911,1955,estimates,male,13_19,14.6164773264863
911,1955,estimates,female,15plus,59.3861887539142
911,1955,estimates,male,15plus,57.185380759174
911,1955,estimates,female,15_17,6.0524019044214
911,1955,estimates,male,15_17,6.25512755906659
911,1955,estimates,female,15_24,18.4594247065343
911,1955,estimates,male,15_24,18.8957812930793
911,1955,estimates,female,15_49,47.0337944384483
911,1955,estimates,male,15_49,46.7321975469408
911,1955,estimates,female,15_59,53.337131586692
911,1955,estimates,male,15_59,52.3491066791498
911,1955,estimates,female,15_64,55.5759067785763
911,1955,estimates,male,15_64,54.2452743623011
911,1955,estimates,female,16plus,57.3173821794667
911,1955,estimates,male,16plus,55.043690070175
911,1955,estimates,female,17plus,55.3001991584455
911,1955,estimates,male,17plus,52.958718958742
911,1955,estimates,female,18plus,53.3337868494928
911,1955,estimates,male,18plus,50.9302532001074
911,1955,estimates,female,18_23,10.7720059888119
911,1955,estimates,male,18_23,10.9938079759166
911,1955,estimates,female,20plus,49.5520683968108
911,1955,estimates,male,20plus,47.045765479721
911,1955,estimates,female,20_64,45.741786421473
911,1955,estimates,male,20_64,44.1056590828481
911,1955,estimates,female,20_69,47.3663559281436
911,1955,estimates,male,20_69,45.422962881346
911,1955,estimates,female,21plus,47.7347234292111
911,1955,estimates,male,21plus,45.1880654239583
911,1955,estimates,female,25plus,40.9267640473799
911,1955,estimates,male,25plus,38.2895994660948
911,1955,estimates,female,25_49,28.574369731914
911,1955,estimates,male,25_49,27.8364162538615
911,1955,estimates,female,25_64,37.116482072042
911,1955,estimates,male,25_64,35.3494930692218
911,1955,estimates,female,25_69,38.7410515787126
911,1955,estimates,male,25_69,36.6667968677197
911,1955,estimates,female,50plus,12.3523943154659
911,1955,estimates,male,50plus,10.4531832122333
911,1955,estimates,female,60plus,6.04905716722213
911,1955,estimates,male,60plus,4.83627408002423
911,1955,estimates,female,65plus,3.81028197533783
911,1955,estimates,male,65plus,2.94010639687295
911,1955,estimates,female,70plus,2.18571246866724
911,1955,estimates,male,70plus,1.62280259837505
911,1955,estimates,female,75plus,1.09088403869421
911,1955,estimates,male,75plus,0.768517071178964
911,1955,estimates,female,80plus,0.448074853885955
911,1955,estimates,male,80plus,0.297493934404233
911,1960,estimates,female,total,100
911,1960,estimates,male,total,100
911,1960,estimates,female,0_1,7.31979354348159
911,1960,estimates,male,0_1,7.78538175797976
911,1960,estimates,female,0_4,16.8367683124636
911,1960,estimates,male,0_4,17.8606875504551
911,1960,estimates,female,0_14,41.1215734581925
911,1960,estimates,male,0_14,43.2970389312001
911,1960,estimates,female,0_17,47.156898304854
911,1960,estimates,male,0_17,49.5437099481223
911,1960,estimates,female,0_19,50.935021994459
911,1960,estimates,male,0_19,53.4310142474711
911,1960,estimates,female,0_24,59.5235158272529
911,1960,estimates,male,0_24,62.1736315589773
911,1960,estimates,female,3_4,6.17016942545536
911,1960,estimates,male,3_4,6.52578038793109
911,1960,estimates,female,3_5,9.03022607367014
911,1960,estimates,male,3_5,9.54236746644244
911,1960,estimates,female,3_6,11.7622321704665
911,1960,estimates,male,3_6,12.4188266146481
911,1960,estimates,female,4_5,5.86425750134706
911,1960,estimates,male,4_5,6.19094777925604
911,1960,estimates,female,4_6,8.5962635981434
911,1960,estimates,male,4_6,9.06740692746166
911,1960,estimates,female,5_10,15.5107705210043
911,1960,estimates,male,5_10,16.2940703557756
911,1960,estimates,female,5_11,17.7944491109883
911,1960,estimates,male,5_11,18.6794924906852
911,1960,estimates,female,5_14,24.2848051457289
911,1960,estimates,male,5_14,25.436351380745
911,1960,estimates,female,6_9,10.2987878322824
911,1960,estimates,male,6_9,10.8171934498167
911,1960,estimates,female,6_10,12.6507138727895
911,1960,estimates,male,6_10,13.2774832772642
911,1960,estimates,female,6_11,14.9343924627735
911,1960,estimates,male,6_11,15.6629054121739
911,1960,estimates,female,6_12,17.1556960993007
911,1960,estimates,male,6_12,17.9795509808699
911,1960,estimates,female,7_10,9.91870777599321
911,1960,estimates,male,7_10,10.4010241290586
911,1960,estimates,female,7_12,14.4236900025044
911,1960,estimates,male,7_12,15.1030918326643
911,1960,estimates,female,11_16,12.8431330151303
911,1960,estimates,male,11_16,13.3581730873927
911,1960,estimates,female,11_17,14.8093594713861
911,1960,estimates,male,11_17,15.3889520418916
911,1960,estimates,female,11_18,16.7249559683181
911,1960,estimates,male,11_18,17.3625730454786
911,1960,estimates,female,12_14,6.49035603474061
911,1960,estimates,male,12_14,6.75685889005972
911,1960,estimates,female,12_16,10.5594544251464
911,1960,estimates,male,12_16,10.9727509524831
911,1960,estimates,female,12_17,12.5256808814022
911,1960,estimates,male,12_17,13.0035299069819
911,1960,estimates,female,12_18,14.4412773783342
911,1960,estimates,male,12_18,14.9771509105689
911,1960,estimates,female,13_17,10.3043772448749
911,1960,estimates,male,13_17,10.6868843382859
911,1960,estimates,female,13_18,12.219973741807
911,1960,estimates,male,13_18,12.6605053418729
911,1960,estimates,female,13_19,14.0825009344799
911,1960,estimates,male,13_19,14.5741886376347
911,1960,estimates,female,15plus,58.8784265418075
911,1960,estimates,male,15plus,56.7029610687999
911,1960,estimates,female,15_17,6.03532484666157
911,1960,estimates,male,15_17,6.24667101692219
911,1960,estimates,female,15_24,18.4019423690605
911,1960,estimates,male,15_24,18.8765926277772
911,1960,estimates,female,15_49,46.7651816697623
911,1960,estimates,male,15_49,46.4961356254927
911,1960,estimates,female,15_59,52.9886432532116
911,1960,estimates,male,15_59,52.0362680136574
911,1960,estimates,female,15_64,55.216825240149
911,1960,estimates,male,15_64,53.9060644560297
911,1960,estimates,female,16plus,56.8215949846586
911,1960,estimates,male,16plus,54.5698691259701
911,1960,estimates,female,17plus,54.8093281514018
911,1960,estimates,male,17plus,52.4870690063765
911,1960,estimates,female,18plus,52.843101695146
911,1960,estimates,male,18plus,50.4562900518777
911,1960,estimates,female,18_23,10.7413211419893
911,1960,estimates,male,18_23,10.9885007733361
911,1960,estimates,female,20plus,49.064978005541
911,1960,estimates,male,20plus,46.5689857525289
911,1960,estimates,female,20_64,45.4033767038824
911,1960,estimates,male,20_64,43.7720891397587
911,1960,estimates,female,20_69,47.0311485676709
911,1960,estimates,male,20_69,45.0911158200449
911,1960,estimates,female,21plus,47.2526712031656
911,1960,estimates,male,21plus,44.7121465641564
911,1960,estimates,female,25plus,40.476484172747
911,1960,estimates,male,25plus,37.8263684410226
911,1960,estimates,female,25_49,28.3632393007018
911,1960,estimates,male,25_49,27.6195429977155
911,1960,estimates,female,25_64,36.8148828710885
911,1960,estimates,male,25_64,35.0294718282525
911,1960,estimates,female,25_69,38.4426547348769
911,1960,estimates,male,25_69,36.3484985085387
911,1960,estimates,female,50plus,12.1132448720452
911,1960,estimates,male,50plus,10.2068254433072
911,1960,estimates,female,60plus,5.88978328859594
911,1960,estimates,male,60plus,4.66669305514243
911,1960,estimates,female,65plus,3.66160130165855
911,1960,estimates,male,65plus,2.79689661277013
911,1960,estimates,female,70plus,2.03382943787013
911,1960,estimates,male,70plus,1.47786993248393
911,1960,estimates,female,75plus,0.981676724999335
911,1960,estimates,male,75plus,0.669844556505797
911,1960,estimates,female,80plus,0.38645246849059
911,1960,estimates,male,80plus,0.240884510963899
911,1965,estimates,female,total,100
911,1965,estimates,male,total,100
911,1965,estimates,female,0_1,7.49262498692182
911,1965,estimates,male,0_1,7.93652257633775
911,1965,estimates,female,0_4,17.1781501148183
911,1965,estimates,male,0_4,18.1459340365543
911,1965,estimates,female,0_14,41.8499175400731
911,1965,estimates,male,0_14,43.95372466916
911,1965,estimates,female,0_17,47.8180262038124
911,1965,estimates,male,0_17,50.1473389071557
911,1965,estimates,female,0_19,51.5304972295837
911,1965,estimates,male,0_19,53.9762090891074
911,1965,estimates,female,0_24,60.0436568415852
911,1965,estimates,male,0_24,62.6503969032726
911,1965,estimates,female,3_4,6.2740624969664
911,1965,estimates,male,3_4,6.60711053768524
911,1965,estimates,female,3_5,9.17881993319074
911,1965,estimates,male,3_5,9.65870742226114
911,1965,estimates,female,3_6,11.9534158040463
911,1965,estimates,male,3_6,12.5696521419466
911,1965,estimates,female,4_5,5.95768387377213
911,1965,estimates,male,4_5,6.26374959599153
911,1965,estimates,female,4_6,8.7322797446277
911,1965,estimates,male,4_6,9.17469431567697
911,1965,estimates,female,5_10,15.7662031868685
911,1965,estimates,male,5_10,16.5187185799261
911,1965,estimates,female,5_11,18.0962650884408
911,1965,estimates,male,5_11,18.952675684688
911,1965,estimates,female,5_14,24.6717674252548
911,1965,estimates,male,5_14,25.8077906326057
911,1965,estimates,female,6_9,10.4665754160478
911,1965,estimates,male,6_9,10.9639970880077
911,1965,estimates,female,6_10,12.8614457506442
911,1965,estimates,male,6_10,13.4671216953502
911,1965,estimates,female,6_11,15.1915076522165
911,1965,estimates,male,6_11,15.9010788001121
911,1965,estimates,female,6_12,17.4562110283815
911,1965,estimates,male,6_12,18.2649859458854
911,1965,estimates,female,7_10,10.0868498797886
911,1965,estimates,male,7_10,10.5561769756648
911,1965,estimates,female,7_12,14.681615157526
911,1965,estimates,male,7_12,15.3540412261999
911,1965,estimates,female,11_16,12.9437115272398
911,1965,estimates,male,11_16,13.4835752374078
911,1965,estimates,female,11_17,14.8736729021256
911,1965,estimates,male,11_17,15.4826862906753
911,1965,estimates,female,11_18,16.7528585928205
911,1965,estimates,male,11_18,17.4239025103152
911,1965,estimates,female,12_14,6.57550233681402
911,1965,estimates,male,12_14,6.85511494791771
911,1965,estimates,female,12_16,10.6136496256675
911,1965,estimates,male,12_16,11.049618132646
911,1965,estimates,female,12_17,12.5436110005533
911,1965,estimates,male,12_17,13.0487291859135
911,1965,estimates,female,12_18,14.4227966912482
911,1965,estimates,male,12_18,14.9899454055533
911,1965,estimates,female,13_17,10.2789076243883
911,1965,estimates,male,13_17,10.6848220401401
911,1965,estimates,female,13_18,12.1580933150832
911,1965,estimates,male,13_18,12.62603825978
911,1965,estimates,female,13_19,13.9913786501596
911,1965,estimates,male,13_19,14.5136922220918
911,1965,estimates,female,15plus,58.1500824599268
911,1965,estimates,male,15plus,56.04627533084
911,1965,estimates,female,15_17,5.96810866373931
911,1965,estimates,male,15_17,6.19361423799576
911,1965,estimates,female,15_24,18.1937393015121
911,1965,estimates,male,15_24,18.6966722341126
911,1965,estimates,female,15_49,46.2157473112886
911,1965,estimates,male,15_49,45.9872458290698
911,1965,estimates,female,15_59,52.3481016959025
911,1965,estimates,male,15_59,51.4628764537687
911,1965,estimates,female,15_64,54.536444698997
911,1965,estimates,male,15_64,53.2948161037705
911,1965,estimates,female,16plus,56.099478275126
911,1965,estimates,male,16plus,53.9146534847036
911,1965,estimates,female,17plus,54.1119351710733
911,1965,estimates,male,17plus,51.8517721461118
911,1965,estimates,female,18plus,52.1819737961875
911,1965,estimates,male,18plus,49.8526610928443
911,1965,estimates,female,18_23,10.6135849089166
911,1965,estimates,male,18_23,10.873240716402
911,1965,estimates,female,20plus,48.4695027704162
911,1965,estimates,male,20plus,46.0237909108926
911,1965,estimates,female,20_64,44.8558650094864
911,1965,estimates,male,20_64,43.272331683823
911,1965,estimates,female,20_69,46.4750727254489
911,1965,estimates,male,20_69,44.575520533992
911,1965,estimates,female,21plus,46.6803111149941
911,1965,estimates,male,21plus,44.187746415277
911,1965,estimates,female,25plus,39.9563431584147
911,1965,estimates,male,25plus,37.3496030967274
911,1965,estimates,female,25_49,28.0220080097765
911,1965,estimates,male,25_49,27.2905735949572
911,1965,estimates,female,25_64,36.3427053974849
911,1965,estimates,male,25_64,34.5981438696579
911,1965,estimates,female,25_69,37.9619131134474
911,1965,estimates,male,25_69,35.9013327198269
911,1965,estimates,female,50plus,11.9343351486382
911,1965,estimates,male,50plus,10.0590295017702
911,1965,estimates,female,60plus,5.80198076402439
911,1965,estimates,male,60plus,4.58339887707137
911,1965,estimates,female,65plus,3.61363776092985
911,1965,estimates,male,65plus,2.75145922706953
911,1965,estimates,female,70plus,1.99443004496736
911,1965,estimates,male,70plus,1.44827037690055
911,1965,estimates,female,75plus,0.936127802639796
911,1965,estimates,male,75plus,0.633045760716422
911,1965,estimates,female,80plus,0.357764985433338
911,1965,estimates,male,80plus,0.21996506952874
911,1970,estimates,female,total,100
911,1970,estimates,male,total,100
911,1970,estimates,female,0_1,7.58618132903702
911,1970,estimates,male,0_1,8.00057609764454
911,1970,estimates,female,0_4,17.4657398602041
911,1970,estimates,male,0_4,18.3767225259394
911,1970,estimates,female,0_14,42.5360683404162
911,1970,estimates,male,0_14,44.5289178150173
911,1970,estimates,female,0_17,48.5760420114845
911,1970,estimates,male,0_17,50.7984278070618
911,1970,estimates,female,0_19,52.2964100042287
911,1970,estimates,male,0_19,54.6430621756191
911,1970,estimates,female,0_24,60.6276226084394
911,1970,estimates,male,0_24,63.1586208238437
911,1970,estimates,female,3_4,6.40700491179999
911,1970,estimates,male,3_4,6.72351786243703
911,1970,estimates,female,3_5,9.37783069501874
911,1970,estimates,male,3_5,9.8344952907227
911,1970,estimates,female,3_6,12.2151605663016
911,1970,estimates,male,3_6,12.8020450664017
911,1970,estimates,female,4_5,6.09097640920058
911,1970,estimates,male,4_5,6.38275871337658
911,1970,estimates,female,4_6,8.92830628048349
911,1970,estimates,male,4_6,9.35030848905555
911,1970,estimates,female,5_10,16.0836288003306
911,1970,estimates,male,5_10,16.8005879726378
911,1970,estimates,female,5_11,18.4387527051255
911,1970,estimates,male,5_11,19.2535262912751
911,1970,estimates,female,5_14,25.0703284802122
911,1970,estimates,male,5_14,26.1521952890778
911,1970,estimates,female,6_9,10.682356554201
911,1970,estimates,male,6_9,11.1566163169628
911,1970,estimates,female,6_10,13.1128030171119
911,1970,estimates,male,6_10,13.6896105443521
911,1970,estimates,female,6_11,15.4679269219068
911,1970,estimates,male,6_11,16.1425488629895
911,1970,estimates,female,6_12,17.7508519590753
911,1970,estimates,male,6_12,18.5188864546044
911,1970,estimates,female,7_10,10.275473145829
911,1970,estimates,male,7_10,10.7220607686731
911,1970,estimates,female,7_12,14.9135220877924
911,1970,estimates,male,7_12,15.5513366789255
911,1970,estimates,female,11_16,13.0731421934526
911,1970,estimates,male,11_16,13.5954731402497
911,1970,estimates,female,11_17,15.0266733509497
911,1970,estimates,male,11_17,15.6211173084846
911,1970,estimates,female,11_18,16.9181038194172
911,1970,estimates,male,11_18,17.5783548962081
911,1970,estimates,female,12_14,6.63157577508663
911,1970,estimates,male,12_14,6.89866899780273
911,1970,estimates,female,12_16,10.7180182886577
911,1970,estimates,male,12_16,11.1425348216123
911,1970,estimates,female,12_17,12.6715494461548
911,1970,estimates,male,12_17,13.1681789898473
911,1970,estimates,female,12_18,14.5629799146223
911,1970,estimates,male,12_18,15.1254165775708
911,1970,estimates,female,13_17,10.3886244089863
911,1970,estimates,male,13_17,10.7918413982323
911,1970,estimates,female,13_18,12.2800548774537
911,1970,estimates,male,13_18,12.7490789859558
911,1970,estimates,female,13_19,14.1089924017305
911,1970,estimates,male,13_19,14.6364757667896
911,1970,estimates,female,15plus,57.4639316595837
911,1970,estimates,male,15plus,55.4710821849827
911,1970,estimates,female,15_17,6.03997367106822
911,1970,estimates,male,15_17,6.26950999204455
911,1970,estimates,female,15_24,18.0915542680232
911,1970,estimates,male,15_24,18.6297030088264
911,1970,estimates,female,15_49,45.6845857115796
911,1970,estimates,male,15_49,45.5149935830906
911,1970,estimates,female,15_59,51.7103042560642
911,1970,estimates,male,15_59,50.9143845082689
911,1970,estimates,female,15_64,53.862852288187
911,1970,estimates,male,15_64,52.7290118521258
911,1970,estimates,female,16plus,55.3908439991657
911,1970,estimates,male,16plus,53.3174157607638
911,1970,estimates,female,17plus,53.3774891460127
911,1970,estimates,male,17plus,51.2272163611731
911,1970,estimates,female,18plus,51.4239579885155
911,1970,estimates,male,18plus,49.2015721929382
911,1970,estimates,female,18_23,10.4768292006223
911,1970,estimates,male,18_23,10.7632972844378
911,1970,estimates,female,20plus,47.7035899957713
911,1970,estimates,male,20plus,45.3569378243809
911,1970,estimates,female,20_64,44.1025106243745
911,1970,estimates,male,20_64,42.614867491524
911,1970,estimates,female,20_69,45.6978506330616
911,1970,estimates,male,20_69,43.8986906616417
911,1970,estimates,female,21plus,45.9339738892003
911,1970,estimates,male,21plus,43.5360119199256
911,1970,estimates,female,25plus,39.3723773915606
911,1970,estimates,male,25plus,36.8413791761563
911,1970,estimates,female,25_49,27.5930314435564
911,1970,estimates,male,25_49,26.8852905742642
911,1970,estimates,female,25_64,35.7712980201638
911,1970,estimates,male,25_64,34.0993088432994
911,1970,estimates,female,25_69,37.3666380288508
911,1970,estimates,male,25_69,35.3831320134171
911,1970,estimates,female,50plus,11.7793459480042
911,1970,estimates,male,50plus,9.95608860189205
911,1970,estimates,female,60plus,5.75362740351958
911,1970,estimates,male,60plus,4.55669767671374
911,1970,estimates,female,65plus,3.60107937139675
911,1970,estimates,male,65plus,2.74207033285686
911,1970,estimates,female,70plus,2.00573936270974
911,1970,estimates,male,70plus,1.45824716273916
911,1970,estimates,female,75plus,0.944119903792246
911,1970,estimates,male,75plus,0.643581505981827
911,1970,estimates,female,80plus,0.35349365407687
911,1970,estimates,male,80plus,0.218107719828791
911,1975,estimates,female,total,100
911,1975,estimates,male,total,100
911,1975,estimates,female,0_1,7.70843364296648
911,1975,estimates,male,0_1,8.08244499883102
911,1975,estimates,female,0_4,17.7758370668489
911,1975,estimates,male,0_4,18.6018210679446
911,1975,estimates,female,0_14,43.3455123018234
911,1975,estimates,male,0_14,45.185743975461
911,1975,estimates,female,0_17,49.4213690195328
911,1975,estimates,male,0_17,51.4724631449121
911,1975,estimates,female,0_19,53.149486831028
911,1975,estimates,male,0_19,55.3168915121163
911,1975,estimates,female,0_24,61.4751240352258
911,1975,estimates,male,0_24,63.839454993587
911,1975,estimates,female,3_4,6.53237042848556
911,1975,estimates,male,3_4,6.82109060688491
911,1975,estimates,female,3_5,9.56512928799509
911,1975,estimates,male,3_5,9.98265919889081
911,1975,estimates,female,3_6,12.4631852814928
911,1975,estimates,male,3_6,13.0011079859698
911,1975,estimates,female,4_5,6.21549237663696
911,1975,estimates,male,4_5,6.48295664641307
911,1975,estimates,female,4_6,9.11354837013463
911,1975,estimates,male,4_6,9.50140543349208
911,1975,estimates,female,5_10,16.4269316628961
911,1975,estimates,male,5_10,17.0947990929996
911,1975,estimates,female,5_11,18.8299415204085
911,1975,estimates,male,5_11,19.5909556415293
911,1975,estimates,female,5_14,25.5696752349745
911,1975,estimates,male,5_14,26.5839229075164
911,1975,estimates,female,6_9,10.9128384790986
911,1975,estimates,male,6_9,11.3548913956808
911,1975,estimates,female,6_10,13.3941728033865
911,1975,estimates,male,6_10,13.9332305009937
911,1975,estimates,female,6_11,15.797182660899
911,1975,estimates,male,6_11,16.4293870495234
911,1975,estimates,female,6_12,18.1234193241296
911,1975,estimates,male,6_12,18.8447911832145
911,1975,estimates,female,7_10,10.4961168098889
911,1975,estimates,male,7_10,10.9147817139147
911,1975,estimates,female,7_12,15.2253633306319
911,1975,estimates,male,7_12,15.8263423961355
911,1975,estimates,female,11_16,13.2603110905796
911,1975,estimates,male,11_16,13.7518841020009
911,1975,estimates,female,11_17,15.2186002897878
911,1975,estimates,male,11_17,15.7758429839678
911,1975,estimates,female,11_18,17.1132830898575
911,1975,estimates,male,11_18,17.7312606630833
911,1975,estimates,female,12_14,6.73973371456595
911,1975,estimates,male,12_14,6.99296726598708
911,1975,estimates,female,12_16,10.8573012330672
911,1975,estimates,male,12_16,11.2557275534711
911,1975,estimates,female,12_17,12.8155904322754
911,1975,estimates,male,12_17,13.2796864354381
911,1975,estimates,female,12_18,14.7102732323451
911,1975,estimates,male,12_18,15.2351041145536
911,1975,estimates,female,13_17,10.4893537690448
911,1975,estimates,male,13_17,10.864282301747
911,1975,estimates,female,13_18,12.3840365691145
911,1975,estimates,male,13_18,12.8196999808625
911,1975,estimates,female,13_19,14.21747158054
911,1975,estimates,male,13_19,14.7087106689513
