region,year,variant,gender,agebroad,percentagetotalpopulation
5501,1950,estimates,female,11_17,15.3751588100759
5501,1950,estimates,male,11_17,14.9771310049589
5501,1950,estimates,female,11_18,17.3768376781649
5501,1950,estimates,male,11_18,16.9606032730954
5501,1950,estimates,female,12_14,6.75108211782877
5501,1950,estimates,male,12_14,6.54955083091843
5501,1950,estimates,female,12_16,11.0028797993625
5501,1950,estimates,male,12_16,10.7080706884612
5501,1950,estimates,female,12_17,13.0561194997571
5501,1950,estimates,male,12_17,12.7291495287555
5501,1950,estimates,female,12_18,15.0577983678461
5501,1950,estimates,male,12_18,14.7126217968919
5501,1950,estimates,female,13_17,10.7588853099
5501,1950,estimates,male,13_17,10.5054870633659
5501,1950,estimates,female,13_18,12.760564177989
5501,1950,estimates,male,13_18,12.4889593315023
5501,1950,estimates,female,13_19,14.7092866156332
5501,1950,estimates,male,13_19,14.4353012785356
5501,1950,estimates,female,15plus,61.3025319919074
5501,1950,estimates,male,15plus,62.5712801501244
5501,1950,estimates,female,15_17,6.30503738192832
5501,1950,estimates,male,15_17,6.17959869783704
5501,1950,estimates,female,15_24,19.2286681262804
5501,1950,estimates,male,15_24,19.2625086084143
5501,1950,estimates,female,15_49,49.2373014246525
5501,1950,estimates,male,15_49,50.4843736066028
5501,1950,estimates,female,15_59,55.4247685718677
5501,1950,estimates,male,15_59,56.8773704376267
5501,1950,estimates,female,15_64,57.6899434116187
5501,1950,estimates,male,15_64,59.0924952986489
5501,1950,estimates,female,16plus,59.1531192718877
5501,1950,estimates,male,16plus,60.4724531290111
5501,1950,estimates,female,17plus,57.0507343103736
5501,1950,estimates,male,17plus,58.4127602925816
5501,1950,estimates,female,18plus,54.9974946099791
5501,1950,estimates,male,18plus,56.3916814522873
5501,1950,estimates,female,18_23,11.2231243862161
5501,1950,estimates,male,18_23,11.3339179269261
5501,1950,estimates,female,20plus,51.0470933042459
5501,1950,estimates,male,20plus,52.4618672371176
5501,1950,estimates,female,20_64,47.4345047239572
5501,1950,estimates,male,20_64,48.9830823856421
5501,1950,estimates,female,20_69,48.8277287952456
5501,1950,estimates,male,20_69,50.373238422278
5501,1950,estimates,female,21plus,49.1514924714733
5501,1950,estimates,male,21plus,50.5530208416092
5501,1950,estimates,female,25plus,42.073863865627
5501,1950,estimates,male,25plus,43.30877154171
5501,1950,estimates,female,25_49,30.0086332983721
5501,1950,estimates,male,25_49,31.2218649981885
5501,1950,estimates,female,25_64,38.4612752853383
5501,1950,estimates,male,25_64,39.8299866902345
5501,1950,estimates,female,25_69,39.8544993566267
5501,1950,estimates,male,25_69,41.2201427268704
5501,1950,estimates,female,50plus,12.0652305672549
5501,1950,estimates,male,50plus,12.0869065435216
5501,1950,estimates,female,60plus,5.87776342003964
5501,1950,estimates,male,60plus,5.69390971249767
5501,1950,estimates,female,65plus,3.6125885802887
5501,1950,estimates,male,65plus,3.4787848514755
5501,1950,estimates,female,70plus,2.21936450900026
5501,1950,estimates,male,70plus,2.0886288148396
5501,1950,estimates,female,75plus,1.16170192794819
5501,1950,estimates,male,75plus,1.04116091145382
5501,1950,estimates,female,80plus,0.492223564928212
5501,1950,estimates,male,80plus,0.393922390033985
5501,1955,estimates,female,total,100
5501,1955,estimates,male,total,100
5501,1955,estimates,female,0_1,7.22569981618173
5501,1955,estimates,male,0_1,7.15562628176159
5501,1955,estimates,female,0_4,16.3249748318036
5501,1955,estimates,male,0_4,16.0695627028613
5501,1955,estimates,female,0_14,39.4912034210943
5501,1955,estimates,male,0_14,38.6809933522339
5501,1955,estimates,female,0_17,45.6450240492677
5501,1955,estimates,male,0_17,44.661424270919
5501,1955,estimates,female,0_19,49.5734371882384
5501,1955,estimates,male,0_19,48.4814171866263
5501,1955,estimates,female,0_24,58.5662690828602
5501,1955,estimates,male,0_24,57.3382943288316
5501,1955,estimates,female,3_4,5.86619712897305
5501,1955,estimates,male,3_4,5.73578178651816
5501,1955,estimates,female,3_5,8.5555676177665
5501,1955,estimates,male,3_5,8.3558364793296
5501,1955,estimates,female,3_6,11.1157419361677
5501,1955,estimates,male,3_6,10.8472363595888
5501,1955,estimates,female,4_5,5.53227239236878
5501,1955,estimates,male,4_5,5.39543426476504
5501,1955,estimates,female,4_6,8.09244671076997
5501,1955,estimates,male,4_6,7.88683414502423
5501,1955,estimates,female,5_10,14.5971582400017
5501,1955,estimates,male,5_10,14.2194945688888
5501,1955,estimates,female,5_11,16.7903903256585
5501,1955,estimates,male,5_11,16.368280471794
5501,1955,estimates,female,5_14,23.1662285892907
5501,1955,estimates,male,5_14,22.6114306493726
5501,1955,estimates,female,6_9,9.67097044617156
5501,1955,estimates,male,6_9,9.41490441349417
5501,1955,estimates,female,6_10,11.9077877512082
5501,1955,estimates,male,6_10,11.5994398760774
5501,1955,estimates,female,6_11,14.101019836865
5501,1955,estimates,male,6_11,13.7482257789826
5501,1955,estimates,female,6_12,16.2580007600309
5501,1955,estimates,male,6_12,15.8647405919248
5501,1955,estimates,female,7_10,9.34761343280705
5501,1955,estimates,male,7_10,9.10803999581821
5501,1955,estimates,female,7_12,13.6978264416297
5501,1955,estimates,male,7_12,13.3733407116656
5501,1955,estimates,female,11_16,12.6941679149336
5501,1955,estimates,male,11_16,12.4041118397266
5501,1955,estimates,female,11_17,14.7228909774624
5501,1955,estimates,male,11_17,14.3723669991689
5501,1955,estimates,female,11_18,16.7117743622593
5501,1955,estimates,male,11_18,16.3038213952401
5501,1955,estimates,female,12_14,6.37583826363216
5501,1955,estimates,male,12_14,6.2431501775786
5501,1955,estimates,female,12_16,10.5009358292768
5501,1955,estimates,male,12_16,10.2553259368214
5501,1955,estimates,female,12_17,12.5296588918056
5501,1955,estimates,male,12_17,12.2235810962637
5501,1955,estimates,female,12_18,14.5185422766025
5501,1955,estimates,male,12_18,14.155035492335
5501,1955,estimates,female,13_17,10.3726779686397
5501,1955,estimates,male,13_17,10.1070662833215
5501,1955,estimates,female,13_18,12.3615613534366
5501,1955,estimates,male,13_18,12.0385206793927
5501,1955,estimates,female,13_19,14.3010911076104
5501,1955,estimates,male,13_19,13.9270591990288
5501,1955,estimates,female,15plus,60.5087965789057
5501,1955,estimates,male,15plus,61.3190066477661
5501,1955,estimates,female,15_17,6.15382062817344
5501,1955,estimates,male,15_17,5.98043091868511
5501,1955,estimates,female,15_24,19.0750656617659
5501,1955,estimates,male,15_24,18.6573009765977
5501,1955,estimates,female,15_49,48.8373524287092
5501,1955,estimates,male,15_49,49.5452245312808
5501,1955,estimates,female,15_59,55.0627982662237
5501,1955,estimates,male,15_59,56.0607872026275
5501,1955,estimates,female,15_64,57.0112685190084
5501,1955,estimates,male,15_64,58.0675253391535
5501,1955,estimates,female,16plus,58.4376479062228
5501,1955,estimates,male,16plus,59.302009381975
5501,1955,estimates,female,17plus,56.3836990132611
5501,1955,estimates,male,17plus,57.3068308885233
5501,1955,estimates,female,18plus,54.3549759507323
5501,1955,estimates,male,18plus,55.338575729081
5501,1955,estimates,female,18_23,11.2185249563589
5501,1955,estimates,male,18_23,10.9778741409144
5501,1955,estimates,female,20plus,50.4265628117616
5501,1955,estimates,male,20plus,51.5185828133736
5501,1955,estimates,female,20_64,46.9290347518643
5501,1955,estimates,male,20_64,48.267101504761
5501,1955,estimates,female,20_69,48.5138922705479
5501,1955,estimates,male,20_69,49.7835196731584
5501,1955,estimates,female,21plus,48.5337903643355
5501,1955,estimates,male,21plus,49.6706696109963
5501,1955,estimates,female,25plus,41.4337309171398
5501,1955,estimates,male,25plus,42.6617056711684
5501,1955,estimates,female,25_49,29.7622867669432
5501,1955,estimates,male,25_49,30.8879235546831
5501,1955,estimates,female,25_64,37.9362028572425
5501,1955,estimates,male,25_64,39.4102243625558
5501,1955,estimates,female,25_69,39.5210603759261
5501,1955,estimates,male,25_69,40.9266425309531
5501,1955,estimates,female,50plus,11.6714441501965
5501,1955,estimates,male,50plus,11.7737821164853
5501,1955,estimates,female,60plus,5.44599831268198
5501,1955,estimates,male,60plus,5.25821944513857
5501,1955,estimates,female,65plus,3.49752805989729
5501,1955,estimates,male,65plus,3.25148130861261
5501,1955,estimates,female,70plus,1.91267054121372
5501,1955,estimates,male,70plus,1.73506314021525
5501,1955,estimates,female,75plus,1.03188094439484
5501,1955,estimates,male,75plus,0.887242538738223
5501,1955,estimates,female,80plus,0.45752029848226
5501,1955,estimates,male,80plus,0.34983569635913
5501,1960,estimates,female,total,100
5501,1960,estimates,male,total,100
5501,1960,estimates,female,0_1,6.97589684010474
5501,1960,estimates,male,0_1,6.76650047732191
5501,1960,estimates,female,0_4,16.5285638958226
5501,1960,estimates,male,0_4,16.2450049789107
5501,1960,estimates,female,0_14,40.7711673960051
5501,1960,estimates,male,0_14,40.2194619756115
5501,1960,estimates,female,0_17,46.5650593484417
5501,1960,estimates,male,0_17,45.901091064271
5501,1960,estimates,female,0_19,50.262473154367
5501,1960,estimates,male,0_19,49.5200757049595
5501,1960,estimates,female,0_24,59.0576523214721
5501,1960,estimates,male,0_24,58.0619783583694
5501,1960,estimates,female,3_4,6.24373969312285
5501,1960,estimates,male,3_4,6.21606689094005
5501,1960,estimates,female,3_5,9.17625056078537
5501,1960,estimates,male,3_5,9.15071167374589
5501,1960,estimates,female,3_6,11.9832832173923
5501,1960,estimates,male,3_6,11.9614909992307
5501,1960,estimates,female,4_5,5.99141522958135
5501,1960,estimates,male,4_5,5.98760850725239
5501,1960,estimates,female,4_6,8.79844788618833
5501,1960,estimates,male,4_6,8.79838783273724
5501,1960,estimates,female,5_10,15.7768648944049
5501,1960,estimates,male,5_10,15.7265483149619
5501,1960,estimates,female,5_11,18.0084118432847
5501,1960,estimates,male,5_11,17.9091836005394
5501,1960,estimates,female,5_14,24.2426035001825
5501,1960,estimates,male,5_14,23.9744569967007
5501,1960,estimates,female,6_9,10.5050558513902
5501,1960,estimates,male,6_9,10.4838841856802
5501,1960,estimates,female,6_10,12.8443540267424
5501,1960,estimates,male,6_10,12.7919035321561
5501,1960,estimates,female,6_11,15.0759009756221
5501,1960,estimates,male,6_11,14.9745388177336
5501,1960,estimates,female,6_12,17.2163636423505
5501,1960,estimates,male,6_12,17.0552401977817
5501,1960,estimates,female,7_10,10.0373213701354
5501,1960,estimates,male,7_10,9.98112420667121
5501,1960,estimates,female,7_12,14.4093309857435
5501,1960,estimates,male,7_12,14.2444608722968
5501,1960,estimates,female,11_16,12.3677799468315
5501,1960,estimates,male,11_16,12.0701502421629
5501,1960,estimates,female,11_17,14.2596305582142
5501,1960,estimates,male,11_17,13.9295377703983
5501,1960,estimates,female,11_18,16.1212011317254
5501,1960,estimates,male,11_18,15.7554701298553
5501,1960,estimates,female,12_14,6.23419165689784
5501,1960,estimates,male,12_14,6.0652733961613
5501,1960,estimates,female,12_16,10.1362329979518
5501,1960,estimates,male,12_16,9.88751495658538
5501,1960,estimates,female,12_17,12.0280836093345
5501,1960,estimates,male,12_17,11.7469024848208
5501,1960,estimates,female,12_18,13.8896541828456
5501,1960,estimates,male,12_18,13.5728348442777
5501,1960,estimates,female,13_17,9.88762094260608
5501,1960,estimates,male,13_17,9.66620110477271
5501,1960,estimates,female,13_18,11.7491915161172
5501,1960,estimates,male,13_18,11.4921334642296
5501,1960,estimates,female,13_19,13.5850347485314
5501,1960,estimates,male,13_19,13.2851857454612
5501,1960,estimates,female,15plus,59.2288326039949
5501,1960,estimates,male,15plus,59.7805380243885
5501,1960,estimates,female,15_17,5.79389195243664
5501,1960,estimates,male,15_17,5.6816290886595
5501,1960,estimates,female,15_24,18.2864849254671
5501,1960,estimates,male,15_24,17.8425163827579
5501,1960,estimates,female,15_49,47.614015405165
5501,1960,estimates,male,15_49,48.0003883407176
5501,1960,estimates,female,15_59,53.7951370305919
5501,1960,estimates,male,15_59,54.5241016642932
5501,1960,estimates,female,15_64,55.948485168631
5501,1960,estimates,male,15_64,56.7016965268957
5501,1960,estimates,female,16plus,57.2557000307764
5501,1960,estimates,male,16plus,57.8510656066688
5501,1960,estimates,female,17plus,55.326791262941
5501,1960,estimates,male,17plus,55.9582964639645
5501,1960,estimates,female,18plus,53.4349406515583
5501,1960,estimates,male,18plus,54.098908935729
5501,1960,estimates,female,18_23,10.8057944012182
5501,1960,estimates,male,18_23,10.5196712864414
5501,1960,estimates,female,20plus,49.737526845633
5501,1960,estimates,male,20plus,50.4799242950405
5501,1960,estimates,female,20_64,46.4571794102691
5501,1960,estimates,male,20_64,47.4010827975477
5501,1960,estimates,female,20_69,47.8296640104199
5501,1960,estimates,male,20_69,48.7920318941901
5501,1960,estimates,female,21plus,47.9243173389547
5501,1960,estimates,male,21plus,48.7148464101396
5501,1960,estimates,female,25plus,40.9423476785279
5501,1960,estimates,male,25plus,41.9380216416306
5501,1960,estimates,female,25_49,29.327530479698
5501,1960,estimates,male,25_49,30.1578719579597
5501,1960,estimates,female,25_64,37.662000243164
5501,1960,estimates,male,25_64,38.8591801441378
5501,1960,estimates,female,25_69,39.0344848433148
5501,1960,estimates,male,25_69,40.2501292407802
5501,1960,estimates,female,50plus,11.6148171988299
5501,1960,estimates,male,50plus,11.7801496836709
5501,1960,estimates,female,60plus,5.43369557340302
5501,1960,estimates,male,60plus,5.25643636009534
5501,1960,estimates,female,65plus,3.28034743536392
5501,1960,estimates,male,65plus,3.07884149749284
5501,1960,estimates,female,70plus,1.90786283521305
5501,1960,estimates,male,70plus,1.68789240085042
5501,1960,estimates,female,75plus,0.899232258776903
5501,1960,estimates,male,75plus,0.751878987148044
5501,1960,estimates,female,80plus,0.413317685897297
5501,1960,estimates,male,80plus,0.308018760645034
5501,1965,estimates,female,total,100
5501,1965,estimates,male,total,100
5501,1965,estimates,female,0_1,7.05632102993325
5501,1965,estimates,male,0_1,6.90327225816339
5501,1965,estimates,female,0_4,16.5013061428484
5501,1965,estimates,male,0_4,16.2016010363566
5501,1965,estimates,female,0_14,41.8077486744419
5501,1965,estimates,male,0_14,41.4891358580878
5501,1965,estimates,female,0_17,47.6827876614438
5501,1965,estimates,male,0_17,47.2484506724622
5501,1965,estimates,female,0_19,51.259626501391
5501,1965,estimates,male,0_19,50.7291016143844
5501,1965,estimates,female,0_24,59.5267980053686
5501,1965,estimates,male,0_24,58.8184028825378
5501,1965,estimates,female,3_4,6.16196766302204
5501,1965,estimates,male,3_4,6.07529034766983
5501,1965,estimates,female,3_5,9.06954216420762
5501,1965,estimates,male,3_5,8.95544098857501
5501,1965,estimates,female,3_6,11.8773356189007
5501,1965,estimates,male,3_6,11.7454908643569
5501,1965,estimates,female,4_5,5.92630986931682
5501,1965,estimates,male,4_5,5.86101846845124
5501,1965,estimates,female,4_6,8.73410332400986
5501,1965,estimates,male,4_6,8.65106834423312
5501,1965,estimates,female,5_10,16.1120467643607
5501,1965,estimates,male,5_10,16.0692555842304
5501,1965,estimates,female,5_11,18.5395995205069
5501,1965,estimates,male,5_11,18.5115752509328
5501,1965,estimates,female,5_14,25.3064425315936
5501,1965,estimates,male,5_14,25.2875348217312
5501,1965,estimates,female,6_9,10.7169888130791
5501,1965,estimates,male,6_9,10.692416586617
5501,1965,estimates,female,6_10,13.2044722631751
5501,1965,estimates,male,6_10,13.1891049433252
5501,1965,estimates,female,6_11,15.6320250193213
5501,1965,estimates,male,6_11,15.6314246100276
5501,1965,estimates,female,6_12,17.9870459814892
5501,1965,estimates,male,6_12,18.0006729932501
5501,1965,estimates,female,7_10,10.3966788084821
5501,1965,estimates,male,7_10,10.3990550675434
5501,1965,estimates,female,7_12,15.1792525267961
5501,1965,estimates,male,7_12,15.2106231174682
5501,1965,estimates,female,11_16,13.199261783469
5501,1965,estimates,male,11_16,13.1581522284901
5501,1965,estimates,female,11_17,15.0694347542347
5501,1965,estimates,male,11_17,14.9775940518752
5501,1965,estimates,female,11_18,16.8796344428397
5501,1965,estimates,male,11_18,16.7367314480815
5501,1965,estimates,female,12_14,6.76684301108672
5501,1965,estimates,male,12_14,6.77595957079844
5501,1965,estimates,female,12_16,10.7717090273228
5501,1965,estimates,male,12_16,10.7158325617877
5501,1965,estimates,female,12_17,12.6418819980885
5501,1965,estimates,male,12_17,12.5352743851729
5501,1965,estimates,female,12_18,14.4520816866936
5501,1965,estimates,male,12_18,14.2944117813791
5501,1965,estimates,female,13_17,10.2868610359207
5501,1965,estimates,male,13_17,10.1660260019504
5501,1965,estimates,female,13_18,12.0970607245257
5501,1965,estimates,male,13_18,11.9251633981566
5501,1965,estimates,female,13_19,13.8636998758679
5501,1965,estimates,male,13_19,13.6466769438726
5501,1965,estimates,female,15plus,58.1922513255581
5501,1965,estimates,male,15plus,58.5108641419122
5501,1965,estimates,female,15_17,5.87503898700183
5501,1965,estimates,male,15_17,5.75931481437442
5501,1965,estimates,female,15_24,17.7190493309267
5501,1965,estimates,male,15_24,17.32926702445
5501,1965,estimates,female,15_49,46.6312117723836
5501,1965,estimates,male,15_49,46.7135208239597
5501,1965,estimates,female,15_59,52.8213646891123
5501,1965,estimates,male,15_59,53.2024671249874
5501,1965,estimates,female,15_64,54.8612485485562
5501,1965,estimates,male,15_64,55.3481400645496
5501,1965,estimates,female,16plus,56.1406954780089
5501,1965,estimates,male,16plus,56.4837771999858
5501,1965,estimates,female,17plus,54.187385309322
5501,1965,estimates,male,17plus,54.5709911509229
5501,1965,estimates,female,18plus,52.3172123385562
5501,1965,estimates,male,18plus,52.7515493275378
5501,1965,estimates,female,18_23,10.2489321632431
5501,1965,estimates,male,18_23,10.0137316617411
5501,1965,estimates,female,20plus,48.740373498609
5501,1965,estimates,male,20plus,49.2708983856155
5501,1965,estimates,female,20_64,45.4093707216071
5501,1965,estimates,male,20_64,46.1081743082529
5501,1965,estimates,female,20_69,46.9312920636869
5501,1965,estimates,male,20_69,47.6308523362997
5501,1965,estimates,female,21plus,47.0169604418152
5501,1965,estimates,male,21plus,47.5876422015872
5501,1965,estimates,female,25plus,40.4732019946314
5501,1965,estimates,male,25plus,41.1815971174622
5501,1965,estimates,female,25_49,28.9121624414569
5501,1965,estimates,male,25_49,29.3842537995097
5501,1965,estimates,female,25_64,37.1421992176295
5501,1965,estimates,male,25_64,38.0188730400996
5501,1965,estimates,female,25_69,38.6641205597093
5501,1965,estimates,male,25_69,39.5415510681463
5501,1965,estimates,female,50plus,11.5610395531745
5501,1965,estimates,male,50plus,11.7973433179525
5501,1965,estimates,female,60plus,5.37088663644574
5501,1965,estimates,male,60plus,5.30839701692481
5501,1965,estimates,female,65plus,3.33100277700187
5501,1965,estimates,male,65plus,3.16272407736261
5501,1965,estimates,female,70plus,1.80908143492208
5501,1965,estimates,male,70plus,1.64004604931586
5501,1965,estimates,female,75plus,0.928659423330574
5501,1965,estimates,male,75plus,0.76917192747113
5501,1965,estimates,female,80plus,0.364183377320275
5501,1965,estimates,male,80plus,0.268786247605802
5501,1970,estimates,female,total,100
5501,1970,estimates,male,total,100
5501,1970,estimates,female,0_1,6.850470028562
5501,1970,estimates,male,0_1,6.69847917026503
5501,1970,estimates,female,0_4,16.1897168333545
5501,1970,estimates,male,0_4,15.9034890591979
5501,1970,estimates,female,0_14,41.6763677794919
5501,1970,estimates,male,0_14,41.3251811051618
5501,1970,estimates,female,0_17,48.0324763109698
5501,1970,estimates,male,0_17,47.7299420191985
5501,1970,estimates,female,0_19,51.8824220681819
5501,1970,estimates,male,0_19,51.5831195770752
5501,1970,estimates,female,0_24,60.1035573071693
5501,1970,estimates,male,0_24,59.635123949274
5501,1970,estimates,female,3_4,6.11155477124169
5501,1970,estimates,male,3_4,6.0328100429359
5501,1970,estimates,female,3_5,9.01327499260764
5501,1970,estimates,male,3_5,8.90820094219943
5501,1970,estimates,female,3_6,11.8227257257833
5501,1970,estimates,male,3_6,11.6982049372726
5501,1970,estimates,female,4_5,5.90331658454427
5501,1970,estimates,male,4_5,5.8424514391995
5501,1970,estimates,female,4_6,8.71276731771995
5501,1970,estimates,male,4_6,8.63245543427263
5501,1970,estimates,female,5_10,16.1475436027167
5501,1970,estimates,male,5_10,16.0708780117068
5501,1970,estimates,female,5_11,18.5789791171017
5501,1970,estimates,male,5_11,18.5004530902254
5501,1970,estimates,female,5_14,25.4866509461374
5501,1970,estimates,male,5_14,25.4216920459639
5501,1970,estimates,female,6_9,10.7470070632378
5501,1970,estimates,male,6_9,10.6994457731681
5501,1970,estimates,female,6_10,13.2458233813507
5501,1970,estimates,male,6_10,13.1954871124433
5501,1970,estimates,female,6_11,15.6772588957357
5501,1970,estimates,male,6_11,15.6250621909619
5501,1970,estimates,female,6_12,18.0435360449276
5501,1970,estimates,male,6_12,17.99143627035
5501,1970,estimates,female,7_10,10.4363726481751
5501,1970,estimates,male,7_10,10.4054831173702
5501,1970,estimates,female,7_12,15.234085311752
5501,1970,estimates,male,7_12,15.2014322752769
5501,1970,estimates,female,11_16,13.6396371420803
5501,1970,estimates,male,11_16,13.6827067736956
5501,1970,estimates,female,11_17,15.6952158748986
5501,1970,estimates,male,11_17,15.7555749482937
5501,1970,estimates,female,11_18,17.6668732381176
5501,1970,estimates,male,11_18,17.7356960917929
5501,1970,estimates,female,12_14,6.9076718290357
5501,1970,estimates,male,12_14,6.92123895573848
5501,1970,estimates,female,12_16,11.2082016276953
5501,1970,estimates,male,12_16,11.253131695177
5501,1970,estimates,female,12_17,13.2637803605136
5501,1970,estimates,male,12_17,13.3259998697752
5501,1970,estimates,female,12_18,15.2354377237326
5501,1970,estimates,male,12_18,15.3061210132744
5501,1970,estimates,female,13_17,10.8975032113217
5501,1970,estimates,male,13_17,10.959625790387
5501,1970,estimates,female,13_18,12.8691605745407
5501,1970,estimates,male,13_18,12.9397469338862
5501,1970,estimates,female,13_19,14.7474489685338
5501,1970,estimates,male,13_19,14.8128033482637
5501,1970,estimates,female,15plus,58.3236322205081
5501,1970,estimates,male,15plus,58.6748188948382
5501,1970,estimates,female,15_17,6.35610853147788
5501,1970,estimates,male,15_17,6.40476091403667
5501,1970,estimates,female,15_24,18.4271895276773
5501,1970,estimates,male,15_24,18.3099428441122
5501,1970,estimates,female,15_49,46.7312374308867
5501,1970,estimates,male,15_49,46.7921113030033
5501,1970,estimates,female,15_59,52.8367799916452
5501,1970,estimates,male,15_59,53.2090520702142
5501,1970,estimates,female,15_64,54.9840717645749
5501,1970,estimates,male,15_64,55.4208098104176
5501,1970,estimates,female,16plus,56.1453487210781
5501,1970,estimates,male,16plus,56.483174613878
5501,1970,estimates,female,17plus,54.0231024218485
5501,1970,estimates,male,17plus,54.3429261553996
5501,1970,estimates,female,18plus,51.9675236890302
5501,1970,estimates,male,18plus,52.2700579808015
5501,1970,estimates,female,18_23,10.5377303225168
5501,1970,estimates,male,18_23,10.4075800552546
5501,1970,estimates,female,20plus,48.1175779318181
5501,1970,estimates,male,20plus,48.4168804229249
5501,1970,estimates,female,20_64,44.778017475885
5501,1970,estimates,male,20_64,45.1628713385043
5501,1970,estimates,female,20_69,46.2367230573088
5501,1970,estimates,male,20_69,46.6794928672455
5501,1970,estimates,female,21plus,46.3284084287312
5501,1970,estimates,male,21plus,46.6460109078811
5501,1970,estimates,female,25plus,39.8964426928307
5501,1970,estimates,male,25plus,40.364876050726
5501,1970,estimates,female,25_49,28.3040479032093
5501,1970,estimates,male,25_49,28.4821684588911
5501,1970,estimates,female,25_64,36.5568822368976
5501,1970,estimates,male,25_64,37.1108669663054
5501,1970,estimates,female,25_69,38.0155878183214
5501,1970,estimates,male,25_69,38.6274884950466
5501,1970,estimates,female,50plus,11.5923947896214
5501,1970,estimates,male,50plus,11.8827075918349
5501,1970,estimates,female,60plus,5.48685222886284
5501,1970,estimates,male,60plus,5.465766824624
5501,1970,estimates,female,65plus,3.33956045593315
5501,1970,estimates,male,65plus,3.25400908442059
5501,1970,estimates,female,70plus,1.88085487450935
5501,1970,estimates,male,70plus,1.73738755567939
5501,1970,estimates,female,75plus,0.891909971865667
5501,1970,estimates,male,75plus,0.768885735723346
5501,1970,estimates,female,80plus,0.390577921524784
5501,1970,estimates,male,80plus,0.292716165882482
5501,1975,estimates,female,total,100
5501,1975,estimates,male,total,100
5501,1975,estimates,female,0_1,6.657508171408
5501,1975,estimates,male,0_1,6.5492798113704
5501,1975,estimates,female,0_4,15.7533647852167
5501,1975,estimates,male,0_4,15.5365527241506
5501,1975,estimates,female,0_14,41.0900741416665
5501,1975,estimates,male,0_14,40.7702485965249
5501,1975,estimates,female,0_17,47.443351285327
5501,1975,estimates,male,0_17,47.1336496836186
5501,1975,estimates,female,0_19,51.3768622483649
5501,1975,estimates,male,0_19,51.0877165869001
5501,1975,estimates,female,0_24,60.1836972952344
5501,1975,estimates,male,0_24,59.9661886748866
5501,1975,estimates,female,3_4,5.95732917477991
5501,1975,estimates,male,3_4,5.89126767434839
5501,1975,estimates,female,3_5,8.79668702742226
5501,1975,estimates,male,3_5,8.70561005768888
5501,1975,estimates,female,3_6,11.5548052245892
5501,1975,estimates,male,3_6,11.4431846562664
5501,1975,estimates,female,4_5,5.7683679506646
5501,1975,estimates,male,4_5,5.71322839950292
5501,1975,estimates,female,4_6,8.52648614783151
5501,1975,estimates,male,4_6,8.45080299808048
5501,1975,estimates,female,5_10,15.9437481008862
5501,1975,estimates,male,5_10,15.8503215055169
5501,1975,estimates,female,5_11,18.3842909047208
5501,1975,estimates,male,5_11,18.285310718759
5501,1975,estimates,female,5_14,25.3367093564498
5501,1975,estimates,male,5_14,25.2336958723742
5501,1975,estimates,female,6_9,10.6104953676736
5501,1975,estimates,male,6_9,10.5498003212867
5501,1975,estimates,female,6_10,13.1043902482438
5501,1975,estimates,male,6_10,13.0359791221764
5501,1975,estimates,female,6_11,15.5449330520784
5501,1975,estimates,male,6_11,15.4709683354185
5501,1975,estimates,female,6_12,17.9285837318784
