agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,male,56.877,5501,estimates,1950
15_64,male,59.092,5501,estimates,1950
20_64,male,48.983,5501,estimates,1950
20_69,male,50.373,5501,estimates,1950
25_49,male,31.222,5501,estimates,1950
25_64,male,39.83,5501,estimates,1950
25_69,male,41.22,5501,estimates,1950
15plus,male,62.571,5501,estimates,1950
16plus,male,60.472,5501,estimates,1950
17plus,male,58.413,5501,estimates,1950
18plus,male,56.392,5501,estimates,1950
20plus,male,52.462,5501,estimates,1950
21plus,male,50.553,5501,estimates,1950
25plus,male,43.309,5501,estimates,1950
50plus,male,12.087,5501,estimates,1950
60plus,male,5.694,5501,estimates,1950
65plus,male,3.479,5501,estimates,1950
70plus,male,2.089,5501,estimates,1950
75plus,male,1.041,5501,estimates,1950
80plus,male,0.394,5501,estimates,1950
85plus,male,0.112,5501,estimates,1950
90plus,male,0.022,5501,estimates,1950
total,male,100,5501,estimates,1950
0,female,3.843,5501,estimates,1951
0_1,female,6.773,5501,estimates,1951
0_4,female,15.384,5501,estimates,1951
0_14,female,38.907,5501,estimates,1951
0_17,female,45.19,5501,estimates,1951
0_19,female,49.136,5501,estimates,1951
0_24,female,58.099,5501,estimates,1951
3_4,female,5.578,5501,estimates,1951
3_5,female,8.179,5501,estimates,1951
3_6,female,10.687,5501,estimates,1951
4_5,female,5.318,5501,estimates,1951
4_6,female,7.826,5501,estimates,1951
5_14,female,23.523,5501,estimates,1951
5_10,female,14.552,5501,estimates,1951
5_11,female,16.826,5501,estimates,1951
6_9,female,9.652,5501,estimates,1951
6_10,female,11.951,5501,estimates,1951
6_11,female,14.225,5501,estimates,1951
6_12,female,16.486,5501,estimates,1951
7_10,female,9.443,5501,estimates,1951
7_12,female,13.979,5501,estimates,1951
11_16,female,13.208,5501,estimates,1951
11_17,female,15.255,5501,estimates,1951
11_18,female,17.253,5501,estimates,1951
12_14,female,6.697,5501,estimates,1951
12_16,female,10.933,5501,estimates,1951
12_17,female,12.98,5501,estimates,1951
12_18,female,14.978,5501,estimates,1951
13_17,female,10.719,5501,estimates,1951
13_18,female,12.717,5501,estimates,1951
13_19,female,14.664,5501,estimates,1951
15_17,female,6.283,5501,estimates,1951
18_23,female,11.214,5501,estimates,1951
15_24,female,19.192,5501,estimates,1951
15_49,female,49.092,5501,estimates,1951
15_59,female,55.273,5501,estimates,1951
15_64,female,57.485,5501,estimates,1951
20_64,female,47.256,5501,estimates,1951
20_69,female,48.682,5501,estimates,1951
25_49,female,29.901,5501,estimates,1951
25_64,female,38.293,5501,estimates,1951
25_69,female,39.719,5501,estimates,1951
15plus,female,61.093,5501,estimates,1951
16plus,female,58.95,5501,estimates,1951
17plus,female,56.856,5501,estimates,1951
18plus,female,54.81,5501,estimates,1951
20plus,female,50.864,5501,estimates,1951
21plus,female,48.969,5501,estimates,1951
25plus,female,41.901,5501,estimates,1951
50plus,female,12,5501,estimates,1951
60plus,female,5.82,5501,estimates,1951
65plus,female,3.608,5501,estimates,1951
70plus,female,2.182,5501,estimates,1951
75plus,female,1.172,5501,estimates,1951
80plus,female,0.51,5501,estimates,1951
85plus,female,0.176,5501,estimates,1951
90plus,female,0.045,5501,estimates,1951
total,female,100,5501,estimates,1951
0,male,3.74,5501,estimates,1951
0_1,male,6.496,5501,estimates,1951
0_4,male,14.785,5501,estimates,1951
0_14,male,37.696,5501,estimates,1951
0_17,male,43.834,5501,estimates,1951
0_19,male,47.732,5501,estimates,1951
0_24,male,56.826,5501,estimates,1951
3_4,male,5.386,5501,estimates,1951
3_5,male,7.915,5501,estimates,1951
3_6,male,10.361,5501,estimates,1951
4_5,male,5.16,5501,estimates,1951
4_6,male,7.606,5501,estimates,1951
5_14,male,22.91,5501,estimates,1951
5_10,male,14.201,5501,estimates,1951
5_11,male,16.415,5501,estimates,1951
6_9,male,9.43,5501,estimates,1951
6_10,male,11.672,5501,estimates,1951
6_11,male,13.886,5501,estimates,1951
6_12,male,16.08,5501,estimates,1951
7_10,male,9.226,5501,estimates,1951
7_12,male,13.634,5501,estimates,1951
11_16,male,12.842,5501,estimates,1951
11_17,male,14.848,5501,estimates,1951
11_18,male,16.815,5501,estimates,1951
12_14,male,6.496,5501,estimates,1951
12_16,male,10.628,5501,estimates,1951
12_17,male,12.634,5501,estimates,1951
12_18,male,14.602,5501,estimates,1951
13_17,male,10.44,5501,estimates,1951
13_18,male,12.407,5501,estimates,1951
13_19,male,14.338,5501,estimates,1951
15_17,male,6.138,5501,estimates,1951
18_23,male,11.25,5501,estimates,1951
15_24,male,19.13,5501,estimates,1951
15_49,male,50.265,5501,estimates,1951
15_59,male,56.669,5501,estimates,1951
15_64,male,58.848,5501,estimates,1951
20_64,male,48.812,5501,estimates,1951
20_69,male,50.219,5501,estimates,1951
25_49,male,31.135,5501,estimates,1951
25_64,male,39.718,5501,estimates,1951
25_69,male,41.125,5501,estimates,1951
15plus,male,62.304,5501,estimates,1951
16plus,male,60.218,5501,estimates,1951
17plus,male,58.172,5501,estimates,1951
18plus,male,56.166,5501,estimates,1951
20plus,male,52.268,5501,estimates,1951
21plus,male,50.374,5501,estimates,1951
25plus,male,43.174,5501,estimates,1951
50plus,male,12.039,5501,estimates,1951
60plus,male,5.635,5501,estimates,1951
65plus,male,3.456,5501,estimates,1951
70plus,male,2.049,5501,estimates,1951
75plus,male,1.051,5501,estimates,1951
80plus,male,0.413,5501,estimates,1951
85plus,male,0.121,5501,estimates,1951
90plus,male,0.025,5501,estimates,1951
total,male,100,5501,estimates,1951
0,female,3.816,5501,estimates,1952
0_1,female,6.987,5501,estimates,1952
0_4,female,15.735,5501,estimates,1952
0_14,female,39.119,5501,estimates,1952
0_17,female,45.385,5501,estimates,1952
0_19,female,49.322,5501,estimates,1952
0_24,female,58.28,5501,estimates,1952
3_4,female,5.657,5501,estimates,1952
3_5,female,8.279,5501,estimates,1952
3_6,female,10.797,5501,estimates,1952
4_5,female,5.373,5501,estimates,1952
4_6,female,7.891,5501,estimates,1952
5_14,female,23.384,5501,estimates,1952
5_10,female,14.536,5501,estimates,1952
5_11,female,16.779,5501,estimates,1952
6_9,female,9.638,5501,estimates,1952
6_10,female,11.914,5501,estimates,1952
6_11,female,14.157,5501,estimates,1952
6_12,female,16.376,5501,estimates,1952
7_10,female,9.396,5501,estimates,1952
7_12,female,13.858,5501,estimates,1952
11_16,female,13.075,5501,estimates,1952
11_17,female,15.114,5501,estimates,1952
11_18,female,17.106,5501,estimates,1952
12_14,female,6.605,5501,estimates,1952
12_16,female,10.833,5501,estimates,1952
12_17,female,12.871,5501,estimates,1952
12_18,female,14.864,5501,estimates,1952
13_17,female,10.653,5501,estimates,1952
13_18,female,12.645,5501,estimates,1952
13_19,female,14.589,5501,estimates,1952
15_17,female,6.266,5501,estimates,1952
18_23,female,11.204,5501,estimates,1952
15_24,female,19.161,5501,estimates,1952
15_49,female,48.973,5501,estimates,1952
15_59,female,55.155,5501,estimates,1952
15_64,female,57.273,5501,estimates,1952
20_64,female,47.07,5501,estimates,1952
20_69,female,48.558,5501,estimates,1952
25_49,female,29.812,5501,estimates,1952
25_64,female,38.112,5501,estimates,1952
25_69,female,39.599,5501,estimates,1952
15plus,female,60.881,5501,estimates,1952
16plus,female,58.741,5501,estimates,1952
17plus,female,56.654,5501,estimates,1952
18plus,female,54.615,5501,estimates,1952
20plus,female,50.678,5501,estimates,1952
21plus,female,48.784,5501,estimates,1952
25plus,female,41.72,5501,estimates,1952
50plus,female,11.908,5501,estimates,1952
60plus,female,5.726,5501,estimates,1952
65plus,female,3.608,5501,estimates,1952
70plus,female,2.121,5501,estimates,1952
75plus,female,1.167,5501,estimates,1952
80plus,female,0.516,5501,estimates,1952
85plus,female,0.181,5501,estimates,1952
90plus,female,0.048,5501,estimates,1952
total,female,100,5501,estimates,1952
0,male,3.714,5501,estimates,1952
0_1,male,6.848,5501,estimates,1952
0_4,male,15.248,5501,estimates,1952
0_14,male,38.025,5501,estimates,1952
0_17,male,44.125,5501,estimates,1952
0_19,male,47.991,5501,estimates,1952
0_24,male,57.01,5501,estimates,1952
3_4,male,5.447,5501,estimates,1952
3_5,male,7.989,5501,estimates,1952
3_6,male,10.438,5501,estimates,1952
4_5,male,5.197,5501,estimates,1952
4_6,male,7.646,5501,estimates,1952
5_14,male,22.777,5501,estimates,1952
5_10,male,14.175,5501,estimates,1952
5_11,male,16.363,5501,estimates,1952
6_9,male,9.408,5501,estimates,1952
6_10,male,11.633,5501,estimates,1952
6_11,male,13.821,5501,estimates,1952
6_12,male,15.981,5501,estimates,1952
7_10,male,9.184,5501,estimates,1952
7_12,male,13.532,5501,estimates,1952
11_16,male,12.711,5501,estimates,1952
11_17,male,14.702,5501,estimates,1952
11_18,male,16.654,5501,estimates,1952
12_14,male,6.414,5501,estimates,1952
12_16,male,10.523,5501,estimates,1952
12_17,male,12.514,5501,estimates,1952
12_18,male,14.466,5501,estimates,1952
13_17,male,10.355,5501,estimates,1952
13_18,male,12.307,5501,estimates,1952
13_19,male,14.22,5501,estimates,1952
15_17,male,6.101,5501,estimates,1952
18_23,male,11.154,5501,estimates,1952
15_24,male,18.986,5501,estimates,1952
15_49,male,50.014,5501,estimates,1952
15_59,male,56.433,5501,estimates,1952
15_64,male,58.546,5501,estimates,1952
20_64,male,48.58,5501,estimates,1952
20_69,male,50.027,5501,estimates,1952
25_49,male,31.028,5501,estimates,1952
25_64,male,39.56,5501,estimates,1952
25_69,male,41.007,5501,estimates,1952
15plus,male,61.975,5501,estimates,1952
16plus,male,59.898,5501,estimates,1952
17plus,male,57.866,5501,estimates,1952
18plus,male,55.875,5501,estimates,1952
20plus,male,52.009,5501,estimates,1952
21plus,male,50.133,5501,estimates,1952
25plus,male,42.99,5501,estimates,1952
50plus,male,11.962,5501,estimates,1952
60plus,male,5.543,5501,estimates,1952
65plus,male,3.43,5501,estimates,1952
70plus,male,1.983,5501,estimates,1952
75plus,male,1.043,5501,estimates,1952
80plus,male,0.42,5501,estimates,1952
85plus,male,0.125,5501,estimates,1952
90plus,male,0.027,5501,estimates,1952
total,male,100,5501,estimates,1952
0,female,3.824,5501,estimates,1953
0_1,female,7.116,5501,estimates,1953
0_4,female,15.998,5501,estimates,1953
0_14,female,39.278,5501,estimates,1953
0_17,female,45.528,5501,estimates,1953
0_19,female,49.456,5501,estimates,1953
0_24,female,58.42,5501,estimates,1953
3_4,female,5.736,5501,estimates,1953
3_5,female,8.383,5501,estimates,1953
3_6,female,10.915,5501,estimates,1953
4_5,female,5.432,5501,estimates,1953
4_6,female,7.964,5501,estimates,1953
5_14,female,23.281,5501,estimates,1953
5_10,female,14.55,5501,estimates,1953
5_11,female,16.772,5501,estimates,1953
6_9,female,9.643,5501,estimates,1953
6_10,female,11.903,5501,estimates,1953
6_11,female,14.126,5501,estimates,1953
6_12,female,16.316,5501,estimates,1953
7_10,female,9.371,5501,estimates,1953
7_12,female,13.784,5501,estimates,1953
11_16,female,12.945,5501,estimates,1953
11_17,female,14.98,5501,estimates,1953
11_18,female,16.967,5501,estimates,1953
12_14,female,6.508,5501,estimates,1953
12_16,female,10.723,5501,estimates,1953
12_17,female,12.758,5501,estimates,1953
12_18,female,14.745,5501,estimates,1953
13_17,female,10.567,5501,estimates,1953
13_18,female,12.555,5501,estimates,1953
13_19,female,14.496,5501,estimates,1953
15_17,female,6.249,5501,estimates,1953
18_23,female,11.201,5501,estimates,1953
15_24,female,19.142,5501,estimates,1953
15_49,female,48.909,5501,estimates,1953
15_59,female,55.102,5501,estimates,1953
15_64,female,57.122,5501,estimates,1953
20_64,female,46.944,5501,estimates,1953
20_69,female,48.496,5501,estimates,1953
25_49,female,29.766,5501,estimates,1953
25_64,female,37.98,5501,estimates,1953
25_69,female,39.532,5501,estimates,1953
15plus,female,60.722,5501,estimates,1953
16plus,female,58.594,5501,estimates,1953
17plus,female,56.508,5501,estimates,1953
18plus,female,54.472,5501,estimates,1953
20plus,female,50.544,5501,estimates,1953
21plus,female,48.651,5501,estimates,1953
25plus,female,41.58,5501,estimates,1953
50plus,female,11.813,5501,estimates,1953
60plus,female,5.62,5501,estimates,1953
65plus,female,3.6,5501,estimates,1953
70plus,female,2.048,5501,estimates,1953
75plus,female,1.145,5501,estimates,1953
80plus,female,0.511,5501,estimates,1953
85plus,female,0.181,5501,estimates,1953
90plus,female,0.049,5501,estimates,1953
total,female,100,5501,estimates,1953
0,male,3.721,5501,estimates,1953
0_1,male,7.026,5501,estimates,1953
0_4,male,15.622,5501,estimates,1953
0_14,male,38.3,5501,estimates,1953
0_17,male,44.368,5501,estimates,1953
0_19,male,48.209,5501,estimates,1953
0_24,male,57.16,5501,estimates,1953
3_4,male,5.522,5501,estimates,1953
3_5,male,8.083,5501,estimates,1953
3_6,male,10.54,5501,estimates,1953
4_5,male,5.246,5501,estimates,1953
4_6,male,7.704,5501,estimates,1953
5_14,male,22.677,5501,estimates,1953
5_10,male,14.169,5501,estimates,1953
5_11,male,16.343,5501,estimates,1953
6_9,male,9.395,5501,estimates,1953
6_10,male,11.609,5501,estimates,1953
6_11,male,13.783,5501,estimates,1953
6_12,male,15.92,5501,estimates,1953
7_10,male,9.151,5501,estimates,1953
7_12,male,13.462,5501,estimates,1953
11_16,male,12.595,5501,estimates,1953
11_17,male,14.576,5501,estimates,1953
11_18,male,16.517,5501,estimates,1953
12_14,male,6.334,5501,estimates,1953
12_16,male,10.421,5501,estimates,1953
12_17,male,12.403,5501,estimates,1953
12_18,male,14.343,5501,estimates,1953
13_17,male,10.265,5501,estimates,1953
13_18,male,12.206,5501,estimates,1953
13_19,male,14.106,5501,estimates,1953
15_17,male,6.069,5501,estimates,1953
18_23,male,11.073,5501,estimates,1953
15_24,male,18.861,5501,estimates,1953
15_49,male,49.816,5501,estimates,1953
15_59,male,56.261,5501,estimates,1953
15_64,male,58.307,5501,estimates,1953
20_64,male,48.397,5501,estimates,1953
20_69,male,49.889,5501,estimates,1953
25_49,male,30.955,5501,estimates,1953
25_64,male,39.446,5501,estimates,1953
25_69,male,40.938,5501,estimates,1953
15plus,male,61.7,5501,estimates,1953
16plus,male,59.638,5501,estimates,1953
17plus,male,57.613,5501,estimates,1953
18plus,male,55.632,5501,estimates,1953
20plus,male,51.791,5501,estimates,1953
21plus,male,49.929,5501,estimates,1953
25plus,male,42.84,5501,estimates,1953
50plus,male,11.885,5501,estimates,1953
60plus,male,5.439,5501,estimates,1953
65plus,male,3.393,5501,estimates,1953
70plus,male,1.902,5501,estimates,1953
75plus,male,1.015,5501,estimates,1953
80plus,male,0.413,5501,estimates,1953
85plus,male,0.124,5501,estimates,1953
90plus,male,0.028,5501,estimates,1953
total,male,100,5501,estimates,1953
0,female,3.829,5501,estimates,1954
0_1,female,7.194,5501,estimates,1954
0_4,female,16.175,5501,estimates,1954
0_14,female,39.391,5501,estimates,1954
0_17,female,45.607,5501,estimates,1954
0_19,female,49.532,5501,estimates,1954
0_24,female,58.51,5501,estimates,1954
3_4,female,5.79,5501,estimates,1954
3_5,female,8.46,5501,estimates,1954
3_6,female,11.008,5501,estimates,1954
4_5,female,5.488,5501,estimates,1954
4_6,female,8.036,5501,estimates,1954
5_14,female,23.216,5501,estimates,1954
5_10,female,14.577,5501,estimates,1954
5_11,female,16.785,5501,estimates,1954
6_9,female,9.658,5501,estimates,1954
6_10,female,11.907,5501,estimates,1954
6_11,female,14.115,5501,estimates,1954
6_12,female,16.287,5501,estimates,1954
7_10,female,9.359,5501,estimates,1954
7_12,female,13.739,5501,estimates,1954
11_16,female,12.817,5501,estimates,1954
11_17,female,14.854,5501,estimates,1954
11_18,female,16.84,5501,estimates,1954
12_14,female,6.431,5501,estimates,1954
12_16,female,10.61,5501,estimates,1954
12_17,female,12.646,5501,estimates,1954
12_18,female,14.633,5501,estimates,1954
13_17,female,10.474,5501,estimates,1954
13_18,female,12.46,5501,estimates,1954
13_19,female,14.399,5501,estimates,1954
15_17,female,6.215,5501,estimates,1954
18_23,female,11.206,5501,estimates,1954
15_24,female,19.119,5501,estimates,1954
15_49,female,48.875,5501,estimates,1954
15_59,female,55.085,5501,estimates,1954
15_64,female,57.043,5501,estimates,1954
20_64,female,46.903,5501,estimates,1954
20_69,female,48.491,5501,estimates,1954
25_49,female,29.756,5501,estimates,1954
25_64,female,37.924,5501,estimates,1954
25_69,female,39.513,5501,estimates,1954
15plus,female,60.609,5501,estimates,1954
16plus,female,58.507,5501,estimates,1954
17plus,female,56.43,5501,estimates,1954
18plus,female,54.393,5501,estimates,1954
20plus,female,50.468,5501,estimates,1954
21plus,female,48.576,5501,estimates,1954
25plus,female,41.49,5501,estimates,1954
50plus,female,11.733,5501,estimates,1954
60plus,female,5.524,5501,estimates,1954
65plus,female,3.566,5501,estimates,1954
70plus,female,1.977,5501,estimates,1954
75plus,female,1.1,5501,estimates,1954
80plus,female,0.492,5501,estimates,1954
85plus,female,0.173,5501,estimates,1954
90plus,female,0.047,5501,estimates,1954
total,female,100,5501,estimates,1954
0,male,3.727,5501,estimates,1954
0_1,male,7.126,5501,estimates,1954
0_4,male,15.88,5501,estimates,1954
0_14,male,38.506,5501,estimates,1954
0_17,male,44.537,5501,estimates,1954
0_19,male,48.364,5501,estimates,1954
0_24,male,57.261,5501,estimates,1954
3_4,male,5.625,5501,estimates,1954
3_5,male,8.211,5501,estimates,1954
3_6,male,10.683,5501,estimates,1954
4_5,male,5.312,5501,estimates,1954
4_6,male,7.784,5501,estimates,1954
5_14,male,22.626,5501,estimates,1954
5_10,male,14.184,5501,estimates,1954
5_11,male,16.348,5501,estimates,1954
6_9,male,9.396,5501,estimates,1954
6_10,male,11.598,5501,estimates,1954
6_11,male,13.762,5501,estimates,1954
6_12,male,15.888,5501,estimates,1954
7_10,male,9.126,5501,estimates,1954
7_12,male,13.417,5501,estimates,1954
11_16,male,12.496,5501,estimates,1954
11_17,male,14.473,5501,estimates,1954
11_18,male,16.407,5501,estimates,1954
12_14,male,6.278,5501,estimates,1954
12_16,male,10.332,5501,estimates,1954
12_17,male,12.31,5501,estimates,1954
12_18,male,14.243,5501,estimates,1954
13_17,male,10.183,5501,estimates,1954
13_18,male,12.117,5501,estimates,1954
13_19,male,14.01,5501,estimates,1954
15_17,male,6.032,5501,estimates,1954
18_23,male,11.016,5501,estimates,1954
15_24,male,18.755,5501,estimates,1954
15_49,male,49.671,5501,estimates,1954
15_59,male,56.151,5501,estimates,1954
15_64,male,58.158,5501,estimates,1954
20_64,male,48.3,5501,estimates,1954
20_69,male,49.818,5501,estimates,1954
25_49,male,30.916,5501,estimates,1954
25_64,male,39.403,5501,estimates,1954
25_69,male,40.921,5501,estimates,1954
15plus,male,61.494,5501,estimates,1954
16plus,male,59.454,5501,estimates,1954
17plus,male,57.44,5501,estimates,1954
18plus,male,55.463,5501,estimates,1954
20plus,male,51.636,5501,estimates,1954
21plus,male,49.783,5501,estimates,1954
25plus,male,42.739,5501,estimates,1954
50plus,male,11.823,5501,estimates,1954
60plus,male,5.343,5501,estimates,1954
65plus,male,3.336,5501,estimates,1954
70plus,male,1.818,5501,estimates,1954
75plus,male,0.963,5501,estimates,1954
80plus,male,0.39,5501,estimates,1954
85plus,male,0.114,5501,estimates,1954
90plus,male,0.026,5501,estimates,1954
total,male,100,5501,estimates,1954
0,female,3.832,5501,estimates,1955
0_1,female,7.226,5501,estimates,1955
0_4,female,16.325,5501,estimates,1955
0_14,female,39.491,5501,estimates,1955
0_17,female,45.645,5501,estimates,1955
0_19,female,49.573,5501,estimates,1955
0_24,female,58.566,5501,estimates,1955
3_4,female,5.866,5501,estimates,1955
3_5,female,8.556,5501,estimates,1955
3_6,female,11.116,5501,estimates,1955
4_5,female,5.532,5501,estimates,1955
4_6,female,8.092,5501,estimates,1955
5_14,female,23.166,5501,estimates,1955
5_10,female,14.597,5501,estimates,1955
5_11,female,16.79,5501,estimates,1955
6_9,female,9.671,5501,estimates,1955
6_10,female,11.908,5501,estimates,1955
6_11,female,14.101,5501,estimates,1955
6_12,female,16.258,5501,estimates,1955
7_10,female,9.348,5501,estimates,1955
7_12,female,13.698,5501,estimates,1955
11_16,female,12.694,5501,estimates,1955
11_17,female,14.723,5501,estimates,1955
11_18,female,16.712,5501,estimates,1955
12_14,female,6.376,5501,estimates,1955
12_16,female,10.501,5501,estimates,1955
12_17,female,12.53,5501,estimates,1955
12_18,female,14.519,5501,estimates,1955
13_17,female,10.373,5501,estimates,1955
13_18,female,12.362,5501,estimates,1955
13_19,female,14.301,5501,estimates,1955
15_17,female,6.154,5501,estimates,1955
18_23,female,11.219,5501,estimates,1955
15_24,female,19.075,5501,estimates,1955
15_49,female,48.837,5501,estimates,1955
15_59,female,55.063,5501,estimates,1955
15_64,female,57.011,5501,estimates,1955
20_64,female,46.929,5501,estimates,1955
20_69,female,48.514,5501,estimates,1955
25_49,female,29.762,5501,estimates,1955
25_64,female,37.936,5501,estimates,1955
25_69,female,39.521,5501,estimates,1955
15plus,female,60.509,5501,estimates,1955
16plus,female,58.438,5501,estimates,1955
17plus,female,56.384,5501,estimates,1955
18plus,female,54.355,5501,estimates,1955
20plus,female,50.427,5501,estimates,1955
21plus,female,48.534,5501,estimates,1955
25plus,female,41.434,5501,estimates,1955
50plus,female,11.671,5501,estimates,1955
60plus,female,5.446,5501,estimates,1955
65plus,female,3.498,5501,estimates,1955
70plus,female,1.913,5501,estimates,1955
75plus,female,1.032,5501,estimates,1955
80plus,female,0.458,5501,estimates,1955
85plus,female,0.157,5501,estimates,1955
90plus,female,0.041,5501,estimates,1955
total,female,100,5501,estimates,1955
0,male,3.73,5501,estimates,1955
0_1,male,7.156,5501,estimates,1955
0_4,male,16.07,5501,estimates,1955
0_14,male,38.681,5501,estimates,1955
0_17,male,44.661,5501,estimates,1955
0_19,male,48.481,5501,estimates,1955
0_24,male,57.338,5501,estimates,1955
3_4,male,5.736,5501,estimates,1955
3_5,male,8.356,5501,estimates,1955
3_6,male,10.847,5501,estimates,1955
4_5,male,5.395,5501,estimates,1955
4_6,male,7.887,5501,estimates,1955
5_14,male,22.611,5501,estimates,1955
5_10,male,14.219,5501,estimates,1955
5_11,male,16.368,5501,estimates,1955
6_9,male,9.415,5501,estimates,1955
6_10,male,11.599,5501,estimates,1955
6_11,male,13.748,5501,estimates,1955
6_12,male,15.865,5501,estimates,1955
7_10,male,9.108,5501,estimates,1955
7_12,male,13.373,5501,estimates,1955
11_16,male,12.404,5501,estimates,1955
11_17,male,14.372,5501,estimates,1955
11_18,male,16.304,5501,estimates,1955
12_14,male,6.243,5501,estimates,1955
12_16,male,10.255,5501,estimates,1955
12_17,male,12.224,5501,estimates,1955
12_18,male,14.155,5501,estimates,1955
13_17,male,10.107,5501,estimates,1955
13_18,male,12.039,5501,estimates,1955
13_19,male,13.927,5501,estimates,1955
15_17,male,5.98,5501,estimates,1955
18_23,male,10.978,5501,estimates,1955
15_24,male,18.657,5501,estimates,1955
15_49,male,49.545,5501,estimates,1955
15_59,male,56.061,5501,estimates,1955
15_64,male,58.068,5501,estimates,1955
20_64,male,48.267,5501,estimates,1955
20_69,male,49.784,5501,estimates,1955
25_49,male,30.888,5501,estimates,1955
25_64,male,39.41,5501,estimates,1955
25_69,male,40.927,5501,estimates,1955
15plus,male,61.319,5501,estimates,1955
16plus,male,59.302,5501,estimates,1955
17plus,male,57.307,5501,estimates,1955
18plus,male,55.339,5501,estimates,1955
20plus,male,51.519,5501,estimates,1955
21plus,male,49.671,5501,estimates,1955
25plus,male,42.662,5501,estimates,1955
50plus,male,11.774,5501,estimates,1955
60plus,male,5.258,5501,estimates,1955
65plus,male,3.251,5501,estimates,1955
70plus,male,1.735,5501,estimates,1955
75plus,male,0.887,5501,estimates,1955
80plus,male,0.35,5501,estimates,1955
85plus,male,0.096,5501,estimates,1955
90plus,male,0.019,5501,estimates,1955
total,male,100,5501,estimates,1955
0,female,3.834,5501,estimates,1956
0_1,female,7.276,5501,estimates,1956
0_4,female,16.632,5501,estimates,1956
0_14,female,39.866,5501,estimates,1956
0_17,female,45.91,5501,estimates,1956
