region,year,variant,gender,agebroad,percentagetotalpopulation
915,1960,estimates,female,0_19,49.6176840267866
915,1960,estimates,male,0_19,50.6502001604531
915,1960,estimates,female,0_24,58.1385982621441
915,1960,estimates,male,0_24,58.8411238362467
915,1960,estimates,female,3_4,5.95863585959993
915,1960,estimates,male,3_4,6.12657392137259
915,1960,estimates,female,3_5,8.81771748786699
915,1960,estimates,male,3_5,9.06224446033986
915,1960,estimates,female,3_6,11.5887613945484
915,1960,estimates,male,3_6,11.9057733530031
915,1960,estimates,female,4_5,5.80068838077476
915,1960,estimates,male,4_5,5.95851567586936
915,1960,estimates,female,4_6,8.57173228745613
915,1960,estimates,male,4_6,8.80204456853261
915,1960,estimates,female,5_10,15.7816410077105
915,1960,estimates,male,5_10,16.1841704227151
915,1960,estimates,female,5_11,18.0796905698156
915,1960,estimates,male,5_11,18.5364350392213
915,1960,estimates,female,5_14,24.5351251716181
915,1960,estimates,male,5_14,25.1111932724905
915,1960,estimates,female,6_9,10.5268636000306
915,1960,estimates,male,6_9,10.7949422691758
915,1960,estimates,female,6_10,12.9225593794435
915,1960,estimates,male,6_10,13.2484998837479
915,1960,estimates,female,6_11,15.2206089415485
915,1960,estimates,male,6_11,15.6007645002541
915,1960,estimates,female,6_12,17.4335216418597
915,1960,estimates,male,6_12,17.8625012780003
915,1960,estimates,female,7_10,10.1515154727621
915,1960,estimates,male,7_10,10.4049709910846
915,1960,estimates,female,7_12,14.6624777351783
915,1960,estimates,male,7_12,15.018972385337
915,1960,estimates,female,11_16,12.7886765082592
915,1960,estimates,male,11_16,12.9924553047787
915,1960,estimates,female,11_17,14.732165832035
915,1960,estimates,male,11_17,14.934629198243
915,1960,estimates,female,11_18,16.6263598141676
915,1960,estimates,male,11_18,16.8135167108322
915,1960,estimates,female,12_14,6.45543460180254
915,1960,estimates,male,12_14,6.57475823326921
915,1960,estimates,female,12_16,10.4906269461541
915,1960,estimates,male,12_16,10.6401906882725
915,1960,estimates,female,12_17,12.4341162699299
915,1960,estimates,male,12_17,12.5823645817368
915,1960,estimates,female,12_18,14.3283102520626
915,1960,estimates,male,12_18,14.461252094326
915,1960,estimates,female,13_17,10.2212035696188
915,1960,estimates,male,13_17,10.3206278039906
915,1960,estimates,female,13_18,12.1153975517514
915,1960,estimates,male,13_18,12.1995153165798
915,1960,estimates,female,13_19,13.9603058296488
915,1960,estimates,male,13_19,14.0139374990699
915,1960,estimates,female,15plus,60.1000999013708
915,1960,estimates,male,15plus,59.0507158830938
915,1960,estimates,female,15_17,5.97868166812738
915,1960,estimates,male,15_17,6.00760634846762
915,1960,estimates,female,15_24,18.2386981635148
915,1960,estimates,male,15_24,17.8918397193405
915,1960,estimates,female,15_49,46.9856982793565
915,1960,estimates,male,15_49,45.6341190997698
915,1960,estimates,female,15_59,53.7152882249957
915,1960,estimates,male,15_59,52.7087711309737
915,1960,estimates,female,15_64,55.9382816540182
915,1960,estimates,male,15_64,55.0606781973054
915,1960,estimates,female,16plus,58.0572970887125
915,1960,estimates,male,16plus,56.9879509456622
915,1960,estimates,female,17plus,56.0649075570192
915,1960,estimates,male,17plus,54.9852834280906
915,1960,estimates,female,18plus,54.1214182332434
915,1960,estimates,male,18plus,53.0431095346262
915,1960,estimates,female,18_23,10.6588575392575
915,1960,estimates,male,18_23,10.360866693892
915,1960,estimates,female,20plus,50.3823159732134
915,1960,estimates,male,20plus,49.3497998395469
915,1960,estimates,female,20_64,46.2204977258608
915,1960,estimates,male,20_64,45.3597621537585
915,1960,estimates,female,20_69,47.8293473335316
915,1960,estimates,male,20_69,46.9686702940937
915,1960,estimates,female,21plus,48.5837058030881
915,1960,estimates,male,21plus,47.596335130039
915,1960,estimates,female,25plus,41.861401737856
915,1960,estimates,male,25plus,41.1588761637533
915,1960,estimates,female,25_49,28.7470001158416
915,1960,estimates,male,25_49,27.7422793804293
915,1960,estimates,female,25_64,37.6995834905034
915,1960,estimates,male,25_64,37.1688384779649
915,1960,estimates,female,25_69,39.3084330981742
915,1960,estimates,male,25_69,38.7777466183001
915,1960,estimates,female,50plus,13.1144016220143
915,1960,estimates,male,50plus,13.416596783324
915,1960,estimates,female,60plus,6.38481167637507
915,1960,estimates,male,60plus,6.34194475212013
915,1960,estimates,female,65plus,4.16181824735256
915,1960,estimates,male,65plus,3.99003768578838
915,1960,estimates,female,70plus,2.5529686396818
915,1960,estimates,male,70plus,2.38112954545323
915,1960,estimates,female,75plus,1.33676630654243
915,1960,estimates,male,75plus,1.16332331484187
915,1960,estimates,female,80plus,0.593461943899878
915,1960,estimates,male,80plus,0.464525321220178
915,1965,estimates,female,total,100
915,1965,estimates,male,total,100
915,1965,estimates,female,0_1,7.02813839530817
915,1965,estimates,male,0_1,7.27188885684674
915,1965,estimates,female,0_4,16.1433975898145
915,1965,estimates,male,0_4,16.7126389874086
915,1965,estimates,female,0_14,40.8231444513695
915,1965,estimates,male,0_14,41.9231659026252
915,1965,estimates,female,0_17,46.6963026565105
915,1965,estimates,male,0_17,47.7590091157257
915,1965,estimates,female,0_19,50.2608383128719
915,1965,estimates,male,0_19,51.2690820921299
915,1965,estimates,female,0_24,58.3991783815397
915,1965,estimates,male,0_24,59.2231789175142
915,1965,estimates,female,3_4,5.91835101817181
915,1965,estimates,male,3_4,6.12908248683666
915,1965,estimates,female,3_5,8.69202107766561
915,1965,estimates,male,3_5,8.99722670710875
915,1965,estimates,female,3_6,11.3706446785851
915,1965,estimates,male,3_6,11.7620690491593
915,1965,estimates,female,4_5,5.66295465881713
915,1965,estimates,male,4_5,5.85936043079022
915,1965,estimates,female,4_6,8.34157825973663
915,1965,estimates,male,4_6,8.62420277284081
915,1965,estimates,female,5_10,15.5009536149633
915,1965,estimates,male,5_10,15.9355101380074
915,1965,estimates,female,5_11,17.9055720511625
915,1965,estimates,male,5_11,18.3797097792764
915,1965,estimates,female,5_14,24.6797468615551
915,1965,estimates,male,5_14,25.2105269152166
915,1965,estimates,female,6_9,10.2927408483043
915,1965,estimates,male,6_9,10.5836347463979
915,1965,estimates,female,6_10,12.7272835554695
915,1965,estimates,male,6_10,13.0673659177353
915,1965,estimates,female,6_11,15.1319019916687
915,1965,estimates,male,6_11,15.5115655590043
915,1965,estimates,female,6_12,17.4855965170807
915,1965,estimates,male,6_12,17.8949073356418
915,1965,estimates,female,7_10,10.04865995455
915,1965,estimates,male,7_10,10.3025235756847
915,1965,estimates,female,7_12,14.8069729161612
915,1965,estimates,male,7_12,15.1300649935912
915,1965,estimates,female,11_16,13.1849168900198
915,1965,estimates,male,11_16,13.2653539393426
915,1965,estimates,female,11_17,15.0519514517328
915,1965,estimates,male,11_17,15.1108599903097
915,1965,estimates,female,11_18,16.8570659903971
915,1965,estimates,male,11_18,16.88978753737
915,1965,estimates,female,12_14,6.77417481039258
915,1965,estimates,male,12_14,6.83081713594021
915,1965,estimates,female,12_16,10.7802984538206
915,1965,estimates,male,12_16,10.8211542980737
915,1965,estimates,female,12_17,12.6473330155336
915,1965,estimates,male,12_17,12.6666603490407
915,1965,estimates,female,12_18,14.4524475541979
915,1965,estimates,male,12_18,14.445587896101
915,1965,estimates,female,13_17,10.2936384901216
915,1965,estimates,male,13_17,10.2833185724032
915,1965,estimates,female,13_18,12.0987530287859
915,1965,estimates,male,13_18,12.0622461194635
915,1965,estimates,female,13_19,13.8581741464829
915,1965,estimates,male,13_19,13.7933915488075
915,1965,estimates,female,15plus,59.1768555486305
915,1965,estimates,male,15plus,58.0768340973749
915,1965,estimates,female,15_17,5.87315820514102
915,1965,estimates,male,15_17,5.83584321310051
915,1965,estimates,female,15_24,17.5760339301702
915,1965,estimates,male,15_24,17.3000130148891
915,1965,estimates,female,15_49,45.4452230048681
915,1965,estimates,male,15_49,44.2302179989569
915,1965,estimates,female,15_59,52.3018686572219
915,1965,estimates,male,15_59,51.2058942406812
915,1965,estimates,female,15_64,54.8039157552797
915,1965,estimates,male,15_64,53.817931178623
915,1965,estimates,female,16plus,57.1236034656915
915,1965,estimates,male,16plus,56.0260718569674
915,1965,estimates,female,17plus,55.1707319052025
915,1965,estimates,male,17plus,54.0864969352414
915,1965,estimates,female,18plus,53.3036973434894
915,1965,estimates,male,18plus,52.2409908842744
915,1965,estimates,female,18_23,10.1549959852107
915,1965,estimates,male,18_23,9.96398866270146
915,1965,estimates,female,20plus,49.7391616871282
915,1965,estimates,male,20plus,48.7309179078701
915,1965,estimates,female,20_64,45.3662218937774
915,1965,estimates,male,20_64,44.4720149891182
915,1965,estimates,female,20_69,47.1100292225567
915,1965,estimates,male,20_69,46.2812149768423
915,1965,estimates,female,21plus,48.0266164608693
915,1965,estimates,male,21plus,47.0487630595544
915,1965,estimates,female,25plus,41.6008216184603
915,1965,estimates,male,25plus,40.7768210824858
915,1965,estimates,female,25_49,27.8691890746979
915,1965,estimates,male,25_49,26.9302049840679
915,1965,estimates,female,25_64,37.2278818251095
915,1965,estimates,male,25_64,36.5179181637339
915,1965,estimates,female,25_69,38.9716891538889
915,1965,estimates,male,25_69,38.327118151458
915,1965,estimates,female,50plus,13.7316325437624
915,1965,estimates,male,50plus,13.846616098418
915,1965,estimates,female,60plus,6.87498689140856
915,1965,estimates,male,60plus,6.87093985669364
915,1965,estimates,female,65plus,4.37293979335077
915,1965,estimates,male,65plus,4.25890291875188
915,1965,estimates,female,70plus,2.62913246457142
915,1965,estimates,male,70plus,2.44970293102778
915,1965,estimates,female,75plus,1.42556741104478
915,1965,estimates,male,75plus,1.28169271107964
915,1965,estimates,female,80plus,0.634719076519908
915,1965,estimates,male,80plus,0.510823527754795
915,1970,estimates,female,total,100
915,1970,estimates,male,total,100
915,1970,estimates,female,0_1,5.74386593361013
915,1970,estimates,male,0_1,5.9653539228561
915,1970,estimates,female,0_4,14.7820985547944
915,1970,estimates,male,0_4,15.3134087428008
915,1970,estimates,female,0_14,40.6643011840881
915,1970,estimates,male,0_14,41.8624492623756
915,1970,estimates,female,0_17,46.9435889066748
915,1970,estimates,male,0_17,48.1599500517221
915,1970,estimates,female,0_19,50.747871712791
915,1970,estimates,male,0_19,51.9192418411177
915,1970,estimates,female,0_24,58.7824656723033
915,1970,estimates,male,0_24,59.6988776755561
915,1970,estimates,female,3_4,6.0439915995433
915,1970,estimates,male,3_4,6.24708867885206
915,1970,estimates,female,3_5,9.03151686451975
915,1970,estimates,male,3_5,9.33007141359468
915,1970,estimates,female,3_6,11.962214675041
915,1970,estimates,male,3_6,12.3513707479474
915,1970,estimates,female,4_5,6.0076586457436
915,1970,estimates,male,4_5,6.20277921197378
915,1970,estimates,female,4_6,8.93835645626488
915,1970,estimates,male,4_6,9.22407854632655
915,1970,estimates,female,5_10,16.7364547686292
915,1970,estimates,male,5_10,17.2259661707748
915,1970,estimates,female,5_11,19.1487687674227
915,1970,estimates,male,5_11,19.6971014975697
915,1970,estimates,female,5_14,25.8822026292937
915,1970,estimates,male,5_14,26.5490405195748
915,1970,estimates,female,6_9,11.2056700873096
915,1970,estimates,male,6_9,11.5338064689447
915,1970,estimates,female,6_10,13.7489295036527
915,1970,estimates,male,6_10,14.1429834360321
915,1970,estimates,female,6_11,16.1612435024462
915,1970,estimates,male,6_11,16.6141187628271
915,1970,estimates,female,6_12,18.4652373179525
915,1970,estimates,male,6_12,18.9684490158953
915,1970,estimates,female,7_10,10.8182316931314
915,1970,estimates,male,7_10,11.1216841016794
915,1970,estimates,female,7_12,15.5345395074312
915,1970,estimates,male,7_12,15.9471496815425
915,1970,estimates,female,11_16,13.3878017237161
915,1970,estimates,male,11_16,13.5883156616552
915,1970,estimates,female,11_17,15.4250355832512
915,1970,estimates,male,11_17,15.6205751381465
915,1970,estimates,female,11_18,17.3769217244232
915,1970,estimates,male,11_18,17.555730552533
915,1970,estimates,female,12_14,6.73343386187101
915,1970,estimates,male,12_14,6.85193902200506
915,1970,estimates,female,12_16,10.9754877249226
915,1970,estimates,male,12_16,11.1171803348602
915,1970,estimates,female,12_17,13.0127215844577
915,1970,estimates,male,12_17,13.1494398113515
915,1970,estimates,female,12_18,14.9646077256297
915,1970,estimates,male,12_18,15.0845952257381
915,1970,estimates,female,13_17,10.7087277689515
915,1970,estimates,male,13_17,10.7951095582834
915,1970,estimates,female,13_18,12.6606139101235
915,1970,estimates,male,13_18,12.7302649726699
915,1970,estimates,female,13_19,14.5130105750676
915,1970,estimates,male,13_19,14.554401347679
915,1970,estimates,female,15plus,59.3356988159119
915,1970,estimates,male,15plus,58.1375507376244
915,1970,estimates,female,15_17,6.27928772258669
915,1970,estimates,male,15_17,6.29750078934648
915,1970,estimates,female,15_24,18.1181644882152
915,1970,estimates,male,15_24,17.8364284131805
915,1970,estimates,female,15_49,45.0220775568093
915,1970,estimates,male,15_49,43.993023831417
915,1970,estimates,female,15_59,51.7755166397668
915,1970,estimates,male,15_59,50.7147968686394
915,1970,estimates,female,15_64,54.4445840381853
915,1970,estimates,male,15_64,53.3819687381593
915,1970,estimates,female,16plus,57.1914389964655
915,1970,estimates,male,16plus,55.9762967306373
915,1970,estimates,female,17plus,55.0936449528603
915,1970,estimates,male,17plus,53.8723094247692
915,1970,estimates,female,18plus,53.0564110933252
915,1970,estimates,male,18plus,51.8400499482779
915,1970,estimates,female,18_23,10.3508118726371
915,1970,estimates,male,18_23,10.102756329039
915,1970,estimates,female,20plus,49.252128287209
915,1970,estimates,male,20plus,48.0807581588823
915,1970,estimates,female,20_64,44.3610135094824
915,1970,estimates,male,20_64,43.3251761594172
915,1970,estimates,female,20_69,46.4111817111717
915,1970,estimates,male,20_69,45.4329311155593
915,1970,estimates,female,21plus,47.4929078137316
915,1970,estimates,male,21plus,46.3607941478576
915,1970,estimates,female,25plus,41.2175343276967
915,1970,estimates,male,25plus,40.3011223244439
915,1970,estimates,female,25_49,26.9039130685942
915,1970,estimates,male,25_49,26.1565954182365
915,1970,estimates,female,25_64,36.3264195499701
915,1970,estimates,male,25_64,35.5455403249788
915,1970,estimates,female,25_69,38.3765877516594
915,1970,estimates,male,25_69,37.6532952811209
915,1970,estimates,female,50plus,14.3136212591026
915,1970,estimates,male,50plus,14.1445269062074
915,1970,estimates,female,60plus,7.56018217614506
915,1970,estimates,male,60plus,7.42275386898503
915,1970,estimates,female,65plus,4.8911147777266
915,1970,estimates,male,65plus,4.75558199946509
915,1970,estimates,female,70plus,2.84094657603736
915,1970,estimates,male,70plus,2.64782704332299
915,1970,estimates,female,75plus,1.53350476005888
915,1970,estimates,male,75plus,1.32191492566529
915,1970,estimates,female,80plus,0.737075995849647
915,1970,estimates,male,80plus,0.586407853366217
915,1975,estimates,female,total,100
915,1975,estimates,male,total,100
915,1975,estimates,female,0_1,5.41810872871121
915,1975,estimates,male,0_1,5.62671029455942
915,1975,estimates,female,0_4,13.3617256065467
915,1975,estimates,male,0_4,13.8814610059011
915,1975,estimates,female,0_14,39.3091989868055
915,1975,estimates,male,0_14,40.6230666511599
915,1975,estimates,female,0_17,45.7496258843292
915,1975,estimates,male,0_17,47.158633300505
915,1975,estimates,female,0_19,49.6365455069885
915,1975,estimates,male,0_19,51.0571139469435
915,1975,estimates,female,0_24,58.3873008842787
915,1975,estimates,male,0_24,59.6649837230267
915,1975,estimates,female,3_4,5.28272548499336
915,1975,estimates,male,3_4,5.48920431801145
915,1975,estimates,female,3_5,7.91929899832568
915,1975,estimates,male,3_5,8.22612571448152
915,1975,estimates,female,3_6,10.5578719336302
915,1975,estimates,male,3_6,10.9622703230581
915,1975,estimates,female,4_5,5.2743380180921
915,1975,estimates,male,4_5,5.47721129371192
915,1975,estimates,female,4_6,7.91291095339658
915,1975,estimates,male,4_6,8.2133559022885
915,1975,estimates,female,5_10,15.8268829718831
915,1975,estimates,male,5_10,16.3729246877276
915,1975,estimates,female,5_11,18.4581006328568
915,1975,estimates,male,5_11,19.0775041209687
915,1975,estimates,female,5_14,25.9474733802589
915,1975,estimates,male,5_14,26.7416056452588
915,1975,estimates,female,6_9,10.5582978032921
915,1975,estimates,male,6_9,10.9245924803738
915,1975,estimates,female,6_10,13.1903094585508
915,1975,estimates,male,6_10,13.6360032912576
915,1975,estimates,female,6_11,15.8215271195244
915,1975,estimates,male,6_11,16.3405827244986
915,1975,estimates,female,6_12,18.4169500745055
915,1975,estimates,male,6_12,19.0024533429974
915,1975,estimates,female,7_10,10.5517365232463
915,1975,estimates,male,7_10,10.899858682681
915,1975,estimates,female,7_12,15.7783771392011
915,1975,estimates,male,7_12,16.2663087344209
915,1975,estimates,female,11_16,14.5272803443683
915,1975,estimates,male,11_16,14.8482134677017
915,1975,estimates,female,11_17,16.5610173058994
915,1975,estimates,male,11_17,16.9042476068762
915,1975,estimates,female,11_18,18.52662233965
915,1975,estimates,male,11_18,18.8812962107125
915,1975,estimates,female,12_14,7.48937274740212
915,1975,estimates,male,12_14,7.66410152429015
915,1975,estimates,female,12_16,11.8960626833946
915,1975,estimates,male,12_16,12.1436340344606
915,1975,estimates,female,12_17,13.9297996449258
915,1975,estimates,male,12_17,14.1996681736352
915,1975,estimates,female,12_18,15.8954046786763
915,1975,estimates,male,12_18,16.1767167774715
915,1975,estimates,female,13_17,11.3343766899447
915,1975,estimates,male,13_17,11.5377975551363
915,1975,estimates,female,13_18,13.2999817236952
915,1975,estimates,male,13_18,13.5148461589726
915,1975,estimates,female,13_19,15.2212963126039
915,1975,estimates,male,13_19,15.4362782015749
