agebroad,gender,percentagetotalpopulation,region,variant,year
4_5,male,5.535,915,estimates,1950
4_6,male,8.188,915,estimates,1950
5_14,male,24.591,915,estimates,1950
5_10,male,15.408,915,estimates,1950
5_11,male,17.798,915,estimates,1950
6_9,male,10.252,915,estimates,1950
6_10,male,12.682,915,estimates,1950
6_11,male,15.072,915,estimates,1950
6_12,male,17.41,915,estimates,1950
7_10,male,10.029,915,estimates,1950
7_12,male,14.756,915,estimates,1950
11_16,male,13.328,915,estimates,1950
11_17,male,15.291,915,estimates,1950
11_18,male,17.189,915,estimates,1950
12_14,male,6.793,915,estimates,1950
12_16,male,10.938,915,estimates,1950
12_17,male,12.901,915,estimates,1950
12_18,male,14.8,915,estimates,1950
13_17,male,10.563,915,estimates,1950
13_18,male,12.462,915,estimates,1950
13_19,male,14.301,915,estimates,1950
15_17,male,6.108,915,estimates,1950
18_23,male,10.535,915,estimates,1950
15_24,male,18.219,915,estimates,1950
15_49,male,48.166,915,estimates,1950
15_59,male,54.269,915,estimates,1950
15_64,male,56.495,915,estimates,1950
20_64,male,46.649,915,estimates,1950
20_69,male,48.238,915,estimates,1950
25_49,male,29.948,915,estimates,1950
25_64,male,38.276,915,estimates,1950
25_69,male,39.866,915,estimates,1950
15plus,male,60.261,915,estimates,1950
16plus,male,58.151,915,estimates,1950
17plus,male,56.116,915,estimates,1950
18plus,male,54.153,915,estimates,1950
20plus,male,50.415,915,estimates,1950
21plus,male,48.634,915,estimates,1950
25plus,male,42.043,915,estimates,1950
50plus,male,12.095,915,estimates,1950
60plus,male,5.992,915,estimates,1950
65plus,male,3.766,915,estimates,1950
70plus,male,2.177,915,estimates,1950
75plus,male,1.1,915,estimates,1950
80plus,male,0.453,915,estimates,1950
85plus,male,0.16,915,estimates,1950
90plus,male,0.043,915,estimates,1950
total,male,100,915,estimates,1950
0,female,3.67,915,estimates,1951
0_1,female,6.353,915,estimates,1951
0_4,female,14.942,915,estimates,1951
0_14,female,39.131,915,estimates,1951
0_17,female,45.303,915,estimates,1951
0_19,female,49.123,915,estimates,1951
0_24,female,57.871,915,estimates,1951
3_4,female,5.62,915,estimates,1951
3_5,female,8.298,915,estimates,1951
3_6,female,10.903,915,estimates,1951
4_5,female,5.44,915,estimates,1951
4_6,female,8.045,915,estimates,1951
5_14,female,24.189,915,estimates,1951
5_10,female,15.122,915,estimates,1951
5_11,female,17.456,915,estimates,1951
6_9,female,10.063,915,estimates,1951
6_10,female,12.444,915,estimates,1951
6_11,female,14.779,915,estimates,1951
6_12,female,17.074,915,estimates,1951
7_10,female,9.839,915,estimates,1951
7_12,female,14.469,915,estimates,1951
11_16,female,13.246,915,estimates,1951
11_17,female,15.24,915,estimates,1951
11_18,female,17.175,915,estimates,1951
12_14,female,6.733,915,estimates,1951
12_16,female,10.911,915,estimates,1951
12_17,female,12.905,915,estimates,1951
12_18,female,14.84,915,estimates,1951
13_17,female,10.61,915,estimates,1951
13_18,female,12.545,915,estimates,1951
13_19,female,14.429,915,estimates,1951
15_17,female,6.172,915,estimates,1951
18_23,female,10.908,915,estimates,1951
15_24,female,18.74,915,estimates,1951
15_49,female,48.813,915,estimates,1951
15_59,female,54.604,915,estimates,1951
15_64,female,56.71,915,estimates,1951
20_64,female,46.718,915,estimates,1951
20_69,female,48.341,915,estimates,1951
25_49,female,30.073,915,estimates,1951
25_64,female,37.97,915,estimates,1951
25_69,female,39.593,915,estimates,1951
15plus,female,60.869,915,estimates,1951
16plus,female,58.748,915,estimates,1951
17plus,female,56.691,915,estimates,1951
18plus,female,54.697,915,estimates,1951
20plus,female,50.877,915,estimates,1951
21plus,female,49.038,915,estimates,1951
25plus,female,42.129,915,estimates,1951
50plus,female,12.056,915,estimates,1951
60plus,female,6.265,915,estimates,1951
65plus,female,4.159,915,estimates,1951
70plus,female,2.536,915,estimates,1951
75plus,female,1.377,915,estimates,1951
80plus,female,0.596,915,estimates,1951
85plus,female,0.224,915,estimates,1951
90plus,female,0.069,915,estimates,1951
total,female,100,915,estimates,1951
0,male,3.779,915,estimates,1951
0_1,male,6.5,915,estimates,1951
0_4,male,15.259,915,estimates,1951
0_14,male,39.781,915,estimates,1951
0_17,male,45.91,915,estimates,1951
0_19,male,49.643,915,estimates,1951
0_24,male,57.998,915,estimates,1951
3_4,male,5.728,915,estimates,1951
3_5,male,8.454,915,estimates,1951
3_6,male,11.105,915,estimates,1951
4_5,male,5.54,915,estimates,1951
4_6,male,8.191,915,estimates,1951
5_14,male,24.522,915,estimates,1951
5_10,male,15.373,915,estimates,1951
5_11,male,17.737,915,estimates,1951
6_9,male,10.233,915,estimates,1951
6_10,male,12.646,915,estimates,1951
6_11,male,15.01,915,estimates,1951
6_12,male,17.33,915,estimates,1951
7_10,male,9.995,915,estimates,1951
7_12,male,14.679,915,estimates,1951
11_16,male,13.31,915,estimates,1951
11_17,male,15.278,915,estimates,1951
11_18,male,17.176,915,estimates,1951
12_14,male,6.785,915,estimates,1951
12_16,male,10.946,915,estimates,1951
12_17,male,12.914,915,estimates,1951
12_18,male,14.812,915,estimates,1951
13_17,male,10.594,915,estimates,1951
13_18,male,12.492,915,estimates,1951
13_19,male,14.328,915,estimates,1951
15_17,male,6.129,915,estimates,1951
18_23,male,10.519,915,estimates,1951
15_24,male,18.218,915,estimates,1951
15_49,male,47.984,915,estimates,1951
15_59,male,54.21,915,estimates,1951
15_64,male,56.406,915,estimates,1951
20_64,male,46.543,915,estimates,1951
20_69,male,48.158,915,estimates,1951
25_49,male,29.767,915,estimates,1951
25_64,male,38.188,915,estimates,1951
25_69,male,39.803,915,estimates,1951
15plus,male,60.219,915,estimates,1951
16plus,male,58.101,915,estimates,1951
17plus,male,56.058,915,estimates,1951
18plus,male,54.09,915,estimates,1951
20plus,male,50.357,915,estimates,1951
21plus,male,48.578,915,estimates,1951
25plus,male,42.002,915,estimates,1951
50plus,male,12.235,915,estimates,1951
60plus,male,6.009,915,estimates,1951
65plus,male,3.814,915,estimates,1951
70plus,male,2.198,915,estimates,1951
75plus,male,1.122,915,estimates,1951
80plus,male,0.47,915,estimates,1951
85plus,male,0.166,915,estimates,1951
90plus,male,0.046,915,estimates,1951
total,male,100,915,estimates,1951
0,female,3.586,915,estimates,1952
0_1,female,6.526,915,estimates,1952
0_4,female,15.137,915,estimates,1952
0_14,female,39.21,915,estimates,1952
0_17,female,45.393,915,estimates,1952
0_19,female,49.203,915,estimates,1952
0_24,female,57.884,915,estimates,1952
3_4,female,5.627,915,estimates,1952
3_5,female,8.3,915,estimates,1952
3_6,female,10.896,915,estimates,1952
4_5,female,5.435,915,estimates,1952
4_6,female,8.031,915,estimates,1952
5_14,female,24.073,915,estimates,1952
5_10,female,15.064,915,estimates,1952
5_11,female,17.382,915,estimates,1952
6_9,female,10.022,915,estimates,1952
6_10,female,12.391,915,estimates,1952
6_11,female,14.709,915,estimates,1952
6_12,female,16.982,915,estimates,1952
7_10,female,9.795,915,estimates,1952
7_12,female,14.386,915,estimates,1952
11_16,female,13.195,915,estimates,1952
11_17,female,15.192,915,estimates,1952
11_18,female,17.126,915,estimates,1952
12_14,female,6.69,915,estimates,1952
12_16,female,10.877,915,estimates,1952
12_17,female,12.874,915,estimates,1952
12_18,female,14.808,915,estimates,1952
13_17,female,10.601,915,estimates,1952
13_18,female,12.535,915,estimates,1952
13_19,female,14.411,915,estimates,1952
15_17,female,6.183,915,estimates,1952
18_23,female,10.843,915,estimates,1952
15_24,female,18.674,915,estimates,1952
15_49,female,48.643,915,estimates,1952
15_59,female,54.564,915,estimates,1952
15_64,female,56.629,915,estimates,1952
20_64,female,46.635,915,estimates,1952
20_69,female,48.277,915,estimates,1952
25_49,female,29.969,915,estimates,1952
25_64,female,37.955,915,estimates,1952
25_69,female,39.596,915,estimates,1952
15plus,female,60.79,915,estimates,1952
16plus,female,58.664,915,estimates,1952
17plus,female,56.604,915,estimates,1952
18plus,female,54.607,915,estimates,1952
20plus,female,50.797,915,estimates,1952
21plus,female,48.971,915,estimates,1952
25plus,female,42.116,915,estimates,1952
50plus,female,12.148,915,estimates,1952
60plus,female,6.227,915,estimates,1952
65plus,female,4.161,915,estimates,1952
70plus,female,2.52,915,estimates,1952
75plus,female,1.379,915,estimates,1952
80plus,female,0.612,915,estimates,1952
85plus,female,0.221,915,estimates,1952
90plus,female,0.071,915,estimates,1952
total,female,100,915,estimates,1952
0,male,3.694,915,estimates,1952
0_1,male,6.677,915,estimates,1952
0_4,male,15.465,915,estimates,1952
0_14,male,39.891,915,estimates,1952
0_17,male,46.043,915,estimates,1952
0_19,male,49.777,915,estimates,1952
0_24,male,58.104,915,estimates,1952
3_4,male,5.74,915,estimates,1952
3_5,male,8.463,915,estimates,1952
3_6,male,11.108,915,estimates,1952
4_5,male,5.54,915,estimates,1952
4_6,male,8.184,915,estimates,1952
5_14,male,24.425,915,estimates,1952
5_10,male,15.332,915,estimates,1952
5_11,male,17.681,915,estimates,1952
6_9,male,10.202,915,estimates,1952
6_10,male,12.608,915,estimates,1952
6_11,male,14.957,915,estimates,1952
6_12,male,17.254,915,estimates,1952
7_10,male,9.964,915,estimates,1952
7_12,male,14.61,915,estimates,1952
11_16,male,13.27,915,estimates,1952
11_17,male,15.245,915,estimates,1952
11_18,male,17.147,915,estimates,1952
12_14,male,6.744,915,estimates,1952
12_16,male,10.921,915,estimates,1952
12_17,male,12.896,915,estimates,1952
12_18,male,14.798,915,estimates,1952
13_17,male,10.599,915,estimates,1952
13_18,male,12.501,915,estimates,1952
13_19,male,14.333,915,estimates,1952
15_17,male,6.152,915,estimates,1952
18_23,male,10.499,915,estimates,1952
15_24,male,18.213,915,estimates,1952
15_49,male,47.737,915,estimates,1952
15_59,male,54.106,915,estimates,1952
15_64,male,56.253,915,estimates,1952
20_64,male,46.367,915,estimates,1952
20_69,male,48.016,915,estimates,1952
25_49,male,29.524,915,estimates,1952
25_64,male,38.04,915,estimates,1952
25_69,male,39.689,915,estimates,1952
15plus,male,60.109,915,estimates,1952
16plus,male,57.982,915,estimates,1952
17plus,male,55.933,915,estimates,1952
18plus,male,53.957,915,estimates,1952
20plus,male,50.223,915,estimates,1952
21plus,male,48.451,915,estimates,1952
25plus,male,41.896,915,estimates,1952
50plus,male,12.372,915,estimates,1952
60plus,male,6.003,915,estimates,1952
65plus,male,3.856,915,estimates,1952
70plus,male,2.207,915,estimates,1952
75plus,male,1.131,915,estimates,1952
80plus,male,0.481,915,estimates,1952
85plus,male,0.168,915,estimates,1952
90plus,male,0.048,915,estimates,1952
total,male,100,915,estimates,1952
0,female,3.5,915,estimates,1953
0_1,female,6.665,915,estimates,1953
0_4,female,15.355,915,estimates,1953
0_14,female,39.301,915,estimates,1953
0_17,female,45.49,915,estimates,1953
0_19,female,49.304,915,estimates,1953
0_24,female,57.926,915,estimates,1953
3_4,female,5.64,915,estimates,1953
3_5,female,8.309,915,estimates,1953
3_6,female,10.896,915,estimates,1953
4_5,female,5.433,915,estimates,1953
4_6,female,8.02,915,estimates,1953
5_14,female,23.946,915,estimates,1953
5_10,female,14.996,915,estimates,1953
5_11,female,17.305,915,estimates,1953
6_9,female,9.968,915,estimates,1953
6_10,female,12.327,915,estimates,1953
6_11,female,14.636,915,estimates,1953
6_12,female,16.894,915,estimates,1953
7_10,female,9.74,915,estimates,1953
7_12,female,14.307,915,estimates,1953
11_16,female,13.138,915,estimates,1953
11_17,female,15.138,915,estimates,1953
11_18,female,17.076,915,estimates,1953
12_14,female,6.64,915,estimates,1953
12_16,female,10.829,915,estimates,1953
12_17,female,12.829,915,estimates,1953
12_18,female,14.767,915,estimates,1953
13_17,female,10.571,915,estimates,1953
13_18,female,12.509,915,estimates,1953
13_19,female,14.386,915,estimates,1953
15_17,female,6.189,915,estimates,1953
18_23,female,10.802,915,estimates,1953
15_24,female,18.625,915,estimates,1953
15_49,female,48.454,915,estimates,1953
15_59,female,54.511,915,estimates,1953
15_64,female,56.541,915,estimates,1953
20_64,female,46.538,915,estimates,1953
20_69,female,48.199,915,estimates,1953
25_49,female,29.829,915,estimates,1953
25_64,female,37.916,915,estimates,1953
25_69,female,39.577,915,estimates,1953
15plus,female,60.699,915,estimates,1953
16plus,female,58.576,915,estimates,1953
17plus,female,56.511,915,estimates,1953
18plus,female,54.51,915,estimates,1953
20plus,female,50.696,915,estimates,1953
21plus,female,48.877,915,estimates,1953
25plus,female,42.074,915,estimates,1953
50plus,female,12.245,915,estimates,1953
60plus,female,6.188,915,estimates,1953
65plus,female,4.158,915,estimates,1953
70plus,female,2.497,915,estimates,1953
75plus,female,1.363,915,estimates,1953
80plus,female,0.621,915,estimates,1953
85plus,female,0.212,915,estimates,1953
90plus,female,0.07,915,estimates,1953
total,female,100,915,estimates,1953
0,male,3.609,915,estimates,1953
0_1,male,6.822,915,estimates,1953
0_4,male,15.691,915,estimates,1953
0_14,male,40.018,915,estimates,1953
0_17,male,46.186,915,estimates,1953
0_19,male,49.932,915,estimates,1953
0_24,male,58.231,915,estimates,1953
3_4,male,5.756,915,estimates,1953
3_5,male,8.477,915,estimates,1953
3_6,male,11.114,915,estimates,1953
4_5,male,5.541,915,estimates,1953
4_6,male,8.178,915,estimates,1953
5_14,male,24.327,915,estimates,1953
5_10,male,15.279,915,estimates,1953
5_11,male,17.625,915,estimates,1953
6_9,male,10.157,915,estimates,1953
6_10,male,12.558,915,estimates,1953
6_11,male,14.904,915,estimates,1953
6_12,male,17.19,915,estimates,1953
7_10,male,9.922,915,estimates,1953
7_12,male,14.553,915,estimates,1953
11_16,male,13.233,915,estimates,1953
11_17,male,15.216,915,estimates,1953
11_18,male,17.125,915,estimates,1953
12_14,male,6.702,915,estimates,1953
12_16,male,10.888,915,estimates,1953
12_17,male,12.87,915,estimates,1953
12_18,male,14.779,915,estimates,1953
13_17,male,10.584,915,estimates,1953
13_18,male,12.493,915,estimates,1953
13_19,male,14.33,915,estimates,1953
15_17,male,6.168,915,estimates,1953
18_23,male,10.489,915,estimates,1953
15_24,male,18.213,915,estimates,1953
15_49,male,47.472,915,estimates,1953
15_59,male,53.99,915,estimates,1953
15_64,male,56.092,915,estimates,1953
20_64,male,46.178,915,estimates,1953
20_69,male,47.859,915,estimates,1953
25_49,male,29.258,915,estimates,1953
25_64,male,37.879,915,estimates,1953
25_69,male,39.559,915,estimates,1953
15plus,male,59.982,915,estimates,1953
16plus,male,57.855,915,estimates,1953
17plus,male,55.797,915,estimates,1953
18plus,male,53.814,915,estimates,1953
20plus,male,50.068,915,estimates,1953
21plus,male,48.299,915,estimates,1953
25plus,male,41.769,915,estimates,1953
50plus,male,12.511,915,estimates,1953
60plus,male,5.992,915,estimates,1953
65plus,male,3.89,915,estimates,1953
70plus,male,2.21,915,estimates,1953
75plus,male,1.127,915,estimates,1953
80plus,male,0.482,915,estimates,1953
85plus,male,0.164,915,estimates,1953
90plus,male,0.048,915,estimates,1953
total,male,100,915,estimates,1953
0,female,3.439,915,estimates,1954
0_1,female,6.747,915,estimates,1954
0_4,female,15.501,915,estimates,1954
0_14,female,39.342,915,estimates,1954
0_17,female,45.527,915,estimates,1954
0_19,female,49.354,915,estimates,1954
0_24,female,57.947,915,estimates,1954
3_4,female,5.682,915,estimates,1954
3_5,female,8.352,915,estimates,1954
3_6,female,10.933,915,estimates,1954
4_5,female,5.443,915,estimates,1954
4_6,female,8.024,915,estimates,1954
5_14,female,23.84,915,estimates,1954
5_10,female,14.931,915,estimates,1954
5_11,female,17.232,915,estimates,1954
6_9,female,9.917,915,estimates,1954
6_10,female,12.262,915,estimates,1954
6_11,female,14.563,915,estimates,1954
6_12,female,16.815,915,estimates,1954
7_10,female,9.681,915,estimates,1954
7_12,female,14.234,915,estimates,1954
11_16,female,13.087,915,estimates,1954
11_17,female,15.095,915,estimates,1954
11_18,female,17.039,915,estimates,1954
12_14,female,6.608,915,estimates,1954
12_16,female,10.787,915,estimates,1954
12_17,female,12.794,915,estimates,1954
12_18,female,14.738,915,estimates,1954
13_17,female,10.542,915,estimates,1954
13_18,female,12.486,915,estimates,1954
13_19,female,14.368,915,estimates,1954
15_17,female,6.186,915,estimates,1954
18_23,female,10.795,915,estimates,1954
15_24,female,18.605,915,estimates,1954
15_49,female,48.3,915,estimates,1954
15_59,female,54.492,915,estimates,1954
15_64,female,56.51,915,estimates,1954
20_64,female,46.497,915,estimates,1954
20_69,female,48.172,915,estimates,1954
25_49,female,29.695,915,estimates,1954
25_64,female,37.905,915,estimates,1954
25_69,female,39.58,915,estimates,1954
15plus,female,60.658,915,estimates,1954
16plus,female,58.545,915,estimates,1954
17plus,female,56.48,915,estimates,1954
18plus,female,54.473,915,estimates,1954
20plus,female,50.646,915,estimates,1954
21plus,female,48.825,915,estimates,1954
25plus,female,42.053,915,estimates,1954
50plus,female,12.359,915,estimates,1954
60plus,female,6.166,915,estimates,1954
65plus,female,4.149,915,estimates,1954
70plus,female,2.474,915,estimates,1954
75plus,female,1.334,915,estimates,1954
80plus,female,0.618,915,estimates,1954
85plus,female,0.199,915,estimates,1954
90plus,female,0.065,915,estimates,1954
total,female,100,915,estimates,1954
0,male,3.55,915,estimates,1954
0_1,male,6.909,915,estimates,1954
0_4,male,15.844,915,estimates,1954
0_14,male,40.098,915,estimates,1954
0_17,male,46.274,915,estimates,1954
0_19,male,50.04,915,estimates,1954
0_24,male,58.328,915,estimates,1954
3_4,male,5.797,915,estimates,1954
3_5,male,8.52,915,estimates,1954
3_6,male,11.151,915,estimates,1954
4_5,male,5.552,915,estimates,1954
4_6,male,8.184,915,estimates,1954
5_14,male,24.254,915,estimates,1954
5_10,male,15.223,915,estimates,1954
5_11,male,17.567,915,estimates,1954
6_9,male,10.11,915,estimates,1954
6_10,male,12.501,915,estimates,1954
6_11,male,14.845,915,estimates,1954
6_12,male,17.133,915,estimates,1954
7_10,male,9.869,915,estimates,1954
7_12,male,14.502,915,estimates,1954
11_16,male,13.213,915,estimates,1954
11_17,male,15.207,915,estimates,1954
11_18,male,17.126,915,estimates,1954
12_14,male,6.687,915,estimates,1954
12_16,male,10.869,915,estimates,1954
12_17,male,12.863,915,estimates,1954
12_18,male,14.782,915,estimates,1954
13_17,male,10.574,915,estimates,1954
13_18,male,12.493,915,estimates,1954
13_19,male,14.34,915,estimates,1954
15_17,male,6.176,915,estimates,1954
18_23,male,10.502,915,estimates,1954
15_24,male,18.23,915,estimates,1954
15_49,male,47.245,915,estimates,1954
15_59,male,53.906,915,estimates,1954
15_64,male,55.99,915,estimates,1954
20_64,male,46.048,915,estimates,1954
20_69,male,47.748,915,estimates,1954
25_49,male,29.015,915,estimates,1954
25_64,male,37.76,915,estimates,1954
25_69,male,39.46,915,estimates,1954
15plus,male,59.902,915,estimates,1954
16plus,male,57.782,915,estimates,1954
17plus,male,55.72,915,estimates,1954
18plus,male,53.726,915,estimates,1954
20plus,male,49.96,915,estimates,1954
21plus,male,48.185,915,estimates,1954
25plus,male,41.672,915,estimates,1954
50plus,male,12.657,915,estimates,1954
60plus,male,5.996,915,estimates,1954
65plus,male,3.912,915,estimates,1954
70plus,male,2.213,915,estimates,1954
75plus,male,1.115,915,estimates,1954
80plus,male,0.474,915,estimates,1954
85plus,male,0.155,915,estimates,1954
90plus,male,0.044,915,estimates,1954
total,male,100,915,estimates,1954
0,female,3.401,915,estimates,1955
0_1,female,6.75,915,estimates,1955
0_4,female,15.557,915,estimates,1955
0_14,female,39.319,915,estimates,1955
0_17,female,45.491,915,estimates,1955
0_19,female,49.336,915,estimates,1955
0_24,female,57.932,915,estimates,1955
3_4,female,5.72,915,estimates,1955
3_5,female,8.397,915,estimates,1955
3_6,female,10.977,915,estimates,1955
4_5,female,5.469,915,estimates,1955
4_6,female,8.049,915,estimates,1955
5_14,female,23.762,915,estimates,1955
5_10,female,14.881,915,estimates,1955
5_11,female,17.167,915,estimates,1955
6_9,female,9.879,915,estimates,1955
6_10,female,12.204,915,estimates,1955
6_11,female,14.49,915,estimates,1955
6_12,female,16.737,915,estimates,1955
7_10,female,9.624,915,estimates,1955
7_12,female,14.157,915,estimates,1955
11_16,female,13.042,915,estimates,1955
11_17,female,15.053,915,estimates,1955
11_18,female,17.007,915,estimates,1955
12_14,female,6.595,915,estimates,1955
12_16,female,10.756,915,estimates,1955
12_17,female,12.767,915,estimates,1955
12_18,female,14.721,915,estimates,1955
13_17,female,10.52,915,estimates,1955
13_18,female,12.474,915,estimates,1955
13_19,female,14.365,915,estimates,1955
15_17,female,6.172,915,estimates,1955
18_23,female,10.823,915,estimates,1955
15_24,female,18.613,915,estimates,1955
15_49,female,48.19,915,estimates,1955
15_59,female,54.517,915,estimates,1955
15_64,female,56.548,915,estimates,1955
20_64,female,46.531,915,estimates,1955
20_69,female,48.211,915,estimates,1955
25_49,female,29.576,915,estimates,1955
25_64,female,37.935,915,estimates,1955
25_69,female,39.615,915,estimates,1955
15plus,female,60.681,915,estimates,1955
16plus,female,58.579,915,estimates,1955
17plus,female,56.52,915,estimates,1955
18plus,female,54.509,915,estimates,1955
20plus,female,50.664,915,estimates,1955
21plus,female,48.833,915,estimates,1955
25plus,female,42.068,915,estimates,1955
50plus,female,12.491,915,estimates,1955
60plus,female,6.164,915,estimates,1955
65plus,female,4.133,915,estimates,1955
70plus,female,2.453,915,estimates,1955
75plus,female,1.296,915,estimates,1955
80plus,female,0.599,915,estimates,1955
85plus,female,0.184,915,estimates,1955
90plus,female,0.053,915,estimates,1955
total,female,100,915,estimates,1955
0,male,3.516,915,estimates,1955
0_1,male,6.919,915,estimates,1955
0_4,male,15.911,915,estimates,1955
0_14,male,40.116,915,estimates,1955
0_17,male,46.292,915,estimates,1955
0_19,male,50.084,915,estimates,1955
0_24,male,58.385,915,estimates,1955
3_4,male,5.838,915,estimates,1955
3_5,male,8.567,915,estimates,1955
3_6,male,11.197,915,estimates,1955
4_5,male,5.578,915,estimates,1955
4_6,male,8.208,915,estimates,1955
5_14,male,24.204,915,estimates,1955
5_10,male,15.174,915,estimates,1955
5_11,male,17.507,915,estimates,1955
6_9,male,10.073,915,estimates,1955
6_10,male,12.444,915,estimates,1955
6_11,male,14.777,915,estimates,1955
6_12,male,17.068,915,estimates,1955
7_10,male,9.814,915,estimates,1955
7_12,male,14.438,915,estimates,1955
11_16,male,13.205,915,estimates,1955
11_17,male,15.206,915,estimates,1955
11_18,male,17.139,915,estimates,1955
12_14,male,6.697,915,estimates,1955
12_16,male,10.872,915,estimates,1955
12_17,male,12.873,915,estimates,1955
12_18,male,14.806,915,estimates,1955
13_17,male,10.583,915,estimates,1955
13_18,male,12.516,915,estimates,1955
13_19,male,14.375,915,estimates,1955
15_17,male,6.176,915,estimates,1955
18_23,male,10.546,915,estimates,1955
15_24,male,18.27,915,estimates,1955
15_49,male,47.073,915,estimates,1955
15_59,male,53.865,915,estimates,1955
15_64,male,55.962,915,estimates,1955
20_64,male,45.994,915,estimates,1955
20_69,male,47.698,915,estimates,1955
25_49,male,28.804,915,estimates,1955
25_64,male,37.693,915,estimates,1955
25_69,male,39.397,915,estimates,1955
15plus,male,59.884,915,estimates,1955
16plus,male,57.77,915,estimates,1955
17plus,male,55.709,915,estimates,1955
18plus,male,53.708,915,estimates,1955
20plus,male,49.916,915,estimates,1955
21plus,male,48.128,915,estimates,1955
25plus,male,41.615,915,estimates,1955
50plus,male,12.811,915,estimates,1955
60plus,male,6.019,915,estimates,1955
65plus,male,3.922,915,estimates,1955
70plus,male,2.218,915,estimates,1955
75plus,male,1.095,915,estimates,1955
80plus,male,0.455,915,estimates,1955
85plus,male,0.139,915,estimates,1955
90plus,male,0.036,915,estimates,1955
total,male,100,915,estimates,1955
0,female,3.385,915,estimates,1956
0_1,female,6.756,915,estimates,1956
0_4,female,15.763,915,estimates,1956
0_14,female,39.521,915,estimates,1956
0_17,female,45.627,915,estimates,1956
0_19,female,49.458,915,estimates,1956
0_24,female,58.023,915,estimates,1956
3_4,female,5.847,915,estimates,1956
3_5,female,8.572,915,estimates,1956
3_6,female,11.186,915,estimates,1956
4_5,female,5.576,915,estimates,1956
4_6,female,8.19,915,estimates,1956
5_14,female,23.758,915,estimates,1956
5_10,female,14.966,915,estimates,1956
5_11,female,17.227,915,estimates,1956
6_9,female,9.931,915,estimates,1956
6_10,female,12.241,915,estimates,1956
6_11,female,14.502,915,estimates,1956
6_12,female,16.723,915,estimates,1956
7_10,female,9.627,915,estimates,1956
7_12,female,14.109,915,estimates,1956
11_16,female,12.907,915,estimates,1956
11_17,female,14.898,915,estimates,1956
11_18,female,16.842,915,estimates,1956
12_14,female,6.531,915,estimates,1956
12_16,female,10.646,915,estimates,1956
12_17,female,12.637,915,estimates,1956
12_18,female,14.581,915,estimates,1956
13_17,female,10.416,915,estimates,1956
13_18,female,12.36,915,estimates,1956
13_19,female,14.248,915,estimates,1956
15_17,female,6.106,915,estimates,1956
18_23,female,10.79,915,estimates,1956
15_24,female,18.502,915,estimates,1956
15_49,female,47.871,915,estimates,1956
15_59,female,54.298,915,estimates,1956
15_64,female,56.337,915,estimates,1956
20_64,female,46.4,915,estimates,1956
20_69,female,48.056,915,estimates,1956
25_49,female,29.368,915,estimates,1956
25_64,female,37.835,915,estimates,1956
25_69,female,39.491,915,estimates,1956
