region,year,variant,gender,agebroad,percentagetotalpopulation
913,1950,Estimates,male,11_17,14.8746728246728
913,1950,Estimates,female,11_18,16.3210252445933
913,1950,Estimates,male,11_18,16.861214298433
913,1950,Estimates,female,12_14,6.34777620249452
913,1950,Estimates,male,12_14,6.46472972062547
913,1950,Estimates,female,12_16,10.3239447808896
913,1950,Estimates,male,12_16,10.6062026532479
913,1950,Estimates,female,12_17,12.2395944732002
913,1950,Estimates,male,12_17,12.6308523504834
913,1950,Estimates,female,12_18,14.0989591926945
913,1950,Estimates,male,12_18,14.6173938242436
913,1950,Estimates,female,13_17,10.069382909942
913,1950,Estimates,male,13_17,10.4365066177316
913,1950,Estimates,female,13_18,11.9287476294363
913,1950,Estimates,male,13_18,12.4230480914918
913,1950,Estimates,female,13_19,13.7285936319174
913,1950,Estimates,male,13_19,14.3670718052293
913,1950,Estimates,female,15plus,61.5003274484281
913,1950,Estimates,male,15plus,60.8429016612573
913,1950,Estimates,female,15_17,5.89181827070564
913,1950,Estimates,male,15_17,6.16612262985794
913,1950,Estimates,female,15_24,17.7901126870734
913,1950,Estimates,male,15_24,19.1700398759175
913,1950,Estimates,female,15_49,47.6940730306753
913,1950,Estimates,male,15_49,49.3607141845739
913,1950,Estimates,female,15_59,54.7379826936122
913,1950,Estimates,male,15_59,55.575173610954
913,1950,Estimates,female,15_64,57.3405484022757
913,1950,Estimates,male,15_64,57.7176523317073
913,1950,Estimates,female,16plus,59.4893077648563
913,1950,Estimates,male,16plus,58.7577727780042
913,1950,Estimates,female,17plus,57.524158870033
913,1950,Estimates,male,17plus,56.7014287286349
913,1950,Estimates,female,18plus,55.6085091777225
913,1950,Estimates,male,18plus,54.6767790313994
913,1950,Estimates,female,18_23,10.32944469228
913,1950,Estimates,male,18_23,11.292060157458
913,1950,Estimates,female,20plus,51.9492984557471
913,1950,Estimates,male,20plus,50.7462138439016
913,1950,Estimates,female,20_64,47.7895194095947
913,1950,Estimates,male,20_64,47.6209645143516
913,1950,Estimates,female,20_69,49.6687321889444
913,1950,Estimates,male,20_69,49.1115559728595
913,1950,Estimates,female,21plus,50.2061320956495
913,1950,Estimates,male,21plus,48.8424061379714
913,1950,Estimates,female,25plus,43.7102147613548
913,1950,Estimates,male,25plus,41.6728617853399
913,1950,Estimates,female,25_49,29.9039603436019
913,1950,Estimates,male,25_49,30.1906743086564
913,1950,Estimates,female,25_64,39.5504357152024
913,1950,Estimates,male,25_64,38.5476124557899
913,1950,Estimates,female,25_69,41.429648494552
913,1950,Estimates,male,25_69,40.0382039142977
913,1950,Estimates,female,50plus,13.8062544177529
913,1950,Estimates,male,50plus,11.4821874766834
913,1950,Estimates,female,60plus,6.76234475481599
913,1950,Estimates,male,60plus,5.26772805030337
913,1950,Estimates,female,65plus,4.1597790461524
913,1950,Estimates,male,65plus,3.12524932955001
913,1950,Estimates,female,70plus,2.28056626680274
913,1950,Estimates,male,70plus,1.63465787104213
913,1950,Estimates,female,75plus,1.02815241680366
913,1950,Estimates,male,75plus,0.684448004257983
913,1950,Estimates,female,80plus,0.350428381987179
913,1950,Estimates,male,80plus,0.214774171598731
913,1955,Estimates,female,total,100
913,1955,Estimates,male,total,100
913,1955,Estimates,female,0_1,6.85552925355935
913,1955,Estimates,male,0_1,7.42793834930563
913,1955,Estimates,female,0_4,15.7772967749992
913,1955,Estimates,male,0_4,16.8561610321769
913,1955,Estimates,female,0_14,39.3683790562716
913,1955,Estimates,male,0_14,40.8697409504977
913,1955,Estimates,female,0_17,45.2725668511597
913,1955,Estimates,male,0_17,46.7731936019427
913,1955,Estimates,female,0_19,48.9521016310953
913,1955,Estimates,male,0_19,50.4825734120051
913,1955,Estimates,female,0_24,57.3309782090729
913,1955,Estimates,male,0_24,59.1754165567251
913,1955,Estimates,female,3_4,5.79057135987841
913,1955,Estimates,male,3_4,6.08856852542451
913,1955,Estimates,female,3_5,8.49159454468242
913,1955,Estimates,male,3_5,8.89200316447616
913,1955,Estimates,female,3_6,11.0870761362042
913,1955,Estimates,male,3_6,11.5663259801514
913,1955,Estimates,female,4_5,5.52498867816205
913,1955,Estimates,male,4_5,5.75883590709654
913,1955,Estimates,female,4_6,8.12047026968379
913,1955,Estimates,male,4_6,8.43315872277178
913,1955,Estimates,female,5_10,14.8928741455168
913,1955,Estimates,male,5_10,15.2436722554162
913,1955,Estimates,female,5_11,17.1506681306014
913,1955,Estimates,male,5_11,17.5274735007328
913,1955,Estimates,female,5_14,23.5910822812724
913,1955,Estimates,male,5_14,24.0135799183208
913,1955,Estimates,female,6_9,9.88814410794721
913,1955,Estimates,male,6_9,10.1081387722633
913,1955,Estimates,female,6_10,12.1918509607128
913,1955,Estimates,male,6_10,12.4402376163645
913,1955,Estimates,female,6_11,14.4496449457973
913,1955,Estimates,male,6_11,14.7240388616812
913,1955,Estimates,female,6_12,16.658125531262
913,1955,Estimates,male,6_12,16.9550566631248
913,1955,Estimates,female,7_10,9.59636936919109
913,1955,Estimates,male,7_10,9.7659148006893
913,1955,Estimates,female,7_12,14.0626439397403
913,1955,Estimates,male,7_12,14.2807338474495
913,1955,Estimates,female,11_16,12.6889427666591
913,1955,Estimates,male,11_16,12.7607109903435
913,1955,Estimates,female,11_17,14.6023959306437
913,1955,Estimates,male,11_17,14.6733603143496
913,1955,Estimates,female,11_18,16.4658533140174
913,1955,Estimates,male,11_18,16.5448088765443
913,1955,Estimates,female,12_14,6.44041415067108
913,1955,Estimates,male,12_14,6.48610641758801
913,1955,Estimates,female,12_16,10.4311487815746
913,1955,Estimates,male,12_16,10.4769097450269
913,1955,Estimates,female,12_17,12.3446019455592
913,1955,Estimates,male,12_17,12.389559069033
913,1955,Estimates,female,12_18,14.2080593289329
913,1955,Estimates,male,12_18,14.2610076312277
913,1955,Estimates,female,13_17,10.1361213600945
913,1955,Estimates,male,13_17,10.1585412675894
913,1955,Estimates,female,13_18,11.9995787434682
913,1955,Estimates,male,13_18,12.029989829784
913,1955,Estimates,female,13_19,13.81565614003
913,1955,Estimates,male,13_19,13.8679210776518
913,1955,Estimates,female,15plus,60.6316209437283
913,1955,Estimates,male,15plus,59.1302590495023
913,1955,Estimates,female,15_17,5.9041877948881
913,1955,Estimates,male,15_17,5.903452651445
913,1955,Estimates,female,15_24,17.9625991528013
913,1955,Estimates,male,15_24,18.3056756062275
913,1955,Estimates,female,15_49,46.9709107807326
913,1955,Estimates,male,15_49,47.9488530844326
913,1955,Estimates,female,15_59,53.6844706691041
913,1955,Estimates,male,15_59,53.9020526076908
913,1955,Estimates,female,15_64,56.1993516925664
913,1955,Estimates,male,15_64,55.9534985795974
913,1955,Estimates,female,16plus,58.6080201147719
913,1955,Estimates,male,16plus,57.1045549271027
913,1955,Estimates,female,17plus,56.6408863128248
913,1955,Estimates,male,17plus,55.1394557220635
913,1955,Estimates,female,18plus,54.7274331488402
913,1955,Estimates,male,18plus,53.2268063980574
913,1955,Estimates,female,18_23,10.4837376099515
913,1955,Estimates,male,18_23,10.7354324481189
913,1955,Estimates,female,20plus,51.0478983689047
913,1955,Estimates,male,20plus,49.5174265879949
913,1955,Estimates,female,20_64,46.6156291177428
913,1955,Estimates,male,20_64,46.34066611809
913,1955,Estimates,female,20_69,48.5292187579255
913,1955,Estimates,male,20_69,47.8115517182282
913,1955,Estimates,female,21plus,49.2779726733708
913,1955,Estimates,male,21plus,47.712368533108
913,1955,Estimates,female,25plus,42.6690217909271
913,1955,Estimates,male,25plus,40.8245834432749
913,1955,Estimates,female,25_49,29.0083116279313
913,1955,Estimates,male,25_49,29.6431774782051
913,1955,Estimates,female,25_64,38.2367525397652
913,1955,Estimates,male,25_64,37.64782297337
913,1955,Estimates,female,25_69,40.150342179948
913,1955,Estimates,male,25_69,39.1187085735082
913,1955,Estimates,female,50plus,13.6607101629958
913,1955,Estimates,male,50plus,11.1814059650698
913,1955,Estimates,female,60plus,6.94715027462423
913,1955,Estimates,male,60plus,5.22820644181157
913,1955,Estimates,female,65plus,4.43226925116192
913,1955,Estimates,male,65plus,3.17676046990493
913,1955,Estimates,female,70plus,2.51867961097915
913,1955,Estimates,male,70plus,1.70587486976672
913,1955,Estimates,female,75plus,1.23769126854854
913,1955,Estimates,male,75plus,0.777005880137759
913,1955,Estimates,female,80plus,0.470319725064149
913,1955,Estimates,male,80plus,0.264779881881948
913,1960,Estimates,female,total,100
913,1960,Estimates,male,total,100
913,1960,Estimates,female,0_1,6.81379981636269
913,1960,Estimates,male,0_1,7.04345861254628
913,1960,Estimates,female,0_4,16.0137042950974
913,1960,Estimates,male,0_4,16.8953419386756
913,1960,Estimates,female,0_14,40.1999449350374
913,1960,Estimates,male,0_14,42.3185910392098
913,1960,Estimates,female,0_17,46.1548907382206
913,1960,Estimates,male,0_17,48.2995481802921
913,1960,Estimates,female,0_19,49.8591747378336
913,1960,Estimates,male,0_19,51.9860508780525
913,1960,Estimates,female,0_24,58.213966221913
913,1960,Estimates,male,0_24,60.2356156559488
913,1960,Estimates,female,3_4,6.00532953777212
913,1960,Estimates,male,3_4,6.46344445183928
913,1960,Estimates,female,3_5,8.83155034706161
913,1960,Estimates,male,3_5,9.52529221109136
913,1960,Estimates,female,3_6,11.5499414896939
913,1960,Estimates,male,3_6,12.4682100077489
913,1960,Estimates,female,4_5,5.76754534864001
913,1960,Estimates,male,4_5,6.23882388061466
913,1960,Estimates,female,4_6,8.48593649127228
913,1960,Estimates,male,4_6,9.18174167727225
913,1960,Estimates,female,5_10,15.4746871169073
913,1960,Estimates,male,5_10,16.5727053034977
913,1960,Estimates,female,5_11,17.7505206100649
913,1960,Estimates,male,5_11,18.9156225090217
913,1960,Estimates,female,5_14,24.18624063994
913,1960,Estimates,male,5_14,25.4232491005342
913,1960,Estimates,female,6_9,10.295049530722
913,1960,Estimates,male,6_9,11.0478790687445
913,1960,Estimates,female,6_10,12.6484663076178
913,1960,Estimates,male,6_10,13.5108575442456
913,1960,Estimates,female,6_11,14.9242998007754
913,1960,Estimates,male,6_11,15.8537747497696
913,1960,Estimates,female,6_12,17.1297635404773
913,1960,Estimates,male,6_12,18.0939366306833
913,1960,Estimates,female,7_10,9.93007516498555
913,1960,Estimates,male,7_10,10.567939747588
913,1960,Estimates,female,7_12,14.4113723978451
913,1960,Estimates,male,7_12,15.1510188340257
913,1960,Estimates,female,11_16,12.7312251732231
913,1960,Estimates,male,11_16,12.8917368391496
913,1960,Estimates,female,11_17,14.6664993262159
913,1960,Estimates,male,11_17,14.8315009381188
913,1960,Estimates,female,11_18,16.5470717153039
913,1960,Estimates,male,11_18,16.708156430662
913,1960,Estimates,female,12_14,6.43572002987512
913,1960,Estimates,male,12_14,6.50762659151252
913,1960,Estimates,female,12_16,10.4553916800655
913,1960,Estimates,male,12_16,10.5488196336256
913,1960,Estimates,female,12_17,12.3906658330583
913,1960,Estimates,male,12_17,12.4885837325948
913,1960,Estimates,female,12_18,14.2712382221463
913,1960,Estimates,male,12_18,14.365239225138
913,1960,Estimates,female,13_17,10.1852020933564
913,1960,Estimates,male,13_17,10.2484218516811
913,1960,Estimates,female,13_18,12.0657744824443
913,1960,Estimates,male,13_18,12.1250773442243
913,1960,Estimates,female,13_19,13.8894860929694
913,1960,Estimates,male,13_19,13.9349245494415
913,1960,Estimates,female,15plus,59.8000550649626
913,1960,Estimates,male,15plus,57.6814089607902
913,1960,Estimates,female,15_17,5.95494580318321
913,1960,Estimates,male,15_17,5.98095714108228
913,1960,Estimates,female,15_24,18.0140212868756
913,1960,Estimates,male,15_24,17.917024616739
913,1960,Estimates,female,15_49,46.2226474786089
913,1960,Estimates,male,15_49,46.6147155368354
913,1960,Estimates,female,15_59,52.8598822691325
913,1960,Estimates,male,15_59,52.5455893943296
913,1960,Estimates,female,15_64,55.2479441690916
913,1960,Estimates,male,15_64,54.5189359962339
913,1960,Estimates,female,16plus,57.7658597029902
913,1960,Estimates,male,16plus,55.6347821779746
913,1960,Estimates,female,17plus,55.7803834147722
913,1960,Estimates,male,17plus,53.6402159186771
913,1960,Estimates,female,18plus,53.8451092617794
913,1960,Estimates,male,18plus,51.7004518197079
913,1960,Estimates,female,18_23,10.4800286604151
913,1960,Estimates,male,18_23,10.3656803330977
913,1960,Estimates,female,20plus,50.1408252621664
913,1960,Estimates,male,20plus,48.0139491219475
913,1960,Estimates,female,20_64,45.5887143662954
913,1960,Estimates,male,20_64,44.8514761573912
913,1960,Estimates,female,20_69,47.4528419241098
913,1960,Estimates,male,20_69,46.2736212649912
913,1960,Estimates,female,21plus,48.3711899066266
913,1960,Estimates,male,21plus,46.2653759706439
913,1960,Estimates,female,25plus,41.786033778087
913,1960,Estimates,male,25plus,39.7643843440512
913,1960,Estimates,female,25_49,28.2086261917332
913,1960,Estimates,male,25_49,28.6976909200964
913,1960,Estimates,female,25_64,37.233922882216
913,1960,Estimates,male,25_64,36.6019113794948
913,1960,Estimates,female,25_69,39.0980504400304
913,1960,Estimates,male,25_69,38.0240564870949
913,1960,Estimates,female,50plus,13.5774075863538
913,1960,Estimates,male,50plus,11.0666934239548
913,1960,Estimates,female,60plus,6.94017279583016
913,1960,Estimates,male,60plus,5.13581956646059
913,1960,Estimates,female,65plus,4.55211089587103
913,1960,Estimates,male,65plus,3.16247296455634
913,1960,Estimates,female,70plus,2.6879833380566
913,1960,Estimates,male,70plus,1.74032785695627
913,1960,Estimates,female,75plus,1.36904733679993
913,1960,Estimates,male,75plus,0.813216360906216
913,1960,Estimates,female,80plus,0.573329369086482
913,1960,Estimates,male,80plus,0.304851667766209
913,1965,Estimates,female,total,100
913,1965,Estimates,male,total,100
913,1965,Estimates,female,0_1,6.62058051079902
913,1965,Estimates,male,0_1,6.97025319892067
913,1965,Estimates,female,0_4,15.8459085370455
913,1965,Estimates,male,0_4,16.6203538605038
913,1965,Estimates,female,0_14,41.2936399251335
913,1965,Estimates,male,0_14,43.1022328815332
913,1965,Estimates,female,0_17,47.2328402697205
913,1965,Estimates,male,0_17,49.2282852464806
913,1965,Estimates,female,0_19,50.8613130052902
913,1965,Estimates,male,0_19,52.9229739116851
913,1965,Estimates,female,0_24,59.1811998847258
913,1965,Estimates,male,0_24,61.2022696251305
913,1965,Estimates,female,3_4,6.06039716651345
913,1965,Estimates,male,3_4,6.33277794042126
913,1965,Estimates,female,3_5,8.96260692766366
913,1965,Estimates,male,3_5,9.35894778747446
913,1965,Estimates,female,3_6,11.7830390648135
913,1965,Estimates,male,3_6,12.2972721170932
913,1965,Estimates,female,4_5,5.8887303549449
913,1965,Estimates,male,4_5,6.14417163029916
913,1965,Estimates,female,4_6,8.70916249209476
913,1965,Estimates,male,4_6,9.08249595991791
913,1965,Estimates,female,5_10,16.218157810072
913,1965,Estimates,male,5_10,16.8893288981268
913,1965,Estimates,female,5_11,18.6560754419544
913,1965,Estimates,male,5_11,19.4268648187361
913,1965,Estimates,female,5_14,25.447731388088
913,1965,Estimates,male,5_14,26.4818790210294
913,1965,Estimates,female,6_9,10.8070829219811
913,1965,Estimates,male,6_9,11.2521178977034
913,1965,Estimates,female,6_10,13.3159480489218
913,1965,Estimates,male,6_10,13.8631590510736
913,1965,Estimates,female,6_11,15.7538656808042
913,1965,Estimates,male,6_11,16.4006949716829
913,1965,Estimates,female,6_12,18.1126889480167
913,1965,Estimates,male,6_12,18.8549129364339
913,1965,Estimates,female,7_10,10.495515911772
913,1965,Estimates,male,7_10,10.9248347214549
913,1965,Estimates,female,7_12,15.2922568108669
913,1965,Estimates,male,7_12,15.9165886068152
913,1965,Estimates,female,11_16,13.2750459971552
913,1965,Estimates,male,11_16,13.7719494291214
913,1965,Estimates,female,11_17,15.168773922603
913,1965,Estimates,male,11_17,15.71860248785
913,1965,Estimates,female,11_18,17.0043704468995
913,1965,Estimates,male,11_18,17.5943928945783
913,1965,Estimates,female,12_14,6.79165594613357
913,1965,Estimates,male,12_14,7.05501420229325
913,1965,Estimates,female,12_16,10.8371283652728
913,1965,Estimates,male,12_16,11.2344135085121
913,1965,Estimates,female,12_17,12.7308562907206
913,1965,Estimates,male,12_17,13.1810665672407
913,1965,Estimates,female,12_18,14.5664528150171
913,1965,Estimates,male,12_18,15.056856973969
913,1965,Estimates,female,13_17,10.3720330235081
913,1965,Estimates,male,13_17,10.7268486024897
913,1965,Estimates,female,13_18,12.2076295478046
913,1965,Estimates,male,13_18,12.602639009218
913,1965,Estimates,female,13_19,14.0005057590777
913,1965,Estimates,male,13_19,14.4215372676942
913,1965,Estimates,female,15plus,58.7063600748665
913,1965,Estimates,male,15plus,56.8977671184668
913,1965,Estimates,female,15_17,5.93920034458699
913,1965,Estimates,male,15_17,6.12605236494744
913,1965,Estimates,female,15_24,17.8875599595922
913,1965,Estimates,male,15_24,18.1000367435973
913,1965,Estimates,female,15_49,45.365503612029
913,1965,Estimates,male,15_49,45.7986753906104
913,1965,Estimates,female,15_59,51.8254416234425
913,1965,Estimates,male,15_59,51.7919493461462
913,1965,Estimates,female,15_64,54.1445191118235
913,1965,Estimates,male,15_64,53.7345438337407
913,1965,Estimates,female,16plus,56.6356429517441
913,1965,Estimates,male,16plus,54.7560501119895
913,1965,Estimates,female,17plus,54.6608876557272
913,1965,Estimates,male,17plus,52.718367812248
913,1965,Estimates,female,18plus,52.7671597302795
913,1965,Estimates,male,18plus,50.7717147535194
913,1965,Estimates,female,18_23,10.3790412732066
913,1965,Estimates,male,18_23,10.4284444146215
913,1965,Estimates,female,20plus,49.1386869947098
913,1965,Estimates,male,20plus,47.0770260883149
913,1965,Estimates,female,20_64,44.5768460316669
913,1965,Estimates,male,20_64,43.9138028035888
913,1965,Estimates,female,20_69,46.3662975566894
913,1965,Estimates,male,20_69,45.311953502123
913,1965,Estimates,female,21plus,47.388548749482
913,1965,Estimates,male,21plus,45.3141902257702
913,1965,Estimates,female,25plus,40.8188001152742
913,1965,Estimates,male,25plus,38.7977303748695
913,1965,Estimates,female,25_49,27.4779436524367
913,1965,Estimates,male,25_49,27.6986386470131
913,1965,Estimates,female,25_64,36.2569591522313
913,1965,Estimates,male,25_64,35.6345070901434
913,1965,Estimates,female,25_69,38.0464106772538
913,1965,Estimates,male,25_69,37.0326577886776
913,1965,Estimates,female,50plus,13.3408564628375
913,1965,Estimates,male,50plus,11.0990917278564
913,1965,Estimates,female,60plus,6.88091845142396
913,1965,Estimates,male,60plus,5.10581777232065
913,1965,Estimates,female,65plus,4.56184096304296
913,1965,Estimates,male,65plus,3.16322328472608
913,1965,Estimates,female,70plus,2.77238943802046
913,1965,Estimates,male,70plus,1.76507258619188
913,1965,Estimates,female,75plus,1.47216493571431
913,1965,Estimates,male,75plus,0.847664148007611
913,1965,Estimates,female,80plus,0.641722652490113
913,1965,Estimates,male,80plus,0.327120833403231
913,1970,Estimates,female,total,100
913,1970,Estimates,male,total,100
913,1970,Estimates,female,0_1,6.89982591689478
913,1970,Estimates,male,0_1,7.06220117398293
913,1970,Estimates,female,0_4,16.1716119970976
913,1970,Estimates,male,0_4,16.6545237567105
913,1970,Estimates,female,0_14,41.7128267172411
913,1970,Estimates,male,0_14,43.1576678411994
913,1970,Estimates,female,0_17,48.0987026293089
913,1970,Estimates,male,0_17,49.7645237701923
913,1970,Estimates,female,0_19,51.9650525830632
913,1970,Estimates,male,0_19,53.7566240452774
913,1970,Estimates,female,0_24,60.2919629037934
913,1970,Estimates,male,0_24,62.2735714739452
913,1970,Estimates,female,3_4,6.05550728564266
913,1970,Estimates,male,3_4,6.27584498831957
913,1970,Estimates,female,3_5,8.92499789792315
913,1970,Estimates,male,3_5,9.25948762814986
913,1970,Estimates,female,3_6,11.7059677183279
913,1970,Estimates,male,3_6,12.1539518490465
913,1970,Estimates,female,4_5,5.83977970234592
913,1970,Estimates,male,4_5,6.06635302615406
913,1970,Estimates,female,4_6,8.6207495227507
913,1970,Estimates,male,4_6,8.9608172470507
913,1970,Estimates,female,5_10,16.0679951792371
913,1970,Estimates,male,5_10,16.709149007899
913,1970,Estimates,female,5_11,18.5297295950621
913,1970,Estimates,male,5_11,19.257161613897
913,1970,Estimates,female,5_14,25.5412147201435
913,1970,Estimates,male,5_14,26.503144084489
913,1970,Estimates,female,6_9,10.6860789571208
913,1970,Estimates,male,6_9,11.1184591555307
913,1970,Estimates,female,6_10,13.1985045669566
913,1970,Estimates,male,6_10,13.7255063680687
913,1970,Estimates,female,6_11,15.6602389827817
913,1970,Estimates,male,6_11,16.2735189740667
913,1970,Estimates,female,6_12,18.0662372201513
913,1970,Estimates,male,6_12,18.7594833853349
913,1970,Estimates,female,7_10,10.4175347465518
913,1970,Estimates,male,7_10,10.8310421471721
913,1970,Estimates,female,7_12,15.2852673997465
913,1970,Estimates,male,7_12,15.8650191644383
913,1970,Estimates,female,11_16,13.8005004500002
913,1970,Estimates,male,11_16,14.2711165098398
913,1970,Estimates,female,11_17,15.8590954529742
913,1970,Estimates,male,11_17,16.4008510055828
913,1970,Estimates,female,11_18,17.8357016732532
913,1970,Estimates,male,11_18,18.4435958990775
913,1970,Estimates,female,12_14,7.01148512508136
913,1970,Estimates,male,12_14,7.24598247059194
913,1970,Estimates,female,12_16,11.3387660341751
913,1970,Estimates,male,12_16,11.7231039038418
913,1970,Estimates,female,12_17,13.3973610371492
913,1970,Estimates,male,12_17,13.8528383995848
913,1970,Estimates,female,12_18,15.3739672574281
913,1970,Estimates,male,12_18,15.8955832930795
913,1970,Estimates,female,13_17,10.9913627997795
913,1970,Estimates,male,13_17,11.3668739883166
913,1970,Estimates,female,13_18,12.9679690200585
913,1970,Estimates,male,13_18,13.4096188818113
913,1970,Estimates,female,13_19,14.8577127535338
913,1970,Estimates,male,13_19,15.3589742634017
913,1970,Estimates,female,15plus,58.2871732827589
913,1970,Estimates,male,15plus,56.8423321588005
913,1970,Estimates,female,15_17,6.3858759120678
913,1970,Estimates,male,15_17,6.60685592899288
913,1970,Estimates,female,15_24,18.5791361865523
913,1970,Estimates,male,15_24,19.1159036327457
913,1970,Estimates,female,15_49,45.6874258434
913,1970,Estimates,male,15_49,46.4213997117899
913,1970,Estimates,female,15_59,51.8585707123082
913,1970,Estimates,male,15_59,52.187678659188
913,1970,Estimates,female,15_64,54.1416753085382
913,1970,Estimates,male,15_64,54.0815285046187
913,1970,Estimates,female,16plus,56.0906742528285
913,1970,Estimates,male,16plus,54.5700708026684
913,1970,Estimates,female,17plus,53.9598923736652
913,1970,Estimates,male,17plus,52.3652107255507
913,1970,Estimates,female,18plus,51.9012973706911
913,1970,Estimates,male,18plus,50.2354762298077
913,1970,Estimates,female,18_23,10.6351308426058
913,1970,Estimates,male,18_23,10.932171822427
913,1970,Estimates,female,20plus,48.0349474169368
913,1970,Estimates,male,20plus,46.2433759547226
913,1970,Estimates,female,20_64,43.8894494427161
913,1970,Estimates,male,20_64,43.4825723005407
913,1970,Estimates,female,20_69,45.5446714687445
913,1970,Estimates,male,20_69,44.7295792325073
913,1970,Estimates,female,21plus,46.2298706677753
913,1970,Estimates,male,21plus,44.3848723265607
913,1970,Estimates,female,25plus,39.7080370962066
913,1970,Estimates,male,25plus,37.7264285260548
913,1970,Estimates,female,25_49,27.1082896568476
913,1970,Estimates,male,25_49,27.3054960790442
913,1970,Estimates,female,25_64,35.5625391219859
913,1970,Estimates,male,25_64,34.9656248718729
913,1970,Estimates,female,25_69,37.2177611480142
913,1970,Estimates,male,25_69,36.2126318038395
913,1970,Estimates,female,50plus,12.599747439359
913,1970,Estimates,male,50plus,10.4209324470106
913,1970,Estimates,female,60plus,6.42860257045072
913,1970,Estimates,male,60plus,4.65465349961255
913,1970,Estimates,female,65plus,4.14549797422075
913,1970,Estimates,male,65plus,2.76080365418187
913,1970,Estimates,female,70plus,2.49027594819237
913,1970,Estimates,male,70plus,1.51379672221529
913,1970,Estimates,female,75plus,1.3267841961191
913,1970,Estimates,male,75plus,0.726449224647376
913,1970,Estimates,female,80plus,0.58858930401014
913,1970,Estimates,male,80plus,0.288828636510747
913,1975,Estimates,female,total,100
913,1975,Estimates,male,total,100
913,1975,Estimates,female,0_1,6.74015684023215
913,1975,Estimates,male,0_1,6.97930213354596
913,1975,Estimates,female,0_4,16.1388545688783
913,1975,Estimates,male,0_4,16.5949201154737
913,1975,Estimates,female,0_14,41.7352879338072
913,1975,Estimates,male,0_14,42.8882898747788
913,1975,Estimates,female,0_17,48.152062641163
913,1975,Estimates,male,0_17,49.4978434452483
913,1975,Estimates,female,0_19,52.1504240098362
913,1975,Estimates,male,0_19,53.6098754856883
913,1975,Estimates,female,0_24,61.0434360737717
913,1975,Estimates,male,0_24,62.7624276080591
913,1975,Estimates,female,3_4,6.170598106572
913,1975,Estimates,male,3_4,6.30229606289718
913,1975,Estimates,female,3_5,9.11411272253194
913,1975,Estimates,male,3_5,9.30197761285831
913,1975,Estimates,female,3_6,11.9646956375976
913,1975,Estimates,male,3_6,12.2074755713475
913,1975,Estimates,female,4_5,5.98128394961706
913,1975,Estimates,male,4_5,6.09859199342448
913,1975,Estimates,female,4_6,8.83186686468273
913,1975,Estimates,male,4_6,9.0040899519137
913,1975,Estimates,female,5_10,16.3113718681754
913,1975,Estimates,male,5_10,16.6779596881754
913,1975,Estimates,female,5_11,18.7293896657521
913,1975,Estimates,male,5_11,19.1780385210196
913,1975,Estimates,female,5_14,25.5964333649289
913,1975,Estimates,male,5_14,26.2933697593051
913,1975,Estimates,female,6_9,10.8664007402893
913,1975,Estimates,male,6_9,11.1040444541007
913,1975,Estimates,female,6_10,13.3678572522155
913,1975,Estimates,male,6_10,13.6782781382143
913,1975,Estimates,female,6_11,15.7858750497921
913,1975,Estimates,male,6_11,16.1783569710585
913,1975,Estimates,female,6_12,18.1306086279654
