agebroad,gender,percentagetotalpopulation,region,variant,year
13_17,male,10.437,913,estimates,1950
13_18,male,12.423,913,estimates,1950
13_19,male,14.367,913,estimates,1950
15_17,male,6.166,913,estimates,1950
18_23,male,11.292,913,estimates,1950
15_24,male,19.17,913,estimates,1950
15_49,male,49.361,913,estimates,1950
15_59,male,55.575,913,estimates,1950
15_64,male,57.718,913,estimates,1950
20_64,male,47.621,913,estimates,1950
20_69,male,49.112,913,estimates,1950
25_49,male,30.191,913,estimates,1950
25_64,male,38.548,913,estimates,1950
25_69,male,40.038,913,estimates,1950
15plus,male,60.843,913,estimates,1950
16plus,male,58.758,913,estimates,1950
17plus,male,56.701,913,estimates,1950
18plus,male,54.677,913,estimates,1950
20plus,male,50.746,913,estimates,1950
21plus,male,48.842,913,estimates,1950
25plus,male,41.673,913,estimates,1950
50plus,male,11.482,913,estimates,1950
60plus,male,5.268,913,estimates,1950
65plus,male,3.125,913,estimates,1950
70plus,male,1.635,913,estimates,1950
75plus,male,0.684,913,estimates,1950
80plus,male,0.215,913,estimates,1950
85plus,male,0.06,913,estimates,1950
90plus,male,0.012,913,estimates,1950
total,male,100,913,estimates,1950
0,female,3.997,913,estimates,1951
0_1,female,6.658,913,estimates,1951
0_4,female,15.412,913,estimates,1951
0_14,female,38.777,913,estimates,1951
0_17,female,44.656,913,estimates,1951
0_19,female,48.329,913,estimates,1951
0_24,female,56.564,913,estimates,1951
3_4,female,5.701,913,estimates,1951
3_5,female,8.38,913,estimates,1951
3_6,female,10.961,913,estimates,1951
4_5,female,5.467,913,estimates,1951
4_6,female,8.049,913,estimates,1951
5_14,female,23.365,913,estimates,1951
5_10,female,14.803,913,estimates,1951
5_11,female,17.023,913,estimates,1951
6_9,female,9.844,913,estimates,1951
6_10,female,12.124,913,estimates,1951
6_11,female,14.344,913,estimates,1951
6_12,female,16.511,913,estimates,1951
7_10,female,9.543,913,estimates,1951
7_12,female,13.929,913,estimates,1951
11_16,female,12.528,913,estimates,1951
11_17,female,14.441,913,estimates,1951
11_18,female,16.305,913,estimates,1951
12_14,female,6.342,913,estimates,1951
12_16,female,10.308,913,estimates,1951
12_17,female,12.221,913,estimates,1951
12_18,female,14.085,913,estimates,1951
13_17,female,10.054,913,estimates,1951
13_18,female,11.918,913,estimates,1951
13_19,female,13.727,913,estimates,1951
15_17,female,5.879,913,estimates,1951
18_23,female,10.353,913,estimates,1951
15_24,female,17.787,913,estimates,1951
15_49,female,47.453,913,estimates,1951
15_59,female,54.402,913,estimates,1951
15_64,female,56.988,913,estimates,1951
20_64,female,47.436,913,estimates,1951
20_69,female,49.32,913,estimates,1951
25_49,female,29.665,913,estimates,1951
25_64,female,39.201,913,estimates,1951
25_69,female,41.085,913,estimates,1951
15plus,female,61.223,913,estimates,1951
16plus,female,59.215,913,estimates,1951
17plus,female,57.257,913,estimates,1951
18plus,female,55.344,913,estimates,1951
20plus,female,51.671,913,estimates,1951
21plus,female,49.92,913,estimates,1951
25plus,female,43.436,913,estimates,1951
50plus,female,13.771,913,estimates,1951
60plus,female,6.821,913,estimates,1951
65plus,female,4.235,913,estimates,1951
70plus,female,2.351,913,estimates,1951
75plus,female,1.089,913,estimates,1951
80plus,female,0.379,913,estimates,1951
85plus,female,0.115,913,estimates,1951
90plus,female,0.029,913,estimates,1951
total,female,100,913,estimates,1951
0,male,4.12,913,estimates,1951
0_1,male,6.906,913,estimates,1951
0_4,male,15.846,913,estimates,1951
0_14,male,39.542,913,estimates,1951
0_17,male,45.621,913,estimates,1951
0_19,male,49.511,913,estimates,1951
0_24,male,58.528,913,estimates,1951
3_4,male,5.822,913,estimates,1951
3_5,male,8.553,913,estimates,1951
3_6,male,11.182,913,estimates,1951
4_5,male,5.578,913,estimates,1951
4_6,male,8.207,913,estimates,1951
5_14,male,23.696,913,estimates,1951
5_10,male,15.042,913,estimates,1951
5_11,male,17.285,913,estimates,1951
6_9,male,10.004,913,estimates,1951
6_10,male,12.311,913,estimates,1951
6_11,male,14.553,913,estimates,1951
6_12,male,16.738,913,estimates,1951
7_10,male,9.682,913,estimates,1951
7_12,male,14.109,913,estimates,1951
11_16,male,12.737,913,estimates,1951
11_17,male,14.733,913,estimates,1951
11_18,male,16.697,913,estimates,1951
12_14,male,6.411,913,estimates,1951
12_16,male,10.494,913,estimates,1951
12_17,male,12.49,913,estimates,1951
12_18,male,14.454,913,estimates,1951
13_17,male,10.306,913,estimates,1951
13_18,male,12.27,913,estimates,1951
13_19,male,14.196,913,estimates,1951
15_17,male,6.079,913,estimates,1951
18_23,male,11.193,913,estimates,1951
15_24,male,18.986,913,estimates,1951
15_49,male,49.03,913,estimates,1951
15_59,male,55.171,913,estimates,1951
15_64,male,57.294,913,estimates,1951
20_64,male,47.325,913,estimates,1951
20_69,male,48.812,913,estimates,1951
25_49,male,30.044,913,estimates,1951
25_64,male,38.308,913,estimates,1951
25_69,male,39.795,913,estimates,1951
15plus,male,60.458,913,estimates,1951
16plus,male,58.4,913,estimates,1951
17plus,male,56.375,913,estimates,1951
18plus,male,54.379,913,estimates,1951
20plus,male,50.489,913,estimates,1951
21plus,male,48.604,913,estimates,1951
25plus,male,41.472,913,estimates,1951
50plus,male,11.428,913,estimates,1951
60plus,male,5.287,913,estimates,1951
65plus,male,3.163,913,estimates,1951
70plus,male,1.677,913,estimates,1951
75plus,male,0.725,913,estimates,1951
80plus,male,0.234,913,estimates,1951
85plus,male,0.063,913,estimates,1951
90plus,male,0.014,913,estimates,1951
total,male,100,913,estimates,1951
0,female,3.938,913,estimates,1952
0_1,female,6.766,913,estimates,1952
0_4,female,15.572,913,estimates,1952
0_14,female,39.018,913,estimates,1952
0_17,female,44.889,913,estimates,1952
0_19,female,48.566,913,estimates,1952
0_24,female,56.823,913,estimates,1952
3_4,female,5.733,913,estimates,1952
3_5,female,8.424,913,estimates,1952
3_6,female,11.017,913,estimates,1952
4_5,female,5.495,913,estimates,1952
4_6,female,8.087,913,estimates,1952
5_14,female,23.445,913,estimates,1952
5_10,female,14.879,913,estimates,1952
5_11,female,17.106,913,estimates,1952
6_9,female,9.894,913,estimates,1952
6_10,female,12.187,913,estimates,1952
6_11,female,14.414,913,estimates,1952
6_12,female,16.581,913,estimates,1952
7_10,female,9.595,913,estimates,1952
7_12,female,13.989,913,estimates,1952
11_16,female,12.53,913,estimates,1952
11_17,female,14.438,913,estimates,1952
11_18,female,16.3,913,estimates,1952
12_14,female,6.34,913,estimates,1952
12_16,female,10.303,913,estimates,1952
12_17,female,12.211,913,estimates,1952
12_18,female,14.074,913,estimates,1952
13_17,female,10.044,913,estimates,1952
13_18,female,11.906,913,estimates,1952
13_19,female,13.721,913,estimates,1952
15_17,female,5.871,913,estimates,1952
18_23,female,10.385,913,estimates,1952
15_24,female,17.805,913,estimates,1952
15_49,female,47.254,913,estimates,1952
15_59,female,54.116,913,estimates,1952
15_64,female,56.683,913,estimates,1952
20_64,female,47.135,913,estimates,1952
20_69,female,49.027,913,estimates,1952
25_49,female,29.449,913,estimates,1952
25_64,female,38.878,913,estimates,1952
25_69,female,40.77,913,estimates,1952
15plus,female,60.982,913,estimates,1952
16plus,female,58.974,913,estimates,1952
17plus,female,57.018,913,estimates,1952
18plus,female,55.111,913,estimates,1952
20plus,female,51.434,913,estimates,1952
21plus,female,49.674,913,estimates,1952
25plus,female,43.177,913,estimates,1952
50plus,female,13.728,913,estimates,1952
60plus,female,6.866,913,estimates,1952
65plus,female,4.299,913,estimates,1952
70plus,female,2.407,913,estimates,1952
75plus,female,1.142,913,estimates,1952
80plus,female,0.407,913,estimates,1952
85plus,female,0.114,913,estimates,1952
90plus,female,0.031,913,estimates,1952
total,female,100,913,estimates,1952
0,male,4.057,913,estimates,1952
0_1,male,7.235,913,estimates,1952
0_4,male,16.245,913,estimates,1952
0_14,male,39.989,913,estimates,1952
0_17,male,45.983,913,estimates,1952
0_19,male,49.822,913,estimates,1952
0_24,male,58.757,913,estimates,1952
3_4,male,5.861,913,estimates,1952
3_5,male,8.606,913,estimates,1952
3_6,male,11.245,913,estimates,1952
4_5,male,5.608,913,estimates,1952
4_6,male,8.248,913,estimates,1952
5_14,male,23.744,913,estimates,1952
5_10,male,15.116,913,estimates,1952
5_11,male,17.363,913,estimates,1952
6_9,male,10.051,913,estimates,1952
6_10,male,12.371,913,estimates,1952
6_11,male,14.619,913,estimates,1952
6_12,male,16.802,913,estimates,1952
7_10,male,9.732,913,estimates,1952
7_12,male,14.162,913,estimates,1952
11_16,male,12.658,913,estimates,1952
11_17,male,14.623,913,estimates,1952
11_18,male,16.558,913,estimates,1952
12_14,male,6.381,913,estimates,1952
12_16,male,10.41,913,estimates,1952
12_17,male,12.375,913,estimates,1952
12_18,male,14.311,913,estimates,1952
13_17,male,10.192,913,estimates,1952
13_18,male,12.128,913,estimates,1952
13_19,male,14.031,913,estimates,1952
15_17,male,5.995,913,estimates,1952
18_23,male,11.065,913,estimates,1952
15_24,male,18.768,913,estimates,1952
15_49,male,48.661,913,estimates,1952
15_59,male,54.727,913,estimates,1952
15_64,male,56.828,913,estimates,1952
20_64,male,46.995,913,estimates,1952
20_69,male,48.477,913,estimates,1952
25_49,male,29.893,913,estimates,1952
25_64,male,38.059,913,estimates,1952
25_69,male,39.542,913,estimates,1952
15plus,male,60.011,913,estimates,1952
16plus,male,57.979,913,estimates,1952
17plus,male,55.982,913,estimates,1952
18plus,male,54.017,913,estimates,1952
20plus,male,50.178,913,estimates,1952
21plus,male,48.313,913,estimates,1952
25plus,male,41.243,913,estimates,1952
50plus,male,11.35,913,estimates,1952
60plus,male,5.284,913,estimates,1952
65plus,male,3.184,913,estimates,1952
70plus,male,1.701,913,estimates,1952
75plus,male,0.755,913,estimates,1952
80plus,male,0.249,913,estimates,1952
85plus,male,0.064,913,estimates,1952
90plus,male,0.015,913,estimates,1952
total,male,100,913,estimates,1952
0,female,3.91,913,estimates,1953
0_1,female,6.812,913,estimates,1953
0_4,female,15.657,913,estimates,1953
0_14,female,39.184,913,estimates,1953
0_17,female,45.058,913,estimates,1953
0_19,female,48.733,913,estimates,1953
0_24,female,57.032,913,estimates,1953
3_4,female,5.757,913,estimates,1953
3_5,female,8.457,913,estimates,1953
3_6,female,11.056,913,estimates,1953
4_5,female,5.513,913,estimates,1953
4_6,female,8.113,913,estimates,1953
5_14,female,23.527,913,estimates,1953
5_10,female,14.928,913,estimates,1953
5_11,female,17.171,913,estimates,1953
6_9,female,9.919,913,estimates,1953
6_10,female,12.228,913,estimates,1953
6_11,female,14.471,913,estimates,1953
6_12,female,16.648,913,estimates,1953
7_10,female,9.628,913,estimates,1953
7_12,female,14.049,913,estimates,1953
11_16,female,12.566,913,estimates,1953
11_17,female,14.473,913,estimates,1953
11_18,female,16.333,913,estimates,1953
12_14,female,6.356,913,estimates,1953
12_16,female,10.323,913,estimates,1953
12_17,female,12.23,913,estimates,1953
12_18,female,14.09,913,estimates,1953
13_17,female,10.053,913,estimates,1953
13_18,female,11.913,913,estimates,1953
13_19,female,13.728,913,estimates,1953
15_17,female,5.874,913,estimates,1953
18_23,female,10.421,913,estimates,1953
15_24,female,17.848,913,estimates,1953
15_49,female,47.122,913,estimates,1953
15_59,female,53.913,913,estimates,1953
15_64,female,56.462,913,estimates,1953
20_64,female,46.913,913,estimates,1953
20_69,female,48.815,913,estimates,1953
25_49,female,29.275,913,estimates,1953
25_64,female,38.614,913,estimates,1953
25_69,female,40.516,913,estimates,1953
15plus,female,60.816,913,estimates,1953
16plus,female,58.807,913,estimates,1953
17plus,female,56.849,913,estimates,1953
18plus,female,54.942,913,estimates,1953
20plus,female,51.267,913,estimates,1953
21plus,female,49.499,913,estimates,1953
25plus,female,42.968,913,estimates,1953
50plus,female,13.694,913,estimates,1953
60plus,female,6.903,913,estimates,1953
65plus,female,4.354,913,estimates,1953
70plus,female,2.452,913,estimates,1953
75plus,female,1.185,913,estimates,1953
80plus,female,0.433,913,estimates,1953
85plus,female,0.11,913,estimates,1953
90plus,female,0.033,913,estimates,1953
total,female,100,913,estimates,1953
0,male,4.027,913,estimates,1953
0_1,male,7.366,913,estimates,1953
0_4,male,16.542,913,estimates,1953
0_14,male,40.365,913,estimates,1953
0_17,male,46.298,913,estimates,1953
0_19,male,50.084,913,estimates,1953
0_24,male,58.935,913,estimates,1953
3_4,male,5.911,913,estimates,1953
3_5,male,8.669,913,estimates,1953
3_6,male,11.318,913,estimates,1953
4_5,male,5.642,913,estimates,1953
4_6,male,8.291,913,estimates,1953
5_14,male,23.823,913,estimates,1953
5_10,male,15.172,913,estimates,1953
5_11,male,17.436,913,estimates,1953
6_9,male,10.077,913,estimates,1953
6_10,male,12.413,913,estimates,1953
6_11,male,14.678,913,estimates,1953
6_12,male,16.87,913,estimates,1953
7_10,male,9.765,913,estimates,1953
7_12,male,14.221,913,estimates,1953
11_16,male,12.643,913,estimates,1953
11_17,male,14.584,913,estimates,1953
11_18,male,16.492,913,estimates,1953
12_14,male,6.387,913,estimates,1953
12_16,male,10.379,913,estimates,1953
12_17,male,12.32,913,estimates,1953
12_18,male,14.228,913,estimates,1953
13_17,male,10.128,913,estimates,1953
13_18,male,12.036,913,estimates,1953
13_19,male,13.914,913,estimates,1953
15_17,male,5.933,913,estimates,1953
18_23,male,10.941,913,estimates,1953
15_24,male,18.569,913,estimates,1953
15_49,male,48.356,913,estimates,1953
15_59,male,54.362,913,estimates,1953
15_64,male,56.442,913,estimates,1953
20_64,male,46.723,913,estimates,1953
20_69,male,48.202,913,estimates,1953
25_49,male,29.786,913,estimates,1953
25_64,male,37.873,913,estimates,1953
25_69,male,39.352,913,estimates,1953
15plus,male,59.635,913,estimates,1953
16plus,male,57.618,913,estimates,1953
17plus,male,55.643,913,estimates,1953
18plus,male,53.702,913,estimates,1953
20plus,male,49.916,913,estimates,1953
21plus,male,48.07,913,estimates,1953
25plus,male,41.065,913,estimates,1953
50plus,male,11.279,913,estimates,1953
60plus,male,5.273,913,estimates,1953
65plus,male,3.193,913,estimates,1953
70plus,male,1.713,913,estimates,1953
75plus,male,0.775,913,estimates,1953
80plus,male,0.261,913,estimates,1953
85plus,male,0.062,913,estimates,1953
90plus,male,0.016,913,estimates,1953
total,male,100,913,estimates,1953
0,female,3.886,913,estimates,1954
0_1,female,6.838,913,estimates,1954
0_4,female,15.708,913,estimates,1954
0_14,female,39.293,913,estimates,1954
0_17,female,45.177,913,estimates,1954
0_19,female,48.852,913,estimates,1954
0_24,female,57.196,913,estimates,1954
3_4,female,5.76,913,estimates,1954
3_5,female,8.463,913,estimates,1954
3_6,female,11.063,913,estimates,1954
4_5,female,5.523,913,estimates,1954
4_6,female,8.123,913,estimates,1954
5_14,female,23.585,913,estimates,1954
5_10,female,14.933,913,estimates,1954
5_11,female,17.191,913,estimates,1954
6_9,female,9.916,913,estimates,1954
6_10,female,12.23,913,estimates,1954
6_11,female,14.488,913,estimates,1954
6_12,female,16.684,913,estimates,1954
7_10,female,9.63,913,estimates,1954
7_12,female,14.083,913,estimates,1954
11_16,female,12.627,913,estimates,1954
11_17,female,14.537,913,estimates,1954
11_18,female,16.398,913,estimates,1954
12_14,female,6.394,913,estimates,1954
12_16,female,10.369,913,estimates,1954
12_17,female,12.279,913,estimates,1954
12_18,female,14.14,913,estimates,1954
13_17,female,10.083,913,estimates,1954
13_18,female,11.945,913,estimates,1954
13_19,female,13.759,913,estimates,1954
15_17,female,5.884,913,estimates,1954
18_23,female,10.455,913,estimates,1954
15_24,female,17.903,913,estimates,1954
15_49,female,47.035,913,estimates,1954
15_59,female,53.776,913,estimates,1954
15_64,female,56.308,913,estimates,1954
20_64,female,46.748,913,estimates,1954
20_69,female,48.658,913,estimates,1954
25_49,female,29.132,913,estimates,1954
25_64,female,38.405,913,estimates,1954
25_69,female,40.314,913,estimates,1954
15plus,female,60.707,913,estimates,1954
16plus,female,58.693,913,estimates,1954
17plus,female,56.733,913,estimates,1954
18plus,female,54.823,913,estimates,1954
20plus,female,51.148,913,estimates,1954
21plus,female,49.378,913,estimates,1954
25plus,female,42.804,913,estimates,1954
50plus,female,13.672,913,estimates,1954
60plus,female,6.931,913,estimates,1954
65plus,female,4.399,913,estimates,1954
70plus,female,2.49,913,estimates,1954
75plus,female,1.217,913,estimates,1954
80plus,female,0.455,913,estimates,1954
85plus,female,0.105,913,estimates,1954
90plus,female,0.03,913,estimates,1954
total,female,100,913,estimates,1954
0,male,4.001,913,estimates,1954
0_1,male,7.425,913,estimates,1954
0_4,male,16.728,913,estimates,1954
0_14,male,40.65,913,estimates,1954
0_17,male,46.55,913,estimates,1954
0_19,male,50.294,913,estimates,1954
0_24,male,59.064,913,estimates,1954
3_4,male,5.998,913,estimates,1954
3_5,male,8.775,913,estimates,1954
3_6,male,11.434,913,estimates,1954
4_5,male,5.689,913,estimates,1954
4_6,male,8.349,913,estimates,1954
5_14,male,23.921,913,estimates,1954
5_10,male,15.21,913,estimates,1954
5_11,male,17.492,913,estimates,1954
6_9,male,10.091,913,estimates,1954
6_10,male,12.433,913,estimates,1954
6_11,male,14.716,913,estimates,1954
6_12,male,16.929,913,estimates,1954
7_10,male,9.774,913,estimates,1954
7_12,male,14.27,913,estimates,1954
11_16,male,12.69,913,estimates,1954
11_17,male,14.612,913,estimates,1954
11_18,male,16.5,913,estimates,1954
12_14,male,6.429,913,estimates,1954
12_16,male,10.407,913,estimates,1954
12_17,male,12.329,913,estimates,1954
12_18,male,14.218,913,estimates,1954
13_17,male,10.116,913,estimates,1954
13_18,male,12.004,913,estimates,1954
13_19,male,13.86,913,estimates,1954
15_17,male,5.901,913,estimates,1954
18_23,male,10.834,913,estimates,1954
15_24,male,18.414,913,estimates,1954
15_49,male,48.126,913,estimates,1954
15_59,male,54.096,913,estimates,1954
15_64,male,56.16,913,estimates,1954
20_64,male,46.515,913,estimates,1954
20_69,male,47.991,913,estimates,1954
25_49,male,29.713,913,estimates,1954
25_64,male,37.746,913,estimates,1954
25_69,male,39.221,913,estimates,1954
15plus,male,59.35,913,estimates,1954
16plus,male,57.335,913,estimates,1954
17plus,male,55.372,913,estimates,1954
18plus,male,53.45,913,estimates,1954
20plus,male,49.706,913,estimates,1954
21plus,male,47.881,913,estimates,1954
25plus,male,40.936,913,estimates,1954
50plus,male,11.224,913,estimates,1954
60plus,male,5.255,913,estimates,1954
65plus,male,3.191,913,estimates,1954
70plus,male,1.715,913,estimates,1954
75plus,male,0.783,913,estimates,1954
80plus,male,0.266,913,estimates,1954
85plus,male,0.059,913,estimates,1954
90plus,male,0.015,913,estimates,1954
total,male,100,913,estimates,1954
0,female,3.867,913,estimates,1955
0_1,female,6.856,913,estimates,1955
0_4,female,15.777,913,estimates,1955
0_14,female,39.368,913,estimates,1955
0_17,female,45.273,913,estimates,1955
0_19,female,48.952,913,estimates,1955
0_24,female,57.331,913,estimates,1955
3_4,female,5.791,913,estimates,1955
3_5,female,8.492,913,estimates,1955
3_6,female,11.087,913,estimates,1955
4_5,female,5.525,913,estimates,1955
4_6,female,8.12,913,estimates,1955
5_14,female,23.591,913,estimates,1955
5_10,female,14.893,913,estimates,1955
5_11,female,17.151,913,estimates,1955
6_9,female,9.888,913,estimates,1955
6_10,female,12.192,913,estimates,1955
6_11,female,14.45,913,estimates,1955
6_12,female,16.658,913,estimates,1955
7_10,female,9.596,913,estimates,1955
7_12,female,14.063,913,estimates,1955
11_16,female,12.689,913,estimates,1955
11_17,female,14.602,913,estimates,1955
11_18,female,16.466,913,estimates,1955
12_14,female,6.44,913,estimates,1955
12_16,female,10.431,913,estimates,1955
12_17,female,12.345,913,estimates,1955
12_18,female,14.208,913,estimates,1955
13_17,female,10.136,913,estimates,1955
13_18,female,12,913,estimates,1955
13_19,female,13.816,913,estimates,1955
15_17,female,5.904,913,estimates,1955
18_23,female,10.484,913,estimates,1955
15_24,female,17.963,913,estimates,1955
15_49,female,46.971,913,estimates,1955
15_59,female,53.684,913,estimates,1955
15_64,female,56.199,913,estimates,1955
20_64,female,46.616,913,estimates,1955
20_69,female,48.529,913,estimates,1955
25_49,female,29.008,913,estimates,1955
25_64,female,38.237,913,estimates,1955
25_69,female,40.15,913,estimates,1955
15plus,female,60.632,913,estimates,1955
16plus,female,58.608,913,estimates,1955
17plus,female,56.641,913,estimates,1955
18plus,female,54.727,913,estimates,1955
20plus,female,51.048,913,estimates,1955
21plus,female,49.278,913,estimates,1955
25plus,female,42.669,913,estimates,1955
50plus,female,13.661,913,estimates,1955
60plus,female,6.947,913,estimates,1955
65plus,female,4.432,913,estimates,1955
70plus,female,2.519,913,estimates,1955
75plus,female,1.238,913,estimates,1955
80plus,female,0.47,913,estimates,1955
85plus,female,0.1,913,estimates,1955
90plus,female,0.023,913,estimates,1955
total,female,100,913,estimates,1955
0,male,3.98,913,estimates,1955
0_1,male,7.428,913,estimates,1955
0_4,male,16.856,913,estimates,1955
0_14,male,40.87,913,estimates,1955
0_17,male,46.773,913,estimates,1955
0_19,male,50.483,913,estimates,1955
0_24,male,59.175,913,estimates,1955
3_4,male,6.089,913,estimates,1955
3_5,male,8.892,913,estimates,1955
3_6,male,11.566,913,estimates,1955
4_5,male,5.759,913,estimates,1955
4_6,male,8.433,913,estimates,1955
5_14,male,24.014,913,estimates,1955
5_10,male,15.244,913,estimates,1955
5_11,male,17.527,913,estimates,1955
6_9,male,10.108,913,estimates,1955
6_10,male,12.44,913,estimates,1955
6_11,male,14.724,913,estimates,1955
6_12,male,16.955,913,estimates,1955
7_10,male,9.766,913,estimates,1955
7_12,male,14.281,913,estimates,1955
11_16,male,12.761,913,estimates,1955
11_17,male,14.673,913,estimates,1955
11_18,male,16.545,913,estimates,1955
12_14,male,6.486,913,estimates,1955
12_16,male,10.477,913,estimates,1955
12_17,male,12.39,913,estimates,1955
12_18,male,14.261,913,estimates,1955
13_17,male,10.159,913,estimates,1955
13_18,male,12.03,913,estimates,1955
13_19,male,13.868,913,estimates,1955
15_17,male,5.903,913,estimates,1955
18_23,male,10.735,913,estimates,1955
15_24,male,18.306,913,estimates,1955
15_49,male,47.949,913,estimates,1955
15_59,male,53.902,913,estimates,1955
15_64,male,55.953,913,estimates,1955
20_64,male,46.341,913,estimates,1955
20_69,male,47.812,913,estimates,1955
25_49,male,29.643,913,estimates,1955
25_64,male,37.648,913,estimates,1955
25_69,male,39.119,913,estimates,1955
15plus,male,59.13,913,estimates,1955
16plus,male,57.105,913,estimates,1955
17plus,male,55.139,913,estimates,1955
18plus,male,53.227,913,estimates,1955
20plus,male,49.517,913,estimates,1955
21plus,male,47.712,913,estimates,1955
25plus,male,40.825,913,estimates,1955
50plus,male,11.181,913,estimates,1955
60plus,male,5.228,913,estimates,1955
65plus,male,3.177,913,estimates,1955
70plus,male,1.706,913,estimates,1955
75plus,male,0.777,913,estimates,1955
80plus,male,0.265,913,estimates,1955
85plus,male,0.054,913,estimates,1955
90plus,male,0.011,913,estimates,1955
total,male,100,913,estimates,1955
0,female,3.85,913,estimates,1956
0_1,female,6.903,913,estimates,1956
0_4,female,15.978,913,estimates,1956
0_14,female,39.651,913,estimates,1956
0_17,female,45.557,913,estimates,1956
0_19,female,49.226,913,estimates,1956
0_24,female,57.596,913,estimates,1956
3_4,female,5.887,913,estimates,1956
3_5,female,8.626,913,estimates,1956
3_6,female,11.25,913,estimates,1956
4_5,female,5.608,913,estimates,1956
4_6,female,8.232,913,estimates,1956
5_14,female,23.673,913,estimates,1956
5_10,female,14.992,913,estimates,1956
5_11,female,17.237,913,estimates,1956
6_9,female,9.954,913,estimates,1956
6_10,female,12.254,913,estimates,1956
6_11,female,14.498,913,estimates,1956
6_12,female,16.696,913,estimates,1956
7_10,female,9.629,913,estimates,1956
7_12,female,14.072,913,estimates,1956
11_16,female,12.674,913,estimates,1956
11_17,female,14.586,913,estimates,1956
11_18,female,16.445,913,estimates,1956
12_14,female,6.436,913,estimates,1956
12_16,female,10.43,913,estimates,1956
12_17,female,12.342,913,estimates,1956
12_18,female,14.201,913,estimates,1956
13_17,female,10.144,913,estimates,1956
13_18,female,12.003,913,estimates,1956
13_19,female,13.813,913,estimates,1956
15_17,female,5.906,913,estimates,1956
18_23,female,10.459,913,estimates,1956
15_24,female,17.945,913,estimates,1956
15_49,female,46.722,913,estimates,1956
15_59,female,53.39,913,estimates,1956
15_64,female,55.872,913,estimates,1956
20_64,female,46.297,913,estimates,1956
20_69,female,48.202,913,estimates,1956
25_49,female,28.777,913,estimates,1956
25_64,female,37.928,913,estimates,1956
25_69,female,39.832,913,estimates,1956
