agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,female,48.353,912,estimates,1951
25plus,female,41.106,912,estimates,1951
50plus,female,12.324,912,estimates,1951
60plus,female,5.797,912,estimates,1951
65plus,female,3.578,912,estimates,1951
70plus,female,1.967,912,estimates,1951
75plus,female,0.888,912,estimates,1951
80plus,female,0.341,912,estimates,1951
85plus,female,0.115,912,estimates,1951
90plus,female,0.036,912,estimates,1951
total,female,100,912,estimates,1951
0,male,4.326,912,estimates,1951
0_1,male,7.895,912,estimates,1951
0_4,male,17.538,912,estimates,1951
0_14,male,40.584,912,estimates,1951
0_17,male,46.834,912,estimates,1951
0_19,male,50.869,912,estimates,1951
0_24,male,60.113,912,estimates,1951
3_4,male,6.135,912,estimates,1951
3_5,male,8.856,912,estimates,1951
3_6,male,11.403,912,estimates,1951
4_5,male,5.659,912,estimates,1951
4_6,male,8.206,912,estimates,1951
5_14,male,23.045,912,estimates,1951
5_10,male,14.409,912,estimates,1951
5_11,male,16.579,912,estimates,1951
6_9,male,9.494,912,estimates,1951
6_10,male,11.687,912,estimates,1951
6_11,male,13.857,912,estimates,1951
6_12,male,16.024,912,estimates,1951
7_10,male,9.14,912,estimates,1951
7_12,male,13.477,912,estimates,1951
11_16,male,12.823,912,estimates,1951
11_17,male,14.887,912,estimates,1951
11_18,male,16.924,912,estimates,1951
12_14,male,6.467,912,estimates,1951
12_16,male,10.653,912,estimates,1951
12_17,male,12.717,912,estimates,1951
12_18,male,14.754,912,estimates,1951
13_17,male,10.549,912,estimates,1951
13_18,male,12.586,912,estimates,1951
13_19,male,14.584,912,estimates,1951
15_17,male,6.25,912,estimates,1951
18_23,male,11.539,912,estimates,1951
15_24,male,19.529,912,estimates,1951
15_49,male,48.046,912,estimates,1951
15_59,male,54.271,912,estimates,1951
15_64,male,56.321,912,estimates,1951
20_64,male,46.036,912,estimates,1951
20_69,male,47.508,912,estimates,1951
25_49,male,28.516,912,estimates,1951
25_64,male,36.792,912,estimates,1951
25_69,male,38.263,912,estimates,1951
15plus,male,59.416,912,estimates,1951
16plus,male,57.311,912,estimates,1951
17plus,male,55.23,912,estimates,1951
18plus,male,53.166,912,estimates,1951
20plus,male,49.131,912,estimates,1951
21plus,male,47.182,912,estimates,1951
25plus,male,39.887,912,estimates,1951
50plus,male,11.371,912,estimates,1951
60plus,male,5.146,912,estimates,1951
65plus,male,3.096,912,estimates,1951
70plus,male,1.624,912,estimates,1951
75plus,male,0.715,912,estimates,1951
80plus,male,0.268,912,estimates,1951
85plus,male,0.077,912,estimates,1951
90plus,male,0.02,912,estimates,1951
total,male,100,912,estimates,1951
0,female,4.151,912,estimates,1952
0_1,female,7.432,912,estimates,1952
0_4,female,17.061,912,estimates,1952
0_14,female,39.844,912,estimates,1952
0_17,female,45.874,912,estimates,1952
0_19,female,49.76,912,estimates,1952
0_24,female,58.85,912,estimates,1952
3_4,female,6.148,912,estimates,1952
3_5,female,8.892,912,estimates,1952
3_6,female,11.461,912,estimates,1952
4_5,female,5.695,912,estimates,1952
4_6,female,8.265,912,estimates,1952
5_14,female,22.783,912,estimates,1952
5_10,female,14.423,912,estimates,1952
5_11,female,16.54,912,estimates,1952
6_9,female,9.522,912,estimates,1952
6_10,female,11.68,912,estimates,1952
6_11,female,13.796,912,estimates,1952
6_12,female,15.888,912,estimates,1952
7_10,female,9.11,912,estimates,1952
7_12,female,13.318,912,estimates,1952
11_16,female,12.41,912,estimates,1952
11_17,female,14.39,912,estimates,1952
11_18,female,16.346,912,estimates,1952
12_14,female,6.243,912,estimates,1952
12_16,female,10.293,912,estimates,1952
12_17,female,12.273,912,estimates,1952
12_18,female,14.229,912,estimates,1952
13_17,female,10.181,912,estimates,1952
13_18,female,12.138,912,estimates,1952
13_19,female,14.067,912,estimates,1952
15_17,female,6.03,912,estimates,1952
18_23,female,11.239,912,estimates,1952
15_24,female,19.006,912,estimates,1952
15_49,female,47.78,912,estimates,1952
15_59,female,54.322,912,estimates,1952
15_64,female,56.54,912,estimates,1952
20_64,female,46.625,912,estimates,1952
20_69,female,48.247,912,estimates,1952
25_49,female,28.774,912,estimates,1952
25_64,female,37.534,912,estimates,1952
25_69,female,39.156,912,estimates,1952
15plus,female,60.156,912,estimates,1952
16plus,female,58.113,912,estimates,1952
17plus,female,56.106,912,estimates,1952
18plus,female,54.126,912,estimates,1952
20plus,female,50.24,912,estimates,1952
21plus,female,48.345,912,estimates,1952
25plus,female,41.15,912,estimates,1952
50plus,female,12.376,912,estimates,1952
60plus,female,5.834,912,estimates,1952
65plus,female,3.616,912,estimates,1952
70plus,female,1.994,912,estimates,1952
75plus,female,0.914,912,estimates,1952
80plus,female,0.342,912,estimates,1952
85plus,female,0.114,912,estimates,1952
90plus,female,0.034,912,estimates,1952
total,female,100,912,estimates,1952
0,male,4.282,912,estimates,1952
0_1,male,7.676,912,estimates,1952
0_4,male,17.722,912,estimates,1952
0_14,male,40.864,912,estimates,1952
0_17,male,47.002,912,estimates,1952
0_19,male,50.974,912,estimates,1952
0_24,male,60.163,912,estimates,1952
3_4,male,6.398,912,estimates,1952
3_5,male,9.229,912,estimates,1952
3_6,male,11.866,912,estimates,1952
4_5,male,5.895,912,estimates,1952
4_6,male,8.531,912,estimates,1952
5_14,male,23.142,912,estimates,1952
5_10,male,14.69,912,estimates,1952
5_11,male,16.824,912,estimates,1952
6_9,male,9.686,912,estimates,1952
6_10,male,11.858,912,estimates,1952
6_11,male,13.993,912,estimates,1952
6_12,male,16.105,912,estimates,1952
7_10,male,9.222,912,estimates,1952
7_12,male,13.469,912,estimates,1952
11_16,male,12.571,912,estimates,1952
11_17,male,14.59,912,estimates,1952
11_18,male,16.59,912,estimates,1952
12_14,male,6.318,912,estimates,1952
12_16,male,10.437,912,estimates,1952
12_17,male,12.456,912,estimates,1952
12_18,male,14.455,912,estimates,1952
13_17,male,10.343,912,estimates,1952
13_18,male,12.343,912,estimates,1952
13_19,male,14.316,912,estimates,1952
15_17,male,6.137,912,estimates,1952
18_23,male,11.423,912,estimates,1952
15_24,male,19.299,912,estimates,1952
15_49,male,47.752,912,estimates,1952
15_59,male,53.967,912,estimates,1952
15_64,male,56.023,912,estimates,1952
20_64,male,45.913,912,estimates,1952
20_69,male,47.38,912,estimates,1952
25_49,male,28.453,912,estimates,1952
25_64,male,36.724,912,estimates,1952
25_69,male,38.191,912,estimates,1952
15plus,male,59.136,912,estimates,1952
16plus,male,57.06,912,estimates,1952
17plus,male,55.017,912,estimates,1952
18plus,male,52.998,912,estimates,1952
20plus,male,49.026,912,estimates,1952
21plus,male,47.092,912,estimates,1952
25plus,male,39.837,912,estimates,1952
50plus,male,11.384,912,estimates,1952
60plus,male,5.168,912,estimates,1952
65plus,male,3.113,912,estimates,1952
70plus,male,1.646,912,estimates,1952
75plus,male,0.726,912,estimates,1952
80plus,male,0.269,912,estimates,1952
85plus,male,0.08,912,estimates,1952
90plus,male,0.02,912,estimates,1952
total,male,100,912,estimates,1952
0,female,4.161,912,estimates,1953
0_1,female,7.451,912,estimates,1953
0_4,female,17.114,912,estimates,1953
0_14,female,40.019,912,estimates,1953
0_17,female,45.959,912,estimates,1953
0_19,female,49.78,912,estimates,1953
0_24,female,58.781,912,estimates,1953
3_4,female,6.301,912,estimates,1953
3_5,female,9.12,912,estimates,1953
3_6,female,11.757,912,estimates,1953
4_5,female,5.849,912,estimates,1953
4_6,female,8.486,912,estimates,1953
5_14,female,22.905,912,estimates,1953
5_10,female,14.686,912,estimates,1953
5_11,female,16.784,912,estimates,1953
6_9,female,9.712,912,estimates,1953
6_10,female,11.867,912,estimates,1953
6_11,female,13.965,912,estimates,1953
6_12,female,16.026,912,estimates,1953
7_10,female,9.23,912,estimates,1953
7_12,female,13.389,912,estimates,1953
11_16,female,12.21,912,estimates,1953
11_17,female,14.159,912,estimates,1953
11_18,female,16.081,912,estimates,1953
12_14,female,6.121,912,estimates,1953
12_16,female,10.112,912,estimates,1953
12_17,female,12.061,912,estimates,1953
12_18,female,13.983,912,estimates,1953
13_17,female,10,912,estimates,1953
13_18,female,11.922,912,estimates,1953
13_19,female,13.82,912,estimates,1953
15_17,female,5.94,912,estimates,1953
18_23,female,11.095,912,estimates,1953
15_24,female,18.762,912,estimates,1953
15_49,female,47.551,912,estimates,1953
15_59,female,54.106,912,estimates,1953
15_64,female,56.33,912,estimates,1953
20_64,female,46.569,912,estimates,1953
20_69,female,48.208,912,estimates,1953
25_49,female,28.789,912,estimates,1953
25_64,female,37.568,912,estimates,1953
25_69,female,39.206,912,estimates,1953
15plus,female,59.981,912,estimates,1953
16plus,female,57.972,912,estimates,1953
17plus,female,55.99,912,estimates,1953
18plus,female,54.041,912,estimates,1953
20plus,female,50.22,912,estimates,1953
21plus,female,48.349,912,estimates,1953
25plus,female,41.219,912,estimates,1953
50plus,female,12.43,912,estimates,1953
60plus,female,5.875,912,estimates,1953
65plus,female,3.651,912,estimates,1953
70plus,female,2.013,912,estimates,1953
75plus,female,0.932,912,estimates,1953
80plus,female,0.338,912,estimates,1953
85plus,female,0.109,912,estimates,1953
90plus,female,0.032,912,estimates,1953
total,female,100,912,estimates,1953
0,male,4.291,912,estimates,1953
0_1,male,7.68,912,estimates,1953
0_4,male,17.783,912,estimates,1953
0_14,male,41.146,912,estimates,1953
0_17,male,47.183,912,estimates,1953
0_19,male,51.081,912,estimates,1953
0_24,male,60.2,912,estimates,1953
3_4,male,6.599,912,estimates,1953
3_5,male,9.533,912,estimates,1953
3_6,male,12.264,912,estimates,1953
4_5,male,6.102,912,estimates,1953
4_6,male,8.832,912,estimates,1953
5_14,male,23.363,912,estimates,1953
5_10,male,15.066,912,estimates,1953
5_11,male,17.178,912,estimates,1953
6_9,male,9.959,912,estimates,1953
6_10,male,12.132,912,estimates,1953
6_11,male,14.244,912,estimates,1953
6_12,male,16.322,912,estimates,1953
7_10,male,9.402,912,estimates,1953
7_12,male,13.592,912,estimates,1953
11_16,male,12.351,912,estimates,1953
11_17,male,14.334,912,estimates,1953
11_18,male,16.293,912,estimates,1953
12_14,male,6.185,912,estimates,1953
12_16,male,10.239,912,estimates,1953
12_17,male,12.222,912,estimates,1953
12_18,male,14.181,912,estimates,1953
13_17,male,10.144,912,estimates,1953
13_18,male,12.102,912,estimates,1953
13_19,male,14.041,912,estimates,1953
15_17,male,6.037,912,estimates,1953
18_23,male,11.285,912,estimates,1953
15_24,male,19.054,912,estimates,1953
15_49,male,47.459,912,estimates,1953
15_59,male,53.664,912,estimates,1953
15_64,male,55.73,912,estimates,1953
20_64,male,45.796,912,estimates,1953
20_69,male,47.26,912,estimates,1953
25_49,male,28.406,912,estimates,1953
25_64,male,36.677,912,estimates,1953
25_69,male,38.141,912,estimates,1953
15plus,male,58.854,912,estimates,1953
16plus,male,56.815,912,estimates,1953
17plus,male,54.8,912,estimates,1953
18plus,male,52.817,912,estimates,1953
20plus,male,48.919,912,estimates,1953
21plus,male,47.008,912,estimates,1953
25plus,male,39.8,912,estimates,1953
50plus,male,11.394,912,estimates,1953
60plus,male,5.189,912,estimates,1953
65plus,male,3.123,912,estimates,1953
70plus,male,1.659,912,estimates,1953
75plus,male,0.728,912,estimates,1953
80plus,male,0.263,912,estimates,1953
85plus,male,0.079,912,estimates,1953
90plus,male,0.019,912,estimates,1953
total,male,100,912,estimates,1953
0,female,4.166,912,estimates,1954
0_1,female,7.486,912,estimates,1954
0_4,female,17.151,912,estimates,1954
0_14,female,40.223,912,estimates,1954
0_17,female,46.065,912,estimates,1954
0_19,female,49.824,912,estimates,1954
0_24,female,58.721,912,estimates,1954
3_4,female,6.263,912,estimates,1954
3_5,female,9.132,912,estimates,1954
3_6,female,11.823,912,estimates,1954
4_5,female,5.937,912,estimates,1954
4_6,female,8.628,912,estimates,1954
5_14,female,23.072,912,estimates,1954
5_10,female,14.948,912,estimates,1954
5_11,female,17.042,912,estimates,1954
6_9,female,9.904,912,estimates,1954
6_10,female,12.079,912,estimates,1954
6_11,female,14.173,912,estimates,1954
6_12,female,16.214,912,estimates,1954
7_10,female,9.388,912,estimates,1954
7_12,female,13.523,912,estimates,1954
11_16,female,12.042,912,estimates,1954
11_17,female,13.967,912,estimates,1954
11_18,female,15.859,912,estimates,1954
12_14,female,6.03,912,estimates,1954
12_16,female,9.948,912,estimates,1954
12_17,female,11.872,912,estimates,1954
12_18,female,13.765,912,estimates,1954
13_17,female,9.831,912,estimates,1954
13_18,female,11.724,912,estimates,1954
13_19,female,13.59,912,estimates,1954
15_17,female,5.842,912,estimates,1954
18_23,female,10.946,912,estimates,1954
15_24,female,18.498,912,estimates,1954
15_49,female,47.292,912,estimates,1954
15_59,female,53.856,912,estimates,1954
15_64,female,56.096,912,estimates,1954
20_64,female,46.495,912,estimates,1954
20_69,female,48.151,912,estimates,1954
25_49,female,28.794,912,estimates,1954
25_64,female,37.598,912,estimates,1954
25_69,female,39.253,912,estimates,1954
15plus,female,59.777,912,estimates,1954
16plus,female,57.81,912,estimates,1954
17plus,female,55.859,912,estimates,1954
18plus,female,53.935,912,estimates,1954
20plus,female,50.176,912,estimates,1954
21plus,female,48.334,912,estimates,1954
25plus,female,41.279,912,estimates,1954
50plus,female,12.485,912,estimates,1954
60plus,female,5.922,912,estimates,1954
65plus,female,3.681,912,estimates,1954
70plus,female,2.026,912,estimates,1954
75plus,female,0.939,912,estimates,1954
80plus,female,0.33,912,estimates,1954
85plus,female,0.099,912,estimates,1954
90plus,female,0.026,912,estimates,1954
total,female,100,912,estimates,1954
0,male,4.296,912,estimates,1954
0_1,male,7.708,912,estimates,1954
0_4,male,17.822,912,estimates,1954
0_14,male,41.471,912,estimates,1954
0_17,male,47.4,912,estimates,1954
0_19,male,51.225,912,estimates,1954
0_24,male,60.254,912,estimates,1954
3_4,male,6.569,912,estimates,1954
3_5,male,9.574,912,estimates,1954
3_6,male,12.382,912,estimates,1954
4_5,male,6.227,912,estimates,1954
4_6,male,9.035,912,estimates,1954
5_14,male,23.649,912,estimates,1954
5_10,male,15.459,912,estimates,1954
5_11,male,17.569,912,estimates,1954
6_9,male,10.248,912,estimates,1954
6_10,male,12.454,912,estimates,1954
6_11,male,14.564,912,estimates,1954
6_12,male,16.616,912,estimates,1954
7_10,male,9.646,912,estimates,1954
7_12,male,13.808,912,estimates,1954
11_16,male,12.163,912,estimates,1954
11_17,male,14.119,912,estimates,1954
11_18,male,16.044,912,estimates,1954
12_14,male,6.08,912,estimates,1954
12_16,male,10.053,912,estimates,1954
12_17,male,12.009,912,estimates,1954
12_18,male,13.934,912,estimates,1954
13_17,male,9.956,912,estimates,1954
13_18,male,11.881,912,estimates,1954
13_19,male,13.782,912,estimates,1954
15_17,male,5.929,912,estimates,1954
18_23,male,11.134,912,estimates,1954
15_24,male,18.783,912,estimates,1954
15_49,male,47.129,912,estimates,1954
15_59,male,53.32,912,estimates,1954
15_64,male,55.402,912,estimates,1954
20_64,male,45.647,912,estimates,1954
20_69,male,47.114,912,estimates,1954
25_49,male,28.346,912,estimates,1954
25_64,male,36.619,912,estimates,1954
25_69,male,38.085,912,estimates,1954
15plus,male,58.529,912,estimates,1954
16plus,male,56.536,912,estimates,1954
17plus,male,54.556,912,estimates,1954
18plus,male,52.6,912,estimates,1954
20plus,male,48.775,912,estimates,1954
21plus,male,46.895,912,estimates,1954
25plus,male,39.746,912,estimates,1954
50plus,male,11.4,912,estimates,1954
60plus,male,5.209,912,estimates,1954
65plus,male,3.127,912,estimates,1954
70plus,male,1.661,912,estimates,1954
75plus,male,0.722,912,estimates,1954
80plus,male,0.251,912,estimates,1954
85plus,male,0.072,912,estimates,1954
90plus,male,0.015,912,estimates,1954
total,male,100,912,estimates,1954
0,female,4.168,912,estimates,1955
0_1,female,7.529,912,estimates,1955
0_4,female,17.247,912,estimates,1955
0_14,female,40.451,912,estimates,1955
0_17,female,46.188,912,estimates,1955
0_19,female,49.894,912,estimates,1955
0_24,female,58.677,912,estimates,1955
3_4,female,6.282,912,estimates,1955
3_5,female,9.155,912,estimates,1955
3_6,female,11.869,912,estimates,1955
4_5,female,5.921,912,estimates,1955
4_6,female,8.634,912,estimates,1955
5_14,female,23.204,912,estimates,1955
5_10,female,15.117,912,estimates,1955
5_11,female,17.228,912,estimates,1955
6_9,female,10.033,912,estimates,1955
6_10,female,12.243,912,estimates,1955
6_11,female,14.355,912,estimates,1955
6_12,female,16.39,912,estimates,1955
7_10,female,9.529,912,estimates,1955
7_12,female,13.677,912,estimates,1955
11_16,female,11.93,912,estimates,1955
11_17,female,13.824,912,estimates,1955
11_18,female,15.692,912,estimates,1955
12_14,female,5.976,912,estimates,1955
12_16,female,9.818,912,estimates,1955
12_17,female,11.712,912,estimates,1955
12_18,female,13.58,912,estimates,1955
13_17,female,9.677,912,estimates,1955
13_18,female,11.545,912,estimates,1955
13_19,female,13.383,912,estimates,1955
15_17,female,5.737,912,estimates,1955
18_23,female,10.796,912,estimates,1955
15_24,female,18.226,912,estimates,1955
15_49,female,47.003,912,estimates,1955
15_59,female,53.572,912,estimates,1955
15_64,female,55.842,912,estimates,1955
20_64,female,46.399,912,estimates,1955
20_69,female,48.071,912,estimates,1955
25_49,female,28.777,912,estimates,1955
25_64,female,37.615,912,estimates,1955
25_69,female,39.288,912,estimates,1955
15plus,female,59.549,912,estimates,1955
16plus,female,57.619,912,estimates,1955
17plus,female,55.706,912,estimates,1955
18plus,female,53.812,912,estimates,1955
20plus,female,50.106,912,estimates,1955
21plus,female,48.294,912,estimates,1955
25plus,female,41.323,912,estimates,1955
50plus,female,12.545,912,estimates,1955
60plus,female,5.977,912,estimates,1955
65plus,female,3.707,912,estimates,1955
70plus,female,2.035,912,estimates,1955
75plus,female,0.936,912,estimates,1955
80plus,female,0.317,912,estimates,1955
85plus,female,0.083,912,estimates,1955
90plus,female,0.018,912,estimates,1955
total,female,100,912,estimates,1955
0,male,4.296,912,estimates,1955
0_1,male,7.75,912,estimates,1955
0_4,male,17.915,912,estimates,1955
0_14,male,41.825,912,estimates,1955
0_17,male,47.636,912,estimates,1955
0_19,male,51.403,912,estimates,1955
0_24,male,60.323,912,estimates,1955
3_4,male,6.586,912,estimates,1955
3_5,male,9.606,912,estimates,1955
3_6,male,12.454,912,estimates,1955
4_5,male,6.22,912,estimates,1955
4_6,male,9.068,912,estimates,1955
5_14,male,23.909,912,estimates,1955
5_10,male,15.752,912,estimates,1955
5_11,male,17.894,912,estimates,1955
6_9,male,10.465,912,estimates,1955
6_10,male,12.732,912,estimates,1955
6_11,male,14.874,912,estimates,1955
6_12,male,16.923,912,estimates,1955
7_10,male,9.884,912,estimates,1955
7_12,male,14.075,912,estimates,1955
11_16,male,12.046,912,estimates,1955
11_17,male,13.969,912,estimates,1955
11_18,male,15.868,912,estimates,1955
12_14,male,6.015,912,estimates,1955
12_16,male,9.904,912,estimates,1955
12_17,male,11.827,912,estimates,1955
12_18,male,13.726,912,estimates,1955
13_17,male,9.778,912,estimates,1955
13_18,male,11.677,912,estimates,1955
13_19,male,13.545,912,estimates,1955
15_17,male,5.811,912,estimates,1955
18_23,male,10.979,912,estimates,1955
15_24,male,18.498,912,estimates,1955
15_49,male,46.771,912,estimates,1955
15_59,male,52.947,912,estimates,1955
15_64,male,55.048,912,estimates,1955
20_64,male,45.47,912,estimates,1955
20_69,male,46.944,912,estimates,1955
25_49,male,28.273,912,estimates,1955
25_64,male,36.55,912,estimates,1955
25_69,male,38.025,912,estimates,1955
15plus,male,58.175,912,estimates,1955
16plus,male,56.225,912,estimates,1955
17plus,male,54.287,912,estimates,1955
18plus,male,52.364,912,estimates,1955
20plus,male,48.597,912,estimates,1955
21plus,male,46.753,912,estimates,1955
25plus,male,39.677,912,estimates,1955
50plus,male,11.404,912,estimates,1955
60plus,male,5.228,912,estimates,1955
65plus,male,3.127,912,estimates,1955
70plus,male,1.652,912,estimates,1955
75plus,male,0.707,912,estimates,1955
80plus,male,0.232,912,estimates,1955
85plus,male,0.059,912,estimates,1955
90plus,male,0.009,912,estimates,1955
total,male,100,912,estimates,1955
0,female,4.167,912,estimates,1956
0_1,female,7.567,912,estimates,1956
0_4,female,17.425,912,estimates,1956
0_14,female,40.922,912,estimates,1956
0_17,female,46.515,912,estimates,1956
0_19,female,50.146,912,estimates,1956
0_24,female,58.768,912,estimates,1956
3_4,female,6.381,912,estimates,1956
3_5,female,9.311,912,estimates,1956
3_6,female,12.083,912,estimates,1956
4_5,female,6.029,912,estimates,1956
4_6,female,8.801,912,estimates,1956
5_14,female,23.496,912,estimates,1956
5_10,female,15.437,912,estimates,1956
5_11,female,17.578,912,estimates,1956
6_9,female,10.26,912,estimates,1956
6_10,female,12.508,912,estimates,1956
6_11,female,14.648,912,estimates,1956
6_12,female,16.689,912,estimates,1956
7_10,female,9.736,912,estimates,1956
7_12,female,13.917,912,estimates,1956
11_16,female,11.807,912,estimates,1956
11_17,female,13.653,912,estimates,1956
11_18,female,15.48,912,estimates,1956
12_14,female,5.919,912,estimates,1956
12_16,female,9.667,912,estimates,1956
12_17,female,11.512,912,estimates,1956
12_18,female,13.34,912,estimates,1956
13_17,female,9.471,912,estimates,1956
13_18,female,11.299,912,estimates,1956
13_19,female,13.102,912,estimates,1956
15_17,female,5.594,912,estimates,1956
18_23,female,10.582,912,estimates,1956
15_24,female,17.846,912,estimates,1956
15_49,female,46.516,912,estimates,1956
15_59,female,53.043,912,estimates,1956
15_64,female,55.333,912,estimates,1956
20_64,female,46.109,912,estimates,1956
20_69,female,47.779,912,estimates,1956
25_49,female,28.67,912,estimates,1956
25_64,female,37.486,912,estimates,1956
25_69,female,39.156,912,estimates,1956
