region,year,variant,gender,agebroad,percentagetotalpopulation
912,1960,Estimates,male,11_18,16.1873732329175
912,1960,Estimates,female,12_14,6.35138830796696
912,1960,Estimates,male,12_14,6.60429171581619
912,1960,Estimates,female,12_16,10.0378884212816
912,1960,Estimates,male,12_16,10.3606143590424
912,1960,Estimates,female,12_17,11.7492957624482
912,1960,Estimates,male,12_17,12.08194892883
912,1960,Estimates,female,12_18,13.4153677470029
912,1960,Estimates,male,12_18,13.7536479696714
912,1960,Estimates,female,13_17,9.51963141700698
912,1960,Estimates,male,13_17,9.75054489924222
912,1960,Estimates,female,13_18,11.1857034015617
912,1960,Estimates,male,13_18,11.4222439400836
912,1960,Estimates,female,13_19,12.8302030778032
912,1960,Estimates,male,13_19,13.0748154472128
912,1960,Estimates,female,15plus,57.5539954971916
912,1960,Estimates,male,15plus,55.8916577568059
912,1960,Estimates,female,15_17,5.39790745448121
912,1960,Estimates,male,15_17,5.47765721301386
912,1960,Estimates,female,15_24,16.6566039098165
912,1960,Estimates,male,15_24,16.8079187053931
912,1960,Estimates,female,15_49,44.8866121350494
912,1960,Estimates,male,15_49,44.5983757470981
912,1960,Estimates,female,15_59,51.2754579871551
912,1960,Estimates,male,15_59,50.5460313626682
912,1960,Estimates,female,15_64,53.6767840392232
912,1960,Estimates,male,15_64,52.6869647027298
912,1960,Estimates,female,16plus,55.6588599926526
912,1960,Estimates,male,16plus,53.9511908254206
912,1960,Estimates,female,17plus,53.8674953838769
912,1960,Estimates,male,17plus,52.1353351135798
912,1960,Estimates,female,18plus,52.1560880427104
912,1960,Estimates,male,18plus,50.4140005437921
912,1960,Estimates,female,18_23,9.70976109332404
912,1960,Estimates,male,18_23,9.76975040268246
912,1960,Estimates,female,20plus,48.8455163819142
912,1960,Estimates,male,20plus,47.0897299958215
912,1960,Estimates,female,20_64,44.9683049239458
912,1960,Estimates,male,20_64,43.8850369417453
912,1960,Estimates,female,20_69,46.6765699915978
912,1960,Estimates,male,20_69,45.3886176547292
912,1960,Estimates,female,21plus,47.2212707765054
912,1960,Estimates,male,21plus,45.455958549546
912,1960,Estimates,female,25plus,40.8973915873751
912,1960,Estimates,male,25plus,39.0837390514128
912,1960,Estimates,female,25_49,28.2300082252329
912,1960,Estimates,male,25_49,27.790457041705
912,1960,Estimates,female,25_64,37.0201801294067
912,1960,Estimates,male,25_64,35.8790459973367
912,1960,Estimates,female,25_69,38.7284451970586
912,1960,Estimates,male,25_69,37.3826267103206
912,1960,Estimates,female,50plus,12.6673833621423
912,1960,Estimates,male,50plus,11.2932820097078
912,1960,Estimates,female,60plus,6.27853751003655
912,1960,Estimates,male,60plus,5.34562639413772
912,1960,Estimates,female,65plus,3.87721145796844
912,1960,Estimates,male,65plus,3.20469305407612
912,1960,Estimates,female,70plus,2.16894639031646
912,1960,Estimates,male,70plus,1.70111234109224
912,1960,Estimates,female,75plus,1.02285112511885
912,1960,Estimates,male,75plus,0.756025672125567
912,1960,Estimates,female,80plus,0.376614441806881
912,1960,Estimates,male,80plus,0.250111293989975
912,1965,Estimates,female,total,100
912,1965,Estimates,male,total,100
912,1965,Estimates,female,0_1,7.51178369898414
912,1965,Estimates,male,0_1,7.79348734775738
912,1965,Estimates,female,0_4,17.5326673364259
912,1965,Estimates,male,0_4,18.20297342927
912,1965,Estimates,female,0_14,43.5919281831153
912,1965,Estimates,male,0_14,45.395336594083
912,1965,Estimates,female,0_17,49.4545561624161
912,1965,Estimates,male,0_17,51.5216371869398
912,1965,Estimates,female,0_19,52.8802395310481
912,1965,Estimates,male,0_19,55.0453517759599
912,1965,Estimates,female,0_24,60.1647564606449
912,1965,Estimates,male,0_24,62.2397854575242
912,1965,Estimates,female,3_4,6.53006959545863
912,1965,Estimates,male,3_4,6.78556263478475
912,1965,Estimates,female,3_5,9.5957028230299
912,1965,Estimates,male,3_5,9.97492073606679
912,1965,Estimates,female,3_6,12.5431682694232
912,1965,Estimates,male,3_6,13.0440369513742
912,1965,Estimates,female,4_5,6.26008309312634
912,1965,Estimates,male,4_5,6.51002379564191
912,1965,Estimates,female,4_6,9.20754853951965
912,1965,Estimates,male,4_6,9.57914001094931
912,1965,Estimates,female,5_10,16.7779465297005
912,1965,Estimates,male,5_10,17.490871952856
912,1965,Estimates,female,5_11,19.2463515372985
912,1965,Estimates,male,5_11,20.0699440121669
912,1965,Estimates,female,5_14,26.0592608466894
912,1965,Estimates,male,5_14,27.192363164813
912,1965,Estimates,female,6_9,11.1620184475768
912,1965,Estimates,male,6_9,11.6375118071778
912,1965,Estimates,female,6_10,13.7123133021293
912,1965,Estimates,male,6_10,14.301513851574
912,1965,Estimates,female,6_11,16.1807183097273
912,1965,Estimates,male,6_11,16.8805859108849
912,1965,Estimates,female,6_12,18.5593718240751
912,1965,Estimates,male,6_12,19.3664874486602
912,1965,Estimates,female,7_10,10.764847855736
912,1965,Estimates,male,7_10,11.2323976362666
912,1965,Estimates,female,7_12,15.6119063776818
912,1965,Estimates,male,7_12,16.2973712333528
912,1965,Estimates,female,11_16,13.2889970735395
912,1965,Estimates,male,11_16,13.8929542839574
912,1965,Estimates,female,11_17,15.1439422962896
912,1965,Estimates,male,11_17,15.8277918048138
912,1965,Estimates,female,11_18,16.9026141189367
912,1965,Estimates,male,11_18,17.6474885940566
912,1965,Estimates,female,12_14,6.81290930939084
912,1965,Estimates,male,12_14,7.12241915264607
912,1965,Estimates,female,12_16,10.8205920659415
912,1965,Estimates,male,12_16,11.3138822246465
912,1965,Estimates,female,12_17,12.6755372886917
912,1965,Estimates,male,12_17,13.2487197455029
912,1965,Estimates,female,12_18,14.4342091113387
912,1965,Estimates,male,12_18,15.0684165347457
912,1965,Estimates,female,13_17,10.2968837743438
912,1965,Estimates,male,13_17,10.7628182077276
912,1965,Estimates,female,13_18,12.0555555969908
912,1965,Estimates,male,13_18,12.5825149969703
912,1965,Estimates,female,13_19,13.7225671429758
912,1965,Estimates,male,13_19,14.2865327967476
912,1965,Estimates,female,15plus,56.4080718168847
912,1965,Estimates,male,15plus,54.604663405917
912,1965,Estimates,female,15_17,5.86262797930083
912,1965,Estimates,male,15_17,6.12630059285687
912,1965,Estimates,female,15_24,16.5728282775296
912,1965,Estimates,male,15_24,16.8444488634412
912,1965,Estimates,female,15_49,43.9269956365101
912,1965,Estimates,male,15_49,43.5236801623757
912,1965,Estimates,female,15_59,50.0161915108087
912,1965,Estimates,male,15_59,49.2335221853356
912,1965,Estimates,female,15_64,52.3199162986043
912,1965,Estimates,male,15_64,51.2925715853571
912,1965,Estimates,female,16plus,54.3539280566549
912,1965,Estimates,male,16plus,52.4566129335055
912,1965,Estimates,female,17plus,52.4003890603341
912,1965,Estimates,male,17plus,50.4132003339166
912,1965,Estimates,female,18plus,50.5454438375839
912,1965,Estimates,male,18plus,48.4783628130601
912,1965,Estimates,female,18_23,9.32687374508195
912,1965,Estimates,male,18_23,9.36908556739713
912,1965,Estimates,female,20plus,47.1197604689519
912,1965,Estimates,male,20plus,44.95464822404
912,1965,Estimates,female,20_64,43.0316049506715
912,1965,Estimates,male,20_64,41.6425564034801
912,1965,Estimates,female,20_69,44.8375985803071
912,1965,Estimates,male,20_69,43.1896843347211
912,1965,Estimates,female,21plus,45.5399673418484
912,1965,Estimates,male,21plus,43.360757434263
912,1965,Estimates,female,25plus,39.8352435393552
912,1965,Estimates,male,25plus,37.7602145424758
912,1965,Estimates,female,25_49,27.3541673589805
912,1965,Estimates,male,25_49,26.6792312989345
912,1965,Estimates,female,25_64,35.7470880210747
912,1965,Estimates,male,25_64,34.4481227219158
912,1965,Estimates,female,25_69,37.5530816507104
912,1965,Estimates,male,25_69,35.9952506531568
912,1965,Estimates,female,50plus,12.4810761803747
912,1965,Estimates,male,50plus,11.0809832435413
912,1965,Estimates,female,60plus,6.39188030607604
912,1965,Estimates,male,60plus,5.37114122058137
912,1965,Estimates,female,65plus,4.08815551828041
912,1965,Estimates,male,65plus,3.31209182055991
912,1965,Estimates,female,70plus,2.28216188864478
912,1965,Estimates,male,70plus,1.76496388931899
912,1965,Estimates,female,75plus,1.10547287982021
912,1965,Estimates,male,75plus,0.791853803484353
912,1965,Estimates,female,80plus,0.421128447891967
912,1965,Estimates,male,80plus,0.275440477301926
912,1970,Estimates,female,total,100
912,1970,Estimates,male,total,100
912,1970,Estimates,female,0_1,7.14267480399925
912,1970,Estimates,male,0_1,7.37978140988117
912,1970,Estimates,female,0_4,16.9412492275037
912,1970,Estimates,male,0_4,17.5531579191632
912,1970,Estimates,female,0_14,43.6358271895191
912,1970,Estimates,male,0_14,45.3642191971456
912,1970,Estimates,female,0_17,49.9636088384733
912,1970,Estimates,male,0_17,51.9808544670055
912,1970,Estimates,female,0_19,53.707855822183
912,1970,Estimates,male,0_19,55.8864273406251
912,1970,Estimates,female,0_24,61.4744799851766
912,1970,Estimates,male,0_24,63.8531644991263
912,1970,Estimates,female,3_4,6.419561531759
912,1970,Estimates,male,3_4,6.67059480707006
912,1970,Estimates,female,3_5,9.47539266395726
912,1970,Estimates,male,3_5,9.85138546139148
912,1970,Estimates,female,3_6,12.4370076443521
912,1970,Estimates,male,3_6,12.9363107082589
912,1970,Estimates,female,4_5,6.21192541056714
912,1970,Estimates,male,4_5,6.46257006448892
912,1970,Estimates,female,4_6,9.17354039096197
912,1970,Estimates,male,4_6,9.54749531135632
912,1970,Estimates,female,5_10,17.0068901763907
912,1970,Estimates,male,5_10,17.7184800928279
912,1970,Estimates,female,5_11,19.5559943428087
912,1970,Estimates,male,5_11,20.37236256144
912,1970,Estimates,female,5_14,26.6945779620154
912,1970,Estimates,male,5_14,27.8110612779824
912,1970,Estimates,female,6_9,11.3257802199999
912,1970,Estimates,male,6_9,11.8022581416005
912,1970,Estimates,female,6_10,13.9510590441925
912,1970,Estimates,male,6_10,14.5376894385065
912,1970,Estimates,female,6_11,16.5001632106104
912,1970,Estimates,male,6_11,17.1915719071186
912,1970,Estimates,female,6_12,18.9690694782182
912,1970,Estimates,male,6_12,19.7613690700362
912,1970,Estimates,female,7_10,10.9894440637976
912,1970,Estimates,male,7_10,11.452764191639
912,1970,Estimates,female,7_12,16.0074544978233
912,1970,Estimates,male,7_12,16.6764438231688
912,1970,Estimates,female,11_16,13.9964988582052
912,1970,Estimates,male,11_16,14.597065086874
912,1970,Estimates,female,11_17,16.0154694345788
912,1970,Estimates,male,11_17,16.7092164550144
912,1970,Estimates,female,11_18,17.9373313963539
912,1970,Estimates,male,11_18,18.7167963229765
912,1970,Estimates,female,12_14,7.13858361920669
912,1970,Estimates,male,12_14,7.43869871654244
912,1970,Estimates,female,12_16,11.4473946917872
912,1970,Estimates,male,12_16,11.9431826182619
912,1970,Estimates,female,12_17,13.4663652681609
912,1970,Estimates,male,12_17,14.0553339864023
912,1970,Estimates,female,12_18,15.3882272299359
912,1970,Estimates,male,12_18,16.0629138543643
912,1970,Estimates,female,13_17,10.9974590005532
912,1970,Estimates,male,13_17,11.4855368234846
912,1970,Estimates,female,13_18,12.9193209623282
912,1970,Estimates,male,13_18,13.4931166914467
912,1970,Estimates,female,13_19,14.7417059842629
912,1970,Estimates,male,13_19,15.3911096971043
912,1970,Estimates,female,15plus,56.3641728104809
912,1970,Estimates,male,15plus,54.6357808028544
912,1970,Estimates,female,15_17,6.32778164895421
912,1970,Estimates,male,15_17,6.61663526985984
912,1970,Estimates,female,15_24,17.8386527956575
912,1970,Estimates,male,15_24,18.4889453019807
912,1970,Estimates,female,15_49,43.9141927616798
912,1970,Estimates,male,15_49,43.7056917353023
912,1970,Estimates,female,15_59,49.8600649794679
912,1970,Estimates,male,15_59,49.255204326093
912,1970,Estimates,female,15_64,52.1485441739733
912,1970,Estimates,male,15_64,51.2868387347024
912,1970,Estimates,female,16plus,54.1658622611158
912,1970,Estimates,male,16plus,52.3388817316658
912,1970,Estimates,female,17plus,52.0553617379004
912,1970,Estimates,male,17plus,50.1312969011349
912,1970,Estimates,female,18plus,50.0363911615267
912,1970,Estimates,male,18plus,48.0191455329945
912,1970,Estimates,female,18_23,10.1178445639025
912,1970,Estimates,male,18_23,10.4721913048211
912,1970,Estimates,female,20plus,46.292144177817
912,1970,Estimates,male,20plus,44.1135726593749
912,1970,Estimates,female,20_64,42.0765155413094
912,1970,Estimates,male,20_64,40.7646305912229
912,1970,Estimates,female,20_69,43.8383214242487
912,1970,Estimates,male,20_69,42.2632447914744
912,1970,Estimates,female,21plus,44.5656520625444
912,1970,Estimates,male,21plus,42.3213294040411
912,1970,Estimates,female,25plus,38.5255200148234
912,1970,Estimates,male,25plus,36.1468355008737
912,1970,Estimates,female,25_49,26.0755399660223
912,1970,Estimates,male,25_49,25.2167464333216
912,1970,Estimates,female,25_64,34.3098913783158
912,1970,Estimates,male,25_64,32.7978934327217
912,1970,Estimates,female,25_69,36.0716972612551
912,1970,Estimates,male,25_69,34.2965076329732
912,1970,Estimates,female,50plus,12.4499800488011
912,1970,Estimates,male,50plus,10.930089067552
912,1970,Estimates,female,60plus,6.504107831013
912,1970,Estimates,male,60plus,5.38057647676138
912,1970,Estimates,female,65plus,4.2156286365076
912,1970,Estimates,male,65plus,3.348942068152
912,1970,Estimates,female,70plus,2.45382275356828
912,1970,Estimates,male,70plus,1.85032786790045
912,1970,Estimates,female,75plus,1.18839454629052
912,1970,Estimates,male,75plus,0.833598779572819
912,1970,Estimates,female,80plus,0.471316135603703
912,1970,Estimates,male,80plus,0.293799433412861
912,1975,Estimates,female,total,100
912,1975,Estimates,male,total,100
912,1975,Estimates,female,0_1,6.88607229808575
912,1975,Estimates,male,0_1,7.10671585005665
912,1975,Estimates,female,0_4,16.3442482675194
912,1975,Estimates,male,0_4,16.8851690987137
912,1975,Estimates,female,0_14,42.9847092908162
912,1975,Estimates,male,0_14,44.5780405050484
912,1975,Estimates,female,0_17,49.5901886174395
912,1975,Estimates,male,0_17,51.4562370323455
912,1975,Estimates,female,0_19,53.5595332592646
912,1975,Estimates,male,0_19,55.5921868209969
912,1975,Estimates,female,0_24,61.9114321474377
912,1975,Estimates,male,0_24,64.2707351389759
912,1975,Estimates,female,3_4,6.20223440079632
912,1975,Estimates,male,3_4,6.41491011120968
912,1975,Estimates,female,3_5,9.16961297454472
912,1975,Estimates,male,3_5,9.48820586773538
912,1975,Estimates,female,3_6,12.0592773716462
912,1975,Estimates,male,3_6,12.4838589526931
912,1975,Estimates,female,4_5,6.02066273710981
912,1975,Estimates,male,4_5,6.23265869374408
912,1975,Estimates,female,4_6,8.91032713421128
912,1975,Estimates,male,4_6,9.22831177870185
912,1975,Estimates,female,5_10,16.7489891847986
912,1975,Estimates,male,5_10,17.3864263298126
912,1975,Estimates,female,5_11,19.3246651805625
912,1975,Estimates,male,5_11,20.068673659257
912,1975,Estimates,female,5_14,26.6404610232968
912,1975,Estimates,male,5_14,27.6928714063347
912,1975,Estimates,female,6_9,11.1506667586615
912,1975,Estimates,male,6_9,11.5756854013493
912,1975,Estimates,female,6_10,13.7816106110502
912,1975,Estimates,male,6_10,14.3131305732869
912,1975,Estimates,female,6_11,16.3572866068141
912,1975,Estimates,male,6_11,16.9953779027313
