region,year,variant,gender,agebroad,percentagetotalpopulation
926,1950,estimates,male,11_16,10.2006813529386
926,1950,estimates,female,11_17,10.1931431206397
926,1950,estimates,male,11_17,11.7581413234795
926,1950,estimates,female,11_18,11.5415037977324
926,1950,estimates,male,11_18,13.3059875915398
926,1950,estimates,female,12_14,4.52764498667302
926,1950,estimates,male,12_14,5.22000241041795
926,1950,estimates,female,12_16,7.33249394006094
926,1950,estimates,male,12_16,8.46117993037995
926,1950,estimates,female,12_17,8.68365715531236
926,1950,estimates,male,12_17,10.0186399009208
926,1950,estimates,female,12_18,10.032017832405
926,1950,estimates,male,12_18,11.5664861689811
926,1950,estimates,female,13_17,7.14375239016992
926,1950,estimates,male,13_17,8.24577021266441
926,1950,estimates,female,13_18,8.49211306726261
926,1950,estimates,male,13_18,9.79361648072464
926,1950,estimates,female,13_19,9.85554721516527
926,1950,estimates,male,13_19,11.3488493214894
926,1950,estimates,female,15plus,78.3257335863516
926,1950,estimates,male,15plus,74.8370412713331
926,1950,estimates,female,15_17,4.15601216863934
926,1950,estimates,male,15_17,4.7986374905029
926,1950,estimates,female,15_24,13.9204455766479
926,1950,estimates,male,15_24,15.6265288736366
926,1950,estimates,female,15_49,49.5077547616796
926,1950,estimates,male,15_49,50.0090104285166
926,1950,estimates,female,15_59,62.1597659706062
926,1950,estimates,male,15_59,61.2712843571775
926,1950,estimates,female,15_64,67.2998408390205
926,1950,estimates,male,15_64,65.6430791109078
926,1950,estimates,female,16plus,76.901243286152
926,1950,estimates,male,16plus,73.1904366006002
926,1950,estimates,female,17plus,75.5208846329637
926,1950,estimates,male,17plus,71.5958637513712
926,1950,estimates,female,18plus,74.1697214177122
926,1950,estimates,male,18plus,70.0384037808303
926,1950,estimates,female,18_23,8.26844973303991
926,1950,estimates,male,18_23,9.28288667677856
926,1950,estimates,female,20plus,71.4579265927169
926,1950,estimates,male,20plus,66.9353246720053
926,1950,estimates,female,20_64,60.4320338453858
926,1950,estimates,male,20_64,57.7413625115799
926,1950,estimates,female,20_69,64.6703604110714
926,1950,estimates,male,20_69,61.3657774418354
926,1950,estimates,female,21plus,70.0874561150576
926,1950,estimates,male,21plus,65.3817967682637
926,1950,estimates,female,25plus,64.4052880097036
926,1950,estimates,male,25plus,59.2105123976965
926,1950,estimates,female,25_49,35.5873091850316
926,1950,estimates,male,25_49,34.38248155488
926,1950,estimates,female,25_64,53.3793952623725
926,1950,estimates,male,25_64,50.0165502372712
926,1950,estimates,female,25_69,57.6177218280582
926,1950,estimates,male,25_69,53.6409651675267
926,1950,estimates,female,50plus,28.817978824672
926,1950,estimates,male,50plus,24.8280308428166
926,1950,estimates,female,60plus,16.1659676157454
926,1950,estimates,male,60plus,13.5657569141556
926,1950,estimates,female,65plus,11.0258927473311
926,1950,estimates,male,65plus,9.19396216042538
926,1950,estimates,female,70plus,6.78756618164544
926,1950,estimates,male,70plus,5.56954723016987
926,1950,estimates,female,75plus,3.46462347286824
926,1950,estimates,male,75plus,2.70272240505498
926,1950,estimates,female,80plus,1.40195139012889
926,1950,estimates,male,80plus,0.989806693317936
926,1955,estimates,female,total,100
926,1955,estimates,male,total,100
926,1955,estimates,female,0_1,2.95018851768083
926,1955,estimates,male,0_1,3.41539118566637
926,1955,estimates,female,0_4,7.53223229763288
926,1955,estimates,male,0_4,8.73174361991265
926,1955,estimates,female,0_14,21.3196690537021
926,1955,estimates,male,0_14,24.6807808050324
926,1955,estimates,female,0_17,25.6922387952132
926,1955,estimates,male,0_17,29.6767098611108
926,1955,estimates,female,0_19,28.5981009734004
926,1955,estimates,male,0_19,32.9946283083065
926,1955,estimates,female,0_24,35.2789519648932
926,1955,estimates,male,0_24,40.5916160684597
926,1955,estimates,female,3_4,3.05827995557841
926,1955,estimates,male,3_4,3.54940039436281
926,1955,estimates,female,3_5,4.56672894466108
926,1955,estimates,male,3_5,5.3006420107043
926,1955,estimates,female,3_6,6.04876172445564
926,1955,estimates,male,3_6,7.02099158594951
926,1955,estimates,female,4_5,3.03456285300147
926,1955,estimates,male,4_5,3.52277041456952
926,1955,estimates,female,4_6,4.51659563279603
926,1955,estimates,male,4_6,5.24311998981474
926,1955,estimates,female,5_10,8.57208392047015
926,1955,estimates,male,5_10,9.94034694845895
926,1955,estimates,female,5_11,9.86179237061932
926,1955,estimates,male,5_11,11.4308311709288
926,1955,estimates,female,5_14,13.7874367560693
926,1955,estimates,male,5_14,15.9490371851197
926,1955,estimates,female,6_9,5.72492082501363
926,1955,estimates,male,6_9,6.63997393906143
926,1955,estimates,female,6_10,7.06363493138747
926,1955,estimates,male,6_10,8.18910533211746
926,1955,estimates,female,6_11,8.35334338153665
926,1955,estimates,male,6_11,9.67958955458729
926,1955,estimates,female,6_12,9.62406724938564
926,1955,estimates,male,6_12,11.1455159120308
926,1955,estimates,female,7_10,5.58160215159291
926,1955,estimates,male,7_10,6.46875575687225
926,1955,estimates,female,7_12,8.14203446959108
926,1955,estimates,male,7_12,9.42516633678561
926,1955,estimates,female,11_16,8.09104471040421
926,1955,estimates,male,11_16,9.29776720293534
926,1955,estimates,female,11_17,9.5879225771102
926,1955,estimates,male,11_17,11.0046192927392
926,1955,estimates,female,11_18,11.0655835826211
926,1955,estimates,male,11_18,12.6904887058249
926,1955,estimates,female,12_14,3.92564438544993
926,1955,estimates,male,12_14,4.51820601419097
926,1955,estimates,female,12_16,6.80133626025503
926,1955,estimates,male,12_16,7.80728298046551
926,1955,estimates,female,12_17,8.29821412696102
926,1955,estimates,male,12_17,9.51413507026941
926,1955,estimates,female,12_18,9.77587513247196
926,1955,estimates,male,12_18,11.2000044833551
926,1955,estimates,female,13_17,7.02749025911204
926,1955,estimates,male,13_17,8.04820871282588
926,1955,estimates,female,13_18,8.50515126462298
926,1955,estimates,male,13_18,9.73407812591158
926,1955,estimates,female,13_19,9.9333524372992
926,1955,estimates,male,13_19,11.3661271600216
926,1955,estimates,female,15plus,78.6803309462978
926,1955,estimates,male,15plus,75.3192191949676
926,1955,estimates,female,15_17,4.37256974151109
926,1955,estimates,male,15_17,4.99592905607844
926,1955,estimates,female,15_24,13.9592829111911
926,1955,estimates,male,15_24,15.9108352634273
926,1955,estimates,female,15_49,47.8947454270676
926,1955,estimates,male,15_49,48.7322091990975
926,1955,estimates,female,15_59,61.2555844744942
926,1955,estimates,male,15_59,61.5594732862447
926,1955,estimates,female,15_64,66.6568953813132
926,1955,estimates,male,15_64,65.8707839577507
926,1955,estimates,female,16plus,77.2718877538064
926,1955,estimates,male,16plus,73.7058206307334
926,1955,estimates,female,17plus,75.8046390714927
926,1955,estimates,male,17plus,72.0301422286931
926,1955,estimates,female,18plus,74.3077612047868
926,1955,estimates,male,18plus,70.3232901388892
926,1955,estimates,female,18_23,8.26340084097677
926,1955,estimates,male,18_23,9.42269905450064
926,1955,estimates,female,20plus,71.4018990265996
926,1955,estimates,male,20plus,67.0053716916935
926,1955,estimates,female,20_64,59.378463461615
926,1955,estimates,male,20_64,57.5569364544766
926,1955,estimates,female,20_69,63.8989377626609
926,1955,estimates,male,20_69,61.1896137330915
926,1955,estimates,female,21plus,70.0155002691126
926,1955,estimates,male,21plus,65.4206910287202
926,1955,estimates,female,25plus,64.7210480351067
926,1955,estimates,male,25plus,59.4083839315403
926,1955,estimates,female,25_49,33.9354625158765
926,1955,estimates,male,25_49,32.8213739356702
926,1955,estimates,female,25_64,52.6976124701221
926,1955,estimates,male,25_64,49.9599486943234
926,1955,estimates,female,25_69,57.218086771168
926,1955,estimates,male,25_69,53.5926259729384
926,1955,estimates,female,50plus,30.7855855192302
926,1955,estimates,male,50plus,26.5870099958701
926,1955,estimates,female,60plus,17.4247464718036
926,1955,estimates,male,60plus,13.7597459087229
926,1955,estimates,female,65plus,12.0234355649846
926,1955,estimates,male,65plus,9.44843523721691
926,1955,estimates,female,70plus,7.50296126393873
926,1955,estimates,male,70plus,5.81575795860196
926,1955,estimates,female,75plus,4.04516160920898
926,1955,estimates,male,75plus,3.06251952486782
926,1955,estimates,female,80plus,1.6807908455332
926,1955,estimates,male,80plus,1.19167004115777
926,1960,estimates,female,total,100
926,1960,estimates,male,total,100
926,1960,estimates,female,0_1,3.20769311151819
926,1960,estimates,male,0_1,3.69859167490001
926,1960,estimates,female,0_4,7.78114472012716
926,1960,estimates,male,0_4,8.95555198729235
926,1960,estimates,female,0_14,22.2217418033799
926,1960,estimates,male,0_14,25.5648010523674
926,1960,estimates,female,0_17,26.0402945747871
926,1960,estimates,male,0_17,29.9495043878194
926,1960,estimates,female,0_19,28.6195584827183
926,1960,estimates,male,0_19,32.8990985888788
926,1960,estimates,female,0_24,35.6092628729837
926,1960,estimates,male,0_24,40.8496536564867
926,1960,estimates,female,3_4,3.02437906721026
926,1960,estimates,male,3_4,3.47494236799929
926,1960,estimates,female,3_5,4.51070932555386
926,1960,estimates,male,3_5,5.18190958942058
926,1960,estimates,female,3_6,5.98533658089787
926,1960,estimates,male,3_6,6.87560198930398
926,1960,estimates,female,4_5,2.98824363291091
926,1960,estimates,male,4_5,3.43216043639363
926,1960,estimates,female,4_6,4.46287088825492
926,1960,estimates,male,4_6,5.12585283627703
926,1960,estimates,female,5_10,8.78554010135869
926,1960,estimates,male,5_10,10.0978070871719
926,1960,estimates,female,5_11,10.2371824482627
926,1960,estimates,male,5_11,11.769553565325
926,1960,estimates,female,5_14,14.4405970832527
926,1960,estimates,male,5_14,16.6092490650751
926,1960,estimates,female,6_9,5.85061293381602
926,1960,estimates,male,6_9,6.72380051687975
926,1960,estimates,female,6_10,7.29920984301508
926,1960,estimates,male,6_10,8.39083986575057
926,1960,estimates,female,6_11,8.75085218991911
926,1960,estimates,male,6_11,10.0625863439037
926,1960,estimates,female,6_12,10.1910647459304
926,1960,estimates,male,6_12,11.7216853420022
926,1960,estimates,female,7_10,5.82458258767107
926,1960,estimates,male,7_10,6.69714746586718
926,1960,estimates,female,7_12,8.7164374905864
926,1960,estimates,male,7_12,10.0279929421188
926,1960,estimates,female,11_16,8.23173414767586
926,1960,estimates,male,11_16,9.47194089058941
926,1960,estimates,female,11_17,9.47360975330125
926,1960,estimates,male,11_17,10.8961453133551
926,1960,estimates,female,11_18,10.738370006043
926,1960,estimates,male,11_18,12.3439308820248
926,1960,estimates,female,12_14,4.20341463499
926,1960,estimates,male,12_14,4.83969549975002
926,1960,estimates,female,12_16,6.78009180077183
926,1960,estimates,male,12_16,7.80019441243624
926,1960,estimates,female,12_17,8.02196740639722
926,1960,estimates,male,12_17,9.22439883520197
926,1960,estimates,female,12_18,9.28672765913897
926,1960,estimates,male,12_18,10.6721844038716
926,1960,estimates,female,13_17,6.58175485038592
926,1960,estimates,male,13_17,7.56529983710355
926,1960,estimates,female,13_18,7.84651510312767
926,1960,estimates,male,13_18,9.01308540577316
926,1960,estimates,female,13_19,9.16101875831715
926,1960,estimates,male,13_19,10.5148940381629
926,1960,estimates,female,15plus,77.7782581966201
926,1960,estimates,male,15plus,74.4351989476326
926,1960,estimates,female,15_17,3.81855277140721
926,1960,estimates,male,15_17,4.38470333545196
926,1960,estimates,female,15_24,13.3875210696038
926,1960,estimates,male,15_24,15.2848526041193
926,1960,estimates,female,15_49,45.2374091641808
926,1960,estimates,male,15_49,46.9379834476157
926,1960,estimates,female,15_59,58.9186507943968
926,1960,estimates,male,15_59,59.9789955041262
926,1960,estimates,female,15_64,64.7274121452006
926,1960,estimates,male,15_64,64.9519852131614
926,1960,estimates,female,16plus,76.4650880170348
926,1960,estimates,male,16plus,72.925729855286
926,1960,estimates,female,17plus,75.2015810308383
926,1960,estimates,male,17plus,71.4747000349464
926,1960,estimates,female,18plus,73.9597054252129
926,1960,estimates,male,18plus,70.0504956121807
926,1960,estimates,female,18_23,8.20323361317021
926,1960,estimates,male,18_23,9.34406525719167
926,1960,estimates,female,20plus,71.3804415172817
926,1960,estimates,male,20plus,67.1009014111213
926,1960,estimates,female,20_64,58.3295954658621
926,1960,estimates,male,20_64,57.6176876766501
926,1960,estimates,female,20_69,63.1044282092954
926,1960,estimates,male,20_69,61.169502126081
926,1960,estimates,female,21plus,70.0201998995231
926,1960,estimates,male,21plus,65.5503104292475
926,1960,estimates,female,25plus,64.3907371270163
926,1960,estimates,male,25plus,59.1503463435133
926,1960,estimates,female,25_49,31.8498880945769
926,1960,estimates,male,25_49,31.6531308434963
926,1960,estimates,female,25_64,51.3398910755967
926,1960,estimates,male,25_64,49.6671326090421
926,1960,estimates,female,25_69,56.11472381903
926,1960,estimates,male,25_69,53.218947058473
926,1960,estimates,female,50plus,32.5408490324394
926,1960,estimates,male,50plus,27.497215500017
926,1960,estimates,female,60plus,18.8596074022234
926,1960,estimates,male,60plus,14.4562034435064
926,1960,estimates,female,65plus,13.0508460514196
926,1960,estimates,male,65plus,9.48321373447119
926,1960,estimates,female,70plus,8.27601330798627
926,1960,estimates,male,70plus,5.93139928504028
926,1960,estimates,female,75plus,4.550370198645
926,1960,estimates,male,75plus,3.18266741793222
926,1960,estimates,female,80plus,2.03453411056914
926,1960,estimates,male,80plus,1.37096312304764
926,1965,estimates,female,total,100
926,1965,estimates,male,total,100
926,1965,estimates,female,0_1,3.30759555446459
926,1965,estimates,male,0_1,3.75774327148694
926,1965,estimates,female,0_4,8.08110376499028
926,1965,estimates,male,0_4,9.17437791752401
926,1965,estimates,female,0_14,22.753815189783
926,1965,estimates,male,0_14,25.8011307745071
926,1965,estimates,female,0_17,26.996537258835
926,1965,estimates,male,0_17,30.6375028086512
926,1965,estimates,female,0_19,29.7060336758106
926,1965,estimates,male,0_19,33.7389226245156
926,1965,estimates,female,0_24,35.9879266095938
926,1965,estimates,male,0_24,40.962447398592
926,1965,estimates,female,3_4,3.15832418768073
926,1965,estimates,male,3_4,3.58291421284529
926,1965,estimates,female,3_5,4.70369226543818
926,1965,estimates,male,3_5,5.33473428061472
926,1965,estimates,female,3_6,6.22811555966938
926,1965,estimates,male,3_6,7.06205620790155
926,1965,estimates,female,4_5,3.11288437232823
926,1965,estimates,male,4_5,3.52961149611422
926,1965,estimates,female,4_6,4.63730766655943
926,1965,estimates,male,4_6,5.25693342340105
926,1965,estimates,female,5_10,8.98271670428577
926,1965,estimates,male,5_10,10.1750743784186
926,1965,estimates,female,5_11,10.4177172186874
926,1965,estimates,male,5_11,11.7998825718649
926,1965,estimates,female,5_14,14.6727114247927
926,1965,estimates,male,5_14,16.6267528569831
926,1965,estimates,female,6_9,5.98479263871628
926,1965,estimates,male,6_9,6.77856675596871
926,1965,estimates,female,6_10,7.43734862652831
926,1965,estimates,male,6_10,8.42325431064915
926,1965,estimates,female,6_11,8.87234914092999
926,1965,estimates,male,6_11,10.0480625040954
926,1965,estimates,female,6_12,10.2947280181921
926,1965,estimates,male,6_12,11.6593917748378
926,1965,estimates,female,7_10,5.91292533229711
926,1965,estimates,male,7_10,6.69593238336232
926,1965,estimates,female,7_12,8.77030472396087
926,1965,estimates,male,7_12,9.93206984755101
926,1965,estimates,female,11_16,8.52376544138822
926,1965,estimates,male,11_16,9.67928115709205
926,1965,estimates,female,11_17,9.93271678955898
926,1965,estimates,male,11_17,11.2880505127086
926,1965,estimates,female,11_18,11.3096198205318
926,1965,estimates,male,11_18,12.8628342945596
926,1965,estimates,female,12_14,4.25499420610527
926,1965,estimates,male,12_14,4.8268702851182
926,1965,estimates,female,12_16,7.08876492698655
926,1965,estimates,male,12_16,8.05447296364576
926,1965,estimates,female,12_17,8.49771627515731
926,1965,estimates,male,12_17,9.66324231926228
926,1965,estimates,female,12_18,9.87461930613015
926,1965,estimates,male,12_18,11.2380261011133
926,1965,estimates,female,13_17,7.07533739789523
926,1965,estimates,male,13_17,8.05191304851989
926,1965,estimates,female,13_18,8.45224042886807
926,1965,estimates,male,13_18,9.62669683037087
926,1965,estimates,female,13_19,9.78483381487079
926,1965,estimates,male,13_19,11.1533328643843
926,1965,estimates,female,15plus,77.246184810217
926,1965,estimates,male,15plus,74.1988692254929
926,1965,estimates,female,15_17,4.24272206905204
926,1965,estimates,male,15_17,4.83637203414408
926,1965,estimates,female,15_24,13.2341114198108
926,1965,estimates,male,15_24,15.1613166240849
926,1965,estimates,female,15_49,43.8116794089274
926,1965,estimates,male,15_49,47.1732335690898
926,1965,estimates,female,15_59,56.9881317217064
926,1965,estimates,male,15_59,58.9215976863677
926,1965,estimates,female,15_64,63.0331212464321
926,1965,estimates,male,15_64,64.3740242926445
926,1965,estimates,female,16plus,75.8312391152042
926,1965,estimates,male,16plus,72.5886201426277
926,1965,estimates,female,17plus,74.4124140893358
926,1965,estimates,male,17plus,70.9712665469654
926,1965,estimates,female,18plus,73.003462741165
926,1965,estimates,male,18plus,69.3624971913488
926,1965,estimates,female,18_23,7.70845500280068
926,1965,estimates,male,18_23,8.84931294519927
926,1965,estimates,female,20plus,70.2939663241894
926,1965,estimates,male,20plus,66.2610773754844
926,1965,estimates,female,20_64,56.0809027604045
926,1965,estimates,male,20_64,56.436232442636
926,1965,estimates,female,20_69,61.2420125718664
926,1965,estimates,male,20_69,60.4352168057452
926,1965,estimates,female,21plus,69.0031387990231
926,1965,estimates,male,21plus,64.7797571750666
926,1965,estimates,female,25plus,64.0120733904062
926,1965,estimates,male,25plus,59.037552601408
926,1965,estimates,female,25_49,30.5775679891165
926,1965,estimates,male,25_49,32.0119169450048
926,1965,estimates,female,25_64,49.7990098266213
926,1965,estimates,male,25_64,49.2127076685596
926,1965,estimates,female,25_69,54.9601196380832
926,1965,estimates,male,25_69,53.2116920316688
926,1965,estimates,female,50plus,33.4345054012896
926,1965,estimates,male,50plus,27.0256356564032
926,1965,estimates,female,60plus,20.2580530885106
926,1965,estimates,male,60plus,15.2772715391252
926,1965,estimates,female,65plus,14.2130635637849
926,1965,estimates,male,65plus,9.82484493284843
926,1965,estimates,female,70plus,9.05195375232301
926,1965,estimates,male,70plus,5.82586056973924
926,1965,estimates,female,75plus,5.07053884578161
926,1965,estimates,male,75plus,3.187893410444
926,1965,estimates,female,80plus,2.3055776058216
926,1965,estimates,male,80plus,1.39613632413497
926,1970,estimates,female,total,100
926,1970,estimates,male,total,100
926,1970,estimates,female,0_1,2.89168356380358
926,1970,estimates,male,0_1,3.26372617627377
926,1970,estimates,female,0_4,7.55102871718699
926,1970,estimates,male,0_4,8.51714633180486
926,1970,estimates,female,0_14,22.7893530718213
926,1970,estimates,male,0_14,25.6584098273193
926,1970,estimates,female,0_17,26.98293829913
926,1970,estimates,male,0_17,30.3548072832881
926,1970,estimates,female,0_19,29.7403836699166
926,1970,estimates,male,0_19,33.4506241465434
926,1970,estimates,female,0_24,36.5521292813478
926,1970,estimates,male,0_24,41.1772904985765
926,1970,estimates,female,3_4,3.13528447155601
926,1970,estimates,male,3_4,3.53439439860553
926,1970,estimates,female,3_5,4.72328556136547
926,1970,estimates,male,3_5,5.32361761518793
926,1970,estimates,female,3_6,6.31167423934018
926,1970,estimates,male,3_6,7.11266580382055
926,1970,estimates,female,4_5,3.16603778837956
926,1970,estimates,male,4_5,3.56782348681305
926,1970,estimates,female,4_6,4.75442646635427
926,1970,estimates,male,4_6,5.35687167544567
926,1970,estimates,female,5_10,9.39370083799122
926,1970,estimates,male,5_10,10.5750049461023
926,1970,estimates,female,5_11,10.887938181806
926,1970,estimates,male,5_11,12.2556008162553
926,1970,estimates,female,5_14,15.2383243546343
926,1970,estimates,male,5_14,17.1412634955144
926,1970,estimates,female,6_9,6.28275294585628
926,1970,estimates,male,6_9,7.07275443047311
926,1970,estimates,female,6_10,7.80569974818176
926,1970,estimates,male,6_10,8.78578172951993
926,1970,estimates,female,6_11,9.29993709199653
926,1970,estimates,male,6_11,10.4663775996729
926,1970,estimates,female,6_12,10.7681548158889
926,1970,estimates,male,6_12,12.1170074346247
926,1970,estimates,female,7_10,6.21731107020704
926,1970,estimates,male,7_10,6.99673354088731
926,1970,estimates,female,7_12,9.17976613791416
926,1970,estimates,male,7_12,10.3279592459921
926,1970,estimates,female,11_16,8.65623928021921
926,1970,estimates,male,11_16,9.71545393655049
926,1970,estimates,female,11_17,10.0382087439518
926,1970,estimates,male,11_17,11.2626560053809
926,1970,estimates,female,11_18,11.416168474263
926,1970,estimates,male,11_18,12.807722733224
926,1970,estimates,female,12_14,4.35038617282829
926,1970,estimates,male,12_14,4.88566267925909
926,1970,estimates,female,12_16,7.16200193640444
926,1970,estimates,male,12_16,8.03485806639748
926,1970,estimates,female,12_17,8.54397140013699
926,1970,estimates,male,12_17,9.58206013522785
926,1970,estimates,female,12_18,9.92193113044825
926,1970,estimates,male,12_18,11.1271268630709
926,1970,estimates,female,13_17,7.07575367624465
926,1970,estimates,male,13_17,7.93143030027608
926,1970,estimates,female,13_18,8.45371340655591
926,1970,estimates,male,13_18,9.47649702811918
926,1970,estimates,female,13_19,9.83319904703127
926,1970,estimates,male,13_19,11.0272471635314
926,1970,estimates,female,15plus,77.2106469281787
926,1970,estimates,male,15plus,74.3415901726807
926,1970,estimates,female,15_17,4.1935852273087
926,1970,estimates,male,15_17,4.69639745596875
926,1970,estimates,female,15_24,13.7627762095265
926,1970,estimates,male,15_24,15.5188806712572
926,1970,estimates,female,15_49,45.3184796822792
926,1970,estimates,male,15_49,49.6788693444484
926,1970,estimates,female,15_59,55.7302012050477
926,1970,estimates,male,15_59,58.6409292233854
926,1970,estimates,female,15_64,61.85688764422
926,1970,estimates,male,15_64,63.814964202096
926,1970,estimates,female,16plus,75.7947512787383
926,1970,estimates,male,16plus,72.7549405545698
926,1970,estimates,female,17plus,74.3990311646026
926,1970,estimates,male,17plus,71.1923947855423
926,1970,estimates,female,18plus,73.01706170087
926,1970,estimates,male,18plus,69.6451927167119
926,1970,estimates,female,18_23,8.25834802055814
926,1970,estimates,male,18_23,9.32261495507564
926,1970,estimates,female,20plus,70.2596163300834
926,1970,estimates,male,20plus,66.5493758534566
926,1970,estimates,female,20_64,54.9058570461247
926,1970,estimates,male,20_64,56.0227498828719
926,1970,estimates,female,20_69,60.3109707144435
926,1970,estimates,male,20_69,60.4609511081301
926,1970,estimates,female,21plus,68.8782358141334
926,1970,estimates,male,21plus,64.9926235095667
926,1970,estimates,female,25plus,63.4478707186522
926,1970,estimates,male,25plus,58.8227095014235
926,1970,estimates,female,25_49,31.5557034727527
926,1970,estimates,male,25_49,34.1599886731913
926,1970,estimates,female,25_64,48.0941114346936
926,1970,estimates,male,25_64,48.2960835308388
926,1970,estimates,female,25_69,53.4992251030123
926,1970,estimates,male,25_69,52.734284756097
926,1970,estimates,female,50plus,31.8921672458995
926,1970,estimates,male,50plus,24.6627208282323
926,1970,estimates,female,60plus,21.480445723131
926,1970,estimates,male,60plus,15.7006609492953
926,1970,estimates,female,65plus,15.3537592839587
926,1970,estimates,male,65plus,10.5266259705847
926,1970,estimates,female,70plus,9.94864561563992
926,1970,estimates,male,70plus,6.08842474532652
926,1970,estimates,female,75plus,5.60900133823834
926,1970,estimates,male,75plus,3.12347002912027
926,1970,estimates,female,80plus,2.61813594162554
926,1970,estimates,male,80plus,1.40976637206754
926,1975,estimates,female,total,100
926,1975,estimates,male,total,100
926,1975,estimates,female,0_1,2.27544408686915
926,1975,estimates,male,0_1,2.55602148020814
926,1975,estimates,female,0_4,6.24542985120448
926,1975,estimates,male,0_4,7.00836436643792
926,1975,estimates,female,0_14,21.5352455096587
926,1975,estimates,male,0_14,24.1458742577155
926,1975,estimates,female,0_17,25.993329649355
926,1975,estimates,male,0_17,29.132995837195
926,1975,estimates,female,0_19,28.8712053104588
926,1975,estimates,male,0_19,32.3412444226622
926,1975,estimates,female,0_24,35.8469826292214
926,1975,estimates,male,0_24,40.1001477931579
926,1975,estimates,female,3_4,2.71125228775226
926,1975,estimates,male,3_4,3.04012265336783
926,1975,estimates,female,3_5,4.14560904382596
926,1975,estimates,male,3_5,4.64805361934549
926,1975,estimates,female,3_6,5.62096638791561
926,1975,estimates,male,3_6,6.30187828227913
926,1975,estimates,female,4_5,2.81919174855882
926,1975,estimates,male,4_5,3.16054829033864
926,1975,estimates,female,4_6,4.29454909264847
926,1975,estimates,male,4_6,4.81437295327228
926,1975,estimates,female,5_10,9.06480783623667
926,1975,estimates,male,5_10,10.1617924627626
926,1975,estimates,female,5_11,10.6342808675672
926,1975,estimates,male,5_11,11.9214117588179
926,1975,estimates,female,5_14,15.2898156584542
926,1975,estimates,male,5_14,17.1375098912776
926,1975,estimates,female,6_9,6.06785166002109
926,1975,estimates,male,6_9,6.8020532964771
926,1975,estimates,female,6_10,7.63045108016298
926,1975,estimates,male,6_10,8.5538614967849
926,1975,estimates,female,6_11,9.19992411149349
926,1975,estimates,male,6_11,10.3134807928403
926,1975,estimates,female,6_12,10.7671451668179
926,1975,estimates,male,6_12,12.0703340406124
926,1975,estimates,female,7_10,6.15509373607332
926,1975,estimates,male,7_10,6.90003683385126
926,1975,estimates,female,7_12,9.29178782272824
926,1975,estimates,male,7_12,10.4165093776788
926,1975,estimates,female,11_16,9.22125332919119
926,1975,estimates,male,11_16,10.3285341500459
926,1975,estimates,female,11_17,10.6830919619138
926,1975,estimates,male,11_17,11.9628390079945
926,1975,estimates,female,11_18,12.1282104440157
926,1975,estimates,male,11_18,13.5755965207116
926,1975,estimates,female,12_14,4.65553479088701
926,1975,estimates,male,12_14,5.21609813245966
926,1975,estimates,female,12_16,7.65178029786068
926,1975,estimates,male,12_16,8.56891485399055
926,1975,estimates,female,12_17,9.11361893058333
926,1975,estimates,male,12_17,10.2032197119391
926,1975,estimates,female,12_18,10.5587374126852
926,1975,estimates,male,12_18,11.8159772246563
926,1975,estimates,female,13_17,7.54639787525893
926,1975,estimates,male,13_17,8.44636646416695
926,1975,estimates,female,13_18,8.99151635736083
926,1975,estimates,male,13_18,10.0591239768841
926,1975,estimates,female,13_19,10.4242735363627
926,1975,estimates,male,13_19,11.6546150496341
