agebroad,gender,percentagetotalpopulation,region,variant,year
80plus,male,0.99,926,estimates,1950
85plus,male,0.307,926,estimates,1950
90plus,male,0.062,926,estimates,1950
total,male,100,926,estimates,1950
0,female,1.527,926,estimates,1951
0_1,female,3.244,926,estimates,1951
0_4,female,7.629,926,estimates,1951
0_14,female,21.659,926,estimates,1951
0_17,female,25.907,926,estimates,1951
0_19,female,28.591,926,estimates,1951
0_24,female,35.462,926,estimates,1951
3_4,female,2.84,926,estimates,1951
3_5,female,4.185,926,estimates,1951
3_6,female,5.507,926,estimates,1951
4_5,female,2.732,926,estimates,1951
4_6,female,4.054,926,estimates,1951
5_14,female,14.03,926,estimates,1951
5_10,female,8.047,926,estimates,1951
5_11,female,9.488,926,estimates,1951
6_9,female,5.31,926,estimates,1951
6_10,female,6.702,926,estimates,1951
6_11,female,8.143,926,estimates,1951
6_12,female,9.643,926,estimates,1951
7_10,female,5.381,926,estimates,1951
7_12,female,8.322,926,estimates,1951
11_16,female,8.858,926,estimates,1951
11_17,female,10.231,926,estimates,1951
11_18,female,11.574,926,estimates,1951
12_14,female,4.542,926,estimates,1951
12_16,female,7.418,926,estimates,1951
12_17,female,8.79,926,estimates,1951
12_18,female,10.134,926,estimates,1951
13_17,female,7.29,926,estimates,1951
13_18,female,8.633,926,estimates,1951
13_19,female,9.973,926,estimates,1951
15_17,female,4.248,926,estimates,1951
18_23,female,8.132,926,estimates,1951
15_24,female,13.803,926,estimates,1951
15_49,female,49.151,926,estimates,1951
15_59,female,61.936,926,estimates,1951
15_64,female,67.112,926,estimates,1951
20_64,female,60.18,926,estimates,1951
20_69,female,64.445,926,estimates,1951
25_49,female,35.348,926,estimates,1951
25_64,female,53.309,926,estimates,1951
25_69,female,57.573,926,estimates,1951
15plus,female,78.341,926,estimates,1951
16plus,female,76.881,926,estimates,1951
17plus,female,75.465,926,estimates,1951
18plus,female,74.093,926,estimates,1951
20plus,female,71.409,926,estimates,1951
21plus,female,70.055,926,estimates,1951
25plus,female,64.538,926,estimates,1951
50plus,female,29.19,926,estimates,1951
60plus,female,16.405,926,estimates,1951
65plus,female,11.229,926,estimates,1951
70plus,female,6.965,926,estimates,1951
75plus,female,3.625,926,estimates,1951
80plus,female,1.496,926,estimates,1951
85plus,female,0.497,926,estimates,1951
90plus,female,0.111,926,estimates,1951
total,female,100,926,estimates,1951
0,male,1.785,926,estimates,1951
0_1,male,3.786,926,estimates,1951
0_4,male,8.904,926,estimates,1951
0_14,male,25.125,926,estimates,1951
0_17,male,30.022,926,estimates,1951
0_19,male,33.101,926,estimates,1951
0_24,male,40.765,926,estimates,1951
3_4,male,3.314,926,estimates,1951
3_5,male,4.881,926,estimates,1951
3_6,male,6.419,926,estimates,1951
4_5,male,3.185,926,estimates,1951
4_6,male,4.723,926,estimates,1951
5_14,male,16.221,926,estimates,1951
5_10,male,9.337,926,estimates,1951
5_11,male,10.998,926,estimates,1951
6_9,male,6.161,926,estimates,1951
6_10,male,7.77,926,estimates,1951
6_11,male,9.431,926,estimates,1951
6_12,male,11.157,926,estimates,1951
7_10,male,6.232,926,estimates,1951
7_12,male,9.62,926,estimates,1951
11_16,male,10.199,926,estimates,1951
11_17,male,11.781,926,estimates,1951
11_18,male,13.325,926,estimates,1951
12_14,male,5.223,926,estimates,1951
12_16,male,8.538,926,estimates,1951
12_17,male,10.12,926,estimates,1951
12_18,male,11.664,926,estimates,1951
13_17,male,8.394,926,estimates,1951
13_18,male,9.938,926,estimates,1951
13_19,male,11.473,926,estimates,1951
15_17,male,4.897,926,estimates,1951
18_23,male,9.215,926,estimates,1951
15_24,male,15.64,926,estimates,1951
15_49,male,49.724,926,estimates,1951
15_59,male,61.264,926,estimates,1951
15_64,male,65.593,926,estimates,1951
20_64,male,57.617,926,estimates,1951
20_69,male,61.218,926,estimates,1951
25_49,male,34.084,926,estimates,1951
25_64,male,49.953,926,estimates,1951
25_69,male,53.554,926,estimates,1951
15plus,male,74.875,926,estimates,1951
16plus,male,73.193,926,estimates,1951
17plus,male,71.559,926,estimates,1951
18plus,male,69.978,926,estimates,1951
20plus,male,66.899,926,estimates,1951
21plus,male,65.357,926,estimates,1951
25plus,male,59.235,926,estimates,1951
50plus,male,25.151,926,estimates,1951
60plus,male,13.611,926,estimates,1951
65plus,male,9.282,926,estimates,1951
70plus,male,5.681,926,estimates,1951
75plus,male,2.837,926,estimates,1951
80plus,male,1.069,926,estimates,1951
85plus,male,0.329,926,estimates,1951
90plus,male,0.073,926,estimates,1951
total,male,100,926,estimates,1951
0,female,1.523,926,estimates,1952
0_1,female,2.993,926,estimates,1952
0_4,female,7.607,926,estimates,1952
0_14,female,21.48,926,estimates,1952
0_17,female,25.847,926,estimates,1952
0_19,female,28.551,926,estimates,1952
0_24,female,35.304,926,estimates,1952
3_4,female,2.985,926,estimates,1952
3_5,female,4.381,926,estimates,1952
3_6,female,5.736,926,estimates,1952
4_5,female,2.85,926,estimates,1952
4_6,female,4.205,926,estimates,1952
5_14,female,13.873,926,estimates,1952
5_10,female,8.038,926,estimates,1952
5_11,female,9.422,926,estimates,1952
6_9,female,5.302,926,estimates,1952
6_10,female,6.642,926,estimates,1952
6_11,female,8.026,926,estimates,1952
6_12,female,9.46,926,estimates,1952
7_10,female,5.287,926,estimates,1952
7_12,female,8.105,926,estimates,1952
11_16,female,8.792,926,estimates,1952
11_17,female,10.202,926,estimates,1952
11_18,female,11.569,926,estimates,1952
12_14,female,4.451,926,estimates,1952
12_16,female,7.407,926,estimates,1952
12_17,female,8.817,926,estimates,1952
12_18,female,10.184,926,estimates,1952
13_17,female,7.384,926,estimates,1952
13_18,female,8.751,926,estimates,1952
13_19,female,10.088,926,estimates,1952
15_17,female,4.367,926,estimates,1952
18_23,female,8.091,926,estimates,1952
15_24,female,13.825,926,estimates,1952
15_49,female,48.91,926,estimates,1952
15_59,female,61.852,926,estimates,1952
15_64,female,67.074,926,estimates,1952
20_64,female,60.002,926,estimates,1952
20_69,female,64.321,926,estimates,1952
25_49,female,35.086,926,estimates,1952
25_64,female,53.249,926,estimates,1952
25_69,female,57.568,926,estimates,1952
15plus,female,78.52,926,estimates,1952
16plus,female,77.016,926,estimates,1952
17plus,female,75.564,926,estimates,1952
18plus,female,74.153,926,estimates,1952
20plus,female,71.449,926,estimates,1952
21plus,female,70.115,926,estimates,1952
25plus,female,64.696,926,estimates,1952
50plus,female,29.61,926,estimates,1952
60plus,female,16.668,926,estimates,1952
65plus,female,11.447,926,estimates,1952
70plus,female,7.128,926,estimates,1952
75plus,female,3.773,926,estimates,1952
80plus,female,1.575,926,estimates,1952
85plus,female,0.52,926,estimates,1952
90plus,female,0.126,926,estimates,1952
total,female,100,926,estimates,1952
0,male,1.777,926,estimates,1952
0_1,male,3.484,926,estimates,1952
0_4,male,8.864,926,estimates,1952
0_14,male,24.904,926,estimates,1952
0_17,male,29.924,926,estimates,1952
0_19,male,33.03,926,estimates,1952
0_24,male,40.646,926,estimates,1952
3_4,male,3.48,926,estimates,1952
3_5,male,5.106,926,estimates,1952
3_6,male,6.683,926,estimates,1952
4_5,male,3.321,926,estimates,1952
4_6,male,4.897,926,estimates,1952
5_14,male,16.04,926,estimates,1952
5_10,male,9.33,926,estimates,1952
5_11,male,10.927,926,estimates,1952
6_9,male,6.155,926,estimates,1952
6_10,male,7.704,926,estimates,1952
6_11,male,9.301,926,estimates,1952
6_12,male,10.952,926,estimates,1952
7_10,male,6.127,926,estimates,1952
7_12,male,9.375,926,estimates,1952
11_16,male,10.108,926,estimates,1952
11_17,male,11.731,926,estimates,1952
11_18,male,13.302,926,estimates,1952
12_14,male,5.113,926,estimates,1952
12_16,male,8.511,926,estimates,1952
12_17,male,10.133,926,estimates,1952
12_18,male,11.705,926,estimates,1952
13_17,male,8.483,926,estimates,1952
13_18,male,10.054,926,estimates,1952
13_19,male,11.589,926,estimates,1952
15_17,male,5.02,926,estimates,1952
18_23,male,9.208,926,estimates,1952
15_24,male,15.741,926,estimates,1952
15_49,male,49.552,926,estimates,1952
15_59,male,61.443,926,estimates,1952
15_64,male,65.727,926,estimates,1952
20_64,male,57.601,926,estimates,1952
20_69,male,61.208,926,estimates,1952
25_49,male,33.811,926,estimates,1952
25_64,male,49.986,926,estimates,1952
25_69,male,53.592,926,estimates,1952
15plus,male,75.096,926,estimates,1952
16plus,male,73.37,926,estimates,1952
17plus,male,71.698,926,estimates,1952
18plus,male,70.076,926,estimates,1952
20plus,male,66.97,926,estimates,1952
21plus,male,65.445,926,estimates,1952
25plus,male,59.354,926,estimates,1952
50plus,male,25.543,926,estimates,1952
60plus,male,13.653,926,estimates,1952
65plus,male,9.369,926,estimates,1952
70plus,male,5.762,926,estimates,1952
75plus,male,2.951,926,estimates,1952
80plus,male,1.135,926,estimates,1952
85plus,male,0.339,926,estimates,1952
90plus,male,0.082,926,estimates,1952
total,male,100,926,estimates,1952
0,female,1.524,926,estimates,1953
0_1,female,2.944,926,estimates,1953
0_4,female,7.555,926,estimates,1953
0_14,female,21.325,926,estimates,1953
0_17,female,25.782,926,estimates,1953
0_19,female,28.546,926,estimates,1953
0_24,female,35.234,926,estimates,1953
3_4,female,3.106,926,estimates,1953
3_5,female,4.56,926,estimates,1953
3_6,female,5.963,926,estimates,1953
4_5,female,2.97,926,estimates,1953
4_6,female,4.373,926,estimates,1953
5_14,female,13.77,926,estimates,1953
5_10,female,8.156,926,estimates,1953
5_11,female,9.483,926,estimates,1953
6_9,female,5.403,926,estimates,1953
6_10,female,6.702,926,estimates,1953
6_11,female,8.029,926,estimates,1953
6_12,female,9.405,926,estimates,1953
7_10,female,5.298,926,estimates,1953
7_12,female,8.001,926,estimates,1953
11_16,female,8.626,926,estimates,1953
11_17,female,10.072,926,estimates,1953
11_18,female,11.475,926,estimates,1953
12_14,female,4.288,926,estimates,1953
12_16,female,7.299,926,estimates,1953
12_17,female,8.745,926,estimates,1953
12_18,female,10.148,926,estimates,1953
13_17,female,7.369,926,estimates,1953
13_18,female,8.772,926,estimates,1953
13_19,female,10.132,926,estimates,1953
15_17,female,4.457,926,estimates,1953
18_23,female,8.11,926,estimates,1953
15_24,female,13.909,926,estimates,1953
15_49,female,48.656,926,estimates,1953
15_59,female,61.751,926,estimates,1953
15_64,female,67.021,926,estimates,1953
20_64,female,59.801,926,estimates,1953
20_69,female,64.186,926,estimates,1953
25_49,female,34.747,926,estimates,1953
25_64,female,53.113,926,estimates,1953
25_69,female,57.498,926,estimates,1953
15plus,female,78.675,926,estimates,1953
16plus,female,77.159,926,estimates,1953
17plus,female,75.663,926,estimates,1953
18plus,female,74.218,926,estimates,1953
20plus,female,71.454,926,estimates,1953
21plus,female,70.123,926,estimates,1953
25plus,female,64.766,926,estimates,1953
50plus,female,30.019,926,estimates,1953
60plus,female,16.923,926,estimates,1953
65plus,female,11.653,926,estimates,1953
70plus,female,7.268,926,estimates,1953
75plus,female,3.896,926,estimates,1953
80plus,female,1.633,926,estimates,1953
85plus,female,0.528,926,estimates,1953
90plus,female,0.135,926,estimates,1953
total,female,100,926,estimates,1953
0,male,1.775,926,estimates,1953
0_1,male,3.42,926,estimates,1953
0_4,male,8.789,926,estimates,1953
0_14,male,24.716,926,estimates,1953
0_17,male,29.824,926,estimates,1953
0_19,male,32.996,926,estimates,1953
0_24,male,40.574,926,estimates,1953
3_4,male,3.617,926,estimates,1953
3_5,male,5.309,926,estimates,1953
3_6,male,6.941,926,estimates,1953
4_5,male,3.458,926,estimates,1953
4_6,male,5.09,926,estimates,1953
5_14,male,15.927,926,estimates,1953
5_10,male,9.468,926,estimates,1953
5_11,male,11,926,estimates,1953
6_9,male,6.274,926,estimates,1953
6_10,male,7.776,926,estimates,1953
6_11,male,9.307,926,estimates,1953
6_12,male,10.892,926,estimates,1953
7_10,male,6.143,926,estimates,1953
7_12,male,9.26,926,estimates,1953
11_16,male,9.908,926,estimates,1953
11_17,male,11.568,926,estimates,1953
11_18,male,13.179,926,estimates,1953
12_14,male,4.927,926,estimates,1953
12_16,male,8.376,926,estimates,1953
12_17,male,10.036,926,estimates,1953
12_18,male,11.647,926,estimates,1953
13_17,male,8.451,926,estimates,1953
13_18,male,10.062,926,estimates,1953
13_19,male,11.622,926,estimates,1953
15_17,male,5.108,926,estimates,1953
18_23,male,9.244,926,estimates,1953
15_24,male,15.858,926,estimates,1953
15_49,male,49.353,926,estimates,1953
15_59,male,61.605,926,estimates,1953
15_64,male,65.854,926,estimates,1953
20_64,male,57.574,926,estimates,1953
20_69,male,61.197,926,estimates,1953
25_49,male,33.495,926,estimates,1953
25_64,male,49.995,926,estimates,1953
25_69,male,53.618,926,estimates,1953
15plus,male,75.284,926,estimates,1953
16plus,male,73.549,926,estimates,1953
17plus,male,71.835,926,estimates,1953
18plus,male,70.176,926,estimates,1953
20plus,male,67.004,926,estimates,1953
21plus,male,65.481,926,estimates,1953
25plus,male,59.426,926,estimates,1953
50plus,male,25.931,926,estimates,1953
60plus,male,13.679,926,estimates,1953
65plus,male,9.431,926,estimates,1953
70plus,male,5.807,926,estimates,1953
75plus,male,3.03,926,estimates,1953
80plus,male,1.18,926,estimates,1953
85plus,male,0.34,926,estimates,1953
90plus,male,0.086,926,estimates,1953
total,male,100,926,estimates,1953
0,female,1.528,926,estimates,1954
0_1,female,2.933,926,estimates,1954
0_4,female,7.524,926,estimates,1954
0_14,female,21.272,926,estimates,1954
0_17,female,25.742,926,estimates,1954
0_19,female,28.575,926,estimates,1954
0_24,female,35.241,926,estimates,1954
3_4,female,3.075,926,estimates,1954
3_5,female,4.574,926,estimates,1954
3_6,female,6.026,926,estimates,1954
4_5,female,3.049,926,estimates,1954
4_6,female,4.501,926,estimates,1954
5_14,female,13.748,926,estimates,1954
5_10,female,8.366,926,estimates,1954
5_11,female,9.651,926,estimates,1954
6_9,female,5.57,926,estimates,1954
6_10,female,6.866,926,estimates,1954
6_11,female,8.151,926,estimates,1954
6_12,female,9.465,926,estimates,1954
7_10,female,5.414,926,estimates,1954
7_12,female,8.012,926,estimates,1954
11_16,female,8.365,926,estimates,1954
11_17,female,9.852,926,estimates,1954
11_18,female,11.29,926,estimates,1954
12_14,female,4.097,926,estimates,1954
12_16,female,7.08,926,estimates,1954
12_17,female,8.567,926,estimates,1954
12_18,female,10.005,926,estimates,1954
13_17,female,7.254,926,estimates,1954
13_18,female,8.691,926,estimates,1954
13_19,female,10.086,926,estimates,1954
15_17,female,4.47,926,estimates,1954
18_23,female,8.161,926,estimates,1954
15_24,female,13.969,926,estimates,1954
15_49,female,48.321,926,estimates,1954
15_59,female,61.556,926,estimates,1954
15_64,female,66.884,926,estimates,1954
20_64,female,59.582,926,estimates,1954
20_69,female,64.035,926,estimates,1954
25_49,female,34.352,926,estimates,1954
25_64,female,52.916,926,estimates,1954
25_69,female,57.369,926,estimates,1954
15plus,female,78.728,926,estimates,1954
16plus,female,77.252,926,estimates,1954
17plus,female,75.745,926,estimates,1954
18plus,female,74.258,926,estimates,1954
20plus,female,71.425,926,estimates,1954
21plus,female,70.073,926,estimates,1954
25plus,female,64.759,926,estimates,1954
50plus,female,30.407,926,estimates,1954
60plus,female,17.172,926,estimates,1954
65plus,female,11.844,926,estimates,1954
70plus,female,7.391,926,estimates,1954
75plus,female,3.985,926,estimates,1954
80plus,female,1.668,926,estimates,1954
85plus,female,0.522,926,estimates,1954
90plus,female,0.131,926,estimates,1954
total,female,100,926,estimates,1954
0,male,1.777,926,estimates,1954
0_1,male,3.401,926,estimates,1954
0_4,male,8.738,926,estimates,1954
0_14,male,24.643,926,estimates,1954
0_17,male,29.754,926,estimates,1954
0_19,male,32.998,926,estimates,1954
0_24,male,40.567,926,estimates,1954
3_4,male,3.575,926,estimates,1954
3_5,male,5.318,926,estimates,1954
3_6,male,7.006,926,estimates,1954
4_5,male,3.545,926,estimates,1954
4_6,male,5.233,926,estimates,1954
5_14,male,15.905,926,estimates,1954
5_10,male,9.709,926,estimates,1954
5_11,male,11.193,926,estimates,1954
6_9,male,6.465,926,estimates,1954
6_10,male,7.965,926,estimates,1954
6_11,male,9.449,926,estimates,1954
6_12,male,10.963,926,estimates,1954
7_10,male,6.277,926,estimates,1954
7_12,male,9.275,926,estimates,1954
11_16,male,9.607,926,estimates,1954
11_17,male,11.307,926,estimates,1954
11_18,male,12.953,926,estimates,1954
12_14,male,4.712,926,estimates,1954
12_16,male,8.123,926,estimates,1954
12_17,male,9.823,926,estimates,1954
12_18,male,11.469,926,estimates,1954
13_17,male,8.309,926,estimates,1954
13_18,male,9.955,926,estimates,1954
13_19,male,11.554,926,estimates,1954
15_17,male,5.111,926,estimates,1954
18_23,male,9.31,926,estimates,1954
15_24,male,15.924,926,estimates,1954
15_49,male,49.077,926,estimates,1954
15_59,male,61.649,926,estimates,1954
15_64,male,65.901,926,estimates,1954
20_64,male,57.545,926,estimates,1954
20_69,male,61.179,926,estimates,1954
25_49,male,33.152,926,estimates,1954
25_64,male,49.977,926,estimates,1954
25_69,male,53.61,926,estimates,1954
15plus,male,75.357,926,estimates,1954
16plus,male,73.668,926,estimates,1954
17plus,male,71.946,926,estimates,1954
18plus,male,70.246,926,estimates,1954
20plus,male,67.002,926,estimates,1954
21plus,male,65.454,926,estimates,1954
25plus,male,59.433,926,estimates,1954
50plus,male,26.28,926,estimates,1954
60plus,male,13.708,926,estimates,1954
65plus,male,9.456,926,estimates,1954
70plus,male,5.823,926,estimates,1954
75plus,male,3.067,926,estimates,1954
80plus,male,1.199,926,estimates,1954
85plus,male,0.33,926,estimates,1954
90plus,male,0.081,926,estimates,1954
total,male,100,926,estimates,1954
0,female,1.536,926,estimates,1955
0_1,female,2.95,926,estimates,1955
0_4,female,7.532,926,estimates,1955
0_14,female,21.32,926,estimates,1955
0_17,female,25.692,926,estimates,1955
0_19,female,28.598,926,estimates,1955
0_24,female,35.279,926,estimates,1955
3_4,female,3.058,926,estimates,1955
3_5,female,4.567,926,estimates,1955
3_6,female,6.049,926,estimates,1955
4_5,female,3.035,926,estimates,1955
4_6,female,4.517,926,estimates,1955
5_14,female,13.787,926,estimates,1955
5_10,female,8.572,926,estimates,1955
5_11,female,9.862,926,estimates,1955
6_9,female,5.725,926,estimates,1955
6_10,female,7.064,926,estimates,1955
6_11,female,8.353,926,estimates,1955
6_12,female,9.624,926,estimates,1955
7_10,female,5.582,926,estimates,1955
7_12,female,8.142,926,estimates,1955
11_16,female,8.091,926,estimates,1955
11_17,female,9.588,926,estimates,1955
11_18,female,11.066,926,estimates,1955
12_14,female,3.926,926,estimates,1955
12_16,female,6.801,926,estimates,1955
12_17,female,8.298,926,estimates,1955
12_18,female,9.776,926,estimates,1955
13_17,female,7.027,926,estimates,1955
13_18,female,8.505,926,estimates,1955
13_19,female,9.933,926,estimates,1955
15_17,female,4.373,926,estimates,1955
18_23,female,8.263,926,estimates,1955
15_24,female,13.959,926,estimates,1955
15_49,female,47.895,926,estimates,1955
15_59,female,61.256,926,estimates,1955
15_64,female,66.657,926,estimates,1955
20_64,female,59.378,926,estimates,1955
20_69,female,63.899,926,estimates,1955
25_49,female,33.935,926,estimates,1955
25_64,female,52.698,926,estimates,1955
25_69,female,57.218,926,estimates,1955
15plus,female,78.68,926,estimates,1955
16plus,female,77.272,926,estimates,1955
17plus,female,75.805,926,estimates,1955
18plus,female,74.308,926,estimates,1955
20plus,female,71.402,926,estimates,1955
21plus,female,70.016,926,estimates,1955
25plus,female,64.721,926,estimates,1955
50plus,female,30.786,926,estimates,1955
60plus,female,17.425,926,estimates,1955
65plus,female,12.023,926,estimates,1955
70plus,female,7.503,926,estimates,1955
75plus,female,4.045,926,estimates,1955
80plus,female,1.681,926,estimates,1955
85plus,female,0.5,926,estimates,1955
90plus,female,0.11,926,estimates,1955
total,female,100,926,estimates,1955
0,male,1.783,926,estimates,1955
0_1,male,3.415,926,estimates,1955
0_4,male,8.732,926,estimates,1955
0_14,male,24.681,926,estimates,1955
0_17,male,29.677,926,estimates,1955
0_19,male,32.995,926,estimates,1955
0_24,male,40.592,926,estimates,1955
3_4,male,3.549,926,estimates,1955
3_5,male,5.301,926,estimates,1955
3_6,male,7.021,926,estimates,1955
4_5,male,3.523,926,estimates,1955
4_6,male,5.243,926,estimates,1955
5_14,male,15.949,926,estimates,1955
5_10,male,9.94,926,estimates,1955
5_11,male,11.431,926,estimates,1955
6_9,male,6.64,926,estimates,1955
6_10,male,8.189,926,estimates,1955
6_11,male,9.68,926,estimates,1955
6_12,male,11.146,926,estimates,1955
7_10,male,6.469,926,estimates,1955
7_12,male,9.425,926,estimates,1955
11_16,male,9.298,926,estimates,1955
11_17,male,11.005,926,estimates,1955
11_18,male,12.69,926,estimates,1955
12_14,male,4.518,926,estimates,1955
12_16,male,7.807,926,estimates,1955
12_17,male,9.514,926,estimates,1955
12_18,male,11.2,926,estimates,1955
13_17,male,8.048,926,estimates,1955
13_18,male,9.734,926,estimates,1955
13_19,male,11.366,926,estimates,1955
15_17,male,4.996,926,estimates,1955
18_23,male,9.423,926,estimates,1955
15_24,male,15.911,926,estimates,1955
15_49,male,48.732,926,estimates,1955
15_59,male,61.559,926,estimates,1955
15_64,male,65.871,926,estimates,1955
20_64,male,57.557,926,estimates,1955
20_69,male,61.19,926,estimates,1955
25_49,male,32.821,926,estimates,1955
25_64,male,49.96,926,estimates,1955
25_69,male,53.593,926,estimates,1955
15plus,male,75.319,926,estimates,1955
16plus,male,73.706,926,estimates,1955
17plus,male,72.03,926,estimates,1955
18plus,male,70.323,926,estimates,1955
20plus,male,67.005,926,estimates,1955
21plus,male,65.421,926,estimates,1955
25plus,male,59.408,926,estimates,1955
50plus,male,26.587,926,estimates,1955
60plus,male,13.76,926,estimates,1955
65plus,male,9.448,926,estimates,1955
70plus,male,5.816,926,estimates,1955
75plus,male,3.063,926,estimates,1955
80plus,male,1.192,926,estimates,1955
85plus,male,0.308,926,estimates,1955
90plus,male,0.062,926,estimates,1955
total,male,100,926,estimates,1955
0,female,1.546,926,estimates,1956
0_1,female,2.938,926,estimates,1956
0_4,female,7.467,926,estimates,1956
0_14,female,21.38,926,estimates,1956
0_17,female,25.586,926,estimates,1956
0_19,female,28.539,926,estimates,1956
0_24,female,35.27,926,estimates,1956
3_4,female,3.034,926,estimates,1956
3_5,female,4.547,926,estimates,1956
3_6,female,6.045,926,estimates,1956
4_5,female,3.033,926,estimates,1956
4_6,female,4.531,926,estimates,1956
5_14,female,13.913,926,estimates,1956
5_10,female,8.732,926,estimates,1956
5_11,female,10.067,926,estimates,1956
6_9,female,5.842,926,estimates,1956
6_10,female,7.218,926,estimates,1956
6_11,female,8.554,926,estimates,1956
6_12,female,9.839,926,estimates,1956
7_10,female,5.72,926,estimates,1956
7_12,female,8.341,926,estimates,1956
11_16,female,7.93,926,estimates,1956
11_17,female,9.387,926,estimates,1956
11_18,female,10.873,926,estimates,1956
12_14,female,3.846,926,estimates,1956
12_16,female,6.595,926,estimates,1956
12_17,female,8.052,926,estimates,1956
12_18,female,9.538,926,estimates,1956
13_17,female,6.766,926,estimates,1956
13_18,female,8.252,926,estimates,1956
13_19,female,9.719,926,estimates,1956
15_17,female,4.206,926,estimates,1956
18_23,female,8.383,926,estimates,1956
15_24,female,13.89,926,estimates,1956
15_49,female,47.438,926,estimates,1956
15_59,female,60.902,926,estimates,1956
15_64,female,66.37,926,estimates,1956
20_64,female,59.212,926,estimates,1956
20_69,female,63.769,926,estimates,1956
25_49,female,33.548,926,estimates,1956
25_64,female,52.48,926,estimates,1956
25_69,female,57.038,926,estimates,1956
