region,year,variant,gender,agebroad,percentagetotalpopulation
1501,1955,estimates,male,3_5,8.3986443558014
1501,1955,estimates,female,3_6,10.8108057476742
1501,1955,estimates,male,3_6,10.896721716643
1501,1955,estimates,female,4_5,5.3805020314451
1501,1955,estimates,male,4_5,5.42119894952192
1501,1955,estimates,female,4_6,7.86794799448622
1501,1955,estimates,male,4_6,7.91927631036352
1501,1955,estimates,female,5_10,14.174687865854
1501,1955,estimates,male,5_10,14.2178353238982
1501,1955,estimates,female,5_11,16.3013224337097
1501,1955,estimates,male,5_11,16.3488561688988
1501,1955,estimates,female,5_14,22.5228596160558
1501,1955,estimates,male,5_14,22.5730795526126
1501,1955,estimates,female,6_9,9.38972451349348
1501,1955,estimates,male,6_9,9.41376857822388
1501,1955,estimates,female,6_10,11.5599597511124
1501,1955,estimates,male,6_10,11.5866993189185
1501,1955,estimates,female,6_11,13.6865943189681
1501,1955,estimates,male,6_11,13.7177201639191
1501,1955,estimates,female,6_12,15.7809033560586
1501,1955,estimates,male,6_12,15.8164982241783
1501,1955,estimates,female,7_10,9.07251378807129
1501,1955,estimates,male,7_10,9.08862195807685
1501,1955,estimates,female,7_12,13.2934573930174
1501,1955,estimates,male,7_12,13.3184208633367
1501,1955,estimates,female,11_16,12.4356460829166
1501,1955,estimates,male,11_16,12.4257016960595
1501,1955,estimates,female,11_17,14.4605442374435
1501,1955,estimates,male,11_17,14.4395153045993
1501,1955,estimates,female,11_18,16.4427256992373
1501,1955,estimates,male,11_18,16.4134641719424
1501,1955,estimates,female,12_14,6.22153718234612
1501,1955,estimates,male,12_14,6.2242233837138
1501,1955,estimates,female,12_16,10.3090115150609
1501,1955,estimates,male,12_16,10.2946808510589
1501,1955,estimates,female,12_17,12.3339096695878
1501,1955,estimates,male,12_17,12.3084944595987
1501,1955,estimates,female,12_18,14.3160911313816
1501,1955,estimates,male,12_18,14.2824433269417
1501,1955,estimates,female,13_17,10.2396006324973
1501,1955,estimates,male,13_17,10.2097163993395
1501,1955,estimates,female,13_18,12.2217820942911
1501,1955,estimates,male,13_18,12.1836652666825
1501,1955,estimates,female,13_19,14.1453086856294
1501,1955,estimates,male,13_19,14.1043034307758
1501,1955,estimates,female,15plus,61.5830812603359
1501,1955,estimates,male,15plus,61.2793812682624
1501,1955,estimates,female,15_17,6.11237248724169
1501,1955,estimates,male,15_17,6.08427107588487
1501,1955,estimates,female,15_24,18.871340235977
1501,1955,estimates,male,15_24,18.8952377751573
1501,1955,estimates,female,15_49,48.8096596486964
1501,1955,estimates,male,15_49,49.3143617795733
1501,1955,estimates,female,15_59,55.3959585734442
1501,1955,estimates,male,15_59,55.8303744794477
1501,1955,estimates,female,15_64,57.5691183616281
1501,1955,estimates,male,15_64,57.9106253512342
1501,1955,estimates,female,16plus,59.5379472186227
1501,1955,estimates,male,16plus,59.2410790783742
1501,1955,estimates,female,17plus,57.4956069276212
1501,1955,estimates,male,17plus,57.2089238009174
1501,1955,estimates,female,18plus,55.4707087730942
1501,1955,estimates,male,18plus,55.1951101923776
1501,1955,estimates,female,18_23,11.069662011095
1501,1955,estimates,male,18_23,11.0985200291936
1501,1955,estimates,female,20plus,51.5650007199622
1501,1955,estimates,male,20plus,51.3005231609412
1501,1955,estimates,female,20_64,47.5510378212543
1501,1955,estimates,male,20_64,47.931767243913
1501,1955,estimates,female,20_69,49.291639620024
1501,1955,estimates,male,20_69,49.4857855874418
1501,1955,estimates,female,21plus,49.6966807699812
1501,1955,estimates,male,21plus,49.4300213062901
1501,1955,estimates,female,25plus,42.711741024359
1501,1955,estimates,male,25plus,42.3841434931051
1501,1955,estimates,female,25_49,29.9383194127194
1501,1955,estimates,male,25_49,30.419124004416
1501,1955,estimates,female,25_64,38.6977781256511
1501,1955,estimates,male,25_64,39.0153875760769
1501,1955,estimates,female,25_69,40.4383799244207
1501,1955,estimates,male,25_69,40.5694059196057
1501,1955,estimates,female,50plus,12.7734216116396
1501,1955,estimates,male,50plus,11.9650194886891
1501,1955,estimates,female,60plus,6.18712268689174
1501,1955,estimates,male,60plus,5.44900678881477
1501,1955,estimates,female,65plus,4.01396289870787
1501,1955,estimates,male,65plus,3.36875591702823
1501,1955,estimates,female,70plus,2.27336109993822
1501,1955,estimates,male,70plus,1.81473757349945
1501,1955,estimates,female,75plus,1.19137393366049
1501,1955,estimates,male,75plus,0.896615077946275
1501,1955,estimates,female,80plus,0.506975200426879
1501,1955,estimates,male,80plus,0.344734587943052
1501,1960,estimates,female,total,100
1501,1960,estimates,male,total,100
1501,1960,estimates,female,0_1,6.88075241266329
1501,1960,estimates,male,0_1,6.92615862241887
1501,1960,estimates,female,0_4,16.2658877313115
1501,1960,estimates,male,0_4,16.4976946295708
1501,1960,estimates,female,0_14,39.9136214775564
1501,1960,estimates,male,0_14,40.4848195951198
1501,1960,estimates,female,0_17,45.5201142845549
1501,1960,estimates,male,0_17,46.1032117781739
1501,1960,estimates,female,0_19,49.1268423341258
1501,1960,estimates,male,0_19,49.7041706679656
1501,1960,estimates,female,0_24,57.8673386968152
1501,1960,estimates,male,0_24,58.3754473776282
1501,1960,estimates,female,3_4,6.12951423916485
1501,1960,estimates,male,3_4,6.26312140152641
1501,1960,estimates,female,3_5,9.00242977017369
1501,1960,estimates,male,3_5,9.20639281411156
1501,1960,estimates,female,3_6,11.7489677875983
1501,1960,estimates,male,3_6,12.0200282528772
1501,1960,estimates,female,4_5,5.87367124938812
1501,1960,estimates,male,4_5,6.01362441309734
1501,1960,estimates,female,4_6,8.62020926681274
1501,1960,estimates,male,4_6,8.82725985186296
1501,1960,estimates,female,5_10,15.4146163261921
1501,1960,estimates,male,5_10,15.7343603395239
1501,1960,estimates,female,5_11,17.5884388334096
1501,1960,estimates,male,5_11,17.9220617400074
1501,1960,estimates,female,5_14,23.6477337462449
1501,1960,estimates,male,5_14,23.987124965549
1501,1960,estimates,female,6_9,10.2620714687267
1501,1960,estimates,male,6_9,10.4827317860981
1501,1960,estimates,female,6_10,12.5417007951832
1501,1960,estimates,male,6_10,12.7910889269388
1501,1960,estimates,female,6_11,14.7155233024008
1501,1960,estimates,male,6_11,14.9787903274222
1501,1960,estimates,female,6_12,16.7991080339129
1501,1960,estimates,male,6_12,17.0657382567149
1501,1960,estimates,female,7_10,9.7951627777586
1501,1960,estimates,male,7_10,9.97745348817316
1501,1960,estimates,female,7_12,14.0525700164883
1501,1960,estimates,male,7_12,14.2521028179493
1501,1960,estimates,female,11_16,12.0095179980491
1501,1960,estimates,male,11_16,12.0367907691357
1501,1960,estimates,female,11_17,13.8396102270513
1501,1960,estimates,male,11_17,13.8711568090792
1501,1960,estimates,female,11_18,15.6489545005499
1501,1960,estimates,male,11_18,15.6806801324919
1501,1960,estimates,female,12_14,6.05929491283522
1501,1960,estimates,male,12_14,6.06506322554158
1501,1960,estimates,female,12_16,9.83569549083152
1501,1960,estimates,male,12_16,9.8490893686522
1501,1960,estimates,female,12_17,11.6657877198337
1501,1960,estimates,male,12_17,11.6834554085957
1501,1960,estimates,female,12_18,13.4751319933323
1501,1960,estimates,male,12_18,13.4929787320085
1501,1960,estimates,female,13_17,9.58220298832159
1501,1960,estimates,male,13_17,9.59650747930303
1501,1960,estimates,female,13_18,11.3915472618202
1501,1960,estimates,male,13_18,11.4060308027158
1501,1960,estimates,female,13_19,13.1889310378925
1501,1960,estimates,male,13_19,13.1974663690948
1501,1960,estimates,female,15plus,60.0863785224436
1501,1960,estimates,male,15plus,59.5151804048802
1501,1960,estimates,female,15_17,5.6064928069985
1501,1960,estimates,male,15_17,5.6183921830541
1501,1960,estimates,female,15_24,17.9537172192588
1501,1960,estimates,male,15_24,17.8906277825084
1501,1960,estimates,female,15_49,47.3267496715553
1501,1960,estimates,male,15_49,47.6032794471034
1501,1960,estimates,female,15_59,53.9387827835951
1501,1960,estimates,male,15_59,54.1118354402177
1501,1960,estimates,female,15_64,56.2512724088096
1501,1960,estimates,male,15_64,56.291007775307
1501,1960,estimates,female,16plus,58.1748557911554
1501,1960,estimates,male,16plus,57.6006571871098
1501,1960,estimates,female,17plus,56.3099779444473
1501,1960,estimates,male,17plus,55.7311542617696
1501,1960,estimates,female,18plus,54.4798857154451
1501,1960,estimates,male,18plus,53.8967882218261
1501,1960,estimates,female,18_23,10.6731749870678
1501,1960,estimates,male,18_23,10.6082482081426
1501,1960,estimates,female,20plus,50.8731576658742
1501,1960,estimates,male,20plus,50.2958293320344
1501,1960,estimates,female,20_64,47.0380515522402
1501,1960,estimates,male,20_64,47.0716567024611
1501,1960,estimates,female,20_69,48.6388559345151
1501,1960,estimates,male,20_69,48.5250999723538
1501,1960,estimates,female,21plus,49.0851316851176
1501,1960,estimates,male,21plus,48.5186845927206
1501,1960,estimates,female,25plus,42.1326613031848
1501,1960,estimates,male,25plus,41.6245526223718
1501,1960,estimates,female,25_49,29.3730324522966
1501,1960,estimates,male,25_49,29.712651664595
1501,1960,estimates,female,25_64,38.2975551895509
1501,1960,estimates,male,25_64,38.4003799927986
1501,1960,estimates,female,25_69,39.8983595718258
1501,1960,estimates,male,25_69,39.8538232626912
1501,1960,estimates,female,50plus,12.7596288508883
1501,1960,estimates,male,50plus,11.9119009577768
1501,1960,estimates,female,60plus,6.14759573884852
1501,1960,estimates,male,60plus,5.40334496466247
1501,1960,estimates,female,65plus,3.83510611363397
1501,1960,estimates,male,65plus,3.22417262957323
1501,1960,estimates,female,70plus,2.23430173135906
1501,1960,estimates,male,70plus,1.77072935968059
1501,1960,estimates,female,75plus,1.07945497729194
1501,1960,estimates,male,75plus,0.799017811093656
1501,1960,estimates,female,80plus,0.465873554726561
1501,1960,estimates,male,80plus,0.313537521686529
1501,1965,estimates,female,total,100
1501,1965,estimates,male,total,100
1501,1965,estimates,female,0_1,6.91628343062823
1501,1965,estimates,male,0_1,6.99316350717982
1501,1965,estimates,female,0_4,16.264952423248
1501,1965,estimates,male,0_4,16.4694668838483
1501,1965,estimates,female,0_14,41.1922459734474
1501,1965,estimates,male,0_14,41.9244450457079
1501,1965,estimates,female,0_17,46.9034554610315
1501,1965,estimates,male,0_17,47.6688011697899
1501,1965,estimates,female,0_19,50.3669659413801
1501,1965,estimates,male,0_19,51.1255084739334
1501,1965,estimates,female,0_24,58.363730844217
1501,1965,estimates,male,0_24,59.0936668542146
1501,1965,estimates,female,3_4,6.10792724312802
1501,1965,estimates,male,3_4,6.1954266731942
1501,1965,estimates,female,3_5,8.99553043369718
1501,1965,estimates,male,3_5,9.13115006473853
1501,1965,estimates,female,3_6,11.7835723971398
1501,1965,estimates,male,3_6,11.9702956916939
1501,1965,estimates,female,4_5,5.88293676218293
1501,1965,estimates,male,4_5,5.97618181798565
1501,1965,estimates,female,4_6,8.67097872562559
1501,1965,estimates,male,4_6,8.81532744494103
1501,1965,estimates,female,5_10,15.9513278904357
1501,1965,estimates,male,5_10,16.2762966330467
1501,1965,estimates,female,5_11,18.3298759305041
1501,1965,estimates,male,5_11,18.7151898240351
1501,1965,estimates,female,5_14,24.9272935501993
1501,1965,estimates,male,5_14,25.4549781618596
1501,1965,estimates,female,6_9,10.6160920104203
1501,1965,estimates,male,6_9,10.8343463254625
1501,1965,estimates,female,6_10,13.0637246998665
1501,1965,estimates,male,6_10,13.3405732415024
1501,1965,estimates,female,6_11,15.442272739935
1501,1965,estimates,male,6_11,15.7794664324907
1501,1965,estimates,female,6_12,17.7417174077073
1501,1965,estimates,male,6_12,18.1366779058437
1501,1965,estimates,female,7_10,10.2756827364239
1501,1965,estimates,male,7_10,10.501427614547
1501,1965,estimates,female,7_12,14.9536754442646
1501,1965,estimates,male,7_12,15.2975322788883
1501,1965,estimates,female,11_16,12.8708953147904
1501,1965,estimates,male,11_16,13.1067142863859
1501,1965,estimates,female,11_17,14.6871751473479
1501,1965,estimates,male,11_17,14.9230376528949
1501,1965,estimates,female,11_18,16.4419057966665
1501,1965,estimates,male,11_18,16.6741850371426
1501,1965,estimates,female,12_14,6.59741761969524
1501,1965,estimates,male,12_14,6.73978833782454
1501,1965,estimates,female,12_16,10.4923472747219
1501,1965,estimates,male,12_16,10.6678210953976
1501,1965,estimates,female,12_17,12.3086271072794
1501,1965,estimates,male,12_17,12.4841444619066
1501,1965,estimates,female,12_18,14.063357756598
1501,1965,estimates,male,12_18,14.2352918461542
1501,1965,estimates,female,13_17,10.0091824395071
1501,1965,estimates,male,13_17,10.1269329885537
1501,1965,estimates,female,13_18,11.7639130888257
1501,1965,estimates,male,13_18,11.8780803728013
1501,1965,estimates,female,13_19,13.4726929198556
1501,1965,estimates,male,13_19,13.5836402926971
1501,1965,estimates,female,15plus,58.8077540265526
1501,1965,estimates,male,15plus,58.0755549542922
1501,1965,estimates,female,15_17,5.71120948758419
1501,1965,estimates,male,15_17,5.74435612408205
1501,1965,estimates,female,15_24,17.1714848707696
1501,1965,estimates,male,15_24,17.1692218085067
1501,1965,estimates,female,15_49,46.0106203151225
1501,1965,estimates,male,15_49,46.2056650220395
1501,1965,estimates,female,15_59,52.606730977791
1501,1965,estimates,male,15_59,52.6245476802093
1501,1965,estimates,female,15_64,54.9029476423216
1501,1965,estimates,male,15_64,54.7942423789476
1501,1965,estimates,female,16plus,56.8118427307444
1501,1965,estimates,male,16plus,56.0563814035473
1501,1965,estimates,female,17plus,54.9128243715259
1501,1965,estimates,male,17plus,54.1475221967191
1501,1965,estimates,female,18plus,53.0965445389685
1501,1965,estimates,male,18plus,52.3311988302101
1501,1965,estimates,female,18_23,9.9033512003697
1501,1965,estimates,male,18_23,9.87993246859522
1501,1965,estimates,female,20plus,49.6330340586199
1501,1965,estimates,male,20plus,48.8744915260666
1501,1965,estimates,female,20_64,45.7282276743889
1501,1965,estimates,male,20_64,45.5931789507221
1501,1965,estimates,female,20_69,47.4223410342615
1501,1965,estimates,male,20_69,47.1305219582791
1501,1965,estimates,female,21plus,47.96923626062
1501,1965,estimates,male,21plus,47.2140334432914
1501,1965,estimates,female,25plus,41.636269155783
1501,1965,estimates,male,25plus,40.9063331457855
1501,1965,estimates,female,25_49,28.8391354443529
1501,1965,estimates,male,25_49,29.0364432135328
1501,1965,estimates,female,25_64,37.731462771552
1501,1965,estimates,male,25_64,37.6250205704409
1501,1965,estimates,female,25_69,39.4255761314246
1501,1965,estimates,male,25_69,39.1623635779979
1501,1965,estimates,female,50plus,12.7971337114301
1501,1965,estimates,male,50plus,11.8698899322526
1501,1965,estimates,female,60plus,6.20102304876167
1501,1965,estimates,male,60plus,5.45100727408284
1501,1965,estimates,female,65plus,3.90480638423106
1501,1965,estimates,male,65plus,3.28131257534455
1501,1965,estimates,female,70plus,2.21069302435839
1501,1965,estimates,male,70plus,1.74396956778753
1501,1965,estimates,female,75plus,1.13713830910588
1501,1965,estimates,male,75plus,0.821271865135482
1501,1965,estimates,female,80plus,0.457512393024981
1501,1965,estimates,male,80plus,0.294422224079135
1501,1970,estimates,female,total,100
1501,1970,estimates,male,total,100
1501,1970,estimates,female,0_1,6.70235308743269
1501,1970,estimates,male,0_1,6.75734820967911
1501,1970,estimates,female,0_4,15.909419836998
1501,1970,estimates,male,0_4,16.0826937523497
1501,1970,estimates,female,0_14,41.2286197848205
1501,1970,estimates,male,0_14,41.9038571715271
1501,1970,estimates,female,0_17,47.4587105346191
1501,1970,estimates,male,0_17,48.2838123097318
1501,1970,estimates,female,0_19,51.2055001523565
1501,1970,estimates,male,0_19,52.0965018320377
1501,1970,estimates,female,0_24,59.1670236619477
1501,1970,estimates,male,0_24,60.0526489747424
1501,1970,estimates,female,3_4,6.033747280852
1501,1970,estimates,male,3_4,6.11663422687758
1501,1970,estimates,female,3_5,8.90878498327028
1501,1970,estimates,male,3_5,9.03780723077033
1501,1970,estimates,female,3_6,11.6976085734336
1501,1970,estimates,male,3_6,11.8750504453251
1501,1970,estimates,female,4_5,5.84233771495546
1501,1970,estimates,male,4_5,5.93170080761655
1501,1970,estimates,female,4_6,8.63116130511876
1501,1970,estimates,male,4_6,8.76894402217136
1501,1970,estimates,female,5_10,16.048972257762
1501,1970,estimates,male,5_10,16.3486672002597
1501,1970,estimates,female,5_11,18.4697541270848
1501,1970,estimates,male,5_11,18.8202420453879
1501,1970,estimates,female,5_14,25.3191999478225
1501,1970,estimates,male,5_14,25.8211634191774
1501,1970,estimates,female,6_9,10.685870805415
1501,1970,estimates,male,6_9,10.8875983117078
1501,1970,estimates,female,6_10,13.1739345553438
1501,1970,estimates,male,6_10,13.4274941963669
1501,1970,estimates,female,6_11,15.5947164246665
1501,1970,estimates,male,6_11,15.8990690414951
1501,1970,estimates,female,6_12,17.9479303106608
1501,1970,estimates,male,6_12,18.3024229053048
1501,1970,estimates,female,7_10,10.3851109651805
1501,1970,estimates,male,7_10,10.5902509818121
1501,1970,estimates,female,7_12,15.1591067204975
1501,1970,estimates,male,7_12,15.46517969075
1501,1970,estimates,female,11_16,13.4937659140789
1501,1970,estimates,male,11_16,13.7980829780833
1501,1970,estimates,female,11_17,15.5003184398591
1501,1970,estimates,male,11_17,15.8524513571225
1501,1970,estimates,female,11_18,17.4204107913539
1501,1970,estimates,male,11_18,17.8115427823023
1501,1970,estimates,female,12_14,6.84944582073771
1501,1970,estimates,male,12_14,7.00092137378958
1501,1970,estimates,female,12_16,11.0729840447562
1501,1970,estimates,male,12_16,11.3265081329551
1501,1970,estimates,female,12_17,13.0795365705364
1501,1970,estimates,male,12_17,13.3808765119943
1501,1970,estimates,female,12_18,14.9996289220311
1501,1970,estimates,male,12_18,15.3399679371742
1501,1970,estimates,female,13_17,10.7263226845421
1501,1970,estimates,male,13_17,10.9775226481846
1501,1970,estimates,female,13_18,12.6464150360369
1501,1970,estimates,male,13_18,12.9366140733645
1501,1970,estimates,female,13_19,14.4731123022795
1501,1970,estimates,male,13_19,14.7902121704905
1501,1970,estimates,female,15plus,58.7713802151795
1501,1970,estimates,male,15plus,58.0961428284729
1501,1970,estimates,female,15_17,6.23009074979864
1501,1970,estimates,male,15_17,6.37995513820472
1501,1970,estimates,female,15_24,17.9384038771272
1501,1970,estimates,male,15_24,18.1487918032153
1501,1970,estimates,female,15_49,46.0663681930815
1501,1970,estimates,male,15_49,46.2893966910902
1501,1970,estimates,female,15_59,52.4040405822064
1501,1970,estimates,male,15_59,52.50526828852
1501,1970,estimates,female,15_64,54.7669744317457
1501,1970,estimates,male,15_64,54.7260237007888
1501,1970,estimates,female,16plus,56.6273529356545
1501,1970,estimates,male,16plus,55.9012367264622
1501,1970,estimates,female,17plus,54.5478419911611
1501,1970,estimates,male,17plus,53.7705560693074
1501,1970,estimates,female,18plus,52.5412894653809
1501,1970,estimates,male,18plus,51.7161876902682
1501,1970,estimates,female,18_23,10.2288357376195
1501,1970,estimates,male,18_23,10.2979421792813
1501,1970,estimates,female,20plus,48.7944998476434
1501,1970,estimates,male,20plus,47.9034981679623
1501,1970,estimates,female,20_64,44.7900940642097
1501,1970,estimates,male,20_64,44.5333790402781
1501,1970,estimates,female,20_69,46.5007539183188
1501,1970,estimates,male,20_69,46.087426870244
1501,1970,estimates,female,21plus,47.0569986985269
1501,1970,estimates,male,21plus,46.1507507972329
1501,1970,estimates,female,25plus,40.8329763380523
1501,1970,estimates,male,25plus,39.9473510252576
1501,1970,estimates,female,25_49,28.1279643159543
1501,1970,estimates,male,25_49,28.1406048878748
1501,1970,estimates,female,25_64,36.8285705546185
1501,1970,estimates,male,25_64,36.5772318975734
1501,1970,estimates,female,25_69,38.5392304087276
1501,1970,estimates,male,25_69,38.1312797275392
1501,1970,estimates,female,50plus,12.705012022098
1501,1970,estimates,male,50plus,11.8067461373828
1501,1970,estimates,female,60plus,6.36733963297306
1501,1970,estimates,male,60plus,5.59087453995296
1501,1970,estimates,female,65plus,4.00440578343375
1501,1970,estimates,male,65plus,3.37011912768416
1501,1970,estimates,female,70plus,2.29374592932465
1501,1970,estimates,male,70plus,1.81607129771834
1501,1970,estimates,female,75plus,1.1442118842266
1501,1970,estimates,male,75plus,0.827320395252071
1501,1970,estimates,female,80plus,0.501902716573413
1501,1970,estimates,male,80plus,0.316954598032847
1501,1975,estimates,female,total,100
1501,1975,estimates,male,total,100
1501,1975,estimates,female,0_1,6.57127692592307
1501,1975,estimates,male,0_1,6.64628504842709
1501,1975,estimates,female,0_4,15.5657994375835
1501,1975,estimates,male,0_4,15.7514720978668
1501,1975,estimates,female,0_14,40.7374919040351
1501,1975,estimates,male,0_14,41.3517301073004
1501,1975,estimates,female,0_17,47.0702255058107
1501,1975,estimates,male,0_17,47.8149322459066
1501,1975,estimates,female,0_19,50.9730714752441
1501,1975,estimates,male,0_19,51.8009276561843
1501,1975,estimates,female,0_24,59.5985486982002
1501,1975,estimates,male,0_24,60.5947116857452
1501,1975,estimates,female,3_4,5.89334586649646
1501,1975,estimates,male,3_4,5.96734139949546
1501,1975,estimates,female,3_5,8.70569275572406
1501,1975,estimates,male,3_5,8.8177149317224
1501,1975,estimates,female,3_6,11.4398399909901
1501,1975,estimates,male,3_6,11.5909115290485
1501,1975,estimates,female,4_5,5.71109184708496
1501,1975,estimates,male,4_5,5.78635560415853
1501,1975,estimates,female,4_6,8.44523908235095
1501,1975,estimates,male,4_6,8.55955220148462
1501,1975,estimates,female,5_10,15.8222163288726
1501,1975,estimates,male,5_10,16.067740994713
1501,1975,estimates,female,5_11,18.2496016222282
1501,1975,estimates,male,5_11,18.5404155348192
1501,1975,estimates,female,5_14,25.1716924664516
1501,1975,estimates,male,5_14,25.6002580094337
1501,1975,estimates,female,6_9,10.5304289483303
1501,1975,estimates,male,6_9,10.6939239321752
1501,1975,estimates,female,6_10,13.009869439645
1501,1975,estimates,male,6_10,13.2173674624861
1501,1975,estimates,female,6_11,15.4372547330006
1501,1975,estimates,male,6_11,15.6900420025922
