agebroad,gender,percentagetotalpopulation,region,variant,year
13_17,male,10.654,1501,estimates,1950
13_18,male,12.649,1501,estimates,1950
13_19,male,14.614,1501,estimates,1950
15_17,male,6.235,1501,estimates,1950
18_23,male,11.467,1501,estimates,1950
15_24,male,19.451,1501,estimates,1950
15_49,male,50.063,1501,estimates,1950
15_59,male,56.473,1501,estimates,1950
15_64,male,58.707,1501,estimates,1950
20_64,male,48.513,1501,estimates,1950
20_69,male,49.989,1501,estimates,1950
25_49,male,30.612,1501,estimates,1950
25_64,male,39.256,1501,estimates,1950
25_69,male,40.732,1501,estimates,1950
15plus,male,62.24,1501,estimates,1950
16plus,male,60.112,1501,estimates,1950
17plus,male,58.036,1501,estimates,1950
18plus,male,56.006,1501,estimates,1950
20plus,male,52.046,1501,estimates,1950
21plus,male,50.113,1501,estimates,1950
25plus,male,42.789,1501,estimates,1950
50plus,male,12.178,1501,estimates,1950
60plus,male,5.767,1501,estimates,1950
65plus,male,3.533,1501,estimates,1950
70plus,male,2.058,1501,estimates,1950
75plus,male,0.999,1501,estimates,1950
80plus,male,0.371,1501,estimates,1950
85plus,male,0.107,1501,estimates,1950
90plus,male,0.022,1501,estimates,1950
total,male,100,1501,estimates,1950
0,female,3.707,1501,estimates,1951
0_1,female,6.604,1501,estimates,1951
0_4,female,14.954,1501,estimates,1951
0_14,female,38.018,1501,estimates,1951
0_17,female,44.215,1501,estimates,1951
0_19,female,48.083,1501,estimates,1951
0_24,female,57.078,1501,estimates,1951
3_4,female,5.401,1501,estimates,1951
3_5,female,7.916,1501,estimates,1951
3_6,female,10.342,1501,estimates,1951
4_5,female,5.143,1501,estimates,1951
4_6,female,7.57,1501,estimates,1951
5_14,female,23.064,1501,estimates,1951
5_10,female,14.149,1501,estimates,1951
5_11,female,16.395,1501,estimates,1951
6_9,female,9.378,1501,estimates,1951
6_10,female,11.634,1501,estimates,1951
6_11,female,13.88,1501,estimates,1951
6_12,female,16.128,1501,estimates,1951
7_10,female,9.208,1501,estimates,1951
7_12,female,13.701,1501,estimates,1951
11_16,female,13.105,1501,estimates,1951
11_17,female,15.112,1501,estimates,1951
11_18,female,17.067,1501,estimates,1951
12_14,female,6.67,1501,estimates,1951
12_16,female,10.859,1501,estimates,1951
12_17,female,12.867,1501,estimates,1951
12_18,female,14.821,1501,estimates,1951
13_17,female,10.619,1501,estimates,1951
13_18,female,12.574,1501,estimates,1951
13_19,female,14.487,1501,estimates,1951
15_17,female,6.197,1501,estimates,1951
18_23,female,11.152,1501,estimates,1951
15_24,female,19.06,1501,estimates,1951
15_49,female,49.083,1501,estimates,1951
15_59,female,55.53,1501,estimates,1951
15_64,female,57.881,1501,estimates,1951
20_64,female,47.816,1501,estimates,1951
20_69,female,49.46,1501,estimates,1951
25_49,female,30.023,1501,estimates,1951
25_64,female,38.821,1501,estimates,1951
25_69,female,40.465,1501,estimates,1951
15plus,female,61.982,1501,estimates,1951
16plus,female,59.858,1501,estimates,1951
17plus,female,57.792,1501,estimates,1951
18plus,female,55.785,1501,estimates,1951
20plus,female,51.917,1501,estimates,1951
21plus,female,50.039,1501,estimates,1951
25plus,female,42.922,1501,estimates,1951
50plus,female,12.899,1501,estimates,1951
60plus,female,6.452,1501,estimates,1951
65plus,female,4.101,1501,estimates,1951
70plus,female,2.457,1501,estimates,1951
75plus,female,1.29,1501,estimates,1951
80plus,female,0.541,1501,estimates,1951
85plus,female,0.189,1501,estimates,1951
90plus,female,0.051,1501,estimates,1951
total,female,100,1501,estimates,1951
0,male,3.75,1501,estimates,1951
0_1,male,6.598,1501,estimates,1951
0_4,male,14.927,1501,estimates,1951
0_14,male,37.978,1501,estimates,1951
0_17,male,44.198,1501,estimates,1951
0_19,male,48.113,1501,estimates,1951
0_24,male,57.321,1501,estimates,1951
3_4,male,5.394,1501,estimates,1951
3_5,male,7.911,1501,estimates,1951
3_6,male,10.341,1501,estimates,1951
4_5,male,5.145,1501,estimates,1951
4_6,male,7.575,1501,estimates,1951
5_14,male,23.051,1501,estimates,1951
5_10,male,14.164,1501,estimates,1951
5_11,male,16.405,1501,estimates,1951
6_9,male,9.392,1501,estimates,1951
6_10,male,11.647,1501,estimates,1951
6_11,male,13.888,1501,estimates,1951
6_12,male,16.127,1501,estimates,1951
7_10,male,9.217,1501,estimates,1951
7_12,male,13.697,1501,estimates,1951
11_16,male,13.085,1501,estimates,1951
11_17,male,15.106,1501,estimates,1951
11_18,male,17.082,1501,estimates,1951
12_14,male,6.646,1501,estimates,1951
12_16,male,10.844,1501,estimates,1951
12_17,male,12.865,1501,estimates,1951
12_18,male,14.841,1501,estimates,1951
13_17,male,10.626,1501,estimates,1951
13_18,male,12.601,1501,estimates,1951
13_19,male,14.542,1501,estimates,1951
15_17,male,6.22,1501,estimates,1951
18_23,male,11.365,1501,estimates,1951
15_24,male,19.343,1501,estimates,1951
15_49,male,49.882,1501,estimates,1951
15_59,male,56.296,1501,estimates,1951
15_64,male,58.5,1501,estimates,1951
20_64,male,48.364,1501,estimates,1951
20_69,male,49.848,1501,estimates,1951
25_49,male,30.539,1501,estimates,1951
25_64,male,39.156,1501,estimates,1951
25_69,male,40.64,1501,estimates,1951
15plus,male,62.022,1501,estimates,1951
16plus,male,59.897,1501,estimates,1951
17plus,male,57.824,1501,estimates,1951
18plus,male,55.802,1501,estimates,1951
20plus,male,51.887,1501,estimates,1951
21plus,male,49.976,1501,estimates,1951
25plus,male,42.679,1501,estimates,1951
50plus,male,12.14,1501,estimates,1951
60plus,male,5.726,1501,estimates,1951
65plus,male,3.522,1501,estimates,1951
70plus,male,2.038,1501,estimates,1951
75plus,male,1.015,1501,estimates,1951
80plus,male,0.391,1501,estimates,1951
85plus,male,0.115,1501,estimates,1951
90plus,male,0.025,1501,estimates,1951
total,male,100,1501,estimates,1951
0,female,3.688,1501,estimates,1952
0_1,female,6.781,1501,estimates,1952
0_4,female,15.291,1501,estimates,1952
0_14,female,38.161,1501,estimates,1952
0_17,female,44.376,1501,estimates,1952
0_19,female,48.233,1501,estimates,1952
0_24,female,57.179,1501,estimates,1952
3_4,female,5.493,1501,estimates,1952
3_5,female,8.032,1501,estimates,1952
3_6,female,10.469,1501,estimates,1952
4_5,female,5.207,1501,estimates,1952
4_6,female,7.644,1501,estimates,1952
5_14,female,22.87,1501,estimates,1952
5_10,female,14.107,1501,estimates,1952
5_11,female,16.309,1501,estimates,1952
6_9,female,9.345,1501,estimates,1952
6_10,female,11.568,1501,estimates,1952
6_11,female,13.77,1501,estimates,1952
6_12,female,15.961,1501,estimates,1952
7_10,female,9.131,1501,estimates,1952
7_12,female,13.524,1501,estimates,1952
11_16,female,12.966,1501,estimates,1952
11_17,female,14.978,1501,estimates,1952
11_18,female,16.933,1501,estimates,1952
12_14,female,6.561,1501,estimates,1952
12_16,female,10.764,1501,estimates,1952
12_17,female,12.776,1501,estimates,1952
12_18,female,14.731,1501,estimates,1952
13_17,female,10.585,1501,estimates,1952
13_18,female,12.539,1501,estimates,1952
13_19,female,14.442,1501,estimates,1952
15_17,female,6.215,1501,estimates,1952
18_23,female,11.091,1501,estimates,1952
15_24,female,19.018,1501,estimates,1952
15_49,female,48.985,1501,estimates,1952
15_59,female,55.453,1501,estimates,1952
15_64,female,57.739,1501,estimates,1952
20_64,female,47.667,1501,estimates,1952
20_69,female,49.347,1501,estimates,1952
25_49,female,29.968,1501,estimates,1952
25_64,female,38.721,1501,estimates,1952
25_69,female,40.401,1501,estimates,1952
15plus,female,61.839,1501,estimates,1952
16plus,female,59.706,1501,estimates,1952
17plus,female,57.637,1501,estimates,1952
18plus,female,55.624,1501,estimates,1952
20plus,female,51.767,1501,estimates,1952
21plus,female,49.905,1501,estimates,1952
25plus,female,42.821,1501,estimates,1952
50plus,female,12.854,1501,estimates,1952
60plus,female,6.386,1501,estimates,1952
65plus,female,4.1,1501,estimates,1952
70plus,female,2.42,1501,estimates,1952
75plus,female,1.292,1501,estimates,1952
80plus,female,0.552,1501,estimates,1952
85plus,female,0.19,1501,estimates,1952
90plus,female,0.054,1501,estimates,1952
total,female,100,1501,estimates,1952
0,male,3.73,1501,estimates,1952
0_1,male,6.871,1501,estimates,1952
0_4,male,15.358,1501,estimates,1952
0_14,male,38.217,1501,estimates,1952
0_17,male,44.431,1501,estimates,1952
0_19,male,48.319,1501,estimates,1952
0_24,male,57.443,1501,estimates,1952
3_4,male,5.483,1501,estimates,1952
3_5,male,8.022,1501,estimates,1952
3_6,male,10.461,1501,estimates,1952
4_5,male,5.204,1501,estimates,1952
4_6,male,7.643,1501,estimates,1952
5_14,male,22.859,1501,estimates,1952
5_10,male,14.123,1501,estimates,1952
5_11,male,16.323,1501,estimates,1952
6_9,male,9.359,1501,estimates,1952
6_10,male,11.583,1501,estimates,1952
6_11,male,13.784,1501,estimates,1952
6_12,male,15.97,1501,estimates,1952
7_10,male,9.144,1501,estimates,1952
7_12,male,13.531,1501,estimates,1952
11_16,male,12.933,1501,estimates,1952
11_17,male,14.951,1501,estimates,1952
11_18,male,16.918,1501,estimates,1952
12_14,male,6.536,1501,estimates,1952
12_16,male,10.732,1501,estimates,1952
12_17,male,12.751,1501,estimates,1952
12_18,male,14.717,1501,estimates,1952
13_17,male,10.565,1501,estimates,1952
13_18,male,12.531,1501,estimates,1952
13_19,male,14.452,1501,estimates,1952
15_17,male,6.214,1501,estimates,1952
18_23,male,11.253,1501,estimates,1952
15_24,male,19.226,1501,estimates,1952
15_49,male,49.698,1501,estimates,1952
15_59,male,56.123,1501,estimates,1952
15_64,male,58.278,1501,estimates,1952
20_64,male,48.176,1501,estimates,1952
20_69,male,49.685,1501,estimates,1952
25_49,male,30.472,1501,estimates,1952
25_64,male,39.052,1501,estimates,1952
25_69,male,40.561,1501,estimates,1952
15plus,male,61.783,1501,estimates,1952
16plus,male,59.657,1501,estimates,1952
17plus,male,57.587,1501,estimates,1952
18plus,male,55.569,1501,estimates,1952
20plus,male,51.681,1501,estimates,1952
21plus,male,49.795,1501,estimates,1952
25plus,male,42.557,1501,estimates,1952
50plus,male,12.085,1501,estimates,1952
60plus,male,5.66,1501,estimates,1952
65plus,male,3.505,1501,estimates,1952
70plus,male,1.996,1501,estimates,1952
75plus,male,1.014,1501,estimates,1952
80plus,male,0.399,1501,estimates,1952
85plus,male,0.119,1501,estimates,1952
90plus,male,0.027,1501,estimates,1952
total,male,100,1501,estimates,1952
0,female,3.711,1501,estimates,1953
0_1,female,6.908,1501,estimates,1953
0_4,female,15.543,1501,estimates,1953
0_14,female,38.256,1501,estimates,1953
0_17,female,44.479,1501,estimates,1953
0_19,female,48.345,1501,estimates,1953
0_24,female,57.24,1501,estimates,1953
3_4,female,5.585,1501,estimates,1953
3_5,female,8.153,1501,estimates,1953
3_6,female,10.607,1501,estimates,1953
4_5,female,5.276,1501,estimates,1953
4_6,female,7.73,1501,estimates,1953
5_14,female,22.713,1501,estimates,1953
5_10,female,14.112,1501,estimates,1953
5_11,female,16.282,1501,estimates,1953
6_9,female,9.347,1501,estimates,1953
6_10,female,11.544,1501,estimates,1953
6_11,female,13.714,1501,estimates,1953
6_12,female,15.865,1501,estimates,1953
7_10,female,9.09,1501,estimates,1953
7_12,female,13.411,1501,estimates,1953
11_16,female,12.805,1501,estimates,1953
11_17,female,14.824,1501,estimates,1953
11_18,female,16.786,1501,estimates,1953
12_14,female,6.431,1501,estimates,1953
12_16,female,10.635,1501,estimates,1953
12_17,female,12.654,1501,estimates,1953
12_18,female,14.616,1501,estimates,1953
13_17,female,10.503,1501,estimates,1953
13_18,female,12.465,1501,estimates,1953
13_19,female,14.37,1501,estimates,1953
15_17,female,6.223,1501,estimates,1953
18_23,female,11.055,1501,estimates,1953
15_24,female,18.984,1501,estimates,1953
15_49,female,48.929,1501,estimates,1953
15_59,female,55.433,1501,estimates,1953
15_64,female,57.652,1501,estimates,1953
20_64,female,47.563,1501,estimates,1953
20_69,female,49.282,1501,estimates,1953
25_49,female,29.945,1501,estimates,1953
25_64,female,38.668,1501,estimates,1953
25_69,female,40.388,1501,estimates,1953
15plus,female,61.744,1501,estimates,1953
16plus,female,59.62,1501,estimates,1953
17plus,female,57.54,1501,estimates,1953
18plus,female,55.521,1501,estimates,1953
20plus,female,51.655,1501,estimates,1953
21plus,female,49.801,1501,estimates,1953
25plus,female,42.76,1501,estimates,1953
50plus,female,12.815,1501,estimates,1953
60plus,female,6.311,1501,estimates,1953
65plus,female,4.092,1501,estimates,1953
70plus,female,2.372,1501,estimates,1953
75plus,female,1.277,1501,estimates,1953
80plus,female,0.552,1501,estimates,1953
85plus,female,0.187,1501,estimates,1953
90plus,female,0.054,1501,estimates,1953
total,female,100,1501,estimates,1953
0,male,3.754,1501,estimates,1953
0_1,male,7.036,1501,estimates,1953
0_4,male,15.699,1501,estimates,1953
0_14,male,38.409,1501,estimates,1953
0_17,male,44.612,1501,estimates,1953
0_19,male,48.494,1501,estimates,1953
0_24,male,57.526,1501,estimates,1953
3_4,male,5.58,1501,estimates,1953
3_5,male,8.148,1501,estimates,1953
3_6,male,10.603,1501,estimates,1953
4_5,male,5.274,1501,estimates,1953
4_6,male,7.73,1501,estimates,1953
5_14,male,22.71,1501,estimates,1953
5_10,male,14.127,1501,estimates,1953
5_11,male,16.298,1501,estimates,1953
6_9,male,9.357,1501,estimates,1953
6_10,male,11.559,1501,estimates,1953
6_11,male,13.73,1501,estimates,1953
6_12,male,15.878,1501,estimates,1953
7_10,male,9.103,1501,estimates,1953
7_12,male,13.423,1501,estimates,1953
11_16,male,12.769,1501,estimates,1953
11_17,male,14.787,1501,estimates,1953
11_18,male,16.753,1501,estimates,1953
12_14,male,6.412,1501,estimates,1953
12_16,male,10.598,1501,estimates,1953
12_17,male,12.615,1501,estimates,1953
12_18,male,14.582,1501,estimates,1953
13_17,male,10.467,1501,estimates,1953
13_18,male,12.434,1501,estimates,1953
13_19,male,14.349,1501,estimates,1953
15_17,male,6.203,1501,estimates,1953
18_23,male,11.168,1501,estimates,1953
15_24,male,19.117,1501,estimates,1953
15_49,male,49.557,1501,estimates,1953
15_59,male,56.005,1501,estimates,1953
15_64,male,58.113,1501,estimates,1953
20_64,male,48.028,1501,estimates,1953
20_69,male,49.566,1501,estimates,1953
25_49,male,30.44,1501,estimates,1953
25_64,male,38.996,1501,estimates,1953
25_69,male,40.534,1501,estimates,1953
15plus,male,61.591,1501,estimates,1953
16plus,male,59.478,1501,estimates,1953
17plus,male,57.405,1501,estimates,1953
18plus,male,55.388,1501,estimates,1953
20plus,male,51.506,1501,estimates,1953
21plus,male,49.637,1501,estimates,1953
25plus,male,42.474,1501,estimates,1953
50plus,male,12.034,1501,estimates,1953
60plus,male,5.586,1501,estimates,1953
65plus,male,3.478,1501,estimates,1953
70plus,male,1.94,1501,estimates,1953
75plus,male,0.995,1501,estimates,1953
80plus,male,0.396,1501,estimates,1953
85plus,male,0.117,1501,estimates,1953
90plus,male,0.027,1501,estimates,1953
total,male,100,1501,estimates,1953
0,female,3.729,1501,estimates,1954
0_1,female,6.992,1501,estimates,1954
0_4,female,15.724,1501,estimates,1954
0_14,female,38.329,1501,estimates,1954
0_17,female,44.523,1501,estimates,1954
0_19,female,48.407,1501,estimates,1954
0_24,female,57.269,1501,estimates,1954
3_4,female,5.631,1501,estimates,1954
3_5,female,8.226,1501,estimates,1954
3_6,female,10.7,1501,estimates,1954
4_5,female,5.339,1501,estimates,1954
4_6,female,7.812,1501,estimates,1954
5_14,female,22.605,1501,estimates,1954
5_10,female,14.146,1501,estimates,1954
5_11,female,16.291,1501,estimates,1954
6_9,female,9.369,1501,estimates,1954
6_10,female,11.55,1501,estimates,1954
6_11,female,13.695,1501,estimates,1954
6_12,female,15.815,1501,estimates,1954
7_10,female,9.077,1501,estimates,1954
7_12,female,13.342,1501,estimates,1954
11_16,female,12.623,1501,estimates,1954
11_17,female,14.653,1501,estimates,1954
11_18,female,16.623,1501,estimates,1954
12_14,female,6.314,1501,estimates,1954
12_16,female,10.478,1501,estimates,1954
12_17,female,12.508,1501,estimates,1954
12_18,female,14.478,1501,estimates,1954
13_17,female,10.388,1501,estimates,1954
13_18,female,12.358,1501,estimates,1954
13_19,female,14.272,1501,estimates,1954
15_17,female,6.194,1501,estimates,1954
18_23,female,11.049,1501,estimates,1954
15_24,female,18.94,1501,estimates,1954
15_49,female,48.882,1501,estimates,1954
15_59,female,55.427,1501,estimates,1954
15_64,female,57.606,1501,estimates,1954
20_64,female,47.528,1501,estimates,1954
20_69,female,49.27,1501,estimates,1954
25_49,female,29.942,1501,estimates,1954
25_64,female,38.666,1501,estimates,1954
25_69,female,40.408,1501,estimates,1954
15plus,female,61.671,1501,estimates,1954
16plus,female,59.581,1501,estimates,1954
17plus,female,57.507,1501,estimates,1954
18plus,female,55.477,1501,estimates,1954
20plus,female,51.593,1501,estimates,1954
21plus,female,49.735,1501,estimates,1954
25plus,female,42.731,1501,estimates,1954
50plus,female,12.789,1501,estimates,1954
60plus,female,6.244,1501,estimates,1954
65plus,female,4.065,1501,estimates,1954
70plus,female,2.323,1501,estimates,1954
75plus,female,1.244,1501,estimates,1954
80plus,female,0.537,1501,estimates,1954
85plus,female,0.177,1501,estimates,1954
90plus,female,0.051,1501,estimates,1954
total,female,100,1501,estimates,1954
0,male,3.772,1501,estimates,1954
0_1,male,7.139,1501,estimates,1954
0_4,male,15.944,1501,estimates,1954
0_14,male,38.564,1501,estimates,1954
0_17,male,44.729,1501,estimates,1954
0_19,male,48.614,1501,estimates,1954
0_24,male,57.574,1501,estimates,1954
3_4,male,5.663,1501,estimates,1954
3_5,male,8.263,1501,estimates,1954
3_6,male,10.74,1501,estimates,1954
4_5,male,5.35,1501,estimates,1954
4_6,male,7.827,1501,estimates,1954
5_14,male,22.62,1501,estimates,1954
5_10,male,14.166,1501,estimates,1954
5_11,male,16.315,1501,estimates,1954
6_9,male,9.38,1501,estimates,1954
6_10,male,11.565,1501,estimates,1954
6_11,male,13.714,1501,estimates,1954
6_12,male,15.836,1501,estimates,1954
7_10,male,9.089,1501,estimates,1954
7_12,male,13.359,1501,estimates,1954
11_16,male,12.597,1501,estimates,1954
11_17,male,14.619,1501,estimates,1954
11_18,male,16.587,1501,estimates,1954
12_14,male,6.306,1501,estimates,1954
12_16,male,10.448,1501,estimates,1954
12_17,male,12.47,1501,estimates,1954
12_18,male,14.438,1501,estimates,1954
13_17,male,10.349,1501,estimates,1954
13_18,male,12.317,1501,estimates,1954
13_19,male,14.235,1501,estimates,1954
15_17,male,6.165,1501,estimates,1954
18_23,male,11.117,1501,estimates,1954
15_24,male,19.01,1501,estimates,1954
15_49,male,49.441,1501,estimates,1954
15_59,male,55.922,1501,estimates,1954
15_64,male,58.002,1501,estimates,1954
20_64,male,47.952,1501,estimates,1954
20_69,male,49.507,1501,estimates,1954
25_49,male,30.431,1501,estimates,1954
25_64,male,38.992,1501,estimates,1954
25_69,male,40.547,1501,estimates,1954
15plus,male,61.436,1501,estimates,1954
16plus,male,59.356,1501,estimates,1954
17plus,male,57.293,1501,estimates,1954
18plus,male,55.271,1501,estimates,1954
20plus,male,51.386,1501,estimates,1954
21plus,male,49.52,1501,estimates,1954
25plus,male,42.426,1501,estimates,1954
50plus,male,11.995,1501,estimates,1954
60plus,male,5.514,1501,estimates,1954
65plus,male,3.434,1501,estimates,1954
70plus,male,1.879,1501,estimates,1954
75plus,male,0.956,1501,estimates,1954
80plus,male,0.378,1501,estimates,1954
85plus,male,0.109,1501,estimates,1954
90plus,male,0.025,1501,estimates,1954
total,male,100,1501,estimates,1954
0,female,3.742,1501,estimates,1955
0_1,female,7.037,1501,estimates,1955
0_4,female,15.894,1501,estimates,1955
0_14,female,38.417,1501,estimates,1955
0_17,female,44.529,1501,estimates,1955
0_19,female,48.435,1501,estimates,1955
0_24,female,57.288,1501,estimates,1955
3_4,female,5.709,1501,estimates,1955
3_5,female,8.323,1501,estimates,1955
3_6,female,10.811,1501,estimates,1955
4_5,female,5.381,1501,estimates,1955
4_6,female,7.868,1501,estimates,1955
5_14,female,22.523,1501,estimates,1955
5_10,female,14.175,1501,estimates,1955
5_11,female,16.301,1501,estimates,1955
6_9,female,9.39,1501,estimates,1955
6_10,female,11.56,1501,estimates,1955
6_11,female,13.687,1501,estimates,1955
6_12,female,15.781,1501,estimates,1955
7_10,female,9.073,1501,estimates,1955
7_12,female,13.293,1501,estimates,1955
11_16,female,12.436,1501,estimates,1955
11_17,female,14.461,1501,estimates,1955
11_18,female,16.443,1501,estimates,1955
12_14,female,6.222,1501,estimates,1955
12_16,female,10.309,1501,estimates,1955
12_17,female,12.334,1501,estimates,1955
12_18,female,14.316,1501,estimates,1955
13_17,female,10.24,1501,estimates,1955
13_18,female,12.222,1501,estimates,1955
13_19,female,14.145,1501,estimates,1955
15_17,female,6.112,1501,estimates,1955
18_23,female,11.07,1501,estimates,1955
15_24,female,18.871,1501,estimates,1955
15_49,female,48.81,1501,estimates,1955
15_59,female,55.396,1501,estimates,1955
15_64,female,57.569,1501,estimates,1955
20_64,female,47.551,1501,estimates,1955
20_69,female,49.292,1501,estimates,1955
25_49,female,29.938,1501,estimates,1955
25_64,female,38.698,1501,estimates,1955
25_69,female,40.438,1501,estimates,1955
15plus,female,61.583,1501,estimates,1955
16plus,female,59.538,1501,estimates,1955
17plus,female,57.496,1501,estimates,1955
18plus,female,55.471,1501,estimates,1955
20plus,female,51.565,1501,estimates,1955
21plus,female,49.697,1501,estimates,1955
25plus,female,42.712,1501,estimates,1955
50plus,female,12.773,1501,estimates,1955
60plus,female,6.187,1501,estimates,1955
65plus,female,4.014,1501,estimates,1955
70plus,female,2.273,1501,estimates,1955
75plus,female,1.191,1501,estimates,1955
80plus,female,0.507,1501,estimates,1955
85plus,female,0.16,1501,estimates,1955
90plus,female,0.041,1501,estimates,1955
total,female,100,1501,estimates,1955
0,male,3.784,1501,estimates,1955
0_1,male,7.184,1501,estimates,1955
0_4,male,16.148,1501,estimates,1955
0_14,male,38.721,1501,estimates,1955
0_17,male,44.805,1501,estimates,1955
0_19,male,48.699,1501,estimates,1955
0_24,male,57.616,1501,estimates,1955
3_4,male,5.768,1501,estimates,1955
3_5,male,8.399,1501,estimates,1955
3_6,male,10.897,1501,estimates,1955
4_5,male,5.421,1501,estimates,1955
4_6,male,7.919,1501,estimates,1955
5_14,male,22.573,1501,estimates,1955
5_10,male,14.218,1501,estimates,1955
5_11,male,16.349,1501,estimates,1955
6_9,male,9.414,1501,estimates,1955
6_10,male,11.587,1501,estimates,1955
6_11,male,13.718,1501,estimates,1955
6_12,male,15.816,1501,estimates,1955
7_10,male,9.089,1501,estimates,1955
7_12,male,13.318,1501,estimates,1955
11_16,male,12.426,1501,estimates,1955
11_17,male,14.44,1501,estimates,1955
11_18,male,16.413,1501,estimates,1955
12_14,male,6.224,1501,estimates,1955
12_16,male,10.295,1501,estimates,1955
12_17,male,12.308,1501,estimates,1955
12_18,male,14.282,1501,estimates,1955
13_17,male,10.21,1501,estimates,1955
13_18,male,12.184,1501,estimates,1955
13_19,male,14.104,1501,estimates,1955
15_17,male,6.084,1501,estimates,1955
18_23,male,11.099,1501,estimates,1955
15_24,male,18.895,1501,estimates,1955
15_49,male,49.314,1501,estimates,1955
15_59,male,55.83,1501,estimates,1955
15_64,male,57.911,1501,estimates,1955
20_64,male,47.932,1501,estimates,1955
20_69,male,49.486,1501,estimates,1955
25_49,male,30.419,1501,estimates,1955
25_64,male,39.015,1501,estimates,1955
25_69,male,40.569,1501,estimates,1955
15plus,male,61.279,1501,estimates,1955
16plus,male,59.241,1501,estimates,1955
17plus,male,57.209,1501,estimates,1955
18plus,male,55.195,1501,estimates,1955
20plus,male,51.301,1501,estimates,1955
21plus,male,49.43,1501,estimates,1955
25plus,male,42.384,1501,estimates,1955
50plus,male,11.965,1501,estimates,1955
60plus,male,5.449,1501,estimates,1955
65plus,male,3.369,1501,estimates,1955
70plus,male,1.815,1501,estimates,1955
75plus,male,0.897,1501,estimates,1955
80plus,male,0.345,1501,estimates,1955
85plus,male,0.093,1501,estimates,1955
90plus,male,0.019,1501,estimates,1955
total,male,100,1501,estimates,1955
0,female,3.75,1501,estimates,1956
0_1,female,7.103,1501,estimates,1956
0_4,female,16.221,1501,estimates,1956
0_14,female,38.8,1501,estimates,1956
0_17,female,44.77,1501,estimates,1956
