region,year,variant,gender,agebroad,percentagetotalpopulation
921,1950,estimates,female,20plus,51.3754491403193
921,1950,estimates,male,20plus,52.5664226205986
921,1950,estimates,female,20_64,47.667329592757
921,1950,estimates,male,20_64,49.0022715875702
921,1950,estimates,female,20_69,49.1033954613619
921,1950,estimates,male,20_69,50.436395604921
921,1950,estimates,female,21plus,49.4767349183158
921,1950,estimates,male,21plus,50.6480073257435
921,1950,estimates,female,25plus,42.3568944278435
921,1950,estimates,male,25plus,43.3548324943569
921,1950,estimates,female,25_49,30.0960186209013
921,1950,estimates,male,25_49,31.0585429841342
921,1950,estimates,female,25_64,38.6487748802813
921,1950,estimates,male,25_64,39.7906814613286
921,1950,estimates,female,25_69,40.0848407488861
921,1950,estimates,male,25_69,41.2248054786794
921,1950,estimates,female,50plus,12.2608758069423
921,1950,estimates,male,50plus,12.2962895102227
921,1950,estimates,female,60plus,6.01514945833372
921,1950,estimates,male,60plus,5.83533773442569
921,1950,estimates,female,65plus,3.70811954756226
921,1950,estimates,male,65plus,3.56415103302838
921,1950,estimates,female,70plus,2.27205367895743
921,1950,estimates,male,70plus,2.13002701567757
921,1950,estimates,female,75plus,1.18712287651049
921,1950,estimates,male,75plus,1.05880838433754
921,1950,estimates,female,80plus,0.501832382618265
921,1950,estimates,male,80plus,0.400871495686701
921,1955,estimates,female,total,100
921,1955,estimates,male,total,100
921,1955,estimates,female,0_1,7.16054843027419
921,1955,estimates,male,0_1,7.12843904740854
921,1955,estimates,female,0_4,16.1920073939523
921,1955,estimates,male,0_4,16.008386779215
921,1955,estimates,female,0_14,39.1128046560218
921,1955,estimates,male,0_14,38.4696781581046
921,1955,estimates,female,0_17,45.2895949565576
921,1955,estimates,male,0_17,44.508144816965
921,1955,estimates,female,0_19,49.2371758765329
921,1955,estimates,male,0_19,48.3701756123227
921,1955,estimates,female,0_24,58.1973879186056
921,1955,estimates,male,0_24,57.2419599547502
921,1955,estimates,female,3_4,5.8231335894229
921,1955,estimates,male,3_4,5.71303358747718
921,1955,estimates,female,3_5,8.49149413933281
921,1955,estimates,male,3_5,8.32029077153329
921,1955,estimates,female,3_6,11.0297544106418
921,1955,estimates,male,3_6,10.7974733446968
921,1955,estimates,female,4_5,5.49029997367079
921,1955,estimates,male,4_5,5.37096434178807
921,1955,estimates,female,4_6,8.02856024497973
921,1955,estimates,male,4_6,7.84814691495154
921,1955,estimates,female,5_10,14.4508656635856
921,1955,estimates,male,5_10,14.1227868977257
921,1955,estimates,female,5_11,16.612254848184
921,1955,estimates,male,5_11,16.2503577103886
921,1955,estimates,female,5_14,22.9207972620695
921,1955,estimates,male,5_14,22.4612913788896
921,1955,estimates,female,6_9,9.57423818924205
921,1955,estimates,male,6_9,9.35007721849638
921,1955,estimates,female,6_10,11.7825051136757
921,1955,estimates,male,6_10,11.5155297136696
921,1955,estimates,female,6_11,13.943894298274
921,1955,estimates,male,6_11,13.6431005263325
921,1955,estimates,female,6_12,16.0698713977914
921,1955,estimates,male,6_12,15.7401172264659
921,1955,estimates,female,7_10,9.2442448423668
921,1955,estimates,male,7_10,9.0383471405061
921,1955,estimates,female,7_12,13.5316111264825
921,1955,estimates,male,7_12,13.2629346533025
921,1955,estimates,female,11_16,12.6023173512089
921,1955,estimates,male,11_16,12.3814257622589
921,1955,estimates,female,11_17,14.6467218990196
921,1955,estimates,male,11_17,14.3769711400243
921,1955,estimates,female,11_18,16.6489835970703
921,1955,estimates,male,11_18,16.3333184284083
921,1955,estimates,female,12_14,6.30854241388554
921,1955,estimates,male,12_14,6.21093366850097
921,1955,estimates,female,12_16,10.4409281666105
921,1955,estimates,male,12_16,10.2538549495959
921,1955,estimates,female,12_17,12.4853327144213
921,1955,estimates,male,12_17,12.2494003273613
921,1955,estimates,female,12_18,14.487594412472
921,1955,estimates,male,12_18,14.2057476157453
921,1955,estimates,female,13_17,10.3593556149039
921,1955,estimates,male,13_17,10.1523836272279
921,1955,estimates,female,13_18,12.3616173129546
921,1955,estimates,male,13_18,12.1087309156119
921,1955,estimates,female,13_19,14.3069365348793
921,1955,estimates,male,13_19,14.0144144225856
921,1955,estimates,female,15plus,60.8871953439782
921,1955,estimates,male,15plus,61.5303218418954
921,1955,estimates,female,15_17,6.17679030053574
921,1955,estimates,male,15_17,6.03846665886036
921,1955,estimates,female,15_24,19.0845832625838
921,1955,estimates,male,15_24,18.7722817966456
921,1955,estimates,female,15_49,48.9456954078879
921,1955,estimates,male,15_49,49.5595150168185
921,1955,estimates,female,15_59,55.2934239981945
921,1955,estimates,male,15_59,56.1353020830658
921,1955,estimates,female,15_64,57.2706975383668
921,1955,estimates,male,15_64,58.1754080591318
921,1955,estimates,female,16plus,58.8181651550426
921,1955,estimates,male,16plus,59.5036886355991
921,1955,estimates,female,17plus,56.7548095912532
921,1955,estimates,male,17plus,57.4874005608004
921,1955,estimates,female,18plus,54.7104050434425
921,1955,estimates,male,18plus,55.491855183035
921,1955,estimates,female,18_23,11.2065838748121
921,1955,estimates,male,18_23,11.0290390709386
921,1955,estimates,female,20plus,50.7628241234671
921,1955,estimates,male,20plus,51.6298243876773
921,1955,estimates,female,20_64,47.1463263178557
921,1955,estimates,male,20_64,48.2749106049137
921,1955,estimates,female,20_69,48.7734386066219
921,1955,estimates,male,20_69,49.8360764397016
921,1955,estimates,female,21plus,48.8710151089555
921,1955,estimates,male,21plus,49.7718346732007
921,1955,estimates,female,25plus,41.8026120813944
921,1955,estimates,male,25plus,42.7580400452498
921,1955,estimates,female,25_49,29.8611121453042
921,1955,estimates,male,25_49,30.7872332201729
921,1955,estimates,female,25_64,38.186114275783
921,1955,estimates,male,25_64,39.4031262624862
921,1955,estimates,female,25_69,39.8132265645492
921,1955,estimates,male,25_69,40.9642920972741
921,1955,estimates,female,50plus,11.9414999360903
921,1955,estimates,male,50plus,11.9708068250769
921,1955,estimates,female,60plus,5.59377134578373
921,1955,estimates,male,60plus,5.39501975882961
921,1955,estimates,female,65plus,3.61649780561144
921,1955,estimates,male,65plus,3.35491378276362
921,1955,estimates,female,70plus,1.98938551684522
921,1955,estimates,male,70plus,1.7937479479757
921,1955,estimates,female,75plus,1.06967460034274
921,1955,estimates,male,75plus,0.913464485538941
921,1955,estimates,female,80plus,0.472139085313618
921,1955,estimates,male,80plus,0.359983977130315
921,1960,estimates,female,total,100
921,1960,estimates,male,total,100
921,1960,estimates,female,0_1,6.94840678447236
921,1960,estimates,male,0_1,6.77987239475055
921,1960,estimates,female,0_4,16.454781733856
921,1960,estimates,male,0_4,16.2603699699966
921,1960,estimates,female,0_14,40.5034285547304
921,1960,estimates,male,0_14,40.1279362169851
921,1960,estimates,female,0_17,46.2152122130521
921,1960,estimates,male,0_17,45.7558864895929
921,1960,estimates,female,0_19,49.8805488693242
921,1960,estimates,male,0_19,49.3639800201275
921,1960,estimates,female,0_24,58.7165357946457
921,1960,estimates,male,0_24,57.9985359277398
921,1960,estimates,female,3_4,6.21220921155347
921,1960,estimates,male,3_4,6.21505414748835
921,1960,estimates,female,3_5,9.12796970949333
921,1960,estimates,male,3_5,9.14587943589834
921,1960,estimates,female,3_6,11.9176114916906
921,1960,estimates,male,3_6,11.9507991852182
921,1960,estimates,female,4_5,5.9585677967163
921,1960,estimates,male,4_5,5.98214099574706
921,1960,estimates,female,4_6,8.74820957891353
921,1960,estimates,male,4_6,8.78706074506695
921,1960,estimates,female,5_10,15.6673594743412
921,1960,estimates,male,5_10,15.6766102396898
921,1960,estimates,female,5_11,17.8796171106296
921,1960,estimates,male,5_11,17.8465993943144
921,1960,estimates,female,5_14,24.0486468208744
921,1960,estimates,male,5_14,23.8675662469885
921,1960,estimates,female,6_9,10.4318180565818
921,1960,estimates,male,6_9,10.4498579818071
921,1960,estimates,female,6_10,12.7515989764013
921,1960,estimates,male,6_10,12.7457849512799
921,1960,estimates,female,6_11,14.9638566126898
921,1960,estimates,male,6_11,14.9157741059044
921,1960,estimates,female,6_12,17.0845190296685
921,1960,estimates,male,6_12,16.9830429966463
921,1960,estimates,female,7_10,9.96195719420406
921,1960,estimates,male,7_10,9.94086520195996
921,1960,estimates,female,7_12,14.2948772474713
921,1960,estimates,male,7_12,14.1781232473265
921,1960,estimates,female,11_16,12.2288750015655
921,1960,estimates,male,11_16,11.9768751776009
921,1960,estimates,female,11_17,14.093071004855
921,1960,estimates,male,11_17,13.8189062799065
921,1960,estimates,female,11_18,15.9336217109795
921,1960,estimates,male,11_18,15.6344161097096
921,1960,estimates,female,12_14,6.16902971024476
921,1960,estimates,male,12_14,6.02096685267416
921,1960,estimates,female,12_16,10.016617365277
921,1960,estimates,male,12_16,9.80688602297635
921,1960,estimates,female,12_17,11.8808133685665
921,1960,estimates,male,12_17,11.6489171252819
921,1960,estimates,female,12_18,13.721364074691
921,1960,estimates,male,12_18,13.464426955085
921,1960,estimates,female,13_17,9.76015095158779
921,1960,estimates,male,13_17,9.58164823454
921,1960,estimates,female,13_18,11.6007016577123
921,1960,estimates,male,13_18,11.3971580643431
921,1960,estimates,female,13_19,13.4254876078598
921,1960,estimates,male,13_19,13.1897417650745
921,1960,estimates,female,15plus,59.4965714452696
921,1960,estimates,male,15plus,59.8720637830149
921,1960,estimates,female,15_17,5.71178365832175
921,1960,estimates,male,15_17,5.62795027260779
921,1960,estimates,female,15_24,18.2131072399153
921,1960,estimates,male,15_24,17.8705997107547
921,1960,estimates,female,15_49,47.582583793577
921,1960,estimates,male,15_49,47.9460342053659
921,1960,estimates,female,15_59,53.9039680730712
921,1960,estimates,male,15_59,54.5028381813282
921,1960,estimates,female,15_64,56.0966597786656
921,1960,estimates,male,15_64,56.701526438739
921,1960,estimates,female,16plus,57.5492946269417
921,1960,estimates,male,16plus,57.959870509533
921,1960,estimates,female,17plus,55.6489837902374
921,1960,estimates,male,17plus,56.0861446127127
921,1960,estimates,female,18plus,53.7847877869478
921,1960,estimates,male,18plus,54.2441135104071
921,1960,estimates,female,18_23,10.8085100627434
921,1960,estimates,male,18_23,10.5853588217774
921,1960,estimates,female,20plus,50.1194511306758
921,1960,estimates,male,20plus,50.6360199798725
921,1960,estimates,female,20_64,46.7195394640718
921,1960,estimates,male,20_64,47.4654826355967
921,1960,estimates,female,20_69,48.1222423991951
921,1960,estimates,male,20_69,48.882571732661
921,1960,estimates,female,21plus,48.3078003064117
921,1960,estimates,male,21plus,48.861906786802
921,1960,estimates,female,25plus,41.2834642053543
921,1960,estimates,male,25plus,42.0014640722602
921,1960,estimates,female,25_49,29.3694765536617
921,1960,estimates,male,25_49,30.0754344946113
921,1960,estimates,female,25_64,37.8835525387502
921,1960,estimates,male,25_64,38.8309267279843
921,1960,estimates,female,25_69,39.2862554738736
921,1960,estimates,male,25_69,40.2480158250486
921,1960,estimates,female,50plus,11.9139876516926
921,1960,estimates,male,50plus,11.9260295776489
921,1960,estimates,female,60plus,5.59260337219836
921,1960,estimates,male,60plus,5.36922560168664
921,1960,estimates,female,65plus,3.39991166660405
921,1960,estimates,male,65plus,3.17053734427585
921,1960,estimates,female,70plus,1.99720873148067
921,1960,estimates,male,70plus,1.75344824721153
921,1960,estimates,female,75plus,0.949944019336497
921,1960,estimates,male,75plus,0.785402686099523
921,1960,estimates,female,80plus,0.433553331913988
921,1960,estimates,male,80plus,0.321020957812328
921,1965,estimates,female,total,100
921,1965,estimates,male,total,100
921,1965,estimates,female,0_1,7.03661870362036
921,1965,estimates,male,0_1,6.91793067946914
921,1965,estimates,female,0_4,16.4829494468486
921,1965,estimates,male,0_4,16.264488176156
921,1965,estimates,female,0_14,41.7260105981408
921,1965,estimates,male,0_14,41.5902768324767
921,1965,estimates,female,0_17,47.5431630165409
921,1965,estimates,male,0_17,47.3093253342089
921,1965,estimates,female,0_19,51.0743546568496
921,1965,estimates,male,0_19,50.7571458259884
921,1965,estimates,female,0_24,59.2318230833018
921,1965,estimates,male,0_24,58.7793814920503
921,1965,estimates,female,3_4,6.16541954886263
921,1965,estimates,male,3_4,6.10927619250841
921,1965,estimates,female,3_5,9.07595448083796
921,1965,estimates,male,3_5,9.0064279928498
921,1965,estimates,female,3_6,11.8860932809465
921,1965,estimates,male,3_6,11.8119831047307
921,1965,estimates,female,4_5,5.93181112668848
921,1965,estimates,male,4_5,5.89543963628771
921,1965,estimates,female,4_6,8.74194992679704
921,1965,estimates,male,4_6,8.70099474816864
921,1965,estimates,female,5_10,16.1059890764762
921,1965,estimates,male,5_10,16.1339957734459
921,1965,estimates,female,5_11,18.5228732297123
921,1965,estimates,male,5_11,18.574390655028
921,1965,estimates,female,5_14,25.2430611512921
921,1965,estimates,male,5_14,25.3257886563206
921,1965,estimates,female,6_9,10.7150244065262
921,1965,estimates,male,6_9,10.7376421387681
921,1965,estimates,female,6_10,13.1954541445008
921,1965,estimates,male,6_10,13.2368439731045
921,1965,estimates,female,6_11,15.612338297737
921,1965,estimates,male,6_11,15.6772388546866
921,1965,estimates,female,6_12,17.9536074970373
921,1965,estimates,male,6_12,18.0407272890911
921,1965,estimates,female,7_10,10.3853153443923
921,1965,estimates,male,7_10,10.4312888612235
921,1965,estimates,female,7_12,15.1434686969287
921,1965,estimates,male,7_12,15.2351721772102
921,1965,estimates,female,11_16,13.1043581324535
921,1965,estimates,male,11_16,13.1060952735223
921,1965,estimates,female,11_17,14.9542244932161
921,1965,estimates,male,11_17,14.910841384607
921,1965,estimates,female,11_18,16.7424585307448
921,1965,estimates,male,11_18,16.6540411948598
921,1965,estimates,female,12_14,6.72018792157982
921,1965,estimates,male,12_14,6.75139800129268
921,1965,estimates,female,12_16,10.6874739792173
921,1965,estimates,male,12_16,10.6657003919402
921,1965,estimates,female,12_17,12.5373403399799
921,1965,estimates,male,12_17,12.4704465030249
921,1965,estimates,female,12_18,14.3255743775086
921,1965,estimates,male,12_18,14.2136463132777
921,1965,estimates,female,13_17,10.1960711406796
921,1965,estimates,male,13_17,10.1069580686204
921,1965,estimates,female,13_18,11.9843051782083
921,1965,estimates,male,13_18,11.8501578788732
921,1965,estimates,female,13_19,13.7272627809884
921,1965,estimates,male,13_19,13.5547785603999
921,1965,estimates,female,15plus,58.2739894018592
921,1965,estimates,male,15plus,58.4097231675234
921,1965,estimates,female,15_17,5.81715241840008
921,1965,estimates,male,15_17,5.71904850173223
921,1965,estimates,female,15_24,17.505812485161
921,1965,estimates,male,15_24,17.1891046595736
921,1965,estimates,female,15_49,46.4295470193227
921,1965,estimates,male,15_49,46.5550237305106
921,1965,estimates,female,15_59,52.7200547499654
921,1965,estimates,male,15_59,53.0214773750319
921,1965,estimates,female,15_64,54.8271197451755
921,1965,estimates,male,15_64,55.1830375237465
921,1965,estimates,female,16plus,56.2407995697186
921,1965,estimates,male,16plus,56.3947390316828
921,1965,estimates,female,17plus,54.3067033442217
921,1965,estimates,male,17plus,54.4954207768759
921,1965,estimates,female,18plus,52.4568369834591
921,1965,estimates,male,18plus,52.6906746657912
921,1965,estimates,female,18_23,10.1050385351414
921,1965,estimates,male,18_23,9.9163906885877
921,1965,estimates,female,20plus,48.9256453431504
921,1965,estimates,male,20plus,49.2428541740116
921,1965,estimates,female,20_64,45.4787756864666
921,1965,estimates,male,20_64,46.0161685302347
921,1965,estimates,female,20_69,47.0358909045669
921,1965,estimates,male,20_69,47.5521904555179
921,1965,estimates,female,21plus,47.227389927489
921,1965,estimates,male,21plus,47.5772318376484
921,1965,estimates,female,25plus,40.7681769166983
921,1965,estimates,male,25plus,41.2206185079498
921,1965,estimates,female,25_49,28.9237345341617
921,1965,estimates,male,25_49,29.365919070937
921,1965,estimates,female,25_64,37.3213072600145
921,1965,estimates,male,25_64,37.9939328641728
921,1965,estimates,female,25_69,38.8784224781147
921,1965,estimates,male,25_69,39.5299547894561
921,1965,estimates,female,50plus,11.8444423825365
921,1965,estimates,male,50plus,11.8546994370128
921,1965,estimates,female,60plus,5.55393465189382
921,1965,estimates,male,60plus,5.38824579249146
921,1965,estimates,female,65plus,3.44686965668375
921,1965,estimates,male,65plus,3.22668564377692
921,1965,estimates,female,70plus,1.8897544385835
921,1965,estimates,male,70plus,1.69066371849366
921,1965,estimates,female,75plus,0.982639085445329
921,1965,estimates,male,75plus,0.802586644494501
921,1965,estimates,female,80plus,0.389208593779682
921,1965,estimates,male,80plus,0.283564167270039
921,1970,estimates,female,total,100
921,1970,estimates,male,total,100
921,1970,estimates,female,0_1,6.77628796458865
921,1970,estimates,male,0_1,6.6578073751039
921,1970,estimates,female,0_4,16.0775844910808
921,1970,estimates,male,0_4,15.8654912162823
921,1970,estimates,female,0_14,41.6037628719208
921,1970,estimates,male,0_14,41.4303484527975
921,1970,estimates,female,0_17,47.9374550633275
921,1970,estimates,male,0_17,47.8335581041586
921,1970,estimates,female,0_19,51.7613996594274
921,1970,estimates,male,0_19,51.6717505185884
921,1970,estimates,female,0_24,59.8976120408453
921,1970,estimates,male,0_24,59.6623431043122
921,1970,estimates,female,3_4,6.09415708828792
921,1970,estimates,male,3_4,6.0414686667769
921,1970,estimates,female,3_5,8.99571388266825
921,1970,estimates,male,3_5,8.92860415316867
921,1970,estimates,female,3_6,11.8087183388593
921,1970,estimates,male,3_6,11.7335452401052
921,1970,estimates,female,4_5,5.89782862488016
921,1970,estimates,male,4_5,5.86146169658059
921,1970,estimates,female,4_6,8.7108330810712
921,1970,estimates,male,4_6,8.66640278351709
921,1970,estimates,female,5_10,16.1784267475377
921,1970,estimates,male,5_10,16.167431107542
921,1970,estimates,female,5_11,18.6152998996536
921,1970,estimates,male,5_11,18.6126768544768
921,1970,estimates,female,5_14,25.5261783808401
921,1970,estimates,male,5_14,25.5648572365152
921,1970,estimates,female,6_9,10.7712249546634
921,1970,estimates,male,6_9,10.767149228722
921,1970,estimates,female,6_10,13.2768699531574
921,1970,estimates,male,6_10,13.2802956211502
921,1970,estimates,female,6_11,15.7137431052733
921,1970,estimates,male,6_11,15.7255413680851
921,1970,estimates,female,6_12,18.0835137251109
921,1970,estimates,male,6_12,18.1053750036637
921,1970,estimates,female,7_10,10.4638654969663
921,1970,estimates,male,7_10,10.4753545342137
921,1970,estimates,female,7_12,15.2705092689199
921,1970,estimates,male,7_12,15.3004339167272
921,1970,estimates,female,11_16,13.6362707714003
921,1970,estimates,male,11_16,13.7319059235565
921,1970,estimates,female,11_17,15.681443824709
921,1970,estimates,male,11_17,15.8006357803344
921,1970,estimates,female,11_18,17.6407645713589
921,1970,estimates,male,11_18,17.7741433825799
921,1970,estimates,female,12_14,6.91087848118644
921,1970,estimates,male,12_14,6.95218038203838
921,1970,estimates,female,12_16,11.1993976192844
921,1970,estimates,male,12_16,11.2866601766217
921,1970,estimates,female,12_17,13.2445706725931
921,1970,estimates,male,12_17,13.3553900333995
921,1970,estimates,female,12_18,15.203891419243
921,1970,estimates,male,12_18,15.328897635645
921,1970,estimates,female,13_17,10.8748000527555
921,1970,estimates,male,13_17,10.975556397821
921,1970,estimates,female,13_18,12.8341207994053
921,1970,estimates,male,13_18,12.9490640000664
921,1970,estimates,female,13_19,14.6987446488553
921,1970,estimates,male,13_19,14.8137488122507
921,1970,estimates,female,15plus,58.3962371280792
921,1970,estimates,male,15plus,58.5696515472025
921,1970,estimates,female,15_17,6.33369219140665
921,1970,estimates,male,15_17,6.40320965136114
921,1970,estimates,female,15_24,18.2938491689245
921,1970,estimates,male,15_24,18.2319946515147
921,1970,estimates,female,15_49,46.5749183753287
921,1970,estimates,male,15_49,46.7104332075037
921,1970,estimates,female,15_59,52.7126830268002
921,1970,estimates,male,15_59,53.0515502934975
921,1970,estimates,female,15_64,54.9108957451699
921,1970,estimates,male,15_64,55.2636615797638
921,1970,estimates,female,16plus,56.2223372306785
921,1970,estimates,male,16plus,56.374725175903
921,1970,estimates,female,17plus,54.1077179899812
921,1970,estimates,male,17plus,54.2351717526193
921,1970,estimates,female,18plus,52.0625449366725
921,1970,estimates,male,18plus,52.1664418958414
921,1970,estimates,female,18_23,10.4464435981992
921,1970,estimates,male,18_23,10.3455218739425
921,1970,estimates,female,20plus,48.2386003405726
921,1970,estimates,male,20plus,48.3282494814116
921,1970,estimates,female,20_64,44.7532589576634
921,1970,estimates,male,20_64,45.0222595139729
921,1970,estimates,female,20_69,46.2734167216634
921,1970,estimates,male,20_69,46.5524981921804
921,1970,estimates,female,21plus,46.4642947064836
921,1970,estimates,male,21plus,46.5673751299034
921,1970,estimates,female,25plus,40.1023879591547
921,1970,estimates,male,25plus,40.3376568956878
921,1970,estimates,female,25_49,28.2810692064042
921,1970,estimates,male,25_49,28.478438555989
921,1970,estimates,female,25_64,36.6170465762455
921,1970,estimates,male,25_64,37.0316669282491
921,1970,estimates,female,25_69,38.1372043402455
921,1970,estimates,male,25_69,38.5619056064566
921,1970,estimates,female,50plus,11.8213187527505
921,1970,estimates,male,50plus,11.8592183396988
921,1970,estimates,female,60plus,5.68355410127894
921,1970,estimates,male,60plus,5.51810125370504
921,1970,estimates,female,65plus,3.48534138290926
921,1970,estimates,male,65plus,3.30598996743874
921,1970,estimates,female,70plus,1.96518361890924
921,1970,estimates,male,70plus,1.77575128923124
921,1970,estimates,female,75plus,0.942603627600928
921,1970,estimates,male,75plus,0.796071592158689
921,1970,estimates,female,80plus,0.4187273557429
921,1970,estimates,male,80plus,0.308277888362623
921,1975,estimates,female,total,100
921,1975,estimates,male,total,100
921,1975,estimates,female,0_1,6.61902763646525
921,1975,estimates,male,0_1,6.54003523287403
921,1975,estimates,female,0_4,15.6553970148742
921,1975,estimates,male,0_4,15.5021939762516
921,1975,estimates,female,0_14,40.969312975436
921,1975,estimates,male,0_14,40.8008247668685
921,1975,estimates,female,0_17,47.3380072689183
921,1975,estimates,male,0_17,47.20345869069
921,1975,estimates,female,0_19,51.2759136418478
921,1975,estimates,male,0_19,51.1752340580194
921,1975,estimates,female,0_24,60.0650602433795
921,1975,estimates,male,0_24,60.058592535298
921,1975,estimates,female,3_4,5.91856159745448
921,1975,estimates,male,3_4,5.87440027459505
921,1975,estimates,female,3_5,8.74158468220227
921,1975,estimates,male,3_5,8.68225487266894
921,1975,estimates,female,3_6,11.4862440214546
921,1975,estimates,male,3_6,11.415716927424
921,1975,estimates,female,4_5,5.73340998429575
921,1975,estimates,male,4_5,5.69863433888825
921,1975,estimates,female,4_6,8.47806932354813
921,1975,estimates,male,4_6,8.43209639364336
921,1975,estimates,female,5_10,15.8945903787097
921,1975,estimates,male,5_10,15.8552429719934
921,1975,estimates,female,5_11,18.3396300322986
921,1975,estimates,male,5_11,18.3032651666938
921,1975,estimates,female,5_14,25.3139159605617
921,1975,estimates,male,5_14,25.2986307906169
921,1975,estimates,female,6_9,10.577087598573
921,1975,estimates,male,6_9,10.5520867767856
921,1975,estimates,female,6_10,13.0715672939619
921,1975,estimates,male,6_10,13.0473883739195
921,1975,estimates,female,6_11,15.5166069475508
921,1975,estimates,male,6_11,15.4954105686199
921,1975,estimates,female,6_12,17.9073789341374
921,1975,estimates,male,6_12,17.8912062260217
921,1975,estimates,female,7_10,10.3269079547096
921,1975,estimates,male,7_10,10.3139263191644
921,1975,estimates,female,7_12,15.162719594885
921,1975,estimates,male,7_12,15.1577441712666
921,1975,estimates,female,11_16,13.730576143121
921,1975,estimates,male,11_16,13.7761178426277
921,1975,estimates,female,11_17,15.7880198753344
921,1975,estimates,male,11_17,15.846021742445
921,1975,estimates,female,11_18,17.7855924554913
921,1975,estimates,male,11_18,17.8588720126723
921,1975,estimates,female,12_14,6.97428592826313
921,1975,estimates,male,12_14,6.99536562392305
921,1975,estimates,female,12_16,11.2855364895322
921,1975,estimates,male,12_16,11.3280956479273
921,1975,estimates,female,12_17,13.3429802217455
921,1975,estimates,male,12_17,13.3979995477446
921,1975,estimates,female,12_18,15.3405528019024
921,1975,estimates,male,12_18,15.4108498179719
921,1975,estimates,female,13_17,10.9522082351589
921,1975,estimates,male,13_17,11.0022038903429
921,1975,estimates,female,13_18,12.9497808153158
921,1975,estimates,male,13_18,13.0150541605702
921,1975,estimates,female,13_19,14.8901146080884
921,1975,estimates,male,13_19,14.9739792576722
