agebroad,gender,percentagetotalpopulation,region,variant,year
11_18,male,16.917,921,estimates,1951
12_14,male,6.568,921,estimates,1951
12_16,male,10.726,921,estimates,1951
12_17,male,12.732,921,estimates,1951
12_18,male,14.695,921,estimates,1951
13_17,male,10.517,921,estimates,1951
13_18,male,12.48,921,estimates,1951
13_19,male,14.408,921,estimates,1951
15_17,male,6.164,921,estimates,1951
18_23,male,11.291,921,estimates,1951
15_24,male,19.208,921,estimates,1951
15_49,male,50.186,921,estimates,1951
15_59,male,56.654,921,estimates,1951
15_64,male,58.885,921,estimates,1951
20_64,male,48.83,921,estimates,1951
20_69,male,50.282,921,estimates,1951
25_49,male,30.978,921,estimates,1951
25_64,male,39.676,921,estimates,1951
25_69,male,41.128,921,estimates,1951
15plus,male,62.43,921,estimates,1951
16plus,male,60.327,921,estimates,1951
17plus,male,58.273,921,estimates,1951
18plus,male,56.267,921,estimates,1951
20plus,male,52.376,921,estimates,1951
21plus,male,50.478,921,estimates,1951
25plus,male,43.222,921,estimates,1951
50plus,male,12.244,921,estimates,1951
60plus,male,5.776,921,estimates,1951
65plus,male,3.546,921,estimates,1951
70plus,male,2.094,921,estimates,1951
75plus,male,1.07,921,estimates,1951
80plus,male,0.42,921,estimates,1951
85plus,male,0.124,921,estimates,1951
90plus,male,0.026,921,estimates,1951
total,male,100,921,estimates,1951
0,female,3.791,921,estimates,1952
0_1,female,6.913,921,estimates,1952
0_4,female,15.589,921,estimates,1952
0_14,female,38.785,921,estimates,1952
0_17,female,45.068,921,estimates,1952
0_19,female,48.981,921,estimates,1952
0_24,female,57.957,921,estimates,1952
3_4,female,5.6,921,estimates,1952
3_5,female,8.187,921,estimates,1952
3_6,female,10.668,921,estimates,1952
4_5,female,5.306,921,estimates,1952
4_6,female,7.787,921,estimates,1952
5_14,female,23.197,921,estimates,1952
5_10,female,14.34,921,estimates,1952
5_11,female,16.569,921,estimates,1952
6_9,female,9.499,921,estimates,1952
6_10,female,11.753,921,estimates,1952
6_11,female,13.982,921,estimates,1952
6_12,female,16.198,921,estimates,1952
7_10,female,9.272,921,estimates,1952
7_12,female,13.717,921,estimates,1952
11_16,female,13.103,921,estimates,1952
11_17,female,15.14,921,estimates,1952
11_18,female,17.123,921,estimates,1952
12_14,female,6.627,921,estimates,1952
12_16,female,10.873,921,estimates,1952
12_17,female,12.91,921,estimates,1952
12_18,female,14.893,921,estimates,1952
13_17,female,10.694,921,estimates,1952
13_18,female,12.677,921,estimates,1952
13_19,female,14.607,921,estimates,1952
15_17,female,6.283,921,estimates,1952
18_23,female,11.183,921,estimates,1952
15_24,female,19.172,921,estimates,1952
15_49,female,49.083,921,estimates,1952
15_59,female,55.347,921,estimates,1952
15_64,female,57.502,921,estimates,1952
20_64,female,47.306,921,estimates,1952
20_69,female,48.837,921,estimates,1952
25_49,female,29.912,921,estimates,1952
25_64,female,38.33,921,estimates,1952
25_69,female,39.861,921,estimates,1952
15plus,female,61.215,921,estimates,1952
16plus,female,59.061,921,estimates,1952
17plus,female,56.969,921,estimates,1952
18plus,female,54.932,921,estimates,1952
20plus,female,51.019,921,estimates,1952
21plus,female,49.135,921,estimates,1952
25plus,female,42.043,921,estimates,1952
50plus,female,12.132,921,estimates,1952
60plus,female,5.867,921,estimates,1952
65plus,female,3.713,921,estimates,1952
70plus,female,2.182,921,estimates,1952
75plus,female,1.196,921,estimates,1952
80plus,female,0.528,921,estimates,1952
85plus,female,0.186,921,estimates,1952
90plus,female,0.05,921,estimates,1952
total,female,100,921,estimates,1952
0,male,3.707,921,estimates,1952
0_1,male,6.804,921,estimates,1952
0_4,male,15.16,921,estimates,1952
0_14,male,37.862,921,estimates,1952
0_17,male,44.014,921,estimates,1952
0_19,male,47.877,921,estimates,1952
0_24,male,56.944,921,estimates,1952
3_4,male,5.409,921,estimates,1952
3_5,male,7.925,921,estimates,1952
3_6,male,10.348,921,estimates,1952
4_5,male,5.149,921,estimates,1952
4_6,male,7.572,921,estimates,1952
5_14,male,22.702,921,estimates,1952
5_10,male,14.043,921,estimates,1952
5_11,male,16.23,921,estimates,1952
6_9,male,9.313,921,estimates,1952
6_10,male,11.527,921,estimates,1952
6_11,male,13.714,921,estimates,1952
6_12,male,15.883,921,estimates,1952
7_10,male,9.105,921,estimates,1952
7_12,male,13.461,921,estimates,1952
11_16,male,12.81,921,estimates,1952
11_17,male,14.811,921,estimates,1952
11_18,male,16.764,921,estimates,1952
12_14,male,6.472,921,estimates,1952
12_16,male,10.623,921,estimates,1952
12_17,male,12.624,921,estimates,1952
12_18,male,14.577,921,estimates,1952
13_17,male,10.455,921,estimates,1952
13_18,male,12.408,921,estimates,1952
13_19,male,14.317,921,estimates,1952
15_17,male,6.152,921,estimates,1952
18_23,male,11.182,921,estimates,1952
15_24,male,19.082,921,estimates,1952
15_49,male,49.97,921,estimates,1952
15_59,male,56.453,921,estimates,1952
15_64,male,58.614,921,estimates,1952
20_64,male,48.599,921,estimates,1952
20_69,male,50.092,921,estimates,1952
25_49,male,30.888,921,estimates,1952
25_64,male,39.532,921,estimates,1952
25_69,male,41.025,921,estimates,1952
15plus,male,62.138,921,estimates,1952
16plus,male,60.036,921,estimates,1952
17plus,male,57.986,921,estimates,1952
18plus,male,55.986,921,estimates,1952
20plus,male,52.123,921,estimates,1952
21plus,male,50.248,921,estimates,1952
25plus,male,43.056,921,estimates,1952
50plus,male,12.168,921,estimates,1952
60plus,male,5.685,921,estimates,1952
65plus,male,3.524,921,estimates,1952
70plus,male,2.031,921,estimates,1952
75plus,male,1.064,921,estimates,1952
80plus,male,0.428,921,estimates,1952
85plus,male,0.129,921,estimates,1952
90plus,male,0.028,921,estimates,1952
total,male,100,921,estimates,1952
0,female,3.799,921,estimates,1953
0_1,female,7.041,921,estimates,1953
0_4,female,15.851,921,estimates,1953
0_14,female,38.913,921,estimates,1953
0_17,female,45.197,921,estimates,1953
0_19,female,49.115,921,estimates,1953
0_24,female,58.072,921,estimates,1953
3_4,female,5.695,921,estimates,1953
3_5,female,8.314,921,estimates,1953
3_6,female,10.814,921,estimates,1953
4_5,female,5.38,921,estimates,1953
4_6,female,7.88,921,estimates,1953
5_14,female,23.062,921,estimates,1953
5_10,female,14.359,921,estimates,1953
5_11,female,16.559,921,estimates,1953
6_9,female,9.511,921,estimates,1953
6_10,female,11.741,921,estimates,1953
6_11,female,13.941,921,estimates,1953
6_12,female,16.119,921,estimates,1953
7_10,female,9.241,921,estimates,1953
7_12,female,13.618,921,estimates,1953
11_16,female,12.946,921,estimates,1953
11_17,female,14.987,921,estimates,1953
11_18,female,16.973,921,estimates,1953
12_14,female,6.503,921,estimates,1953
12_16,female,10.747,921,estimates,1953
12_17,female,12.788,921,estimates,1953
12_18,female,14.774,921,estimates,1953
13_17,female,10.61,921,estimates,1953
13_18,female,12.596,921,estimates,1953
13_19,female,14.528,921,estimates,1953
15_17,female,6.285,921,estimates,1953
18_23,female,11.171,921,estimates,1953
15_24,female,19.159,921,estimates,1953
15_49,female,49.032,921,estimates,1953
15_59,female,55.324,921,estimates,1953
15_64,female,57.377,921,estimates,1953
20_64,female,47.174,921,estimates,1953
20_69,female,48.77,921,estimates,1953
25_49,female,29.873,921,estimates,1953
25_64,female,38.218,921,estimates,1953
25_69,female,39.814,921,estimates,1953
15plus,female,61.087,921,estimates,1953
16plus,female,58.944,921,estimates,1953
17plus,female,56.843,921,estimates,1953
18plus,female,54.803,921,estimates,1953
20plus,female,50.885,921,estimates,1953
21plus,female,49.005,921,estimates,1953
25plus,female,41.928,921,estimates,1953
50plus,female,12.055,921,estimates,1953
60plus,female,5.763,921,estimates,1953
65plus,female,3.711,921,estimates,1953
70plus,female,2.114,921,estimates,1953
75plus,female,1.176,921,estimates,1953
80plus,female,0.524,921,estimates,1953
85plus,female,0.185,921,estimates,1953
90plus,female,0.051,921,estimates,1953
total,female,100,921,estimates,1953
0,male,3.715,921,estimates,1953
0_1,male,6.984,921,estimates,1953
0_4,male,15.538,921,estimates,1953
0_14,male,38.105,921,estimates,1953
0_17,male,44.244,921,estimates,1953
0_19,male,48.096,921,estimates,1953
0_24,male,57.076,921,estimates,1953
3_4,male,5.499,921,estimates,1953
3_5,male,8.04,921,estimates,1953
3_6,male,10.475,921,estimates,1953
4_5,male,5.212,921,estimates,1953
4_6,male,7.647,921,estimates,1953
5_14,male,22.567,921,estimates,1953
5_10,male,14.039,921,estimates,1953
5_11,male,16.202,921,estimates,1953
6_9,male,9.303,921,estimates,1953
6_10,male,11.498,921,estimates,1953
6_11,male,13.661,921,estimates,1953
6_12,male,15.797,921,estimates,1953
7_10,male,9.063,921,estimates,1953
7_12,male,13.363,921,estimates,1953
11_16,male,12.668,921,estimates,1953
11_17,male,14.667,921,estimates,1953
11_18,male,16.617,921,estimates,1953
12_14,male,6.365,921,estimates,1953
12_16,male,10.505,921,estimates,1953
12_17,male,12.504,921,estimates,1953
12_18,male,14.454,921,estimates,1953
13_17,male,10.367,921,estimates,1953
13_18,male,12.318,921,estimates,1953
13_19,male,14.22,921,estimates,1953
15_17,male,6.139,921,estimates,1953
18_23,male,11.097,921,estimates,1953
15_24,male,18.971,921,estimates,1953
15_49,male,49.805,921,estimates,1953
15_59,male,56.314,921,estimates,1953
15_64,male,58.403,921,estimates,1953
20_64,male,48.411,921,estimates,1953
20_69,male,49.95,921,estimates,1953
25_49,male,30.834,921,estimates,1953
25_64,male,39.432,921,estimates,1953
25_69,male,40.971,921,estimates,1953
15plus,male,61.895,921,estimates,1953
16plus,male,59.805,921,estimates,1953
17plus,male,57.755,921,estimates,1953
18plus,male,55.756,921,estimates,1953
20plus,male,51.904,921,estimates,1953
21plus,male,50.045,921,estimates,1953
25plus,male,42.924,921,estimates,1953
50plus,male,12.09,921,estimates,1953
60plus,male,5.581,921,estimates,1953
65plus,male,3.492,921,estimates,1953
70plus,male,1.954,921,estimates,1953
75plus,male,1.037,921,estimates,1953
80plus,male,0.422,921,estimates,1953
85plus,male,0.127,921,estimates,1953
90plus,male,0.029,921,estimates,1953
total,male,100,921,estimates,1953
0,female,3.805,921,estimates,1954
0_1,female,7.123,921,estimates,1954
0_4,female,16.033,921,estimates,1954
0_14,female,39.011,921,estimates,1954
0_17,female,45.265,921,estimates,1954
0_19,female,49.195,921,estimates,1954
0_24,female,58.146,921,estimates,1954
3_4,female,5.746,921,estimates,1954
3_5,female,8.394,921,estimates,1954
3_6,female,10.916,921,estimates,1954
4_5,female,5.446,921,estimates,1954
4_6,female,7.968,921,estimates,1954
5_14,female,22.978,921,estimates,1954
5_10,female,14.408,921,estimates,1954
5_11,female,16.585,921,estimates,1954
6_9,female,9.544,921,estimates,1954
6_10,female,11.76,921,estimates,1954
6_11,female,13.937,921,estimates,1954
6_12,female,16.086,921,estimates,1954
7_10,female,9.238,921,estimates,1954
7_12,female,13.564,921,estimates,1954
11_16,female,12.774,921,estimates,1954
11_17,female,14.825,921,estimates,1954
11_18,female,16.817,921,estimates,1954
12_14,female,6.393,921,estimates,1954
12_16,female,10.597,921,estimates,1954
12_17,female,12.648,921,estimates,1954
12_18,female,14.64,921,estimates,1954
13_17,female,10.499,921,estimates,1954
13_18,female,12.491,921,estimates,1954
13_19,female,14.429,921,estimates,1954
15_17,female,6.254,921,estimates,1954
18_23,female,11.179,921,estimates,1954
15_24,female,19.135,921,estimates,1954
15_49,female,48.998,921,estimates,1954
15_59,female,55.32,921,estimates,1954
15_64,female,57.308,921,estimates,1954
20_64,female,47.124,921,estimates,1954
20_69,female,48.756,921,estimates,1954
25_49,female,29.863,921,estimates,1954
25_64,female,38.173,921,estimates,1954
25_69,female,39.805,921,estimates,1954
15plus,female,60.989,921,estimates,1954
16plus,female,58.878,921,estimates,1954
17plus,female,56.785,921,estimates,1954
18plus,female,54.735,921,estimates,1954
20plus,female,50.805,921,estimates,1954
21plus,female,48.921,921,estimates,1954
25plus,female,41.854,921,estimates,1954
50plus,female,11.991,921,estimates,1954
60plus,female,5.669,921,estimates,1954
65plus,female,3.681,921,estimates,1954
70plus,female,2.049,921,estimates,1954
75plus,female,1.134,921,estimates,1954
80plus,female,0.505,921,estimates,1954
85plus,female,0.178,921,estimates,1954
90plus,female,0.049,921,estimates,1954
total,female,100,921,estimates,1954
0,male,3.722,921,estimates,1954
0_1,male,7.09,921,estimates,1954
0_4,male,15.804,921,estimates,1954
0_14,male,38.294,921,estimates,1954
0_17,male,44.4,921,estimates,1954
0_19,male,48.254,921,estimates,1954
0_24,male,57.166,921,estimates,1954
3_4,male,5.6,921,estimates,1954
3_5,male,8.172,921,estimates,1954
3_6,male,10.626,921,estimates,1954
4_5,male,5.287,921,estimates,1954
4_6,male,7.741,921,estimates,1954
5_14,male,22.49,921,estimates,1954
5_10,male,14.069,921,estimates,1954
5_11,male,16.214,921,estimates,1954
6_9,male,9.318,921,estimates,1954
6_10,male,11.497,921,estimates,1954
6_11,male,13.642,921,estimates,1954
6_12,male,15.757,921,estimates,1954
7_10,male,9.043,921,estimates,1954
7_12,male,13.303,921,estimates,1954
11_16,male,12.524,921,estimates,1954
11_17,male,14.527,921,estimates,1954
11_18,male,16.478,921,estimates,1954
12_14,male,6.276,921,estimates,1954
12_16,male,10.379,921,estimates,1954
12_17,male,12.382,921,estimates,1954
12_18,male,14.333,921,estimates,1954
13_17,male,10.267,921,estimates,1954
13_18,male,12.218,921,estimates,1954
13_19,male,14.121,921,estimates,1954
15_17,male,6.106,921,estimates,1954
18_23,male,11.047,921,estimates,1954
15_24,male,18.872,921,estimates,1954
15_49,male,49.681,921,estimates,1954
15_59,male,56.223,921,estimates,1954
15_64,male,58.268,921,estimates,1954
20_64,male,48.308,921,estimates,1954
20_69,male,49.873,921,estimates,1954
25_49,male,30.808,921,estimates,1954
25_64,male,39.396,921,estimates,1954
25_69,male,40.96,921,estimates,1954
15plus,male,61.706,921,estimates,1954
16plus,male,59.644,921,estimates,1954
17plus,male,57.602,921,estimates,1954
18plus,male,55.6,921,estimates,1954
20plus,male,51.746,921,estimates,1954
21plus,male,49.891,921,estimates,1954
25plus,male,42.834,921,estimates,1954
50plus,male,12.025,921,estimates,1954
60plus,male,5.483,921,estimates,1954
65plus,male,3.438,921,estimates,1954
70plus,male,1.873,921,estimates,1954
75plus,male,0.988,921,estimates,1954
80plus,male,0.399,921,estimates,1954
85plus,male,0.118,921,estimates,1954
90plus,male,0.027,921,estimates,1954
total,male,100,921,estimates,1954
0,female,3.809,921,estimates,1955
0_1,female,7.161,921,estimates,1955
0_4,female,16.192,921,estimates,1955
0_14,female,39.113,921,estimates,1955
0_17,female,45.29,921,estimates,1955
0_19,female,49.237,921,estimates,1955
0_24,female,58.197,921,estimates,1955
3_4,female,5.823,921,estimates,1955
3_5,female,8.491,921,estimates,1955
3_6,female,11.03,921,estimates,1955
4_5,female,5.49,921,estimates,1955
4_6,female,8.029,921,estimates,1955
5_14,female,22.921,921,estimates,1955
5_10,female,14.451,921,estimates,1955
5_11,female,16.612,921,estimates,1955
6_9,female,9.574,921,estimates,1955
6_10,female,11.783,921,estimates,1955
6_11,female,13.944,921,estimates,1955
6_12,female,16.07,921,estimates,1955
7_10,female,9.244,921,estimates,1955
7_12,female,13.532,921,estimates,1955
11_16,female,12.602,921,estimates,1955
11_17,female,14.647,921,estimates,1955
11_18,female,16.649,921,estimates,1955
12_14,female,6.309,921,estimates,1955
12_16,female,10.441,921,estimates,1955
12_17,female,12.485,921,estimates,1955
12_18,female,14.488,921,estimates,1955
13_17,female,10.359,921,estimates,1955
13_18,female,12.362,921,estimates,1955
13_19,female,14.307,921,estimates,1955
15_17,female,6.177,921,estimates,1955
18_23,female,11.207,921,estimates,1955
15_24,female,19.085,921,estimates,1955
15_49,female,48.946,921,estimates,1955
15_59,female,55.293,921,estimates,1955
15_64,female,57.271,921,estimates,1955
20_64,female,47.146,921,estimates,1955
20_69,female,48.773,921,estimates,1955
25_49,female,29.861,921,estimates,1955
25_64,female,38.186,921,estimates,1955
25_69,female,39.813,921,estimates,1955
15plus,female,60.887,921,estimates,1955
16plus,female,58.818,921,estimates,1955
17plus,female,56.755,921,estimates,1955
18plus,female,54.71,921,estimates,1955
20plus,female,50.763,921,estimates,1955
21plus,female,48.871,921,estimates,1955
25plus,female,41.803,921,estimates,1955
50plus,female,11.941,921,estimates,1955
60plus,female,5.594,921,estimates,1955
65plus,female,3.616,921,estimates,1955
70plus,female,1.989,921,estimates,1955
75plus,female,1.07,921,estimates,1955
80plus,female,0.472,921,estimates,1955
85plus,female,0.162,921,estimates,1955
90plus,female,0.043,921,estimates,1955
total,female,100,921,estimates,1955
0,male,3.726,921,estimates,1955
0_1,male,7.128,921,estimates,1955
0_4,male,16.008,921,estimates,1955
0_14,male,38.47,921,estimates,1955
0_17,male,44.508,921,estimates,1955
0_19,male,48.37,921,estimates,1955
0_24,male,57.242,921,estimates,1955
3_4,male,5.713,921,estimates,1955
3_5,male,8.32,921,estimates,1955
3_6,male,10.797,921,estimates,1955
4_5,male,5.371,921,estimates,1955
4_6,male,7.848,921,estimates,1955
5_14,male,22.461,921,estimates,1955
5_10,male,14.123,921,estimates,1955
5_11,male,16.25,921,estimates,1955
6_9,male,9.35,921,estimates,1955
6_10,male,11.516,921,estimates,1955
6_11,male,13.643,921,estimates,1955
6_12,male,15.74,921,estimates,1955
7_10,male,9.038,921,estimates,1955
7_12,male,13.263,921,estimates,1955
11_16,male,12.381,921,estimates,1955
11_17,male,14.377,921,estimates,1955
11_18,male,16.333,921,estimates,1955
12_14,male,6.211,921,estimates,1955
12_16,male,10.254,921,estimates,1955
12_17,male,12.249,921,estimates,1955
12_18,male,14.206,921,estimates,1955
13_17,male,10.152,921,estimates,1955
13_18,male,12.109,921,estimates,1955
13_19,male,14.014,921,estimates,1955
15_17,male,6.038,921,estimates,1955
18_23,male,11.029,921,estimates,1955
15_24,male,18.772,921,estimates,1955
15_49,male,49.56,921,estimates,1955
15_59,male,56.135,921,estimates,1955
15_64,male,58.175,921,estimates,1955
20_64,male,48.275,921,estimates,1955
20_69,male,49.836,921,estimates,1955
25_49,male,30.787,921,estimates,1955
25_64,male,39.403,921,estimates,1955
25_69,male,40.964,921,estimates,1955
15plus,male,61.53,921,estimates,1955
16plus,male,59.504,921,estimates,1955
17plus,male,57.487,921,estimates,1955
18plus,male,55.492,921,estimates,1955
20plus,male,51.63,921,estimates,1955
21plus,male,49.772,921,estimates,1955
25plus,male,42.758,921,estimates,1955
50plus,male,11.971,921,estimates,1955
60plus,male,5.395,921,estimates,1955
65plus,male,3.355,921,estimates,1955
70plus,male,1.794,921,estimates,1955
75plus,male,0.913,921,estimates,1955
80plus,male,0.36,921,estimates,1955
85plus,male,0.099,921,estimates,1955
90plus,male,0.02,921,estimates,1955
total,male,100,921,estimates,1955
0,female,3.811,921,estimates,1956
0_1,female,7.214,921,estimates,1956
0_4,female,16.5,921,estimates,1956
0_14,female,39.489,921,estimates,1956
0_17,female,45.529,921,estimates,1956
0_19,female,49.459,921,estimates,1956
0_24,female,58.389,921,estimates,1956
3_4,female,5.986,921,estimates,1956
3_5,female,8.72,921,estimates,1956
3_6,female,11.31,921,estimates,1956
4_5,female,5.633,921,estimates,1956
4_6,female,8.223,921,estimates,1956
5_14,female,22.989,921,estimates,1956
5_10,female,14.629,921,estimates,1956
5_11,female,16.778,921,estimates,1956
6_9,female,9.689,921,estimates,1956
6_10,female,11.895,921,estimates,1956
6_11,female,14.044,921,estimates,1956
6_12,female,16.147,921,estimates,1956
7_10,female,9.305,921,estimates,1956
7_12,female,13.557,921,estimates,1956
11_16,female,12.395,921,estimates,1956
11_17,female,14.4,921,estimates,1956
11_18,female,16.386,921,estimates,1956
12_14,female,6.211,921,estimates,1956
12_16,female,10.246,921,estimates,1956
12_17,female,12.251,921,estimates,1956
12_18,female,14.237,921,estimates,1956
13_17,female,10.148,921,estimates,1956
13_18,female,12.134,921,estimates,1956
13_19,female,14.078,921,estimates,1956
15_17,female,6.04,921,estimates,1956
18_23,female,11.171,921,estimates,1956
15_24,female,18.9,921,estimates,1956
15_49,female,48.593,921,estimates,1956
15_59,female,54.922,921,estimates,1956
15_64,female,56.915,921,estimates,1956
20_64,female,46.945,921,estimates,1956
20_69,female,48.53,921,estimates,1956
25_49,female,29.694,921,estimates,1956
25_64,female,38.015,921,estimates,1956
25_69,female,39.6,921,estimates,1956
