agebroad,gender,percentagetotalpopulation,region,variant,year
60plus,male,4.732,914,estimates,1950
65plus,male,2.798,914,estimates,1950
70plus,male,1.442,914,estimates,1950
75plus,male,0.597,914,estimates,1950
80plus,male,0.183,914,estimates,1950
85plus,male,0.03,914,estimates,1950
90plus,male,0.003,914,estimates,1950
total,male,100,914,estimates,1950
0,female,3.977,914,estimates,1951
0_1,female,7.121,914,estimates,1951
0_4,female,16.53,914,estimates,1951
0_14,female,41.277,914,estimates,1951
0_17,female,47.403,914,estimates,1951
0_19,female,51.215,914,estimates,1951
0_24,female,59.878,914,estimates,1951
3_4,female,6.118,914,estimates,1951
3_5,female,8.981,914,estimates,1951
3_6,female,11.733,914,estimates,1951
4_5,female,5.851,914,estimates,1951
4_6,female,8.603,914,estimates,1951
5_14,female,24.747,914,estimates,1951
5_10,female,15.737,914,estimates,1951
5_11,female,18.079,914,estimates,1951
6_9,female,10.464,914,estimates,1951
6_10,female,12.874,914,estimates,1951
6_11,female,15.217,914,estimates,1951
6_12,female,17.499,914,estimates,1951
7_10,female,10.122,914,estimates,1951
7_12,female,14.747,914,estimates,1951
11_16,female,13.15,914,estimates,1951
11_17,female,15.136,914,estimates,1951
11_18,female,17.068,914,estimates,1951
12_14,female,6.668,914,estimates,1951
12_16,female,10.808,914,estimates,1951
12_17,female,12.793,914,estimates,1951
12_18,female,14.726,914,estimates,1951
13_17,female,10.511,914,estimates,1951
13_18,female,12.443,914,estimates,1951
13_19,female,14.323,914,estimates,1951
15_17,female,6.126,914,estimates,1951
18_23,female,10.836,914,estimates,1951
15_24,female,18.601,914,estimates,1951
15_49,female,47.039,914,estimates,1951
15_59,female,53.269,914,estimates,1951
15_64,female,55.405,914,estimates,1951
20_64,female,45.467,914,estimates,1951
20_69,female,46.996,914,estimates,1951
25_49,female,28.438,914,estimates,1951
25_64,female,36.804,914,estimates,1951
25_69,female,38.333,914,estimates,1951
15plus,female,58.723,914,estimates,1951
16plus,female,56.624,914,estimates,1951
17plus,female,54.583,914,estimates,1951
18plus,female,52.597,914,estimates,1951
20plus,female,48.785,914,estimates,1951
21plus,female,46.956,914,estimates,1951
25plus,female,40.122,914,estimates,1951
50plus,female,11.684,914,estimates,1951
60plus,female,5.454,914,estimates,1951
65plus,female,3.318,914,estimates,1951
70plus,female,1.789,914,estimates,1951
75plus,female,0.808,914,estimates,1951
80plus,female,0.276,914,estimates,1951
85plus,female,0.055,914,estimates,1951
90plus,female,0.005,914,estimates,1951
total,female,100,914,estimates,1951
0,male,4.085,914,estimates,1951
0_1,male,7.27,914,estimates,1951
0_4,male,16.875,914,estimates,1951
0_14,male,42.092,914,estimates,1951
0_17,male,48.328,914,estimates,1951
0_19,male,52.208,914,estimates,1951
0_24,male,61.014,914,estimates,1951
3_4,male,6.244,914,estimates,1951
3_5,male,9.164,914,estimates,1951
3_6,male,11.97,914,estimates,1951
4_5,male,5.969,914,estimates,1951
4_6,male,8.775,914,estimates,1951
5_14,male,25.217,914,estimates,1951
5_10,male,16.042,914,estimates,1951
5_11,male,18.428,914,estimates,1951
6_9,male,10.667,914,estimates,1951
6_10,male,13.122,914,estimates,1951
6_11,male,15.508,914,estimates,1951
6_12,male,17.833,914,estimates,1951
7_10,male,10.316,914,estimates,1951
7_12,male,15.026,914,estimates,1951
11_16,male,13.39,914,estimates,1951
11_17,male,15.412,914,estimates,1951
11_18,male,17.379,914,estimates,1951
12_14,male,6.79,914,estimates,1951
12_16,male,11.004,914,estimates,1951
12_17,male,13.026,914,estimates,1951
12_18,male,14.993,914,estimates,1951
13_17,male,10.701,914,estimates,1951
13_18,male,12.668,914,estimates,1951
13_19,male,14.581,914,estimates,1951
15_17,male,6.236,914,estimates,1951
18_23,male,11.021,914,estimates,1951
15_24,male,18.922,914,estimates,1951
15_49,male,47.391,914,estimates,1951
15_59,male,53.209,914,estimates,1951
15_64,male,55.128,914,estimates,1951
20_64,male,45.012,914,estimates,1951
20_69,male,46.347,914,estimates,1951
25_49,male,28.469,914,estimates,1951
25_64,male,36.206,914,estimates,1951
25_69,male,37.541,914,estimates,1951
15plus,male,57.908,914,estimates,1951
16plus,male,55.771,914,estimates,1951
17plus,male,53.693,914,estimates,1951
18plus,male,51.672,914,estimates,1951
20plus,male,47.792,914,estimates,1951
21plus,male,45.931,914,estimates,1951
25plus,male,38.986,914,estimates,1951
50plus,male,10.517,914,estimates,1951
60plus,male,4.699,914,estimates,1951
65plus,male,2.78,914,estimates,1951
70plus,male,1.445,914,estimates,1951
75plus,male,0.613,914,estimates,1951
80plus,male,0.197,914,estimates,1951
85plus,male,0.037,914,estimates,1951
90plus,male,0.003,914,estimates,1951
total,male,100,914,estimates,1951
0,female,3.953,914,estimates,1952
0_1,female,7.093,914,estimates,1952
0_4,female,16.515,914,estimates,1952
0_14,female,41.361,914,estimates,1952
0_17,female,47.503,914,estimates,1952
0_19,female,51.316,914,estimates,1952
0_24,female,59.967,914,estimates,1952
3_4,female,6.126,914,estimates,1952
3_5,female,8.994,914,estimates,1952
3_6,female,11.752,914,estimates,1952
4_5,female,5.859,914,estimates,1952
4_6,female,8.617,914,estimates,1952
5_14,female,24.846,914,estimates,1952
5_10,female,15.806,914,estimates,1952
5_11,female,18.161,914,estimates,1952
6_9,female,10.51,914,estimates,1952
6_10,female,12.939,914,estimates,1952
6_11,female,15.294,914,estimates,1952
6_12,female,17.582,914,estimates,1952
7_10,female,10.181,914,estimates,1952
7_12,female,14.824,914,estimates,1952
11_16,female,13.193,914,estimates,1952
11_17,female,15.182,914,estimates,1952
11_18,female,17.115,914,estimates,1952
12_14,female,6.685,914,estimates,1952
12_16,female,10.839,914,estimates,1952
12_17,female,12.827,914,estimates,1952
12_18,female,14.76,914,estimates,1952
13_17,female,10.539,914,estimates,1952
13_18,female,12.472,914,estimates,1952
13_19,female,14.352,914,estimates,1952
15_17,female,6.142,914,estimates,1952
18_23,female,10.828,914,estimates,1952
15_24,female,18.606,914,estimates,1952
15_49,female,47.041,914,estimates,1952
15_59,female,53.246,914,estimates,1952
15_64,female,55.377,914,estimates,1952
20_64,female,45.422,914,estimates,1952
20_69,female,46.928,914,estimates,1952
25_49,female,28.435,914,estimates,1952
25_64,female,36.77,914,estimates,1952
25_69,female,38.277,914,estimates,1952
15plus,female,58.639,914,estimates,1952
16plus,female,56.531,914,estimates,1952
17plus,female,54.485,914,estimates,1952
18plus,female,52.497,914,estimates,1952
20plus,female,48.684,914,estimates,1952
21plus,female,46.856,914,estimates,1952
25plus,female,40.033,914,estimates,1952
50plus,female,11.598,914,estimates,1952
60plus,female,5.393,914,estimates,1952
65plus,female,3.262,914,estimates,1952
70plus,female,1.756,914,estimates,1952
75plus,female,0.796,914,estimates,1952
80plus,female,0.282,914,estimates,1952
85plus,female,0.063,914,estimates,1952
90plus,female,0.006,914,estimates,1952
total,female,100,914,estimates,1952
0,male,4.061,914,estimates,1952
0_1,male,7.225,914,estimates,1952
0_4,male,16.842,914,estimates,1952
0_14,male,42.176,914,estimates,1952
0_17,male,48.43,914,estimates,1952
0_19,male,52.309,914,estimates,1952
0_24,male,61.094,914,estimates,1952
3_4,male,6.251,914,estimates,1952
3_5,male,9.176,914,estimates,1952
3_6,male,11.99,914,estimates,1952
4_5,male,5.978,914,estimates,1952
4_6,male,8.791,914,estimates,1952
5_14,male,25.335,914,estimates,1952
5_10,male,16.122,914,estimates,1952
5_11,male,18.523,914,estimates,1952
6_9,male,10.72,914,estimates,1952
6_10,male,13.197,914,estimates,1952
6_11,male,15.598,914,estimates,1952
6_12,male,17.93,914,estimates,1952
7_10,male,10.384,914,estimates,1952
7_12,male,15.116,914,estimates,1952
11_16,male,13.443,914,estimates,1952
11_17,male,15.466,914,estimates,1952
11_18,male,17.433,914,estimates,1952
12_14,male,6.812,914,estimates,1952
12_16,male,11.042,914,estimates,1952
12_17,male,13.066,914,estimates,1952
12_18,male,15.033,914,estimates,1952
13_17,male,10.734,914,estimates,1952
13_18,male,12.701,914,estimates,1952
13_19,male,14.612,914,estimates,1952
15_17,male,6.254,914,estimates,1952
18_23,male,11.004,914,estimates,1952
15_24,male,18.917,914,estimates,1952
15_49,male,47.379,914,estimates,1952
15_59,male,53.168,914,estimates,1952
15_64,male,55.079,914,estimates,1952
20_64,male,44.947,914,estimates,1952
20_69,male,46.264,914,estimates,1952
25_49,male,28.462,914,estimates,1952
25_64,male,36.162,914,estimates,1952
25_69,male,37.479,914,estimates,1952
15plus,male,57.824,914,estimates,1952
16plus,male,55.677,914,estimates,1952
17plus,male,53.594,914,estimates,1952
18plus,male,51.57,914,estimates,1952
20plus,male,47.691,914,estimates,1952
21plus,male,45.833,914,estimates,1952
25plus,male,38.906,914,estimates,1952
50plus,male,10.445,914,estimates,1952
60plus,male,4.655,914,estimates,1952
65plus,male,2.744,914,estimates,1952
70plus,male,1.428,914,estimates,1952
75plus,male,0.613,914,estimates,1952
80plus,male,0.202,914,estimates,1952
85plus,male,0.043,914,estimates,1952
90plus,male,0.004,914,estimates,1952
total,male,100,914,estimates,1952
0,female,3.967,914,estimates,1953
0_1,female,7.123,914,estimates,1953
0_4,female,16.482,914,estimates,1953
0_14,female,41.382,914,estimates,1953
0_17,female,47.552,914,estimates,1953
0_19,female,51.374,914,estimates,1953
0_24,female,60.026,914,estimates,1953
3_4,female,6.114,914,estimates,1953
3_5,female,8.974,914,estimates,1953
3_6,female,11.726,914,estimates,1953
4_5,female,5.845,914,estimates,1953
4_6,female,8.597,914,estimates,1953
5_14,female,24.899,914,estimates,1953
5_10,female,15.809,914,estimates,1953
5_11,female,18.184,914,estimates,1953
6_9,female,10.502,914,estimates,1953
6_10,female,12.949,914,estimates,1953
6_11,female,15.324,914,estimates,1953
6_12,female,17.626,914,estimates,1953
7_10,female,10.197,914,estimates,1953
7_12,female,14.874,914,estimates,1953
11_16,female,13.264,914,estimates,1953
11_17,female,15.261,914,estimates,1953
11_18,female,17.199,914,estimates,1953
12_14,female,6.715,914,estimates,1953
12_16,female,10.889,914,estimates,1953
12_17,female,12.885,914,estimates,1953
12_18,female,14.824,914,estimates,1953
13_17,female,10.583,914,estimates,1953
13_18,female,12.522,914,estimates,1953
13_19,female,14.405,914,estimates,1953
15_17,female,6.17,914,estimates,1953
18_23,female,10.84,914,estimates,1953
15_24,female,18.644,914,estimates,1953
15_49,female,47.102,914,estimates,1953
15_59,female,53.291,914,estimates,1953
15_64,female,55.425,914,estimates,1953
20_64,female,45.433,914,estimates,1953
20_69,female,46.923,914,estimates,1953
25_49,female,28.457,914,estimates,1953
25_64,female,36.781,914,estimates,1953
25_69,female,38.271,914,estimates,1953
15plus,female,58.618,914,estimates,1953
16plus,female,56.501,914,estimates,1953
17plus,female,54.444,914,estimates,1953
18plus,female,52.448,914,estimates,1953
20plus,female,48.626,914,estimates,1953
21plus,female,46.797,914,estimates,1953
25plus,female,39.974,914,estimates,1953
50plus,female,11.517,914,estimates,1953
60plus,female,5.327,914,estimates,1953
65plus,female,3.193,914,estimates,1953
70plus,female,1.703,914,estimates,1953
75plus,female,0.764,914,estimates,1953
80plus,female,0.271,914,estimates,1953
85plus,female,0.065,914,estimates,1953
90plus,female,0.007,914,estimates,1953
total,female,100,914,estimates,1953
0,male,4.077,914,estimates,1953
0_1,male,7.252,914,estimates,1953
0_4,male,16.792,914,estimates,1953
0_14,male,42.194,914,estimates,1953
0_17,male,48.48,914,estimates,1953
0_19,male,52.368,914,estimates,1953
0_24,male,61.148,914,estimates,1953
3_4,male,6.235,914,estimates,1953
3_5,male,9.152,914,estimates,1953
3_6,male,11.959,914,estimates,1953
4_5,male,5.961,914,estimates,1953
4_6,male,8.768,914,estimates,1953
5_14,male,25.402,914,estimates,1953
5_10,male,16.128,914,estimates,1953
5_11,male,18.552,914,estimates,1953
6_9,male,10.714,914,estimates,1953
6_10,male,13.211,914,estimates,1953
6_11,male,15.635,914,estimates,1953
6_12,male,17.984,914,estimates,1953
7_10,male,10.404,914,estimates,1953
7_12,male,15.177,914,estimates,1953
11_16,male,13.527,914,estimates,1953
11_17,male,15.56,914,estimates,1953
11_18,male,17.533,914,estimates,1953
12_14,male,6.849,914,estimates,1953
12_16,male,11.103,914,estimates,1953
12_17,male,13.136,914,estimates,1953
12_18,male,15.109,914,estimates,1953
13_17,male,10.787,914,estimates,1953
13_18,male,12.76,914,estimates,1953
13_19,male,14.675,914,estimates,1953
15_17,male,6.286,914,estimates,1953
18_23,male,11.012,914,estimates,1953
15_24,male,18.954,914,estimates,1953
15_49,male,47.433,914,estimates,1953
15_59,male,53.203,914,estimates,1953
15_64,male,55.112,914,estimates,1953
20_64,male,44.937,914,estimates,1953
20_69,male,46.24,914,estimates,1953
25_49,male,28.479,914,estimates,1953
25_64,male,36.158,914,estimates,1953
25_69,male,37.46,914,estimates,1953
15plus,male,57.806,914,estimates,1953
16plus,male,55.648,914,estimates,1953
17plus,male,53.553,914,estimates,1953
18plus,male,51.52,914,estimates,1953
20plus,male,47.632,914,estimates,1953
21plus,male,45.773,914,estimates,1953
25plus,male,38.852,914,estimates,1953
50plus,male,10.374,914,estimates,1953
60plus,male,4.603,914,estimates,1953
65plus,male,2.695,914,estimates,1953
70plus,male,1.392,914,estimates,1953
75plus,male,0.596,914,estimates,1953
80plus,male,0.196,914,estimates,1953
85plus,male,0.045,914,estimates,1953
90plus,male,0.005,914,estimates,1953
total,male,100,914,estimates,1953
0,female,3.98,914,estimates,1954
0_1,female,7.172,914,estimates,1954
0_4,female,16.48,914,estimates,1954
0_14,female,41.355,914,estimates,1954
0_17,female,47.558,914,estimates,1954
0_19,female,51.398,914,estimates,1954
0_24,female,60.063,914,estimates,1954
3_4,female,6.049,914,estimates,1954
3_5,female,8.89,914,estimates,1954
3_6,female,11.623,914,estimates,1954
4_5,female,5.808,914,estimates,1954
4_6,female,8.541,914,estimates,1954
5_14,female,24.875,914,estimates,1954
5_10,female,15.722,914,estimates,1954
5_11,female,18.112,914,estimates,1954
6_9,female,10.436,914,estimates,1954
6_10,female,12.881,914,estimates,1954
6_11,female,15.271,914,estimates,1954
6_12,female,17.595,914,estimates,1954
7_10,female,10.148,914,estimates,1954
7_12,female,14.862,914,estimates,1954
11_16,female,13.348,914,estimates,1954
11_17,female,15.356,914,estimates,1954
11_18,female,17.305,914,estimates,1954
12_14,female,6.763,914,estimates,1954
12_16,female,10.958,914,estimates,1954
12_17,female,12.966,914,estimates,1954
12_18,female,14.915,914,estimates,1954
13_17,female,10.642,914,estimates,1954
13_18,female,12.591,914,estimates,1954
13_19,female,14.482,914,estimates,1954
15_17,female,6.203,914,estimates,1954
18_23,female,10.87,914,estimates,1954
15_24,female,18.709,914,estimates,1954
15_49,female,47.201,914,estimates,1954
15_59,female,53.386,914,estimates,1954
15_64,female,55.532,914,estimates,1954
20_64,female,45.489,914,estimates,1954
20_69,female,46.971,914,estimates,1954
25_49,female,28.493,914,estimates,1954
25_64,female,36.823,914,estimates,1954
25_69,female,38.306,914,estimates,1954
15plus,female,58.645,914,estimates,1954
16plus,female,56.518,914,estimates,1954
17plus,female,54.45,914,estimates,1954
18plus,female,52.442,914,estimates,1954
20plus,female,48.602,914,estimates,1954
21plus,female,46.767,914,estimates,1954
25plus,female,39.937,914,estimates,1954
50plus,female,11.444,914,estimates,1954
60plus,female,5.259,914,estimates,1954
65plus,female,3.113,914,estimates,1954
70plus,female,1.631,914,estimates,1954
75plus,female,0.711,914,estimates,1954
80plus,female,0.243,914,estimates,1954
85plus,female,0.058,914,estimates,1954
90plus,female,0.007,914,estimates,1954
total,female,100,914,estimates,1954
0,male,4.092,914,estimates,1954
0_1,male,7.302,914,estimates,1954
0_4,male,16.78,914,estimates,1954
0_14,male,42.162,914,estimates,1954
0_17,male,48.488,914,estimates,1954
0_19,male,52.396,914,estimates,1954
0_24,male,61.186,914,estimates,1954
3_4,male,6.161,914,estimates,1954
3_5,male,9.056,914,estimates,1954
3_6,male,11.842,914,estimates,1954
4_5,male,5.919,914,estimates,1954
4_6,male,8.705,914,estimates,1954
5_14,male,25.381,914,estimates,1954
5_10,male,16.035,914,estimates,1954
5_11,male,18.476,914,estimates,1954
6_9,male,10.643,914,estimates,1954
6_10,male,13.14,914,estimates,1954
6_11,male,15.581,914,estimates,1954
6_12,male,17.954,914,estimates,1954
7_10,male,10.354,914,estimates,1954
7_12,male,15.168,914,estimates,1954
11_16,male,13.626,914,estimates,1954
11_17,male,15.672,914,estimates,1954
11_18,male,17.657,914,estimates,1954
12_14,male,6.905,914,estimates,1954
12_16,male,11.185,914,estimates,1954
12_17,male,13.231,914,estimates,1954
12_18,male,15.216,914,estimates,1954
13_17,male,10.858,914,estimates,1954
13_18,male,12.842,914,estimates,1954
13_19,male,14.766,914,estimates,1954
15_17,male,6.326,914,estimates,1954
18_23,male,11.043,914,estimates,1954
15_24,male,19.025,914,estimates,1954
15_49,male,47.533,914,estimates,1954
15_59,male,53.294,914,estimates,1954
15_64,male,55.206,914,estimates,1954
20_64,male,44.971,914,estimates,1954
20_69,male,46.265,914,estimates,1954
25_49,male,28.509,914,estimates,1954
25_64,male,36.181,914,estimates,1954
25_69,male,37.474,914,estimates,1954
15plus,male,57.838,914,estimates,1954
16plus,male,55.668,914,estimates,1954
17plus,male,53.559,914,estimates,1954
18plus,male,51.512,914,estimates,1954
20plus,male,47.604,914,estimates,1954
21plus,male,45.739,914,estimates,1954
25plus,male,38.814,914,estimates,1954
50plus,male,10.305,914,estimates,1954
60plus,male,4.544,914,estimates,1954
65plus,male,2.633,914,estimates,1954
70plus,male,1.339,914,estimates,1954
75plus,male,0.56,914,estimates,1954
80plus,male,0.178,914,estimates,1954
85plus,male,0.04,914,estimates,1954
90plus,male,0.005,914,estimates,1954
total,male,100,914,estimates,1954
0,female,3.992,914,estimates,1955
0_1,female,7.232,914,estimates,1955
0_4,female,16.55,914,estimates,1955
0_14,female,41.291,914,estimates,1955
0_17,female,47.53,914,estimates,1955
0_19,female,51.394,914,estimates,1955
0_24,female,60.087,914,estimates,1955
3_4,female,6.039,914,estimates,1955
3_5,female,8.85,914,estimates,1955
3_6,female,11.551,914,estimates,1955
4_5,female,5.753,914,estimates,1955
4_6,female,8.454,914,estimates,1955
5_14,female,24.741,914,estimates,1955
5_10,female,15.548,914,estimates,1955
5_11,female,17.928,914,estimates,1955
6_9,female,10.317,914,estimates,1955
6_10,female,12.737,914,estimates,1955
6_11,female,15.117,914,estimates,1955
6_12,female,17.453,914,estimates,1955
7_10,female,10.035,914,estimates,1955
7_12,female,14.751,914,estimates,1955
11_16,female,13.413,914,estimates,1955
11_17,female,15.433,914,estimates,1955
11_18,female,17.394,914,estimates,1955
12_14,female,6.813,914,estimates,1955
12_16,female,11.032,914,estimates,1955
12_17,female,13.052,914,estimates,1955
12_18,female,15.013,914,estimates,1955
13_17,female,10.717,914,estimates,1955
13_18,female,12.678,914,estimates,1955
13_19,female,14.58,914,estimates,1955
15_17,female,6.239,914,estimates,1955
18_23,female,10.919,914,estimates,1955
15_24,female,18.796,914,estimates,1955
15_49,female,47.33,914,estimates,1955
15_59,female,53.521,914,estimates,1955
15_64,female,55.683,914,estimates,1955
20_64,female,45.58,914,estimates,1955
20_69,female,47.064,914,estimates,1955
25_49,female,28.534,914,estimates,1955
25_64,female,36.888,914,estimates,1955
25_69,female,38.371,914,estimates,1955
15plus,female,58.709,914,estimates,1955
16plus,female,56.569,914,estimates,1955
17plus,female,54.49,914,estimates,1955
18plus,female,52.47,914,estimates,1955
20plus,female,48.606,914,estimates,1955
21plus,female,46.76,914,estimates,1955
25plus,female,39.913,914,estimates,1955
50plus,female,11.379,914,estimates,1955
60plus,female,5.188,914,estimates,1955
65plus,female,3.025,914,estimates,1955
70plus,female,1.542,914,estimates,1955
75plus,female,0.637,914,estimates,1955
80plus,female,0.196,914,estimates,1955
85plus,female,0.04,914,estimates,1955
90plus,female,0.004,914,estimates,1955
total,female,100,914,estimates,1955
0,male,4.106,914,estimates,1955
0_1,male,7.368,914,estimates,1955
0_4,male,16.852,914,estimates,1955
0_14,male,42.092,914,estimates,1955
0_17,male,48.462,914,estimates,1955
0_19,male,52.398,914,estimates,1955
0_24,male,61.216,914,estimates,1955
3_4,male,6.146,914,estimates,1955
3_5,male,9.008,914,estimates,1955
3_6,male,11.758,914,estimates,1955
4_5,male,5.855,914,estimates,1955
4_6,male,8.606,914,estimates,1955
5_14,male,25.239,914,estimates,1955
5_10,male,15.845,914,estimates,1955
5_11,male,18.277,914,estimates,1955
6_9,male,10.514,914,estimates,1955
6_10,male,12.984,914,estimates,1955
6_11,male,15.415,914,estimates,1955
6_12,male,17.802,914,estimates,1955
7_10,male,10.233,914,estimates,1955
7_12,male,15.051,914,estimates,1955
11_16,male,13.703,914,estimates,1955
11_17,male,15.764,914,estimates,1955
11_18,male,17.763,914,estimates,1955
12_14,male,6.962,914,estimates,1955
12_16,male,11.271,914,estimates,1955
12_17,male,13.332,914,estimates,1955
12_18,male,15.332,914,estimates,1955
13_17,male,10.946,914,estimates,1955
13_18,male,12.945,914,estimates,1955
13_19,male,14.882,914,estimates,1955
15_17,male,6.37,914,estimates,1955
18_23,male,11.098,914,estimates,1955
15_24,male,19.125,914,estimates,1955
15_49,male,47.67,914,estimates,1955
15_59,male,53.431,914,estimates,1955
15_64,male,55.35,914,estimates,1955
20_64,male,45.043,914,estimates,1955
20_69,male,46.333,914,estimates,1955
25_49,male,28.545,914,estimates,1955
25_64,male,36.225,914,estimates,1955
25_69,male,37.514,914,estimates,1955
15plus,male,57.908,914,estimates,1955
16plus,male,55.723,914,estimates,1955
17plus,male,53.6,914,estimates,1955
18plus,male,51.538,914,estimates,1955
20plus,male,47.602,914,estimates,1955
21plus,male,45.725,914,estimates,1955
25plus,male,38.784,914,estimates,1955
50plus,male,10.239,914,estimates,1955
60plus,male,4.477,914,estimates,1955
65plus,male,2.559,914,estimates,1955
70plus,male,1.269,914,estimates,1955
75plus,male,0.506,914,estimates,1955
80plus,male,0.145,914,estimates,1955
85plus,male,0.027,914,estimates,1955
90plus,male,0.002,914,estimates,1955
total,male,100,914,estimates,1955
0,female,4.005,914,estimates,1956
0_1,female,7.296,914,estimates,1956
0_4,female,16.723,914,estimates,1956
0_14,female,41.454,914,estimates,1956
0_17,female,47.692,914,estimates,1956
0_19,female,51.553,914,estimates,1956
0_24,female,60.231,914,estimates,1956
3_4,female,6.104,914,estimates,1956
3_5,female,8.937,914,estimates,1956
3_6,female,11.653,914,estimates,1956
4_5,female,5.803,914,estimates,1956
4_6,female,8.52,914,estimates,1956
5_14,female,24.731,914,estimates,1956
5_10,female,15.579,914,estimates,1956
5_11,female,17.934,914,estimates,1956
6_9,female,10.34,914,estimates,1956
6_10,female,12.746,914,estimates,1956
6_11,female,15.101,914,estimates,1956
6_12,female,17.418,914,estimates,1956
7_10,female,10.03,914,estimates,1956
7_12,female,14.701,914,estimates,1956
11_16,female,13.372,914,estimates,1956
11_17,female,15.391,914,estimates,1956
11_18,female,17.35,914,estimates,1956
12_14,female,6.797,914,estimates,1956
12_16,female,11.017,914,estimates,1956
12_17,female,13.035,914,estimates,1956
12_18,female,14.995,914,estimates,1956
13_17,female,10.719,914,estimates,1956
13_18,female,12.678,914,estimates,1956
13_19,female,14.58,914,estimates,1956
15_17,female,6.238,914,estimates,1956
18_23,female,10.907,914,estimates,1956
15_24,female,18.777,914,estimates,1956
15_49,female,47.215,914,estimates,1956
15_59,female,53.361,914,estimates,1956
15_64,female,55.514,914,estimates,1956
20_64,female,45.415,914,estimates,1956
20_69,female,46.893,914,estimates,1956
25_49,female,28.437,914,estimates,1956
25_64,female,36.737,914,estimates,1956
25_69,female,38.214,914,estimates,1956
