region,year,variant,gender,agebroad,percentagetotalpopulation
914,1955,Estimates,male,11_16,13.7029375353369
914,1955,Estimates,female,11_17,15.4326696224513
914,1955,Estimates,male,11_17,15.7642299209271
914,1955,Estimates,female,11_18,17.3936609989021
914,1955,Estimates,male,11_18,17.7633340645207
914,1955,Estimates,female,12_14,6.8127303289537
914,1955,Estimates,male,12_14,6.96228192527174
914,1955,Estimates,female,12_16,11.0319872185053
914,1955,Estimates,male,12_16,11.2711320399977
914,1955,Estimates,female,12_17,13.0520716544875
914,1955,Estimates,male,12_17,13.3324244255879
914,1955,Estimates,female,12_18,15.0130630309383
914,1955,Estimates,male,12_18,15.3315285691815
914,1955,Estimates,female,13_17,10.716795728279
914,1955,Estimates,male,13_17,10.9457397695942
914,1955,Estimates,female,13_18,12.6777871047298
914,1955,Estimates,male,13_18,12.9448439131878
914,1955,Estimates,female,13_19,14.5804706339913
914,1955,Estimates,male,13_19,14.8822492399981
914,1955,Estimates,female,15plus,58.708862647651
914,1955,Estimates,male,15plus,57.9084944587954
914,1955,Estimates,female,15_17,6.2393413255338
914,1955,Estimates,male,15_17,6.37014250031618
914,1955,Estimates,female,15_24,18.7958973458475
914,1955,Estimates,male,15_24,19.1249410411834
914,1955,Estimates,female,15_49,47.3298426714344
914,1955,Estimates,male,15_49,47.6696096568385
914,1955,Estimates,female,15_59,53.521102050446
914,1955,Estimates,male,15_59,53.4313627737872
914,1955,Estimates,female,15_64,55.6834757737892
914,1955,Estimates,male,15_64,55.3495008878121
914,1955,Estimates,female,16plus,56.5692445334709
914,1955,Estimates,male,16plus,55.7230364585858
914,1955,Estimates,female,17plus,54.4896057580995
914,1955,Estimates,male,17plus,53.5996443440695
914,1955,Estimates,female,18plus,52.4695213221172
914,1955,Estimates,male,18plus,51.5383519584793
914,1955,Estimates,female,18_23,10.9189399643747
914,1955,Estimates,male,18_23,11.0976464218357
914,1955,Estimates,female,20plus,48.6058464164049
914,1955,Estimates,male,20plus,47.6018424880753
914,1955,Estimates,female,20_64,45.5804595425431
914,1955,Estimates,male,20_64,45.042848917092
914,1955,Estimates,female,20_69,47.0641376989827
914,1955,Estimates,male,20_69,46.3327238600987
914,1955,Estimates,female,21plus,46.760384912645
914,1955,Estimates,male,21plus,45.7250634079
914,1955,Estimates,female,25plus,39.9129653018035
914,1955,Estimates,male,25plus,38.783553417612
914,1955,Estimates,female,25_49,28.5339453255869
914,1955,Estimates,male,25_49,28.5446686156551
914,1955,Estimates,female,25_64,36.8875784279417
914,1955,Estimates,male,25_64,36.2245598466287
914,1955,Estimates,female,25_69,38.3712565843813
914,1955,Estimates,male,25_69,37.5144347896354
914,1955,Estimates,female,50plus,11.3790199762166
914,1955,Estimates,male,50plus,10.238884801957
914,1955,Estimates,female,60plus,5.18776059720504
914,1955,Estimates,male,60plus,4.47713168500822
914,1955,Estimates,female,65plus,3.02538687386183
914,1955,Estimates,male,65plus,2.55899357098329
914,1955,Estimates,female,70plus,1.54170871742224
914,1955,Estimates,male,70plus,1.2691186279766
914,1955,Estimates,female,75plus,0.637356598976353
914,1955,Estimates,male,75plus,0.505643931806823
914,1955,Estimates,female,80plus,0.19633418305575
914,1955,Estimates,male,80plus,0.145203088814588
914,1960,Estimates,female,total,100
914,1960,Estimates,male,total,100
914,1960,Estimates,female,0_1,7.42345142844677
914,1960,Estimates,male,0_1,7.60198929000565
914,1960,Estimates,female,0_4,16.9419045162312
914,1960,Estimates,male,0_4,17.2931471637134
914,1960,Estimates,female,0_14,41.5116868172893
914,1960,Estimates,male,0_14,42.3127922773646
914,1960,Estimates,female,0_17,47.7822412057984
914,1960,Estimates,male,0_17,48.7337756262502
914,1960,Estimates,female,0_19,51.6964256265866
914,1960,Estimates,male,0_19,52.7346559423981
914,1960,Estimates,female,0_24,60.4468158947645
914,1960,Estimates,male,0_24,61.6180178728797
914,1960,Estimates,female,3_4,6.15839599819992
914,1960,Estimates,male,3_4,6.26406767936194
914,1960,Estimates,female,3_5,9.00614948162771
914,1960,Estimates,male,3_5,9.15581850490003
914,1960,Estimates,female,3_6,11.728535226703
914,1960,Estimates,male,3_6,11.919285394194
914,1960,Estimates,female,4_5,5.84196875752929
914,1960,Estimates,male,4_5,5.93502440559324
914,1960,Estimates,female,4_6,8.56435450260457
914,1960,Estimates,male,4_6,8.69849129488724
914,1960,Estimates,female,5_10,15.5444335410054
914,1960,Estimates,male,5_10,15.7955815920451
914,1960,Estimates,female,5_11,17.8767450520836
914,1960,Estimates,male,5_11,18.1752978931176
914,1960,Estimates,female,5_14,24.5697823010581
914,1960,Estimates,male,5_14,25.0196451136512
914,1960,Estimates,female,6_9,10.3119496031518
914,1960,Estimates,male,6_9,10.4749910699742
914,1960,Estimates,female,6_10,12.6966800575776
914,1960,Estimates,male,6_10,12.903830766507
914,1960,Estimates,female,6_11,15.0289915686558
914,1960,Estimates,male,6_11,15.2835470675795
914,1960,Estimates,female,6_12,17.3117756647888
914,1960,Estimates,male,6_12,17.6162811042917
914,1960,Estimates,female,7_10,9.97429431250233
914,1960,Estimates,male,7_10,10.140363877213
914,1960,Estimates,female,7_12,14.5893899197135
914,1960,Estimates,male,7_12,14.8528142149977
914,1960,Estimates,female,11_16,13.2503019590199
914,1960,Estimates,male,11_16,13.5501434510676
914,1960,Estimates,female,11_17,15.2959031485618
914,1960,Estimates,male,11_17,15.6450468704917
914,1960,Estimates,female,11_18,17.2846164553308
914,1960,Estimates,male,11_18,17.6795670915884
914,1960,Estimates,female,12_14,6.69303724897449
914,1960,Estimates,male,12_14,6.84434722053358
914,1960,Estimates,female,12_16,10.9179904479417
914,1960,Estimates,male,12_16,11.1704271499951
914,1960,Estimates,female,12_17,12.9635916374836
914,1960,Estimates,male,12_17,13.2653305694192
914,1960,Estimates,female,12_18,14.9523049442526
914,1960,Estimates,male,12_18,15.299850790516
914,1960,Estimates,female,13_17,10.6808075413506
914,1960,Estimates,male,13_17,10.932596532707
914,1960,Estimates,female,13_18,12.6695208481196
914,1960,Estimates,male,13_18,12.9671167538038
914,1960,Estimates,female,13_19,14.5949919621388
914,1960,Estimates,male,13_19,14.9334768488549
914,1960,Estimates,female,15plus,58.4883131827107
914,1960,Estimates,male,15plus,57.6872077226354
914,1960,Estimates,female,15_17,6.2705543885091
914,1960,Estimates,male,15_17,6.42098334888562
914,1960,Estimates,female,15_24,18.9351290774753
914,1960,Estimates,male,15_24,19.3052255955151
914,1960,Estimates,female,15_49,47.2460248948371
914,1960,Estimates,male,15_49,47.5890510101376
914,1960,Estimates,female,15_59,53.3706511324671
914,1960,Estimates,male,15_59,53.2892890718461
914,1960,Estimates,female,15_64,55.5348966691168
914,1960,Estimates,male,15_64,55.196942559112
914,1960,Estimates,female,16plus,56.3554630621705
914,1960,Estimates,male,16plus,55.5038718158574
914,1960,Estimates,female,17plus,54.2633599837435
914,1960,Estimates,male,17plus,53.3611277931739
914,1960,Estimates,female,18plus,52.2177587942017
914,1960,Estimates,male,18plus,51.2662243737498
914,1960,Estimates,female,18_23,11.0239355784398
914,1960,Estimates,male,18_23,11.2257192667748
914,1960,Estimates,female,20plus,48.3035743734135
914,1960,Estimates,male,20plus,47.2653440576019
914,1960,Estimates,female,20_64,45.3501578598195
914,1960,Estimates,male,20_64,44.7750788940785
914,1960,Estimates,female,20_69,46.8482916368277
914,1960,Estimates,male,20_69,46.0611653242781
914,1960,Estimates,female,21plus,46.4387830407957
914,1960,Estimates,male,21plus,45.3645219104209
914,1960,Estimates,female,25plus,39.5531841052355
914,1960,Estimates,male,25plus,38.3819821271204
914,1960,Estimates,female,25_49,28.3108958173619
914,1960,Estimates,male,25_49,28.2838254146225
914,1960,Estimates,female,25_64,36.5997675916415
914,1960,Estimates,male,25_64,35.8917169635969
914,1960,Estimates,female,25_69,38.0979013686497
914,1960,Estimates,male,25_69,37.1778033937966
914,1960,Estimates,female,50plus,11.2422882878736
914,1960,Estimates,male,50plus,10.0981567124979
914,1960,Estimates,female,60plus,5.11766205024362
914,1960,Estimates,male,60plus,4.39791865078935
914,1960,Estimates,female,65plus,2.95341651359393
914,1960,Estimates,male,65plus,2.49026516352346
914,1960,Estimates,female,70plus,1.45528273658574
914,1960,Estimates,male,70plus,1.20417873332382
914,1960,Estimates,female,75plus,0.579516361078739
914,1960,Estimates,male,75plus,0.466573217770106
914,1960,Estimates,female,80plus,0.168392740646335
914,1960,Estimates,male,80plus,0.130637293995127
914,1965,Estimates,female,total,100
914,1965,Estimates,male,total,100
914,1965,Estimates,female,0_1,7.5035605438758
914,1965,Estimates,male,0_1,7.6731931782612
914,1965,Estimates,female,0_4,17.259867250899
914,1965,Estimates,male,0_4,17.6291464601295
914,1965,Estimates,female,0_14,42.0966454418802
914,1965,Estimates,male,0_14,42.8924671620235
914,1965,Estimates,female,0_17,48.2051848317935
914,1965,Estimates,male,0_17,49.1357000928889
914,1965,Estimates,female,0_19,52.0351283599164
914,1965,Estimates,male,0_19,53.0546364964227
914,1965,Estimates,female,0_24,60.8011677205488
914,1965,Estimates,male,0_24,61.9932922293251
914,1965,Estimates,female,3_4,6.32525022326469
914,1965,Estimates,male,3_4,6.4518078054628
914,1965,Estimates,female,3_5,9.25669738059911
914,1965,Estimates,male,3_5,9.43821405140362
914,1965,Estimates,female,3_6,12.0563188972058
914,1965,Estimates,male,3_6,12.2882169158387
914,1965,Estimates,female,4_5,6.01106232642045
914,1965,Estimates,male,4_5,6.12628189814983
914,1965,Estimates,female,4_6,8.81068384302715
914,1965,Estimates,male,4_6,8.97628476258488
914,1965,Estimates,female,5_10,15.8850573604538
914,1965,Estimates,male,5_10,16.160031881966
914,1965,Estimates,female,5_11,18.2201094545627
914,1965,Estimates,male,5_11,18.532046427711
914,1965,Estimates,female,5_14,24.8367781909811
914,1965,Estimates,male,5_14,25.2633207018941
914,1965,Estimates,female,6_9,10.5478208008489
914,1965,Estimates,male,6_9,10.728993219201
914,1965,Estimates,female,6_10,12.9536102031194
914,1965,Estimates,male,6_10,13.1736256360252
914,1965,Estimates,female,6_11,15.2886622972283
914,1965,Estimates,male,6_11,15.5456401817702
914,1965,Estimates,female,6_12,17.5577402606551
914,1965,Estimates,male,6_12,17.8511761404154
914,1965,Estimates,female,7_10,10.1539886865127
914,1965,Estimates,male,7_10,10.3236227715901
914,1965,Estimates,female,7_12,14.7581187440484
914,1965,Estimates,male,7_12,15.0011732759803
914,1965,Estimates,female,11_16,13.0740109831727
914,1965,Estimates,male,11_16,13.3136508142823
914,1965,Estimates,female,11_17,15.0602602204406
914,1965,Estimates,male,11_17,15.3465217507935
914,1965,Estimates,female,11_18,16.9986556972782
914,1965,Estimates,male,11_18,17.3306422875742
914,1965,Estimates,female,12_14,6.61666873641844
914,1965,Estimates,male,12_14,6.73127427418304
914,1965,Estimates,female,12_16,10.7389588890638
914,1965,Estimates,male,12_16,10.9416362685373
914,1965,Estimates,female,12_17,12.7252081263317
914,1965,Estimates,male,12_17,12.9745072050484
914,1965,Estimates,female,12_18,14.6636036031693
914,1965,Estimates,male,12_18,14.9586277418292
914,1965,Estimates,female,13_17,10.4561301629049
914,1965,Estimates,male,13_17,10.6689712464033
914,1965,Estimates,female,13_18,12.3945256397425
914,1965,Estimates,male,13_18,12.653091783184
914,1965,Estimates,female,13_19,14.2860736910279
914,1965,Estimates,male,13_19,14.5879076499371
914,1965,Estimates,female,15plus,57.9033545581198
914,1965,Estimates,male,15plus,57.1075328379765
914,1965,Estimates,female,15_17,6.10853938991328
914,1965,Estimates,male,15_17,6.2432329308654
914,1965,Estimates,female,15_24,18.7045222786686
914,1965,Estimates,male,15_24,19.1008250673015
914,1965,Estimates,female,15_49,46.7070650924037
914,1965,Estimates,male,15_49,47.0751283347292
914,1965,Estimates,female,15_59,52.8186256011001
914,1965,Estimates,male,15_59,52.759663152593
914,1965,Estimates,female,15_64,54.9188570623504
914,1965,Estimates,male,15_64,54.6127093417562
914,1965,Estimates,female,16plus,55.8164676047484
914,1965,Estimates,male,16plus,54.9779121171018
914,1965,Estimates,female,17plus,53.7810644054745
914,1965,Estimates,male,17plus,52.8971708436222
914,1965,Estimates,female,18plus,51.7948151682065
914,1965,Estimates,male,18plus,50.8642999071111
914,1965,Estimates,female,18_23,10.946124340116
914,1965,Estimates,male,18_23,11.1816543470573
914,1965,Estimates,female,20plus,47.9648716400836
914,1965,Estimates,male,20plus,46.9453635035773
914,1965,Estimates,female,20_64,44.9803741443141
914,1965,Estimates,male,20_64,44.450540007357
914,1965,Estimates,female,20_69,46.4903944278815
914,1965,Estimates,male,20_69,45.7373673548673
914,1965,Estimates,female,21plus,46.1180484088514
914,1965,Estimates,male,21plus,45.057552719779
914,1965,Estimates,female,25plus,39.1988322794513
914,1965,Estimates,male,25plus,38.0067077706749
914,1965,Estimates,female,25_49,28.0025428137352
914,1965,Estimates,male,25_49,27.9743032674276
914,1965,Estimates,female,25_64,36.2143347836818
914,1965,Estimates,male,25_64,35.5118842744547
914,1965,Estimates,female,25_69,37.7243550672492
914,1965,Estimates,male,25_69,36.798711621965
914,1965,Estimates,female,50plus,11.1962894657161
914,1965,Estimates,male,50plus,10.0324045032473
914,1965,Estimates,female,60plus,5.08472895701973
914,1965,Estimates,male,60plus,4.34786968538349
914,1965,Estimates,female,65plus,2.98449749576948
914,1965,Estimates,male,65plus,2.49482349622026
914,1965,Estimates,female,70plus,1.47447721220207
914,1965,Estimates,male,70plus,1.20799614870996
914,1965,Estimates,female,75plus,0.575469217378862
914,1965,Estimates,male,75plus,0.461404636018312
914,1965,Estimates,female,80plus,0.164068525654711
914,1965,Estimates,male,80plus,0.12739331587255
914,1970,Estimates,female,total,100
914,1970,Estimates,male,total,100
914,1970,Estimates,female,0_1,7.55953626978867
914,1970,Estimates,male,0_1,7.7269088473575
914,1970,Estimates,female,0_4,17.440381096496
914,1970,Estimates,male,0_4,17.8010184714901
914,1970,Estimates,female,0_14,42.7671691092469
914,1970,Estimates,male,0_14,43.5716503106563
914,1970,Estimates,female,0_17,48.8477394182522
914,1970,Estimates,male,0_17,49.7548883136186
914,1970,Estimates,female,0_19,52.604330448658
914,1970,Estimates,male,0_19,53.5774887482652
914,1970,Estimates,female,0_24,61.1324301899512
914,1970,Estimates,male,0_24,62.2671660382126
914,1970,Estimates,female,3_4,6.41336036264849
914,1970,Estimates,male,3_4,6.53581669962741
914,1970,Estimates,female,3_5,9.39531933549045
914,1970,Estimates,male,3_5,9.5716497453727
914,1970,Estimates,female,3_6,12.2486643605659
914,1970,Estimates,male,3_6,12.4752535320569
914,1970,Estimates,female,4_5,6.10800092496876
914,1970,Estimates,male,4_5,6.22030176535247
914,1970,Estimates,female,4_6,8.96134595004417
914,1970,Estimates,male,4_6,9.12390555203666
914,1970,Estimates,female,5_10,16.2141779774595
914,1970,Estimates,male,5_10,16.4971993494339
914,1970,Estimates,female,5_11,18.6037032634802
914,1970,Estimates,male,5_11,18.9288553826447
914,1970,Estimates,female,5_14,25.3267880127509
914,1970,Estimates,male,5_14,25.7706318391663
914,1970,Estimates,female,6_9,10.7709468771737
914,1970,Estimates,male,6_9,10.9575122471051
914,1970,Estimates,female,6_10,13.2322190046175
914,1970,Estimates,male,6_10,13.4613663036886
914,1970,Estimates,female,6_11,15.6217442906383
914,1970,Estimates,male,6_11,15.8930223368994
914,1970,Estimates,female,6_12,17.9397097235291
914,1970,Estimates,male,6_12,18.2523371415548
914,1970,Estimates,female,7_10,10.3788739795421
914,1970,Estimates,male,7_10,10.5577625170044
914,1970,Estimates,female,7_12,15.0863646984537
914,1970,Estimates,male,7_12,15.3487333548706
914,1970,Estimates,female,11_16,13.2302509056136
914,1970,Estimates,male,11_16,13.4608933497303
914,1970,Estimates,female,11_17,15.1931803442968
914,1970,Estimates,male,11_17,15.4566704926946
914,1970,Estimates,female,11_18,17.0983757309141
914,1970,Estimates,male,11_18,17.3946134689562
914,1970,Estimates,female,12_14,6.7230847492707
914,1970,Estimates,male,12_14,6.84177645652154
914,1970,Estimates,female,12_16,10.8407256195928
914,1970,Estimates,male,12_16,11.0292373165195
914,1970,Estimates,female,12_17,12.803655058276
914,1970,Estimates,male,12_17,13.0250144594838
914,1970,Estimates,female,12_18,14.7088504448933
914,1970,Estimates,male,12_18,14.9629574357454
914,1970,Estimates,female,13_17,10.4856896253852
914,1970,Estimates,male,13_17,10.6656996548284
914,1970,Estimates,female,13_18,12.3908850120025
914,1970,Estimates,male,13_18,12.60364263109
914,1970,Estimates,female,13_19,14.242280655791
914,1970,Estimates,male,13_19,14.488300089475
914,1970,Estimates,female,15plus,57.2328308907531
914,1970,Estimates,male,15plus,56.4283496893437
914,1970,Estimates,female,15_17,6.08057030900533
914,1970,Estimates,male,15_17,6.18323800296227
914,1970,Estimates,female,15_24,18.3652610807043
914,1970,Estimates,male,15_24,18.6955157275563
914,1970,Estimates,female,15_49,46.0462014829834
914,1970,Estimates,male,15_49,46.3965515438319
914,1970,Estimates,female,15_59,52.1230811341637
914,1970,Estimates,male,15_59,52.0725605585982
914,1970,Estimates,female,15_64,54.231549794293
914,1970,Estimates,male,15_64,53.9316238591517
914,1970,Estimates,female,16plus,55.140628323351
914,1970,Estimates,male,16plus,54.3003225602524
914,1970,Estimates,female,17plus,53.115190020431
914,1970,Estimates,male,17plus,52.2408888293457
914,1970,Estimates,female,18plus,51.1522605817478
914,1970,Estimates,male,18plus,50.2451116863814
914,1970,Estimates,female,18_23,10.6677066741467
914,1970,Estimates,male,18_23,10.86654303914
914,1970,Estimates,female,20plus,47.395669551342
914,1970,Estimates,male,20plus,46.4225112517348
914,1970,Estimates,female,20_64,44.3943884548819
914,1970,Estimates,male,20_64,43.9257854215428
914,1970,Estimates,female,20_69,45.870300273545
914,1970,Estimates,male,20_69,45.1847794371678
914,1970,Estimates,female,21plus,45.5960035577639
914,1970,Estimates,male,21plus,44.5892343054421
914,1970,Estimates,female,25plus,38.8675698100488
914,1970,Estimates,male,25plus,37.7328339617874
914,1970,Estimates,female,25_49,27.6809404022791
914,1970,Estimates,male,25_49,27.7010358162757
914,1970,Estimates,female,25_64,35.8662887135887
914,1970,Estimates,male,25_64,35.2361081315954
914,1970,Estimates,female,25_69,37.3422005322518
914,1970,Estimates,male,25_69,36.4951021472204
914,1970,Estimates,female,50plus,11.1866294077697
914,1970,Estimates,male,50plus,10.0317981455117
914,1970,Estimates,female,60plus,5.10974975658941
914,1970,Estimates,male,60plus,4.35578913074548
914,1970,Estimates,female,65plus,3.00128109646006
914,1970,Estimates,male,65plus,2.496725830192
914,1970,Estimates,female,70plus,1.525369277797
914,1970,Estimates,male,70plus,1.237731814567
914,1970,Estimates,female,75plus,0.605209331410892
914,1970,Estimates,male,75plus,0.479396307247096
914,1970,Estimates,female,80plus,0.171400269010047
914,1970,Estimates,male,80plus,0.132152003633643
914,1975,Estimates,female,total,100
914,1975,Estimates,male,total,100
914,1975,Estimates,female,0_1,7.81569884975225
914,1975,Estimates,male,0_1,7.9833311113045
914,1975,Estimates,female,0_4,17.8962913748281
914,1975,Estimates,male,0_4,18.2431469631369
914,1975,Estimates,female,0_14,43.5021359009367
914,1975,Estimates,male,0_14,44.2727499041714
914,1975,Estimates,female,0_17,49.6688557209077
914,1975,Estimates,male,0_17,50.536790707168
914,1975,Estimates,female,0_19,53.4456612179477
914,1975,Estimates,male,0_19,54.3612150121232
914,1975,Estimates,female,0_24,61.8224972723611
914,1975,Estimates,male,0_24,62.8047495371918
914,1975,Estimates,female,3_4,6.5273883613155
914,1975,Estimates,male,3_4,6.6393806068181
914,1975,Estimates,female,3_5,9.54684070015638
914,1975,Estimates,male,3_5,9.70711976091756
914,1975,Estimates,female,3_6,12.429838849192
914,1975,Estimates,male,3_6,12.6352076017747
914,1975,Estimates,female,4_5,6.19457122721796
914,1975,Estimates,male,4_5,6.29573524840258
914,1975,Estimates,female,4_6,9.07756937625359
914,1975,Estimates,male,4_6,9.22382308925974
914,1975,Estimates,female,5_10,16.3761597633155
914,1975,Estimates,male,5_10,16.6373006017159
914,1975,Estimates,female,5_11,18.7929850867357
914,1975,Estimates,male,5_11,19.0965306654851
914,1975,Estimates,female,5_14,25.6058445261086
914,1975,Estimates,male,5_14,26.0296029410345
914,1975,Estimates,female,6_9,10.8711255053663
914,1975,Estimates,male,6_9,11.0424624309153
914,1975,Estimates,female,6_10,13.3567074244746
914,1975,Estimates,male,6_10,13.5695614476164
914,1975,Estimates,female,6_11,15.7735327478948
914,1975,Estimates,male,6_11,16.0287915113857
914,1975,Estimates,female,6_12,18.1212189655957
