agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,female,45.764,910,estimates,1954
15_59,female,51.467,910,estimates,1954
15_64,female,53.457,910,estimates,1954
20_64,female,43.519,910,estimates,1954
20_69,female,44.995,910,estimates,1954
25_49,female,27.089,910,estimates,1954
25_64,female,34.782,910,estimates,1954
25_69,female,36.258,910,estimates,1954
15plus,female,56.737,910,estimates,1954
16plus,female,54.647,910,estimates,1954
17plus,female,52.611,910,estimates,1954
18plus,female,50.627,910,estimates,1954
20plus,female,46.799,910,estimates,1954
21plus,female,44.95,910,estimates,1954
25plus,female,38.062,910,estimates,1954
50plus,female,10.973,910,estimates,1954
60plus,female,5.27,910,estimates,1954
65plus,female,3.28,910,estimates,1954
70plus,female,1.804,910,estimates,1954
75plus,female,0.834,910,estimates,1954
80plus,female,0.306,910,estimates,1954
85plus,female,0.077,910,estimates,1954
90plus,female,0.017,910,estimates,1954
total,female,100,910,estimates,1954
0,male,4.328,910,estimates,1954
0_1,male,7.954,910,estimates,1954
0_4,male,18.251,910,estimates,1954
0_14,male,43.988,910,estimates,1954
0_17,male,50.181,910,estimates,1954
0_19,male,54.063,910,estimates,1954
0_24,male,62.941,910,estimates,1954
3_4,male,6.679,910,estimates,1954
3_5,male,9.773,910,estimates,1954
3_6,male,12.713,910,estimates,1954
4_5,male,6.363,910,estimates,1954
4_6,male,9.303,910,estimates,1954
5_14,male,25.737,910,estimates,1954
5_10,male,16.585,910,estimates,1954
5_11,male,18.988,910,estimates,1954
6_9,male,11.004,910,estimates,1954
6_10,male,13.491,910,estimates,1954
6_11,male,15.894,910,estimates,1954
6_12,male,18.216,910,estimates,1954
7_10,male,10.551,910,estimates,1954
7_12,male,15.277,910,estimates,1954
11_16,male,13.334,910,estimates,1954
11_17,male,15.345,910,estimates,1954
11_18,male,17.309,910,estimates,1954
12_14,male,6.749,910,estimates,1954
12_16,male,10.93,910,estimates,1954
12_17,male,12.942,910,estimates,1954
12_18,male,14.906,910,estimates,1954
13_17,male,10.619,910,estimates,1954
13_18,male,12.583,910,estimates,1954
13_19,male,14.502,910,estimates,1954
15_17,male,6.193,910,estimates,1954
18_23,male,11.094,910,estimates,1954
15_24,male,18.953,910,estimates,1954
15_49,male,46.498,910,estimates,1954
15_59,male,51.733,910,estimates,1954
15_64,male,53.439,910,estimates,1954
20_64,male,43.363,910,estimates,1954
20_69,male,44.583,910,estimates,1954
25_49,male,27.545,910,estimates,1954
25_64,male,34.486,910,estimates,1954
25_69,male,35.706,910,estimates,1954
15plus,male,56.012,910,estimates,1954
16plus,male,53.894,910,estimates,1954
17plus,male,51.831,910,estimates,1954
18plus,male,49.819,910,estimates,1954
20plus,male,45.937,910,estimates,1954
21plus,male,44.059,910,estimates,1954
25plus,male,37.059,910,estimates,1954
50plus,male,9.514,910,estimates,1954
60plus,male,4.28,910,estimates,1954
65plus,male,2.574,910,estimates,1954
70plus,male,1.354,910,estimates,1954
75plus,male,0.591,910,estimates,1954
80plus,male,0.199,910,estimates,1954
85plus,male,0.047,910,estimates,1954
90plus,male,0.009,910,estimates,1954
total,male,100,910,estimates,1954
0,female,4.215,910,estimates,1955
0_1,female,7.855,910,estimates,1955
0_4,female,17.975,910,estimates,1955
0_14,female,43.303,910,estimates,1955
0_17,female,49.408,910,estimates,1955
0_19,female,53.22,910,estimates,1955
0_24,female,61.952,910,estimates,1955
3_4,female,6.549,910,estimates,1955
3_5,female,9.569,910,estimates,1955
3_6,female,12.445,910,estimates,1955
4_5,female,6.203,910,estimates,1955
4_6,female,9.079,910,estimates,1955
5_14,female,25.328,910,estimates,1955
5_10,female,16.266,910,estimates,1955
5_11,female,18.639,910,estimates,1955
6_9,female,10.797,910,estimates,1955
6_10,female,13.245,910,estimates,1955
6_11,female,15.619,910,estimates,1955
6_12,female,17.921,910,estimates,1955
7_10,female,10.369,910,estimates,1955
7_12,female,15.045,910,estimates,1955
11_16,female,13.189,910,estimates,1955
11_17,female,15.168,910,estimates,1955
11_18,female,17.097,910,estimates,1955
12_14,female,6.689,910,estimates,1955
12_16,female,10.815,910,estimates,1955
12_17,female,12.794,910,estimates,1955
12_18,female,14.723,910,estimates,1955
13_17,female,10.492,910,estimates,1955
13_18,female,12.421,910,estimates,1955
13_19,female,14.304,910,estimates,1955
15_17,female,6.105,910,estimates,1955
18_23,female,10.899,910,estimates,1955
15_24,female,18.649,910,estimates,1955
15_49,female,45.761,910,estimates,1955
15_59,female,51.472,910,estimates,1955
15_64,female,53.458,910,estimates,1955
20_64,female,43.541,910,estimates,1955
20_69,female,45.01,910,estimates,1955
25_49,female,27.111,910,estimates,1955
25_64,female,34.808,910,estimates,1955
25_69,female,36.278,910,estimates,1955
15plus,female,56.697,910,estimates,1955
16plus,female,54.604,910,estimates,1955
17plus,female,52.571,910,estimates,1955
18plus,female,50.592,910,estimates,1955
20plus,female,46.78,910,estimates,1955
21plus,female,44.942,910,estimates,1955
25plus,female,38.048,910,estimates,1955
50plus,female,10.937,910,estimates,1955
60plus,female,5.225,910,estimates,1955
65plus,female,3.24,910,estimates,1955
70plus,female,1.77,910,estimates,1955
75plus,female,0.805,910,estimates,1955
80plus,female,0.286,910,estimates,1955
85plus,female,0.067,910,estimates,1955
90plus,female,0.012,910,estimates,1955
total,female,100,910,estimates,1955
0,male,4.329,910,estimates,1955
0_1,male,7.989,910,estimates,1955
0_4,male,18.291,910,estimates,1955
0_14,male,44.031,910,estimates,1955
0_17,male,50.221,910,estimates,1955
0_19,male,54.085,910,estimates,1955
0_24,male,62.943,910,estimates,1955
3_4,male,6.667,910,estimates,1955
3_5,male,9.742,910,estimates,1955
3_6,male,12.67,910,estimates,1955
4_5,male,6.316,910,estimates,1955
4_6,male,9.243,910,estimates,1955
5_14,male,25.74,910,estimates,1955
5_10,male,16.546,910,estimates,1955
5_11,male,18.956,910,estimates,1955
6_9,male,10.983,910,estimates,1955
6_10,male,13.471,910,estimates,1955
6_11,male,15.881,910,estimates,1955
6_12,male,18.216,910,estimates,1955
7_10,male,10.544,910,estimates,1955
7_12,male,15.288,910,estimates,1955
11_16,male,13.377,910,estimates,1955
11_17,male,15.383,910,estimates,1955
11_18,male,17.339,910,estimates,1955
12_14,male,6.784,910,estimates,1955
12_16,male,10.968,910,estimates,1955
12_17,male,12.974,910,estimates,1955
12_18,male,14.929,910,estimates,1955
13_17,male,10.638,910,estimates,1955
13_18,male,12.594,910,estimates,1955
13_19,male,14.503,910,estimates,1955
15_17,male,6.19,910,estimates,1955
18_23,male,11.054,910,estimates,1955
15_24,male,18.912,910,estimates,1955
15_49,male,46.46,910,estimates,1955
15_59,male,51.736,910,estimates,1955
15_64,male,53.434,910,estimates,1955
20_64,male,43.38,910,estimates,1955
20_69,male,44.595,910,estimates,1955
25_49,male,27.548,910,estimates,1955
25_64,male,34.522,910,estimates,1955
25_69,male,35.736,910,estimates,1955
15plus,male,55.969,910,estimates,1955
16plus,male,53.847,910,estimates,1955
17plus,male,51.785,910,estimates,1955
18plus,male,49.779,910,estimates,1955
20plus,male,45.915,910,estimates,1955
21plus,male,44.051,910,estimates,1955
25plus,male,37.057,910,estimates,1955
50plus,male,9.509,910,estimates,1955
60plus,male,4.234,910,estimates,1955
65plus,male,2.535,910,estimates,1955
70plus,male,1.321,910,estimates,1955
75plus,male,0.563,910,estimates,1955
80plus,male,0.181,910,estimates,1955
85plus,male,0.038,910,estimates,1955
90plus,male,0.005,910,estimates,1955
total,male,100,910,estimates,1955
0,female,4.216,910,estimates,1956
0_1,female,7.884,910,estimates,1956
0_4,female,18.11,910,estimates,1956
0_14,female,43.575,910,estimates,1956
0_17,female,49.658,910,estimates,1956
0_19,female,53.437,910,estimates,1956
0_24,female,62.105,910,estimates,1956
3_4,female,6.618,910,estimates,1956
3_5,female,9.671,910,estimates,1956
3_6,female,12.577,910,estimates,1956
4_5,female,6.269,910,estimates,1956
4_6,female,9.175,910,estimates,1956
5_14,female,25.465,910,estimates,1956
5_10,female,16.407,910,estimates,1956
5_11,female,18.781,910,estimates,1956
6_9,female,10.897,910,estimates,1956
6_10,female,13.355,910,estimates,1956
6_11,female,15.728,910,estimates,1956
6_12,female,18.027,910,estimates,1956
7_10,female,10.449,910,estimates,1956
7_12,female,15.121,910,estimates,1956
11_16,female,13.173,910,estimates,1956
11_17,female,15.14,910,estimates,1956
11_18,female,17.054,910,estimates,1956
12_14,female,6.685,910,estimates,1956
12_16,female,10.8,910,estimates,1956
12_17,female,12.767,910,estimates,1956
12_18,female,14.681,910,estimates,1956
13_17,female,10.468,910,estimates,1956
13_18,female,12.382,910,estimates,1956
13_19,female,14.247,910,estimates,1956
15_17,female,6.082,910,estimates,1956
18_23,female,10.805,910,estimates,1956
15_24,female,18.53,910,estimates,1956
15_49,female,45.543,910,estimates,1956
15_59,female,51.222,910,estimates,1956
15_64,female,53.186,910,estimates,1956
20_64,female,43.325,910,estimates,1956
20_69,female,44.776,910,estimates,1956
25_49,female,27.013,910,estimates,1956
25_64,female,34.656,910,estimates,1956
25_69,female,36.108,910,estimates,1956
