region,year,variant,gender,agebroad,percentagetotalpopulation
910,1955,estimates,female,25_69,36.2777817974113
910,1955,estimates,male,25_69,35.7362651440763
910,1955,estimates,female,50plus,10.9366280725265
910,1955,estimates,male,50plus,9.50861107290677
910,1955,estimates,female,60plus,5.22496869283073
910,1955,estimates,male,60plus,4.23351320265135
910,1955,estimates,female,65plus,3.23954143219001
910,1955,estimates,male,65plus,2.53490084890516
910,1955,estimates,female,70plus,1.77000879274208
910,1955,estimates,male,70plus,1.32062294866194
910,1955,estimates,female,75plus,0.805082794784953
910,1955,estimates,male,75plus,0.563075157459129
910,1955,estimates,female,80plus,0.286262740882728
910,1955,estimates,male,80plus,0.180635355224192
910,1960,estimates,female,total,100
910,1960,estimates,male,total,100
910,1960,estimates,female,0_1,7.90517776448117
910,1960,estimates,male,0_1,8.10052193612576
910,1960,estimates,female,0_4,18.156261003914
910,1960,estimates,male,0_4,18.5233010918651
910,1960,estimates,female,0_14,44.0121346982632
910,1960,estimates,male,0_14,44.7668370460084
910,1960,estimates,female,0_17,50.1346381298917
910,1960,estimates,male,0_17,50.9867728056901
910,1960,estimates,female,0_19,53.8940635453608
910,1960,estimates,male,0_19,54.7939244762652
910,1960,estimates,female,0_24,62.3598442656207
910,1960,estimates,male,0_24,63.3228053848284
910,1960,estimates,female,3_4,6.64278558976254
910,1960,estimates,male,3_4,6.74518074906974
910,1960,estimates,female,3_5,9.71748854182463
910,1960,estimates,male,3_5,9.85976236277763
910,1960,estimates,female,3_6,12.6513578496415
910,1960,estimates,male,3_6,12.8296997086548
910,1960,estimates,female,4_5,6.30747791177479
910,1960,estimates,male,4_5,6.39373011045547
910,1960,estimates,female,4_6,9.24134721959162
910,1960,estimates,male,4_6,9.36366745633264
910,1960,estimates,female,5_10,16.6165904708123
910,1960,estimates,male,5_10,16.8355699487665
910,1960,estimates,female,5_11,19.0462053256223
910,1960,estimates,male,5_11,19.3076119066896
910,1960,estimates,female,5_14,25.8558736943491
910,1960,estimates,male,5_14,26.2435359541433
910,1960,estimates,female,6_9,11.0347717277958
910,1960,estimates,male,6_9,11.175495350891
910,1960,estimates,female,6_10,13.5418875187502
910,1960,estimates,male,6_10,13.7209883350586
910,1960,estimates,female,6_11,15.9715023735602
910,1960,estimates,male,6_11,16.1930302929817
910,1960,estimates,female,6_12,18.3240582412671
910,1960,estimates,male,6_12,18.590076928685
910,1960,estimates,female,7_10,10.6080182109334
910,1960,estimates,male,7_10,10.7510509891814
910,1960,estimates,female,7_12,15.3901889334503
910,1960,estimates,male,7_12,15.6201395828078
910,1960,estimates,female,11_16,13.3892340884417
910,1960,estimates,male,11_16,13.626130254063
910,1960,estimates,female,11_17,15.3617866551653
910,1960,estimates,male,11_17,15.6279017650585
910,1960,estimates,female,11_18,17.27123689148
910,1960,estimates,male,11_18,17.5630243348723
910,1960,estimates,female,12_14,6.80966836872683
910,1960,estimates,male,12_14,6.9359240474537
910,1960,estimates,female,12_16,10.9596192336317
910,1960,estimates,male,12_16,11.1540882961399
910,1960,estimates,female,12_17,12.9321718003554
910,1960,estimates,male,12_17,13.1558598071354
910,1960,estimates,female,12_18,14.84162203667
910,1960,estimates,male,12_18,15.0909823769492
910,1960,estimates,female,13_17,10.5796159326485
910,1960,estimates,male,13_17,10.7588131714321
910,1960,estimates,female,13_18,12.4890661689631
910,1960,estimates,male,13_18,12.6939357412459
910,1960,estimates,female,13_19,14.3390413481176
910,1960,estimates,male,13_19,14.5659648420071
910,1960,estimates,female,15plus,55.9878653017368
910,1960,estimates,male,15plus,55.2331629539916
910,1960,estimates,female,15_17,6.12250343162852
910,1960,estimates,male,15_17,6.21993575968169
910,1960,estimates,female,15_24,18.3477095673575
910,1960,estimates,male,15_24,18.55596833882
910,1960,estimates,female,15_49,45.2643408878958
910,1960,estimates,male,15_49,45.729874381698
910,1960,estimates,female,15_59,50.882688599814
910,1960,estimates,male,15_59,51.0874465377303
910,1960,estimates,female,15_64,52.8283198876998
910,1960,estimates,male,15_64,52.7568089386245
910,1960,estimates,female,16plus,53.8774645975898
910,1960,estimates,male,16plus,53.0871254678229
910,1960,estimates,female,17plus,51.837914436832
910,1960,estimates,male,17plus,51.0149987053053
910,1960,estimates,female,18plus,49.8653618701083
910,1960,estimates,male,18plus,49.0132271943099
910,1960,estimates,female,18_23,10.6223415913001
910,1960,estimates,male,18_23,10.7246231768179
910,1960,estimates,female,20plus,46.1059364546392
910,1960,estimates,male,20plus,45.2060755237348
910,1960,estimates,female,20_64,42.9463910406022
910,1960,estimates,male,20_64,42.7297215083677
910,1960,estimates,female,20_69,44.3640812874991
910,1960,estimates,male,20_69,43.9017104694049
910,1960,estimates,female,21plus,44.3128175494955
910,1960,estimates,male,21plus,43.3945469113422
910,1960,estimates,female,25plus,37.6401557343793
910,1960,estimates,male,25plus,36.6771946151716
910,1960,estimates,female,25_49,26.9166313205383
910,1960,estimates,male,25_49,27.173906042878
910,1960,estimates,female,25_64,34.4806103203423
910,1960,estimates,male,25_64,34.2008405998046
910,1960,estimates,female,25_69,35.8983005672392
910,1960,estimates,male,25_69,35.3728295608417
910,1960,estimates,female,50plus,10.723524413841
910,1960,estimates,male,50plus,9.50328857229358
910,1960,estimates,female,60plus,5.10517670192284
910,1960,estimates,male,60plus,4.14571641626127
910,1960,estimates,female,65plus,3.15954541403702
910,1960,estimates,male,65plus,2.47635401536706
910,1960,estimates,female,70plus,1.74185516714007
910,1960,estimates,male,70plus,1.30436505432989
910,1960,estimates,female,75plus,0.806594613144256
910,1960,estimates,male,75plus,0.563708733328936
910,1960,estimates,female,80plus,0.29072959463094
910,1960,estimates,male,80plus,0.184010646783477
910,1965,estimates,female,total,100
910,1965,estimates,male,total,100
910,1965,estimates,female,0_1,8.02472760864724
910,1965,estimates,male,0_1,8.22209701556461
910,1965,estimates,female,0_4,18.4250294867248
910,1965,estimates,male,0_4,18.8348749869823
910,1965,estimates,female,0_14,44.6966847023697
910,1965,estimates,male,0_14,45.4696442027187
910,1965,estimates,female,0_17,50.9191981260465
910,1965,estimates,male,0_17,51.8001843456119
910,1965,estimates,female,0_19,54.7097186595294
910,1965,estimates,male,0_19,55.6531134987475
910,1965,estimates,female,0_24,63.0673740731271
910,1965,estimates,male,0_24,64.0779709430281
910,1965,estimates,female,3_4,6.73920950833464
910,1965,estimates,male,3_4,6.8710770842508
910,1965,estimates,female,3_5,9.8590513935055
910,1965,estimates,male,3_5,10.0447227781348
910,1965,estimates,female,3_6,12.8368167534085
910,1965,estimates,male,3_6,13.0697770532185
910,1965,estimates,female,4_5,6.39957605100585
910,1965,estimates,male,4_5,6.51485844872508
910,1965,estimates,female,4_6,9.37734141090885
910,1965,estimates,male,4_6,9.53991272380871
910,1965,estimates,female,5_10,16.874747403931
910,1965,estimates,male,5_10,17.1206166508172
910,1965,estimates,female,5_11,19.3452111909338
910,1965,estimates,male,5_11,19.6198876828506
910,1965,estimates,female,5_14,26.2716552156449
910,1965,estimates,male,5_14,26.6347692157363
910,1965,estimates,female,6_9,11.2062194307206
910,1965,estimates,male,6_9,11.3669746781251
910,1965,estimates,female,6_10,13.7549055187602
910,1965,estimates,male,6_10,13.9469709569332
910,1965,estimates,female,6_11,16.2253693057629
910,1965,estimates,male,6_11,16.4462419889666
910,1965,estimates,female,6_12,18.61794896116
910,1965,estimates,male,6_12,18.8667370099925
910,1965,estimates,female,7_10,10.7771401588572
910,1965,estimates,male,7_10,10.9219166818496
910,1965,estimates,female,7_12,15.640183601257
910,1965,estimates,male,7_12,15.8416827349089
910,1965,estimates,female,11_16,13.617097351556
910,1965,estimates,male,11_16,13.8049876154213
910,1965,estimates,female,11_17,15.6194212353907
910,1965,estimates,male,11_17,15.8446927078124
910,1965,estimates,female,11_18,17.5500449517902
910,1965,estimates,male,11_18,17.8094068353733
910,1965,estimates,female,12_14,6.92644402471111
910,1965,estimates,male,12_14,7.01488153288573
910,1965,estimates,female,12_16,11.1466335645532
910,1965,estimates,male,12_16,11.305716583388
910,1965,estimates,female,12_17,13.1489574483879
910,1965,estimates,male,12_17,13.345421675779
910,1965,estimates,female,12_18,15.0795811647875
910,1965,estimates,male,12_18,15.3101358033399
910,1965,estimates,female,13_17,10.7563777929908
910,1965,estimates,male,13_17,10.9249266547531
910,1965,estimates,female,13_18,12.6870015093904
910,1965,estimates,male,13_18,12.889640782314
910,1965,estimates,female,13_19,14.5468983264737
910,1965,estimates,male,13_19,14.7778558078887
910,1965,estimates,female,15plus,55.3033152976303
910,1965,estimates,male,15plus,54.5303557972813
910,1965,estimates,female,15_17,6.22251342367681
910,1965,estimates,male,15_17,6.33054014289327
910,1965,estimates,female,15_24,18.3706893707574
910,1965,estimates,male,15_24,18.6083267403094
910,1965,estimates,female,15_49,44.8027049430473
910,1965,estimates,male,15_49,45.073512444295
910,1965,estimates,female,15_59,50.231066635874
910,1965,estimates,male,15_59,50.322438883792
910,1965,estimates,female,15_64,52.1766790937059
910,1965,estimates,male,15_64,52.0724787191975
910,1965,estimates,female,16plus,53.1569518562203
910,1965,estimates,male,16plus,52.3501523953692
910,1965,estimates,female,17plus,51.0831257577882
910,1965,estimates,male,17plus,50.2395207467791
910,1965,estimates,female,18plus,49.0808018739535
910,1965,estimates,male,18plus,48.1998156543881
910,1965,estimates,female,18_23,10.5886189490354
910,1965,estimates,male,18_23,10.7132098237618
910,1965,estimates,female,20plus,45.2902813404706
910,1965,estimates,male,20plus,44.3468865012524
910,1965,estimates,female,20_64,42.1636451365462
910,1965,estimates,male,20_64,41.8890094231686
910,1965,estimates,female,20_69,43.561435487995
910,1965,estimates,male,20_69,43.0485421459851
910,1965,estimates,female,21plus,43.4978472628896
910,1965,estimates,male,21plus,42.5314317418173
910,1965,estimates,female,25plus,36.9326259268729
910,1965,estimates,male,25plus,35.9220290569719
910,1965,estimates,female,25_49,26.4320155722899
910,1965,estimates,male,25_49,26.4651857039856
910,1965,estimates,female,25_64,33.8059897229485
910,1965,estimates,male,25_64,33.4641519788881
910,1965,estimates,female,25_69,35.2037800743973
910,1965,estimates,male,25_69,34.6236847017045
910,1965,estimates,female,50plus,10.500610354583
910,1965,estimates,male,50plus,9.45684335298631
910,1965,estimates,female,60plus,5.07224866175634
910,1965,estimates,male,60plus,4.20791691348935
910,1965,estimates,female,65plus,3.12663620392442
910,1965,estimates,male,65plus,2.45787707808382
910,1965,estimates,female,70plus,1.72884585247565
910,1965,estimates,male,70plus,1.29834435526738
910,1965,estimates,female,75plus,0.814833678376127
910,1965,estimates,male,75plus,0.57367394940078
910,1965,estimates,female,80plus,0.302816291518546
910,1965,estimates,male,80plus,0.192749590713001
910,1970,estimates,female,total,100
910,1970,estimates,male,total,100
910,1970,estimates,female,0_1,8.00380163581756
910,1970,estimates,male,0_1,8.21912477418101
910,1970,estimates,female,0_4,18.5114685480251
910,1970,estimates,male,0_4,18.9584840354533
910,1970,estimates,female,0_14,45.1852407282721
910,1970,estimates,male,0_14,46.0466691202457
910,1970,estimates,female,0_17,51.4873534014468
910,1970,estimates,male,0_17,52.4205190736219
910,1970,estimates,female,0_19,55.3295677114512
910,1970,estimates,male,0_19,56.3040088599366
910,1970,estimates,female,0_24,63.7735194629238
910,1970,estimates,male,0_24,64.829246710722
910,1970,estimates,female,3_4,6.82383614745746
910,1970,estimates,male,3_4,6.96795666615091
910,1970,estimates,female,3_5,9.99655737884977
910,1970,estimates,male,3_5,10.2003913601726
910,1970,estimates,female,3_6,13.0292855033811
910,1970,estimates,male,3_6,13.2864429827564
910,1970,estimates,female,4_5,6.49968919136128
910,1970,estimates,male,4_5,6.62684764416658
910,1970,estimates,female,4_6,9.53241731589263
910,1970,estimates,male,4_6,9.71289926675032
910,1970,estimates,female,5_10,17.1731177196962
910,1970,estimates,male,5_10,17.456533586356
910,1970,estimates,female,5_11,19.6740970953409
910,1970,estimates,male,5_11,19.9937140365527
910,1970,estimates,female,5_14,26.673772180247
910,1970,estimates,male,5_14,27.0881850847924
910,1970,estimates,female,6_9,11.4123447491287
910,1970,estimates,male,6_9,11.5981216685787
910,1970,estimates,female,6_10,14.0003964883039
910,1970,estimates,male,6_10,14.2240988923343
910,1970,estimates,female,6_11,16.5013758639486
910,1970,estimates,male,6_11,16.761279342531
910,1970,estimates,female,6_12,18.9183428641043
910,1970,estimates,male,6_12,19.2125601555643
910,1970,estimates,female,7_10,10.9676683637725
910,1970,estimates,male,7_10,11.1380472697505
910,1970,estimates,female,7_12,15.8856147395729
910,1970,estimates,male,7_12,16.1265085329806
910,1970,estimates,female,11_16,13.773761749367
910,1970,estimates,male,11_16,13.9546706910968
910,1970,estimates,female,11_17,15.8027671337255
910,1970,estimates,male,11_17,16.0055014518126
910,1970,estimates,female,11_18,17.7597039668859
910,1970,estimates,male,11_18,17.9833024412076
910,1970,estimates,female,12_14,6.99967508490614
910,1970,estimates,male,12_14,7.0944710482397
910,1970,estimates,female,12_16,11.2727823737223
910,1970,estimates,male,12_16,11.4174902409001
910,1970,estimates,female,12_17,13.3017877580808
910,1970,estimates,male,12_17,13.4683210016159
910,1970,estimates,female,12_18,15.2587245912412
910,1970,estimates,male,12_18,15.4461219910108
910,1970,estimates,female,13_17,10.8848207579251
910,1970,estimates,male,13_17,11.0170401885826
910,1970,estimates,female,13_18,12.8417575910855
910,1970,estimates,male,13_18,12.9948411779775
910,1970,estimates,female,13_19,14.7270350679296
910,1970,estimates,male,13_19,14.9005299748973
910,1970,estimates,female,15plus,54.8147592717279
910,1970,estimates,male,15plus,53.9533308797543
910,1970,estimates,female,15_17,6.30211267317468
910,1970,estimates,male,15_17,6.37384995337621
910,1970,estimates,female,15_24,18.5882787346517
910,1970,estimates,male,15_24,18.7825775904763
910,1970,estimates,female,15_49,44.519347846734
910,1970,estimates,male,15_49,44.5687658171538
910,1970,estimates,female,15_59,49.8002123936802
910,1970,estimates,male,15_59,49.6916103408211
910,1970,estimates,female,15_64,51.6845961027561
910,1970,estimates,male,15_64,51.4290038447833
910,1970,estimates,female,16plus,52.6420618741427
910,1970,estimates,male,16plus,51.7544244619209
910,1970,estimates,female,17plus,50.5416519829117
910,1970,estimates,male,17plus,49.6303116870939
910,1970,estimates,female,18plus,48.5126465985532
910,1970,estimates,male,18plus,47.5794809263781
910,1970,estimates,female,18_23,10.722122719268
910,1970,estimates,male,18_23,10.8354052732818
910,1970,estimates,female,20plus,44.6704322885487
910,1970,estimates,male,20plus,43.6959911400634
910,1970,estimates,female,20_64,41.540269119577
910,1970,estimates,male,20_64,41.1716641050924
910,1970,estimates,female,20_69,42.9416628804175
910,1970,estimates,male,20_69,42.3910989733993
910,1970,estimates,female,21plus,42.8536177816856
910,1970,estimates,male,21plus,41.8592761235109
910,1970,estimates,female,25plus,36.2264805370762
910,1970,estimates,male,25plus,35.170753289278
910,1970,estimates,female,25_49,25.9310691120823
910,1970,estimates,male,25_49,25.7861882266774
910,1970,estimates,female,25_64,33.0963173681045
910,1970,estimates,male,25_64,32.646426254307
910,1970,estimates,female,25_69,34.497711128945
910,1970,estimates,male,25_69,33.8658611226139
910,1970,estimates,female,50plus,10.2954114249939
910,1970,estimates,male,50plus,9.38456506260054
910,1970,estimates,female,60plus,5.01454687804765
910,1970,estimates,male,60plus,4.26172053893317
910,1970,estimates,female,65plus,3.13016316897171
910,1970,estimates,male,65plus,2.52432703497099
910,1970,estimates,female,70plus,1.72876940813119
910,1970,estimates,male,70plus,1.30489216666412
910,1970,estimates,female,75plus,0.819929628530732
910,1970,estimates,male,75plus,0.581030300299611
910,1970,estimates,female,80plus,0.311851367784144
910,1970,estimates,male,80plus,0.20154016157613
910,1975,estimates,female,total,100
910,1975,estimates,male,total,100
910,1975,estimates,female,0_1,8.11529016928825
910,1975,estimates,male,0_1,8.32856081227099
910,1975,estimates,female,0_4,18.7018726475638
910,1975,estimates,male,0_4,19.166085412635
910,1975,estimates,female,0_14,45.6371444481136
910,1975,estimates,male,0_14,46.579927053715
910,1975,estimates,female,0_17,51.9868062476622
910,1975,estimates,male,0_17,53.015506512776
910,1975,estimates,female,0_19,55.8524547766938
910,1975,estimates,male,0_19,56.9199125699284
910,1975,estimates,female,0_24,64.3733573103146
910,1975,estimates,male,0_24,65.4643943730194
910,1975,estimates,female,3_4,6.86859235844541
910,1975,estimates,male,3_4,7.02762824617925
910,1975,estimates,female,3_5,10.0581652852758
910,1975,estimates,male,3_5,10.286014379901
910,1975,estimates,female,3_6,13.1073733824627
910,1975,estimates,male,3_6,13.3978861505659
910,1975,estimates,female,4_5,6.53611968617747
910,1975,estimates,male,4_5,6.68061095326306
910,1975,estimates,female,4_6,9.58532778336444
910,1975,estimates,male,4_6,9.79248272392801
910,1975,estimates,female,5_10,17.2983582068366
910,1975,estimates,male,5_10,17.6315034625035
910,1975,estimates,female,5_11,19.8347012763982
910,1975,estimates,male,5_11,20.2083859483247
910,1975,estimates,female,5_14,26.9352718005498
910,1975,estimates,male,5_14,27.41384164108
910,1975,estimates,female,6_9,11.4917272192529
910,1975,estimates,male,6_9,11.7119378227156
910,1975,estimates,female,6_10,14.1087852800062
910,1975,estimates,male,6_10,14.3731173287818
910,1975,estimates,female,6_11,16.6451283495679
910,1975,estimates,male,6_11,16.949999814603
910,1975,estimates,female,6_12,19.1002396826512
910,1975,estimates,male,6_12,19.4425535883786
910,1975,estimates,female,7_10,11.0595771828193
910,1975,estimates,male,7_10,11.2612455581169
910,1975,estimates,female,7_12,16.0510315854642
910,1975,estimates,male,7_12,16.3306818177137
910,1975,estimates,female,11_16,13.9467685115594
910,1975,estimates,male,11_16,14.1517390099095
910,1975,estimates,female,11_17,15.9865753932618
910,1975,estimates,male,11_17,16.2179176376374
910,1975,estimates,female,11_18,17.9540799592979
910,1975,estimates,male,11_18,18.2074623224899
910,1975,estimates,female,12_14,7.10057052415155
910,1975,estimates,male,12_14,7.20545569275535
910,1975,estimates,female,12_16,11.4104254419978
910,1975,estimates,male,12_16,11.5748565240883
910,1975,estimates,female,12_17,13.4502323237002
910,1975,estimates,male,12_17,13.6410351518162
910,1975,estimates,female,12_18,15.4177368897363
910,1975,estimates,male,12_18,15.6305798366687
910,1975,estimates,female,13_17,10.9951209906169
910,1975,estimates,male,13_17,11.1484813780406
910,1975,estimates,female,13_18,12.962625556653
910,1975,estimates,male,13_18,13.1380260628931
910,1975,estimates,female,13_19,14.8607695196485
910,1975,estimates,male,13_19,15.052887435193
