agebroad,gender,percentagetotalpopulation,region,variant,year
3_6,female,8.031,927,estimates,1951
4_5,female,4.013,927,estimates,1951
4_6,female,5.876,927,estimates,1951
5_14,female,16.181,927,estimates,1951
5_10,female,10.458,927,estimates,1951
5_11,female,11.956,927,estimates,1951
6_9,female,6.945,927,estimates,1951
6_10,female,8.5,927,estimates,1951
6_11,female,9.999,927,estimates,1951
6_12,female,11.448,927,estimates,1951
7_10,female,6.636,927,estimates,1951
7_12,female,9.584,927,estimates,1951
11_16,female,8.381,927,estimates,1951
11_17,female,9.678,927,estimates,1951
11_18,female,10.976,927,estimates,1951
12_14,female,4.225,927,estimates,1951
12_16,female,6.883,927,estimates,1951
12_17,female,8.18,927,estimates,1951
12_18,female,9.478,927,estimates,1951
13_17,female,6.731,927,estimates,1951
13_18,female,8.028,927,estimates,1951
13_19,female,9.355,927,estimates,1951
15_17,female,3.955,927,estimates,1951
18_23,female,8.406,927,estimates,1951
15_24,female,13.904,927,estimates,1951
15_49,female,48.945,927,estimates,1951
15_59,female,59.191,927,estimates,1951
15_64,female,63.608,927,estimates,1951
20_64,female,57.029,927,estimates,1951
20_69,female,60.543,927,estimates,1951
25_49,female,35.041,927,estimates,1951
25_64,female,49.704,927,estimates,1951
25_69,female,53.218,927,estimates,1951
15plus,female,72.743,927,estimates,1951
16plus,female,71.403,927,estimates,1951
17plus,female,70.086,927,estimates,1951
18plus,female,68.789,927,estimates,1951
20plus,female,66.164,927,estimates,1951
21plus,female,64.79,927,estimates,1951
25plus,female,58.839,927,estimates,1951
50plus,female,23.798,927,estimates,1951
60plus,female,13.552,927,estimates,1951
65plus,female,9.135,927,estimates,1951
70plus,female,5.622,927,estimates,1951
75plus,female,3.061,927,estimates,1951
80plus,female,1.448,927,estimates,1951
85plus,female,0.554,927,estimates,1951
90plus,female,0.155,927,estimates,1951
total,female,100,927,estimates,1951
0,male,2.259,927,estimates,1951
0_1,male,4.759,927,estimates,1951
0_4,male,11.428,927,estimates,1951
0_14,male,27.962,927,estimates,1951
0_17,male,32.023,927,estimates,1951
0_19,male,34.744,927,estimates,1951
0_24,male,42.411,927,estimates,1951
3_4,male,4.338,927,estimates,1951
3_5,male,6.35,927,estimates,1951
3_6,male,8.262,927,estimates,1951
4_5,male,4.128,927,estimates,1951
4_6,male,6.04,927,estimates,1951
5_14,male,16.534,927,estimates,1951
5_10,male,10.707,927,estimates,1951
5_11,male,12.233,927,estimates,1951
6_9,male,7.109,927,estimates,1951
6_10,male,8.695,927,estimates,1951
6_11,male,10.221,927,estimates,1951
6_12,male,11.695,927,estimates,1951
7_10,male,6.783,927,estimates,1951
7_12,male,9.783,927,estimates,1951
11_16,male,8.551,927,estimates,1951
11_17,male,9.888,927,estimates,1951
11_18,male,11.231,927,estimates,1951
12_14,male,4.301,927,estimates,1951
12_16,male,7.025,927,estimates,1951
12_17,male,8.362,927,estimates,1951
12_18,male,9.705,927,estimates,1951
13_17,male,6.888,927,estimates,1951
13_18,male,8.231,927,estimates,1951
13_19,male,9.609,927,estimates,1951
15_17,male,4.061,927,estimates,1951
18_23,male,8.774,927,estimates,1951
15_24,male,14.449,927,estimates,1951
15_49,male,50.514,927,estimates,1951
15_59,male,60.273,927,estimates,1951
15_64,male,64.387,927,estimates,1951
20_64,male,57.605,927,estimates,1951
20_69,male,60.777,927,estimates,1951
25_49,male,36.065,927,estimates,1951
25_64,male,49.938,927,estimates,1951
25_69,male,53.11,927,estimates,1951
15plus,male,72.038,927,estimates,1951
16plus,male,70.667,927,estimates,1951
17plus,male,69.314,927,estimates,1951
18plus,male,67.977,927,estimates,1951
20plus,male,65.256,927,estimates,1951
21plus,male,63.823,927,estimates,1951
25plus,male,57.589,927,estimates,1951
50plus,male,21.524,927,estimates,1951
60plus,male,11.765,927,estimates,1951
65plus,male,7.651,927,estimates,1951
70plus,male,4.479,927,estimates,1951
75plus,male,2.326,927,estimates,1951
80plus,male,1.032,927,estimates,1951
85plus,male,0.376,927,estimates,1951
90plus,male,0.104,927,estimates,1951
total,male,100,927,estimates,1951
0,female,2.182,927,estimates,1952
0_1,female,4.333,927,estimates,1952
0_4,female,11.008,927,estimates,1952
0_14,female,27.673,927,estimates,1952
0_17,female,31.647,927,estimates,1952
0_19,female,34.21,927,estimates,1952
0_24,female,41.256,927,estimates,1952
3_4,female,4.359,927,estimates,1952
3_5,female,6.397,927,estimates,1952
3_6,female,8.339,927,estimates,1952
4_5,female,4.171,927,estimates,1952
4_6,female,6.113,927,estimates,1952
5_14,female,16.665,927,estimates,1952
5_10,female,10.837,927,estimates,1952
5_11,female,12.371,927,estimates,1952
6_9,female,7.205,927,estimates,1952
6_10,female,8.799,927,estimates,1952
6_11,female,10.333,927,estimates,1952
6_12,female,11.811,927,estimates,1952
7_10,female,6.857,927,estimates,1952
7_12,female,9.869,927,estimates,1952
11_16,female,8.502,927,estimates,1952
11_17,female,9.802,927,estimates,1952
11_18,female,11.083,927,estimates,1952
12_14,female,4.295,927,estimates,1952
12_16,female,6.968,927,estimates,1952
12_17,female,8.269,927,estimates,1952
12_18,female,9.55,927,estimates,1952
13_17,female,6.79,927,estimates,1952
13_18,female,8.071,927,estimates,1952
13_19,female,9.354,927,estimates,1952
15_17,female,3.974,927,estimates,1952
18_23,female,8.105,927,estimates,1952
15_24,female,13.583,927,estimates,1952
15_49,female,48.587,927,estimates,1952
15_59,female,58.679,927,estimates,1952
15_64,female,63.076,927,estimates,1952
20_64,female,56.539,927,estimates,1952
20_69,female,60.088,927,estimates,1952
25_49,female,35.005,927,estimates,1952
25_64,female,49.494,927,estimates,1952
25_69,female,53.043,927,estimates,1952
15plus,female,72.327,927,estimates,1952
16plus,female,70.976,927,estimates,1952
17plus,female,69.653,927,estimates,1952
18plus,female,68.353,927,estimates,1952
20plus,female,65.79,927,estimates,1952
21plus,female,64.477,927,estimates,1952
25plus,female,58.744,927,estimates,1952
50plus,female,23.739,927,estimates,1952
60plus,female,13.648,927,estimates,1952
65plus,female,9.251,927,estimates,1952
70plus,female,5.702,927,estimates,1952
75plus,female,3.121,927,estimates,1952
80plus,female,1.47,927,estimates,1952
85plus,female,0.569,927,estimates,1952
90plus,female,0.163,927,estimates,1952
total,female,100,927,estimates,1952
0,male,2.242,927,estimates,1952
0_1,male,4.451,927,estimates,1952
0_4,male,11.329,927,estimates,1952
0_14,male,28.367,927,estimates,1952
0_17,male,32.444,927,estimates,1952
0_19,male,35.107,927,estimates,1952
0_24,male,42.534,927,estimates,1952
3_4,male,4.489,927,estimates,1952
3_5,male,6.583,927,estimates,1952
3_6,male,8.576,927,estimates,1952
4_5,male,4.289,927,estimates,1952
4_6,male,6.282,927,estimates,1952
5_14,male,17.038,927,estimates,1952
5_10,male,11.104,927,estimates,1952
5_11,male,12.667,927,estimates,1952
6_9,male,7.382,927,estimates,1952
6_10,male,9.009,927,estimates,1952
6_11,male,10.573,927,estimates,1952
6_12,male,12.079,927,estimates,1952
7_10,male,7.016,927,estimates,1952
7_12,male,10.085,927,estimates,1952
11_16,male,8.671,927,estimates,1952
11_17,male,10.012,927,estimates,1952
11_18,male,11.339,927,estimates,1952
12_14,male,4.371,927,estimates,1952
12_16,male,7.108,927,estimates,1952
12_17,male,8.448,927,estimates,1952
12_18,male,9.775,927,estimates,1952
13_17,male,6.943,927,estimates,1952
13_18,male,8.27,927,estimates,1952
13_19,male,9.605,927,estimates,1952
15_17,male,4.077,927,estimates,1952
18_23,male,8.498,927,estimates,1952
15_24,male,14.167,927,estimates,1952
15_49,male,50.255,927,estimates,1952
15_59,male,59.929,927,estimates,1952
15_64,male,63.949,927,estimates,1952
20_64,male,57.209,927,estimates,1952
20_69,male,60.391,927,estimates,1952
25_49,male,36.088,927,estimates,1952
25_64,male,49.782,927,estimates,1952
25_69,male,52.964,927,estimates,1952
15plus,male,71.633,927,estimates,1952
16plus,male,70.254,927,estimates,1952
17plus,male,68.896,927,estimates,1952
18plus,male,67.556,927,estimates,1952
20plus,male,64.893,927,estimates,1952
21plus,male,63.52,927,estimates,1952
25plus,male,57.466,927,estimates,1952
50plus,male,21.378,927,estimates,1952
60plus,male,11.704,927,estimates,1952
65plus,male,7.684,927,estimates,1952
70plus,male,4.503,927,estimates,1952
75plus,male,2.344,927,estimates,1952
80plus,male,1.043,927,estimates,1952
85plus,male,0.383,927,estimates,1952
90plus,male,0.11,927,estimates,1952
total,male,100,927,estimates,1952
0,female,2.207,927,estimates,1953
0_1,female,4.243,927,estimates,1953
0_4,female,10.923,927,estimates,1953
0_14,female,28.115,927,estimates,1953
0_17,female,32.117,927,estimates,1953
0_19,female,34.663,927,estimates,1953
0_24,female,41.414,927,estimates,1953
3_4,female,4.465,927,estimates,1953
3_5,female,6.575,927,estimates,1953
3_6,female,8.593,927,estimates,1953
4_5,female,4.303,927,estimates,1953
4_6,female,6.322,927,estimates,1953
5_14,female,17.192,927,estimates,1953
5_10,female,11.247,927,estimates,1953
5_11,female,12.816,927,estimates,1953
6_9,female,7.499,927,estimates,1953
6_10,female,9.138,927,estimates,1953
6_11,female,10.707,927,estimates,1953
6_12,female,12.218,927,estimates,1953
7_10,female,7.12,927,estimates,1953
7_12,female,10.199,927,estimates,1953
11_16,female,8.643,927,estimates,1953
11_17,female,9.947,927,estimates,1953
11_18,female,11.23,927,estimates,1953
12_14,female,4.377,927,estimates,1953
12_16,female,7.075,927,estimates,1953
12_17,female,8.379,927,estimates,1953
12_18,female,9.661,927,estimates,1953
13_17,female,6.868,927,estimates,1953
13_18,female,8.15,927,estimates,1953
13_19,female,9.413,927,estimates,1953
15_17,female,4.002,927,estimates,1953
18_23,female,7.849,927,estimates,1953
15_24,female,13.298,927,estimates,1953
15_49,female,48.218,927,estimates,1953
15_59,female,58.162,927,estimates,1953
15_64,female,62.53,927,estimates,1953
20_64,female,55.982,927,estimates,1953
20_69,female,59.564,927,estimates,1953
25_49,female,34.92,927,estimates,1953
25_64,female,49.231,927,estimates,1953
25_69,female,52.814,927,estimates,1953
15plus,female,71.885,927,estimates,1953
16plus,female,70.518,927,estimates,1953
17plus,female,69.186,927,estimates,1953
18plus,female,67.883,927,estimates,1953
20plus,female,65.337,927,estimates,1953
21plus,female,64.071,927,estimates,1953
25plus,female,58.586,927,estimates,1953
50plus,female,23.667,927,estimates,1953
60plus,female,13.723,927,estimates,1953
65plus,female,9.355,927,estimates,1953
70plus,female,5.772,927,estimates,1953
75plus,female,3.167,927,estimates,1953
80plus,female,1.482,927,estimates,1953
85plus,female,0.569,927,estimates,1953
90plus,female,0.166,927,estimates,1953
total,female,100,927,estimates,1953
0,male,2.265,927,estimates,1953
0_1,male,4.351,927,estimates,1953
0_4,male,11.217,927,estimates,1953
0_14,male,28.8,927,estimates,1953
0_17,male,32.894,927,estimates,1953
0_19,male,35.538,927,estimates,1953
0_24,male,42.684,927,estimates,1953
3_4,male,4.592,927,estimates,1953
3_5,male,6.758,927,estimates,1953
3_6,male,8.829,927,estimates,1953
4_5,male,4.421,927,estimates,1953
4_6,male,6.492,927,estimates,1953
5_14,male,17.583,927,estimates,1953
5_10,male,11.525,927,estimates,1953
5_11,male,13.126,927,estimates,1953
6_9,male,7.683,927,estimates,1953
6_10,male,9.359,927,estimates,1953
6_11,male,10.96,927,estimates,1953
6_12,male,12.501,927,estimates,1953
7_10,male,7.288,927,estimates,1953
7_12,male,10.43,927,estimates,1953
11_16,male,8.811,927,estimates,1953
11_17,male,10.153,927,estimates,1953
11_18,male,11.481,927,estimates,1953
12_14,male,4.457,927,estimates,1953
12_16,male,7.21,927,estimates,1953
12_17,male,8.552,927,estimates,1953
12_18,male,9.879,927,estimates,1953
13_17,male,7.011,927,estimates,1953
13_18,male,8.338,927,estimates,1953
13_19,male,9.654,927,estimates,1953
15_17,male,4.094,927,estimates,1953
18_23,male,8.245,927,estimates,1953
15_24,male,13.884,927,estimates,1953
15_49,male,49.963,927,estimates,1953
15_59,male,59.589,927,estimates,1953
15_64,male,63.508,927,estimates,1953
20_64,male,56.771,927,estimates,1953
20_69,male,59.958,927,estimates,1953
25_49,male,36.079,927,estimates,1953
25_64,male,49.624,927,estimates,1953
25_69,male,52.811,927,estimates,1953
15plus,male,71.2,927,estimates,1953
16plus,male,69.808,927,estimates,1953
17plus,male,68.447,927,estimates,1953
18plus,male,67.106,927,estimates,1953
20plus,male,64.462,927,estimates,1953
21plus,male,63.136,927,estimates,1953
25plus,male,57.316,927,estimates,1953
50plus,male,21.237,927,estimates,1953
60plus,male,11.611,927,estimates,1953
65plus,male,7.692,927,estimates,1953
70plus,male,4.505,927,estimates,1953
75plus,male,2.344,927,estimates,1953
80plus,male,1.039,927,estimates,1953
85plus,male,0.378,927,estimates,1953
90plus,male,0.11,927,estimates,1953
total,male,100,927,estimates,1953
0,female,2.225,927,estimates,1954
0_1,female,4.207,927,estimates,1954
0_4,female,10.875,927,estimates,1954
0_14,female,28.601,927,estimates,1954
0_17,female,32.643,927,estimates,1954
0_19,female,35.189,927,estimates,1954
0_24,female,41.67,927,estimates,1954
3_4,female,4.457,927,estimates,1954
3_5,female,6.616,927,estimates,1954
3_6,female,8.699,927,estimates,1954
4_5,female,4.384,927,estimates,1954
4_6,female,6.467,927,estimates,1954
5_14,female,17.726,927,estimates,1954
5_10,female,11.652,927,estimates,1954
5_11,female,13.264,927,estimates,1954
6_9,female,7.79,927,estimates,1954
6_10,female,9.493,927,estimates,1954
6_11,female,11.104,927,estimates,1954
6_12,female,12.646,927,estimates,1954
7_10,female,7.41,927,estimates,1954
7_12,female,10.563,927,estimates,1954
11_16,female,8.805,927,estimates,1954
11_17,female,10.116,927,estimates,1954
11_18,female,11.399,927,estimates,1954
12_14,female,4.462,927,estimates,1954
12_16,female,7.193,927,estimates,1954
12_17,female,8.504,927,estimates,1954
12_18,female,9.788,927,estimates,1954
13_17,female,6.962,927,estimates,1954
13_18,female,8.246,927,estimates,1954
13_19,female,9.509,927,estimates,1954
15_17,female,4.041,927,estimates,1954
18_23,female,7.648,927,estimates,1954
15_24,female,13.069,927,estimates,1954
15_49,female,47.817,927,estimates,1954
15_59,female,57.628,927,estimates,1954
15_64,female,61.956,927,estimates,1954
20_64,female,55.368,927,estimates,1954
20_69,female,58.975,927,estimates,1954
25_49,female,34.748,927,estimates,1954
25_64,female,48.887,927,estimates,1954
25_69,female,52.494,927,estimates,1954
15plus,female,71.399,927,estimates,1954
16plus,female,70.013,927,estimates,1954
17plus,female,68.668,927,estimates,1954
18plus,female,67.357,927,estimates,1954
20plus,female,64.811,927,estimates,1954
21plus,female,63.566,927,estimates,1954
25plus,female,58.33,927,estimates,1954
50plus,female,23.581,927,estimates,1954
60plus,female,13.77,927,estimates,1954
65plus,female,9.443,927,estimates,1954
70plus,female,5.836,927,estimates,1954
75plus,female,3.198,927,estimates,1954
80plus,female,1.487,927,estimates,1954
85plus,female,0.553,927,estimates,1954
90plus,female,0.16,927,estimates,1954
total,female,100,927,estimates,1954
0,male,2.283,927,estimates,1954
0_1,male,4.311,927,estimates,1954
0_4,male,11.15,927,estimates,1954
0_14,male,29.278,927,estimates,1954
0_17,male,33.4,927,estimates,1954
0_19,male,36.036,927,estimates,1954
0_24,male,42.908,927,estimates,1954
3_4,male,4.572,927,estimates,1954
3_5,male,6.787,927,estimates,1954
3_6,male,8.921,927,estimates,1954
4_5,male,4.497,927,estimates,1954
4_6,male,6.631,927,estimates,1954
5_14,male,18.128,927,estimates,1954
5_10,male,11.931,927,estimates,1954
5_11,male,13.578,927,estimates,1954
6_9,male,7.975,927,estimates,1954
6_10,male,9.716,927,estimates,1954
6_11,male,11.364,927,estimates,1954
6_12,male,12.937,927,estimates,1954
7_10,male,7.582,927,estimates,1954
7_12,male,10.803,927,estimates,1954
11_16,male,8.977,927,estimates,1954
11_17,male,10.318,927,estimates,1954
11_18,male,11.643,927,estimates,1954
12_14,male,4.55,927,estimates,1954
12_16,male,7.33,927,estimates,1954
12_17,male,8.671,927,estimates,1954
12_18,male,9.995,927,estimates,1954
13_17,male,7.097,927,estimates,1954
13_18,male,8.422,927,estimates,1954
13_19,male,9.734,927,estimates,1954
15_17,male,4.121,927,estimates,1954
18_23,male,8.03,927,estimates,1954
15_24,male,13.63,927,estimates,1954
15_49,male,49.627,927,estimates,1954
15_59,male,59.23,927,estimates,1954
15_64,male,63.057,927,estimates,1954
20_64,male,56.299,927,estimates,1954
20_69,male,59.476,927,estimates,1954
25_49,male,35.997,927,estimates,1954
25_64,male,49.427,927,estimates,1954
25_69,male,52.604,927,estimates,1954
15plus,male,70.722,927,estimates,1954
16plus,male,69.312,927,estimates,1954
17plus,male,67.942,927,estimates,1954
18plus,male,66.6,927,estimates,1954
20plus,male,63.964,927,estimates,1954
21plus,male,62.661,927,estimates,1954
25plus,male,57.092,927,estimates,1954
50plus,male,21.095,927,estimates,1954
60plus,male,11.492,927,estimates,1954
65plus,male,7.664,927,estimates,1954
70plus,male,4.488,927,estimates,1954
75plus,male,2.325,927,estimates,1954
80plus,male,1.018,927,estimates,1954
85plus,male,0.36,927,estimates,1954
90plus,male,0.104,927,estimates,1954
total,male,100,927,estimates,1954
0,female,2.236,927,estimates,1955
0_1,female,4.219,927,estimates,1955
0_4,female,10.85,927,estimates,1955
0_14,female,29.082,927,estimates,1955
0_17,female,33.178,927,estimates,1955
0_19,female,35.73,927,estimates,1955
0_24,female,42.001,927,estimates,1955
3_4,female,4.43,927,estimates,1955
3_5,female,6.608,927,estimates,1955
3_6,female,8.732,927,estimates,1955
4_5,female,4.388,927,estimates,1955
4_6,female,6.512,927,estimates,1955
5_14,female,18.232,927,estimates,1955
5_10,female,11.996,927,estimates,1955
5_11,female,13.673,927,estimates,1955
6_9,female,8.035,927,estimates,1955
6_10,female,9.818,927,estimates,1955
6_11,female,11.495,927,estimates,1955
6_12,female,13.079,927,estimates,1955
7_10,female,7.694,927,estimates,1955
7_12,female,10.955,927,estimates,1955
11_16,female,9.009,927,estimates,1955
11_17,female,10.332,927,estimates,1955
11_18,female,11.621,927,estimates,1955
12_14,female,4.559,927,estimates,1955
12_16,female,7.332,927,estimates,1955
12_17,female,8.655,927,estimates,1955
12_18,female,9.944,927,estimates,1955
13_17,female,7.072,927,estimates,1955
13_18,female,8.36,927,estimates,1955
13_19,female,9.623,927,estimates,1955
15_17,female,4.096,927,estimates,1955
18_23,female,7.51,927,estimates,1955
15_24,female,12.918,927,estimates,1955
15_49,female,47.414,927,estimates,1955
15_59,female,57.12,927,estimates,1955
15_64,female,61.4,927,estimates,1955
20_64,female,54.752,927,estimates,1955
20_69,female,58.373,927,estimates,1955
25_49,female,34.496,927,estimates,1955
25_64,female,48.481,927,estimates,1955
25_69,female,52.102,927,estimates,1955
15plus,female,70.918,927,estimates,1955
16plus,female,69.507,927,estimates,1955
17plus,female,68.145,927,estimates,1955
18plus,female,66.822,927,estimates,1955
20plus,female,64.27,927,estimates,1955
21plus,female,63.028,927,estimates,1955
25plus,female,57.999,927,estimates,1955
50plus,female,23.504,927,estimates,1955
60plus,female,13.797,927,estimates,1955
65plus,female,9.518,927,estimates,1955
70plus,female,5.897,927,estimates,1955
75plus,female,3.219,927,estimates,1955
80plus,female,1.484,927,estimates,1955
85plus,female,0.527,927,estimates,1955
90plus,female,0.143,927,estimates,1955
total,female,100,927,estimates,1955
0,male,2.294,927,estimates,1955
0_1,male,4.323,927,estimates,1955
0_4,male,11.113,927,estimates,1955
0_14,male,29.746,927,estimates,1955
0_17,male,33.916,927,estimates,1955
0_19,male,36.543,927,estimates,1955
0_24,male,43.188,927,estimates,1955
3_4,male,4.536,927,estimates,1955
3_5,male,6.764,927,estimates,1955
3_6,male,8.937,927,estimates,1955
4_5,male,4.491,927,estimates,1955
4_6,male,6.664,927,estimates,1955
5_14,male,18.633,927,estimates,1955
5_10,male,12.265,927,estimates,1955
5_11,male,13.979,927,estimates,1955
6_9,male,8.215,927,estimates,1955
6_10,male,10.037,927,estimates,1955
6_11,male,11.751,927,estimates,1955
6_12,male,13.369,927,estimates,1955
7_10,male,7.865,927,estimates,1955
7_12,male,11.196,927,estimates,1955
11_16,male,9.19,927,estimates,1955
11_17,male,10.537,927,estimates,1955
11_18,male,11.858,927,estimates,1955
12_14,male,4.653,927,estimates,1955
12_16,male,7.476,927,estimates,1955
12_17,male,8.824,927,estimates,1955
12_18,male,10.145,927,estimates,1955
13_17,male,7.206,927,estimates,1955
13_18,male,8.527,927,estimates,1955
13_19,male,9.833,927,estimates,1955
15_17,male,4.17,927,estimates,1955
18_23,male,7.862,927,estimates,1955
15_24,male,13.442,927,estimates,1955
15_49,male,49.286,927,estimates,1955
15_59,male,58.897,927,estimates,1955
15_64,male,62.648,927,estimates,1955
20_64,male,55.851,927,estimates,1955
20_69,male,58.997,927,estimates,1955
25_49,male,35.844,927,estimates,1955
25_64,male,49.206,927,estimates,1955
25_69,male,52.353,927,estimates,1955
15plus,male,70.254,927,estimates,1955
16plus,male,68.818,927,estimates,1955
17plus,male,67.432,927,estimates,1955
18plus,male,66.084,927,estimates,1955
20plus,male,63.457,927,estimates,1955
21plus,male,62.161,927,estimates,1955
25plus,male,56.812,927,estimates,1955
50plus,male,20.968,927,estimates,1955
60plus,male,11.357,927,estimates,1955
65plus,male,7.606,927,estimates,1955
70plus,male,4.46,927,estimates,1955
75plus,male,2.289,927,estimates,1955
80plus,male,0.981,927,estimates,1955
85plus,male,0.328,927,estimates,1955
90plus,male,0.089,927,estimates,1955
total,male,100,927,estimates,1955
0,female,2.238,927,estimates,1956
0_1,female,4.179,927,estimates,1956
0_4,female,10.646,927,estimates,1956
0_14,female,29.347,927,estimates,1956
0_17,female,33.538,927,estimates,1956
0_19,female,36.136,927,estimates,1956
0_24,female,42.343,927,estimates,1956
3_4,female,4.34,927,estimates,1956
3_5,female,6.505,927,estimates,1956
3_6,female,8.643,927,estimates,1956
4_5,female,4.342,927,estimates,1956
4_6,female,6.479,927,estimates,1956
5_14,female,18.701,927,estimates,1956
5_10,female,12.242,927,estimates,1956
5_11,female,13.999,927,estimates,1956
6_9,female,8.218,927,estimates,1956
6_10,female,10.076,927,estimates,1956
6_11,female,11.834,927,estimates,1956
6_12,female,13.484,927,estimates,1956
7_10,female,7.938,927,estimates,1956
7_12,female,11.347,927,estimates,1956
11_16,female,9.299,927,estimates,1956
11_17,female,10.651,927,estimates,1956
11_18,female,11.965,927,estimates,1956
12_14,female,4.701,927,estimates,1956
12_16,female,7.541,927,estimates,1956
12_17,female,8.893,927,estimates,1956
12_18,female,10.208,927,estimates,1956
13_17,female,7.242,927,estimates,1956
13_18,female,8.557,927,estimates,1956
13_19,female,9.84,927,estimates,1956
15_17,female,4.192,927,estimates,1956
18_23,female,7.546,927,estimates,1956
15_24,female,12.996,927,estimates,1956
15_49,female,47.184,927,estimates,1956
15_59,female,56.816,927,estimates,1956
15_64,female,61.038,927,estimates,1956
20_64,female,54.249,927,estimates,1956
20_69,female,57.862,927,estimates,1956
25_49,female,34.188,927,estimates,1956
25_64,female,48.042,927,estimates,1956
25_69,female,51.655,927,estimates,1956
