region,year,variant,gender,agebroad,percentagetotalpopulation
927,1955,estimates,male,11_17,10.5372678601305
927,1955,estimates,female,11_18,11.6206764542755
927,1955,estimates,male,11_18,11.8582866265127
927,1955,estimates,female,12_14,4.55924749380848
927,1955,estimates,male,12_14,4.65348070380905
927,1955,estimates,female,12_16,7.33236569365649
927,1955,estimates,male,12_16,7.47601918465228
927,1955,estimates,female,12_17,8.65491550024738
927,1955,estimates,male,12_17,8.82351095867492
927,1955,estimates,female,12_18,9.94372742787971
927,1955,estimates,male,12_18,10.1445297250572
927,1955,estimates,female,13_17,7.07155210639854
927,1955,estimates,male,13_17,7.20564246277397
927,1955,estimates,female,13_18,8.36036403403088
927,1955,estimates,male,13_18,8.52666122915621
927,1955,estimates,female,13_19,9.62319084411353
927,1955,estimates,male,13_19,9.83269198594613
927,1955,estimates,female,15plus,70.9176988235764
927,1955,estimates,male,15plus,70.2540990463444
927,1955,estimates,female,15_17,4.09566800643889
927,1955,estimates,male,15_17,4.17003025486587
927,1955,estimates,female,15_24,12.9182748448378
927,1955,estimates,male,15_24,13.4418046957783
927,1955,estimates,female,15_49,47.4138748408456
927,1955,estimates,male,15_49,49.2860653337795
927,1955,estimates,female,15_59,57.1202786574142
927,1955,estimates,male,15_59,58.8969522056773
927,1955,estimates,female,15_64,61.399713842903
927,1955,estimates,male,15_64,62.6478061736657
927,1955,estimates,female,16plus,69.5074982569654
927,1955,estimates,male,16plus,68.8179688807094
927,1955,estimates,female,17plus,68.1445806237283
927,1955,estimates,male,17plus,67.4315605655011
927,1955,estimates,female,18plus,66.8220308171375
927,1955,estimates,male,18plus,66.0840687914785
927,1955,estimates,female,18_23,7.51035840213983
927,1955,estimates,male,18_23,7.86194300373655
927,1955,estimates,female,20plus,64.2703920794225
927,1955,estimates,male,20plus,63.4570192683063
927,1955,estimates,female,20_64,54.7524070987491
927,1955,estimates,male,20_64,55.8507263956277
927,1955,estimates,female,20_69,58.3732853030456
927,1955,estimates,male,20_69,58.9974067257822
927,1955,estimates,female,21plus,63.0275798694827
927,1955,estimates,male,21plus,62.1607132898333
927,1955,estimates,female,25plus,57.9994239787385
927,1955,estimates,male,25plus,56.8122943505661
927,1955,estimates,female,25_49,34.4955999960078
927,1955,estimates,male,25_49,35.8442606380012
927,1955,estimates,female,25_64,48.4814389980652
927,1955,estimates,male,25_64,49.2060014778875
927,1955,estimates,female,25_69,52.1023172023617
927,1955,estimates,male,25_69,52.352681808042
927,1955,estimates,female,50plus,23.5038239827308
927,1955,estimates,male,50plus,20.9680337125648
927,1955,estimates,female,60plus,13.7974201661622
927,1955,estimates,male,60plus,11.357146840667
927,1955,estimates,female,65plus,9.51798498067334
927,1955,estimates,male,65plus,7.6062928726786
927,1955,estimates,female,70plus,5.89710677637686
927,1955,estimates,male,70plus,4.45961254252412
927,1955,estimates,female,75plus,3.21935645307779
927,1955,estimates,male,75plus,2.28908733478334
927,1955,estimates,female,80plus,1.48382506633512
927,1955,estimates,male,80plus,0.981278930344097
927,1960,estimates,female,total,100
927,1960,estimates,male,total,100
927,1960,estimates,female,0_1,4.47011705733609
927,1960,estimates,male,0_1,4.62850977294625
927,1960,estimates,female,0_4,10.7563606679698
927,1960,estimates,male,0_4,11.0831394638486
927,1960,estimates,female,0_14,30.2653639746562
927,1960,estimates,male,0_14,31.1028604138146
927,1960,estimates,female,0_17,34.9008791257848
927,1960,estimates,male,0_17,35.8820697830023
927,1960,estimates,female,0_19,37.6603997997494
927,1960,estimates,male,0_19,38.7303124892936
927,1960,estimates,female,0_24,44.0335674905216
927,1960,estimates,male,0_24,45.3452628967206
927,1960,estimates,female,3_4,4.14981170700909
927,1960,estimates,male,3_4,4.25552318791675
927,1960,estimates,female,3_5,6.18471526464652
927,1960,estimates,male,3_5,6.33784649917157
927,1960,estimates,female,3_6,8.20284623748832
927,1960,estimates,male,3_6,8.40213216540755
927,1960,estimates,female,4_5,4.09332380973639
927,1960,estimates,male,4_5,4.19111643636208
927,1960,estimates,female,4_6,6.11145478257819
927,1960,estimates,male,4_6,6.25540210259806
927,1960,estimates,female,5_10,12.0043398265983
927,1960,estimates,male,5_10,12.2927411228739
927,1960,estimates,female,5_11,13.9721530450532
927,1960,estimates,male,5_11,14.3163052019598
927,1960,estimates,female,5_14,19.5090033066864
927,1960,estimates,male,5_14,20.019720949966
927,1960,estimates,female,6_9,7.99843434617212
927,1960,estimates,male,6_9,8.18747949645403
927,1960,estimates,female,6_10,9.96943626896083
927,1960,estimates,male,6_10,10.2104178116191
927,1960,estimates,female,6_11,11.9372494874158
927,1960,estimates,male,6_11,12.233981890705
927,1960,estimates,female,6_12,13.8719001807995
927,1960,estimates,male,6_12,14.2262890619439
927,1960,estimates,female,7_10,7.95130529611903
927,1960,estimates,male,7_10,8.1461321453831
927,1960,estimates,female,7_12,11.8537692079577
927,1960,estimates,male,7_12,12.1620033957079
927,1960,estimates,female,11_16,10.6879789035321
927,1960,estimates,male,11_16,11.0081103697373
927,1960,estimates,female,11_17,12.1401786312168
927,1960,estimates,male,11_17,12.5061891962798
927,1960,estimates,female,11_18,13.5368311294072
927,1960,estimates,male,11_18,13.947464302906
927,1960,estimates,female,12_14,5.53685026163319
927,1960,estimates,male,12_14,5.70341574800612
927,1960,estimates,female,12_16,8.72016568507718
927,1960,estimates,male,12_16,8.98454629065138
927,1960,estimates,female,12_17,10.1723654127618
927,1960,estimates,male,12_17,10.4826251171938
927,1960,estimates,female,12_18,11.5690179109522
927,1960,estimates,male,12_18,11.9239002238201
927,1960,estimates,female,13_17,8.23771471937807
927,1960,estimates,male,13_17,8.49031794595496
927,1960,estimates,female,13_18,9.63436721756848
927,1960,estimates,male,13_18,9.93159305258122
927,1960,estimates,female,13_19,10.9972353933426
927,1960,estimates,male,13_19,11.3385606522463
927,1960,estimates,female,15plus,69.7346360253438
927,1960,estimates,male,15plus,68.8971395861855
927,1960,estimates,female,15_17,4.63551515112864
927,1960,estimates,male,15_17,4.77920936918773
927,1960,estimates,female,15_24,13.7682035158654
927,1960,estimates,male,15_24,14.2424024829061
927,1960,estimates,female,15_49,46.3403718666994
927,1960,estimates,male,15_49,48.0645825912164
927,1960,estimates,female,15_59,55.9058790141802
927,1960,estimates,male,15_59,57.9512145060838
927,1960,estimates,female,15_64,59.8944219995089
927,1960,estimates,male,15_64,61.4948843017265
927,1960,estimates,female,16plus,68.0904603532447
927,1960,estimates,male,16plus,67.202930702747
927,1960,estimates,female,17plus,66.5513206018998
927,1960,estimates,male,17plus,65.6160090435402
927,1960,estimates,female,18plus,65.0991208742151
927,1960,estimates,male,18plus,64.1179302169977
927,1960,estimates,female,18_23,7.90473426932434
927,1960,estimates,male,18_23,8.17627832227061
927,1960,estimates,female,20plus,62.3396002002506
927,1960,estimates,male,20plus,61.2696875107064
927,1960,estimates,female,20_64,52.4993861744157
927,1960,estimates,male,20_64,53.8674322262475
927,1960,estimates,female,20_69,56.0349896526544
927,1960,estimates,male,20_69,56.7014388033392
927,1960,estimates,female,21plus,61.0113454100196
927,1960,estimates,male,21plus,59.8977157583156
927,1960,estimates,female,25plus,55.9664325094784
927,1960,estimates,male,25plus,54.6547371032794
927,1960,estimates,female,25_49,32.572168350834
927,1960,estimates,male,25_49,33.8221801083103
927,1960,estimates,female,25_64,46.1262184836435
927,1960,estimates,male,25_64,47.2524818188204
927,1960,estimates,female,25_69,49.6618219618822
927,1960,estimates,male,25_69,50.0864883959121
927,1960,estimates,female,50plus,23.3942641586444
927,1960,estimates,male,50plus,20.832556994969
927,1960,estimates,female,60plus,13.8287570111637
927,1960,estimates,male,60plus,10.9459250801017
927,1960,estimates,female,65plus,9.84021402583488
927,1960,estimates,male,65plus,7.40225528445898
927,1960,estimates,female,70plus,6.3046105475962
927,1960,estimates,male,70plus,4.56824870736729
927,1960,estimates,female,75plus,3.49939574052875
927,1960,estimates,male,75plus,2.3571588252972
927,1960,estimates,female,80plus,1.63673004747981
927,1960,estimates,male,80plus,1.00904432238919
927,1965,estimates,female,total,100
927,1965,estimates,male,total,100
927,1965,estimates,female,0_1,4.08629284264369
927,1965,estimates,male,0_1,4.24999606069119
927,1965,estimates,female,0_4,10.281356993776
927,1965,estimates,male,0_4,10.6671372070485
927,1965,estimates,female,0_14,29.6424393066893
927,1965,estimates,male,0_14,30.6835957102276
927,1965,estimates,female,0_17,35.0958933234517
927,1965,estimates,male,0_17,36.3350203985218
927,1965,estimates,female,0_19,38.4592622939854
927,1965,estimates,male,0_19,39.8271360316439
927,1965,estimates,female,0_24,45.4913961917714
927,1965,estimates,male,0_24,47.1505879223205
927,1965,estimates,female,3_4,4.12995166170356
927,1965,estimates,male,3_4,4.27533539843021
927,1965,estimates,female,3_5,6.1802618694807
927,1965,estimates,male,3_5,6.39513779986125
927,1965,estimates,female,3_6,8.2128640027067
927,1965,estimates,male,3_6,8.49559145208317
927,1965,estimates,female,4_5,4.11264637032662
927,1965,estimates,male,4_5,4.25364435749731
927,1965,estimates,female,4_6,6.14524850355262
927,1965,estimates,male,4_6,6.35409800971923
927,1965,estimates,female,5_10,11.9544463738078
927,1965,estimates,male,5_10,12.3530903984068
927,1965,estimates,female,5_11,13.8353431014966
927,1965,estimates,male,5_11,14.2978455316811
927,1965,estimates,female,5_14,19.3610823129133
927,1965,estimates,male,5_14,20.0164585031791
927,1965,estimates,female,6_9,7.98231379082118
927,1965,estimates,male,6_9,8.24715237658146
927,1965,estimates,female,6_10,9.90413616603068
927,1965,estimates,male,6_10,10.2332879969757
927,1965,estimates,female,6_11,11.7850328937195
927,1965,estimates,male,6_11,12.17804313025
927,1965,estimates,female,6_12,13.635648957777
927,1965,estimates,male,6_12,14.092476232482
927,1965,estimates,female,7_10,7.87153403280468
927,1965,estimates,male,7_10,8.13283434475383
927,1965,estimates,female,7_12,11.603046824551
927,1965,estimates,male,7_12,11.99202258026
927,1965,estimates,female,11_16,11.062842662391
927,1965,estimates,male,11_16,11.4512796933387
927,1965,estimates,female,11_17,12.8600899558679
927,1965,estimates,male,11_17,13.3147927930665
927,1965,estimates,female,11_18,14.5884181712177
927,1965,estimates,male,11_18,15.1083636423516
927,1965,estimates,female,12_14,5.52573921141672
927,1965,estimates,male,12_14,5.718612971498
927,1965,estimates,female,12_16,9.18194593470223
927,1965,estimates,male,12_16,9.50652456006438
927,1965,estimates,female,12_17,10.9791932281791
927,1965,estimates,male,12_17,11.3700376597922
927,1965,estimates,female,12_18,12.7075214435289
927,1965,estimates,male,12_18,13.1636085090774
927,1965,estimates,female,13_17,9.12857716412163
927,1965,estimates,male,13_17,9.45560455756026
927,1965,estimates,female,13_18,10.8569053794714
927,1965,estimates,male,13_18,11.2491754068454
927,1965,estimates,female,13_19,12.4919461346553
927,1965,estimates,male,13_19,12.9477201906824
927,1965,estimates,female,15plus,70.3575606933107
927,1965,estimates,male,15plus,69.3164042897724
927,1965,estimates,female,15_17,5.4534540167624
927,1965,estimates,male,15_17,5.65142468829421
927,1965,estimates,female,15_24,15.8489568850821
927,1965,estimates,male,15_24,16.466992212093
927,1965,estimates,female,15_49,46.5463572505503
927,1965,estimates,male,15_49,48.3596789101331
927,1965,estimates,female,15_59,56.577772899626
927,1965,estimates,male,15_59,58.556157437777
927,1965,estimates,female,15_64,60.3881736530607
927,1965,estimates,male,15_64,62.2186925384381
927,1965,estimates,female,16plus,68.5277167329509
927,1965,estimates,male,16plus,67.4210644140161
927,1965,estimates,female,17plus,66.7013539700252
927,1965,estimates,male,17plus,65.5284927012061
927,1965,estimates,female,18plus,64.9041066765483
927,1965,estimates,male,18plus,63.6649796014782
927,1965,estimates,female,18_23,9.08235779488295
927,1965,estimates,male,18_23,9.44940103341911
927,1965,estimates,female,20plus,61.5407377060146
927,1965,estimates,male,20plus,60.1728639683561
927,1965,estimates,female,20_64,51.5713506657646
927,1965,estimates,male,20_64,53.0751522170217
927,1965,estimates,female,20_69,54.9331228887149
927,1965,estimates,male,20_69,55.826422271475
927,1965,estimates,female,21plus,59.9945969514205
927,1965,estimates,male,21plus,58.5646890579345
927,1965,estimates,female,25plus,54.5086038082286
927,1965,estimates,male,25plus,52.8494120776795
927,1965,estimates,female,25_49,30.6974003654682
927,1965,estimates,male,25_49,31.8926866980401
927,1965,estimates,female,25_64,44.5392167679786
927,1965,estimates,male,25_64,45.7517003263451
927,1965,estimates,female,25_69,47.9009889909289
927,1965,estimates,male,25_69,48.5029703807984
927,1965,estimates,female,50plus,23.8112034427604
927,1965,estimates,male,50plus,20.9567253796394
927,1965,estimates,female,60plus,13.7797877936847
927,1965,estimates,male,60plus,10.7602468519954
927,1965,estimates,female,65plus,9.96938704024998
927,1965,estimates,male,65plus,7.09771175133436
927,1965,estimates,female,70plus,6.60761481729971
927,1965,estimates,male,70plus,4.34644169688105
927,1965,estimates,female,75plus,3.81008428094069
927,1965,estimates,male,75plus,2.37271312476905
927,1965,estimates,female,80plus,1.81207834535521
927,1965,estimates,male,80plus,1.03022507436066
927,1970,estimates,female,total,100
927,1970,estimates,male,total,100
927,1970,estimates,female,0_1,3.86523315555008
927,1970,estimates,male,0_1,3.98394717898219
927,1970,estimates,female,0_4,9.64935237196117
927,1970,estimates,male,0_4,9.98582800100371
927,1970,estimates,female,0_14,28.9798628456174
927,1970,estimates,male,0_14,30.0661604719982
927,1970,estimates,female,0_17,34.1948524554049
927,1970,estimates,male,0_17,35.4267817610905
927,1970,estimates,female,0_19,37.6080838945445
927,1970,estimates,male,0_19,38.9337881269692
927,1970,estimates,female,0_24,46.1470342211251
927,1970,estimates,male,0_24,47.7748796823366
927,1970,estimates,female,3_4,3.85792384361446
927,1970,estimates,male,3_4,4.0072042471939
927,1970,estimates,female,3_5,5.79383088961226
927,1970,estimates,male,3_5,6.02178289672418
927,1970,estimates,female,3_6,7.73544993287445
927,1970,estimates,male,3_6,8.04338804209415
927,1970,estimates,female,4_5,3.86666434949552
927,1970,estimates,male,4_5,4.02166237016492
927,1970,estimates,female,4_6,5.8082833927577
927,1970,estimates,male,4_6,6.04326751553489
927,1970,estimates,female,5_10,11.6782614673776
927,1970,estimates,male,5_10,12.1531664681945
927,1970,estimates,female,5_11,13.6346652552368
927,1970,estimates,male,5_11,14.1850138390317
927,1970,estimates,female,5_14,19.3305104736562
927,1970,estimates,male,5_14,20.0803324709945
927,1970,estimates,female,6_9,7.79000142352684
927,1970,estimates,male,6_9,8.10910793381269
927,1970,estimates,female,6_10,9.74235442137979
927,1970,estimates,male,6_10,10.1385878186642
927,1970,estimates,female,6_11,11.698758209239
927,1970,estimates,male,6_11,12.1704351895014
927,1970,estimates,female,6_12,13.6418723390335
927,1970,estimates,male,6_12,14.1857861205564
927,1970,estimates,female,7_10,7.80073537811761
927,1970,estimates,male,7_10,8.11698267329428
927,1970,estimates,female,7_12,11.7002532957713
927,1970,estimates,male,7_12,12.1641809751865
927,1970,estimates,female,11_16,11.1759635065989
927,1970,estimates,male,11_16,11.5525846490183
927,1970,estimates,female,11_17,12.8672386160661
927,1970,estimates,male,11_17,13.2877872918923
927,1970,estimates,female,11_18,14.5609033082815
927,1970,estimates,male,11_18,15.0263196075696
927,1970,estimates,female,12_14,5.69584521841936
927,1970,estimates,male,12_14,5.89531863196278
927,1970,estimates,female,12_16,9.21955971873972
927,1970,estimates,male,12_16,9.52073727818112
927,1970,estimates,female,12_17,10.9108348282069
927,1970,estimates,male,12_17,11.2559399210551
927,1970,estimates,female,12_18,12.6044995204222
927,1970,estimates,male,12_18,12.9944722367324
927,1970,estimates,female,13_17,8.96772069841242
927,1970,estimates,male,13_17,9.2405889900001
927,1970,estimates,female,13_18,10.6613853906278
927,1970,estimates,male,13_18,10.9791213056774
927,1970,estimates,female,13_19,12.3809521375521
927,1970,estimates,male,13_19,12.7475953558787
927,1970,estimates,female,15plus,71.0201371543826
927,1970,estimates,male,15plus,69.9338395280018
927,1970,estimates,female,15_17,5.21498960978753
927,1970,estimates,male,15_17,5.36062128909232
927,1970,estimates,female,15_24,17.1671713755077
927,1970,estimates,male,15_24,17.7087192103383
927,1970,estimates,female,15_49,47.4759489135321
927,1970,estimates,male,15_49,49.5060056915882
927,1970,estimates,female,15_59,57.3632628359568
927,1970,estimates,male,15_59,59.2106725761818
927,1970,estimates,female,15_64,61.4152156873168
927,1970,estimates,male,15_64,62.9778365330687
927,1970,estimates,female,16plus,69.2264933422646
927,1970,estimates,male,16plus,68.0860610274585
927,1970,estimates,female,17plus,67.4964226540623
927,1970,estimates,male,17plus,66.3084208817834
927,1970,estimates,female,18plus,65.8051475445951
927,1970,estimates,male,18plus,64.5732182389095
927,1970,estimates,female,18_23,10.3578444890216
927,1970,estimates,male,18_23,10.684730120524
927,1970,estimates,female,20plus,62.3919161054555
927,1970,estimates,male,20plus,61.0662118730308
927,1970,estimates,female,20_64,52.7869946383897
927,1970,estimates,male,20_64,54.1102088780978
927,1970,estimates,female,20_69,55.9675803902917
927,1970,estimates,male,20_69,56.9770318410407
927,1970,estimates,female,21plus,60.653002683233
927,1970,estimates,male,21plus,59.2748225841451
927,1970,estimates,female,25plus,53.8529657788749
927,1970,estimates,male,25plus,52.2251203176634
927,1970,estimates,female,25_49,30.3087775380244
927,1970,estimates,male,25_49,31.7972864812499
927,1970,estimates,female,25_64,44.2480443118091
927,1970,estimates,male,25_64,45.2691173227304
927,1970,estimates,female,25_69,47.4286300637111
927,1970,estimates,male,25_69,48.1359402856733
927,1970,estimates,female,50plus,23.5441882408505
927,1970,estimates,male,50plus,20.4278338364136
927,1970,estimates,female,60plus,13.6568743184258
927,1970,estimates,male,60plus,10.72316695182
927,1970,estimates,female,65plus,9.6049214670658
927,1970,estimates,male,65plus,6.95600299493308
927,1970,estimates,female,70plus,6.42433571516378
927,1970,estimates,male,70plus,4.08918003199018
927,1970,estimates,female,75plus,3.79303453240977
927,1970,estimates,male,75plus,2.18421471755892
927,1970,estimates,female,80plus,1.87048103706358
927,1970,estimates,male,80plus,1.00480156542731
927,1975,estimates,female,total,100
927,1975,estimates,male,total,100
927,1975,estimates,female,0_1,3.73217105025503
927,1975,estimates,male,0_1,3.88347870686636
927,1975,estimates,female,0_4,9.11929928694826
927,1975,estimates,male,0_4,9.47266099235441
927,1975,estimates,female,0_14,27.3114802015461
927,1975,estimates,male,0_14,28.528181606212
927,1975,estimates,female,0_17,32.7008986279403
927,1975,estimates,male,0_17,34.1349660414905
927,1975,estimates,female,0_19,36.176662872507
927,1975,estimates,male,0_19,37.7212306266118
927,1975,estimates,female,0_24,44.4497842853794
927,1975,estimates,male,0_24,46.1951077781866
927,1975,estimates,female,3_4,3.57439586802558
927,1975,estimates,male,3_4,3.70836259676038
927,1975,estimates,female,3_5,5.35357813808522
927,1975,estimates,male,3_5,5.55721151375784
927,1975,estimates,female,3_6,7.13643179472723
927,1975,estimates,male,3_6,7.41331529142376
927,1975,estimates,female,4_5,3.56105610327292
927,1975,estimates,male,4_5,3.69803882420461
927,1975,estimates,female,4_6,5.34390975991493
927,1975,estimates,male,4_6,5.55414260187053
927,1975,estimates,female,5_10,10.8034032691159
927,1975,estimates,male,5_10,11.2857764870318
927,1975,estimates,female,5_11,12.6527196474902
927,1975,estimates,male,5_11,13.2330069586695
927,1975,estimates,female,5_14,18.1921809145979
927,1975,estimates,male,5_14,19.0555206138576
927,1975,estimates,female,6_9,7.19295462095353
927,1975,estimates,male,6_9,7.51346058852794
927,1975,estimates,female,6_10,9.0242209990563
927,1975,estimates,male,6_10,9.43692757003439
927,1975,estimates,female,6_11,10.8735373774306
927,1975,estimates,male,6_11,11.3841580416721
927,1975,estimates,female,6_12,12.7310819115859
927,1975,estimates,male,6_12,13.3415123950529
927,1975,estimates,female,7_10,7.24136734241429
927,1975,estimates,male,7_10,7.58082379236847
927,1975,estimates,female,7_12,10.9482282549439
927,1975,estimates,male,7_12,11.485408617387
927,1975,estimates,female,11_16,11.0013157966189
927,1975,estimates,male,11_16,11.5347463732458
927,1975,estimates,female,11_17,12.7781960718761
927,1975,estimates,male,11_17,13.3765285621043
927,1975,estimates,female,11_18,14.5298370400172
927,1975,estimates,male,11_18,15.1863752540818
927,1975,estimates,female,12_14,5.53946126710766
927,1975,estimates,male,12_14,5.82251365518811
927,1975,estimates,female,12_16,9.15199941824459
927,1975,estimates,male,12_16,9.5875159016081
927,1975,estimates,female,12_17,10.9288796935018
927,1975,estimates,male,12_17,11.4292980904666
927,1975,estimates,female,12_18,12.6805206616429
927,1975,estimates,male,12_18,13.2391447824441
927,1975,estimates,female,13_17,9.07133515934644
927,1975,estimates,male,13_17,9.47194373708573
927,1975,estimates,female,13_18,10.8229761274875
927,1975,estimates,male,13_18,11.2817904290633
927,1975,estimates,female,13_19,12.5470994039132
927,1975,estimates,male,13_19,13.0582083222071
