region,year,variant,gender,agebroad,percentagetotalpopulation
924,1950,estimates,male,11_16,8.57540302771287
924,1950,estimates,female,11_17,9.1881367463226
924,1950,estimates,male,11_17,9.91429233571939
924,1950,estimates,female,11_18,10.4960669260467
924,1950,estimates,male,11_18,11.2583981508506
924,1950,estimates,female,12_14,3.95088653513976
924,1950,estimates,male,12_14,4.33767863145241
924,1950,estimates,female,12_16,6.54508641921331
924,1950,estimates,male,12_16,7.071708272279
924,1950,estimates,female,12_17,7.84299872181186
924,1950,estimates,male,12_17,8.41059758028553
924,1950,estimates,female,12_18,9.15092890153594
924,1950,estimates,male,12_18,9.75470339541677
924,1950,estimates,female,13_17,6.51353913249635
924,1950,estimates,male,13_17,6.93102484759872
924,1950,estimates,female,13_18,7.82146931222043
924,1950,estimates,male,13_18,8.27513066272996
924,1950,estimates,female,13_19,9.14502352247502
924,1950,estimates,male,13_19,9.63806750995499
924,1950,estimates,female,15plus,77.5805696608579
924,1950,estimates,male,15plus,74.894252010337
924,1950,estimates,female,15_17,3.8921121866721
924,1950,estimates,male,15_17,4.07291894883311
924,1950,estimates,female,15_24,13.4407292955197
924,1950,estimates,male,15_24,13.9293641841271
924,1950,estimates,female,15_49,49.3067225940025
924,1950,estimates,male,15_49,50.8436775880446
924,1950,estimates,female,15_59,61.0456517207738
924,1950,estimates,male,15_59,61.6007031670715
924,1950,estimates,female,15_64,65.9796552767122
924,1950,estimates,male,15_64,65.8523958850617
924,1950,estimates,female,16plus,76.2817225872019
924,1950,estimates,male,16plus,73.5133566523527
924,1950,estimates,female,17plus,74.9863697767843
924,1950,estimates,male,17plus,72.1602223695104
924,1950,estimates,female,18plus,73.6884574741858
924,1950,estimates,male,18plus,70.8213330615039
924,1950,estimates,female,18_23,8.10476923902885
924,1950,estimates,male,18_23,8.36352665036612
924,1950,estimates,female,20plus,71.0569730842071
924,1950,estimates,male,20plus,68.1142903991476
924,1950,estimates,female,20_64,59.4560587000614
924,1950,estimates,male,20_64,59.0724342738723
924,1950,estimates,female,20_69,63.6852424057951
924,1950,estimates,male,20_69,62.5871417382178
924,1950,estimates,female,21plus,69.7178170998758
924,1950,estimates,male,21plus,66.7333844006592
924,1950,estimates,female,25plus,64.1398403653382
924,1950,estimates,male,25plus,60.9648878262099
924,1950,estimates,female,25_49,35.8659932984829
924,1950,estimates,male,25_49,36.9143134039175
924,1950,estimates,female,25_64,52.5389259811924
924,1950,estimates,male,25_64,51.9230317009346
924,1950,estimates,female,25_69,56.7681096869261
924,1950,estimates,male,25_69,55.4377391652801
924,1950,estimates,female,50plus,28.2738470668553
924,1950,estimates,male,50plus,24.0505744222924
924,1950,estimates,female,60plus,16.5349179400841
924,1950,estimates,male,60plus,13.2935488432655
924,1950,estimates,female,65plus,11.6009143841457
924,1950,estimates,male,65plus,9.04185612527533
924,1950,estimates,female,70plus,7.37173067841207
924,1950,estimates,male,70plus,5.5271486609298
924,1950,estimates,female,75plus,4.01717614615605
924,1950,estimates,male,75plus,2.8181614464531
924,1950,estimates,female,80plus,1.79010635839929
924,1950,estimates,male,80plus,1.11126764474889
924,1955,estimates,female,total,100
924,1955,estimates,male,total,100
924,1955,estimates,female,0_1,2.67160943314141
924,1955,estimates,male,0_1,3.00166502838572
924,1955,estimates,female,0_4,7.4549305736153
924,1955,estimates,male,0_4,8.38948689978801
924,1955,estimates,female,0_14,22.7916503622616
924,1955,estimates,male,0_14,25.5209511946859
924,1955,estimates,female,0_17,26.7420687677273
924,1955,estimates,male,0_17,29.8205203089955
924,1955,estimates,female,0_19,29.2961722522925
924,1955,estimates,male,0_19,32.5663112990843
924,1955,estimates,female,0_24,35.6122306127459
924,1955,estimates,male,0_24,39.2569768493057
924,1955,estimates,female,3_4,3.25840760445554
924,1955,estimates,male,3_4,3.67086002324422
924,1955,estimates,female,3_5,4.93541754264868
924,1955,estimates,male,3_5,5.55952222465091
924,1955,estimates,female,3_6,6.6129403100794
924,1955,estimates,male,3_6,7.44736376584558
924,1955,estimates,female,4_5,3.330927977873
924,1955,estimates,male,4_5,3.75199075233178
924,1955,estimates,female,4_6,5.00845074530372
924,1955,estimates,male,4_6,5.63983229352645
924,1955,estimates,female,5_10,9.74735990161456
924,1955,estimates,male,5_10,10.9429151361788
924,1955,estimates,female,5_11,11.2060917308108
924,1955,estimates,male,5_11,12.5677311715146
924,1955,estimates,female,5_14,15.3367197886463
924,1955,estimates,male,5_14,17.1314642948979
924,1955,estimates,female,6_9,6.54446180880462
924,1955,estimates,male,6_9,7.34946812099814
924,1955,estimates,female,6_10,8.07034996342142
924,1955,estimates,male,6_10,9.0542529347721
924,1955,estimates,female,6_11,9.52908179261769
924,1955,estimates,male,6_11,10.6790689701079
924,1955,estimates,female,6_12,10.9325374353191
924,1955,estimates,male,6_12,12.236515315213
924,1955,estimates,female,7_10,6.3928271959907
924,1955,estimates,male,7_10,7.16641139357743
924,1955,estimates,female,7_12,9.25501466788839
924,1955,estimates,male,7_12,10.3486737740183
924,1955,estimates,female,11_16,8.24088391344609
924,1955,estimates,male,11_16,9.08199646047948
924,1955,estimates,female,11_17,9.53977829249738
924,1955,estimates,male,11_17,10.4881182730287
924,1955,estimates,female,11_18,10.8232561983069
924,1955,estimates,male,11_18,11.8709437566386
924,1955,estimates,female,12_14,4.13062805783547
924,1955,estimates,male,12_14,4.56373312338327
924,1955,estimates,female,12_16,6.78215208424982
924,1955,estimates,male,12_16,7.45718042514367
924,1955,estimates,female,12_17,8.08104646330111
924,1955,estimates,male,12_17,8.86330223769289
924,1955,estimates,female,12_18,9.36452436911067
924,1955,estimates,male,12_18,10.2461277213027
924,1955,estimates,female,13_17,6.67759082059969
924,1955,estimates,male,13_17,7.30585589258782
924,1955,estimates,female,13_18,7.96106872640925
924,1955,estimates,male,13_18,8.68868137619767
924,1955,estimates,female,13_19,9.23169430516499
924,1955,estimates,male,13_19,10.0516468826766
924,1955,estimates,female,15plus,77.2083496377384
924,1955,estimates,male,15plus,74.4790488053141
924,1955,estimates,female,15_17,3.95041840546564
924,1955,estimates,male,15_17,4.29956911430963
924,1955,estimates,female,15_24,12.8205802504843
924,1955,estimates,male,15_24,13.7360256546198
924,1955,estimates,female,15_49,47.3886662308023
924,1955,estimates,male,15_49,49.2601318318986
924,1955,estimates,female,15_59,59.7646697112358
924,1955,estimates,male,15_59,61.0251869737516
924,1955,estimates,female,15_64,64.8319426992317
924,1955,estimates,male,15_64,65.3385718375989
924,1955,estimates,female,16plus,75.8728110576678
924,1955,estimates,male,16plus,73.0177291263772
924,1955,estimates,female,17plus,74.556825611324
924,1955,estimates,male,17plus,71.5856015035537
924,1955,estimates,female,18plus,73.2579312322728
924,1955,estimates,male,18plus,70.1794796910045
924,1955,estimates,female,18_23,7.59017895552969
924,1955,estimates,male,18_23,8.09002929105639
924,1955,estimates,female,20plus,70.7038277477075
924,1955,estimates,male,20plus,67.4336887009157
924,1955,estimates,female,20_64,58.3274208092008
924,1955,estimates,male,20_64,58.2932117332005
924,1955,estimates,female,20_69,62.709075133129
924,1955,estimates,male,20_69,61.784271617167
924,1955,estimates,female,21plus,69.4423893467625
924,1955,estimates,male,21plus,66.086628370927
924,1955,estimates,female,25plus,64.3877693872542
924,1955,estimates,male,25plus,60.7430231506943
924,1955,estimates,female,25_49,34.5680859803181
924,1955,estimates,male,25_49,35.5241061772788
924,1955,estimates,female,25_64,52.0113624487475
924,1955,estimates,male,25_64,51.6025461829791
924,1955,estimates,female,25_69,56.3930167726757
924,1955,estimates,male,25_69,55.0936060669455
924,1955,estimates,female,50plus,29.8196834069361
924,1955,estimates,male,50plus,25.2189169734156
924,1955,estimates,female,60plus,17.4436799265026
924,1955,estimates,male,60plus,13.4538618315625
924,1955,estimates,female,65plus,12.3764069385067
924,1955,estimates,male,65plus,9.14047696771523
924,1955,estimates,female,70plus,7.99475261457845
924,1955,estimates,male,70plus,5.64941708374876
924,1955,estimates,female,75plus,4.49196121941557
924,1955,estimates,male,75plus,3.00926199720559
924,1955,estimates,female,80plus,2.03229365914598
924,1955,estimates,male,80plus,1.24754681215192
924,1960,estimates,female,total,100
924,1960,estimates,male,total,100
924,1960,estimates,female,0_1,3.2876964167343
924,1960,estimates,male,0_1,3.69789955395301
924,1960,estimates,female,0_4,7.59545141603607
924,1960,estimates,male,0_4,8.52524326069763
924,1960,estimates,female,0_14,22.8019303569024
924,1960,estimates,male,0_14,25.5147933663191
924,1960,estimates,female,0_17,27.0935642139363
924,1960,estimates,male,0_17,30.2273366545385
924,1960,estimates,female,0_19,29.7578631920009
924,1960,estimates,male,0_19,33.1075364441443
924,1960,estimates,female,0_24,36.0711423188326
924,1960,estimates,male,0_24,39.8123936359599
924,1960,estimates,female,3_4,2.82248191039825
924,1960,estimates,male,3_4,3.16120444002048
924,1960,estimates,female,3_5,4.21274855570277
924,1960,estimates,male,3_5,4.71713277909863
924,1960,estimates,female,3_6,5.61629742979039
924,1960,estimates,male,3_6,6.28775910795452
924,1960,estimates,female,4_5,2.78647889489392
924,1960,estimates,male,4_5,3.11910084978073
924,1960,estimates,female,4_6,4.19002776898154
924,1960,estimates,male,4_6,4.68972717863662
924,1960,estimates,female,5_10,8.76418565138716
924,1960,estimates,male,5_10,9.80714843135899
924,1960,estimates,female,5_11,10.3866057502501
924,1960,estimates,male,5_11,11.6222680784011
924,1960,estimates,female,5_14,15.2064789408663
924,1960,estimates,male,5_14,16.9895501056214
924,1960,estimates,female,6_9,5.81349527999827
924,1960,estimates,male,6_9,6.5054353514767
924,1960,estimates,female,6_10,7.37391900608265
924,1960,estimates,male,6_10,8.25122009228084
924,1960,estimates,female,6_11,8.99633910494556
924,1960,estimates,male,6_11,10.066339739323
924,1960,estimates,female,6_12,10.6454871714168
924,1960,estimates,male,6_12,11.9091680902424
924,1960,estimates,female,7_10,5.97037013199502
924,1960,estimates,male,7_10,6.68059376342495
924,1960,estimates,female,7_12,9.24193829732917
924,1960,estimates,male,7_12,10.3385417613865
924,1960,estimates,female,11_16,9.36022951880914
924,1960,estimates,male,11_16,10.3951210655661
924,1960,estimates,female,11_17,10.733927146513
924,1960,estimates,male,11_17,11.8949449624819
924,1960,estimates,female,11_18,12.0752711132757
924,1960,estimates,male,11_18,13.3498211487781
924,1960,estimates,female,12_14,4.81987319061624
924,1960,estimates,male,12_14,5.3672820272203
924,1960,estimates,female,12_16,7.73780941994623
924,1960,estimates,male,12_16,8.58000141852398
924,1960,estimates,female,12_17,9.11150704765012
924,1960,estimates,male,12_17,10.0798253154397
924,1960,estimates,female,12_18,10.4528510144128
924,1960,estimates,male,12_18,11.534701501736
924,1960,estimates,female,13_17,7.46235898117888
924,1960,estimates,male,13_17,8.23699696452033
924,1960,estimates,female,13_18,8.80370294794151
924,1960,estimates,male,13_18,9.69187315081658
924,1960,estimates,female,13_19,10.1266579592435
924,1960,estimates,male,13_19,11.1171967541261
924,1960,estimates,female,15plus,77.1980696430977
924,1960,estimates,male,15plus,74.4852066336809
924,1960,estimates,female,15_17,4.29163385703388
924,1960,estimates,male,15_17,4.71254328821942
924,1960,estimates,female,15_24,13.2692119619302
924,1960,estimates,male,15_24,14.2976002696408
924,1960,estimates,female,15_49,45.9265987306929
924,1960,estimates,male,15_49,47.977719272083
924,1960,estimates,female,15_59,58.7379849444219
924,1960,estimates,male,15_59,60.6093495077398
924,1960,estimates,female,15_64,64.1387429627588
924,1960,estimates,male,15_64,65.2376729861708
924,1960,estimates,female,16plus,75.7072443218946
924,1960,estimates,male,16plus,72.8397668043564
924,1960,estimates,female,17plus,74.2801334137676
924,1960,estimates,male,17plus,71.2724872423773
924,1960,estimates,female,18plus,72.9064357860637
924,1960,estimates,male,18plus,69.7726633454615
924,1960,estimates,female,18_23,7.74761291334065
924,1960,estimates,male,18_23,8.2755820292814
924,1960,estimates,female,20plus,70.2421368079991
924,1960,estimates,male,20plus,66.8924635558557
924,1960,estimates,female,20_64,57.1828101276604
924,1960,estimates,male,20_64,57.6449299083456
924,1960,estimates,female,20_69,61.7133558533266
924,1960,estimates,male,20_69,61.2051624169547
924,1960,estimates,female,21plus,68.9412248461424
924,1960,estimates,male,21plus,65.5008425264599
924,1960,estimates,female,25plus,63.9288576811674
924,1960,estimates,male,25plus,60.1876063640401
924,1960,estimates,female,25_49,32.6573867687627
924,1960,estimates,male,25_49,33.6801190024422
924,1960,estimates,female,25_64,50.8695310008286
924,1960,estimates,male,25_64,50.94007271653
924,1960,estimates,female,25_69,55.4000767264948
924,1960,estimates,male,25_69,54.5003052251391
924,1960,estimates,female,50plus,31.2714709124048
924,1960,estimates,male,50plus,26.5074873615979
924,1960,estimates,female,60plus,18.4600846986758
924,1960,estimates,male,60plus,13.8758571259411
924,1960,estimates,female,65plus,13.0593266803388
924,1960,estimates,male,65plus,9.24753364751012
924,1960,estimates,female,70plus,8.52878095467258
924,1960,estimates,male,70plus,5.68730113890098
924,1960,estimates,female,75plus,4.87503057815516
924,1960,estimates,male,75plus,3.06347126963554
924,1960,estimates,female,80plus,2.30232566020201
924,1960,estimates,male,80plus,1.34243744854819
924,1965,estimates,female,total,100
924,1965,estimates,male,total,100
924,1965,estimates,female,0_1,3.41369869772809
924,1965,estimates,male,0_1,3.76611022577634
924,1965,estimates,female,0_4,8.22185446391849
924,1965,estimates,male,0_4,9.11431766846686
924,1965,estimates,female,0_14,22.5045130742846
924,1965,estimates,male,0_14,25.064427561429
924,1965,estimates,female,0_17,27.1561562909713
924,1965,estimates,male,0_17,30.2162309740115
924,1965,estimates,female,0_19,30.2002453593646
924,1965,estimates,male,0_19,33.5559509273739
924,1965,estimates,female,0_24,36.8682504220969
924,1965,estimates,male,0_24,40.7398687251822
924,1965,estimates,female,3_4,3.16436358143598
924,1965,estimates,male,3_4,3.52467682518074
924,1965,estimates,female,3_5,4.68846592251173
924,1965,estimates,male,3_5,5.22740220217709
924,1965,estimates,female,3_6,6.17754771509607
924,1965,estimates,male,3_6,6.8930692538522
924,1965,estimates,female,4_5,3.08619901952553
924,1965,estimates,male,4_5,3.4447650354931
924,1965,estimates,female,4_6,4.57528081210987
924,1965,estimates,male,4_6,5.1104320871682
924,1965,estimates,female,5_10,8.70099903256709
924,1965,estimates,male,5_10,9.7334005592103
924,1965,estimates,female,5_11,10.0659841794431
924,1965,estimates,male,5_11,11.2573935628352
924,1965,estimates,female,5_14,14.2826586103661
924,1965,estimates,male,5_14,15.9501098929622
924,1965,estimates,female,6_9,5.78771311140996
924,1965,estimates,male,6_9,6.47736445129748
924,1965,estimates,female,6_10,7.17689669149134
924,1965,estimates,male,6_10,8.03067518221394
924,1965,estimates,female,6_11,8.5418818383674
924,1965,estimates,male,6_11,9.55466818583887
924,1965,estimates,female,6_12,9.90630295126879
924,1965,estimates,male,6_12,11.0755077023317
924,1965,estimates,female,7_10,5.687814898907
924,1965,estimates,male,7_10,6.36500813053884
924,1965,estimates,female,7_12,8.41722115868445
924,1965,estimates,male,7_12,9.40984065065657
924,1965,estimates,female,11_16,8.6480646733278
924,1965,estimates,male,11_16,9.61646197907273
924,1965,estimates,female,11_17,10.2333027944857
924,1965,estimates,male,11_17,11.3685127463343
924,1965,estimates,female,11_18,11.7879340476449
924,1965,estimates,male,11_18,13.0791194154017
924,1965,estimates,female,12_14,4.21667443092297
924,1965,estimates,male,12_14,4.69271633012692
924,1965,estimates,female,12_16,7.28307952645175
924,1965,estimates,male,12_16,8.0924689754478
924,1965,estimates,female,12_17,8.86831764760964
924,1965,estimates,male,12_17,9.84451974270941
924,1965,estimates,female,12_18,10.4229489007689
924,1965,estimates,male,12_18,11.5551264117768
924,1965,estimates,female,13_17,7.50389653470824
924,1965,estimates,male,13_17,8.32368022621661
924,1965,estimates,female,13_18,9.05852778786746
924,1965,estimates,male,13_18,10.034286895284
924,1965,estimates,female,13_19,10.5479856031016
924,1965,estimates,male,13_19,11.663400179579
924,1965,estimates,female,15plus,77.4954869257154
924,1965,estimates,male,15plus,74.935572438571
924,1965,estimates,female,15_17,4.65164321668667
924,1965,estimates,male,15_17,5.15180341258249
924,1965,estimates,female,15_24,14.3637373478123
924,1965,estimates,male,15_24,15.6754411637532
924,1965,estimates,female,15_49,45.2121769707496
924,1965,estimates,male,15_49,47.7825709434542
924,1965,estimates,female,15_59,57.9460533144172
924,1965,estimates,male,15_59,60.2717917786407
924,1965,estimates,female,15_64,63.6185338262409
924,1965,estimates,male,15_64,65.4202816039751
924,1965,estimates,female,16plus,75.9908208285549
924,1965,estimates,male,16plus,73.2661939751173
924,1965,estimates,female,17plus,74.4290818301866
924,1965,estimates,male,17plus,71.5358197932501
924,1965,estimates,female,18plus,72.8438437090287
924,1965,estimates,male,18plus,69.7837690259885
924,1965,estimates,female,18_23,8.44216705154725
924,1965,estimates,male,18_23,9.15984917113623
924,1965,estimates,female,20plus,69.7997546406354
924,1965,estimates,male,20plus,66.4440490726261
924,1965,estimates,female,20_64,55.9228015411609
924,1965,estimates,male,20_64,56.9287582380303
924,1965,estimates,female,20_69,60.7173127293709
924,1965,estimates,male,20_69,60.6887701048449
924,1965,estimates,female,21plus,68.3700637913254
924,1965,estimates,male,21plus,64.8900494260593
924,1965,estimates,female,25plus,63.1317495779031
924,1965,estimates,male,25plus,59.2601312748178
924,1965,estimates,female,25_49,30.8484396229373
924,1965,estimates,male,25_49,32.107129779701
924,1965,estimates,female,25_64,49.2547964784287
924,1965,estimates,male,25_64,49.7448404402219
924,1965,estimates,female,25_69,54.0493076666387
924,1965,estimates,male,25_69,53.5048523070366
924,1965,estimates,female,50plus,32.2833099549658
924,1965,estimates,male,50plus,27.1530014951168
924,1965,estimates,female,60plus,19.5494336112981
924,1965,estimates,male,60plus,14.6637806599303
924,1965,estimates,female,65plus,13.8769530994744
924,1965,estimates,male,65plus,9.51529083459584
924,1965,estimates,female,70plus,9.08244191126443
924,1965,estimates,male,70plus,5.75527896778119
924,1965,estimates,female,75plus,5.31596518342087
924,1965,estimates,male,75plus,3.09109175058682
924,1965,estimates,female,80plus,2.55818984897509
924,1965,estimates,male,80plus,1.36627255759086
924,1970,estimates,female,total,100
924,1970,estimates,male,total,100
924,1970,estimates,female,0_1,2.99377734322641
924,1970,estimates,male,0_1,3.32182939464615
924,1970,estimates,female,0_4,7.83145181695417
924,1970,estimates,male,0_4,8.64524194245576
924,1970,estimates,female,0_14,22.8743761946132
924,1970,estimates,male,0_14,25.3529745970357
924,1970,estimates,female,0_17,26.8986312635586
924,1970,estimates,male,0_17,29.8235011652105
924,1970,estimates,female,0_19,29.6937598794304
924,1970,estimates,male,0_19,32.8972206720194
924,1970,estimates,female,0_24,37.2231698911041
924,1970,estimates,male,0_24,41.0783607607799
924,1970,estimates,female,3_4,3.25145588700681
924,1970,estimates,male,3_4,3.57528599123695
924,1970,estimates,female,3_5,4.88418362508922
924,1970,estimates,male,3_5,5.37108795611357
924,1970,estimates,female,3_6,6.50396910436111
924,1970,estimates,male,3_6,7.15521945190561
924,1970,estimates,female,4_5,3.26579899699502
924,1970,estimates,male,4_5,3.59101769880669
924,1970,estimates,female,4_6,4.88558447626691
924,1970,estimates,male,4_6,5.37514919459872
924,1970,estimates,female,5_10,9.43454976810447
924,1970,estimates,male,5_10,10.4321892302642
924,1970,estimates,female,5_11,10.8794675302215
924,1970,estimates,male,5_11,12.0477828604341
924,1970,estimates,female,5_14,15.042924377659
924,1970,estimates,male,5_14,16.7077326545799
924,1970,estimates,female,6_9,6.31242278170364
924,1970,estimates,male,6_9,6.9777209638635
924,1970,estimates,female,6_10,7.80182203002207
924,1970,estimates,male,6_10,8.63638726538755
924,1970,estimates,female,6_11,9.24673979213911
924,1970,estimates,male,6_11,10.2519808955575
924,1970,estimates,female,6_12,10.6546420694748
924,1970,estimates,male,6_12,11.8298556261502
924,1970,estimates,female,7_10,6.18203655075017
924,1970,estimates,male,7_10,6.85225576959551
924,1970,estimates,female,7_12,9.03485659020287
924,1970,estimates,male,7_12,10.0457241303582
924,1970,estimates,female,11_16,8.29751589603605
924,1970,estimates,male,11_16,9.26767559288431
924,1970,estimates,female,11_17,9.63262967849997
924,1970,estimates,male,11_17,10.7460699924906
924,1970,estimates,female,11_18,11.0030413415943
924,1970,estimates,male,11_18,12.2566929681104
924,1970,estimates,female,12_14,4.16345684743751
924,1970,estimates,male,12_14,4.65994979414582
924,1970,estimates,female,12_16,6.85259813391901
924,1970,estimates,male,12_16,7.65208196271439
924,1970,estimates,female,12_17,8.18771191638292
924,1970,estimates,male,12_17,9.13047636232067
924,1970,estimates,female,12_18,9.55812357947723
924,1970,estimates,male,12_18,10.6410993379404
924,1970,estimates,female,13_17,6.77980963904727
924,1970,estimates,male,13_17,7.55260163172793
924,1970,estimates,female,13_18,8.15022130214158
924,1970,estimates,male,13_18,9.06322460734769
924,1970,estimates,female,13_19,9.57493825491909
924,1970,estimates,male,13_19,10.6263211385368
924,1970,estimates,female,15plus,77.1256238053868
924,1970,estimates,male,15plus,74.6470254029643
924,1970,estimates,female,15_17,4.02425506894541
924,1970,estimates,male,15_17,4.47052656817484
924,1970,estimates,female,15_24,14.3487936964909
924,1970,estimates,male,15_24,15.7253861637442
924,1970,estimates,female,15_49,44.6587630256574
924,1970,estimates,male,15_49,47.6370019367752
924,1970,estimates,female,15_59,56.4186588290976
924,1970,estimates,male,15_59,59.0796908693565
924,1970,estimates,female,15_64,62.2321577567215
924,1970,estimates,male,15_64,64.4367257631408
924,1970,estimates,female,16plus,75.7702824457264
924,1970,estimates,male,16plus,73.1370828319371
924,1970,estimates,female,17plus,74.4364825189053
924,1970,estimates,male,17plus,71.6548932343957
924,1970,estimates,female,18plus,73.1013687364414
924,1970,estimates,male,18plus,70.1764988347894
924,1970,estimates,female,18_23,8.8772987538425
924,1970,estimates,male,18_23,9.68441045696632
924,1970,estimates,female,20plus,70.3062401205695
924,1970,estimates,male,20plus,67.1027793279806
924,1970,estimates,female,20_64,55.4127740719043
924,1970,estimates,male,20_64,56.8924796881571
924,1970,estimates,female,20_69,60.5091978036884
924,1970,estimates,male,20_69,61.1269082170461
924,1970,estimates,female,21plus,68.8303943304608
924,1970,estimates,male,21plus,65.4907949027949
924,1970,estimates,female,25plus,62.7768301088959
924,1970,estimates,male,25plus,58.9216392392201
924,1970,estimates,female,25_49,30.3099693291665
924,1970,estimates,male,25_49,31.911615773031
924,1970,estimates,female,25_64,47.8833640602306
924,1970,estimates,male,25_64,48.7113395993966
924,1970,estimates,female,25_69,52.9797877920147
924,1970,estimates,male,25_69,52.9457681282856
924,1970,estimates,female,50plus,32.4668607797294
924,1970,estimates,male,50plus,27.0100234661891
924,1970,estimates,female,60plus,20.7069649762891
924,1970,estimates,male,60plus,15.5673345336078
924,1970,estimates,female,65plus,14.8934660486653
924,1970,estimates,male,65plus,10.2102996398235
924,1970,estimates,female,70plus,9.79704231688115
924,1970,estimates,male,70plus,5.97587111093448
924,1970,estimates,female,75plus,5.7292850191659
924,1970,estimates,male,75plus,3.15863588343638
924,1970,estimates,female,80plus,2.8601633548619
924,1970,estimates,male,80plus,1.40771001523541
924,1975,estimates,female,total,100
924,1975,estimates,male,total,100
924,1975,estimates,female,0_1,2.59565224090662
924,1975,estimates,male,0_1,2.88355872095047
924,1975,estimates,female,0_4,6.80153456612767
924,1975,estimates,male,0_4,7.54590052876959
924,1975,estimates,female,0_14,22.1897062695
924,1975,estimates,male,0_14,24.5904696488953
924,1975,estimates,female,0_17,26.4933790147449
924,1975,estimates,male,0_17,29.3485674630072
924,1975,estimates,female,0_19,29.2392413386951
924,1975,estimates,male,0_19,32.3738932581993
924,1975,estimates,female,0_24,36.0311472219475
924,1975,estimates,male,0_24,39.8047453477313
924,1975,estimates,female,3_4,2.84281327537829
924,1975,estimates,male,3_4,3.15046814611627
924,1975,estimates,female,3_5,4.31566202257881
924,1975,estimates,male,3_5,4.78199873851489
924,1975,estimates,female,3_6,5.81745818947753
924,1975,estimates,male,3_6,6.44544953814931
924,1975,estimates,female,4_5,2.91262067826827
924,1975,estimates,male,4_5,3.22680018014886
924,1975,estimates,female,4_6,4.41441684516699
924,1975,estimates,male,4_6,4.89025097978328
924,1975,estimates,female,5_10,9.1758564185188
924,1975,estimates,male,5_10,10.1641536811208
924,1975,estimates,female,5_11,10.7555017905997
924,1975,estimates,male,5_11,11.9141965813993
924,1975,estimates,female,5_14,15.3881717033723
924,1975,estimates,male,5_14,17.0445691201257
924,1975,estimates,female,6_9,6.13294495380852
924,1975,estimates,male,6_9,6.79328333485488
924,1975,estimates,female,6_10,7.70300767131828
924,1975,estimates,male,6_10,8.53262308872221
924,1975,estimates,female,6_11,9.28265304339915
924,1975,estimates,male,6_11,10.2826659890007
924,1975,estimates,female,6_12,10.8570709152165
924,1975,estimates,male,6_12,12.0267850046657
924,1975,estimates,female,7_10,6.20121150441956
924,1975,estimates,male,7_10,6.86917228908779
924,1975,estimates,female,7_12,9.35527474831778
924,1975,estimates,male,7_12,10.3633342050313
924,1975,estimates,female,11_16,9.11636593124323
924,1975,estimates,male,11_16,10.092490138936
924,1975,estimates,female,11_17,10.5159880300984
924,1975,estimates,male,11_17,11.6385132531168
924,1975,estimates,female,11_18,11.8947286216116
924,1975,estimates,male,11_18,13.1590638942302
924,1975,estimates,female,12_14,4.63266991277264
924,1975,estimates,male,12_14,5.13037253872633
924,1975,estimates,female,12_16,7.53672055916236
924,1975,estimates,male,12_16,8.34244723865746
924,1975,estimates,female,12_17,8.93634265801753
924,1975,estimates,male,12_17,9.88847035283829
924,1975,estimates,female,12_18,10.3150832495308
924,1975,estimates,male,12_18,11.4090209939517
924,1975,estimates,female,13_17,7.36192478620017
924,1975,estimates,male,13_17,8.1443513371733
924,1975,estimates,female,13_18,8.74066537771342
924,1975,estimates,male,13_18,9.66490197828669
924,1975,estimates,female,13_19,10.1077871101504
