agebroad,gender,percentagetotalpopulation,region,variant,year
7_12,male,9.267,924,estimates,1950
11_16,male,8.575,924,estimates,1950
11_17,male,9.914,924,estimates,1950
11_18,male,11.258,924,estimates,1950
12_14,male,4.338,924,estimates,1950
12_16,male,7.072,924,estimates,1950
12_17,male,8.411,924,estimates,1950
12_18,male,9.755,924,estimates,1950
13_17,male,6.931,924,estimates,1950
13_18,male,8.275,924,estimates,1950
13_19,male,9.638,924,estimates,1950
15_17,male,4.073,924,estimates,1950
18_23,male,8.364,924,estimates,1950
15_24,male,13.929,924,estimates,1950
15_49,male,50.844,924,estimates,1950
15_59,male,61.601,924,estimates,1950
15_64,male,65.852,924,estimates,1950
20_64,male,59.072,924,estimates,1950
20_69,male,62.587,924,estimates,1950
25_49,male,36.914,924,estimates,1950
25_64,male,51.923,924,estimates,1950
25_69,male,55.438,924,estimates,1950
15plus,male,74.894,924,estimates,1950
16plus,male,73.513,924,estimates,1950
17plus,male,72.16,924,estimates,1950
18plus,male,70.821,924,estimates,1950
20plus,male,68.114,924,estimates,1950
21plus,male,66.733,924,estimates,1950
25plus,male,60.965,924,estimates,1950
50plus,male,24.051,924,estimates,1950
60plus,male,13.294,924,estimates,1950
65plus,male,9.042,924,estimates,1950
70plus,male,5.527,924,estimates,1950
75plus,male,2.818,924,estimates,1950
80plus,male,1.111,924,estimates,1950
85plus,male,0.321,924,estimates,1950
90plus,male,0.059,924,estimates,1950
total,male,100,924,estimates,1950
0,female,1.506,924,estimates,1951
0_1,female,3.342,924,estimates,1951
0_4,female,8.399,924,estimates,1951
0_14,female,22.542,924,estimates,1951
0_17,female,26.418,924,estimates,1951
0_19,female,29.005,924,estimates,1951
0_24,female,35.754,924,estimates,1951
3_4,female,3.316,924,estimates,1951
3_5,female,4.894,924,estimates,1951
3_6,female,6.423,924,estimates,1951
4_5,female,3.209,924,estimates,1951
4_6,female,4.738,924,estimates,1951
5_14,female,14.143,924,estimates,1951
5_10,female,8.815,924,estimates,1951
5_11,female,10.173,924,estimates,1951
6_9,female,5.856,924,estimates,1951
6_10,female,7.236,924,estimates,1951
6_11,female,8.594,924,estimates,1951
6_12,female,9.933,924,estimates,1951
7_10,female,5.707,924,estimates,1951
7_12,female,8.404,924,estimates,1951
11_16,female,7.917,924,estimates,1951
11_17,female,9.204,924,estimates,1951
11_18,female,10.493,924,estimates,1951
12_14,female,3.971,924,estimates,1951
12_16,female,6.559,924,estimates,1951
12_17,female,7.846,924,estimates,1951
12_18,female,9.135,924,estimates,1951
13_17,female,6.507,924,estimates,1951
13_18,female,7.796,924,estimates,1951
13_19,female,9.095,924,estimates,1951
15_17,female,3.876,924,estimates,1951
18_23,female,7.94,924,estimates,1951
15_24,female,13.212,924,estimates,1951
15_49,female,48.895,924,estimates,1951
15_59,female,60.74,924,estimates,1951
15_64,female,65.684,924,estimates,1951
20_64,female,59.221,924,estimates,1951
20_69,female,63.462,924,estimates,1951
25_49,female,35.683,924,estimates,1951
25_64,female,52.472,924,estimates,1951
25_69,female,56.713,924,estimates,1951
15plus,female,77.458,924,estimates,1951
16plus,female,76.16,924,estimates,1951
17plus,female,74.869,924,estimates,1951
18plus,female,73.582,924,estimates,1951
20plus,female,70.995,924,estimates,1951
21plus,female,69.681,924,estimates,1951
25plus,female,64.246,924,estimates,1951
50plus,female,28.563,924,estimates,1951
60plus,female,16.718,924,estimates,1951
65plus,female,11.774,924,estimates,1951
70plus,female,7.532,924,estimates,1951
75plus,female,4.158,924,estimates,1951
80plus,female,1.887,924,estimates,1951
85plus,female,0.659,924,estimates,1951
90plus,female,0.156,924,estimates,1951
total,female,100,924,estimates,1951
0,male,1.696,924,estimates,1951
0_1,male,3.796,924,estimates,1951
0_4,male,9.501,924,estimates,1951
0_14,male,25.258,924,estimates,1951
0_17,male,29.381,924,estimates,1951
0_19,male,32.058,924,estimates,1951
0_24,male,39.046,924,estimates,1951
3_4,male,3.734,924,estimates,1951
3_5,male,5.506,924,estimates,1951
3_6,male,7.219,924,estimates,1951
4_5,male,3.606,924,estimates,1951
4_6,male,5.319,924,estimates,1951
5_14,male,15.757,924,estimates,1951
5_10,male,9.861,924,estimates,1951
5_11,male,11.372,924,estimates,1951
6_9,male,6.55,924,estimates,1951
6_10,male,8.089,924,estimates,1951
6_11,male,9.6,924,estimates,1951
6_12,male,11.088,924,estimates,1951
7_10,male,6.376,924,estimates,1951
7_12,male,9.375,924,estimates,1951
11_16,male,8.67,924,estimates,1951
11_17,male,10.019,924,estimates,1951
11_18,male,11.355,924,estimates,1951
12_14,male,4.386,924,estimates,1951
12_16,male,7.16,924,estimates,1951
12_17,male,8.508,924,estimates,1951
12_18,male,9.845,924,estimates,1951
13_17,male,7.02,924,estimates,1951
13_18,male,8.356,924,estimates,1951
13_19,male,9.698,924,estimates,1951
15_17,male,4.123,924,estimates,1951
18_23,male,8.219,924,estimates,1951
15_24,male,13.788,924,estimates,1951
15_49,male,50.507,924,estimates,1951
15_59,male,61.398,924,estimates,1951
15_64,male,65.634,924,estimates,1951
20_64,male,58.833,924,estimates,1951
20_69,male,62.324,924,estimates,1951
25_49,male,36.719,924,estimates,1951
25_64,male,51.846,924,estimates,1951
25_69,male,55.337,924,estimates,1951
15plus,male,74.742,924,estimates,1951
16plus,male,73.341,924,estimates,1951
17plus,male,71.968,924,estimates,1951
18plus,male,70.619,924,estimates,1951
20plus,male,67.942,924,estimates,1951
21plus,male,66.583,924,estimates,1951
25plus,male,60.954,924,estimates,1951
50plus,male,24.235,924,estimates,1951
60plus,male,13.344,924,estimates,1951
65plus,male,9.108,924,estimates,1951
70plus,male,5.617,924,estimates,1951
75plus,male,2.924,924,estimates,1951
80plus,male,1.19,924,estimates,1951
85plus,male,0.358,924,estimates,1951
90plus,male,0.071,924,estimates,1951
total,male,100,924,estimates,1951
0,female,1.5,924,estimates,1952
0_1,female,2.863,924,estimates,1952
0_4,female,8.044,924,estimates,1952
0_14,female,22.487,924,estimates,1952
0_17,female,26.371,924,estimates,1952
0_19,female,28.934,924,estimates,1952
0_24,female,35.553,924,estimates,1952
3_4,female,3.41,924,estimates,1952
3_5,female,5.043,924,estimates,1952
3_6,female,6.625,924,estimates,1952
4_5,female,3.314,924,estimates,1952
4_6,female,4.897,924,estimates,1952
5_14,female,14.443,924,estimates,1952
5_10,female,9.057,924,estimates,1952
5_11,female,10.434,924,estimates,1952
6_9,female,6.024,924,estimates,1952
6_10,female,7.424,924,estimates,1952
6_11,female,8.801,924,estimates,1952
6_12,female,10.156,924,estimates,1952
7_10,female,5.842,924,estimates,1952
7_12,female,8.573,924,estimates,1952
11_16,female,7.984,924,estimates,1952
11_17,female,9.269,924,estimates,1952
11_18,female,10.55,924,estimates,1952
12_14,female,4.009,924,estimates,1952
12_16,female,6.607,924,estimates,1952
12_17,female,7.893,924,estimates,1952
12_18,female,9.174,924,estimates,1952
13_17,female,6.538,924,estimates,1952
13_18,female,7.819,924,estimates,1952
13_19,female,9.102,924,estimates,1952
15_17,female,3.884,924,estimates,1952
18_23,female,7.824,924,estimates,1952
15_24,female,13.066,924,estimates,1952
15_49,female,48.592,924,estimates,1952
15_59,female,60.584,924,estimates,1952
15_64,female,65.552,924,estimates,1952
20_64,female,59.105,924,estimates,1952
20_69,female,63.379,924,estimates,1952
25_49,female,35.526,924,estimates,1952
25_64,female,52.486,924,estimates,1952
25_69,female,56.76,924,estimates,1952
15plus,female,77.513,924,estimates,1952
16plus,female,76.208,924,estimates,1952
17plus,female,74.915,924,estimates,1952
18plus,female,73.629,924,estimates,1952
20plus,female,71.066,924,estimates,1952
21plus,female,69.774,924,estimates,1952
25plus,female,64.447,924,estimates,1952
50plus,female,28.921,924,estimates,1952
60plus,female,16.929,924,estimates,1952
65plus,female,11.961,924,estimates,1952
70plus,female,7.687,924,estimates,1952
75plus,female,4.285,924,estimates,1952
80plus,female,1.964,924,estimates,1952
85plus,female,0.7,924,estimates,1952
90plus,female,0.173,924,estimates,1952
total,female,100,924,estimates,1952
0,male,1.688,924,estimates,1952
0_1,male,3.234,924,estimates,1952
0_4,male,9.091,924,estimates,1952
0_14,male,25.189,924,estimates,1952
0_17,male,29.376,924,estimates,1952
0_19,male,32.061,924,estimates,1952
0_24,male,38.935,924,estimates,1952
3_4,male,3.849,924,estimates,1952
3_5,male,5.684,924,estimates,1952
3_6,male,7.46,924,estimates,1952
4_5,male,3.731,924,estimates,1952
4_6,male,5.506,924,estimates,1952
5_14,male,16.098,924,estimates,1952
5_10,male,10.137,924,estimates,1952
5_11,male,11.667,924,estimates,1952
6_9,male,6.742,924,estimates,1952
6_10,male,8.302,924,estimates,1952
6_11,male,9.831,924,estimates,1952
6_12,male,11.333,924,estimates,1952
7_10,male,6.526,924,estimates,1952
7_12,male,9.557,924,estimates,1952
11_16,male,8.778,924,estimates,1952
11_17,male,10.147,924,estimates,1952
11_18,male,11.495,924,estimates,1952
12_14,male,4.431,924,estimates,1952
12_16,male,7.248,924,estimates,1952
12_17,male,8.617,924,estimates,1952
12_18,male,9.965,924,estimates,1952
13_17,male,7.116,924,estimates,1952
13_18,male,8.464,924,estimates,1952
13_19,male,9.801,924,estimates,1952
15_17,male,4.187,924,estimates,1952
18_23,male,8.149,924,estimates,1952
15_24,male,13.746,924,estimates,1952
15_49,male,50.306,924,estimates,1952
15_59,male,61.399,924,estimates,1952
15_64,male,65.64,924,estimates,1952
20_64,male,58.768,924,estimates,1952
20_69,male,62.255,924,estimates,1952
25_49,male,36.56,924,estimates,1952
25_64,male,51.894,924,estimates,1952
25_69,male,55.38,924,estimates,1952
15plus,male,74.811,924,estimates,1952
16plus,male,73.388,924,estimates,1952
17plus,male,71.994,924,estimates,1952
18plus,male,70.624,924,estimates,1952
20plus,male,67.939,924,estimates,1952
21plus,male,66.597,924,estimates,1952
25plus,male,61.065,924,estimates,1952
50plus,male,24.505,924,estimates,1952
60plus,male,13.412,924,estimates,1952
65plus,male,9.171,924,estimates,1952
70plus,male,5.684,924,estimates,1952
75plus,male,3.005,924,estimates,1952
80plus,male,1.25,924,estimates,1952
85plus,male,0.385,924,estimates,1952
90plus,male,0.081,924,estimates,1952
total,male,100,924,estimates,1952
0,female,1.496,924,estimates,1953
0_1,female,2.704,924,estimates,1953
0_4,female,7.736,924,estimates,1953
0_14,female,22.504,924,estimates,1953
0_17,female,26.404,924,estimates,1953
0_19,female,28.957,924,estimates,1953
0_24,female,35.462,924,estimates,1953
3_4,female,3.456,924,estimates,1953
3_5,female,5.132,924,estimates,1953
3_6,female,6.765,924,estimates,1953
4_5,female,3.39,924,estimates,1953
4_6,female,5.023,924,estimates,1953
5_14,female,14.767,924,estimates,1953
5_10,female,9.323,924,estimates,1953
5_11,female,10.715,924,estimates,1953
6_9,female,6.222,924,estimates,1953
6_10,female,7.646,924,estimates,1953
6_11,female,9.039,924,estimates,1953
6_12,female,10.41,924,estimates,1953
7_10,female,6.014,924,estimates,1953
7_12,female,8.778,924,estimates,1953
11_16,female,8.058,924,estimates,1953
11_17,female,9.345,924,estimates,1953
11_18,female,10.624,924,estimates,1953
12_14,female,4.052,924,estimates,1953
12_16,female,6.665,924,estimates,1953
12_17,female,7.952,924,estimates,1953
12_18,female,9.232,924,estimates,1953
13_17,female,6.581,924,estimates,1953
13_18,female,7.86,924,estimates,1953
13_19,female,9.134,924,estimates,1953
15_17,female,3.901,924,estimates,1953
18_23,female,7.728,924,estimates,1953
15_24,female,12.958,924,estimates,1953
15_49,female,48.242,924,estimates,1953
15_59,female,60.378,924,estimates,1953
15_64,female,65.372,924,estimates,1953
20_64,female,58.918,924,estimates,1953
20_69,female,63.229,924,estimates,1953
25_49,female,35.284,924,estimates,1953
25_64,female,52.413,924,estimates,1953
25_69,female,56.724,924,estimates,1953
15plus,female,77.496,924,estimates,1953
16plus,female,76.182,924,estimates,1953
17plus,female,74.883,924,estimates,1953
18plus,female,73.596,924,estimates,1953
20plus,female,71.043,924,estimates,1953
21plus,female,69.768,924,estimates,1953
25plus,female,64.538,924,estimates,1953
50plus,female,29.254,924,estimates,1953
60plus,female,17.118,924,estimates,1953
65plus,female,12.125,924,estimates,1953
70plus,female,7.814,924,estimates,1953
75plus,female,4.384,924,estimates,1953
80plus,female,2.013,924,estimates,1953
85plus,female,0.72,924,estimates,1953
90plus,female,0.183,924,estimates,1953
total,female,100,924,estimates,1953
0,male,1.682,924,estimates,1953
0_1,male,3.046,924,estimates,1953
0_4,male,8.728,924,estimates,1953
0_14,male,25.196,924,estimates,1953
0_17,male,29.432,924,estimates,1953
0_19,male,32.141,924,estimates,1953
0_24,male,38.931,924,estimates,1953
3_4,male,3.906,924,estimates,1953
3_5,male,5.794,924,estimates,1953
3_6,male,7.629,924,estimates,1953
4_5,male,3.823,924,estimates,1953
4_6,male,5.658,924,estimates,1953
5_14,male,16.468,924,estimates,1953
5_10,male,10.448,924,estimates,1953
5_11,male,11.995,924,estimates,1953
6_9,male,6.972,924,estimates,1953
6_10,male,8.559,924,estimates,1953
6_11,male,10.107,924,estimates,1953
6_12,male,11.625,924,estimates,1953
7_10,male,6.724,924,estimates,1953
7_12,male,9.791,924,estimates,1953
11_16,male,8.871,924,estimates,1953
11_17,male,10.257,924,estimates,1953
11_18,male,11.621,924,estimates,1953
12_14,male,4.473,924,estimates,1953
12_16,male,7.324,924,estimates,1953
12_17,male,8.71,924,estimates,1953
12_18,male,10.074,924,estimates,1953
13_17,male,7.191,924,estimates,1953
13_18,male,8.555,924,estimates,1953
13_19,male,9.9,924,estimates,1953
15_17,male,4.236,924,estimates,1953
18_23,male,8.115,924,estimates,1953
15_24,male,13.736,924,estimates,1953
15_49,male,50.037,924,estimates,1953
15_59,male,61.353,924,estimates,1953
15_64,male,65.607,924,estimates,1953
20_64,male,58.662,924,estimates,1953
20_69,male,62.148,924,estimates,1953
25_49,male,36.301,924,estimates,1953
25_64,male,51.872,924,estimates,1953
25_69,male,55.358,924,estimates,1953
15plus,male,74.804,924,estimates,1953
16plus,male,73.366,924,estimates,1953
17plus,male,71.954,924,estimates,1953
18plus,male,70.568,924,estimates,1953
20plus,male,67.859,924,estimates,1953
21plus,male,66.523,924,estimates,1953
25plus,male,61.069,924,estimates,1953
50plus,male,24.768,924,estimates,1953
60plus,male,13.451,924,estimates,1953
65plus,male,9.197,924,estimates,1953
70plus,male,5.711,924,estimates,1953
75plus,male,3.049,924,estimates,1953
80plus,male,1.282,924,estimates,1953
85plus,male,0.396,924,estimates,1953
90plus,male,0.086,924,estimates,1953
total,male,100,924,estimates,1953
0,female,1.497,924,estimates,1954
0_1,female,2.647,924,estimates,1954
0_4,female,7.549,924,estimates,1954
0_14,female,22.628,924,estimates,1954
0_17,female,26.55,924,estimates,1954
0_19,female,29.1,924,estimates,1954
0_24,female,35.502,924,estimates,1954
3_4,female,3.352,924,estimates,1954
3_5,female,5.048,924,estimates,1954
3_6,female,6.717,924,estimates,1954
4_5,female,3.406,924,estimates,1954
4_6,female,5.075,924,estimates,1954
5_14,female,15.078,924,estimates,1954
5_10,female,9.574,924,estimates,1954
5_11,female,10.989,924,estimates,1954
6_9,female,6.411,924,estimates,1954
6_10,female,7.878,924,estimates,1954
6_11,female,9.293,924,estimates,1954
6_12,female,10.675,924,estimates,1954
7_10,female,6.209,924,estimates,1954
7_12,female,9.007,924,estimates,1954
11_16,female,8.135,924,estimates,1954
11_17,female,9.427,924,estimates,1954
11_18,female,10.706,924,estimates,1954
12_14,female,4.09,924,estimates,1954
12_16,female,6.72,924,estimates,1954
12_17,female,8.012,924,estimates,1954
12_18,female,9.292,924,estimates,1954
13_17,female,6.63,924,estimates,1954
13_18,female,7.909,924,estimates,1954
13_19,female,9.18,924,estimates,1954
15_17,female,3.922,924,estimates,1954
18_23,female,7.646,924,estimates,1954
15_24,female,12.874,924,estimates,1954
15_49,female,47.825,924,estimates,1954
15_59,female,60.088,924,estimates,1954
15_64,female,65.112,924,estimates,1954
20_64,female,58.64,924,estimates,1954
20_69,female,62.986,924,estimates,1954
25_49,female,34.951,924,estimates,1954
25_64,female,52.238,924,estimates,1954
25_69,female,56.585,924,estimates,1954
15plus,female,77.372,924,estimates,1954
16plus,female,76.048,924,estimates,1954
17plus,female,74.742,924,estimates,1954
18plus,female,73.45,924,estimates,1954
20plus,female,70.9,924,estimates,1954
21plus,female,69.635,924,estimates,1954
25plus,female,64.498,924,estimates,1954
50plus,female,29.547,924,estimates,1954
60plus,female,17.284,924,estimates,1954
65plus,female,12.26,924,estimates,1954
70plus,female,7.913,924,estimates,1954
75plus,female,4.451,924,estimates,1954
80plus,female,2.035,924,estimates,1954
85plus,female,0.718,924,estimates,1954
90plus,female,0.181,924,estimates,1954
total,female,100,924,estimates,1954
0,male,1.682,924,estimates,1954
0_1,male,2.976,924,estimates,1954
0_4,male,8.502,924,estimates,1954
0_14,male,25.331,924,estimates,1954
0_17,male,29.601,924,estimates,1954
0_19,male,32.332,924,estimates,1954
0_24,male,39.061,924,estimates,1954
3_4,male,3.781,924,estimates,1954
3_5,male,5.693,924,estimates,1954
3_6,male,7.57,924,estimates,1954
4_5,male,3.843,924,estimates,1954
4_6,male,5.72,924,estimates,1954
5_14,male,16.829,924,estimates,1954
5_10,male,10.742,924,estimates,1954
5_11,male,12.315,924,estimates,1954
6_9,male,7.194,924,estimates,1954
6_10,male,8.83,924,estimates,1954
6_11,male,10.403,924,estimates,1954
6_12,male,11.935,924,estimates,1954
7_10,male,6.952,924,estimates,1954
7_12,male,10.057,924,estimates,1954
11_16,male,8.959,924,estimates,1954
11_17,male,10.357,924,estimates,1954
11_18,male,11.732,924,estimates,1954
12_14,male,4.514,924,estimates,1954
12_16,male,7.386,924,estimates,1954
12_17,male,8.784,924,estimates,1954
12_18,male,10.158,924,estimates,1954
13_17,male,7.251,924,estimates,1954
13_18,male,8.626,924,estimates,1954
13_19,male,9.982,924,estimates,1954
15_17,male,4.27,924,estimates,1954
18_23,male,8.095,924,estimates,1954
15_24,male,13.73,924,estimates,1954
15_49,male,49.668,924,estimates,1954
15_59,male,61.209,924,estimates,1954
15_64,male,65.486,924,estimates,1954
20_64,male,58.485,924,estimates,1954
20_69,male,61.972,924,estimates,1954
25_49,male,35.937,924,estimates,1954
25_64,male,51.756,924,estimates,1954
25_69,male,55.242,924,estimates,1954
15plus,male,74.669,924,estimates,1954
16plus,male,73.22,924,estimates,1954
17plus,male,71.797,924,estimates,1954
18plus,male,70.399,924,estimates,1954
20plus,male,67.668,924,estimates,1954
21plus,male,66.328,924,estimates,1954
25plus,male,60.939,924,estimates,1954
50plus,male,25.001,924,estimates,1954
60plus,male,13.46,924,estimates,1954
65plus,male,9.183,924,estimates,1954
70plus,male,5.697,924,estimates,1954
75plus,male,3.049,924,estimates,1954
80plus,male,1.281,924,estimates,1954
85plus,male,0.39,924,estimates,1954
90plus,male,0.084,924,estimates,1954
total,male,100,924,estimates,1954
0,female,1.503,924,estimates,1955
0_1,female,2.672,924,estimates,1955
0_4,female,7.455,924,estimates,1955
0_14,female,22.792,924,estimates,1955
0_17,female,26.742,924,estimates,1955
0_19,female,29.296,924,estimates,1955
0_24,female,35.612,924,estimates,1955
3_4,female,3.258,924,estimates,1955
3_5,female,4.935,924,estimates,1955
3_6,female,6.613,924,estimates,1955
4_5,female,3.331,924,estimates,1955
4_6,female,5.008,924,estimates,1955
5_14,female,15.337,924,estimates,1955
5_10,female,9.747,924,estimates,1955
5_11,female,11.206,924,estimates,1955
6_9,female,6.544,924,estimates,1955
6_10,female,8.07,924,estimates,1955
6_11,female,9.529,924,estimates,1955
6_12,female,10.933,924,estimates,1955
7_10,female,6.393,924,estimates,1955
7_12,female,9.255,924,estimates,1955
11_16,female,8.241,924,estimates,1955
11_17,female,9.54,924,estimates,1955
11_18,female,10.823,924,estimates,1955
12_14,female,4.131,924,estimates,1955
12_16,female,6.782,924,estimates,1955
12_17,female,8.081,924,estimates,1955
12_18,female,9.365,924,estimates,1955
13_17,female,6.678,924,estimates,1955
13_18,female,7.961,924,estimates,1955
13_19,female,9.232,924,estimates,1955
15_17,female,3.95,924,estimates,1955
18_23,female,7.59,924,estimates,1955
15_24,female,12.821,924,estimates,1955
15_49,female,47.389,924,estimates,1955
15_59,female,59.765,924,estimates,1955
15_64,female,64.832,924,estimates,1955
20_64,female,58.327,924,estimates,1955
20_69,female,62.709,924,estimates,1955
25_49,female,34.568,924,estimates,1955
25_64,female,52.011,924,estimates,1955
25_69,female,56.393,924,estimates,1955
15plus,female,77.208,924,estimates,1955
16plus,female,75.873,924,estimates,1955
17plus,female,74.557,924,estimates,1955
18plus,female,73.258,924,estimates,1955
20plus,female,70.704,924,estimates,1955
21plus,female,69.442,924,estimates,1955
25plus,female,64.388,924,estimates,1955
50plus,female,29.82,924,estimates,1955
60plus,female,17.444,924,estimates,1955
65plus,female,12.376,924,estimates,1955
70plus,female,7.995,924,estimates,1955
75plus,female,4.492,924,estimates,1955
80plus,female,2.032,924,estimates,1955
85plus,female,0.692,924,estimates,1955
90plus,female,0.163,924,estimates,1955
total,female,100,924,estimates,1955
0,male,1.688,924,estimates,1955
0_1,male,3.002,924,estimates,1955
0_4,male,8.389,924,estimates,1955
0_14,male,25.521,924,estimates,1955
0_17,male,29.821,924,estimates,1955
0_19,male,32.566,924,estimates,1955
0_24,male,39.257,924,estimates,1955
3_4,male,3.671,924,estimates,1955
3_5,male,5.56,924,estimates,1955
3_6,male,7.447,924,estimates,1955
4_5,male,3.752,924,estimates,1955
4_6,male,5.64,924,estimates,1955
5_14,male,17.131,924,estimates,1955
5_10,male,10.943,924,estimates,1955
5_11,male,12.568,924,estimates,1955
6_9,male,7.349,924,estimates,1955
6_10,male,9.054,924,estimates,1955
6_11,male,10.679,924,estimates,1955
6_12,male,12.237,924,estimates,1955
7_10,male,7.166,924,estimates,1955
7_12,male,10.349,924,estimates,1955
11_16,male,9.082,924,estimates,1955
11_17,male,10.488,924,estimates,1955
11_18,male,11.871,924,estimates,1955
12_14,male,4.564,924,estimates,1955
12_16,male,7.457,924,estimates,1955
12_17,male,8.863,924,estimates,1955
12_18,male,10.246,924,estimates,1955
13_17,male,7.306,924,estimates,1955
13_18,male,8.689,924,estimates,1955
13_19,male,10.052,924,estimates,1955
15_17,male,4.3,924,estimates,1955
18_23,male,8.09,924,estimates,1955
15_24,male,13.736,924,estimates,1955
15_49,male,49.26,924,estimates,1955
15_59,male,61.025,924,estimates,1955
15_64,male,65.339,924,estimates,1955
20_64,male,58.293,924,estimates,1955
20_69,male,61.784,924,estimates,1955
25_49,male,35.524,924,estimates,1955
25_64,male,51.603,924,estimates,1955
25_69,male,55.094,924,estimates,1955
15plus,male,74.479,924,estimates,1955
16plus,male,73.018,924,estimates,1955
17plus,male,71.586,924,estimates,1955
18plus,male,70.179,924,estimates,1955
20plus,male,67.434,924,estimates,1955
21plus,male,66.087,924,estimates,1955
25plus,male,60.743,924,estimates,1955
50plus,male,25.219,924,estimates,1955
60plus,male,13.454,924,estimates,1955
65plus,male,9.14,924,estimates,1955
70plus,male,5.649,924,estimates,1955
75plus,male,3.009,924,estimates,1955
80plus,male,1.248,924,estimates,1955
85plus,male,0.363,924,estimates,1955
90plus,male,0.069,924,estimates,1955
total,male,100,924,estimates,1955
0,female,1.515,924,estimates,1956
0_1,female,2.622,924,estimates,1956
0_4,female,7.124,924,estimates,1956
0_14,female,22.695,924,estimates,1956
0_17,female,26.689,924,estimates,1956
0_19,female,29.261,924,estimates,1956
0_24,female,35.538,924,estimates,1956
3_4,female,3.089,924,estimates,1956
3_5,female,4.718,924,estimates,1956
3_6,female,6.375,924,estimates,1956
4_5,female,3.209,924,estimates,1956
4_6,female,4.866,924,estimates,1956
5_14,female,15.571,924,estimates,1956
5_10,female,9.824,924,estimates,1956
5_11,female,11.346,924,estimates,1956
6_9,female,6.617,924,estimates,1956
6_10,female,8.196,924,estimates,1956
6_11,female,9.718,924,estimates,1956
6_12,female,11.173,924,estimates,1956
7_10,female,6.539,924,estimates,1956
7_12,female,9.516,924,estimates,1956
11_16,female,8.43,924,estimates,1956
11_17,female,9.741,924,estimates,1956
11_18,female,11.035,924,estimates,1956
12_14,female,4.224,924,estimates,1956
12_16,female,6.908,924,estimates,1956
12_17,female,8.219,924,estimates,1956
12_18,female,9.513,924,estimates,1956
13_17,female,6.763,924,estimates,1956
13_18,female,8.057,924,estimates,1956
13_19,female,9.335,924,estimates,1956
15_17,female,3.994,924,estimates,1956
18_23,female,7.591,924,estimates,1956
15_24,female,12.843,924,estimates,1956
15_49,female,47.127,924,estimates,1956
15_59,female,59.633,924,estimates,1956
15_64,female,64.755,924,estimates,1956
20_64,female,58.188,924,estimates,1956
20_69,female,62.587,924,estimates,1956
25_49,female,34.284,924,estimates,1956
25_64,female,51.912,924,estimates,1956
25_69,female,56.31,924,estimates,1956
