region,year,variant,gender,agebroad,percentagetotalpopulation
948,1950,Estimates,male,75plus,0.914664166121642
948,1950,Estimates,female,80plus,0.451362699792006
948,1950,Estimates,male,80plus,0.343197888072597
948,1955,Estimates,female,total,100
948,1955,Estimates,male,total,100
948,1955,Estimates,female,0_1,7.2371266643582
948,1955,Estimates,male,0_1,7.34247697734664
948,1955,Estimates,female,0_4,16.4387038248256
948,1955,Estimates,male,0_4,16.6248843680012
948,1955,Estimates,female,0_14,39.8418489053169
948,1955,Estimates,male,0_14,40.1099660982185
948,1955,Estimates,female,0_17,45.9531830060238
948,1955,Estimates,male,0_17,46.2324170261733
948,1955,Estimates,female,0_19,49.833205276515
948,1955,Estimates,male,0_19,50.1133043069267
948,1955,Estimates,female,0_24,58.6829947426438
948,1955,Estimates,male,0_24,58.9574698290467
948,1955,Estimates,female,3_4,5.94200450730746
948,1955,Estimates,male,3_4,5.98775769430622
948,1955,Estimates,female,3_5,8.67435300125161
948,1955,Estimates,male,3_5,8.73442485577326
948,1955,Estimates,female,3_6,11.2773041441014
948,1955,Estimates,male,3_6,11.348038400102
948,1955,Estimates,female,4_5,5.6158361981264
948,1955,Estimates,male,4_5,5.64960942465367
948,1955,Estimates,female,4_6,8.2187873409762
948,1955,Estimates,male,4_6,8.26322296898241
948,1955,Estimates,female,5_10,14.8133813795501
948,1955,Estimates,male,5_10,14.8664404700101
948,1955,Estimates,female,5_11,17.021895187592
948,1955,Estimates,male,5_11,17.0826821434475
948,1955,Estimates,female,5_14,23.4031450804913
948,1955,Estimates,male,5_14,23.4850817302173
948,1955,Estimates,female,6_9,9.82072839718594
948,1955,Estimates,male,6_9,9.85287506092936
948,1955,Estimates,female,6_10,12.0810328856059
948,1955,Estimates,male,6_10,12.119773308543
948,1955,Estimates,female,6_11,14.2895466936478
948,1955,Estimates,male,6_11,14.3360149819805
948,1955,Estimates,female,6_12,16.4541584075779
948,1955,Estimates,male,6_12,16.5088405402881
948,1955,Estimates,female,7_10,9.47808174275613
948,1955,Estimates,male,7_10,9.50615976421428
948,1955,Estimates,female,7_12,13.8512072647281
948,1955,Estimates,male,7_12,13.8952269959594
948,1955,Estimates,female,11_16,12.6913988591505
948,1955,Estimates,male,11_16,12.7285684005955
948,1955,Estimates,female,11_17,14.7010978016482
948,1955,Estimates,male,11_17,14.741092188162
948,1955,Estimates,female,11_18,16.6672214864863
948,1955,Estimates,male,11_18,16.7084988046644
948,1955,Estimates,female,12_14,6.38124989289933
948,1955,Estimates,male,12_14,6.40239958676983
948,1955,Estimates,female,12_16,10.4828850511086
948,1955,Estimates,male,12_16,10.5123267271581
948,1955,Estimates,female,12_17,12.4925839936063
948,1955,Estimates,male,12_17,12.5248505147246
948,1955,Estimates,female,12_18,14.4587076784444
948,1955,Estimates,male,12_18,14.492257131227
948,1955,Estimates,female,13_17,10.3279722796762
948,1955,Estimates,male,13_17,10.3520249564169
948,1955,Estimates,female,13_18,12.2940959645143
948,1955,Estimates,male,13_18,12.3194315729193
948,1955,Estimates,female,13_19,14.2079945501673
948,1955,Estimates,male,13_19,14.2329122371703
948,1955,Estimates,female,15plus,60.1581510946831
948,1955,Estimates,male,15plus,59.8900339017815
948,1955,Estimates,female,15_17,6.11133410070695
948,1955,Estimates,male,15_17,6.12245092795473
948,1955,Estimates,female,15_24,18.8411458373269
948,1955,Estimates,male,15_24,18.8475037308282
948,1955,Estimates,female,15_49,47.9553249172318
948,1955,Estimates,male,15_49,48.3799986803613
948,1955,Estimates,female,15_59,54.296002421358
948,1955,Estimates,male,15_59,54.662125590036
948,1955,Estimates,female,15_64,56.4144141198255
948,1955,Estimates,male,15_64,56.6705432530851
948,1955,Estimates,female,16plus,58.0960711844131
948,1955,Estimates,male,16plus,57.8234826868245
948,1955,Estimates,female,17plus,56.0565159364738
948,1955,Estimates,male,17plus,55.7801067613932
948,1955,Estimates,female,18plus,54.0468169939761
948,1955,Estimates,male,18plus,53.7675829738267
948,1955,Estimates,female,18_23,11.0498849549057
948,1955,Estimates,male,18_23,11.0411483228539
948,1955,Estimates,female,20plus,50.166794723485
948,1955,Estimates,male,20plus,49.8866956930733
948,1955,Estimates,female,20_64,46.4230577486274
948,1955,Estimates,male,20_64,46.6672050443769
948,1955,Estimates,female,20_69,48.0817239606799
948,1955,Estimates,male,20_69,48.1567319708204
948,1955,Estimates,female,21plus,48.3024044679896
948,1955,Estimates,male,21plus,48.0242311545153
948,1955,Estimates,female,25plus,41.3170052573562
948,1955,Estimates,male,25plus,41.0425301709533
948,1955,Estimates,female,25_49,29.1141790799049
948,1955,Estimates,male,25_49,29.5324949495331
948,1955,Estimates,female,25_64,37.5732682824986
948,1955,Estimates,male,25_64,37.8230395222569
948,1955,Estimates,female,25_69,39.2319344945512
948,1955,Estimates,male,25_69,39.3125664487004
948,1955,Estimates,female,50plus,12.2028261774513
948,1955,Estimates,male,50plus,11.5100352214202
948,1955,Estimates,female,60plus,5.86214867332515
948,1955,Estimates,male,60plus,5.22790831174548
948,1955,Estimates,female,65plus,3.74373697485763
948,1955,Estimates,male,65plus,3.21949064869638
948,1955,Estimates,female,70plus,2.08507076280506
948,1955,Estimates,male,70plus,1.72996372225284
948,1955,Estimates,female,75plus,1.05283238113119
948,1955,Estimates,male,75plus,0.833843544891547
948,1955,Estimates,female,80plus,0.430450842653343
948,1955,Estimates,male,80plus,0.31318677130668
948,1960,Estimates,female,total,100
948,1960,Estimates,male,total,100
948,1960,Estimates,female,0_1,7.1011139242192
948,1960,Estimates,male,0_1,7.16057470253413
948,1960,Estimates,female,0_4,16.762183528961
948,1960,Estimates,male,0_4,16.9711917843419
948,1960,Estimates,female,0_14,41.1631799811125
948,1960,Estimates,male,0_14,41.6368633462985
948,1960,Estimates,female,0_17,46.9211386486596
948,1960,Estimates,male,0_17,47.4135877124497
948,1960,Estimates,female,0_19,50.5678804588687
948,1960,Estimates,male,0_19,51.0659477505972
948,1960,Estimates,female,0_24,59.1835288616182
948,1960,Estimates,male,0_24,59.6596482932265
948,1960,Estimates,female,3_4,6.30793680362996
948,1960,Estimates,male,3_4,6.41188487674342
948,1960,Estimates,female,3_5,9.2644555051854
948,1960,Estimates,male,3_5,9.42062387908032
948,1960,Estimates,female,3_6,12.0922058087272
948,1960,Estimates,male,3_6,12.2974908398602
948,1960,Estimates,female,4_5,6.0442119494349
948,1960,Estimates,male,4_5,6.14942929436394
948,1960,Estimates,female,4_6,8.87196225297672
948,1960,Estimates,male,4_6,9.02629625514384
948,1960,Estimates,female,5_10,15.890070917604
948,1960,Estimates,male,5_10,16.1266589378522
948,1960,Estimates,female,5_11,18.1387605131269
948,1960,Estimates,male,5_11,18.388183580504
948,1960,Estimates,female,5_14,24.4009964521515
948,1960,Estimates,male,5_14,24.6656715619566
948,1960,Estimates,female,6_9,10.5779901161602
948,1960,Estimates,male,6_9,10.7398924617889
948,1960,Estimates,female,6_10,12.9335522160485
948,1960,Estimates,male,6_10,13.1179199355153
948,1960,Estimates,female,6_11,15.1822418115715
948,1960,Estimates,male,6_11,15.3794445781671
948,1960,Estimates,female,6_12,17.3383366794921
948,1960,Estimates,male,6_12,17.5415854920785
948,1960,Estimates,female,7_10,10.1058019125067
948,1960,Estimates,male,7_10,10.2410529747354
948,1960,Estimates,female,7_12,14.5105863759503
948,1960,Estimates,male,7_12,14.6647185312986
948,1960,Estimates,female,11_16,12.3956683548044
948,1960,Estimates,male,11_16,12.4360473724809
948,1960,Estimates,female,11_17,14.2688842020946
948,1960,Estimates,male,11_17,14.3157369902555
948,1960,Estimates,female,11_18,16.1069708997941
948,1960,Estimates,male,11_18,16.1582326806764
948,1960,Estimates,female,12_14,6.26223593902463
948,1960,Estimates,male,12_14,6.2774879814526
948,1960,Estimates,female,12_16,10.1469787592815
948,1960,Estimates,male,12_16,10.1745227298291
948,1960,Estimates,female,12_17,12.0201946065717
948,1960,Estimates,male,12_17,12.0542123476037
948,1960,Estimates,female,12_18,13.8582813042712
948,1960,Estimates,male,12_18,13.8967080380245
948,1960,Estimates,female,13_17,9.86409973865107
948,1960,Estimates,male,13_17,9.89207143369235
948,1960,Estimates,female,13_18,11.7021864363505
948,1960,Estimates,male,13_18,11.7345671241132
948,1960,Estimates,female,13_19,13.5108415488602
948,1960,Estimates,male,13_19,13.5444314718399
948,1960,Estimates,female,15plus,58.8368200188875
948,1960,Estimates,male,15plus,58.3631366537015
948,1960,Estimates,female,15_17,5.75795866754705
948,1960,Estimates,male,15_17,5.77672436615113
948,1960,Estimates,female,15_24,18.0203488805056
948,1960,Estimates,male,15_24,18.022784946928
948,1960,Estimates,female,15_49,46.6446619361134
948,1960,Estimates,male,15_49,46.9034444852045
948,1960,Estimates,female,15_59,52.9510561683333
948,1960,Estimates,male,15_59,53.1547742866717
948,1960,Estimates,female,15_64,55.1755241880648
948,1960,Estimates,male,15_64,55.2492961492881
948,1960,Estimates,female,16plus,56.8687333010225
948,1960,Estimates,male,16plus,56.3893418624581
948,1960,Estimates,female,17plus,54.9520771986306
948,1960,Estimates,male,17plus,54.466101905325
948,1960,Estimates,female,18plus,53.0788613513404
948,1960,Estimates,male,18plus,52.5864122875504
948,1960,Estimates,female,18_23,10.6149636902438
948,1960,Estimates,male,18_23,10.6051199933076
948,1960,Estimates,female,20plus,49.4321195411313
948,1960,Estimates,male,20plus,48.9340522494028
948,1960,Estimates,female,20_64,45.7708237103086
948,1960,Estimates,male,20_64,45.8202117449894
948,1960,Estimates,female,20_69,47.3116742639766
948,1960,Estimates,male,20_69,47.2229824020692
948,1960,Estimates,female,21plus,47.6497313844121
948,1960,Estimates,male,21plus,47.1529221250358
948,1960,Estimates,female,25plus,40.8164711383819
948,1960,Estimates,male,25plus,40.3403517067735
948,1960,Estimates,female,25_49,28.6243130556078
948,1960,Estimates,male,25_49,28.8806595382766
948,1960,Estimates,female,25_64,37.1551753075592
948,1960,Estimates,male,25_64,37.2265112023601
948,1960,Estimates,female,25_69,38.6960258612272
948,1960,Estimates,male,25_69,38.6292818594399
948,1960,Estimates,female,50plus,12.1921580827741
948,1960,Estimates,male,50plus,11.4596921684969
948,1960,Estimates,female,60plus,5.88576385055424
948,1960,Estimates,male,60plus,5.20836236702978
948,1960,Estimates,female,65plus,3.66129583082271
948,1960,Estimates,male,65plus,3.11384050441341
948,1960,Estimates,female,70plus,2.12044527715468
948,1960,Estimates,male,70plus,1.7110698473336
948,1960,Estimates,female,75plus,1.02310226621653
948,1960,Estimates,male,75plus,0.777551749509983
948,1960,Estimates,female,80plus,0.428801825898523
948,1960,Estimates,male,80plus,0.299958837506808
948,1965,Estimates,female,total,100
948,1965,Estimates,male,total,100
948,1965,Estimates,female,0_1,7.11258028527984
948,1965,Estimates,male,0_1,7.19925523088964
948,1965,Estimates,female,0_4,16.7467685485496
948,1965,Estimates,male,0_4,16.9653568801338
948,1965,Estimates,female,0_14,42.3184446975863
948,1965,Estimates,male,0_14,42.9506617202166
948,1965,Estimates,female,0_17,48.1697838475873
948,1965,Estimates,male,0_17,48.8299981827871
948,1965,Estimates,female,0_19,51.7128024123016
948,1965,Estimates,male,0_19,52.3726420658021
948,1965,Estimates,female,0_24,59.799625565542
948,1965,Estimates,male,0_24,60.4492218955087
948,1965,Estimates,female,3_4,6.29575205448105
948,1965,Estimates,male,3_4,6.38417507451184
948,1965,Estimates,female,3_5,9.27144599798786
948,1965,Estimates,male,3_5,9.40490145129642
948,1965,Estimates,female,3_6,12.1426840815015
948,1965,Estimates,male,3_6,12.3215834814957
948,1965,Estimates,female,4_5,6.06330476488781
948,1965,Estimates,male,4_5,6.15282584262555
948,1965,Estimates,female,4_6,8.93454284840145
948,1965,Estimates,male,4_6,9.06950787282486
948,1965,Estimates,female,5_10,16.3990790728821
948,1965,Estimates,male,5_10,16.6691471638081
948,1965,Estimates,female,5_11,18.8309949847626
948,1965,Estimates,male,5_11,19.1444455476184
948,1965,Estimates,female,5_14,25.5716761490367
948,1965,Estimates,male,5_14,25.9853048400828
948,1965,Estimates,female,6_9,10.9155549671192
948,1965,Estimates,male,6_9,11.0966944692835
948,1965,Estimates,female,6_10,13.4233851293753
948,1965,Estimates,male,6_10,13.6484207870235
948,1965,Estimates,female,6_11,15.8553010412558
948,1965,Estimates,male,6_11,16.1237191708338
948,1965,Estimates,female,6_12,18.2033415761585
948,1965,Estimates,male,6_12,18.5122546026147
948,1965,Estimates,female,7_10,10.5521470458616
948,1965,Estimates,male,7_10,10.7317387568242
948,1965,Estimates,female,7_12,15.3321034926449
948,1965,Estimates,male,7_12,15.5955725724154
948,1965,Estimates,female,11_16,13.1620404954884
948,1965,Estimates,male,11_16,13.3314474704183
948,1965,Estimates,female,11_17,15.0239362261557
948,1965,Estimates,male,11_17,15.1954941388452
948,1965,Estimates,female,11_18,16.8208788662781
948,1965,Estimates,male,11_18,16.9921724907779
948,1965,Estimates,female,12_14,6.7406811642741
948,1965,Estimates,male,12_14,6.84085929246448
948,1965,Estimates,female,12_16,10.7301245836078
948,1965,Estimates,male,12_16,10.856149086608
948,1965,Estimates,female,12_17,12.5920203142751
948,1965,Estimates,male,12_17,12.720195755035
948,1965,Estimates,female,12_18,14.3889629543976
948,1965,Estimates,male,12_18,14.5168741069676
948,1965,Estimates,female,13_17,10.2439797793724
948,1965,Estimates,male,13_17,10.331660323254
948,1965,Estimates,female,13_18,12.0409224194948
948,1965,Estimates,male,13_18,12.1283386751867
948,1965,Estimates,female,13_19,13.7869983440867
948,1965,Estimates,male,13_19,13.8743042062691
948,1965,Estimates,female,15plus,57.6815553024136
948,1965,Estimates,male,15plus,57.0493382797834
948,1965,Estimates,female,15_17,5.851339150001
948,1965,Estimates,male,15_17,5.87933646257048
948,1965,Estimates,female,15_24,17.4811808679557
948,1965,Estimates,male,15_24,17.4985601752922
948,1965,Estimates,female,15_49,45.5594803063327
948,1965,Estimates,male,15_49,45.6745455824718
948,1965,Estimates,female,15_59,51.788121336425
948,1965,Estimates,male,15_59,51.8190025841249
948,1965,Estimates,female,15_64,53.9628108654886
948,1965,Estimates,male,15_64,53.8992243998912
948,1965,Estimates,female,16plus,55.6382237431889
948,1965,Estimates,male,16plus,54.9886978645921
948,1965,Estimates,female,17plus,53.69211188308
948,1965,Estimates,male,17plus,53.0340484856399
948,1965,Estimates,female,18plus,51.8302161524127
948,1965,Estimates,male,18plus,51.170001817213
948,1965,Estimates,female,18_23,10.077241624853
948,1965,Estimates,male,18_23,10.073209583754
948,1965,Estimates,female,20plus,48.2871975876984
948,1965,Estimates,male,20plus,47.6273579341979
948,1965,Estimates,female,20_64,44.5684531507733
948,1965,Estimates,male,20_64,44.4772440543056
948,1965,Estimates,female,20_69,46.192129230253
948,1965,Estimates,male,20_69,45.9487835962089
948,1965,Estimates,female,21plus,46.590619920705
948,1965,Estimates,male,21plus,45.9310186460249
948,1965,Estimates,female,25plus,40.200374434458
948,1965,Estimates,male,25plus,39.5507781044913
948,1965,Estimates,female,25_49,28.078299438377
948,1965,Estimates,male,25_49,28.1759854071796
948,1965,Estimates,female,25_64,36.4816299975329
948,1965,Estimates,male,25_64,36.400664224599
948,1965,Estimates,female,25_69,38.1053060770126
948,1965,Estimates,male,25_69,37.8722037665023
948,1965,Estimates,female,50plus,12.122074996081
948,1965,Estimates,male,50plus,11.3747926973117
948,1965,Estimates,female,60plus,5.89343396598866
948,1965,Estimates,male,60plus,5.23033569565852
948,1965,Estimates,female,65plus,3.71874443692505
948,1965,Estimates,male,65plus,3.15011387989227
948,1965,Estimates,female,70plus,2.09506835744539
948,1965,Estimates,male,70plus,1.67857433798895
948,1965,Estimates,female,75plus,1.06536109209223
948,1965,Estimates,male,75plus,0.79124310315471
948,1965,Estimates,female,80plus,0.42507532598186
948,1965,Estimates,male,80plus,0.286772574483729
948,1970,Estimates,female,total,100
948,1970,Estimates,male,total,100
948,1970,Estimates,female,0_1,6.8598208509083
948,1970,Estimates,male,0_1,6.9431668239751
948,1970,Estimates,female,0_4,16.3133826130285
948,1970,Estimates,male,0_4,16.5279629844977
948,1970,Estimates,female,0_14,42.2777162189499
948,1970,Estimates,male,0_14,42.915241885024
948,1970,Estimates,female,0_17,48.598137236979
948,1970,Estimates,male,0_17,49.3404861743554
948,1970,Estimates,female,0_19,52.395282325094
948,1970,Estimates,male,0_19,53.1831367925008
948,1970,Estimates,female,0_24,60.4878754460539
948,1970,Estimates,male,0_24,61.2797559785393
948,1970,Estimates,female,3_4,6.19835450781946
948,1970,Estimates,male,3_4,6.28647757248736
948,1970,Estimates,female,3_5,9.15419965106435
948,1970,Estimates,male,3_5,9.2869281045332
948,1970,Estimates,female,3_6,12.0217130530317
948,1970,Estimates,male,3_6,12.1991277370828
948,1970,Estimates,female,4_5,6.00525474503478
948,1970,Estimates,male,4_5,6.09417023005217
948,1970,Estimates,female,4_6,8.8727681470021
948,1970,Estimates,male,4_6,9.00636986260175
948,1970,Estimates,female,5_10,16.4890599165796
948,1970,Estimates,male,5_10,16.7534596351305
948,1970,Estimates,female,5_11,18.9694384287495
948,1970,Estimates,male,5_11,19.275219386889
948,1970,Estimates,female,5_14,25.9643336059214
948,1970,Estimates,male,5_14,26.3872789005263
948,1970,Estimates,female,6_9,10.981129931837
948,1970,Estimates,male,6_9,11.1582020087749
948,1970,Estimates,female,6_10,13.5332147733347
948,1970,Estimates,male,6_10,13.7530091030846
948,1970,Estimates,female,6_11,16.0135932855046
948,1970,Estimates,male,6_11,16.2747688548432
948,1970,Estimates,female,6_12,18.4213179479976
948,1970,Estimates,male,6_12,18.7225973873422
948,1970,Estimates,female,7_10,10.6657013713674
948,1970,Estimates,male,7_10,10.8408094705351
948,1970,Estimates,female,7_12,15.5538045460303
948,1970,Estimates,male,7_12,15.8103977547926
948,1970,Estimates,female,11_16,13.7641886285181
948,1970,Estimates,male,11_16,13.9950118489136
948,1970,Estimates,female,11_17,15.7956947073709
948,1970,Estimates,male,11_17,16.0590635547272
948,1970,Estimates,female,11_18,17.74012594405
948,1970,Estimates,male,11_18,18.0300853909018
948,1970,Estimates,female,12_14,6.99489517717191
948,1970,Estimates,male,12_14,7.11205951363729
948,1970,Estimates,female,12_16,11.2838101163482
948,1970,Estimates,male,12_16,11.4732520971551
948,1970,Estimates,female,12_17,13.315316195201
948,1970,Estimates,male,12_17,13.5373038029686
948,1970,Estimates,female,12_18,15.2597474318801
948,1970,Estimates,male,12_18,15.5083256391432
948,1970,Estimates,female,13_17,10.907591532708
948,1970,Estimates,male,13_17,11.0894752704696
948,1970,Estimates,female,13_18,12.8520227693871
948,1970,Estimates,male,13_18,13.0604971066442
948,1970,Estimates,female,13_19,14.7047366208229
948,1970,Estimates,male,13_19,14.932125888615
948,1970,Estimates,female,15plus,57.7222837810501
948,1970,Estimates,male,15plus,57.084758114976
948,1970,Estimates,female,15_17,6.32042101802912
948,1970,Estimates,male,15_17,6.42524428933134
948,1970,Estimates,female,15_24,18.210159227104
948,1970,Estimates,male,15_24,18.3645140935152
948,1970,Estimates,female,15_49,45.6829799448393
948,1970,Estimates,male,15_49,45.8138267769031
948,1970,Estimates,female,15_59,51.7124511065619
948,1970,Estimates,male,15_59,51.7605010043061
948,1970,Estimates,female,15_64,53.9354056870086
948,1970,Estimates,male,15_64,53.8615986916356
948,1970,Estimates,female,16plus,55.5421892738679
948,1970,Estimates,male,16plus,54.8679764951081
948,1970,Estimates,female,17plus,53.4333688418738
948,1970,Estimates,male,17plus,52.7235655314582
948,1970,Estimates,female,18plus,51.4018627630209
948,1970,Estimates,male,18plus,50.6595138256446
948,1970,Estimates,female,18_23,10.388342277349
948,1970,Estimates,male,18_23,10.4429181206112
948,1970,Estimates,female,20plus,47.604717674906
948,1970,Estimates,male,20plus,46.8168632074992
948,1970,Estimates,female,20_64,43.8178395808646
948,1970,Estimates,male,20_64,43.5937037841588
948,1970,Estimates,female,20_69,45.4290148128368
948,1970,Estimates,male,20_69,45.0747961534593
948,1970,Estimates,female,21plus,45.8400811623239
948,1970,Estimates,male,21plus,45.0406955714791
948,1970,Estimates,female,25plus,39.5121245539461
948,1970,Estimates,male,25plus,38.7202440214607
948,1970,Estimates,female,25_49,27.4728207177352
948,1970,Estimates,male,25_49,27.4493126833878
948,1970,Estimates,female,25_64,35.7252464599046
948,1970,Estimates,male,25_64,35.4970845981203
948,1970,Estimates,female,25_69,37.3364216918769
948,1970,Estimates,male,25_69,36.9781769674208
948,1970,Estimates,female,50plus,12.0393038362108
948,1970,Estimates,male,50plus,11.2709313380729
948,1970,Estimates,female,60plus,6.00983267448819
948,1970,Estimates,male,60plus,5.32425711066986
948,1970,Estimates,female,65plus,3.78687809404149
948,1970,Estimates,male,65plus,3.22315942334039
948,1970,Estimates,female,70plus,2.17570286206921
948,1970,Estimates,male,70plus,1.74206705403989
948,1970,Estimates,female,75plus,1.07414682831619
948,1970,Estimates,male,75plus,0.795664978043706
948,1970,Estimates,female,80plus,0.459194075177598
948,1970,Estimates,male,80plus,0.305052938746113
948,1975,Estimates,female,total,100
948,1975,Estimates,male,total,100
948,1975,Estimates,female,0_1,6.67210147466191
948,1975,Estimates,male,0_1,6.77064253839958
948,1975,Estimates,female,0_4,15.8542873506844
948,1975,Estimates,male,0_4,16.0841929710051
948,1975,Estimates,female,0_14,41.6268172223035
948,1975,Estimates,male,0_14,42.2510898445925
948,1975,Estimates,female,0_17,48.0856218258134
948,1975,Estimates,male,0_17,48.8050640661572
948,1975,Estimates,female,0_19,52.0527975730037
948,1975,Estimates,male,0_19,52.8286101666462
948,1975,Estimates,female,0_24,60.7748596808669
948,1975,Estimates,male,0_24,61.6591323943216
948,1975,Estimates,female,3_4,6.02189115644426
948,1975,Estimates,male,3_4,6.10781610680346
948,1975,Estimates,female,3_5,8.90119725121426
948,1975,Estimates,male,3_5,9.02845568832613
948,1975,Estimates,female,3_6,11.7026566709493
948,1975,Estimates,male,3_6,11.8705956060562
948,1975,Estimates,female,4_5,5.84360930022331
948,1975,Estimates,male,4_5,5.92723419579447
948,1975,Estimates,female,4_6,8.64506871995834
948,1975,Estimates,male,4_6,8.76937411352455
948,1975,Estimates,female,5_10,16.2125647133788
948,1975,Estimates,male,5_10,16.4542153517783
948,1975,Estimates,female,5_11,18.6972301147243
948,1975,Estimates,male,5_11,18.9785953650295
948,1975,Estimates,female,5_14,25.7725298716191
948,1975,Estimates,male,5_14,26.1668968735874
948,1975,Estimates,female,6_9,10.7931893604825
948,1975,Estimates,male,6_9,10.9538498610756
948,1975,Estimates,female,6_10,13.3332586186088
948,1975,Estimates,male,6_10,13.5335757702556
948,1975,Estimates,female,6_11,15.8179240199543
948,1975,Estimates,male,6_11,16.0579557835068
948,1975,Estimates,female,6_12,18.243752738924
