agebroad,gender,percentagetotalpopulation,region,variant,year
3_6,male,10.784,948,estimates,1950
4_5,male,5.37,948,estimates,1950
4_6,male,7.913,948,estimates,1950
5_14,male,23.836,948,estimates,1950
5_10,male,14.784,948,estimates,1950
5_11,male,17.107,948,estimates,1950
6_9,male,9.81,948,estimates,1950
6_10,male,12.153,948,estimates,1950
6_11,male,14.476,948,estimates,1950
6_12,male,16.771,948,estimates,1950
7_10,male,9.61,948,estimates,1950
7_12,male,14.228,948,estimates,1950
11_16,male,13.268,948,estimates,1950
11_17,male,15.302,948,estimates,1950
11_18,male,17.291,948,estimates,1950
12_14,male,6.729,948,estimates,1950
12_16,male,10.945,948,estimates,1950
12_17,male,12.979,948,estimates,1950
12_18,male,14.968,948,estimates,1950
13_17,male,10.684,948,estimates,1950
13_18,male,12.673,948,estimates,1950
13_19,male,14.621,948,estimates,1950
15_17,male,6.25,948,estimates,1950
18_23,male,11.293,948,estimates,1950
15_24,male,19.255,948,estimates,1950
15_49,male,49.149,948,estimates,1950
15_59,male,55.354,948,estimates,1950
15_64,male,57.5,948,estimates,1950
20_64,male,47.313,948,estimates,1950
20_69,male,48.756,948,estimates,1950
25_49,male,29.894,948,estimates,1950
25_64,male,38.245,948,estimates,1950
25_69,male,39.688,948,estimates,1950
15plus,male,60.857,948,estimates,1950
16plus,male,58.723,948,estimates,1950
17plus,male,56.641,948,estimates,1950
18plus,male,54.607,948,estimates,1950
20plus,male,50.67,948,estimates,1950
21plus,male,48.765,948,estimates,1950
25plus,male,41.602,948,estimates,1950
50plus,male,11.708,948,estimates,1950
60plus,male,5.503,948,estimates,1950
65plus,male,3.357,948,estimates,1950
70plus,male,1.914,948,estimates,1950
75plus,male,0.915,948,estimates,1950
80plus,male,0.343,948,estimates,1950
85plus,male,0.103,948,estimates,1950
90plus,male,0.025,948,estimates,1950
total,male,100,948,estimates,1950
0,female,3.825,948,estimates,1951
0_1,female,6.868,948,estimates,1951
0_4,female,15.652,948,estimates,1951
0_14,female,39.347,948,estimates,1951
0_17,female,45.577,948,estimates,1951
0_19,female,49.481,948,estimates,1951
0_24,female,58.415,948,estimates,1951
3_4,female,5.689,948,estimates,1951
3_5,female,8.338,948,estimates,1951
3_6,female,10.886,948,estimates,1951
4_5,female,5.419,948,estimates,1951
4_6,female,7.968,948,estimates,1951
5_14,female,23.694,948,estimates,1951
5_10,female,14.733,948,estimates,1951
5_11,female,17.014,948,estimates,1951
6_9,female,9.773,948,estimates,1951
6_10,female,12.085,948,estimates,1951
6_11,female,14.365,948,estimates,1951
6_12,female,16.627,948,estimates,1951
7_10,female,9.536,948,estimates,1951
7_12,female,14.078,948,estimates,1951
11_16,female,13.166,948,estimates,1951
11_17,female,15.192,948,estimates,1951
11_18,female,17.167,948,estimates,1951
12_14,female,6.68,948,estimates,1951
12_16,female,10.885,948,estimates,1951
12_17,female,12.911,948,estimates,1951
12_18,female,14.887,948,estimates,1951
13_17,female,10.65,948,estimates,1951
13_18,female,12.626,948,estimates,1951
13_19,female,14.554,948,estimates,1951
15_17,female,6.23,948,estimates,1951
18_23,female,11.149,948,estimates,1951
15_24,female,19.068,948,estimates,1951
15_49,female,48.311,948,estimates,1951
15_59,female,54.601,948,estimates,1951
15_64,female,56.859,948,estimates,1951
20_64,female,46.725,948,estimates,1951
20_69,female,48.308,948,estimates,1951
25_49,female,29.243,948,estimates,1951
25_64,female,37.791,948,estimates,1951
25_69,female,39.374,948,estimates,1951
15plus,female,60.653,948,estimates,1951
16plus,female,58.525,948,estimates,1951
17plus,female,56.448,948,estimates,1951
18plus,female,54.423,948,estimates,1951
20plus,female,50.519,948,estimates,1951
21plus,female,48.637,948,estimates,1951
25plus,female,41.585,948,estimates,1951
50plus,female,12.342,948,estimates,1951
60plus,female,6.052,948,estimates,1951
65plus,female,3.794,948,estimates,1951
70plus,female,2.211,948,estimates,1951
75plus,female,1.124,948,estimates,1951
80plus,female,0.466,948,estimates,1951
85plus,female,0.161,948,estimates,1951
90plus,female,0.045,948,estimates,1951
total,female,100,948,estimates,1951
0,male,3.859,948,estimates,1951
0_1,male,6.875,948,estimates,1951
0_4,male,15.653,948,estimates,1951
0_14,male,39.376,948,estimates,1951
0_17,male,45.604,948,estimates,1951
0_19,male,49.512,948,estimates,1951
0_24,male,58.539,948,estimates,1951
3_4,male,5.688,948,estimates,1951
3_5,male,8.339,948,estimates,1951
3_6,male,10.891,948,estimates,1951
4_5,male,5.422,948,estimates,1951
4_6,male,7.975,948,estimates,1951
5_14,male,23.723,948,estimates,1951
5_10,male,14.757,948,estimates,1951
5_11,male,17.04,948,estimates,1951
6_9,male,9.791,948,estimates,1951
6_10,male,12.106,948,estimates,1951
6_11,male,14.389,948,estimates,1951
6_12,male,16.652,948,estimates,1951
7_10,male,9.554,948,estimates,1951
7_12,male,14.099,948,estimates,1951
11_16,male,13.17,948,estimates,1951
11_17,male,15.194,948,estimates,1951
11_18,male,17.17,948,estimates,1951
12_14,male,6.683,948,estimates,1951
12_16,male,10.887,948,estimates,1951
12_17,male,12.911,948,estimates,1951
12_18,male,14.887,948,estimates,1951
13_17,male,10.648,948,estimates,1951
13_18,male,12.624,948,estimates,1951
13_19,male,14.556,948,estimates,1951
15_17,male,6.228,948,estimates,1951
18_23,male,11.221,948,estimates,1951
15_24,male,19.164,948,estimates,1951
15_49,male,48.953,948,estimates,1951
15_59,male,55.157,948,estimates,1951
15_64,male,57.273,948,estimates,1951
20_64,male,47.138,948,estimates,1951
20_69,male,48.584,948,estimates,1951
25_49,male,29.789,948,estimates,1951
25_64,male,38.11,948,estimates,1951
25_69,male,39.557,948,estimates,1951
15plus,male,60.624,948,estimates,1951
16plus,male,58.496,948,estimates,1951
17plus,male,56.42,948,estimates,1951
18plus,male,54.396,948,estimates,1951
20plus,male,50.488,948,estimates,1951
21plus,male,48.597,948,estimates,1951
25plus,male,41.461,948,estimates,1951
50plus,male,11.671,948,estimates,1951
60plus,male,5.467,948,estimates,1951
65plus,male,3.351,948,estimates,1951
70plus,male,1.904,948,estimates,1951
75plus,male,0.929,948,estimates,1951
80plus,male,0.358,948,estimates,1951
85plus,male,0.109,948,estimates,1951
90plus,male,0.026,948,estimates,1951
total,male,100,948,estimates,1951
0,female,3.799,948,estimates,1952
0_1,female,7.014,948,estimates,1952
0_4,female,15.933,948,estimates,1952
0_14,female,39.515,948,estimates,1952
0_17,female,45.733,948,estimates,1952
0_19,female,49.622,948,estimates,1952
0_24,female,58.529,948,estimates,1952
3_4,female,5.768,948,estimates,1952
3_5,female,8.44,948,estimates,1952
3_6,female,11.001,948,estimates,1952
4_5,female,5.476,948,estimates,1952
4_6,female,8.038,948,estimates,1952
5_14,female,23.583,948,estimates,1952
5_10,female,14.734,948,estimates,1952
5_11,female,16.986,948,estimates,1952
6_9,female,9.771,948,estimates,1952
6_10,female,12.062,948,estimates,1952
6_11,female,14.314,948,estimates,1952
6_12,female,16.536,948,estimates,1952
7_10,female,9.501,948,estimates,1952
7_12,female,13.975,948,estimates,1952
11_16,female,13.047,948,estimates,1952
11_17,female,15.066,948,estimates,1952
11_18,female,17.035,948,estimates,1952
12_14,female,6.596,948,estimates,1952
12_16,female,10.795,948,estimates,1952
12_17,female,12.814,948,estimates,1952
12_18,female,14.783,948,estimates,1952
13_17,female,10.592,948,estimates,1952
13_18,female,12.561,948,estimates,1952
13_19,female,14.481,948,estimates,1952
15_17,female,6.218,948,estimates,1952
18_23,female,11.107,948,estimates,1952
15_24,female,19.013,948,estimates,1952
15_49,female,48.19,948,estimates,1952
15_59,female,54.481,948,estimates,1952
15_64,female,56.685,948,estimates,1952
20_64,female,46.579,948,estimates,1952
20_69,female,48.189,948,estimates,1952
25_49,female,29.176,948,estimates,1952
25_64,female,37.672,948,estimates,1952
25_69,female,39.283,948,estimates,1952
15plus,female,60.485,948,estimates,1952
16plus,female,58.357,948,estimates,1952
17plus,female,56.286,948,estimates,1952
18plus,female,54.267,948,estimates,1952
20plus,female,50.378,948,estimates,1952
21plus,female,48.505,948,estimates,1952
25plus,female,41.471,948,estimates,1952
50plus,female,12.295,948,estimates,1952
60plus,female,6.004,948,estimates,1952
65plus,female,3.799,948,estimates,1952
70plus,female,2.189,948,estimates,1952
75plus,female,1.129,948,estimates,1952
80plus,female,0.473,948,estimates,1952
85plus,female,0.163,948,estimates,1952
90plus,female,0.047,948,estimates,1952
total,female,100,948,estimates,1952
0,male,3.834,948,estimates,1952
0_1,male,7.078,948,estimates,1952
0_4,male,15.993,948,estimates,1952
0_14,male,39.612,948,estimates,1952
0_17,male,45.828,948,estimates,1952
0_19,male,49.714,948,estimates,1952
0_24,male,58.685,948,estimates,1952
3_4,male,5.768,948,estimates,1952
3_5,male,8.442,948,estimates,1952
3_6,male,11.007,948,estimates,1952
4_5,male,5.479,948,estimates,1952
4_6,male,8.044,948,estimates,1952
5_14,male,23.619,948,estimates,1952
5_10,male,14.76,948,estimates,1952
5_11,male,17.016,948,estimates,1952
6_9,male,9.79,948,estimates,1952
6_10,male,12.086,948,estimates,1952
6_11,male,14.342,948,estimates,1952
6_12,male,16.567,948,estimates,1952
7_10,male,9.521,948,estimates,1952
7_12,male,14.002,948,estimates,1952
11_16,male,13.057,948,estimates,1952
11_17,male,15.075,948,estimates,1952
11_18,male,17.042,948,estimates,1952
12_14,male,6.602,948,estimates,1952
12_16,male,10.801,948,estimates,1952
12_17,male,12.819,948,estimates,1952
12_18,male,14.786,948,estimates,1952
13_17,male,10.594,948,estimates,1952
13_18,male,12.561,948,estimates,1952
13_19,male,14.48,948,estimates,1952
15_17,male,6.216,948,estimates,1952
18_23,male,11.146,948,estimates,1952
15_24,male,19.073,948,estimates,1952
15_49,male,48.765,948,estimates,1952
15_59,male,54.977,948,estimates,1952
15_64,male,57.05,948,estimates,1952
20_64,male,46.948,948,estimates,1952
20_69,male,48.411,948,estimates,1952
25_49,male,29.692,948,estimates,1952
25_64,male,37.977,948,estimates,1952
25_69,male,39.44,948,estimates,1952
15plus,male,60.388,948,estimates,1952
16plus,male,58.26,948,estimates,1952
17plus,male,56.19,948,estimates,1952
18plus,male,54.172,948,estimates,1952
20plus,male,50.286,948,estimates,1952
21plus,male,48.41,948,estimates,1952
25plus,male,41.315,948,estimates,1952
50plus,male,11.623,948,estimates,1952
60plus,male,5.411,948,estimates,1952
65plus,male,3.338,948,estimates,1952
70plus,male,1.875,948,estimates,1952
75plus,male,0.93,948,estimates,1952
80plus,male,0.364,948,estimates,1952
85plus,male,0.111,948,estimates,1952
90plus,male,0.027,948,estimates,1952
total,male,100,948,estimates,1952
0,female,3.82,948,estimates,1953
0_1,female,7.122,948,estimates,1953
0_4,female,16.139,948,estimates,1953
0_14,female,39.641,948,estimates,1953
0_17,female,45.845,948,estimates,1953
0_19,female,49.725,948,estimates,1953
0_24,female,58.606,948,estimates,1953
3_4,female,5.843,948,estimates,1953
3_5,female,8.539,948,estimates,1953
3_6,female,11.117,948,estimates,1953
4_5,female,5.534,948,estimates,1953
4_6,female,8.112,948,estimates,1953
5_14,female,23.502,948,estimates,1953
5_10,female,14.761,948,estimates,1953
5_11,female,16.995,948,estimates,1953
6_9,female,9.786,948,estimates,1953
6_10,female,12.065,948,estimates,1953
6_11,female,14.298,948,estimates,1953
6_12,female,16.494,948,estimates,1953
7_10,female,9.487,948,estimates,1953
7_12,female,13.917,948,estimates,1953
11_16,female,12.928,948,estimates,1953
11_17,female,14.944,948,estimates,1953
11_18,female,16.91,948,estimates,1953
12_14,female,6.507,948,estimates,1953
12_16,female,10.694,948,estimates,1953
12_17,female,12.711,948,estimates,1953
12_18,female,14.676,948,estimates,1953
13_17,female,10.515,948,estimates,1953
13_18,female,12.48,948,estimates,1953
13_19,female,14.395,948,estimates,1953
15_17,female,6.203,948,estimates,1953
18_23,female,11.075,948,estimates,1953
15_24,female,18.965,948,estimates,1953
15_49,female,48.106,948,estimates,1953
15_59,female,54.409,948,estimates,1953
15_64,female,56.561,948,estimates,1953
20_64,female,46.477,948,estimates,1953
20_69,female,48.118,948,estimates,1953
25_49,female,29.142,948,estimates,1953
25_64,female,37.596,948,estimates,1953
25_69,female,39.237,948,estimates,1953
15plus,female,60.359,948,estimates,1953
16plus,female,58.243,948,estimates,1953
17plus,female,56.172,948,estimates,1953
18plus,female,54.155,948,estimates,1953
20plus,female,50.275,948,estimates,1953
21plus,female,48.408,948,estimates,1953
25plus,female,41.394,948,estimates,1953
50plus,female,12.252,948,estimates,1953
60plus,female,5.949,948,estimates,1953
65plus,female,3.798,948,estimates,1953
70plus,female,2.157,948,estimates,1953
75plus,female,1.119,948,estimates,1953
80plus,female,0.471,948,estimates,1953
85plus,female,0.159,948,estimates,1953
90plus,female,0.046,948,estimates,1953
total,female,100,948,estimates,1953
0,male,3.857,948,estimates,1953
0_1,male,7.211,948,estimates,1953
0_4,male,16.257,948,estimates,1953
0_14,male,39.803,948,estimates,1953
0_17,male,46.008,948,estimates,1953
0_19,male,49.885,948,estimates,1953
0_24,male,58.799,948,estimates,1953
3_4,male,5.849,948,estimates,1953
3_5,male,8.549,948,estimates,1953
3_6,male,11.13,948,estimates,1953
4_5,male,5.541,948,estimates,1953
4_6,male,8.122,948,estimates,1953
5_14,male,23.546,948,estimates,1953
5_10,male,14.79,948,estimates,1953
5_11,male,17.029,948,estimates,1953
6_9,male,9.805,948,estimates,1953
6_10,male,12.09,948,estimates,1953
6_11,male,14.33,948,estimates,1953
6_12,male,16.53,948,estimates,1953
7_10,male,9.509,948,estimates,1953
7_12,male,13.949,948,estimates,1953
11_16,male,12.946,948,estimates,1953
11_17,male,14.962,948,estimates,1953
11_18,male,16.926,948,estimates,1953
12_14,male,6.517,948,estimates,1953
12_16,male,10.707,948,estimates,1953
12_17,male,12.722,948,estimates,1953
12_18,male,14.686,948,estimates,1953
13_17,male,10.522,948,estimates,1953
13_18,male,12.486,948,estimates,1953
13_19,male,14.399,948,estimates,1953
15_17,male,6.205,948,estimates,1953
18_23,male,11.088,948,estimates,1953
15_24,male,18.996,948,estimates,1953
15_49,male,48.619,948,estimates,1953
15_59,male,54.85,948,estimates,1953
15_64,male,56.882,948,estimates,1953
20_64,male,46.8,948,estimates,1953
20_69,male,48.283,948,estimates,1953
25_49,male,29.623,948,estimates,1953
25_64,male,37.886,948,estimates,1953
25_69,male,39.369,948,estimates,1953
15plus,male,60.197,948,estimates,1953
16plus,male,58.079,948,estimates,1953
17plus,male,56.008,948,estimates,1953
18plus,male,53.992,948,estimates,1953
20plus,male,50.115,948,estimates,1953
21plus,male,48.251,948,estimates,1953
25plus,male,41.201,948,estimates,1953
50plus,male,11.578,948,estimates,1953
60plus,male,5.347,948,estimates,1953
65plus,male,3.315,948,estimates,1953
70plus,male,1.832,948,estimates,1953
75plus,male,0.915,948,estimates,1953
80plus,male,0.359,948,estimates,1953
85plus,male,0.108,948,estimates,1953
90plus,male,0.027,948,estimates,1953
total,male,100,948,estimates,1953
0,female,3.836,948,estimates,1954
0_1,female,7.196,948,estimates,1954
0_4,female,16.29,948,estimates,1954
0_14,female,39.741,948,estimates,1954
0_17,female,45.912,948,estimates,1954
0_19,female,49.79,948,estimates,1954
0_24,female,58.651,948,estimates,1954
3_4,female,5.876,948,estimates,1954
3_5,female,8.594,948,estimates,1954
3_6,female,11.187,948,estimates,1954
4_5,female,5.584,948,estimates,1954
4_6,female,8.177,948,estimates,1954
5_14,female,23.451,948,estimates,1954
5_10,female,14.796,948,estimates,1954
5_11,female,17.016,948,estimates,1954
6_9,female,9.808,948,estimates,1954
6_10,female,12.077,948,estimates,1954
6_11,female,14.298,948,estimates,1954
6_12,female,16.477,948,estimates,1954
7_10,female,9.484,948,estimates,1954
7_12,female,13.884,948,estimates,1954
11_16,female,12.808,948,estimates,1954
11_17,female,14.826,948,estimates,1954
11_18,female,16.79,948,estimates,1954
12_14,female,6.434,948,estimates,1954
12_16,female,10.588,948,estimates,1954
12_17,female,12.605,948,estimates,1954
12_18,female,14.57,948,estimates,1954
13_17,female,10.427,948,estimates,1954
13_18,female,12.391,948,estimates,1954
13_19,female,14.305,948,estimates,1954
15_17,female,6.171,948,estimates,1954
18_23,female,11.057,948,estimates,1954
15_24,female,18.911,948,estimates,1954
15_49,female,48.037,948,estimates,1954
15_59,female,54.358,948,estimates,1954
15_64,female,56.479,948,estimates,1954
20_64,female,46.43,948,estimates,1954
20_69,female,48.089,948,estimates,1954
25_49,female,29.127,948,estimates,1954
25_64,female,37.568,948,estimates,1954
25_69,female,39.227,948,estimates,1954
15plus,female,60.259,948,estimates,1954
16plus,female,58.168,948,estimates,1954
17plus,female,56.106,948,estimates,1954
18plus,female,54.088,948,estimates,1954
20plus,female,50.21,948,estimates,1954
21plus,female,48.346,948,estimates,1954
25plus,female,41.349,948,estimates,1954
50plus,female,12.222,948,estimates,1954
60plus,female,5.901,948,estimates,1954
65plus,female,3.78,948,estimates,1954
70plus,female,2.121,948,estimates,1954
75plus,female,1.094,948,estimates,1954
80plus,female,0.457,948,estimates,1954
85plus,female,0.15,948,estimates,1954
90plus,female,0.043,948,estimates,1954
total,female,100,948,estimates,1954
0,male,3.875,948,estimates,1954
0_1,male,7.298,948,estimates,1954
0_4,male,16.449,948,estimates,1954
0_14,male,39.959,948,estimates,1954
0_17,male,46.136,948,estimates,1954
0_19,male,50.012,948,estimates,1954
0_24,male,58.883,948,estimates,1954
3_4,male,5.904,948,estimates,1954
3_5,male,8.629,948,estimates,1954
3_6,male,11.228,948,estimates,1954
4_5,male,5.6,948,estimates,1954
4_6,male,8.199,948,estimates,1954
5_14,male,23.509,948,estimates,1954
5_10,male,14.831,948,estimates,1954
5_11,male,17.059,948,estimates,1954
6_9,male,9.83,948,estimates,1954
6_10,male,12.106,948,estimates,1954
6_11,male,14.334,948,estimates,1954
6_12,male,16.519,948,estimates,1954
7_10,male,9.508,948,estimates,1954
7_12,male,13.921,948,estimates,1954
11_16,male,12.836,948,estimates,1954
11_17,male,14.855,948,estimates,1954
11_18,male,16.819,948,estimates,1954
12_14,male,6.45,948,estimates,1954
12_16,male,10.609,948,estimates,1954
12_17,male,12.627,948,estimates,1954
12_18,male,14.591,948,estimates,1954
13_17,male,10.442,948,estimates,1954
13_18,male,12.405,948,estimates,1954
13_19,male,14.318,948,estimates,1954
15_17,male,6.177,948,estimates,1954
18_23,male,11.054,948,estimates,1954
15_24,male,18.924,948,estimates,1954
15_49,male,48.501,948,estimates,1954
15_59,male,54.757,948,estimates,1954
15_64,male,56.765,948,estimates,1954
20_64,male,46.712,948,estimates,1954
20_69,male,48.205,948,estimates,1954
25_49,male,29.576,948,estimates,1954
25_64,male,37.841,948,estimates,1954
25_69,male,39.334,948,estimates,1954
15plus,male,60.041,948,estimates,1954
16plus,male,57.947,948,estimates,1954
17plus,male,55.883,948,estimates,1954
18plus,male,53.864,948,estimates,1954
20plus,male,49.988,948,estimates,1954
21plus,male,48.127,948,estimates,1954
25plus,male,41.117,948,estimates,1954
50plus,male,11.541,948,estimates,1954
60plus,male,5.285,948,estimates,1954
65plus,male,3.276,948,estimates,1954
70plus,male,1.784,948,estimates,1954
75plus,male,0.883,948,estimates,1954
80plus,male,0.343,948,estimates,1954
85plus,male,0.1,948,estimates,1954
90plus,male,0.024,948,estimates,1954
total,male,100,948,estimates,1954
0,female,3.847,948,estimates,1955
0_1,female,7.237,948,estimates,1955
0_4,female,16.439,948,estimates,1955
0_14,female,39.842,948,estimates,1955
0_17,female,45.953,948,estimates,1955
0_19,female,49.833,948,estimates,1955
0_24,female,58.683,948,estimates,1955
3_4,female,5.942,948,estimates,1955
3_5,female,8.674,948,estimates,1955
3_6,female,11.277,948,estimates,1955
4_5,female,5.616,948,estimates,1955
4_6,female,8.219,948,estimates,1955
5_14,female,23.403,948,estimates,1955
5_10,female,14.813,948,estimates,1955
5_11,female,17.022,948,estimates,1955
6_9,female,9.821,948,estimates,1955
6_10,female,12.081,948,estimates,1955
6_11,female,14.29,948,estimates,1955
6_12,female,16.454,948,estimates,1955
7_10,female,9.478,948,estimates,1955
7_12,female,13.851,948,estimates,1955
11_16,female,12.691,948,estimates,1955
11_17,female,14.701,948,estimates,1955
11_18,female,16.667,948,estimates,1955
12_14,female,6.381,948,estimates,1955
12_16,female,10.483,948,estimates,1955
12_17,female,12.493,948,estimates,1955
12_18,female,14.459,948,estimates,1955
13_17,female,10.328,948,estimates,1955
13_18,female,12.294,948,estimates,1955
13_19,female,14.208,948,estimates,1955
15_17,female,6.111,948,estimates,1955
18_23,female,11.05,948,estimates,1955
15_24,female,18.841,948,estimates,1955
15_49,female,47.955,948,estimates,1955
15_59,female,54.296,948,estimates,1955
15_64,female,56.414,948,estimates,1955
20_64,female,46.423,948,estimates,1955
20_69,female,48.082,948,estimates,1955
25_49,female,29.114,948,estimates,1955
25_64,female,37.573,948,estimates,1955
25_69,female,39.232,948,estimates,1955
15plus,female,60.158,948,estimates,1955
16plus,female,58.096,948,estimates,1955
17plus,female,56.057,948,estimates,1955
18plus,female,54.047,948,estimates,1955
20plus,female,50.167,948,estimates,1955
21plus,female,48.302,948,estimates,1955
25plus,female,41.317,948,estimates,1955
50plus,female,12.203,948,estimates,1955
60plus,female,5.862,948,estimates,1955
65plus,female,3.744,948,estimates,1955
70plus,female,2.085,948,estimates,1955
75plus,female,1.053,948,estimates,1955
80plus,female,0.43,948,estimates,1955
85plus,female,0.134,948,estimates,1955
90plus,female,0.034,948,estimates,1955
total,female,100,948,estimates,1955
0,male,3.888,948,estimates,1955
0_1,male,7.342,948,estimates,1955
0_4,male,16.625,948,estimates,1955
0_14,male,40.11,948,estimates,1955
0_17,male,46.232,948,estimates,1955
0_19,male,50.113,948,estimates,1955
0_24,male,58.957,948,estimates,1955
3_4,male,5.988,948,estimates,1955
3_5,male,8.734,948,estimates,1955
3_6,male,11.348,948,estimates,1955
4_5,male,5.65,948,estimates,1955
4_6,male,8.263,948,estimates,1955
5_14,male,23.485,948,estimates,1955
5_10,male,14.866,948,estimates,1955
5_11,male,17.083,948,estimates,1955
6_9,male,9.853,948,estimates,1955
6_10,male,12.12,948,estimates,1955
6_11,male,14.336,948,estimates,1955
6_12,male,16.509,948,estimates,1955
7_10,male,9.506,948,estimates,1955
7_12,male,13.895,948,estimates,1955
11_16,male,12.729,948,estimates,1955
11_17,male,14.741,948,estimates,1955
11_18,male,16.708,948,estimates,1955
12_14,male,6.402,948,estimates,1955
12_16,male,10.512,948,estimates,1955
12_17,male,12.525,948,estimates,1955
12_18,male,14.492,948,estimates,1955
13_17,male,10.352,948,estimates,1955
13_18,male,12.319,948,estimates,1955
13_19,male,14.233,948,estimates,1955
15_17,male,6.122,948,estimates,1955
18_23,male,11.041,948,estimates,1955
15_24,male,18.848,948,estimates,1955
15_49,male,48.38,948,estimates,1955
15_59,male,54.662,948,estimates,1955
15_64,male,56.671,948,estimates,1955
20_64,male,46.667,948,estimates,1955
20_69,male,48.157,948,estimates,1955
25_49,male,29.532,948,estimates,1955
25_64,male,37.823,948,estimates,1955
25_69,male,39.313,948,estimates,1955
15plus,male,59.89,948,estimates,1955
16plus,male,57.823,948,estimates,1955
17plus,male,55.78,948,estimates,1955
18plus,male,53.768,948,estimates,1955
20plus,male,49.887,948,estimates,1955
21plus,male,48.024,948,estimates,1955
25plus,male,41.043,948,estimates,1955
50plus,male,11.51,948,estimates,1955
60plus,male,5.228,948,estimates,1955
65plus,male,3.219,948,estimates,1955
70plus,male,1.73,948,estimates,1955
75plus,male,0.834,948,estimates,1955
80plus,male,0.313,948,estimates,1955
85plus,male,0.084,948,estimates,1955
90plus,male,0.017,948,estimates,1955
total,male,100,948,estimates,1955
0,female,3.854,948,estimates,1956
0_1,female,7.294,948,estimates,1956
0_4,female,16.724,948,estimates,1956
0_14,female,40.193,948,estimates,1956
0_17,female,46.198,948,estimates,1956
0_19,female,50.052,948,estimates,1956
0_24,female,58.852,948,estimates,1956
3_4,female,6.088,948,estimates,1956
3_5,female,8.879,948,estimates,1956
3_6,female,11.527,948,estimates,1956
4_5,female,5.743,948,estimates,1956
4_6,female,8.391,948,estimates,1956
5_14,female,23.469,948,estimates,1956
5_10,female,14.969,948,estimates,1956
5_11,female,17.164,948,estimates,1956
6_9,female,9.921,948,estimates,1956
6_10,female,12.178,948,estimates,1956
6_11,female,14.373,948,estimates,1956
6_12,female,16.517,948,estimates,1956
7_10,female,9.529,948,estimates,1956
7_12,female,13.868,948,estimates,1956
11_16,female,12.528,948,estimates,1956
11_17,female,14.506,948,estimates,1956
11_18,female,16.454,948,estimates,1956
12_14,female,6.305,948,estimates,1956
12_16,female,10.333,948,estimates,1956
12_17,female,12.311,948,estimates,1956
12_18,female,14.259,948,estimates,1956
13_17,female,10.167,948,estimates,1956
13_18,female,12.115,948,estimates,1956
13_19,female,14.021,948,estimates,1956
15_17,female,6.006,948,estimates,1956
18_23,female,10.985,948,estimates,1956
15_24,female,18.659,948,estimates,1956
15_49,female,47.625,948,estimates,1956
15_59,female,53.944,948,estimates,1956
15_64,female,56.064,948,estimates,1956
20_64,female,46.205,948,estimates,1956
20_69,female,47.838,948,estimates,1956
25_49,female,28.966,948,estimates,1956
25_64,female,37.405,948,estimates,1956
25_69,female,39.038,948,estimates,1956
