region,year,variant,gender,agebroad,percentagetotalpopulation
906,1950,Estimates,male,20_69,52.7593346317178
906,1950,Estimates,female,21plus,54.7150853673973
906,1950,Estimates,male,21plus,52.6496096252075
906,1950,Estimates,female,25plus,48.1361590147393
906,1950,Estimates,male,25plus,45.9016377583068
906,1950,Estimates,female,25_49,31.7379928791353
906,1950,Estimates,male,25_49,31.6364747192303
906,1950,Estimates,female,25_64,42.8840757701606
906,1950,Estimates,male,25_64,42.256944384264
906,1950,Estimates,female,25_69,45.3572024823749
906,1950,Estimates,male,25_69,44.185228329746
906,1950,Estimates,female,50plus,16.398166135604
906,1950,Estimates,male,50plus,14.2651630390765
906,1950,Estimates,female,60plus,8.37079510581301
906,1950,Estimates,male,60plus,6.38763440305677
906,1950,Estimates,female,65plus,5.25208324457871
906,1950,Estimates,male,65plus,3.64469337404275
906,1950,Estimates,female,70plus,2.77895653236443
906,1950,Estimates,male,70plus,1.71640942856083
906,1950,Estimates,female,75plus,1.26025147910182
906,1950,Estimates,male,75plus,0.676969175739231
906,1950,Estimates,female,80plus,0.4231089066313
906,1950,Estimates,male,80plus,0.178607102396884
906,1955,Estimates,female,total,100
906,1955,Estimates,male,total,100
906,1955,Estimates,female,0_1,6.91209250537623
906,1955,Estimates,male,0_1,7.02268288274235
906,1955,Estimates,female,0_4,15.8676224316193
906,1955,Estimates,male,0_4,16.0388957071656
906,1955,Estimates,female,0_14,36.9423248572136
906,1955,Estimates,male,0_14,37.8481809655843
906,1955,Estimates,female,0_17,42.2166585137895
906,1955,Estimates,male,0_17,43.5197932307372
906,1955,Estimates,female,0_19,45.6851296008999
906,1955,Estimates,male,0_19,47.2225289119901
906,1955,Estimates,female,0_24,54.036785869226
906,1955,Estimates,male,0_24,55.9380911100012
906,1955,Estimates,female,3_4,5.79034929142903
906,1955,Estimates,male,3_4,5.82400060071961
906,1955,Estimates,female,3_5,8.43452449718538
906,1955,Estimates,male,3_5,8.48646300352036
906,1955,Estimates,female,3_6,10.9253258053979
906,1955,Estimates,male,3_6,11.0027587484517
906,1955,Estimates,female,4_5,5.45238667007055
906,1955,Estimates,male,4_5,5.48619605890505
906,1955,Estimates,female,4_6,7.94318797828305
906,1955,Estimates,male,4_6,8.00249180383643
906,1955,Estimates,female,5_10,13.8010027208572
906,1955,Estimates,male,5_10,14.0760317722658
906,1955,Estimates,female,5_11,15.6968611153675
906,1955,Estimates,male,5_11,16.0706827706688
906,1955,Estimates,female,5_14,21.0747024255943
906,1955,Estimates,male,5_14,21.8092852584187
906,1955,Estimates,female,6_9,9.16119455561052
906,1955,Estimates,male,6_9,9.33695132249022
906,1955,Estimates,female,6_10,11.1568275151009
906,1955,Estimates,male,6_10,11.413569369465
906,1955,Estimates,female,6_11,13.0526859096111
906,1955,Estimates,male,6_11,13.408220367868
906,1955,Estimates,female,6_12,14.8753888942598
906,1955,Estimates,male,6_12,15.3441225411118
906,1955,Estimates,female,7_10,8.66602620688838
906,1955,Estimates,male,7_10,8.89727362453363
906,1955,Estimates,female,7_12,12.3845875860473
906,1955,Estimates,male,7_12,12.8278267961805
906,1955,Estimates,female,11_16,10.7933950070551
906,1955,Estimates,male,11_16,11.5172133889317
906,1955,Estimates,female,11_17,12.548033361313
906,1955,Estimates,male,11_17,13.4048657513058
906,1955,Estimates,female,11_18,14.2909021633198
906,1955,Estimates,male,11_18,15.2718117095369
906,1955,Estimates,female,12_14,5.37784131022683
906,1955,Estimates,male,12_14,5.73860248774997
906,1955,Estimates,female,12_16,8.89753661254485
906,1955,Estimates,male,12_16,9.52256239052874
906,1955,Estimates,female,12_17,10.6521749668028
906,1955,Estimates,male,12_17,11.4102147529028
906,1955,Estimates,female,12_18,12.3950437688096
906,1955,Estimates,male,12_18,13.2771607111339
906,1955,Estimates,female,13_17,8.82947198215406
906,1955,Estimates,male,13_17,9.47431257965895
906,1955,Estimates,female,13_18,10.5723407841609
906,1955,Estimates,male,13_18,11.3412585378901
906,1955,Estimates,female,13_19,12.2979430692645
906,1955,Estimates,male,13_19,13.1770482609118
906,1955,Estimates,female,15plus,63.0576751427865
906,1955,Estimates,male,15plus,62.1518190344157
906,1955,Estimates,female,15_17,5.27433365657595
906,1955,Estimates,male,15_17,5.67161226515282
906,1955,Estimates,female,15_24,17.0944610120124
906,1955,Estimates,male,15_24,18.0899101444169
906,1955,Estimates,female,15_49,47.4194340107964
906,1955,Estimates,male,15_49,48.6227613684741
906,1955,Estimates,female,15_59,55.21593135255
906,1955,Estimates,male,15_59,56.1107669904159
906,1955,Estimates,female,15_64,58.1537638577592
906,1955,Estimates,male,15_64,58.7187081868263
906,1955,Estimates,female,16plus,61.2965207142324
906,1955,Estimates,male,16plus,60.2606869590212
906,1955,Estimates,female,17plus,59.5379798404684
906,1955,Estimates,male,17plus,58.3678591316369
906,1955,Estimates,female,18plus,57.7833414862105
906,1955,Estimates,male,18plus,56.4802067692629
906,1955,Estimates,female,18_23,10.2198295521308
906,1955,Estimates,male,18_23,10.7568765810452
906,1955,Estimates,female,20plus,54.3148703991001
906,1955,Estimates,male,20plus,52.77747108801
906,1955,Estimates,female,20_64,49.4109591140729
906,1955,Estimates,male,20_64,49.3443602404205
906,1955,Estimates,female,20_69,51.5558468943081
906,1955,Estimates,male,20_69,51.0830139001063
906,1955,Estimates,female,21plus,52.6018043127261
906,1955,Estimates,male,21plus,50.968756461897
906,1955,Estimates,female,25plus,45.963214130774
906,1955,Estimates,male,25plus,44.0619088899988
906,1955,Estimates,female,25_49,30.324972998784
906,1955,Estimates,male,25_49,30.5328512240572
906,1955,Estimates,female,25_64,41.0593028457469
906,1955,Estimates,male,25_64,40.6287980424094
906,1955,Estimates,female,25_69,43.2041906259821
906,1955,Estimates,male,25_69,42.3674517020952
906,1955,Estimates,female,50plus,15.6382411319901
906,1955,Estimates,male,50plus,13.5290576659416
906,1955,Estimates,female,60plus,7.84174379023646
906,1955,Estimates,male,60plus,6.04105204399982
906,1955,Estimates,female,65plus,4.90391128502719
906,1955,Estimates,male,65plus,3.43311084758942
906,1955,Estimates,female,70plus,2.75902350479195
906,1955,Estimates,male,70plus,1.69445718790363
906,1955,Estimates,female,75plus,1.22209058979794
906,1955,Estimates,male,75plus,0.640825853030677
906,1955,Estimates,female,80plus,0.437167461128976
906,1955,Estimates,male,80plus,0.192929478146679
906,1960,Estimates,female,total,100
906,1960,Estimates,male,total,100
906,1960,Estimates,female,0_1,5.22780391228499
906,1960,Estimates,male,0_1,5.30508256617364
906,1960,Estimates,female,0_4,13.9792415087071
906,1960,Estimates,male,0_4,14.1907777041131
906,1960,Estimates,female,0_14,38.5359887545939
906,1960,Estimates,male,0_14,39.1468833443818
906,1960,Estimates,female,0_17,43.7057534386922
906,1960,Estimates,male,0_17,44.5837632062714
906,1960,Estimates,female,0_19,46.9177190788447
906,1960,Estimates,male,0_19,48.0113629030664
906,1960,Estimates,female,0_24,54.8162942419972
906,1960,Estimates,male,0_24,56.4403434956259
906,1960,Estimates,female,3_4,5.89734686138256
906,1960,Estimates,male,3_4,5.98744821659515
906,1960,Estimates,female,3_5,8.84390214588877
906,1960,Estimates,male,3_5,8.97746361069677
906,1960,Estimates,female,3_6,11.7355694892359
906,1960,Estimates,male,3_6,11.9105461365549
906,1960,Estimates,female,4_5,5.90954072400679
906,1960,Estimates,male,4_5,5.99786769491465
906,1960,Estimates,female,4_6,8.80120806735392
906,1960,Estimates,male,4_6,8.93095022077278
906,1960,Estimates,female,5_10,16.3123779756353
906,1960,Estimates,male,5_10,16.542641601365
906,1960,Estimates,female,5_11,18.5624721168344
906,1960,Estimates,male,5_11,18.8236465371311
906,1960,Estimates,female,5_14,24.5567472458868
906,1960,Estimates,male,5_14,24.9561056402687
906,1960,Estimates,female,6_9,10.9516705038142
906,1960,Estimates,male,6_9,11.1047473924169
906,1960,Estimates,female,6_10,13.3658226911291
906,1960,Estimates,male,6_10,13.5526262072634
906,1960,Estimates,female,6_11,15.6159168323281
906,1960,Estimates,male,6_11,15.8336311430294
906,1960,Estimates,female,6_12,17.7188563459695
906,1960,Estimates,male,6_12,17.9700929893412
906,1960,Estimates,female,7_10,10.4741553477819
906,1960,Estimates,male,7_10,10.6195436814052
906,1960,Estimates,female,7_12,14.8271890026223
906,1960,Estimates,male,7_12,15.037010463483
906,1960,Estimates,female,11_16,11.7682718718218
906,1960,Estimates,male,11_16,12.1027304963264
906,1960,Estimates,female,11_17,13.4141339543499
906,1960,Estimates,male,11_17,13.8503439007934
906,1960,Estimates,female,11_18,15.0254947341052
906,1960,Estimates,male,11_18,15.5689466812704
906,1960,Estimates,female,12_14,5.99427512905243
906,1960,Estimates,male,12_14,6.13245910313768
906,1960,Estimates,female,12_16,9.51817773062269
906,1960,Estimates,male,12_16,9.82172556056034
906,1960,Estimates,female,12_17,11.1640398131508
906,1960,Estimates,male,12_17,11.5693389650273
906,1960,Estimates,female,12_18,12.7754005929061
906,1960,Estimates,male,12_18,13.2879417455044
906,1960,Estimates,female,13_17,9.06110029950945
906,1960,Estimates,male,13_17,9.43287711871555
906,1960,Estimates,female,13_18,10.6724610792648
906,1960,Estimates,male,13_18,11.1514798991926
906,1960,Estimates,female,13_19,12.2730659396619
906,1960,Estimates,male,13_19,12.8604768155105
906,1960,Estimates,female,15plus,61.4640112454062
906,1960,Estimates,male,15plus,60.8531166556182
906,1960,Estimates,female,15_17,5.16976468409835
906,1960,Estimates,male,15_17,5.4368798618896
906,1960,Estimates,female,15_24,16.2803054874034
906,1960,Estimates,male,15_24,17.2934601512441
906,1960,Estimates,female,15_49,46.3329776993204
906,1960,Estimates,male,15_49,48.0172003051806
906,1960,Estimates,female,15_59,54.1572764152324
906,1960,Estimates,male,15_59,55.2803957735281
906,1960,Estimates,female,15_64,56.8787633675465
906,1960,Estimates,male,15_64,57.6594249433248
906,1960,Estimates,female,16plus,59.6549901878719
906,1960,Estimates,male,16plus,58.9689559393301
906,1960,Estimates,female,17plus,57.9401086438359
906,1960,Estimates,male,17plus,57.1638501981956
906,1960,Estimates,female,18plus,56.2942465613078
906,1960,Estimates,male,18plus,55.4162367937286
906,1960,Estimates,female,18_23,9.55315463086154
906,1960,Estimates,male,18_23,10.2035821376946
906,1960,Estimates,female,20plus,53.0822809211553
906,1960,Estimates,male,20plus,51.9886370969336
906,1960,Estimates,female,20_64,48.4970330432957
906,1960,Estimates,male,20_64,48.7949453846403
906,1960,Estimates,female,20_69,50.5701219438905
906,1960,Estimates,male,20_69,50.4628723003062
906,1960,Estimates,female,21plus,51.4899378163055
906,1960,Estimates,male,21plus,50.2864233626104
906,1960,Estimates,female,25plus,45.1837057580028
906,1960,Estimates,male,25plus,43.5596565043741
906,1960,Estimates,female,25_49,30.052672211917
906,1960,Estimates,male,25_49,30.7237401539364
906,1960,Estimates,female,25_64,40.5984578801432
906,1960,Estimates,male,25_64,40.3659647920807
906,1960,Estimates,female,25_69,42.6715467807379
906,1960,Estimates,male,25_69,42.0338917077466
906,1960,Estimates,female,50plus,15.1310335460857
906,1960,Estimates,male,50plus,12.8359163504376
906,1960,Estimates,female,60plus,7.30673483017375
906,1960,Estimates,male,60plus,5.57272088209012
906,1960,Estimates,female,65plus,4.5852478778596
906,1960,Estimates,male,65plus,3.19369171229338
906,1960,Estimates,female,70plus,2.51215897726484
906,1960,Estimates,male,70plus,1.52576479662748
906,1960,Estimates,female,75plus,1.1609847607032
906,1960,Estimates,male,75plus,0.583218256201962
906,1960,Estimates,female,80plus,0.380706695357659
906,1960,Estimates,male,80plus,0.158788665997502
906,1965,Estimates,female,total,100
906,1965,Estimates,male,total,100
906,1965,Estimates,female,0_1,6.66856204988322
906,1965,Estimates,male,0_1,6.82733119757619
906,1965,Estimates,female,0_4,14.762979729383
906,1965,Estimates,male,0_4,15.1000127679148
906,1965,Estimates,female,0_14,39.177939812558
906,1965,Estimates,male,0_14,39.8897060566042
906,1965,Estimates,female,0_17,45.2498691322931
906,1965,Estimates,male,0_17,46.0232387143182
906,1965,Estimates,female,0_19,48.7383588623332
906,1965,Estimates,male,0_19,49.5833467291455
906,1965,Estimates,female,0_24,56.1853554145873
906,1965,Estimates,male,0_24,57.4151498157511
906,1965,Estimates,female,3_4,5.21372376570929
906,1965,Estimates,male,3_4,5.32586219404278
906,1965,Estimates,female,3_5,7.66165023986092
906,1965,Estimates,male,3_5,7.82200488778793
906,1965,Estimates,female,3_6,10.0641578067698
906,1965,Estimates,male,3_6,10.2687626408852
906,1965,Estimates,female,4_5,4.98426635102612
906,1965,Estimates,male,4_5,5.08558707231335
906,1965,Estimates,female,4_6,7.38677391793497
906,1965,Estimates,male,4_6,7.53234482541067
906,1965,Estimates,female,5_10,14.544511924247
906,1965,Estimates,male,5_10,14.7891175538647
906,1965,Estimates,female,5_11,17.0899887852023
906,1965,Estimates,male,5_11,17.370877587658
906,1965,Estimates,female,5_14,24.414960083175
906,1965,Estimates,male,5_14,24.7896932886894
906,1965,Estimates,female,6_9,9.62292433261552
906,1965,Estimates,male,6_9,9.78354914311588
906,1965,Estimates,female,6_10,12.0965854500954
906,1965,Estimates,male,6_10,12.2929748601196
906,1965,Estimates,female,6_11,14.6420623110506
906,1965,Estimates,male,6_11,14.8747348939129
906,1965,Estimates,female,6_12,17.197737132066
906,1965,Estimates,male,6_12,17.4657389189579
906,1965,Estimates,female,7_10,9.69407788318654
906,1965,Estimates,male,7_10,9.84621710702227
906,1965,Estimates,female,7_12,14.7952295651571
906,1965,Estimates,male,7_12,15.0189811658605
906,1965,Estimates,female,11_16,14.0529702493508
906,1965,Estimates,male,11_16,14.224862191049
906,1965,Estimates,female,11_17,15.9423774786631
906,1965,Estimates,male,11_17,16.1341083925386
906,1965,Estimates,female,11_18,17.7283486616515
906,1965,Estimates,male,11_18,17.9489063042163
906,1965,Estimates,female,12_14,7.32497129797276
906,1965,Estimates,male,12_14,7.41881570103133
906,1965,Estimates,female,12_16,11.5074933883955
906,1965,Estimates,male,12_16,11.6431021572557
906,1965,Estimates,female,12_17,13.3969006177079
906,1965,Estimates,male,12_17,13.5523483587453
906,1965,Estimates,female,12_18,15.1828718006962
906,1965,Estimates,male,12_18,15.367146270423
906,1965,Estimates,female,13_17,10.8412257966926
906,1965,Estimates,male,13_17,10.9613443337003
906,1965,Estimates,female,13_18,12.6271969796809
906,1965,Estimates,male,13_18,12.776142245378
906,1965,Estimates,female,13_19,14.3297155267326
906,1965,Estimates,male,13_19,14.5214523485276
906,1965,Estimates,female,15plus,60.822060187442
906,1965,Estimates,male,15plus,60.1102939433958
906,1965,Estimates,female,15_17,6.07192931973512
906,1965,Estimates,male,15_17,6.13353265771399
906,1965,Estimates,female,15_24,17.0074156020293
906,1965,Estimates,male,15_24,17.5254437591469
906,1965,Estimates,female,15_49,46.1049267850249
906,1965,Estimates,male,15_49,47.7745309857643
906,1965,Estimates,female,15_59,53.6502019469442
906,1965,Estimates,male,15_59,54.7540348964773
906,1965,Estimates,female,15_64,56.4628357781596
906,1965,Estimates,male,15_64,57.0888061226288
906,1965,Estimates,female,16plus,58.6593864418275
906,1965,Estimates,male,16plus,57.924645697524
906,1965,Estimates,female,17plus,56.6395380970192
906,1965,Estimates,male,17plus,55.8860074871715
906,1965,Estimates,female,18plus,54.7501308677069
906,1965,Estimates,male,18plus,53.9767612856818
906,1965,Estimates,female,18_23,9.51436445627756
906,1965,Estimates,male,18_23,9.87944546500144
906,1965,Estimates,female,20plus,51.2616411376668
906,1965,Estimates,male,20plus,50.4166532708545
906,1965,Estimates,female,20_64,46.9024167283844
906,1965,Estimates,male,20_64,47.3951654500875
906,1965,Estimates,female,20_69,48.8228869109064
906,1965,Estimates,male,20_69,48.9203774058959
906,1965,Estimates,female,21plus,49.6468875270914
906,1965,Estimates,male,21plus,48.7459218205483
906,1965,Estimates,female,25plus,43.8146445854128
906,1965,Estimates,male,25plus,42.5848501842489
906,1965,Estimates,female,25_49,29.0975111829957
906,1965,Estimates,male,25_49,30.2490872266174
906,1965,Estimates,female,25_64,39.4554201761303
906,1965,Estimates,male,25_64,39.5633623634819
906,1965,Estimates,female,25_69,41.3758903586524
906,1965,Estimates,male,25_69,41.0885743192903
906,1965,Estimates,female,50plus,14.7171334024171
906,1965,Estimates,male,50plus,12.3357629576315
906,1965,Estimates,female,60plus,7.17185824049784
906,1965,Estimates,male,60plus,5.35625904691852
906,1965,Estimates,female,65plus,4.35922440928245
906,1965,Estimates,male,65plus,3.02148782076704
906,1965,Estimates,female,70plus,2.43875422676039
906,1965,Estimates,male,70plus,1.4962758649586
906,1965,Estimates,female,75plus,1.13769876629415
906,1965,Estimates,male,75plus,0.587479569534754
906,1965,Estimates,female,80plus,0.419296145032648
906,1965,Estimates,male,80plus,0.174944097266947
906,1970,Estimates,female,total,100
906,1970,Estimates,male,total,100
906,1970,Estimates,female,0_1,6.52635928386679
906,1970,Estimates,male,0_1,6.55072997480277
906,1970,Estimates,female,0_4,15.4961342045749
906,1970,Estimates,male,0_4,15.6170934132681
906,1970,Estimates,female,0_14,38.7056537450015
906,1970,Estimates,male,0_14,39.2318396657572
906,1970,Estimates,female,0_17,45.3357001759739
906,1970,Estimates,male,0_17,45.9458303447908
906,1970,Estimates,female,0_19,49.4969109195401
906,1970,Estimates,male,0_19,50.1464061328073
906,1970,Estimates,female,0_24,57.7982675118972
906,1970,Estimates,male,0_24,58.534100013295
906,1970,Estimates,female,3_4,5.8644677477928
906,1970,Estimates,male,3_4,5.93505339443079
906,1970,Estimates,female,3_5,8.61882578933425
906,1970,Estimates,male,3_5,8.73083592514903
906,1970,Estimates,female,3_6,11.2554841352302
906,1970,Estimates,male,3_6,11.4111621939235
906,1970,Estimates,female,4_5,5.6276920347115
906,1970,Estimates,male,4_5,5.70695330962306
906,1970,Estimates,female,4_6,8.26435038060749
906,1970,Estimates,male,4_6,8.38727957839753
906,1970,Estimates,female,5_10,14.8615272786072
906,1970,Estimates,male,5_10,15.1222194977931
906,1970,Estimates,female,5_11,16.9727194321354
906,1970,Estimates,male,5_11,17.2733269100258
906,1970,Estimates,female,5_14,23.2095195404266
906,1970,Estimates,male,5_14,23.6147462524891
906,1970,Estimates,female,6_9,9.88998487886824
906,1970,Estimates,male,6_9,10.0670059096572
906,1970,Estimates,female,6_10,12.1071692370657
906,1970,Estimates,male,6_10,12.3264369670748
906,1970,Estimates,female,6_11,14.2183613905939
906,1970,Estimates,male,6_11,14.4775443793076
906,1970,Estimates,female,6_12,16.2710100435988
906,1970,Estimates,male,6_12,16.5675541707607
906,1970,Estimates,female,7_10,9.47051089116976
906,1970,Estimates,male,7_10,9.64611069830037
906,1970,Estimates,female,7_12,13.6343516977028
906,1970,Estimates,male,7_12,13.8872279019862
906,1970,Estimates,female,11_16,12.7442484138835
906,1970,Estimates,male,11_16,12.9470629025374
906,1970,Estimates,female,11_17,14.9780386927917
906,1970,Estimates,male,11_17,15.2065174337296
906,1970,Estimates,female,11_18,17.1285944417117
906,1970,Estimates,male,11_18,17.3788505552252
906,1970,Estimates,female,12_14,6.23680010829122
906,1970,Estimates,male,12_14,6.3414193424633
906,1970,Estimates,female,12_16,10.6330562603553
906,1970,Estimates,male,12_16,10.7959554903046
906,1970,Estimates,female,12_17,12.8668465392636
906,1970,Estimates,male,12_17,13.0554100214969
906,1970,Estimates,female,12_18,15.0174022881835
906,1970,Estimates,male,12_18,15.2277431429924
906,1970,Estimates,female,13_17,10.8141978862587
906,1970,Estimates,male,13_17,10.9654002300438
906,1970,Estimates,female,13_18,12.9647536351787
906,1970,Estimates,male,13_18,13.1377333515394
906,1970,Estimates,female,13_19,14.9754086298249
906,1970,Estimates,male,13_19,15.1659760180603
906,1970,Estimates,female,15plus,61.2943462549985
906,1970,Estimates,male,15plus,60.7681603342428
906,1970,Estimates,female,15_17,6.63004643097234
906,1970,Estimates,male,15_17,6.71399067903358
906,1970,Estimates,female,15_24,19.0926137668957
906,1970,Estimates,male,15_24,19.3022603475378
906,1970,Estimates,female,15_49,46.6080121069954
906,1970,Estimates,male,15_49,48.1571548103099
906,1970,Estimates,female,15_59,53.8338837095186
906,1970,Estimates,male,15_59,55.1418490706353
906,1970,Estimates,female,15_64,56.580907552801
906,1970,Estimates,male,15_64,57.4744125725023
906,1970,Estimates,female,16plus,59.1261226369884
906,1970,Estimates,male,16plus,58.5699021340618
906,1970,Estimates,female,17plus,56.8980901029344
906,1970,Estimates,male,17plus,56.3136241864015
906,1970,Estimates,female,18plus,54.6642998240262
906,1970,Estimates,male,18plus,54.0541696552092
906,1970,Estimates,female,18_23,10.9844354662298
906,1970,Estimates,male,18_23,11.0779427344789
906,1970,Estimates,female,20plus,50.5030890804599
906,1970,Estimates,male,20plus,49.8535938671927
906,1970,Estimates,female,20_64,45.7896503782624
906,1970,Estimates,male,20_64,46.5598461054522
906,1970,Estimates,female,20_69,47.9001520777207
906,1970,Estimates,male,20_69,48.1794974298564
906,1970,Estimates,female,21plus,48.6205235308363
906,1970,Estimates,male,21plus,47.9570517158994
906,1970,Estimates,female,25plus,42.2017324881027
906,1970,Estimates,male,25plus,41.465899986705
906,1970,Estimates,female,25_49,27.5153983400996
906,1970,Estimates,male,25_49,28.8548944627721
906,1970,Estimates,female,25_64,37.4882937859052
906,1970,Estimates,male,25_64,38.1721522249645
906,1970,Estimates,female,25_69,39.5987954853635
906,1970,Estimates,male,25_69,39.7918035493687
906,1970,Estimates,female,50plus,14.6863341480031
906,1970,Estimates,male,50plus,12.6110055239329
906,1970,Estimates,female,60plus,7.46046254547988
906,1970,Estimates,male,60plus,5.62631126360745
906,1970,Estimates,female,65plus,4.71343870219751
906,1970,Estimates,male,65plus,3.29374776174048
906,1970,Estimates,female,70plus,2.60293700273926
906,1970,Estimates,male,70plus,1.67409643733628
906,1970,Estimates,female,75plus,1.26041702512723
906,1970,Estimates,male,75plus,0.7162751467776
906,1970,Estimates,female,80plus,0.475167280479014
906,1970,Estimates,male,80plus,0.225633934060931
906,1975,Estimates,female,total,100
906,1975,Estimates,male,total,100
906,1975,Estimates,female,0_1,4.9200212275876
906,1975,Estimates,male,0_1,5.08605618676062
906,1975,Estimates,female,0_4,13.2180820783001
906,1975,Estimates,male,0_4,13.4790943388178
906,1975,Estimates,female,0_14,38.140287245209
906,1975,Estimates,male,0_14,38.6402280347431
906,1975,Estimates,female,0_17,43.832913241915
906,1975,Estimates,male,0_17,44.4186904729232
906,1975,Estimates,female,0_19,47.5620858830899
906,1975,Estimates,male,0_19,48.1939046841096
906,1975,Estimates,female,0_24,57.1771661844684
906,1975,Estimates,male,0_24,57.896503467681
906,1975,Estimates,female,3_4,5.60568862824998
906,1975,Estimates,male,3_4,5.65450185114254
906,1975,Estimates,female,3_5,8.43734250410579
906,1975,Estimates,male,3_5,8.49871519425887
906,1975,Estimates,female,3_6,11.242569193648
906,1975,Estimates,male,3_6,11.3140018081892
906,1975,Estimates,female,4_5,5.65683109865177
906,1975,Estimates,male,4_5,5.68831705732953
906,1975,Estimates,female,4_6,8.46205778819394
906,1975,Estimates,male,4_6,8.50360367125991
906,1975,Estimates,female,5_10,16.1174993435617
906,1975,Estimates,male,5_10,16.2084263122343
906,1975,Estimates,female,5_11,18.4706475225788
906,1975,Estimates,male,5_11,18.5957098073466
906,1975,Estimates,female,5_14,24.9222051669089
906,1975,Estimates,male,5_14,25.1611336959253
906,1975,Estimates,female,6_9,10.8125354971128
906,1975,Estimates,male,6_9,10.8656411961066
906,1975,Estimates,female,6_10,13.2858454677059
906,1975,Estimates,male,6_10,13.364212969118
906,1975,Estimates,female,6_11,15.638993646723
906,1975,Estimates,male,6_11,15.7514964642303
906,1975,Estimates,female,6_12,17.8792354885099
