agebroad,gender,percentagetotalpopulation,region,variant,year
0_19,male,45.524,906,estimates,1950
0_24,male,54.098,906,estimates,1950
3_4,male,5.043,906,estimates,1950
3_5,male,7.383,906,estimates,1950
3_6,male,9.64,906,estimates,1950
4_5,male,4.79,906,estimates,1950
4_6,male,7.047,906,estimates,1950
5_14,male,21.619,906,estimates,1950
5_10,male,13.205,906,estimates,1950
5_11,male,15.33,906,estimates,1950
6_9,male,8.743,906,estimates,1950
6_10,male,10.865,906,estimates,1950
6_11,male,12.99,906,estimates,1950
6_12,male,15.112,906,estimates,1950
7_10,male,8.608,906,estimates,1950
7_12,male,12.855,906,estimates,1950
11_16,male,12.468,906,estimates,1950
11_17,male,14.449,906,estimates,1950
11_18,male,16.384,906,estimates,1950
12_14,male,6.289,906,estimates,1950
12_16,male,10.342,906,estimates,1950
12_17,male,12.324,906,estimates,1950
12_18,male,14.259,906,estimates,1950
13_17,male,10.202,906,estimates,1950
13_18,male,12.137,906,estimates,1950
13_19,male,14.017,906,estimates,1950
15_17,male,6.035,906,estimates,1950
18_23,male,10.791,906,estimates,1950
15_24,male,18.424,906,estimates,1950
15_49,male,50.061,906,estimates,1950
15_59,male,57.938,906,estimates,1950
15_64,male,60.681,906,estimates,1950
20_64,male,50.831,906,estimates,1950
20_69,male,52.759,906,estimates,1950
25_49,male,31.636,906,estimates,1950
25_64,male,42.257,906,estimates,1950
25_69,male,44.185,906,estimates,1950
15plus,male,64.326,906,estimates,1950
16plus,male,62.287,906,estimates,1950
17plus,male,60.272,906,estimates,1950
18plus,male,58.291,906,estimates,1950
20plus,male,54.476,906,estimates,1950
21plus,male,52.65,906,estimates,1950
25plus,male,45.902,906,estimates,1950
50plus,male,14.265,906,estimates,1950
60plus,male,6.388,906,estimates,1950
65plus,male,3.645,906,estimates,1950
70plus,male,1.716,906,estimates,1950
75plus,male,0.677,906,estimates,1950
80plus,male,0.179,906,estimates,1950
85plus,male,0.032,906,estimates,1950
90plus,male,0.005,906,estimates,1950
total,male,100,906,estimates,1950
0,female,3.939,906,estimates,1951
0_1,female,6.68,906,estimates,1951
0_4,female,14.633,906,estimates,1951
0_14,female,34.802,906,estimates,1951
0_17,female,40.439,906,estimates,1951
0_19,female,44.102,906,estimates,1951
0_24,female,52.434,906,estimates,1951
3_4,female,5.096,906,estimates,1951
3_5,female,7.401,906,estimates,1951
3_6,female,9.584,906,estimates,1951
4_5,female,4.762,906,estimates,1951
4_6,female,6.945,906,estimates,1951
5_14,female,20.169,906,estimates,1951
5_10,female,12.492,906,estimates,1951
5_11,female,14.416,906,estimates,1951
6_9,female,8.248,906,estimates,1951
6_10,female,10.187,906,estimates,1951
6_11,female,12.111,906,estimates,1951
6_12,female,14.034,906,estimates,1951
7_10,female,8.004,906,estimates,1951
7_12,female,11.851,906,estimates,1951
11_16,female,11.444,906,estimates,1951
11_17,female,13.314,906,estimates,1951
11_18,female,15.165,906,estimates,1951
12_14,female,5.752,906,estimates,1951
12_16,female,9.519,906,estimates,1951
12_17,female,11.389,906,estimates,1951
12_18,female,13.24,906,estimates,1951
13_17,female,9.466,906,estimates,1951
13_18,female,11.317,906,estimates,1951
13_19,female,13.129,906,estimates,1951
15_17,female,5.637,906,estimates,1951
18_23,female,10.418,906,estimates,1951
15_24,female,17.632,906,estimates,1951
15_49,female,48.996,906,estimates,1951
15_59,female,56.908,906,estimates,1951
15_64,female,59.957,906,estimates,1951
20_64,female,50.657,906,estimates,1951
20_69,female,53.074,906,estimates,1951
25_49,female,31.364,906,estimates,1951
25_64,female,42.325,906,estimates,1951
25_69,female,44.742,906,estimates,1951
15plus,female,65.198,906,estimates,1951
16plus,female,63.308,906,estimates,1951
17plus,female,61.431,906,estimates,1951
18plus,female,59.561,906,estimates,1951
20plus,female,55.898,906,estimates,1951
21plus,female,54.136,906,estimates,1951
25plus,female,47.566,906,estimates,1951
50plus,female,16.202,906,estimates,1951
60plus,female,8.29,906,estimates,1951
65plus,female,5.241,906,estimates,1951
70plus,female,2.824,906,estimates,1951
75plus,female,1.294,906,estimates,1951
80plus,female,0.459,906,estimates,1951
85plus,female,0.107,906,estimates,1951
90plus,female,0.018,906,estimates,1951
total,female,100,906,estimates,1951
0,male,3.98,906,estimates,1951
0_1,male,6.701,906,estimates,1951
0_4,male,14.787,906,estimates,1951
0_14,male,36.217,906,estimates,1951
0_17,male,42.18,906,estimates,1951
0_19,male,45.993,906,estimates,1951
0_24,male,54.616,906,estimates,1951
3_4,male,5.203,906,estimates,1951
3_5,male,7.588,906,estimates,1951
3_6,male,9.868,906,estimates,1951
4_5,male,4.905,906,estimates,1951
4_6,male,7.184,906,estimates,1951
5_14,male,21.43,906,estimates,1951
5_10,male,13.176,906,estimates,1951
5_11,male,15.244,906,estimates,1951
6_9,male,8.712,906,estimates,1951
6_10,male,10.79,906,estimates,1951
6_11,male,12.858,906,estimates,1951
6_12,male,14.93,906,estimates,1951
7_10,male,8.511,906,estimates,1951
7_12,male,12.651,906,estimates,1951
11_16,male,12.255,906,estimates,1951
11_17,male,14.217,906,estimates,1951
11_18,male,16.146,906,estimates,1951
12_14,male,6.186,906,estimates,1951
12_16,male,10.186,906,estimates,1951
12_17,male,12.148,906,estimates,1951
12_18,male,14.078,906,estimates,1951
13_17,male,10.077,906,estimates,1951
13_18,male,12.006,906,estimates,1951
13_19,male,13.891,906,estimates,1951
15_17,male,5.963,906,estimates,1951
18_23,male,10.822,906,estimates,1951
15_24,male,18.399,906,estimates,1951
15_49,male,49.671,906,estimates,1951
15_59,male,57.418,906,estimates,1951
15_64,male,60.121,906,estimates,1951
20_64,male,50.344,906,estimates,1951
20_69,male,52.245,906,estimates,1951
25_49,male,31.272,906,estimates,1951
25_64,male,41.721,906,estimates,1951
25_69,male,43.622,906,estimates,1951
15plus,male,63.783,906,estimates,1951
16plus,male,61.769,906,estimates,1951
17plus,male,59.783,906,estimates,1951
18plus,male,57.82,906,estimates,1951
20plus,male,54.007,906,estimates,1951
21plus,male,52.176,906,estimates,1951
25plus,male,45.384,906,estimates,1951
50plus,male,14.112,906,estimates,1951
60plus,male,6.364,906,estimates,1951
65plus,male,3.662,906,estimates,1951
70plus,male,1.762,906,estimates,1951
75plus,male,0.706,906,estimates,1951
80plus,male,0.203,906,estimates,1951
85plus,male,0.038,906,estimates,1951
90plus,male,0.006,906,estimates,1951
total,male,100,906,estimates,1951
0,female,3.784,906,estimates,1952
0_1,female,7.165,906,estimates,1952
0_4,female,15.447,906,estimates,1952
0_14,female,35.597,906,estimates,1952
0_17,female,41.121,906,estimates,1952
0_19,female,44.741,906,estimates,1952
0_24,female,53.067,906,estimates,1952
3_4,female,5.303,906,estimates,1952
3_5,female,7.688,906,estimates,1952
3_6,female,9.931,906,estimates,1952
4_5,female,4.937,906,estimates,1952
4_6,female,7.181,906,estimates,1952
5_14,female,20.15,906,estimates,1952
5_10,female,12.647,906,estimates,1952
5_11,female,14.534,906,estimates,1952
6_9,female,8.352,906,estimates,1952
6_10,female,10.263,906,estimates,1952
6_11,female,12.15,906,estimates,1952
6_12,female,14.023,906,estimates,1952
7_10,female,8.019,906,estimates,1952
7_12,female,11.78,906,estimates,1952
11_16,female,11.2,906,estimates,1952
11_17,female,13.027,906,estimates,1952
11_18,female,14.846,906,estimates,1952
12_14,female,5.616,906,estimates,1952
12_16,female,9.313,906,estimates,1952
12_17,female,11.14,906,estimates,1952
12_18,female,12.96,906,estimates,1952
13_17,female,9.266,906,estimates,1952
13_18,female,11.086,906,estimates,1952
13_19,female,12.886,906,estimates,1952
15_17,female,5.524,906,estimates,1952
18_23,female,10.376,906,estimates,1952
15_24,female,17.47,906,estimates,1952
15_49,female,48.41,906,estimates,1952
15_59,female,56.226,906,estimates,1952
15_64,female,59.226,906,estimates,1952
20_64,female,50.082,906,estimates,1952
20_69,female,52.416,906,estimates,1952
25_49,female,30.94,906,estimates,1952
25_64,female,41.755,906,estimates,1952
25_69,female,44.089,906,estimates,1952
15plus,female,64.403,906,estimates,1952
16plus,female,62.545,906,estimates,1952
17plus,female,60.706,906,estimates,1952
18plus,female,58.879,906,estimates,1952
20plus,female,55.259,906,estimates,1952
21plus,female,53.497,906,estimates,1952
25plus,female,46.933,906,estimates,1952
50plus,female,15.993,906,estimates,1952
60plus,female,8.177,906,estimates,1952
65plus,female,5.177,906,estimates,1952
70plus,female,2.844,906,estimates,1952
75plus,female,1.301,906,estimates,1952
80plus,female,0.481,906,estimates,1952
85plus,female,0.12,906,estimates,1952
90plus,female,0.02,906,estimates,1952
total,female,100,906,estimates,1952
0,male,3.824,906,estimates,1952
0_1,male,7.225,906,estimates,1952
0_4,male,15.583,906,estimates,1952
0_14,male,36.877,906,estimates,1952
0_17,male,42.76,906,estimates,1952
0_19,male,46.543,906,estimates,1952
0_24,male,55.186,906,estimates,1952
3_4,male,5.37,906,estimates,1952
3_5,male,7.814,906,estimates,1952
3_6,male,10.133,906,estimates,1952
4_5,male,5.038,906,estimates,1952
4_6,male,7.357,906,estimates,1952
5_14,male,21.294,906,estimates,1952
5_10,male,13.23,906,estimates,1952
5_11,male,15.252,906,estimates,1952
6_9,male,8.746,906,estimates,1952
6_10,male,10.787,906,estimates,1952
6_11,male,12.809,906,estimates,1952
6_12,male,14.822,906,estimates,1952
7_10,male,8.468,906,estimates,1952
7_12,male,12.504,906,estimates,1952
11_16,male,12.015,906,estimates,1952
11_17,male,13.947,906,estimates,1952
11_18,male,15.854,906,estimates,1952
12_14,male,6.042,906,estimates,1952
12_16,male,9.993,906,estimates,1952
12_17,male,11.925,906,estimates,1952
12_18,male,13.833,906,estimates,1952
13_17,male,9.911,906,estimates,1952
13_18,male,11.819,906,estimates,1952
13_19,male,13.695,906,estimates,1952
15_17,male,5.882,906,estimates,1952
18_23,male,10.801,906,estimates,1952
15_24,male,18.309,906,estimates,1952
15_49,male,49.197,906,estimates,1952
15_59,male,56.82,906,estimates,1952
15_64,male,59.489,906,estimates,1952
20_64,male,49.823,906,estimates,1952
20_69,male,51.674,906,estimates,1952
25_49,male,30.888,906,estimates,1952
25_64,male,41.18,906,estimates,1952
25_69,male,43.031,906,estimates,1952
15plus,male,63.123,906,estimates,1952
16plus,male,61.131,906,estimates,1952
17plus,male,59.172,906,estimates,1952
18plus,male,57.24,906,estimates,1952
20plus,male,53.457,906,estimates,1952
21plus,male,51.625,906,estimates,1952
25plus,male,44.814,906,estimates,1952
50plus,male,13.926,906,estimates,1952
60plus,male,6.302,906,estimates,1952
65plus,male,3.634,906,estimates,1952
70plus,male,1.783,906,estimates,1952
75plus,male,0.714,906,estimates,1952
80plus,male,0.221,906,estimates,1952
85plus,male,0.042,906,estimates,1952
90plus,male,0.006,906,estimates,1952
total,male,100,906,estimates,1952
0,female,3.585,906,estimates,1953
0_1,female,7.266,906,estimates,1953
0_4,female,15.959,906,estimates,1953
0_14,female,36.254,906,estimates,1953
0_17,female,41.685,906,estimates,1953
0_19,female,45.241,906,estimates,1953
0_24,female,53.578,906,estimates,1953
3_4,female,5.506,906,estimates,1953
3_5,female,7.981,906,estimates,1953
3_6,female,10.301,906,estimates,1953
4_5,female,5.127,906,estimates,1953
4_6,female,7.447,906,estimates,1953
5_14,female,20.295,906,estimates,1953
5_10,female,12.936,906,estimates,1953
5_11,female,14.797,906,estimates,1953
6_9,female,8.558,906,estimates,1953
6_10,female,10.461,906,estimates,1953
6_11,female,12.323,906,estimates,1953
6_12,female,14.164,906,estimates,1953
7_10,female,8.141,906,estimates,1953
7_12,female,11.844,906,estimates,1953
11_16,female,10.996,906,estimates,1953
11_17,female,12.79,906,estimates,1953
11_18,female,14.572,906,estimates,1953
12_14,female,5.498,906,estimates,1953
12_16,female,9.134,906,estimates,1953
12_17,female,10.928,906,estimates,1953
12_18,female,12.71,906,estimates,1953
13_17,female,9.087,906,estimates,1953
13_18,female,10.869,906,estimates,1953
13_19,female,12.644,906,estimates,1953
15_17,female,5.431,906,estimates,1953
18_23,female,10.319,906,estimates,1953
15_24,female,17.324,906,estimates,1953
15_49,female,47.92,906,estimates,1953
15_59,female,55.684,906,estimates,1953
15_64,female,58.657,906,estimates,1953
20_64,female,49.669,906,estimates,1953
20_69,female,51.917,906,estimates,1953
25_49,female,30.596,906,estimates,1953
25_64,female,41.333,906,estimates,1953
25_69,female,43.581,906,estimates,1953
15plus,female,63.746,906,estimates,1953
16plus,female,61.922,906,estimates,1953
17plus,female,60.11,906,estimates,1953
18plus,female,58.315,906,estimates,1953
20plus,female,54.759,906,estimates,1953
21plus,female,53.004,906,estimates,1953
25plus,female,46.422,906,estimates,1953
50plus,female,15.827,906,estimates,1953
60plus,female,8.062,906,estimates,1953
65plus,female,5.09,906,estimates,1953
70plus,female,2.842,906,estimates,1953
75plus,female,1.287,906,estimates,1953
80plus,female,0.486,906,estimates,1953
85plus,female,0.127,906,estimates,1953
90plus,female,0.021,906,estimates,1953
total,female,100,906,estimates,1953
0,male,3.621,906,estimates,1953
0_1,male,7.35,906,estimates,1953
0_4,male,16.102,906,estimates,1953
0_14,male,37.404,906,estimates,1953
0_17,male,43.219,906,estimates,1953
0_19,male,46.962,906,estimates,1953
0_24,male,55.623,906,estimates,1953
3_4,male,5.543,906,estimates,1953
3_5,male,8.058,906,estimates,1953
3_6,male,10.433,906,estimates,1953
4_5,male,5.192,906,estimates,1953
4_6,male,7.567,906,estimates,1953
5_14,male,21.303,906,estimates,1953
5_10,male,13.411,906,estimates,1953
5_11,male,15.398,906,estimates,1953
6_9,male,8.876,906,estimates,1953
6_10,male,10.897,906,estimates,1953
6_11,male,12.884,906,estimates,1953
6_12,male,14.856,906,estimates,1953
7_10,male,8.521,906,estimates,1953
7_12,male,12.481,906,estimates,1953
11_16,male,11.796,906,estimates,1953
11_17,male,13.707,906,estimates,1953
11_18,male,15.59,906,estimates,1953
12_14,male,5.904,906,estimates,1953
12_16,male,9.809,906,estimates,1953
12_17,male,11.719,906,estimates,1953
12_18,male,13.603,906,estimates,1953
13_17,male,9.747,906,estimates,1953
13_18,male,11.63,906,estimates,1953
13_19,male,13.489,906,estimates,1953
15_17,male,5.815,906,estimates,1953
18_23,male,10.769,906,estimates,1953
15_24,male,18.219,906,estimates,1953
15_49,male,48.833,906,estimates,1953
15_59,male,56.37,906,estimates,1953
15_64,male,59.015,906,estimates,1953
20_64,male,49.458,906,estimates,1953
20_69,male,51.258,906,estimates,1953
25_49,male,30.615,906,estimates,1953
25_64,male,40.796,906,estimates,1953
25_69,male,42.596,906,estimates,1953
15plus,male,62.596,906,estimates,1953
16plus,male,60.633,906,estimates,1953
17plus,male,58.691,906,estimates,1953
18plus,male,56.781,906,estimates,1953
20plus,male,53.038,906,estimates,1953
21plus,male,51.211,906,estimates,1953
25plus,male,44.377,906,estimates,1953
50plus,male,13.762,906,estimates,1953
60plus,male,6.225,906,estimates,1953
65plus,male,3.58,906,estimates,1953
70plus,male,1.781,906,estimates,1953
75plus,male,0.705,906,estimates,1953
80plus,male,0.227,906,estimates,1953
85plus,male,0.045,906,estimates,1953
90plus,male,0.007,906,estimates,1953
total,male,100,906,estimates,1953
0,female,3.427,906,estimates,1954
0_1,female,7.17,906,estimates,1954
0_4,female,16.065,906,estimates,1954
0_14,female,36.685,906,estimates,1954
0_17,female,42.036,906,estimates,1954
0_19,female,45.538,906,estimates,1954
0_24,female,53.889,906,estimates,1954
3_4,female,5.703,906,estimates,1954
3_5,female,8.27,906,estimates,1954
3_6,female,10.677,906,estimates,1954
4_5,female,5.31,906,estimates,1954
4_6,female,7.718,906,estimates,1954
5_14,female,20.62,906,estimates,1954
5_10,female,13.345,906,estimates,1954
5_11,female,15.205,906,estimates,1954
6_9,female,8.846,906,estimates,1954
6_10,female,10.779,906,estimates,1954
6_11,female,12.639,906,estimates,1954
6_12,female,14.459,906,estimates,1954
7_10,female,8.371,906,estimates,1954
7_12,female,12.051,906,estimates,1954
11_16,female,10.852,906,estimates,1954
11_17,female,12.626,906,estimates,1954
11_18,female,14.383,906,estimates,1954
12_14,female,5.415,906,estimates,1954
12_16,female,8.991,906,estimates,1954
12_17,female,10.766,906,estimates,1954
12_18,female,12.523,906,estimates,1954
13_17,female,8.946,906,estimates,1954
13_18,female,10.703,906,estimates,1954
13_19,female,12.448,906,estimates,1954
15_17,female,5.351,906,estimates,1954
18_23,female,10.268,906,estimates,1954
15_24,female,17.204,906,estimates,1954
15_49,female,47.6,906,estimates,1954
15_59,female,55.362,906,estimates,1954
15_64,female,58.317,906,estimates,1954
20_64,female,49.465,906,estimates,1954
20_69,female,51.646,906,estimates,1954
25_49,female,30.396,906,estimates,1954
25_64,female,41.114,906,estimates,1954
25_69,female,43.296,906,estimates,1954
15plus,female,63.315,906,estimates,1954
16plus,female,61.525,906,estimates,1954
17plus,female,59.738,906,estimates,1954
18plus,female,57.964,906,estimates,1954
20plus,female,54.462,906,estimates,1954
21plus,female,52.725,906,estimates,1954
25plus,female,46.111,906,estimates,1954
50plus,female,15.715,906,estimates,1954
60plus,female,7.952,906,estimates,1954
65plus,female,4.997,906,estimates,1954
70plus,female,2.815,906,estimates,1954
75plus,female,1.261,906,estimates,1954
80plus,female,0.472,906,estimates,1954
85plus,female,0.127,906,estimates,1954
90plus,female,0.021,906,estimates,1954
total,female,100,906,estimates,1954
0,male,3.462,906,estimates,1954
0_1,male,7.272,906,estimates,1954
0_4,male,16.223,906,estimates,1954
0_14,male,37.71,906,estimates,1954
0_17,male,43.46,906,estimates,1954
0_19,male,47.173,906,estimates,1954
0_24,male,55.861,906,estimates,1954
3_4,male,5.735,906,estimates,1954
3_5,male,8.327,906,estimates,1954
3_6,male,10.772,906,estimates,1954
4_5,male,5.351,906,estimates,1954
4_6,male,7.796,906,estimates,1954
5_14,male,21.488,906,estimates,1954
5_10,male,13.713,906,estimates,1954
5_11,male,15.688,906,estimates,1954
6_9,male,9.088,906,estimates,1954
6_10,male,11.121,906,estimates,1954
6_11,male,13.096,906,estimates,1954
6_12,male,15.04,906,estimates,1954
7_10,male,8.676,906,estimates,1954
7_12,male,12.595,906,estimates,1954
11_16,male,11.623,906,estimates,1954
11_17,male,13.524,906,estimates,1954
11_18,male,15.394,906,estimates,1954
12_14,male,5.799,906,estimates,1954
12_16,male,9.648,906,estimates,1954
12_17,male,11.549,906,estimates,1954
12_18,male,13.419,906,estimates,1954
13_17,male,9.605,906,estimates,1954
13_18,male,11.475,906,estimates,1954
13_19,male,13.318,906,estimates,1954
15_17,male,5.75,906,estimates,1954
18_23,male,10.755,906,estimates,1954
15_24,male,18.15,906,estimates,1954
15_49,male,48.655,906,estimates,1954
15_59,male,56.15,906,estimates,1954
15_64,male,58.777,906,estimates,1954
20_64,male,49.315,906,estimates,1954
20_69,male,51.075,906,estimates,1954
25_49,male,30.505,906,estimates,1954
25_64,male,40.627,906,estimates,1954
25_69,male,42.387,906,estimates,1954
15plus,male,62.29,906,estimates,1954
16plus,male,60.363,906,estimates,1954
17plus,male,58.441,906,estimates,1954
18plus,male,56.54,906,estimates,1954
20plus,male,52.827,906,estimates,1954
21plus,male,51.009,906,estimates,1954
25plus,male,44.139,906,estimates,1954
50plus,male,13.634,906,estimates,1954
60plus,male,6.14,906,estimates,1954
65plus,male,3.513,906,estimates,1954
70plus,male,1.752,906,estimates,1954
75plus,male,0.681,906,estimates,1954
80plus,male,0.219,906,estimates,1954
85plus,male,0.045,906,estimates,1954
90plus,male,0.007,906,estimates,1954
total,male,100,906,estimates,1954
0,female,3.305,906,estimates,1955
0_1,female,6.912,906,estimates,1955
0_4,female,15.868,906,estimates,1955
0_14,female,36.942,906,estimates,1955
0_17,female,42.217,906,estimates,1955
0_19,female,45.685,906,estimates,1955
0_24,female,54.037,906,estimates,1955
3_4,female,5.79,906,estimates,1955
3_5,female,8.435,906,estimates,1955
3_6,female,10.925,906,estimates,1955
4_5,female,5.452,906,estimates,1955
4_6,female,7.943,906,estimates,1955
5_14,female,21.075,906,estimates,1955
5_10,female,13.801,906,estimates,1955
5_11,female,15.697,906,estimates,1955
6_9,female,9.161,906,estimates,1955
6_10,female,11.157,906,estimates,1955
6_11,female,13.053,906,estimates,1955
6_12,female,14.875,906,estimates,1955
7_10,female,8.666,906,estimates,1955
7_12,female,12.385,906,estimates,1955
11_16,female,10.793,906,estimates,1955
11_17,female,12.548,906,estimates,1955
11_18,female,14.291,906,estimates,1955
12_14,female,5.378,906,estimates,1955
12_16,female,8.898,906,estimates,1955
12_17,female,10.652,906,estimates,1955
12_18,female,12.395,906,estimates,1955
13_17,female,8.829,906,estimates,1955
13_18,female,10.572,906,estimates,1955
13_19,female,12.298,906,estimates,1955
15_17,female,5.274,906,estimates,1955
18_23,female,10.22,906,estimates,1955
15_24,female,17.094,906,estimates,1955
15_49,female,47.419,906,estimates,1955
15_59,female,55.216,906,estimates,1955
15_64,female,58.154,906,estimates,1955
20_64,female,49.411,906,estimates,1955
20_69,female,51.556,906,estimates,1955
25_49,female,30.325,906,estimates,1955
25_64,female,41.059,906,estimates,1955
25_69,female,43.204,906,estimates,1955
15plus,female,63.058,906,estimates,1955
16plus,female,61.297,906,estimates,1955
17plus,female,59.538,906,estimates,1955
18plus,female,57.783,906,estimates,1955
20plus,female,54.315,906,estimates,1955
21plus,female,52.602,906,estimates,1955
25plus,female,45.963,906,estimates,1955
50plus,female,15.638,906,estimates,1955
60plus,female,7.842,906,estimates,1955
65plus,female,4.904,906,estimates,1955
70plus,female,2.759,906,estimates,1955
75plus,female,1.222,906,estimates,1955
80plus,female,0.437,906,estimates,1955
85plus,female,0.114,906,estimates,1955
90plus,female,0.018,906,estimates,1955
total,female,100,906,estimates,1955
0,male,3.34,906,estimates,1955
0_1,male,7.023,906,estimates,1955
0_4,male,16.039,906,estimates,1955
0_14,male,37.848,906,estimates,1955
0_17,male,43.52,906,estimates,1955
0_19,male,47.223,906,estimates,1955
0_24,male,55.938,906,estimates,1955
3_4,male,5.824,906,estimates,1955
3_5,male,8.486,906,estimates,1955
3_6,male,11.003,906,estimates,1955
4_5,male,5.486,906,estimates,1955
4_6,male,8.002,906,estimates,1955
5_14,male,21.809,906,estimates,1955
5_10,male,14.076,906,estimates,1955
5_11,male,16.071,906,estimates,1955
6_9,male,9.337,906,estimates,1955
6_10,male,11.414,906,estimates,1955
6_11,male,13.408,906,estimates,1955
6_12,male,15.344,906,estimates,1955
7_10,male,8.897,906,estimates,1955
7_12,male,12.828,906,estimates,1955
11_16,male,11.517,906,estimates,1955
11_17,male,13.405,906,estimates,1955
11_18,male,15.272,906,estimates,1955
12_14,male,5.739,906,estimates,1955
12_16,male,9.523,906,estimates,1955
12_17,male,11.41,906,estimates,1955
12_18,male,13.277,906,estimates,1955
13_17,male,9.474,906,estimates,1955
13_18,male,11.341,906,estimates,1955
13_19,male,13.177,906,estimates,1955
15_17,male,5.672,906,estimates,1955
18_23,male,10.757,906,estimates,1955
15_24,male,18.09,906,estimates,1955
15_49,male,48.623,906,estimates,1955
15_59,male,56.111,906,estimates,1955
15_64,male,58.719,906,estimates,1955
20_64,male,49.344,906,estimates,1955
20_69,male,51.083,906,estimates,1955
25_49,male,30.533,906,estimates,1955
25_64,male,40.629,906,estimates,1955
25_69,male,42.367,906,estimates,1955
15plus,male,62.152,906,estimates,1955
16plus,male,60.261,906,estimates,1955
17plus,male,58.368,906,estimates,1955
18plus,male,56.48,906,estimates,1955
20plus,male,52.777,906,estimates,1955
21plus,male,50.969,906,estimates,1955
25plus,male,44.062,906,estimates,1955
50plus,male,13.529,906,estimates,1955
60plus,male,6.041,906,estimates,1955
65plus,male,3.433,906,estimates,1955
70plus,male,1.694,906,estimates,1955
75plus,male,0.641,906,estimates,1955
80plus,male,0.193,906,estimates,1955
85plus,male,0.039,906,estimates,1955
90plus,male,0.005,906,estimates,1955
total,male,100,906,estimates,1955
0,female,3.216,906,estimates,1956
0_1,female,6.698,906,estimates,1956
0_4,female,15.931,906,estimates,1956
0_14,female,37.527,906,estimates,1956
0_17,female,42.694,906,estimates,1956
0_19,female,46.109,906,estimates,1956
0_24,female,54.383,906,estimates,1956
3_4,female,5.988,906,estimates,1956
3_5,female,8.734,906,estimates,1956
3_6,female,11.321,906,estimates,1956
4_5,female,5.657,906,estimates,1956
4_6,female,8.243,906,estimates,1956
5_14,female,21.596,906,estimates,1956
5_10,female,14.271,906,estimates,1956
5_11,female,16.221,906,estimates,1956
6_9,female,9.471,906,estimates,1956
6_10,female,11.525,906,estimates,1956
6_11,female,13.475,906,estimates,1956
6_12,female,15.327,906,estimates,1956
7_10,female,8.938,906,estimates,1956
7_12,female,12.74,906,estimates,1956
11_16,female,10.774,906,estimates,1956
11_17,female,12.491,906,estimates,1956
11_18,female,14.205,906,estimates,1956
12_14,female,5.374,906,estimates,1956
12_16,female,8.824,906,estimates,1956
12_17,female,10.541,906,estimates,1956
12_18,female,12.255,906,estimates,1956
13_17,female,8.689,906,estimates,1956
13_18,female,10.403,906,estimates,1956
13_19,female,12.105,906,estimates,1956
15_17,female,5.167,906,estimates,1956
18_23,female,10.081,906,estimates,1956
15_24,female,16.856,906,estimates,1956
15_49,female,46.982,906,estimates,1956
15_59,female,54.736,906,estimates,1956
15_64,female,57.602,906,estimates,1956
20_64,female,49.02,906,estimates,1956
20_69,female,51.136,906,estimates,1956
25_49,female,30.126,906,estimates,1956
25_64,female,40.746,906,estimates,1956
25_69,female,42.862,906,estimates,1956
