agebroad,gender,percentagetotalpopulation,region,variant,year
20plus,male,52.273,934,estimates,1951
21plus,male,50.408,934,estimates,1951
25plus,male,43.403,934,estimates,1951
50plus,male,12.747,934,estimates,1951
60plus,male,5.864,934,estimates,1951
65plus,male,3.488,934,estimates,1951
70plus,male,1.854,934,estimates,1951
75plus,male,0.849,934,estimates,1951
80plus,male,0.303,934,estimates,1951
85plus,male,0.085,934,estimates,1951
90plus,male,0.02,934,estimates,1951
total,male,100,934,estimates,1951
0,female,3.872,934,estimates,1952
0_1,female,7.227,934,estimates,1952
0_4,female,15.864,934,estimates,1952
0_14,female,37.877,934,estimates,1952
0_17,female,43.809,934,estimates,1952
0_19,female,47.58,934,estimates,1952
0_24,female,56.226,934,estimates,1952
3_4,female,5.553,934,estimates,1952
3_5,female,8.085,934,estimates,1952
3_6,female,10.491,934,estimates,1952
4_5,female,5.217,934,estimates,1952
4_6,female,7.623,934,estimates,1952
5_14,female,22.013,934,estimates,1952
5_10,female,13.742,934,estimates,1952
5_11,female,15.83,934,estimates,1952
6_9,female,9.093,934,estimates,1952
6_10,female,11.21,934,estimates,1952
6_11,female,13.298,934,estimates,1952
6_12,female,15.368,934,estimates,1952
7_10,female,8.804,934,estimates,1952
7_12,female,12.962,934,estimates,1952
11_16,female,12.265,934,estimates,1952
11_17,female,14.203,934,estimates,1952
11_18,female,16.108,934,estimates,1952
12_14,female,6.183,934,estimates,1952
12_16,female,10.176,934,estimates,1952
12_17,female,12.115,934,estimates,1952
12_18,female,14.02,934,estimates,1952
13_17,female,10.045,934,estimates,1952
13_18,female,11.95,934,estimates,1952
13_19,female,13.816,934,estimates,1952
15_17,female,5.932,934,estimates,1952
18_23,female,10.782,934,estimates,1952
15_24,female,18.349,934,estimates,1952
15_49,female,48.286,934,estimates,1952
15_59,female,55.231,934,estimates,1952
15_64,female,57.771,934,estimates,1952
20_64,female,48.068,934,estimates,1952
20_69,female,49.972,934,estimates,1952
25_49,female,29.937,934,estimates,1952
25_64,female,39.422,934,estimates,1952
25_69,female,41.327,934,estimates,1952
15plus,female,62.123,934,estimates,1952
16plus,female,60.105,934,estimates,1952
17plus,female,58.13,934,estimates,1952
18plus,female,56.191,934,estimates,1952
20plus,female,52.42,934,estimates,1952
21plus,female,50.597,934,estimates,1952
25plus,female,43.774,934,estimates,1952
50plus,female,13.837,934,estimates,1952
60plus,female,6.892,934,estimates,1952
65plus,female,4.352,934,estimates,1952
70plus,female,2.447,934,estimates,1952
75plus,female,1.204,934,estimates,1952
80plus,female,0.485,934,estimates,1952
85plus,female,0.152,934,estimates,1952
90plus,female,0.039,934,estimates,1952
total,female,100,934,estimates,1952
0,male,3.888,934,estimates,1952
0_1,male,7.259,934,estimates,1952
0_4,male,15.867,934,estimates,1952
0_14,male,38.25,934,estimates,1952
0_17,male,44.306,934,estimates,1952
0_19,male,48.14,934,estimates,1952
0_24,male,56.972,934,estimates,1952
3_4,male,5.544,934,estimates,1952
3_5,male,8.086,934,estimates,1952
3_6,male,10.511,934,estimates,1952
4_5,male,5.228,934,estimates,1952
4_6,male,7.653,934,estimates,1952
5_14,male,22.383,934,estimates,1952
5_10,male,13.921,934,estimates,1952
5_11,male,16.055,934,estimates,1952
6_9,male,9.216,934,estimates,1952
6_10,male,11.378,934,estimates,1952
6_11,male,13.513,934,estimates,1952
6_12,male,15.631,934,estimates,1952
7_10,male,8.953,934,estimates,1952
7_12,male,13.206,934,estimates,1952
11_16,male,12.543,934,estimates,1952
11_17,male,14.519,934,estimates,1952
11_18,male,16.456,934,estimates,1952
12_14,male,6.327,934,estimates,1952
12_16,male,10.408,934,estimates,1952
12_17,male,12.384,934,estimates,1952
12_18,male,14.321,934,estimates,1952
13_17,male,10.266,934,estimates,1952
13_18,male,12.204,934,estimates,1952
13_19,male,14.1,934,estimates,1952
15_17,male,6.057,934,estimates,1952
18_23,male,10.988,934,estimates,1952
15_24,male,18.722,934,estimates,1952
15_49,male,49.126,934,estimates,1952
15_59,male,55.954,934,estimates,1952
15_64,male,58.284,934,estimates,1952
20_64,male,48.394,934,estimates,1952
20_69,male,50.019,934,estimates,1952
25_49,male,30.404,934,estimates,1952
25_64,male,39.562,934,estimates,1952
25_69,male,41.187,934,estimates,1952
15plus,male,61.75,934,estimates,1952
16plus,male,59.687,934,estimates,1952
17plus,male,57.67,934,estimates,1952
18plus,male,55.694,934,estimates,1952
20plus,male,51.86,934,estimates,1952
21plus,male,50.006,934,estimates,1952
25plus,male,43.028,934,estimates,1952
50plus,male,12.624,934,estimates,1952
60plus,male,5.796,934,estimates,1952
65plus,male,3.466,934,estimates,1952
70plus,male,1.841,934,estimates,1952
75plus,male,0.851,934,estimates,1952
80plus,male,0.313,934,estimates,1952
85plus,male,0.087,934,estimates,1952
90plus,male,0.021,934,estimates,1952
total,male,100,934,estimates,1952
0,female,3.798,934,estimates,1953
0_1,female,7.373,934,estimates,1953
0_4,female,16.291,934,estimates,1953
0_14,female,38.288,934,estimates,1953
0_17,female,44.172,934,estimates,1953
0_19,female,47.912,934,estimates,1953
0_24,female,56.541,934,estimates,1953
3_4,female,5.698,934,estimates,1953
3_5,female,8.286,934,estimates,1953
3_6,female,10.735,934,estimates,1953
4_5,female,5.34,934,estimates,1953
4_6,female,7.789,934,estimates,1953
5_14,female,21.997,934,estimates,1953
5_10,female,13.872,934,estimates,1953
5_11,female,15.934,934,estimates,1953
6_9,female,9.182,934,estimates,1953
6_10,female,11.284,934,estimates,1953
6_11,female,13.346,934,estimates,1953
6_12,female,15.381,934,estimates,1953
7_10,female,8.835,934,estimates,1953
7_12,female,12.932,934,estimates,1953
11_16,female,12.085,934,estimates,1953
11_17,female,14.009,934,estimates,1953
11_18,female,15.896,934,estimates,1953
12_14,female,6.063,934,estimates,1953
12_16,female,10.023,934,estimates,1953
12_17,female,11.947,934,estimates,1953
12_18,female,13.834,934,estimates,1953
13_17,female,9.912,934,estimates,1953
13_18,female,11.799,934,estimates,1953
13_19,female,13.652,934,estimates,1953
15_17,female,5.884,934,estimates,1953
18_23,female,10.736,934,estimates,1953
15_24,female,18.254,934,estimates,1953
15_49,female,47.989,934,estimates,1953
15_59,female,54.911,934,estimates,1953
15_64,female,57.399,934,estimates,1953
20_64,female,47.775,934,estimates,1953
20_69,female,49.666,934,estimates,1953
25_49,female,29.735,934,estimates,1953
25_64,female,39.145,934,estimates,1953
25_69,female,41.037,934,estimates,1953
15plus,female,61.712,934,estimates,1953
16plus,female,59.717,934,estimates,1953
17plus,female,57.752,934,estimates,1953
18plus,female,55.828,934,estimates,1953
20plus,female,52.088,934,estimates,1953
21plus,female,50.272,934,estimates,1953
25plus,female,43.459,934,estimates,1953
50plus,female,13.723,934,estimates,1953
60plus,female,6.801,934,estimates,1953
65plus,female,4.313,934,estimates,1953
70plus,female,2.422,934,estimates,1953
75plus,female,1.189,934,estimates,1953
80plus,female,0.484,934,estimates,1953
85plus,female,0.152,934,estimates,1953
90plus,female,0.039,934,estimates,1953
total,female,100,934,estimates,1953
0,male,3.812,934,estimates,1953
0_1,male,7.434,934,estimates,1953
0_4,male,16.342,934,estimates,1953
0_14,male,38.654,934,estimates,1953
0_17,male,44.669,934,estimates,1953
0_19,male,48.477,934,estimates,1953
0_24,male,57.272,934,estimates,1953
3_4,male,5.679,934,estimates,1953
3_5,male,8.269,934,estimates,1953
3_6,male,10.728,934,estimates,1953
4_5,male,5.337,934,estimates,1953
4_6,male,7.796,934,estimates,1953
5_14,male,22.312,934,estimates,1953
5_10,male,14.004,934,estimates,1953
5_11,male,16.11,934,estimates,1953
6_9,male,9.271,934,estimates,1953
6_10,male,11.414,934,estimates,1953
6_11,male,13.52,934,estimates,1953
6_12,male,15.601,934,estimates,1953
7_10,male,8.955,934,estimates,1953
7_12,male,13.141,934,estimates,1953
11_16,male,12.36,934,estimates,1953
11_17,male,14.324,934,estimates,1953
11_18,male,16.247,934,estimates,1953
12_14,male,6.202,934,estimates,1953
12_16,male,10.254,934,estimates,1953
12_17,male,12.218,934,estimates,1953
12_18,male,14.141,934,estimates,1953
13_17,male,10.137,934,estimates,1953
13_18,male,12.06,934,estimates,1953
13_19,male,13.945,934,estimates,1953
15_17,male,6.015,934,estimates,1953
18_23,male,10.929,934,estimates,1953
15_24,male,18.619,934,estimates,1953
15_49,male,48.836,934,estimates,1953
15_59,male,55.63,934,estimates,1953
15_64,male,57.917,934,estimates,1953
20_64,male,48.095,934,estimates,1953
20_69,male,49.712,934,estimates,1953
25_49,male,30.217,934,estimates,1953
25_64,male,39.299,934,estimates,1953
25_69,male,40.916,934,estimates,1953
15plus,male,61.346,934,estimates,1953
16plus,male,59.304,934,estimates,1953
17plus,male,57.295,934,estimates,1953
18plus,male,55.331,934,estimates,1953
20plus,male,51.523,934,estimates,1953
21plus,male,49.68,934,estimates,1953
25plus,male,42.728,934,estimates,1953
50plus,male,12.51,934,estimates,1953
60plus,male,5.716,934,estimates,1953
65plus,male,3.429,934,estimates,1953
70plus,male,1.811,934,estimates,1953
75plus,male,0.836,934,estimates,1953
80plus,male,0.312,934,estimates,1953
85plus,male,0.087,934,estimates,1953
90plus,male,0.021,934,estimates,1953
total,male,100,934,estimates,1953
0,female,3.74,934,estimates,1954
0_1,female,7.397,934,estimates,1954
0_4,female,16.488,934,estimates,1954
0_14,female,38.579,934,estimates,1954
0_17,female,44.406,934,estimates,1954
0_19,female,48.124,934,estimates,1954
0_24,female,56.746,934,estimates,1954
3_4,female,5.832,934,estimates,1954
3_5,female,8.478,934,estimates,1954
3_6,female,10.977,934,estimates,1954
4_5,female,5.464,934,estimates,1954
4_6,female,7.963,934,estimates,1954
5_14,female,22.092,934,estimates,1954
5_10,female,14.072,934,estimates,1954
5_11,female,16.122,934,estimates,1954
6_9,female,9.32,934,estimates,1954
6_10,female,11.425,934,estimates,1954
6_11,female,13.475,934,estimates,1954
6_12,female,15.487,934,estimates,1954
7_10,female,8.927,934,estimates,1954
7_12,female,12.989,934,estimates,1954
11_16,female,11.93,934,estimates,1954
11_17,female,13.847,934,estimates,1954
11_18,female,15.724,934,estimates,1954
12_14,female,5.97,934,estimates,1954
12_16,female,9.88,934,estimates,1954
12_17,female,11.797,934,estimates,1954
12_18,female,13.674,934,estimates,1954
13_17,female,9.785,934,estimates,1954
13_18,female,11.662,934,estimates,1954
13_19,female,13.503,934,estimates,1954
15_17,female,5.827,934,estimates,1954
18_23,female,10.703,934,estimates,1954
15_24,female,18.167,934,estimates,1954
15_49,female,47.779,934,estimates,1954
15_59,female,54.704,934,estimates,1954
15_64,female,57.158,934,estimates,1954
20_64,female,47.614,934,estimates,1954
20_69,female,49.491,934,estimates,1954
25_49,female,29.612,934,estimates,1954
25_64,female,38.991,934,estimates,1954
25_69,female,40.868,934,estimates,1954
15plus,female,61.421,934,estimates,1954
16plus,female,59.458,934,estimates,1954
17plus,female,57.511,934,estimates,1954
18plus,female,55.594,934,estimates,1954
20plus,female,51.876,934,estimates,1954
21plus,female,50.069,934,estimates,1954
25plus,female,43.254,934,estimates,1954
50plus,female,13.641,934,estimates,1954
60plus,female,6.717,934,estimates,1954
65plus,female,4.263,934,estimates,1954
70plus,female,2.386,934,estimates,1954
75plus,female,1.16,934,estimates,1954
80plus,female,0.469,934,estimates,1954
85plus,female,0.145,934,estimates,1954
90plus,female,0.037,934,estimates,1954
total,female,100,934,estimates,1954
0,male,3.754,934,estimates,1954
0_1,male,7.475,934,estimates,1954
0_4,male,16.576,934,estimates,1954
0_14,male,38.932,934,estimates,1954
0_17,male,44.896,934,estimates,1954
0_19,male,48.687,934,estimates,1954
0_24,male,57.461,934,estimates,1954
3_4,male,5.829,934,estimates,1954
3_5,male,8.474,934,estimates,1954
3_6,male,10.977,934,estimates,1954
4_5,male,5.457,934,estimates,1954
4_6,male,7.96,934,estimates,1954
5_14,male,22.356,934,estimates,1954
5_10,male,14.162,934,estimates,1954
5_11,male,16.252,934,estimates,1954
6_9,male,9.377,934,estimates,1954
6_10,male,11.517,934,estimates,1954
6_11,male,13.607,934,estimates,1954
6_12,male,15.663,934,estimates,1954
7_10,male,9.014,934,estimates,1954
7_12,male,13.16,934,estimates,1954
11_16,male,12.197,934,estimates,1954
11_17,male,14.158,934,estimates,1954
11_18,male,16.074,934,estimates,1954
12_14,male,6.104,934,estimates,1954
12_16,male,10.107,934,estimates,1954
12_17,male,12.067,934,estimates,1954
12_18,male,13.983,934,estimates,1954
13_17,male,10.012,934,estimates,1954
13_18,male,11.928,934,estimates,1954
13_19,male,13.803,934,estimates,1954
15_17,male,5.963,934,estimates,1954
18_23,male,10.894,934,estimates,1954
15_24,male,18.529,934,estimates,1954
15_49,male,48.648,934,estimates,1954
15_59,male,55.432,934,estimates,1954
15_64,male,57.691,934,estimates,1954
20_64,male,47.936,934,estimates,1954
20_69,male,49.544,934,estimates,1954
25_49,male,30.119,934,estimates,1954
25_64,male,39.162,934,estimates,1954
25_69,male,40.77,934,estimates,1954
15plus,male,61.068,934,estimates,1954
16plus,male,59.058,934,estimates,1954
17plus,male,57.065,934,estimates,1954
18plus,male,55.104,934,estimates,1954
20plus,male,51.313,934,estimates,1954
21plus,male,49.476,934,estimates,1954
25plus,male,42.539,934,estimates,1954
50plus,male,12.42,934,estimates,1954
60plus,male,5.636,934,estimates,1954
65plus,male,3.376,934,estimates,1954
70plus,male,1.769,934,estimates,1954
75plus,male,0.806,934,estimates,1954
80plus,male,0.298,934,estimates,1954
85plus,male,0.081,934,estimates,1954
90plus,male,0.019,934,estimates,1954
total,male,100,934,estimates,1954
0,female,3.695,934,estimates,1955
0_1,female,7.317,934,estimates,1955
0_4,female,16.532,934,estimates,1955
0_14,female,38.795,934,estimates,1955
0_17,female,44.545,934,estimates,1955
0_19,female,48.252,934,estimates,1955
0_24,female,56.868,934,estimates,1955
3_4,female,5.934,934,estimates,1955
3_5,female,8.632,934,estimates,1955
3_6,female,11.179,934,estimates,1955
4_5,female,5.568,934,estimates,1955
4_6,female,8.115,934,estimates,1955
5_14,female,22.264,934,estimates,1955
5_10,female,14.297,934,estimates,1955
5_11,female,16.352,934,estimates,1955
6_9,female,9.473,934,estimates,1955
6_10,female,11.598,934,estimates,1955
6_11,female,13.654,934,estimates,1955
6_12,female,15.655,934,estimates,1955
7_10,female,9.051,934,estimates,1955
7_12,female,13.108,934,estimates,1955
11_16,female,11.813,934,estimates,1955
11_17,female,13.716,934,estimates,1955
11_18,female,15.59,934,estimates,1955
12_14,female,5.912,934,estimates,1955
12_16,female,9.758,934,estimates,1955
12_17,female,11.661,934,estimates,1955
12_18,female,13.534,934,estimates,1955
13_17,female,9.66,934,estimates,1955
13_18,female,11.533,934,estimates,1955
13_19,female,13.366,934,estimates,1955
15_17,female,5.749,934,estimates,1955
18_23,female,10.683,934,estimates,1955
15_24,female,18.073,934,estimates,1955
15_49,female,47.622,934,estimates,1955
15_59,female,54.565,934,estimates,1955
15_64,female,57.006,934,estimates,1955
20_64,female,47.55,934,estimates,1955
20_69,female,49.41,934,estimates,1955
25_49,female,29.549,934,estimates,1955
25_64,female,38.933,934,estimates,1955
25_69,female,40.794,934,estimates,1955
15plus,female,61.205,934,estimates,1955
16plus,female,59.277,934,estimates,1955
17plus,female,57.358,934,estimates,1955
18plus,female,55.455,934,estimates,1955
20plus,female,51.748,934,estimates,1955
21plus,female,49.95,934,estimates,1955
25plus,female,43.132,934,estimates,1955
50plus,female,13.583,934,estimates,1955
60plus,female,6.64,934,estimates,1955
65plus,female,4.198,934,estimates,1955
70plus,female,2.338,934,estimates,1955
75plus,female,1.116,934,estimates,1955
80plus,female,0.437,934,estimates,1955
85plus,female,0.13,934,estimates,1955
90plus,female,0.03,934,estimates,1955
total,female,100,934,estimates,1955
0,male,3.71,934,estimates,1955
0_1,male,7.399,934,estimates,1955
0_4,male,16.644,934,estimates,1955
0_14,male,39.132,934,estimates,1955
0_17,male,45.019,934,estimates,1955
0_19,male,48.807,934,estimates,1955
0_24,male,57.571,934,estimates,1955
3_4,male,5.946,934,estimates,1955
3_5,male,8.645,934,estimates,1955
3_6,male,11.195,934,estimates,1955
4_5,male,5.573,934,estimates,1955
4_6,male,8.122,934,estimates,1955
5_14,male,22.488,934,estimates,1955
5_10,male,14.359,934,estimates,1955
5_11,male,16.448,934,estimates,1955
6_9,male,9.51,934,estimates,1955
6_10,male,11.66,934,estimates,1955
6_11,male,13.749,934,estimates,1955
6_12,male,15.791,934,estimates,1955
7_10,male,9.11,934,estimates,1955
7_12,male,13.241,934,estimates,1955
11_16,male,12.067,934,estimates,1955
11_17,male,14.016,934,estimates,1955
11_18,male,15.932,934,estimates,1955
12_14,male,6.04,934,estimates,1955
12_16,male,9.978,934,estimates,1955
12_17,male,11.927,934,estimates,1955
12_18,male,13.843,934,estimates,1955
13_17,male,9.884,934,estimates,1955
13_18,male,11.8,934,estimates,1955
13_19,male,13.673,934,estimates,1955
15_17,male,5.886,934,estimates,1955
18_23,male,10.881,934,estimates,1955
15_24,male,18.439,934,estimates,1955
15_49,male,48.523,934,estimates,1955
15_59,male,55.313,934,estimates,1955
15_64,male,57.561,934,estimates,1955
20_64,male,47.886,934,estimates,1955
20_69,male,49.481,934,estimates,1955
25_49,male,30.084,934,estimates,1955
25_64,male,39.122,934,estimates,1955
25_69,male,40.717,934,estimates,1955
15plus,male,60.868,934,estimates,1955
16plus,male,58.895,934,estimates,1955
17plus,male,56.93,934,estimates,1955
18plus,male,54.981,934,estimates,1955
20plus,male,51.193,934,estimates,1955
21plus,male,49.36,934,estimates,1955
25plus,male,42.429,934,estimates,1955
50plus,male,12.345,934,estimates,1955
60plus,male,5.555,934,estimates,1955
65plus,male,3.307,934,estimates,1955
70plus,male,1.712,934,estimates,1955
75plus,male,0.759,934,estimates,1955
80plus,male,0.27,934,estimates,1955
85plus,male,0.069,934,estimates,1955
90plus,male,0.014,934,estimates,1955
total,male,100,934,estimates,1955
0,female,3.663,934,estimates,1956
0_1,female,7.272,934,estimates,1956
0_4,female,16.794,934,estimates,1956
0_14,female,39.333,934,estimates,1956
0_17,female,44.96,934,estimates,1956
0_19,female,48.628,934,estimates,1956
0_24,female,57.18,934,estimates,1956
3_4,female,6.138,934,estimates,1956
3_5,female,8.927,934,estimates,1956
3_6,female,11.552,934,estimates,1956
4_5,female,5.759,934,estimates,1956
4_6,female,8.383,934,estimates,1956
5_14,female,22.539,934,estimates,1956
5_10,female,14.616,934,estimates,1956
5_11,female,16.684,934,estimates,1956
6_9,female,9.68,934,estimates,1956
6_10,female,11.827,934,estimates,1956
6_11,female,13.895,934,estimates,1956
6_12,female,15.893,934,estimates,1956
7_10,female,9.203,934,estimates,1956
7_12,female,13.269,934,estimates,1956
11_16,female,11.685,934,estimates,1956
11_17,female,13.55,934,estimates,1956
11_18,female,15.399,934,estimates,1956
12_14,female,5.855,934,estimates,1956
12_16,female,9.618,934,estimates,1956
12_17,female,11.482,934,estimates,1956
12_18,female,13.331,934,estimates,1956
13_17,female,9.484,934,estimates,1956
13_18,female,11.333,934,estimates,1956
13_19,female,13.152,934,estimates,1956
15_17,female,5.627,934,estimates,1956
18_23,female,10.584,934,estimates,1956
15_24,female,17.847,934,estimates,1956
15_49,female,47.18,934,estimates,1956
15_59,female,54.081,934,estimates,1956
15_64,female,56.491,934,estimates,1956
20_64,female,47.195,934,estimates,1956
20_69,female,49.023,934,estimates,1956
25_49,female,29.333,934,estimates,1956
25_64,female,38.643,934,estimates,1956
25_69,female,40.471,934,estimates,1956
