region,year,variant,gender,agebroad,percentagetotalpopulation
934,1950,Estimates,female,70plus,2.44871289235211
934,1950,Estimates,male,70plus,1.84516890675915
934,1950,Estimates,female,75plus,1.18296208313952
934,1950,Estimates,male,75plus,0.831416061463238
934,1950,Estimates,female,80plus,0.451654615538603
934,1950,Estimates,male,80plus,0.285250990853958
934,1955,Estimates,female,total,100
934,1955,Estimates,male,total,100
934,1955,Estimates,female,0_1,7.31694036541585
934,1955,Estimates,male,0_1,7.39895936107902
934,1955,Estimates,female,0_4,16.5318864779044
934,1955,Estimates,male,0_4,16.6437794061085
934,1955,Estimates,female,0_14,38.7954144870373
934,1955,Estimates,male,0_14,39.132260457769
934,1955,Estimates,female,0_17,44.5448121616313
934,1955,Estimates,male,0_17,45.0187593671318
934,1955,Estimates,female,0_19,48.2516633253519
934,1955,Estimates,male,0_19,48.8072563706137
934,1955,Estimates,female,0_24,56.8681824556946
934,1955,Estimates,male,0_24,57.5710025624262
934,1955,Estimates,female,3_4,5.93353032535923
934,1955,Estimates,male,3_4,5.94552709057008
934,1955,Estimates,female,3_5,8.63154735557394
934,1955,Estimates,male,3_5,8.64503499291639
934,1955,Estimates,female,3_6,11.1787604230841
934,1955,Estimates,male,3_6,11.1947399761854
934,1955,Estimates,female,4_5,5.56777232118923
934,1955,Estimates,male,4_5,5.57262076362285
934,1955,Estimates,female,4_6,8.11498538869941
934,1955,Estimates,male,4_6,8.12232574689183
934,1955,Estimates,female,5_10,14.2965028239028
934,1955,Estimates,male,5_10,14.3594151922521
934,1955,Estimates,female,5_11,16.3515999218587
934,1955,Estimates,male,5_11,16.4482985205485
934,1955,Estimates,female,5_14,22.2635280091328
934,1955,Estimates,male,5_14,22.4884810516604
934,1955,Estimates,female,6_9,9.47325766679344
934,1955,Estimates,male,6_9,9.50978770586391
934,1955,Estimates,female,6_10,11.598485793688
934,1955,Estimates,male,6_10,11.6599072899058
934,1955,Estimates,female,6_11,13.653582891644
934,1955,Estimates,male,6_11,13.7487906182022
934,1955,Estimates,female,6_12,15.6553177197025
934,1955,Estimates,male,6_12,15.7911107662013
934,1955,Estimates,female,7_10,9.05127272617786
934,1955,Estimates,male,7_10,9.11020230663682
934,1955,Estimates,female,7_12,13.1081046521923
934,1955,Estimates,male,7_12,13.2414057829323
934,1955,Estimates,female,11_16,11.8132426743294
934,1955,Estimates,male,11_16,12.0665874707044
934,1955,Estimates,female,11_17,13.7164228598242
934,1955,Estimates,male,11_17,14.0155647687712
934,1955,Estimates,female,11_18,15.5895721212271
934,1955,Estimates,male,11_18,15.9316660310322
934,1955,Estimates,female,12_14,5.91192808727416
934,1955,Estimates,male,12_14,6.04018253111192
934,1955,Estimates,female,12_16,9.75814557637352
934,1955,Estimates,male,12_16,9.97770414240805
934,1955,Estimates,female,12_17,11.6613257618682
934,1955,Estimates,male,12_17,11.9266814404748
934,1955,Estimates,female,12_18,13.5344750232711
934,1955,Estimates,male,12_18,13.8427827027358
934,1955,Estimates,female,13_17,9.65959093380967
934,1955,Estimates,male,13_17,9.88436129247575
934,1955,Estimates,female,13_18,11.5327401952126
934,1955,Estimates,male,13_18,11.8004625547367
934,1955,Estimates,female,13_19,13.3664420975302
934,1955,Estimates,male,13_19,13.6728582959575
934,1955,Estimates,female,15plus,61.2045855129628
934,1955,Estimates,male,15plus,60.867739542231
934,1955,Estimates,female,15_17,5.74939767459408
934,1955,Estimates,male,15_17,5.88649890936289
934,1955,Estimates,female,15_24,18.0727679686574
934,1955,Estimates,male,15_24,18.4387421046572
934,1955,Estimates,female,15_49,47.6215069430385
934,1955,Estimates,male,15_49,48.5228073536239
934,1955,Estimates,female,15_59,54.5647068435459
934,1955,Estimates,male,15_59,55.3127364591661
934,1955,Estimates,female,15_64,57.0060884295688
934,1955,Estimates,male,15_64,57.5605435015356
934,1955,Estimates,female,16plus,59.2770737125988
934,1955,Estimates,male,16plus,58.8952140395186
934,1955,Estimates,female,17plus,57.3583680238634
934,1955,Estimates,male,17plus,56.9302179309349
934,1955,Estimates,female,18plus,55.4551878383687
934,1955,Estimates,male,18plus,54.9812406328682
934,1955,Estimates,female,18_23,10.6825185411674
934,1955,Estimates,male,18_23,10.8805887387741
934,1955,Estimates,female,20plus,51.7483366746481
934,1955,Estimates,male,20plus,51.1927436293863
934,1955,Estimates,female,20_64,47.5498395912542
934,1955,Estimates,male,20_64,47.8855475886909
934,1955,Estimates,female,20_69,49.4101292749367
934,1955,Estimates,male,20_69,49.4808267075887
934,1955,Estimates,female,21plus,49.9501494901447
934,1955,Estimates,male,21plus,49.3603290923628
934,1955,Estimates,female,25plus,43.1318175443054
934,1955,Estimates,male,25plus,42.4289974375738
934,1955,Estimates,female,25_49,29.5487389743811
934,1955,Estimates,male,25_49,30.0840652489667
934,1955,Estimates,female,25_64,38.9333204609114
934,1955,Estimates,male,25_64,39.1218013968784
934,1955,Estimates,female,25_69,40.7936101445939
934,1955,Estimates,male,25_69,40.7170805157762
934,1955,Estimates,female,50plus,13.5830785699243
934,1955,Estimates,male,50plus,12.3449321886071
934,1955,Estimates,female,60plus,6.63987866941683
934,1955,Estimates,male,60plus,5.55500308306492
934,1955,Estimates,female,65plus,4.19849708339397
934,1955,Estimates,male,65plus,3.30719604069548
934,1955,Estimates,female,70plus,2.33820739971145
934,1955,Estimates,male,70plus,1.7119169217977
934,1955,Estimates,female,75plus,1.11622624866791
934,1955,Estimates,male,75plus,0.758547478711955
934,1955,Estimates,female,80plus,0.437398370934016
934,1955,Estimates,male,80plus,0.269637528412446
934,1960,Estimates,female,total,100
934,1960,Estimates,male,total,100
934,1960,Estimates,female,0_1,6.46632603450912
934,1960,Estimates,male,0_1,6.48808921995132
934,1960,Estimates,female,0_4,15.9862766011905
934,1960,Estimates,male,0_4,16.1151978551502
934,1960,Estimates,female,0_14,40.5738957208144
934,1960,Estimates,male,0_14,40.9237927355533
934,1960,Estimates,female,0_17,46.0198394853591
934,1960,Estimates,male,0_17,46.4621363426512
934,1960,Estimates,female,0_19,49.4550415621697
934,1960,Estimates,male,0_19,49.9734841627476
934,1960,Estimates,female,0_24,57.7445941293808
934,1960,Estimates,male,0_24,58.439496798292
934,1960,Estimates,female,3_4,6.29328407693824
934,1960,Estimates,male,3_4,6.37044420091769
934,1960,Estimates,female,3_5,9.31329453599817
934,1960,Estimates,male,3_5,9.43099508113452
934,1960,Estimates,female,3_6,12.224594419561
934,1960,Estimates,male,3_6,12.3807338294963
934,1960,Estimates,female,4_5,6.13153106663243
934,1960,Estimates,male,4_5,6.21230847852326
934,1960,Estimates,female,4_6,9.04283095019522
934,1960,Estimates,male,4_6,9.16204722688506
934,1960,Estimates,female,5_10,16.2835181157464
934,1960,Estimates,male,5_10,16.4670721607709
934,1960,Estimates,female,5_11,18.5182045330541
934,1960,Estimates,male,5_11,18.7101471012522
934,1960,Estimates,female,5_14,24.5876191196238
934,1960,Estimates,male,5_14,24.8085948804031
934,1960,Estimates,female,6_9,10.8820111513526
934,1960,Estimates,male,6_9,11.0081358469161
934,1960,Estimates,female,6_10,13.2635076566865
934,1960,Estimates,male,6_10,13.4065212805541
934,1960,Estimates,female,6_11,15.4981940739942
934,1960,Estimates,male,6_11,15.6495962210354
934,1960,Estimates,female,6_12,17.6064601183073
934,1960,Estimates,male,6_12,17.7623720273238
934,1960,Estimates,female,7_10,10.3522077731237
934,1960,Estimates,male,7_10,10.4567825321923
934,1960,Estimates,female,7_12,14.6951602347445
934,1960,Estimates,male,7_12,14.812633278962
934,1960,Estimates,female,11_16,11.9911602410878
934,1960,Estimates,male,11_16,12.0839196788402
934,1960,Estimates,female,11_17,13.7500447684221
934,1960,Estimates,male,11_17,13.8798663267301
934,1960,Estimates,female,11_18,15.4770054215531
934,1960,Estimates,male,11_18,15.6454420236855
934,1960,Estimates,female,12_14,6.06941458656969
934,1960,Estimates,male,12_14,6.0984477791509
934,1960,Estimates,female,12_16,9.75647382378009
934,1960,Estimates,male,12_16,9.84084473835893
934,1960,Estimates,female,12_17,11.5153583511144
934,1960,Estimates,male,12_17,11.6367913862488
934,1960,Estimates,female,12_18,13.2423190042454
934,1960,Estimates,male,12_18,13.4023670832042
934,1960,Estimates,female,13_17,9.40709230680137
934,1960,Estimates,male,13_17,9.5240155799604
934,1960,Estimates,female,13_18,11.1340529599323
934,1960,Estimates,male,13_18,11.2895912769158
934,1960,Estimates,female,13_19,12.8422943836119
934,1960,Estimates,male,13_19,13.0353634000568
934,1960,Estimates,female,15plus,59.4261042791856
934,1960,Estimates,male,15plus,59.0762072644467
934,1960,Estimates,female,15_17,5.44594376454475
934,1960,Estimates,male,15_17,5.53834360709787
934,1960,Estimates,female,15_24,17.1706984085664
934,1960,Estimates,male,15_24,17.5157040627386
934,1960,Estimates,female,15_49,46.1483499092822
934,1960,Estimates,male,15_49,47.1144859664907
934,1960,Estimates,female,15_59,53.0354777558861
934,1960,Estimates,male,15_59,53.7560460885425
934,1960,Estimates,female,15_64,55.44479119192
934,1960,Estimates,male,15_64,55.9538710079931
934,1960,Estimates,female,16plus,57.5491088755082
934,1960,Estimates,male,16plus,57.1754059279635
934,1960,Estimates,female,17plus,55.7390450419752
934,1960,Estimates,male,17plus,55.3338103052387
934,1960,Estimates,female,18plus,53.9801605146409
934,1960,Estimates,male,18plus,53.5378636573488
934,1960,Estimates,female,18_23,10.1201678745903
934,1960,Estimates,male,18_23,10.3410044947587
934,1960,Estimates,female,20plus,50.5449584378303
934,1960,Estimates,male,20plus,50.0265158372524
934,1960,Estimates,female,20_64,46.5636453505646
934,1960,Estimates,male,20_64,46.9041795807988
934,1960,Estimates,female,20_69,48.2956664152027
934,1960,Estimates,male,20_69,48.3979653385479
934,1960,Estimates,female,21plus,48.8518365897602
934,1960,Estimates,male,21plus,48.2962324345023
934,1960,Estimates,female,25plus,42.2554058706192
934,1960,Estimates,male,25plus,41.560503201708
934,1960,Estimates,female,25_49,28.9776515007158
934,1960,Estimates,male,25_49,29.5987819037521
934,1960,Estimates,female,25_64,38.2740927833536
934,1960,Estimates,male,25_64,38.4381669452545
934,1960,Estimates,female,25_69,40.0061138479916
934,1960,Estimates,male,25_69,39.9319527030036
934,1960,Estimates,female,50plus,13.2777543699034
934,1960,Estimates,male,50plus,11.961721297956
934,1960,Estimates,female,60plus,6.39062652329957
934,1960,Estimates,male,60plus,5.32016117590419
934,1960,Estimates,female,65plus,3.98131308726568
934,1960,Estimates,male,65plus,3.12233625645356
934,1960,Estimates,female,70plus,2.2492920226276
934,1960,Estimates,male,70plus,1.62855049870448
934,1960,Estimates,female,75plus,1.05878810571949
934,1960,Estimates,male,75plus,0.695755523839366
934,1960,Estimates,female,80plus,0.404345125199012
934,1960,Estimates,male,80plus,0.245037384447144
934,1965,Estimates,female,total,100
934,1965,Estimates,male,total,100
934,1965,Estimates,female,0_1,7.07734315663923
934,1965,Estimates,male,0_1,7.15800328570746
934,1965,Estimates,female,0_4,16.2750480115837
934,1965,Estimates,male,0_4,16.4597724798846
934,1965,Estimates,female,0_14,41.7983944729939
934,1965,Estimates,male,0_14,42.2989791817192
934,1965,Estimates,female,0_17,47.6843439456911
934,1965,Estimates,male,0_17,48.2042847761463
934,1965,Estimates,female,0_19,51.1429592444769
934,1965,Estimates,male,0_19,51.6773755793782
934,1965,Estimates,female,0_24,58.8573055561268
934,1965,Estimates,male,0_24,59.5179108582151
934,1965,Estimates,female,3_4,5.97913779531202
934,1965,Estimates,male,3_4,6.04710948124888
934,1965,Estimates,female,3_5,8.79817056767767
934,1965,Estimates,male,3_5,8.89923127521691
934,1965,Estimates,female,3_6,11.5344743675167
934,1965,Estimates,male,3_6,11.6685547412551
934,1965,Estimates,female,4_5,5.74281420679994
934,1965,Estimates,male,4_5,5.80941580730407
934,1965,Estimates,female,4_6,8.47911800663894
934,1965,Estimates,male,4_6,8.5787392733423
934,1965,Estimates,female,5_10,15.9543334562082
934,1965,Estimates,male,5_10,16.1538170781116
934,1965,Estimates,female,5_11,18.4748045256492
934,1965,Estimates,male,5_11,18.7091467292588
934,1965,Estimates,female,5_14,25.5233464614102
934,1965,Estimates,male,5_14,25.8392067018346
934,1965,Estimates,female,6_9,10.5969231139734
934,1965,Estimates,male,6_9,10.7296648044801
934,1965,Estimates,female,6_10,13.1353006838426
934,1965,Estimates,male,6_10,13.3016952841436
934,1965,Estimates,female,6_11,15.6557717532836
934,1965,Estimates,male,6_11,15.8570249352907
934,1965,Estimates,female,6_12,18.1246710377525
934,1965,Estimates,male,6_12,18.3593733033867
934,1965,Estimates,female,7_10,10.3989968840036
934,1965,Estimates,male,7_10,10.5323718181053
934,1965,Estimates,female,7_12,15.3883672379135
934,1965,Estimates,male,7_12,15.5900498373485
934,1965,Estimates,female,11_16,13.6119050088628
934,1965,Estimates,male,11_16,13.7462994927603
934,1965,Estimates,female,11_17,15.4549624778992
934,1965,Estimates,male,11_17,15.5906952181502
934,1965,Estimates,female,11_18,17.2149881803351
934,1965,Estimates,male,11_18,17.3546436994642
934,1965,Estimates,female,12_14,7.04854193576101
934,1965,Estimates,male,12_14,7.1300599725758
934,1965,Estimates,female,12_16,11.0914339394218
934,1965,Estimates,male,12_16,11.1909698416131
934,1965,Estimates,female,12_17,12.9344914084582
934,1965,Estimates,male,12_17,13.035365567003
934,1965,Estimates,female,12_18,14.6945171108941
934,1965,Estimates,male,12_18,14.799314048317
934,1965,Estimates,female,13_17,10.4655921239892
934,1965,Estimates,male,13_17,10.533017198907
934,1965,Estimates,female,13_18,12.2256178264251
934,1965,Estimates,male,13_18,12.296965680221
934,1965,Estimates,female,13_19,13.9242074227751
934,1965,Estimates,male,13_19,14.0061080021389
934,1965,Estimates,female,15plus,58.2016055270061
934,1965,Estimates,male,15plus,57.7010208182808
934,1965,Estimates,female,15_17,5.88594947269718
934,1965,Estimates,male,15_17,5.90530559442719
934,1965,Estimates,female,15_24,17.0589110831329
934,1965,Estimates,male,15_24,17.218931676496
934,1965,Estimates,female,15_49,45.211450360579
934,1965,Estimates,male,15_49,46.0313833509492
934,1965,Estimates,female,15_59,51.8953785642382
934,1965,Estimates,male,15_59,52.4780069877232
934,1965,Estimates,female,15_64,54.2897328221744
934,1965,Estimates,male,15_64,54.6327946372289
934,1965,Estimates,female,16plus,56.1148572950791
934,1965,Estimates,male,16plus,55.6013760444967
934,1965,Estimates,female,17plus,54.1587135233453
934,1965,Estimates,male,17plus,53.6401109492436
934,1965,Estimates,female,18plus,52.315656054309
934,1965,Estimates,male,18plus,51.7957152238537
934,1965,Estimates,female,18_23,9.69164196530558
934,1965,Estimates,male,18_23,9.80310299654241
934,1965,Estimates,female,20plus,48.8570407555231
934,1965,Estimates,male,20plus,48.3226244206218
934,1965,Estimates,female,20_64,44.9451680506914
934,1965,Estimates,male,20_64,45.2543982395699
934,1965,Estimates,female,20_69,46.6632392241661
934,1965,Estimates,male,20_69,46.7309668207113
934,1965,Estimates,female,21plus,47.2213111893441
934,1965,Estimates,male,21plus,46.6703083677855
934,1965,Estimates,female,25plus,41.1426944438733
934,1965,Estimates,male,25plus,40.4820891417849
934,1965,Estimates,female,25_49,28.1525392774461
934,1965,Estimates,male,25_49,28.8124516744532
934,1965,Estimates,female,25_64,37.2308217390416
934,1965,Estimates,male,25_64,37.413862960733
934,1965,Estimates,female,25_69,38.9488929125162
934,1965,Estimates,male,25_69,38.8904315418744
934,1965,Estimates,female,50plus,12.9901551664272
934,1965,Estimates,male,50plus,11.6696374673317
934,1965,Estimates,female,60plus,6.30622696276789
934,1965,Estimates,male,60plus,5.22301383055765
934,1965,Estimates,female,65plus,3.91187270483168
934,1965,Estimates,male,65plus,3.0682261810519
934,1965,Estimates,female,70plus,2.19380153135703
934,1965,Estimates,male,70plus,1.59165759991047
934,1965,Estimates,female,75plus,1.07942870679606
934,1965,Estimates,male,75plus,0.710046433021258
934,1965,Estimates,female,80plus,0.415909120933407
934,1965,Estimates,male,80plus,0.244025390523303
934,1970,Estimates,female,total,100
934,1970,Estimates,male,total,100
934,1970,Estimates,female,0_1,6.78674886281154
934,1970,Estimates,male,0_1,6.80699836053078
934,1970,Estimates,female,0_4,16.1876653074088
934,1970,Estimates,male,0_4,16.2778379692396
934,1970,Estimates,female,0_14,41.5042052624705
934,1970,Estimates,male,0_14,41.9053082804506
934,1970,Estimates,female,0_17,48.0469775534773
934,1970,Estimates,male,0_17,48.535133013384
934,1970,Estimates,female,0_19,52.0151046646679
934,1970,Estimates,male,0_19,52.5426464297146
934,1970,Estimates,female,0_24,60.0706426617938
934,1970,Estimates,male,0_24,60.6225745793396
934,1970,Estimates,female,3_4,6.16345809784183
934,1970,Estimates,male,3_4,6.21424010274294
934,1970,Estimates,female,3_5,9.09178852804492
934,1970,Estimates,male,3_5,9.17228941784828
934,1970,Estimates,female,3_6,11.9206213209802
934,1970,Estimates,male,3_6,12.0326048444629
934,1970,Estimates,female,4_5,5.95841794197544
934,1970,Estimates,male,4_5,6.01527386284864
934,1970,Estimates,female,4_6,8.78725073491072
934,1970,Estimates,male,4_6,8.87558928946326
934,1970,Estimates,female,5_10,16.1437494314566
934,1970,Estimates,male,5_10,16.3354528135254
934,1970,Estimates,female,5_11,18.5170824394469
934,1970,Estimates,male,5_11,18.739500409969
934,1970,Estimates,female,5_14,25.3165399550617
934,1970,Estimates,male,5_14,25.627470311211
934,1970,Estimates,female,6_9,10.7518033158068
934,1970,Estimates,male,6_9,10.8816397580821
934,1970,Estimates,female,6_10,13.2154190012535
934,1970,Estimates,male,6_10,13.3774034984201
934,1970,Estimates,female,6_11,15.5887520092439
934,1970,Estimates,male,6_11,15.7814510948636
934,1970,Estimates,female,6_12,17.8913909664552
934,1970,Estimates,male,6_12,18.1137245163147
934,1970,Estimates,female,7_10,10.3865862083182
934,1970,Estimates,male,7_10,10.5170880718055
934,1970,Estimates,female,7_12,15.0625581735199
934,1970,Estimates,male,7_12,15.2534090897001
934,1970,Estimates,female,11_16,13.5732249315968
934,1970,Estimates,male,11_16,13.7515489864468
934,1970,Estimates,female,11_17,15.715562814612
934,1970,Estimates,male,11_17,15.921842230619
934,1970,Estimates,female,11_18,17.7620496454877
934,1970,Estimates,male,11_18,17.9913554106747
934,1970,Estimates,female,12_14,6.79945751561479
934,1970,Estimates,male,12_14,6.88796990124205
934,1970,Estimates,female,12_16,11.1998919236065
934,1970,Estimates,male,12_16,11.3475013900033
934,1970,Estimates,female,12_17,13.3422298066216
934,1970,Estimates,male,12_17,13.5177946341755
934,1970,Estimates,female,12_18,15.3887166374973
934,1970,Estimates,male,12_18,15.5873078142312
934,1970,Estimates,female,13_17,11.0395908494103
934,1970,Estimates,male,13_17,11.1855212127244
934,1970,Estimates,female,13_18,13.086077680286
934,1970,Estimates,male,13_18,13.2550343927801
934,1970,Estimates,female,13_19,15.0077179606009
934,1970,Estimates,male,13_19,15.193034629055
934,1970,Estimates,female,15plus,58.4957947375295
934,1970,Estimates,male,15plus,58.0946917195494
934,1970,Estimates,female,15_17,6.54277229100681
934,1970,Estimates,male,15_17,6.62982473293344
934,1970,Estimates,female,15_24,18.5664373993233
934,1970,Estimates,male,15_24,18.717266298889
934,1970,Estimates,female,15_49,45.6249382789518
934,1970,Estimates,male,15_49,46.3852154359785
934,1970,Estimates,female,15_59,52.0230638416853
934,1970,Estimates,male,15_59,52.7157322931099
934,1970,Estimates,female,15_64,54.4207456330543
934,1970,Estimates,male,15_64,54.8859388143069
934,1970,Estimates,female,16plus,56.2860112663536
934,1970,Estimates,male,16plus,55.8555152045401
934,1970,Estimates,female,17plus,54.0953603295378
934,1970,Estimates,male,17plus,53.6351602307881
934,1970,Estimates,female,18plus,51.9530224465227
934,1970,Estimates,male,18plus,51.464866986616
934,1970,Estimates,female,18_23,10.5619467703554
934,1970,Estimates,male,18_23,10.6177317858279
934,1970,Estimates,female,20plus,47.9848953353321
934,1970,Estimates,male,20plus,47.4573535702854
934,1970,Estimates,female,20_64,43.9098462308569
934,1970,Estimates,male,20_64,44.2486006650429
934,1970,Estimates,female,20_69,45.684957271549
934,1970,Estimates,male,20_69,45.7606196386954
934,1970,Estimates,female,21plus,46.1803439016352
934,1970,Estimates,male,21plus,45.6426500020373
934,1970,Estimates,female,25plus,39.9293573382062
934,1970,Estimates,male,25plus,39.3774254206604
934,1970,Estimates,female,25_49,27.0585008796285
934,1970,Estimates,male,25_49,27.6679491370895
934,1970,Estimates,female,25_64,35.854308233731
934,1970,Estimates,male,25_64,36.1686725154179
934,1970,Estimates,female,25_69,37.6294192744231
934,1970,Estimates,male,25_69,37.6806914890704
934,1970,Estimates,female,50plus,12.8708564585776
934,1970,Estimates,male,50plus,11.7094762835709
934,1970,Estimates,female,60plus,6.47273089584414
934,1970,Estimates,male,60plus,5.37895942643944
934,1970,Estimates,female,65plus,4.07504910447518
934,1970,Estimates,male,65plus,3.20875290524249
934,1970,Estimates,female,70plus,2.29993806378308
934,1970,Estimates,male,70plus,1.69673393158997
934,1970,Estimates,female,75plus,1.12620416727011
934,1970,Estimates,male,75plus,0.759199315533483
934,1970,Estimates,female,80plus,0.459953640554545
934,1970,Estimates,male,80plus,0.275581631617077
934,1975,Estimates,female,total,100
934,1975,Estimates,male,total,100
934,1975,Estimates,female,0_1,6.00897618030253
934,1975,Estimates,male,0_1,6.09629795661966
934,1975,Estimates,female,0_4,14.9168987071677
934,1975,Estimates,male,0_4,15.0750652595102
934,1975,Estimates,female,0_14,40.7444135047428
934,1975,Estimates,male,0_14,41.1259978926188
934,1975,Estimates,female,0_17,47.0084568796028
934,1975,Estimates,male,0_17,47.4621505839034
934,1975,Estimates,female,0_19,50.9477048024461
934,1975,Estimates,male,0_19,51.4468600176552
934,1975,Estimates,female,0_24,60.1410559499756
934,1975,Estimates,male,0_24,60.7424151343392
934,1975,Estimates,female,3_4,5.91129679937598
934,1975,Estimates,male,3_4,5.95297549137008
934,1975,Estimates,female,3_5,8.80364078219237
934,1975,Estimates,male,3_5,8.86186583293313
934,1975,Estimates,female,3_6,11.6412135255088
934,1975,Estimates,male,3_6,11.7153088107799
934,1975,Estimates,female,4_5,5.83038025753016
934,1975,Estimates,male,4_5,5.86571301176271
934,1975,Estimates,female,4_6,8.66795300084655
934,1975,Estimates,male,4_6,8.7191559896095
934,1975,Estimates,female,5_10,16.3992247948581
934,1975,Estimates,male,5_10,16.5095328233972
934,1975,Estimates,female,5_11,18.8742173151002
934,1975,Estimates,male,5_11,19.0116062821312
934,1975,Estimates,female,5_14,25.8275147975752
934,1975,Estimates,male,5_14,26.0509326331087
934,1975,Estimates,female,6_9,10.9516980168448
934,1975,Estimates,male,6_9,11.0222538661593
934,1975,Estimates,female,6_10,13.5068808120417
934,1975,Estimates,male,6_10,13.6006424818342
934,1975,Estimates,female,6_11,15.9818733322838
934,1975,Estimates,male,6_11,16.1027159405681
