agebroad,gender,percentagetotalpopulation,region,variant,year
4_6,male,5.521,925,estimates,1950
5_14,male,18.591,925,estimates,1950
5_10,male,10.905,925,estimates,1950
5_11,male,12.795,925,estimates,1950
6_9,male,7.222,925,estimates,1950
6_10,male,9.072,925,estimates,1950
6_11,male,10.963,925,estimates,1950
6_12,male,12.886,925,estimates,1950
7_10,male,7.267,925,estimates,1950
7_12,male,11.081,925,estimates,1950
11_16,male,11.572,925,estimates,1950
11_17,male,13.515,925,estimates,1950
11_18,male,15.454,925,estimates,1950
12_14,male,5.796,925,estimates,1950
12_16,male,9.681,925,estimates,1950
12_17,male,11.624,925,estimates,1950
12_18,male,13.563,925,estimates,1950
13_17,male,9.701,925,estimates,1950
13_18,male,11.64,925,estimates,1950
13_19,male,13.57,925,estimates,1950
15_17,male,5.828,925,estimates,1950
18_23,male,11.388,925,estimates,1950
15_24,male,19.017,925,estimates,1950
15_49,male,52.314,925,estimates,1950
15_59,male,60.882,925,estimates,1950
15_64,male,64.199,925,estimates,1950
20_64,male,54.502,925,estimates,1950
20_69,male,57.171,925,estimates,1950
25_49,male,33.297,925,estimates,1950
25_64,male,45.182,925,estimates,1950
25_69,male,47.851,925,estimates,1950
15plus,male,70.903,925,estimates,1950
16plus,male,68.962,925,estimates,1950
17plus,male,67.018,925,estimates,1950
18plus,male,65.075,925,estimates,1950
20plus,male,61.206,925,estimates,1950
21plus,male,59.29,925,estimates,1950
25plus,male,51.886,925,estimates,1950
50plus,male,18.589,925,estimates,1950
60plus,male,10.021,925,estimates,1950
65plus,male,6.704,925,estimates,1950
70plus,male,4.035,925,estimates,1950
75plus,male,2.061,925,estimates,1950
80plus,male,0.847,925,estimates,1950
85plus,male,0.264,925,estimates,1950
90plus,male,0.055,925,estimates,1950
total,male,100,925,estimates,1950
0,female,1.9,925,estimates,1951
0_1,female,4.014,925,estimates,1951
0_4,female,9.561,925,estimates,1951
0_14,female,26.198,925,estimates,1951
0_17,female,31.555,925,estimates,1951
0_19,female,35.173,925,estimates,1951
0_24,female,43.986,925,estimates,1951
3_4,female,3.597,925,estimates,1951
3_5,female,5.287,925,estimates,1951
3_6,female,6.929,925,estimates,1951
4_5,female,3.445,925,estimates,1951
4_6,female,5.088,925,estimates,1951
5_14,female,16.637,925,estimates,1951
5_10,female,9.777,925,estimates,1951
5_11,female,11.439,925,estimates,1951
6_9,female,6.456,925,estimates,1951
6_10,female,8.087,925,estimates,1951
6_11,female,9.749,925,estimates,1951
6_12,female,11.452,925,estimates,1951
7_10,female,6.444,925,estimates,1951
7_12,female,9.809,925,estimates,1951
11_16,female,10.416,925,estimates,1951
11_17,female,12.218,925,estimates,1951
11_18,female,14.028,925,estimates,1951
12_14,female,5.198,925,estimates,1951
12_16,female,8.754,925,estimates,1951
12_17,female,10.555,925,estimates,1951
12_18,female,12.365,925,estimates,1951
13_17,female,8.853,925,estimates,1951
13_18,female,10.663,925,estimates,1951
13_19,female,12.47,925,estimates,1951
15_17,female,5.357,925,estimates,1951
18_23,female,10.697,925,estimates,1951
15_24,female,17.788,925,estimates,1951
15_49,female,51.915,925,estimates,1951
15_59,female,61.523,925,estimates,1951
15_64,female,65.423,925,estimates,1951
20_64,female,56.449,925,estimates,1951
20_69,female,59.617,925,estimates,1951
25_49,female,34.127,925,estimates,1951
25_64,female,47.635,925,estimates,1951
25_69,female,50.804,925,estimates,1951
15plus,female,73.802,925,estimates,1951
16plus,female,72.032,925,estimates,1951
17plus,female,70.246,925,estimates,1951
18plus,female,68.445,925,estimates,1951
20plus,female,64.827,925,estimates,1951
21plus,female,63.031,925,estimates,1951
25plus,female,56.014,925,estimates,1951
50plus,female,21.887,925,estimates,1951
60plus,female,12.279,925,estimates,1951
65plus,female,8.379,925,estimates,1951
70plus,female,5.21,925,estimates,1951
75plus,female,2.852,925,estimates,1951
80plus,female,1.289,925,estimates,1951
85plus,female,0.458,925,estimates,1951
90plus,female,0.117,925,estimates,1951
total,female,100,925,estimates,1951
0,male,2.131,925,estimates,1951
0_1,male,4.468,925,estimates,1951
0_4,male,10.631,925,estimates,1951
0_14,male,28.939,925,estimates,1951
0_17,male,34.663,925,estimates,1951
0_19,male,38.476,925,estimates,1951
0_24,male,47.747,925,estimates,1951
3_4,male,3.996,925,estimates,1951
3_5,male,5.873,925,estimates,1951
3_6,male,7.695,925,estimates,1951
4_5,male,3.827,925,estimates,1951
4_6,male,5.649,925,estimates,1951
5_14,male,18.308,925,estimates,1951
5_10,male,10.818,925,estimates,1951
5_11,male,12.643,925,estimates,1951
6_9,male,7.147,925,estimates,1951
6_10,male,8.942,925,estimates,1951
6_11,male,10.766,925,estimates,1951
6_12,male,12.631,925,estimates,1951
7_10,male,7.119,925,estimates,1951
7_12,male,10.808,925,estimates,1951
11_16,male,11.304,925,estimates,1951
11_17,male,13.214,925,estimates,1951
11_18,male,15.123,925,estimates,1951
12_14,male,5.665,925,estimates,1951
12_16,male,9.479,925,estimates,1951
12_17,male,11.39,925,estimates,1951
12_18,male,13.298,925,estimates,1951
13_17,male,9.526,925,estimates,1951
13_18,male,11.434,925,estimates,1951
13_19,male,13.338,925,estimates,1951
15_17,male,5.724,925,estimates,1951
18_23,male,11.28,925,estimates,1951
15_24,male,18.808,925,estimates,1951
15_49,male,52.273,925,estimates,1951
15_59,male,60.992,925,estimates,1951
15_64,male,64.292,925,estimates,1951
20_64,male,54.755,925,estimates,1951
20_69,male,57.427,925,estimates,1951
25_49,male,33.465,925,estimates,1951
25_64,male,45.484,925,estimates,1951
25_69,male,48.156,925,estimates,1951
15plus,male,71.061,925,estimates,1951
16plus,male,69.155,925,estimates,1951
17plus,male,67.247,925,estimates,1951
18plus,male,65.337,925,estimates,1951
20plus,male,61.524,925,estimates,1951
21plus,male,59.63,925,estimates,1951
25plus,male,52.253,925,estimates,1951
50plus,male,18.788,925,estimates,1951
60plus,male,10.069,925,estimates,1951
65plus,male,6.769,925,estimates,1951
70plus,male,4.097,925,estimates,1951
75plus,male,2.121,925,estimates,1951
80plus,male,0.888,925,estimates,1951
85plus,male,0.285,925,estimates,1951
90plus,male,0.063,925,estimates,1951
total,male,100,925,estimates,1951
0,female,1.883,925,estimates,1952
0_1,female,3.619,925,estimates,1952
0_4,female,9.397,925,estimates,1952
0_14,female,25.923,925,estimates,1952
0_17,female,31.182,925,estimates,1952
0_19,female,34.751,925,estimates,1952
0_24,female,43.526,925,estimates,1952
3_4,female,3.751,925,estimates,1952
3_5,female,5.504,925,estimates,1952
3_6,female,7.195,925,estimates,1952
4_5,female,3.583,925,estimates,1952
4_6,female,5.274,925,estimates,1952
5_14,female,16.526,925,estimates,1952
5_10,female,9.851,925,estimates,1952
5_11,female,11.468,925,estimates,1952
6_9,female,6.51,925,estimates,1952
6_10,female,8.098,925,estimates,1952
6_11,female,9.715,925,estimates,1952
6_12,female,11.363,925,estimates,1952
7_10,female,6.407,925,estimates,1952
7_12,female,9.672,925,estimates,1952
11_16,female,10.168,925,estimates,1952
11_17,female,11.934,925,estimates,1952
11_18,female,13.714,925,estimates,1952
12_14,female,5.058,925,estimates,1952
12_16,female,8.552,925,estimates,1952
12_17,female,10.317,925,estimates,1952
12_18,female,12.098,925,estimates,1952
13_17,female,8.669,925,estimates,1952
13_18,female,10.449,925,estimates,1952
13_19,female,12.237,925,estimates,1952
15_17,female,5.259,925,estimates,1952
18_23,female,10.624,925,estimates,1952
15_24,female,17.603,925,estimates,1952
15_49,female,51.91,925,estimates,1952
15_59,female,61.664,925,estimates,1952
15_64,female,65.566,925,estimates,1952
20_64,female,56.738,925,estimates,1952
20_69,female,59.958,925,estimates,1952
25_49,female,34.307,925,estimates,1952
25_64,female,47.963,925,estimates,1952
25_69,female,51.183,925,estimates,1952
15plus,female,74.077,925,estimates,1952
16plus,female,72.336,925,estimates,1952
17plus,female,70.584,925,estimates,1952
18plus,female,68.818,925,estimates,1952
20plus,female,65.249,925,estimates,1952
21plus,female,63.464,925,estimates,1952
25plus,female,56.474,925,estimates,1952
50plus,female,22.168,925,estimates,1952
60plus,female,12.414,925,estimates,1952
65plus,female,8.512,925,estimates,1952
70plus,female,5.292,925,estimates,1952
75plus,female,2.91,925,estimates,1952
80plus,female,1.328,925,estimates,1952
85plus,female,0.475,925,estimates,1952
90plus,female,0.125,925,estimates,1952
total,female,100,925,estimates,1952
0,male,2.11,925,estimates,1952
0_1,male,4.043,925,estimates,1952
0_4,male,10.454,925,estimates,1952
0_14,male,28.642,925,estimates,1952
0_17,male,34.285,925,estimates,1952
0_19,male,38.046,925,estimates,1952
0_24,male,47.263,925,estimates,1952
3_4,male,4.161,925,estimates,1952
3_5,male,6.106,925,estimates,1952
3_6,male,7.98,925,estimates,1952
4_5,male,3.974,925,estimates,1952
4_6,male,5.848,925,estimates,1952
5_14,male,18.188,925,estimates,1952
5_10,male,10.895,925,estimates,1952
5_11,male,12.669,925,estimates,1952
6_9,male,7.202,925,estimates,1952
6_10,male,8.951,925,estimates,1952
6_11,male,10.725,925,estimates,1952
6_12,male,12.53,925,estimates,1952
7_10,male,7.077,925,estimates,1952
7_12,male,10.656,925,estimates,1952
11_16,male,11.054,925,estimates,1952
11_17,male,12.935,925,estimates,1952
11_18,male,14.817,925,estimates,1952
12_14,male,5.518,925,estimates,1952
12_16,male,9.28,925,estimates,1952
12_17,male,11.161,925,estimates,1952
12_18,male,13.042,925,estimates,1952
13_17,male,9.356,925,estimates,1952
13_18,male,11.238,925,estimates,1952
13_19,male,13.117,925,estimates,1952
15_17,male,5.643,925,estimates,1952
18_23,male,11.175,925,estimates,1952
15_24,male,18.621,925,estimates,1952
15_49,male,52.31,925,estimates,1952
15_59,male,61.231,925,estimates,1952
15_64,male,64.518,925,estimates,1952
20_64,male,55.114,925,estimates,1952
20_69,male,57.805,925,estimates,1952
25_49,male,33.689,925,estimates,1952
25_64,male,45.897,925,estimates,1952
25_69,male,48.588,925,estimates,1952
15plus,male,71.358,925,estimates,1952
16plus,male,69.476,925,estimates,1952
17plus,male,67.596,925,estimates,1952
18plus,male,65.715,925,estimates,1952
20plus,male,61.954,925,estimates,1952
21plus,male,60.081,925,estimates,1952
25plus,male,52.737,925,estimates,1952
50plus,male,19.048,925,estimates,1952
60plus,male,10.127,925,estimates,1952
65plus,male,6.84,925,estimates,1952
70plus,male,4.149,925,estimates,1952
75plus,male,2.167,925,estimates,1952
80plus,male,0.916,925,estimates,1952
85plus,male,0.298,925,estimates,1952
90plus,male,0.069,925,estimates,1952
total,male,100,925,estimates,1952
0,female,1.866,925,estimates,1953
0_1,female,3.497,925,estimates,1953
0_4,female,9.204,925,estimates,1953
0_14,female,25.726,925,estimates,1953
0_17,female,30.887,925,estimates,1953
0_19,female,34.392,925,estimates,1953
0_24,female,43.12,925,estimates,1953
3_4,female,3.862,925,estimates,1953
3_5,female,5.679,925,estimates,1953
3_6,female,7.429,925,estimates,1953
4_5,female,3.708,925,estimates,1953
4_6,female,5.458,925,estimates,1953
5_14,female,16.522,925,estimates,1953
5_10,female,10.044,925,estimates,1953
5_11,female,11.613,925,estimates,1953
6_9,female,6.666,925,estimates,1953
6_10,female,8.227,925,estimates,1953
6_11,female,9.796,925,estimates,1953
6_12,female,11.398,925,estimates,1953
7_10,female,6.477,925,estimates,1953
7_12,female,9.648,925,estimates,1953
11_16,female,9.906,925,estimates,1953
11_17,female,11.639,925,estimates,1953
11_18,female,13.385,925,estimates,1953
12_14,female,4.908,925,estimates,1953
12_16,female,8.337,925,estimates,1953
12_17,female,10.07,925,estimates,1953
12_18,female,11.815,925,estimates,1953
13_17,female,8.469,925,estimates,1953
13_18,female,10.214,925,estimates,1953
13_19,female,11.973,925,estimates,1953
15_17,female,5.161,925,estimates,1953
18_23,female,10.519,925,estimates,1953
15_24,female,17.395,925,estimates,1953
15_49,female,51.828,925,estimates,1953
15_59,female,61.736,925,estimates,1953
15_64,female,65.639,925,estimates,1953
20_64,female,56.973,925,estimates,1953
20_69,female,60.249,925,estimates,1953
25_49,female,34.434,925,estimates,1953
25_64,female,48.244,925,estimates,1953
25_69,female,51.52,925,estimates,1953
15plus,female,74.274,925,estimates,1953
16plus,female,72.569,925,estimates,1953
17plus,female,70.846,925,estimates,1953
18plus,female,69.113,925,estimates,1953
20plus,female,65.608,925,estimates,1953
21plus,female,63.843,925,estimates,1953
25plus,female,56.88,925,estimates,1953
50plus,female,22.446,925,estimates,1953
60plus,female,12.538,925,estimates,1953
65plus,female,8.636,925,estimates,1953
70plus,female,5.36,925,estimates,1953
75plus,female,2.948,925,estimates,1953
80plus,female,1.349,925,estimates,1953
85plus,female,0.477,925,estimates,1953
90plus,female,0.127,925,estimates,1953
total,female,100,925,estimates,1953
0,male,2.091,925,estimates,1953
0_1,male,3.912,925,estimates,1953
0_4,male,10.248,925,estimates,1953
0_14,male,28.428,925,estimates,1953
0_17,male,33.984,925,estimates,1953
0_19,male,37.69,925,estimates,1953
0_24,male,46.827,925,estimates,1953
3_4,male,4.281,925,estimates,1953
3_5,male,6.293,925,estimates,1953
3_6,male,8.23,925,estimates,1953
4_5,male,4.108,925,estimates,1953
4_6,male,6.045,925,estimates,1953
5_14,male,18.18,925,estimates,1953
5_10,male,11.1,925,estimates,1953
5_11,male,12.824,925,estimates,1953
6_9,male,7.369,925,estimates,1953
6_10,male,9.088,925,estimates,1953
6_11,male,10.811,925,estimates,1953
6_12,male,12.564,925,estimates,1953
7_10,male,7.15,925,estimates,1953
7_12,male,10.627,925,estimates,1953
11_16,male,10.783,925,estimates,1953
11_17,male,12.636,925,estimates,1953
11_18,male,14.489,925,estimates,1953
12_14,male,5.356,925,estimates,1953
12_16,male,9.059,925,estimates,1953
12_17,male,10.912,925,estimates,1953
12_18,male,12.765,925,estimates,1953
13_17,male,9.159,925,estimates,1953
13_18,male,11.012,925,estimates,1953
13_19,male,12.865,925,estimates,1953
15_17,male,5.556,925,estimates,1953
18_23,male,11.046,925,estimates,1953
15_24,male,18.399,925,estimates,1953
15_49,male,52.259,925,estimates,1953
15_59,male,61.399,925,estimates,1953
15_64,male,64.678,925,estimates,1953
20_64,male,55.416,925,estimates,1953
20_69,male,58.128,925,estimates,1953
25_49,male,33.86,925,estimates,1953
25_64,male,46.279,925,estimates,1953
25_69,male,48.991,925,estimates,1953
15plus,male,71.572,925,estimates,1953
16plus,male,69.725,925,estimates,1953
17plus,male,67.869,925,estimates,1953
18plus,male,66.016,925,estimates,1953
20plus,male,62.31,925,estimates,1953
21plus,male,60.462,925,estimates,1953
25plus,male,53.173,925,estimates,1953
50plus,male,19.313,925,estimates,1953
60plus,male,10.173,925,estimates,1953
65plus,male,6.894,925,estimates,1953
70plus,male,4.183,925,estimates,1953
75plus,male,2.192,925,estimates,1953
80plus,male,0.925,925,estimates,1953
85plus,male,0.299,925,estimates,1953
90plus,male,0.071,925,estimates,1953
total,male,100,925,estimates,1953
0,female,1.854,925,estimates,1954
0_1,female,3.437,925,estimates,1954
0_4,female,9.058,925,estimates,1954
0_14,female,25.655,925,estimates,1954
0_17,female,30.701,925,estimates,1954
0_19,female,34.137,925,estimates,1954
0_24,female,42.789,925,estimates,1954
3_4,female,3.785,925,estimates,1954
3_5,female,5.644,925,estimates,1954
3_6,female,7.447,925,estimates,1954
4_5,female,3.772,925,estimates,1954
4_6,female,5.575,925,estimates,1954
5_14,female,16.597,925,estimates,1954
5_10,female,10.303,925,estimates,1954
5_11,female,11.844,925,estimates,1954
6_9,female,6.87,925,estimates,1954
6_10,female,8.444,925,estimates,1954
6_11,female,9.985,925,estimates,1954
6_12,female,11.534,925,estimates,1954
7_10,female,6.642,925,estimates,1954
7_12,female,9.732,925,estimates,1954
11_16,female,9.635,925,estimates,1954
11_17,female,11.339,925,estimates,1954
11_18,female,13.052,925,estimates,1954
12_14,female,4.752,925,estimates,1954
12_16,female,8.095,925,estimates,1954
12_17,female,9.799,925,estimates,1954
12_18,female,11.511,925,estimates,1954
13_17,female,8.249,925,estimates,1954
13_18,female,9.962,925,estimates,1954
13_19,female,11.685,925,estimates,1954
15_17,female,5.046,925,estimates,1954
18_23,female,10.376,925,estimates,1954
15_24,female,17.134,925,estimates,1954
15_49,female,51.633,925,estimates,1954
15_59,female,61.688,925,estimates,1954
15_64,female,65.603,925,estimates,1954
20_64,female,57.121,925,estimates,1954
20_69,female,60.446,925,estimates,1954
25_49,female,34.5,925,estimates,1954
25_64,female,48.469,925,estimates,1954
25_69,female,51.794,925,estimates,1954
15plus,female,74.345,925,estimates,1954
16plus,female,72.69,925,estimates,1954
17plus,female,71.003,925,estimates,1954
18plus,female,69.299,925,estimates,1954
20plus,female,65.863,925,estimates,1954
21plus,female,64.127,925,estimates,1954
25plus,female,57.211,925,estimates,1954
50plus,female,22.712,925,estimates,1954
60plus,female,12.657,925,estimates,1954
65plus,female,8.742,925,estimates,1954
70plus,female,5.417,925,estimates,1954
75plus,female,2.968,925,estimates,1954
80plus,female,1.35,925,estimates,1954
85plus,female,0.465,925,estimates,1954
90plus,female,0.121,925,estimates,1954
total,female,100,925,estimates,1954
0,male,2.075,925,estimates,1954
0_1,male,3.847,925,estimates,1954
0_4,male,10.09,925,estimates,1954
0_14,male,28.348,925,estimates,1954
0_17,male,33.793,925,estimates,1954
0_19,male,37.44,925,estimates,1954
0_24,male,46.472,925,estimates,1954
3_4,male,4.198,925,estimates,1954
3_5,male,6.255,925,estimates,1954
3_6,male,8.248,925,estimates,1954
4_5,male,4.176,925,estimates,1954
4_6,male,6.169,925,estimates,1954
5_14,male,18.258,925,estimates,1954
5_10,male,11.377,925,estimates,1954
5_11,male,13.07,925,estimates,1954
6_9,male,7.587,925,estimates,1954
6_10,male,9.319,925,estimates,1954
6_11,male,11.012,925,estimates,1954
6_12,male,12.71,925,estimates,1954
7_10,male,7.326,925,estimates,1954
7_12,male,10.717,925,estimates,1954
11_16,male,10.497,925,estimates,1954
11_17,male,12.326,925,estimates,1954
11_18,male,14.15,925,estimates,1954
12_14,male,5.188,925,estimates,1954
12_16,male,8.804,925,estimates,1954
12_17,male,10.633,925,estimates,1954
12_18,male,12.457,925,estimates,1954
13_17,male,8.935,925,estimates,1954
13_18,male,10.76,925,estimates,1954
13_19,male,12.583,925,estimates,1954
15_17,male,5.445,925,estimates,1954
18_23,male,10.895,925,estimates,1954
15_24,male,18.124,925,estimates,1954
15_49,male,52.079,925,estimates,1954
15_59,male,61.439,925,estimates,1954
15_64,male,64.727,925,estimates,1954
20_64,male,55.635,925,estimates,1954
20_69,male,58.363,925,estimates,1954
25_49,male,33.956,925,estimates,1954
25_64,male,46.603,925,estimates,1954
25_69,male,49.331,925,estimates,1954
15plus,male,71.652,925,estimates,1954
16plus,male,69.857,925,estimates,1954
17plus,male,68.036,925,estimates,1954
18plus,male,66.207,925,estimates,1954
20plus,male,62.56,925,estimates,1954
21plus,male,60.738,925,estimates,1954
25plus,male,53.528,925,estimates,1954
50plus,male,19.573,925,estimates,1954
60plus,male,10.213,925,estimates,1954
65plus,male,6.925,925,estimates,1954
70plus,male,4.197,925,estimates,1954
75plus,male,2.193,925,estimates,1954
80plus,male,0.916,925,estimates,1954
85plus,male,0.287,925,estimates,1954
90plus,male,0.067,925,estimates,1954
total,male,100,925,estimates,1954
0,female,1.845,925,estimates,1955
0_1,female,3.426,925,estimates,1955
0_4,female,8.972,925,estimates,1955
0_14,female,25.671,925,estimates,1955
0_17,female,30.578,925,estimates,1955
0_19,female,33.953,925,estimates,1955
0_24,female,42.495,925,estimates,1955
3_4,female,3.723,925,estimates,1955
3_5,female,5.578,925,estimates,1955
3_6,female,7.405,925,estimates,1955
4_5,female,3.721,925,estimates,1955
4_6,female,5.548,925,estimates,1955
5_14,female,16.699,925,estimates,1955
5_10,female,10.523,925,estimates,1955
5_11,female,12.082,925,estimates,1955
6_9,female,7.04,925,estimates,1955
6_10,female,8.668,925,estimates,1955
6_11,female,10.228,925,estimates,1955
6_12,female,11.748,925,estimates,1955
7_10,female,6.841,925,estimates,1955
7_12,female,9.921,925,estimates,1955
11_16,female,9.415,925,estimates,1955
11_17,female,11.083,925,estimates,1955
11_18,female,12.767,925,estimates,1955
12_14,female,4.616,925,estimates,1955
12_16,female,7.856,925,estimates,1955
12_17,female,9.523,925,estimates,1955
12_18,female,11.207,925,estimates,1955
13_17,female,8.003,925,estimates,1955
13_18,female,9.687,925,estimates,1955
13_19,female,11.378,925,estimates,1955
15_17,female,4.907,925,estimates,1955
18_23,female,10.216,925,estimates,1955
15_24,female,16.824,925,estimates,1955
15_49,female,51.352,925,estimates,1955
15_59,female,61.547,925,estimates,1955
15_64,female,65.496,925,estimates,1955
20_64,female,57.214,925,estimates,1955
20_69,female,60.578,925,estimates,1955
25_49,female,34.528,925,estimates,1955
25_64,female,48.672,925,estimates,1955
25_69,female,52.036,925,estimates,1955
15plus,female,74.329,925,estimates,1955
16plus,female,72.727,925,estimates,1955
17plus,female,71.089,925,estimates,1955
18plus,female,69.422,925,estimates,1955
20plus,female,66.047,925,estimates,1955
21plus,female,64.346,925,estimates,1955
25plus,female,57.505,925,estimates,1955
50plus,female,22.977,925,estimates,1955
60plus,female,12.782,925,estimates,1955
65plus,female,8.833,925,estimates,1955
70plus,female,5.469,925,estimates,1955
75plus,female,2.972,925,estimates,1955
80plus,female,1.331,925,estimates,1955
85plus,female,0.437,925,estimates,1955
90plus,female,0.103,925,estimates,1955
total,female,100,925,estimates,1955
0,male,2.064,925,estimates,1955
0_1,male,3.833,925,estimates,1955
0_4,male,9.99,925,estimates,1955
0_14,male,28.359,925,estimates,1955
0_17,male,33.66,925,estimates,1955
0_19,male,37.256,925,estimates,1955
0_24,male,46.166,925,estimates,1955
3_4,male,4.129,925,estimates,1955
3_5,male,6.181,925,estimates,1955
3_6,male,8.2,925,estimates,1955
4_5,male,4.12,925,estimates,1955
4_6,male,6.139,925,estimates,1955
5_14,male,18.368,925,estimates,1955
5_10,male,11.611,925,estimates,1955
5_11,male,13.325,925,estimates,1955
6_9,male,7.768,925,estimates,1955
6_10,male,9.559,925,estimates,1955
6_11,male,11.273,925,estimates,1955
6_12,male,12.939,925,estimates,1955
7_10,male,7.54,925,estimates,1955
7_12,male,10.92,925,estimates,1955
11_16,male,10.264,925,estimates,1955
11_17,male,12.058,925,estimates,1955
11_18,male,13.859,925,estimates,1955
12_14,male,5.043,925,estimates,1955
12_16,male,8.551,925,estimates,1955
12_17,male,10.345,925,estimates,1955
12_18,male,12.146,925,estimates,1955
13_17,male,8.678,925,estimates,1955
13_18,male,10.479,925,estimates,1955
13_19,male,12.274,925,estimates,1955
15_17,male,5.301,925,estimates,1955
18_23,male,10.74,925,estimates,1955
15_24,male,17.808,925,estimates,1955
15_49,male,51.803,925,estimates,1955
15_59,male,61.38,925,estimates,1955
15_64,male,64.704,925,estimates,1955
20_64,male,55.806,925,estimates,1955
20_69,male,58.546,925,estimates,1955
25_49,male,33.995,925,estimates,1955
25_64,male,46.896,925,estimates,1955
25_69,male,49.636,925,estimates,1955
15plus,male,71.641,925,estimates,1955
16plus,male,69.904,925,estimates,1955
17plus,male,68.134,925,estimates,1955
18plus,male,66.34,925,estimates,1955
20plus,male,62.744,925,estimates,1955
21plus,male,60.951,925,estimates,1955
25plus,male,53.834,925,estimates,1955
50plus,male,19.838,925,estimates,1955
60plus,male,10.261,925,estimates,1955
65plus,male,6.937,925,estimates,1955
70plus,male,4.198,925,estimates,1955
75plus,male,2.175,925,estimates,1955
80plus,male,0.887,925,estimates,1955
85plus,male,0.259,925,estimates,1955
90plus,male,0.052,925,estimates,1955
total,male,100,925,estimates,1955
0,female,1.84,925,estimates,1956
0_1,female,3.37,925,estimates,1956
0_4,female,8.753,925,estimates,1956
0_14,female,25.616,925,estimates,1956
0_17,female,30.378,925,estimates,1956
0_19,female,33.693,925,estimates,1956
0_24,female,42.111,925,estimates,1956
3_4,female,3.631,925,estimates,1956
3_5,female,5.47,925,estimates,1956
3_6,female,7.301,925,estimates,1956
4_5,female,3.668,925,estimates,1956
4_6,female,5.5,925,estimates,1956
5_14,female,16.862,925,estimates,1956
5_10,female,10.673,925,estimates,1956
5_11,female,12.29,925,estimates,1956
6_9,female,7.158,925,estimates,1956
6_10,female,8.835,925,estimates,1956
6_11,female,10.452,925,estimates,1956
6_12,female,12,925,estimates,1956
7_10,female,7.004,925,estimates,1956
7_12,female,10.168,925,estimates,1956
11_16,female,9.33,925,estimates,1956
11_17,female,10.951,925,estimates,1956
11_18,female,12.601,925,estimates,1956
12_14,female,4.572,925,estimates,1956
12_16,female,7.713,925,estimates,1956
12_17,female,9.334,925,estimates,1956
12_18,female,10.985,925,estimates,1956
13_17,female,7.786,925,estimates,1956
13_18,female,9.437,925,estimates,1956
13_19,female,11.102,925,estimates,1956
15_17,female,4.762,925,estimates,1956
18_23,female,10.046,925,estimates,1956
15_24,female,16.495,925,estimates,1956
15_49,female,51.075,925,estimates,1956
15_59,female,61.41,925,estimates,1956
15_64,female,65.401,925,estimates,1956
20_64,female,57.324,925,estimates,1956
20_69,female,60.704,925,estimates,1956
25_49,female,34.58,925,estimates,1956
25_64,female,48.906,925,estimates,1956
25_69,female,52.286,925,estimates,1956
