region,year,variant,gender,agebroad,percentagetotalpopulation
925,1950,Estimates,male,18plus,65.0748675512718
925,1950,Estimates,female,18_23,10.7798623228863
925,1950,Estimates,male,18_23,11.3878151063174
925,1950,Estimates,female,20plus,64.5301373505463
925,1950,Estimates,male,20plus,61.2058148397231
925,1950,Estimates,female,20_64,56.2675329016688
925,1950,Estimates,male,20_64,54.5020432407284
925,1950,Estimates,female,20_69,59.4055797440154
925,1950,Estimates,male,20_69,57.1708651976153
925,1950,Estimates,female,21plus,62.7218112816114
925,1950,Estimates,male,21plus,59.2902252626826
925,1950,Estimates,female,25plus,55.6515549075975
925,1950,Estimates,male,25plus,51.8859001491374
925,1950,Estimates,female,25_49,33.9859673902767
925,1950,Estimates,male,25_49,33.2969815802106
925,1950,Estimates,female,25_64,47.3889504587201
925,1950,Estimates,male,25_64,45.1821285501428
925,1950,Estimates,female,25_69,50.5269973010667
925,1950,Estimates,male,25_69,47.8509505070296
925,1950,Estimates,female,50plus,21.6655875173208
925,1950,Estimates,male,50plus,18.5889185689268
925,1950,Estimates,female,60plus,12.1618821203044
925,1950,Estimates,male,60plus,10.0210949049288
925,1950,Estimates,female,65plus,8.26260444887744
925,1950,Estimates,male,65plus,6.7037715989947
925,1950,Estimates,female,70plus,5.12455760653083
925,1950,Estimates,male,70plus,4.03494964210789
925,1950,Estimates,female,75plus,2.78074669893563
925,1950,Estimates,male,75plus,2.06101051619344
925,1950,Estimates,female,80plus,1.23672230056109
925,1950,Estimates,male,80plus,0.846690410739234
925,1955,Estimates,female,total,100
925,1955,Estimates,male,total,100
925,1955,Estimates,female,0_1,3.42589176791138
925,1955,Estimates,male,0_1,3.83279879165356
925,1955,Estimates,female,0_4,8.972348192243
925,1955,Estimates,male,0_4,9.99046612012682
925,1955,Estimates,female,0_14,25.6710685949838
925,1955,Estimates,male,0_14,28.3586103202234
925,1955,Estimates,female,0_17,30.5781669928444
925,1955,Estimates,male,0_17,33.6600283677061
925,1955,Estimates,female,0_19,33.9531785265319
925,1955,Estimates,male,0_19,37.25619288994
925,1955,Estimates,female,0_24,42.4951174485121
925,1955,Estimates,male,0_24,46.1663548340378
925,1955,Estimates,female,3_4,3.72321488606363
925,1955,Estimates,male,3_4,4.12896804704504
925,1955,Estimates,female,3_5,5.57805127022801
925,1955,Estimates,male,3_5,6.18112606360281
925,1955,Estimates,female,3_6,7.40514165699768
925,1955,Estimates,male,3_6,8.20021917825337
925,1955,Estimates,female,4_5,3.72101701355621
925,1955,Estimates,male,4_5,4.11982502500709
925,1955,Estimates,female,4_6,5.54810740032588
925,1955,Estimates,male,4_6,6.13891813965765
925,1955,Estimates,female,5_10,10.5230089649539
925,1955,Estimates,male,5_10,11.6114145889721
925,1955,Estimates,female,5_11,12.0824320827393
925,1955,Estimates,male,5_11,13.3247885853239
925,1955,Estimates,female,5_14,16.6987204027408
925,1955,Estimates,male,5_14,18.3681442000965
925,1955,Estimates,female,6_9,7.04014566717209
925,1955,Estimates,male,6_9,7.76806154601492
925,1955,Estimates,female,6_10,8.66817258078956
925,1955,Estimates,male,6_10,9.55925657241435
925,1955,Estimates,female,6_11,10.2275956985749
925,1955,Estimates,male,6_11,11.2726305687661
925,1955,Estimates,female,6_12,11.7478034218715
925,1955,Estimates,male,6_12,12.9392687202468
925,1955,Estimates,female,7_10,6.84108219401989
925,1955,Estimates,male,7_10,7.5401634577638
925,1955,Estimates,female,7_12,9.92071303510181
925,1955,Estimates,male,7_12,10.9201756055963
925,1955,Estimates,female,11_16,9.41516807021342
925,1955,Estimates,male,11_16,10.263875898133
925,1955,Estimates,female,11_17,11.0828098356475
925,1955,Estimates,male,11_17,12.0581476586072
925,1955,Estimates,female,11_18,12.7668104930205
925,1955,Estimates,male,11_18,13.8589179754683
925,1955,Estimates,female,12_14,4.61628832000146
925,1955,Estimates,male,12_14,5.0433556147727
925,1955,Estimates,female,12_16,7.85574495242806
925,1955,Estimates,male,12_16,8.55050190178128
925,1955,Estimates,female,12_17,9.52338671786212
925,1955,Estimates,male,12_17,10.3447736622555
925,1955,Estimates,female,12_18,11.2073873752352
925,1955,Estimates,male,12_18,12.1455439791166
925,1955,Estimates,female,13_17,8.00317899456556
925,1955,Estimates,male,13_17,8.67813551077473
925,1955,Estimates,female,13_18,9.6871796519386
925,1955,Estimates,male,13_18,10.4789058276358
925,1955,Estimates,female,13_19,11.378190528253
925,1955,Estimates,male,13_19,12.2743000330086
925,1955,Estimates,female,15plus,74.3289314050162
925,1955,Estimates,male,15plus,71.6413896797767
925,1955,Estimates,female,15_17,4.90709839786066
925,1955,Estimates,male,15_17,5.30141804748276
925,1955,Estimates,female,15_24,16.8240488535283
925,1955,Estimates,male,15_24,17.8077445138144
925,1955,Estimates,female,15_49,51.3523036361212
925,1955,Estimates,male,15_49,51.8029806978345
925,1955,Estimates,female,15_59,61.5472809865478
925,1955,Estimates,male,15_59,61.3802199999266
925,1955,Estimates,female,15_64,65.4958395233504
925,1955,Estimates,male,15_64,64.7039319099497
925,1955,Estimates,female,16plus,72.7271726681216
925,1955,Estimates,male,16plus,69.9042518176433
925,1955,Estimates,female,17plus,71.0894747725896
925,1955,Estimates,male,17plus,68.1342433927681
925,1955,Estimates,female,18plus,69.4218330071556
925,1955,Estimates,male,18plus,66.3399716322939
925,1955,Estimates,female,18_23,10.215829708701
925,1955,Estimates,male,18_23,10.7403283300261
925,1955,Estimates,female,20plus,66.0468214734681
925,1955,Estimates,male,20plus,62.74380711006
925,1955,Estimates,female,20_64,57.2137295918023
925,1955,Estimates,male,20_64,55.8063493402331
925,1955,Estimates,female,20_69,60.5782283686914
925,1955,Estimates,male,20_69,58.5456815639806
925,1955,Estimates,female,21plus,64.3459047411882
925,1955,Estimates,male,21plus,60.9508866424735
925,1955,Estimates,female,25plus,57.5048825514879
925,1955,Estimates,male,25plus,53.8336451659622
925,1955,Estimates,female,25_49,34.5282547825929
925,1955,Estimates,male,25_49,33.9952361840201
925,1955,Estimates,female,25_64,48.671790669822
925,1955,Estimates,male,25_64,46.8961873961353
925,1955,Estimates,female,25_69,52.0362894467111
925,1955,Estimates,male,25_69,49.6355196198828
925,1955,Estimates,female,50plus,22.976627768895
925,1955,Estimates,male,50plus,19.8384089819421
925,1955,Estimates,female,60plus,12.7816504184684
925,1955,Estimates,male,60plus,10.26116967985
925,1955,Estimates,female,65plus,8.83309188166585
925,1955,Estimates,male,65plus,6.93745776982695
925,1955,Estimates,female,70plus,5.46859310477677
925,1955,Estimates,male,70plus,4.19812554607943
925,1955,Estimates,female,75plus,2.97195051790071
925,1955,Estimates,male,75plus,2.17475696979254
925,1955,Estimates,female,80plus,1.33134841329892
925,1955,Estimates,male,80plus,0.887399851306927
925,1960,Estimates,female,total,100
925,1960,Estimates,male,total,100
925,1960,Estimates,female,0_1,3.68755111850313
925,1960,Estimates,male,0_1,4.08927967815316
925,1960,Estimates,female,0_4,8.90543744650014
925,1960,Estimates,male,0_4,9.8583551446893
925,1960,Estimates,female,0_14,25.996320599588
925,1960,Estimates,male,0_14,28.6619053042061
925,1960,Estimates,female,0_17,30.5043139344812
925,1960,Estimates,male,0_17,33.5542346970478
925,1960,Estimates,female,0_19,33.4509289880479
925,1960,Estimates,male,0_19,36.7138192023108
925,1960,Estimates,female,0_24,41.2485064817613
925,1960,Estimates,male,0_24,44.9290262393907
925,1960,Estimates,female,3_4,3.45112940983912
925,1960,Estimates,male,3_4,3.81381360229407
925,1960,Estimates,female,3_5,5.15726575835335
925,1960,Estimates,male,3_5,5.69719231342965
925,1960,Estimates,female,3_6,6.86111865331889
925,1960,Estimates,male,3_6,7.57699517331563
925,1960,Estimates,female,4_5,3.42197489618754
925,1960,Estimates,male,4_5,3.77874724628071
925,1960,Estimates,female,4_6,5.12582779115309
925,1960,Estimates,male,4_6,5.65855010616669
925,1960,Estimates,female,5_10,10.2769206244284
925,1960,Estimates,male,5_10,11.3287622645073
925,1960,Estimates,female,5_11,12.0255751423841
925,1960,Estimates,male,5_11,13.2520541705026
925,1960,Estimates,female,5_14,17.0908831530878
925,1960,Estimates,male,5_14,18.8035501595168
925,1960,Estimates,female,6_9,6.84145815131039
925,1960,Estimates,male,6_9,7.54191835649902
925,1960,Estimates,female,6_10,8.57078427591415
925,1960,Estimates,male,6_10,9.44538355337168
925,1960,Estimates,female,6_11,10.3194387938699
925,1960,Estimates,male,6_11,11.368675459367
925,1960,Estimates,female,6_12,12.0620740489618
925,1960,Estimates,male,6_12,13.2829396921441
925,1960,Estimates,female,7_10,6.8669313809486
925,1960,Estimates,male,7_10,7.5655806934857
925,1960,Estimates,female,7_12,10.3582211539963
925,1960,Estimates,male,7_12,11.4031368322582
925,1960,Estimates,female,11_16,9.86922007223082
925,1960,Estimates,male,11_16,10.7973953018301
925,1960,Estimates,female,11_17,11.3219558635526
925,1960,Estimates,male,11_17,12.3671172878512
925,1960,Estimates,female,11_18,12.7787926184836
925,1960,Estimates,male,11_18,13.9333139831719
925,1960,Estimates,female,12_14,5.06530801070368
925,1960,Estimates,male,12_14,5.5514959890142
925,1960,Estimates,female,12_16,8.12056555427506
925,1960,Estimates,male,12_16,8.87410339583477
925,1960,Estimates,female,12_17,9.57330134559688
925,1960,Estimates,male,12_17,10.4438253818559
925,1960,Estimates,female,12_18,11.0301381005278
925,1960,Estimates,male,12_18,12.0100220771766
925,1960,Estimates,female,13_17,7.83066609050496
925,1960,Estimates,male,13_17,8.52956114907879
925,1960,Estimates,female,13_18,9.28750284543592
925,1960,Estimates,male,13_18,10.0957578443995
925,1960,Estimates,female,13_19,10.7772811440717
925,1960,Estimates,male,13_19,11.6891456543417
925,1960,Estimates,female,15plus,74.003679400412
925,1960,Estimates,male,15plus,71.3380946957939
925,1960,Estimates,female,15_17,4.50799333489319
925,1960,Estimates,male,15_17,4.89232939284173
925,1960,Estimates,female,15_24,15.2521858821734
925,1960,Estimates,male,15_24,16.2671209351847
925,1960,Estimates,female,15_49,49.489541559689
925,1960,Estimates,male,15_49,50.0270899935234
925,1960,Estimates,female,15_59,60.2783638926446
925,1960,Estimates,male,15_59,60.4713024251001
925,1960,Estimates,female,15_64,64.5456280200305
925,1960,Estimates,male,15_64,64.1676150547138
925,1960,Estimates,female,16plus,72.441931007946
925,1960,Estimates,male,16plus,69.6365892537005
925,1960,Estimates,female,17plus,70.9484218568407
925,1960,Estimates,male,17plus,68.0154872889733
925,1960,Estimates,female,18plus,69.4956860655188
925,1960,Estimates,male,18plus,66.4457653029522
925,1960,Estimates,female,18_23,9.16382293810382
925,1960,Estimates,male,18_23,9.72608526126518
925,1960,Estimates,female,20plus,66.5490710119521
925,1960,Estimates,male,20plus,63.2861807976893
925,1960,Estimates,female,20_64,57.0910196315706
925,1960,Estimates,male,20_64,56.1157011566092
925,1960,Estimates,female,20_69,60.5392724186685
925,1960,Estimates,male,20_69,58.8608373538268
925,1960,Estimates,female,21plus,65.031137830198
925,1960,Estimates,male,21plus,61.6709351393236
925,1960,Estimates,female,25plus,58.7514935182387
925,1960,Estimates,male,25plus,55.0709737606093
925,1960,Estimates,female,25_49,34.2373556775156
925,1960,Estimates,male,25_49,33.7599690583387
925,1960,Estimates,female,25_64,49.2934421378571
925,1960,Estimates,male,25_64,47.9004941195292
925,1960,Estimates,female,25_69,52.7416949249551
925,1960,Estimates,male,25_69,50.6456303167469
925,1960,Estimates,female,50plus,24.514137840723
925,1960,Estimates,male,50plus,21.3110047022705
925,1960,Estimates,female,60plus,13.7253155077675
925,1960,Estimates,male,60plus,10.8667922706938
925,1960,Estimates,female,65plus,9.45805138038154
925,1960,Estimates,male,65plus,7.17047964108008
925,1960,Estimates,female,70plus,6.00979859328356
925,1960,Estimates,male,70plus,4.42534344386241
925,1960,Estimates,female,75plus,3.2690644702377
925,1960,Estimates,male,75plus,2.32897580437126
925,1960,Estimates,female,80plus,1.47707059874944
925,1960,Estimates,male,80plus,0.981695825923307
925,1965,Estimates,female,total,100
925,1965,Estimates,male,total,100
925,1965,Estimates,female,0_1,3.67731436492682
925,1965,Estimates,male,0_1,4.08399985838105
925,1965,Estimates,female,0_4,9.0286483945034
925,1965,Estimates,male,0_4,9.997455263645
925,1965,Estimates,female,0_14,25.6280877114313
925,1965,Estimates,male,0_14,28.2089814510877
925,1965,Estimates,female,0_17,30.5360192694024
925,1965,Estimates,male,0_17,33.5460053528893
925,1965,Estimates,female,0_19,33.6391295261981
925,1965,Estimates,male,0_19,36.8975309149929
925,1965,Estimates,female,0_24,40.5410865269257
925,1965,Estimates,male,0_24,44.2301590233311
925,1965,Estimates,female,3_4,3.54539826148869
925,1965,Estimates,male,3_4,3.91445254415406
925,1965,Estimates,female,3_5,5.28523805663223
925,1965,Estimates,male,3_5,5.83144555340358
925,1965,Estimates,female,3_6,7.00384590958779
925,1965,Estimates,male,3_6,7.72295449296629
925,1965,Estimates,female,4_5,3.50147748508921
925,1965,Estimates,male,4_5,3.86052288692698
925,1965,Estimates,female,4_6,5.22008533804476
925,1965,Estimates,male,4_6,5.75203182648969
925,1965,Estimates,female,5_10,10.139049008738
925,1965,Estimates,male,5_10,11.1448023392888
925,1965,Estimates,female,5_11,11.7599277838123
925,1965,Estimates,male,5_11,12.9210923839738
925,1965,Estimates,female,5_14,16.5994393169279
925,1965,Estimates,male,5_14,18.2115261874427
925,1965,Estimates,female,6_9,6.75682265388149
925,1965,Estimates,male,6_9,7.42648903699482
925,1965,Estimates,female,6_10,8.39920921359442
925,1965,Estimates,male,6_10,9.22780933003926
925,1965,Estimates,female,6_11,10.0200879886688
925,1965,Estimates,male,6_11,11.0040993747243
925,1965,Estimates,female,6_12,11.6287234807208
925,1965,Estimates,male,6_12,12.7651647149513
925,1965,Estimates,female,7_10,6.68060136063886
925,1965,Estimates,male,7_10,7.33630039047655
925,1965,Estimates,female,7_12,9.91011562776526
925,1965,Estimates,male,7_12,10.8736557753886
925,1965,Estimates,female,11_16,9.73364462735159
925,1965,Estimates,male,11_16,10.6299387064244
925,1965,Estimates,female,11_17,11.3683218661611
925,1965,Estimates,male,11_17,12.4037477499555
925,1965,Estimates,female,11_18,12.9550564188174
925,1965,Estimates,male,11_18,14.1205621738389
925,1965,Estimates,female,12_14,4.83951153311554
925,1965,Estimates,male,12_14,5.29043380346887
925,1965,Estimates,female,12_16,8.11276585227724
925,1965,Estimates,male,12_16,8.8536486617393
925,1965,Estimates,female,12_17,9.7474430910867
925,1965,Estimates,male,12_17,10.6274577052705
925,1965,Estimates,female,12_18,11.334177643743
925,1965,Estimates,male,12_18,12.3442721291538
925,1965,Estimates,female,13_17,8.13880759903465
925,1965,Estimates,male,13_17,8.86639236504347
925,1965,Estimates,female,13_18,9.72554215169096
925,1965,Estimates,male,13_18,10.5832067889268
925,1965,Estimates,female,13_19,11.2419178558303
925,1965,Estimates,male,13_19,12.2179179271471
925,1965,Estimates,female,15plus,74.3719122885688
925,1965,Estimates,male,15plus,71.7910185489123
925,1965,Estimates,female,15_17,4.90793155797116
925,1965,Estimates,male,15_17,5.33702390180161
925,1965,Estimates,female,15_24,14.9129988154945
925,1965,Estimates,male,15_24,16.0211775722434
925,1965,Estimates,female,15_49,48.4536303926129
925,1965,Estimates,male,15_49,49.373851702736
925,1965,Estimates,female,15_59,59.5601746025641
925,1965,Estimates,male,15_59,59.9817650586342
925,1965,Estimates,female,15_64,64.1635903628004
925,1965,Estimates,male,15_64,64.1696633056192
925,1965,Estimates,female,16plus,72.7427297045508
925,1965,Estimates,male,16plus,70.015833025252
925,1965,Estimates,female,17plus,71.0986579694071
925,1965,Estimates,male,17plus,68.2278036906419
925,1965,Estimates,female,18plus,69.4639807305976
925,1965,Estimates,male,18plus,66.4539946471107
925,1965,Estimates,female,18_23,8.62577573951696
925,1965,Estimates,male,18_23,9.23629678993822
925,1965,Estimates,female,20plus,66.3608704738019
925,1965,Estimates,male,20plus,63.1024690850071
925,1965,Estimates,female,20_64,56.1525485480335
925,1965,Estimates,male,20_64,55.481113841714
925,1965,Estimates,female,20_69,59.8967879985579
925,1965,Estimates,male,20_69,58.5490044111099
925,1965,Estimates,female,21plus,64.9095159082305
925,1965,Estimates,male,21plus,61.5442485304448
925,1965,Estimates,female,25plus,59.4589134730743
925,1965,Estimates,male,25plus,55.7698409766689
925,1965,Estimates,female,25_49,33.5406315771184
925,1965,Estimates,male,25_49,33.3526741304925
925,1965,Estimates,female,25_64,49.2505915473059
925,1965,Estimates,male,25_64,48.1484857333758
925,1965,Estimates,female,25_69,52.9948309978303
925,1965,Estimates,male,25_69,51.2163763027717
925,1965,Estimates,female,50plus,25.9182818959558
925,1965,Estimates,male,50plus,22.4171668461764
925,1965,Estimates,female,60plus,14.8117376860046
925,1965,Estimates,male,60plus,11.8092534902781
925,1965,Estimates,female,65plus,10.2083219257684
925,1965,Estimates,male,65plus,7.62135524329311
925,1965,Estimates,female,70plus,6.46408247524401
925,1965,Estimates,male,70plus,4.55346467389718
925,1965,Estimates,female,75plus,3.65105701717354
925,1965,Estimates,male,75plus,2.46055750415088
925,1965,Estimates,female,80plus,1.6588641828819
925,1965,Estimates,male,80plus,1.0602083753994
925,1970,Estimates,female,total,100
925,1970,Estimates,male,total,100
925,1970,Estimates,female,0_1,3.37839619633204
925,1970,Estimates,male,0_1,3.72838556964844
925,1970,Estimates,female,0_4,8.5907806921196
925,1970,Estimates,male,0_4,9.47404678745642
925,1970,Estimates,female,0_14,25.3386005093362
925,1970,Estimates,male,0_14,27.8740597484154
925,1970,Estimates,female,0_17,29.981656153002
925,1970,Estimates,male,0_17,32.9087789655838
925,1970,Estimates,female,0_19,33.0321864073402
925,1970,Estimates,male,0_19,36.1978439014336
925,1970,Estimates,female,0_24,40.4751447416078
925,1970,Estimates,male,0_24,44.1626261883114
925,1970,Estimates,female,3_4,3.48581609916498
925,1970,Estimates,male,3_4,3.84179717248779
925,1970,Estimates,female,3_5,5.23085920081558
925,1970,Estimates,male,3_5,5.76427894822652
925,1970,Estimates,female,3_6,6.96931195536563
925,1970,Estimates,male,3_6,7.67898768101949
925,1970,Estimates,female,4_5,3.49088359550727
925,1970,Estimates,male,4_5,3.8463363983518
925,1970,Estimates,female,4_6,5.22933635005732
925,1970,Estimates,male,4_6,5.76104513114477
925,1970,Estimates,female,5_10,10.2856049203231
925,1970,Estimates,male,5_10,11.3209497300084
925,1970,Estimates,female,5_11,11.9323315526183
925,1970,Estimates,male,5_11,13.1299781555174
925,1970,Estimates,female,5_14,16.7478198172166
925,1970,Estimates,male,5_14,18.400012960959
925,1970,Estimates,female,6_9,6.86950783682723
925,1970,Estimates,male,6_9,7.56155387768869
925,1970,Estimates,female,6_10,8.54056181867255
925,1970,Estimates,male,6_10,9.39846795426965
925,1970,Estimates,female,6_11,10.1872884509677
925,1970,Estimates,male,6_11,11.2074963797787
925,1970,Estimates,female,6_12,11.8110544731369
925,1970,Estimates,male,6_12,12.9889859786894
925,1970,Estimates,female,7_10,6.8021090641225
925,1970,Estimates,male,7_10,7.48375922147668
925,1970,Estimates,female,7_12,10.0726017185868
925,1970,Estimates,male,7_12,11.0742772458964
925,1970,Estimates,female,11_16,9.57565342732869
925,1970,Estimates,male,11_16,10.4604252241458
925,1970,Estimates,female,11_17,11.1052705405592
925,1970,Estimates,male,11_17,12.113782448119
925,1970,Estimates,female,11_18,12.6301415631351
925,1970,Estimates,male,11_18,13.7589074078528
925,1970,Estimates,female,12_14,4.8154882645983
925,1970,Estimates,male,12_14,5.27003480544159
925,1970,Estimates,female,12_16,7.92892679503355
925,1970,Estimates,male,12_16,8.65139679863669
925,1970,Estimates,female,12_17,9.45854390826408
925,1970,Estimates,male,12_17,10.3047540226099
925,1970,Estimates,female,12_18,10.98341493084
925,1970,Estimates,male,12_18,11.9498789823438
925,1970,Estimates,female,13_17,7.8347778860949
925,1970,Estimates,male,13_17,8.52326442369927
925,1970,Estimates,female,13_18,9.35964890867081
925,1970,Estimates,male,13_18,10.1683893834331
925,1970,Estimates,female,13_19,10.8853081404332
925,1970,Estimates,male,13_19,11.8123293595491
925,1970,Estimates,female,15plus,74.6613994906638
925,1970,Estimates,male,15plus,72.1259402515845
925,1970,Estimates,female,15_17,4.64305564366578
925,1970,Estimates,male,15_17,5.03471921716835
925,1970,Estimates,female,15_24,15.1365442322716
925,1970,Estimates,male,15_24,16.2885664398959
925,1970,Estimates,female,15_49,48.3769938727067
925,1970,Estimates,male,15_49,49.7871926777903
925,1970,Estimates,female,15_59,58.4105294952087
925,1970,Estimates,male,15_59,59.0752885603705
925,1970,Estimates,female,15_64,63.3254101729645
925,1970,Estimates,male,15_64,63.6241484375349
925,1970,Estimates,female,16plus,73.0933254216517
925,1970,Estimates,male,16plus,70.4199492024177
925,1970,Estimates,female,17plus,71.5479609602286
925,1970,Estimates,male,17plus,68.7445782583894
925,1970,Estimates,female,18plus,70.0183438469981
925,1970,Estimates,male,18plus,67.0912210344162
925,1970,Estimates,female,18_23,9.09414638360825
925,1970,Estimates,male,18_23,9.76931002257538
925,1970,Estimates,female,20plus,66.9678135926598
925,1970,Estimates,male,20plus,63.8021560985664
925,1970,Estimates,female,20_64,55.6318242749604
925,1970,Estimates,male,20_64,55.3003642845167
925,1970,Estimates,female,20_69,59.7757108671166
925,1970,Estimates,male,20_69,58.8455719394081
925,1970,Estimates,female,21plus,65.441522263045
925,1970,Estimates,male,21plus,62.1600594303003
925,1970,Estimates,female,25plus,59.5248552583922
925,1970,Estimates,male,25plus,55.8373738116886
925,1970,Estimates,female,25_49,33.240449640435
925,1970,Estimates,male,25_49,33.4986262378944
925,1970,Estimates,female,25_64,48.1888659406929
925,1970,Estimates,male,25_64,47.335581997639
925,1970,Estimates,female,25_69,52.332752532849
925,1970,Estimates,male,25_69,50.8807896525304
925,1970,Estimates,female,50plus,26.2844056179572
925,1970,Estimates,male,50plus,22.3387475737942
925,1970,Estimates,female,60plus,16.2508699954552
925,1970,Estimates,male,60plus,13.0506516912141
925,1970,Estimates,female,65plus,11.3359893176993
925,1970,Estimates,male,65plus,8.50179181404967
925,1970,Estimates,female,70plus,7.19210272554319
925,1970,Estimates,male,70plus,4.95658415915826
925,1970,Estimates,female,75plus,4.02816217855509
925,1970,Estimates,male,75plus,2.57331877398448
925,1970,Estimates,female,80plus,1.95116363016092
925,1970,Estimates,male,80plus,1.15998817071638
925,1975,Estimates,female,total,100
925,1975,Estimates,male,total,100
925,1975,Estimates,female,0_1,3.23989094326023
925,1975,Estimates,male,0_1,3.58325222104003
925,1975,Estimates,female,0_4,8.09347316189319
925,1975,Estimates,male,0_4,8.93903370390783
925,1975,Estimates,female,0_14,24.606339452991
925,1975,Estimates,male,0_14,27.0530420978328
925,1975,Estimates,female,0_17,29.3343385852726
925,1975,Estimates,male,0_17,32.1913032516635
925,1975,Estimates,female,0_19,32.36940019674
925,1975,Estimates,male,0_19,35.4743386738502
925,1975,Estimates,female,0_24,39.6356869018984
925,1975,Estimates,male,0_24,43.2708434032925
925,1975,Estimates,female,3_4,3.23862835903926
925,1975,Estimates,male,3_4,3.57217219581109
925,1975,Estimates,female,3_5,4.86724455440085
925,1975,Estimates,male,3_5,5.36625055630384
925,1975,Estimates,female,3_6,6.50393394817074
925,1975,Estimates,male,3_6,7.16772941577535
925,1975,Estimates,female,4_5,3.25035130671888
925,1975,Estimates,male,4_5,3.58206562371362
925,1975,Estimates,female,4_6,4.88704070048877
925,1975,Estimates,male,4_6,5.38354448318513
925,1975,Estimates,female,5_10,9.88887673284546
925,1975,Estimates,male,5_10,10.8701694282916
925,1975,Estimates,female,5_11,11.5615541812767
925,1975,Estimates,male,5_11,12.7030278770856
925,1975,Estimates,female,5_14,16.5128662910978
925,1975,Estimates,male,5_14,18.114008393925
925,1975,Estimates,female,6_9,6.59444215123915
925,1975,Estimates,male,6_9,7.24902284554451
925,1975,Estimates,female,6_10,8.26026053748387
925,1975,Estimates,male,6_10,9.07609106779883
925,1975,Estimates,female,6_11,9.93293798591508
925,1975,Estimates,male,6_11,10.9089495165928
