agebroad,gender,percentagetotalpopulation,region,variant,year
18_23,male,13.021,5500,estimates,1950
15_24,male,21.119,5500,estimates,1950
15_49,male,47.431,5500,estimates,1950
15_59,male,55.867,5500,estimates,1950
15_64,male,59.768,5500,estimates,1950
20_64,male,49.56,5500,estimates,1950
20_69,male,52.272,5500,estimates,1950
25_49,male,26.311,5500,estimates,1950
25_64,male,38.648,5500,estimates,1950
25_69,male,41.36,5500,estimates,1950
15plus,male,65.813,5500,estimates,1950
16plus,male,63.462,5500,estimates,1950
17plus,male,61.422,5500,estimates,1950
18plus,male,59.566,5500,estimates,1950
20plus,male,55.606,5500,estimates,1950
21plus,male,53.409,5500,estimates,1950
25plus,male,44.694,5500,estimates,1950
50plus,male,18.382,5500,estimates,1950
60plus,male,9.946,5500,estimates,1950
65plus,male,6.045,5500,estimates,1950
70plus,male,3.333,5500,estimates,1950
75plus,male,1.572,5500,estimates,1950
80plus,male,0.603,5500,estimates,1950
85plus,male,0.204,5500,estimates,1950
90plus,male,0.051,5500,estimates,1950
total,male,100,5500,estimates,1950
0,female,3.175,5500,estimates,1951
0_1,female,5.617,5500,estimates,1951
0_4,female,11.557,5500,estimates,1951
0_14,female,31.073,5500,estimates,1951
0_17,female,37.124,5500,estimates,1951
0_19,female,40.384,5500,estimates,1951
0_24,female,50.321,5500,estimates,1951
3_4,female,3.612,5500,estimates,1951
3_5,female,5.135,5500,estimates,1951
3_6,female,6.597,5500,estimates,1951
4_5,female,3.197,5500,estimates,1951
4_6,female,4.66,5500,estimates,1951
5_14,female,19.516,5500,estimates,1951
5_10,female,9.682,5500,estimates,1951
5_11,female,11.864,5500,estimates,1951
6_9,female,6.221,5500,estimates,1951
6_10,female,8.159,5500,estimates,1951
6_11,female,10.341,5500,estimates,1951
6_12,female,12.828,5500,estimates,1951
7_10,female,6.696,5500,estimates,1951
7_12,female,11.366,5500,estimates,1951
11_16,female,14.124,5500,estimates,1951
11_17,female,15.885,5500,estimates,1951
11_18,female,17.494,5500,estimates,1951
12_14,female,7.651,5500,estimates,1951
12_16,female,11.942,5500,estimates,1951
12_17,female,13.703,5500,estimates,1951
12_18,female,15.312,5500,estimates,1951
13_17,female,11.216,5500,estimates,1951
13_18,female,12.825,5500,estimates,1951
13_19,female,14.476,5500,estimates,1951
15_17,female,6.051,5500,estimates,1951
18_23,female,11.186,5500,estimates,1951
15_24,female,19.248,5500,estimates,1951
15_49,female,51.502,5500,estimates,1951
15_59,female,59.465,5500,estimates,1951
15_64,female,62.701,5500,estimates,1951
20_64,female,53.39,5500,estimates,1951
20_69,female,55.954,5500,estimates,1951
25_49,female,32.255,5500,estimates,1951
25_64,female,43.453,5500,estimates,1951
25_69,female,46.017,5500,estimates,1951
15plus,female,68.927,5500,estimates,1951
16plus,female,66.663,5500,estimates,1951
17plus,female,64.637,5500,estimates,1951
18plus,female,62.876,5500,estimates,1951
20plus,female,59.616,5500,estimates,1951
21plus,female,57.806,5500,estimates,1951
25plus,female,49.679,5500,estimates,1951
50plus,female,17.425,5500,estimates,1951
60plus,female,9.462,5500,estimates,1951
65plus,female,6.226,5500,estimates,1951
70plus,female,3.662,5500,estimates,1951
75plus,female,1.88,5500,estimates,1951
80plus,female,0.782,5500,estimates,1951
85plus,female,0.301,5500,estimates,1951
90plus,female,0.095,5500,estimates,1951
total,female,100,5500,estimates,1951
0,male,3.514,5500,estimates,1951
0_1,male,5.901,5500,estimates,1951
0_4,male,12.05,5500,estimates,1951
0_14,male,33.912,5500,estimates,1951
0_17,male,40.805,5500,estimates,1951
0_19,male,44.494,5500,estimates,1951
0_24,male,55.382,5500,estimates,1951
3_4,male,3.753,5500,estimates,1951
3_5,male,5.369,5500,estimates,1951
3_6,male,6.952,5500,estimates,1951
4_5,male,3.366,5500,estimates,1951
4_6,male,4.948,5500,estimates,1951
5_14,male,21.862,5500,estimates,1951
5_10,male,10.712,5500,estimates,1951
5_11,male,13.187,5500,estimates,1951
6_9,male,6.902,5500,estimates,1951
6_10,male,9.096,5500,estimates,1951
6_11,male,11.571,5500,estimates,1951
6_12,male,14.389,5500,estimates,1951
7_10,male,7.513,5500,estimates,1951
7_12,male,12.806,5500,estimates,1951
11_16,male,16.036,5500,estimates,1951
11_17,male,18.042,5500,estimates,1951
11_18,male,19.869,5500,estimates,1951
12_14,male,8.675,5500,estimates,1951
12_16,male,13.561,5500,estimates,1951
12_17,male,15.567,5500,estimates,1951
12_18,male,17.394,5500,estimates,1951
13_17,male,12.75,5500,estimates,1951
13_18,male,14.576,5500,estimates,1951
13_19,male,16.439,5500,estimates,1951
15_17,male,6.893,5500,estimates,1951
18_23,male,12.459,5500,estimates,1951
15_24,male,21.47,5500,estimates,1951
15_49,male,47.882,5500,estimates,1951
15_59,male,56.215,5500,estimates,1951
15_64,male,59.952,5500,estimates,1951
20_64,male,49.37,5500,estimates,1951
20_69,male,52.124,5500,estimates,1951
25_49,male,26.412,5500,estimates,1951
25_64,male,38.482,5500,estimates,1951
25_69,male,41.236,5500,estimates,1951
15plus,male,66.088,5500,estimates,1951
16plus,male,63.51,5500,estimates,1951
17plus,male,61.201,5500,estimates,1951
18plus,male,59.195,5500,estimates,1951
20plus,male,55.506,5500,estimates,1951
21plus,male,53.479,5500,estimates,1951
25plus,male,44.618,5500,estimates,1951
50plus,male,18.205,5500,estimates,1951
60plus,male,9.873,5500,estimates,1951
65plus,male,6.136,5500,estimates,1951
70plus,male,3.382,5500,estimates,1951
75plus,male,1.62,5500,estimates,1951
80plus,male,0.635,5500,estimates,1951
85plus,male,0.214,5500,estimates,1951
90plus,male,0.057,5500,estimates,1951
total,male,100,5500,estimates,1951
0,female,3.156,5500,estimates,1952
0_1,female,5.055,5500,estimates,1952
0_4,female,11.922,5500,estimates,1952
0_14,female,30.413,5500,estimates,1952
0_17,female,37.118,5500,estimates,1952
0_19,female,40.438,5500,estimates,1952
0_24,female,49.848,5500,estimates,1952
3_4,female,4.181,5500,estimates,1952
3_5,female,5.882,5500,estimates,1952
3_6,female,7.442,5500,estimates,1952
4_5,female,3.628,5500,estimates,1952
4_6,female,5.188,5500,estimates,1952
5_14,female,18.491,5500,estimates,1952
5_10,female,9.405,5500,estimates,1952
5_11,female,11.308,5500,estimates,1952
6_9,female,6.022,5500,estimates,1952
6_10,female,7.704,5500,estimates,1952
6_11,female,9.608,5500,estimates,1952
6_12,female,11.756,5500,estimates,1952
7_10,female,6.144,5500,estimates,1952
7_12,female,10.196,5500,estimates,1952
11_16,female,13.798,5500,estimates,1952
11_17,female,15.792,5500,estimates,1952
11_18,female,17.527,5500,estimates,1952
12_14,female,7.183,5500,estimates,1952
12_16,female,11.895,5500,estimates,1952
12_17,female,13.889,5500,estimates,1952
12_18,female,15.623,5500,estimates,1952
13_17,female,11.74,5500,estimates,1952
13_18,female,13.475,5500,estimates,1952
13_19,female,15.06,5500,estimates,1952
15_17,female,6.706,5500,estimates,1952
18_23,female,10.657,5500,estimates,1952
15_24,female,19.435,5500,estimates,1952
15_49,female,51.848,5500,estimates,1952
15_59,female,60.177,5500,estimates,1952
15_64,female,63.237,5500,estimates,1952
20_64,female,53.211,5500,estimates,1952
20_69,female,55.846,5500,estimates,1952
25_49,female,32.413,5500,estimates,1952
25_64,female,43.802,5500,estimates,1952
25_69,female,46.436,5500,estimates,1952
15plus,female,69.587,5500,estimates,1952
16plus,female,67.102,5500,estimates,1952
17plus,female,64.875,5500,estimates,1952
18plus,female,62.882,5500,estimates,1952
20plus,female,59.562,5500,estimates,1952
21plus,female,57.936,5500,estimates,1952
25plus,female,50.152,5500,estimates,1952
50plus,female,17.739,5500,estimates,1952
60plus,female,9.41,5500,estimates,1952
65plus,female,6.35,5500,estimates,1952
70plus,female,3.716,5500,estimates,1952
75plus,female,1.922,5500,estimates,1952
80plus,female,0.814,5500,estimates,1952
85plus,female,0.302,5500,estimates,1952
90plus,female,0.101,5500,estimates,1952
total,female,100,5500,estimates,1952
0,male,3.502,5500,estimates,1952
0_1,male,5.539,5500,estimates,1952
0_4,male,12.63,5500,estimates,1952
0_14,male,33.186,5500,estimates,1952
0_17,male,40.822,5500,estimates,1952
0_19,male,44.6,5500,estimates,1952
0_24,male,55.046,5500,estimates,1952
3_4,male,4.318,5500,estimates,1952
3_5,male,6.093,5500,estimates,1952
3_6,male,7.746,5500,estimates,1952
4_5,male,3.77,5500,estimates,1952
4_6,male,5.423,5500,estimates,1952
5_14,male,20.556,5500,estimates,1952
5_10,male,10.249,5500,estimates,1952
5_11,male,12.408,5500,estimates,1952
6_9,male,6.571,5500,estimates,1952
6_10,male,8.474,5500,estimates,1952
6_11,male,10.632,5500,estimates,1952
6_12,male,13.071,5500,estimates,1952
7_10,male,6.821,5500,estimates,1952
7_12,male,11.417,5500,estimates,1952
11_16,male,15.668,5500,estimates,1952
11_17,male,17.943,5500,estimates,1952
11_18,male,19.92,5500,estimates,1952
12_14,male,8.149,5500,estimates,1952
12_16,male,13.51,5500,estimates,1952
12_17,male,15.784,5500,estimates,1952
12_18,male,17.762,5500,estimates,1952
13_17,male,13.346,5500,estimates,1952
13_18,male,15.324,5500,estimates,1952
13_19,male,17.125,5500,estimates,1952
15_17,male,7.636,5500,estimates,1952
18_23,male,11.967,5500,estimates,1952
15_24,male,21.86,5500,estimates,1952
15_49,male,48.718,5500,estimates,1952
15_59,male,57.043,5500,estimates,1952
15_64,male,60.571,5500,estimates,1952
20_64,male,49.157,5500,estimates,1952
20_69,male,51.982,5500,estimates,1952
25_49,male,26.858,5500,estimates,1952
25_64,male,38.71,5500,estimates,1952
25_69,male,41.535,5500,estimates,1952
15plus,male,66.814,5500,estimates,1952
16plus,male,63.99,5500,estimates,1952
17plus,male,61.453,5500,estimates,1952
18plus,male,59.178,5500,estimates,1952
20plus,male,55.4,5500,estimates,1952
21plus,male,53.565,5500,estimates,1952
25plus,male,44.954,5500,estimates,1952
50plus,male,18.096,5500,estimates,1952
60plus,male,9.771,5500,estimates,1952
65plus,male,6.243,5500,estimates,1952
70plus,male,3.418,5500,estimates,1952
75plus,male,1.658,5500,estimates,1952
80plus,male,0.659,5500,estimates,1952
85plus,male,0.22,5500,estimates,1952
90plus,male,0.062,5500,estimates,1952
total,male,100,5500,estimates,1952
0,female,3.191,5500,estimates,1953
0_1,female,5.183,5500,estimates,1953
0_4,female,12.209,5500,estimates,1953
0_14,female,29.858,5500,estimates,1953
0_17,female,37.02,5500,estimates,1953
0_19,female,40.679,5500,estimates,1953
0_24,female,49.429,5500,estimates,1953
3_4,female,4.685,5500,estimates,1953
3_5,female,6.598,5500,estimates,1953
3_6,female,8.318,5500,estimates,1953
4_5,female,4.089,5500,estimates,1953
4_6,female,5.808,5500,estimates,1953
5_14,female,17.649,5500,estimates,1953
5_10,female,9.641,5500,estimates,1953
5_11,female,11.275,5500,estimates,1953
6_9,female,6.253,5500,estimates,1953
6_10,female,7.728,5500,estimates,1953
6_11,female,9.362,5500,estimates,1953
6_12,female,11.228,5500,estimates,1953
7_10,female,6.008,5500,estimates,1953
7_12,female,9.508,5500,estimates,1953
11_16,female,12.985,5500,estimates,1953
11_17,female,15.169,5500,estimates,1953
11_18,female,17.126,5500,estimates,1953
12_14,female,6.374,5500,estimates,1953
12_16,female,11.351,5500,estimates,1953
12_17,female,13.535,5500,estimates,1953
12_18,female,15.492,5500,estimates,1953
13_17,female,11.67,5500,estimates,1953
13_18,female,13.626,5500,estimates,1953
13_19,female,15.329,5500,estimates,1953
15_17,female,7.161,5500,estimates,1953
18_23,female,10.422,5500,estimates,1953
15_24,female,19.571,5500,estimates,1953
15_49,female,52.096,5500,estimates,1953
15_59,female,60.819,5500,estimates,1953
15_64,female,63.689,5500,estimates,1953
20_64,female,52.868,5500,estimates,1953
20_69,female,55.561,5500,estimates,1953
25_49,female,32.525,5500,estimates,1953
25_64,female,44.118,5500,estimates,1953
25_69,female,46.811,5500,estimates,1953
15plus,female,70.142,5500,estimates,1953
16plus,female,67.602,5500,estimates,1953
17plus,female,65.165,5500,estimates,1953
18plus,female,62.98,5500,estimates,1953
20plus,female,59.321,5500,estimates,1953
21plus,female,57.764,5500,estimates,1953
25plus,female,50.571,5500,estimates,1953
50plus,female,18.045,5500,estimates,1953
60plus,female,9.323,5500,estimates,1953
65plus,female,6.452,5500,estimates,1953
70plus,female,3.76,5500,estimates,1953
75plus,female,1.954,5500,estimates,1953
80plus,female,0.832,5500,estimates,1953
85plus,female,0.299,5500,estimates,1953
90plus,female,0.103,5500,estimates,1953
total,female,100,5500,estimates,1953
0,male,3.547,5500,estimates,1953
0_1,male,5.798,5500,estimates,1953
0_4,male,13.136,5500,estimates,1953
0_14,male,32.554,5500,estimates,1953
0_17,male,40.7,5500,estimates,1953
0_19,male,44.879,5500,estimates,1953
0_24,male,54.677,5500,estimates,1953
3_4,male,4.846,5500,estimates,1953
3_5,male,6.826,5500,estimates,1953
3_6,male,8.621,5500,estimates,1953
4_5,male,4.227,5500,estimates,1953
4_6,male,6.022,5500,estimates,1953
5_14,male,19.417,5500,estimates,1953
5_10,male,10.328,5500,estimates,1953
5_11,male,12.181,5500,estimates,1953
6_9,male,6.689,5500,estimates,1953
6_10,male,8.348,5500,estimates,1953
6_11,male,10.2,5500,estimates,1953
6_12,male,12.318,5500,estimates,1953
7_10,male,6.553,5500,estimates,1953
7_12,male,10.523,5500,estimates,1953
11_16,male,14.744,5500,estimates,1953
11_17,male,17.235,5500,estimates,1953
11_18,male,19.47,5500,estimates,1953
12_14,male,7.237,5500,estimates,1953
12_16,male,12.892,5500,estimates,1953
12_17,male,15.383,5500,estimates,1953
12_18,male,17.618,5500,estimates,1953
13_17,male,13.265,5500,estimates,1953
13_18,male,15.5,5500,estimates,1953
13_19,male,17.444,5500,estimates,1953
15_17,male,8.146,5500,estimates,1953
18_23,male,11.779,5500,estimates,1953
15_24,male,22.123,5500,estimates,1953
15_49,male,49.504,5500,estimates,1953
15_59,male,57.839,5500,estimates,1953
15_64,male,61.136,5500,estimates,1953
20_64,male,48.811,5500,estimates,1953
20_69,male,51.69,5500,estimates,1953
25_49,male,27.381,5500,estimates,1953
25_64,male,39.013,5500,estimates,1953
25_69,male,41.892,5500,estimates,1953
15plus,male,67.446,5500,estimates,1953
16plus,male,64.563,5500,estimates,1953
17plus,male,61.792,5500,estimates,1953
18plus,male,59.3,5500,estimates,1953
20plus,male,55.121,5500,estimates,1953
21plus,male,53.351,5500,estimates,1953
25plus,male,45.323,5500,estimates,1953
50plus,male,17.942,5500,estimates,1953
60plus,male,9.608,5500,estimates,1953
65plus,male,6.311,5500,estimates,1953
70plus,male,3.431,5500,estimates,1953
75plus,male,1.675,5500,estimates,1953
80plus,male,0.67,5500,estimates,1953
85plus,male,0.22,5500,estimates,1953
90plus,male,0.064,5500,estimates,1953
total,male,100,5500,estimates,1953
0,female,3.217,5500,estimates,1954
0_1,female,5.382,5500,estimates,1954
0_4,female,12.549,5500,estimates,1954
0_14,female,29.708,5500,estimates,1954
0_17,female,36.919,5500,estimates,1954
0_19,female,40.969,5500,estimates,1954
0_24,female,49.247,5500,estimates,1954
3_4,female,4.679,5500,estimates,1954
3_5,female,6.772,5500,estimates,1954
3_6,female,8.664,5500,estimates,1954
4_5,female,4.427,5500,estimates,1954
4_6,female,6.319,5500,estimates,1954
5_14,female,17.158,5500,estimates,1954
5_10,female,10.26,5500,estimates,1954
5_11,female,11.687,5500,estimates,1954
6_9,female,6.749,5500,estimates,1954
6_10,female,8.167,5500,estimates,1954
6_11,female,9.594,5500,estimates,1954
6_12,female,11.177,5500,estimates,1954
7_10,female,6.275,5500,estimates,1954
7_12,female,9.285,5500,estimates,1954
11_16,female,11.727,5500,estimates,1954
11_17,female,14.109,5500,estimates,1954
11_18,female,16.245,5500,estimates,1954
12_14,female,5.471,5500,estimates,1954
12_16,female,10.299,5500,estimates,1954
12_17,female,12.682,5500,estimates,1954
12_18,female,14.818,5500,estimates,1954
13_17,female,11.1,5500,estimates,1954
13_18,female,13.236,5500,estimates,1954
13_19,female,15.149,5500,estimates,1954
15_17,female,7.211,5500,estimates,1954
18_23,female,10.508,5500,estimates,1954
15_24,female,19.54,5500,estimates,1954
15_49,female,52.01,5500,estimates,1954
15_59,female,61.065,5500,estimates,1954
15_64,female,63.795,5500,estimates,1954
20_64,female,52.534,5500,estimates,1954
20_69,female,55.233,5500,estimates,1954
25_49,female,32.47,5500,estimates,1954
25_64,female,44.255,5500,estimates,1954
25_69,female,46.955,5500,estimates,1954
15plus,female,70.292,5500,estimates,1954
16plus,female,67.947,5500,estimates,1954
17plus,female,65.464,5500,estimates,1954
18plus,female,63.081,5500,estimates,1954
20plus,female,59.031,5500,estimates,1954
21plus,female,57.364,5500,estimates,1954
25plus,female,50.753,5500,estimates,1954
50plus,female,18.283,5500,estimates,1954
60plus,female,9.227,5500,estimates,1954
65plus,female,6.498,5500,estimates,1954
70plus,female,3.798,5500,estimates,1954
75plus,female,1.972,5500,estimates,1954
80plus,female,0.835,5500,estimates,1954
85plus,female,0.294,5500,estimates,1954
90plus,female,0.099,5500,estimates,1954
total,female,100,5500,estimates,1954
0,male,3.581,5500,estimates,1954
0_1,male,6.096,5500,estimates,1954
0_4,male,13.679,5500,estimates,1954
0_14,male,32.337,5500,estimates,1954
0_17,male,40.534,5500,estimates,1954
0_19,male,45.16,5500,estimates,1954
0_24,male,54.5,5500,estimates,1954
3_4,male,4.896,5500,estimates,1954
3_5,male,7.062,5500,estimates,1954
3_6,male,9.022,5500,estimates,1954
4_5,male,4.59,5500,estimates,1954
4_6,male,6.55,5500,estimates,1954
5_14,male,18.657,5500,estimates,1954
5_10,male,10.834,5500,estimates,1954
5_11,male,12.442,5500,estimates,1954
6_9,male,7.103,5500,estimates,1954
6_10,male,8.669,5500,estimates,1954
6_11,male,10.277,5500,estimates,1954
6_12,male,12.074,5500,estimates,1954
7_10,male,6.708,5500,estimates,1954
7_12,male,10.114,5500,estimates,1954
11_16,male,13.309,5500,estimates,1954
11_17,male,16.021,5500,estimates,1954
11_18,male,18.459,5500,estimates,1954
12_14,male,6.215,5500,estimates,1954
12_16,male,11.701,5500,estimates,1954
12_17,male,14.413,5500,estimates,1954
12_18,male,16.851,5500,estimates,1954
13_17,male,12.615,5500,estimates,1954
13_18,male,15.054,5500,estimates,1954
13_19,male,17.242,5500,estimates,1954
15_17,male,8.197,5500,estimates,1954
18_23,male,11.944,5500,estimates,1954
15_24,male,22.163,5500,estimates,1954
15_49,male,49.945,5500,estimates,1954
15_59,male,58.257,5500,estimates,1954
15_64,male,61.358,5500,estimates,1954
20_64,male,48.534,5500,estimates,1954
20_69,male,51.409,5500,estimates,1954
25_49,male,27.782,5500,estimates,1954
25_64,male,39.195,5500,estimates,1954
25_69,male,42.07,5500,estimates,1954
15plus,male,67.663,5500,estimates,1954
16plus,male,64.999,5500,estimates,1954
17plus,male,62.178,5500,estimates,1954
18plus,male,59.466,5500,estimates,1954
20plus,male,54.84,5500,estimates,1954
21plus,male,52.935,5500,estimates,1954
25plus,male,45.5,5500,estimates,1954
50plus,male,17.718,5500,estimates,1954
60plus,male,9.406,5500,estimates,1954
65plus,male,6.305,5500,estimates,1954
70plus,male,3.43,5500,estimates,1954
75plus,male,1.668,5500,estimates,1954
80plus,male,0.664,5500,estimates,1954
85plus,male,0.214,5500,estimates,1954
90plus,male,0.061,5500,estimates,1954
total,male,100,5500,estimates,1954
0,female,3.236,5500,estimates,1955
0_1,female,5.59,5500,estimates,1955
0_4,female,12.987,5500,estimates,1955
0_14,female,29.992,5500,estimates,1955
0_17,female,36.722,5500,estimates,1955
0_19,female,41.132,5500,estimates,1955
0_24,female,49.306,5500,estimates,1955
3_4,female,4.785,5500,estimates,1955
3_5,female,6.947,5500,estimates,1955
3_6,female,8.957,5500,estimates,1955
4_5,female,4.479,5500,estimates,1955
4_6,female,6.489,5500,estimates,1955
5_14,female,17.005,5500,estimates,1955
5_10,female,10.925,5500,estimates,1955
5_11,female,12.318,5500,estimates,1955
6_9,female,7.243,5500,estimates,1955
6_10,female,8.763,5500,estimates,1955
6_11,female,10.156,5500,estimates,1955
6_12,female,11.535,5500,estimates,1955
7_10,female,6.753,5500,estimates,1955
7_12,female,9.525,5500,estimates,1955
11_16,female,10.388,5500,estimates,1955
11_17,female,12.811,5500,estimates,1955
11_18,female,15.135,5500,estimates,1955
12_14,female,4.686,5500,estimates,1955
12_16,female,8.994,5500,estimates,1955
12_17,female,11.417,5500,estimates,1955
12_18,female,13.742,5500,estimates,1955
13_17,female,10.038,5500,estimates,1955
13_18,female,12.363,5500,estimates,1955
13_19,female,14.448,5500,estimates,1955
15_17,female,6.73,5500,estimates,1955
18_23,female,10.919,5500,estimates,1955
15_24,female,19.314,5500,estimates,1955
15_49,female,51.557,5500,estimates,1955
15_59,female,60.853,5500,estimates,1955
15_64,female,63.524,5500,estimates,1955
20_64,female,52.384,5500,estimates,1955
20_69,female,55.03,5500,estimates,1955
25_49,female,32.243,5500,estimates,1955
25_64,female,44.21,5500,estimates,1955
25_69,female,46.856,5500,estimates,1955
15plus,female,70.008,5500,estimates,1955
16plus,female,67.99,5500,estimates,1955
17plus,female,65.7,5500,estimates,1955
18plus,female,63.278,5500,estimates,1955
20plus,female,58.868,5500,estimates,1955
21plus,female,57,5500,estimates,1955
25plus,female,50.694,5500,estimates,1955
50plus,female,18.451,5500,estimates,1955
60plus,female,9.156,5500,estimates,1955
65plus,female,6.484,5500,estimates,1955
70plus,female,3.839,5500,estimates,1955
75plus,female,1.981,5500,estimates,1955
80plus,female,0.825,5500,estimates,1955
85plus,female,0.284,5500,estimates,1955
90plus,female,0.089,5500,estimates,1955
total,female,100,5500,estimates,1955
0,male,3.606,5500,estimates,1955
0_1,male,6.374,5500,estimates,1955
0_4,male,14.31,5500,estimates,1955
0_14,male,32.604,5500,estimates,1955
0_17,male,40.253,5500,estimates,1955
0_19,male,45.282,5500,estimates,1955
0_24,male,54.568,5500,estimates,1955
3_4,male,5.082,5500,estimates,1955
3_5,male,7.334,5500,estimates,1955
3_6,male,9.416,5500,estimates,1955
4_5,male,4.692,5500,estimates,1955
4_6,male,6.774,5500,estimates,1955
5_14,male,18.294,5500,estimates,1955
5_10,male,11.438,5500,estimates,1955
5_11,male,12.977,5500,estimates,1955
6_9,male,7.551,5500,estimates,1955
6_10,male,9.186,5500,estimates,1955
6_11,male,10.725,5500,estimates,1955
6_12,male,12.281,5500,estimates,1955
7_10,male,7.104,5500,estimates,1955
7_12,male,10.198,5500,estimates,1955
11_16,male,11.752,5500,estimates,1955
11_17,male,14.505,5500,estimates,1955
11_18,male,17.152,5500,estimates,1955
12_14,male,5.317,5500,estimates,1955
12_16,male,10.213,5500,estimates,1955
12_17,male,12.966,5500,estimates,1955
12_18,male,15.613,5500,estimates,1955
13_17,male,11.41,5500,estimates,1955
13_18,male,14.058,5500,estimates,1955
13_19,male,16.439,5500,estimates,1955
15_17,male,7.649,5500,estimates,1955
18_23,male,12.449,5500,estimates,1955
15_24,male,21.964,5500,estimates,1955
15_49,male,49.956,5500,estimates,1955
15_59,male,58.204,5500,estimates,1955
15_64,male,61.17,5500,estimates,1955
20_64,male,48.492,5500,estimates,1955
20_69,male,51.295,5500,estimates,1955
25_49,male,27.992,5500,estimates,1955
25_64,male,39.206,5500,estimates,1955
25_69,male,42.009,5500,estimates,1955
15plus,male,67.396,5500,estimates,1955
16plus,male,65.102,5500,estimates,1955
17plus,male,62.5,5500,estimates,1955
18plus,male,59.747,5500,estimates,1955
20plus,male,54.718,5500,estimates,1955
21plus,male,52.58,5500,estimates,1955
25plus,male,45.432,5500,estimates,1955
50plus,male,17.44,5500,estimates,1955
60plus,male,9.192,5500,estimates,1955
65plus,male,6.226,5500,estimates,1955
70plus,male,3.423,5500,estimates,1955
75plus,male,1.641,5500,estimates,1955
80plus,male,0.642,5500,estimates,1955
85plus,male,0.199,5500,estimates,1955
90plus,male,0.053,5500,estimates,1955
total,male,100,5500,estimates,1955
0,female,3.251,5500,estimates,1956
0_1,female,5.737,5500,estimates,1956
0_4,female,13.355,5500,estimates,1956
0_14,female,30.53,5500,estimates,1956
0_17,female,36.477,5500,estimates,1956
