region,year,variant,gender,agebroad,percentagetotalpopulation
5500,1955,estimates,male,5_14,18.2936709523136
5500,1955,estimates,female,6_9,7.24255640964317
5500,1955,estimates,male,6_9,7.55058038331653
5500,1955,estimates,female,6_10,8.76263095269681
5500,1955,estimates,male,6_10,9.18632093489263
5500,1955,estimates,female,6_11,10.1564632274864
5500,1955,estimates,male,6_11,10.724995563628
5500,1955,estimates,female,6_12,11.5351089507512
5500,1955,estimates,male,6_12,12.2807765633331
5500,1955,estimates,female,7_10,6.75259762392161
5500,1955,estimates,male,7_10,7.10378753827338
5500,1955,estimates,female,7_12,9.52507562197602
5500,1955,estimates,male,7_12,10.1982431667138
5500,1955,estimates,female,11_16,10.3883062996636
5500,1955,estimates,male,11_16,11.7516973804084
5500,1955,estimates,female,11_17,12.8107050623261
5500,1955,estimates,male,11_17,14.5047745549073
5500,1955,estimates,female,11_18,15.1354441866864
5500,1955,estimates,male,11_18,17.1521077935048
5500,1955,estimates,female,12_14,4.68641023504922
5500,1955,estimates,male,12_14,5.31665610292503
5500,1955,estimates,female,12_16,8.99447402487403
5500,1955,estimates,male,12_16,10.2130227516731
5500,1955,estimates,female,12_17,11.4168727875365
5500,1955,estimates,male,12_17,12.966099926172
5500,1955,estimates,female,12_18,13.7416119118968
5500,1955,estimates,male,12_18,15.6134331647695
5500,1955,estimates,female,13_17,10.0382270642717
5500,1955,estimates,male,13_17,11.4103189264669
5500,1955,estimates,female,13_18,12.362966188632
5500,1955,estimates,male,13_18,14.0576521650644
5500,1955,estimates,female,13_19,14.4478375816405
5500,1955,estimates,male,13_19,16.4392524605762
5500,1955,estimates,female,15plus,70.008304826466
5500,1955,estimates,male,15plus,67.3960857867028
5500,1955,estimates,female,15_17,6.7304625524873
5500,1955,estimates,male,15_17,7.64944382324695
5500,1955,estimates,female,15_24,19.3140001822015
5500,1955,estimates,male,15_24,21.9639611804215
5500,1955,estimates,female,15_49,51.5572477330106
5500,1955,estimates,male,15_49,49.956195507146
5500,1955,estimates,female,15_59,60.8525397907132
5500,1955,estimates,male,15_59,58.2037132109417
5500,1955,estimates,female,15_64,63.5241019014824
5500,1955,estimates,male,15_64,61.1700558019208
5500,1955,estimates,female,16plus,67.9903396091425
5500,1955,estimates,male,16plus,65.1019746424264
5500,1955,estimates,female,17plus,65.7002410366412
5500,1955,estimates,male,17plus,62.4997191379547
5500,1955,estimates,female,18plus,63.2778422739787
5500,1955,estimates,male,18plus,59.7466419634559
5500,1955,estimates,female,18_23,10.9187501867009
5500,1955,estimates,male,18_23,12.4492937904872
5500,1955,estimates,female,20plus,58.8682317566099
5500,1955,estimates,male,20plus,54.7177084293465
5500,1955,estimates,female,20_64,52.3840288316263
5500,1955,estimates,male,20_64,48.4916784445645
5500,1955,estimates,female,20_69,55.0296708294083
5500,1955,estimates,male,20_69,51.2949662631008
5500,1955,estimates,female,21plus,56.9996458017488
5500,1955,estimates,male,21plus,52.5800112304873
5500,1955,estimates,female,25plus,50.6943046442645
5500,1955,estimates,male,25plus,45.4321246062813
5500,1955,estimates,female,25_49,32.2432475508091
5500,1955,estimates,male,25_49,27.9922343267245
5500,1955,estimates,female,25_64,44.2101017192809
5500,1955,estimates,male,25_64,39.2060946214993
5500,1955,estimates,female,25_69,46.8557437170629
5500,1955,estimates,male,25_69,42.0093824400356
5500,1955,estimates,female,50plus,18.4510570934555
5500,1955,estimates,male,50plus,17.4398902795568
5500,1955,estimates,female,60plus,9.15576503575287
5500,1955,estimates,male,60plus,9.1923725757611
5500,1955,estimates,female,65plus,6.48420292498363
5500,1955,estimates,male,65plus,6.22602998478202
5500,1955,estimates,female,70plus,3.83856092720159
5500,1955,estimates,male,70plus,3.42274216624577
5500,1955,estimates,female,75plus,1.98067142555241
5500,1955,estimates,male,75plus,1.64134281317217
5500,1955,estimates,female,80plus,0.824517495334101
5500,1955,estimates,male,80plus,0.641683642384774
5500,1960,estimates,female,total,100
5500,1960,estimates,male,total,100
5500,1960,estimates,female,0_1,6.33011692754559
5500,1960,estimates,male,0_1,7.12603480714759
5500,1960,estimates,female,0_4,14.7953175633894
5500,1960,estimates,male,0_4,16.6581276146371
5500,1960,estimates,female,0_14,34.4816069884453
5500,1960,estimates,male,0_14,37.7585843591359
5500,1960,estimates,female,0_17,38.3466601017407
5500,1960,estimates,male,0_17,41.9969367256666
5500,1960,estimates,female,0_19,41.2905367313416
5500,1960,estimates,male,0_19,45.3230891669972
5500,1960,estimates,female,0_24,51.0443472990209
5500,1960,estimates,male,0_24,56.3561847127968
5500,1960,estimates,female,3_4,5.50304451581552
5500,1960,estimates,male,3_4,6.18883698616876
5500,1960,estimates,female,3_5,8.04206573618569
5500,1960,estimates,male,3_5,9.02078599888668
5500,1960,estimates,female,3_6,10.4405623932356
5500,1960,estimates,male,3_6,11.6740173286728
5500,1960,estimates,female,4_5,5.2197830216641
5500,1960,estimates,male,4_5,5.8406020591964
5500,1960,estimates,female,4_6,7.61827967871403
5500,1960,estimates,male,4_6,8.49383338898251
5500,1960,estimates,female,5_10,13.204429191138
5500,1960,estimates,male,5_10,14.3838498933229
5500,1960,estimates,female,5_11,14.9828431684053
5500,1960,estimates,male,5_11,16.2264652646782
5500,1960,estimates,female,5_14,19.6862894250559
5500,1960,estimates,male,5_14,21.1004567444988
5500,1960,estimates,female,6_9,8.7845974660076
5500,1960,estimates,male,6_9,9.56901251739932
5500,1960,estimates,female,6_10,10.6654079707679
5500,1960,estimates,male,6_10,11.551900880605
5500,1960,estimates,female,6_11,12.4438219480351
5500,1960,estimates,male,6_11,13.3945162519603
5500,1960,estimates,female,6_12,14.1191490136214
5500,1960,estimates,male,6_12,15.114054689869
5500,1960,estimates,female,7_10,8.26691131371795
5500,1960,estimates,male,7_10,8.8986695508189
5500,1960,estimates,female,7_12,11.7206523565715
5500,1960,estimates,male,7_12,12.4608233600829
5500,1960,estimates,female,11_16,9.10470821618377
5500,1960,estimates,male,11_16,9.56223856788597
5500,1960,estimates,female,11_17,10.3469133472132
5500,1960,estimates,male,11_17,10.9549592177066
5500,1960,estimates,female,11_18,11.7146977929516
5500,1960,estimates,male,11_18,12.5006582273703
5500,1960,estimates,female,12_14,4.70344625665064
5500,1960,estimates,male,12_14,4.87399147982067
5500,1960,estimates,female,12_16,7.32629423891655
5500,1960,estimates,male,12_16,7.71962319653073
5500,1960,estimates,female,12_17,8.56849936994598
5500,1960,estimates,male,12_17,9.11234384635132
5500,1960,estimates,female,12_18,9.93628381568437
5500,1960,estimates,male,12_18,10.6580428560151
5500,1960,estimates,female,13_17,6.89317230435964
5500,1960,estimates,male,13_17,7.39280540844261
5500,1960,estimates,female,13_18,8.26095675009803
5500,1960,estimates,male,13_18,8.93850441810636
5500,1960,estimates,female,13_19,9.83704893396052
5500,1960,estimates,male,13_19,10.7189578497732
5500,1960,estimates,female,15plus,65.5183930115547
5500,1960,estimates,male,15plus,62.2414156408641
5500,1960,estimates,female,15_17,3.86505311329534
5500,1960,estimates,male,15_17,4.23835236653066
5500,1960,estimates,female,15_24,16.5627403105756
5500,1960,estimates,male,15_24,18.5976003536608
5500,1960,estimates,female,15_49,46.875642822209
5500,1960,estimates,male,15_49,46.5389541274711
5500,1960,estimates,female,15_59,56.3517306597892
5500,1960,estimates,male,15_59,53.952384695626
5500,1960,estimates,female,15_64,59.4293143088556
5500,1960,estimates,male,15_64,56.6971233210147
5500,1960,estimates,female,16plus,64.1526483372803
5500,1960,estimates,male,16plus,60.7765322079815
5500,1960,estimates,female,17plus,62.8955450292888
5500,1960,estimates,male,17plus,59.395783924154
5500,1960,estimates,female,18plus,61.6533398982594
5500,1960,estimates,male,18plus,58.0030632743334
5500,1960,estimates,female,18_23,10.8695890943148
5500,1960,estimates,male,18_23,12.2858296643213
5500,1960,estimates,female,20plus,58.7094632686585
5500,1960,estimates,male,20plus,54.6769108330029
5500,1960,estimates,female,20_64,52.6203845659594
5500,1960,estimates,male,20_64,49.1326185131535
5500,1960,estimates,female,20_69,54.7027401819131
5500,1960,estimates,male,20_69,51.2264008110541
5500,1960,estimates,female,21plus,56.9328693951591
5500,1960,estimates,male,21plus,52.6688981943633
5500,1960,estimates,female,25plus,48.9556527009791
5500,1960,estimates,male,25plus,43.6438152872032
5500,1960,estimates,female,25_49,30.3129025116334
5500,1960,estimates,male,25_49,27.9413537738102
5500,1960,estimates,female,25_64,42.86657399828
5500,1960,estimates,male,25_64,38.0995229673539
5500,1960,estimates,female,25_69,44.9489296142337
5500,1960,estimates,male,25_69,40.1933052652545
5500,1960,estimates,female,50plus,18.6427501893457
5500,1960,estimates,male,50plus,15.702461513393
5500,1960,estimates,female,60plus,9.1666623517655
5500,1960,estimates,male,60plus,8.28903094523809
5500,1960,estimates,female,65plus,6.08907870269907
5500,1960,estimates,male,65plus,5.54429231984938
5500,1960,estimates,female,70plus,4.00672308674536
5500,1960,estimates,male,70plus,3.45051002194878
5500,1960,estimates,female,75plus,2.09052254708459
5500,1960,estimates,male,75plus,1.65323967084335
5500,1960,estimates,female,80plus,0.888681355217885
5500,1960,estimates,male,80plus,0.657612322656696
5500,1965,estimates,female,total,100
5500,1965,estimates,male,total,100
5500,1965,estimates,female,0_1,6.61754543345511
5500,1965,estimates,male,0_1,7.27447918005521
5500,1965,estimates,female,0_4,16.092498060557
5500,1965,estimates,male,0_4,17.7941423547295
5500,1965,estimates,female,0_14,39.987421845292
5500,1965,estimates,male,0_14,44.0504096130792
5500,1965,estimates,female,0_17,44.5733128777351
5500,1965,estimates,male,0_17,48.7900284001621
5500,1965,estimates,female,0_19,47.1335774852363
5500,1965,estimates,male,0_19,51.4392876057159
5500,1965,estimates,female,0_24,52.9576347847123
5500,1965,estimates,male,0_24,57.8302330142617
5500,1965,estimates,female,3_4,6.23884199982002
5500,1965,estimates,male,3_4,6.93594106763988
5500,1965,estimates,female,3_5,9.21234601435218
5500,1965,estimates,male,3_5,10.2466256610952
5500,1965,estimates,female,3_6,12.0723708815852
5500,1965,estimates,male,3_6,13.429327026794
5500,1965,estimates,female,4_5,6.04882420829861
5500,1965,estimates,male,4_5,6.73269322073063
5500,1965,estimates,female,4_6,8.9088490755316
5500,1965,estimates,male,4_6,9.91539458642948
5500,1965,estimates,female,5_10,15.9771405825929
5500,1965,estimates,male,5_10,17.7087231544475
5500,1965,estimates,female,5_11,18.1671009584748
5500,1965,estimates,male,5_11,20.1022999487158
5500,1965,estimates,female,5_14,23.894923784735
5500,1965,estimates,male,5_14,26.2562672583497
5500,1965,estimates,female,6_9,10.6732410016138
5500,1965,estimates,male,6_9,11.8376994008229
5500,1965,estimates,female,6_10,13.0036365680607
5500,1965,estimates,male,6_10,14.3980385609922
5500,1965,estimates,female,6_11,15.1935969439427
5500,1965,estimates,male,6_11,16.7916153552605
5500,1965,estimates,female,6_12,17.2423628040972
5500,1965,estimates,male,6_12,19.0149999495822
5500,1965,estimates,female,7_10,10.1436117008277
5500,1965,estimates,male,7_10,11.2153371952933
5500,1965,estimates,female,7_12,14.3823379368642
5500,1965,estimates,male,7_12,15.8322985838833
5500,1965,estimates,female,11_16,11.0857344049765
5500,1965,estimates,male,11_16,11.8398723391624
5500,1965,estimates,female,11_17,12.5036742345852
5500,1965,estimates,male,11_17,13.2871628909851
5500,1965,estimates,female,11_18,13.8246935340332
5500,1965,estimates,male,11_18,14.642700056255
5500,1965,estimates,female,12_14,5.72782282626021
5500,1965,estimates,male,12_14,6.15396730963392
5500,1965,estimates,female,12_16,8.89577402909454
5500,1965,estimates,male,12_16,9.44629554489412
5500,1965,estimates,female,12_17,10.3137138587033
5500,1965,estimates,male,12_17,10.8935860967168
5500,1965,estimates,female,12_18,11.6347331581512
5500,1965,estimates,male,12_18,12.2491232619866
5500,1965,estimates,female,13_17,8.26494799854876
5500,1965,estimates,male,13_17,8.67020150239513
5500,1965,estimates,female,13_18,9.58596729799669
5500,1965,estimates,male,13_18,10.025738667665
5500,1965,estimates,female,13_19,10.8252126060499
5500,1965,estimates,male,13_19,11.319460707949
5500,1965,estimates,female,15plus,60.012578154708
5500,1965,estimates,male,15plus,55.9495903869208
5500,1965,estimates,female,15_17,4.5858910324431
5500,1965,estimates,male,15_17,4.73961878708286
5500,1965,estimates,female,15_24,12.9702129394203
5500,1965,estimates,male,15_24,13.7798234011825
5500,1965,estimates,female,15_49,42.140088698504
5500,1965,estimates,male,15_49,42.6997722107318
5500,1965,estimates,female,15_59,50.5651677166113
5500,1965,estimates,male,15_59,48.6191189885412
5500,1965,estimates,female,15_64,54.1011918008069
5500,1965,estimates,male,15_64,51.1671164270304
5500,1965,estimates,female,16plus,58.3700379349526
5500,1965,estimates,male,16plus,54.228992479503
5500,1965,estimates,female,17plus,56.8446269518737
5500,1965,estimates,male,17plus,52.6572621516606
5500,1965,estimates,female,18plus,55.4266871222649
5500,1965,estimates,male,18plus,51.2099715998379
5500,1965,estimates,female,18_23,7.04438608593922
5500,1965,estimates,male,18_23,7.54868837607229
5500,1965,estimates,female,20plus,52.8664225147637
5500,1965,estimates,male,20plus,48.5607123942841
5500,1965,estimates,female,20_64,46.9550361608626
5500,1965,estimates,male,20_64,43.7782384343937
5500,1965,estimates,female,20_69,49.2607336772899
5500,1965,estimates,male,20_69,45.6388346403865
5500,1965,estimates,female,21plus,51.7032762416282
5500,1965,estimates,male,21plus,47.3240122326487
5500,1965,estimates,female,25plus,47.0423652152877
5500,1965,estimates,male,25plus,42.1697669857383
5500,1965,estimates,female,25_49,29.1698757590837
5500,1965,estimates,male,25_49,28.9199488095493
5500,1965,estimates,female,25_64,41.1309788613866
5500,1965,estimates,male,25_64,37.3872930258479
5500,1965,estimates,female,25_69,43.4366763778138
5500,1965,estimates,male,25_69,39.2478892318407
5500,1965,estimates,female,50plus,17.872489456204
5500,1965,estimates,male,50plus,13.2498181761889
5500,1965,estimates,female,60plus,9.44741043809665
5500,1965,estimates,male,60plus,7.33047139837956
5500,1965,estimates,female,65plus,5.91138635390108
5500,1965,estimates,male,65plus,4.7824739598904
5500,1965,estimates,female,70plus,3.60568883747384
5500,1965,estimates,male,70plus,2.92187775389755
5500,1965,estimates,female,75plus,2.13079962068378
5500,1965,estimates,male,75plus,1.6153595211696
5500,1965,estimates,female,80plus,0.921501031316768
5500,1965,estimates,male,80plus,0.643019321966546
5500,1970,estimates,female,total,100
5500,1970,estimates,male,total,100
5500,1970,estimates,female,0_1,5.22220413669381
5500,1970,estimates,male,0_1,5.68682458511728
5500,1970,estimates,female,0_4,13.72845789123
5500,1970,estimates,male,0_4,14.9583453334519
5500,1970,estimates,female,0_14,40.0827198240681
5500,1970,estimates,male,0_14,43.9410732491386
5500,1970,estimates,female,0_17,45.9467988809872
5500,1970,estimates,male,0_17,50.3072486522027
5500,1970,estimates,female,0_19,49.2260298114564
5500,1970,estimates,male,0_19,53.7876915172276
5500,1970,estimates,female,0_24,55.5831431425336
5500,1970,estimates,male,0_24,60.3121627396473
5500,1970,estimates,female,3_4,5.72968276291707
5500,1970,estimates,male,3_4,6.2481813211182
5500,1970,estimates,female,3_5,8.62781582894889
5500,1970,estimates,male,3_5,9.41570256210567
5500,1970,estimates,female,3_6,11.5152693253955
5500,1970,estimates,male,3_6,12.5772460334295
5500,1970,estimates,female,4_5,5.78285811981025
5500,1970,estimates,male,4_5,6.31530526746632
5500,1970,estimates,female,4_6,8.67031161625683
5500,1970,estimates,male,4_6,9.47684873879013
5500,1970,estimates,female,5_10,16.8254159704064
5500,1970,estimates,male,5_10,18.4725025705654
5500,1970,estimates,female,5_11,19.3762054037217
5500,1970,estimates,male,5_11,21.2918638262827
5500,1970,estimates,female,5_14,26.3542619328382
5500,1970,estimates,male,5_14,28.9827279156867
5500,1970,estimates,female,6_9,11.2785798514463
5500,1970,estimates,male,6_9,12.3834754790147
5500,1970,estimates,female,6_10,13.9272829043745
5500,1970,estimates,male,6_10,15.3049813295779
5500,1970,estimates,female,6_11,16.4780723376899
5500,1970,estimates,male,6_11,18.1243425852952
5500,1970,estimates,female,6_12,18.9210297353411
5500,1970,estimates,male,6_12,20.8255044870595
5500,1970,estimates,female,7_10,11.0398294079279
5500,1970,estimates,male,7_10,12.1434378582541
5500,1970,estimates,female,7_12,16.0335762388945
5500,1970,estimates,male,7_12,17.6639610157357
5500,1970,estimates,female,11_16,13.5657466857619
5500,1970,estimates,male,11_16,14.9064674989099
5500,1970,estimates,female,11_17,15.3929250193509
5500,1970,estimates,male,11_17,16.8764007481854
5500,1970,estimates,female,11_18,17.0937987065074
5500,1970,estimates,male,11_18,18.6920192109717
5500,1970,estimates,female,12_14,6.97805652911647
5500,1970,estimates,male,12_14,7.69086408940405
5500,1970,estimates,female,12_16,11.0149572524465
5500,1970,estimates,male,12_16,12.0871062431926
5500,1970,estimates,female,12_17,12.8421355860355
5500,1970,estimates,male,12_17,14.0570394924681
5500,1970,estimates,female,12_18,14.5430092731921
5500,1970,estimates,male,12_18,15.8726579552544
5500,1970,estimates,female,13_17,10.3991781883843
5500,1970,estimates,male,13_17,11.3558775907038
5500,1970,estimates,female,13_18,12.1000518755409
5500,1970,estimates,male,13_18,13.1714960534902
5500,1970,estimates,female,13_19,13.6784091188535
5500,1970,estimates,male,13_19,14.8363204557287
5500,1970,estimates,female,15plus,59.9172801759319
5500,1970,estimates,male,15plus,56.0589267508614
5500,1970,estimates,female,15_17,5.86407905691906
5500,1970,estimates,male,15_17,6.36617540306403
5500,1970,estimates,female,15_24,15.5004233184655
5500,1970,estimates,male,15_24,16.3710894905087
5500,1970,estimates,female,15_49,43.3000982473562
5500,1970,estimates,male,15_49,44.7604817796212
5500,1970,estimates,female,15_59,50.1129024892063
5500,1970,estimates,male,15_59,49.2914134719396
5500,1970,estimates,female,15_64,53.3778881385346
5500,1970,estimates,male,15_64,51.5119651808913
5500,1970,estimates,female,16plus,57.835214943903
5500,1970,estimates,male,16plus,53.7856450175196
5500,1970,estimates,female,17plus,55.8803794526018
5500,1970,estimates,male,17plus,51.6626845970728
5500,1970,estimates,female,18plus,54.0532011190128
5500,1970,estimates,male,18plus,49.6927513477973
5500,1970,estimates,female,18_23,8.53402414847412
5500,1970,estimates,male,18_23,8.86396872898684
5500,1970,estimates,female,20plus,50.7739701885436
5500,1970,estimates,male,20plus,46.2123084827724
5500,1970,estimates,female,20_64,44.2345781511464
5500,1970,estimates,male,20_64,41.6653469128023
5500,1970,estimates,female,20_69,47.0421339466279
5500,1970,estimates,male,20_69,43.5206761784324
5500,1970,estimates,female,21plus,49.3110565162354
5500,1970,estimates,male,21plus,44.6900548200666
5500,1970,estimates,female,25plus,44.4168568574664
5500,1970,estimates,male,25plus,39.6878372603527
5500,1970,estimates,female,25_49,27.7996749288907
5500,1970,estimates,male,25_49,28.3893922891126
5500,1970,estimates,female,25_64,37.8774648200692
5500,1970,estimates,male,25_64,35.1408756903826
5500,1970,estimates,female,25_69,40.6850206155507
5500,1970,estimates,male,25_69,36.9962049560127
5500,1970,estimates,female,50plus,16.6171819285757
5500,1970,estimates,male,50plus,11.2984449712402
5500,1970,estimates,female,60plus,9.8043776867256
5500,1970,estimates,male,60plus,6.76751327892174
5500,1970,estimates,female,65plus,6.53939203739723
5500,1970,estimates,male,65plus,4.54696156997007
5500,1970,estimates,female,70plus,3.73183624191567
5500,1970,estimates,male,70plus,2.69163230434001
5500,1970,estimates,female,75plus,2.00461493242713
5500,1970,estimates,male,75plus,1.44509626946119
5500,1970,estimates,female,80plus,1.00844646221692
5500,1970,estimates,male,80plus,0.679792463780377
5500,1975,estimates,female,total,100
5500,1975,estimates,male,total,100
5500,1975,estimates,female,0_1,5.81162502552902
5500,1975,estimates,male,0_1,6.32119738984207
5500,1975,estimates,female,0_4,13.5998270057823
5500,1975,estimates,male,0_4,14.6888530237729
5500,1975,estimates,female,0_14,38.4354895486228
5500,1975,estimates,male,0_14,41.5246244694504
5500,1975,estimates,female,0_17,45.1276680929847
5500,1975,estimates,male,0_17,48.8559788718665
5500,1975,estimates,female,0_19,49.1577994162124
5500,1975,estimates,male,0_19,53.2469493465923
5500,1975,estimates,female,0_24,57.5758052066727
5500,1975,estimates,male,0_24,62.2459785267936
5500,1975,estimates,female,3_4,5.10513623320757
5500,1975,estimates,male,3_4,5.47511485763105
5500,1975,estimates,female,3_5,7.58542150865182
5500,1975,estimates,male,3_5,8.12939047594347
5500,1975,estimates,female,3_6,10.0476856827493
5500,1975,estimates,male,3_6,10.7655003128734
5500,1975,estimates,female,4_5,4.99991827579366
5500,1975,estimates,male,4_5,5.35316345049182
5500,1975,estimates,female,4_6,7.46218244989118
5500,1975,estimates,male,4_6,7.98927328742179
5500,1975,estimates,female,5_10,14.8631579079292
5500,1975,estimates,male,5_10,15.9717440227106
5500,1975,estimates,female,5_11,17.4025509336325
5500,1975,estimates,male,5_11,18.7282832094771
5500,1975,estimates,female,5_14,24.8356625428406
5500,1975,estimates,male,5_14,26.8357714456775
5500,1975,estimates,female,6_9,9.87612229137128
5500,1975,estimates,male,6_9,10.606211796087
5500,1975,estimates,female,6_10,12.382872632485
5500,1975,estimates,male,6_10,13.3174684043982
5500,1975,estimates,female,6_11,14.9222656581882
5500,1975,estimates,male,6_11,16.0740075911646
