region,year,variant,gender,agebroad,percentagetotalpopulation
928,1950,Estimates,male,25_69,38.7966686902413
928,1950,Estimates,female,50plus,10.7279726648414
928,1950,Estimates,male,50plus,11.5489486609915
928,1950,Estimates,female,60plus,5.4349111828534
928,1950,Estimates,male,60plus,5.90007105506423
928,1950,Estimates,female,65plus,3.64289265680162
928,1950,Estimates,male,65plus,3.99262200085542
928,1950,Estimates,female,70plus,2.03148005497037
928,1950,Estimates,male,70plus,2.28704176382125
928,1950,Estimates,female,75plus,0.92332134102303
928,1950,Estimates,male,75plus,1.08169262820955
928,1950,Estimates,female,80plus,0.308222570355047
928,1950,Estimates,male,80plus,0.390285461995889
928,1955,Estimates,female,total,100
928,1955,Estimates,male,total,100
928,1955,Estimates,female,0_1,7.50676120807853
928,1955,Estimates,male,0_1,7.17692517164647
928,1955,Estimates,female,0_4,17.2774634877219
928,1955,Estimates,male,0_4,16.5167328115861
928,1955,Estimates,female,0_14,42.9078589668576
928,1955,Estimates,male,0_14,41.3178549387938
928,1955,Estimates,female,0_17,49.253876674512
928,1955,Estimates,male,0_17,47.621924986344
928,1955,Estimates,female,0_19,53.1800705113079
928,1955,Estimates,male,0_19,51.5748291591941
928,1955,Estimates,female,0_24,62.0021421823066
928,1955,Estimates,male,0_24,60.6289487550092
928,1955,Estimates,female,3_4,6.34066663801066
928,1955,Estimates,male,3_4,6.06212949580008
928,1955,Estimates,female,3_5,9.29515886097658
928,1955,Estimates,male,3_5,8.89065060497223
928,1955,Estimates,female,3_6,12.131225772155
928,1955,Estimates,male,3_6,11.6098432663505
928,1955,Estimates,female,4_5,6.04591919533948
928,1955,Estimates,male,4_5,5.78506204409554
928,1955,Estimates,female,4_6,8.88198610651787
928,1955,Estimates,male,4_6,8.50425470547383
928,1955,Estimates,female,5_10,16.235496188898
928,1955,Estimates,male,5_10,15.6188215730728
928,1955,Estimates,female,5_11,18.6803209589117
928,1955,Estimates,male,5_11,17.9942378993469
928,1955,Estimates,female,5_14,25.6303954791356
928,1955,Estimates,male,5_14,24.8011221272077
928,1955,Estimates,female,6_9,10.7807386055112
928,1955,Estimates,male,6_9,10.3691224881447
928,1955,Estimates,female,6_10,13.2810039659321
928,1955,Estimates,male,6_10,12.7903004639007
928,1955,Estimates,female,6_11,15.7258287359458
928,1955,Estimates,male,6_11,15.1657167901748
928,1955,Estimates,female,6_12,18.1122303521442
928,1955,Estimates,male,6_12,17.4933573098595
928,1955,Estimates,female,7_10,10.4449370547537
928,1955,Estimates,male,7_10,10.0711078025224
928,1955,Estimates,female,7_12,15.2761634409659
928,1955,Estimates,male,7_12,14.7741646484812
928,1955,Estimates,female,11_16,13.6878607037621
928,1955,Estimates,male,11_16,13.4362003651264
928,1955,Estimates,female,11_17,15.740916997892
928,1955,Estimates,male,11_17,15.4863706016851
928,1955,Estimates,female,11_18,17.7336202442369
928,1955,Estimates,male,11_18,17.4869925733999
928,1955,Estimates,female,12_14,6.95007452022397
928,1955,Estimates,male,12_14,6.80688422786079
928,1955,Estimates,female,12_16,11.2430359337485
928,1955,Estimates,male,12_16,11.0607840388523
928,1955,Estimates,female,12_17,13.2960922278784
928,1955,Estimates,male,12_17,13.110954275411
928,1955,Estimates,female,12_18,15.2887954742232
928,1955,Estimates,male,12_18,15.1115762471258
928,1955,Estimates,female,13_17,10.9096906116799
928,1955,Estimates,male,13_17,10.7833137557263
928,1955,Estimates,female,13_18,12.9023938580247
928,1955,Estimates,male,13_18,12.783935727441
928,1955,Estimates,female,13_19,14.8358844484758
928,1955,Estimates,male,13_19,14.7362179285764
928,1955,Estimates,female,15plus,57.0921410331424
928,1955,Estimates,male,15plus,58.6821450612062
928,1955,Estimates,female,15_17,6.3460177076544
928,1955,Estimates,male,15_17,6.30407004755022
928,1955,Estimates,female,15_24,19.094283215449
928,1955,Estimates,male,15_24,19.3110938162154
928,1955,Estimates,female,15_49,47.1119575353149
928,1955,Estimates,male,15_49,48.6511592682648
928,1955,Estimates,female,15_59,52.5485565708942
928,1955,Estimates,male,15_59,54.228440865153
928,1955,Estimates,female,15_64,54.0399259973385
928,1955,Estimates,male,15_64,55.7582334714239
928,1955,Estimates,female,16plus,54.9139925207836
928,1955,Estimates,male,16plus,56.5290916795976
928,1955,Estimates,female,17plus,52.7991796196179
928,1955,Estimates,male,17plus,54.4282452502147
928,1955,Estimates,female,18plus,50.746123325488
928,1955,Estimates,male,18plus,52.378075013656
928,1955,Estimates,female,18_23,11.0964517144915
928,1955,Estimates,male,18_23,11.2922509736435
928,1955,Estimates,female,20plus,46.8199294886921
928,1955,Estimates,male,20plus,48.4251708408059
928,1955,Estimates,female,20_64,43.7677144528882
928,1955,Estimates,male,20_64,45.5012592510236
928,1955,Estimates,female,20_69,44.9368793088172
928,1955,Estimates,male,20_69,46.6482814405896
928,1955,Estimates,female,21plus,44.9437216601649
928,1955,Estimates,male,21plus,46.5202616148384
928,1955,Estimates,female,25plus,37.9978578176934
928,1955,Estimates,male,25plus,39.3710512449908
928,1955,Estimates,female,25_49,28.0176743198659
928,1955,Estimates,male,25_49,29.3400654520494
928,1955,Estimates,female,25_64,34.9456427818895
928,1955,Estimates,male,25_64,36.4471396552085
928,1955,Estimates,female,25_69,36.1148076378185
928,1955,Estimates,male,25_69,37.5941618447745
928,1955,Estimates,female,50plus,9.98018349782755
928,1955,Estimates,male,50plus,10.0309857929414
928,1955,Estimates,female,60plus,4.5435844622482
928,1955,Estimates,male,60plus,4.45370419605322
928,1955,Estimates,female,65plus,3.05221503580392
928,1955,Estimates,male,65plus,2.92391158978226
928,1955,Estimates,female,70plus,1.88305017987489
928,1955,Estimates,male,70plus,1.77688940021624
928,1955,Estimates,female,75plus,0.930121171024572
928,1955,Estimates,male,75plus,0.868826809881294
928,1955,Estimates,female,80plus,0.350100310625207
928,1955,Estimates,male,80plus,0.328227042234458
928,1960,Estimates,female,total,100
928,1960,Estimates,male,total,100
928,1960,Estimates,female,0_1,7.25909929837023
928,1960,Estimates,male,0_1,7.07904860478048
928,1960,Estimates,female,0_4,17.2946058486892
928,1960,Estimates,male,0_4,16.7746617822169
928,1960,Estimates,female,0_14,43.9733808131151
928,1960,Estimates,male,0_14,42.4609223206474
928,1960,Estimates,female,0_17,50.3895074131544
928,1960,Estimates,male,0_17,48.7453785901551
928,1960,Estimates,female,0_19,54.3308218944084
928,1960,Estimates,male,0_19,52.659500619616
928,1960,Estimates,female,0_24,63.0665932541527
928,1960,Estimates,male,0_24,61.543773097867
928,1960,Estimates,female,3_4,6.57709386552639
928,1960,Estimates,male,3_4,6.34425086698494
928,1960,Estimates,female,3_5,9.69847637253196
928,1960,Estimates,male,3_5,9.34485248584653
928,1960,Estimates,female,3_6,12.7107729686225
928,1960,Estimates,male,3_6,12.2368101124858
928,1960,Estimates,female,4_5,6.35375774347094
928,1960,Estimates,male,4_5,6.11418123639655
928,1960,Estimates,female,4_6,9.36605433956148
928,1960,Estimates,male,4_6,9.00613886303585
928,1960,Estimates,female,5_10,17.1439671836529
928,1960,Estimates,male,5_10,16.4632009796324
928,1960,Estimates,female,5_11,19.6500034561086
928,1960,Estimates,male,5_11,18.8776833192907
928,1960,Estimates,female,5_14,26.6787749644259
928,1960,Estimates,male,5_14,25.6862605384305
928,1960,Estimates,female,6_9,11.4200157153628
928,1960,Estimates,male,6_9,10.9604819415174
928,1960,Estimates,female,6_10,14.0225846766473
928,1960,Estimates,male,6_10,13.4625993607708
928,1960,Estimates,female,6_11,16.5286209491031
928,1960,Estimates,male,6_11,15.8770817004291
928,1960,Estimates,female,6_12,18.9464668638635
928,1960,Estimates,male,6_12,18.2124500579214
928,1960,Estimates,female,7_10,11.0102880805567
928,1960,Estimates,male,7_10,10.5706417341315
928,1960,Estimates,female,7_12,15.9341702677729
928,1960,Estimates,male,7_12,15.3204924312821
928,1960,Estimates,female,11_16,13.8768719595182
928,1960,Estimates,male,11_16,13.4664191630666
928,1960,Estimates,female,11_17,15.9509343808123
928,1960,Estimates,male,11_17,15.5075158283058
928,1960,Estimates,female,11_18,17.9564307852676
928,1960,Estimates,male,11_18,17.4927111560999
928,1960,Estimates,female,12_14,7.0287715083173
928,1960,Estimates,male,12_14,6.80857721913986
928,1960,Estimates,female,12_16,11.3708356870625
928,1960,Estimates,male,12_16,11.0519368234083
928,1960,Estimates,female,12_17,13.4448981083566
928,1960,Estimates,male,12_17,13.0930334886475
928,1960,Estimates,female,12_18,15.4503945128118
928,1960,Estimates,male,12_18,15.0782288164416
928,1960,Estimates,female,13_17,11.0270521935961
928,1960,Estimates,male,13_17,10.7576651311551
928,1960,Estimates,female,13_18,13.0325485980514
928,1960,Estimates,male,13_18,12.7428604589492
928,1960,Estimates,female,13_19,14.9683666748501
928,1960,Estimates,male,13_19,14.6717871606161
928,1960,Estimates,female,15plus,56.0266191868849
928,1960,Estimates,male,15plus,57.5390776793526
928,1960,Estimates,female,15_17,6.41612660003925
928,1960,Estimates,male,15_17,6.28445626950762
928,1960,Estimates,female,15_24,19.0932124410376
928,1960,Estimates,male,15_24,19.0828507772196
928,1960,Estimates,female,15_49,46.4485107349912
928,1960,Estimates,male,15_49,48.1128340215099
928,1960,Estimates,female,15_59,51.800950390143
928,1960,Estimates,male,15_59,53.4837698804182
928,1960,Estimates,female,15_64,53.5209801682926
928,1960,Estimates,male,15_64,55.2392628663062
928,1960,Estimates,female,16plus,53.8235287107285
928,1960,Estimates,male,16plus,55.3903654302016
928,1960,Estimates,female,17plus,51.6845550081398
928,1960,Estimates,male,17plus,53.2957180750841
928,1960,Estimates,female,18plus,49.6104925868457
928,1960,Estimates,male,18plus,51.254621409845
928,1960,Estimates,female,18_23,11.0448491666806
928,1960,Estimates,male,18_23,11.1165061737555
928,1960,Estimates,female,20plus,45.6691781055917
928,1960,Estimates,male,20plus,47.340499380384
928,1960,Estimates,female,20_64,43.1635390869994
928,1960,Estimates,male,20_64,45.0406845673376
928,1960,Estimates,female,20_69,44.1447561298258
928,1960,Estimates,male,20_69,46.0181866663924
928,1960,Estimates,female,21plus,43.7999397763143
928,1960,Estimates,male,21plus,45.4649764531226
928,1960,Estimates,female,25plus,36.9334067458473
928,1960,Estimates,male,25plus,38.456226902133
928,1960,Estimates,female,25_49,27.3552982939536
928,1960,Estimates,male,25_49,29.0299832442903
928,1960,Estimates,female,25_64,34.427767727255
928,1960,Estimates,male,25_64,36.1564120890866
928,1960,Estimates,female,25_69,35.4089847700814
928,1960,Estimates,male,25_69,37.1339141881414
928,1960,Estimates,female,50plus,9.57810845189375
928,1960,Estimates,male,50plus,9.42624365784268
928,1960,Estimates,female,60plus,4.22566879674188
928,1960,Estimates,male,60plus,4.05530779893442
928,1960,Estimates,female,65plus,2.50563901859228
928,1960,Estimates,male,65plus,2.29981481304639
928,1960,Estimates,female,70plus,1.52442197576593
928,1960,Estimates,male,70plus,1.32231271399157
928,1960,Estimates,female,75plus,0.821997694338577
928,1960,Estimates,male,75plus,0.68264274490993
928,1960,Estimates,female,80plus,0.330038509789527
928,1960,Estimates,male,80plus,0.269957181485418
928,1965,Estimates,female,total,100
928,1965,Estimates,male,total,100
928,1965,Estimates,female,0_1,7.19291745563511
928,1965,Estimates,male,0_1,7.07893595871579
928,1965,Estimates,female,0_4,17.0066478398409
928,1965,Estimates,male,0_4,16.7168531365001
928,1965,Estimates,female,0_14,44.2605285746811
928,1965,Estimates,male,0_14,43.1805443932152
928,1965,Estimates,female,0_17,50.8002579378828
928,1965,Estimates,male,0_17,49.5535431030836
928,1965,Estimates,female,0_19,54.7640023927133
928,1965,Estimates,male,0_19,53.4605531703396
928,1965,Estimates,female,0_24,63.5638700298524
928,1965,Estimates,male,0_24,62.3216816124529
928,1965,Estimates,female,3_4,6.42709365945129
928,1965,Estimates,male,3_4,6.30763292584916
928,1965,Estimates,female,3_5,9.49144944403356
928,1965,Estimates,male,3_5,9.30692441098092
928,1965,Estimates,female,3_6,12.4692602811014
928,1965,Estimates,male,3_6,12.2153382894125
928,1965,Estimates,female,4_5,6.22444838201958
928,1965,Estimates,male,4_5,6.09818482720697
928,1965,Estimates,female,4_6,9.2022592190874
928,1965,Estimates,male,4_6,9.00659870563851
928,1965,Estimates,female,5_10,17.211626436936
928,1965,Estimates,male,5_10,16.7574341186921
928,1965,Estimates,female,5_11,19.8446716170754
928,1965,Estimates,male,5_11,19.301676642274
928,1965,Estimates,female,5_14,27.2538807348401
928,1965,Estimates,male,5_14,26.463691256715
928,1965,Estimates,female,6_9,11.456670253851
928,1965,Estimates,male,6_9,11.1529625438856
928,1965,Estimates,female,6_10,14.1472706523538
928,1965,Estimates,male,6_10,13.7581426335603
928,1965,Estimates,female,6_11,16.7803158324931
928,1965,Estimates,male,6_11,16.3023851571423
928,1965,Estimates,female,6_12,19.3438563693263
928,1965,Estimates,male,6_12,18.7771641428028
928,1965,Estimates,female,7_10,11.1694598152859
928,1965,Estimates,male,7_10,10.8497287551288
928,1965,Estimates,female,7_12,16.3660455322585
928,1965,Estimates,male,7_12,15.8687502643712
928,1965,Estimates,female,11_16,14.4934504424115
928,1965,Estimates,male,11_16,14.035996785246
928,1965,Estimates,female,11_17,16.5819836611058
928,1965,Estimates,male,11_17,16.0792558478914
928,1965,Estimates,female,11_18,18.5961334771978
928,1965,Estimates,male,11_18,18.0593301890783
928,1965,Estimates,female,12_14,7.40920911776476
928,1965,Estimates,male,12_14,7.16201461444101
928,1965,Estimates,female,12_16,11.8604052622722
928,1965,Estimates,male,12_16,11.4917542616641
928,1965,Estimates,female,12_17,13.9489384809665
928,1965,Estimates,male,12_17,13.5350133243095
928,1965,Estimates,female,12_18,15.9630882970585
928,1965,Estimates,male,12_18,15.5150876654964
928,1965,Estimates,female,13_17,11.3853979441333
928,1965,Estimates,male,13_17,11.060234338649
928,1965,Estimates,female,13_18,13.3995477602252
928,1965,Estimates,male,13_18,13.0403086798359
928,1965,Estimates,female,13_19,15.3491423989637
928,1965,Estimates,male,13_19,14.967244405905
928,1965,Estimates,female,15plus,55.7394714253189
928,1965,Estimates,male,15plus,56.8194556067848
928,1965,Estimates,female,15_17,6.53972936320171
928,1965,Estimates,male,15_17,6.37299870986844
928,1965,Estimates,female,15_24,19.3033414551713
928,1965,Estimates,male,15_24,19.1411372192378
928,1965,Estimates,female,15_49,46.2299917838865
928,1965,Estimates,male,15_49,47.715766570788
928,1965,Estimates,female,15_59,51.5722332131791
928,1965,Estimates,male,15_59,53.0774131804915
928,1965,Estimates,female,15_64,53.2855262060081
928,1965,Estimates,male,15_64,54.6596749291485
928,1965,Estimates,female,16plus,53.4651918200883
928,1965,Estimates,male,16plus,54.6109645319572
928,1965,Estimates,female,17plus,51.2882752808115
928,1965,Estimates,male,17plus,52.4897159595618
928,1965,Estimates,female,18plus,49.1997420621172
928,1965,Estimates,male,18plus,50.4464568969164
928,1965,Estimates,female,18_23,11.128803487818
928,1965,Estimates,male,18_23,11.0994273719386
928,1965,Estimates,female,20plus,45.2359976072867
928,1965,Estimates,male,20plus,46.5394468296603
928,1965,Estimates,female,20_64,42.7820523879759
928,1965,Estimates,male,20_64,44.379666152024
928,1965,Estimates,female,20_69,43.9563485385641
928,1965,Estimates,male,20_69,45.4794504251089
928,1965,Estimates,female,21plus,43.3510288525582
928,1965,Estimates,male,21plus,44.6652531618798
928,1965,Estimates,female,25plus,36.4361299701476
928,1965,Estimates,male,25plus,37.6783183875471
928,1965,Estimates,female,25_49,26.9266503287152
928,1965,Estimates,male,25_49,28.5746293515503
928,1965,Estimates,female,25_64,33.9821847508368
928,1965,Estimates,male,25_64,35.5185377099107
928,1965,Estimates,female,25_69,35.156480901425
928,1965,Estimates,male,25_69,36.6183219829956
928,1965,Estimates,female,50plus,9.5094796414324
928,1965,Estimates,male,50plus,9.10368903599678
928,1965,Estimates,female,60plus,4.16723821213977
928,1965,Estimates,male,60plus,3.7420424262933
928,1965,Estimates,female,65plus,2.45394521931084
928,1965,Estimates,male,65plus,2.15978067763631
928,1965,Estimates,female,70plus,1.27964906872263
928,1965,Estimates,male,70plus,1.05999640455141
928,1965,Estimates,female,75plus,0.659905224797673
928,1965,Estimates,male,75plus,0.512020959350281
928,1965,Estimates,female,80plus,0.289826584854351
928,1965,Estimates,male,80plus,0.212290089251724
928,1970,Estimates,female,total,100
928,1970,Estimates,male,total,100
928,1970,Estimates,female,0_1,7.1835666335211
928,1970,Estimates,male,0_1,7.16797891646776
928,1970,Estimates,female,0_4,16.8783628633017
928,1970,Estimates,male,0_4,16.7805408751354
928,1970,Estimates,female,0_14,43.7343321585512
928,1970,Estimates,male,0_14,43.1416385693585
928,1970,Estimates,female,0_17,50.5640891667755
928,1970,Estimates,male,0_17,49.7989420718697
928,1970,Estimates,female,0_19,54.726930343691
928,1970,Estimates,male,0_19,53.86892898845
928,1970,Estimates,female,0_24,63.6679201981484
928,1970,Estimates,male,0_24,62.7306597513681
928,1970,Estimates,female,3_4,6.336511015848
928,1970,Estimates,male,3_4,6.27482449928956
928,1970,Estimates,female,3_5,9.34398658010904
928,1970,Estimates,male,3_5,9.24344773900688
928,1970,Estimates,female,3_6,12.2607753812
928,1970,Estimates,male,3_6,12.1172865268914
928,1970,Estimates,female,4_5,6.11757529470073
928,1970,Estimates,male,4_5,6.04486815758252
928,1970,Estimates,female,4_6,9.03436409579172
928,1970,Estimates,male,4_6,8.91870694546699
928,1970,Estimates,female,5_10,16.8651129709571
928,1970,Estimates,male,5_10,16.5854033116527
928,1970,Estimates,female,5_11,19.4520919517529
928,1970,Estimates,male,5_11,19.1203158778318
928,1970,Estimates,female,5_14,26.8559692952495
928,1970,Estimates,male,5_14,26.3610976942231
928,1970,Estimates,female,6_9,11.2172838595686
928,1970,Estimates,male,6_9,11.0282911365693
928,1970,Estimates,female,6_10,13.8576374066961
928,1970,Estimates,male,6_10,13.6167800719354
928,1970,Estimates,female,6_11,16.4446163874919
928,1970,Estimates,male,6_11,16.1516926381145
928,1970,Estimates,female,6_12,18.9759708202371
928,1970,Estimates,male,6_12,18.6305669012929
928,1970,Estimates,female,7_10,10.9408486056051
928,1970,Estimates,male,7_10,10.7429412840509
928,1970,Estimates,female,7_12,16.0591820191461
928,1970,Estimates,male,7_12,15.7567281134084
928,1970,Estimates,female,11_16,14.6101937921754
928,1970,Estimates,male,11_16,14.2790988853302
928,1970,Estimates,female,11_17,16.8206133325167
928,1970,Estimates,male,11_17,16.4329978850816
928,1970,Estimates,female,11_18,18.9477835492587
928,1970,Estimates,male,11_18,18.5094045871689
928,1970,Estimates,female,12_14,7.40387734349659
928,1970,Estimates,male,12_14,7.24078181639132
928,1970,Estimates,female,12_16,12.0232148113797
928,1970,Estimates,male,12_16,11.744186319151
928,1970,Estimates,female,12_17,14.2336343517209
928,1970,Estimates,male,12_17,13.8980853189025
928,1970,Estimates,female,12_18,16.3608045684629
928,1970,Estimates,male,12_18,15.9744920209897
928,1970,Estimates,female,13_17,11.7022799189757
928,1970,Estimates,male,13_17,11.4192110557241
928,1970,Estimates,female,13_18,13.8294501357177
928,1970,Estimates,male,13_18,13.4956177578114
928,1970,Estimates,female,13_19,15.8651210958911
928,1970,Estimates,male,13_19,15.4891979723044
928,1970,Estimates,female,15plus,56.2656678414488
928,1970,Estimates,male,15plus,56.8583614306415
928,1970,Estimates,female,15_17,6.82975700822431
928,1970,Estimates,male,15_17,6.65730350251117
928,1970,Estimates,female,15_24,19.9335880395972
928,1970,Estimates,male,15_24,19.5890211820096
928,1970,Estimates,female,15_49,46.7396202405855
928,1970,Estimates,male,15_49,47.7660881512987
928,1970,Estimates,female,15_59,52.0517020799206
928,1970,Estimates,male,15_59,53.1240767748198
928,1970,Estimates,female,15_64,53.7687506289011
928,1970,Estimates,male,15_64,54.7507116161071
928,1970,Estimates,female,16plus,53.9259993512553
928,1970,Estimates,male,16plus,54.5762074026833
928,1970,Estimates,female,17plus,51.6463303735657
928,1970,Estimates,male,17plus,52.3549569278817
928,1970,Estimates,female,18plus,49.4359108332245
928,1970,Estimates,male,18plus,50.2010579281303
928,1970,Estimates,female,18_23,11.4497194710293
928,1970,Estimates,male,18_23,11.2773567740695
928,1970,Estimates,female,20plus,45.273069656309
928,1970,Estimates,male,20plus,46.13107101155
928,1970,Estimates,female,20_64,42.7761524437614
928,1970,Estimates,male,20_64,44.0234211970157
928,1970,Estimates,female,20_69,43.9549553659877
928,1970,Estimates,male,20_69,45.0427790308891
928,1970,Estimates,female,21plus,43.326897968954
928,1970,Estimates,male,21plus,44.2183242906113
928,1970,Estimates,female,25plus,36.3320798018516
928,1970,Estimates,male,25plus,37.2693402486319
928,1970,Estimates,female,25_49,26.8060322009884
928,1970,Estimates,male,25_49,28.1770669692891
928,1970,Estimates,female,25_64,33.835162589304
928,1970,Estimates,male,25_64,35.1616904340975
928,1970,Estimates,female,25_69,35.0139655115302
928,1970,Estimates,male,25_69,36.1810482679709
928,1970,Estimates,female,50plus,9.52604760086324
928,1970,Estimates,male,50plus,9.09227327934273
928,1970,Estimates,female,60plus,4.21396576152819
928,1970,Estimates,male,60plus,3.73428465582165
928,1970,Estimates,female,65plus,2.49691721254765
928,1970,Estimates,male,65plus,2.10764981453432
928,1970,Estimates,female,70plus,1.31811429032139
928,1970,Estimates,male,70plus,1.08829198066092
928,1970,Estimates,female,75plus,0.581807772811846
928,1970,Estimates,male,75plus,0.449009833667062
928,1970,Estimates,female,80plus,0.242810527164467
928,1970,Estimates,male,80plus,0.171983662138272
928,1975,Estimates,female,total,100
928,1975,Estimates,male,total,100
928,1975,Estimates,female,0_1,7.79771531976806
928,1975,Estimates,male,0_1,7.84236434110504
928,1975,Estimates,female,0_4,17.8221735380164
928,1975,Estimates,male,0_4,17.910426450138
928,1975,Estimates,female,0_14,44.0865204732668
928,1975,Estimates,male,0_14,44.0289484513792
928,1975,Estimates,female,0_17,50.7327448271978
928,1975,Estimates,male,0_17,50.5693260030709
928,1975,Estimates,female,0_19,54.8690372602031
928,1975,Estimates,male,0_19,54.6177644807275
928,1975,Estimates,female,0_24,64.1098795065905
928,1975,Estimates,male,0_24,63.6007696061658
928,1975,Estimates,female,3_4,6.49147211183746
928,1975,Estimates,male,3_4,6.51681817926847
928,1975,Estimates,female,3_5,9.50388856972217
928,1975,Estimates,male,3_5,9.53552850250612
928,1975,Estimates,female,3_6,12.3917668341796
928,1975,Estimates,male,3_6,12.4252742091675
928,1975,Estimates,female,4_5,6.17189627809487
928,1975,Estimates,male,4_5,6.18877176628491
928,1975,Estimates,female,4_6,9.05977454255227
928,1975,Estimates,male,4_6,9.07851747294625
928,1975,Estimates,female,5_10,16.5588689332979
928,1975,Estimates,male,5_10,16.5253699254922
928,1975,Estimates,female,5_11,19.0703169713611
928,1975,Estimates,male,5_11,19.013994369208
928,1975,Estimates,female,5_14,26.2643469352504
928,1975,Estimates,male,5_14,26.1185220012412
928,1975,Estimates,female,6_9,10.9867052771164
928,1975,Estimates,male,6_9,10.9648480904925
928,1975,Estimates,female,6_10,13.5464524754132
928,1975,Estimates,male,6_10,13.5066596022546
928,1975,Estimates,female,6_11,16.0579005134764
928,1975,Estimates,male,6_11,15.9952840459704
928,1975,Estimates,female,6_12,18.5187752156
