agebroad,gender,percentagetotalpopulation,region,variant,year
total,male,100,928,estimates,1950
0,female,3.938,928,estimates,1951
0_1,female,7.152,928,estimates,1951
0_4,female,16.577,928,estimates,1951
0_14,female,41.731,928,estimates,1951
0_17,female,48.06,928,estimates,1951
0_19,female,52.015,928,estimates,1951
0_24,female,60.898,928,estimates,1951
3_4,female,6.139,928,estimates,1951
3_5,female,9.024,928,estimates,1951
3_6,female,11.804,928,estimates,1951
4_5,female,5.888,928,estimates,1951
4_6,female,8.668,928,estimates,1951
5_14,female,25.154,928,estimates,1951
5_10,female,15.939,928,estimates,1951
5_11,female,18.329,928,estimates,1951
6_9,female,10.6,928,estimates,1951
6_10,female,13.054,928,estimates,1951
6_11,female,15.444,928,estimates,1951
6_12,female,17.776,928,estimates,1951
7_10,female,10.274,928,estimates,1951
7_12,female,14.996,928,estimates,1951
11_16,female,13.485,928,estimates,1951
11_17,female,15.544,928,estimates,1951
11_18,female,17.55,928,estimates,1951
12_14,female,6.825,928,estimates,1951
12_16,female,11.095,928,estimates,1951
12_17,female,13.154,928,estimates,1951
12_18,female,15.161,928,estimates,1951
13_17,female,10.822,928,estimates,1951
13_18,female,12.829,928,estimates,1951
13_19,female,14.778,928,estimates,1951
15_17,female,6.329,928,estimates,1951
18_23,female,11.167,928,estimates,1951
15_24,female,19.167,928,estimates,1951
15_49,female,47.673,928,estimates,1951
15_59,female,52.995,928,estimates,1951
15_64,female,54.687,928,estimates,1951
20_64,female,44.402,928,estimates,1951
20_69,female,45.929,928,estimates,1951
25_49,female,28.506,928,estimates,1951
25_64,female,35.519,928,estimates,1951
25_69,female,37.046,928,estimates,1951
15plus,female,58.269,928,estimates,1951
16plus,female,56.108,928,estimates,1951
17plus,female,53.999,928,estimates,1951
18plus,female,51.94,928,estimates,1951
20plus,female,47.985,928,estimates,1951
21plus,female,46.096,928,estimates,1951
25plus,female,39.102,928,estimates,1951
50plus,female,10.596,928,estimates,1951
60plus,female,5.274,928,estimates,1951
65plus,female,3.582,928,estimates,1951
70plus,female,2.056,928,estimates,1951
75plus,female,0.96,928,estimates,1951
80plus,female,0.334,928,estimates,1951
85plus,female,0.096,928,estimates,1951
90plus,female,0.022,928,estimates,1951
total,female,100,928,estimates,1951
0,male,3.737,928,estimates,1951
0_1,male,6.758,928,estimates,1951
0_4,male,15.713,928,estimates,1951
0_14,male,40.091,928,estimates,1951
0_17,male,46.345,928,estimates,1951
0_19,male,50.28,928,estimates,1951
0_24,male,59.278,928,estimates,1951
3_4,male,5.84,928,estimates,1951
3_5,male,8.595,928,estimates,1951
3_6,male,11.258,928,estimates,1951
4_5,male,5.615,928,estimates,1951
4_6,male,8.278,928,estimates,1951
5_14,male,24.378,928,estimates,1951
5_10,male,15.344,928,estimates,1951
5_11,male,17.675,928,estimates,1951
6_9,male,10.204,928,estimates,1951
6_10,male,12.589,928,estimates,1951
6_11,male,14.919,928,estimates,1951
6_12,male,17.202,928,estimates,1951
7_10,male,9.926,928,estimates,1951
7_12,male,14.539,928,estimates,1951
11_16,male,13.251,928,estimates,1951
11_17,male,15.289,928,estimates,1951
11_18,male,17.28,928,estimates,1951
12_14,male,6.703,928,estimates,1951
12_16,male,10.921,928,estimates,1951
12_17,male,12.958,928,estimates,1951
12_18,male,14.949,928,estimates,1951
13_17,male,10.675,928,estimates,1951
13_18,male,12.666,928,estimates,1951
13_19,male,14.609,928,estimates,1951
15_17,male,6.255,928,estimates,1951
18_23,male,11.226,928,estimates,1951
15_24,male,19.187,928,estimates,1951
15_49,male,48.62,928,estimates,1951
15_59,male,54.263,928,estimates,1951
15_64,male,56.051,928,estimates,1951
20_64,male,45.862,928,estimates,1951
20_69,male,47.458,928,estimates,1951
25_49,male,29.433,928,estimates,1951
25_64,male,36.864,928,estimates,1951
25_69,male,38.46,928,estimates,1951
15plus,male,59.909,928,estimates,1951
16plus,male,57.777,928,estimates,1951
17plus,male,55.692,928,estimates,1951
18plus,male,53.655,928,estimates,1951
20plus,male,49.72,928,estimates,1951
21plus,male,47.827,928,estimates,1951
25plus,male,40.722,928,estimates,1951
50plus,male,11.289,928,estimates,1951
60plus,male,5.647,928,estimates,1951
65plus,male,3.858,928,estimates,1951
70plus,male,2.262,928,estimates,1951
75plus,male,1.096,928,estimates,1951
80plus,male,0.411,928,estimates,1951
85plus,male,0.113,928,estimates,1951
90plus,male,0.022,928,estimates,1951
total,male,100,928,estimates,1951
0,female,3.905,928,estimates,1952
0_1,female,7.324,928,estimates,1952
0_4,female,16.839,928,estimates,1952
0_14,female,42.114,928,estimates,1952
0_17,female,48.419,928,estimates,1952
0_19,female,52.356,928,estimates,1952
0_24,female,61.205,928,estimates,1952
3_4,female,6.195,928,estimates,1952
3_5,female,9.102,928,estimates,1952
3_6,female,11.902,928,estimates,1952
4_5,female,5.936,928,estimates,1952
4_6,female,8.736,928,estimates,1952
5_14,female,25.275,928,estimates,1952
5_10,female,16.054,928,estimates,1952
5_11,female,18.452,928,estimates,1952
6_9,female,10.675,928,estimates,1952
6_10,female,13.146,928,estimates,1952
6_11,female,15.545,928,estimates,1952
6_12,female,17.878,928,estimates,1952
7_10,female,10.346,928,estimates,1952
7_12,female,15.078,928,estimates,1952
11_16,female,13.48,928,estimates,1952
11_17,female,15.526,928,estimates,1952
11_18,female,17.522,928,estimates,1952
12_14,female,6.823,928,estimates,1952
12_16,female,11.082,928,estimates,1952
12_17,female,13.128,928,estimates,1952
12_18,female,15.123,928,estimates,1952
13_17,female,10.795,928,estimates,1952
13_18,female,12.79,928,estimates,1952
13_19,female,14.732,928,estimates,1952
15_17,female,6.305,928,estimates,1952
18_23,female,11.127,928,estimates,1952
15_24,female,19.091,928,estimates,1952
15_49,female,47.443,928,estimates,1952
15_59,female,52.798,928,estimates,1952
15_64,female,54.399,928,estimates,1952
20_64,female,44.156,928,estimates,1952
20_69,female,45.587,928,estimates,1952
25_49,female,28.352,928,estimates,1952
25_64,female,35.308,928,estimates,1952
25_69,female,36.738,928,estimates,1952
15plus,female,57.886,928,estimates,1952
16plus,female,55.728,928,estimates,1952
17plus,female,53.627,928,estimates,1952
18plus,female,51.581,928,estimates,1952
20plus,female,47.644,928,estimates,1952
21plus,female,45.759,928,estimates,1952
25plus,female,38.795,928,estimates,1952
50plus,female,10.443,928,estimates,1952
60plus,female,5.087,928,estimates,1952
65plus,female,3.487,928,estimates,1952
70plus,female,2.057,928,estimates,1952
75plus,female,0.979,928,estimates,1952
80plus,female,0.353,928,estimates,1952
85plus,female,0.097,928,estimates,1952
90plus,female,0.024,928,estimates,1952
total,female,100,928,estimates,1952
0,male,3.728,928,estimates,1952
0_1,male,6.916,928,estimates,1952
0_4,male,15.966,928,estimates,1952
0_14,male,40.458,928,estimates,1952
0_17,male,46.716,928,estimates,1952
0_19,male,50.65,928,estimates,1952
0_24,male,59.648,928,estimates,1952
3_4,male,5.897,928,estimates,1952
3_5,male,8.675,928,estimates,1952
3_6,male,11.357,928,estimates,1952
4_5,male,5.664,928,estimates,1952
4_6,male,8.345,928,estimates,1952
5_14,male,24.491,928,estimates,1952
5_10,male,15.449,928,estimates,1952
5_11,male,17.787,928,estimates,1952
6_9,male,10.272,928,estimates,1952
6_10,male,12.672,928,estimates,1952
6_11,male,15.009,928,estimates,1952
6_12,male,17.293,928,estimates,1952
7_10,male,9.99,928,estimates,1952
7_12,male,14.611,928,estimates,1952
11_16,male,13.264,928,estimates,1952
11_17,male,15.301,928,estimates,1952
11_18,male,17.291,928,estimates,1952
12_14,male,6.705,928,estimates,1952
12_16,male,10.926,928,estimates,1952
12_17,male,12.963,928,estimates,1952
12_18,male,14.954,928,estimates,1952
13_17,male,10.679,928,estimates,1952
13_18,male,12.67,928,estimates,1952
13_19,male,14.614,928,estimates,1952
15_17,male,6.258,928,estimates,1952
18_23,male,11.227,928,estimates,1952
15_24,male,19.19,928,estimates,1952
15_49,male,48.549,928,estimates,1952
15_59,male,54.184,928,estimates,1952
15_64,male,55.863,928,estimates,1952
20_64,male,45.67,928,estimates,1952
20_69,male,47.146,928,estimates,1952
25_49,male,29.359,928,estimates,1952
25_64,male,36.672,928,estimates,1952
25_69,male,38.149,928,estimates,1952
15plus,male,59.542,928,estimates,1952
16plus,male,57.406,928,estimates,1952
17plus,male,55.321,928,estimates,1952
18plus,male,53.284,928,estimates,1952
20plus,male,49.35,928,estimates,1952
21plus,male,47.454,928,estimates,1952
25plus,male,40.352,928,estimates,1952
50plus,male,10.993,928,estimates,1952
60plus,male,5.358,928,estimates,1952
65plus,male,3.68,928,estimates,1952
70plus,male,2.203,928,estimates,1952
75plus,male,1.083,928,estimates,1952
80plus,male,0.419,928,estimates,1952
85plus,male,0.118,928,estimates,1952
90plus,male,0.024,928,estimates,1952
total,male,100,928,estimates,1952
0,female,3.907,928,estimates,1953
0_1,female,7.426,928,estimates,1953
0_4,female,17.037,928,estimates,1953
0_14,female,42.444,928,estimates,1953
0_17,female,48.746,928,estimates,1953
0_19,female,52.667,928,estimates,1953
0_24,female,61.497,928,estimates,1953
3_4,female,6.245,928,estimates,1953
3_5,female,9.171,928,estimates,1953
3_6,female,11.987,928,estimates,1953
4_5,female,5.977,928,estimates,1953
4_6,female,8.793,928,estimates,1953
5_14,female,25.407,928,estimates,1953
5_10,female,16.147,928,estimates,1953
5_11,female,18.565,928,estimates,1953
6_9,female,10.73,928,estimates,1953
6_10,female,13.221,928,estimates,1953
6_11,female,15.638,928,estimates,1953
6_12,female,17.983,928,estimates,1953
7_10,female,10.405,928,estimates,1953
7_12,female,15.167,928,estimates,1953
11_16,female,13.52,928,estimates,1953
11_17,female,15.562,928,estimates,1953
11_18,female,17.549,928,estimates,1953
12_14,female,6.842,928,estimates,1953
12_16,female,11.102,928,estimates,1953
12_17,female,13.144,928,estimates,1953
12_18,female,15.131,928,estimates,1953
13_17,female,10.799,928,estimates,1953
13_18,female,12.786,928,estimates,1953
13_19,female,14.72,928,estimates,1953
15_17,female,6.302,928,estimates,1953
18_23,female,11.098,928,estimates,1953
15_24,female,19.052,928,estimates,1953
15_49,female,47.271,928,estimates,1953
15_59,female,52.661,928,estimates,1953
15_64,female,54.191,928,estimates,1953
20_64,female,43.968,928,estimates,1953
20_69,female,45.302,928,estimates,1953
25_49,female,28.218,928,estimates,1953
25_64,female,35.138,928,estimates,1953
25_69,female,36.473,928,estimates,1953
15plus,female,57.556,928,estimates,1953
16plus,female,55.397,928,estimates,1953
17plus,female,53.296,928,estimates,1953
18plus,female,51.254,928,estimates,1953
20plus,female,47.333,928,estimates,1953
21plus,female,45.452,928,estimates,1953
25plus,female,38.503,928,estimates,1953
50plus,female,10.285,928,estimates,1953
60plus,female,4.894,928,estimates,1953
65plus,female,3.365,928,estimates,1953
70plus,female,2.031,928,estimates,1953
75plus,female,0.98,928,estimates,1953
80plus,female,0.364,928,estimates,1953
85plus,female,0.096,928,estimates,1953
90plus,female,0.024,928,estimates,1953
total,female,100,928,estimates,1953
0,male,3.751,928,estimates,1953
0_1,male,7.03,928,estimates,1953
0_4,male,16.174,928,estimates,1953
0_14,male,40.784,928,estimates,1953
0_17,male,47.052,928,estimates,1953
0_19,male,50.989,928,estimates,1953
0_24,male,59.997,928,estimates,1953
3_4,male,5.952,928,estimates,1953
3_5,male,8.748,928,estimates,1953
3_6,male,11.446,928,estimates,1953
4_5,male,5.707,928,estimates,1953
4_6,male,8.405,928,estimates,1953
5_14,male,24.61,928,estimates,1953
5_10,male,15.535,928,estimates,1953
5_11,male,17.89,928,estimates,1953
6_9,male,10.322,928,estimates,1953
6_10,male,12.739,928,estimates,1953
6_11,male,15.093,928,estimates,1953
6_12,male,17.386,928,estimates,1953
7_10,male,10.041,928,estimates,1953
7_12,male,14.689,928,estimates,1953
11_16,male,13.304,928,estimates,1953
11_17,male,15.343,928,estimates,1953
11_18,male,17.334,928,estimates,1953
12_14,male,6.72,928,estimates,1953
12_16,male,10.949,928,estimates,1953
12_17,male,12.988,928,estimates,1953
12_18,male,14.98,928,estimates,1953
13_17,male,10.695,928,estimates,1953
13_18,male,12.686,928,estimates,1953
13_19,male,14.631,928,estimates,1953
15_17,male,6.268,928,estimates,1953
18_23,male,11.239,928,estimates,1953
15_24,male,19.213,928,estimates,1953
15_49,male,48.538,928,estimates,1953
15_59,male,54.163,928,estimates,1953
15_64,male,55.754,928,estimates,1953
20_64,male,45.55,928,estimates,1953
20_69,male,46.906,928,estimates,1953
25_49,male,29.325,928,estimates,1953
25_64,male,36.541,928,estimates,1953
25_69,male,37.897,928,estimates,1953
15plus,male,59.216,928,estimates,1953
16plus,male,57.076,928,estimates,1953
17plus,male,54.987,928,estimates,1953
18plus,male,52.948,928,estimates,1953
20plus,male,49.011,928,estimates,1953
21plus,male,47.113,928,estimates,1953
25plus,male,40.003,928,estimates,1953
50plus,male,10.678,928,estimates,1953
60plus,male,5.053,928,estimates,1953
65plus,male,3.462,928,estimates,1953
70plus,male,2.105,928,estimates,1953
75plus,male,1.042,928,estimates,1953
80plus,male,0.409,928,estimates,1953
85plus,male,0.115,928,estimates,1953
90plus,male,0.024,928,estimates,1953
total,male,100,928,estimates,1953
0,female,3.907,928,estimates,1954
0_1,female,7.486,928,estimates,1954
0_4,female,17.172,928,estimates,1954
0_14,female,42.706,928,estimates,1954
0_17,female,49.021,928,estimates,1954
0_19,female,52.939,928,estimates,1954
0_24,female,61.76,928,estimates,1954
3_4,female,6.284,928,estimates,1954
3_5,female,9.226,928,estimates,1954
3_6,female,12.054,928,estimates,1954
4_5,female,6.013,928,estimates,1954
4_6,female,8.841,928,estimates,1954
5_14,female,25.534,928,estimates,1954
5_10,female,16.208,928,estimates,1954
5_11,female,18.645,928,estimates,1954
6_9,female,10.764,928,estimates,1954
6_10,female,13.266,928,estimates,1954
6_11,female,15.703,928,estimates,1954
6_12,female,18.071,928,estimates,1954
7_10,female,10.438,928,estimates,1954
7_12,female,15.243,928,estimates,1954
11_16,female,13.597,928,estimates,1954
11_17,female,15.642,928,estimates,1954
11_18,female,17.629,928,estimates,1954
12_14,female,6.889,928,estimates,1954
12_16,female,11.159,928,estimates,1954
12_17,female,13.205,928,estimates,1954
12_18,female,15.192,928,estimates,1954
13_17,female,10.838,928,estimates,1954
13_18,female,12.824,928,estimates,1954
13_19,female,14.755,928,estimates,1954
15_17,female,6.316,928,estimates,1954
18_23,female,11.087,928,estimates,1954
15_24,female,19.054,928,estimates,1954
15_49,female,47.164,928,estimates,1954
15_59,female,52.582,928,estimates,1954
15_64,female,54.075,928,estimates,1954
20_64,female,43.842,928,estimates,1954
20_69,female,45.088,928,estimates,1954
25_49,female,28.109,928,estimates,1954
25_64,female,35.021,928,estimates,1954
25_69,female,36.267,928,estimates,1954
15plus,female,57.294,928,estimates,1954
16plus,female,55.129,928,estimates,1954
17plus,female,53.024,928,estimates,1954
18plus,female,50.979,928,estimates,1954
20plus,female,47.061,928,estimates,1954
21plus,female,45.185,928,estimates,1954
25plus,female,38.24,928,estimates,1954
50plus,female,10.131,928,estimates,1954
60plus,female,4.712,928,estimates,1954
65plus,female,3.219,928,estimates,1954
70plus,female,1.973,928,estimates,1954
75plus,female,0.965,928,estimates,1954
80plus,female,0.364,928,estimates,1954
85plus,female,0.091,928,estimates,1954
90plus,female,0.022,928,estimates,1954
total,female,100,928,estimates,1954
0,male,3.768,928,estimates,1954
0_1,male,7.117,928,estimates,1954
0_4,male,16.345,928,estimates,1954
0_14,male,41.066,928,estimates,1954
0_17,male,47.349,928,estimates,1954
0_19,male,51.292,928,estimates,1954
0_24,male,60.321,928,estimates,1954
3_4,male,5.993,928,estimates,1954
3_5,male,8.806,928,estimates,1954
3_6,male,11.516,928,estimates,1954
4_5,male,5.747,928,estimates,1954
4_6,male,8.457,928,estimates,1954
5_14,male,24.721,928,estimates,1954
5_10,male,15.592,928,estimates,1954
5_11,male,17.963,928,estimates,1954
6_9,male,10.354,928,estimates,1954
6_10,male,12.778,928,estimates,1954
6_11,male,15.15,928,estimates,1954
6_12,male,17.462,928,estimates,1954
7_10,male,10.068,928,estimates,1954
7_12,male,14.752,928,estimates,1954
11_16,male,13.367,928,estimates,1954
11_17,male,15.412,928,estimates,1954
11_18,male,17.407,928,estimates,1954
12_14,male,6.758,928,estimates,1954
12_16,male,10.996,928,estimates,1954
12_17,male,13.04,928,estimates,1954
12_18,male,15.035,928,estimates,1954
13_17,male,10.728,928,estimates,1954
13_18,male,12.724,928,estimates,1954
13_19,male,14.671,928,estimates,1954
15_17,male,6.283,928,estimates,1954
18_23,male,11.262,928,estimates,1954
15_24,male,19.254,928,estimates,1954
15_49,male,48.578,928,estimates,1954
15_59,male,54.184,928,estimates,1954
15_64,male,55.725,928,estimates,1954
20_64,male,45.499,928,estimates,1954
20_69,male,46.745,928,estimates,1954
25_49,male,29.323,928,estimates,1954
25_64,male,36.47,928,estimates,1954
25_69,male,37.716,928,estimates,1954
15plus,male,58.934,928,estimates,1954
16plus,male,56.79,928,estimates,1954
17plus,male,54.695,928,estimates,1954
18plus,male,52.651,928,estimates,1954
20plus,male,48.708,928,estimates,1954
21plus,male,46.807,928,estimates,1954
25plus,male,39.679,928,estimates,1954
50plus,male,10.356,928,estimates,1954
60plus,male,4.749,928,estimates,1954
65plus,male,3.209,928,estimates,1954
70plus,male,1.964,928,estimates,1954
75plus,male,0.971,928,estimates,1954
80plus,male,0.38,928,estimates,1954
85plus,male,0.104,928,estimates,1954
90plus,male,0.022,928,estimates,1954
total,male,100,928,estimates,1954
0,female,3.907,928,estimates,1955
0_1,female,7.507,928,estimates,1955
0_4,female,17.277,928,estimates,1955
0_14,female,42.908,928,estimates,1955
0_17,female,49.254,928,estimates,1955
0_19,female,53.18,928,estimates,1955
0_24,female,62.002,928,estimates,1955
3_4,female,6.341,928,estimates,1955
3_5,female,9.295,928,estimates,1955
3_6,female,12.131,928,estimates,1955
4_5,female,6.046,928,estimates,1955
4_6,female,8.882,928,estimates,1955
5_14,female,25.63,928,estimates,1955
5_10,female,16.235,928,estimates,1955
5_11,female,18.68,928,estimates,1955
6_9,female,10.781,928,estimates,1955
6_10,female,13.281,928,estimates,1955
6_11,female,15.726,928,estimates,1955
6_12,female,18.112,928,estimates,1955
7_10,female,10.445,928,estimates,1955
7_12,female,15.276,928,estimates,1955
11_16,female,13.688,928,estimates,1955
11_17,female,15.741,928,estimates,1955
11_18,female,17.734,928,estimates,1955
12_14,female,6.95,928,estimates,1955
12_16,female,11.243,928,estimates,1955
12_17,female,13.296,928,estimates,1955
12_18,female,15.289,928,estimates,1955
13_17,female,10.91,928,estimates,1955
13_18,female,12.902,928,estimates,1955
13_19,female,14.836,928,estimates,1955
15_17,female,6.346,928,estimates,1955
18_23,female,11.096,928,estimates,1955
15_24,female,19.094,928,estimates,1955
15_49,female,47.112,928,estimates,1955
15_59,female,52.549,928,estimates,1955
15_64,female,54.04,928,estimates,1955
20_64,female,43.768,928,estimates,1955
20_69,female,44.937,928,estimates,1955
25_49,female,28.018,928,estimates,1955
25_64,female,34.946,928,estimates,1955
25_69,female,36.115,928,estimates,1955
15plus,female,57.092,928,estimates,1955
16plus,female,54.914,928,estimates,1955
17plus,female,52.799,928,estimates,1955
18plus,female,50.746,928,estimates,1955
20plus,female,46.82,928,estimates,1955
21plus,female,44.944,928,estimates,1955
25plus,female,37.998,928,estimates,1955
50plus,female,9.98,928,estimates,1955
60plus,female,4.544,928,estimates,1955
65plus,female,3.052,928,estimates,1955
70plus,female,1.883,928,estimates,1955
75plus,female,0.93,928,estimates,1955
80plus,female,0.35,928,estimates,1955
85plus,female,0.081,928,estimates,1955
90plus,female,0.016,928,estimates,1955
total,female,100,928,estimates,1955
0,male,3.78,928,estimates,1955
0_1,male,7.177,928,estimates,1955
0_4,male,16.517,928,estimates,1955
0_14,male,41.318,928,estimates,1955
0_17,male,47.622,928,estimates,1955
0_19,male,51.575,928,estimates,1955
0_24,male,60.629,928,estimates,1955
3_4,male,6.062,928,estimates,1955
3_5,male,8.891,928,estimates,1955
3_6,male,11.61,928,estimates,1955
4_5,male,5.785,928,estimates,1955
4_6,male,8.504,928,estimates,1955
5_14,male,24.801,928,estimates,1955
5_10,male,15.619,928,estimates,1955
5_11,male,17.994,928,estimates,1955
6_9,male,10.369,928,estimates,1955
6_10,male,12.79,928,estimates,1955
6_11,male,15.166,928,estimates,1955
6_12,male,17.493,928,estimates,1955
7_10,male,10.071,928,estimates,1955
7_12,male,14.774,928,estimates,1955
11_16,male,13.436,928,estimates,1955
11_17,male,15.486,928,estimates,1955
11_18,male,17.487,928,estimates,1955
12_14,male,6.807,928,estimates,1955
12_16,male,11.061,928,estimates,1955
12_17,male,13.111,928,estimates,1955
12_18,male,15.112,928,estimates,1955
13_17,male,10.783,928,estimates,1955
13_18,male,12.784,928,estimates,1955
13_19,male,14.736,928,estimates,1955
15_17,male,6.304,928,estimates,1955
18_23,male,11.292,928,estimates,1955
15_24,male,19.311,928,estimates,1955
15_49,male,48.651,928,estimates,1955
15_59,male,54.228,928,estimates,1955
15_64,male,55.758,928,estimates,1955
20_64,male,45.501,928,estimates,1955
20_69,male,46.648,928,estimates,1955
25_49,male,29.34,928,estimates,1955
25_64,male,36.447,928,estimates,1955
25_69,male,37.594,928,estimates,1955
15plus,male,58.682,928,estimates,1955
16plus,male,56.529,928,estimates,1955
17plus,male,54.428,928,estimates,1955
18plus,male,52.378,928,estimates,1955
20plus,male,48.425,928,estimates,1955
21plus,male,46.52,928,estimates,1955
25plus,male,39.371,928,estimates,1955
50plus,male,10.031,928,estimates,1955
60plus,male,4.454,928,estimates,1955
65plus,male,2.924,928,estimates,1955
70plus,male,1.777,928,estimates,1955
75plus,male,0.869,928,estimates,1955
80plus,male,0.328,928,estimates,1955
85plus,male,0.081,928,estimates,1955
90plus,male,0.014,928,estimates,1955
total,male,100,928,estimates,1955
0,female,3.905,928,estimates,1956
0_1,female,7.541,928,estimates,1956
0_4,female,17.502,928,estimates,1956
0_14,female,43.259,928,estimates,1956
0_17,female,49.59,928,estimates,1956
0_19,female,53.499,928,estimates,1956
0_24,female,62.28,928,estimates,1956
3_4,female,6.463,928,estimates,1956
3_5,female,9.467,928,estimates,1956
3_6,female,12.343,928,estimates,1956
4_5,female,6.153,928,estimates,1956
4_6,female,9.029,928,estimates,1956
5_14,female,25.757,928,estimates,1956
5_10,female,16.381,928,estimates,1956
5_11,female,18.815,928,estimates,1956
6_9,female,10.877,928,estimates,1956
6_10,female,13.377,928,estimates,1956
6_11,female,15.811,928,estimates,1956
6_12,female,18.188,928,estimates,1956
7_10,female,10.502,928,estimates,1956
7_12,female,15.312,928,estimates,1956
11_16,female,13.661,928,estimates,1956
11_17,female,15.707,928,estimates,1956
11_18,female,17.691,928,estimates,1956
12_14,female,6.942,928,estimates,1956
12_16,female,11.227,928,estimates,1956
12_17,female,13.273,928,estimates,1956
12_18,female,15.257,928,estimates,1956
13_17,female,10.897,928,estimates,1956
13_18,female,12.881,928,estimates,1956
13_19,female,14.805,928,estimates,1956
15_17,female,6.331,928,estimates,1956
18_23,female,11.043,928,estimates,1956
15_24,female,19.021,928,estimates,1956
15_49,female,46.839,928,estimates,1956
15_59,female,52.271,928,estimates,1956
15_64,female,53.785,928,estimates,1956
20_64,female,43.545,928,estimates,1956
20_69,female,44.653,928,estimates,1956
25_49,female,27.818,928,estimates,1956
25_64,female,34.763,928,estimates,1956
25_69,female,35.872,928,estimates,1956
