agebroad,gender,percentagetotalpopulation,region,variant,year
75plus,female,1.149,902,estimates,1950
80plus,female,0.435,902,estimates,1950
85plus,female,0.132,902,estimates,1950
90plus,female,0.034,902,estimates,1950
total,female,100,902,estimates,1950
0,male,4.074,902,estimates,1950
0_1,male,6.532,902,estimates,1950
0_4,male,14.864,902,estimates,1950
0_14,male,37.803,902,estimates,1950
0_17,male,43.964,902,estimates,1950
0_19,male,47.854,902,estimates,1950
0_24,male,56.744,902,estimates,1950
3_4,male,5.394,902,estimates,1950
3_5,male,7.91,902,estimates,1950
3_6,male,10.338,902,estimates,1950
4_5,male,5.143,902,estimates,1950
4_6,male,7.572,902,estimates,1950
5_14,male,22.939,902,estimates,1950
5_10,male,14.146,902,estimates,1950
5_11,male,16.389,902,estimates,1950
6_9,male,9.378,902,estimates,1950
6_10,male,11.63,902,estimates,1950
6_11,male,13.873,902,estimates,1950
6_12,male,16.098,902,estimates,1950
7_10,male,9.202,902,estimates,1950
7_12,male,13.669,902,estimates,1950
11_16,male,12.942,902,estimates,1950
11_17,male,14.954,902,estimates,1950
11_18,male,16.922,902,estimates,1950
12_14,male,6.55,902,estimates,1950
12_16,male,10.699,902,estimates,1950
12_17,male,12.712,902,estimates,1950
12_18,male,14.679,902,estimates,1950
13_17,male,10.487,902,estimates,1950
13_18,male,12.455,902,estimates,1950
13_19,male,14.376,902,estimates,1950
15_17,male,6.162,902,estimates,1950
18_23,male,11.105,902,estimates,1950
15_24,male,18.941,902,estimates,1950
15_49,male,49.603,902,estimates,1950
15_59,male,56.4,902,estimates,1950
15_64,male,58.754,902,estimates,1950
20_64,male,48.704,902,estimates,1950
20_69,male,50.315,902,estimates,1950
25_49,male,30.662,902,estimates,1950
25_64,male,39.814,902,estimates,1950
25_69,male,41.426,902,estimates,1950
15plus,male,62.197,902,estimates,1950
16plus,male,60.102,902,estimates,1950
17plus,male,58.048,902,estimates,1950
18plus,male,56.036,902,estimates,1950
20plus,male,52.146,902,estimates,1950
21plus,male,50.271,902,estimates,1950
25plus,male,43.256,902,estimates,1950
50plus,male,12.594,902,estimates,1950
60plus,male,5.798,902,estimates,1950
65plus,male,3.443,902,estimates,1950
70plus,male,1.831,902,estimates,1950
75plus,male,0.826,902,estimates,1950
80plus,male,0.282,902,estimates,1950
85plus,male,0.077,902,estimates,1950
90plus,male,0.018,902,estimates,1950
total,male,100,902,estimates,1950
0,female,3.97,902,estimates,1951
0_1,female,6.91,902,estimates,1951
0_4,female,15.438,902,estimates,1951
0_14,female,37.843,902,estimates,1951
0_17,female,43.849,902,estimates,1951
0_19,female,47.656,902,estimates,1951
0_24,female,56.343,902,estimates,1951
3_4,female,5.496,902,estimates,1951
3_5,female,8.023,902,estimates,1951
3_6,female,10.439,902,estimates,1951
4_5,female,5.192,902,estimates,1951
4_6,female,7.608,902,estimates,1951
5_14,female,22.405,902,estimates,1951
5_10,female,13.913,902,estimates,1951
5_11,female,16.063,902,estimates,1951
6_9,female,9.213,902,estimates,1951
6_10,female,11.386,902,estimates,1951
6_11,female,13.535,902,estimates,1951
6_12,female,15.673,902,estimates,1951
7_10,female,8.97,902,estimates,1951
7_12,female,13.257,902,estimates,1951
11_16,female,12.533,902,estimates,1951
11_17,female,14.498,902,estimates,1951
11_18,female,16.424,902,estimates,1951
12_14,female,6.342,902,estimates,1951
12_16,female,10.383,902,estimates,1951
12_17,female,12.349,902,estimates,1951
12_18,female,14.275,902,estimates,1951
13_17,female,10.211,902,estimates,1951
13_18,female,12.137,902,estimates,1951
13_19,female,14.018,902,estimates,1951
15_17,female,6.006,902,estimates,1951
18_23,female,10.852,902,estimates,1951
15_24,female,18.501,902,estimates,1951
15_49,female,48.494,902,estimates,1951
15_59,female,55.358,902,estimates,1951
15_64,female,57.892,902,estimates,1951
20_64,female,48.078,902,estimates,1951
20_69,female,49.947,902,estimates,1951
25_49,female,29.993,902,estimates,1951
25_64,female,39.391,902,estimates,1951
25_69,female,41.26,902,estimates,1951
15plus,female,62.157,902,estimates,1951
16plus,female,60.117,902,estimates,1951
17plus,female,58.116,902,estimates,1951
18plus,female,56.151,902,estimates,1951
20plus,female,52.344,902,estimates,1951
21plus,female,50.511,902,estimates,1951
25plus,female,43.657,902,estimates,1951
50plus,female,13.663,902,estimates,1951
60plus,female,6.799,902,estimates,1951
65plus,female,4.266,902,estimates,1951
70plus,female,2.396,902,estimates,1951
75plus,female,1.169,902,estimates,1951
80plus,female,0.457,902,estimates,1951
85plus,female,0.14,902,estimates,1951
90plus,female,0.036,902,estimates,1951
total,female,100,902,estimates,1951
0,male,3.988,902,estimates,1951
0_1,male,6.88,902,estimates,1951
0_4,male,15.402,902,estimates,1951
0_14,male,38.188,902,estimates,1951
0_17,male,44.305,902,estimates,1951
0_19,male,48.173,902,estimates,1951
0_24,male,57.047,902,estimates,1951
3_4,male,5.503,902,estimates,1951
3_5,male,8.048,902,estimates,1951
3_6,male,10.49,902,estimates,1951
4_5,male,5.218,902,estimates,1951
4_6,male,7.66,902,estimates,1951
5_14,male,22.786,902,estimates,1951
5_10,male,14.113,902,estimates,1951
5_11,male,16.308,902,estimates,1951
6_9,male,9.351,902,estimates,1951
6_10,male,11.568,902,estimates,1951
6_11,male,13.763,902,estimates,1951
6_12,male,15.947,902,estimates,1951
7_10,male,9.127,902,estimates,1951
7_12,male,13.505,902,estimates,1951
11_16,male,12.792,902,estimates,1951
11_17,male,14.79,902,estimates,1951
11_18,male,16.746,902,estimates,1951
12_14,male,6.478,902,estimates,1951
12_16,male,10.597,902,estimates,1951
12_17,male,12.595,902,estimates,1951
12_18,male,14.551,902,estimates,1951
13_17,male,10.411,902,estimates,1951
13_18,male,12.367,902,estimates,1951
13_19,male,14.28,902,estimates,1951
15_17,male,6.117,902,estimates,1951
18_23,male,11.064,902,estimates,1951
15_24,male,18.859,902,estimates,1951
15_49,male,49.308,902,estimates,1951
15_59,male,56.052,902,estimates,1951
15_64,male,58.372,902,estimates,1951
20_64,male,48.387,902,estimates,1951
20_69,male,49.989,902,estimates,1951
25_49,male,30.449,902,estimates,1951
25_64,male,39.513,902,estimates,1951
25_69,male,41.116,902,estimates,1951
15plus,male,61.812,902,estimates,1951
16plus,male,59.732,902,estimates,1951
17plus,male,57.693,902,estimates,1951
18plus,male,55.695,902,estimates,1951
20plus,male,51.827,902,estimates,1951
21plus,male,49.96,902,estimates,1951
25plus,male,42.953,902,estimates,1951
50plus,male,12.505,902,estimates,1951
60plus,male,5.76,902,estimates,1951
65plus,male,3.44,902,estimates,1951
70plus,male,1.837,902,estimates,1951
75plus,male,0.843,902,estimates,1951
80plus,male,0.3,902,estimates,1951
85plus,male,0.083,902,estimates,1951
90plus,male,0.019,902,estimates,1951
total,male,100,902,estimates,1951
0,female,3.892,902,estimates,1952
0_1,female,7.246,902,estimates,1952
0_4,female,15.989,902,estimates,1952
0_14,female,38.301,902,estimates,1952
0_17,female,44.256,902,estimates,1952
0_19,female,48.037,902,estimates,1952
0_24,female,56.699,902,estimates,1952
3_4,female,5.627,902,estimates,1952
3_5,female,8.198,902,estimates,1952
3_6,female,10.643,902,estimates,1952
4_5,female,5.294,902,estimates,1952
4_6,female,7.74,902,estimates,1952
5_14,female,22.312,902,estimates,1952
5_10,female,13.965,902,estimates,1952
5_11,female,16.08,902,estimates,1952
6_9,female,9.244,902,estimates,1952
6_10,female,11.393,902,estimates,1952
6_11,female,13.508,902,estimates,1952
6_12,female,15.6,902,estimates,1952
7_10,female,8.948,902,estimates,1952
7_12,female,13.155,902,estimates,1952
11_16,female,12.358,902,estimates,1952
11_17,female,14.303,902,estimates,1952
11_18,female,16.213,902,estimates,1952
12_14,female,6.233,902,estimates,1952
12_16,female,10.243,902,estimates,1952
12_17,female,12.188,902,estimates,1952
12_18,female,14.098,902,estimates,1952
13_17,female,10.097,902,estimates,1952
13_18,female,12.006,902,estimates,1952
13_19,female,13.877,902,estimates,1952
15_17,female,5.956,902,estimates,1952
18_23,female,10.804,902,estimates,1952
15_24,female,18.399,902,estimates,1952
15_49,female,48.16,902,estimates,1952
15_59,female,54.983,902,estimates,1952
15_64,female,57.462,902,estimates,1952
20_64,female,47.726,902,estimates,1952
20_69,female,49.58,902,estimates,1952
25_49,female,29.761,902,estimates,1952
25_64,female,39.063,902,estimates,1952
25_69,female,40.917,902,estimates,1952
15plus,female,61.699,902,estimates,1952
16plus,female,59.672,902,estimates,1952
17plus,female,57.689,902,estimates,1952
18plus,female,55.744,902,estimates,1952
20plus,female,51.963,902,estimates,1952
21plus,female,50.137,902,estimates,1952
25plus,female,43.301,902,estimates,1952
50plus,female,13.54,902,estimates,1952
60plus,female,6.716,902,estimates,1952
65plus,female,4.238,902,estimates,1952
70plus,female,2.383,902,estimates,1952
75plus,female,1.17,902,estimates,1952
80plus,female,0.468,902,estimates,1952
85plus,female,0.145,902,estimates,1952
90plus,female,0.037,902,estimates,1952
total,female,100,902,estimates,1952
0,male,3.91,902,estimates,1952
0_1,male,7.275,902,estimates,1952
0_4,male,15.991,902,estimates,1952
0_14,male,38.642,902,estimates,1952
0_17,male,44.716,902,estimates,1952
0_19,male,48.556,902,estimates,1952
0_24,male,57.393,902,estimates,1952
3_4,male,5.618,902,estimates,1952
3_5,male,8.198,902,estimates,1952
3_6,male,10.66,902,estimates,1952
4_5,male,5.303,902,estimates,1952
4_6,male,7.765,902,estimates,1952
5_14,male,22.652,902,estimates,1952
5_10,male,14.127,902,estimates,1952
5_11,male,16.284,902,estimates,1952
6_9,male,9.356,902,estimates,1952
6_10,male,11.547,902,estimates,1952
6_11,male,13.705,902,estimates,1952
6_12,male,15.841,902,estimates,1952
7_10,male,9.084,902,estimates,1952
7_12,male,13.378,902,estimates,1952
11_16,male,12.618,902,estimates,1952
11_17,male,14.599,902,estimates,1952
11_18,male,16.54,902,estimates,1952
12_14,male,6.367,902,estimates,1952
12_16,male,10.46,902,estimates,1952
12_17,male,12.441,902,estimates,1952
12_18,male,14.382,902,estimates,1952
13_17,male,10.305,902,estimates,1952
13_18,male,12.246,902,estimates,1952
13_19,male,14.145,902,estimates,1952
15_17,male,6.074,902,estimates,1952
18_23,male,10.999,902,estimates,1952
15_24,male,18.751,902,estimates,1952
15_49,male,48.969,902,estimates,1952
15_59,male,55.666,902,estimates,1952
15_64,male,57.943,902,estimates,1952
20_64,male,48.029,902,estimates,1952
20_69,male,49.622,902,estimates,1952
25_49,male,30.218,902,estimates,1952
25_64,male,39.192,902,estimates,1952
25_69,male,40.785,902,estimates,1952
15plus,male,61.358,902,estimates,1952
16plus,male,59.288,902,estimates,1952
17plus,male,57.265,902,estimates,1952
18plus,male,55.284,902,estimates,1952
20plus,male,51.444,902,estimates,1952
21plus,male,49.588,902,estimates,1952
25plus,male,42.607,902,estimates,1952
50plus,male,12.389,902,estimates,1952
60plus,male,5.692,902,estimates,1952
65plus,male,3.415,902,estimates,1952
70plus,male,1.822,902,estimates,1952
75plus,male,0.844,902,estimates,1952
80plus,male,0.31,902,estimates,1952
85plus,male,0.085,902,estimates,1952
90plus,male,0.02,902,estimates,1952
total,male,100,902,estimates,1952
0,female,3.828,902,estimates,1953
0_1,female,7.38,902,estimates,1953
0_4,female,16.372,902,estimates,1953
0_14,female,38.676,902,estimates,1953
0_17,female,44.588,902,estimates,1953
0_19,female,48.34,902,estimates,1953
0_24,female,56.986,902,estimates,1953
3_4,female,5.758,902,estimates,1953
3_5,female,8.379,902,estimates,1953
3_6,female,10.863,902,estimates,1953
4_5,female,5.405,902,estimates,1953
4_6,female,7.889,902,estimates,1953
5_14,female,22.304,902,estimates,1953
5_10,female,14.084,902,estimates,1953
5_11,female,16.178,902,estimates,1953
6_9,female,9.326,902,estimates,1953
6_10,female,11.463,902,estimates,1953
6_11,female,13.556,902,estimates,1953
6_12,female,15.618,902,estimates,1953
7_10,female,8.979,902,estimates,1953
7_12,female,13.134,902,estimates,1953
11_16,female,12.2,902,estimates,1953
11_17,female,14.132,902,estimates,1953
11_18,female,16.025,902,estimates,1953
12_14,female,6.126,902,estimates,1953
12_16,female,10.107,902,estimates,1953
12_17,female,12.038,902,estimates,1953
12_18,female,13.932,902,estimates,1953
13_17,female,9.977,902,estimates,1953
13_18,female,11.87,902,estimates,1953
13_19,female,13.728,902,estimates,1953
15_17,female,5.912,902,estimates,1953
18_23,female,10.76,902,estimates,1953
15_24,female,18.309,902,estimates,1953
15_49,female,47.891,902,estimates,1953
15_59,female,54.696,902,estimates,1953
15_64,female,57.128,902,estimates,1953
20_64,female,47.464,902,estimates,1953
20_69,female,49.305,902,estimates,1953
25_49,female,29.582,902,estimates,1953
25_64,female,38.818,902,estimates,1953
25_69,female,40.659,902,estimates,1953
15plus,female,61.324,902,estimates,1953
16plus,female,59.317,902,estimates,1953
17plus,female,57.343,902,estimates,1953
18plus,female,55.412,902,estimates,1953
20plus,female,51.66,902,estimates,1953
21plus,female,49.841,902,estimates,1953
25plus,female,43.014,902,estimates,1953
50plus,female,13.433,902,estimates,1953
60plus,female,6.628,902,estimates,1953
65plus,female,4.196,902,estimates,1953
70plus,female,2.356,902,estimates,1953
75plus,female,1.154,902,estimates,1953
80plus,female,0.467,902,estimates,1953
85plus,female,0.145,902,estimates,1953
90plus,female,0.037,902,estimates,1953
total,female,100,902,estimates,1953
0,male,3.845,902,estimates,1953
0_1,male,7.437,902,estimates,1953
0_4,male,16.42,902,estimates,1953
0_14,male,39.014,902,estimates,1953
0_17,male,45.051,902,estimates,1953
0_19,male,48.866,902,estimates,1953
0_24,male,57.669,902,estimates,1953
3_4,male,5.74,902,estimates,1953
3_5,male,8.363,902,estimates,1953
3_6,male,10.856,902,estimates,1953
4_5,male,5.401,902,estimates,1953
4_6,male,7.894,902,estimates,1953
5_14,male,22.595,902,estimates,1953
5_10,male,14.205,902,estimates,1953
5_11,male,16.339,902,estimates,1953
6_9,male,9.407,902,estimates,1953
6_10,male,11.582,902,estimates,1953
6_11,male,13.716,902,estimates,1953
6_12,male,15.819,902,estimates,1953
7_10,male,9.089,902,estimates,1953
7_12,male,13.326,902,estimates,1953
11_16,male,12.457,902,estimates,1953
11_17,male,14.426,902,estimates,1953
11_18,male,16.354,902,estimates,1953
12_14,male,6.256,902,estimates,1953
12_16,male,10.323,902,estimates,1953
12_17,male,12.292,902,estimates,1953
12_18,male,14.22,902,estimates,1953
13_17,male,10.189,902,estimates,1953
13_18,male,12.117,902,estimates,1953
13_19,male,14.005,902,estimates,1953
15_17,male,6.036,902,estimates,1953
18_23,male,10.944,902,estimates,1953
15_24,male,18.654,902,estimates,1953
15_49,male,48.703,902,estimates,1953
15_59,male,55.373,902,estimates,1953
15_64,male,57.612,902,estimates,1953
20_64,male,47.76,902,estimates,1953
20_69,male,49.343,902,estimates,1953
25_49,male,30.049,902,estimates,1953
25_64,male,38.958,902,estimates,1953
25_69,male,40.541,902,estimates,1953
15plus,male,60.986,902,estimates,1953
16plus,male,58.934,902,estimates,1953
17plus,male,56.919,902,estimates,1953
18plus,male,54.949,902,estimates,1953
20plus,male,51.134,902,estimates,1953
21plus,male,49.287,902,estimates,1953
25plus,male,42.331,902,estimates,1953
50plus,male,12.283,902,estimates,1953
60plus,male,5.612,902,estimates,1953
65plus,male,3.373,902,estimates,1953
70plus,male,1.791,902,estimates,1953
75plus,male,0.828,902,estimates,1953
80plus,male,0.309,902,estimates,1953
85plus,male,0.085,902,estimates,1953
90plus,male,0.02,902,estimates,1953
total,male,100,902,estimates,1953
0,female,3.778,902,estimates,1954
0_1,female,7.407,902,estimates,1954
0_4,female,16.551,902,estimates,1954
0_14,female,38.941,902,estimates,1954
0_17,female,44.802,902,estimates,1954
0_19,female,48.532,902,estimates,1954
0_24,female,57.17,902,estimates,1954
3_4,female,5.873,902,estimates,1954
3_5,female,8.546,902,estimates,1954
3_6,female,11.074,902,estimates,1954
4_5,female,5.514,902,estimates,1954
4_6,female,8.042,902,estimates,1954
5_14,female,22.389,902,estimates,1954
5_10,female,14.259,902,estimates,1954
5_11,female,16.342,902,estimates,1954
6_9,female,9.445,902,estimates,1954
6_10,female,11.586,902,estimates,1954
6_11,female,13.67,902,estimates,1954
6_12,female,15.712,902,estimates,1954
7_10,female,9.058,902,estimates,1954
7_12,female,13.185,902,estimates,1954
11_16,female,12.067,902,estimates,1954
11_17,female,13.992,902,estimates,1954
11_18,female,15.876,902,estimates,1954
12_14,female,6.047,902,estimates,1954
12_16,female,9.983,902,estimates,1954
12_17,female,11.908,902,estimates,1954
12_18,female,13.792,902,estimates,1954
13_17,female,9.865,902,estimates,1954
13_18,female,11.749,902,estimates,1954
13_19,female,13.596,902,estimates,1954
15_17,female,5.861,902,estimates,1954
18_23,female,10.729,902,estimates,1954
15_24,female,18.23,902,estimates,1954
15_49,female,47.704,902,estimates,1954
15_59,female,54.514,902,estimates,1954
15_64,female,56.917,902,estimates,1954
20_64,female,47.325,902,estimates,1954
20_69,female,49.151,902,estimates,1954
25_49,female,29.475,902,estimates,1954
25_64,female,38.687,902,estimates,1954
25_69,female,40.513,902,estimates,1954
15plus,female,61.059,902,estimates,1954
16plus,female,59.082,902,estimates,1954
17plus,female,57.123,902,estimates,1954
18plus,female,55.198,902,estimates,1954
20plus,female,51.468,902,estimates,1954
21plus,female,49.657,902,estimates,1954
25plus,female,42.83,902,estimates,1954
50plus,female,13.355,902,estimates,1954
60plus,female,6.545,902,estimates,1954
65plus,female,4.143,902,estimates,1954
70plus,female,2.317,902,estimates,1954
75plus,female,1.123,902,estimates,1954
80plus,female,0.451,902,estimates,1954
85plus,female,0.138,902,estimates,1954
90plus,female,0.034,902,estimates,1954
total,female,100,902,estimates,1954
0,male,3.795,902,estimates,1954
0_1,male,7.48,902,estimates,1954
0_4,male,16.635,902,estimates,1954
0_14,male,39.269,902,estimates,1954
0_17,male,45.259,902,estimates,1954
0_19,male,49.061,902,estimates,1954
0_24,male,57.843,902,estimates,1954
3_4,male,5.871,902,estimates,1954
3_5,male,8.542,902,estimates,1954
3_6,male,11.074,902,estimates,1954
4_5,male,5.508,902,estimates,1954
4_6,male,8.039,902,estimates,1954
5_14,male,22.635,902,estimates,1954
5_10,male,14.341,902,estimates,1954
5_11,male,16.463,902,estimates,1954
6_9,male,9.498,902,estimates,1954
6_10,male,11.67,902,estimates,1954
6_11,male,13.791,902,estimates,1954
6_12,male,15.875,902,estimates,1954
7_10,male,9.139,902,estimates,1954
7_12,male,13.344,902,estimates,1954
11_16,male,12.317,902,estimates,1954
11_17,male,14.284,902,estimates,1954
11_18,male,16.205,902,estimates,1954
12_14,male,6.172,902,estimates,1954
12_16,male,10.196,902,estimates,1954
12_17,male,12.162,902,estimates,1954
12_18,male,14.083,902,estimates,1954
13_17,male,10.079,902,estimates,1954
13_18,male,12,902,estimates,1954
13_19,male,13.88,902,estimates,1954
15_17,male,5.99,902,estimates,1954
18_23,male,10.912,902,estimates,1954
15_24,male,18.573,902,estimates,1954
15_49,male,48.533,902,estimates,1954
15_59,male,55.199,902,estimates,1954
15_64,male,57.413,902,estimates,1954
20_64,male,47.622,902,estimates,1954
20_69,male,49.194,902,estimates,1954
25_49,male,29.96,902,estimates,1954
25_64,male,38.84,902,estimates,1954
25_69,male,40.412,902,estimates,1954
15plus,male,60.731,902,estimates,1954
16plus,male,58.709,902,estimates,1954
17plus,male,56.707,902,estimates,1954
18plus,male,54.741,902,estimates,1954
20plus,male,50.939,902,estimates,1954
21plus,male,49.099,902,estimates,1954
25plus,male,42.157,902,estimates,1954
50plus,male,12.197,902,estimates,1954
60plus,male,5.532,902,estimates,1954
65plus,male,3.318,902,estimates,1954
70plus,male,1.745,902,estimates,1954
75plus,male,0.796,902,estimates,1954
80plus,male,0.294,902,estimates,1954
85plus,male,0.079,902,estimates,1954
90plus,male,0.018,902,estimates,1954
total,male,100,902,estimates,1954
0,female,3.74,902,estimates,1955
0_1,female,7.341,902,estimates,1955
0_4,female,16.6,902,estimates,1955
0_14,female,39.134,902,estimates,1955
0_17,female,44.927,902,estimates,1955
0_19,female,48.648,902,estimates,1955
0_24,female,57.279,902,estimates,1955
3_4,female,5.965,902,estimates,1955
3_5,female,8.682,902,estimates,1955
3_6,female,11.25,902,estimates,1955
4_5,female,5.603,902,estimates,1955
4_6,female,8.172,902,estimates,1955
5_14,female,22.534,902,estimates,1955
5_10,female,14.447,902,estimates,1955
5_11,female,16.535,902,estimates,1955
6_9,female,9.574,902,estimates,1955
6_10,female,11.73,902,estimates,1955
6_11,female,13.818,902,estimates,1955
6_12,female,15.852,902,estimates,1955
7_10,female,9.161,902,estimates,1955
7_12,female,13.284,902,estimates,1955
11_16,female,11.967,902,estimates,1955
11_17,female,13.88,902,estimates,1955
11_18,female,15.761,902,estimates,1955
12_14,female,5.999,902,estimates,1955
12_16,female,9.879,902,estimates,1955
12_17,female,11.792,902,estimates,1955
12_18,female,13.673,902,estimates,1955
13_17,female,9.758,902,estimates,1955
13_18,female,11.638,902,estimates,1955
13_19,female,13.478,902,estimates,1955
15_17,female,5.793,902,estimates,1955
18_23,female,10.709,902,estimates,1955
15_24,female,18.146,902,estimates,1955
15_49,female,47.568,902,estimates,1955
15_59,female,54.397,902,estimates,1955
15_64,female,56.789,902,estimates,1955
20_64,female,47.275,902,estimates,1955
20_69,female,49.085,902,estimates,1955
25_49,female,29.422,902,estimates,1955
25_64,female,38.644,902,estimates,1955
25_69,female,40.454,902,estimates,1955
15plus,female,60.866,902,estimates,1955
16plus,female,58.919,902,estimates,1955
17plus,female,56.986,902,estimates,1955
18plus,female,55.073,902,estimates,1955
20plus,female,51.352,902,estimates,1955
21plus,female,49.549,902,estimates,1955
25plus,female,42.721,902,estimates,1955
50plus,female,13.298,902,estimates,1955
60plus,female,6.469,902,estimates,1955
65plus,female,4.077,902,estimates,1955
70plus,female,2.267,902,estimates,1955
75plus,female,1.078,902,estimates,1955
80plus,female,0.419,902,estimates,1955
85plus,female,0.123,902,estimates,1955
90plus,female,0.028,902,estimates,1955
total,female,100,902,estimates,1955
0,male,3.758,902,estimates,1955
0_1,male,7.419,902,estimates,1955
0_4,male,16.707,902,estimates,1955
0_14,male,39.451,902,estimates,1955
0_17,male,45.374,902,estimates,1955
0_19,male,49.172,902,estimates,1955
0_24,male,57.945,902,estimates,1955
3_4,male,5.976,902,estimates,1955
3_5,male,8.695,902,estimates,1955
3_6,male,11.266,902,estimates,1955
4_5,male,5.608,902,estimates,1955
4_6,male,8.179,902,estimates,1955
5_14,male,22.744,902,estimates,1955
5_10,male,14.506,902,estimates,1955
5_11,male,16.625,902,estimates,1955
6_9,male,9.608,902,estimates,1955
6_10,male,11.787,902,estimates,1955
6_11,male,13.906,902,estimates,1955
6_12,male,15.979,902,estimates,1955
7_10,male,9.216,902,estimates,1955
7_12,male,13.408,902,estimates,1955
11_16,male,12.205,902,estimates,1955
11_17,male,14.162,902,estimates,1955
11_18,male,16.083,902,estimates,1955
12_14,male,6.119,902,estimates,1955
12_16,male,10.086,902,estimates,1955
12_17,male,12.042,902,estimates,1955
12_18,male,13.964,902,estimates,1955
13_17,male,9.97,902,estimates,1955
13_18,male,11.891,902,estimates,1955
13_19,male,13.768,902,estimates,1955
15_17,male,5.923,902,estimates,1955
18_23,male,10.899,902,estimates,1955
15_24,male,18.494,902,estimates,1955
15_49,male,48.424,902,estimates,1955
15_59,male,55.099,902,estimates,1955
15_64,male,57.303,902,estimates,1955
20_64,male,47.582,902,estimates,1955
20_69,male,49.142,902,estimates,1955
25_49,male,29.93,902,estimates,1955
25_64,male,38.809,902,estimates,1955
25_69,male,40.37,902,estimates,1955
15plus,male,60.549,902,estimates,1955
16plus,male,58.56,902,estimates,1955
17plus,male,56.583,902,estimates,1955
18plus,male,54.626,902,estimates,1955
20plus,male,50.828,902,estimates,1955
21plus,male,48.992,902,estimates,1955
25plus,male,42.055,902,estimates,1955
50plus,male,12.126,902,estimates,1955
60plus,male,5.45,902,estimates,1955
65plus,male,3.246,902,estimates,1955
70plus,male,1.686,902,estimates,1955
75plus,male,0.748,902,estimates,1955
80plus,male,0.265,902,estimates,1955
85plus,male,0.067,902,estimates,1955
90plus,male,0.013,902,estimates,1955
total,male,100,902,estimates,1955
0,female,3.713,902,estimates,1956
0_1,female,7.308,902,estimates,1956
0_4,female,16.857,902,estimates,1956
0_14,female,39.641,902,estimates,1956
0_17,female,45.324,902,estimates,1956
0_19,female,49.007,902,estimates,1956
0_24,female,57.575,902,estimates,1956
3_4,female,6.157,902,estimates,1956
3_5,female,8.959,902,estimates,1956
3_6,female,11.599,902,estimates,1956
4_5,female,5.782,902,estimates,1956
4_6,female,8.422,902,estimates,1956
5_14,female,22.785,902,estimates,1956
5_10,female,14.741,902,estimates,1956
5_11,female,16.838,902,estimates,1956
6_9,female,9.765,902,estimates,1956
6_10,female,11.939,902,estimates,1956
6_11,female,14.036,902,estimates,1956
6_12,female,16.066,902,estimates,1956
7_10,female,9.299,902,estimates,1956
7_12,female,13.426,902,estimates,1956
11_16,female,11.848,902,estimates,1956
11_17,female,13.726,902,estimates,1956
11_18,female,15.583,902,estimates,1956
12_14,female,5.946,902,estimates,1956
12_16,female,9.751,902,estimates,1956
12_17,female,11.629,902,estimates,1956
12_18,female,13.486,902,estimates,1956
13_17,female,9.599,902,estimates,1956
13_18,female,11.457,902,estimates,1956
13_19,female,13.283,902,estimates,1956
15_17,female,5.682,902,estimates,1956
18_23,female,10.614,902,estimates,1956
15_24,female,17.934,902,estimates,1956
15_49,female,47.151,902,estimates,1956
15_59,female,53.94,902,estimates,1956
15_64,female,56.302,902,estimates,1956
20_64,female,46.936,902,estimates,1956
20_69,female,48.716,902,estimates,1956
25_49,female,29.217,902,estimates,1956
25_64,female,38.369,902,estimates,1956
25_69,female,40.149,902,estimates,1956
