region,year,variant,gender,agebroad,percentagetotalpopulation
902,1955,Estimates,female,17plus,56.9860126886558
902,1955,Estimates,male,17plus,56.5828835392086
902,1955,Estimates,female,18plus,55.0729041644549
902,1955,Estimates,male,18plus,54.6263261896597
902,1955,Estimates,female,18_23,10.7094915600068
902,1955,Estimates,male,18_23,10.8992523246308
902,1955,Estimates,female,20plus,51.352159116473
902,1955,Estimates,male,20plus,50.8277534610922
902,1955,Estimates,female,20_64,47.2752463447008
902,1955,Estimates,male,20_64,47.5818121246988
902,1955,Estimates,female,20_69,49.0852932358877
902,1955,Estimates,male,20_69,49.1418656769085
902,1955,Estimates,female,21plus,49.549006387494
902,1955,Estimates,male,21plus,48.9917660884785
902,1955,Estimates,female,25plus,42.7205151412207
902,1955,Estimates,male,25plus,42.0554087340516
902,1955,Estimates,female,25_49,29.4221873464481
902,1955,Estimates,male,25_49,29.9298606491416
902,1955,Estimates,female,25_64,38.6436023694485
902,1955,Estimates,male,25_64,38.8094673976582
902,1955,Estimates,female,25_69,40.4536492606355
902,1955,Estimates,male,25_69,40.3695209498679
902,1955,Estimates,female,50plus,13.2983277947727
902,1955,Estimates,male,50plus,12.12554808491
902,1955,Estimates,female,60plus,6.46898785936058
902,1955,Estimates,male,60plus,5.45032734765066
902,1955,Estimates,female,65plus,4.07691277177221
902,1955,Estimates,male,65plus,3.24594133639337
902,1955,Estimates,female,70plus,2.26686588058526
902,1955,Estimates,male,70plus,1.6858877841837
902,1955,Estimates,female,75plus,1.07832020221205
902,1955,Estimates,male,75plus,0.747706056132401
902,1955,Estimates,female,80plus,0.419387704813419
902,1955,Estimates,male,80plus,0.264548565207685
902,1960,Estimates,female,total,100
902,1960,Estimates,male,total,100
902,1960,Estimates,female,0_1,6.59779884103646
902,1960,Estimates,male,0_1,6.62508359509392
902,1960,Estimates,female,0_4,16.1595931491192
902,1960,Estimates,male,0_4,16.2911021920819
902,1960,Estimates,female,0_14,40.7932455984854
902,1960,Estimates,male,0_14,41.136361338659
902,1960,Estimates,female,0_17,46.3145586588076
902,1960,Estimates,male,0_17,46.7461162899696
902,1960,Estimates,female,0_19,49.7908683074062
902,1960,Estimates,male,0_19,50.2947757850552
902,1960,Estimates,female,0_24,58.1120997905938
902,1960,Estimates,male,0_24,58.7827065331572
902,1960,Estimates,female,3_4,6.30624055021302
902,1960,Estimates,male,3_4,6.38043849761373
902,1960,Estimates,female,3_5,9.31995115786387
902,1960,Estimates,male,3_5,9.43248934066591
902,1960,Estimates,female,3_6,12.2217870310338
902,1960,Estimates,male,3_6,12.3705055185488
902,1960,Estimates,female,4_5,6.12595174016861
902,1960,Estimates,male,4_5,6.20268733496864
902,1960,Estimates,female,4_6,9.02778761333849
902,1960,Estimates,male,4_6,9.14070351285154
902,1960,Estimates,female,5_10,16.253531754002
902,1960,Estimates,male,5_10,16.4269142859936
902,1960,Estimates,female,5_11,18.5006469599182
902,1960,Estimates,male,5_11,18.6825717468273
902,1960,Estimates,female,5_14,24.6336524493662
902,1960,Estimates,male,5_14,24.8452591465771
902,1960,Estimates,female,6_9,10.8541217024646
902,1960,Estimates,male,6_9,10.9729220248812
902,1960,Estimates,female,6_10,13.2398211463511
902,1960,Estimates,male,6_10,13.3748634429414
902,1960,Estimates,female,6_11,15.4869363522674
902,1960,Estimates,male,6_11,15.6305209037751
902,1960,Estimates,female,6_12,17.6141587112622
902,1960,Estimates,male,6_12,17.7628270128745
902,1960,Estimates,female,7_10,10.3379852731812
902,1960,Estimates,male,7_10,10.4368472650585
902,1960,Estimates,female,7_12,14.7123228380923
902,1960,Estimates,male,7_12,14.8248108349916
902,1960,Estimates,female,11_16,12.1169313245028
902,1960,Estimates,male,11_16,12.2083125875595
902,1960,Estimates,female,11_17,13.9014337556864
902,1960,Estimates,male,11_17,14.0280998118941
902,1960,Estimates,female,11_18,15.6512078939226
902,1960,Estimates,male,11_18,15.8145730815137
902,1960,Estimates,female,12_14,6.13300548944797
902,1960,Estimates,male,12_14,6.1626873997498
902,1960,Estimates,female,12_16,9.86981611858658
902,1960,Estimates,male,12_16,9.95265512672584
902,1960,Estimates,female,12_17,11.6543185497702
902,1960,Estimates,male,12_17,11.7724423510605
902,1960,Estimates,female,12_18,13.4040926880064
902,1960,Estimates,male,12_18,13.55891562068
902,1960,Estimates,female,13_17,9.52709619077537
902,1960,Estimates,male,13_17,9.64013624196105
902,1960,Estimates,female,13_18,11.2768703290116
902,1960,Estimates,male,13_18,11.4266095115806
902,1960,Estimates,female,13_19,13.003405839374
902,1960,Estimates,male,13_19,13.1887957370466
902,1960,Estimates,female,15plus,59.2067544015146
902,1960,Estimates,male,15plus,58.863638661341
902,1960,Estimates,female,15_17,5.52131306032222
902,1960,Estimates,male,15_17,5.60975495131066
902,1960,Estimates,female,15_24,17.3188541921084
902,1960,Estimates,male,15_24,17.6463451944982
902,1960,Estimates,female,15_49,46.1960330004977
902,1960,Estimates,male,15_49,47.0894877632858
902,1960,Estimates,female,15_59,52.9725165068198
902,1960,Estimates,male,15_59,53.6386273234224
902,1960,Estimates,female,15_64,55.3363389985866
902,1960,Estimates,male,15_64,55.7980313693642
902,1960,Estimates,female,16plus,57.3057693575947
902,1960,Estimates,male,16plus,56.9396608338974
902,1960,Estimates,female,17plus,55.4699437723759
902,1960,Estimates,male,17plus,55.0736709343649
902,1960,Estimates,female,18plus,53.6854413411924
902,1960,Estimates,male,18plus,53.2538837100303
902,1960,Estimates,female,18_23,10.1912500338944
902,1960,Estimates,male,18_23,10.4004425533183
902,1960,Estimates,female,20plus,50.2091316925938
902,1960,Estimates,male,20plus,49.7052242149448
902,1960,Estimates,female,20_64,46.3387162896658
902,1960,Estimates,male,20_64,46.639616922968
902,1960,Estimates,female,20_69,48.0334893275938
902,1960,Estimates,male,20_69,48.107724546303
902,1960,Estimates,female,21plus,48.5022728272691
902,1960,Estimates,male,21plus,47.9631134166671
902,1960,Estimates,female,25plus,41.8879002094062
902,1960,Estimates,male,25plus,41.2172934668428
902,1960,Estimates,female,25_49,28.8771788083893
902,1960,Estimates,male,25_49,29.4431425687876
902,1960,Estimates,female,25_64,38.0174848064782
902,1960,Estimates,male,25_64,38.151686174866
902,1960,Estimates,female,25_69,39.7122578444062
902,1960,Estimates,male,25_69,39.6197937982011
902,1960,Estimates,female,50plus,13.0107214010169
902,1960,Estimates,male,50plus,11.7741508980552
902,1960,Estimates,female,60plus,6.2342378946948
902,1960,Estimates,male,60plus,5.2250113379186
902,1960,Estimates,female,65plus,3.87041540292795
902,1960,Estimates,male,65plus,3.06560729197684
902,1960,Estimates,female,70plus,2.175642365
902,1960,Estimates,male,70plus,1.59749966864175
902,1960,Estimates,female,75plus,1.02108195167234
902,1960,Estimates,male,75plus,0.683880157950681
902,1960,Estimates,female,80plus,0.387690722762944
902,1960,Estimates,male,80plus,0.239752380673037
902,1965,Estimates,female,total,100
902,1965,Estimates,male,total,100
902,1965,Estimates,female,0_1,7.14801766822179
902,1965,Estimates,male,0_1,7.23292981746661
902,1965,Estimates,female,0_4,16.4432233277604
902,1965,Estimates,male,0_4,16.6355503646639
902,1965,Estimates,female,0_14,41.9740718973025
902,1965,Estimates,male,0_14,42.4751985007538
902,1965,Estimates,female,0_17,47.8811206800935
902,1965,Estimates,male,0_17,48.4036113154085
902,1965,Estimates,female,0_19,51.3717303980993
902,1965,Estimates,male,0_19,51.9092832338682
902,1965,Estimates,female,0_24,59.1708221028709
902,1965,Estimates,male,0_24,59.8252468174585
902,1965,Estimates,female,3_4,6.04118375729503
902,1965,Estimates,male,3_4,6.11098018880804
902,1965,Estimates,female,3_5,8.8842373561312
902,1965,Estimates,male,3_5,8.98744186494707
902,1965,Estimates,female,3_6,11.6387751190885
902,1965,Estimates,male,3_6,11.7749529681863
902,1965,Estimates,female,4_5,5.7958925488882
902,1965,Estimates,male,4_5,5.86352321750818
902,1965,Estimates,female,4_6,8.55043031184547
902,1965,Estimates,male,4_6,8.65103432074745
902,1965,Estimates,female,5_10,16.0083140519545
902,1965,Estimates,male,5_10,16.2050022520693
902,1965,Estimates,female,5_11,18.5160202937257
902,1965,Estimates,male,5_11,18.7461643690184
902,1965,Estimates,female,5_14,25.5308485695422
902,1965,Estimates,male,5_14,25.83964813609
902,1965,Estimates,female,6_9,10.6329874518357
902,1965,Estimates,male,6_9,10.7637418072535
902,1965,Estimates,female,6_10,13.1652604531183
902,1965,Estimates,male,6_10,13.3285405759303
902,1965,Estimates,female,6_11,15.6729666948895
902,1965,Estimates,male,6_11,15.8697026928794
902,1965,Estimates,female,6_12,18.1263051147604
902,1965,Estimates,male,6_12,18.3550758859392
902,1965,Estimates,female,7_10,10.410722690161
902,1965,Estimates,male,7_10,10.541029472691
902,1965,Estimates,female,7_12,15.3717673518031
902,1965,Estimates,male,7_12,15.5675647827
902,1965,Estimates,female,11_16,13.5736542645475
902,1965,Estimates,male,11_16,13.7047382247522
902,1965,Estimates,female,11_17,15.4295833003786
902,1965,Estimates,male,11_17,15.5630586986754
902,1965,Estimates,female,11_18,17.2051943632703
902,1965,Estimates,male,11_18,17.3432712391398
902,1965,Estimates,female,12_14,7.01482827581647
902,1965,Estimates,male,12_14,7.09348376707151
902,1965,Estimates,female,12_16,11.0659480227763
902,1965,Estimates,male,12_16,11.163576107803
902,1965,Estimates,female,12_17,12.9218770586074
902,1965,Estimates,male,12_17,13.0218965817262
902,1965,Estimates,female,12_18,14.6974881214991
902,1965,Estimates,male,12_18,14.8021091221906
902,1965,Estimates,female,13_17,10.4685386387366
902,1965,Estimates,male,13_17,10.5365233886664
902,1965,Estimates,female,13_18,12.2441497016282
902,1965,Estimates,male,13_18,12.3167359291308
902,1965,Estimates,female,13_19,13.9591483567424
902,1965,Estimates,male,13_19,14.0421953071261
902,1965,Estimates,female,15plus,58.0259281026975
902,1965,Estimates,male,15plus,57.5248014992462
902,1965,Estimates,female,15_17,5.90704878279097
902,1965,Estimates,male,15_17,5.9284128146547
902,1965,Estimates,female,15_24,17.1967502055684
902,1965,Estimates,male,15_24,17.3500483167047
902,1965,Estimates,female,15_49,45.2782976440044
902,1965,Estimates,male,15_49,46.0164708876776
902,1965,Estimates,female,15_59,51.8658485897418
902,1965,Estimates,male,15_59,52.3815696511026
902,1965,Estimates,female,15_64,54.2183861117546
902,1965,Estimates,male,15_64,54.50991609136
902,1965,Estimates,female,16plus,55.9384419618138
902,1965,Estimates,male,16plus,55.4242628108782
902,1965,Estimates,female,17plus,53.9748083557376
902,1965,Estimates,male,17plus,53.4547091585146
902,1965,Estimates,female,18plus,52.1188793199065
902,1965,Estimates,male,18plus,51.5963886845914
902,1965,Estimates,female,18_23,9.79594939596235
902,1965,Estimates,male,18_23,9.90116504022608
902,1965,Estimates,female,20plus,48.6282696019007
902,1965,Estimates,male,20plus,48.0907167661318
902,1965,Estimates,female,20_64,44.8207276109579
902,1965,Estimates,male,20_64,45.0758313582457
902,1965,Estimates,female,20_69,46.5042879258204
902,1965,Estimates,male,20_69,46.5293086378187
902,1965,Estimates,female,21plus,46.9748761251865
902,1965,Estimates,male,21plus,46.4215326731925
902,1965,Estimates,female,25plus,40.8291778971291
902,1965,Estimates,male,25plus,40.1747531825415
902,1965,Estimates,female,25_49,28.0815474384361
902,1965,Estimates,male,25_49,28.6664225709729
902,1965,Estimates,female,25_64,37.0216359061862
902,1965,Estimates,male,25_64,37.1598677746554
902,1965,Estimates,female,25_69,38.7051962210488
902,1965,Estimates,male,25_69,38.6133450542283
902,1965,Estimates,female,50plus,12.747630458693
902,1965,Estimates,male,50plus,11.5083306115686
902,1965,Estimates,female,60plus,6.1600795129557
902,1965,Estimates,male,60plus,5.14323184814355
902,1965,Estimates,female,65plus,3.80754199094287
902,1965,Estimates,male,65plus,3.0148854078861
902,1965,Estimates,female,70plus,2.1239816760803
902,1965,Estimates,male,70plus,1.56140812831313
902,1965,Estimates,female,75plus,1.03660306723109
902,1965,Estimates,male,75plus,0.693139223978304
902,1965,Estimates,female,80plus,0.397028106117045
902,1965,Estimates,male,80plus,0.237403948606251
902,1970,Estimates,female,total,100
902,1970,Estimates,male,total,100
902,1970,Estimates,female,0_1,6.89388909557965
902,1970,Estimates,male,0_1,6.92791150378683
902,1970,Estimates,female,0_4,16.3796907488777
902,1970,Estimates,male,0_4,16.4957893596132
902,1970,Estimates,female,0_14,41.7804958347912
902,1970,Estimates,male,0_14,42.2139224059088
902,1970,Estimates,female,0_17,48.2836758247665
902,1970,Estimates,male,0_17,48.8014277068237
902,1970,Estimates,female,0_19,52.2298272672241
902,1970,Estimates,male,0_19,52.7853770708305
902,1970,Estimates,female,0_24,60.3179560878942
902,1970,Estimates,male,0_24,60.895045321572
902,1970,Estimates,female,3_4,6.21216592828563
902,1970,Estimates,male,3_4,6.27007861015243
902,1970,Estimates,female,3_5,9.15666586782194
902,1970,Estimates,male,3_5,9.24668964085048
902,1970,Estimates,female,3_6,11.9981830506667
902,1970,Estimates,male,3_6,12.1214670683622
902,1970,Estimates,female,4_5,5.99565225725714
902,1970,Estimates,male,4_5,6.05802935219104
902,1970,Estimates,female,4_6,8.83716944010192
902,1970,Estimates,male,4_6,8.93280677970277
902,1970,Estimates,female,5_10,16.2078398812405
902,1970,Estimates,male,5_10,16.4066522529586
902,1970,Estimates,female,5_11,18.5907239811995
902,1970,Estimates,male,5_11,18.8203731275409
902,1970,Estimates,female,5_14,25.4008050859135
902,1970,Estimates,male,5_14,25.7181330462956
902,1970,Estimates,female,6_9,10.7916540106847
902,1970,Estimates,male,6_9,10.9259253518834
902,1970,Estimates,female,6_10,13.2633399417042
902,1970,Estimates,male,6_10,13.4300412222606
902,1970,Estimates,female,6_11,15.6462240416632
902,1970,Estimates,male,6_11,15.8437620968429
902,1970,Estimates,female,6_12,17.9576722910562
902,1970,Estimates,male,6_12,18.1847992490181
902,1970,Estimates,female,7_10,10.4218227588594
902,1970,Estimates,male,7_10,10.5552637947489
902,1970,Estimates,female,7_12,15.1161551082114
902,1970,Estimates,male,7_12,15.3100218215064
902,1970,Estimates,female,11_16,13.570777369956
902,1970,Estimates,male,11_16,13.7467047308101
902,1970,Estimates,female,11_17,15.6961451946484
902,1970,Estimates,male,11_17,15.8989860942519
902,1970,Estimates,female,11_18,17.7284977305994
902,1970,Estimates,male,11_18,17.9534497237283
902,1970,Estimates,female,12_14,6.81008110471392
902,1970,Estimates,male,12_14,6.89775991875467
902,1970,Estimates,female,12_16,11.1878932699969
902,1970,Estimates,male,12_16,11.3329838562278
902,1970,Estimates,female,12_17,13.3132610946893
902,1970,Estimates,male,12_17,13.4852652196697
902,1970,Estimates,female,12_18,15.3456136306403
902,1970,Estimates,male,12_18,15.5397288491461
902,1970,Estimates,female,13_17,11.0018128452963
902,1970,Estimates,male,13_17,11.1442280674944
902,1970,Estimates,female,13_18,13.0341653812474
902,1970,Estimates,male,13_18,13.1986916969708
902,1970,Estimates,female,13_19,14.947964287754
902,1970,Estimates,male,13_19,15.1281774315012
902,1970,Estimates,female,15plus,58.2195041652089
902,1970,Estimates,male,15plus,57.7860775940912
902,1970,Estimates,female,15_17,6.50317998997534
902,1970,Estimates,male,15_17,6.58750530091499
902,1970,Estimates,female,15_24,18.537460253103
902,1970,Estimates,male,15_24,18.6811229156633
902,1970,Estimates,female,15_49,45.5815547913702
902,1970,Estimates,male,15_49,46.2474100966349
902,1970,Estimates,female,15_59,51.9088801030921
902,1970,Estimates,male,15_59,52.4969135498276
902,1970,Estimates,female,15_64,54.2613884785893
902,1970,Estimates,male,15_64,54.637733344176
902,1970,Estimates,female,16plus,56.0179899278483
902,1970,Estimates,male,16plus,55.5558992451346
902,1970,Estimates,female,17plus,53.8416919999258
902,1970,Estimates,male,17plus,53.3508536566181
902,1970,Estimates,female,18plus,51.7163241752335
902,1970,Estimates,male,18plus,51.1985722931762
902,1970,Estimates,female,18_23,10.5610625278586
902,1970,Estimates,male,18_23,10.6138031822752
902,1970,Estimates,female,20plus,47.7701727327759
902,1970,Estimates,male,20plus,47.2146229291694
902,1970,Estimates,female,20_64,43.8120570461563
902,1970,Estimates,male,20_64,44.0662786792542
902,1970,Estimates,female,20_69,45.5488315364917
902,1970,Estimates,male,20_69,45.5574211791298
902,1970,Estimates,female,21plus,45.9677292438811
902,1970,Estimates,male,21plus,45.4024775270289
902,1970,Estimates,female,25plus,39.6820439121058
902,1970,Estimates,male,25plus,39.1049546784279
902,1970,Estimates,female,25_49,27.0440945382671
902,1970,Estimates,male,25_49,27.5662871809716
902,1970,Estimates,female,25_64,35.7239282254862
902,1970,Estimates,male,25_64,35.9566104285127
902,1970,Estimates,female,25_69,37.4607027158216
902,1970,Estimates,male,25_69,37.4477529283883
902,1970,Estimates,female,50plus,12.6379493738387
902,1970,Estimates,male,50plus,11.5386674974564
902,1970,Estimates,female,60plus,6.31062406211671
902,1970,Estimates,male,60plus,5.28916404426366
902,1970,Estimates,female,65plus,3.95811568661959
902,1970,Estimates,male,65plus,3.14834424991526
902,1970,Estimates,female,70plus,2.22134119628416
902,1970,Estimates,male,70plus,1.65720175003967
902,1970,Estimates,female,75plus,1.07937007860877
902,1970,Estimates,male,75plus,0.737629224043545
902,1970,Estimates,female,80plus,0.436187321337759
902,1970,Estimates,male,80plus,0.265264253629639
902,1975,Estimates,female,total,100
902,1975,Estimates,male,total,100
902,1975,Estimates,female,0_1,6.19181992567666
902,1975,Estimates,male,0_1,6.28779808966829
902,1975,Estimates,female,0_4,15.2389295653801
902,1975,Estimates,male,0_4,15.4201794404089
902,1975,Estimates,female,0_14,41.1420876694509
902,1975,Estimates,male,0_14,41.5738992679788
902,1975,Estimates,female,0_17,47.4042421731114
902,1975,Estimates,male,0_17,47.9075608469634
902,1975,Estimates,female,0_19,51.3246321017729
902,1975,Estimates,male,0_19,51.8705067258524
902,1975,Estimates,female,0_24,60.4114706204894
902,1975,Estimates,male,0_24,61.0453024197116
902,1975,Estimates,female,3_4,5.98948820993899
902,1975,Estimates,male,3_4,6.0408260300702
902,1975,Estimates,female,3_5,8.90484523215828
902,1975,Estimates,male,3_5,8.97736621285492
902,1975,Estimates,female,3_6,11.7580306033305
902,1975,Estimates,male,3_6,11.8507878365508
902,1975,Estimates,female,4_5,5.88621430011245
902,1975,Estimates,male,4_5,5.93098879716336
902,1975,Estimates,female,4_6,8.7393996712847
902,1975,Estimates,male,4_6,8.8044104208592
902,1975,Estimates,female,5_10,16.4629821847847
902,1975,Estimates,male,5_10,16.5955337868908
902,1975,Estimates,female,5_11,18.9419589641085
902,1975,Estimates,male,5_11,19.1035512362883
902,1975,Estimates,female,5_14,25.9031581040708
902,1975,Estimates,male,5_14,26.15371982757
902,1975,Estimates,female,6_9,10.988804001783
902,1975,Estimates,male,6_9,11.0744092234115
902,1975,Estimates,female,6_10,13.5476251625654
902,1975,Estimates,male,6_10,13.6589936041061
902,1975,Estimates,female,6_11,16.0266019418893
902,1975,Estimates,male,6_11,16.1670110535036
