region,year,variant,gender,agebroad,percentagetotalpopulation
947,1955,estimates,female,11_17,15.1810496558983
947,1955,estimates,male,11_17,15.480611602069
947,1955,estimates,female,11_18,17.114630622344
947,1955,estimates,male,11_18,17.4479482061723
947,1955,estimates,female,12_14,6.69538934228771
947,1955,estimates,male,12_14,6.8317515142478
947,1955,estimates,female,12_16,10.8396931281467
947,1955,estimates,male,12_16,11.0535000089565
947,1955,estimates,female,12_17,12.8267820608983
947,1955,estimates,male,12_17,13.0760389312474
947,1955,estimates,female,12_18,14.760363027344
947,1955,estimates,male,12_18,15.0433755353507
947,1955,estimates,female,13_17,10.5285240929764
947,1955,estimates,male,13_17,10.7295246790616
947,1955,estimates,female,13_18,12.4621050594221
947,1955,estimates,male,13_18,12.6968612831649
947,1955,estimates,female,13_19,14.3441112518917
947,1955,estimates,male,13_19,14.6112311325424
947,1955,estimates,female,15plus,58.221541782925
947,1955,estimates,male,15plus,57.1817771702425
947,1955,estimates,female,15_17,6.13139271861061
947,1955,estimates,male,15_17,6.24428741699961
947,1955,estimates,female,15_24,18.6170397646273
947,1955,estimates,male,15_24,18.9394022298941
947,1955,estimates,female,15_49,46.6627750389443
947,1955,estimates,male,15_49,47.104364518873
947,1955,estimates,female,15_59,52.7360630894869
947,1955,estimates,male,15_59,52.6787848063934
947,1955,estimates,female,15_64,54.8742057764047
947,1955,estimates,male,15_64,54.5227659939944
947,1955,estimates,female,16plus,56.1202516363024
947,1955,estimates,male,16plus,55.0405740503089
947,1955,estimates,female,17plus,54.0772379970661
947,1955,estimates,male,17plus,52.9600286755338
947,1955,estimates,female,18plus,52.0901490643144
947,1955,estimates,male,18plus,50.9374897532429
947,1955,estimates,female,18_23,10.8513402372843
947,1955,estimates,male,18_23,11.0342867980929
947,1955,estimates,female,20plus,48.2745619053991
947,1955,estimates,male,20plus,47.0557832997622
947,1955,estimates,female,20_64,44.9272258988787
947,1955,estimates,male,20_64,44.396772123514
947,1955,estimates,female,20_69,46.4644674704025
947,1955,estimates,male,20_69,45.678071973446
947,1955,estimates,female,21plus,46.4425939236998
947,1955,estimates,male,21plus,45.1927875954065
947,1955,estimates,female,25plus,39.6045020182977
947,1955,estimates,male,25plus,38.2423749403484
947,1955,estimates,female,25_49,28.045735274317
947,1955,estimates,male,25_49,28.164962288979
947,1955,estimates,female,25_64,36.2571660117774
947,1955,estimates,male,25_64,35.5833637641003
947,1955,estimates,female,25_69,37.7944075833011
947,1955,estimates,male,25_69,36.8646636140323
947,1955,estimates,female,50plus,11.5587667439807
947,1955,estimates,male,50plus,10.0774126513695
947,1955,estimates,female,60plus,5.48547869343813
947,1955,estimates,male,60plus,4.50299236384914
947,1955,estimates,female,65plus,3.34733600652038
947,1955,estimates,male,65plus,2.65901117624813
947,1955,estimates,female,70plus,1.81009443499667
947,1955,estimates,male,70plus,1.37771132631619
947,1955,estimates,female,75plus,0.82127804753609
947,1955,estimates,male,75plus,0.588863107564044
947,1955,estimates,female,80plus,0.292024936242867
947,1955,estimates,male,80plus,0.190896129383735
947,1960,estimates,female,total,100
947,1960,estimates,male,total,100
947,1960,estimates,female,0_1,7.53751232899201
947,1960,estimates,male,0_1,7.76809710121377
947,1960,estimates,female,0_4,17.3067302664102
947,1960,estimates,male,0_4,17.8071787941145
947,1960,estimates,female,0_14,42.2903049775814
947,1960,estimates,male,0_14,43.3887266656527
947,1960,estimates,female,0_17,48.4413909302977
947,1960,estimates,male,0_17,49.6688690360455
947,1960,estimates,female,0_19,52.2576936651485
947,1960,estimates,male,0_19,53.5515982270946
947,1960,estimates,female,0_24,60.8403648857403
947,1960,estimates,male,0_24,62.2230825330572
947,1960,estimates,female,3_4,6.33120158771743
947,1960,estimates,male,3_4,6.50254478545946
947,1960,estimates,female,3_5,9.26538631095545
947,1960,estimates,male,3_5,9.51222474222534
947,1960,estimates,female,3_6,12.0694663117476
947,1960,estimates,male,3_6,12.3865362185641
947,1960,estimates,female,4_5,6.0161269241976
947,1960,estimates,male,4_5,6.17348592769819
947,1960,estimates,female,4_6,8.82020692498977
947,1960,estimates,male,4_6,9.0477974040369
947,1960,estimates,female,5_10,15.9419372301573
947,1960,estimates,male,5_10,16.3324906524835
947,1960,estimates,female,5_11,18.2990886100837
947,1960,estimates,male,5_11,18.7449094938504
947,1960,estimates,female,5_14,24.9835747111712
947,1960,estimates,male,5_14,25.5815478715382
947,1960,estimates,female,6_9,10.5840307309745
947,1960,estimates,male,6_9,10.841979502846
947,1960,estimates,female,6_10,13.0077525069193
947,1960,estimates,male,6_10,13.3228106957176
947,1960,estimates,female,6_11,15.3649038868457
947,1960,estimates,male,6_11,15.7352295370845
947,1960,estimates,female,6_12,17.6582700255024
947,1960,estimates,male,6_12,18.0818929944654
947,1960,estimates,female,7_10,10.2036725061271
947,1960,estimates,male,7_10,10.4484992193789
947,1960,estimates,female,7_12,14.8541900247102
947,1960,estimates,male,7_12,15.2075815181266
947,1960,estimates,female,11_16,13.1965775753194
947,1960,estimates,male,11_16,13.4928109959039
947,1960,estimates,female,11_17,15.1927234337302
947,1960,estimates,male,11_17,15.5291995894474
947,1960,estimates,female,11_18,17.1307376999416
947,1960,estimates,male,11_18,17.5030326565214
947,1960,estimates,female,12_14,6.68448610108759
947,1960,estimates,male,12_14,6.83663837768775
947,1960,estimates,female,12_16,10.839426195393
947,1960,estimates,male,12_16,11.080392154537
947,1960,estimates,female,12_17,12.8355720538039
947,1960,estimates,male,12_17,13.1167807480805
947,1960,estimates,female,12_18,14.7735863200153
947,1960,estimates,male,12_18,15.0906138151544
947,1960,estimates,female,13_17,10.5422059151471
947,1960,estimates,male,13_17,10.7701172906997
947,1960,estimates,female,13_18,12.4802201813586
947,1960,estimates,male,13_18,12.7439503577736
947,1960,estimates,female,13_19,14.3585086499979
947,1960,estimates,male,13_19,14.6528464817489
947,1960,estimates,female,15plus,57.7096950224186
947,1960,estimates,male,15plus,56.6112733343473
947,1960,estimates,female,15_17,6.15108595271626
947,1960,estimates,male,15_17,6.28014237039277
947,1960,estimates,female,15_24,18.5500599081589
947,1960,estimates,male,15_24,18.8343558674046
947,1960,estimates,female,15_49,46.328164622002
947,1960,estimates,male,15_49,46.6376258535349
947,1960,estimates,female,15_59,52.320033457702
947,1960,estimates,male,15_59,52.2051178924408
947,1960,estimates,female,15_64,54.4303357119612
947,1960,estimates,male,15_64,54.0224499156605
947,1960,estimates,female,16plus,55.6054756608346
947,1960,estimates,male,16plus,54.4615475576656
947,1960,estimates,female,17plus,53.5547549281131
947,1960,estimates,male,17plus,52.3675195574981
947,1960,estimates,female,18plus,51.5586090697023
947,1960,estimates,male,18plus,50.3311309639546
947,1960,estimates,female,18_23,10.7804880912007
947,1960,estimates,male,18_23,10.9239714036571
947,1960,estimates,female,20plus,47.7423063348515
947,1960,estimates,male,20plus,46.4484017729054
947,1960,estimates,female,20_64,44.4629470243942
947,1960,estimates,male,20_64,43.8595783542185
947,1960,estimates,female,20_69,45.9822121987717
947,1960,estimates,male,20_69,45.1190566889386
947,1960,estimates,female,21plus,45.921097408323
947,1960,estimates,male,21plus,44.6015036866793
947,1960,estimates,female,25plus,39.1596351142597
947,1960,estimates,male,25plus,37.7769174669428
947,1960,estimates,female,25_49,27.778104713843
947,1960,estimates,male,25_49,27.8032699861303
947,1960,estimates,female,25_64,35.8802758038023
947,1960,estimates,male,25_64,35.1880940482559
947,1960,estimates,female,25_69,37.3995409781799
947,1960,estimates,male,25_69,36.447572382976
947,1960,estimates,female,50plus,11.3815304004166
947,1960,estimates,male,50plus,9.97364748081249
947,1960,estimates,female,60plus,5.38966156471661
947,1960,estimates,male,60plus,4.40615544190653
947,1960,estimates,female,65plus,3.27935931045734
947,1960,estimates,male,65plus,2.5888234186869
947,1960,estimates,female,70plus,1.76009413607981
947,1960,estimates,male,70plus,1.32934508396683
947,1960,estimates,female,75plus,0.796041674983822
947,1960,estimates,male,75plus,0.563580037451198
947,1960,estimates,female,80plus,0.283438782536094
947,1960,estimates,male,80plus,0.182278738338244
947,1965,estimates,female,total,100
947,1965,estimates,male,total,100
947,1965,estimates,female,0_1,7.62346502729882
947,1965,estimates,male,0_1,7.85908939974109
947,1965,estimates,female,0_4,17.5699804667997
947,1965,estimates,male,0_4,18.0767692152152
947,1965,estimates,female,0_14,42.9912203289154
947,1965,estimates,male,0_14,44.0554368606022
947,1965,estimates,female,0_17,49.1077560558225
947,1965,estimates,male,0_17,50.3147449731871
947,1965,estimates,female,0_19,52.8869896007358
947,1965,estimates,male,0_19,54.1753080553032
947,1965,estimates,female,0_24,61.4178960833996
947,1965,estimates,male,0_24,62.8191597910568
947,1965,estimates,female,3_4,6.45356979101614
947,1965,estimates,male,3_4,6.62479257773239
947,1965,estimates,female,3_5,9.4511458840678
947,1965,estimates,male,3_5,9.69619924991345
947,1965,estimates,female,3_6,12.3176980013059
947,1965,estimates,male,3_6,12.6302595407362
947,1965,estimates,female,4_5,6.14208785308133
947,1965,estimates,male,4_5,6.29719121453005
947,1965,estimates,female,4_6,9.0086399703194
947,1965,estimates,male,4_6,9.23125150535282
947,1965,estimates,female,5_10,16.2794791313149
947,1965,estimates,male,5_10,16.6467013428826
947,1965,estimates,female,5_11,18.6753249735735
947,1965,estimates,male,5_11,19.0914246741223
947,1965,estimates,female,5_14,25.4212398621158
947,1965,estimates,male,5_14,25.978667645387
947,1965,estimates,female,6_9,10.8132872297466
947,1965,estimates,male,6_9,11.0552398477484
947,1965,estimates,female,6_10,13.2819030382633
947,1965,estimates,male,6_10,13.5752946707015
947,1965,estimates,female,6_11,15.6777488805219
947,1965,estimates,male,6_11,16.0200180019412
947,1965,estimates,female,6_12,18.0019324317626
947,1965,estimates,male,6_12,18.3915040694038
947,1965,estimates,female,7_10,10.4153509210252
947,1965,estimates,male,7_10,10.6412343798787
947,1965,estimates,female,7_12,15.1353803145245
947,1965,estimates,male,7_12,15.4574437785811
947,1965,estimates,female,11_16,13.282490297119
947,1965,estimates,male,11_16,13.5683085141148
947,1965,estimates,female,11_17,15.2582964577079
947,1965,estimates,male,11_17,15.5912744150893
947,1965,estimates,female,11_18,17.1756886642561
947,1965,estimates,male,11_18,17.5520918556382
947,1965,estimates,female,12_14,6.74591488854221
947,1965,estimates,male,12_14,6.88724297126469
947,1965,estimates,female,12_16,10.8866444548604
947,1965,estimates,male,12_16,11.1235851828751
947,1965,estimates,female,12_17,12.8624506154493
947,1965,estimates,male,12_17,13.1465510838496
947,1965,estimates,female,12_18,14.7798428219975
947,1965,estimates,male,12_18,15.1073685243985
947,1965,estimates,female,13_17,10.5382670642086
947,1965,estimates,male,13_17,10.775065016387
947,1965,estimates,female,13_18,12.4556592707568
947,1965,estimates,male,13_18,12.7358824569359
947,1965,estimates,female,13_19,14.3175006091219
947,1965,estimates,male,13_19,14.6356280985031
947,1965,estimates,female,15plus,57.0087796710846
947,1965,estimates,male,15plus,55.9445631393978
947,1965,estimates,female,15_17,6.11653572690706
947,1965,estimates,male,15_17,6.25930811258488
947,1965,estimates,female,15_24,18.4266757544842
947,1965,estimates,male,15_24,18.7637229304545
947,1965,estimates,female,15_49,45.7787184918416
947,1965,estimates,male,15_49,46.0344514985917
947,1965,estimates,female,15_59,51.6611034500001
947,1965,estimates,male,15_59,51.5491106043858
947,1965,estimates,female,15_64,53.7343969678727
947,1965,estimates,male,15_64,53.3674946406343
947,1965,estimates,female,16plus,54.905751598114
947,1965,estimates,male,16plus,53.7940776189197
947,1965,estimates,female,17plus,52.8680501047664
947,1965,estimates,male,17plus,51.7082209277873
947,1965,estimates,female,18plus,50.8922439441775
947,1965,estimates,male,18plus,49.6852550268129
947,1965,estimates,female,18_23,10.7079697543865
947,1965,estimates,male,18_23,10.8896574128857
947,1965,estimates,female,20plus,47.1130103992642
947,1965,estimates,male,20plus,45.8246919446967
947,1965,estimates,female,20_64,43.8386276960523
947,1965,estimates,male,20_64,43.2476234459333
947,1965,estimates,female,20_69,45.3466400036292
947,1965,estimates,male,20_69,44.4977099532518
947,1965,estimates,female,21plus,45.3043963574577
947,1965,estimates,male,21plus,43.9833450674589
947,1965,estimates,female,25plus,38.5821039166004
947,1965,estimates,male,25plus,37.1808402089432
947,1965,estimates,female,25_49,27.3520427373574
947,1965,estimates,male,25_49,27.2707285681372
947,1965,estimates,female,25_64,35.3077212133885
947,1965,estimates,male,25_64,34.6037717101798
947,1965,estimates,female,25_69,36.8157335209654
947,1965,estimates,male,25_69,35.8538582174982
947,1965,estimates,female,50plus,11.230061179243
947,1965,estimates,male,50plus,9.91011164080606
947,1965,estimates,female,60plus,5.34767622108443
947,1965,estimates,male,60plus,4.39545253501192
947,1965,estimates,female,65plus,3.27438270321187
947,1965,estimates,male,65plus,2.57706849876343
947,1965,estimates,female,70plus,1.76637039563494
947,1965,estimates,male,70plus,1.32698199144498
947,1965,estimates,female,75plus,0.801897193048291
947,1965,estimates,male,75plus,0.563748027189927
947,1965,estimates,female,80plus,0.289254428968229
947,1965,estimates,male,80plus,0.183671156639013
947,1970,estimates,female,total,100
947,1970,estimates,male,total,100
947,1970,estimates,female,0_1,7.67776643883636
947,1970,estimates,male,0_1,7.89796420403696
947,1970,estimates,female,0_4,17.7487352388948
947,1970,estimates,male,0_4,18.2310559006919
947,1970,estimates,female,0_14,43.5842259557692
947,1970,estimates,male,0_14,44.635389606667
947,1970,estimates,female,0_17,49.7730517502482
947,1970,estimates,male,0_17,50.9432634670618
947,1970,estimates,female,0_19,53.5677251288741
947,1970,estimates,male,0_19,54.807963830134
947,1970,estimates,female,0_24,62.015855267231
947,1970,estimates,male,0_24,63.3932696193231
947,1970,estimates,female,3_4,6.54075116796156
947,1970,estimates,male,3_4,6.70760302265544
947,1970,estimates,female,3_5,9.5855681238569
947,1970,estimates,male,3_5,9.82607154507954
947,1970,estimates,female,3_6,12.5002184669232
947,1970,estimates,male,3_6,12.8090698903361
947,1970,estimates,female,4_5,6.23455902294444
947,1970,estimates,male,4_5,6.3880495786957
947,1970,estimates,female,4_6,9.14920936601071
947,1970,estimates,male,4_6,9.37104792395228
947,1970,estimates,female,5_10,16.5570163419859
947,1970,estimates,male,5_10,16.9333616863964
947,1970,estimates,female,5_11,18.9916110316524
947,1970,estimates,male,5_11,19.4196369988432
947,1970,estimates,female,5_14,25.8354907168744
947,1970,estimates,male,5_14,26.404333705975
947,1970,estimates,female,6_9,11.0012358925752
947,1970,estimates,male,6_9,11.2500148488728
947,1970,estimates,female,6_10,13.5121993860906
947,1970,estimates,male,6_10,13.8148931639723
947,1970,estimates,female,6_11,15.946794075757
947,1970,estimates,male,6_11,16.3011684764191
947,1970,estimates,female,6_12,18.3062902120014
947,1970,estimates,male,6_12,18.7101362991487
947,1970,estimates,female,7_10,10.5975490430243
947,1970,estimates,male,7_10,10.8318948187157
947,1970,estimates,female,7_12,15.3916398689352
947,1970,estimates,male,7_12,15.7271379538921
947,1970,estimates,female,11_16,13.4712697967458
947,1970,estimates,male,11_16,13.7453245469052
947,1970,estimates,female,11_17,15.4673001693674
947,1970,estimates,male,11_17,15.7788458799735
947,1970,estimates,female,11_18,17.3971595529261
947,1970,estimates,male,11_18,17.7444867533696
947,1970,estimates,female,12_14,6.84387968522197
947,1970,estimates,male,12_14,6.98469670713178
947,1970,estimates,female,12_16,11.0366751070793
947,1970,estimates,male,12_16,11.2590492344584
947,1970,estimates,female,12_17,13.0327054797009
947,1970,estimates,male,12_17,13.2925705675267
947,1970,estimates,female,12_18,14.9625648632596
947,1970,estimates,male,12_18,15.2582114409227
947,1970,estimates,female,13_17,10.6732093434566
947,1970,estimates,male,13_17,10.8836027447971
947,1970,estimates,female,13_18,12.6030687270152
947,1970,estimates,male,13_18,12.8492436181932
947,1970,estimates,female,13_19,14.4678827220825
947,1970,estimates,male,13_19,14.7483031078693
947,1970,estimates,female,15plus,56.4157740442308
947,1970,estimates,male,15plus,55.3646103933331
947,1970,estimates,female,15_17,6.18882579447897
947,1970,estimates,male,15_17,6.30787386039489
947,1970,estimates,female,15_24,18.4316293114618
947,1970,estimates,male,15_24,18.7578800126561
947,1970,estimates,female,15_49,45.3633784470719
947,1970,estimates,male,15_49,45.5609345471164
947,1970,estimates,female,15_59,51.1298084078262
947,1970,estimates,male,15_59,50.9900907726293
947,1970,estimates,female,15_64,53.1728247047459
947,1970,estimates,male,15_64,52.798531341547
947,1970,estimates,female,16plus,54.2854770077897
947,1970,estimates,male,16plus,53.1923466084002
947,1970,estimates,female,17plus,52.2229786223735
947,1970,estimates,male,17plus,51.0902578660064
947,1970,estimates,female,18plus,50.2269482497518
947,1970,estimates,male,18plus,49.0567365329382
947,1970,estimates,female,18_23,10.6580400676307
947,1970,estimates,male,18_23,10.8456295361614
947,1970,estimates,female,20plus,46.4322748711259
947,1970,estimates,male,20plus,45.1920361698661
947,1970,estimates,female,20_64,43.1893255316411
947,1970,estimates,male,20_64,42.62595711808
947,1970,estimates,female,20_69,44.6697852005124
947,1970,estimates,male,20_69,43.8719797490663
947,1970,estimates,female,21plus,44.6298225182089
947,1970,estimates,male,21plus,43.3569071793557
947,1970,estimates,female,25plus,37.984144732769
947,1970,estimates,male,25plus,36.6067303806769
947,1970,estimates,female,25_49,26.93174913561
947,1970,estimates,male,25_49,26.8030545344602
947,1970,estimates,female,25_64,34.7411953932841
947,1970,estimates,male,25_64,34.0406513288909
947,1970,estimates,female,25_69,36.2216550621554
947,1970,estimates,male,25_69,35.2866739598772
947,1970,estimates,female,50plus,11.0523955971589
947,1970,estimates,male,50plus,9.80367584621669
947,1970,estimates,female,60plus,5.28596563640463
947,1970,estimates,male,60plus,4.37451962070374
947,1970,estimates,female,65plus,3.24294933948488
947,1970,estimates,male,65plus,2.56607905178601
947,1970,estimates,female,70plus,1.76248967061353
947,1970,estimates,male,70plus,1.32005642079976
947,1970,estimates,female,75plus,0.804047454617916
947,1970,estimates,male,75plus,0.564549334625483
947,1970,estimates,female,80plus,0.290708290865552
947,1970,estimates,male,80plus,0.185496359284417
947,1975,estimates,female,total,100
947,1975,estimates,male,total,100
947,1975,estimates,female,0_1,7.82148190910134
947,1975,estimates,male,0_1,8.04286529233001
947,1975,estimates,female,0_4,18.0387302674587
947,1975,estimates,male,0_4,18.5087468152
947,1975,estimates,female,0_14,44.1642808817004
947,1975,estimates,male,0_14,45.1850667376382
947,1975,estimates,female,0_17,50.4126982340704
947,1975,estimates,male,0_17,51.5508671241695
947,1975,estimates,female,0_19,54.2375525920121
947,1975,estimates,male,0_19,55.4354512665418
947,1975,estimates,female,0_24,62.7105098723753
947,1975,estimates,male,0_24,63.9936524488231
947,1975,estimates,female,3_4,6.63086117214606
947,1975,estimates,male,3_4,6.78751675277631
947,1975,estimates,female,3_5,9.71268368754834
947,1975,estimates,male,3_5,9.93741485320119
947,1975,estimates,female,3_6,12.6606891576907
947,1975,estimates,male,3_6,12.9485599974944
947,1975,estimates,female,4_5,6.31345592447821
947,1975,estimates,male,4_5,6.45591142972139
947,1975,estimates,female,4_6,9.26146139462061
947,1975,estimates,male,4_6,9.46705657401459
947,1975,estimates,female,5_10,16.7424596346016
947,1975,estimates,male,5_10,17.0968205680853
947,1975,estimates,female,5_11,19.2046528826083
947,1975,estimates,male,5_11,19.6112324355876
947,1975,estimates,female,5_14,26.1255506142417
947,1975,estimates,male,5_14,26.6763199224382
947,1975,estimates,female,6_9,11.1222385394088
947,1975,estimates,male,6_9,11.35558705577
947,1975,estimates,female,6_10,13.6606371191994
947,1975,estimates,male,6_10,13.9469224676604
947,1975,estimates,female,6_11,16.122830367206
947,1975,estimates,male,6_11,16.4613343351627
947,1975,estimates,female,6_12,18.5096155133632
947,1975,estimates,male,6_12,18.8990270962961
947,1975,estimates,female,7_10,10.7126316490569
947,1975,estimates,male,7_10,10.9357773233672
947,1975,estimates,female,7_12,15.5616100432208
947,1975,estimates,male,7_12,15.8878819520029
947,1975,estimates,female,11_16,13.6176310274946
947,1975,estimates,male,11_16,13.8953205664491
947,1975,estimates,female,11_17,15.6315083320101
947,1975,estimates,male,11_17,15.9452997408842
947,1975,estimates,female,11_18,17.5773920808768
947,1975,estimates,male,11_18,17.9232681162548
947,1975,estimates,female,12_14,6.92089773163336
947,1975,estimates,male,12_14,7.0650874868506
947,1975,estimates,female,12_16,11.155437779488
947,1975,estimates,male,12_16,11.3809086989468
947,1975,estimates,female,12_17,13.1693150840034
947,1975,estimates,male,12_17,13.4308878733818
947,1975,estimates,female,12_18,15.1151988328701
947,1975,estimates,male,12_18,15.4088562487525
947,1975,estimates,female,13_17,10.7825299378463
947,1975,estimates,male,13_17,10.9931951122485
947,1975,estimates,female,13_18,12.728413686713
947,1975,estimates,male,13_18,12.9711634876191
947,1975,estimates,female,13_19,14.607384295788
947,1975,estimates,male,13_19,14.8777792546209
