agebroad,gender,percentagetotalpopulation,region,variant,year
17plus,male,53.21,947,estimates,1952
18plus,male,51.19,947,estimates,1952
20plus,male,47.294,947,estimates,1952
21plus,male,45.424,947,estimates,1952
25plus,male,38.469,947,estimates,1952
50plus,male,10.257,947,estimates,1952
60plus,male,4.69,947,estimates,1952
65plus,male,2.834,947,estimates,1952
70plus,male,1.531,947,estimates,1952
75plus,male,0.7,947,estimates,1952
80plus,male,0.26,947,estimates,1952
85plus,male,0.073,947,estimates,1952
90plus,male,0.013,947,estimates,1952
total,male,100,947,estimates,1952
0_1,female,7.455,947,estimates,1953
0_4,female,17.055,947,estimates,1953
0_14,female,41.795,947,estimates,1953
0_17,female,47.9,947,estimates,1953
0_19,female,51.708,947,estimates,1953
0_24,female,60.361,947,estimates,1953
3_4,female,6.239,947,estimates,1953
3_5,female,9.131,947,estimates,1953
3_6,female,11.898,947,estimates,1953
4_5,female,5.928,947,estimates,1953
4_6,female,8.695,947,estimates,1953
5_14,female,24.74,947,estimates,1953
5_10,female,15.785,947,estimates,1953
5_11,female,18.125,947,estimates,1953
6_9,female,10.478,947,estimates,1953
6_10,female,12.893,947,estimates,1953
6_11,female,15.233,947,estimates,1953
6_12,female,17.5,947,estimates,1953
7_10,female,10.126,947,estimates,1953
7_12,female,14.733,947,estimates,1953
11_16,female,13.08,947,estimates,1953
11_17,female,15.06,947,estimates,1953
11_18,female,16.989,947,estimates,1953
12_14,female,6.615,947,estimates,1953
12_16,female,10.74,947,estimates,1953
12_17,female,12.72,947,estimates,1953
12_18,female,14.648,947,estimates,1953
13_17,female,10.453,947,estimates,1953
13_18,female,12.381,947,estimates,1953
13_19,female,14.261,947,estimates,1953
15_17,female,6.105,947,estimates,1953
18_23,female,10.829,947,estimates,1953
15_24,female,18.566,947,estimates,1953
15_49,female,46.584,947,estimates,1953
15_59,female,52.621,947,estimates,1953
15_64,female,54.74,947,estimates,1953
20_64,female,44.827,947,estimates,1953
20_69,female,46.374,947,estimates,1953
25_49,female,28.018,947,estimates,1953
25_64,female,36.174,947,estimates,1953
25_69,female,37.72,947,estimates,1953
15plus,female,58.205,947,estimates,1953
16plus,female,56.115,947,estimates,1953
17plus,female,54.08,947,estimates,1953
18plus,female,52.1,947,estimates,1953
20plus,female,48.292,947,estimates,1953
21plus,female,46.462,947,estimates,1953
25plus,female,39.639,947,estimates,1953
50plus,female,11.621,947,estimates,1953
60plus,female,5.584,947,estimates,1953
65plus,female,3.465,947,estimates,1953
70plus,female,1.918,947,estimates,1953
75plus,female,0.91,947,estimates,1953
80plus,female,0.354,947,estimates,1953
85plus,female,0.107,947,estimates,1953
90plus,female,0.023,947,estimates,1953
total,female,100,947,estimates,1953
0_1,male,7.627,947,estimates,1953
0_4,male,17.459,947,estimates,1953
0_14,male,42.705,947,estimates,1953
0_17,male,48.916,947,estimates,1953
0_19,male,52.796,947,estimates,1953
0_24,male,61.609,947,estimates,1953
3_4,male,6.393,947,estimates,1953
3_5,male,9.353,947,estimates,1953
3_6,male,12.182,947,estimates,1953
4_5,male,6.07,947,estimates,1953
4_6,male,8.9,947,estimates,1953
5_14,male,25.247,947,estimates,1953
5_10,male,16.127,947,estimates,1953
5_11,male,18.513,947,estimates,1953
6_9,male,10.705,947,estimates,1953
6_10,male,13.167,947,estimates,1953
6_11,male,15.553,947,estimates,1953
6_12,male,17.862,947,estimates,1953
7_10,male,10.338,947,estimates,1953
7_12,male,15.032,947,estimates,1953
11_16,male,13.315,947,estimates,1953
11_17,male,15.33,947,estimates,1953
11_18,male,17.294,947,estimates,1953
12_14,male,6.734,947,estimates,1953
12_16,male,10.929,947,estimates,1953
12_17,male,12.945,947,estimates,1953
12_18,male,14.909,947,estimates,1953
13_17,male,10.636,947,estimates,1953
13_18,male,12.6,947,estimates,1953
13_19,male,14.516,947,estimates,1953
15_17,male,6.211,947,estimates,1953
18_23,male,11.034,947,estimates,1953
15_24,male,18.904,947,estimates,1953
15_49,male,47.091,947,estimates,1953
15_59,male,52.655,947,estimates,1953
15_64,male,54.504,947,estimates,1953
20_64,male,44.413,947,estimates,1953
20_69,male,45.706,947,estimates,1953
25_49,male,28.187,947,estimates,1953
25_64,male,35.6,947,estimates,1953
25_69,male,36.893,947,estimates,1953
15plus,male,57.295,947,estimates,1953
16plus,male,55.169,947,estimates,1953
17plus,male,53.099,947,estimates,1953
18plus,male,51.084,947,estimates,1953
20plus,male,47.204,947,estimates,1953
21plus,male,45.337,947,estimates,1953
25plus,male,38.391,947,estimates,1953
50plus,male,10.203,947,estimates,1953
60plus,male,4.639,947,estimates,1953
65plus,male,2.79,947,estimates,1953
70plus,male,1.498,947,estimates,1953
75plus,male,0.683,947,estimates,1953
80plus,male,0.25,947,estimates,1953
85plus,male,0.072,947,estimates,1953
90plus,male,0.014,947,estimates,1953
total,male,100,947,estimates,1953
0_1,female,7.503,947,estimates,1954
0_4,female,17.098,947,estimates,1954
0_14,female,41.852,947,estimates,1954
0_17,female,47.961,947,estimates,1954
0_19,female,51.767,947,estimates,1954
0_24,female,60.421,947,estimates,1954
3_4,female,6.213,947,estimates,1954
3_5,female,9.102,947,estimates,1954
3_6,female,11.864,947,estimates,1954
4_5,female,5.924,947,estimates,1954
4_6,female,8.686,947,estimates,1954
5_14,female,24.754,947,estimates,1954
5_10,female,15.759,947,estimates,1954
5_11,female,18.111,947,estimates,1954
6_9,female,10.455,947,estimates,1954
6_10,female,12.871,947,estimates,1954
6_11,female,15.222,947,estimates,1954
6_12,female,17.505,947,estimates,1954
7_10,female,10.109,947,estimates,1954
7_12,female,14.743,947,estimates,1954
11_16,female,13.122,947,estimates,1954
11_17,female,15.104,947,estimates,1954
11_18,female,17.032,947,estimates,1954
12_14,female,6.643,947,estimates,1954
12_16,female,10.77,947,estimates,1954
12_17,female,12.752,947,estimates,1954
12_18,female,14.68,947,estimates,1954
13_17,female,10.469,947,estimates,1954
13_18,female,12.398,947,estimates,1954
13_19,female,14.275,947,estimates,1954
15_17,female,6.109,947,estimates,1954
18_23,female,10.828,947,estimates,1954
15_24,female,18.57,947,estimates,1954
15_49,female,46.594,947,estimates,1954
15_59,female,52.626,947,estimates,1954
15_64,female,54.741,947,estimates,1954
20_64,female,44.826,947,estimates,1954
20_69,female,46.365,947,estimates,1954
25_49,female,28.024,947,estimates,1954
25_64,female,36.171,947,estimates,1954
25_69,female,37.711,947,estimates,1954
15plus,female,58.148,947,estimates,1954
16plus,female,56.057,947,estimates,1954
17plus,female,54.021,947,estimates,1954
18plus,female,52.039,947,estimates,1954
20plus,female,48.233,947,estimates,1954
21plus,female,46.404,947,estimates,1954
25plus,female,39.579,947,estimates,1954
50plus,female,11.555,947,estimates,1954
60plus,female,5.523,947,estimates,1954
65plus,female,3.407,947,estimates,1954
70plus,female,1.868,947,estimates,1954
75plus,female,0.872,947,estimates,1954
80plus,female,0.33,947,estimates,1954
85plus,female,0.097,947,estimates,1954
90plus,female,0.021,947,estimates,1954
total,female,100,947,estimates,1954
0_1,male,7.676,947,estimates,1954
0_4,male,17.493,947,estimates,1954
0_14,male,42.762,947,estimates,1954
0_17,male,48.976,947,estimates,1954
0_19,male,52.85,947,estimates,1954
0_24,male,61.657,947,estimates,1954
3_4,male,6.358,947,estimates,1954
3_5,male,9.313,947,estimates,1954
3_6,male,12.137,947,estimates,1954
4_5,male,6.062,947,estimates,1954
4_6,male,8.886,947,estimates,1954
5_14,male,25.269,947,estimates,1954
5_10,male,16.102,947,estimates,1954
5_11,male,18.501,947,estimates,1954
6_9,male,10.682,947,estimates,1954
6_10,male,13.147,947,estimates,1954
6_11,male,15.546,947,estimates,1954
6_12,male,17.873,947,estimates,1954
7_10,male,10.323,947,estimates,1954
7_12,male,15.049,947,estimates,1954
11_16,male,13.365,947,estimates,1954
11_17,male,15.381,947,estimates,1954
11_18,male,17.343,947,estimates,1954
12_14,male,6.768,947,estimates,1954
12_16,male,10.966,947,estimates,1954
12_17,male,12.982,947,estimates,1954
12_18,male,14.944,947,estimates,1954
13_17,male,10.655,947,estimates,1954
13_18,male,12.617,947,estimates,1954
13_19,male,14.528,947,estimates,1954
15_17,male,6.214,947,estimates,1954
18_23,male,11.022,947,estimates,1954
15_24,male,18.895,947,estimates,1954
15_49,male,47.081,947,estimates,1954
15_59,male,52.654,947,estimates,1954
15_64,male,54.501,947,estimates,1954
20_64,male,44.414,947,estimates,1954
20_69,male,45.699,947,estimates,1954
25_49,male,28.186,947,estimates,1954
25_64,male,35.606,947,estimates,1954
25_69,male,36.892,947,estimates,1954
15plus,male,57.238,947,estimates,1954
16plus,male,55.11,947,estimates,1954
17plus,male,53.039,947,estimates,1954
18plus,male,51.024,947,estimates,1954
20plus,male,47.15,947,estimates,1954
21plus,male,45.287,947,estimates,1954
25plus,male,38.343,947,estimates,1954
50plus,male,10.157,947,estimates,1954
60plus,male,4.584,947,estimates,1954
65plus,male,2.737,947,estimates,1954
70plus,male,1.451,947,estimates,1954
75plus,male,0.65,947,estimates,1954
80plus,male,0.231,947,estimates,1954
85plus,male,0.065,947,estimates,1954
90plus,male,0.012,947,estimates,1954
total,male,100,947,estimates,1954
0_1,female,7.541,947,estimates,1955
0_4,female,17.172,947,estimates,1955
0_14,female,41.864,947,estimates,1955
0_17,female,47.984,947,estimates,1955
0_19,female,51.795,947,estimates,1955
0_24,female,60.456,947,estimates,1955
3_4,female,6.228,947,estimates,1955
3_5,female,9.103,947,estimates,1955
3_6,female,11.849,947,estimates,1955
4_5,female,5.901,947,estimates,1955
4_6,female,8.648,947,estimates,1955
5_14,female,24.692,947,estimates,1955
5_10,female,15.667,947,estimates,1955
5_11,female,18.013,947,estimates,1955
6_9,female,10.392,947,estimates,1955
6_10,female,12.791,947,estimates,1955
6_11,female,15.138,947,estimates,1955
6_12,female,17.43,947,estimates,1955
7_10,female,10.045,947,estimates,1955
7_12,female,14.683,947,estimates,1955
11_16,female,13.161,947,estimates,1955
11_17,female,15.145,947,estimates,1955
11_18,female,17.077,947,estimates,1955
12_14,female,6.678,947,estimates,1955
12_16,female,10.815,947,estimates,1955
12_17,female,12.799,947,estimates,1955
12_18,female,14.73,947,estimates,1955
13_17,female,10.507,947,estimates,1955
13_18,female,12.438,947,estimates,1955
13_19,female,14.317,947,estimates,1955
15_17,female,6.121,947,estimates,1955
18_23,female,10.837,947,estimates,1955
15_24,female,18.592,947,estimates,1955
15_49,female,46.637,947,estimates,1955
15_59,female,52.674,947,estimates,1955
15_64,female,54.795,947,estimates,1955
20_64,female,44.864,947,estimates,1955
20_69,female,46.401,947,estimates,1955
25_49,female,28.045,947,estimates,1955
25_64,female,36.203,947,estimates,1955
25_69,female,37.739,947,estimates,1955
15plus,female,58.136,947,estimates,1955
16plus,female,56.039,947,estimates,1955
17plus,female,54,947,estimates,1955
18plus,female,52.016,947,estimates,1955
20plus,female,48.205,947,estimates,1955
21plus,female,46.376,947,estimates,1955
25plus,female,39.544,947,estimates,1955
50plus,female,11.499,947,estimates,1955
60plus,female,5.462,947,estimates,1955
65plus,female,3.341,947,estimates,1955
70plus,female,1.805,947,estimates,1955
75plus,female,0.817,947,estimates,1955
80plus,female,0.292,947,estimates,1955
85plus,female,0.078,947,estimates,1955
90plus,female,0.015,947,estimates,1955
total,female,100,947,estimates,1955
0_1,male,7.72,947,estimates,1955
0_4,male,17.571,947,estimates,1955
0_14,male,42.774,947,estimates,1955
0_17,male,49.002,947,estimates,1955
0_19,male,52.878,947,estimates,1955
0_24,male,61.685,947,estimates,1955
3_4,male,6.368,947,estimates,1955
3_5,male,9.306,947,estimates,1955
3_6,male,12.112,947,estimates,1955
4_5,male,6.032,947,estimates,1955
4_6,male,8.838,947,estimates,1955
5_14,male,25.204,947,estimates,1955
5_10,male,16,947,estimates,1955
5_11,male,18.394,947,estimates,1955
6_9,male,10.613,947,estimates,1955
6_10,male,13.061,947,estimates,1955
6_11,male,15.456,947,estimates,1955
6_12,male,17.794,947,estimates,1955
7_10,male,10.255,947,estimates,1955
7_12,male,14.988,947,estimates,1955
11_16,male,13.414,947,estimates,1955
11_17,male,15.432,947,estimates,1955
11_18,male,17.396,947,estimates,1955
12_14,male,6.809,947,estimates,1955
12_16,male,11.019,947,estimates,1955
12_17,male,13.037,947,estimates,1955
12_18,male,15.001,947,estimates,1955
13_17,male,10.699,947,estimates,1955
13_18,male,12.663,947,estimates,1955
13_19,male,14.574,947,estimates,1955
15_17,male,6.228,947,estimates,1955
18_23,male,11.022,947,estimates,1955
15_24,male,18.91,947,estimates,1955
15_49,male,47.111,947,estimates,1955
15_59,male,52.703,947,estimates,1955
15_64,male,54.551,947,estimates,1955
20_64,male,44.448,947,estimates,1955
20_69,male,45.731,947,estimates,1955
25_49,male,28.201,947,estimates,1955
25_64,male,35.641,947,estimates,1955
25_69,male,36.924,947,estimates,1955
15plus,male,57.226,947,estimates,1955
16plus,male,55.091,947,estimates,1955
17plus,male,53.016,947,estimates,1955
18plus,male,50.998,947,estimates,1955
20plus,male,47.122,947,estimates,1955
21plus,male,45.262,947,estimates,1955
25plus,male,38.315,947,estimates,1955
50plus,male,10.114,947,estimates,1955
60plus,male,4.523,947,estimates,1955
65plus,male,2.675,947,estimates,1955
70plus,male,1.392,947,estimates,1955
75plus,male,0.602,947,estimates,1955
80plus,male,0.199,947,estimates,1955
85plus,male,0.049,947,estimates,1955
90plus,male,0.008,947,estimates,1955
total,male,100,947,estimates,1955
0_1,female,7.586,947,estimates,1956
0_4,female,17.366,947,estimates,1956
0_14,female,42.121,947,estimates,1956
0_17,female,48.225,947,estimates,1956
0_19,female,52.017,947,estimates,1956
0_24,female,60.635,947,estimates,1956
3_4,female,6.321,947,estimates,1956
3_5,female,9.232,947,estimates,1956
3_6,female,12.007,947,estimates,1956
4_5,female,5.981,947,estimates,1956
4_6,female,8.756,947,estimates,1956
5_14,female,24.756,947,estimates,1956
5_10,female,15.764,947,estimates,1956
5_11,female,18.094,947,estimates,1956
6_9,female,10.459,947,estimates,1956
6_10,female,12.852,947,estimates,1956
6_11,female,15.182,947,estimates,1956
6_12,female,17.46,947,estimates,1956
7_10,female,10.077,947,estimates,1956
7_12,female,14.685,947,estimates,1956
11_16,female,13.118,947,estimates,1956
11_17,female,15.095,947,estimates,1956
11_18,female,17.017,947,estimates,1956
12_14,female,6.662,947,estimates,1956
12_16,female,10.788,947,estimates,1956
12_17,female,12.765,947,estimates,1956
12_18,female,14.687,947,estimates,1956
13_17,female,10.488,947,estimates,1956
13_18,female,12.41,947,estimates,1956
13_19,female,14.28,947,estimates,1956
15_17,female,6.103,947,estimates,1956
18_23,female,10.782,947,estimates,1956
15_24,female,18.514,947,estimates,1956
15_49,female,46.44,947,estimates,1956
15_59,female,52.435,947,estimates,1956
15_64,female,54.54,947,estimates,1956
20_64,female,44.644,947,estimates,1956
20_69,female,46.166,947,estimates,1956
25_49,female,27.926,947,estimates,1956
25_64,female,36.026,947,estimates,1956
25_69,female,37.548,947,estimates,1956
15plus,female,57.879,947,estimates,1956
16plus,female,55.785,947,estimates,1956
17plus,female,53.752,947,estimates,1956
18plus,female,51.775,947,estimates,1956
20plus,female,47.983,947,estimates,1956
21plus,female,46.163,947,estimates,1956
25plus,female,39.365,947,estimates,1956
50plus,female,11.439,947,estimates,1956
60plus,female,5.444,947,estimates,1956
65plus,female,3.339,947,estimates,1956
70plus,female,1.817,947,estimates,1956
