agebroad,gender,percentagetotalpopulation,region,variant,year
12_14,male,7.015,922,estimates,1950
12_16,male,11.524,922,estimates,1950
12_17,male,13.721,922,estimates,1950
12_18,male,15.864,922,estimates,1950
13_17,male,11.355,922,estimates,1950
13_18,male,13.499,922,estimates,1950
13_19,male,15.579,922,estimates,1950
15_17,male,6.706,922,estimates,1950
18_23,male,11.845,922,estimates,1950
15_24,male,20.232,922,estimates,1950
15_49,male,48.574,922,estimates,1950
15_59,male,54.946,922,estimates,1950
15_64,male,57.318,922,estimates,1950
20_64,male,46.388,922,estimates,1950
20_69,male,48,922,estimates,1950
25_49,male,28.342,922,estimates,1950
25_64,male,37.086,922,estimates,1950
25_69,male,38.698,922,estimates,1950
15plus,male,61.046,922,estimates,1950
16plus,male,58.774,922,estimates,1950
17plus,male,56.536,922,estimates,1950
18plus,male,54.34,922,estimates,1950
20plus,male,50.116,922,estimates,1950
21plus,male,48.1,922,estimates,1950
25plus,male,40.814,922,estimates,1950
50plus,male,12.472,922,estimates,1950
60plus,male,6.1,922,estimates,1950
65plus,male,3.727,922,estimates,1950
70plus,male,2.115,922,estimates,1950
75plus,male,0.95,922,estimates,1950
80plus,male,0.343,922,estimates,1950
85plus,male,0.104,922,estimates,1950
90plus,male,0.022,922,estimates,1950
total,male,100,922,estimates,1950
0,female,4.114,922,estimates,1951
0_1,female,6.86,922,estimates,1951
0_4,female,15.118,922,estimates,1951
0_14,female,37.313,922,estimates,1951
0_17,female,43.429,922,estimates,1951
0_19,female,47.339,922,estimates,1951
0_24,female,56.394,922,estimates,1951
3_4,female,5.322,922,estimates,1951
3_5,female,7.775,922,estimates,1951
3_6,female,10.13,922,estimates,1951
4_5,female,5.035,922,estimates,1951
4_6,female,7.389,922,estimates,1951
5_14,female,22.195,922,estimates,1951
5_10,female,13.66,922,estimates,1951
5_11,female,15.806,922,estimates,1951
6_9,female,9.047,922,estimates,1951
6_10,female,11.207,922,estimates,1951
6_11,female,13.352,922,estimates,1951
6_12,female,15.496,922,estimates,1951
7_10,female,8.852,922,estimates,1951
7_12,female,13.142,922,estimates,1951
11_16,female,12.645,922,estimates,1951
11_17,female,14.651,922,estimates,1951
11_18,female,16.623,922,estimates,1951
12_14,female,6.389,922,estimates,1951
12_16,female,10.5,922,estimates,1951
12_17,female,12.506,922,estimates,1951
12_18,female,14.478,922,estimates,1951
13_17,female,10.362,922,estimates,1951
13_18,female,12.334,922,estimates,1951
13_19,female,14.271,922,estimates,1951
15_17,female,6.117,922,estimates,1951
18_23,female,11.266,922,estimates,1951
15_24,female,19.081,922,estimates,1951
15_49,female,48.014,922,estimates,1951
15_59,female,55.143,922,estimates,1951
15_64,female,57.9,922,estimates,1951
20_64,female,47.874,922,estimates,1951
20_69,female,49.874,922,estimates,1951
25_49,female,28.932,922,estimates,1951
25_64,female,38.819,922,estimates,1951
25_69,female,40.818,922,estimates,1951
15plus,female,62.687,922,estimates,1951
16plus,female,60.615,922,estimates,1951
17plus,female,58.577,922,estimates,1951
18plus,female,56.571,922,estimates,1951
20plus,female,52.661,922,estimates,1951
21plus,female,50.761,922,estimates,1951
25plus,female,43.606,922,estimates,1951
50plus,female,14.673,922,estimates,1951
60plus,female,7.544,922,estimates,1951
65plus,female,4.787,922,estimates,1951
70plus,female,2.787,922,estimates,1951
75plus,female,1.342,922,estimates,1951
80plus,female,0.542,922,estimates,1951
85plus,female,0.183,922,estimates,1951
90plus,female,0.046,922,estimates,1951
total,female,100,922,estimates,1951
0,male,4.197,922,estimates,1951
0_1,male,7.139,922,estimates,1951
0_4,male,15.788,922,estimates,1951
0_14,male,39.169,922,estimates,1951
0_17,male,45.787,922,estimates,1951
0_19,male,49.997,922,estimates,1951
0_24,male,59.395,922,estimates,1951
3_4,male,5.557,922,estimates,1951
3_5,male,8.106,922,estimates,1951
3_6,male,10.548,922,estimates,1951
4_5,male,5.237,922,estimates,1951
4_6,male,7.68,922,estimates,1951
5_14,male,23.381,922,estimates,1951
5_10,male,14.234,922,estimates,1951
5_11,male,16.511,922,estimates,1951
6_9,male,9.411,922,estimates,1951
6_10,male,11.685,922,estimates,1951
6_11,male,13.962,922,estimates,1951
6_12,male,16.256,922,estimates,1951
7_10,male,9.243,922,estimates,1951
7_12,male,13.814,922,estimates,1951
11_16,male,13.592,922,estimates,1951
11_17,male,15.765,922,estimates,1951
11_18,male,17.896,922,estimates,1951
12_14,male,6.87,922,estimates,1951
12_16,male,11.315,922,estimates,1951
12_17,male,13.488,922,estimates,1951
12_18,male,15.619,922,estimates,1951
13_17,male,11.195,922,estimates,1951
13_18,male,13.326,922,estimates,1951
13_19,male,15.405,922,estimates,1951
15_17,male,6.618,922,estimates,1951
18_23,male,11.884,922,estimates,1951
15_24,male,20.226,922,estimates,1951
15_49,male,48.382,922,estimates,1951
15_59,male,54.788,922,estimates,1951
15_64,male,57.089,922,estimates,1951
20_64,male,46.261,922,estimates,1951
20_69,male,47.881,922,estimates,1951
25_49,male,28.155,922,estimates,1951
25_64,male,36.863,922,estimates,1951
25_69,male,38.482,922,estimates,1951
15plus,male,60.831,922,estimates,1951
16plus,male,58.592,922,estimates,1951
17plus,male,56.386,922,estimates,1951
18plus,male,54.213,922,estimates,1951
20plus,male,50.003,922,estimates,1951
21plus,male,47.986,922,estimates,1951
25plus,male,40.605,922,estimates,1951
50plus,male,12.45,922,estimates,1951
60plus,male,6.043,922,estimates,1951
65plus,male,3.742,922,estimates,1951
70plus,male,2.123,922,estimates,1951
75plus,male,0.986,922,estimates,1951
80plus,male,0.36,922,estimates,1951
85plus,male,0.109,922,estimates,1951
90plus,male,0.024,922,estimates,1951
total,male,100,922,estimates,1951
0,female,4.033,922,estimates,1952
0_1,female,7.427,922,estimates,1952
0_4,female,15.865,922,estimates,1952
0_14,female,37.788,922,estimates,1952
0_17,female,43.818,922,estimates,1952
0_19,female,47.671,922,estimates,1952
0_24,female,56.664,922,estimates,1952
3_4,female,5.42,922,estimates,1952
3_5,female,7.895,922,estimates,1952
3_6,female,10.254,922,estimates,1952
4_5,female,5.095,922,estimates,1952
4_6,female,7.455,922,estimates,1952
5_14,female,21.923,922,estimates,1952
5_10,female,13.593,922,estimates,1952
5_11,female,15.689,922,estimates,1952
6_9,female,8.995,922,estimates,1952
6_10,female,11.118,922,estimates,1952
6_11,female,13.214,922,estimates,1952
6_12,female,15.296,922,estimates,1952
7_10,female,8.758,922,estimates,1952
7_12,female,12.937,922,estimates,1952
11_16,female,12.384,922,estimates,1952
11_17,female,14.36,922,estimates,1952
11_18,female,16.304,922,estimates,1952
12_14,female,6.234,922,estimates,1952
12_16,female,10.288,922,estimates,1952
12_17,female,12.264,922,estimates,1952
12_18,female,14.207,922,estimates,1952
13_17,female,10.182,922,estimates,1952
13_18,female,12.125,922,estimates,1952
13_19,female,14.034,922,estimates,1952
15_17,female,6.03,922,estimates,1952
18_23,female,11.133,922,estimates,1952
15_24,female,18.876,922,estimates,1952
15_49,female,47.656,922,estimates,1952
15_59,female,54.758,922,estimates,1952
15_64,female,57.396,922,estimates,1952
20_64,female,47.513,922,estimates,1952
20_69,female,49.558,922,estimates,1952
25_49,female,28.78,922,estimates,1952
25_64,female,38.52,922,estimates,1952
25_69,female,40.565,922,estimates,1952
15plus,female,62.212,922,estimates,1952
16plus,female,60.167,922,estimates,1952
17plus,female,58.158,922,estimates,1952
18plus,female,56.182,922,estimates,1952
20plus,female,52.329,922,estimates,1952
21plus,female,50.454,922,estimates,1952
25plus,female,43.336,922,estimates,1952
50plus,female,14.556,922,estimates,1952
60plus,female,7.455,922,estimates,1952
65plus,female,4.816,922,estimates,1952
70plus,female,2.772,922,estimates,1952
75plus,female,1.374,922,estimates,1952
80plus,female,0.544,922,estimates,1952
85plus,female,0.185,922,estimates,1952
90plus,female,0.048,922,estimates,1952
total,female,100,922,estimates,1952
0,male,4.119,922,estimates,1952
0_1,male,7.485,922,estimates,1952
0_4,male,16.368,922,estimates,1952
0_14,male,39.423,922,estimates,1952
0_17,male,45.952,922,estimates,1952
0_19,male,50.127,922,estimates,1952
0_24,male,59.573,922,estimates,1952
3_4,male,5.694,922,estimates,1952
3_5,male,8.28,922,estimates,1952
3_6,male,10.739,922,estimates,1952
4_5,male,5.333,922,estimates,1952
4_6,male,7.792,922,estimates,1952
5_14,male,23.055,922,estimates,1952
5_10,male,14.169,922,estimates,1952
5_11,male,16.379,922,estimates,1952
6_9,male,9.362,922,estimates,1952
6_10,male,11.583,922,estimates,1952
6_11,male,13.794,922,estimates,1952
6_12,male,16.007,922,estimates,1952
7_10,male,9.123,922,estimates,1952
7_12,male,13.548,922,estimates,1952
11_16,male,13.273,922,estimates,1952
11_17,male,15.415,922,estimates,1952
11_18,male,17.523,922,estimates,1952
12_14,male,6.675,922,estimates,1952
12_16,male,11.062,922,estimates,1952
12_17,male,13.204,922,estimates,1952
12_18,male,15.312,922,estimates,1952
13_17,male,10.99,922,estimates,1952
13_18,male,13.098,922,estimates,1952
13_19,male,15.165,922,estimates,1952
15_17,male,6.528,922,estimates,1952
18_23,male,11.867,922,estimates,1952
15_24,male,20.15,922,estimates,1952
15_49,male,48.149,922,estimates,1952
15_59,male,54.616,922,estimates,1952
15_64,male,56.816,922,estimates,1952
20_64,male,46.113,922,estimates,1952
20_69,male,47.765,922,estimates,1952
25_49,male,27.999,922,estimates,1952
25_64,male,36.666,922,estimates,1952
25_69,male,38.318,922,estimates,1952
15plus,male,60.577,922,estimates,1952
16plus,male,58.365,922,estimates,1952
17plus,male,56.19,922,estimates,1952
18plus,male,54.048,922,estimates,1952
20plus,male,49.873,922,estimates,1952
21plus,male,47.858,922,estimates,1952
25plus,male,40.427,922,estimates,1952
50plus,male,12.427,922,estimates,1952
60plus,male,5.961,922,estimates,1952
65plus,male,3.761,922,estimates,1952
70plus,male,2.109,922,estimates,1952
75plus,male,1.014,922,estimates,1952
80plus,male,0.37,922,estimates,1952
85plus,male,0.11,922,estimates,1952
90plus,male,0.026,922,estimates,1952
total,male,100,922,estimates,1952
0,female,3.983,922,estimates,1953
0_1,female,7.677,922,estimates,1953
0_4,female,16.447,922,estimates,1953
0_14,female,38.18,922,estimates,1953
0_17,female,44.128,922,estimates,1953
0_19,female,47.931,922,estimates,1953
0_24,female,56.838,922,estimates,1953
3_4,female,5.546,922,estimates,1953
3_5,female,8.054,922,estimates,1953
3_6,female,10.431,922,estimates,1953
4_5,female,5.181,922,estimates,1953
4_6,female,7.558,922,estimates,1953
5_14,female,21.733,922,estimates,1953
5_10,female,13.586,922,estimates,1953
5_11,female,15.649,922,estimates,1953
6_9,female,8.981,922,estimates,1953
6_10,female,11.077,922,estimates,1953
6_11,female,13.141,922,estimates,1953
6_12,female,15.179,922,estimates,1953
7_10,female,8.701,922,estimates,1953
7_12,female,12.802,922,estimates,1953
11_16,female,12.145,922,estimates,1953
11_17,female,14.095,922,estimates,1953
11_18,female,16.013,922,estimates,1953
12_14,female,6.084,922,estimates,1953
12_16,female,10.081,922,estimates,1953
12_17,female,12.032,922,estimates,1953
12_18,female,13.95,922,estimates,1953
13_17,female,9.994,922,estimates,1953
13_18,female,11.912,922,estimates,1953
13_19,female,13.797,922,estimates,1953
15_17,female,5.948,922,estimates,1953
18_23,female,11.001,922,estimates,1953
15_24,female,18.658,922,estimates,1953
15_49,female,47.362,922,estimates,1953
15_59,female,54.458,922,estimates,1953
15_64,female,56.976,922,estimates,1953
20_64,female,47.224,922,estimates,1953
20_69,female,49.321,922,estimates,1953
25_49,female,28.704,922,estimates,1953
25_64,female,38.317,922,estimates,1953
25_69,female,40.414,922,estimates,1953
15plus,female,61.82,922,estimates,1953
16plus,female,59.809,922,estimates,1953
17plus,female,57.823,922,estimates,1953
18plus,female,55.872,922,estimates,1953
20plus,female,52.069,922,estimates,1953
21plus,female,50.218,922,estimates,1953
25plus,female,43.162,922,estimates,1953
50plus,female,14.458,922,estimates,1953
60plus,female,7.363,922,estimates,1953
65plus,female,4.845,922,estimates,1953
70plus,female,2.748,922,estimates,1953
75plus,female,1.392,922,estimates,1953
80plus,female,0.54,922,estimates,1953
85plus,female,0.179,922,estimates,1953
90plus,female,0.048,922,estimates,1953
total,female,100,922,estimates,1953
0,male,4.072,922,estimates,1953
0_1,male,7.665,922,estimates,1953
0_4,male,16.796,922,estimates,1953
0_14,male,39.627,922,estimates,1953
0_17,male,46.063,922,estimates,1953
0_19,male,50.192,922,estimates,1953
0_24,male,59.659,922,estimates,1953
3_4,male,5.837,922,estimates,1953
3_5,male,8.471,922,estimates,1953
3_6,male,10.961,922,estimates,1953
4_5,male,5.445,922,estimates,1953
4_6,male,7.935,922,estimates,1953
5_14,male,22.831,922,estimates,1953
5_10,male,14.196,922,estimates,1953
5_11,male,16.356,922,estimates,1953
6_9,male,9.381,922,estimates,1953
6_10,male,11.562,922,estimates,1953
6_11,male,13.722,922,estimates,1953
6_12,male,15.874,922,estimates,1953
7_10,male,9.073,922,estimates,1953
7_12,male,13.384,922,estimates,1953
11_16,male,12.957,922,estimates,1953
11_17,male,15.071,922,estimates,1953
11_18,male,17.152,922,estimates,1953
12_14,male,6.475,922,estimates,1953
12_16,male,10.797,922,estimates,1953
12_17,male,12.912,922,estimates,1953
12_18,male,14.993,922,estimates,1953
13_17,male,10.76,922,estimates,1953
13_18,male,12.841,922,estimates,1953
13_19,male,14.889,922,estimates,1953
15_17,male,6.436,922,estimates,1953
18_23,male,11.824,922,estimates,1953
15_24,male,20.033,922,estimates,1953
15_49,male,47.958,922,estimates,1953
15_59,male,54.501,922,estimates,1953
15_64,male,56.602,922,estimates,1953
20_64,male,46.036,922,estimates,1953
20_69,male,47.725,922,estimates,1953
25_49,male,27.926,922,estimates,1953
25_64,male,36.569,922,estimates,1953
25_69,male,38.257,922,estimates,1953
15plus,male,60.373,922,estimates,1953
16plus,male,58.202,922,estimates,1953
17plus,male,56.051,922,estimates,1953
18plus,male,53.937,922,estimates,1953
20plus,male,49.808,922,estimates,1953
21plus,male,47.801,922,estimates,1953
25plus,male,40.341,922,estimates,1953
50plus,male,12.415,922,estimates,1953
60plus,male,5.872,922,estimates,1953
65plus,male,3.771,922,estimates,1953
70plus,male,2.083,922,estimates,1953
75plus,male,1.027,922,estimates,1953
80plus,male,0.374,922,estimates,1953
85plus,male,0.107,922,estimates,1953
90plus,male,0.027,922,estimates,1953
total,male,100,922,estimates,1953
0,female,3.938,922,estimates,1954
0_1,female,7.785,922,estimates,1954
0_4,female,16.805,922,estimates,1954
0_14,female,38.461,922,estimates,1954
0_17,female,44.319,922,estimates,1954
0_19,female,48.082,922,estimates,1954
0_24,female,56.909,922,estimates,1954
3_4,female,5.723,922,estimates,1954
3_5,female,8.279,922,estimates,1954
3_6,female,10.686,922,estimates,1954
4_5,female,5.297,922,estimates,1954
4_6,female,7.704,922,estimates,1954
5_14,female,21.657,922,estimates,1954
5_10,female,13.646,922,estimates,1954
5_11,female,15.687,922,estimates,1954
6_9,female,9.013,922,estimates,1954
6_10,female,11.09,922,estimates,1954
6_11,female,13.131,922,estimates,1954
6_12,female,15.142,922,estimates,1954
7_10,female,8.683,922,estimates,1954
7_12,female,12.735,922,estimates,1954
11_16,female,11.936,922,estimates,1954
11_17,female,13.868,922,estimates,1954
11_18,female,15.766,922,estimates,1954
12_14,female,5.969,922,estimates,1954
12_16,female,9.895,922,estimates,1954
12_17,female,11.827,922,estimates,1954
12_18,female,13.725,922,estimates,1954
13_17,female,9.816,922,estimates,1954
13_18,female,11.714,922,estimates,1954
13_19,female,13.58,922,estimates,1954
15_17,female,5.858,922,estimates,1954
18_23,female,10.894,922,estimates,1954
15_24,female,18.448,922,estimates,1954
15_49,female,47.132,922,estimates,1954
15_59,female,54.242,922,estimates,1954
15_64,female,56.683,922,estimates,1954
20_64,female,47.062,922,estimates,1954
20_69,female,49.188,922,estimates,1954
25_49,female,28.685,922,estimates,1954
25_64,female,38.236,922,estimates,1954
25_69,female,40.361,922,estimates,1954
15plus,female,61.539,922,estimates,1954
16plus,female,59.57,922,estimates,1954
17plus,female,57.613,922,estimates,1954
18plus,female,55.681,922,estimates,1954
20plus,female,51.918,922,estimates,1954
21plus,female,50.085,922,estimates,1954
25plus,female,43.091,922,estimates,1954
50plus,female,14.407,922,estimates,1954
60plus,female,7.296,922,estimates,1954
65plus,female,4.856,922,estimates,1954
70plus,female,2.73,922,estimates,1954
75plus,female,1.391,922,estimates,1954
80plus,female,0.532,922,estimates,1954
85plus,female,0.167,922,estimates,1954
90plus,female,0.043,922,estimates,1954
total,female,100,922,estimates,1954
0,male,4.031,922,estimates,1954
0_1,male,7.747,922,estimates,1954
0_4,male,17.054,922,estimates,1954
0_14,male,39.778,922,estimates,1954
0_17,male,46.1,922,estimates,1954
0_19,male,50.184,922,estimates,1954
0_24,male,59.654,922,estimates,1954
3_4,male,5.95,922,estimates,1954
3_5,male,8.635,922,estimates,1954
3_6,male,11.164,922,estimates,1954
4_5,male,5.559,922,estimates,1954
4_6,male,8.087,922,estimates,1954
5_14,male,22.724,922,estimates,1954
5_10,male,14.299,922,estimates,1954
5_11,male,16.423,922,estimates,1954
6_9,male,9.452,922,estimates,1954
6_10,male,11.614,922,estimates,1954
6_11,male,13.738,922,estimates,1954
6_12,male,15.841,922,estimates,1954
7_10,male,9.086,922,estimates,1954
7_12,male,13.312,922,estimates,1954
11_16,male,12.652,922,estimates,1954
11_17,male,14.747,922,estimates,1954
11_18,male,16.805,922,estimates,1954
12_14,male,6.302,922,estimates,1954
12_16,male,10.529,922,estimates,1954
12_17,male,12.623,922,estimates,1954
12_18,male,14.682,922,estimates,1954
13_17,male,10.52,922,estimates,1954
13_18,male,12.578,922,estimates,1954
13_19,male,14.604,922,estimates,1954
15_17,male,6.322,922,estimates,1954
18_23,male,11.772,922,estimates,1954
15_24,male,19.876,922,estimates,1954
15_49,male,47.81,922,estimates,1954
15_59,male,54.425,922,estimates,1954
15_64,male,56.462,922,estimates,1954
20_64,male,46.056,922,estimates,1954
20_69,male,47.759,922,estimates,1954
25_49,male,27.934,922,estimates,1954
25_64,male,36.586,922,estimates,1954
25_69,male,38.289,922,estimates,1954
15plus,male,60.222,922,estimates,1954
16plus,male,58.109,922,estimates,1954
17plus,male,55.994,922,estimates,1954
18plus,male,53.9,922,estimates,1954
20plus,male,49.816,922,estimates,1954
21plus,male,47.823,922,estimates,1954
25plus,male,40.346,922,estimates,1954
50plus,male,12.412,922,estimates,1954
60plus,male,5.797,922,estimates,1954
65plus,male,3.76,922,estimates,1954
70plus,male,2.057,922,estimates,1954
75plus,male,1.021,922,estimates,1954
80plus,male,0.371,922,estimates,1954
85plus,male,0.1,922,estimates,1954
90plus,male,0.024,922,estimates,1954
total,male,100,922,estimates,1954
0,female,3.899,922,estimates,1955
0_1,female,7.768,922,estimates,1955
0_4,female,17.011,922,estimates,1955
0_14,female,38.687,922,estimates,1955
0_17,female,44.437,922,estimates,1955
0_19,female,48.168,922,estimates,1955
0_24,female,56.925,922,estimates,1955
3_4,female,5.888,922,estimates,1955
3_5,female,8.505,922,estimates,1955
3_6,female,10.953,922,estimates,1955
4_5,female,5.439,922,estimates,1955
4_6,female,7.887,922,estimates,1955
5_14,female,21.676,922,estimates,1955
5_10,female,13.764,922,estimates,1955
5_11,female,15.785,922,estimates,1955
6_9,female,9.086,922,estimates,1955
6_10,female,11.147,922,estimates,1955
6_11,female,13.168,922,estimates,1955
6_12,female,15.158,922,estimates,1955
7_10,female,8.698,922,estimates,1955
7_12,female,12.71,922,estimates,1955
11_16,female,11.755,922,estimates,1955
11_17,female,13.662,922,estimates,1955
11_18,female,15.545,922,estimates,1955
12_14,female,5.891,922,estimates,1955
12_16,female,9.734,922,estimates,1955
12_17,female,11.641,922,estimates,1955
12_18,female,13.524,922,estimates,1955
13_17,female,9.651,922,estimates,1955
13_18,female,11.533,922,estimates,1955
13_19,female,13.382,922,estimates,1955
15_17,female,5.75,922,estimates,1955
18_23,female,10.803,922,estimates,1955
15_24,female,18.238,922,estimates,1955
15_49,female,46.914,922,estimates,1955
15_59,female,54.049,922,estimates,1955
15_64,female,56.474,922,estimates,1955
20_64,female,46.993,922,estimates,1955
20_69,female,49.11,922,estimates,1955
25_49,female,28.676,922,estimates,1955
25_64,female,38.236,922,estimates,1955
25_69,female,40.353,922,estimates,1955
15plus,female,61.313,922,estimates,1955
16plus,female,59.389,922,estimates,1955
17plus,female,57.47,922,estimates,1955
18plus,female,55.563,922,estimates,1955
20plus,female,51.832,922,estimates,1955
21plus,female,50.015,922,estimates,1955
25plus,female,43.075,922,estimates,1955
50plus,female,14.399,922,estimates,1955
60plus,female,7.264,922,estimates,1955
65plus,female,4.839,922,estimates,1955
70plus,female,2.721,922,estimates,1955
75plus,female,1.369,922,estimates,1955
80plus,female,0.519,922,estimates,1955
85plus,female,0.147,922,estimates,1955
90plus,female,0.032,922,estimates,1955
total,female,100,922,estimates,1955
0,male,3.994,922,estimates,1955
0_1,male,7.741,922,estimates,1955
0_4,male,17.218,922,estimates,1955
0_14,male,39.919,922,estimates,1955
0_17,male,46.091,922,estimates,1955
0_19,male,50.138,922,estimates,1955
0_24,male,59.592,922,estimates,1955
3_4,male,6.07,922,estimates,1955
3_5,male,8.8,922,estimates,1955
3_6,male,11.366,922,estimates,1955
4_5,male,5.652,922,estimates,1955
4_6,male,8.218,922,estimates,1955
5_14,male,22.701,922,estimates,1955
5_10,male,14.43,922,estimates,1955
5_11,male,16.535,922,estimates,1955
6_9,male,9.542,922,estimates,1955
6_10,male,11.701,922,estimates,1955
6_11,male,13.805,922,estimates,1955
6_12,male,15.873,922,estimates,1955
7_10,male,9.135,922,estimates,1955
7_12,male,13.307,922,estimates,1955
11_16,male,12.381,922,estimates,1955
11_17,male,14.442,922,estimates,1955
11_18,male,16.483,922,estimates,1955
12_14,male,6.167,922,estimates,1955
12_16,male,10.277,922,estimates,1955
12_17,male,12.338,922,estimates,1955
12_18,male,14.379,922,estimates,1955
13_17,male,10.27,922,estimates,1955
13_18,male,12.311,922,estimates,1955
13_19,male,14.317,922,estimates,1955
15_17,male,6.172,922,estimates,1955
18_23,male,11.709,922,estimates,1955
15_24,male,19.673,922,estimates,1955
15_49,male,47.671,922,estimates,1955
15_59,male,54.337,922,estimates,1955
15_64,male,56.361,922,estimates,1955
20_64,male,46.143,922,estimates,1955
20_69,male,47.83,922,estimates,1955
25_49,male,27.998,922,estimates,1955
25_64,male,36.689,922,estimates,1955
25_69,male,38.376,922,estimates,1955
15plus,male,60.081,922,estimates,1955
16plus,male,58.031,922,estimates,1955
17plus,male,55.97,922,estimates,1955
18plus,male,53.909,922,estimates,1955
20plus,male,49.862,922,estimates,1955
21plus,male,47.889,922,estimates,1955
25plus,male,40.408,922,estimates,1955
50plus,male,12.41,922,estimates,1955
60plus,male,5.744,922,estimates,1955
65plus,male,3.72,922,estimates,1955
70plus,male,2.033,922,estimates,1955
75plus,male,0.995,922,estimates,1955
80plus,male,0.359,922,estimates,1955
85plus,male,0.088,922,estimates,1955
90plus,male,0.017,922,estimates,1955
total,male,100,922,estimates,1955
0,female,3.865,922,estimates,1956
0_1,female,7.795,922,estimates,1956
0_4,female,17.492,922,estimates,1956
0_14,female,39.324,922,estimates,1956
0_17,female,44.919,922,estimates,1956
0_19,female,48.585,922,estimates,1956
0_24,female,57.214,922,estimates,1956
3_4,female,6.181,922,estimates,1956
3_5,female,8.916,922,estimates,1956
3_6,female,11.454,922,estimates,1956
4_5,female,5.695,922,estimates,1956
4_6,female,8.234,922,estimates,1956
5_14,female,21.833,922,estimates,1956
5_10,female,14.056,922,estimates,1956
5_11,female,16.053,922,estimates,1956
6_9,female,9.268,922,estimates,1956
6_10,female,11.322,922,estimates,1956
6_11,female,13.319,922,estimates,1956
6_12,female,15.275,922,estimates,1956
7_10,female,8.784,922,estimates,1956
7_12,female,12.737,922,estimates,1956
11_16,female,11.514,922,estimates,1956
11_17,female,13.371,922,estimates,1956
11_18,female,15.216,922,estimates,1956
12_14,female,5.78,922,estimates,1956
12_16,female,9.517,922,estimates,1956
12_17,female,11.374,922,estimates,1956
12_18,female,13.22,922,estimates,1956
13_17,female,9.418,922,estimates,1956
13_18,female,11.263,922,estimates,1956
13_19,female,13.085,922,estimates,1956
15_17,female,5.594,922,estimates,1956
18_23,female,10.633,922,estimates,1956
15_24,female,17.89,922,estimates,1956
15_49,female,46.351,922,estimates,1956
15_59,female,53.437,922,estimates,1956
15_64,female,55.86,922,estimates,1956
20_64,female,46.599,922,estimates,1956
20_69,female,48.652,922,estimates,1956
25_49,female,28.461,922,estimates,1956
25_64,female,37.971,922,estimates,1956
25_69,female,40.023,922,estimates,1956
