region,year,variant,gender,agebroad,percentagetotalpopulation
922,1955,estimates,male,0_17,46.0909355031166
922,1955,estimates,female,0_19,48.1682539722846
922,1955,estimates,male,0_19,50.1375356819973
922,1955,estimates,female,0_24,56.9252560872242
922,1955,estimates,male,0_24,59.5917526955605
922,1955,estimates,female,3_4,5.88825351520814
922,1955,estimates,male,3_4,6.07036664320974
922,1955,estimates,female,3_5,8.50517081500752
922,1955,estimates,male,3_5,8.79987231691936
922,1955,estimates,female,3_6,10.9533815956231
922,1955,estimates,male,3_6,11.3658151352124
922,1955,estimates,female,4_5,5.43867829951488
922,1955,estimates,male,4_5,5.65217000781092
922,1955,estimates,female,4_6,7.88688908013049
922,1955,estimates,male,4_6,8.218112826104
922,1955,estimates,female,5_10,13.763626464056
922,1955,estimates,male,5_10,14.4304716224699
922,1955,estimates,female,5_11,15.7846320110497
922,1955,estimates,male,5_11,16.5345651157802
922,1955,estimates,female,5_14,21.6759155453051
922,1955,estimates,male,5_14,22.7011569897332
922,1955,estimates,female,6_9,9.08561677410309
922,1955,estimates,male,6_9,9.5422444101515
922,1955,estimates,female,6_10,11.1467091642566
922,1955,estimates,male,6_10,11.7009659487603
922,1955,estimates,female,6_11,13.1677147112503
922,1955,estimates,male,6_11,13.8050594420705
922,1955,estimates,female,6_12,15.1580803487617
922,1955,estimates,male,6_12,15.8733318892985
922,1955,estimates,female,7_10,8.69849838364097
922,1955,estimates,male,7_10,9.13502313046717
922,1955,estimates,female,7_12,12.7098695681461
922,1955,estimates,male,7_12,13.3073890710054
922,1955,estimates,female,11_16,11.7552934655803
922,1955,estimates,male,11_16,12.3814414576875
922,1955,estimates,female,11_17,13.6624897127765
922,1955,estimates,male,11_17,14.4423693640754
922,1955,estimates,female,11_18,15.5448178421522
922,1955,estimates,male,11_18,16.4829875077168
922,1955,estimates,female,12_14,5.8912835342554
922,1955,estimates,male,12_14,6.16659187395303
922,1955,estimates,female,12_16,9.73428791858658
922,1955,estimates,male,12_16,10.2773479643773
922,1955,estimates,female,12_17,11.6414841657827
922,1955,estimates,male,12_17,12.3382758707651
922,1955,estimates,female,12_18,13.5238122951584
922,1955,estimates,male,12_18,14.3788940144065
922,1955,estimates,female,13_17,9.65111852827137
922,1955,estimates,male,13_17,10.2700034235371
922,1955,estimates,female,13_18,11.5334466576471
922,1955,estimates,male,13_18,12.3106215671785
922,1955,estimates,female,13_19,13.3821426050498
922,1955,estimates,male,13_19,14.3166036024178
922,1955,estimates,female,15plus,61.3129707360212
922,1955,estimates,male,15plus,60.0807484936955
922,1955,estimates,female,15_17,5.75020063152735
922,1955,estimates,male,15_17,6.17168399681207
922,1955,estimates,female,15_24,18.2382268232453
922,1955,estimates,male,15_24,19.672501189256
922,1955,estimates,female,15_49,46.9138501072569
922,1955,estimates,male,15_49,47.6709030779706
922,1955,estimates,female,15_59,54.048608162638
922,1955,estimates,male,15_59,54.3370722780893
922,1955,estimates,female,15_64,56.4738827628325
922,1955,estimates,male,15_64,56.3611254766092
922,1955,estimates,female,16plus,59.3888056958593
922,1955,estimates,male,16plus,58.0307475782188
922,1955,estimates,female,17plus,57.46996635169
922,1955,estimates,male,17plus,55.9699924032712
922,1955,estimates,female,18plus,55.5627701044938
922,1955,estimates,male,18plus,53.9090644968834
922,1955,estimates,female,18_23,10.803339032949
922,1955,estimates,male,18_23,11.708725045057
922,1955,estimates,female,20plus,51.8317460277154
922,1955,estimates,male,20plus,49.8624643180027
922,1955,estimates,female,20_64,46.9926580545267
922,1955,estimates,male,20_64,46.1428413009165
922,1955,estimates,female,20_69,49.1104389097546
922,1955,estimates,male,20_69,47.8297987298712
922,1955,estimates,female,21plus,50.0146439482267
922,1955,estimates,male,21plus,47.8890559777688
922,1955,estimates,female,25plus,43.0747439127758
922,1955,estimates,male,25plus,40.4082473044395
922,1955,estimates,female,25_49,28.6756232840115
922,1955,estimates,male,25_49,27.9984018887147
922,1955,estimates,female,25_64,38.2356559395871
922,1955,estimates,male,25_64,36.6886242873533
922,1955,estimates,female,25_69,40.353436794815
922,1955,estimates,male,25_69,38.375581716308
922,1955,estimates,female,50plus,14.3991206287643
922,1955,estimates,male,50plus,12.4098454157248
922,1955,estimates,female,60plus,7.26436257338317
922,1955,estimates,male,60plus,5.74367621560615
922,1955,estimates,female,65plus,4.83908797318869
922,1955,estimates,male,65plus,3.71962301708625
922,1955,estimates,female,70plus,2.72130711796084
922,1955,estimates,male,70plus,2.03266558813155
922,1955,estimates,female,75plus,1.36923918486517
922,1955,estimates,male,75plus,0.994953823704074
922,1955,estimates,female,80plus,0.518678866399529
922,1955,estimates,male,80plus,0.359481764223657
922,1960,estimates,female,total,100
922,1960,estimates,male,total,100
922,1960,estimates,female,0_1,6.89001812935971
922,1960,estimates,male,0_1,7.11895183932165
922,1960,estimates,female,0_4,16.8216211364419
922,1960,estimates,male,0_4,17.1464590749496
922,1960,estimates,female,0_14,40.8315047850486
922,1960,estimates,male,0_14,41.8004141302913
922,1960,estimates,female,0_17,46.0939467697421
922,1960,estimates,male,0_17,47.280535418111
922,1960,estimates,female,0_19,49.4626944523677
922,1960,estimates,male,0_19,50.8120006934235
922,1960,estimates,female,0_24,57.6428790230447
922,1960,estimates,male,0_24,59.6080773461554
922,1960,estimates,female,3_4,6.53472002804795
922,1960,estimates,male,3_4,6.57815007703306
922,1960,estimates,female,3_5,9.62277437938042
922,1960,estimates,male,3_5,9.67725128764456
922,1960,estimates,female,3_6,12.5666070989139
922,1960,estimates,male,3_6,12.6357136352667
922,1960,estimates,female,4_5,6.30308349716222
922,1960,estimates,male,4_5,6.32922523698671
922,1960,estimates,female,4_6,9.24691621669569
922,1960,estimates,male,4_6,9.28768758460885
922,1960,estimates,female,5_10,16.192138683126
922,1960,estimates,male,5_10,16.4098832088734
922,1960,estimates,female,5_11,18.3066232252791
922,1960,estimates,male,5_11,18.6255491486673
922,1960,estimates,female,5_14,24.0098836486067
922,1960,estimates,male,5_14,24.6539550553417
922,1960,estimates,female,6_9,10.8143784286222
922,1960,estimates,male,6_9,10.9458534005229
922,1960,estimates,female,6_10,13.1040843317935
922,1960,estimates,male,6_10,13.310781998262
922,1960,estimates,female,6_11,15.2185688739466
922,1960,estimates,male,6_11,15.5264479380558
922,1960,estimates,female,6_12,17.1927835570111
922,1960,estimates,male,6_12,17.6167077561265
922,1960,estimates,female,7_10,10.16025161226
922,1960,estimates,male,7_10,10.3523196506398
922,1960,estimates,female,7_12,14.2489508374776
922,1960,estimates,male,7_12,14.6582454085043
922,1960,estimates,female,11_16,11.3616326845338
922,1960,estimates,male,11_16,11.9417621350404
922,1960,estimates,female,11_17,13.0801869501742
922,1960,estimates,male,11_17,13.7241931342879
922,1960,estimates,female,11_18,14.7739944440244
922,1960,estimates,male,11_18,15.4905872734573
922,1960,estimates,female,12_14,5.70326042332762
922,1960,estimates,male,12_14,6.02840590667446
922,1960,estimates,female,12_16,9.24714814238068
922,1960,estimates,male,12_16,9.7260961952466
922,1960,estimates,female,12_17,10.9657024080211
922,1960,estimates,male,12_17,11.5085271944941
922,1960,estimates,female,12_18,12.6595099018713
922,1960,estimates,male,12_18,13.2749213336635
922,1960,estimates,female,13_17,8.99148772495662
922,1960,estimates,male,13_17,9.4182673764234
922,1960,estimates,female,13_18,10.6852952188068
922,1960,estimates,male,13_18,11.1846615155928
922,1960,estimates,female,13_19,12.3602354075823
922,1960,estimates,male,13_19,12.9497326517359
922,1960,estimates,female,15plus,59.1684952149514
922,1960,estimates,male,15plus,58.1995858697087
922,1960,estimates,female,15_17,5.26244198469351
922,1960,estimates,male,15_17,5.48012128781964
922,1960,estimates,female,15_24,16.8113742379961
922,1960,estimates,male,15_24,17.8076632158641
922,1960,estimates,female,15_49,44.8281325253484
922,1960,estimates,male,15_49,45.9295794012556
922,1960,estimates,female,15_59,51.8816612746455
922,1960,estimates,male,15_59,52.4678573228627
922,1960,estimates,female,15_64,54.5181954735937
922,1960,estimates,male,15_64,54.692656838595
922,1960,estimates,female,16plus,57.3754596721896
922,1960,estimates,male,16plus,56.3224691217618
922,1960,estimates,female,17plus,55.6246074958984
922,1960,estimates,male,17plus,54.5018955811365
922,1960,estimates,female,18plus,53.9060532302579
922,1960,estimates,male,18plus,52.719464581889
922,1960,estimates,female,18_23,9.95513292203171
922,1960,estimates,male,18_23,10.6014599338395
922,1960,estimates,female,20plus,50.5373055476323
922,1960,estimates,male,20plus,49.1879993065765
922,1960,estimates,female,20_64,45.8870058062746
922,1960,estimates,male,20_64,45.6810702754629
922,1960,estimates,female,20_69,47.6946315830374
922,1960,estimates,male,20_69,47.1243027189927
922,1960,estimates,female,21plus,48.8748260933865
922,1960,estimates,male,21plus,47.4209011841454
922,1960,estimates,female,25plus,42.3571209769553
922,1960,estimates,male,25plus,40.3919226538445
922,1960,estimates,female,25_49,28.0167582873523
922,1960,estimates,male,25_49,28.1219161853914
922,1960,estimates,female,25_64,37.7068212355976
922,1960,estimates,male,25_64,36.8849936227309
922,1960,estimates,female,25_69,39.5144470123604
922,1960,estimates,male,25_69,38.3282260662608
922,1960,estimates,female,50plus,14.340362689603
922,1960,estimates,male,50plus,12.2700064684531
922,1960,estimates,female,60plus,7.28683394030594
922,1960,estimates,male,60plus,5.73172854684594
922,1960,estimates,female,65plus,4.65029974135768
922,1960,estimates,male,65plus,3.5069290311136
922,1960,estimates,female,70plus,2.84267396459489
922,1960,estimates,male,70plus,2.06369658758376
922,1960,estimates,female,75plus,1.38183732732455
922,1960,estimates,male,75plus,0.965734555403771
922,1960,estimates,female,80plus,0.573118487820438
922,1960,estimates,male,80plus,0.386532326835517
922,1965,estimates,female,total,100
922,1965,estimates,male,total,100
922,1965,estimates,female,0_1,7.05095359211209
922,1965,estimates,male,0_1,7.23299658217809
922,1965,estimates,female,0_4,16.5229222646855
922,1965,estimates,male,0_4,16.9378519894832
922,1965,estimates,female,0_14,42.4011231663603
922,1965,estimates,male,0_14,43.1622445708409
922,1965,estimates,female,0_17,47.9324062751335
922,1965,estimates,male,0_17,48.9401603909535
922,1965,estimates,female,0_19,51.1564873110517
922,1965,estimates,male,0_19,52.3435528046305
922,1965,estimates,female,0_24,58.5764032294467
922,1965,estimates,male,0_24,60.1053257941408
922,1965,estimates,female,3_4,6.18886761367649
922,1965,estimates,male,3_4,6.33701647471441
922,1965,estimates,female,3_5,9.12804362282443
922,1965,estimates,male,3_5,9.33764108943999
922,1965,estimates,female,3_6,11.9806736636304
922,1965,estimates,male,3_6,12.2427963521608
922,1965,estimates,female,4_5,5.97682087668723
922,1965,estimates,male,4_5,6.10837950742369
922,1965,estimates,female,4_6,8.82945091749321
922,1965,estimates,male,4_6,9.01353477014452
922,1965,estimates,female,5_10,16.472369527904
922,1965,estimates,male,5_10,16.7177198268364
922,1965,estimates,female,5_11,18.9928917330516
922,1965,estimates,male,5_11,19.2526798429733
922,1965,estimates,female,5_14,25.8782009016748
922,1965,estimates,male,5_14,26.2243925813577
922,1965,estimates,female,6_9,10.9628318895488
922,1965,estimates,male,6_9,11.1242791653814
922,1965,estimates,female,6_10,13.5331935187561
922,1965,estimates,male,6_10,13.7170952121109
922,1965,estimates,female,6_11,16.0537157239037
922,1965,estimates,male,6_11,16.2520552282477
922,1965,estimates,female,6_12,18.492402466572
922,1965,estimates,male,6_12,18.7051525180367
922,1965,estimates,female,7_10,10.6805634779501
922,1965,estimates,male,7_10,10.81193994939
922,1965,estimates,female,7_12,15.639772425766
922,1965,estimates,male,7_12,15.7999972553159
922,1965,estimates,female,11_16,13.2273461588546
922,1965,estimates,male,11_16,13.4775193247397
922,1965,estimates,female,11_17,14.9371144825441
922,1965,estimates,male,11_17,15.2845885746338
922,1965,estimates,female,11_18,16.5706376019737
922,1965,estimates,male,11_18,17.0132670970795
922,1965,estimates,female,12_14,6.88530916862319
922,1965,estimates,male,12_14,6.97171273838438
922,1965,estimates,female,12_16,10.706823953707
922,1965,estimates,male,12_16,10.9425593086029
922,1965,estimates,female,12_17,12.4165922773964
922,1965,estimates,male,12_17,12.7496285584969
922,1965,estimates,female,12_18,14.050115396826
922,1965,estimates,male,12_18,14.4783070809427
922,1965,estimates,female,13_17,9.97790553472814
922,1965,estimates,male,13_17,10.296531268708
922,1965,estimates,female,13_18,11.6114286541578
922,1965,estimates,male,13_18,12.0252097911537
922,1965,estimates,female,13_19,13.2019865706463
922,1965,estimates,male,13_19,13.699923682385
922,1965,estimates,female,15plus,57.5988768336397
922,1965,estimates,male,15plus,56.8377554291591
922,1965,estimates,female,15_17,5.53128310877324
922,1965,estimates,male,15_17,5.77791582011255
922,1965,estimates,female,15_24,16.1752800630864
922,1965,estimates,male,15_24,16.9430812232999
922,1965,estimates,female,15_49,43.4652378008928
922,1965,estimates,male,15_49,44.6710882271817
922,1965,estimates,female,15_59,50.3503461851943
922,1965,estimates,male,15_59,51.0132675748775
922,1965,estimates,female,15_64,52.8457729920306
922,1965,estimates,male,15_64,53.2921570544368
922,1965,estimates,female,16plus,55.6112282925399
922,1965,estimates,male,16plus,54.7858651314769
922,1965,estimates,female,17plus,53.777362048556
922,1965,estimates,male,17plus,52.8669088589405
922,1965,estimates,female,18plus,52.0675937248665
922,1965,estimates,male,18plus,51.0598396090466
922,1965,estimates,female,18_23,9.20388461654197
922,1965,estimates,male,18_23,9.64729932768776
922,1965,estimates,female,20plus,48.8435126889483
922,1965,estimates,male,20plus,47.6564471953695
922,1965,estimates,female,20_64,44.0904088473392
922,1965,estimates,male,20_64,44.1108488206472
922,1965,estimates,female,20_69,46.0787627754639
922,1965,estimates,male,20_69,45.7081143082906
922,1965,estimates,female,21plus,47.297288479067
922,1965,estimates,male,21plus,46.035403293244
922,1965,estimates,female,25plus,41.4235967705533
922,1965,estimates,male,25plus,39.8946742058592
922,1965,estimates,female,25_49,27.2899577378064
922,1965,estimates,male,25_49,27.7280070038818
922,1965,estimates,female,25_64,36.6704929289442
922,1965,estimates,male,25_64,36.3490758311369
922,1965,estimates,female,25_69,38.6588468570689
922,1965,estimates,male,25_69,37.9463413187804
922,1965,estimates,female,50plus,14.1336390327469
922,1965,estimates,male,50plus,12.1666672019774
922,1965,estimates,female,60plus,7.24853064844538
922,1965,estimates,male,60plus,5.82448785428159
922,1965,estimates,female,65plus,4.75310384160907
922,1965,estimates,male,65plus,3.54559837472228
922,1965,estimates,female,70plus,2.76474991348441
922,1965,estimates,male,70plus,1.94833288707884
922,1965,estimates,female,75plus,1.50089450736259
922,1965,estimates,male,75plus,0.999107499854736
922,1965,estimates,female,80plus,0.604963161228674
922,1965,estimates,male,80plus,0.379968870397634
922,1970,estimates,female,total,100
922,1970,estimates,male,total,100
922,1970,estimates,female,0_1,6.72357837263884
922,1970,estimates,male,0_1,6.94293053768016
922,1970,estimates,female,0_4,16.0427023467259
922,1970,estimates,male,0_4,16.5259613257185
922,1970,estimates,female,0_14,41.8469420614866
922,1970,estimates,male,0_14,42.8529280746334
922,1970,estimates,female,0_17,48.3638112755408
922,1970,estimates,male,0_17,49.4128465712766
922,1970,estimates,female,0_19,52.2045414325211
922,1970,estimates,male,0_19,53.3095477067065
922,1970,estimates,female,0_24,59.7450670596734
922,1970,estimates,male,0_24,61.1865198815884
922,1970,estimates,female,3_4,6.11607198289492
922,1970,estimates,male,3_4,6.28423606516553
922,1970,estimates,female,3_5,9.03885138369505
922,1970,estimates,male,3_5,9.28096239449777
922,1970,estimates,female,3_6,11.8772565732405
922,1970,estimates,male,3_6,12.1874507358629
922,1970,estimates,female,4_5,5.93417330784205
922,1970,estimates,male,4_5,6.08858461047669
922,1970,estimates,female,4_6,8.77257849738753
922,1970,estimates,male,4_6,8.99507295184179
922,1970,estimates,female,5_10,16.3398386390208
922,1970,estimates,male,5_10,16.7058296305949
922,1970,estimates,female,5_11,18.7986759232128
922,1970,estimates,male,5_11,19.2124238510751
922,1970,estimates,female,5_14,25.8042397147607
922,1970,estimates,male,5_14,26.3269667489149
922,1970,estimates,female,6_9,10.8836698163293
922,1970,estimates,male,6_9,11.1258517260733
922,1970,estimates,female,6_10,13.4170592382207
922,1970,estimates,male,6_10,13.7091033012627
922,1970,estimates,female,6_11,15.8758965224127
922,1970,estimates,male,6_11,16.2156975217428
922,1970,estimates,female,6_12,18.2671513491716
922,1970,estimates,male,6_12,18.6508100685926
922,1970,estimates,female,7_10,10.5786540486752
922,1970,estimates,male,7_10,10.8026149598976
922,1970,estimates,female,7_12,15.4287461596261
922,1970,estimates,male,7_12,15.7443217272275
922,1970,estimates,female,11_16,13.8735373216166
922,1970,estimates,male,11_16,14.0628842690005
922,1970,estimates,female,11_17,15.9812702897941
922,1970,estimates,male,11_17,16.1810556149632
922,1970,estimates,female,11_18,17.9724218362427
922,1970,estimates,male,11_18,18.1921325037684
922,1970,estimates,female,12_14,7.00556379154784
922,1970,estimates,male,12_14,7.11454289783986
922,1970,estimates,female,12_16,11.4147000374246
922,1970,estimates,male,12_16,11.5562900485203
922,1970,estimates,female,12_17,13.5224330056021
922,1970,estimates,male,12_17,13.6744613944831
922,1970,estimates,female,12_18,15.5135845520507
922,1970,estimates,male,12_18,15.6855382832883
922,1970,estimates,female,13_17,11.1311781788432
922,1970,estimates,male,13_17,11.2393488476333
922,1970,estimates,female,13_18,13.1223297252918
922,1970,estimates,male,13_18,13.2504257364385
922,1970,estimates,female,13_19,14.9719083358235
922,1970,estimates,male,13_19,15.1360499830632
922,1970,estimates,female,15plus,58.1530579385134
922,1970,estimates,male,15plus,57.1470719253667
922,1970,estimates,female,15_17,6.51686921405424
922,1970,estimates,male,15_17,6.55991849664323
922,1970,estimates,female,15_24,17.8981249981868
922,1970,estimates,male,15_24,18.3335918069551
922,1970,estimates,female,15_49,44.6652458854691
922,1970,estimates,male,15_49,45.7482548257638
922,1970,estimates,female,15_59,50.718948165469
922,1970,estimates,male,15_59,51.2284326540634
922,1970,estimates,female,15_64,53.3169840988938
922,1970,estimates,male,15_64,53.4296616908962
922,1970,estimates,female,16plus,55.9253318170082
922,1970,estimates,male,16plus,54.8986959961159
922,1970,estimates,female,17plus,53.7439216926366
922,1970,estimates,male,17plus,52.7053247746862
922,1970,estimates,female,18plus,51.6361887244591
922,1970,estimates,male,18plus,50.5871534287234
922,1970,estimates,female,18_23,10.0127220454143
922,1970,estimates,male,18_23,10.3416044969893
922,1970,estimates,female,20plus,47.7954585674789
922,1970,estimates,male,20plus,46.6904522932936
922,1970,estimates,female,20_64,42.9593847278593
922,1970,estimates,male,20_64,42.9730420588231
922,1970,estimates,female,20_69,44.8896937274618
922,1970,estimates,male,20_69,44.651038375964
922,1970,estimates,female,21plus,46.0802047038959
922,1970,estimates,male,21plus,44.9237895512661
922,1970,estimates,female,25plus,40.2549329403266
922,1970,estimates,male,25plus,38.8134801184116
922,1970,estimates,female,25_49,26.7671208872823
922,1970,estimates,male,25_49,27.4146630188088
922,1970,estimates,female,25_64,35.418859100707
922,1970,estimates,male,25_64,35.0960698839411
922,1970,estimates,female,25_69,37.3491681003095
922,1970,estimates,male,25_69,36.774066201082
922,1970,estimates,female,50plus,13.4878120530443
922,1970,estimates,male,50plus,11.3988170996028
922,1970,estimates,female,60plus,7.43410977304442
922,1970,estimates,male,60plus,5.91863927130322
922,1970,estimates,female,65plus,4.8360738396196
922,1970,estimates,male,65plus,3.71741023447046
922,1970,estimates,female,70plus,2.90576484001706
922,1970,estimates,male,70plus,2.03941391732959
922,1970,estimates,female,75plus,1.49195486998575
922,1970,estimates,male,75plus,0.966457745010934
922,1970,estimates,female,80plus,0.691404815299411
922,1970,estimates,male,80plus,0.410811245751512
922,1975,estimates,female,total,100
922,1975,estimates,male,total,100
922,1975,estimates,female,0_1,6.73738617917535
922,1975,estimates,male,0_1,6.8889076416411
922,1975,estimates,female,0_4,15.9334716909847
922,1975,estimates,male,0_4,16.2856185928424
922,1975,estimates,female,0_14,41.3648173639258
922,1975,estimates,male,0_14,42.2222892924723
922,1975,estimates,female,0_17,47.727943176193
922,1975,estimates,male,0_17,48.6417547569351
922,1975,estimates,female,0_19,51.6954490001028
922,1975,estimates,male,0_19,52.6137417790436
922,1975,estimates,female,0_24,60.5839101682654
922,1975,estimates,male,0_24,61.4825692607443
922,1975,estimates,female,3_4,6.02083094565403
922,1975,estimates,male,3_4,6.15162232728698
922,1975,estimates,female,3_5,8.88605219744768
922,1975,estimates,male,3_5,9.07859473604413
922,1975,estimates,female,3_6,11.665775266392
922,1975,estimates,male,3_6,11.917959714916
922,1975,estimates,female,4_5,5.82414700334182
922,1975,estimates,male,4_5,5.94996474101249
922,1975,estimates,female,4_6,8.60387007228616
922,1975,estimates,male,4_6,8.78932971988435
922,1975,estimates,female,5_10,16.0360273331388
922,1975,estimates,male,5_10,16.374980392046
922,1975,estimates,female,5_11,18.4779328143745
922,1975,estimates,male,5_11,18.8661908806308
922,1975,estimates,female,5_14,25.4313456729411
922,1975,estimates,male,5_14,25.93667069963
922,1975,estimates,female,6_9,10.6716044077513
922,1975,estimates,male,6_9,10.8976879673481
922,1975,estimates,female,6_10,13.1708060813452
922,1975,estimates,male,6_10,13.4480079832889
922,1975,estimates,female,6_11,15.6127115625809
922,1975,estimates,male,6_11,15.9392184718737
922,1975,estimates,female,6_12,17.9955932057942
922,1975,estimates,male,6_12,18.3678349205093
922,1975,estimates,female,7_10,10.3910830124008
922,1975,estimates,male,7_10,10.608643004417
922,1975,estimates,female,7_12,15.2158701368498
922,1975,estimates,male,7_12,15.5284699416374
922,1975,estimates,female,11_16,13.7004470871205
922,1975,estimates,male,11_16,13.9105901524767
922,1975,estimates,female,11_17,15.7584441520695
922,1975,estimates,male,11_17,15.9811557720467
922,1975,estimates,female,11_18,17.7654006430573
922,1975,estimates,male,11_18,17.9936838666865
922,1975,estimates,female,12_14,6.95341285856657
922,1975,estimates,male,12_14,7.07047981899915
922,1975,estimates,female,12_16,11.2585416058848
922,1975,estimates,male,12_16,11.4193796638919
922,1975,estimates,female,12_17,13.3165386708338
922,1975,estimates,male,12_17,13.4899452834619
922,1975,estimates,female,12_18,15.3234951618216
922,1975,estimates,male,12_18,15.5024733781017
922,1975,estimates,female,13_17,10.9336570276205
922,1975,estimates,male,13_17,11.0613288348262
922,1975,estimates,female,13_18,12.9406135186083
922,1975,estimates,male,13_18,13.0738569294661
922,1975,estimates,female,13_19,14.9011628515303
922,1975,estimates,male,13_19,15.0333158569347
