region,year,variant,gender,agebroad,percentagetotalpopulation
916,1950,Estimates,male,15plus,56.3147477397706
916,1950,Estimates,female,15_17,6.36592901645929
916,1950,Estimates,male,15_17,6.27713065015147
916,1950,Estimates,female,15_24,19.5492705957082
916,1950,Estimates,male,15_24,18.9496095549148
916,1950,Estimates,female,15_49,47.0791627827652
916,1950,Estimates,male,15_49,45.5871501604073
916,1950,Estimates,female,15_59,52.7989577945824
916,1950,Estimates,male,15_59,51.2317810269262
916,1950,Estimates,female,15_64,54.7426513892943
916,1950,Estimates,male,15_64,53.0923779206117
916,1950,Estimates,female,16plus,56.1923714599508
916,1950,Estimates,male,16plus,54.1712460715654
916,1950,Estimates,female,17plus,54.0664985457855
916,1950,Estimates,male,17plus,52.0783329941246
916,1950,Estimates,female,18plus,51.9646763645067
916,1950,Estimates,male,18plus,50.0376170896192
916,1950,Estimates,female,18_23,11.4639187087326
916,1950,Estimates,male,18_23,11.0252327473365
916,1950,Estimates,female,20plus,47.9146504205522
916,1950,Estimates,male,20plus,46.1327126702532
916,1950,Estimates,female,20_64,44.3266964288805
916,1950,Estimates,male,20_64,42.9103428510943
916,1950,Estimates,female,20_69,45.7523238115996
916,1950,Estimates,male,20_69,44.2538465023385
916,1950,Estimates,female,21plus,45.9769616424899
916,1950,Estimates,male,21plus,44.2688669679866
916,1950,Estimates,female,25plus,38.7813347852578
916,1950,Estimates,male,25plus,37.3651381848558
916,1950,Estimates,female,25_49,27.529892187057
916,1950,Estimates,male,25_49,26.6375406054925
916,1950,Estimates,female,25_64,35.1933807935861
916,1950,Estimates,male,25_64,34.1427683656969
916,1950,Estimates,female,25_69,36.6190081763052
916,1950,Estimates,male,25_69,35.4862720169411
916,1950,Estimates,female,50plus,11.2514425982008
916,1950,Estimates,male,50plus,10.7275975793634
916,1950,Estimates,female,60plus,5.53164758638361
916,1950,Estimates,male,60plus,5.0829667128444
916,1950,Estimates,female,65plus,3.58795399167171
916,1950,Estimates,male,65plus,3.22236981915897
916,1950,Estimates,female,70plus,2.1623266089526
916,1950,Estimates,male,70plus,1.87886616791478
916,1950,Estimates,female,75plus,1.16618259278648
916,1950,Estimates,male,75plus,0.963060782729755
916,1950,Estimates,female,80plus,0.641823123169645
916,1950,Estimates,male,80plus,0.497062438883766
916,1955,Estimates,female,total,100
916,1955,Estimates,male,total,100
916,1955,Estimates,female,0_1,8.37950637317058
916,1955,Estimates,male,0_1,8.54694566934564
916,1955,Estimates,female,0_4,18.6667101556225
916,1955,Estimates,male,0_4,19.2325442706926
916,1955,Estimates,female,0_14,43.6847875179449
916,1955,Estimates,male,0_14,45.4461791726698
916,1955,Estimates,female,0_17,49.5027490909223
916,1955,Estimates,male,0_17,51.5176293871466
916,1955,Estimates,female,0_19,53.1393182290754
916,1955,Estimates,male,0_19,55.2268097858399
916,1955,Estimates,female,0_24,61.8337072930526
916,1955,Estimates,male,0_24,63.6402932410749
916,1955,Estimates,female,3_4,6.59947169978849
916,1955,Estimates,male,3_4,6.87826990386353
916,1955,Estimates,female,3_5,9.58911543916824
916,1955,Estimates,male,3_5,10.0163903518853
916,1955,Estimates,female,3_6,12.4165906742464
916,1955,Estimates,male,3_6,12.9923998193995
916,1955,Estimates,female,4_5,6.17376012307375
916,1955,Estimates,male,4_5,6.46634550202994
916,1955,Estimates,female,4_6,9.00123535815194
916,1955,Estimates,male,4_6,9.44235496954413
916,1955,Estimates,female,5_10,16.0032290549714
916,1955,Estimates,male,5_10,16.8308568096712
916,1955,Estimates,female,5_11,18.374332999465
916,1955,Estimates,male,5_11,19.3039364324046
916,1955,Estimates,female,5_14,25.0180773623223
916,1955,Estimates,male,5_14,26.2136349019773
916,1955,Estimates,female,6_9,10.5938643425444
916,1955,Estimates,male,6_9,11.1553027924836
916,1955,Estimates,female,6_10,13.0135853155917
916,1955,Estimates,male,6_10,13.6927363616494
916,1955,Estimates,female,6_11,15.3846892600852
916,1955,Estimates,male,6_11,16.1658159843829
916,1955,Estimates,female,6_12,17.6946866915188
916,1955,Estimates,male,6_12,18.5663660479771
916,1955,Estimates,female,7_10,10.1861100805135
916,1955,Estimates,male,7_10,10.7167268941352
916,1955,Estimates,female,7_12,14.8672114564406
916,1955,Estimates,male,7_12,15.5903565804629
916,1955,Estimates,female,11_16,12.9684745841029
916,1955,Estimates,male,11_16,13.5115307531336
916,1955,Estimates,female,11_17,14.8328098803284
916,1955,Estimates,male,11_17,15.4542283067828
916,1955,Estimates,female,11_18,16.65983074642
916,1955,Estimates,male,11_18,17.3346374277275
916,1955,Estimates,female,12_14,6.64374436285735
916,1955,Estimates,male,12_14,6.90969846957262
916,1955,Estimates,female,12_16,10.5973706396093
916,1955,Estimates,male,12_16,11.0384511304002
916,1955,Estimates,female,12_17,12.4617059358348
916,1955,Estimates,male,12_17,12.9811486840494
916,1955,Estimates,female,12_18,14.2887268019264
916,1955,Estimates,male,12_18,14.861557804994
916,1955,Estimates,female,13_17,10.1517085044012
916,1955,Estimates,male,13_17,10.5805986204552
916,1955,Estimates,female,13_18,11.9787293704928
916,1955,Estimates,male,13_18,12.4610077413999
916,1955,Estimates,female,13_19,13.7882776425543
916,1955,Estimates,male,13_19,14.2897790191485
916,1955,Estimates,female,15plus,56.3152124820551
916,1955,Estimates,male,15plus,54.5538208273301
916,1955,Estimates,female,15_17,5.81796157297742
916,1955,Estimates,male,15_17,6.07145021447676
916,1955,Estimates,female,15_24,18.1489197751077
916,1955,Estimates,male,15_24,18.1941140684051
916,1955,Estimates,female,15_49,45.1749728307278
916,1955,Estimates,male,15_49,44.047489709283
916,1955,Estimates,female,15_59,50.9930929571901
916,1955,Estimates,male,15_59,49.682511431754
916,1955,Estimates,female,15_64,52.9084190541424
916,1955,Estimates,male,15_64,51.5061189251831
916,1955,Estimates,female,16plus,54.2940088980215
916,1955,Estimates,male,16plus,52.4453089271504
916,1955,Estimates,female,17plus,52.3615862053032
916,1955,Estimates,male,17plus,50.4250681665026
916,1955,Estimates,female,18plus,50.4972509090777
916,1955,Estimates,male,18plus,48.4823706128534
916,1955,Estimates,female,18_23,10.671016468271
916,1955,Estimates,male,18_23,10.5383602295978
916,1955,Estimates,female,20plus,46.8606817709246
916,1955,Estimates,male,20plus,44.7731902141601
916,1955,Estimates,female,20_64,43.4538883430119
916,1955,Estimates,male,20_64,41.725488312013
916,1955,Estimates,female,20_69,44.8746408197306
916,1955,Estimates,male,20_69,43.0398693285042
916,1955,Estimates,female,21plus,45.0693218486249
916,1955,Estimates,male,21plus,42.9946327580286
916,1955,Estimates,female,25plus,38.1662927069474
916,1955,Estimates,male,25plus,36.3597067589251
916,1955,Estimates,female,25_49,27.0260530556201
916,1955,Estimates,male,25_49,25.8533756408779
916,1955,Estimates,female,25_64,34.7594992790347
916,1955,Estimates,male,25_64,33.312004856778
916,1955,Estimates,female,25_69,36.1802517557533
916,1955,Estimates,male,25_69,34.6263858732692
916,1955,Estimates,female,50plus,11.1402396513273
916,1955,Estimates,male,50plus,10.5063311180471
916,1955,Estimates,female,60plus,5.32211952486504
916,1955,Estimates,male,60plus,4.87130939557608
916,1955,Estimates,female,65plus,3.40679342791275
916,1955,Estimates,male,65plus,3.04770190214706
916,1955,Estimates,female,70plus,1.98604095119407
916,1955,Estimates,male,70plus,1.73332088565589
916,1955,Estimates,female,75plus,1.02143326008162
916,1955,Estimates,male,75plus,0.86216544819555
916,1955,Estimates,female,80plus,0.418123659939922
916,1955,Estimates,male,80plus,0.335104579598803
916,1960,Estimates,female,total,100
916,1960,Estimates,male,total,100
916,1960,Estimates,female,0_1,7.71350385703752
916,1960,Estimates,male,0_1,7.96937243796847
916,1960,Estimates,female,0_4,18.5401950812936
916,1960,Estimates,male,0_4,19.060217102389
916,1960,Estimates,female,0_14,45.0984586421246
916,1960,Estimates,male,0_14,46.5788652552793
916,1960,Estimates,female,0_17,51.0681366249052
916,1960,Estimates,male,0_17,52.763300198206
916,1960,Estimates,female,0_19,54.6906336304918
916,1960,Estimates,male,0_19,56.4991768301094
916,1960,Estimates,female,0_24,62.5342266545044
916,1960,Estimates,male,0_24,64.5347971828778
916,1960,Estimates,female,3_4,7.0986237841419
916,1960,Estimates,male,3_4,7.26479964077592
916,1960,Estimates,female,3_5,10.4396682782585
916,1960,Estimates,male,3_5,10.6834951904216
916,1960,Estimates,female,3_6,13.6280282917418
916,1960,Estimates,male,3_6,13.950765821531
916,1960,Estimates,female,4_5,6.82526517436568
916,1960,Estimates,male,4_5,6.98276478787341
916,1960,Estimates,female,4_6,10.013625187849
916,1960,Estimates,male,4_6,10.2500354189828
916,1960,Estimates,female,5_10,17.682521271749
916,1960,Estimates,male,5_10,18.2072703287427
916,1960,Estimates,female,5_11,20.0622760261391
916,1960,Estimates,male,5_11,20.6995393272279
916,1960,Estimates,female,5_14,26.558263560831
916,1960,Estimates,male,5_14,27.5186481528903
916,1960,Estimates,female,6_9,11.7950179567658
916,1960,Estimates,male,6_9,12.1395933417612
916,1960,Estimates,female,6_10,14.3414767776324
916,1960,Estimates,male,6_10,14.788574779097
916,1960,Estimates,female,6_11,16.7212315320225
916,1960,Estimates,male,6_11,17.2808437775822
916,1960,Estimates,female,6_12,18.965029720706
916,1960,Estimates,male,6_12,19.6408896999104
916,1960,Estimates,female,7_10,11.153116764149
916,1960,Estimates,male,7_10,11.5213041479876
916,1960,Estimates,female,7_12,15.7766697072226
916,1960,Estimates,male,7_12,16.373619068801
916,1960,Estimates,female,11_16,12.9096954878344
916,1960,Estimates,male,11_16,13.5001966162675
916,1960,Estimates,female,11_17,14.8454202718626
916,1960,Estimates,male,11_17,15.4958127670743
916,1960,Estimates,female,11_18,16.7018885446811
916,1960,Estimates,male,11_18,17.4087846246858
916,1960,Estimates,female,12_14,6.49598753469196
916,1960,Estimates,male,12_14,6.81910882566239
916,1960,Estimates,female,12_16,10.5299407334443
916,1960,Estimates,male,12_16,11.0079276177823
916,1960,Estimates,female,12_17,12.4656655174725
916,1960,Estimates,male,12_17,13.0035437685891
916,1960,Estimates,female,12_18,14.322133790291
916,1960,Estimates,male,12_18,14.9165156262006
916,1960,Estimates,female,13_17,10.221867328789
916,1960,Estimates,male,13_17,10.6434978462609
916,1960,Estimates,female,13_18,12.0783356016075
916,1960,Estimates,male,13_18,12.5564697038724
916,1960,Estimates,female,13_19,13.8443643343757
916,1960,Estimates,male,13_19,14.3793744781642
916,1960,Estimates,female,15plus,54.9015413578754
916,1960,Estimates,male,15plus,53.4211347447207
916,1960,Estimates,female,15_17,5.96967798278054
916,1960,Estimates,male,15_17,6.18443494292673
916,1960,Estimates,female,15_24,17.4357680123798
916,1960,Estimates,male,15_24,17.9559319275985
916,1960,Estimates,female,15_49,43.8484656849459
916,1960,Estimates,male,15_49,43.1530820125962
916,1960,Estimates,female,15_59,49.4499158261423
916,1960,Estimates,male,15_59,48.4467159004815
916,1960,Estimates,female,15_64,51.4479671503385
916,1960,Estimates,male,15_64,50.335377633376
916,1960,Estimates,female,16plus,52.8607862508585
916,1960,Estimates,male,16plus,51.2958321247758
916,1960,Estimates,female,17plus,50.8675881591231
916,1960,Estimates,male,17plus,49.2323159526007
916,1960,Estimates,female,18plus,48.9318633750948
916,1960,Estimates,male,18plus,47.236699801794
916,1960,Estimates,female,18_23,9.96981786778342
916,1960,Estimates,male,18_23,10.2725025097213
916,1960,Estimates,female,20plus,45.3093663695082
916,1960,Estimates,male,20plus,43.5008231698906
916,1960,Estimates,female,20_64,41.8557921619713
916,1960,Estimates,male,20_64,40.415066058546
916,1960,Estimates,female,20_69,43.2722249583988
916,1960,Estimates,male,20_69,41.7274192490053
916,1960,Estimates,female,21plus,43.6247040800764
916,1960,Estimates,male,21plus,41.76030941774
916,1960,Estimates,female,25plus,37.4657733454956
916,1960,Estimates,male,25plus,35.4652028171222
916,1960,Estimates,female,25_49,26.4126976725661
916,1960,Estimates,male,25_49,25.1971500849978
916,1960,Estimates,female,25_64,34.0121991379587
916,1960,Estimates,male,25_64,32.3794457057776
916,1960,Estimates,female,25_69,35.4286319343862
916,1960,Estimates,male,25_69,33.6917988962369
916,1960,Estimates,female,50plus,11.0530756729294
916,1960,Estimates,male,50plus,10.2680527321245
916,1960,Estimates,female,60plus,5.45162553173301
916,1960,Estimates,male,60plus,4.97441884423924
916,1960,Estimates,female,65plus,3.45357420753689
916,1960,Estimates,male,65plus,3.08575711134466
916,1960,Estimates,female,70plus,2.03714141110939
916,1960,Estimates,male,70plus,1.77340392088529
916,1960,Estimates,female,75plus,1.05662136918275
916,1960,Estimates,male,75plus,0.895570343814287
916,1960,Estimates,female,80plus,0.453169123882741
916,1960,Estimates,male,80plus,0.370644653541563
916,1965,Estimates,female,total,100
916,1965,Estimates,male,total,100
916,1965,Estimates,female,0_1,7.69542313760684
916,1965,Estimates,male,0_1,7.90974341792184
916,1965,Estimates,female,0_4,18.1383919354045
916,1965,Estimates,male,0_4,18.6445727847996
916,1965,Estimates,female,0_14,46.0891579848002
916,1965,Estimates,male,0_14,47.2596416006963
916,1965,Estimates,female,0_17,52.1213995984977
916,1965,Estimates,male,0_17,53.521701318785
916,1965,Estimates,female,0_19,55.6766850747429
916,1965,Estimates,male,0_19,57.2158144743982
916,1965,Estimates,female,0_24,63.6382357837699
916,1965,Estimates,male,0_24,65.3701194642098
916,1965,Estimates,female,3_4,6.82961130839075
916,1965,Estimates,male,3_4,7.01940500829956
916,1965,Estimates,female,3_5,10.0684281388578
916,1965,Estimates,male,3_5,10.3449538235021
916,1965,Estimates,female,3_6,13.2015543718926
916,1965,Estimates,male,3_6,13.5591110565298
916,1965,Estimates,female,4_5,6.5915350485443
916,1965,Estimates,male,4_5,6.77057852607636
916,1965,Estimates,female,4_6,9.72466128157905
916,1965,Estimates,male,4_6,9.98473575910398
916,1965,Estimates,female,5_10,17.946997883189
916,1965,Estimates,male,5_10,18.3853209662058
916,1965,Estimates,female,5_11,20.6269977978821
916,1965,Estimates,male,5_11,21.1194722190148
916,1965,Estimates,female,5_14,27.9507660493956
916,1965,Estimates,male,5_14,28.6150688158967
916,1965,Estimates,female,6_9,11.9503185879894
916,1965,Estimates,male,6_9,12.2418377692183
916,1965,Estimates,female,6_10,14.7081810527219
916,1965,Estimates,male,6_10,15.0597721510032
916,1965,Estimates,female,6_11,17.388180967415
916,1965,Estimates,male,6_11,17.7939234038123
916,1965,Estimates,female,6_12,19.9692848468401
916,1965,Estimates,male,6_12,20.4271718171522
916,1965,Estimates,female,7_10,11.5750548196872
916,1965,Estimates,male,7_10,11.8456149179756
916,1965,Estimates,female,7_12,16.8361586138054
916,1965,Estimates,male,7_12,17.2130145841245
916,1965,Estimates,female,11_16,14.1546658281708
916,1965,Estimates,male,11_16,14.529458249598
916,1965,Estimates,female,11_17,16.0360097799042
916,1965,Estimates,male,11_17,16.4918075677797
916,1965,Estimates,female,11_18,17.8389046965853
916,1965,Estimates,male,11_18,18.3697697282138
916,1965,Estimates,female,12_14,7.32376825151357
916,1965,Estimates,male,12_14,7.49559659688188
916,1965,Estimates,female,12_16,11.4746659134777
916,1965,Estimates,male,12_16,11.795306996789
916,1965,Estimates,female,12_17,13.3560098652111
916,1965,Estimates,male,12_17,13.7576563149706
916,1965,Estimates,female,12_18,15.1589047818922
916,1965,Estimates,male,12_18,15.6356184754047
916,1965,Estimates,female,13_17,10.774905985786
916,1965,Estimates,male,13_17,11.1244079016307
916,1965,Estimates,female,13_18,12.5778009024671
916,1965,Estimates,male,13_18,13.0023700620648
916,1965,Estimates,female,13_19,14.3301914620312
916,1965,Estimates,male,13_19,14.8185210572439
916,1965,Estimates,female,15plus,53.9108420151998
916,1965,Estimates,male,15plus,52.7403583993038
916,1965,Estimates,female,15_17,6.03224161369752
916,1965,Estimates,male,15_17,6.26205971808876
916,1965,Estimates,female,15_24,17.5490777989697
916,1965,Estimates,male,15_24,18.1104778635135
916,1965,Estimates,female,15_49,42.8575155988352
916,1965,Estimates,male,15_49,42.6095611413941
916,1965,Estimates,female,15_59,48.2658404603481
916,1965,Estimates,male,15_59,47.6297644020816
916,1965,Estimates,female,15_64,50.2890771298437
916,1965,Estimates,male,15_64,49.5081003261756
916,1965,Estimates,female,16plus,51.7618509626952
916,1965,Estimates,male,16plus,50.5209130779237
916,1965,Estimates,female,17plus,49.7599443532357
916,1965,Estimates,male,17plus,48.4406479993966
916,1965,Estimates,female,18plus,47.8786004015023
916,1965,Estimates,male,18plus,46.478298681215
916,1965,Estimates,female,18_23,10.0568417275556
916,1965,Estimates,male,18_23,10.3531198920357
916,1965,Estimates,female,20plus,44.3233149252572
916,1965,Estimates,male,20plus,42.7841855256018
916,1965,Estimates,female,20_64,40.701550039901
916,1965,Estimates,male,20_64,39.5519274524736
916,1965,Estimates,female,20_69,42.1975133568629
916,1965,Estimates,male,20_69,40.930431236497
916,1965,Estimates,female,21plus,42.6218785834734
916,1965,Estimates,male,21plus,41.029835684151
916,1965,Estimates,female,25plus,36.3617642162301
916,1965,Estimates,male,25plus,34.6298805357902
916,1965,Estimates,female,25_49,25.3084377998655
916,1965,Estimates,male,25_49,24.4990832778806
916,1965,Estimates,female,25_64,32.7399993308739
916,1965,Estimates,male,25_64,31.397622462662
916,1965,Estimates,female,25_69,34.2359626478359
916,1965,Estimates,male,25_69,32.7761262466854
916,1965,Estimates,female,50plus,11.0533264163646
916,1965,Estimates,male,50plus,10.1307972579096
916,1965,Estimates,female,60plus,5.64500155485174
916,1965,Estimates,male,60plus,5.11059399722214
916,1965,Estimates,female,65plus,3.62176488535618
916,1965,Estimates,male,65plus,3.2322580731282
916,1965,Estimates,female,70plus,2.12580156839422
916,1965,Estimates,male,70plus,1.85375428910486
916,1965,Estimates,female,75plus,1.13006331505588
916,1965,Estimates,male,75plus,0.958393430302755
916,1965,Estimates,female,80plus,0.501074800431813
916,1965,Estimates,male,80plus,0.414033357071775
916,1970,Estimates,female,total,100
916,1970,Estimates,male,total,100
916,1970,Estimates,female,0_1,7.56651227243937
916,1970,Estimates,male,0_1,7.80717203831745
916,1970,Estimates,female,0_4,17.8717661870848
916,1970,Estimates,male,0_4,18.4145722641282
916,1970,Estimates,female,0_14,45.7188429892685
916,1970,Estimates,male,0_14,46.8682288412619
916,1970,Estimates,female,0_17,52.4793935307708
916,1970,Estimates,male,0_17,53.7055265313888
916,1970,Estimates,female,0_19,56.4514255369058
916,1970,Estimates,male,0_19,57.7326471327961
916,1970,Estimates,female,0_24,64.3932465198769
916,1970,Estimates,male,0_24,65.8789171071672
916,1970,Estimates,female,3_4,6.74194946093581
916,1970,Estimates,male,3_4,6.93591696289955
916,1970,Estimates,female,3_5,9.9394852494435
916,1970,Estimates,male,3_5,10.2199585521771
916,1970,Estimates,female,3_6,13.0322182188707
916,1970,Estimates,male,3_6,13.3926533937723
916,1970,Estimates,female,4_5,6.50773073528967
916,1970,Estimates,male,4_5,6.68760490335587
916,1970,Estimates,female,4_6,9.60046370471684
916,1970,Estimates,male,4_6,9.86029974495105
916,1970,Estimates,female,5_10,17.7324172748135
916,1970,Estimates,male,5_10,18.1598763741382
916,1970,Estimates,female,5_11,20.380952998325
916,1970,Estimates,male,5_11,20.8612527842428
916,1970,Estimates,female,5_14,27.8470768021837
916,1970,Estimates,male,5_14,28.4536565771336
916,1970,Estimates,female,6_9,11.8044493784715
916,1970,Estimates,male,6_9,12.0882450890289
916,1970,Estimates,female,6_10,14.5348814863058
916,1970,Estimates,male,6_10,14.8758347848606
916,1970,Estimates,female,6_11,17.1834172098173
916,1970,Estimates,male,6_11,17.5772111949652
916,1970,Estimates,female,6_12,19.7517373868181
916,1970,Estimates,male,6_12,20.1935454537052
916,1970,Estimates,female,7_10,11.4421485168786
916,1970,Estimates,male,7_10,11.7031399432654
916,1970,Estimates,female,7_12,16.6590044173909
916,1970,Estimates,male,7_12,17.02085061211
916,1970,Estimates,female,11_16,14.7053660546371
916,1970,Estimates,male,11_16,14.9393343788961
916,1970,Estimates,female,11_17,16.8752100688725
916,1970,Estimates,male,11_17,17.1310778931224
916,1970,Estimates,female,11_18,18.9276822686469
916,1970,Estimates,male,11_18,19.2081507047846
916,1970,Estimates,female,12_14,7.46612380385873
916,1970,Estimates,male,12_14,7.59240379289086
916,1970,Estimates,female,12_16,12.0568303311256
916,1970,Estimates,male,12_16,12.2379579687914
916,1970,Estimates,female,12_17,14.226674345361
916,1970,Estimates,male,12_17,14.4297014830178
916,1970,Estimates,female,12_18,16.2791465451354
916,1970,Estimates,male,12_18,16.50677429468
916,1970,Estimates,female,13_17,11.6583541683602
916,1970,Estimates,male,13_17,11.8133672242778
916,1970,Estimates,female,13_18,13.7108263681346
916,1970,Estimates,male,13_18,13.8904400359401
916,1970,Estimates,female,13_19,15.6303861744952
916,1970,Estimates,male,13_19,15.8404878256852
916,1970,Estimates,female,15plus,54.2811570107315
916,1970,Estimates,male,15plus,53.1317711587381
916,1970,Estimates,female,15_17,6.76055054150227
916,1970,Estimates,male,15_17,6.83729769012692
916,1970,Estimates,female,15_24,18.6744035306084
916,1970,Estimates,male,15_24,19.0106882659054
916,1970,Estimates,female,15_49,43.4146667612831
916,1970,Estimates,male,15_49,43.3093122576606
916,1970,Estimates,female,15_59,48.576987219265
916,1970,Estimates,male,15_59,48.0657998397039
916,1970,Estimates,female,15_64,50.4857764693377
916,1970,Estimates,male,15_64,49.7879443084276
916,1970,Estimates,female,16plus,51.9498722534579
916,1970,Estimates,male,16plus,50.7700610293043
916,1970,Estimates,female,17plus,49.6904504834646
916,1970,Estimates,male,17plus,48.4862169828375
916,1970,Estimates,female,18plus,47.5206064692292
916,1970,Estimates,male,18plus,46.2944734686112
916,1970,Estimates,female,18_23,10.4693163057388
916,1970,Estimates,male,18_23,10.6917362520451
916,1970,Estimates,female,20plus,43.5485744630942
916,1970,Estimates,male,20plus,42.2673528672039
916,1970,Estimates,female,20_64,39.7531939217004
916,1970,Estimates,male,20_64,38.9235260168934
916,1970,Estimates,female,20_69,41.2848071823749
916,1970,Estimates,male,20_69,40.3061563375965
916,1970,Estimates,female,21plus,41.7570394262021
916,1970,Estimates,male,21plus,40.4397345451742
916,1970,Estimates,female,25plus,35.6067534801231
916,1970,Estimates,male,25plus,34.1210828928328
916,1970,Estimates,female,25_49,24.7402632306747
916,1970,Estimates,male,25_49,24.2986239917552
916,1970,Estimates,female,25_64,31.8113729387292
916,1970,Estimates,male,25_64,30.7772560425223
916,1970,Estimates,female,25_69,33.3429861994037
916,1970,Estimates,male,25_69,32.1598863632254
916,1970,Estimates,female,50plus,10.8664902494484
916,1970,Estimates,male,50plus,9.82245890107755
916,1970,Estimates,female,60plus,5.70416979146654
916,1970,Estimates,male,60plus,5.06597131903428
916,1970,Estimates,female,65plus,3.79538054139384
916,1970,Estimates,male,65plus,3.34382685031049
916,1970,Estimates,female,70plus,2.26376728071936
916,1970,Estimates,male,70plus,1.9611965296074
916,1970,Estimates,female,75plus,1.19817634260362
916,1970,Estimates,male,75plus,1.01105923993724
916,1970,Estimates,female,80plus,0.548446478481289
916,1970,Estimates,male,80plus,0.448056488173351
916,1975,Estimates,female,total,100
916,1975,Estimates,male,total,100
916,1975,Estimates,female,0_1,7.64442936262248
916,1975,Estimates,male,0_1,7.90182456847438
916,1975,Estimates,female,0_4,17.9683347261931
916,1975,Estimates,male,0_4,18.5617773605416
916,1975,Estimates,female,0_14,45.469067366257
916,1975,Estimates,male,0_14,46.6961785105612
916,1975,Estimates,female,0_17,52.1308833485034
916,1975,Estimates,male,0_17,53.4264303992547
916,1975,Estimates,female,0_19,56.2077909844714
916,1975,Estimates,male,0_19,57.5213997661433
916,1975,Estimates,female,0_24,65.0548659160915
916,1975,Estimates,male,0_24,66.3594183945184
916,1975,Estimates,female,3_4,6.74236266610583
916,1975,Estimates,male,3_4,6.95932838890319
916,1975,Estimates,female,3_5,9.92451214743953
916,1975,Estimates,male,3_5,10.2387960706839
916,1975,Estimates,female,3_6,12.993232664635
916,1975,Estimates,male,3_6,13.397166858053
916,1975,Estimates,female,4_5,6.48692580189447
916,1975,Estimates,male,4_5,6.68909201748363
916,1975,Estimates,female,4_6,9.55564631908996
916,1975,Estimates,male,4_6,9.84746280485271
916,1975,Estimates,female,5_10,17.5420573084766
916,1975,Estimates,male,5_10,18.0101803281863
916,1975,Estimates,female,5_11,20.1497460374069
916,1975,Estimates,male,5_11,20.6690384506997
916,1975,Estimates,female,5_14,27.5007326400638
916,1975,Estimates,male,5_14,28.1344011500197
916,1975,Estimates,female,6_9,11.6717881883568
916,1975,Estimates,male,6_9,11.9838271083149
916,1975,Estimates,female,6_10,14.3599078271429
916,1975,Estimates,male,6_10,14.7307126464056
916,1975,Estimates,female,6_11,16.9675965560732
916,1975,Estimates,male,6_11,17.389570768919
916,1975,Estimates,female,6_12,19.4966427140107
