agebroad,gender,percentagetotalpopulation,region,variant,year
21plus,female,45.814,916,estimates,1951
25plus,female,38.669,916,estimates,1951
50plus,female,11.227,916,estimates,1951
60plus,female,5.485,916,estimates,1951
65plus,female,3.554,916,estimates,1951
70plus,female,2.136,916,estimates,1951
75plus,female,1.139,916,estimates,1951
80plus,female,0.607,916,estimates,1951
85plus,female,0.268,916,estimates,1951
90plus,female,0.089,916,estimates,1951
total,female,100,916,estimates,1951
0,male,4.475,916,estimates,1951
0_1,male,7.892,916,estimates,1951
0_4,male,18.084,916,estimates,1951
0_14,male,44.069,916,estimates,1951
0_17,male,50.269,916,estimates,1951
0_19,male,54.141,916,estimates,1951
0_24,male,62.841,916,estimates,1951
3_4,male,6.635,916,estimates,1951
3_5,male,9.736,916,estimates,1951
3_6,male,12.707,916,estimates,1951
4_5,male,6.343,916,estimates,1951
4_6,male,9.314,916,estimates,1951
5_14,male,25.985,916,estimates,1951
5_10,male,16.813,916,estimates,1951
5_11,male,19.235,916,estimates,1951
6_9,male,11.192,916,estimates,1951
6_10,male,13.713,916,estimates,1951
6_11,male,16.134,916,estimates,1951
6_12,male,18.461,916,estimates,1951
7_10,male,10.741,916,estimates,1951
7_12,male,15.49,916,estimates,1951
11_16,male,13.356,916,estimates,1951
11_17,male,15.371,916,estimates,1951
11_18,male,17.335,916,estimates,1951
12_14,male,6.75,916,estimates,1951
12_16,male,10.935,916,estimates,1951
12_17,male,12.95,916,estimates,1951
12_18,male,14.914,916,estimates,1951
13_17,male,10.622,916,estimates,1951
13_18,male,12.586,916,estimates,1951
13_19,male,14.494,916,estimates,1951
15_17,male,6.2,916,estimates,1951
18_23,male,10.938,916,estimates,1951
15_24,male,18.772,916,estimates,1951
15_49,male,45.241,916,estimates,1951
15_59,male,50.89,916,estimates,1951
15_64,male,52.735,916,estimates,1951
20_64,male,42.664,916,estimates,1951
20_69,male,43.996,916,estimates,1951
25_49,male,26.469,916,estimates,1951
25_64,male,33.964,916,estimates,1951
25_69,male,35.296,916,estimates,1951
15plus,male,55.931,916,estimates,1951
16plus,male,53.812,916,estimates,1951
17plus,male,51.747,916,estimates,1951
18plus,male,49.731,916,estimates,1951
20plus,male,45.859,916,estimates,1951
21plus,male,44.01,916,estimates,1951
25plus,male,37.159,916,estimates,1951
50plus,male,10.69,916,estimates,1951
60plus,male,5.041,916,estimates,1951
65plus,male,3.196,916,estimates,1951
70plus,male,1.864,916,estimates,1951
75plus,male,0.95,916,estimates,1951
80plus,male,0.475,916,estimates,1951
85plus,male,0.198,916,estimates,1951
90plus,male,0.061,916,estimates,1951
total,male,100,916,estimates,1951
0,female,4.262,916,estimates,1952
0_1,female,8.067,916,estimates,1952
0_4,female,17.746,916,estimates,1952
0_14,female,42.599,916,estimates,1952
0_17,female,48.62,916,estimates,1952
0_19,female,52.547,916,estimates,1952
0_24,female,61.534,916,estimates,1952
3_4,female,6.301,916,estimates,1952
3_5,female,9.25,916,estimates,1952
3_6,female,12.08,916,estimates,1952
4_5,female,6.029,916,estimates,1952
4_6,female,8.859,916,estimates,1952
5_14,female,24.852,916,estimates,1952
5_10,female,16.096,916,estimates,1952
5_11,female,18.422,916,estimates,1952
6_9,female,10.716,916,estimates,1952
6_10,female,13.147,916,estimates,1952
6_11,female,15.473,916,estimates,1952
6_12,female,17.702,916,estimates,1952
7_10,female,10.317,916,estimates,1952
7_12,female,14.872,916,estimates,1952
11_16,female,12.789,916,estimates,1952
11_17,female,14.777,916,estimates,1952
11_18,female,16.753,916,estimates,1952
12_14,female,6.43,916,estimates,1952
12_16,female,10.463,916,estimates,1952
12_17,female,12.452,916,estimates,1952
12_18,female,14.427,916,estimates,1952
13_17,female,10.222,916,estimates,1952
13_18,female,12.198,916,estimates,1952
13_19,female,14.149,916,estimates,1952
15_17,female,6.021,916,estimates,1952
18_23,female,11.224,916,estimates,1952
15_24,female,18.936,916,estimates,1952
15_49,female,46.215,916,estimates,1952
15_59,female,51.975,916,estimates,1952
15_64,female,53.888,916,estimates,1952
20_64,female,43.94,916,estimates,1952
20_69,female,45.354,916,estimates,1952
25_49,female,27.28,916,estimates,1952
25_64,female,34.953,916,estimates,1952
25_69,female,36.367,916,estimates,1952
15plus,female,57.401,916,estimates,1952
16plus,female,55.376,916,estimates,1952
17plus,female,53.369,916,estimates,1952
18plus,female,51.38,916,estimates,1952
20plus,female,47.453,916,estimates,1952
21plus,female,45.546,916,estimates,1952
25plus,female,38.466,916,estimates,1952
50plus,female,11.186,916,estimates,1952
60plus,female,5.427,916,estimates,1952
65plus,female,3.513,916,estimates,1952
70plus,female,2.099,916,estimates,1952
75plus,female,1.113,916,estimates,1952
80plus,female,0.561,916,estimates,1952
85plus,female,0.259,916,estimates,1952
90plus,female,0.086,916,estimates,1952
total,female,100,916,estimates,1952
0,male,4.41,916,estimates,1952
0_1,male,8.308,916,estimates,1952
0_4,male,18.516,916,estimates,1952
0_14,male,44.541,916,estimates,1952
0_17,male,50.662,916,estimates,1952
0_19,male,54.486,916,estimates,1952
0_24,male,63.105,916,estimates,1952
3_4,male,6.638,916,estimates,1952
3_5,male,9.736,916,estimates,1952
3_6,male,12.705,916,estimates,1952
4_5,male,6.339,916,estimates,1952
4_6,male,9.308,916,estimates,1952
5_14,male,26.025,916,estimates,1952
5_10,male,16.852,916,estimates,1952
5_11,male,19.285,916,estimates,1952
6_9,male,11.215,916,estimates,1952
6_10,male,13.754,916,estimates,1952
6_11,male,16.187,916,estimates,1952
6_12,male,18.522,916,estimates,1952
7_10,male,10.785,916,estimates,1952
7_12,male,15.553,916,estimates,1952
11_16,male,13.307,916,estimates,1952
11_17,male,15.293,916,estimates,1952
11_18,male,17.23,916,estimates,1952
12_14,male,6.74,916,estimates,1952
12_16,male,10.875,916,estimates,1952
12_17,male,12.861,916,estimates,1952
12_18,male,14.798,916,estimates,1952
13_17,male,10.526,916,estimates,1952
13_18,male,12.463,916,estimates,1952
13_19,male,14.35,916,estimates,1952
15_17,male,6.121,916,estimates,1952
18_23,male,10.825,916,estimates,1952
15_24,male,18.564,916,estimates,1952
15_49,male,44.821,916,estimates,1952
15_59,male,50.471,916,estimates,1952
15_64,male,52.299,916,estimates,1952
20_64,male,42.354,916,estimates,1952
20_69,male,43.677,916,estimates,1952
25_49,male,26.257,916,estimates,1952
25_64,male,33.735,916,estimates,1952
25_69,male,35.057,916,estimates,1952
15plus,male,55.459,916,estimates,1952
16plus,male,53.364,916,estimates,1952
17plus,male,51.324,916,estimates,1952
18plus,male,49.338,916,estimates,1952
20plus,male,45.514,916,estimates,1952
21plus,male,43.681,916,estimates,1952
25plus,male,36.895,916,estimates,1952
50plus,male,10.638,916,estimates,1952
60plus,male,4.988,916,estimates,1952
65plus,male,3.16,916,estimates,1952
70plus,male,1.837,916,estimates,1952
75plus,male,0.935,916,estimates,1952
80plus,male,0.444,916,estimates,1952
85plus,male,0.193,916,estimates,1952
90plus,male,0.06,916,estimates,1952
total,male,100,916,estimates,1952
0,female,4.257,916,estimates,1953
0_1,female,8.278,916,estimates,1953
0_4,female,18.188,916,estimates,1953
0_14,female,43.081,916,estimates,1953
0_17,female,48.964,916,estimates,1953
0_19,female,52.786,916,estimates,1953
0_24,female,61.693,916,estimates,1953
3_4,female,6.32,916,estimates,1953
3_5,female,9.261,916,estimates,1953
3_6,female,12.079,916,estimates,1953
4_5,female,6.022,916,estimates,1953
4_6,female,8.84,916,estimates,1953
5_14,female,24.893,916,estimates,1953
5_10,female,16.072,916,estimates,1953
5_11,female,18.426,916,estimates,1953
6_9,female,10.677,916,estimates,1953
6_10,female,13.13,916,estimates,1953
6_11,female,15.485,916,estimates,1953
6_12,female,17.735,916,estimates,1953
7_10,female,10.313,916,estimates,1953
7_12,female,14.917,916,estimates,1953
11_16,female,12.768,916,estimates,1953
11_17,female,14.704,916,estimates,1953
11_18,female,16.622,916,estimates,1953
12_14,female,6.467,916,estimates,1953
12_16,female,10.414,916,estimates,1953
12_17,female,12.35,916,estimates,1953
12_18,female,14.268,916,estimates,1953
13_17,female,10.1,916,estimates,1953
13_18,female,12.018,916,estimates,1953
13_19,female,13.922,916,estimates,1953
15_17,female,5.883,916,estimates,1953
18_23,female,11.051,916,estimates,1953
15_24,female,18.612,916,estimates,1953
15_49,female,45.759,916,estimates,1953
15_59,female,51.543,916,estimates,1953
15_64,female,53.444,916,estimates,1953
20_64,female,43.739,916,estimates,1953
20_69,female,45.154,916,estimates,1953
25_49,female,27.146,916,estimates,1953
25_64,female,34.832,916,estimates,1953
25_69,female,36.247,916,estimates,1953
15plus,female,56.919,916,estimates,1953
16plus,female,54.926,916,estimates,1953
17plus,female,52.972,916,estimates,1953
18plus,female,51.036,916,estimates,1953
20plus,female,47.214,916,estimates,1953
21plus,female,45.334,916,estimates,1953
25plus,female,38.307,916,estimates,1953
50plus,female,11.161,916,estimates,1953
60plus,female,5.377,916,estimates,1953
65plus,female,3.475,916,estimates,1953
70plus,female,2.061,916,estimates,1953
75plus,female,1.087,916,estimates,1953
80plus,female,0.511,916,estimates,1953
85plus,female,0.24,916,estimates,1953
90plus,female,0.079,916,estimates,1953
total,female,100,916,estimates,1953
0,male,4.403,916,estimates,1953
0_1,male,8.474,916,estimates,1953
0_4,male,18.864,916,estimates,1953
0_14,male,44.942,916,estimates,1953
0_17,male,51.008,916,estimates,1953
0_19,male,54.784,916,estimates,1953
0_24,male,63.33,916,estimates,1953
3_4,male,6.663,916,estimates,1953
3_5,male,9.761,916,estimates,1953
3_6,male,12.725,916,estimates,1953
4_5,male,6.345,916,estimates,1953
4_6,male,9.309,916,estimates,1953
5_14,male,26.078,916,estimates,1953
5_10,male,16.854,916,estimates,1953
5_11,male,19.31,916,estimates,1953
6_9,male,11.198,916,estimates,1953
6_10,male,13.756,916,estimates,1953
6_11,male,16.213,916,estimates,1953
6_12,male,18.563,916,estimates,1953
7_10,male,10.793,916,estimates,1953
7_12,male,15.599,916,estimates,1953
11_16,male,13.327,916,estimates,1953
11_17,male,15.291,916,estimates,1953
11_18,male,17.203,916,estimates,1953
12_14,male,6.768,916,estimates,1953
12_16,male,10.87,916,estimates,1953
12_17,male,12.835,916,estimates,1953
12_18,male,14.747,916,estimates,1953
13_17,male,10.484,916,estimates,1953
13_18,male,12.396,916,estimates,1953
13_19,male,14.26,916,estimates,1953
15_17,male,6.067,916,estimates,1953
18_23,male,10.716,916,estimates,1953
15_24,male,18.388,916,estimates,1953
15_49,male,44.465,916,estimates,1953
15_59,male,50.119,916,estimates,1953
15_64,male,51.935,916,estimates,1953
20_64,male,42.092,916,estimates,1953
20_69,male,43.41,916,estimates,1953
25_49,male,26.077,916,estimates,1953
25_64,male,33.547,916,estimates,1953
25_69,male,34.864,916,estimates,1953
15plus,male,55.058,916,estimates,1953
16plus,male,52.975,916,estimates,1953
17plus,male,50.956,916,estimates,1953
18plus,male,48.992,916,estimates,1953
20plus,male,45.216,916,estimates,1953
21plus,male,43.401,916,estimates,1953
25plus,male,36.67,916,estimates,1953
50plus,male,10.593,916,estimates,1953
60plus,male,4.939,916,estimates,1953
65plus,male,3.124,916,estimates,1953
70plus,male,1.806,916,estimates,1953
75plus,male,0.918,916,estimates,1953
80plus,male,0.408,916,estimates,1953
85plus,male,0.18,916,estimates,1953
90plus,male,0.056,916,estimates,1953
total,male,100,916,estimates,1953
0,female,4.247,916,estimates,1954
0_1,female,8.377,916,estimates,1954
0_4,female,18.481,916,estimates,1954
0_14,female,43.433,916,estimates,1954
0_17,female,49.244,916,estimates,1954
0_19,female,52.968,916,estimates,1954
0_24,female,61.782,916,estimates,1954
3_4,female,6.462,916,estimates,1954
3_5,female,9.413,916,estimates,1954
3_6,female,12.226,916,estimates,1954
4_5,female,6.061,916,estimates,1954
4_6,female,8.874,916,estimates,1954
5_14,female,24.952,916,estimates,1954
5_10,female,16.022,916,estimates,1954
5_11,female,18.402,916,estimates,1954
6_9,female,10.621,916,estimates,1954
6_10,female,13.072,916,estimates,1954
6_11,female,15.451,916,estimates,1954
6_12,female,17.736,916,estimates,1954
7_10,female,10.258,916,estimates,1954
7_12,female,14.923,916,estimates,1954
11_16,female,12.852,916,estimates,1954
11_17,female,14.741,916,estimates,1954
11_18,female,16.612,916,estimates,1954
12_14,female,6.55,916,estimates,1954
12_16,female,10.473,916,estimates,1954
12_17,female,12.361,916,estimates,1954
12_18,female,14.232,916,estimates,1954
13_17,female,10.076,916,estimates,1954
13_18,female,11.947,916,estimates,1954
13_19,female,13.8,916,estimates,1954
15_17,female,5.811,916,estimates,1954
18_23,female,10.869,916,estimates,1954
15_24,female,18.349,916,estimates,1954
15_49,female,45.417,916,estimates,1954
15_59,female,51.224,916,estimates,1954
15_64,female,53.126,916,estimates,1954
20_64,female,43.592,916,estimates,1954
20_69,female,45.009,916,estimates,1954
25_49,female,27.068,916,estimates,1954
25_64,female,34.778,916,estimates,1954
25_69,female,36.195,916,estimates,1954
15plus,female,56.567,916,estimates,1954
16plus,female,54.571,916,estimates,1954
17plus,female,52.645,916,estimates,1954
18plus,female,50.756,916,estimates,1954
20plus,female,47.032,916,estimates,1954
21plus,female,45.194,916,estimates,1954
25plus,female,38.218,916,estimates,1954
50plus,female,11.15,916,estimates,1954
60plus,female,5.343,916,estimates,1954
65plus,female,3.441,916,estimates,1954
70plus,female,2.023,916,estimates,1954
75plus,female,1.057,916,estimates,1954
80plus,female,0.463,916,estimates,1954
85plus,female,0.21,916,estimates,1954
90plus,female,0.068,916,estimates,1954
total,female,100,916,estimates,1954
0,male,4.392,916,estimates,1954
0_1,male,8.549,916,estimates,1954
0_4,male,19.089,916,estimates,1954
0_14,male,45.234,916,estimates,1954
0_17,male,51.283,916,estimates,1954
0_19,male,55.021,916,estimates,1954
0_24,male,63.499,916,estimates,1954
3_4,male,6.77,916,estimates,1954
3_5,male,9.878,916,estimates,1954
3_6,male,12.842,916,estimates,1954
4_5,male,6.381,916,estimates,1954
4_6,male,9.345,916,estimates,1954
5_14,male,26.145,916,estimates,1954
5_10,male,16.835,916,estimates,1954
5_11,male,19.312,916,estimates,1954
6_9,male,11.168,916,estimates,1954
6_10,male,13.727,916,estimates,1954
6_11,male,16.204,916,estimates,1954
6_12,male,18.584,916,estimates,1954
7_10,male,10.763,916,estimates,1954
7_12,male,15.62,916,estimates,1954
11_16,male,13.411,916,estimates,1954
11_17,male,15.359,916,estimates,1954
11_18,male,17.253,916,estimates,1954
12_14,male,6.833,916,estimates,1954
12_16,male,10.934,916,estimates,1954
12_17,male,12.882,916,estimates,1954
12_18,male,14.776,916,estimates,1954
13_17,male,10.502,916,estimates,1954
13_18,male,12.397,916,estimates,1954
13_19,male,14.24,916,estimates,1954
15_17,male,6.049,916,estimates,1954
18_23,male,10.623,916,estimates,1954
15_24,male,18.265,916,estimates,1954
15_49,male,44.213,916,estimates,1954
15_59,male,49.865,916,estimates,1954
15_64,male,51.679,916,estimates,1954
20_64,male,41.893,916,estimates,1954
20_69,male,43.208,916,estimates,1954
25_49,male,25.947,916,estimates,1954
25_64,male,33.414,916,estimates,1954
25_69,male,34.729,916,estimates,1954
15plus,male,54.766,916,estimates,1954
16plus,male,52.676,916,estimates,1954
17plus,male,50.665,916,estimates,1954
18plus,male,48.717,916,estimates,1954
20plus,male,44.979,916,estimates,1954
21plus,male,43.184,916,estimates,1954
25plus,male,36.501,916,estimates,1954
50plus,male,10.553,916,estimates,1954
60plus,male,4.901,916,estimates,1954
65plus,male,3.087,916,estimates,1954
70plus,male,1.771,916,estimates,1954
75plus,male,0.894,916,estimates,1954
80plus,male,0.371,916,estimates,1954
85plus,male,0.158,916,estimates,1954
90plus,male,0.048,916,estimates,1954
total,male,100,916,estimates,1954
0,female,4.233,916,estimates,1955
0_1,female,8.38,916,estimates,1955
0_4,female,18.667,916,estimates,1955
0_14,female,43.685,916,estimates,1955
0_17,female,49.503,916,estimates,1955
0_19,female,53.139,916,estimates,1955
0_24,female,61.834,916,estimates,1955
3_4,female,6.599,916,estimates,1955
3_5,female,9.589,916,estimates,1955
3_6,female,12.417,916,estimates,1955
4_5,female,6.174,916,estimates,1955
4_6,female,9.001,916,estimates,1955
5_14,female,25.018,916,estimates,1955
5_10,female,16.003,916,estimates,1955
5_11,female,18.374,916,estimates,1955
6_9,female,10.594,916,estimates,1955
6_10,female,13.014,916,estimates,1955
6_11,female,15.385,916,estimates,1955
6_12,female,17.695,916,estimates,1955
7_10,female,10.186,916,estimates,1955
7_12,female,14.867,916,estimates,1955
11_16,female,12.968,916,estimates,1955
11_17,female,14.833,916,estimates,1955
11_18,female,16.66,916,estimates,1955
12_14,female,6.644,916,estimates,1955
12_16,female,10.597,916,estimates,1955
12_17,female,12.462,916,estimates,1955
12_18,female,14.289,916,estimates,1955
13_17,female,10.152,916,estimates,1955
13_18,female,11.979,916,estimates,1955
13_19,female,13.788,916,estimates,1955
15_17,female,5.818,916,estimates,1955
18_23,female,10.671,916,estimates,1955
15_24,female,18.149,916,estimates,1955
15_49,female,45.175,916,estimates,1955
15_59,female,50.993,916,estimates,1955
15_64,female,52.908,916,estimates,1955
20_64,female,43.454,916,estimates,1955
20_69,female,44.875,916,estimates,1955
25_49,female,27.026,916,estimates,1955
25_64,female,34.759,916,estimates,1955
25_69,female,36.18,916,estimates,1955
15plus,female,56.315,916,estimates,1955
16plus,female,54.294,916,estimates,1955
17plus,female,52.362,916,estimates,1955
18plus,female,50.497,916,estimates,1955
20plus,female,46.861,916,estimates,1955
21plus,female,45.069,916,estimates,1955
25plus,female,38.166,916,estimates,1955
50plus,female,11.14,916,estimates,1955
60plus,female,5.322,916,estimates,1955
65plus,female,3.407,916,estimates,1955
70plus,female,1.986,916,estimates,1955
75plus,female,1.021,916,estimates,1955
80plus,female,0.418,916,estimates,1955
85plus,female,0.168,916,estimates,1955
90plus,female,0.05,916,estimates,1955
total,female,100,916,estimates,1955
0,male,4.377,916,estimates,1955
0_1,male,8.547,916,estimates,1955
0_4,male,19.233,916,estimates,1955
0_14,male,45.446,916,estimates,1955
0_17,male,51.518,916,estimates,1955
0_19,male,55.227,916,estimates,1955
0_24,male,63.64,916,estimates,1955
3_4,male,6.878,916,estimates,1955
3_5,male,10.016,916,estimates,1955
3_6,male,12.992,916,estimates,1955
4_5,male,6.466,916,estimates,1955
4_6,male,9.442,916,estimates,1955
5_14,male,26.214,916,estimates,1955
5_10,male,16.831,916,estimates,1955
5_11,male,19.304,916,estimates,1955
6_9,male,11.155,916,estimates,1955
6_10,male,13.693,916,estimates,1955
6_11,male,16.166,916,estimates,1955
6_12,male,18.566,916,estimates,1955
7_10,male,10.717,916,estimates,1955
7_12,male,15.59,916,estimates,1955
11_16,male,13.512,916,estimates,1955
11_17,male,15.454,916,estimates,1955
11_18,male,17.335,916,estimates,1955
12_14,male,6.91,916,estimates,1955
12_16,male,11.038,916,estimates,1955
12_17,male,12.981,916,estimates,1955
12_18,male,14.862,916,estimates,1955
13_17,male,10.581,916,estimates,1955
13_18,male,12.461,916,estimates,1955
13_19,male,14.29,916,estimates,1955
15_17,male,6.071,916,estimates,1955
18_23,male,10.538,916,estimates,1955
15_24,male,18.194,916,estimates,1955
15_49,male,44.047,916,estimates,1955
15_59,male,49.683,916,estimates,1955
15_64,male,51.506,916,estimates,1955
20_64,male,41.725,916,estimates,1955
20_69,male,43.04,916,estimates,1955
25_49,male,25.853,916,estimates,1955
25_64,male,33.312,916,estimates,1955
25_69,male,34.626,916,estimates,1955
15plus,male,54.554,916,estimates,1955
16plus,male,52.445,916,estimates,1955
17plus,male,50.425,916,estimates,1955
18plus,male,48.482,916,estimates,1955
20plus,male,44.773,916,estimates,1955
21plus,male,42.995,916,estimates,1955
25plus,male,36.36,916,estimates,1955
50plus,male,10.506,916,estimates,1955
60plus,male,4.871,916,estimates,1955
65plus,male,3.048,916,estimates,1955
70plus,male,1.733,916,estimates,1955
75plus,male,0.862,916,estimates,1955
80plus,male,0.335,916,estimates,1955
85plus,male,0.126,916,estimates,1955
90plus,male,0.035,916,estimates,1955
total,male,100,916,estimates,1955
0,female,4.213,916,estimates,1956
0_1,female,8.415,916,estimates,1956
0_4,female,19.057,916,estimates,1956
0_14,female,44.189,916,estimates,1956
0_17,female,50.023,916,estimates,1956
0_19,female,53.568,916,estimates,1956
0_24,female,62.056,916,estimates,1956
3_4,female,6.825,916,estimates,1956
3_5,female,9.898,916,estimates,1956
3_6,female,12.785,916,estimates,1956
4_5,female,6.363,916,estimates,1956
4_6,female,9.249,916,estimates,1956
5_14,female,25.132,916,estimates,1956
5_10,female,16.157,916,estimates,1956
5_11,female,18.489,916,estimates,1956
6_9,female,10.684,916,estimates,1956
6_10,female,13.083,916,estimates,1956
6_11,female,15.415,916,estimates,1956
6_12,female,17.699,916,estimates,1956
7_10,female,10.197,916,estimates,1956
7_12,female,14.812,916,estimates,1956
11_16,female,12.952,916,estimates,1956
11_17,female,14.808,916,estimates,1956
11_18,female,16.599,916,estimates,1956
12_14,female,6.643,916,estimates,1956
12_16,female,10.62,916,estimates,1956
12_17,female,12.476,916,estimates,1956
12_18,female,14.267,916,estimates,1956
13_17,female,10.193,916,estimates,1956
13_18,female,11.983,916,estimates,1956
13_19,female,13.738,916,estimates,1956
15_17,female,5.834,916,estimates,1956
18_23,female,10.39,916,estimates,1956
15_24,female,17.867,916,estimates,1956
15_49,female,44.713,916,estimates,1956
15_59,female,50.482,916,estimates,1956
15_64,female,52.4,916,estimates,1956
20_64,female,43.022,916,estimates,1956
20_69,female,44.432,916,estimates,1956
25_49,female,26.846,916,estimates,1956
25_64,female,34.533,916,estimates,1956
25_69,female,35.944,916,estimates,1956
