agebroad,gender,percentagetotalpopulation,region,variant,year
3_5,female,5.808,1503,estimates,1952
3_6,female,7.546,1503,estimates,1952
4_5,female,3.753,1503,estimates,1952
4_6,female,5.491,1503,estimates,1952
5_14,female,16.583,1503,estimates,1952
5_10,female,9.982,1503,estimates,1952
5_11,female,11.581,1503,estimates,1952
6_9,female,6.584,1503,estimates,1952
6_10,female,8.158,1503,estimates,1952
6_11,female,9.757,1503,estimates,1952
6_12,female,11.388,1503,estimates,1952
7_10,female,6.421,1503,estimates,1952
7_12,female,9.65,1503,estimates,1952
11_16,female,9.913,1503,estimates,1952
11_17,female,11.512,1503,estimates,1952
11_18,female,13.075,1503,estimates,1952
12_14,female,5.001,1503,estimates,1952
12_16,female,8.314,1503,estimates,1952
12_17,female,9.913,1503,estimates,1952
12_18,female,11.476,1503,estimates,1952
13_17,female,8.283,1503,estimates,1952
13_18,female,9.846,1503,estimates,1952
13_19,female,11.39,1503,estimates,1952
15_17,female,4.912,1503,estimates,1952
18_23,female,9.502,1503,estimates,1952
15_24,female,16.063,1503,estimates,1952
15_49,female,50.658,1503,estimates,1952
15_59,female,60.765,1503,estimates,1952
15_64,female,64.764,1503,estimates,1952
20_64,female,56.745,1503,estimates,1952
20_69,female,60.031,1503,estimates,1952
25_49,female,34.594,1503,estimates,1952
25_64,female,48.701,1503,estimates,1952
25_69,female,51.987,1503,estimates,1952
15plus,female,73.21,1503,estimates,1952
16plus,female,71.532,1503,estimates,1952
17plus,female,69.897,1503,estimates,1952
18plus,female,68.298,1503,estimates,1952
20plus,female,65.19,1503,estimates,1952
21plus,female,63.633,1503,estimates,1952
25plus,female,57.146,1503,estimates,1952
50plus,female,22.552,1503,estimates,1952
60plus,female,12.445,1503,estimates,1952
65plus,female,8.445,1503,estimates,1952
70plus,female,5.16,1503,estimates,1952
75plus,female,2.749,1503,estimates,1952
80plus,female,1.213,1503,estimates,1952
85plus,female,0.435,1503,estimates,1952
90plus,female,0.125,1503,estimates,1952
total,female,100,1503,estimates,1952
0,male,2.311,1503,estimates,1952
0_1,male,4.517,1503,estimates,1952
0_4,male,11.473,1503,estimates,1952
0_14,male,29.934,1503,estimates,1952
0_17,male,35.291,1503,estimates,1952
0_19,male,38.621,1503,estimates,1952
0_24,male,47.123,1503,estimates,1952
3_4,male,4.478,1503,estimates,1952
3_5,male,6.523,1503,estimates,1952
3_6,male,8.47,1503,estimates,1952
4_5,male,4.213,1503,estimates,1952
4_6,male,6.159,1503,estimates,1952
5_14,male,18.461,1503,estimates,1952
5_10,male,11.157,1503,estimates,1952
5_11,male,12.933,1503,estimates,1952
6_9,male,7.359,1503,estimates,1952
6_10,male,9.112,1503,estimates,1952
6_11,male,10.887,1503,estimates,1952
6_12,male,12.694,1503,estimates,1952
7_10,male,7.165,1503,estimates,1952
7_12,male,10.747,1503,estimates,1952
11_16,male,10.927,1503,estimates,1952
11_17,male,12.661,1503,estimates,1952
11_18,male,14.341,1503,estimates,1952
12_14,male,5.528,1503,estimates,1952
12_16,male,9.152,1503,estimates,1952
12_17,male,10.885,1503,estimates,1952
12_18,male,12.565,1503,estimates,1952
13_17,male,9.078,1503,estimates,1952
13_18,male,10.759,1503,estimates,1952
13_19,male,12.408,1503,estimates,1952
15_17,male,5.357,1503,estimates,1952
18_23,male,10.103,1503,estimates,1952
15_24,male,17.189,1503,estimates,1952
15_49,male,50.594,1503,estimates,1952
15_59,male,59.87,1503,estimates,1952
15_64,male,63.33,1503,estimates,1952
20_64,male,54.643,1503,estimates,1952
20_69,male,57.39,1503,estimates,1952
25_49,male,33.404,1503,estimates,1952
25_64,male,46.141,1503,estimates,1952
25_69,male,48.887,1503,estimates,1952
15plus,male,70.066,1503,estimates,1952
16plus,male,68.225,1503,estimates,1952
17plus,male,66.442,1503,estimates,1952
18plus,male,64.709,1503,estimates,1952
20plus,male,61.379,1503,estimates,1952
21plus,male,59.723,1503,estimates,1952
25plus,male,52.877,1503,estimates,1952
50plus,male,19.472,1503,estimates,1952
60plus,male,10.196,1503,estimates,1952
65plus,male,6.736,1503,estimates,1952
70plus,male,3.99,1503,estimates,1952
75plus,male,2.032,1503,estimates,1952
80plus,male,0.833,1503,estimates,1952
85plus,male,0.269,1503,estimates,1952
90plus,male,0.068,1503,estimates,1952
total,male,100,1503,estimates,1952
0,female,2.064,1503,estimates,1953
0_1,female,3.909,1503,estimates,1953
0_4,female,10.062,1503,estimates,1953
0_14,female,26.723,1503,estimates,1953
0_17,female,31.671,1503,estimates,1953
0_19,female,34.794,1503,estimates,1953
0_24,female,42.626,1503,estimates,1953
3_4,female,4.145,1503,estimates,1953
3_5,female,6.057,1503,estimates,1953
3_6,female,7.875,1503,estimates,1953
4_5,female,3.927,1503,estimates,1953
4_6,female,5.746,1503,estimates,1953
5_14,female,16.661,1503,estimates,1953
5_10,female,10.265,1503,estimates,1953
5_11,female,11.814,1503,estimates,1953
6_9,female,6.805,1503,estimates,1953
6_10,female,8.353,1503,estimates,1953
6_11,female,9.903,1503,estimates,1953
6_12,female,11.482,1503,estimates,1953
7_10,female,6.535,1503,estimates,1953
7_12,female,9.664,1503,estimates,1953
11_16,female,9.73,1503,estimates,1953
11_17,female,11.345,1503,estimates,1953
11_18,female,12.925,1503,estimates,1953
12_14,female,4.846,1503,estimates,1953
12_16,female,8.181,1503,estimates,1953
12_17,female,9.795,1503,estimates,1953
12_18,female,11.375,1503,estimates,1953
13_17,female,8.216,1503,estimates,1953
13_18,female,9.796,1503,estimates,1953
13_19,female,11.338,1503,estimates,1953
15_17,female,4.949,1503,estimates,1953
18_23,female,9.342,1503,estimates,1953
15_24,female,15.903,1503,estimates,1953
15_49,female,50.478,1503,estimates,1953
15_59,female,60.679,1503,estimates,1953
15_64,female,64.694,1503,estimates,1953
20_64,female,56.623,1503,estimates,1953
20_69,female,59.94,1503,estimates,1953
25_49,female,34.575,1503,estimates,1953
25_64,female,48.791,1503,estimates,1953
25_69,female,52.108,1503,estimates,1953
15plus,female,73.277,1503,estimates,1953
16plus,female,71.601,1503,estimates,1953
17plus,female,69.943,1503,estimates,1953
18plus,female,68.329,1503,estimates,1953
20plus,female,65.206,1503,estimates,1953
21plus,female,63.682,1503,estimates,1953
25plus,female,57.374,1503,estimates,1953
50plus,female,22.799,1503,estimates,1953
60plus,female,12.599,1503,estimates,1953
65plus,female,8.583,1503,estimates,1953
70plus,female,5.266,1503,estimates,1953
75plus,female,2.816,1503,estimates,1953
80plus,female,1.248,1503,estimates,1953
85plus,female,0.436,1503,estimates,1953
90plus,female,0.127,1503,estimates,1953
total,female,100,1503,estimates,1953
0,male,2.32,1503,estimates,1953
0_1,male,4.379,1503,estimates,1953
0_4,male,11.287,1503,estimates,1953
0_14,male,29.849,1503,estimates,1953
0_17,male,35.259,1503,estimates,1953
0_19,male,38.617,1503,estimates,1953
0_24,male,46.908,1503,estimates,1953
3_4,male,4.657,1503,estimates,1953
3_5,male,6.802,1503,estimates,1953
3_6,male,8.84,1503,estimates,1953
4_5,male,4.409,1503,estimates,1953
4_6,male,6.446,1503,estimates,1953
5_14,male,18.562,1503,estimates,1953
5_10,male,11.482,1503,estimates,1953
5_11,male,13.204,1503,estimates,1953
6_9,male,7.612,1503,estimates,1953
6_10,male,9.337,1503,estimates,1953
6_11,male,11.059,1503,estimates,1953
6_12,male,12.81,1503,estimates,1953
7_10,male,7.299,1503,estimates,1953
7_12,male,10.772,1503,estimates,1953
11_16,male,10.736,1503,estimates,1953
11_17,male,12.491,1503,estimates,1953
11_18,male,14.196,1503,estimates,1953
12_14,male,5.358,1503,estimates,1953
12_16,male,9.013,1503,estimates,1953
12_17,male,10.768,1503,estimates,1953
12_18,male,12.474,1503,estimates,1953
13_17,male,9.018,1503,estimates,1953
13_18,male,10.723,1503,estimates,1953
13_19,male,12.376,1503,estimates,1953
15_17,male,5.411,1503,estimates,1953
18_23,male,9.947,1503,estimates,1953
15_24,male,17.059,1503,estimates,1953
15_49,male,50.518,1503,estimates,1953
15_59,male,59.913,1503,estimates,1953
15_64,male,63.365,1503,estimates,1953
20_64,male,54.597,1503,estimates,1953
20_69,male,57.354,1503,estimates,1953
25_49,male,33.459,1503,estimates,1953
25_64,male,46.306,1503,estimates,1953
25_69,male,49.063,1503,estimates,1953
15plus,male,70.151,1503,estimates,1953
16plus,male,68.309,1503,estimates,1953
17plus,male,66.496,1503,estimates,1953
18plus,male,64.741,1503,estimates,1953
20plus,male,61.383,1503,estimates,1953
21plus,male,59.761,1503,estimates,1953
25plus,male,53.092,1503,estimates,1953
50plus,male,19.633,1503,estimates,1953
60plus,male,10.238,1503,estimates,1953
65plus,male,6.786,1503,estimates,1953
70plus,male,4.029,1503,estimates,1953
75plus,male,2.069,1503,estimates,1953
80plus,male,0.853,1503,estimates,1953
85plus,male,0.27,1503,estimates,1953
90plus,male,0.07,1503,estimates,1953
total,male,100,1503,estimates,1953
0,female,2.07,1503,estimates,1954
0_1,female,3.85,1503,estimates,1954
0_4,female,9.942,1503,estimates,1954
0_14,female,26.773,1503,estimates,1954
0_17,female,31.698,1503,estimates,1954
0_19,female,34.849,1503,estimates,1954
0_24,female,42.499,1503,estimates,1954
3_4,female,4.081,1503,estimates,1954
3_5,female,6.056,1503,estimates,1954
3_6,female,7.948,1503,estimates,1954
4_5,female,4.031,1503,estimates,1954
4_6,female,5.923,1503,estimates,1954
5_14,female,16.831,1503,estimates,1954
5_10,female,10.635,1503,estimates,1954
5_11,female,12.157,1503,estimates,1954
6_9,female,7.089,1503,estimates,1954
6_10,female,8.66,1503,estimates,1954
6_11,female,10.182,1503,estimates,1954
6_12,female,11.706,1503,estimates,1954
7_10,female,6.768,1503,estimates,1954
7_12,female,9.814,1503,estimates,1954
11_16,female,9.485,1503,estimates,1954
11_17,female,11.121,1503,estimates,1954
11_18,female,12.714,1503,estimates,1954
12_14,female,4.674,1503,estimates,1954
12_16,female,7.963,1503,estimates,1954
12_17,female,9.599,1503,estimates,1954
12_18,female,11.192,1503,estimates,1954
13_17,female,8.075,1503,estimates,1954
13_18,female,9.668,1503,estimates,1954
13_19,female,11.226,1503,estimates,1954
15_17,female,4.925,1503,estimates,1954
18_23,female,9.234,1503,estimates,1954
15_24,female,15.726,1503,estimates,1954
15_49,female,50.189,1503,estimates,1954
15_59,female,60.482,1503,estimates,1954
15_64,female,64.52,1503,estimates,1954
20_64,female,56.444,1503,estimates,1954
20_69,female,59.795,1503,estimates,1954
25_49,female,34.463,1503,estimates,1954
25_64,female,48.794,1503,estimates,1954
25_69,female,52.144,1503,estimates,1954
15plus,female,73.227,1503,estimates,1954
16plus,female,71.593,1503,estimates,1954
17plus,female,69.938,1503,estimates,1954
18plus,female,68.302,1503,estimates,1954
20plus,female,65.151,1503,estimates,1954
21plus,female,63.63,1503,estimates,1954
25plus,female,57.501,1503,estimates,1954
50plus,female,23.038,1503,estimates,1954
60plus,female,12.745,1503,estimates,1954
65plus,female,8.707,1503,estimates,1954
70plus,female,5.356,1503,estimates,1954
75plus,female,2.868,1503,estimates,1954
80plus,female,1.269,1503,estimates,1954
85plus,female,0.427,1503,estimates,1954
90plus,female,0.122,1503,estimates,1954
total,female,100,1503,estimates,1954
0,male,2.324,1503,estimates,1954
0_1,male,4.305,1503,estimates,1954
0_4,male,11.131,1503,estimates,1954
0_14,male,29.894,1503,estimates,1954
0_17,male,35.286,1503,estimates,1954
0_19,male,38.687,1503,estimates,1954
0_24,male,46.783,1503,estimates,1954
3_4,male,4.575,1503,estimates,1954
3_5,male,6.789,1503,estimates,1954
3_6,male,8.909,1503,estimates,1954
4_5,male,4.521,1503,estimates,1954
4_6,male,6.641,1503,estimates,1954
5_14,male,18.763,1503,estimates,1954
5_10,male,11.899,1503,estimates,1954
5_11,male,13.593,1503,estimates,1954
6_9,male,7.933,1503,estimates,1954
6_10,male,9.685,1503,estimates,1954
6_11,male,11.378,1503,estimates,1954
6_12,male,13.069,1503,estimates,1954
7_10,male,7.564,1503,estimates,1954
7_12,male,10.949,1503,estimates,1954
11_16,male,10.473,1503,estimates,1954
11_17,male,12.256,1503,estimates,1954
11_18,male,13.981,1503,estimates,1954
12_14,male,5.17,1503,estimates,1954
12_16,male,8.78,1503,estimates,1954
12_17,male,10.562,1503,estimates,1954
12_18,male,12.288,1503,estimates,1954
13_17,male,8.871,1503,estimates,1954
13_18,male,10.597,1503,estimates,1954
13_19,male,12.272,1503,estimates,1954
15_17,male,5.392,1503,estimates,1954
18_23,male,9.845,1503,estimates,1954
15_24,male,16.889,1503,estimates,1954
15_49,male,50.319,1503,estimates,1954
15_59,male,59.837,1503,estimates,1954
15_64,male,63.294,1503,estimates,1954
20_64,male,54.501,1503,estimates,1954
20_69,male,57.268,1503,estimates,1954
25_49,male,33.429,1503,estimates,1954
25_64,male,46.404,1503,estimates,1954
25_69,male,49.171,1503,estimates,1954
15plus,male,70.106,1503,estimates,1954
16plus,male,68.309,1503,estimates,1954
17plus,male,66.497,1503,estimates,1954
18plus,male,64.714,1503,estimates,1954
20plus,male,61.313,1503,estimates,1954
21plus,male,59.69,1503,estimates,1954
25plus,male,53.217,1503,estimates,1954
50plus,male,19.787,1503,estimates,1954
60plus,male,10.269,1503,estimates,1954
65plus,male,6.812,1503,estimates,1954
70plus,male,4.045,1503,estimates,1954
75plus,male,2.083,1503,estimates,1954
80plus,male,0.857,1503,estimates,1954
85plus,male,0.261,1503,estimates,1954
90plus,male,0.066,1503,estimates,1954
total,male,100,1503,estimates,1954
0,female,2.072,1503,estimates,1955
0_1,female,3.833,1503,estimates,1955
0_4,female,9.88,1503,estimates,1955
0_14,female,26.924,1503,estimates,1955
0_17,female,31.74,1503,estimates,1955
0_19,female,34.924,1503,estimates,1955
0_24,female,42.451,1503,estimates,1955
3_4,female,4.039,1503,estimates,1955
3_5,female,6.022,1503,estimates,1955
3_6,female,7.956,1503,estimates,1955
4_5,female,3.998,1503,estimates,1955
4_6,female,5.931,1503,estimates,1955
5_14,female,17.044,1503,estimates,1955
5_10,female,10.963,1503,estimates,1955
5_11,female,12.515,1503,estimates,1955
6_9,female,7.334,1503,estimates,1955
6_10,female,8.98,1503,estimates,1955
6_11,female,10.532,1503,estimates,1955
6_12,female,12.028,1503,estimates,1955
7_10,female,7.046,1503,estimates,1955
7_12,female,10.094,1503,estimates,1955
11_16,female,9.265,1503,estimates,1955
11_17,female,10.897,1503,estimates,1955
11_18,female,12.51,1503,estimates,1955
12_14,female,4.529,1503,estimates,1955
12_16,female,7.712,1503,estimates,1955
12_17,female,9.345,1503,estimates,1955
12_18,female,10.958,1503,estimates,1955
13_17,female,7.849,1503,estimates,1955
13_18,female,9.462,1503,estimates,1955
13_19,female,11.033,1503,estimates,1955
15_17,female,4.816,1503,estimates,1955
18_23,female,9.191,1503,estimates,1955
15_24,female,15.527,1503,estimates,1955
15_49,female,49.798,1503,estimates,1955
15_59,female,60.183,1503,estimates,1955
15_64,female,64.256,1503,estimates,1955
20_64,female,56.256,1503,estimates,1955
20_69,female,59.64,1503,estimates,1955
25_49,female,34.272,1503,estimates,1955
25_64,female,48.729,1503,estimates,1955
25_69,female,52.113,1503,estimates,1955
15plus,female,73.076,1503,estimates,1955
16plus,female,71.505,1503,estimates,1955
17plus,female,69.893,1503,estimates,1955
18plus,female,68.26,1503,estimates,1955
20plus,female,65.076,1503,estimates,1955
21plus,female,63.541,1503,estimates,1955
25plus,female,57.549,1503,estimates,1955
50plus,female,23.278,1503,estimates,1955
60plus,female,12.893,1503,estimates,1955
65plus,female,8.82,1503,estimates,1955
70plus,female,5.437,1503,estimates,1955
75plus,female,2.908,1503,estimates,1955
80plus,female,1.276,1503,estimates,1955
85plus,female,0.41,1503,estimates,1955
90plus,female,0.106,1503,estimates,1955
total,female,100,1503,estimates,1955
0,male,2.323,1503,estimates,1955
0_1,male,4.281,1503,estimates,1955
0_4,male,11.045,1503,estimates,1955
0_14,male,30.051,1503,estimates,1955
0_17,male,35.328,1503,estimates,1955
0_19,male,38.774,1503,estimates,1955
0_24,male,46.742,1503,estimates,1955
3_4,male,4.519,1503,estimates,1955
3_5,male,6.739,1503,estimates,1955
3_6,male,8.903,1503,estimates,1955
4_5,male,4.474,1503,estimates,1955
4_6,male,6.639,1503,estimates,1955
5_14,male,19.006,1503,estimates,1955
5_10,male,12.26,1503,estimates,1955
5_11,male,13.99,1503,estimates,1955
6_9,male,8.204,1503,estimates,1955
6_10,male,10.041,1503,estimates,1955
6_11,male,11.77,1503,estimates,1955
6_12,male,13.432,1503,estimates,1955
7_10,male,7.876,1503,estimates,1955
7_12,male,11.267,1503,estimates,1955
11_16,male,10.241,1503,estimates,1955
11_17,male,12.023,1503,estimates,1955
11_18,male,13.774,1503,estimates,1955
12_14,male,5.017,1503,estimates,1955
12_16,male,8.512,1503,estimates,1955
12_17,male,10.293,1503,estimates,1955
12_18,male,12.045,1503,estimates,1955
13_17,male,8.632,1503,estimates,1955
13_18,male,10.383,1503,estimates,1955
13_19,male,12.077,1503,estimates,1955
15_17,male,5.277,1503,estimates,1955
18_23,male,9.814,1503,estimates,1955
15_24,male,16.691,1503,estimates,1955
15_49,male,50.011,1503,estimates,1955
15_59,male,59.651,1503,estimates,1955
15_64,male,63.128,1503,estimates,1955
20_64,male,54.406,1503,estimates,1955
20_69,male,57.182,1503,estimates,1955
25_49,male,33.32,1503,estimates,1955
25_64,male,46.438,1503,estimates,1955
25_69,male,49.214,1503,estimates,1955
15plus,male,69.949,1503,estimates,1955
16plus,male,68.221,1503,estimates,1955
17plus,male,66.454,1503,estimates,1955
18plus,male,64.672,1503,estimates,1955
20plus,male,61.226,1503,estimates,1955
21plus,male,59.582,1503,estimates,1955
25plus,male,53.258,1503,estimates,1955
50plus,male,19.938,1503,estimates,1955
60plus,male,10.298,1503,estimates,1955
65plus,male,6.82,1503,estimates,1955
70plus,male,4.044,1503,estimates,1955
75plus,male,2.077,1503,estimates,1955
80plus,male,0.845,1503,estimates,1955
85plus,male,0.243,1503,estimates,1955
90plus,male,0.054,1503,estimates,1955
total,male,100,1503,estimates,1955
0,female,2.071,1503,estimates,1956
0_1,female,3.771,1503,estimates,1956
0_4,female,9.687,1503,estimates,1956
0_14,female,26.993,1503,estimates,1956
0_17,female,31.651,1503,estimates,1956
