region,year,variant,gender,agebroad,percentagetotalpopulation
1503,1950,Estimates,female,13_18,9.83773534869138
1503,1950,Estimates,male,13_18,10.7063036037919
1503,1950,Estimates,female,13_19,11.4725050100309
1503,1950,Estimates,male,13_19,12.4486495392367
1503,1950,Estimates,female,15plus,73.2191019093918
1503,1950,Estimates,male,15plus,70.0567825366326
1503,1950,Estimates,female,15_17,4.83631350570266
1503,1950,Estimates,male,15_17,5.2440997826988
1503,1950,Estimates,female,15_24,16.5039974446911
1503,1950,Estimates,male,15_24,17.4822263941504
1503,1950,Estimates,female,15_49,51.1013236764666
1503,1950,Estimates,male,15_49,50.8376439376325
1503,1950,Estimates,female,15_59,61.0705298777911
1503,1950,Estimates,male,15_59,59.9578736629085
1503,1950,Estimates,female,15_64,65.057081898715
1503,1950,Estimates,male,15_64,63.4570053860356
1503,1950,Estimates,female,16plus,71.5765111962234
1503,1950,Estimates,male,16plus,68.2627772258059
1503,1950,Estimates,female,17plus,69.9707582225375
1503,1950,Estimates,male,17plus,66.5220455241708
1503,1950,Estimates,female,18plus,68.3827884036891
1503,1950,Estimates,male,18plus,64.8126827539338
1503,1950,Estimates,female,18_23,9.9809884869068
1503,1950,Estimates,male,18_23,10.5354829369529
1503,1950,Estimates,female,20plus,65.1461870142875
1503,1950,Estimates,male,20plus,61.3553386357674
1503,1950,Estimates,female,20_64,56.9841670036108
1503,1950,Estimates,male,20_64,54.7555614851704
1503,1950,Estimates,female,20_69,60.2275121742656
1503,1950,Estimates,male,20_69,57.5056126681145
1503,1950,Estimates,female,21plus,63.4852347637566
1503,1950,Estimates,male,21plus,59.5932621377229
1503,1950,Estimates,female,25plus,56.7151044647007
1503,1950,Estimates,male,25plus,52.5745561424822
1503,1950,Estimates,female,25_49,34.5973262317756
1503,1950,Estimates,male,25_49,33.3554175434821
1503,1950,Estimates,female,25_64,48.5530844540239
1503,1950,Estimates,male,25_64,45.9747789918852
1503,1950,Estimates,female,25_69,51.7964296246787
1503,1950,Estimates,male,25_69,48.7248301748293
1503,1950,Estimates,female,50plus,22.1177782329251
1503,1950,Estimates,male,50plus,19.219138599
1503,1950,Estimates,female,60plus,12.1485720316007
1503,1950,Estimates,male,60plus,10.0989088737241
1503,1950,Estimates,female,65plus,8.16202001067673
1503,1950,Estimates,male,65plus,6.599777150597
1503,1950,Estimates,female,70plus,4.91867484002195
1503,1950,Estimates,male,70plus,3.8497259676529
1503,1950,Estimates,female,75plus,2.57728024022324
1503,1950,Estimates,male,75plus,1.90798776437248
1503,1950,Estimates,female,80plus,1.11454577560677
1503,1950,Estimates,male,80plus,0.756182494076892
1503,1955,Estimates,female,total,100
1503,1955,Estimates,male,total,100
1503,1955,Estimates,female,0_1,3.83335960731515
1503,1955,Estimates,male,0_1,4.28146814033037
1503,1955,Estimates,female,0_4,9.87978169167151
1503,1955,Estimates,male,0_4,11.0450740033496
1503,1955,Estimates,female,0_14,26.9239624505864
1503,1955,Estimates,male,0_14,30.051130654336
1503,1955,Estimates,female,0_17,31.7396731285417
1503,1955,Estimates,male,0_17,35.3280878599488
1503,1955,Estimates,female,0_19,34.9236015356008
1503,1955,Estimates,male,0_19,38.7737009524664
1503,1955,Estimates,female,0_24,42.450635438737
1503,1955,Estimates,male,0_24,46.7417414492623
1503,1955,Estimates,female,3_4,4.03911379816318
1503,1955,Estimates,male,3_4,4.51923724190365
1503,1955,Estimates,female,3_5,6.02209467002668
1503,1955,Estimates,male,3_5,6.73875602394521
1503,1955,Estimates,female,3_6,7.95584878827691
1503,1955,Estimates,male,3_6,8.90317433891702
1503,1955,Estimates,female,4_5,3.99771331452478
1503,1955,Estimates,male,4_5,4.47414269207447
1503,1955,Estimates,female,4_6,5.93146743277501
1503,1955,Estimates,male,4_6,6.63856100704628
1503,1955,Estimates,female,5_10,10.9631062714134
1503,1955,Estimates,male,5_10,12.2602224012081
1503,1955,Estimates,female,5_11,12.5153178415875
1503,1955,Estimates,male,5_11,13.9895545773081
1503,1955,Estimates,female,5_14,17.0441807589149
1503,1955,Estimates,male,5_14,19.0060566509864
1503,1955,Estimates,female,6_9,7.33430334462121
1503,1955,Estimates,male,6_9,8.20394149400852
1503,1955,Estimates,female,6_10,8.98012539954992
1503,1955,Estimates,male,6_10,10.0407036191666
1503,1955,Estimates,female,6_11,10.532336969724
1503,1955,Estimates,male,6_11,11.7700357952665
1503,1955,Estimates,female,6_12,12.0276134786618
1503,1955,Estimates,male,6_12,13.4318241487214
1503,1955,Estimates,female,7_10,7.04637128129969
1503,1955,Estimates,male,7_10,7.87628530419475
1503,1955,Estimates,female,7_12,10.0938593604116
1503,1955,Estimates,male,7_12,11.2674058337496
1503,1955,Estimates,female,11_16,9.26450183758401
1503,1955,Estimates,male,11_16,10.2411790409316
1503,1955,Estimates,female,11_17,10.8967851654567
1503,1955,Estimates,male,11_17,12.0227914553911
1503,1955,Estimates,female,11_18,12.5099683281727
1503,1955,Estimates,male,11_18,13.7741105478713
1503,1955,Estimates,female,12_14,4.52886291732742
1503,1955,Estimates,male,12_14,5.01650207367832
1503,1955,Estimates,female,12_16,7.71229026740997
1503,1955,Estimates,male,12_16,8.5118468648316
1503,1955,Estimates,female,12_17,9.34457359528269
1503,1955,Estimates,male,12_17,10.2934592792911
1503,1955,Estimates,female,12_18,10.9577567579986
1503,1955,Estimates,male,12_18,12.0447783717713
1503,1955,Estimates,female,13_17,7.84929708634485
1503,1955,Estimates,male,13_17,8.63167092583626
1503,1955,Estimates,female,13_18,9.46248024906078
1503,1955,Estimates,male,13_18,10.3829900183164
1503,1955,Estimates,female,13_19,11.033225493404
1503,1955,Estimates,male,13_19,12.0772840183539
1503,1955,Estimates,female,15plus,73.0760375494136
1503,1955,Estimates,male,15plus,69.948869345664
1503,1955,Estimates,female,15_17,4.81571067795527
1503,1955,Estimates,male,15_17,5.27695720561279
1503,1955,Estimates,female,15_24,15.5266729881506
1503,1955,Estimates,male,15_24,16.6906107949263
1503,1955,Estimates,female,15_49,49.7981770573604
1503,1955,Estimates,male,15_49,50.0110521624175
1503,1955,Estimates,female,15_59,60.183043426778
1503,1955,Estimates,male,15_59,59.6513318206241
1503,1955,Estimates,female,15_64,64.255833325473
1503,1955,Estimates,male,15_64,63.1284285724925
1503,1955,Estimates,female,16plus,71.5050418897897
1503,1955,Estimates,male,16plus,68.2208483115027
1503,1955,Estimates,female,17plus,69.8926101993311
1503,1955,Estimates,male,17plus,66.4535245545107
1503,1955,Estimates,female,18plus,68.2603268714584
1503,1955,Estimates,male,18plus,64.6719121400512
1503,1955,Estimates,female,18_23,9.19073234872612
1503,1955,Estimates,male,18_23,9.81363227143127
1503,1955,Estimates,female,20plus,65.0763984643992
1503,1955,Estimates,male,20plus,61.2262990475336
1503,1955,Estimates,female,20_64,56.2561942404585
1503,1955,Estimates,male,20_64,54.4058582743621
1503,1955,Estimates,female,20_69,59.6398931357997
1503,1955,Estimates,male,20_69,57.1820457147285
1503,1955,Estimates,female,21plus,63.5406916612241
1503,1955,Estimates,male,21plus,59.5815805249648
1503,1955,Estimates,female,25plus,57.549364561263
1503,1955,Estimates,male,25plus,53.2582585507377
1503,1955,Estimates,female,25_49,34.2715040692098
1503,1955,Estimates,male,25_49,33.3204413674912
1503,1955,Estimates,female,25_64,48.7291603373223
1503,1955,Estimates,male,25_64,46.4378177775661
1503,1955,Estimates,female,25_69,52.1128592326636
1503,1955,Estimates,male,25_69,49.2140052179325
1503,1955,Estimates,female,50plus,23.2778604920532
1503,1955,Estimates,male,50plus,19.9378171832465
1503,1955,Estimates,female,60plus,12.8929941226356
1503,1955,Estimates,male,60plus,10.29753752504
1503,1955,Estimates,female,65plus,8.82020422394066
1503,1955,Estimates,male,65plus,6.82044077317155
1503,1955,Estimates,female,70plus,5.43650532859944
1503,1955,Estimates,male,70plus,4.04425333280516
1503,1955,Estimates,female,75plus,2.90756480517653
1503,1955,Estimates,male,75plus,2.07691359953048
1503,1955,Estimates,female,80plus,1.27602842125587
1503,1955,Estimates,male,80plus,0.844755773069543
1503,1960,Estimates,female,total,100
1503,1960,Estimates,male,total,100
1503,1960,Estimates,female,0_1,3.94098154034528
1503,1960,Estimates,male,0_1,4.40065818242436
1503,1960,Estimates,female,0_4,9.68534896807851
1503,1960,Estimates,male,0_4,10.7810903100884
1503,1960,Estimates,female,0_14,27.756127533961
1503,1960,Estimates,male,0_14,30.8694291107021
1503,1960,Estimates,female,0_17,32.1381877622278
1503,1960,Estimates,male,0_17,35.6913663564107
1503,1960,Estimates,female,0_19,34.9627479106895
1503,1960,Estimates,male,0_19,38.7591767027549
1503,1960,Estimates,female,0_24,42.4086563059871
1503,1960,Estimates,male,0_24,46.7308157716299
1503,1960,Estimates,female,3_4,3.8123444198887
1503,1960,Estimates,male,3_4,4.23174527553289
1503,1960,Estimates,female,3_5,5.69885365009862
1503,1960,Estimates,male,3_5,6.32458997719529
1503,1960,Estimates,female,3_6,7.57421248085581
1503,1960,Estimates,male,3_6,8.40567234478061
1503,1960,Estimates,female,4_5,3.78531142248493
1503,1960,Estimates,male,4_5,4.19970300044166
1503,1960,Estimates,female,4_6,5.66067025324212
1503,1960,Estimates,male,4_6,6.28078536802697
1503,1960,Estimates,female,5_10,11.1348265113462
1503,1960,Estimates,male,5_10,12.3709040005742
1503,1960,Estimates,female,5_11,12.9490401772706
1503,1960,Estimates,male,5_11,14.3928245164017
1503,1960,Estimates,female,5_14,18.0707785658824
1503,1960,Estimates,male,5_14,20.0883388006136
1503,1960,Estimates,female,6_9,7.42641809638952
1503,1960,Estimates,male,6_9,8.2498504679106
1503,1960,Estimates,female,6_10,9.24831728113624
1503,1960,Estimates,male,6_10,10.2780592989118
1503,1960,Estimates,female,6_11,11.0625309470607
1503,1960,Estimates,male,6_11,12.2999798147393
1503,1960,Estimates,female,6_12,12.845111398367
1503,1960,Estimates,male,6_12,14.2866794686725
1503,1960,Estimates,female,7_10,7.37295845037905
1503,1960,Estimates,male,7_10,8.19697693132643
1503,1960,Estimates,female,7_12,10.9697525676098
1503,1960,Estimates,male,7_12,12.2055971010872
1503,1960,Estimates,female,11_16,9.92474070140848
1503,1960,Estimates,male,11_16,11.0134626050747
1503,1960,Estimates,female,11_17,11.3180122828031
1503,1960,Estimates,male,11_17,12.5393720457481
1503,1960,Estimates,female,11_18,12.7120736265987
1503,1960,Estimates,male,11_18,14.0576524703795
1503,1960,Estimates,female,12_14,5.12173838861181
1503,1960,Estimates,male,12_14,5.69551428421189
1503,1960,Estimates,female,12_16,8.11052703548401
1503,1960,Estimates,male,12_16,8.99154208924707
1503,1960,Estimates,female,12_17,9.50379861687865
1503,1960,Estimates,male,12_17,10.5174515299206
1503,1960,Estimates,female,12_18,10.8978599606743
1503,1960,Estimates,male,12_18,12.0357319545519
1503,1960,Estimates,female,13_17,7.72121816557237
1503,1960,Estimates,male,13_17,8.53075187598741
1503,1960,Estimates,female,13_18,9.11527950936797
1503,1960,Estimates,male,13_18,10.0490323006188
1503,1960,Estimates,female,13_19,10.5457783140341
1503,1960,Estimates,male,13_19,11.5985622223316
1503,1960,Estimates,female,15plus,72.243872466039
1503,1960,Estimates,male,15plus,69.1305708892979
1503,1960,Estimates,female,15_17,4.38206022826684
1503,1960,Estimates,male,15_17,4.82193724570867
1503,1960,Estimates,female,15_24,14.6525287720262
1503,1960,Estimates,male,15_24,15.8613866609279
1503,1960,Estimates,female,15_49,47.6669313518373
1503,1960,Estimates,male,15_49,48.4839958675427
1503,1960,Estimates,female,15_59,58.4957213197975
1503,1960,Estimates,male,15_59,58.5276533597632
1503,1960,Estimates,female,15_64,62.8010781064388
1503,1960,Estimates,male,15_64,62.1742177016661
1503,1960,Estimates,female,16plus,70.7040517149002
1503,1960,Estimates,male,16plus,67.429260673009
1503,1960,Estimates,female,17plus,69.2550838191669
1503,1960,Estimates,male,17plus,65.8345430842628
1503,1960,Estimates,female,18plus,67.8618122377722
1503,1960,Estimates,male,18plus,64.3086336435893
1503,1960,Estimates,female,18_23,8.81007672214429
1503,1960,Estimates,male,18_23,9.47663955581056
1503,1960,Estimates,female,20plus,65.0372520893105
1503,1960,Estimates,male,20plus,61.240823297245
1503,1960,Estimates,female,20_64,55.5944577297102
1503,1960,Estimates,male,20_64,54.2844701096132
1503,1960,Estimates,female,20_69,59.0681379625652
1503,1960,Estimates,male,20_69,57.0395714350803
1503,1960,Estimates,female,21plus,63.5745001192932
1503,1960,Estimates,male,21plus,59.665010066412
1503,1960,Estimates,female,25plus,57.5913436940129
1503,1960,Estimates,male,25plus,53.2691842283701
1503,1960,Estimates,female,25_49,33.0144025798112
1503,1960,Estimates,male,25_49,32.6226092066148
1503,1960,Estimates,female,25_64,48.1485493344127
1503,1960,Estimates,male,25_64,46.3128310407382
1503,1960,Estimates,female,25_69,51.6222295672676
1503,1960,Estimates,male,25_69,49.0679323662053
1503,1960,Estimates,female,50plus,24.5769411142017
1503,1960,Estimates,male,50plus,20.6465750217552
1503,1960,Estimates,female,60plus,13.7481511462415
1503,1960,Estimates,male,60plus,10.6029175295347
1503,1960,Estimates,female,65plus,9.44279435960025
1503,1960,Estimates,male,65plus,6.95635318763183
1503,1960,Estimates,female,70plus,5.96911412674531
1503,1960,Estimates,male,70plus,4.20125186216476
1503,1960,Estimates,female,75plus,3.28539331038942
1503,1960,Estimates,male,75plus,2.19459390858144
1503,1960,Estimates,female,80plus,1.4782022814442
1503,1960,Estimates,male,80plus,0.926300173773542
1503,1965,Estimates,female,total,100
1503,1965,Estimates,male,total,100
1503,1965,Estimates,female,0_1,3.6462851534831
1503,1965,Estimates,male,0_1,4.01770037219515
1503,1965,Estimates,female,0_4,9.2277352556084
1503,1965,Estimates,male,0_4,10.184668928855
1503,1965,Estimates,female,0_14,27.2025778134751
1503,1965,Estimates,male,0_14,30.059517245344
1503,1965,Estimates,female,0_17,32.3115568235794
1503,1965,Estimates,male,0_17,35.6975274161977
1503,1965,Estimates,female,0_19,35.4633129700516
1503,1965,Estimates,male,0_19,39.1503625248972
1503,1965,Estimates,female,0_24,42.2567341461534
1503,1965,Estimates,male,0_24,46.4591283050546
1503,1965,Estimates,female,3_4,3.72899106194615
1503,1965,Estimates,male,3_4,4.12189545680649
1503,1965,Estimates,female,3_5,5.59368278886147
1503,1965,Estimates,male,3_5,6.18473834001442
1503,1965,Estimates,female,3_6,7.45171908447751
1503,1965,Estimates,male,3_6,8.24080040773982
1503,1965,Estimates,female,4_5,3.73111574977015
1503,1965,Estimates,male,4_5,4.12662485107875
1503,1965,Estimates,female,4_6,5.58915204538618
1503,1965,Estimates,male,4_6,6.18268691880415
1503,1965,Estimates,female,5_10,11.0108140798513
1503,1965,Estimates,male,5_10,12.1827058406276
1503,1965,Estimates,female,5_11,12.7762314616077
1503,1965,Estimates,male,5_11,14.1336846955154
1503,1965,Estimates,female,5_14,17.9748425578667
1503,1965,Estimates,male,5_14,19.8748483164889
1503,1965,Estimates,female,6_9,7.35288262300996
1503,1965,Estimates,male,6_9,8.13662167165189
1503,1965,Estimates,female,6_10,9.14612235293597
1503,1965,Estimates,male,6_10,10.1198629574197
1503,1965,Estimates,female,6_11,10.9115397346924
1503,1965,Estimates,male,6_11,12.0708418123075
1503,1965,Estimates,female,6_12,12.6546515015767
1503,1965,Estimates,male,6_12,13.9960636747216
1503,1965,Estimates,female,7_10,7.28808605731993
1503,1965,Estimates,male,7_10,8.06380088969429
1503,1965,Estimates,female,7_12,10.7966152059607
1503,1965,Estimates,male,7_12,11.9400016069962
1503,1965,Estimates,female,11_16,10.3900910010889
1503,1965,Estimates,male,11_16,11.4747655190736
1503,1965,Estimates,female,11_17,12.0730074881197
1503,1965,Estimates,male,11_17,13.3301526467151
1503,1965,Estimates,female,11_18,13.6914861333999
1503,1965,Estimates,male,11_18,15.1079660307748
1503,1965,Estimates,female,12_14,5.19861109625892
1503,1965,Estimates,male,12_14,5.74116362097356
1503,1965,Estimates,female,12_16,8.62467361933248
1503,1965,Estimates,male,12_16,9.52378666418588
1503,1965,Estimates,female,12_17,10.3075901063633
1503,1965,Estimates,male,12_17,11.3791737918273
1503,1965,Estimates,female,12_18,11.9260687516434
1503,1965,Estimates,male,12_18,13.156987175887
1503,1965,Estimates,female,13_17,8.56447833947899
1503,1965,Estimates,male,13_17,9.45395192941324
1503,1965,Estimates,female,13_18,10.1829569847591
1503,1965,Estimates,male,13_18,11.2317653134729
1503,1965,Estimates,female,13_19,11.7162344859512
1503,1965,Estimates,male,13_19,12.9067870381127
1503,1965,Estimates,female,15plus,72.7974221865249
1503,1965,Estimates,male,15plus,69.940482754656
1503,1965,Estimates,female,15_17,5.10897901010438
1503,1965,Estimates,male,15_17,5.63801017085379
1503,1965,Estimates,female,15_24,15.0541563326783
1503,1965,Estimates,male,15_24,16.3996110597107
1503,1965,Estimates,female,15_49,47.0680746932662
1503,1965,Estimates,male,15_49,48.8660623822116
1503,1965,Estimates,female,15_59,58.1265800186293
1503,1965,Estimates,male,15_59,58.8621332587761
1503,1965,Estimates,female,15_64,62.6242088654144
1503,1965,Estimates,male,15_64,62.75382409585
1503,1965,Estimates,female,16plus,71.0821946927807
1503,1965,Estimates,male,16plus,68.0466929455238
1503,1965,Estimates,female,17plus,69.3713596634514
1503,1965,Estimates,male,17plus,66.1578597114437
1503,1965,Estimates,female,18plus,67.6884431764206
1503,1965,Estimates,male,18plus,64.3024725838023
1503,1965,Estimates,female,18_23,8.59675547784281
1503,1965,Estimates,male,18_23,9.31810865130143
1503,1965,Estimates,female,20plus,64.5366870299484
1503,1965,Estimates,male,20plus,60.8496374751028
1503,1965,Estimates,female,20_64,54.3634737088379
1503,1965,Estimates,male,20_64,53.6629788162968
1503,1965,Estimates,female,20_69,58.0756953284395
1503,1965,Estimates,male,20_69,56.5621214971813
1503,1965,Estimates,female,21plus,63.0844081918343
1503,1965,Estimates,male,21plus,59.2723510451424
1503,1965,Estimates,female,25plus,57.7432658538466
1503,1965,Estimates,male,25plus,53.5408716949454
1503,1965,Estimates,female,25_49,32.0139183605878
1503,1965,Estimates,male,25_49,32.4664513225009
1503,1965,Estimates,female,25_64,47.5700525327361
1503,1965,Estimates,male,25_64,46.3542130361393
1503,1965,Estimates,female,25_69,51.2822741523377
1503,1965,Estimates,male,25_69,49.2533557170239
1503,1965,Estimates,female,50plus,25.7293474932588
1503,1965,Estimates,male,50plus,21.0744203724445
1503,1965,Estimates,female,60plus,14.6708421678957
1503,1965,Estimates,male,60plus,11.0783494958799
1503,1965,Estimates,female,65plus,10.1732133211105
1503,1965,Estimates,male,65plus,7.18665865880604
1503,1965,Estimates,female,70plus,6.46099170150885
1503,1965,Estimates,male,70plus,4.28751597792149
1503,1965,Estimates,female,75plus,3.64562983097938
1503,1965,Estimates,male,75plus,2.27490637455425
1503,1965,Estimates,female,80plus,1.68591213253101
1503,1965,Estimates,male,80plus,0.972825679720435
1503,1970,Estimates,female,total,100
1503,1970,Estimates,male,total,100
1503,1970,Estimates,female,0_1,3.23849223144531
1503,1970,Estimates,male,0_1,3.58933021516391
1503,1970,Estimates,female,0_4,8.36088390200519
1503,1970,Estimates,male,0_4,9.22624324438623
1503,1970,Estimates,female,0_14,26.0489977636265
1503,1970,Estimates,male,0_14,28.7465108150083
1503,1970,Estimates,female,0_17,31.0954595491293
1503,1970,Estimates,male,0_17,34.2919358761168
1503,1970,Estimates,female,0_19,34.3784911474309
1503,1970,Estimates,male,0_19,37.863605177445
1503,1970,Estimates,female,0_24,42.2184555000522
1503,1970,Estimates,male,0_24,46.2740337994855
1503,1970,Estimates,female,3_4,3.44425716416932
1503,1970,Estimates,male,3_4,3.78730680168943
1503,1970,Estimates,female,3_5,5.19927142380051
1503,1970,Estimates,male,3_5,5.71617298482081
1503,1970,Estimates,female,3_6,6.96921837498942
1503,1970,Estimates,male,3_6,7.66252314783348
1503,1970,Estimates,female,4_5,3.48990926103035
1503,1970,Estimates,male,4_5,3.83573425042983
1503,1970,Estimates,female,4_6,5.25985621221926
1503,1970,Estimates,male,4_6,5.78208441344249
1503,1970,Estimates,female,5_10,10.6602232267748
1503,1970,Estimates,male,5_10,11.7447449576537
1503,1970,Estimates,female,5_11,12.4380140844125
1503,1970,Estimates,male,5_11,13.7129598803489
1503,1970,Estimates,female,5_14,17.6881138616213
1503,1970,Estimates,male,5_14,19.520267570622
1503,1970,Estimates,female,6_9,7.12160548900776
1503,1970,Estimates,male,6_9,7.84462066851103
1503,1970,Estimates,female,6_10,8.90520896714362
1503,1970,Estimates,male,6_10,9.81587877452226
1503,1970,Estimates,female,6_11,10.6829998247813
1503,1970,Estimates,male,6_11,11.7840936972175
1503,1970,Estimates,female,6_12,12.4502035184706
1503,1970,Estimates,male,6_12,13.7418263422975
1503,1970,Estimates,female,7_10,7.13526201595472
1503,1970,Estimates,male,7_10,7.8695286115096
1503,1970,Estimates,female,7_12,10.6802565672817
1503,1970,Estimates,male,7_12,11.7954761792849
1503,1970,Estimates,female,11_16,10.4167154011096
1503,1970,Estimates,male,11_16,11.5045136376314
1503,1970,Estimates,female,11_17,12.0743524203493
1503,1970,Estimates,male,11_17,13.3209476740769
1503,1970,Estimates,female,11_18,13.7196562365374
1503,1970,Estimates,male,11_18,15.1156386055427
1503,1970,Estimates,female,12_14,5.25009977720885
1503,1970,Estimates,male,12_14,5.80730769027313
1503,1970,Estimates,female,12_16,8.63892454347197
1503,1970,Estimates,male,12_16,9.53629871493615
1503,1970,Estimates,female,12_17,10.2965615627116
1503,1970,Estimates,male,12_17,11.3527327513816
1503,1970,Estimates,female,12_18,11.9418653788997
1503,1970,Estimates,male,12_18,13.1474236828475
1503,1970,Estimates,female,13_17,8.5293578690223
1503,1970,Estimates,male,13_17,9.3950001063016
1503,1970,Estimates,female,13_18,10.1746616852104
1503,1970,Estimates,male,13_18,11.1896910377674
1503,1970,Estimates,female,13_19,11.8123894673239
1503,1970,Estimates,male,13_19,12.9666694076298
1503,1970,Estimates,female,15plus,73.9510022363735
1503,1970,Estimates,male,15plus,71.2534891849917
1503,1970,Estimates,female,15_17,5.04646178550276
1503,1970,Estimates,male,15_17,5.54542506110849
1503,1970,Estimates,female,15_24,16.1694577364257
1503,1970,Estimates,male,15_24,17.5275229844772
1503,1970,Estimates,female,15_49,48.0251350739287
1503,1970,Estimates,male,15_49,50.5374476800547
1503,1970,Estimates,female,15_59,58.0980279774232
1503,1970,Estimates,male,15_59,59.5359862055914
1503,1970,Estimates,female,15_64,62.9066232950935
1503,1970,Estimates,male,15_64,63.6139016810255
1503,1970,Estimates,female,16plus,72.2424889407277
1503,1970,Estimates,male,16plus,69.371557709063
1503,1970,Estimates,female,17plus,70.5621774701103
1503,1970,Estimates,male,17plus,67.5244981603287
1503,1970,Estimates,female,18plus,68.9045404508707
1503,1970,Estimates,male,18plus,65.7080641238833
1503,1970,Estimates,female,18_23,9.66773259633185
1503,1970,Estimates,male,18_23,10.4211464296166
1503,1970,Estimates,female,20plus,65.6215088525691
1503,1970,Estimates,male,20plus,62.136394822555
1503,1970,Estimates,female,20_64,54.5771299112892
1503,1970,Estimates,male,20_64,54.4968073185888
1503,1970,Estimates,female,20_69,58.5395343462445
1503,1970,Estimates,male,20_69,57.6551998575135
1503,1970,Estimates,female,21plus,63.9930214263303
1503,1970,Estimates,male,21plus,60.3788333906321
1503,1970,Estimates,female,25plus,57.7815444999478
1503,1970,Estimates,male,25plus,53.7259662005145
1503,1970,Estimates,female,25_49,31.855677337503
1503,1970,Estimates,male,25_49,33.0099246955775
1503,1970,Estimates,female,25_64,46.7371655586679
1503,1970,Estimates,male,25_64,46.0863786965483
1503,1970,Estimates,female,25_69,50.6995699936232
1503,1970,Estimates,male,25_69,49.244771235473
1503,1970,Estimates,female,50plus,25.9258671624448
1503,1970,Estimates,male,50plus,20.716041504937
1503,1970,Estimates,female,60plus,15.8529742589503
1503,1970,Estimates,male,60plus,11.7175029794003
1503,1970,Estimates,female,65plus,11.0443789412799
1503,1970,Estimates,male,65plus,7.63958750396624
1503,1970,Estimates,female,70plus,7.08197450632458
1503,1970,Estimates,male,70plus,4.4811949650415
1503,1970,Estimates,female,75plus,4.01712925266296
1503,1970,Estimates,male,75plus,2.34468922083528
1503,1970,Estimates,female,80plus,1.94176178121603
1503,1970,Estimates,male,80plus,1.03562267995352
1503,1975,Estimates,female,total,100
1503,1975,Estimates,male,total,100
1503,1975,Estimates,female,0_1,3.17188537361193
1503,1975,Estimates,male,0_1,3.50774061341069
1503,1975,Estimates,female,0_4,7.84604627064703
1503,1975,Estimates,male,0_4,8.65861651809157
1503,1975,Estimates,female,0_14,24.3948279531054
1503,1975,Estimates,male,0_14,26.8268795916492
1503,1975,Estimates,female,0_17,29.4943083484766
1503,1975,Estimates,male,0_17,32.4263281476365
1503,1975,Estimates,female,0_19,32.8309586543586
1503,1975,Estimates,male,0_19,36.078079824651
1503,1975,Estimates,female,0_24,40.8423403672799
