region,year,variant,gender,agebroad,percentagetotalpopulation
901,1950,estimates,male,25_69,49.002067262808
901,1950,estimates,female,50plus,22.7219161727292
901,1950,estimates,male,50plus,19.6460177863475
901,1950,estimates,female,60plus,12.6084571580169
901,1950,estimates,male,60plus,10.4039297431782
901,1950,estimates,female,65plus,8.52709755075872
901,1950,estimates,male,65plus,6.83681251959019
901,1950,estimates,female,70plus,5.17698064566546
901,1950,estimates,male,70plus,4.00209295105699
901,1950,estimates,female,75plus,2.73229539952816
901,1950,estimates,male,75plus,1.99175638671479
901,1950,estimates,female,80plus,1.18110713057784
901,1950,estimates,male,80plus,0.789716641169499
901,1955,estimates,female,total,100
901,1955,estimates,male,total,100
901,1955,estimates,female,0_1,3.66898149758233
901,1955,estimates,male,0_1,4.18301916585164
901,1955,estimates,female,0_4,9.47723599722881
901,1955,estimates,male,0_4,10.7859996581443
901,1955,estimates,female,0_14,25.7689083637171
901,1955,estimates,male,0_14,29.1616621428032
901,1955,estimates,female,0_17,30.5812761171701
901,1955,estimates,male,0_17,34.4778474629214
901,1955,estimates,female,0_19,33.7830359450519
901,1955,estimates,male,0_19,37.9830147097276
901,1955,estimates,female,0_24,41.2617479973787
901,1955,estimates,male,0_24,46.0420063833759
901,1955,estimates,female,3_4,3.88032352803124
901,1955,estimates,male,3_4,4.40926165050662
901,1955,estimates,female,3_5,5.78266269127228
901,1955,estimates,male,3_5,6.56834480544769
901,1955,estimates,female,3_6,7.63469734992705
901,1955,estimates,male,3_6,8.66863007632229
901,1955,estimates,female,4_5,3.83740658783277
901,1955,estimates,male,4_5,4.3570196247036
901,1955,estimates,female,4_6,5.68944124648754
901,1955,estimates,male,4_6,6.4573048955782
901,1955,estimates,female,5_10,10.4717680751361
901,1955,estimates,male,5_10,11.8557810551376
901,1955,estimates,female,5_11,11.9415869434973
901,1955,estimates,male,5_11,13.5109679562016
901,1955,estimates,female,5_14,16.2916723664883
901,1955,estimates,male,5_14,18.375662484659
901,1955,estimates,female,6_9,7.00517681952251
901,1955,estimates,male,6_9,7.93184201811109
901,1955,estimates,female,6_10,8.56942891189501
901,1955,estimates,male,6_10,9.69669790019656
901,1955,estimates,female,6_11,10.0392477802562
901,1955,estimates,male,6_11,11.3518848012605
901,1955,estimates,female,6_12,11.4577268094601
901,1955,estimates,male,6_12,12.9446770065242
901,1955,estimates,female,7_10,6.71739425324024
901,1955,estimates,male,7_10,7.59641262932197
901,1955,estimates,female,7_12,9.60569215080529
901,1955,estimates,male,7_12,10.8443917356496
901,1955,estimates,female,11_16,8.98490407528532
901,1955,estimates,male,11_16,10.0230908291596
901,1955,estimates,female,11_17,10.6322720448052
901,1955,estimates,male,11_17,11.8360667496394
901,1955,estimates,female,11_18,12.2593957678998
901,1955,estimates,male,11_18,13.6205754367061
901,1955,estimates,female,12_14,4.35008542299102
901,1955,estimates,male,12_14,4.86469452845735
901,1955,estimates,female,12_16,7.51508520692409
901,1955,estimates,male,12_16,8.36790392809565
901,1955,estimates,female,12_17,9.16245317644402
901,1955,estimates,male,12_17,10.1808798485755
901,1955,estimates,female,12_18,10.7895768995386
901,1955,estimates,male,12_18,11.9653885356421
901,1955,estimates,female,13_17,7.7439741472402
901,1955,estimates,male,13_17,8.58808764331176
901,1955,estimates,female,13_18,9.37109787033479
901,1955,estimates,male,13_18,10.3725963303784
901,1955,estimates,female,13_19,10.945733975122
901,1955,estimates,male,13_19,12.093254890118
901,1955,estimates,female,15plus,74.2310916362829
901,1955,estimates,male,15plus,70.8383378571968
901,1955,estimates,female,15_17,4.812367753453
901,1955,estimates,male,15_17,5.31618532011811
901,1955,estimates,female,15_24,15.4928396336616
901,1955,estimates,male,15_24,16.8803442405727
901,1955,estimates,female,15_49,50.2495994095211
901,1955,estimates,male,15_49,50.4268925218756
901,1955,estimates,female,15_59,60.9090459312594
901,1955,estimates,male,15_59,60.2589014867721
901,1955,estimates,female,15_64,65.0648082330374
901,1955,estimates,male,15_64,63.7977032210615
901,1955,estimates,female,16plus,72.6803568934045
901,1955,estimates,male,16plus,69.1182918813473
901,1955,estimates,female,17plus,71.0660918523498
901,1955,estimates,male,17plus,67.3351284575585
901,1955,estimates,female,18plus,69.4187238828299
901,1955,estimates,male,18plus,65.5221525370786
901,1955,estimates,female,18_23,9.15769205964073
901,1955,estimates,male,18_23,9.93459521708349
901,1955,estimates,female,20plus,66.2169640549482
901,1955,estimates,male,20plus,62.0169852902725
901,1955,estimates,female,20_64,57.0506806517026
901,1955,estimates,male,20_64,54.9763506541372
901,1955,estimates,female,20_69,60.5364301524432
901,1955,estimates,male,20_69,57.8192495833788
901,1955,estimates,female,21plus,64.6860926691508
901,1955,estimates,male,21plus,60.3516909971509
901,1955,estimates,female,25plus,58.7382520026213
901,1955,estimates,male,25plus,53.9579936166241
901,1955,estimates,female,25_49,34.7567597758595
901,1955,estimates,male,25_49,33.5465482813029
901,1955,estimates,female,25_64,49.5719685993758
901,1955,estimates,male,25_64,46.9173589804888
901,1955,estimates,female,25_69,53.0577181001163
901,1955,estimates,male,25_69,49.7602579097304
901,1955,estimates,female,50plus,23.9814922267618
901,1955,estimates,male,50plus,20.4114453353211
901,1955,estimates,female,60plus,13.3220457050235
901,1955,estimates,male,60plus,10.5794363704247
901,1955,estimates,female,65plus,9.16628340324549
901,1955,estimates,male,65plus,7.04063463613527
901,1955,estimates,female,70plus,5.68053390250498
901,1955,estimates,male,70plus,4.19773570689365
901,1955,estimates,female,75plus,3.05337765048261
901,1955,estimates,male,75plus,2.16094245600494
901,1955,estimates,female,80plus,1.34571760888016
901,1955,estimates,male,80plus,0.883134349540436
901,1960,estimates,female,total,100
901,1960,estimates,male,total,100
901,1960,estimates,female,0_1,3.71480256204151
901,1960,estimates,male,0_1,4.21168136351582
901,1960,estimates,female,0_4,9.17782748896627
901,1960,estimates,male,0_4,10.3808851428959
901,1960,estimates,female,0_14,26.602340778584
901,1960,estimates,male,0_14,30.0275365125292
901,1960,estimates,female,0_17,30.8046812493099
901,1960,estimates,male,0_17,34.7034974784378
901,1960,estimates,female,0_19,33.5615105217482
901,1960,estimates,male,0_19,37.7264980185137
901,1960,estimates,female,0_24,41.0959144180847
901,1960,estimates,male,0_24,45.8675401061016
901,1960,estimates,female,3_4,3.63171724988266
901,1960,estimates,male,3_4,4.09909160957873
901,1960,estimates,female,3_5,5.43687717440435
901,1960,estimates,male,3_5,6.13527030121832
901,1960,estimates,female,3_6,7.23598276624561
901,1960,estimates,male,3_6,8.16459679982763
901,1960,estimates,female,4_5,3.61686751173902
901,1960,estimates,male,4_5,4.08034246736877
901,1960,estimates,female,4_6,5.41597310358028
901,1960,estimates,male,4_6,6.10966896597808
901,1960,estimates,female,5_10,10.7123712967231
901,1960,estimates,male,5_10,12.0867559962418
901,1960,estimates,female,5_11,12.4697299400256
901,1960,estimates,male,5_11,14.0707912034919
901,1960,estimates,female,5_14,17.4245132896177
901,1960,estimates,male,5_14,19.6466513696333
901,1960,estimates,female,6_9,7.14621499832216
901,1960,estimates,male,6_9,8.06284097093643
901,1960,estimates,female,6_10,8.90721137220145
901,1960,estimates,male,6_10,10.0505773046022
901,1960,estimates,female,6_11,10.6645700155039
901,1960,estimates,male,6_11,12.0346125118523
901,1960,estimates,female,6_12,12.3925006612273
901,1960,estimates,male,6_12,13.9840585842227
901,1960,estimates,female,7_10,7.10810578036019
901,1960,estimates,male,7_10,8.02125080599293
901,1960,estimates,female,7_12,10.593395069386
901,1960,estimates,male,7_12,11.9547320856134
901,1960,estimates,female,11_16,9.57986369367382
901,1960,estimates,male,11_16,10.7584002648808
901,1960,estimates,female,11_17,10.9144824636204
901,1960,estimates,male,11_17,12.2358563393
901,1960,estimates,female,11_18,12.2643109806562
901,1960,estimates,male,11_18,13.72065276491
901,1960,estimates,female,12_14,4.95478334959216
901,1960,estimates,male,12_14,5.57586016614141
901,1960,estimates,female,12_16,7.8225050503714
901,1960,estimates,male,12_16,8.77436505763069
901,1960,estimates,female,12_17,9.15712382031803
901,1960,estimates,male,12_17,10.25182113205
901,1960,estimates,female,12_18,10.5069523373538
901,1960,estimates,male,12_18,11.7366175576599
901,1960,estimates,female,13_17,7.42919317459461
901,1960,estimates,male,13_17,8.30237505967961
901,1960,estimates,female,13_18,8.77902169163034
901,1960,estimates,male,13_18,9.78717148528952
901,1960,estimates,female,13_19,10.186022447033
901,1960,estimates,male,13_19,11.3253755997555
901,1960,estimates,female,15plus,73.397659221416
901,1960,estimates,male,15plus,69.9724634874708
901,1960,estimates,female,15_17,4.20234047072587
901,1960,estimates,male,15_17,4.67596096590856
901,1960,estimates,female,15_24,14.4935736395007
901,1960,estimates,male,15_24,15.8400035935723
901,1960,estimates,female,15_49,47.9810274612826
901,1960,estimates,male,15_49,48.7779861670725
901,1960,estimates,female,15_59,59.1893548197887
901,1960,estimates,male,15_59,59.0735590147452
901,1960,estimates,female,15_64,63.630308883112
901,1960,estimates,male,15_64,62.8084304727677
901,1960,estimates,female,16plus,71.9166896654273
901,1960,estimates,male,16plus,68.3174161570551
901,1960,estimates,female,17plus,70.5299375206368
901,1960,estimates,male,17plus,66.7739585959815
901,1960,estimates,female,18plus,69.1953187506901
901,1960,estimates,male,18plus,65.2965025215622
901,1960,estimates,female,18_23,8.81407272612625
901,1960,estimates,male,18_23,9.56524568241233
901,1960,estimates,female,20plus,66.4384894782518
901,1960,estimates,male,20plus,62.2735019814863
901,1960,estimates,female,20_64,56.6711391399477
901,1960,estimates,male,20_64,55.1094689667833
901,1960,estimates,female,20_69,60.2564415215653
901,1960,estimates,male,20_69,57.9295818722356
901,1960,estimates,female,21plus,64.9795555398953
901,1960,estimates,male,21plus,60.6880589497701
901,1960,estimates,female,25plus,58.9040855819153
901,1960,estimates,male,25plus,54.1324598938985
901,1960,estimates,female,25_49,33.4874538217819
901,1960,estimates,male,25_49,32.9379825735002
901,1960,estimates,female,25_64,49.1367352436113
901,1960,estimates,male,25_64,46.9684268791954
901,1960,estimates,female,25_69,52.7220376252288
901,1960,estimates,male,25_69,49.7885397846477
901,1960,estimates,female,50plus,25.4166317601334
901,1960,estimates,male,50plus,21.1944773203983
901,1960,estimates,female,60plus,14.2083044016273
901,1960,estimates,male,60plus,10.8989044727256
901,1960,estimates,female,65plus,9.767350338304
901,1960,estimates,male,65plus,7.16403301470306
901,1960,estimates,female,70plus,6.18204795668648
901,1960,estimates,male,70plus,4.34392010925075
901,1960,estimates,female,75plus,3.40020752539021
901,1960,estimates,male,75plus,2.27724234261853
901,1960,estimates,female,80plus,1.52824281006883
901,1960,estimates,male,80plus,0.960662488110191
901,1965,estimates,female,total,100
901,1965,estimates,male,total,100
901,1965,estimates,female,0_1,3.39515402876405
901,1965,estimates,male,0_1,3.80423939897725
901,1965,estimates,female,0_4,8.6094833433098
901,1965,estimates,male,0_4,9.64441624885872
901,1965,estimates,female,0_14,25.8692693831226
901,1965,estimates,male,0_14,28.9988947527168
901,1965,estimates,female,0_17,30.8477061573846
901,1965,estimates,male,0_17,34.5665819180031
901,1965,estimates,female,0_19,33.9124361139359
901,1965,estimates,male,0_19,37.9657885711336
901,1965,estimates,female,0_24,40.5376214717864
901,1965,estimates,male,0_24,45.1730960898025
901,1965,estimates,female,3_4,3.48802574181028
901,1965,estimates,male,3_4,3.90674847321949
901,1965,estimates,female,3_5,5.24172322120613
901,1965,estimates,male,3_5,5.87160996570007
901,1965,estimates,female,3_6,6.99696879898446
901,1965,estimates,male,3_6,7.8388405206788
901,1965,estimates,female,4_5,3.5022312332678
901,1965,estimates,male,4_5,3.92344087511617
901,1965,estimates,female,4_6,5.25747681104612
901,1965,estimates,male,4_6,5.8906714300949
901,1965,estimates,female,5_10,10.4808822670641
901,1965,estimates,male,5_10,11.7521055813978
901,1965,estimates,female,5_11,12.1931222473675
901,1965,estimates,male,5_11,13.6733224219913
901,1965,estimates,female,5_14,17.2597860398128
901,1965,estimates,male,5_14,19.3544785038581
901,1965,estimates,female,6_9,6.9980664179254
901,1965,estimates,male,6_9,7.84712009644575
901,1965,estimates,female,6_10,8.7271847876682
901,1965,estimates,male,6_10,9.78724408891719
901,1965,estimates,female,6_11,10.4394247679717
901,1965,estimates,male,6_11,11.7084609295107
901,1965,estimates,female,6_12,12.1370567432438
901,1965,estimates,male,6_12,13.6129531302165
901,1965,estimates,female,7_10,6.97193920988988
901,1965,estimates,male,7_10,7.82001353393846
901,1965,estimates,female,7_12,10.3818111654655
901,1965,estimates,male,7_12,11.6457225752378
901,1965,estimates,female,11_16,10.1179037603915
901,1965,estimates,male,11_16,11.3394902451493
901,1965,estimates,female,11_17,11.7573405470108
901,1965,estimates,male,11_17,13.1700600877466
901,1965,estimates,female,11_18,13.3321904932382
901,1965,estimates,male,11_18,14.9215641082325
901,1965,estimates,female,12_14,5.06666379244528
901,1965,estimates,male,12_14,5.68115608186679
901,1965,estimates,female,12_16,8.40566378008807
901,1965,estimates,male,12_16,9.41827340455579
901,1965,estimates,female,12_17,10.0451005667073
901,1965,estimates,male,12_17,11.2488432471532
901,1965,estimates,female,12_18,11.6199505129347
901,1965,estimates,male,12_18,13.000347267639
901,1965,estimates,female,13_17,8.34746859143515
901,1965,estimates,male,13_17,9.34435104644733
901,1965,estimates,female,13_18,9.92231853766251
901,1965,estimates,male,13_18,11.0958550669332
901,1965,estimates,female,13_19,11.4121985479864
901,1965,estimates,male,13_19,12.7435576995778
901,1965,estimates,female,15plus,74.1307306168774
901,1965,estimates,male,15plus,71.0011052472832
901,1965,estimates,female,15_17,4.97843677426206
901,1965,estimates,male,15_17,5.56768716528637
901,1965,estimates,female,15_24,14.6683520886638
901,1965,estimates,male,15_24,16.1742013370857
901,1965,estimates,female,15_49,47.275562593312
901,1965,estimates,male,15_49,49.2195840035432
901,1965,estimates,female,15_59,58.8096222256819
901,1965,estimates,male,15_59,59.4926806220488
901,1965,estimates,female,15_64,63.5171967439002
901,1965,estimates,male,15_64,63.5267476676996
901,1965,estimates,female,16plus,72.4591560992747
901,1965,estimates,male,16plus,69.1295024599091
901,1965,estimates,female,17plus,70.7917306292346
901,1965,estimates,male,17plus,67.2639879245942
901,1965,estimates,female,18plus,69.1522938426154
901,1965,estimates,male,18plus,65.4334180819968
901,1965,estimates,female,18_23,8.35169878125745
901,1965,estimates,male,18_23,9.15974964749906
901,1965,estimates,female,20plus,66.0875638860641
901,1965,estimates,male,20plus,62.0342114288664
901,1965,estimates,female,20_64,55.4740300130869
901,1965,estimates,male,20_64,54.5598538492827
901,1965,estimates,female,20_69,59.3414965471061
901,1965,estimates,male,20_69,57.5646910093874
901,1965,estimates,female,21plus,64.6788539156268
901,1965,estimates,male,21plus,60.4857306699824
901,1965,estimates,female,25plus,59.4623785282136
901,1965,estimates,male,25plus,54.8269039101975
901,1965,estimates,female,25_49,32.6072105046482
901,1965,estimates,male,25_49,33.0453826664575
901,1965,estimates,female,25_64,48.8488446552364
901,1965,estimates,male,25_64,47.3525463306138
901,1965,estimates,female,25_69,52.7163111892556
901,1965,estimates,male,25_69,50.3573834907185
901,1965,estimates,female,50plus,26.8551680235654
901,1965,estimates,male,50plus,21.78152124374
901,1965,estimates,female,60plus,15.3211083911955
901,1965,estimates,male,60plus,11.5084246252344
901,1965,estimates,female,65plus,10.6135338729772
901,1965,estimates,male,65plus,7.47435757958367
901,1965,estimates,female,70plus,6.746067338958
901,1965,estimates,male,70plus,4.46952041947902
901,1965,estimates,female,75plus,3.81422761851203
901,1965,estimates,male,75plus,2.38283800663131
901,1965,estimates,female,80plus,1.76302064508708
901,1965,estimates,male,80plus,1.02410060625906
901,1970,estimates,female,total,100
901,1970,estimates,male,total,100
901,1970,estimates,female,0_1,3.01521068085686
901,1970,estimates,male,0_1,3.39041047685153
901,1970,estimates,female,0_4,7.78148766718811
901,1970,estimates,male,0_4,8.7120298301927
901,1970,estimates,female,0_14,24.5266416169526
901,1970,estimates,male,0_14,27.459217958548
901,1970,estimates,female,0_17,29.4567148896662
901,1970,estimates,male,0_17,32.9593903260459
901,1970,estimates,female,0_19,32.6876881993824
901,1970,estimates,male,0_19,36.5234973520567
901,1970,estimates,female,0_24,40.4054246346547
901,1970,estimates,male,0_24,44.889471770691
901,1970,estimates,female,3_4,3.20569517552595
901,1970,estimates,male,3_4,3.57648237621133
901,1970,estimates,female,3_5,4.84268857744187
901,1970,estimates,male,3_5,5.40192846565227
901,1970,estimates,female,3_6,6.49725141436225
901,1970,estimates,male,3_6,7.24796415733093
901,1970,estimates,female,4_5,3.25254911223243
901,1970,estimates,male,4_5,3.62709426674486
901,1970,estimates,female,4_6,4.90711194915281
901,1970,estimates,male,4_6,5.47312995842352
901,1970,estimates,female,5_10,10.0135285013994
901,1970,estimates,male,5_10,11.192791926912
901,1970,estimates,female,5_11,11.7036502957007
901,1970,estimates,male,5_11,13.0905257370912
901,1970,estimates,female,5_14,16.7451539497645
901,1970,estimates,male,5_14,18.7471881283553
901,1970,estimates,female,6_9,6.68725424720897
901,1970,estimates,male,6_9,7.47344805893694
901,1970,estimates,female,6_10,8.37653509948346
901,1970,estimates,male,6_10,9.36734583747101
901,1970,estimates,female,6_11,10.0666568937847
901,1970,estimates,male,6_11,11.2650796476503
901,1970,estimates,female,6_12,11.7542251706908
901,1970,estimates,male,6_12,13.1610219938361
901,1970,estimates,female,7_10,6.72197226256308
901,1970,estimates,male,7_10,7.52131014579236
901,1970,estimates,female,7_12,10.0996623337704
901,1970,estimates,male,7_12,11.3149863021575
901,1970,estimates,female,11_16,10.0339579833061
901,1970,estimates,male,11_16,11.2434204717073
901,1970,estimates,female,11_17,11.6616987210787
901,1970,estimates,male,11_17,13.0545685689413
901,1970,estimates,female,11_18,13.2806774721042
901,1970,estimates,male,11_18,14.8463374792398
901,1970,estimates,female,12_14,5.04150365406383
901,1970,estimates,male,12_14,5.65666239126407
901,1970,estimates,female,12_16,8.3438361890048
901,1970,estimates,male,12_16,9.34568666152808
901,1970,estimates,female,12_17,9.97157692677744
901,1970,estimates,male,12_17,11.156834758762
901,1970,estimates,female,12_18,11.5905556778029
901,1970,estimates,male,12_18,12.9486036690605
901,1970,estimates,female,13_17,8.28400864987137
901,1970,estimates,male,13_17,9.26089241257614
901,1970,estimates,female,13_18,9.90298740089683
901,1970,estimates,male,13_18,11.0526613228747
901,1970,estimates,female,13_19,11.5149819595876
901,1970,estimates,male,13_19,12.8249994385869
901,1970,estimates,female,15plus,75.4733583830474
901,1970,estimates,male,15plus,72.540782041452
901,1970,estimates,female,15_17,4.93007327271361
901,1970,estimates,male,15_17,5.50017236749794
901,1970,estimates,female,15_24,15.8787830177021
901,1970,estimates,male,15_24,17.4302538121431
901,1970,estimates,female,15_49,48.382964201025
901,1970,estimates,male,15_49,51.1514622994987
901,1970,estimates,female,15_59,58.7866953656548
901,1970,estimates,male,15_59,60.2660394142557
901,1970,estimates,female,15_64,63.8528846197116
901,1970,estimates,male,15_64,64.5305463567945
901,1970,estimates,female,16plus,73.8134819204236
901,1970,estimates,male,16plus,70.6850469899176
901,1970,estimates,female,17plus,72.1710258481065
901,1970,estimates,male,17plus,68.851757771188
901,1970,estimates,female,18plus,70.5432851103338
901,1970,estimates,male,18plus,67.0406096739541
901,1970,estimates,female,18_23,9.52042994419463
901,1970,estimates,male,18_23,10.3823453770938
901,1970,estimates,female,20plus,67.3123118006176
901,1970,estimates,male,20plus,63.4765026479433
901,1970,estimates,female,20_64,55.6918380372818
901,1970,estimates,male,20_64,55.4662669632858
901,1970,estimates,female,20_69,59.8754471249817
901,1970,estimates,male,20_69,58.7755681008249
901,1970,estimates,female,21plus,65.7084444939189
901,1970,estimates,male,21plus,61.7246683958615
901,1970,estimates,female,25plus,59.5945753653453
901,1970,estimates,male,25plus,55.110528229309
901,1970,estimates,female,25_49,32.5041811833229
901,1970,estimates,male,25_49,33.7212084873556
901,1970,estimates,female,25_64,47.9741016020095
901,1970,estimates,male,25_64,47.1002925446514
901,1970,estimates,female,25_69,52.1577106897094
901,1970,estimates,male,25_69,50.4095936821906
901,1970,estimates,female,50plus,27.0903941820224
901,1970,estimates,male,50plus,21.3893197419534
901,1970,estimates,female,60plus,16.6866630173926
901,1970,estimates,male,60plus,12.2747426271963
901,1970,estimates,female,65plus,11.6204737633358
901,1970,estimates,male,65plus,8.01023568465755
901,1970,estimates,female,70plus,7.4368646756359
901,1970,estimates,male,70plus,4.70093454711841
901,1970,estimates,female,75plus,4.22044902383415
901,1970,estimates,male,75plus,2.46453632230153
901,1970,estimates,female,80plus,2.04695839459655
901,1970,estimates,male,80plus,1.09472164060582
901,1975,estimates,female,total,100
901,1975,estimates,male,total,100
901,1975,estimates,female,0_1,2.9619004983722
901,1975,estimates,male,0_1,3.32201522630154
901,1975,estimates,female,0_4,7.32551306810495
901,1975,estimates,male,0_4,8.19717586597025
901,1975,estimates,female,0_14,22.8801042406245
901,1975,estimates,male,0_14,25.5238431018675
901,1975,estimates,female,0_17,27.7666323444901
901,1975,estimates,male,0_17,30.9718690255584
901,1975,estimates,female,0_19,31.0044449862244
901,1975,estimates,male,0_19,34.5644769931683
901,1975,estimates,female,0_24,38.9080443705918
901,1975,estimates,male,0_24,43.2334767179734
901,1975,estimates,female,3_4,2.90748637178878
901,1975,estimates,male,3_4,3.2462747889978
901,1975,estimates,female,3_5,4.37304183256982
901,1975,estimates,male,3_5,4.88040018892
901,1975,estimates,female,3_6,5.85384613024022
901,1975,estimates,male,3_6,6.53058726000361
901,1975,estimates,female,4_5,2.92107881148917
901,1975,estimates,male,4_5,3.25837776860596
901,1975,estimates,female,4_6,4.40188310915957
901,1975,estimates,male,4_6,4.90856483968957
901,1975,estimates,female,5_10,9.08407539372802
901,1975,estimates,male,5_10,10.1200475879513
901,1975,estimates,female,5_11,10.6814634328322
901,1975,estimates,male,5_11,11.8985425942563
901,1975,estimates,female,5_14,15.5545911725196
901,1975,estimates,male,5_14,17.3266672358973
901,1975,estimates,female,6_9,6.04811046305804
901,1975,estimates,male,6_9,6.73717542760331
901,1975,estimates,female,6_10,7.61851993294697
901,1975,estimates,male,6_10,8.48592218802913
901,1975,estimates,female,6_11,9.21590797205111
901,1975,estimates,male,6_11,10.2644171943341
901,1975,estimates,female,6_12,10.8335484246424
901,1975,estimates,male,6_12,12.0655653716839
901,1975,estimates,female,7_10,6.13771563527657
901,1975,estimates,male,7_10,6.83573511694552
901,1975,estimates,female,7_12,9.35274412697202
901,1975,estimates,male,7_12,10.4153783006003
901,1975,estimates,female,11_16,9.73003628212334
901,1975,estimates,male,11_16,10.8412196445489
901,1975,estimates,female,11_17,11.3570438826571
901,1975,estimates,male,11_17,12.6546455716368
901,1975,estimates,female,11_18,12.9793379609669
901,1975,estimates,male,11_18,14.4581265846307
901,1975,estimates,female,12_14,4.87312773968742
901,1975,estimates,male,12_14,5.42812464164101
901,1975,estimates,female,12_16,8.1326482430192
901,1975,estimates,male,12_16,9.06272463824395
901,1975,estimates,female,12_17,9.75965584355299
901,1975,estimates,male,12_17,10.8761505653319
901,1975,estimates,female,12_18,11.3819499218628
901,1975,estimates,male,12_18,12.6796315783257
901,1975,estimates,female,13_17,8.14201539096169
901,1975,estimates,male,13_17,9.07500238798204
901,1975,estimates,female,13_18,9.76430946927149
901,1975,estimates,male,13_18,10.8784834009759
901,1975,estimates,female,13_19,11.3798280326959
901,1975,estimates,male,13_19,12.6676103555919
