agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,male,60.361,901,estimates,1950
15_64,male,63.929,901,estimates,1950
20_64,male,55.155,901,estimates,1950
20_69,male,57.99,901,estimates,1950
25_49,male,33.358,901,estimates,1950
25_64,male,46.167,901,estimates,1950
25_69,male,49.002,901,estimates,1950
15plus,male,70.765,901,estimates,1950
16plus,male,68.955,901,estimates,1950
17plus,male,67.205,901,estimates,1950
18plus,male,65.49,901,estimates,1950
20plus,male,61.992,901,estimates,1950
21plus,male,60.193,901,estimates,1950
25plus,male,53.004,901,estimates,1950
50plus,male,19.646,901,estimates,1950
60plus,male,10.404,901,estimates,1950
65plus,male,6.837,901,estimates,1950
70plus,male,4.002,901,estimates,1950
75plus,male,1.992,901,estimates,1950
80plus,male,0.79,901,estimates,1950
85plus,male,0.256,901,estimates,1950
90plus,male,0.059,901,estimates,1950
total,male,100,901,estimates,1950
0,female,1.992,901,estimates,1951
0_1,female,4.276,901,estimates,1951
0_4,female,9.834,901,estimates,1951
0_14,female,25.907,901,estimates,1951
0_17,female,30.723,901,estimates,1951
0_19,female,33.819,901,estimates,1951
0_24,female,42.142,901,estimates,1951
3_4,female,3.559,901,estimates,1951
3_5,female,5.188,901,estimates,1951
3_6,female,6.755,901,estimates,1951
4_5,female,3.348,901,estimates,1951
4_6,female,4.915,901,estimates,1951
5_14,female,16.073,901,estimates,1951
5_10,female,9.34,901,estimates,1951
5_11,female,10.959,901,estimates,1951
6_9,female,6.141,901,estimates,1951
6_10,female,7.711,901,estimates,1951
6_11,female,9.33,901,estimates,1951
6_12,female,11.017,901,estimates,1951
7_10,female,6.144,901,estimates,1951
7_12,female,9.45,901,estimates,1951
11_16,female,9.99,901,estimates,1951
11_17,female,11.549,901,estimates,1951
11_18,female,13.087,901,estimates,1951
12_14,female,5.114,901,estimates,1951
12_16,female,8.37,901,estimates,1951
12_17,female,9.93,901,estimates,1951
12_18,female,11.467,901,estimates,1951
13_17,female,8.243,901,estimates,1951
13_18,female,9.78,901,estimates,1951
13_19,female,11.339,901,estimates,1951
15_17,female,4.816,901,estimates,1951
18_23,female,9.72,901,estimates,1951
15_24,female,16.235,901,estimates,1951
15_49,female,51.176,901,estimates,1951
15_59,female,61.359,901,estimates,1951
15_64,female,65.436,901,estimates,1951
20_64,female,57.524,901,estimates,1951
20_69,female,60.887,901,estimates,1951
25_49,female,34.941,901,estimates,1951
25_64,female,49.201,901,estimates,1951
25_69,female,52.563,901,estimates,1951
15plus,female,74.093,901,estimates,1951
16plus,female,72.443,901,estimates,1951
17plus,female,70.837,901,estimates,1951
18plus,female,69.277,901,estimates,1951
20plus,female,66.181,901,estimates,1951
21plus,female,64.576,901,estimates,1951
25plus,female,57.858,901,estimates,1951
50plus,female,22.917,901,estimates,1951
60plus,female,12.735,901,estimates,1951
65plus,female,8.657,901,estimates,1951
70plus,female,5.295,901,estimates,1951
75plus,female,2.823,901,estimates,1951
80plus,female,1.236,901,estimates,1951
85plus,female,0.454,901,estimates,1951
90plus,female,0.128,901,estimates,1951
total,female,100,901,estimates,1951
0,male,2.289,901,estimates,1951
0_1,male,4.896,901,estimates,1951
0_4,male,11.234,901,estimates,1951
0_14,male,29.321,901,estimates,1951
0_17,male,34.649,901,estimates,1951
0_19,male,38.029,901,estimates,1951
0_24,male,46.901,901,estimates,1951
3_4,male,4.055,901,estimates,1951
3_5,male,5.906,901,estimates,1951
3_6,male,7.683,901,estimates,1951
4_5,male,3.807,901,estimates,1951
4_6,male,5.584,901,estimates,1951
5_14,male,18.087,901,estimates,1951
5_10,male,10.559,901,estimates,1951
5_11,male,12.376,901,estimates,1951
6_9,male,6.943,901,estimates,1951
6_10,male,8.708,901,estimates,1951
6_11,male,10.525,901,estimates,1951
6_12,male,12.413,901,estimates,1951
7_10,male,6.931,901,estimates,1951
7_12,male,10.636,901,estimates,1951
11_16,male,11.139,901,estimates,1951
11_17,male,12.856,901,estimates,1951
11_18,male,14.54,901,estimates,1951
12_14,male,5.712,901,estimates,1951
12_16,male,9.322,901,estimates,1951
12_17,male,11.039,901,estimates,1951
12_18,male,12.723,901,estimates,1951
13_17,male,9.151,901,estimates,1951
13_18,male,10.834,901,estimates,1951
13_19,male,12.531,901,estimates,1951
15_17,male,5.328,901,estimates,1951
18_23,male,10.485,901,estimates,1951
15_24,male,17.58,901,estimates,1951
15_49,male,50.935,901,estimates,1951
15_59,male,60.24,901,estimates,1951
15_64,male,63.778,901,estimates,1951
20_64,male,55.07,901,estimates,1951
20_69,male,57.892,901,estimates,1951
25_49,male,33.356,901,estimates,1951
25_64,male,46.198,901,estimates,1951
25_69,male,49.02,901,estimates,1951
15plus,male,70.679,901,estimates,1951
16plus,male,68.846,901,estimates,1951
17plus,male,67.068,901,estimates,1951
18plus,male,65.351,901,estimates,1951
20plus,male,61.971,901,estimates,1951
21plus,male,60.234,901,estimates,1951
25plus,male,53.099,901,estimates,1951
50plus,male,19.744,901,estimates,1951
60plus,male,10.439,901,estimates,1951
65plus,male,6.901,901,estimates,1951
70plus,male,4.079,901,estimates,1951
75plus,male,2.062,901,estimates,1951
80plus,male,0.835,901,estimates,1951
85plus,male,0.273,901,estimates,1951
90plus,male,0.066,901,estimates,1951
total,male,100,901,estimates,1951
0,female,1.983,901,estimates,1952
0_1,female,3.877,901,estimates,1952
0_4,female,9.794,901,estimates,1952
0_14,female,25.766,901,estimates,1952
0_17,female,30.674,901,estimates,1952
0_19,female,33.736,901,estimates,1952
0_24,female,41.819,901,estimates,1952
3_4,female,3.793,901,estimates,1952
3_5,female,5.514,901,estimates,1952
3_6,female,7.149,901,estimates,1952
4_5,female,3.55,901,estimates,1952
4_6,female,5.186,901,estimates,1952
5_14,female,15.972,901,estimates,1952
5_10,female,9.44,901,estimates,1952
5_11,female,10.993,901,estimates,1952
6_9,female,6.21,901,estimates,1952
6_10,female,7.719,901,estimates,1952
6_11,female,9.272,901,estimates,1952
6_12,female,10.875,901,estimates,1952
7_10,female,6.084,901,estimates,1952
7_12,female,9.24,901,estimates,1952
11_16,female,9.851,901,estimates,1952
11_17,female,11.44,901,estimates,1952
11_18,female,12.982,901,estimates,1952
12_14,female,4.979,901,estimates,1952
12_16,female,8.298,901,estimates,1952
12_17,female,9.887,901,estimates,1952
12_18,female,11.429,901,estimates,1952
13_17,female,8.284,901,estimates,1952
13_18,female,9.826,901,estimates,1952
13_19,female,11.346,901,estimates,1952
15_17,female,4.908,901,estimates,1952
18_23,female,9.467,901,estimates,1952
15_24,female,16.053,901,estimates,1952
15_49,female,51.055,901,estimates,1952
15_59,female,61.348,901,estimates,1952
15_64,female,65.433,901,estimates,1952
20_64,female,57.464,901,estimates,1952
20_69,female,60.853,901,estimates,1952
25_49,female,35.003,901,estimates,1952
25_64,female,49.381,901,estimates,1952
25_69,female,52.77,901,estimates,1952
15plus,female,74.234,901,estimates,1952
16plus,female,72.548,901,estimates,1952
17plus,female,70.915,901,estimates,1952
18plus,female,69.326,901,estimates,1952
20plus,female,66.264,901,estimates,1952
21plus,female,64.724,901,estimates,1952
25plus,female,58.181,901,estimates,1952
50plus,female,23.179,901,estimates,1952
60plus,female,12.886,901,estimates,1952
65plus,female,8.8,901,estimates,1952
70plus,female,5.412,901,estimates,1952
75plus,female,2.903,901,estimates,1952
80plus,female,1.284,901,estimates,1952
85plus,female,0.463,901,estimates,1952
90plus,female,0.135,901,estimates,1952
total,female,100,901,estimates,1952
0,male,2.274,901,estimates,1952
0_1,male,4.436,901,estimates,1952
0_4,male,11.183,901,estimates,1952
0_14,male,29.162,901,estimates,1952
0_17,male,34.591,901,estimates,1952
0_19,male,37.938,901,estimates,1952
0_24,male,46.616,901,estimates,1952
3_4,male,4.322,901,estimates,1952
3_5,male,6.278,901,estimates,1952
3_6,male,8.134,901,estimates,1952
4_5,male,4.039,901,estimates,1952
4_6,male,5.895,901,estimates,1952
5_14,male,17.979,901,estimates,1952
5_10,male,10.68,901,estimates,1952
5_11,male,12.422,901,estimates,1952
6_9,male,7.026,901,estimates,1952
6_10,male,8.724,901,estimates,1952
6_11,male,10.466,901,estimates,1952
6_12,male,12.26,901,estimates,1952
7_10,male,6.868,901,estimates,1952
7_12,male,10.404,901,estimates,1952
11_16,male,10.977,901,estimates,1952
11_17,male,12.728,901,estimates,1952
11_18,male,14.418,901,estimates,1952
12_14,male,5.557,901,estimates,1952
12_16,male,9.235,901,estimates,1952
12_17,male,10.986,901,estimates,1952
12_18,male,12.676,901,estimates,1952
13_17,male,9.192,901,estimates,1952
13_18,male,10.882,901,estimates,1952
13_19,male,12.539,901,estimates,1952
15_17,male,5.429,901,estimates,1952
18_23,male,10.246,901,estimates,1952
15_24,male,17.455,901,estimates,1952
15_49,male,50.934,901,estimates,1952
15_59,male,60.352,901,estimates,1952
15_64,male,63.872,901,estimates,1952
20_64,male,55.096,901,estimates,1952
20_69,male,57.918,901,estimates,1952
25_49,male,33.479,901,estimates,1952
25_64,male,46.418,901,estimates,1952
25_69,male,49.24,901,estimates,1952
15plus,male,70.838,901,estimates,1952
16plus,male,68.967,901,estimates,1952
17plus,male,67.16,901,estimates,1952
18plus,male,65.409,901,estimates,1952
20plus,male,62.062,901,estimates,1952
21plus,male,60.391,901,estimates,1952
25plus,male,53.384,901,estimates,1952
50plus,male,19.905,901,estimates,1952
60plus,male,10.487,901,estimates,1952
65plus,male,6.966,901,estimates,1952
70plus,male,4.143,901,estimates,1952
75plus,male,2.118,901,estimates,1952
80plus,male,0.871,901,estimates,1952
85plus,male,0.282,901,estimates,1952
90plus,male,0.072,901,estimates,1952
total,male,100,901,estimates,1952
0,female,1.984,901,estimates,1953
0_1,female,3.763,901,estimates,1953
0_4,female,9.669,901,estimates,1953
0_14,female,25.648,901,estimates,1953
0_17,female,30.618,901,estimates,1953
0_19,female,33.712,901,estimates,1953
0_24,female,41.539,901,estimates,1953
3_4,female,3.978,901,estimates,1953
3_5,female,5.796,901,estimates,1953
3_6,female,7.518,901,estimates,1953
4_5,female,3.745,901,estimates,1953
4_6,female,5.467,901,estimates,1953
5_14,female,15.979,901,estimates,1953
5_10,female,9.718,901,estimates,1953
5_11,female,11.204,901,estimates,1953
6_9,female,6.432,901,estimates,1953
6_10,female,7.9,901,estimates,1953
6_11,female,9.386,901,estimates,1953
6_12,female,10.921,901,estimates,1953
7_10,female,6.178,901,estimates,1953
7_12,female,9.199,901,estimates,1953
11_16,female,9.616,901,estimates,1953
11_17,female,11.231,901,estimates,1953
11_18,female,12.802,901,estimates,1953
12_14,female,4.775,901,estimates,1953
12_16,female,8.13,901,estimates,1953
12_17,female,9.745,901,estimates,1953
12_18,female,11.316,901,estimates,1953
13_17,female,8.21,901,estimates,1953
13_18,female,9.781,901,estimates,1953
13_19,female,11.305,901,estimates,1953
15_17,female,4.97,901,estimates,1953
18_23,female,9.286,901,estimates,1953
15_24,female,15.891,901,estimates,1953
15_49,female,50.905,901,estimates,1953
15_59,female,61.319,901,estimates,1953
15_64,female,65.417,901,estimates,1953
20_64,female,57.352,901,estimates,1953
20_69,female,60.772,901,estimates,1953
25_49,female,35.013,901,estimates,1953
25_64,female,49.526,901,estimates,1953
25_69,female,52.946,901,estimates,1953
15plus,female,74.352,901,estimates,1953
16plus,female,72.665,901,estimates,1953
17plus,female,70.997,901,estimates,1953
18plus,female,69.382,901,estimates,1953
20plus,female,66.288,901,estimates,1953
21plus,female,64.786,901,estimates,1953
25plus,female,58.461,901,estimates,1953
50plus,female,23.448,901,estimates,1953
60plus,female,13.033,901,estimates,1953
65plus,female,8.935,901,estimates,1953
70plus,female,5.515,901,estimates,1953
75plus,female,2.968,901,estimates,1953
80plus,female,1.321,901,estimates,1953
85plus,female,0.462,901,estimates,1953
90plus,female,0.138,901,estimates,1953
total,female,100,901,estimates,1953
0,male,2.272,901,estimates,1953
0_1,male,4.3,901,estimates,1953
0_4,male,11.031,901,estimates,1953
0_14,male,29.03,901,estimates,1953
0_17,male,34.525,901,estimates,1953
0_19,male,37.912,901,estimates,1953
0_24,male,46.339,901,estimates,1953
3_4,male,4.532,901,estimates,1953
3_5,male,6.598,901,estimates,1953
3_6,male,8.553,901,estimates,1953
4_5,male,4.261,901,estimates,1953
4_6,male,6.216,901,estimates,1953
5_14,male,17.999,901,estimates,1953
5_10,male,11.003,901,estimates,1953
5_11,male,12.671,901,estimates,1953
6_9,male,7.282,901,estimates,1953
6_10,male,8.936,901,estimates,1953
6_11,male,10.605,901,estimates,1953
6_12,male,12.323,901,estimates,1953
7_10,male,6.982,901,estimates,1953
7_12,male,10.368,901,estimates,1953
11_16,male,10.712,901,estimates,1953
11_17,male,12.492,901,estimates,1953
11_18,male,14.216,901,estimates,1953
12_14,male,5.328,901,estimates,1953
12_16,male,9.044,901,estimates,1953
12_17,male,10.823,901,estimates,1953
12_18,male,12.547,901,estimates,1953
13_17,male,9.105,901,estimates,1953
13_18,male,10.829,901,estimates,1953
13_19,male,12.492,901,estimates,1953
15_17,male,5.495,901,estimates,1953
18_23,male,10.065,901,estimates,1953
15_24,male,17.309,901,estimates,1953
15_49,male,50.895,901,estimates,1953
15_59,male,60.447,901,estimates,1953
15_64,male,63.958,901,estimates,1953
20_64,male,55.076,901,estimates,1953
20_69,male,57.904,901,estimates,1953
25_49,male,33.585,901,estimates,1953
25_64,male,46.649,901,estimates,1953
25_69,male,49.477,901,estimates,1953
15plus,male,70.97,901,estimates,1953
16plus,male,69.099,901,estimates,1953
17plus,male,67.255,901,estimates,1953
18plus,male,65.475,901,estimates,1953
20plus,male,62.088,901,estimates,1953
21plus,male,60.458,901,estimates,1953
25plus,male,53.661,901,estimates,1953
50plus,male,20.076,901,estimates,1953
60plus,male,10.523,901,estimates,1953
65plus,male,7.012,901,estimates,1953
70plus,male,4.184,901,estimates,1953
75plus,male,2.155,901,estimates,1953
80plus,male,0.892,901,estimates,1953
85plus,male,0.282,901,estimates,1953
90plus,male,0.074,901,estimates,1953
total,male,100,901,estimates,1953
0,female,1.981,901,estimates,1954
0_1,female,3.697,901,estimates,1954
0_4,female,9.55,901,estimates,1954
0_14,female,25.651,901,estimates,1954
0_17,female,30.601,901,estimates,1954
0_19,female,33.747,901,estimates,1954
0_24,female,41.359,901,estimates,1954
3_4,female,3.921,901,estimates,1954
3_5,female,5.811,901,estimates,1954
3_6,female,7.615,901,estimates,1954
4_5,female,3.867,901,estimates,1954
4_6,female,5.671,901,estimates,1954
5_14,female,16.101,901,estimates,1954
5_10,female,10.111,901,estimates,1954
5_11,female,11.555,901,estimates,1954
6_9,female,6.735,901,estimates,1954
6_10,female,8.221,901,estimates,1954
6_11,female,9.664,901,estimates,1954
6_12,female,11.125,901,estimates,1954
7_10,female,6.417,901,estimates,1954
7_12,female,9.321,901,estimates,1954
11_16,female,9.291,901,estimates,1954
11_17,female,10.939,901,estimates,1954
11_18,female,12.534,901,estimates,1954
12_14,female,4.546,901,estimates,1954
12_16,female,7.848,901,estimates,1954
12_17,female,9.496,901,estimates,1954
12_18,female,11.091,901,estimates,1954
13_17,female,8.035,901,estimates,1954
13_18,female,9.63,901,estimates,1954
13_19,female,11.181,901,estimates,1954
15_17,female,4.95,901,estimates,1954
18_23,female,9.178,901,estimates,1954
15_24,female,15.708,901,estimates,1954
15_49,female,50.636,901,estimates,1954
15_59,female,61.173,901,estimates,1954
15_64,female,65.293,901,estimates,1954
20_64,female,57.197,901,estimates,1954
20_69,female,60.65,901,estimates,1954
25_49,female,34.928,901,estimates,1954
25_64,female,49.586,901,estimates,1954
25_69,female,53.038,901,estimates,1954
15plus,female,74.349,901,estimates,1954
16plus,female,72.715,901,estimates,1954
17plus,female,71.047,901,estimates,1954
18plus,female,69.399,901,estimates,1954
20plus,female,66.253,901,estimates,1954
21plus,female,64.749,901,estimates,1954
25plus,female,58.641,901,estimates,1954
50plus,female,23.713,901,estimates,1954
60plus,female,13.176,901,estimates,1954
65plus,female,9.056,901,estimates,1954
70plus,female,5.603,901,estimates,1954
75plus,female,3.017,901,estimates,1954
80plus,female,1.341,901,estimates,1954
85plus,female,0.451,901,estimates,1954
90plus,female,0.131,901,estimates,1954
total,female,100,901,estimates,1954
0,male,2.266,901,estimates,1954
0_1,male,4.22,901,estimates,1954
0_4,male,10.883,901,estimates,1954
0_14,male,29.033,901,estimates,1954
0_17,male,34.502,901,estimates,1954
0_19,male,37.947,901,estimates,1954
0_24,male,46.148,901,estimates,1954
3_4,male,4.461,901,estimates,1954
3_5,male,6.609,901,estimates,1954
3_6,male,8.656,901,estimates,1954
4_5,male,4.396,901,estimates,1954
4_6,male,6.443,901,estimates,1954
5_14,male,18.15,901,estimates,1954
5_10,male,11.451,901,estimates,1954
5_11,male,13.075,901,estimates,1954
6_9,male,7.628,901,estimates,1954
6_10,male,9.303,901,estimates,1954
6_11,male,10.927,901,estimates,1954
6_12,male,12.564,901,estimates,1954
7_10,male,7.256,901,estimates,1954
7_12,male,10.517,901,estimates,1954
11_16,male,10.353,901,estimates,1954
11_17,male,12.168,901,estimates,1954
11_18,male,13.919,901,estimates,1954
12_14,male,5.076,901,estimates,1954
12_16,male,8.73,901,estimates,1954
12_17,male,10.545,901,estimates,1954
12_18,male,12.295,901,estimates,1954
13_17,male,8.907,901,estimates,1954
13_18,male,10.658,901,estimates,1954
13_19,male,12.353,901,estimates,1954
15_17,male,5.469,901,estimates,1954
18_23,male,9.955,901,estimates,1954
15_24,male,17.115,901,estimates,1954
15_49,male,50.723,901,estimates,1954
15_59,male,60.415,901,estimates,1954
15_64,male,63.932,901,estimates,1954
20_64,male,55.017,901,estimates,1954
20_69,male,57.853,901,estimates,1954
25_49,male,33.608,901,estimates,1954
25_64,male,46.817,901,estimates,1954
25_69,male,49.652,901,estimates,1954
15plus,male,70.967,901,estimates,1954
16plus,male,69.156,901,estimates,1954
17plus,male,67.313,901,estimates,1954
18plus,male,65.498,901,estimates,1954
20plus,male,62.053,901,estimates,1954
21plus,male,60.418,901,estimates,1954
25plus,male,53.852,901,estimates,1954
50plus,male,20.244,901,estimates,1954
60plus,male,10.552,901,estimates,1954
65plus,male,7.035,901,estimates,1954
70plus,male,4.2,901,estimates,1954
75plus,male,2.168,901,estimates,1954
80plus,male,0.897,901,estimates,1954
85plus,male,0.274,901,estimates,1954
90plus,male,0.07,901,estimates,1954
total,male,100,901,estimates,1954
0,female,1.974,901,estimates,1955
0_1,female,3.669,901,estimates,1955
0_4,female,9.477,901,estimates,1955
0_14,female,25.769,901,estimates,1955
0_17,female,30.581,901,estimates,1955
0_19,female,33.783,901,estimates,1955
0_24,female,41.262,901,estimates,1955
3_4,female,3.88,901,estimates,1955
3_5,female,5.783,901,estimates,1955
3_6,female,7.635,901,estimates,1955
4_5,female,3.837,901,estimates,1955
4_6,female,5.689,901,estimates,1955
5_14,female,16.292,901,estimates,1955
5_10,female,10.472,901,estimates,1955
5_11,female,11.942,901,estimates,1955
6_9,female,7.005,901,estimates,1955
6_10,female,8.569,901,estimates,1955
6_11,female,10.039,901,estimates,1955
6_12,female,11.458,901,estimates,1955
7_10,female,6.717,901,estimates,1955
7_12,female,9.606,901,estimates,1955
11_16,female,8.985,901,estimates,1955
11_17,female,10.632,901,estimates,1955
11_18,female,12.259,901,estimates,1955
12_14,female,4.35,901,estimates,1955
12_16,female,7.515,901,estimates,1955
12_17,female,9.162,901,estimates,1955
12_18,female,10.79,901,estimates,1955
13_17,female,7.744,901,estimates,1955
13_18,female,9.371,901,estimates,1955
13_19,female,10.946,901,estimates,1955
15_17,female,4.812,901,estimates,1955
18_23,female,9.158,901,estimates,1955
15_24,female,15.493,901,estimates,1955
15_49,female,50.25,901,estimates,1955
15_59,female,60.909,901,estimates,1955
15_64,female,65.065,901,estimates,1955
20_64,female,57.051,901,estimates,1955
20_69,female,60.536,901,estimates,1955
25_49,female,34.757,901,estimates,1955
25_64,female,49.572,901,estimates,1955
25_69,female,53.058,901,estimates,1955
15plus,female,74.231,901,estimates,1955
16plus,female,72.68,901,estimates,1955
17plus,female,71.066,901,estimates,1955
18plus,female,69.419,901,estimates,1955
20plus,female,66.217,901,estimates,1955
21plus,female,64.686,901,estimates,1955
25plus,female,58.738,901,estimates,1955
50plus,female,23.981,901,estimates,1955
60plus,female,13.322,901,estimates,1955
65plus,female,9.166,901,estimates,1955
70plus,female,5.681,901,estimates,1955
75plus,female,3.053,901,estimates,1955
80plus,female,1.346,901,estimates,1955
85plus,female,0.431,901,estimates,1955
90plus,female,0.112,901,estimates,1955
total,female,100,901,estimates,1955
0,male,2.255,901,estimates,1955
0_1,male,4.183,901,estimates,1955
0_4,male,10.786,901,estimates,1955
0_14,male,29.162,901,estimates,1955
0_17,male,34.478,901,estimates,1955
0_19,male,37.983,901,estimates,1955
0_24,male,46.042,901,estimates,1955
3_4,male,4.409,901,estimates,1955
3_5,male,6.568,901,estimates,1955
3_6,male,8.669,901,estimates,1955
4_5,male,4.357,901,estimates,1955
4_6,male,6.457,901,estimates,1955
5_14,male,18.376,901,estimates,1955
5_10,male,11.856,901,estimates,1955
5_11,male,13.511,901,estimates,1955
6_9,male,7.932,901,estimates,1955
6_10,male,9.697,901,estimates,1955
6_11,male,11.352,901,estimates,1955
6_12,male,12.945,901,estimates,1955
7_10,male,7.596,901,estimates,1955
7_12,male,10.844,901,estimates,1955
11_16,male,10.023,901,estimates,1955
11_17,male,11.836,901,estimates,1955
11_18,male,13.621,901,estimates,1955
12_14,male,4.865,901,estimates,1955
12_16,male,8.368,901,estimates,1955
12_17,male,10.181,901,estimates,1955
12_18,male,11.965,901,estimates,1955
13_17,male,8.588,901,estimates,1955
13_18,male,10.373,901,estimates,1955
13_19,male,12.093,901,estimates,1955
15_17,male,5.316,901,estimates,1955
18_23,male,9.935,901,estimates,1955
15_24,male,16.88,901,estimates,1955
15_49,male,50.427,901,estimates,1955
15_59,male,60.259,901,estimates,1955
15_64,male,63.798,901,estimates,1955
20_64,male,54.976,901,estimates,1955
20_69,male,57.819,901,estimates,1955
25_49,male,33.547,901,estimates,1955
25_64,male,46.917,901,estimates,1955
25_69,male,49.76,901,estimates,1955
15plus,male,70.838,901,estimates,1955
16plus,male,69.118,901,estimates,1955
17plus,male,67.335,901,estimates,1955
18plus,male,65.522,901,estimates,1955
20plus,male,62.017,901,estimates,1955
21plus,male,60.352,901,estimates,1955
25plus,male,53.958,901,estimates,1955
50plus,male,20.411,901,estimates,1955
60plus,male,10.579,901,estimates,1955
65plus,male,7.041,901,estimates,1955
70plus,male,4.198,901,estimates,1955
75plus,male,2.161,901,estimates,1955
80plus,male,0.883,901,estimates,1955
85plus,male,0.255,901,estimates,1955
90plus,male,0.057,901,estimates,1955
total,male,100,901,estimates,1955
0,female,1.965,901,estimates,1956
0_1,female,3.596,901,estimates,1956
0_4,female,9.276,901,estimates,1956
0_14,female,25.834,901,estimates,1956
0_17,female,30.442,901,estimates,1956
0_19,female,33.68,901,estimates,1956
0_24,female,41.119,901,estimates,1956
3_4,female,3.816,901,estimates,1956
3_5,female,5.72,901,estimates,1956
3_6,female,7.595,901,estimates,1956
4_5,female,3.817,901,estimates,1956
4_6,female,5.693,901,estimates,1956
5_14,female,16.557,901,estimates,1956
5_10,female,10.732,901,estimates,1956
5_11,female,12.281,901,estimates,1956
6_9,female,7.197,901,estimates,1956
6_10,female,8.829,901,estimates,1956
6_11,female,10.378,901,estimates,1956
6_12,female,11.832,901,estimates,1956
7_10,female,6.953,901,estimates,1956
7_12,female,9.956,901,estimates,1956
11_16,female,8.838,901,estimates,1956
11_17,female,10.434,901,estimates,1956
11_18,female,12.063,901,estimates,1956
12_14,female,4.276,901,estimates,1956
12_16,female,7.289,901,estimates,1956
12_17,female,8.885,901,estimates,1956
12_18,female,10.514,901,estimates,1956
13_17,female,7.431,901,estimates,1956
13_18,female,9.06,901,estimates,1956
13_19,female,10.669,901,estimates,1956
15_17,female,4.609,901,estimates,1956
18_23,female,9.215,901,estimates,1956
15_24,female,15.286,901,estimates,1956
15_49,female,49.898,901,estimates,1956
15_59,female,60.673,901,estimates,1956
15_64,female,64.864,901,estimates,1956
20_64,female,57.018,901,estimates,1956
20_69,female,60.51,901,estimates,1956
25_49,female,34.613,901,estimates,1956
25_64,female,49.579,901,estimates,1956
25_69,female,53.071,901,estimates,1956
