agebroad,gender,percentagetotalpopulation,region,variant,year
85plus,male,0.086,1517,estimates,1950
90plus,male,0.02,1517,estimates,1950
total,male,100,1517,estimates,1950
0,female,3.918,1517,estimates,1951
0_1,female,6.776,1517,estimates,1951
0_4,female,15.023,1517,estimates,1951
0_14,female,36.85,1517,estimates,1951
0_17,female,42.801,1517,estimates,1951
0_19,female,46.568,1517,estimates,1951
0_24,female,55.282,1517,estimates,1951
3_4,female,5.302,1517,estimates,1951
3_5,female,7.73,1517,estimates,1951
3_6,female,10.051,1517,estimates,1951
4_5,female,4.994,1517,estimates,1951
4_6,female,7.315,1517,estimates,1951
5_14,female,21.827,1517,estimates,1951
5_10,female,13.425,1517,estimates,1951
5_11,female,15.534,1517,estimates,1951
6_9,female,8.879,1517,estimates,1951
6_10,female,10.997,1517,estimates,1951
6_11,female,13.105,1517,estimates,1951
6_12,female,15.219,1517,estimates,1951
7_10,female,8.676,1517,estimates,1951
7_12,female,12.898,1517,estimates,1951
11_16,female,12.41,1517,estimates,1951
11_17,female,14.353,1517,estimates,1951
11_18,female,16.256,1517,estimates,1951
12_14,female,6.294,1517,estimates,1951
12_16,female,10.302,1517,estimates,1951
12_17,female,12.245,1517,estimates,1951
12_18,female,14.148,1517,estimates,1951
13_17,female,10.131,1517,estimates,1951
13_18,female,12.034,1517,estimates,1951
13_19,female,13.898,1517,estimates,1951
15_17,female,5.951,1517,estimates,1951
18_23,female,10.825,1517,estimates,1951
15_24,female,18.432,1517,estimates,1951
15_49,female,48.846,1517,estimates,1951
15_59,female,55.92,1517,estimates,1951
15_64,female,58.562,1517,estimates,1951
20_64,female,48.844,1517,estimates,1951
20_69,female,50.817,1517,estimates,1951
25_49,female,30.414,1517,estimates,1951
25_64,female,40.13,1517,estimates,1951
25_69,female,42.103,1517,estimates,1951
15plus,female,63.15,1517,estimates,1951
16plus,female,61.125,1517,estimates,1951
17plus,female,59.142,1517,estimates,1951
18plus,female,57.199,1517,estimates,1951
20plus,female,53.432,1517,estimates,1951
21plus,female,51.607,1517,estimates,1951
25plus,female,44.718,1517,estimates,1951
50plus,female,14.304,1517,estimates,1951
60plus,female,7.23,1517,estimates,1951
65plus,female,4.588,1517,estimates,1951
70plus,female,2.615,1517,estimates,1951
75plus,female,1.297,1517,estimates,1951
80plus,female,0.514,1517,estimates,1951
85plus,female,0.164,1517,estimates,1951
90plus,female,0.044,1517,estimates,1951
total,female,100,1517,estimates,1951
0,male,3.964,1517,estimates,1951
0_1,male,6.792,1517,estimates,1951
0_4,male,15.09,1517,estimates,1951
0_14,male,37.464,1517,estimates,1951
0_17,male,43.587,1517,estimates,1951
0_19,male,47.46,1517,estimates,1951
0_24,male,56.434,1517,estimates,1951
3_4,male,5.347,1517,estimates,1951
3_5,male,7.812,1517,estimates,1951
3_6,male,10.176,1517,estimates,1951
4_5,male,5.058,1517,estimates,1951
4_6,male,7.422,1517,estimates,1951
5_14,male,22.374,1517,estimates,1951
5_10,male,13.729,1517,estimates,1951
5_11,male,15.898,1517,estimates,1951
6_9,male,9.086,1517,estimates,1951
6_10,male,11.264,1517,estimates,1951
6_11,male,13.433,1517,estimates,1951
6_12,male,15.608,1517,estimates,1951
7_10,male,8.9,1517,estimates,1951
7_12,male,13.244,1517,estimates,1951
11_16,male,12.77,1517,estimates,1951
11_17,male,14.768,1517,estimates,1951
11_18,male,16.724,1517,estimates,1951
12_14,male,6.476,1517,estimates,1951
12_16,male,10.6,1517,estimates,1951
12_17,male,12.598,1517,estimates,1951
12_18,male,14.555,1517,estimates,1951
13_17,male,10.424,1517,estimates,1951
13_18,male,12.38,1517,estimates,1951
13_19,male,14.297,1517,estimates,1951
15_17,male,6.123,1517,estimates,1951
18_23,male,11.147,1517,estimates,1951
15_24,male,18.97,1517,estimates,1951
15_49,male,49.623,1517,estimates,1951
15_59,male,56.537,1517,estimates,1951
15_64,male,58.928,1517,estimates,1951
20_64,male,48.932,1517,estimates,1951
20_69,male,50.598,1517,estimates,1951
25_49,male,30.653,1517,estimates,1951
25_64,male,39.959,1517,estimates,1951
25_69,male,41.625,1517,estimates,1951
15plus,male,62.536,1517,estimates,1951
16plus,male,60.452,1517,estimates,1951
17plus,male,58.411,1517,estimates,1951
18plus,male,56.413,1517,estimates,1951
20plus,male,52.54,1517,estimates,1951
21plus,male,50.661,1517,estimates,1951
25plus,male,43.566,1517,estimates,1951
50plus,male,12.913,1517,estimates,1951
60plus,male,5.999,1517,estimates,1951
65plus,male,3.608,1517,estimates,1951
70plus,male,1.942,1517,estimates,1951
75plus,male,0.899,1517,estimates,1951
80plus,male,0.322,1517,estimates,1951
85plus,male,0.091,1517,estimates,1951
90plus,male,0.021,1517,estimates,1951
total,male,100,1517,estimates,1951
0,female,3.834,1517,estimates,1952
0_1,female,7.141,1517,estimates,1952
0_4,female,15.644,1517,estimates,1952
0_14,female,37.329,1517,estimates,1952
0_17,female,43.245,1517,estimates,1952
0_19,female,46.984,1517,estimates,1952
0_24,female,55.649,1517,estimates,1952
3_4,female,5.458,1517,estimates,1952
3_5,female,7.938,1517,estimates,1952
3_6,female,10.292,1517,estimates,1952
4_5,female,5.115,1517,estimates,1952
4_6,female,7.469,1517,estimates,1952
5_14,female,21.685,1517,estimates,1952
5_10,female,13.462,1517,estimates,1952
5_11,female,15.524,1517,estimates,1952
6_9,female,8.9,1517,estimates,1952
6_10,female,10.982,1517,estimates,1952
6_11,female,13.044,1517,estimates,1952
6_12,female,15.098,1517,estimates,1952
7_10,female,8.628,1517,estimates,1952
7_12,female,12.743,1517,estimates,1952
11_16,female,12.21,1517,estimates,1952
11_17,female,14.139,1517,estimates,1952
11_18,female,16.028,1517,estimates,1952
12_14,female,6.16,1517,estimates,1952
12_16,female,10.148,1517,estimates,1952
12_17,female,12.077,1517,estimates,1952
12_18,female,13.966,1517,estimates,1952
13_17,female,10.024,1517,estimates,1952
13_18,female,11.913,1517,estimates,1952
13_19,female,13.762,1517,estimates,1952
15_17,female,5.916,1517,estimates,1952
18_23,female,10.752,1517,estimates,1952
15_24,female,18.321,1517,estimates,1952
15_49,female,48.496,1517,estimates,1952
15_59,female,55.537,1517,estimates,1952
15_64,female,58.117,1517,estimates,1952
20_64,female,48.462,1517,estimates,1952
20_69,female,50.418,1517,estimates,1952
25_49,female,30.175,1517,estimates,1952
25_64,female,39.796,1517,estimates,1952
25_69,female,41.753,1517,estimates,1952
15plus,female,62.671,1517,estimates,1952
16plus,female,60.654,1517,estimates,1952
17plus,female,58.684,1517,estimates,1952
18plus,female,56.755,1517,estimates,1952
20plus,female,53.016,1517,estimates,1952
21plus,female,51.205,1517,estimates,1952
25plus,female,44.351,1517,estimates,1952
50plus,female,14.175,1517,estimates,1952
60plus,female,7.135,1517,estimates,1952
65plus,female,4.554,1517,estimates,1952
70plus,female,2.598,1517,estimates,1952
75plus,female,1.297,1517,estimates,1952
80plus,female,0.527,1517,estimates,1952
85plus,female,0.168,1517,estimates,1952
90plus,female,0.045,1517,estimates,1952
total,female,100,1517,estimates,1952
0,male,3.879,1517,estimates,1952
0_1,male,7.222,1517,estimates,1952
0_4,male,15.754,1517,estimates,1952
0_14,male,37.932,1517,estimates,1952
0_17,male,44.018,1517,estimates,1952
0_19,male,47.859,1517,estimates,1952
0_24,male,56.78,1517,estimates,1952
3_4,male,5.485,1517,estimates,1952
3_5,male,7.992,1517,estimates,1952
3_6,male,10.38,1517,estimates,1952
4_5,male,5.16,1517,estimates,1952
4_6,male,7.548,1517,estimates,1952
5_14,male,22.178,1517,estimates,1952
5_10,male,13.723,1517,estimates,1952
5_11,male,15.842,1517,estimates,1952
6_9,male,9.078,1517,estimates,1952
6_10,male,11.216,1517,estimates,1952
6_11,male,13.336,1517,estimates,1952
6_12,male,15.447,1517,estimates,1952
7_10,male,8.828,1517,estimates,1952
7_12,male,13.059,1517,estimates,1952
11_16,male,12.558,1517,estimates,1952
11_17,male,14.541,1517,estimates,1952
11_18,male,16.483,1517,estimates,1952
12_14,male,6.336,1517,estimates,1952
12_16,male,10.438,1517,estimates,1952
12_17,male,12.422,1517,estimates,1952
12_18,male,14.363,1517,estimates,1952
13_17,male,10.31,1517,estimates,1952
13_18,male,12.251,1517,estimates,1952
13_19,male,14.152,1517,estimates,1952
15_17,male,6.086,1517,estimates,1952
18_23,male,11.06,1517,estimates,1952
15_24,male,18.848,1517,estimates,1952
15_49,male,49.278,1517,estimates,1952
15_59,male,56.145,1517,estimates,1952
15_64,male,58.489,1517,estimates,1952
20_64,male,48.562,1517,estimates,1952
20_69,male,50.216,1517,estimates,1952
25_49,male,30.429,1517,estimates,1952
25_64,male,39.641,1517,estimates,1952
25_69,male,41.294,1517,estimates,1952
15plus,male,62.068,1517,estimates,1952
16plus,male,59.993,1517,estimates,1952
17plus,male,57.966,1517,estimates,1952
18plus,male,55.982,1517,estimates,1952
20plus,male,52.141,1517,estimates,1952
21plus,male,50.279,1517,estimates,1952
25plus,male,43.22,1517,estimates,1952
50plus,male,12.79,1517,estimates,1952
60plus,male,5.923,1517,estimates,1952
65plus,male,3.579,1517,estimates,1952
70plus,male,1.925,1517,estimates,1952
75plus,male,0.9,1517,estimates,1952
80plus,male,0.333,1517,estimates,1952
85plus,male,0.093,1517,estimates,1952
90plus,male,0.022,1517,estimates,1952
total,male,100,1517,estimates,1952
0,female,3.758,1517,estimates,1953
0_1,female,7.286,1517,estimates,1953
0_4,female,16.078,1517,estimates,1953
0_14,female,37.72,1517,estimates,1953
0_17,female,43.602,1517,estimates,1953
0_19,female,47.32,1517,estimates,1953
0_24,female,55.942,1517,estimates,1953
3_4,female,5.615,1517,estimates,1953
3_5,female,8.156,1517,estimates,1953
3_6,female,10.556,1517,estimates,1953
4_5,female,5.249,1517,estimates,1953
4_6,female,7.65,1517,estimates,1953
5_14,female,21.642,1517,estimates,1953
5_10,female,13.595,1517,estimates,1953
5_11,female,15.623,1517,estimates,1953
6_9,female,8.993,1517,estimates,1953
6_10,female,11.054,1517,estimates,1953
6_11,female,13.082,1517,estimates,1953
6_12,female,15.093,1517,estimates,1953
7_10,female,8.654,1517,estimates,1953
7_12,female,12.692,1517,estimates,1953
11_16,female,12.01,1517,estimates,1953
11_17,female,13.929,1517,estimates,1953
11_18,female,15.808,1517,estimates,1953
12_14,female,6.018,1517,estimates,1953
12_16,female,9.982,1517,estimates,1953
12_17,female,11.901,1517,estimates,1953
12_18,female,13.78,1517,estimates,1953
13_17,female,9.891,1517,estimates,1953
13_18,female,11.769,1517,estimates,1953
13_19,female,13.609,1517,estimates,1953
15_17,female,5.883,1517,estimates,1953
18_23,female,10.692,1517,estimates,1953
15_24,female,18.222,1517,estimates,1953
15_49,female,48.214,1517,estimates,1953
15_59,female,55.246,1517,estimates,1953
15_64,female,57.773,1517,estimates,1953
20_64,female,48.173,1517,estimates,1953
20_69,female,50.114,1517,estimates,1953
25_49,female,29.992,1517,estimates,1953
25_64,female,39.551,1517,estimates,1953
25_69,female,41.492,1517,estimates,1953
15plus,female,62.28,1517,estimates,1953
16plus,female,60.283,1517,estimates,1953
17plus,female,58.317,1517,estimates,1953
18plus,female,56.398,1517,estimates,1953
20plus,female,52.68,1517,estimates,1953
21plus,female,50.88,1517,estimates,1953
25plus,female,44.058,1517,estimates,1953
50plus,female,14.066,1517,estimates,1953
60plus,female,7.034,1517,estimates,1953
65plus,female,4.507,1517,estimates,1953
70plus,female,2.566,1517,estimates,1953
75plus,female,1.279,1517,estimates,1953
80plus,female,0.526,1517,estimates,1953
85plus,female,0.166,1517,estimates,1953
90plus,female,0.045,1517,estimates,1953
total,female,100,1517,estimates,1953
0,male,3.8,1517,estimates,1953
0_1,male,7.397,1517,estimates,1953
0_4,male,16.237,1517,estimates,1953
0_14,male,38.314,1517,estimates,1953
0_17,male,44.363,1517,estimates,1953
0_19,male,48.183,1517,estimates,1953
0_24,male,57.048,1517,estimates,1953
3_4,male,5.633,1517,estimates,1953
3_5,male,8.192,1517,estimates,1953
3_6,male,10.618,1517,estimates,1953
4_5,male,5.28,1517,estimates,1953
4_6,male,7.705,1517,estimates,1953
5_14,male,22.078,1517,estimates,1953
5_10,male,13.808,1517,estimates,1953
5_11,male,15.891,1517,estimates,1953
6_9,male,9.136,1517,estimates,1953
6_10,male,11.249,1517,estimates,1953
6_11,male,13.332,1517,estimates,1953
6_12,male,15.398,1517,estimates,1953
7_10,male,8.823,1517,estimates,1953
7_12,male,12.972,1517,estimates,1953
11_16,male,12.344,1517,estimates,1953
11_17,male,14.318,1517,estimates,1953
11_18,male,16.249,1517,estimates,1953
12_14,male,6.187,1517,estimates,1953
12_16,male,10.261,1517,estimates,1953
12_17,male,12.235,1517,estimates,1953
12_18,male,14.166,1517,estimates,1953
13_17,male,10.169,1517,estimates,1953
13_18,male,12.1,1517,estimates,1953
13_19,male,13.989,1517,estimates,1953
15_17,male,6.048,1517,estimates,1953
18_23,male,10.987,1517,estimates,1953
15_24,male,18.734,1517,estimates,1953
15_49,male,49.006,1517,estimates,1953
15_59,male,55.849,1517,estimates,1953
15_64,male,58.152,1517,estimates,1953
20_64,male,48.283,1517,estimates,1953
20_69,male,49.925,1517,estimates,1953
25_49,male,30.273,1517,estimates,1953
25_64,male,39.418,1517,estimates,1953
25_69,male,41.06,1517,estimates,1953
15plus,male,61.686,1517,estimates,1953
16plus,male,59.632,1517,estimates,1953
17plus,male,57.611,1517,estimates,1953
18plus,male,55.637,1517,estimates,1953
20plus,male,51.817,1517,estimates,1953
21plus,male,49.969,1517,estimates,1953
25plus,male,42.952,1517,estimates,1953
50plus,male,12.679,1517,estimates,1953
60plus,male,5.837,1517,estimates,1953
65plus,male,3.534,1517,estimates,1953
70plus,male,1.892,1517,estimates,1953
75plus,male,0.883,1517,estimates,1953
80plus,male,0.333,1517,estimates,1953
85plus,male,0.092,1517,estimates,1953
90plus,male,0.022,1517,estimates,1953
total,male,100,1517,estimates,1953
0,female,3.698,1517,estimates,1954
0_1,female,7.311,1517,estimates,1954
0_4,female,16.278,1517,estimates,1954
0_14,female,37.997,1517,estimates,1954
0_17,female,43.826,1517,estimates,1954
0_19,female,47.533,1517,estimates,1954
0_24,female,56.127,1517,estimates,1954
3_4,female,5.75,1517,estimates,1954
3_5,female,8.354,1517,estimates,1954
3_6,female,10.808,1517,estimates,1954
4_5,female,5.381,1517,estimates,1954
4_6,female,7.836,1517,estimates,1954
5_14,female,21.719,1517,estimates,1954
5_10,female,13.808,1517,estimates,1954
5_11,female,15.818,1517,estimates,1954
6_9,female,9.142,1517,estimates,1954
6_10,female,11.204,1517,estimates,1954
6_11,female,13.215,1517,estimates,1954
6_12,female,15.194,1517,estimates,1954
7_10,female,8.75,1517,estimates,1954
7_12,female,12.74,1517,estimates,1954
11_16,female,11.821,1517,estimates,1954
11_17,female,13.74,1517,estimates,1954
11_18,female,15.614,1517,estimates,1954
12_14,female,5.901,1517,estimates,1954
12_16,female,9.81,1517,estimates,1954
12_17,female,11.73,1517,estimates,1954
12_18,female,13.603,1517,estimates,1954
13_17,female,9.75,1517,estimates,1954
13_18,female,11.624,1517,estimates,1954
13_19,female,13.458,1517,estimates,1954
15_17,female,5.829,1517,estimates,1954
18_23,female,10.657,1517,estimates,1954
15_24,female,18.13,1517,estimates,1954
15_49,female,48.013,1517,estimates,1954
15_59,female,55.062,1517,estimates,1954
15_64,female,57.554,1517,estimates,1954
20_64,female,48.018,1517,estimates,1954
20_69,female,49.943,1517,estimates,1954
25_49,female,29.883,1517,estimates,1954
25_64,female,39.424,1517,estimates,1954
25_69,female,41.35,1517,estimates,1954
15plus,female,62.003,1517,estimates,1954
16plus,female,60.044,1517,estimates,1954
17plus,female,58.093,1517,estimates,1954
18plus,female,56.174,1517,estimates,1954
20plus,female,52.467,1517,estimates,1954
21plus,female,50.672,1517,estimates,1954
25plus,female,43.873,1517,estimates,1954
50plus,female,13.99,1517,estimates,1954
60plus,female,6.941,1517,estimates,1954
65plus,female,4.448,1517,estimates,1954
70plus,female,2.523,1517,estimates,1954
75plus,female,1.246,1517,estimates,1954
80plus,female,0.509,1517,estimates,1954
85plus,female,0.158,1517,estimates,1954
90plus,female,0.041,1517,estimates,1954
total,female,100,1517,estimates,1954
0,male,3.739,1517,estimates,1954
0_1,male,7.437,1517,estimates,1954
0_4,male,16.474,1517,estimates,1954
0_14,male,38.576,1517,estimates,1954
0_17,male,44.568,1517,estimates,1954
0_19,male,48.378,1517,estimates,1954
0_24,male,57.205,1517,estimates,1954
3_4,male,5.785,1517,estimates,1954
3_5,male,8.403,1517,estimates,1954
3_6,male,10.877,1517,estimates,1954
4_5,male,5.408,1517,estimates,1954
4_6,male,7.881,1517,estimates,1954
5_14,male,22.102,1517,estimates,1954
5_10,male,13.979,1517,estimates,1954
5_11,male,16.04,1517,estimates,1954
6_9,male,9.252,1517,estimates,1954
6_10,male,11.36,1517,estimates,1954
6_11,male,13.421,1517,estimates,1954
6_12,male,15.454,1517,estimates,1954
7_10,male,8.887,1517,estimates,1954
7_12,male,12.981,1517,estimates,1954
11_16,male,12.142,1517,estimates,1954
11_17,male,14.115,1517,estimates,1954
11_18,male,16.041,1517,estimates,1954
12_14,male,6.062,1517,estimates,1954
12_16,male,10.081,1517,estimates,1954
12_17,male,12.054,1517,estimates,1954
12_18,male,13.98,1517,estimates,1954
13_17,male,10.021,1517,estimates,1954
13_18,male,11.947,1517,estimates,1954
13_19,male,13.831,1517,estimates,1954
15_17,male,5.992,1517,estimates,1954
18_23,male,10.946,1517,estimates,1954
15_24,male,18.629,1517,estimates,1954
15_49,male,48.831,1517,estimates,1954
15_59,male,55.673,1517,estimates,1954
15_64,male,57.949,1517,estimates,1954
20_64,male,48.147,1517,estimates,1954
20_69,male,49.777,1517,estimates,1954
25_49,male,30.202,1517,estimates,1954
25_64,male,39.32,1517,estimates,1954
25_69,male,40.95,1517,estimates,1954
15plus,male,61.424,1517,estimates,1954
16plus,male,59.41,1517,estimates,1954
17plus,male,57.405,1517,estimates,1954
18plus,male,55.432,1517,estimates,1954
20plus,male,51.622,1517,estimates,1954
21plus,male,49.78,1517,estimates,1954
25plus,male,42.795,1517,estimates,1954
50plus,male,12.593,1517,estimates,1954
60plus,male,5.751,1517,estimates,1954
65plus,male,3.475,1517,estimates,1954
70plus,male,1.845,1517,estimates,1954
75plus,male,0.85,1517,estimates,1954
80plus,male,0.318,1517,estimates,1954
85plus,male,0.087,1517,estimates,1954
90plus,male,0.02,1517,estimates,1954
total,male,100,1517,estimates,1954
0,female,3.652,1517,estimates,1955
0_1,female,7.232,1517,estimates,1955
0_4,female,16.324,1517,estimates,1955
0_14,female,38.207,1517,estimates,1955
0_17,female,43.946,1517,estimates,1955
0_19,female,47.655,1517,estimates,1955
0_24,female,56.235,1517,estimates,1955
3_4,female,5.852,1517,estimates,1955
3_5,female,8.509,1517,estimates,1955
3_6,female,11.014,1517,estimates,1955
4_5,female,5.486,1517,estimates,1955
4_6,female,7.991,1517,estimates,1955
5_14,female,21.883,1517,estimates,1955
5_10,female,14.048,1517,estimates,1955
5_11,female,16.062,1517,estimates,1955
6_9,female,9.307,1517,estimates,1955
6_10,female,11.392,1517,estimates,1955
6_11,female,13.405,1517,estimates,1955
6_12,female,15.369,1517,estimates,1955
7_10,female,8.886,1517,estimates,1955
7_12,female,12.863,1517,estimates,1955
11_16,female,11.666,1517,estimates,1955
11_17,female,13.574,1517,estimates,1955
11_18,female,15.45,1517,estimates,1955
12_14,female,5.82,1517,estimates,1955
12_16,female,9.652,1517,estimates,1955
12_17,female,11.56,1517,estimates,1955
12_18,female,13.436,1517,estimates,1955
13_17,female,9.596,1517,estimates,1955
13_18,female,11.473,1517,estimates,1955
13_19,female,13.305,1517,estimates,1955
15_17,female,5.739,1517,estimates,1955
18_23,female,10.648,1517,estimates,1955
15_24,female,18.028,1517,estimates,1955
15_49,female,47.856,1517,estimates,1955
15_59,female,54.936,1517,estimates,1955
15_64,female,57.417,1517,estimates,1955
20_64,female,47.969,1517,estimates,1955
20_69,female,49.876,1517,estimates,1955
25_49,female,29.828,1517,estimates,1955
25_64,female,39.388,1517,estimates,1955
25_69,female,41.295,1517,estimates,1955
15plus,female,61.793,1517,estimates,1955
16plus,female,59.878,1517,estimates,1955
17plus,female,57.961,1517,estimates,1955
18plus,female,56.054,1517,estimates,1955
20plus,female,52.345,1517,estimates,1955
21plus,female,50.553,1517,estimates,1955
25plus,female,43.765,1517,estimates,1955
50plus,female,13.937,1517,estimates,1955
60plus,female,6.857,1517,estimates,1955
65plus,female,4.376,1517,estimates,1955
70plus,female,2.469,1517,estimates,1955
75plus,female,1.198,1517,estimates,1955
80plus,female,0.475,1517,estimates,1955
85plus,female,0.141,1517,estimates,1955
90plus,female,0.033,1517,estimates,1955
total,female,100,1517,estimates,1955
0,male,3.692,1517,estimates,1955
0_1,male,7.361,1517,estimates,1955
0_4,male,16.541,1517,estimates,1955
0_14,male,38.766,1517,estimates,1955
0_17,male,44.666,1517,estimates,1955
0_19,male,48.477,1517,estimates,1955
0_24,male,57.286,1517,estimates,1955
3_4,male,5.901,1517,estimates,1955
3_5,male,8.576,1517,estimates,1955
3_6,male,11.099,1517,estimates,1955
4_5,male,5.525,1517,estimates,1955
4_6,male,8.048,1517,estimates,1955
5_14,male,22.226,1517,estimates,1955
5_10,male,14.192,1517,estimates,1955
5_11,male,16.25,1517,estimates,1955
6_9,male,9.397,1517,estimates,1955
6_10,male,11.517,1517,estimates,1955
6_11,male,13.575,1517,estimates,1955
6_12,male,15.589,1517,estimates,1955
7_10,male,8.994,1517,estimates,1955
7_12,male,13.065,1517,estimates,1955
11_16,male,11.972,1517,estimates,1955
11_17,male,13.933,1517,estimates,1955
11_18,male,15.862,1517,estimates,1955
12_14,male,5.976,1517,estimates,1955
12_16,male,9.914,1517,estimates,1955
12_17,male,11.875,1517,estimates,1955
12_18,male,13.804,1517,estimates,1955
13_17,male,9.861,1517,estimates,1955
13_18,male,11.79,1517,estimates,1955
13_19,male,13.673,1517,estimates,1955
15_17,male,5.899,1517,estimates,1955
18_23,male,10.933,1517,estimates,1955
15_24,male,18.519,1517,estimates,1955
15_49,male,48.711,1517,estimates,1955
15_59,male,55.568,1517,estimates,1955
15_64,male,57.834,1517,estimates,1955
20_64,male,48.123,1517,estimates,1955
20_69,male,49.739,1517,estimates,1955
25_49,male,30.192,1517,estimates,1955
25_64,male,39.315,1517,estimates,1955
25_69,male,40.931,1517,estimates,1955
15plus,male,61.234,1517,estimates,1955
16plus,male,59.265,1517,estimates,1955
17plus,male,57.295,1517,estimates,1955
18plus,male,55.334,1517,estimates,1955
20plus,male,51.523,1517,estimates,1955
21plus,male,49.682,1517,estimates,1955
25plus,male,42.714,1517,estimates,1955
50plus,male,12.522,1517,estimates,1955
60plus,male,5.666,1517,estimates,1955
65plus,male,3.399,1517,estimates,1955
70plus,male,1.783,1517,estimates,1955
75plus,male,0.8,1517,estimates,1955
80plus,male,0.288,1517,estimates,1955
85plus,male,0.074,1517,estimates,1955
90plus,male,0.015,1517,estimates,1955
total,male,100,1517,estimates,1955
0,female,3.619,1517,estimates,1956
0_1,female,7.187,1517,estimates,1956
0_4,female,16.588,1517,estimates,1956
0_14,female,38.754,1517,estimates,1956
0_17,female,44.351,1517,estimates,1956
