region,year,variant,gender,agebroad,percentagetotalpopulation
1517,1955,estimates,female,7_12,12.8630901586752
1517,1955,estimates,male,7_12,13.0654971463294
1517,1955,estimates,female,11_16,11.6664265238534
1517,1955,estimates,male,11_16,11.9723083855423
1517,1955,estimates,female,11_17,13.5737396164041
1517,1955,estimates,male,11_17,13.9329622452424
1517,1955,estimates,female,11_18,15.450279105703
1517,1955,estimates,male,11_18,15.8618308923129
1517,1955,estimates,female,12_14,5.82049029283226
1517,1955,estimates,male,12_14,5.9758393337159
1517,1955,estimates,female,12_16,9.6524295143843
1517,1955,estimates,male,12_16,9.91428299351512
1517,1955,estimates,female,12_17,11.559742606935
1517,1955,estimates,male,12_17,11.8749368532153
1517,1955,estimates,female,12_18,13.4362820962339
1517,1955,estimates,male,12_18,13.8038055002857
1517,1955,estimates,female,13_17,9.59643658880534
1517,1955,estimates,male,13_17,9.86141638805015
1517,1955,estimates,female,13_18,11.4729760781043
1517,1955,estimates,male,13_18,11.7902850351206
1517,1955,estimates,female,13_19,13.3051417816716
1517,1955,estimates,male,13_19,13.6731939919041
1517,1955,estimates,female,15plus,61.7931346752382
1517,1955,estimates,male,15plus,61.2335274708143
1517,1955,estimates,female,15_17,5.73925231410276
1517,1955,estimates,male,15_17,5.89909751949936
1517,1955,estimates,female,15_24,18.0284374567949
1517,1955,estimates,male,15_24,18.5190842288254
1517,1955,estimates,female,15_49,47.8564286792656
1517,1955,estimates,male,15_49,48.7112000074877
1517,1955,estimates,female,15_59,54.9361158924225
1517,1955,estimates,male,15_59,55.5679527088075
1517,1955,estimates,female,15_64,57.4167806151758
1517,1955,estimates,male,15_64,57.8341143709651
1517,1955,estimates,female,16plus,59.8779226814419
1517,1955,estimates,male,16plus,59.2653460341049
1517,1955,estimates,female,17plus,57.9611954536861
1517,1955,estimates,male,17plus,57.2950838110151
1517,1955,estimates,female,18plus,56.0538823611354
1517,1955,estimates,male,18plus,55.334429951315
1517,1955,estimates,female,18_23,10.6475062247881
1517,1955,estimates,male,18_23,10.9333392439729
1517,1955,estimates,female,20plus,52.3451771682692
1517,1955,estimates,male,20plus,51.522652347461
1517,1955,estimates,female,20_64,47.9688231082068
1517,1955,estimates,male,20_64,48.1232392476118
1517,1955,estimates,female,20_69,49.8758525847758
1517,1955,estimates,male,20_69,49.7391798493922
1517,1955,estimates,female,21plus,50.5527976638517
1517,1955,estimates,male,21plus,49.6815814932558
1517,1955,estimates,female,25plus,43.7646972184433
1517,1955,estimates,male,25plus,42.7144432419889
1517,1955,estimates,female,25_49,29.8279912224708
1517,1955,estimates,male,25_49,30.1921157786623
1517,1955,estimates,female,25_64,39.388343158381
1517,1955,estimates,male,25_64,39.3150301421397
1517,1955,estimates,female,25_69,41.2953726349499
1517,1955,estimates,male,25_69,40.9309707439201
1517,1955,estimates,female,50plus,13.9367059959726
1517,1955,estimates,male,50plus,12.5223274633266
1517,1955,estimates,female,60plus,6.8570187828157
1517,1955,estimates,male,60plus,5.66557476200685
1517,1955,estimates,female,65plus,4.37635406006236
1517,1955,estimates,male,65plus,3.39941309984922
1517,1955,estimates,female,70plus,2.46932458349337
1517,1955,estimates,male,70plus,1.78347249806882
1517,1955,estimates,female,75plus,1.19759963679247
1517,1955,estimates,male,75plus,0.800406927207034
1517,1955,estimates,female,80plus,0.475477116446821
1517,1955,estimates,male,80plus,0.287998705467178
1517,1960,estimates,female,total,100
1517,1960,estimates,male,total,100
1517,1960,estimates,female,0_1,6.38747297135595
1517,1960,estimates,male,0_1,6.44479256764677
1517,1960,estimates,female,0_4,15.7827856613464
1517,1960,estimates,male,0_4,15.9959796538268
1517,1960,estimates,female,0_14,40.0520351586354
1517,1960,estimates,male,0_14,40.6116393431685
1517,1960,estimates,female,0_17,45.4157211935777
1517,1960,estimates,male,0_17,46.0937486403911
1517,1960,estimates,female,0_19,48.8187428864477
1517,1960,estimates,male,0_19,49.5875591606527
1517,1960,estimates,female,0_24,57.1393807663959
1517,1960,estimates,male,0_24,58.1183987335504
1517,1960,estimates,female,3_4,6.21012398670135
1517,1960,estimates,male,3_4,6.31916266190133
1517,1960,estimates,female,3_5,9.1896990744014
1517,1960,estimates,male,3_5,9.35434498001689
1517,1960,estimates,female,3_6,12.0619858635305
1517,1960,estimates,male,3_6,12.279570597043
1517,1960,estimates,female,4_5,6.04970667790823
1517,1960,estimates,male,4_5,6.16119613470581
1517,1960,estimates,female,4_6,8.92199346703728
1517,1960,estimates,male,4_6,9.08642175173192
1517,1960,estimates,female,5_10,16.0683356524832
1517,1960,estimates,male,5_10,16.3338986921137
1517,1960,estimates,female,5_11,18.2759444961799
1517,1960,estimates,male,5_11,18.561681760287
1517,1960,estimates,female,5_14,24.269249497289
1517,1960,estimates,male,5_14,24.6156596893417
1517,1960,estimates,female,6_9,10.7376201867397
1517,1960,estimates,male,6_9,10.9183972806733
1517,1960,estimates,female,6_10,13.0887605647832
1517,1960,estimates,male,6_10,13.2987163739981
1517,1960,estimates,female,6_11,15.2963694084799
1517,1960,estimates,male,6_11,15.5264994421714
1517,1960,estimates,female,6_12,17.3796148358218
1517,1960,estimates,male,6_12,17.625473880127
1517,1960,estimates,female,7_10,10.2164737756541
1517,1960,estimates,male,7_10,10.373490756972
1517,1960,estimates,female,7_12,14.5073280466928
1517,1960,estimates,male,7_12,14.7002482631009
1517,1960,estimates,female,11_16,11.8326209779705
1517,1960,estimates,male,11_16,11.9867016632174
1517,1960,estimates,female,11_17,13.5645998797481
1517,1960,estimates,male,11_17,13.7638702944506
1517,1960,estimates,female,11_18,15.2709427368569
1517,1960,estimates,male,11_18,15.5164016634424
1517,1960,estimates,female,12_14,5.99330500110909
1517,1960,estimates,male,12_14,6.05397792905473
1517,1960,estimates,female,12_16,9.62501213427381
1517,1960,estimates,male,12_16,9.75891859504417
1517,1960,estimates,female,12_17,11.3569910360514
1517,1960,estimates,male,12_17,11.5360872262774
1517,1960,estimates,female,12_18,13.0633338931602
1517,1960,estimates,male,12_18,13.2886185952691
1517,1960,estimates,female,13_17,9.27374560870941
1517,1960,estimates,male,13_17,9.43711278832174
1517,1960,estimates,female,13_18,10.9800884658182
1517,1960,estimates,male,13_18,11.1896441573135
1517,1960,estimates,female,13_19,12.6767673015795
1517,1960,estimates,male,13_19,12.9309233085833
1517,1960,estimates,female,15plus,59.9479648413646
1517,1960,estimates,male,15plus,59.3883606568315
1517,1960,estimates,female,15_17,5.3636860349423
1517,1960,estimates,male,15_17,5.48210929722264
1517,1960,estimates,female,15_24,17.0873456077605
1517,1960,estimates,male,15_24,17.5067593903819
1517,1960,estimates,female,15_49,46.3007883158064
1517,1960,estimates,male,15_49,47.2335035291522
1517,1960,estimates,female,15_59,53.3565347738986
1517,1960,estimates,male,15_59,53.9662480280574
1517,1960,estimates,female,15_64,55.826130221599
1517,1960,estimates,male,15_64,56.1938733373873
1517,1960,estimates,female,16plus,58.0978981855724
1517,1960,estimates,male,16plus,57.5052643903701
1517,1960,estimates,female,17plus,56.3162577081998
1517,1960,estimates,male,17plus,55.6834199908421
1517,1960,estimates,female,18plus,54.5842788064223
1517,1960,estimates,male,18plus,53.9062513596089
1517,1960,estimates,female,18_23,10.1137706111685
1517,1960,estimates,male,18_23,10.3743234123921
1517,1960,estimates,female,20plus,51.1812571135522
1517,1960,estimates,male,20plus,50.4124408393473
1517,1960,estimates,female,20_64,47.0594224937867
1517,1960,estimates,male,20_64,47.2179535199031
1517,1960,estimates,female,20_69,48.8393652447281
1517,1960,estimates,male,20_69,48.7327402906552
1517,1960,estimates,female,21plus,49.4911075454497
1517,1960,estimates,male,21plus,48.6785947471245
1517,1960,estimates,female,25plus,42.8606192336041
1517,1960,estimates,male,25plus,41.8816012664496
1517,1960,estimates,female,25_49,29.2134427080459
1517,1960,estimates,male,25_49,29.7267441387703
1517,1960,estimates,female,25_64,38.7387846138385
1517,1960,estimates,male,25_64,38.6871139470054
1517,1960,estimates,female,25_69,40.5187273647799
1517,1960,estimates,male,25_69,40.2019007177575
1517,1960,estimates,female,50plus,13.6471765255581
1517,1960,estimates,male,50plus,12.1548571276793
1517,1960,estimates,female,60plus,6.59143006746597
1517,1960,estimates,male,60plus,5.42211262877409
1517,1960,estimates,female,65plus,4.12183461976552
1517,1960,estimates,male,65plus,3.19448731944422
1517,1960,estimates,female,70plus,2.34189186882417
1517,1960,estimates,male,70plus,1.67970054869213
1517,1960,estimates,female,75plus,1.11135630001111
1517,1960,estimates,male,75plus,0.727862516577842
1517,1960,estimates,female,80plus,0.428625119367282
1517,1960,estimates,male,80plus,0.25850873433504
1517,1965,estimates,female,total,100
1517,1965,estimates,male,total,100
1517,1965,estimates,female,0_1,7.00738182879635
1517,1965,estimates,male,0_1,7.12401579506815
1517,1965,estimates,female,0_4,16.077919267642
1517,1965,estimates,male,0_4,16.338602157467
1517,1965,estimates,female,0_14,41.2883834107335
1517,1965,estimates,male,0_14,41.9711348460317
1517,1965,estimates,female,0_17,47.1139953461338
1517,1965,estimates,male,0_17,47.8454152921226
1517,1965,estimates,female,0_19,50.5341978286783
1517,1965,estimates,male,0_19,51.2973209424038
1517,1965,estimates,female,0_24,58.1750780520258
1517,1965,estimates,male,0_24,59.0976677221331
1517,1965,estimates,female,3_4,5.89290812375673
1517,1965,estimates,male,3_4,5.98611152343411
1517,1965,estimates,female,3_5,8.66909485333167
1517,1965,estimates,male,3_5,8.80659359377987
1517,1965,estimates,female,3_6,11.3640408868916
1517,1965,estimates,male,3_6,11.5452306156702
1517,1965,estimates,female,4_5,5.65656651030967
1517,1965,estimates,male,4_5,5.74640847563907
1517,1965,estimates,female,4_6,8.3515125438696
1517,1965,estimates,male,4_6,8.48504549752944
1517,1965,estimates,female,5_10,15.731815765699
1517,1965,estimates,male,5_10,15.9945894976627
1517,1965,estimates,female,5_11,18.2267760230117
1517,1965,estimates,male,5_11,18.5351988575475
1517,1965,estimates,female,5_14,25.2104641430915
1517,1965,estimates,male,5_14,25.6325326885648
1517,1965,estimates,female,6_9,10.4468800506638
1517,1965,estimates,male,6_9,10.6212327053634
1517,1965,estimates,female,6_10,12.9556290361241
1517,1965,estimates,male,6_10,13.1741074273169
1517,1965,estimates,female,6_11,15.4505892934367
1517,1965,estimates,male,6_11,15.7147167872017
1517,1965,estimates,female,6_12,17.8970295565005
1517,1965,estimates,male,6_12,18.2055489463196
1517,1965,estimates,female,7_10,10.2606830025641
1517,1965,estimates,male,7_10,10.4354704054265
1517,1965,estimates,female,7_12,15.2020835229406
1517,1965,estimates,male,7_12,15.4669119244293
1517,1965,estimates,female,11_16,13.4807746556449
1517,1965,estimates,male,11_16,13.6779810711162
1517,1965,estimates,female,11_17,15.3042603127927
1517,1965,estimates,male,11_17,15.5122236369929
1517,1965,estimates,female,11_18,17.0449518682871
1517,1965,estimates,male,11_18,17.2657469168699
1517,1965,estimates,female,12_14,6.98368812007985
1517,1965,estimates,male,12_14,7.09733383101724
1517,1965,estimates,female,12_16,10.9858143983322
1517,1965,estimates,male,12_16,11.1373717112313
1517,1965,estimates,female,12_17,12.8093000554801
1517,1965,estimates,male,12_17,12.9716142771081
1517,1965,estimates,female,12_18,14.5499916109745
1517,1965,estimates,male,12_18,14.725137556985
1517,1965,estimates,female,13_17,10.3628597924163
1517,1965,estimates,male,13_17,10.4807821179902
1517,1965,estimates,female,13_18,12.1035513479107
1517,1965,estimates,male,13_18,12.2343053978671
1517,1965,estimates,female,13_19,13.7830622749608
1517,1965,estimates,male,13_19,13.9326877682714
1517,1965,estimates,female,15plus,58.7116165892664
1517,1965,estimates,male,15plus,58.0288651539682
1517,1965,estimates,female,15_17,5.82561193540025
1517,1965,estimates,male,15_17,5.87428044609084
1517,1965,estimates,female,15_24,16.8866946412922
1517,1965,estimates,male,15_24,17.1265328761013
1517,1965,estimates,female,15_49,45.2802058269475
1517,1965,estimates,male,15_49,46.1326934341928
1517,1965,estimates,female,15_59,52.1568974250291
1517,1965,estimates,male,15_59,52.6650610507551
1517,1965,estimates,female,15_64,54.6352669776435
1517,1965,estimates,male,15_64,54.8697671686468
1517,1965,estimates,female,16plus,56.645593534179
1517,1965,estimates,male,16plus,55.9398542536769
1517,1965,estimates,female,17plus,54.709490311014
1517,1965,estimates,male,17plus,53.9888272737542
1517,1965,estimates,female,18plus,52.8860046538662
1517,1965,estimates,male,18plus,52.1545847078774
1517,1965,estimates,female,18_23,9.58500319614167
1517,1965,estimates,male,18_23,9.74143242094501
1517,1965,estimates,female,20plus,49.4658021713217
1517,1965,estimates,male,20plus,48.7026790575962
1517,1965,estimates,female,20_64,45.3894525596988
1517,1965,estimates,male,20_64,45.5435810722747
1517,1965,estimates,female,20_69,47.1676259916993
1517,1965,estimates,male,20_69,47.0549120098706
1517,1965,estimates,female,21plus,47.8490090279736
1517,1965,estimates,male,21plus,47.0615454823238
1517,1965,estimates,female,25plus,41.8249219479742
1517,1965,estimates,male,25plus,40.9023322778669
1517,1965,estimates,female,25_49,28.3935111856553
1517,1965,estimates,male,25_49,29.0061605580914
1517,1965,estimates,female,25_64,37.7485723363513
1517,1965,estimates,male,25_64,37.7432342925454
1517,1965,estimates,female,25_69,39.5267457683518
1517,1965,estimates,male,25_69,39.2545652301414
1517,1965,estimates,female,50plus,13.4314107623189
1517,1965,estimates,male,50plus,11.8961717197755
1517,1965,estimates,female,60plus,6.55471916423732
1517,1965,estimates,male,60plus,5.36380410321317
1517,1965,estimates,female,65plus,4.07634961162291
1517,1965,estimates,male,65plus,3.15909798532146
1517,1965,estimates,female,70plus,2.29817617962237
1517,1965,estimates,male,70plus,1.64776704772552
1517,1965,estimates,female,75plus,1.14091886469798
1517,1965,estimates,male,75plus,0.742729066140309
1517,1965,estimates,female,80plus,0.44486266864031
1517,1965,estimates,male,80plus,0.260045515631426
1517,1970,estimates,female,total,100
1517,1970,estimates,male,total,100
1517,1970,estimates,female,0_1,6.74203517457904
1517,1970,estimates,male,0_1,6.79248167317089
1517,1970,estimates,female,0_4,16.0501081003855
1517,1970,estimates,male,0_4,16.2116690864274
1517,1970,estimates,female,0_14,41.0387989164012
1517,1970,estimates,male,0_14,41.6111067581487
1517,1970,estimates,female,0_17,47.5289760912686
1517,1970,estimates,male,0_17,48.2135010378642
1517,1970,estimates,female,0_19,51.4715805797174
1517,1970,estimates,male,0_19,52.2105509551033
1517,1970,estimates,female,0_24,59.4714420405843
1517,1970,estimates,male,0_24,60.2627032545364
1517,1970,estimates,female,3_4,6.09887845206594
1517,1970,estimates,male,3_4,6.17653214684556
1517,1970,estimates,female,3_5,8.9922753741926
1517,1970,estimates,male,3_5,9.11215401397768
1517,1970,estimates,female,3_6,11.785266897765
1517,1970,estimates,male,3_6,11.9485026221823
1517,1970,estimates,female,4_5,5.89008937951958
1517,1970,estimates,male,4_5,5.97258326912958
1517,1970,estimates,female,4_6,8.68308090309194
1517,1970,estimates,male,4_6,8.80893187733417
1517,1970,estimates,female,5_10,15.931621734657
1517,1970,estimates,male,5_10,16.1891389482575
1517,1970,estimates,female,5_11,18.2721874922578
1517,1970,estimates,male,5_11,18.5692932091107
1517,1970,estimates,female,5_14,24.9886908160157
1517,1970,estimates,male,5_14,25.3994376717213
1517,1970,estimates,female,6_9,10.6086916978563
1517,1970,estimates,male,6_9,10.782353306072
1517,1970,estimates,female,6_10,13.0382248125303
1517,1970,estimates,male,6_10,13.2535170811254
1517,1970,estimates,female,6_11,15.3787905701312
1517,1970,estimates,male,6_11,15.6336713419786
1517,1970,estimates,female,6_12,17.6506905435308
1517,1970,estimates,male,6_12,17.9436587987635
1517,1970,estimates,female,7_10,10.245233288958
1517,1970,estimates,male,7_10,10.4171684729208
1517,1970,estimates,female,7_12,14.8576990199584
1517,1970,estimates,male,7_12,15.1073101905589
1517,1970,estimates,female,11_16,13.4193370284758
1517,1970,estimates,male,11_16,13.6484990730514
1517,1970,estimates,female,11_17,15.5472462562261
1517,1970,estimates,male,11_17,15.8126930031793
1517,1970,estimates,female,11_18,17.580730657183
1517,1970,estimates,male,11_18,17.8770691055055
1517,1970,estimates,female,12_14,6.71650332375787
1517,1970,estimates,male,12_14,6.83014446261056
1517,1970,estimates,female,12_16,11.0787712708749
1517,1970,estimates,male,12_16,11.2683448121982
1517,1970,estimates,female,12_17,13.2066804986253
1517,1970,estimates,male,12_17,13.4325387423261
1517,1970,estimates,female,12_18,15.2401648995822
1517,1970,estimates,male,12_18,15.4969148446524
1517,1970,estimates,female,13_17,10.9347805252257
1517,1970,estimates,male,13_17,11.1225512855412
1517,1970,estimates,female,13_18,12.9682649261826
1517,1970,estimates,male,13_18,13.1869273878674
1517,1970,estimates,female,13_19,14.8773850136745
1517,1970,estimates,male,13_19,15.1196012027803
1517,1970,estimates,female,15plus,58.9612010835988
1517,1970,estimates,male,15plus,58.3888932418513
1517,1970,estimates,female,15_17,6.49017717486739
1517,1970,estimates,male,15_17,6.60239427971552
1517,1970,estimates,female,15_24,18.4326431241831
1517,1970,estimates,male,15_24,18.6515964963878
1517,1970,estimates,female,15_49,45.7123025132643
1517,1970,estimates,male,15_49,46.5089555342631
1517,1970,estimates,female,15_59,52.2221579272993
1517,1970,estimates,male,15_59,52.851957317555
1517,1970,estimates,female,15_64,54.7068562397921
1517,1970,estimates,male,15_64,55.078506302387
1517,1970,estimates,female,16plus,56.7723348352783
1517,1970,estimates,male,16plus,56.1622537620156
1517,1970,estimates,female,17plus,54.5989331364818
1517,1970,estimates,male,17plus,53.9506928922637
1517,1970,estimates,female,18plus,52.4710239087314
1517,1970,estimates,male,18plus,51.7864989621358
1517,1970,estimates,female,18_23,10.4924330324124
1517,1970,estimates,male,18_23,10.5861564606108
1517,1970,estimates,female,20plus,48.5284194202826
1517,1970,estimates,male,20plus,47.7894490448967
1517,1970,estimates,female,20_64,44.2740745764759
1517,1970,estimates,male,20_64,44.4790621054324
1517,1970,estimates,female,20_69,46.1232320404955
1517,1970,estimates,male,20_69,46.0366071092613
1517,1970,estimates,female,21plus,46.7356607872494
1517,1970,estimates,male,21plus,45.9799837778592
1517,1970,estimates,female,25plus,40.5285579594157
1517,1970,estimates,male,25plus,39.7372967454636
1517,1970,estimates,female,25_49,27.2796593890812
1517,1970,estimates,male,25_49,27.8573590378753
1517,1970,estimates,female,25_64,36.274213115609
1517,1970,estimates,male,25_64,36.4269098059993
1517,1970,estimates,female,25_69,38.1233705796285
1517,1970,estimates,male,25_69,37.9844548098282
1517,1970,estimates,female,50plus,13.2488985703345
1517,1970,estimates,male,50plus,11.8799377075883
1517,1970,estimates,female,60plus,6.73904315629948
1517,1970,estimates,male,60plus,5.53693592429632
1517,1970,estimates,female,65plus,4.2543448438067
1517,1970,estimates,male,65plus,3.31038693946432
1517,1970,estimates,female,70plus,2.40518737978718
1517,1970,estimates,male,70plus,1.75284193563543
1517,1970,estimates,female,75plus,1.18481490262392
1517,1970,estimates,male,75plus,0.78789411049786
1517,1970,estimates,female,80plus,0.490928831499628
1517,1970,estimates,male,80plus,0.2893801583731
1517,1975,estimates,female,total,100
1517,1975,estimates,male,total,100
1517,1975,estimates,female,0_1,6.01095141407842
1517,1975,estimates,male,0_1,6.12547083374447
1517,1975,estimates,female,0_4,14.8739715609146
1517,1975,estimates,male,0_4,15.0957983636564
1517,1975,estimates,female,0_14,40.4275518359102
1517,1975,estimates,male,0_14,40.9734915167413
1517,1975,estimates,female,0_17,46.6055638651644
1517,1975,estimates,male,0_17,47.2462106390899
1517,1975,estimates,female,0_19,50.4944715100611
1517,1975,estimates,male,0_19,51.1916094171757
1517,1975,estimates,female,0_24,59.6046225497389
1517,1975,estimates,male,0_24,60.4177095969848
1517,1975,estimates,female,3_4,5.87621758451119
1517,1975,estimates,male,3_4,5.94172218908442
1517,1975,estimates,female,3_5,8.74543729853308
1517,1975,estimates,male,3_5,8.83882256680985
1517,1975,estimates,female,3_6,11.5573928196112
1517,1975,estimates,male,3_6,11.6776708547766
1517,1975,estimates,female,4_5,5.78751867820329
1517,1975,estimates,male,4_5,5.84588406290939
1517,1975,estimates,female,4_6,8.59947419928141
1517,1975,estimates,male,4_6,8.68473235087619
1517,1975,estimates,female,5_10,16.2371332322287
1517,1975,estimates,male,5_10,16.4113020271572
1517,1975,estimates,female,5_11,18.68414395179
1517,1975,estimates,male,5_11,18.895174520326
1517,1975,estimates,female,5_14,25.5535802749956
1517,1975,estimates,male,5_14,25.8776931530849
1517,1975,estimates,female,6_9,10.8414951486587
1517,1975,estimates,male,6_9,10.9545647712792
1517,1975,estimates,female,6_10,13.3679135182068
1517,1975,estimates,male,6_10,13.5142016494318
1517,1975,estimates,female,6_11,15.8149242377681
1517,1975,estimates,male,6_11,15.9980741426006
