agebroad,gender,percentagetotalpopulation,region,variant,year
90plus,female,0.014,1500,estimates,1950
total,female,100,1500,estimates,1950
0,male,4.1,1500,estimates,1950
0_1,male,7.36,1500,estimates,1950
0_4,male,17.029,1500,estimates,1950
0_14,male,42.512,1500,estimates,1950
0_17,male,48.836,1500,estimates,1950
0_19,male,52.761,1500,estimates,1950
0_24,male,61.622,1500,estimates,1950
3_4,male,6.285,1500,estimates,1950
3_5,male,9.223,1500,estimates,1950
3_6,male,12.046,1500,estimates,1950
4_5,male,6.006,1500,estimates,1950
4_6,male,8.83,1500,estimates,1950
5_14,male,25.483,1500,estimates,1950
5_10,male,16.158,1500,estimates,1950
5_11,male,18.585,1500,estimates,1950
6_9,male,10.734,1500,estimates,1950
6_10,male,13.22,1500,estimates,1950
6_11,male,15.647,1500,estimates,1950
6_12,male,18.014,1500,estimates,1950
7_10,male,10.397,1500,estimates,1950
7_12,male,15.191,1500,estimates,1950
11_16,male,13.6,1500,estimates,1950
11_17,male,15.648,1500,estimates,1950
11_18,male,17.639,1500,estimates,1950
12_14,male,6.898,1500,estimates,1950
12_16,male,11.173,1500,estimates,1950
12_17,male,13.221,1500,estimates,1950
12_18,male,15.212,1500,estimates,1950
13_17,male,10.855,1500,estimates,1950
13_18,male,12.846,1500,estimates,1950
13_19,male,14.78,1500,estimates,1950
15_17,male,6.323,1500,estimates,1950
18_23,male,11.121,1500,estimates,1950
15_24,male,19.11,1500,estimates,1950
15_49,male,47.324,1500,estimates,1950
15_59,male,52.797,1500,estimates,1950
15_64,male,54.654,1500,estimates,1950
20_64,male,44.406,1500,estimates,1950
20_69,male,45.75,1500,estimates,1950
25_49,male,28.215,1500,estimates,1950
25_64,male,35.545,1500,estimates,1950
25_69,male,36.888,1500,estimates,1950
15plus,male,57.488,1500,estimates,1950
16plus,male,55.32,1500,estimates,1950
17plus,male,53.213,1500,estimates,1950
18plus,male,51.164,1500,estimates,1950
20plus,male,47.239,1500,estimates,1950
21plus,male,45.36,1500,estimates,1950
25plus,male,38.378,1500,estimates,1950
50plus,male,10.163,1500,estimates,1950
60plus,male,4.691,1500,estimates,1950
65plus,male,2.834,1500,estimates,1950
70plus,male,1.49,1500,estimates,1950
75plus,male,0.667,1500,estimates,1950
80plus,male,0.231,1500,estimates,1950
85plus,male,0.052,1500,estimates,1950
90plus,male,0.007,1500,estimates,1950
total,male,100,1500,estimates,1950
0,female,3.872,1500,estimates,1951
0_1,female,7.196,1500,estimates,1951
0_4,female,16.695,1500,estimates,1951
0_14,female,41.736,1500,estimates,1951
0_17,female,47.986,1500,estimates,1951
0_19,female,51.878,1500,estimates,1951
0_24,female,60.68,1500,estimates,1951
3_4,female,6.174,1500,estimates,1951
3_5,female,9.061,1500,estimates,1951
3_6,female,11.836,1500,estimates,1951
4_5,female,5.901,1500,estimates,1951
4_6,female,8.676,1500,estimates,1951
5_14,female,25.041,1500,estimates,1951
5_10,female,15.882,1500,estimates,1951
5_11,female,18.257,1500,estimates,1951
6_9,female,10.557,1500,estimates,1951
6_10,female,12.996,1500,estimates,1951
6_11,female,15.371,1500,estimates,1951
6_12,female,17.689,1500,estimates,1951
7_10,female,10.221,1500,estimates,1951
7_12,female,14.914,1500,estimates,1951
11_16,female,13.381,1500,estimates,1951
11_17,female,15.408,1500,estimates,1951
11_18,female,17.382,1500,estimates,1951
12_14,female,6.784,1500,estimates,1951
12_16,female,11.006,1500,estimates,1951
12_17,female,13.034,1500,estimates,1951
12_18,female,15.007,1500,estimates,1951
13_17,female,10.715,1500,estimates,1951
13_18,female,12.688,1500,estimates,1951
13_19,female,14.607,1500,estimates,1951
15_17,female,6.25,1500,estimates,1951
18_23,female,11.036,1500,estimates,1951
15_24,female,18.944,1500,estimates,1951
15_49,female,47.043,1500,estimates,1951
15_59,female,52.912,1500,estimates,1951
15_64,female,54.948,1500,estimates,1951
20_64,female,44.806,1500,estimates,1951
20_69,female,46.314,1500,estimates,1951
25_49,female,28.099,1500,estimates,1951
25_64,female,36.004,1500,estimates,1951
25_69,female,37.512,1500,estimates,1951
15plus,female,58.264,1500,estimates,1951
16plus,female,56.124,1500,estimates,1951
17plus,female,54.041,1500,estimates,1951
18plus,female,52.014,1500,estimates,1951
20plus,female,48.122,1500,estimates,1951
21plus,female,46.257,1500,estimates,1951
25plus,female,39.32,1500,estimates,1951
50plus,female,11.221,1500,estimates,1951
60plus,female,5.352,1500,estimates,1951
65plus,female,3.316,1500,estimates,1951
70plus,female,1.808,1500,estimates,1951
75plus,female,0.858,1500,estimates,1951
80plus,female,0.323,1500,estimates,1951
85plus,female,0.088,1500,estimates,1951
90plus,female,0.016,1500,estimates,1951
total,female,100,1500,estimates,1951
0,male,4.043,1500,estimates,1951
0_1,male,7.403,1500,estimates,1951
0_4,male,17.128,1500,estimates,1951
0_14,male,42.71,1500,estimates,1951
0_17,male,49.029,1500,estimates,1951
0_19,male,52.943,1500,estimates,1951
0_24,male,61.77,1500,estimates,1951
3_4,male,6.321,1500,estimates,1951
3_5,male,9.276,1500,estimates,1951
3_6,male,12.117,1500,estimates,1951
4_5,male,6.041,1500,estimates,1951
4_6,male,8.882,1500,estimates,1951
5_14,male,25.582,1500,estimates,1951
5_10,male,16.254,1500,estimates,1951
5_11,male,18.678,1500,estimates,1951
6_9,male,10.806,1500,estimates,1951
6_10,male,13.299,1500,estimates,1951
6_11,male,15.722,1500,estimates,1951
6_12,male,18.086,1500,estimates,1951
7_10,male,10.457,1500,estimates,1951
7_12,male,15.245,1500,estimates,1951
11_16,male,13.603,1500,estimates,1951
11_17,male,15.648,1500,estimates,1951
11_18,male,17.633,1500,estimates,1951
12_14,male,6.905,1500,estimates,1951
12_16,male,11.179,1500,estimates,1951
12_17,male,13.224,1500,estimates,1951
12_18,male,15.209,1500,estimates,1951
13_17,male,10.86,1500,estimates,1951
13_18,male,12.845,1500,estimates,1951
13_19,male,14.774,1500,estimates,1951
15_17,male,6.319,1500,estimates,1951
18_23,male,11.081,1500,estimates,1951
15_24,male,19.061,1500,estimates,1951
15_49,male,47.184,1500,estimates,1951
15_59,male,52.637,1500,estimates,1951
15_64,male,54.47,1500,estimates,1951
20_64,male,44.237,1500,estimates,1951
20_69,male,45.56,1500,estimates,1951
25_49,male,28.124,1500,estimates,1951
25_64,male,35.409,1500,estimates,1951
25_69,male,36.732,1500,estimates,1951
15plus,male,57.29,1500,estimates,1951
16plus,male,55.121,1500,estimates,1951
17plus,male,53.016,1500,estimates,1951
18plus,male,50.971,1500,estimates,1951
20plus,male,47.057,1500,estimates,1951
21plus,male,45.185,1500,estimates,1951
25plus,male,38.23,1500,estimates,1951
50plus,male,10.106,1500,estimates,1951
60plus,male,4.653,1500,estimates,1951
65plus,male,2.82,1500,estimates,1951
70plus,male,1.497,1500,estimates,1951
75plus,male,0.678,1500,estimates,1951
80plus,male,0.244,1500,estimates,1951
85plus,male,0.06,1500,estimates,1951
90plus,male,0.009,1500,estimates,1951
total,male,100,1500,estimates,1951
0,female,3.871,1500,estimates,1952
0_1,female,7.116,1500,estimates,1952
0_4,female,16.651,1500,estimates,1952
0_14,female,41.771,1500,estimates,1952
0_17,female,48.027,1500,estimates,1952
0_19,female,51.915,1500,estimates,1952
0_24,female,60.711,1500,estimates,1952
3_4,female,6.197,1500,estimates,1952
3_5,female,9.094,1500,estimates,1952
3_6,female,11.879,1500,estimates,1952
4_5,female,5.922,1500,estimates,1952
4_6,female,8.707,1500,estimates,1952
5_14,female,25.12,1500,estimates,1952
5_10,female,15.955,1500,estimates,1952
5_11,female,18.337,1500,estimates,1952
6_9,female,10.605,1500,estimates,1952
6_10,female,13.058,1500,estimates,1952
6_11,female,15.439,1500,estimates,1952
6_12,female,17.757,1500,estimates,1952
7_10,female,10.273,1500,estimates,1952
7_12,female,14.972,1500,estimates,1952
11_16,female,13.394,1500,estimates,1952
11_17,female,15.42,1500,estimates,1952
11_18,female,17.392,1500,estimates,1952
12_14,female,6.784,1500,estimates,1952
12_16,female,11.013,1500,estimates,1952
12_17,female,13.039,1500,estimates,1952
12_18,female,15.011,1500,estimates,1952
13_17,female,10.721,1500,estimates,1952
13_18,female,12.693,1500,estimates,1952
13_19,female,14.61,1500,estimates,1952
15_17,female,6.255,1500,estimates,1952
18_23,female,11.027,1500,estimates,1952
15_24,female,18.94,1500,estimates,1952
15_49,female,47.031,1500,estimates,1952
15_59,female,52.903,1500,estimates,1952
15_64,female,54.932,1500,estimates,1952
20_64,female,44.788,1500,estimates,1952
20_69,female,46.277,1500,estimates,1952
25_49,female,28.091,1500,estimates,1952
25_64,female,35.992,1500,estimates,1952
25_69,female,37.481,1500,estimates,1952
15plus,female,58.229,1500,estimates,1952
16plus,female,56.084,1500,estimates,1952
17plus,female,54,1500,estimates,1952
18plus,female,51.973,1500,estimates,1952
20plus,female,48.085,1500,estimates,1952
21plus,female,46.221,1500,estimates,1952
25plus,female,39.289,1500,estimates,1952
50plus,female,11.198,1500,estimates,1952
60plus,female,5.326,1500,estimates,1952
65plus,female,3.297,1500,estimates,1952
70plus,female,1.807,1500,estimates,1952
75plus,female,0.854,1500,estimates,1952
80plus,female,0.331,1500,estimates,1952
85plus,female,0.093,1500,estimates,1952
90plus,female,0.018,1500,estimates,1952
total,female,100,1500,estimates,1952
0,male,4.044,1500,estimates,1952
0_1,male,7.381,1500,estimates,1952
0_4,male,17.135,1500,estimates,1952
0_14,male,42.822,1500,estimates,1952
0_17,male,49.162,1500,estimates,1952
0_19,male,53.075,1500,estimates,1952
0_24,male,61.883,1500,estimates,1952
3_4,male,6.338,1500,estimates,1952
3_5,male,9.301,1500,estimates,1952
3_6,male,12.15,1500,estimates,1952
4_5,male,6.057,1500,estimates,1952
4_6,male,8.906,1500,estimates,1952
5_14,male,25.687,1500,estimates,1952
5_10,male,16.332,1500,estimates,1952
5_11,male,18.767,1500,estimates,1952
6_9,male,10.858,1500,estimates,1952
6_10,male,13.369,1500,estimates,1952
6_11,male,15.804,1500,estimates,1952
6_12,male,18.172,1500,estimates,1952
7_10,male,10.52,1500,estimates,1952
7_12,male,15.323,1500,estimates,1952
11_16,male,13.647,1500,estimates,1952
11_17,male,15.695,1500,estimates,1952
11_18,male,17.681,1500,estimates,1952
12_14,male,6.92,1500,estimates,1952
12_16,male,11.212,1500,estimates,1952
12_17,male,13.26,1500,estimates,1952
12_18,male,15.246,1500,estimates,1952
13_17,male,10.892,1500,estimates,1952
13_18,male,12.879,1500,estimates,1952
13_19,male,14.806,1500,estimates,1952
15_17,male,6.34,1500,estimates,1952
18_23,male,11.065,1500,estimates,1952
15_24,male,19.061,1500,estimates,1952
15_49,male,47.118,1500,estimates,1952
15_59,male,52.57,1500,estimates,1952
15_64,male,54.387,1500,estimates,1952
20_64,male,44.134,1500,estimates,1952
20_69,male,45.435,1500,estimates,1952
25_49,male,28.057,1500,estimates,1952
25_64,male,35.326,1500,estimates,1952
25_69,male,36.626,1500,estimates,1952
15plus,male,57.178,1500,estimates,1952
16plus,male,54.998,1500,estimates,1952
17plus,male,52.886,1500,estimates,1952
18plus,male,50.838,1500,estimates,1952
20plus,male,46.925,1500,estimates,1952
21plus,male,45.055,1500,estimates,1952
25plus,male,38.117,1500,estimates,1952
50plus,male,10.06,1500,estimates,1952
60plus,male,4.608,1500,estimates,1952
65plus,male,2.791,1500,estimates,1952
70plus,male,1.49,1500,estimates,1952
75plus,male,0.676,1500,estimates,1952
80plus,male,0.249,1500,estimates,1952
85plus,male,0.065,1500,estimates,1952
90plus,male,0.01,1500,estimates,1952
total,male,100,1500,estimates,1952
0,female,3.922,1500,estimates,1953
0_1,female,7.113,1500,estimates,1953
0_4,female,16.568,1500,estimates,1953
0_14,female,41.744,1500,estimates,1953
0_17,female,48.017,1500,estimates,1953
0_19,female,51.91,1500,estimates,1953
0_24,female,60.709,1500,estimates,1953
3_4,female,6.196,1500,estimates,1953
3_5,female,9.093,1500,estimates,1953
3_6,female,11.878,1500,estimates,1953
4_5,female,5.921,1500,estimates,1953
4_6,female,8.707,1500,estimates,1953
5_14,female,25.176,1500,estimates,1953
5_10,female,15.979,1500,estimates,1953
5_11,female,18.377,1500,estimates,1953
6_9,female,10.615,1500,estimates,1953
6_10,female,13.083,1500,estimates,1953
6_11,female,15.48,1500,estimates,1953
6_12,female,17.807,1500,estimates,1953
7_10,female,10.297,1500,estimates,1953
7_12,female,15.022,1500,estimates,1953
11_16,female,13.438,1500,estimates,1953
11_17,female,15.47,1500,estimates,1953
11_18,female,17.444,1500,estimates,1953
12_14,female,6.799,1500,estimates,1953
12_16,female,11.041,1500,estimates,1953
12_17,female,13.072,1500,estimates,1953
12_18,female,15.046,1500,estimates,1953
13_17,female,10.745,1500,estimates,1953
13_18,female,12.719,1500,estimates,1953
13_19,female,14.637,1500,estimates,1953
15_17,female,6.273,1500,estimates,1953
18_23,female,11.035,1500,estimates,1953
15_24,female,18.965,1500,estimates,1953
15_49,female,47.071,1500,estimates,1953
15_59,female,52.961,1500,estimates,1953
15_64,female,54.989,1500,estimates,1953
20_64,female,44.824,1500,estimates,1953
20_69,female,46.297,1500,estimates,1953
25_49,female,28.106,1500,estimates,1953
25_64,female,36.024,1500,estimates,1953
25_69,female,37.498,1500,estimates,1953
15plus,female,58.256,1500,estimates,1953
16plus,female,56.105,1500,estimates,1953
17plus,female,54.014,1500,estimates,1953
18plus,female,51.983,1500,estimates,1953
20plus,female,48.09,1500,estimates,1953
21plus,female,46.226,1500,estimates,1953
25plus,female,39.291,1500,estimates,1953
50plus,female,11.185,1500,estimates,1953
60plus,female,5.295,1500,estimates,1953
65plus,female,3.267,1500,estimates,1953
70plus,female,1.793,1500,estimates,1953
75plus,female,0.836,1500,estimates,1953
80plus,female,0.327,1500,estimates,1953
85plus,female,0.093,1500,estimates,1953
90plus,female,0.019,1500,estimates,1953
total,female,100,1500,estimates,1953
0,male,4.101,1500,estimates,1953
0_1,male,7.405,1500,estimates,1953
0_4,male,17.098,1500,estimates,1953
0_14,male,42.858,1500,estimates,1953
0_17,male,49.235,1500,estimates,1953
0_19,male,53.162,1500,estimates,1953
0_24,male,61.967,1500,estimates,1953
3_4,male,6.336,1500,estimates,1953
3_5,male,9.295,1500,estimates,1953
3_6,male,12.142,1500,estimates,1953
4_5,male,6.051,1500,estimates,1953
4_6,male,8.898,1500,estimates,1953
5_14,male,25.76,1500,estimates,1953
5_10,male,16.351,1500,estimates,1953
5_11,male,18.808,1500,estimates,1953
6_9,male,10.86,1500,estimates,1953
6_10,male,13.391,1500,estimates,1953
6_11,male,15.849,1500,estimates,1953
6_12,male,18.231,1500,estimates,1953
7_10,male,10.544,1500,estimates,1953
7_12,male,15.384,1500,estimates,1953
11_16,male,13.727,1500,estimates,1953
11_17,male,15.786,1500,estimates,1953
11_18,male,17.781,1500,estimates,1953
12_14,male,6.951,1500,estimates,1953
12_16,male,11.27,1500,estimates,1953
12_17,male,13.329,1500,estimates,1953
12_18,male,15.323,1500,estimates,1953
13_17,male,10.946,1500,estimates,1953
13_18,male,12.941,1500,estimates,1953
13_19,male,14.873,1500,estimates,1953
15_17,male,6.377,1500,estimates,1953
18_23,male,11.078,1500,estimates,1953
15_24,male,19.109,1500,estimates,1953
15_49,male,47.122,1500,estimates,1953
15_59,male,52.589,1500,estimates,1953
15_64,male,54.395,1500,estimates,1953
20_64,male,44.091,1500,estimates,1953
20_69,male,45.372,1500,estimates,1953
25_49,male,28.013,1500,estimates,1953
25_64,male,35.286,1500,estimates,1953
25_69,male,36.566,1500,estimates,1953
15plus,male,57.142,1500,estimates,1953
16plus,male,54.95,1500,estimates,1953
17plus,male,52.824,1500,estimates,1953
18plus,male,50.765,1500,estimates,1953
20plus,male,46.838,1500,estimates,1953
21plus,male,44.967,1500,estimates,1953
25plus,male,38.033,1500,estimates,1953
50plus,male,10.02,1500,estimates,1953
60plus,male,4.553,1500,estimates,1953
65plus,male,2.747,1500,estimates,1953
70plus,male,1.467,1500,estimates,1953
75plus,male,0.659,1500,estimates,1953
80plus,male,0.244,1500,estimates,1953
85plus,male,0.066,1500,estimates,1953
90plus,male,0.011,1500,estimates,1953
total,male,100,1500,estimates,1953
0,female,3.963,1500,estimates,1954
0_1,female,7.148,1500,estimates,1954
0_4,female,16.54,1500,estimates,1954
0_14,female,41.7,1500,estimates,1954
0_17,female,47.992,1500,estimates,1954
0_19,female,51.894,1500,estimates,1954
0_24,female,60.703,1500,estimates,1954
3_4,female,6.118,1500,estimates,1954
3_5,female,8.999,1500,estimates,1954
3_6,female,11.771,1500,estimates,1954
4_5,female,5.891,1500,estimates,1954
4_6,female,8.663,1500,estimates,1954
5_14,female,25.16,1500,estimates,1954
5_10,female,15.919,1500,estimates,1954
5_11,female,18.329,1500,estimates,1954
6_9,female,10.57,1500,estimates,1954
6_10,female,13.038,1500,estimates,1954
6_11,female,15.447,1500,estimates,1954
6_12,female,17.79,1500,estimates,1954
7_10,female,10.266,1500,estimates,1954
7_12,female,15.018,1500,estimates,1954
11_16,female,13.493,1500,estimates,1954
11_17,female,15.532,1500,estimates,1954
11_18,female,17.512,1500,estimates,1954
12_14,female,6.831,1500,estimates,1954
12_16,female,11.084,1500,estimates,1954
12_17,female,13.123,1500,estimates,1954
12_18,female,15.103,1500,estimates,1954
13_17,female,10.779,1500,estimates,1954
13_18,female,12.759,1500,estimates,1954
13_19,female,14.682,1500,estimates,1954
15_17,female,6.292,1500,estimates,1954
18_23,female,11.053,1500,estimates,1954
15_24,female,19.003,1500,estimates,1954
15_49,female,47.128,1500,estimates,1954
15_59,female,53.043,1500,estimates,1954
15_64,female,55.075,1500,estimates,1954
20_64,female,44.881,1500,estimates,1954
20_69,female,46.344,1500,estimates,1954
25_49,female,28.125,1500,estimates,1954
25_64,female,36.072,1500,estimates,1954
25_69,female,37.535,1500,estimates,1954
15plus,female,58.3,1500,estimates,1954
16plus,female,56.145,1500,estimates,1954
17plus,female,54.048,1500,estimates,1954
18plus,female,52.008,1500,estimates,1954
20plus,female,48.106,1500,estimates,1954
21plus,female,46.238,1500,estimates,1954
25plus,female,39.297,1500,estimates,1954
50plus,female,11.172,1500,estimates,1954
60plus,female,5.257,1500,estimates,1954
65plus,female,3.225,1500,estimates,1954
70plus,female,1.762,1500,estimates,1954
75plus,female,0.804,1500,estimates,1954
80plus,female,0.31,1500,estimates,1954
85plus,female,0.086,1500,estimates,1954
90plus,female,0.018,1500,estimates,1954
total,female,100,1500,estimates,1954
0,male,4.147,1500,estimates,1954
0_1,male,7.459,1500,estimates,1954
0_4,male,17.107,1500,estimates,1954
0_14,male,42.859,1500,estimates,1954
0_17,male,49.277,1500,estimates,1954
0_19,male,53.227,1500,estimates,1954
0_24,male,62.046,1500,estimates,1954
3_4,male,6.269,1500,estimates,1954
3_5,male,9.213,1500,estimates,1954
3_6,male,12.043,1500,estimates,1954
4_5,male,6.021,1500,estimates,1954
4_6,male,8.851,1500,estimates,1954
5_14,male,25.752,1500,estimates,1954
5_10,male,16.276,1500,estimates,1954
5_11,male,18.75,1500,estimates,1954
6_9,male,10.801,1500,estimates,1954
6_10,male,13.332,1500,estimates,1954
6_11,male,15.806,1500,estimates,1954
6_12,male,18.212,1500,estimates,1954
7_10,male,10.502,1500,estimates,1954
7_12,male,15.381,1500,estimates,1954
11_16,male,13.819,1500,estimates,1954
11_17,male,15.894,1500,estimates,1954
11_18,male,17.901,1500,estimates,1954
12_14,male,7.002,1500,estimates,1954
12_16,male,11.345,1500,estimates,1954
12_17,male,13.42,1500,estimates,1954
12_18,male,15.428,1500,estimates,1954
13_17,male,11.014,1500,estimates,1954
13_18,male,13.022,1500,estimates,1954
13_19,male,14.965,1500,estimates,1954
15_17,male,6.418,1500,estimates,1954
18_23,male,11.116,1500,estimates,1954
15_24,male,19.187,1500,estimates,1954
15_49,male,47.165,1500,estimates,1954
15_59,male,52.654,1500,estimates,1954
15_64,male,54.453,1500,estimates,1954
20_64,male,44.084,1500,estimates,1954
20_69,male,45.347,1500,estimates,1954
25_49,male,27.978,1500,estimates,1954
25_64,male,35.266,1500,estimates,1954
25_69,male,36.529,1500,estimates,1954
15plus,male,57.141,1500,estimates,1954
16plus,male,54.938,1500,estimates,1954
17plus,male,52.798,1500,estimates,1954
18plus,male,50.723,1500,estimates,1954
20plus,male,46.773,1500,estimates,1954
21plus,male,44.893,1500,estimates,1954
25plus,male,37.954,1500,estimates,1954
50plus,male,9.976,1500,estimates,1954
60plus,male,4.487,1500,estimates,1954
65plus,male,2.688,1500,estimates,1954
70plus,male,1.425,1500,estimates,1954
75plus,male,0.627,1500,estimates,1954
80plus,male,0.226,1500,estimates,1954
85plus,male,0.06,1500,estimates,1954
90plus,male,0.01,1500,estimates,1954
total,male,100,1500,estimates,1954
0,female,3.992,1500,estimates,1955
0_1,female,7.225,1500,estimates,1955
0_4,female,16.63,1500,estimates,1955
0_14,female,41.66,1500,estimates,1955
0_17,female,47.97,1500,estimates,1955
0_19,female,51.887,1500,estimates,1955
0_24,female,60.708,1500,estimates,1955
3_4,female,6.106,1500,estimates,1955
3_5,female,8.957,1500,estimates,1955
3_6,female,11.699,1500,estimates,1955
4_5,female,5.829,1500,estimates,1955
4_6,female,8.572,1500,estimates,1955
5_14,female,25.03,1500,estimates,1955
5_10,female,15.764,1500,estimates,1955
5_11,female,18.165,1500,estimates,1955
6_9,female,10.467,1500,estimates,1955
6_10,female,12.913,1500,estimates,1955
6_11,female,15.314,1500,estimates,1955
6_12,female,17.666,1500,estimates,1955
7_10,female,10.171,1500,estimates,1955
7_12,female,14.923,1500,estimates,1955
11_16,female,13.53,1500,estimates,1955
11_17,female,15.576,1500,estimates,1955
11_18,female,17.563,1500,estimates,1955
12_14,female,6.865,1500,estimates,1955
12_16,female,11.129,1500,estimates,1955
12_17,female,13.175,1500,estimates,1955
12_18,female,15.162,1500,estimates,1955
13_17,female,10.823,1500,estimates,1955
13_18,female,12.811,1500,estimates,1955
13_19,female,14.74,1500,estimates,1955
15_17,female,6.31,1500,estimates,1955
18_23,female,11.079,1500,estimates,1955
15_24,female,19.049,1500,estimates,1955
15_49,female,47.185,1500,estimates,1955
15_59,female,53.129,1500,estimates,1955
15_64,female,55.167,1500,estimates,1955
20_64,female,44.94,1500,estimates,1955
20_69,female,46.399,1500,estimates,1955
25_49,female,28.137,1500,estimates,1955
25_64,female,36.118,1500,estimates,1955
25_69,female,37.578,1500,estimates,1955
15plus,female,58.34,1500,estimates,1955
16plus,female,56.179,1500,estimates,1955
17plus,female,54.076,1500,estimates,1955
18plus,female,52.03,1500,estimates,1955
20plus,female,48.113,1500,estimates,1955
21plus,female,46.241,1500,estimates,1955
25plus,female,39.292,1500,estimates,1955
50plus,female,11.155,1500,estimates,1955
60plus,female,5.211,1500,estimates,1955
65plus,female,3.173,1500,estimates,1955
70plus,female,1.714,1500,estimates,1955
75plus,female,0.761,1500,estimates,1955
80plus,female,0.276,1500,estimates,1955
85plus,female,0.071,1500,estimates,1955
90plus,female,0.013,1500,estimates,1955
total,female,100,1500,estimates,1955
0,male,4.181,1500,estimates,1955
0_1,male,7.547,1500,estimates,1955
0_4,male,17.233,1500,estimates,1955
0_14,male,42.853,1500,estimates,1955
0_17,male,49.309,1500,estimates,1955
0_19,male,53.29,1500,estimates,1955
0_24,male,62.138,1500,estimates,1955
3_4,male,6.272,1500,estimates,1955
3_5,male,9.187,1500,estimates,1955
3_6,male,11.987,1500,estimates,1955
4_5,male,5.969,1500,estimates,1955
4_6,male,8.768,1500,estimates,1955
5_14,male,25.62,1500,estimates,1955
5_10,male,16.103,1500,estimates,1955
5_11,male,18.567,1500,estimates,1955
6_9,male,10.684,1500,estimates,1955
6_10,male,13.188,1500,estimates,1955
6_11,male,15.652,1500,estimates,1955
6_12,male,18.07,1500,estimates,1955
7_10,male,10.389,1500,estimates,1955
7_12,male,15.271,1500,estimates,1955
11_16,male,13.885,1500,estimates,1955
11_17,male,15.974,1500,estimates,1955
11_18,male,17.998,1500,estimates,1955
12_14,male,7.053,1500,estimates,1955
12_16,male,11.42,1500,estimates,1955
12_17,male,13.51,1500,estimates,1955
12_18,male,15.533,1500,estimates,1955
13_17,male,11.092,1500,estimates,1955
13_18,male,13.116,1500,estimates,1955
13_19,male,15.073,1500,estimates,1955
15_17,male,6.457,1500,estimates,1955
18_23,male,11.174,1500,estimates,1955
15_24,male,19.285,1500,estimates,1955
15_49,male,47.226,1500,estimates,1955
15_59,male,52.74,1500,estimates,1955
15_64,male,54.532,1500,estimates,1955
20_64,male,44.095,1500,estimates,1955
20_69,male,45.345,1500,estimates,1955
25_49,male,27.941,1500,estimates,1955
25_64,male,35.247,1500,estimates,1955
25_69,male,36.497,1500,estimates,1955
15plus,male,57.147,1500,estimates,1955
16plus,male,54.932,1500,estimates,1955
17plus,male,52.78,1500,estimates,1955
18plus,male,50.691,1500,estimates,1955
20plus,male,46.71,1500,estimates,1955
21plus,male,44.818,1500,estimates,1955
25plus,male,37.862,1500,estimates,1955
50plus,male,9.921,1500,estimates,1955
60plus,male,4.408,1500,estimates,1955
65plus,male,2.615,1500,estimates,1955
70plus,male,1.365,1500,estimates,1955
75plus,male,0.58,1500,estimates,1955
80plus,male,0.195,1500,estimates,1955
85plus,male,0.046,1500,estimates,1955
90plus,male,0.007,1500,estimates,1955
total,male,100,1500,estimates,1955
0,female,4.012,1500,estimates,1956
0_1,female,7.305,1500,estimates,1956
0_4,female,16.786,1500,estimates,1956
0_14,female,41.796,1500,estimates,1956
0_17,female,48.093,1500,estimates,1956
