region,year,variant,gender,agebroad,percentagetotalpopulation
1500,1955,estimates,female,11_16,13.5300499138298
1500,1955,estimates,male,11_16,13.8847318765628
1500,1955,estimates,female,11_17,15.5755456233291
1500,1955,estimates,male,11_17,15.9739225476933
1500,1955,estimates,female,11_18,17.5628932402773
1500,1955,estimates,male,11_18,17.9975142943316
1500,1955,estimates,female,12_14,6.86453278537442
1500,1955,estimates,male,12_14,7.05298208337192
1500,1955,estimates,female,12_16,11.1290743452482
1500,1955,estimates,male,12_16,11.42046263754
1500,1955,estimates,female,12_17,13.1745700547475
1500,1955,estimates,male,12_17,13.5096533086705
1500,1955,estimates,female,12_18,15.1619176716956
1500,1955,estimates,male,12_18,15.5332450553087
1500,1955,estimates,female,13_17,10.8231947423645
1500,1955,estimates,male,13_17,11.092071203911
1500,1955,estimates,female,13_18,12.8105423593127
1500,1955,estimates,male,13_18,13.1156629505492
1500,1955,estimates,female,13_19,14.7399296107161
1500,1955,estimates,male,13_19,15.0727902642782
1500,1955,estimates,female,15plus,58.3402290561496
1500,1955,estimates,male,15plus,57.1472204225941
1500,1955,estimates,female,15_17,6.31003726937303
1500,1955,estimates,male,15_17,6.45667122529854
1500,1955,estimates,female,15_24,19.0486634984374
1500,1955,estimates,male,15_24,19.2852369826743
1500,1955,estimates,female,15_49,47.1854166430559
1500,1955,estimates,male,15_49,47.2258672459036
1500,1955,estimates,female,15_59,53.1291581966443
1500,1955,estimates,male,15_59,52.7397165738852
1500,1955,estimates,female,15_64,55.1671392636109
1500,1955,estimates,male,15_64,54.5318969612517
1500,1955,estimates,female,16plus,56.1789919991445
1500,1955,estimates,male,16plus,54.9323944474385
1500,1955,estimates,female,17plus,54.0756874962759
1500,1955,estimates,male,17plus,52.779739868426
1500,1955,estimates,female,18plus,52.0301917867766
1500,1955,estimates,male,18plus,50.6905491972956
1500,1955,estimates,female,18_23,11.078511814321
1500,1955,estimates,male,18_23,11.1739667029998
1500,1955,estimates,female,20plus,48.113456918425
1500,1955,estimates,male,20plus,46.7098301369283
1500,1955,estimates,female,20_64,44.9403671258863
1500,1955,estimates,male,20_64,44.0945066755859
1500,1955,estimates,female,20_69,46.3994871020074
1500,1955,estimates,male,20_69,45.3448601035039
1500,1955,estimates,female,21plus,46.2409106233809
1500,1955,estimates,male,21plus,44.8179868866561
1500,1955,estimates,female,25plus,39.2915655577122
1500,1955,estimates,male,25plus,37.8619834399198
1500,1955,estimates,female,25_49,28.1367531446186
1500,1955,estimates,male,25_49,27.9406302632293
1500,1955,estimates,female,25_64,36.1184757651735
1500,1955,estimates,male,25_64,35.2466599785774
1500,1955,estimates,female,25_69,37.5775957412947
1500,1955,estimates,male,25_69,36.4970134064953
1500,1955,estimates,female,50plus,11.1548124130937
1500,1955,estimates,male,50plus,9.92135317669049
1500,1955,estimates,female,60plus,5.21107085950532
1500,1955,estimates,male,60plus,4.4075038487089
1500,1955,estimates,female,65plus,3.17308979253871
1500,1955,estimates,male,65plus,2.61532346134241
1500,1955,estimates,female,70plus,1.71396981641759
1500,1955,estimates,male,70plus,1.36497003342444
1500,1955,estimates,female,75plus,0.760612816039285
1500,1955,estimates,male,75plus,0.580300390079755
1500,1955,estimates,female,80plus,0.276046305160539
1500,1955,estimates,male,80plus,0.195173585764279
1500,1960,estimates,female,total,100
1500,1960,estimates,male,total,100
1500,1960,estimates,female,0_1,7.60792092769622
1500,1960,estimates,male,0_1,7.91460416416525
1500,1960,estimates,female,0_4,17.2524624925066
1500,1960,estimates,male,0_4,17.9352243517339
1500,1960,estimates,female,0_14,41.9933951771762
1500,1960,estimates,male,0_14,43.3214441637634
1500,1960,estimates,female,0_17,48.2660505178039
1500,1960,estimates,male,0_17,49.7547014378021
1500,1960,estimates,female,0_19,52.1792551108745
1500,1960,estimates,male,0_19,53.7644114771856
1500,1960,estimates,female,0_24,60.9832339864434
1500,1960,estimates,male,0_24,62.686703145875
1500,1960,estimates,female,3_4,6.22741761738155
1500,1960,estimates,male,3_4,6.46676687267892
1500,1960,estimates,female,3_5,9.09541261831128
1500,1960,estimates,male,3_5,9.43758497554694
1500,1960,estimates,female,3_6,11.8330576459956
1500,1960,estimates,male,3_6,12.2672358622597
1500,1960,estimates,female,4_5,5.89068603148835
1500,1960,estimates,male,4_5,6.10750348292839
1500,1960,estimates,female,4_6,8.62833105917269
1500,1960,estimates,male,4_6,8.93715436964119
1500,1960,estimates,female,5_10,15.6362753785218
1500,1960,estimates,male,5_10,16.1039200671118
1500,1960,estimates,female,5_11,17.9908626762932
1500,1960,estimates,male,5_11,18.5052172075273
1500,1960,estimates,female,5_14,24.7409326846696
1500,1960,estimates,male,5_14,25.3862198120295
1500,1960,estimates,female,6_9,10.3666480019413
1500,1960,estimates,male,6_9,10.6761873453798
1500,1960,estimates,female,6_10,12.7682803775921
1500,1960,estimates,male,6_10,13.1331019642437
1500,1960,estimates,female,6_11,15.1228676753634
1500,1960,estimates,male,6_11,15.5343991046593
1500,1960,estimates,female,6_12,17.4299026335599
1500,1960,estimates,male,6_12,17.8833264270989
1500,1960,estimates,female,7_10,10.0306353499077
1500,1960,estimates,male,7_10,10.3034510775309
1500,1960,estimates,female,7_12,14.6922576058756
1500,1960,estimates,male,7_12,15.0536755403861
1500,1960,estimates,female,11_16,13.3355304653484
1500,1960,estimates,male,11_16,13.6179303541539
1500,1960,estimates,female,11_17,15.3773126467755
1500,1960,estimates,male,11_17,15.7155570189564
1500,1960,estimates,female,11_18,17.3634100190272
1500,1960,estimates,male,11_18,17.7535854940866
1500,1960,estimates,female,12_14,6.75007000837645
1500,1960,estimates,male,12_14,6.88100260450217
1500,1960,estimates,female,12_16,10.980943167577
1500,1960,estimates,male,12_16,11.2166332137383
1500,1960,estimates,female,12_17,13.0227253490042
1500,1960,estimates,male,12_17,13.3142598785409
1500,1960,estimates,female,12_18,15.0088227212558
1500,1960,estimates,male,12_18,15.352288353671
1500,1960,estimates,female,13_17,10.7156903908077
1500,1960,estimates,male,13_17,10.9653325561013
1500,1960,estimates,female,13_18,12.7017877630593
1500,1960,estimates,male,13_18,13.0033610312315
1500,1960,estimates,female,13_19,14.6288949838782
1500,1960,estimates,male,13_19,14.9750425954847
1500,1960,estimates,female,15plus,58.0066048228238
1500,1960,estimates,male,15plus,56.6785558362365
1500,1960,estimates,female,15_17,6.27265534062773
1500,1960,estimates,male,15_17,6.43325727403869
1500,1960,estimates,female,15_24,18.9898388092672
1500,1960,estimates,male,15_24,19.3652589821116
1500,1960,estimates,female,15_49,46.9170963799476
1500,1960,estimates,male,15_49,46.9022639205853
1500,1960,estimates,female,15_59,52.8585536709051
1500,1960,estimates,male,15_59,52.4406149057247
1500,1960,estimates,female,15_64,54.8823512333586
1500,1960,estimates,male,15_64,54.1894955844164
1500,1960,estimates,female,16plus,55.8675636656639
1500,1960,estimates,male,16plus,54.4893094632185
1500,1960,estimates,female,17plus,53.7757316636232
1500,1960,estimates,male,17plus,52.3429252270004
1500,1960,estimates,female,18plus,51.733949482196
1500,1960,estimates,male,18plus,50.2452985621979
1500,1960,estimates,female,18_23,11.0625308881666
1500,1960,estimates,male,18_23,11.2692383319556
1500,1960,estimates,female,20plus,47.8207448891255
1500,1960,estimates,male,20plus,46.2355885228144
1500,1960,estimates,female,20_64,44.6964912996603
1500,1960,estimates,male,20_64,43.7465282709943
1500,1960,estimates,female,20_69,46.143606211819
1500,1960,estimates,male,20_69,44.9525208716809
1500,1960,estimates,female,21plus,45.9506927103087
1500,1960,estimates,male,21plus,44.3275892881349
1500,1960,estimates,female,25plus,39.0167660135566
1500,1960,estimates,male,25plus,37.313296854125
1500,1960,estimates,female,25_49,27.9272575706804
1500,1960,estimates,male,25_49,27.5370049384737
1500,1960,estimates,female,25_64,35.8925124240914
1500,1960,estimates,male,25_64,34.8242366023048
1500,1960,estimates,female,25_69,37.3396273362501
1500,1960,estimates,male,25_69,36.0302292029914
1500,1960,estimates,female,50plus,11.0895084428762
1500,1960,estimates,male,50plus,9.77629191565127
1500,1960,estimates,female,60plus,5.14805115191867
1500,1960,estimates,male,60plus,4.23794093051187
1500,1960,estimates,female,65plus,3.12425358946517
1500,1960,estimates,male,65plus,2.48906025182013
1500,1960,estimates,female,70plus,1.67713867730649
1500,1960,estimates,male,70plus,1.28306765113357
1500,1960,estimates,female,75plus,0.757271571353697
1500,1960,estimates,male,75plus,0.547510047029407
1500,1960,estimates,female,80plus,0.260157614850999
1500,1960,estimates,male,80plus,0.174981929393974
1500,1965,estimates,female,total,100
1500,1965,estimates,male,total,100
1500,1965,estimates,female,0_1,7.37592374786689
1500,1965,estimates,male,0_1,7.68809759892749
1500,1965,estimates,female,0_4,17.2512271566664
1500,1965,estimates,male,0_4,17.944443656482
1500,1965,estimates,female,0_14,42.4929923020315
1500,1965,estimates,male,0_14,44.0084908517391
1500,1965,estimates,female,0_17,48.630449346628
1500,1965,estimates,male,0_17,50.2644923944038
1500,1965,estimates,female,0_19,52.4719694604445
1500,1965,estimates,male,0_19,54.1700155550715
1500,1965,estimates,female,0_24,61.2142977302537
1500,1965,estimates,male,0_24,63.0606046703314
1500,1965,estimates,female,3_4,6.4332203129586
1500,1965,estimates,male,3_4,6.67705320569175
1500,1965,estimates,female,3_5,9.44059226353104
1500,1965,estimates,male,3_5,9.79343682951792
1500,1965,estimates,female,3_6,12.3192503758452
1500,1965,estimates,male,3_6,12.7738235358068
1500,1965,estimates,female,4_5,6.15153305304597
1500,1965,estimates,male,4_5,6.3777908621922
1500,1965,estimates,female,4_6,9.03019116536016
1500,1965,estimates,male,4_6,9.35817756848109
1500,1965,estimates,female,5_10,16.272859341841
1500,1965,estimates,male,5_10,16.8313267282972
1500,1965,estimates,female,5_11,18.6231916570897
1500,1965,estimates,male,5_11,19.2570992532902
1500,1965,estimates,female,5_14,25.2417651453651
1500,1965,estimates,male,5_14,26.064047195257
1500,1965,estimates,female,6_9,10.8226999679399
1500,1965,estimates,male,6_9,11.1929436082044
1500,1965,estimates,female,6_10,13.2654873912685
1500,1965,estimates,male,6_10,13.714943104471
1500,1965,estimates,female,6_11,15.6158197065172
1500,1965,estimates,male,6_11,16.140715629464
1500,1965,estimates,female,6_12,17.8853349646491
1500,1965,estimates,male,6_12,18.4806437920293
1500,1965,estimates,female,7_10,10.3868292789543
1500,1965,estimates,male,7_10,10.7345563981821
1500,1965,estimates,female,7_12,15.0066768523349
1500,1965,estimates,male,7_12,15.5002570857404
1500,1965,estimates,female,11_16,13.1084095885653
1500,1965,estimates,male,11_16,13.4577302112036
1500,1965,estimates,female,11_17,15.1063628481206
1500,1965,estimates,male,11_17,15.4887220096246
1500,1965,estimates,female,11_18,17.0533724403843
1500,1965,estimates,male,11_18,17.4672505387206
1500,1965,estimates,female,12_14,6.61857348827544
1500,1965,estimates,male,12_14,6.80694794196683
1500,1965,estimates,female,12_16,10.7580772733166
1500,1965,estimates,male,12_16,11.0319576862105
1500,1965,estimates,female,12_17,12.7560305328719
1500,1965,estimates,male,12_17,13.0629494846315
1500,1965,estimates,female,12_18,14.7030401251356
1500,1965,estimates,male,12_18,15.0414780137276
1500,1965,estimates,female,13_17,10.48651527474
1500,1965,estimates,male,13_17,10.7230213220663
1500,1965,estimates,female,13_18,12.4335248670038
1500,1965,estimates,male,13_18,12.7015498511624
1500,1965,estimates,female,13_19,14.3280353885565
1500,1965,estimates,male,13_19,14.628544482734
1500,1965,estimates,female,15plus,57.5070076979685
1500,1965,estimates,male,15plus,55.9915091482609
1500,1965,estimates,female,15_17,6.13745704459647
1500,1965,estimates,male,15_17,6.25600154266471
1500,1965,estimates,female,15_24,18.7213054282222
1500,1965,estimates,male,15_24,19.0521138185923
1500,1965,estimates,female,15_49,46.4632071900413
1500,1965,estimates,male,15_49,46.2664516581189
1500,1965,estimates,female,15_59,52.3163820190565
1500,1965,estimates,male,15_59,51.7448591434736
1500,1965,estimates,female,15_64,54.3685254440281
1500,1965,estimates,male,15_64,53.5483132138788
1500,1965,estimates,female,16plus,55.4133102184162
1500,1965,estimates,male,16plus,53.8509462640577
1500,1965,estimates,female,17plus,53.3675039129273
1500,1965,estimates,male,17plus,51.7664994040172
1500,1965,estimates,female,18plus,51.369550653372
1500,1965,estimates,male,18plus,49.7355076055962
1500,1965,estimates,female,18_23,10.9364081442269
1500,1965,estimates,male,18_23,11.1281939049647
1500,1965,estimates,female,20plus,47.5280305395555
1500,1965,estimates,male,20plus,45.8299844449285
1500,1965,estimates,female,20_64,44.3895482856152
1500,1965,estimates,male,20_64,43.3867885105463
1500,1965,estimates,female,20_69,45.8383263895093
1500,1965,estimates,male,20_69,44.5752989921437
1500,1965,estimates,female,21plus,45.6826884844199
1500,1965,estimates,male,21plus,43.9515841679849
1500,1965,estimates,female,25plus,38.7857022697463
1500,1965,estimates,male,25plus,36.9393953296686
1500,1965,estimates,female,25_49,27.741901761819
1500,1965,estimates,male,25_49,27.2143378395266
1500,1965,estimates,female,25_64,35.6472200158059
1500,1965,estimates,male,25_64,34.4961993952864
1500,1965,estimates,female,25_69,37.0959981197
1500,1965,estimates,male,25_69,35.6847098768838
1500,1965,estimates,female,50plus,11.0438005079272
1500,1965,estimates,male,50plus,9.72505749014198
1500,1965,estimates,female,60plus,5.190625678912
1500,1965,estimates,male,60plus,4.2466500047873
1500,1965,estimates,female,65plus,3.13848225394037
1500,1965,estimates,male,65plus,2.44319593438214
1500,1965,estimates,female,70plus,1.68970415004621
1500,1965,estimates,male,70plus,1.2546854527848
1500,1965,estimates,female,75plus,0.763872412646127
1500,1965,estimates,male,75plus,0.533581942601836
1500,1965,estimates,female,80plus,0.271965708187905
1500,1965,estimates,male,80plus,0.173983255979892
1500,1970,estimates,female,total,100
1500,1970,estimates,male,total,100
1500,1970,estimates,female,0_1,7.65932133472501
1500,1970,estimates,male,0_1,7.98949860654296
1500,1970,estimates,female,0_4,17.5493292584242
1500,1970,estimates,male,0_4,18.2650729002846
1500,1970,estimates,female,0_14,43.2059900401175
1500,1970,estimates,male,0_14,44.7905113642179
1500,1970,estimates,female,0_17,49.2971828559847
1500,1970,estimates,male,0_17,51.060308067215
1500,1970,estimates,female,0_19,53.0326125412781
1500,1970,estimates,male,0_19,54.8784265246182
1500,1970,estimates,female,0_24,61.5578004182805
1500,1970,estimates,male,0_24,63.4754028177379
1500,1970,estimates,female,3_4,6.40913194218505
1500,1970,estimates,male,3_4,6.65400685524028
1500,1970,estimates,female,3_5,9.38653263514524
1500,1970,estimates,male,3_5,9.73967807349684
1500,1970,estimates,female,3_6,12.2403375640469
1500,1970,estimates,male,3_6,12.6945859683737
1500,1970,estimates,female,4_5,6.09854903266594
1500,1970,estimates,male,4_5,6.32389164561743
1500,1970,estimates,female,4_6,8.95235396156756
1500,1970,estimates,male,4_6,9.27879954049432
1500,1970,estimates,female,5_10,16.3143756863121
1500,1970,estimates,male,5_10,16.8802104993791
1500,1970,estimates,female,5_11,18.7659960720762
1500,1970,estimates,male,5_11,19.4132068515303
1500,1970,estimates,female,5_14,25.6566607816932
1500,1970,estimates,male,5_14,26.5254384639332
1500,1970,estimates,female,6_9,10.8308677543102
1500,1970,estimates,male,6_9,11.2047084071353
1500,1970,estimates,female,6_10,13.3369749933519
1500,1970,estimates,male,6_10,13.7945392811226
1500,1970,estimates,female,6_11,15.788595379116
1500,1970,estimates,male,6_11,16.3275356332738
1500,1970,estimates,female,6_12,18.1755670633125
1500,1970,estimates,male,6_12,18.7929424190092
1500,1970,estimates,female,7_10,10.4831700644503
1500,1970,estimates,male,7_10,10.8396313862457
1500,1970,estimates,female,7_12,15.3217621344108
1500,1970,estimates,male,7_12,15.8380345241323
1500,1970,estimates,female,11_16,13.4822779034303
1500,1970,estimates,male,11_16,13.9095198906832
1500,1970,estimates,female,11_17,15.4334779112484
1500,1970,estimates,male,11_17,15.9150246675512
1500,1970,estimates,female,11_18,17.3252889075441
1500,1970,estimates,male,11_18,17.8529408994723
1500,1970,estimates,female,12_14,6.89066470961704
1500,1970,estimates,male,12_14,7.11223161240294
1500,1970,estimates,female,12_16,11.0306575176662
1500,1970,estimates,male,12_16,11.376523538532
1500,1970,estimates,female,12_17,12.9818575254843
1500,1970,estimates,male,12_17,13.3820283154
1500,1970,estimates,female,12_18,14.87366852178
1500,1970,estimates,male,12_18,15.3199445473211
1500,1970,estimates,female,13_17,10.5948858412878
1500,1970,estimates,male,13_17,10.9166215296646
1500,1970,estimates,female,13_18,12.4866968375836
1500,1970,estimates,male,13_18,12.8545377615856
1500,1970,estimates,female,13_19,14.3303155265812
1500,1970,estimates,male,13_19,14.7347399870678
1500,1970,estimates,female,15plus,56.7940099598826
1500,1970,estimates,male,15plus,55.2094886357821
1500,1970,estimates,female,15_17,6.09119281586723
1500,1970,estimates,male,15_17,6.26979670299711
1500,1970,estimates,female,15_24,18.351810378163
1500,1970,estimates,male,15_24,18.68489145352
1500,1970,estimates,female,15_49,45.812548817988
1500,1970,estimates,male,15_49,45.5642453491965
1500,1970,estimates,female,15_59,51.5639473830778
1500,1970,estimates,male,15_59,50.9329595139018
1500,1970,estimates,female,15_64,53.5989538381158
1500,1970,estimates,male,15_64,52.7205921544294
1500,1970,estimates,female,16plus,54.6808172589022
1500,1970,estimates,male,16plus,53.0320686235788
1500,1970,estimates,female,17plus,52.6540171518334
1500,1970,estimates,male,17plus,50.945196709653
1500,1970,estimates,female,18plus,50.7028171440153
1500,1970,estimates,male,18plus,48.939691932785
1500,1970,estimates,female,18_23,10.6470964087679
1500,1970,estimates,male,18_23,10.7936387338339
1500,1970,estimates,female,20plus,46.967387458722
1500,1970,estimates,male,20plus,45.1215734753818
1500,1970,estimates,female,20_64,43.7723313369552
1500,1970,estimates,male,20_64,42.6326769940291
1500,1970,estimates,female,20_69,45.2466792644983
1500,1970,estimates,male,20_69,43.8658543484017
1500,1970,estimates,female,21plus,45.1715141622716
1500,1970,estimates,male,21plus,43.2983508202997
1500,1970,estimates,female,25plus,38.4421995817196
1500,1970,estimates,male,25plus,36.5245971822621
1500,1970,estimates,female,25_49,27.460738439825
1500,1970,estimates,male,25_49,26.8793538956765
1500,1970,estimates,female,25_64,35.2471434599528
1500,1970,estimates,male,25_64,34.0357007009094
1500,1970,estimates,female,25_69,36.7214913874959
1500,1970,estimates,male,25_69,35.268878055282
1500,1970,estimates,female,50plus,10.9814611418946
1500,1970,estimates,male,50plus,9.64524328658554
1500,1970,estimates,female,60plus,5.23006257680478
1500,1970,estimates,male,60plus,4.27652912188028
1500,1970,estimates,female,65plus,3.19505612176675
1500,1970,estimates,male,65plus,2.48889648135269
1500,1970,estimates,female,70plus,1.72070819422367
1500,1970,estimates,male,70plus,1.25571912698007
1500,1970,estimates,female,75plus,0.785852911576109
1500,1970,estimates,male,75plus,0.536221047310694
1500,1970,estimates,female,80plus,0.282323000108134
1500,1970,estimates,male,80plus,0.176238091129845
1500,1975,estimates,female,total,100
1500,1975,estimates,male,total,100
1500,1975,estimates,female,0_1,7.54733867240747
1500,1975,estimates,male,0_1,7.85209097365488
1500,1975,estimates,female,0_4,17.5898519567812
1500,1975,estimates,male,0_4,18.2821679287282
1500,1975,estimates,female,0_14,43.4994387770977
1500,1975,estimates,male,0_14,45.072868382483
1500,1975,estimates,female,0_17,49.8201117567861
1500,1975,estimates,male,0_17,51.5720298131639
1500,1975,estimates,female,0_19,53.6809136708673
1500,1975,estimates,male,0_19,55.5240068855845
1500,1975,estimates,female,0_24,62.0476827089968
1500,1975,estimates,male,0_24,63.9996827822526
1500,1975,estimates,female,3_4,6.53760519637816
1500,1975,estimates,male,3_4,6.78747198465447
1500,1975,estimates,female,3_5,9.59417064269344
1500,1975,estimates,male,3_5,9.95757731341376
1500,1975,estimates,female,3_6,12.5239174646643
1500,1975,estimates,male,3_6,12.9940712197866
1500,1975,estimates,female,4_5,6.25076750901551
1500,1975,estimates,male,4_5,6.48522474264871
1500,1975,estimates,female,4_6,9.18051433098637
1500,1975,estimates,male,4_6,9.52171864902154
1500,1975,estimates,female,5_10,16.6265231298016
1500,1975,estimates,male,5_10,17.2155760264825
1500,1975,estimates,female,5_11,19.0554630380627
1500,1975,estimates,male,5_11,19.7238478960206
1500,1975,estimates,female,5_14,25.9095868203165
1500,1975,estimates,male,5_14,26.7907004537547
1500,1975,estimates,female,6_9,11.054993461243
1500,1975,estimates,male,6_9,11.4462562780386
1500,1975,estimates,female,6_10,13.5699576834863
1500,1975,estimates,male,6_10,14.0454706977233
1500,1975,estimates,female,6_11,15.9988975917474
1500,1975,estimates,male,6_11,16.5537425672614
1500,1975,estimates,female,6_12,18.3501930854198
