region,year,variant,gender,agebroad,percentagetotalpopulation
941,1960,estimates,male,11_17,15.1985794935207
941,1960,estimates,female,11_18,16.967307053132
941,1960,estimates,male,11_18,17.1500639559325
941,1960,estimates,female,12_14,6.61343457103947
941,1960,estimates,male,12_14,6.66993561416761
941,1960,estimates,female,12_16,10.7261168178169
941,1960,estimates,male,12_16,10.8355311357018
941,1960,estimates,female,12_17,12.7041624361786
941,1960,estimates,male,12_17,12.8435680682314
941,1960,estimates,female,12_18,14.6262923863461
941,1960,estimates,male,12_18,14.7950525306432
941,1960,estimates,female,13_17,10.4337251762987
941,1960,estimates,male,13_17,10.5570469881284
941,1960,estimates,female,13_18,12.3558551264662
941,1960,estimates,male,13_18,12.5085314505402
941,1960,estimates,female,13_19,14.2206024071563
941,1960,estimates,male,13_19,14.4003265376093
941,1960,estimates,female,15plus,57.5495667299002
941,1960,estimates,male,15plus,57.1851567001867
941,1960,estimates,female,15_17,6.09072786513914
941,1960,estimates,male,15_17,6.17363245406376
941,1960,estimates,female,15_24,18.4381706949077
941,1960,estimates,male,15_24,18.6779123207788
941,1960,estimates,female,15_49,46.5562786124203
941,1960,estimates,male,15_49,46.8920972148807
941,1960,estimates,female,15_59,52.4968444579
941,1960,estimates,male,15_59,52.7114665090988
941,1960,estimates,female,15_64,54.5169830014019
941,1960,estimates,male,15_64,54.5674920589964
941,1960,estimates,female,16plus,55.4673400254959
941,1960,estimates,male,16plus,55.0781729093438
941,1960,estimates,female,17plus,53.4368844831228
941,1960,estimates,male,17plus,53.0195611786525
941,1960,estimates,female,18plus,51.4588388647611
941,1960,estimates,male,18plus,51.0115242461229
941,1960,estimates,female,18_23,10.728275535441
941,1960,estimates,male,18_23,10.8697767242198
941,1960,estimates,female,20plus,47.6719616339035
941,1960,estimates,male,20plus,47.1682446966421
941,1960,estimates,female,20_64,44.6393779054051
941,1960,estimates,male,20_64,44.5505800554518
941,1960,estimates,female,20_69,46.0527422126268
941,1960,estimates,male,20_69,45.8159282647422
941,1960,estimates,female,21plus,45.8613196441897
941,1960,estimates,male,21plus,45.3327425425839
941,1960,estimates,female,25plus,39.1113960349926
941,1960,estimates,male,25plus,38.5072443794079
941,1960,estimates,female,25_49,28.1181079175127
941,1960,estimates,male,25_49,28.2141848941019
941,1960,estimates,female,25_64,36.0788123064942
941,1960,estimates,male,25_64,35.8895797382176
941,1960,estimates,female,25_69,37.4921766137159
941,1960,estimates,male,25_69,37.154927947508
941,1960,estimates,female,50plus,10.9932881174799
941,1960,estimates,male,50plus,10.293059485306
941,1960,estimates,female,60plus,5.05272227200024
941,1960,estimates,male,60plus,4.47369019108786
941,1960,estimates,female,65plus,3.03258372849836
941,1960,estimates,male,65plus,2.61766464119028
941,1960,estimates,female,70plus,1.61921942127668
941,1960,estimates,male,70plus,1.35231643189983
941,1960,estimates,female,75plus,0.736212070301217
941,1960,estimates,male,75plus,0.590110019110582
941,1960,estimates,female,80plus,0.261866762028645
941,1960,estimates,male,80plus,0.19802098963096
941,1965,estimates,female,total,100
941,1965,estimates,male,total,100
941,1965,estimates,female,0_1,7.67808232161227
941,1965,estimates,male,0_1,7.82099934349249
941,1965,estimates,female,0_4,17.7045520399355
941,1965,estimates,male,0_4,18.0151633663741
941,1965,estimates,female,0_14,43.2916670378917
941,1965,estimates,male,0_14,43.8582761501295
941,1965,estimates,female,0_17,49.356962382862
941,1965,estimates,male,0_17,49.9680486477688
941,1965,estimates,female,0_19,53.087532878162
941,1965,estimates,male,0_19,53.7294372067769
941,1965,estimates,female,0_24,61.5222220059035
941,1965,estimates,male,0_24,62.2374085396098
941,1965,estimates,female,3_4,6.50653357855816
941,1965,estimates,male,3_4,6.61227680349707
941,1965,estimates,female,3_5,9.5297453528403
941,1965,estimates,male,3_5,9.67977285205093
941,1965,estimates,female,3_6,12.421039339842
941,1965,estimates,male,3_6,12.6100317235003
941,1965,estimates,female,4_5,6.19398448290446
941,1965,estimates,male,4_5,6.28819146687408
941,1965,estimates,female,4_6,9.08527846990619
941,1965,estimates,male,4_6,9.21845033832349
941,1965,estimates,female,5_10,16.4131729626612
941,1965,estimates,male,5_10,16.6067349932245
941,1965,estimates,female,5_11,18.8251419463623
941,1965,estimates,male,5_11,19.0367015840339
941,1965,estimates,female,5_14,25.5871149979562
941,1965,estimates,male,5_14,25.8431127837555
941,1965,estimates,female,6_9,10.9034729539021
941,1965,estimates,male,6_9,11.0311990937287
941,1965,estimates,female,6_10,13.3899611883791
941,1965,estimates,male,6_10,13.5392389446707
941,1965,estimates,female,6_11,15.8019301720801
941,1965,estimates,male,6_11,15.9692055354801
941,1965,estimates,female,6_12,18.1385608268041
941,1965,estimates,male,6_12,18.3213471094678
941,1965,estimates,female,7_10,10.4986672013773
941,1965,estimates,male,7_10,10.6089800732213
941,1965,estimates,female,7_12,15.2472668398024
941,1965,estimates,male,7_12,15.3910882380184
941,1965,estimates,female,11_16,13.286770534142
941,1965,estimates,male,11_16,13.3785398193981
941,1965,estimates,female,11_17,15.2392373802653
941,1965,estimates,male,11_17,15.3461502881702
941,1965,estimates,female,11_18,17.131739929252
941,1965,estimates,male,11_18,17.2540131726619
941,1965,estimates,female,12_14,6.7619730515939
941,1965,estimates,male,12_14,6.80641119972158
941,1965,estimates,female,12_16,10.874801550441
941,1965,estimates,male,12_16,10.9485732285887
941,1965,estimates,female,12_17,12.8272683965642
941,1965,estimates,male,12_17,12.9161836973608
941,1965,estimates,female,12_18,14.719770945551
941,1965,estimates,male,12_18,14.8240465818525
941,1965,estimates,female,13_17,10.4906377418403
941,1965,estimates,male,13_17,10.5640421233731
941,1965,estimates,female,13_18,12.383140290827
941,1965,estimates,male,13_18,12.4719050078648
941,1965,estimates,female,13_19,14.2212082371402
941,1965,estimates,male,13_19,14.3254306823812
941,1965,estimates,female,15plus,56.7083329621083
941,1965,estimates,male,15plus,56.1417238498705
941,1965,estimates,female,15_17,6.06529534497033
941,1965,estimates,male,15_17,6.10977249763927
941,1965,estimates,female,15_24,18.2305549680118
941,1965,estimates,male,15_24,18.3791323894803
941,1965,estimates,female,15_49,45.7796577712354
941,1965,estimates,male,15_49,45.8994286997889
941,1965,estimates,female,15_59,51.6443713506977
941,1965,estimates,male,15_59,51.6246700922126
941,1965,estimates,female,15_64,53.6832799117625
941,1965,estimates,male,15_64,53.5454896521364
941,1965,estimates,female,16plus,54.6153124433194
941,1965,estimates,male,16plus,54.0341691697929
941,1965,estimates,female,17plus,52.5955044632613
941,1965,estimates,male,17plus,51.9995618210033
941,1965,estimates,female,18plus,50.643037617138
941,1965,estimates,male,18plus,50.0319513522312
941,1965,estimates,female,18_23,10.578263710403
941,1965,estimates,male,18_23,10.6708162998834
941,1965,estimates,female,20plus,46.912467121838
941,1965,estimates,male,20plus,46.2705627932231
941,1965,estimates,female,20_64,43.8874140714922
941,1965,estimates,male,20_64,43.6743285954891
941,1965,estimates,female,20_69,45.3121401065161
941,1965,estimates,male,20_69,44.946571131509
941,1965,estimates,female,21plus,45.1265928623678
941,1965,estimates,male,21plus,44.468987942091
941,1965,estimates,female,25plus,38.4777779940966
941,1965,estimates,male,25plus,37.7625914603902
941,1965,estimates,female,25_49,27.5491028032237
941,1965,estimates,male,25_49,27.5202963103087
941,1965,estimates,female,25_64,35.4527249437507
941,1965,estimates,male,25_64,35.1663572626562
941,1965,estimates,female,25_69,36.8774509787746
941,1965,estimates,male,25_69,36.4385997986761
941,1965,estimates,female,50plus,10.9286751908729
941,1965,estimates,male,50plus,10.2422951500815
941,1965,estimates,female,60plus,5.0639616114106
941,1965,estimates,male,60plus,4.51705375765789
941,1965,estimates,female,65plus,3.02505305034585
941,1965,estimates,male,65plus,2.59623419773403
941,1965,estimates,female,70plus,1.60032701532193
941,1965,estimates,male,70plus,1.32399166171405
941,1965,estimates,female,75plus,0.715407245938276
941,1965,estimates,male,75plus,0.560441043842731
941,1965,estimates,female,80plus,0.255418941084409
941,1965,estimates,male,80plus,0.185434798048414
941,1970,estimates,female,total,100
941,1970,estimates,male,total,100
941,1970,estimates,female,0_1,7.69599570357303
941,1970,estimates,male,0_1,7.87524975787389
941,1970,estimates,female,0_4,17.8172914664198
941,1970,estimates,male,0_4,18.2034092599177
941,1970,estimates,female,0_14,43.8489484417995
941,1970,estimates,male,0_14,44.631872671076
941,1970,estimates,female,0_17,50.0557202061949
941,1970,estimates,male,0_17,50.8878109002672
941,1970,estimates,female,0_19,53.8373505471916
941,1970,estimates,male,0_19,54.6871390759853
941,1970,estimates,female,0_24,62.1694709501956
941,1970,estimates,male,0_24,63.0298170286452
941,1970,estimates,female,3_4,6.5768176716186
941,1970,estimates,male,3_4,6.70756582366498
941,1970,estimates,female,3_5,9.64237083223817
941,1970,estimates,male,3_5,9.82960540554395
941,1970,estimates,female,3_6,12.5788498487649
941,1970,estimates,male,3_6,12.8176906696691
941,1970,estimates,female,4_5,6.27440739489256
941,1970,estimates,male,4_5,6.39301287454058
941,1970,estimates,female,4_6,9.21088641141927
941,1970,estimates,male,4_6,9.38109813866574
941,1970,estimates,female,5_10,16.6876537845029
941,1970,estimates,male,5_10,16.964490307849
941,1970,estimates,female,5_11,19.1420422463972
941,1970,estimates,male,5_11,19.4540000187519
941,1970,estimates,female,5_14,26.0316569753797
941,1970,estimates,male,5_14,26.4284634111583
941,1970,estimates,female,6_9,11.0899967048233
941,1970,estimates,male,6_9,11.2728970373689
941,1970,estimates,female,6_10,13.6221006238833
941,1970,estimates,male,6_10,13.84245072597
941,1970,estimates,female,6_11,16.0764890857776
941,1970,estimates,male,6_11,16.3319604368729
941,1970,estimates,female,6_12,18.4538882043077
941,1970,estimates,male,6_12,18.7416602434126
941,1970,estimates,female,7_10,10.6856216073566
941,1970,estimates,male,7_10,10.8543654618448
941,1970,estimates,female,7_12,15.517409187781
941,1970,estimates,male,7_12,15.7535749792874
941,1970,estimates,female,11_16,13.5524536710537
941,1970,estimates,male,11_16,13.7087506378661
941,1970,estimates,female,11_17,15.5507749552723
941,1970,estimates,male,11_17,15.7199113325006
941,1970,estimates,female,11_18,17.4773109266566
941,1970,estimates,male,11_18,17.6564637524372
941,1970,estimates,female,12_14,6.88961472898244
941,1970,estimates,male,12_14,6.97446339240638
941,1970,estimates,female,12_16,11.0980652091594
941,1970,estimates,male,12_16,11.2192409269632
941,1970,estimates,female,12_17,13.0963864933779
941,1970,estimates,male,12_17,13.2304016215976
941,1970,estimates,female,12_18,15.0229224647622
941,1970,estimates,male,12_18,15.1669540415343
941,1970,estimates,female,13_17,10.7189873748478
941,1970,estimates,male,13_17,10.820701815058
941,1970,estimates,female,13_18,12.6455233462321
941,1970,estimates,male,13_18,12.7572542349946
941,1970,estimates,female,13_19,14.5006177158445
941,1970,estimates,male,13_19,14.6200299907761
941,1970,estimates,female,15plus,56.1510515582006
941,1970,estimates,male,15plus,55.368127328924
941,1970,estimates,female,15_17,6.20677176439547
941,1970,estimates,male,15_17,6.25593822919127
941,1970,estimates,female,15_24,18.3205225083961
941,1970,estimates,male,15_24,18.3979443575693
941,1970,estimates,female,15_49,45.2567638032605
941,1970,estimates,male,15_49,45.167723752684
941,1970,estimates,female,15_59,51.0540422062095
941,1970,estimates,male,15_59,50.7824980558584
941,1970,estimates,female,15_64,53.0683592744797
941,1970,estimates,male,15_64,52.6930767882647
941,1970,estimates,female,16plus,54.0114450366901
941,1970,estimates,male,16plus,53.2084484036764
941,1970,estimates,female,17plus,51.9426010780236
941,1970,estimates,male,17plus,51.1233497943672
941,1970,estimates,female,18plus,49.9442797938051
941,1970,estimates,male,18plus,49.1121890997327
941,1970,estimates,female,18_23,10.5544426360456
941,1970,estimates,male,18_23,10.5830231005544
941,1970,estimates,female,20plus,46.1626494528084
941,1970,estimates,male,20plus,45.3128609240146
941,1970,estimates,female,20_64,43.0799571690876
941,1970,estimates,male,20_64,42.6378103833553
941,1970,estimates,female,20_69,44.5297246259839
941,1970,estimates,male,20_69,43.9653885122555
941,1970,estimates,female,21plus,44.3759871173741
941,1970,estimates,male,21plus,43.5207584100891
941,1970,estimates,female,25plus,37.8305290498045
941,1970,estimates,male,25plus,36.9701829713547
941,1970,estimates,female,25_49,26.9362412948644
941,1970,estimates,male,25_49,26.7697793951147
941,1970,estimates,female,25_64,34.7478367660836
941,1970,estimates,male,25_64,34.2951324306954
941,1970,estimates,female,25_69,36.1976042229799
941,1970,estimates,male,25_69,35.6227105595956
941,1970,estimates,female,50plus,10.89428775494
941,1970,estimates,male,50plus,10.20040357624
941,1970,estimates,female,60plus,5.09700935199109
941,1970,estimates,male,60plus,4.58562927306562
941,1970,estimates,female,65plus,3.08269228372083
941,1970,estimates,male,65plus,2.67505054065934
941,1970,estimates,female,70plus,1.6329248268246
941,1970,estimates,male,70plus,1.34747241175913
941,1970,estimates,female,75plus,0.728746125084994
941,1970,estimates,male,75plus,0.568630451351778
941,1970,estimates,female,80plus,0.258260494048475
941,1970,estimates,male,80plus,0.184428981415448
941,1975,estimates,female,total,100
941,1975,estimates,male,total,100
941,1975,estimates,female,0_1,7.56268310673315
941,1975,estimates,male,0_1,7.79300970667731
941,1975,estimates,female,0_4,17.6533421873931
941,1975,estimates,male,0_4,18.1328139749833
941,1975,estimates,female,0_14,44.1236327550659
941,1975,estimates,male,0_14,45.0944521925817
941,1975,estimates,female,0_17,50.3716255274851
941,1975,estimates,male,0_17,51.4085333612892
941,1975,estimates,female,0_19,54.1506284492274
941,1975,estimates,male,0_19,55.200415361081
941,1975,estimates,female,0_24,62.4388930771146
941,1975,estimates,male,0_24,63.4260290193694
941,1975,estimates,female,3_4,6.57572497508721
941,1975,estimates,male,3_4,6.73134070129683
941,1975,estimates,female,3_5,9.66362127852206
941,1975,estimates,male,3_5,9.88521160627345
941,1975,estimates,female,3_6,12.6338616610284
941,1975,estimates,male,3_6,12.9156675324806
941,1975,estimates,female,4_5,6.30482765256255
941,1975,estimates,male,4_5,6.44406348244041
941,1975,estimates,female,4_6,9.27506803506893
941,1975,estimates,male,4_6,9.47451940864754
941,1975,estimates,female,5_10,16.9410004959492
941,1975,estimates,male,5_10,17.2715105983102
941,1975,estimates,female,5_11,19.4498490877746
941,1975,estimates,male,5_11,19.8262484528357
941,1975,estimates,female,5_14,26.4702905676729
941,1975,estimates,male,5_14,26.9616382175984
941,1975,estimates,female,6_9,11.2670045409625
941,1975,estimates,male,6_9,11.4843559340249
941,1975,estimates,female,6_10,13.8531041925144
941,1975,estimates,male,6_10,14.1176396933336
941,1975,estimates,female,6_11,16.3619527843398
941,1975,estimates,male,6_11,16.6723775478591
941,1975,estimates,female,6_12,18.7909039550467
941,1975,estimates,male,6_12,19.1447436633477
941,1975,estimates,female,7_10,10.882863810008
941,1975,estimates,male,7_10,11.0871837671264
941,1975,estimates,female,7_12,15.8206635725403
941,1975,estimates,male,7_12,16.1142877371406
941,1975,estimates,female,11_16,13.7750714877167
941,1975,estimates,male,11_16,13.9854412656878
941,1975,estimates,female,11_17,15.7772828441428
941,1975,estimates,male,11_17,16.0042087879957
941,1975,estimates,female,11_18,17.7032517151278
941,1975,estimates,male,11_18,17.9401110085598
941,1975,estimates,female,12_14,7.02044147989824
941,1975,estimates,male,12_14,7.13538976476275
941,1975,estimates,female,12_16,11.2662228958913
941,1975,estimates,male,12_16,11.4307034111623
941,1975,estimates,female,12_17,13.2684342523174
941,1975,estimates,male,12_17,13.4494709334702
941,1975,estimates,female,12_18,15.1944031233024
941,1975,estimates,male,12_18,15.3853731540343
941,1975,estimates,female,13_17,10.8394830816105
941,1975,estimates,male,13_17,10.9771048179815
941,1975,estimates,female,13_18,12.7654519525955
941,1975,estimates,male,13_18,12.9130070385456
941,1975,estimates,female,13_19,14.6184860033528
941,1975,estimates,male,13_19,14.7689868177733
