agebroad,gender,percentagetotalpopulation,region,variant,year
90plus,female,0.017,941,estimates,1952
total,female,100,941,estimates,1952
0,male,4.088,941,estimates,1952
0_1,male,7.4,941,estimates,1952
0_4,male,16.974,941,estimates,1952
0_14,male,41.763,941,estimates,1952
0_17,male,47.971,941,estimates,1952
0_19,male,51.865,941,estimates,1952
0_24,male,60.739,941,estimates,1952
3_4,male,6.203,941,estimates,1952
3_5,male,9.083,941,estimates,1952
3_6,male,11.841,941,estimates,1952
4_5,male,5.9,941,estimates,1952
4_6,male,8.658,941,estimates,1952
5_14,male,24.789,941,estimates,1952
5_10,male,15.763,941,estimates,1952
5_11,male,18.105,941,estimates,1952
6_9,male,10.47,941,estimates,1952
6_10,male,12.883,941,estimates,1952
6_11,male,15.225,941,estimates,1952
6_12,male,17.506,941,estimates,1952
7_10,male,10.125,941,estimates,1952
7_12,male,14.748,941,estimates,1952
11_16,male,13.217,941,estimates,1952
11_17,male,15.235,941,estimates,1952
11_18,male,17.205,941,estimates,1952
12_14,male,6.684,941,estimates,1952
12_16,male,10.874,941,estimates,1952
12_17,male,12.892,941,estimates,1952
12_18,male,14.863,941,estimates,1952
13_17,male,10.611,941,estimates,1952
13_18,male,12.582,941,estimates,1952
13_19,male,14.505,941,estimates,1952
15_17,male,6.208,941,estimates,1952
18_23,male,11.09,941,estimates,1952
15_24,male,18.976,941,estimates,1952
15_49,male,47.716,941,estimates,1952
15_59,male,53.376,941,estimates,1952
15_64,male,55.233,941,estimates,1952
20_64,male,45.132,941,estimates,1952
20_69,male,46.461,941,estimates,1952
25_49,male,28.741,941,estimates,1952
25_64,male,36.258,941,estimates,1952
25_69,male,37.587,941,estimates,1952
15plus,male,58.237,941,estimates,1952
16plus,male,56.115,941,estimates,1952
17plus,male,54.047,941,estimates,1952
18plus,male,52.029,941,estimates,1952
20plus,male,48.135,941,estimates,1952
21plus,male,46.262,941,estimates,1952
25plus,male,39.261,941,estimates,1952
50plus,male,10.521,941,estimates,1952
60plus,male,4.861,941,estimates,1952
65plus,male,3.004,941,estimates,1952
70plus,male,1.674,941,estimates,1952
75plus,male,0.788,941,estimates,1952
80plus,male,0.284,941,estimates,1952
85plus,male,0.069,941,estimates,1952
90plus,male,0.01,941,estimates,1952
total,male,100,941,estimates,1952
0,female,4.06,941,estimates,1953
0_1,female,7.436,941,estimates,1953
0_4,female,16.996,941,estimates,1953
0_14,female,41.639,941,estimates,1953
0_17,female,47.764,941,estimates,1953
0_19,female,51.598,941,estimates,1953
0_24,female,60.371,941,estimates,1953
3_4,female,6.213,941,estimates,1953
3_5,female,9.09,941,estimates,1953
3_6,female,11.841,941,estimates,1953
4_5,female,5.899,941,estimates,1953
4_6,female,8.651,941,estimates,1953
5_14,female,24.642,941,estimates,1953
5_10,female,15.701,941,estimates,1953
5_11,female,18.033,941,estimates,1953
6_9,female,10.421,941,estimates,1953
6_10,female,12.824,941,estimates,1953
6_11,female,15.156,941,estimates,1953
6_12,female,17.418,941,estimates,1953
7_10,female,10.073,941,estimates,1953
7_12,female,14.667,941,estimates,1953
11_16,female,13.077,941,estimates,1953
11_17,female,15.066,941,estimates,1953
11_18,female,17.006,941,estimates,1953
12_14,female,6.609,941,estimates,1953
12_16,female,10.745,941,estimates,1953
12_17,female,12.734,941,estimates,1953
12_18,female,14.675,941,estimates,1953
13_17,female,10.473,941,estimates,1953
13_18,female,12.413,941,estimates,1953
13_19,female,14.307,941,estimates,1953
15_17,female,6.125,941,estimates,1953
18_23,female,10.944,941,estimates,1953
15_24,female,18.732,941,estimates,1953
15_49,female,47.142,941,estimates,1953
15_59,female,53.054,941,estimates,1953
15_64,female,55.059,941,estimates,1953
20_64,female,45.1,941,estimates,1953
20_69,female,46.549,941,estimates,1953
25_49,female,28.409,941,estimates,1953
25_64,female,36.326,941,estimates,1953
25_69,female,37.776,941,estimates,1953
15plus,female,58.361,941,estimates,1953
16plus,female,56.267,941,estimates,1953
17plus,female,54.225,941,estimates,1953
18plus,female,52.236,941,estimates,1953
20plus,female,48.402,941,estimates,1953
21plus,female,46.555,941,estimates,1953
25plus,female,39.629,941,estimates,1953
50plus,female,11.22,941,estimates,1953
60plus,female,5.307,941,estimates,1953
65plus,female,3.302,941,estimates,1953
70plus,female,1.853,941,estimates,1953
75plus,female,0.884,941,estimates,1953
80plus,female,0.336,941,estimates,1953
85plus,female,0.091,941,estimates,1953
90plus,female,0.018,941,estimates,1953
total,female,100,941,estimates,1953
0,male,4.107,941,estimates,1953
0_1,male,7.46,941,estimates,1953
0_4,male,17.04,941,estimates,1953
0_14,male,41.884,941,estimates,1953
0_17,male,48.085,941,estimates,1953
0_19,male,51.966,941,estimates,1953
0_24,male,60.822,941,estimates,1953
3_4,male,6.226,941,estimates,1953
3_5,male,9.112,941,estimates,1953
3_6,male,11.876,941,estimates,1953
4_5,male,5.916,941,estimates,1953
4_6,male,8.679,941,estimates,1953
5_14,male,24.844,941,estimates,1953
5_10,male,15.8,941,estimates,1953
5_11,male,18.157,941,estimates,1953
6_9,male,10.486,941,estimates,1953
6_10,male,12.914,941,estimates,1953
6_11,male,15.271,941,estimates,1953
6_12,male,17.558,941,estimates,1953
7_10,male,10.151,941,estimates,1953
7_12,male,14.795,941,estimates,1953
11_16,male,13.231,941,estimates,1953
11_17,male,15.245,941,estimates,1953
11_18,male,17.209,941,estimates,1953
12_14,male,6.686,941,estimates,1953
12_16,male,10.874,941,estimates,1953
12_17,male,12.888,941,estimates,1953
12_18,male,14.852,941,estimates,1953
13_17,male,10.601,941,estimates,1953
13_18,male,12.565,941,estimates,1953
13_19,male,14.482,941,estimates,1953
15_17,male,6.202,941,estimates,1953
18_23,male,11.062,941,estimates,1953
15_24,male,18.938,941,estimates,1953
15_49,male,47.646,941,estimates,1953
15_59,male,53.331,941,estimates,1953
15_64,male,55.185,941,estimates,1953
20_64,male,45.102,941,estimates,1953
20_69,male,46.408,941,estimates,1953
25_49,male,28.708,941,estimates,1953
25_64,male,36.247,941,estimates,1953
25_69,male,37.553,941,estimates,1953
15plus,male,58.116,941,estimates,1953
16plus,male,55.996,941,estimates,1953
17plus,male,53.929,941,estimates,1953
18plus,male,51.915,941,estimates,1953
20plus,male,48.034,941,estimates,1953
21plus,male,46.165,941,estimates,1953
25plus,male,39.178,941,estimates,1953
50plus,male,10.471,941,estimates,1953
60plus,male,4.785,941,estimates,1953
65plus,male,2.932,941,estimates,1953
70plus,male,1.626,941,estimates,1953
75plus,male,0.764,941,estimates,1953
80plus,male,0.279,941,estimates,1953
85plus,male,0.07,941,estimates,1953
90plus,male,0.011,941,estimates,1953
total,male,100,941,estimates,1953
0,female,4.07,941,estimates,1954
0_1,female,7.482,941,estimates,1954
0_4,female,17.037,941,estimates,1954
0_14,female,41.693,941,estimates,1954
0_17,female,47.815,941,estimates,1954
0_19,female,51.643,941,estimates,1954
0_24,female,60.4,941,estimates,1954
3_4,female,6.187,941,estimates,1954
3_5,female,9.062,941,estimates,1954
3_6,female,11.81,941,estimates,1954
4_5,female,5.898,941,estimates,1954
4_6,female,8.646,941,estimates,1954
5_14,female,24.656,941,estimates,1954
5_10,female,15.682,941,estimates,1954
5_11,female,18.025,941,estimates,1954
6_9,female,10.402,941,estimates,1954
6_10,female,12.807,941,estimates,1954
6_11,female,15.15,941,estimates,1954
6_12,female,17.426,941,estimates,1954
7_10,female,10.059,941,estimates,1954
7_12,female,14.678,941,estimates,1954
11_16,female,13.108,941,estimates,1954
11_17,female,15.096,941,estimates,1954
11_18,female,17.034,941,estimates,1954
12_14,female,6.631,941,estimates,1954
12_16,female,10.764,941,estimates,1954
12_17,female,12.753,941,estimates,1954
12_18,female,14.691,941,estimates,1954
13_17,female,10.477,941,estimates,1954
13_18,female,12.415,941,estimates,1954
13_19,female,14.305,941,estimates,1954
15_17,female,6.122,941,estimates,1954
18_23,female,10.924,941,estimates,1954
15_24,female,18.707,941,estimates,1954
15_49,female,47.134,941,estimates,1954
15_59,female,53.069,941,estimates,1954
15_64,female,55.077,941,estimates,1954
20_64,female,45.127,941,estimates,1954
20_69,female,46.561,941,estimates,1954
25_49,female,28.427,941,estimates,1954
25_64,female,36.37,941,estimates,1954
25_69,female,37.804,941,estimates,1954
15plus,female,58.307,941,estimates,1954
16plus,female,56.214,941,estimates,1954
17plus,female,54.173,941,estimates,1954
18plus,female,52.185,941,estimates,1954
20plus,female,48.357,941,estimates,1954
21plus,female,46.514,941,estimates,1954
25plus,female,39.6,941,estimates,1954
50plus,female,11.173,941,estimates,1954
60plus,female,5.238,941,estimates,1954
65plus,female,3.23,941,estimates,1954
70plus,female,1.796,941,estimates,1954
75plus,female,0.846,941,estimates,1954
80plus,female,0.317,941,estimates,1954
85plus,female,0.084,941,estimates,1954
90plus,female,0.017,941,estimates,1954
total,female,100,941,estimates,1954
0,male,4.124,941,estimates,1954
0_1,male,7.519,941,estimates,1954
0_4,male,17.098,941,estimates,1954
0_14,male,41.951,941,estimates,1954
0_17,male,48.154,941,estimates,1954
0_19,male,52.031,941,estimates,1954
0_24,male,60.876,941,estimates,1954
3_4,male,6.201,941,estimates,1954
3_5,male,9.084,941,estimates,1954
3_6,male,11.842,941,estimates,1954
4_5,male,5.913,941,estimates,1954
4_6,male,8.671,941,estimates,1954
5_14,male,24.853,941,estimates,1954
5_10,male,15.77,941,estimates,1954
5_11,male,18.14,941,estimates,1954
6_9,male,10.459,941,estimates,1954
6_10,male,12.887,941,estimates,1954
6_11,male,15.257,941,estimates,1954
6_12,male,17.56,941,estimates,1954
7_10,male,10.129,941,estimates,1954
7_12,male,14.802,941,estimates,1954
11_16,male,13.27,941,estimates,1954
11_17,male,15.285,941,estimates,1954
11_18,male,17.249,941,estimates,1954
12_14,male,6.713,941,estimates,1954
12_16,male,10.901,941,estimates,1954
12_17,male,12.916,941,estimates,1954
12_18,male,14.879,941,estimates,1954
13_17,male,10.613,941,estimates,1954
13_18,male,12.576,941,estimates,1954
13_19,male,14.489,941,estimates,1954
15_17,male,6.203,941,estimates,1954
18_23,male,11.049,941,estimates,1954
15_24,male,18.924,941,estimates,1954
15_49,male,47.623,941,estimates,1954
15_59,male,53.345,941,estimates,1954
15_64,male,55.199,941,estimates,1954
20_64,male,45.12,941,estimates,1954
20_69,male,46.409,941,estimates,1954
25_49,male,28.699,941,estimates,1954
25_64,male,36.275,941,estimates,1954
25_69,male,37.564,941,estimates,1954
15plus,male,58.049,941,estimates,1954
16plus,male,55.928,941,estimates,1954
17plus,male,53.861,941,estimates,1954
18plus,male,51.846,941,estimates,1954
20plus,male,47.969,941,estimates,1954
21plus,male,46.103,941,estimates,1954
25plus,male,39.124,941,estimates,1954
50plus,male,10.426,941,estimates,1954
60plus,male,4.704,941,estimates,1954
65plus,male,2.849,941,estimates,1954
70plus,male,1.56,941,estimates,1954
75plus,male,0.722,941,estimates,1954
80plus,male,0.26,941,estimates,1954
85plus,male,0.064,941,estimates,1954
90plus,male,0.011,941,estimates,1954
total,male,100,941,estimates,1954
0,female,4.08,941,estimates,1955
0_1,female,7.525,941,estimates,1955
0_4,female,17.12,941,estimates,1955
0_14,female,41.712,941,estimates,1955
0_17,female,47.838,941,estimates,1955
0_19,female,51.664,941,estimates,1955
0_24,female,60.411,941,estimates,1955
3_4,female,6.202,941,estimates,1955
3_5,female,9.064,941,estimates,1955
3_6,female,11.797,941,estimates,1955
4_5,female,5.875,941,estimates,1955
4_6,female,8.607,941,estimates,1955
5_14,female,24.592,941,estimates,1955
5_10,female,15.591,941,estimates,1955
5_11,female,17.929,941,estimates,1955
6_9,female,10.341,941,estimates,1955
6_10,female,12.729,941,estimates,1955
6_11,female,15.067,941,estimates,1955
6_12,female,17.352,941,estimates,1955
7_10,female,9.996,941,estimates,1955
7_12,female,14.619,941,estimates,1955
11_16,female,13.138,941,estimates,1955
11_17,female,15.127,941,estimates,1955
11_18,female,17.064,941,estimates,1955
12_14,female,6.663,941,estimates,1955
12_16,female,10.8,941,estimates,1955
12_17,female,12.789,941,estimates,1955
12_18,female,14.727,941,estimates,1955
13_17,female,10.504,941,estimates,1955
13_18,female,12.442,941,estimates,1955
13_19,female,14.331,941,estimates,1955
15_17,female,6.126,941,estimates,1955
18_23,female,10.915,941,estimates,1955
15_24,female,18.699,941,estimates,1955
15_49,female,47.158,941,estimates,1955
15_59,female,53.12,941,estimates,1955
15_64,female,55.137,941,estimates,1955
20_64,female,45.185,941,estimates,1955
20_69,female,46.612,941,estimates,1955
25_49,female,28.459,941,estimates,1955
25_64,female,36.438,941,estimates,1955
25_69,female,37.865,941,estimates,1955
15plus,female,58.288,941,estimates,1955
16plus,female,56.192,941,estimates,1955
17plus,female,54.151,941,estimates,1955
18plus,female,52.162,941,estimates,1955
20plus,female,48.336,941,estimates,1955
21plus,female,46.495,941,estimates,1955
25plus,female,39.589,941,estimates,1955
50plus,female,11.13,941,estimates,1955
60plus,female,5.168,941,estimates,1955
65plus,female,3.151,941,estimates,1955
70plus,female,1.724,941,estimates,1955
75plus,female,0.79,941,estimates,1955
80plus,female,0.282,941,estimates,1955
85plus,female,0.069,941,estimates,1955
90plus,female,0.012,941,estimates,1955
total,female,100,941,estimates,1955
0,male,4.14,941,estimates,1955
0_1,male,7.576,941,estimates,1955
0_4,male,17.206,941,estimates,1955
0_14,male,41.985,941,estimates,1955
0_17,male,48.197,941,estimates,1955
0_19,male,52.075,941,estimates,1955
0_24,male,60.916,941,estimates,1955
3_4,male,6.221,941,estimates,1955
3_5,male,9.091,941,estimates,1955
3_6,male,11.832,941,estimates,1955
4_5,male,5.891,941,estimates,1955
4_6,male,8.632,941,estimates,1955
5_14,male,24.779,941,estimates,1955
5_10,male,15.668,941,estimates,1955
5_11,male,18.03,941,estimates,1955
6_9,male,10.389,941,estimates,1955
6_10,male,12.798,941,estimates,1955
6_11,male,15.16,941,estimates,1955
6_12,male,17.473,941,estimates,1955
7_10,male,10.057,941,estimates,1955
7_12,male,14.732,941,estimates,1955
11_16,male,13.306,941,estimates,1955
11_17,male,15.323,941,estimates,1955
11_18,male,17.288,941,estimates,1955
12_14,male,6.749,941,estimates,1955
12_16,male,10.944,941,estimates,1955
12_17,male,12.961,941,estimates,1955
12_18,male,14.926,941,estimates,1955
13_17,male,10.648,941,estimates,1955
13_18,male,12.613,941,estimates,1955
13_19,male,14.527,941,estimates,1955
15_17,male,6.212,941,estimates,1955
18_23,male,11.048,941,estimates,1955
15_24,male,18.931,941,estimates,1955
15_49,male,47.635,941,estimates,1955
15_59,male,53.397,941,estimates,1955
15_64,male,55.256,941,estimates,1955
20_64,male,45.166,941,estimates,1955
20_69,male,46.446,941,estimates,1955
25_49,male,28.703,941,estimates,1955
25_64,male,36.325,941,estimates,1955
25_69,male,37.605,941,estimates,1955
15plus,male,58.015,941,estimates,1955
16plus,male,55.89,941,estimates,1955
17plus,male,53.82,941,estimates,1955
18plus,male,51.803,941,estimates,1955
20plus,male,47.925,941,estimates,1955
21plus,male,46.06,941,estimates,1955
25plus,male,39.084,941,estimates,1955
50plus,male,10.381,941,estimates,1955
60plus,male,4.618,941,estimates,1955
65plus,male,2.759,941,estimates,1955
70plus,male,1.479,941,estimates,1955
75plus,male,0.661,941,estimates,1955
80plus,male,0.224,941,estimates,1955
85plus,male,0.05,941,estimates,1955
90plus,male,0.007,941,estimates,1955
total,male,100,941,estimates,1955
0,female,4.088,941,estimates,1956
0_1,female,7.581,941,estimates,1956
0_4,female,17.332,941,estimates,1956
0_14,female,41.986,941,estimates,1956
0_17,female,48.087,941,estimates,1956
0_19,female,51.89,941,estimates,1956
0_24,female,60.576,941,estimates,1956
3_4,female,6.3,941,estimates,1956
3_5,female,9.199,941,estimates,1956
3_6,female,11.962,941,estimates,1956
4_5,female,5.958,941,estimates,1956
4_6,female,8.721,941,estimates,1956
5_14,female,24.655,941,estimates,1956
5_10,female,15.694,941,estimates,1956
5_11,female,18.014,941,estimates,1956
6_9,female,10.411,941,estimates,1956
6_10,female,12.794,941,estimates,1956
6_11,female,15.114,941,estimates,1956
6_12,female,17.383,941,estimates,1956
7_10,female,10.031,941,estimates,1956
7_12,female,14.62,941,estimates,1956
11_16,female,13.083,941,estimates,1956
11_17,female,15.062,941,estimates,1956
11_18,female,16.988,941,estimates,1956
12_14,female,6.641,941,estimates,1956
12_16,female,10.763,941,estimates,1956
12_17,female,12.742,941,estimates,1956
12_18,female,14.668,941,estimates,1956
13_17,female,10.473,941,estimates,1956
13_18,female,12.399,941,estimates,1956
13_19,female,14.275,941,estimates,1956
15_17,female,6.101,941,estimates,1956
18_23,female,10.842,941,estimates,1956
15_24,female,18.59,941,estimates,1956
15_49,female,46.927,941,estimates,1956
15_59,female,52.867,941,estimates,1956
15_64,female,54.871,941,estimates,1956
20_64,female,44.968,941,estimates,1956
20_69,female,46.383,941,estimates,1956
25_49,female,28.337,941,estimates,1956
25_64,female,36.281,941,estimates,1956
25_69,female,37.697,941,estimates,1956
