agebroad,gender,percentagetotalpopulation,region,variant,year
6_11,female,7.862,923,estimates,1952
6_12,female,9.575,923,estimates,1952
7_10,female,5.008,923,estimates,1952
7_12,female,8.24,923,estimates,1952
11_16,female,11.2,923,estimates,1952
11_17,female,12.965,923,estimates,1952
11_18,female,14.587,923,estimates,1952
12_14,female,5.747,923,estimates,1952
12_16,female,9.682,923,estimates,1952
12_17,female,11.447,923,estimates,1952
12_18,female,13.069,923,estimates,1952
13_17,female,9.734,923,estimates,1952
13_18,female,11.356,923,estimates,1952
13_19,female,12.909,923,estimates,1952
15_17,female,5.7,923,estimates,1952
18_23,female,10.396,923,estimates,1952
15_24,female,18.135,923,estimates,1952
15_49,female,54.343,923,estimates,1952
15_59,female,63.929,923,estimates,1952
15_64,female,67.467,923,estimates,1952
20_64,female,58.591,923,estimates,1952
20_69,female,61.459,923,estimates,1952
25_49,female,36.209,923,estimates,1952
25_64,female,49.332,923,estimates,1952
25_69,female,52.2,923,estimates,1952
15plus,female,74.642,923,estimates,1952
16plus,female,72.6,923,estimates,1952
17plus,female,70.707,923,estimates,1952
18plus,female,68.941,923,estimates,1952
20plus,female,65.766,923,estimates,1952
21plus,female,64.151,923,estimates,1952
25plus,female,56.507,923,estimates,1952
50plus,female,20.298,923,estimates,1952
60plus,female,10.713,923,estimates,1952
65plus,female,7.175,923,estimates,1952
70plus,female,4.307,923,estimates,1952
75plus,female,2.294,923,estimates,1952
80plus,female,1.013,923,estimates,1952
85plus,female,0.367,923,estimates,1952
90plus,female,0.117,923,estimates,1952
total,female,100,923,estimates,1952
0_1,male,5.459,923,estimates,1952
0_4,male,12.907,923,estimates,1952
0_14,male,31.311,923,estimates,1952
0_17,male,38.222,923,estimates,1952
0_19,male,42.024,923,estimates,1952
0_24,male,52.673,923,estimates,1952
3_4,male,4.54,923,estimates,1952
3_5,male,6.365,923,estimates,1952
3_6,male,8.009,923,estimates,1952
4_5,male,3.915,923,estimates,1952
4_6,male,5.559,923,estimates,1952
5_14,male,18.404,923,estimates,1952
5_10,male,9.569,923,estimates,1952
5_11,male,11.414,923,estimates,1952
6_9,male,6.114,923,estimates,1952
6_10,male,7.744,923,estimates,1952
6_11,male,9.589,923,estimates,1952
6_12,male,11.673,923,estimates,1952
7_10,male,6.1,923,estimates,1952
7_12,male,10.029,923,estimates,1952
11_16,male,13.612,923,estimates,1952
11_17,male,15.746,923,estimates,1952
11_18,male,17.696,923,estimates,1952
12_14,male,6.99,923,estimates,1952
12_16,male,11.767,923,estimates,1952
12_17,male,13.901,923,estimates,1952
12_18,male,15.851,923,estimates,1952
13_17,male,11.817,923,estimates,1952
13_18,male,13.767,923,estimates,1952
13_19,male,15.619,923,estimates,1952
15_17,male,6.911,923,estimates,1952
18_23,male,12.163,923,estimates,1952
15_24,male,21.363,923,estimates,1952
15_49,male,53.585,923,estimates,1952
15_59,male,61.228,923,estimates,1952
15_64,male,63.892,923,estimates,1952
20_64,male,53.179,923,estimates,1952
20_69,male,55.226,923,estimates,1952
25_49,male,32.223,923,estimates,1952
25_64,male,42.529,923,estimates,1952
25_69,male,44.577,923,estimates,1952
15plus,male,68.689,923,estimates,1952
16plus,male,66.208,923,estimates,1952
17plus,male,63.912,923,estimates,1952
18plus,male,61.778,923,estimates,1952
20plus,male,57.976,923,estimates,1952
21plus,male,56.072,923,estimates,1952
25plus,male,47.327,923,estimates,1952
50plus,male,15.104,923,estimates,1952
60plus,male,7.461,923,estimates,1952
65plus,male,4.798,923,estimates,1952
70plus,male,2.75,923,estimates,1952
75plus,male,1.372,923,estimates,1952
80plus,male,0.566,923,estimates,1952
85plus,male,0.183,923,estimates,1952
90plus,male,0.048,923,estimates,1952
total,male,100,923,estimates,1952
0_1,female,4.189,923,estimates,1953
0_4,female,10.26,923,estimates,1953
0_14,female,24.881,923,estimates,1953
0_17,female,30.833,923,estimates,1953
0_19,female,34.177,923,estimates,1953
0_24,female,42.826,923,estimates,1953
3_4,female,4.075,923,estimates,1953
3_5,female,5.751,923,estimates,1953
3_6,female,7.251,923,estimates,1953
4_5,female,3.578,923,estimates,1953
4_6,female,5.078,923,estimates,1953
5_14,female,14.62,923,estimates,1953
5_10,female,8.191,923,estimates,1953
5_11,female,9.498,923,estimates,1953
6_9,female,5.325,923,estimates,1953
6_10,female,6.514,923,estimates,1953
6_11,female,7.821,923,estimates,1953
6_12,female,9.318,923,estimates,1953
7_10,female,5.014,923,estimates,1953
7_12,female,7.818,923,estimates,1953
11_16,female,10.511,923,estimates,1953
11_17,female,12.382,923,estimates,1953
11_18,female,14.126,923,estimates,1953
12_14,female,5.122,923,estimates,1953
12_16,female,9.204,923,estimates,1953
12_17,female,11.075,923,estimates,1953
12_18,female,12.819,923,estimates,1953
13_17,female,9.578,923,estimates,1953
13_18,female,11.322,923,estimates,1953
13_19,female,12.922,923,estimates,1953
15_17,female,5.952,923,estimates,1953
18_23,female,10.04,923,estimates,1953
15_24,female,17.945,923,estimates,1953
15_49,female,54.409,923,estimates,1953
15_59,female,64.268,923,estimates,1953
15_64,female,67.81,923,estimates,1953
20_64,female,58.513,923,estimates,1953
20_69,female,61.425,923,estimates,1953
25_49,female,36.464,923,estimates,1953
25_64,female,49.865,923,estimates,1953
25_69,female,52.777,923,estimates,1953
15plus,female,75.119,923,estimates,1953
16plus,female,73.058,923,estimates,1953
17plus,female,71.038,923,estimates,1953
18plus,female,69.167,923,estimates,1953
20plus,female,65.823,923,estimates,1953
21plus,female,64.291,923,estimates,1953
25plus,female,57.174,923,estimates,1953
50plus,female,20.71,923,estimates,1953
60plus,female,10.851,923,estimates,1953
65plus,female,7.309,923,estimates,1953
70plus,female,4.398,923,estimates,1953
75plus,female,2.331,923,estimates,1953
80plus,female,1.042,923,estimates,1953
85plus,female,0.358,923,estimates,1953
90plus,female,0.115,923,estimates,1953
total,female,100,923,estimates,1953
0_1,male,5.282,923,estimates,1953
0_4,male,12.865,923,estimates,1953
0_14,male,30.67,923,estimates,1953
0_17,male,37.862,923,estimates,1953
0_19,male,41.876,923,estimates,1953
0_24,male,51.907,923,estimates,1953
3_4,male,5.081,923,estimates,1953
3_5,male,7.159,923,estimates,1953
3_6,male,9.008,923,estimates,1953
4_5,male,4.443,923,estimates,1953
4_6,male,6.293,923,estimates,1953
5_14,male,17.804,923,estimates,1953
5_10,male,10.031,923,estimates,1953
5_11,male,11.609,923,estimates,1953
6_9,male,6.517,923,estimates,1953
6_10,male,7.953,923,estimates,1953
6_11,male,9.532,923,estimates,1953
6_12,male,11.342,923,estimates,1953
7_10,male,6.104,923,estimates,1953
7_12,male,9.492,923,estimates,1953
11_16,male,12.708,923,estimates,1953
11_17,male,14.966,923,estimates,1953
11_18,male,17.064,923,estimates,1953
12_14,male,6.195,923,estimates,1953
12_16,male,11.129,923,estimates,1953
12_17,male,13.387,923,estimates,1953
12_18,male,15.485,923,estimates,1953
13_17,male,11.577,923,estimates,1953
13_18,male,13.675,923,estimates,1953
13_19,male,15.592,923,estimates,1953
15_17,male,7.192,923,estimates,1953
18_23,male,11.823,923,estimates,1953
15_24,male,21.238,923,estimates,1953
15_49,male,54.067,923,estimates,1953
15_59,male,61.835,923,estimates,1953
15_64,male,64.501,923,estimates,1953
20_64,male,53.295,923,estimates,1953
20_69,male,55.338,923,estimates,1953
25_49,male,32.829,923,estimates,1953
25_64,male,43.264,923,estimates,1953
25_69,male,45.307,923,estimates,1953
15plus,male,69.33,923,estimates,1953
16plus,male,66.837,923,estimates,1953
17plus,male,64.396,923,estimates,1953
18plus,male,62.138,923,estimates,1953
20plus,male,58.124,923,estimates,1953
21plus,male,56.305,923,estimates,1953
25plus,male,48.093,923,estimates,1953
50plus,male,15.264,923,estimates,1953
60plus,male,7.495,923,estimates,1953
65plus,male,4.829,923,estimates,1953
70plus,male,2.786,923,estimates,1953
75plus,male,1.385,923,estimates,1953
80plus,male,0.578,923,estimates,1953
85plus,male,0.182,923,estimates,1953
90plus,male,0.049,923,estimates,1953
total,male,100,923,estimates,1953
0_1,female,4.086,923,estimates,1954
0_4,female,10.153,923,estimates,1954
0_14,female,24.633,923,estimates,1954
0_17,female,30.573,923,estimates,1954
0_19,female,34.142,923,estimates,1954
0_24,female,42.311,923,estimates,1954
3_4,female,4.024,923,estimates,1954
3_5,female,5.867,923,estimates,1954
3_6,female,7.539,923,estimates,1954
4_5,female,3.874,923,estimates,1954
4_6,female,5.546,923,estimates,1954
5_14,female,14.48,923,estimates,1954
5_10,female,8.904,923,estimates,1954
5_11,female,10.058,923,estimates,1954
6_9,female,5.887,923,estimates,1954
6_10,female,7.061,923,estimates,1954
6_11,female,8.215,923,estimates,1954
6_12,female,9.487,923,estimates,1954
7_10,female,5.39,923,estimates,1954
7_12,female,7.815,923,estimates,1954
11_16,female,9.521,923,estimates,1954
11_17,female,11.517,923,estimates,1954
11_18,female,13.364,923,estimates,1954
12_14,female,4.423,923,estimates,1954
12_16,female,8.368,923,estimates,1954
12_17,female,10.363,923,estimates,1954
12_18,female,12.211,923,estimates,1954
13_17,female,9.091,923,estimates,1954
13_18,female,10.939,923,estimates,1954
13_19,female,12.659,923,estimates,1954
15_17,female,5.94,923,estimates,1954
18_23,female,9.925,923,estimates,1954
15_24,female,17.678,923,estimates,1954
15_49,female,54.253,923,estimates,1954
15_59,female,64.379,923,estimates,1954
15_64,female,67.938,923,estimates,1954
20_64,female,58.43,923,estimates,1954
20_69,female,61.378,923,estimates,1954
25_49,female,36.576,923,estimates,1954
25_64,female,50.261,923,estimates,1954
25_69,female,53.209,923,estimates,1954
15plus,female,75.367,923,estimates,1954
16plus,female,73.459,923,estimates,1954
17plus,female,71.422,923,estimates,1954
18plus,female,69.427,923,estimates,1954
20plus,female,65.858,923,estimates,1954
21plus,female,64.281,923,estimates,1954
25plus,female,57.689,923,estimates,1954
50plus,female,21.114,923,estimates,1954
60plus,female,10.988,923,estimates,1954
65plus,female,7.429,923,estimates,1954
70plus,female,4.48,923,estimates,1954
75plus,female,2.359,923,estimates,1954
80plus,female,1.057,923,estimates,1954
85plus,female,0.343,923,estimates,1954
90plus,female,0.106,923,estimates,1954
total,female,100,923,estimates,1954
0_1,male,5.138,923,estimates,1954
0_4,male,12.697,923,estimates,1954
0_14,male,30.31,923,estimates,1954
0_17,male,37.451,923,estimates,1954
0_19,male,41.727,923,estimates,1954
0_24,male,51.267,923,estimates,1954
3_4,male,5.006,923,estimates,1954
3_5,male,7.287,923,estimates,1954
3_6,male,9.348,923,estimates,1954
4_5,male,4.804,923,estimates,1954
4_6,male,6.866,923,estimates,1954
5_14,male,17.613,923,estimates,1954
5_10,male,10.91,923,estimates,1954
5_11,male,12.297,923,estimates,1954
6_9,male,7.211,923,estimates,1954
6_10,male,8.629,923,estimates,1954
6_11,male,10.016,923,estimates,1954
6_12,male,11.544,923,estimates,1954
7_10,male,6.568,923,estimates,1954
7_12,male,9.483,923,estimates,1954
11_16,male,11.446,923,estimates,1954
11_17,male,13.844,923,estimates,1954
11_18,male,16.061,923,estimates,1954
12_14,male,5.316,923,estimates,1954
12_16,male,10.059,923,estimates,1954
12_17,male,12.456,923,estimates,1954
12_18,male,14.674,923,estimates,1954
13_17,male,10.929,923,estimates,1954
13_18,male,13.146,923,estimates,1954
13_19,male,15.205,923,estimates,1954
15_17,male,7.14,923,estimates,1954
18_23,male,11.744,923,estimates,1954
15_24,male,20.957,923,estimates,1954
15_49,male,54.262,923,estimates,1954
15_59,male,62.172,923,estimates,1954
15_64,male,64.846,923,estimates,1954
20_64,male,53.429,923,estimates,1954
20_69,male,55.468,923,estimates,1954
25_49,male,33.305,923,estimates,1954
25_64,male,43.889,923,estimates,1954
25_69,male,45.928,923,estimates,1954
15plus,male,69.69,923,estimates,1954
16plus,male,67.396,923,estimates,1954
17plus,male,64.947,923,estimates,1954
18plus,male,62.549,923,estimates,1954
20plus,male,58.273,923,estimates,1954
21plus,male,56.392,923,estimates,1954
25plus,male,48.733,923,estimates,1954
50plus,male,15.428,923,estimates,1954
60plus,male,7.517,923,estimates,1954
65plus,male,4.844,923,estimates,1954
70plus,male,2.804,923,estimates,1954
75plus,male,1.386,923,estimates,1954
80plus,male,0.579,923,estimates,1954
85plus,male,0.175,923,estimates,1954
90plus,male,0.045,923,estimates,1954
total,male,100,923,estimates,1954
0_1,female,4.01,923,estimates,1955
0_4,female,10.093,923,estimates,1955
0_14,female,24.688,923,estimates,1955
0_17,female,30.239,923,estimates,1955
0_19,female,34.032,923,estimates,1955
0_24,female,41.983,923,estimates,1955
3_4,female,4.019,923,estimates,1955
3_5,female,5.911,923,estimates,1955
3_6,female,7.694,923,estimates,1955
4_5,female,3.871,923,estimates,1955
4_6,female,5.654,923,estimates,1955
5_14,female,14.595,923,estimates,1955
5_10,female,9.626,923,estimates,1955
5_11,female,10.788,923,estimates,1955
6_9,female,6.426,923,estimates,1955
6_10,female,7.735,923,estimates,1955
6_11,female,8.896,923,estimates,1955
6_12,female,10.016,923,estimates,1955
7_10,female,5.951,923,estimates,1955
7_12,female,8.232,923,estimates,1955
11_16,female,8.508,923,estimates,1955
11_17,female,10.52,923,estimates,1955
11_18,female,12.49,923,estimates,1955
12_14,female,3.807,923,estimates,1955
12_16,female,7.346,923,estimates,1955
12_17,female,9.358,923,estimates,1955
12_18,female,11.328,923,estimates,1955
13_17,female,8.239,923,estimates,1955
13_18,female,10.209,923,estimates,1955
13_19,female,12.031,923,estimates,1955
15_17,female,5.551,923,estimates,1955
18_23,female,10.069,923,estimates,1955
15_24,female,17.295,923,estimates,1955
15_49,female,53.808,923,estimates,1955
15_59,female,64.18,923,estimates,1955
15_64,female,67.778,923,estimates,1955
20_64,female,58.435,923,estimates,1955
20_69,female,61.412,923,estimates,1955
25_49,female,36.513,923,estimates,1955
25_64,female,50.484,923,estimates,1955
25_69,female,53.461,923,estimates,1955
15plus,female,75.312,923,estimates,1955
16plus,female,73.657,923,estimates,1955
17plus,female,71.773,923,estimates,1955
18plus,female,69.761,923,estimates,1955
20plus,female,65.968,923,estimates,1955
21plus,female,64.272,923,estimates,1955
25plus,female,58.017,923,estimates,1955
50plus,female,21.504,923,estimates,1955
60plus,female,11.132,923,estimates,1955
65plus,female,7.534,923,estimates,1955
70plus,female,4.556,923,estimates,1955
75plus,female,2.38,923,estimates,1955
80plus,female,1.056,923,estimates,1955
85plus,female,0.324,923,estimates,1955
90plus,female,0.086,923,estimates,1955
total,female,100,923,estimates,1955
0_1,male,5.025,923,estimates,1955
0_4,male,12.581,923,estimates,1955
0_14,male,30.315,923,estimates,1955
0_17,male,36.949,923,estimates,1955
0_19,male,41.477,923,estimates,1955
0_24,male,50.816,923,estimates,1955
3_4,male,4.985,923,estimates,1955
3_5,male,7.32,923,estimates,1955
3_6,male,9.516,923,estimates,1955
4_5,male,4.786,923,estimates,1955
4_6,male,6.982,923,estimates,1955
5_14,male,17.734,923,estimates,1955
5_10,male,11.786,923,estimates,1955
5_11,male,13.184,923,estimates,1955
6_9,male,7.867,923,estimates,1955
6_10,male,9.451,923,estimates,1955
6_11,male,10.849,923,estimates,1955
6_12,male,12.187,923,estimates,1955
7_10,male,7.256,923,estimates,1955
7_12,male,9.992,923,estimates,1955
11_16,male,10.178,923,estimates,1955
11_17,male,12.582,923,estimates,1955
11_18,male,14.934,923,estimates,1955
12_14,male,4.55,923,estimates,1955
12_16,male,8.781,923,estimates,1955
12_17,male,11.184,923,estimates,1955
12_18,male,13.537,923,estimates,1955
13_17,male,9.846,923,estimates,1955
13_18,male,12.199,923,estimates,1955
13_19,male,14.374,923,estimates,1955
15_17,male,6.634,923,estimates,1955
18_23,male,11.938,923,estimates,1955
15_24,male,20.501,923,estimates,1955
15_49,male,54.082,923,estimates,1955
15_59,male,62.151,923,estimates,1955
15_64,male,64.84,923,estimates,1955
20_64,male,53.678,923,estimates,1955
20_69,male,55.717,923,estimates,1955
25_49,male,33.581,923,estimates,1955
25_64,male,44.339,923,estimates,1955
25_69,male,46.378,923,estimates,1955
15plus,male,69.685,923,estimates,1955
16plus,male,67.706,923,estimates,1955
17plus,male,65.454,923,estimates,1955
18plus,male,63.051,923,estimates,1955
20plus,male,58.523,923,estimates,1955
21plus,male,56.503,923,estimates,1955
25plus,male,49.184,923,estimates,1955
50plus,male,15.603,923,estimates,1955
60plus,male,7.534,923,estimates,1955
65plus,male,4.845,923,estimates,1955
70plus,male,2.806,923,estimates,1955
75plus,male,1.377,923,estimates,1955
80plus,male,0.566,923,estimates,1955
85plus,male,0.161,923,estimates,1955
90plus,male,0.037,923,estimates,1955
total,male,100,923,estimates,1955
0_1,female,3.901,923,estimates,1956
0_4,female,9.952,923,estimates,1956
0_14,female,24.894,923,estimates,1956
0_17,female,29.816,923,estimates,1956
0_19,female,33.744,923,estimates,1956
0_24,female,41.726,923,estimates,1956
3_4,female,4.031,923,estimates,1956
3_5,female,5.973,923,estimates,1956
3_6,female,7.834,923,estimates,1956
4_5,female,3.943,923,estimates,1956
4_6,female,5.804,923,estimates,1956
5_14,female,14.942,923,estimates,1956
5_10,female,10.177,923,estimates,1956
5_11,female,11.472,923,estimates,1956
6_9,female,6.817,923,estimates,1956
6_10,female,8.235,923,estimates,1956
6_11,female,9.53,923,estimates,1956
6_12,female,10.677,923,estimates,1956
7_10,female,6.375,923,estimates,1956
7_12,female,8.816,923,estimates,1956
11_16,female,7.829,923,estimates,1956
11_17,female,9.687,923,estimates,1956
11_18,female,11.672,923,estimates,1956
12_14,female,3.47,923,estimates,1956
12_16,female,6.534,923,estimates,1956
12_17,female,8.393,923,estimates,1956
12_18,female,10.378,923,estimates,1956
13_17,female,7.246,923,estimates,1956
13_18,female,9.23,923,estimates,1956
13_19,female,11.173,923,estimates,1956
15_17,female,4.923,923,estimates,1956
18_23,female,10.39,923,estimates,1956
15_24,female,16.832,923,estimates,1956
15_49,female,53.204,923,estimates,1956
15_59,female,63.807,923,estimates,1956
15_64,female,67.463,923,estimates,1956
20_64,female,58.614,923,estimates,1956
20_69,female,61.598,923,estimates,1956
25_49,female,36.372,923,estimates,1956
25_64,female,50.631,923,estimates,1956
25_69,female,53.615,923,estimates,1956
15plus,female,75.106,923,estimates,1956
16plus,female,73.675,923,estimates,1956
17plus,female,72.042,923,estimates,1956
18plus,female,70.184,923,estimates,1956
20plus,female,66.256,923,estimates,1956
21plus,female,64.459,923,estimates,1956
25plus,female,58.274,923,estimates,1956
50plus,female,21.902,923,estimates,1956
60plus,female,11.299,923,estimates,1956
65plus,female,7.643,923,estimates,1956
70plus,female,4.659,923,estimates,1956
