agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,female,63.628,923,estimates,1951
15_64,female,67.166,923,estimates,1951
20_64,female,58.604,923,estimates,1951
20_69,female,61.43,923,estimates,1951
25_49,female,35.938,923,estimates,1951
25_64,female,48.816,923,estimates,1951
25_69,female,51.642,923,estimates,1951
15plus,female,74.203,923,estimates,1951
16plus,female,72.288,923,estimates,1951
17plus,female,70.5,923,estimates,1951
18plus,female,68.857,923,estimates,1951
20plus,female,65.642,923,estimates,1951
21plus,female,63.861,923,estimates,1951
25plus,female,55.854,923,estimates,1951
50plus,female,19.916,923,estimates,1951
60plus,female,10.576,923,estimates,1951
65plus,female,7.037,923,estimates,1951
70plus,female,4.212,923,estimates,1951
75plus,female,2.242,923,estimates,1951
80plus,female,0.976,923,estimates,1951
85plus,female,0.368,923,estimates,1951
90plus,female,0.114,923,estimates,1951
total,female,100,923,estimates,1951
0,male,2.699,923,estimates,1951
0_1,male,6.159,923,estimates,1951
0_4,male,12.598,923,estimates,1951
0_14,male,31.916,923,estimates,1951
0_17,male,38.407,923,estimates,1951
0_19,male,42.232,923,estimates,1951
0_24,male,53.355,923,estimates,1951
3_4,male,3.904,923,estimates,1951
3_5,male,5.511,923,estimates,1951
3_6,male,7.017,923,estimates,1951
4_5,male,3.407,923,estimates,1951
4_6,male,4.913,923,estimates,1951
5_14,male,19.318,923,estimates,1951
5_10,male,9.689,923,estimates,1951
5_11,male,11.807,923,estimates,1951
6_9,male,6.2,923,estimates,1951
6_10,male,8.082,923,estimates,1951
6_11,male,10.2,923,estimates,1951
6_12,male,12.612,923,estimates,1951
7_10,male,6.576,923,estimates,1951
7_12,male,11.106,923,estimates,1951
11_16,male,14.136,923,estimates,1951
11_17,male,16.121,923,estimates,1951
11_18,male,18.007,923,estimates,1951
12_14,male,7.511,923,estimates,1951
12_16,male,12.017,923,estimates,1951
12_17,male,14.002,923,estimates,1951
12_18,male,15.888,923,estimates,1951
13_17,male,11.591,923,estimates,1951
13_18,male,13.477,923,estimates,1951
13_19,male,15.416,923,estimates,1951
15_17,male,6.491,923,estimates,1951
18_23,male,12.732,923,estimates,1951
15_24,male,21.439,923,estimates,1951
15_49,male,53.119,923,estimates,1951
15_59,male,60.661,923,estimates,1951
15_64,male,63.33,923,estimates,1951
20_64,male,53.014,923,estimates,1951
20_69,male,55.065,923,estimates,1951
25_49,male,31.68,923,estimates,1951
25_64,male,41.891,923,estimates,1951
25_69,male,43.943,923,estimates,1951
15plus,male,68.084,923,estimates,1951
16plus,male,65.749,923,estimates,1951
17plus,male,63.578,923,estimates,1951
18plus,male,61.593,923,estimates,1951
20plus,male,57.768,923,estimates,1951
21plus,male,55.687,923,estimates,1951
25plus,male,46.645,923,estimates,1951
50plus,male,14.965,923,estimates,1951
60plus,male,7.423,923,estimates,1951
65plus,male,4.754,923,estimates,1951
70plus,male,2.702,923,estimates,1951
75plus,male,1.346,923,estimates,1951
80plus,male,0.545,923,estimates,1951
85plus,male,0.178,923,estimates,1951
90plus,male,0.046,923,estimates,1951
total,male,100,923,estimates,1951
0,female,2.127,923,estimates,1952
0_1,female,4.32,923,estimates,1952
0_4,female,10.273,923,estimates,1952
0_14,female,25.356,923,estimates,1952
0_17,female,31.056,923,estimates,1952
0_19,female,34.232,923,estimates,1952
0_24,female,43.491,923,estimates,1952
3_4,female,3.638,923,estimates,1952
3_5,female,5.112,923,estimates,1952
3_6,female,6.447,923,estimates,1952
4_5,female,3.154,923,estimates,1952
4_6,female,4.489,923,estimates,1952
5_14,female,15.083,923,estimates,1952
5_10,female,7.818,923,estimates,1952
5_11,female,9.336,923,estimates,1952
6_9,female,5.002,923,estimates,1952
6_10,female,6.344,923,estimates,1952
6_11,female,7.862,923,estimates,1952
6_12,female,9.575,923,estimates,1952
7_10,female,5.008,923,estimates,1952
7_12,female,8.24,923,estimates,1952
11_16,female,11.201,923,estimates,1952
11_17,female,12.966,923,estimates,1952
11_18,female,14.588,923,estimates,1952
12_14,female,5.747,923,estimates,1952
12_16,female,9.682,923,estimates,1952
12_17,female,11.448,923,estimates,1952
12_18,female,13.07,923,estimates,1952
13_17,female,9.734,923,estimates,1952
13_18,female,11.356,923,estimates,1952
13_19,female,12.91,923,estimates,1952
15_17,female,5.701,923,estimates,1952
18_23,female,10.397,923,estimates,1952
15_24,female,18.136,923,estimates,1952
15_49,female,54.348,923,estimates,1952
15_59,female,63.935,923,estimates,1952
15_64,female,67.472,923,estimates,1952
20_64,female,58.596,923,estimates,1952
20_69,female,61.465,923,estimates,1952
25_49,female,36.213,923,estimates,1952
25_64,female,49.337,923,estimates,1952
25_69,female,52.205,923,estimates,1952
15plus,female,74.644,923,estimates,1952
16plus,female,72.602,923,estimates,1952
17plus,female,70.709,923,estimates,1952
18plus,female,68.944,923,estimates,1952
20plus,female,65.768,923,estimates,1952
21plus,female,64.153,923,estimates,1952
25plus,female,56.509,923,estimates,1952
50plus,female,20.296,923,estimates,1952
60plus,female,10.71,923,estimates,1952
65plus,female,7.172,923,estimates,1952
70plus,female,4.303,923,estimates,1952
75plus,female,2.291,923,estimates,1952
80plus,female,1.012,923,estimates,1952
85plus,female,0.366,923,estimates,1952
90plus,female,0.116,923,estimates,1952
total,female,100,923,estimates,1952
0,male,2.698,923,estimates,1952
0_1,male,5.456,923,estimates,1952
0_4,male,12.904,923,estimates,1952
0_14,male,31.308,923,estimates,1952
0_17,male,38.219,923,estimates,1952
0_19,male,42.022,923,estimates,1952
0_24,male,52.672,923,estimates,1952
3_4,male,4.54,923,estimates,1952
3_5,male,6.364,923,estimates,1952
3_6,male,8.008,923,estimates,1952
4_5,male,3.915,923,estimates,1952
4_6,male,5.559,923,estimates,1952
5_14,male,18.404,923,estimates,1952
5_10,male,9.568,923,estimates,1952
5_11,male,11.413,923,estimates,1952
6_9,male,6.114,923,estimates,1952
6_10,male,7.744,923,estimates,1952
6_11,male,9.589,923,estimates,1952
6_12,male,11.673,923,estimates,1952
7_10,male,6.1,923,estimates,1952
7_12,male,10.029,923,estimates,1952
11_16,male,13.613,923,estimates,1952
11_17,male,15.747,923,estimates,1952
11_18,male,17.697,923,estimates,1952
12_14,male,6.991,923,estimates,1952
12_16,male,11.768,923,estimates,1952
12_17,male,13.902,923,estimates,1952
12_18,male,15.852,923,estimates,1952
13_17,male,11.818,923,estimates,1952
13_18,male,13.768,923,estimates,1952
13_19,male,15.62,923,estimates,1952
15_17,male,6.911,923,estimates,1952
18_23,male,12.164,923,estimates,1952
15_24,male,21.364,923,estimates,1952
15_49,male,53.59,923,estimates,1952
15_59,male,61.232,923,estimates,1952
15_64,male,63.896,923,estimates,1952
20_64,male,53.182,923,estimates,1952
20_69,male,55.23,923,estimates,1952
25_49,male,32.225,923,estimates,1952
25_64,male,42.532,923,estimates,1952
25_69,male,44.58,923,estimates,1952
15plus,male,68.692,923,estimates,1952
16plus,male,66.211,923,estimates,1952
17plus,male,63.915,923,estimates,1952
18plus,male,61.781,923,estimates,1952
20plus,male,57.978,923,estimates,1952
21plus,male,56.075,923,estimates,1952
25plus,male,47.328,923,estimates,1952
50plus,male,15.103,923,estimates,1952
60plus,male,7.46,923,estimates,1952
65plus,male,4.796,923,estimates,1952
70plus,male,2.748,923,estimates,1952
75plus,male,1.372,923,estimates,1952
80plus,male,0.566,923,estimates,1952
85plus,male,0.183,923,estimates,1952
90plus,male,0.048,923,estimates,1952
total,male,100,923,estimates,1952
0,female,2.162,923,estimates,1953
0_1,female,4.187,923,estimates,1953
0_4,female,10.257,923,estimates,1953
0_14,female,24.878,923,estimates,1953
0_17,female,30.831,923,estimates,1953
0_19,female,34.175,923,estimates,1953
0_24,female,42.824,923,estimates,1953
3_4,female,4.075,923,estimates,1953
3_5,female,5.752,923,estimates,1953
3_6,female,7.252,923,estimates,1953
4_5,female,3.578,923,estimates,1953
4_6,female,5.078,923,estimates,1953
5_14,female,14.62,923,estimates,1953
5_10,female,8.19,923,estimates,1953
5_11,female,9.498,923,estimates,1953
6_9,female,5.325,923,estimates,1953
6_10,female,6.514,923,estimates,1953
6_11,female,7.821,923,estimates,1953
6_12,female,9.318,923,estimates,1953
7_10,female,5.014,923,estimates,1953
7_12,female,7.818,923,estimates,1953
11_16,female,10.511,923,estimates,1953
11_17,female,12.383,923,estimates,1953
11_18,female,14.127,923,estimates,1953
12_14,female,5.123,923,estimates,1953
12_16,female,9.204,923,estimates,1953
12_17,female,11.075,923,estimates,1953
12_18,female,12.82,923,estimates,1953
13_17,female,9.579,923,estimates,1953
13_18,female,11.323,923,estimates,1953
13_19,female,12.923,923,estimates,1953
15_17,female,5.953,923,estimates,1953
18_23,female,10.04,923,estimates,1953
15_24,female,17.946,923,estimates,1953
15_49,female,54.416,923,estimates,1953
15_59,female,64.276,923,estimates,1953
15_64,female,67.818,923,estimates,1953
20_64,female,58.52,923,estimates,1953
20_69,female,61.433,923,estimates,1953
25_49,female,36.47,923,estimates,1953
25_64,female,49.872,923,estimates,1953
25_69,female,52.784,923,estimates,1953
15plus,female,75.122,923,estimates,1953
16plus,female,73.061,923,estimates,1953
17plus,female,71.041,923,estimates,1953
18plus,female,69.169,923,estimates,1953
20plus,female,65.825,923,estimates,1953
21plus,female,64.293,923,estimates,1953
25plus,female,57.176,923,estimates,1953
50plus,female,20.706,923,estimates,1953
60plus,female,10.846,923,estimates,1953
65plus,female,7.304,923,estimates,1953
70plus,female,4.392,923,estimates,1953
75plus,female,2.327,923,estimates,1953
80plus,female,1.04,923,estimates,1953
85plus,female,0.358,923,estimates,1953
90plus,female,0.114,923,estimates,1953
total,female,100,923,estimates,1953
0,male,2.731,923,estimates,1953
0_1,male,5.28,923,estimates,1953
0_4,male,12.862,923,estimates,1953
0_14,male,30.666,923,estimates,1953
0_17,male,37.859,923,estimates,1953
0_19,male,41.873,923,estimates,1953
0_24,male,51.906,923,estimates,1953
3_4,male,5.081,923,estimates,1953
3_5,male,7.158,923,estimates,1953
3_6,male,9.007,923,estimates,1953
4_5,male,4.443,923,estimates,1953
4_6,male,6.292,923,estimates,1953
5_14,male,17.804,923,estimates,1953
5_10,male,10.03,923,estimates,1953
5_11,male,11.609,923,estimates,1953
6_9,male,6.516,923,estimates,1953
6_10,male,7.952,923,estimates,1953
6_11,male,9.531,923,estimates,1953
6_12,male,11.341,923,estimates,1953
7_10,male,6.103,923,estimates,1953
7_12,male,9.492,923,estimates,1953
11_16,male,12.709,923,estimates,1953
11_17,male,14.967,923,estimates,1953
11_18,male,17.065,923,estimates,1953
12_14,male,6.195,923,estimates,1953
12_16,male,11.13,923,estimates,1953
12_17,male,13.388,923,estimates,1953
12_18,male,15.486,923,estimates,1953
13_17,male,11.578,923,estimates,1953
13_18,male,13.676,923,estimates,1953
13_19,male,15.593,923,estimates,1953
15_17,male,7.192,923,estimates,1953
18_23,male,11.824,923,estimates,1953
15_24,male,21.239,923,estimates,1953
15_49,male,54.073,923,estimates,1953
15_59,male,61.841,923,estimates,1953
15_64,male,64.507,923,estimates,1953
20_64,male,53.3,923,estimates,1953
20_69,male,55.344,923,estimates,1953
25_49,male,32.834,923,estimates,1953
25_64,male,43.268,923,estimates,1953
25_69,male,45.312,923,estimates,1953
15plus,male,69.334,923,estimates,1953
16plus,male,66.84,923,estimates,1953
17plus,male,64.399,923,estimates,1953
18plus,male,62.141,923,estimates,1953
20plus,male,58.127,923,estimates,1953
21plus,male,56.307,923,estimates,1953
25plus,male,48.094,923,estimates,1953
50plus,male,15.26,923,estimates,1953
60plus,male,7.492,923,estimates,1953
65plus,male,4.826,923,estimates,1953
70plus,male,2.783,923,estimates,1953
75plus,male,1.384,923,estimates,1953
80plus,male,0.579,923,estimates,1953
85plus,male,0.182,923,estimates,1953
90plus,male,0.048,923,estimates,1953
total,male,100,923,estimates,1953
0,female,2.178,923,estimates,1954
0_1,female,4.085,923,estimates,1954
0_4,female,10.151,923,estimates,1954
0_14,female,24.631,923,estimates,1954
0_17,female,30.572,923,estimates,1954
0_19,female,34.14,923,estimates,1954
0_24,female,42.309,923,estimates,1954
3_4,female,4.024,923,estimates,1954
3_5,female,5.866,923,estimates,1954
3_6,female,7.538,923,estimates,1954
4_5,female,3.874,923,estimates,1954
4_6,female,5.546,923,estimates,1954
5_14,female,14.48,923,estimates,1954
5_10,female,8.904,923,estimates,1954
5_11,female,10.058,923,estimates,1954
6_9,female,5.887,923,estimates,1954
6_10,female,7.061,923,estimates,1954
6_11,female,8.215,923,estimates,1954
6_12,female,9.487,923,estimates,1954
7_10,female,5.389,923,estimates,1954
7_12,female,7.815,923,estimates,1954
11_16,female,9.521,923,estimates,1954
11_17,female,11.517,923,estimates,1954
11_18,female,13.365,923,estimates,1954
12_14,female,4.423,923,estimates,1954
12_16,female,8.368,923,estimates,1954
12_17,female,10.363,923,estimates,1954
12_18,female,12.211,923,estimates,1954
13_17,female,9.091,923,estimates,1954
13_18,female,10.939,923,estimates,1954
13_19,female,12.66,923,estimates,1954
15_17,female,5.941,923,estimates,1954
18_23,female,9.925,923,estimates,1954
15_24,female,17.678,923,estimates,1954
15_49,female,54.262,923,estimates,1954
15_59,female,64.387,923,estimates,1954
15_64,female,67.946,923,estimates,1954
20_64,female,58.437,923,estimates,1954
20_69,female,61.386,923,estimates,1954
25_49,female,36.583,923,estimates,1954
25_64,female,50.268,923,estimates,1954
25_69,female,53.217,923,estimates,1954
15plus,female,75.369,923,estimates,1954
16plus,female,73.461,923,estimates,1954
17plus,female,71.424,923,estimates,1954
18plus,female,69.428,923,estimates,1954
20plus,female,65.86,923,estimates,1954
21plus,female,64.282,923,estimates,1954
25plus,female,57.691,923,estimates,1954
50plus,female,21.107,923,estimates,1954
60plus,female,10.982,923,estimates,1954
65plus,female,7.423,923,estimates,1954
70plus,female,4.474,923,estimates,1954
75plus,female,2.352,923,estimates,1954
80plus,female,1.055,923,estimates,1954
85plus,female,0.343,923,estimates,1954
90plus,female,0.105,923,estimates,1954
total,female,100,923,estimates,1954
0,male,2.742,923,estimates,1954
0_1,male,5.138,923,estimates,1954
0_4,male,12.696,923,estimates,1954
0_14,male,30.307,923,estimates,1954
0_17,male,37.448,923,estimates,1954
0_19,male,41.725,923,estimates,1954
0_24,male,51.265,923,estimates,1954
3_4,male,5.005,923,estimates,1954
3_5,male,7.285,923,estimates,1954
3_6,male,9.346,923,estimates,1954
4_5,male,4.804,923,estimates,1954
4_6,male,6.865,923,estimates,1954
5_14,male,17.612,923,estimates,1954
5_10,male,10.908,923,estimates,1954
5_11,male,12.295,923,estimates,1954
6_9,male,7.21,923,estimates,1954
6_10,male,8.628,923,estimates,1954
6_11,male,10.015,923,estimates,1954
6_12,male,11.543,923,estimates,1954
7_10,male,6.567,923,estimates,1954
7_12,male,9.482,923,estimates,1954
11_16,male,11.447,923,estimates,1954
11_17,male,13.844,923,estimates,1954
11_18,male,16.061,923,estimates,1954
12_14,male,5.316,923,estimates,1954
12_16,male,10.059,923,estimates,1954
12_17,male,12.457,923,estimates,1954
12_18,male,14.674,923,estimates,1954
13_17,male,10.929,923,estimates,1954
13_18,male,13.146,923,estimates,1954
13_19,male,15.206,923,estimates,1954
15_17,male,7.141,923,estimates,1954
18_23,male,11.745,923,estimates,1954
15_24,male,20.958,923,estimates,1954
15_49,male,54.27,923,estimates,1954
15_59,male,62.179,923,estimates,1954
15_64,male,64.852,923,estimates,1954
20_64,male,53.435,923,estimates,1954
20_69,male,55.475,923,estimates,1954
25_49,male,33.312,923,estimates,1954
25_64,male,43.894,923,estimates,1954
25_69,male,45.934,923,estimates,1954
15plus,male,69.693,923,estimates,1954
16plus,male,67.399,923,estimates,1954
17plus,male,64.95,923,estimates,1954
18plus,male,62.552,923,estimates,1954
20plus,male,58.275,923,estimates,1954
21plus,male,56.394,923,estimates,1954
25plus,male,48.735,923,estimates,1954
50plus,male,15.423,923,estimates,1954
60plus,male,7.513,923,estimates,1954
65plus,male,4.841,923,estimates,1954
70plus,male,2.801,923,estimates,1954
75plus,male,1.383,923,estimates,1954
80plus,male,0.58,923,estimates,1954
85plus,male,0.175,923,estimates,1954
90plus,male,0.045,923,estimates,1954
total,male,100,923,estimates,1954
0,female,2.178,923,estimates,1955
0_1,female,4.011,923,estimates,1955
0_4,female,10.094,923,estimates,1955
0_14,female,24.689,923,estimates,1955
0_17,female,30.24,923,estimates,1955
0_19,female,34.032,923,estimates,1955
0_24,female,41.984,923,estimates,1955
3_4,female,4.019,923,estimates,1955
3_5,female,5.911,923,estimates,1955
3_6,female,7.694,923,estimates,1955
4_5,female,3.871,923,estimates,1955
4_6,female,5.655,923,estimates,1955
5_14,female,14.594,923,estimates,1955
5_10,female,9.626,923,estimates,1955
5_11,female,10.787,923,estimates,1955
6_9,female,6.426,923,estimates,1955
6_10,female,7.734,923,estimates,1955
6_11,female,8.896,923,estimates,1955
6_12,female,10.015,923,estimates,1955
7_10,female,5.951,923,estimates,1955
7_12,female,8.232,923,estimates,1955
11_16,female,8.508,923,estimates,1955
11_17,female,10.52,923,estimates,1955
11_18,female,12.49,923,estimates,1955
12_14,female,3.807,923,estimates,1955
12_16,female,7.346,923,estimates,1955
12_17,female,9.358,923,estimates,1955
12_18,female,11.328,923,estimates,1955
13_17,female,8.239,923,estimates,1955
13_18,female,10.209,923,estimates,1955
13_19,female,12.031,923,estimates,1955
15_17,female,5.551,923,estimates,1955
18_23,female,10.069,923,estimates,1955
15_24,female,17.295,923,estimates,1955
15_49,female,53.816,923,estimates,1955
15_59,female,64.187,923,estimates,1955
15_64,female,67.786,923,estimates,1955
20_64,female,58.442,923,estimates,1955
20_69,female,61.42,923,estimates,1955
25_49,female,36.521,923,estimates,1955
25_64,female,50.491,923,estimates,1955
25_69,female,53.468,923,estimates,1955
15plus,female,75.311,923,estimates,1955
16plus,female,73.656,923,estimates,1955
17plus,female,71.772,923,estimates,1955
18plus,female,69.76,923,estimates,1955
20plus,female,65.968,923,estimates,1955
21plus,female,64.272,923,estimates,1955
25plus,female,58.016,923,estimates,1955
50plus,female,21.495,923,estimates,1955
60plus,female,11.124,923,estimates,1955
65plus,female,7.526,923,estimates,1955
70plus,female,4.548,923,estimates,1955
75plus,female,2.372,923,estimates,1955
80plus,female,1.052,923,estimates,1955
85plus,female,0.324,923,estimates,1955
90plus,female,0.086,923,estimates,1955
total,female,100,923,estimates,1955
0,male,2.73,923,estimates,1955
0_1,male,5.027,923,estimates,1955
0_4,male,12.583,923,estimates,1955
0_14,male,30.314,923,estimates,1955
0_17,male,36.948,923,estimates,1955
0_19,male,41.476,923,estimates,1955
0_24,male,50.815,923,estimates,1955
3_4,male,4.985,923,estimates,1955
3_5,male,7.319,923,estimates,1955
3_6,male,9.514,923,estimates,1955
4_5,male,4.786,923,estimates,1955
4_6,male,6.981,923,estimates,1955
5_14,male,17.731,923,estimates,1955
5_10,male,11.784,923,estimates,1955
5_11,male,13.181,923,estimates,1955
6_9,male,7.865,923,estimates,1955
6_10,male,9.449,923,estimates,1955
6_11,male,10.846,923,estimates,1955
6_12,male,12.185,923,estimates,1955
7_10,male,7.254,923,estimates,1955
7_12,male,9.99,923,estimates,1955
11_16,male,10.178,923,estimates,1955
11_17,male,12.581,923,estimates,1955
11_18,male,14.934,923,estimates,1955
12_14,male,4.55,923,estimates,1955
12_16,male,8.781,923,estimates,1955
12_17,male,11.184,923,estimates,1955
12_18,male,13.537,923,estimates,1955
13_17,male,9.846,923,estimates,1955
13_18,male,12.199,923,estimates,1955
13_19,male,14.374,923,estimates,1955
15_17,male,6.634,923,estimates,1955
18_23,male,11.938,923,estimates,1955
15_24,male,20.501,923,estimates,1955
15_49,male,54.09,923,estimates,1955
15_59,male,62.158,923,estimates,1955
15_64,male,64.845,923,estimates,1955
20_64,male,53.683,923,estimates,1955
20_69,male,55.722,923,estimates,1955
25_49,male,33.589,923,estimates,1955
25_64,male,44.344,923,estimates,1955
25_69,male,46.383,923,estimates,1955
15plus,male,69.686,923,estimates,1955
16plus,male,67.707,923,estimates,1955
17plus,male,65.456,923,estimates,1955
18plus,male,63.052,923,estimates,1955
20plus,male,58.524,923,estimates,1955
21plus,male,56.504,923,estimates,1955
25plus,male,49.185,923,estimates,1955
50plus,male,15.596,923,estimates,1955
60plus,male,7.529,923,estimates,1955
65plus,male,4.842,923,estimates,1955
70plus,male,2.802,923,estimates,1955
75plus,male,1.373,923,estimates,1955
80plus,male,0.568,923,estimates,1955
85plus,male,0.162,923,estimates,1955
90plus,male,0.037,923,estimates,1955
total,male,100,923,estimates,1955
0,female,2.164,923,estimates,1956
0_1,female,3.902,923,estimates,1956
0_4,female,9.956,923,estimates,1956
0_14,female,24.897,923,estimates,1956
0_17,female,29.819,923,estimates,1956
0_19,female,33.747,923,estimates,1956
0_24,female,41.728,923,estimates,1956
3_4,female,4.032,923,estimates,1956
3_5,female,5.975,923,estimates,1956
3_6,female,7.835,923,estimates,1956
4_5,female,3.944,923,estimates,1956
4_6,female,5.805,923,estimates,1956
5_14,female,14.941,923,estimates,1956
5_10,female,10.176,923,estimates,1956
5_11,female,11.47,923,estimates,1956
6_9,female,6.816,923,estimates,1956
6_10,female,8.234,923,estimates,1956
6_11,female,9.528,923,estimates,1956
6_12,female,10.675,923,estimates,1956
7_10,female,6.374,923,estimates,1956
7_12,female,8.815,923,estimates,1956
11_16,female,7.828,923,estimates,1956
11_17,female,9.687,923,estimates,1956
11_18,female,11.672,923,estimates,1956
12_14,female,3.47,923,estimates,1956
12_16,female,6.534,923,estimates,1956
12_17,female,8.393,923,estimates,1956
12_18,female,10.378,923,estimates,1956
13_17,female,7.246,923,estimates,1956
13_18,female,9.23,923,estimates,1956
13_19,female,11.173,923,estimates,1956
15_17,female,4.923,923,estimates,1956
18_23,female,10.389,923,estimates,1956
15_24,female,16.832,923,estimates,1956
15_49,female,53.21,923,estimates,1956
15_59,female,63.811,923,estimates,1956
15_64,female,67.468,923,estimates,1956
20_64,female,58.618,923,estimates,1956
20_69,female,61.602,923,estimates,1956
25_49,female,36.378,923,estimates,1956
25_64,female,50.636,923,estimates,1956
25_69,female,53.621,923,estimates,1956
