continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
909,2015,no change,5Yearly,35_39,79.6996208213007
909,2015,zero-migration,5Yearly,35_39,84.6160612455558
909,2015,constant-fertility,5Yearly,40_44,22.7355082855139
909,2015,constant-mortality,5Yearly,40_44,25.0646445544039
909,2015,high variant,5Yearly,40_44,27.7654771656024
909,2015,instant-replacement,5Yearly,40_44,22.9297687306457
909,2015,low variant,5Yearly,40_44,22.3732966838824
909,2015,medium variant,5Yearly,40_44,25.0684691588599
909,2015,no change,5Yearly,40_44,22.7307083819124
909,2015,zero-migration,5Yearly,40_44,25.1454718414697
909,2015,constant-fertility,5Yearly,45_49,5.21095109985757
909,2015,constant-mortality,5Yearly,45_49,5.1484330288127
909,2015,high variant,5Yearly,45_49,5.57714828295616
909,2015,instant-replacement,5Yearly,45_49,3.76974204779237
909,2015,low variant,5Yearly,45_49,4.72574774489634
909,2015,medium variant,5Yearly,45_49,5.15144801392625
909,2015,no change,5Yearly,45_49,5.20764317496202
909,2015,zero-migration,5Yearly,45_49,5.17563308444109
909,2020,constant-fertility,5Yearly,15_19,30.7434925560701
909,2020,constant-mortality,5Yearly,15_19,25.3000074090007
909,2020,high variant,5Yearly,15_19,29.1890008488892
909,2020,instant-replacement,5Yearly,15_19,21.026744904544
909,2020,low variant,5Yearly,15_19,21.4226757171352
909,2020,medium variant,5Yearly,15_19,25.3060340299532
909,2020,no change,5Yearly,15_19,30.7365819570924
909,2020,zero-migration,5Yearly,15_19,26.0281762363565
909,2020,constant-fertility,5Yearly,20_24,99.1323947068318
909,2020,constant-mortality,5Yearly,20_24,83.2412639393959
909,2020,high variant,5Yearly,20_24,96.2600162241417
909,2020,instant-replacement,5Yearly,20_24,70.1162394253362
909,2020,low variant,5Yearly,20_24,70.2843255644439
909,2020,medium variant,5Yearly,20_24,83.2721037135818
909,2020,no change,5Yearly,20_24,99.0972101545119
909,2020,zero-migration,5Yearly,20_24,86.0517913067873
909,2020,constant-fertility,5Yearly,25_29,127.235289775119
909,2020,constant-mortality,5Yearly,25_29,109.440458556621
909,2020,high variant,5Yearly,25_29,128.511695620569
909,2020,instant-replacement,5Yearly,25_29,101.204112538134
909,2020,low variant,5Yearly,25_29,90.4262245801236
909,2020,medium variant,5Yearly,25_29,109.469093114711
909,2020,no change,5Yearly,25_29,127.204336107573
909,2020,zero-migration,5Yearly,25_29,111.453435170472
909,2020,constant-fertility,5Yearly,30_34,131.835584142008
909,2020,constant-mortality,5Yearly,30_34,124.840111444192
909,2020,high variant,5Yearly,30_34,148.505929104483
909,2020,instant-replacement,5Yearly,30_34,124.424104423074
909,2020,low variant,5Yearly,30_34,101.188331828976
909,2020,medium variant,5Yearly,30_34,124.84726262107
909,2020,no change,5Yearly,30_34,131.822898170614
909,2020,zero-migration,5Yearly,30_34,125.196864924982
909,2020,constant-fertility,5Yearly,35_39,79.6054056959024
909,2020,constant-mortality,5Yearly,35_39,84.7636558619605
909,2020,high variant,5Yearly,35_39,101.004027941755
909,2020,instant-replacement,5Yearly,35_39,85.2881261063151
909,2020,low variant,5Yearly,35_39,68.5363229627156
909,2020,medium variant,5Yearly,35_39,84.7703106520926
909,2020,no change,5Yearly,35_39,79.5890343762528
909,2020,zero-migration,5Yearly,35_39,84.9171248873864
909,2020,constant-fertility,5Yearly,40_44,23.0726670140148
909,2020,constant-mortality,5Yearly,40_44,25.6875601758539
909,2020,high variant,5Yearly,40_44,30.3074324311937
909,2020,instant-replacement,5Yearly,40_44,24.4111184157699
909,2020,low variant,5Yearly,40_44,21.0935893003086
909,2020,medium variant,5Yearly,40_44,25.6998508798529
909,2020,no change,5Yearly,40_44,23.0549640697616
909,2020,zero-migration,5Yearly,40_44,25.9266439382121
909,2020,constant-fertility,5Yearly,45_49,5.78529409738989
909,2020,constant-mortality,5Yearly,45_49,5.40398248280793
909,2020,high variant,5Yearly,45_49,6.17053141168737
909,2020,instant-replacement,5Yearly,45_49,4.16445057001195
909,2020,low variant,5Yearly,45_49,4.65728495699561
909,2020,medium variant,5Yearly,45_49,5.41474998220746
909,2020,no change,5Yearly,45_49,5.77259607039523
909,2020,zero-migration,5Yearly,45_49,5.50325896019045
909,2025,constant-fertility,5Yearly,15_19,30.5073489061648
909,2025,constant-mortality,5Yearly,15_19,23.2420534077175
909,2025,high variant,5Yearly,15_19,27.8895755805074
909,2025,instant-replacement,5Yearly,15_19,20.0131176360587
909,2025,low variant,5Yearly,15_19,18.6217790097623
909,2025,medium variant,5Yearly,15_19,23.255738506689
909,2025,no change,5Yearly,15_19,30.4907732063778
909,2025,zero-migration,5Yearly,15_19,24.2128002138854
909,2025,constant-fertility,5Yearly,20_24,99.4800061067911
909,2025,constant-mortality,5Yearly,20_24,78.5000575995301
909,2025,high variant,5Yearly,20_24,94.4060592516778
909,2025,instant-replacement,5Yearly,20_24,68.2847977251887
909,2025,low variant,5Yearly,20_24,62.7035952626221
909,2025,medium variant,5Yearly,20_24,78.5544479533557
909,2025,no change,5Yearly,20_24,99.4138773092031
909,2025,zero-migration,5Yearly,20_24,82.2865471645901
909,2025,constant-fertility,5Yearly,25_29,129.357623330437
909,2025,constant-mortality,5Yearly,25_29,106.62903549457
909,2025,high variant,5Yearly,25_29,130.199909373462
909,2025,instant-replacement,5Yearly,25_29,99.993061303869
909,2025,low variant,5Yearly,25_29,83.163367854161
909,2025,medium variant,5Yearly,25_29,106.681703765888
909,2025,no change,5Yearly,25_29,129.296487412862
909,2025,zero-migration,5Yearly,25_29,109.768225585331
909,2025,constant-fertility,5Yearly,30_34,132.850246242206
909,2025,constant-mortality,5Yearly,30_34,122.916328515463
909,2025,high variant,5Yearly,30_34,152.3192911439
909,2025,instant-replacement,5Yearly,30_34,123.680924022338
909,2025,low variant,5Yearly,30_34,93.5354859030469
909,2025,medium variant,5Yearly,30_34,122.927323714366
909,2025,no change,5Yearly,30_34,132.822070355361
909,2025,zero-migration,5Yearly,30_34,123.374894474816
909,2025,constant-fertility,5Yearly,35_39,80.1076339795828
909,2025,constant-mortality,5Yearly,35_39,84.826554318207
909,2025,high variant,5Yearly,35_39,105.560721254077
909,2025,instant-replacement,5Yearly,35_39,87.0057340335036
909,2025,low variant,5Yearly,35_39,64.1098297439119
909,2025,medium variant,5Yearly,35_39,84.8348861790781
909,2025,no change,5Yearly,35_39,80.0712265483372
909,2025,zero-migration,5Yearly,35_39,84.9372951615697
909,2025,constant-fertility,5Yearly,40_44,22.9517351977626
909,2025,constant-mortality,5Yearly,40_44,25.7367909140236
909,2025,high variant,5Yearly,40_44,31.7647102204484
909,2025,instant-replacement,5Yearly,40_44,25.3697186226492
909,2025,low variant,5Yearly,40_44,19.7522951433503
909,2025,medium variant,5Yearly,40_44,25.75870381178
909,2025,no change,5Yearly,40_44,22.9157168510863
909,2025,zero-migration,5Yearly,40_44,26.1107448326601
909,2025,constant-fertility,5Yearly,45_49,6.03009542182259
909,2025,constant-mortality,5Yearly,45_49,5.30323220930216
909,2025,high variant,5Yearly,45_49,6.30772087997434
909,2025,instant-replacement,5Yearly,45_49,4.30811287361435
909,2025,low variant,5Yearly,45_49,4.33894383406483
909,2025,medium variant,5Yearly,45_49,5.32333235701959
909,2025,no change,5Yearly,45_49,6.00235888993761
909,2025,zero-migration,5Yearly,45_49,5.50211124056366
909,2030,constant-fertility,5Yearly,15_19,30.5387185421424
909,2030,constant-mortality,5Yearly,15_19,21.5216462222545
909,2030,high variant,5Yearly,15_19,25.856733141204
909,2030,instant-replacement,5Yearly,15_19,18.231133672051
909,2030,low variant,5Yearly,15_19,17.2372812332692
909,2030,medium variant,5Yearly,15_19,21.5565624680911
909,2030,no change,5Yearly,15_19,30.4898786889935
909,2030,zero-migration,5Yearly,15_19,22.8043714231397
909,2030,constant-fertility,5Yearly,20_24,98.8937214064358
909,2030,constant-mortality,5Yearly,20_24,73.8226437474947
909,2030,high variant,5Yearly,20_24,89.372318831326
909,2030,instant-replacement,5Yearly,20_24,66.3914458004862
909,2030,low variant,5Yearly,20_24,58.447836281103
909,2030,medium variant,5Yearly,20_24,73.9103745357838
909,2030,no change,5Yearly,20_24,98.7808256722659
909,2030,zero-migration,5Yearly,20_24,78.1122711922454
909,2030,constant-fertility,5Yearly,25_29,129.765375009516
909,2030,constant-mortality,5Yearly,25_29,103.43606803571
909,2030,high variant,5Yearly,25_29,126.909551255762
909,2030,instant-replacement,5Yearly,25_29,99.2881928669484
909,2030,low variant,5Yearly,25_29,80.1113940712618
909,2030,medium variant,5Yearly,25_29,103.510411269072
909,2030,no change,5Yearly,25_29,129.671484888305
909,2030,zero-migration,5Yearly,25_29,107.046771412538
909,2030,constant-fertility,5Yearly,30_34,133.790906619995
909,2030,constant-mortality,5Yearly,30_34,121.39922518641
909,2030,high variant,5Yearly,30_34,150.731575350991
909,2030,instant-replacement,5Yearly,30_34,123.355162051561
909,2030,low variant,5Yearly,30_34,92.0894604885806
909,2030,medium variant,5Yearly,30_34,121.410390910176
909,2030,no change,5Yearly,30_34,133.743246496969
909,2030,zero-migration,5Yearly,30_34,121.779144626
909,2030,constant-fertility,5Yearly,35_39,81.3006091075228
909,2030,constant-mortality,5Yearly,35_39,84.3985027835694
909,2030,high variant,5Yearly,35_39,105.182028877387
909,2030,instant-replacement,5Yearly,35_39,87.2237644232575
909,2030,low variant,5Yearly,35_39,63.6281522380516
909,2030,medium variant,5Yearly,35_39,84.4055361374728
909,2030,no change,5Yearly,35_39,81.235583575583
909,2030,zero-migration,5Yearly,35_39,84.3730632917157
909,2030,constant-fertility,5Yearly,40_44,23.4217273504612
909,2030,constant-mortality,5Yearly,40_44,25.787581665564
909,2030,high variant,5Yearly,40_44,31.9689818001717
909,2030,instant-replacement,5Yearly,40_44,25.9320440621664
909,2030,low variant,5Yearly,40_44,19.6709915918357
909,2030,medium variant,5Yearly,40_44,25.8195361494424
909,2030,no change,5Yearly,40_44,23.3586772246113
909,2030,zero-migration,5Yearly,40_44,26.3232781047871
909,2030,constant-fertility,5Yearly,45_49,5.97543387998532
909,2030,constant-mortality,5Yearly,45_49,4.9386661596389
909,2030,high variant,5Yearly,45_49,5.93919472572664
909,2030,instant-replacement,5Yearly,45_49,4.2210561565961
909,2030,low variant,5Yearly,45_49,3.99744715291111
909,2030,medium variant,5Yearly,45_49,4.9683880488638
909,2030,no change,5Yearly,45_49,5.9299324041645
909,2030,zero-migration,5Yearly,45_49,5.22815328330738
909,2035,constant-fertility,5Yearly,15_19,31.0285162131188
909,2035,constant-mortality,5Yearly,15_19,20.1261979625562
909,2035,high variant,5Yearly,15_19,24.1663671908871
909,2035,instant-replacement,5Yearly,15_19,16.5868922448655
909,2035,low variant,5Yearly,15_19,16.2162567071334
909,2035,medium variant,5Yearly,15_19,20.1904392861473
909,2035,no change,5Yearly,15_19,30.9318789196291
909,2035,zero-migration,5Yearly,15_19,21.7268342977178
909,2035,constant-fertility,5Yearly,20_24,99.0775229867438
909,2035,constant-mortality,5Yearly,20_24,70.028853466952
909,2035,high variant,5Yearly,20_24,84.9708103455658
909,2035,instant-replacement,5Yearly,20_24,62.1274733636627
909,2035,low variant,5Yearly,20_24,55.3493481417881
909,2035,medium variant,5Yearly,20_24,70.1858672668986
909,2035,no change,5Yearly,20_24,98.8493405499791
909,2035,zero-migration,5Yearly,20_24,75.0741392374675
909,2035,constant-fertility,5Yearly,25_29,129.531087696757
909,2035,constant-mortality,5Yearly,25_29,100.972480260944
909,2035,high variant,5Yearly,25_29,124.532768862273
909,2035,instant-replacement,5Yearly,25_29,99.3222187687398
909,2035,low variant,5Yearly,25_29,77.6069908754886
909,2035,medium variant,5Yearly,25_29,101.069706552848
909,2035,no change,5Yearly,25_29,129.39625751493
909,2035,zero-migration,5Yearly,25_29,104.685296159789
909,2035,constant-fertility,5Yearly,30_34,134.101518483931
909,2035,constant-mortality,5Yearly,30_34,120.271456317106
909,2035,high variant,5Yearly,30_34,149.823068743882
909,2035,instant-replacement,5Yearly,30_34,124.120587056264
909,2035,low variant,5Yearly,30_34,90.7342909282547
909,2035,medium variant,5Yearly,30_34,120.278500073553
909,2035,no change,5Yearly,30_34,134.03515211874
909,2035,zero-migration,5Yearly,30_34,120.40139800963
909,2035,constant-fertility,5Yearly,35_39,82.3512566627975
909,2035,constant-mortality,5Yearly,35_39,83.3713338299735
909,2035,high variant,5Yearly,35_39,104.045297196564
909,2035,instant-replacement,5Yearly,35_39,86.7690497440007
909,2035,low variant,5Yearly,35_39,62.7012174978546
909,2035,medium variant,5Yearly,35_39,83.3730701790232
909,2035,no change,5Yearly,35_39,82.2546459683103
909,2035,zero-migration,5Yearly,35_39,83.1576791434749
909,2035,constant-fertility,5Yearly,40_44,24.4906568319745
909,2035,constant-mortality,5Yearly,40_44,25.7171867888675
909,2035,high variant,5Yearly,40_44,31.9400572146687
909,2035,instant-replacement,5Yearly,40_44,26.0584397951387
909,2035,low variant,5Yearly,40_44,19.583330702048
909,2035,medium variant,5Yearly,40_44,25.7616308075099
909,2035,no change,5Yearly,40_44,24.3915127642971
909,2035,zero-migration,5Yearly,40_44,26.4539399016327
909,2035,constant-fertility,5Yearly,45_49,6.29327155678072
909,2035,constant-mortality,5Yearly,45_49,4.76219203282821
909,2035,high variant,5Yearly,45_49,5.77544626837884
909,2035,instant-replacement,5Yearly,45_49,4.20998788219249
909,2035,low variant,5Yearly,45_49,3.83260289345671
909,2035,medium variant,5Yearly,45_49,4.80370247013872
909,2035,no change,5Yearly,45_49,6.22301101257718
909,2035,zero-migration,5Yearly,45_49,5.17118008024294
909,2040,constant-fertility,5Yearly,15_19,31.8434126296826
909,2040,constant-mortality,5Yearly,15_19,19.0657083871215
909,2040,high variant,5Yearly,15_19,22.955901841526
909,2040,instant-replacement,5Yearly,15_19,16.1541415586575
909,2040,low variant,5Yearly,15_19,15.3970123095039
909,2040,medium variant,5Yearly,15_19,19.1588890709624
909,2040,no change,5Yearly,15_19,31.6964482318937
909,2040,zero-migration,5Yearly,15_19,20.9227150228596
909,2040,constant-fertility,5Yearly,20_24,100.726978872128
909,2040,constant-mortality,5Yearly,20_24,67.4180943460019
909,2040,high variant,5Yearly,20_24,81.9085996402577
909,2040,instant-replacement,5Yearly,20_24,58.7709673553731
909,2040,low variant,5Yearly,20_24,53.4253613864226
909,2040,medium variant,5Yearly,20_24,67.6684838968876
909,2040,no change,5Yearly,20_24,100.333387416938
909,2040,zero-migration,5Yearly,20_24,73.2551184843582
909,2040,constant-fertility,5Yearly,25_29,129.738187966
909,2040,constant-mortality,5Yearly,25_29,99.7383630256843
909,2040,high variant,5Yearly,25_29,123.448777509246
909,2040,instant-replacement,5Yearly,25_29,99.4888442037224
909,2040,low variant,5Yearly,25_29,76.3131248289881
909,2040,medium variant,5Yearly,25_29,99.8773851575439
909,2040,no change,5Yearly,25_29,129.519020513969
909,2040,zero-migration,5Yearly,25_29,103.703054796334
909,2040,constant-fertility,5Yearly,30_34,134.115829052031
909,2040,constant-mortality,5Yearly,30_34,119.522001923529
909,2040,high variant,5Yearly,30_34,149.361340424313
909,2040,instant-replacement,5Yearly,30_34,125.164199278331
909,2040,low variant,5Yearly,30_34,89.6783228943797
909,2040,medium variant,5Yearly,30_34,119.519944579023
909,2040,no change,5Yearly,30_34,134.029202666597
909,2040,zero-migration,5Yearly,30_34,119.355968981867
909,2040,constant-fertility,5Yearly,35_39,82.6433756222995
909,2040,constant-mortality,5Yearly,35_39,81.9329308766749
909,2040,high variant,5Yearly,35_39,102.486605351496
909,2040,instant-replacement,5Yearly,35_39,86.1954330064685
909,2040,low variant,5Yearly,35_39,61.3692621615395
909,2040,medium variant,5Yearly,35_39,81.9275802191107
909,2040,no change,5Yearly,35_39,82.5171000579542
909,2040,zero-migration,5Yearly,35_39,81.5544869899313
909,2040,constant-fertility,5Yearly,40_44,25.4129695769509
909,2040,constant-mortality,5Yearly,40_44,25.2118797446709
909,2040,high variant,5Yearly,40_44,31.3659095080579
909,2040,instant-replacement,5Yearly,40_44,25.7206326468898
909,2040,low variant,5Yearly,40_44,19.1690806662236
909,2040,medium variant,5Yearly,40_44,25.2673712790643
909,2040,no change,5Yearly,40_44,25.2751628259952
909,2040,zero-migration,5Yearly,40_44,26.1366763003472
909,2040,constant-fertility,5Yearly,45_49,7.00410946694506
909,2040,constant-mortality,5Yearly,45_49,4.71782354852278
909,2040,high variant,5Yearly,45_49,5.75793147348506
909,2040,instant-replacement,5Yearly,45_49,4.26320058004105
909,2040,low variant,5Yearly,45_49,3.78783999817947
909,2040,medium variant,5Yearly,45_49,4.77269609730226
909,2040,no change,5Yearly,45_49,6.90127063497281
909,2040,zero-migration,5Yearly,45_49,5.27830025691034
909,2045,constant-fertility,5Yearly,15_19,32.5794140468149
909,2045,constant-mortality,5Yearly,15_19,18.0723039215686
909,2045,high variant,5Yearly,15_19,21.8928895480401
909,2045,instant-replacement,5Yearly,15_19,15.7274522991964
909,2045,low variant,5Yearly,15_19,14.5398266165467
909,2045,medium variant,5Yearly,15_19,18.1921259286963
909,2045,no change,5Yearly,15_19,32.3782813218775
909,2045,zero-migration,5Yearly,15_19,20.1566972802901
909,2045,constant-fertility,5Yearly,20_24,103.3652975171
909,2045,constant-mortality,5Yearly,20_24,65.9170189572564
909,2045,high variant,5Yearly,20_24,80.3839154262587
909,2045,instant-replacement,5Yearly,20_24,59.2058284212422
909,2045,low variant,5Yearly,20_24,52.2064065883337
909,2045,medium variant,5Yearly,20_24,66.2528231410702
909,2045,no change,5Yearly,20_24,102.796905756551
909,2045,zero-migration,5Yearly,20_24,72.3921068754608
909,2045,constant-fertility,5Yearly,25_29,130.905311680827
909,2045,constant-mortality,5Yearly,25_29,99.3565997692383
909,2045,high variant,5Yearly,25_29,123.297469801594
909,2045,instant-replacement,5Yearly,25_29,100.141571172904
909,2045,low variant,5Yearly,25_29,75.8700270185606
909,2045,medium variant,5Yearly,25_29,99.5473733973611
909,2045,no change,5Yearly,25_29,130.571177907541
909,2045,zero-migration,5Yearly,25_29,103.680646958313
909,2045,constant-fertility,5Yearly,30_34,134.26377012201
909,2045,constant-mortality,5Yearly,30_34,119.484791519604
909,2045,high variant,5Yearly,30_34,149.732547273783
909,2045,instant-replacement,5Yearly,30_34,128.733589562674
909,2045,low variant,5Yearly,30_34,89.2594008228407
909,2045,medium variant,5Yearly,30_34,119.468108716716
909,2045,no change,5Yearly,30_34,134.14009719475
909,2045,zero-migration,5Yearly,30_34,118.971565178216
909,2045,constant-fertility,5Yearly,35_39,82.6273068881928
909,2045,constant-mortality,5Yearly,35_39,80.1299000368117
909,2045,high variant,5Yearly,35_39,100.461898576797
909,2045,instant-replacement,5Yearly,35_39,85.1829964740141
909,2045,low variant,5Yearly,35_39,59.775815962937
909,2045,medium variant,5Yearly,35_39,80.1186905696286
909,2045,no change,5Yearly,35_39,82.4704987849887
909,2045,zero-migration,5Yearly,35_39,79.6635157055303
909,2045,constant-fertility,5Yearly,40_44,25.6389846195686
909,2045,constant-mortality,5Yearly,40_44,24.1797212668314
909,2045,high variant,5Yearly,40_44,30.1674608617077
909,2045,instant-replacement,5Yearly,40_44,24.9551410571036
909,2045,low variant,5Yearly,40_44,18.3201276170786
909,2045,medium variant,5Yearly,40_44,24.243735753106
909,2045,no change,5Yearly,40_44,25.4666183735582
909,2045,zero-migration,5Yearly,40_44,25.1933683089524
909,2045,constant-fertility,5Yearly,45_49,7.62594265485936
909,2045,constant-mortality,5Yearly,45_49,4.54324378091968
909,2045,high variant,5Yearly,45_49,5.57991572376654
909,2045,instant-replacement,5Yearly,45_49,4.19528465767931
909,2045,low variant,5Yearly,45_49,3.63786314731859
909,2045,medium variant,5Yearly,45_49,4.60870354575476
909,2045,no change,5Yearly,45_49,7.48868958600967
909,2045,zero-migration,5Yearly,45_49,5.23265717918763
909,2050,constant-fertility,5Yearly,15_19,33.1366293496565
909,2050,constant-mortality,5Yearly,15_19,17.0199478455002
909,2050,high variant,5Yearly,15_19,20.7984288605467
909,2050,instant-replacement,5Yearly,15_19,15.0985022090737
909,2050,low variant,5Yearly,15_19,13.5750748352236
909,2050,medium variant,5Yearly,15_19,17.1638791850867
909,2050,no change,5Yearly,15_19,32.8736059005362
909,2050,zero-migration,5Yearly,15_19,19.238186824044
909,2050,constant-fertility,5Yearly,20_24,105.844366827386
909,2050,constant-mortality,5Yearly,20_24,64.5580282228966
909,2050,high variant,5Yearly,20_24,79.1930142060524
909,2050,instant-replacement,5Yearly,20_24,59.6015589375089
909,2050,low variant,5Yearly,20_24,50.8629473802046
909,2050,medium variant,5Yearly,20_24,64.9696574056975
909,2050,no change,5Yearly,20_24,105.089844496139
909,2050,zero-migration,5Yearly,20_24,71.5186837883433
909,2050,constant-fertility,5Yearly,25_29,132.726939485404
909,2050,constant-mortality,5Yearly,25_29,99.0683649129124
