continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
904,2020,zeromigration,5yearly,20_24,106.916100161092
904,2020,constantfertility,5yearly,25_29,110.706011708988
904,2020,constantmortality,5yearly,25_29,102.480606007071
904,2020,highvariant,5yearly,25_29,123.371040348752
904,2020,instantreplacement,5yearly,25_29,109.770307965106
904,2020,lowvariant,5yearly,25_29,81.5988085025898
904,2020,mediumvariant,5yearly,25_29,102.484875755838
904,2020,nochange,5yearly,25_29,110.700858443088
904,2020,zeromigration,5yearly,25_29,102.574964205583
904,2020,constantfertility,5yearly,30_34,77.6635612832596
904,2020,constantmortality,5yearly,30_34,72.3847917790749
904,2020,highvariant,5yearly,30_34,87.0308651830211
904,2020,instantreplacement,5yearly,30_34,76.9480914236251
904,2020,lowvariant,5yearly,30_34,57.7486277292381
904,2020,mediumvariant,5yearly,30_34,72.3898077271924
904,2020,nochange,5yearly,30_34,77.656656202482
904,2020,zeromigration,5yearly,30_34,72.4515687320284
904,2020,constantfertility,5yearly,35_39,43.3194370605943
904,2020,constantmortality,5yearly,35_39,39.11914010584
904,2020,highvariant,5yearly,35_39,47.0061889616829
904,2020,instantreplacement,5yearly,35_39,41.4475645377772
904,2020,lowvariant,5yearly,35_39,31.2416634355087
904,2020,mediumvariant,5yearly,35_39,39.1236863681724
904,2020,nochange,5yearly,35_39,43.3128378329191
904,2020,zeromigration,5yearly,35_39,39.162737265466
904,2020,constantfertility,5yearly,40_44,14.3148522720138
904,2020,constantmortality,5yearly,40_44,12.1113985861514
904,2020,highvariant,5yearly,40_44,14.5378286510464
904,2020,instantreplacement,5yearly,40_44,12.7663626772281
904,2020,lowvariant,5yearly,40_44,9.68983934932059
904,2020,mediumvariant,5yearly,40_44,12.1140627664282
904,2020,nochange,5yearly,40_44,14.3111073282039
904,2020,zeromigration,5yearly,40_44,12.1338826254235
904,2020,constantfertility,5yearly,45_49,2.58548308627657
904,2020,constantmortality,5yearly,45_49,2.17841003242381
904,2020,highvariant,5yearly,45_49,2.613826841769
904,2020,instantreplacement,5yearly,45_49,2.29558884573818
904,2020,lowvariant,5yearly,45_49,1.74462745961363
904,2020,mediumvariant,5yearly,45_49,2.1790949163108
904,2020,nochange,5yearly,45_49,2.58435053287855
904,2020,zeromigration,5yearly,45_49,2.18486570739296
904,2025,constantfertility,5yearly,15_19,66.7716811361581
904,2025,constantmortality,5yearly,15_19,52.6044748337964
904,2025,highvariant,5yearly,15_19,66.4761894892003
904,2025,instantreplacement,5yearly,15_19,58.1147852520235
904,2025,lowvariant,5yearly,15_19,38.7282139681598
904,2025,mediumvariant,5yearly,15_19,52.6022209914993
904,2025,nochange,5yearly,15_19,66.7745253830485
904,2025,zeromigration,5yearly,15_19,52.595179914793
904,2025,constantfertility,5yearly,20_24,119.695622467243
904,2025,constantmortality,5yearly,20_24,101.881250261549
904,2025,highvariant,5yearly,20_24,128.809917621581
904,2025,instantreplacement,5yearly,20_24,112.877415288197
904,2025,lowvariant,5yearly,20_24,74.9617009334046
904,2025,mediumvariant,5yearly,20_24,101.885816829967
904,2025,nochange,5yearly,20_24,119.688785310607
904,2025,zeromigration,5yearly,20_24,101.946908358245
904,2025,constantfertility,5yearly,25_29,110.938847844373
904,2025,constantmortality,5yearly,25_29,100.286532972601
904,2025,highvariant,5yearly,25_29,126.798561488422
904,2025,instantreplacement,5yearly,25_29,111.118551296907
904,2025,lowvariant,5yearly,25_29,73.7905519193912
904,2025,mediumvariant,5yearly,25_29,100.294545561579
904,2025,nochange,5yearly,25_29,110.927907988728
904,2025,zeromigration,5yearly,25_29,100.402581870964
904,2025,constantfertility,5yearly,30_34,78.1197585650645
904,2025,constantmortality,5yearly,30_34,71.9240245642424
904,2025,highvariant,5yearly,30_34,90.7811895504695
904,2025,instantreplacement,5yearly,30_34,79.0194951412712
904,2025,lowvariant,5yearly,30_34,53.0849936749355
904,2025,mediumvariant,5yearly,30_34,71.9331067022445
904,2025,nochange,5yearly,30_34,78.1051553437655
904,2025,zeromigration,5yearly,30_34,72.0073564151414
904,2025,constantfertility,5yearly,35_39,43.8873752186926
904,2025,constantmortality,5yearly,35_39,38.6541971708657
904,2025,highvariant,5yearly,35_39,48.7382416384958
904,2025,instantreplacement,5yearly,35_39,42.2579411724693
904,2025,lowvariant,5yearly,35_39,28.5873506056723
904,2025,mediumvariant,5yearly,35_39,38.6627845440267
904,2025,nochange,5yearly,35_39,43.872845445162
904,2025,zeromigration,5yearly,35_39,38.706621787253
904,2025,constantfertility,5yearly,40_44,14.5086843310895
904,2025,constantmortality,5yearly,40_44,11.6240020547739
904,2025,highvariant,5yearly,40_44,14.6412430722131
904,2025,instantreplacement,5yearly,40_44,12.6510689055934
904,2025,lowvariant,5yearly,40_44,8.61750031646138
904,2025,mediumvariant,5yearly,40_44,11.6293637604887
904,2025,nochange,5yearly,40_44,14.5000732328337
904,2025,zeromigration,5yearly,40_44,11.656133341263
904,2025,constantfertility,5yearly,45_49,2.65070794452069
904,2025,constantmortality,5yearly,45_49,2.07955497700788
904,2025,highvariant,5yearly,45_49,2.61971471502239
904,2025,instantreplacement,5yearly,45_49,2.26880874791687
904,2025,lowvariant,5yearly,45_49,1.54213827448834
904,2025,mediumvariant,5yearly,45_49,2.08092228714886
904,2025,nochange,5yearly,45_49,2.64804181043997
904,2025,zeromigration,5yearly,45_49,2.08966615577367
904,2030,constantfertility,5yearly,15_19,66.8465128318984
904,2030,constantmortality,5yearly,15_19,48.2797935777372
904,2030,highvariant,5yearly,15_19,61.2818986594095
904,2030,instantreplacement,5yearly,15_19,54.6332501025517
904,2030,lowvariant,5yearly,15_19,35.2864592562648
904,2030,mediumvariant,5yearly,15_19,48.2757312072224
904,2030,nochange,5yearly,15_19,66.8525508510308
904,2030,zeromigration,5yearly,15_19,48.2638873966165
904,2030,constantfertility,5yearly,20_24,120.118845691842
904,2030,constantmortality,5yearly,20_24,97.4866033274901
904,2030,highvariant,5yearly,20_24,123.858715245999
904,2030,instantreplacement,5yearly,20_24,110.284808076536
904,2030,lowvariant,5yearly,20_24,71.1295026714407
904,2030,mediumvariant,5yearly,20_24,97.4941050795893
904,2030,nochange,5yearly,20_24,120.105935444148
904,2030,zeromigration,5yearly,20_24,97.5475743593704
904,2030,constantfertility,5yearly,25_29,111.49528051496
904,2030,constantmortality,5yearly,25_29,99.4858195725746
904,2030,highvariant,5yearly,25_29,126.455510225511
904,2030,instantreplacement,5yearly,25_29,112.761401185666
904,2030,lowvariant,5yearly,25_29,72.540262264103
904,2030,mediumvariant,5yearly,25_29,99.4978520039419
904,2030,nochange,5yearly,25_29,111.47634647841
904,2030,zeromigration,5yearly,25_29,99.597935008839
904,2030,constantfertility,5yearly,30_34,78.3040225361647
904,2030,constantmortality,5yearly,30_34,72.494373593539
904,2030,highvariant,5yearly,30_34,92.0528844853605
904,2030,instantreplacement,5yearly,30_34,81.7445073653522
904,2030,lowvariant,5yearly,30_34,52.961490706185
904,2030,mediumvariant,5yearly,30_34,72.5072324837621
904,2030,nochange,5yearly,30_34,78.2794665987044
904,2030,zeromigration,5yearly,30_34,72.570224953881
904,2030,constantfertility,5yearly,35_39,44.216361366402
904,2030,constantmortality,5yearly,35_39,38.4997313742661
904,2030,highvariant,5yearly,35_39,48.8260513502693
904,2030,instantreplacement,5yearly,35_39,43.1519092121451
904,2030,lowvariant,5yearly,35_39,28.1984634620044
904,2030,mediumvariant,5yearly,35_39,38.5122688056887
904,2030,nochange,5yearly,35_39,44.1917612700844
904,2030,zeromigration,5yearly,35_39,38.547702542895
904,2030,constantfertility,5yearly,40_44,14.718525043563
904,2030,constantmortality,5yearly,40_44,11.2921613200392
904,2030,highvariant,5yearly,40_44,14.3010040673543
904,2030,instantreplacement,5yearly,40_44,12.5705615917477
904,2030,lowvariant,5yearly,40_44,8.29991446089201
904,2030,mediumvariant,5yearly,40_44,11.3004709388951
904,2030,nochange,5yearly,40_44,14.7033527128327
904,2030,zeromigration,5yearly,40_44,11.327946325074
904,2030,constantfertility,5yearly,45_49,2.70324666952439
904,2030,constantmortality,5yearly,45_49,1.96709765673547
904,2030,highvariant,5yearly,45_49,2.49299317063066
904,2030,instantreplacement,5yearly,45_49,2.19918519752175
904,2030,lowvariant,5yearly,45_49,1.44543867372048
904,2030,mediumvariant,5yearly,45_49,1.96918785415947
904,2030,nochange,5yearly,45_49,2.69831547639524
904,2030,zeromigration,5yearly,45_49,1.98050317999386
904,2035,constantfertility,5yearly,15_19,66.9374131558406
904,2035,constantmortality,5yearly,15_19,43.9371040046583
904,2035,highvariant,5yearly,15_19,55.9093769964605
904,2035,instantreplacement,5yearly,15_19,50.3582385194789
904,2035,lowvariant,5yearly,15_19,31.9956415904156
904,2035,mediumvariant,5yearly,15_19,43.9317151229677
904,2035,nochange,5yearly,15_19,66.9478625134296
904,2035,zeromigration,5yearly,15_19,43.9171185820366
904,2035,constantfertility,5yearly,20_24,120.500997804808
904,2035,constantmortality,5yearly,20_24,93.325205478408
904,2035,highvariant,5yearly,20_24,118.995343894994
904,2035,instantreplacement,5yearly,20_24,107.53350026755
904,2035,lowvariant,5yearly,20_24,67.7054637087296
904,2035,mediumvariant,5yearly,20_24,93.3387515037172
904,2035,nochange,5yearly,20_24,120.476400702835
904,2035,zeromigration,5yearly,20_24,93.3932161020149
904,2035,constantfertility,5yearly,25_29,112.157012380521
904,2035,constantmortality,5yearly,25_29,99.5586472510607
904,2035,highvariant,5yearly,25_29,127.03821613429
904,2035,instantreplacement,5yearly,25_29,114.652040780939
904,2035,lowvariant,5yearly,25_29,72.112704895012
904,2035,mediumvariant,5yearly,25_29,99.5754214393485
904,2035,nochange,5yearly,25_29,112.12628075818
904,2035,zeromigration,5yearly,25_29,99.6579018055572
904,2035,constantfertility,5yearly,30_34,78.9963039604649
904,2035,constantmortality,5yearly,30_34,74.4736954361457
904,2035,highvariant,5yearly,30_34,94.959017640025
904,2035,instantreplacement,5yearly,30_34,85.4348261299982
904,2035,lowvariant,5yearly,30_34,54.0201296666991
904,2035,mediumvariant,5yearly,30_34,74.4895889765914
904,2035,nochange,5yearly,30_34,78.9589268124958
904,2035,zeromigration,5yearly,30_34,74.5160668534646
904,2035,constantfertility,5yearly,35_39,44.3691852507238
904,2035,constantmortality,5yearly,35_39,38.7894623921573
904,2035,highvariant,5yearly,35_39,49.4219017649079
904,2035,instantreplacement,5yearly,35_39,44.3229279762523
904,2035,lowvariant,5yearly,35_39,28.1888034233245
904,2035,mediumvariant,5yearly,35_39,38.8053412953193
904,2035,nochange,5yearly,35_39,44.3326007873909
904,2035,zeromigration,5yearly,35_39,38.8216893037927
904,2035,constantfertility,5yearly,40_44,14.8355925993333
904,2035,constantmortality,5yearly,40_44,10.9957966714166
904,2035,highvariant,5yearly,40_44,13.9888994403957
904,2035,instantreplacement,5yearly,40_44,12.465369511077
904,2035,lowvariant,5yearly,40_44,8.02496950950684
904,2035,mediumvariant,5yearly,40_44,11.0069268158275
904,2035,nochange,5yearly,40_44,14.8125676655806
904,2035,zeromigration,5yearly,40_44,11.0298056059018
904,2035,constantfertility,5yearly,45_49,2.74780514562227
904,2035,constantmortality,5yearly,45_49,1.84935293296726
904,2035,highvariant,5yearly,45_49,2.35371730443461
904,2035,instantreplacement,5yearly,45_49,2.10027404270049
904,2035,lowvariant,5yearly,45_49,1.35058890593749
904,2035,mediumvariant,5yearly,45_49,1.85217669007919
904,2035,nochange,5yearly,45_49,2.74010739776216
904,2035,zeromigration,5yearly,45_49,1.86501897980708
904,2040,constantfertility,5yearly,15_19,67.0326097144664
904,2040,constantmortality,5yearly,15_19,39.578689248037
904,2040,highvariant,5yearly,15_19,50.4184339542447
904,2040,instantreplacement,5yearly,15_19,45.4993779159892
904,2040,lowvariant,5yearly,15_19,28.7829806309319
904,2040,mediumvariant,5yearly,15_19,39.5737942675017
904,2040,nochange,5yearly,15_19,67.0481359666542
904,2040,zeromigration,5yearly,15_19,39.562817019948
904,2040,constantfertility,5yearly,20_24,120.970860734334
904,2040,constantmortality,5yearly,20_24,89.2623473418985
904,2040,highvariant,5yearly,20_24,114.063143777497
904,2040,instantreplacement,5yearly,20_24,103.984227438496
904,2040,lowvariant,5yearly,20_24,64.579511211055
904,2040,mediumvariant,5yearly,20_24,89.2837717858748
904,2040,nochange,5yearly,20_24,120.93003859971
904,2040,zeromigration,5yearly,20_24,89.3532617245846
904,2040,constantfertility,5yearly,25_29,112.651666709494
904,2040,constantmortality,5yearly,25_29,100.169059771379
904,2040,highvariant,5yearly,25_29,128.161296898406
904,2040,instantreplacement,5yearly,25_29,116.940097954248
904,2040,lowvariant,5yearly,25_29,72.2454437586652
904,2040,mediumvariant,5yearly,25_29,100.192371894532
904,2040,nochange,5yearly,25_29,112.60157039342
904,2040,zeromigration,5yearly,25_29,100.264099882651
904,2040,constantfertility,5yearly,30_34,79.7856441224214
904,2040,constantmortality,5yearly,30_34,77.3913067888942
904,2040,highvariant,5yearly,30_34,98.9649184069566
904,2040,instantreplacement,5yearly,30_34,89.8130387302473
904,2040,lowvariant,5yearly,30_34,55.8523797026045
904,2040,mediumvariant,5yearly,30_34,77.4087001960501
904,2040,nochange,5yearly,30_34,79.7312699651757
904,2040,zeromigration,5yearly,30_34,77.3932573422283
904,2040,constantfertility,5yearly,35_39,44.8796151299598
904,2040,constantmortality,5yearly,35_39,39.800810776133
904,2040,highvariant,5yearly,35_39,50.8624121380369
904,2040,instantreplacement,5yearly,35_39,46.0201521820187
904,2040,lowvariant,5yearly,35_39,28.7759929864479
904,2040,mediumvariant,5yearly,35_39,39.8191948501269
904,2040,nochange,5yearly,35_39,44.828218571642
904,2040,zeromigration,5yearly,35_39,39.8054693772974
904,2040,constantfertility,5yearly,40_44,14.9152775415476
904,2040,constantmortality,5yearly,40_44,10.7888237398734
904,2040,highvariant,5yearly,40_44,13.7752516883655
904,2040,instantreplacement,5yearly,40_44,12.4018407502105
904,2040,lowvariant,5yearly,40_44,7.82954337085476
904,2040,mediumvariant,5yearly,40_44,10.8023975296101
904,2040,nochange,5yearly,40_44,14.8834004445612
904,2040,zeromigration,5yearly,40_44,10.8172281766481
904,2040,constantfertility,5yearly,45_49,2.78231924095484
904,2040,constantmortality,5yearly,45_49,1.71090846711129
904,2040,highvariant,5yearly,45_49,2.18440207016885
904,2040,instantreplacement,5yearly,45_49,1.96467997698249
904,2040,lowvariant,5yearly,45_49,1.24420273648292
904,2040,mediumvariant,5yearly,45_49,1.71429467180496
904,2040,nochange,5yearly,45_49,2.7713377613515
904,2040,zeromigration,5yearly,45_49,1.72737141059856
904,2045,constantfertility,5yearly,15_19,67.1271970268798
904,2045,constantmortality,5yearly,15_19,35.2549321256602
904,2045,highvariant,5yearly,15_19,44.9220614630874
904,2045,instantreplacement,5yearly,15_19,40.46187675727
904,2045,lowvariant,5yearly,15_19,25.6383805786287
904,2045,mediumvariant,5yearly,15_19,35.2529276955575
904,2045,nochange,5yearly,15_19,67.1483845360982
904,2045,zeromigration,5yearly,15_19,35.2515582282065
904,2045,constantfertility,5yearly,20_24,121.431484597059
904,2045,constantmortality,5yearly,20_24,85.1358787649124
904,2045,highvariant,5yearly,20_24,108.921786210683
904,2045,instantreplacement,5yearly,20_24,99.5097144488967
904,2045,lowvariant,5yearly,20_24,61.5147390444799
904,2045,mediumvariant,5yearly,20_24,85.1654427433748
904,2045,nochange,5yearly,20_24,121.372520522203
904,2045,zeromigration,5yearly,20_24,85.2555709425088
904,2045,constantfertility,5yearly,25_29,113.226192371616
904,2045,constantmortality,5yearly,25_29,101.328487096551
904,2045,highvariant,5yearly,25_29,129.865728923477
904,2045,instantreplacement,5yearly,25_29,119.381928647764
904,2045,lowvariant,5yearly,25_29,72.9315306168246
904,2045,mediumvariant,5yearly,25_29,101.358099873266
904,2045,nochange,5yearly,25_29,113.15033088521
904,2045,zeromigration,5yearly,25_29,101.426964232953
904,2045,constantfertility,5yearly,30_34,80.3071185911241
904,2045,constantmortality,5yearly,30_34,81.0375668504819
904,2045,highvariant,5yearly,30_34,103.795128289519
904,2045,instantreplacement,5yearly,30_34,94.8667136353657
904,2045,lowvariant,5yearly,30_34,58.3202954948016
904,2045,mediumvariant,5yearly,30_34,81.0516321805682
904,2045,nochange,5yearly,30_34,80.2280548899937
904,2045,zeromigration,5yearly,30_34,81.0003086282161
904,2045,constantfertility,5yearly,35_39,45.4442023032575
904,2045,constantmortality,5yearly,35_39,41.1838314166631
904,2045,highvariant,5yearly,35_39,52.7255274363376
904,2045,instantreplacement,5yearly,35_39,47.938523318996
904,2045,lowvariant,5yearly,35_39,29.6817090574962
904,2045,mediumvariant,5yearly,35_39,41.2036301238065
904,2045,nochange,5yearly,35_39,45.3742165706232
904,2045,zeromigration,5yearly,35_39,41.1613575645431
904,2045,constantfertility,5yearly,40_44,15.133675851125
904,2045,constantmortality,5yearly,40_44,10.7327844960405
904,2045,highvariant,5yearly,40_44,13.7329775056236
904,2045,instantreplacement,5yearly,40_44,12.4288203980585
904,2045,lowvariant,5yearly,40_44,7.76410248305563
904,2045,mediumvariant,5yearly,40_44,10.7485244620031
904,2045,nochange,5yearly,40_44,15.091309640741
904,2045,zeromigration,5yearly,40_44,10.7534143320652
904,2045,constantfertility,5yearly,45_49,2.80641564640492
904,2045,constantmortality,5yearly,45_49,1.56150864038939
904,2045,highvariant,5yearly,45_49,1.99803510484576
904,2045,instantreplacement,5yearly,45_49,1.80521249548383
904,2045,lowvariant,5yearly,45_49,1.13257637623712
904,2045,mediumvariant,5yearly,45_49,1.56532487888205
904,2045,nochange,5yearly,45_49,2.79193210592138
904,2045,zeromigration,5yearly,45_49,1.57743740459535
904,2050,constantfertility,5yearly,15_19,67.2243114166785
904,2050,constantmortality,5yearly,15_19,30.9898158600274
904,2050,highvariant,5yearly,15_19,39.4899142360971
904,2050,instantreplacement,5yearly,15_19,35.3732068435611
904,2050,lowvariant,5yearly,15_19,22.5386845033069
904,2050,mediumvariant,5yearly,15_19,30.9931498091918
904,2050,nochange,5yearly,15_19,67.2517990374619
904,2050,zeromigration,5yearly,15_19,31.0073822645162
904,2050,constantfertility,5yearly,20_24,121.893229995317
904,2050,constantmortality,5yearly,20_24,80.7372588590077
904,2050,highvariant,5yearly,20_24,103.355385097216
904,2050,instantreplacement,5yearly,20_24,94.369803261383
904,2050,lowvariant,5yearly,20_24,58.298725531069
904,2050,mediumvariant,5yearly,20_24,80.7757529221854
904,2050,nochange,5yearly,20_24,121.815559574566
904,2050,zeromigration,5yearly,20_24,80.8897251238495
904,2050,constantfertility,5yearly,25_29,113.806121138906
904,2050,constantmortality,5yearly,25_29,102.713822938663
904,2050,highvariant,5yearly,25_29,131.804001501443
904,2050,instantreplacement,5yearly,25_29,121.439600990177
904,2050,lowvariant,5yearly,25_29,73.800715229855
904,2050,mediumvariant,5yearly,25_29,102.745826794244
904,2050,nochange,5yearly,25_29,113.70132723209
904,2050,zeromigration,5yearly,25_29,102.811791795435
904,2050,constantfertility,5yearly,30_34,80.881498606009
904,2050,constantmortality,5yearly,30_34,85.437693472234
904,2050,highvariant,5yearly,30_34,109.563049205157
904,2050,instantreplacement,5yearly,30_34,100.849154094058
904,2050,lowvariant,5yearly,30_34,61.380630998866
