continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
903,1980,Estimates,5yearly,40_44,106.685181133384
903,1980,Estimates,5yearly,45_49,40.8734797913356
903,1985,Estimates,5yearly,15_19,127.635784598423
903,1985,Estimates,5yearly,20_24,262.067037670697
903,1985,Estimates,5yearly,25_29,277.344805243416
903,1985,Estimates,5yearly,30_34,246.097008486651
903,1985,Estimates,5yearly,35_39,185.680496863772
903,1985,Estimates,5yearly,40_44,102.665390963489
903,1985,Estimates,5yearly,45_49,38.0091874361092
903,1990,Estimates,5yearly,15_19,121.600680442831
903,1990,Estimates,5yearly,20_24,245.400763051102
903,1990,Estimates,5yearly,25_29,257.364766893659
903,1990,Estimates,5yearly,30_34,227.9175301293
903,1990,Estimates,5yearly,35_39,168.922734719218
903,1990,Estimates,5yearly,40_44,93.2381963816867
903,1990,Estimates,5yearly,45_49,32.4152416707819
903,1995,Estimates,5yearly,15_19,114.730335698716
903,1995,Estimates,5yearly,20_24,233.637198778829
903,1995,Estimates,5yearly,25_29,245.367015170639
903,1995,Estimates,5yearly,30_34,213.086953799416
903,1995,Estimates,5yearly,35_39,153.386097634419
903,1995,Estimates,5yearly,40_44,81.9216087150602
903,1995,Estimates,5yearly,45_49,28.1625721444614
903,2000,Estimates,5yearly,15_19,110.187028327217
903,2000,Estimates,5yearly,20_24,224.108556641934
903,2000,Estimates,5yearly,25_29,237.193172872248
903,2000,Estimates,5yearly,30_34,205.052422756729
903,2000,Estimates,5yearly,35_39,144.264957394235
903,2000,Estimates,5yearly,40_44,73.692483858304
903,2000,Estimates,5yearly,45_49,25.6819527137035
903,2005,Estimates,5yearly,15_19,104.184105622703
903,2005,Estimates,5yearly,20_24,216.898688229219
903,2005,Estimates,5yearly,25_29,231.768988401604
903,2005,Estimates,5yearly,30_34,197.505932148469
903,2005,Estimates,5yearly,35_39,137.760846477286
903,2005,Estimates,5yearly,40_44,66.4935313267205
903,2005,Estimates,5yearly,45_49,23.3678493367854
903,2010,Estimates,5yearly,15_19,98.4810382078392
903,2010,Estimates,5yearly,20_24,215.672885531077
903,2010,Estimates,5yearly,25_29,229.162384535602
903,2010,Estimates,5yearly,30_34,187.178008267357
903,2010,Estimates,5yearly,35_39,130.686972026332
903,2010,Estimates,5yearly,40_44,60.7808703149347
903,2010,Estimates,5yearly,45_49,20.5117335853564
903,2015,Constant_fertility,5yearly,15_19,100.777207069032
903,2015,Constant_mortality,5yearly,15_19,88.2130947054734
903,2015,High_variant,5yearly,15_19,92.8872072117733
903,2015,Instant_replacement,5yearly,15_19,44.5922601359967
903,2015,Low_variant,5yearly,15_19,83.5606570055552
903,2015,Medium_variant,5yearly,15_19,88.2240426283429
903,2015,No_change,5yearly,15_19,100.764697658081
903,2015,Zero_migration,5yearly,15_19,88.2214128308963
903,2015,Constant_fertility,5yearly,20_24,219.476920075538
903,2015,Constant_mortality,5yearly,20_24,209.221380641083
903,2015,High_variant,5yearly,20_24,220.963012971815
903,2015,Instant_replacement,5yearly,20_24,110.516675096287
903,2015,Low_variant,5yearly,20_24,197.512091355445
903,2015,Medium_variant,5yearly,20_24,209.237472186854
903,2015,No_change,5yearly,20_24,219.459586875757
903,2015,Zero_migration,5yearly,20_24,209.209758777397
903,2015,Constant_fertility,5yearly,25_29,231.901246186328
903,2015,Constant_mortality,5yearly,25_29,224.9593297818
903,2015,High_variant,5yearly,25_29,237.897445325501
903,2015,Instant_replacement,5yearly,25_29,121.261012800003
903,2015,Low_variant,5yearly,25_29,212.067194995423
903,2015,Medium_variant,5yearly,25_29,224.982257971961
903,2015,No_change,5yearly,25_29,231.881117318553
903,2015,Zero_migration,5yearly,25_29,224.94481617834
903,2015,Constant_fertility,5yearly,30_34,187.853244597506
903,2015,Constant_mortality,5yearly,30_34,173.346636791608
903,2015,High_variant,5yearly,30_34,183.473363425912
903,2015,Instant_replacement,5yearly,30_34,94.7442111151461
903,2015,Low_variant,5yearly,30_34,163.244846131425
903,2015,Medium_variant,5yearly,30_34,173.359315789411
903,2015,No_change,5yearly,30_34,187.84135450739
903,2015,Zero_migration,5yearly,30_34,173.365905797272
903,2015,Constant_fertility,5yearly,35_39,130.651917434223
903,2015,Constant_mortality,5yearly,35_39,118.956003394332
903,2015,High_variant,5yearly,35_39,125.860327752475
903,2015,Instant_replacement,5yearly,35_39,64.9777143457053
903,2015,Low_variant,5yearly,35_39,112.031215688407
903,2015,Medium_variant,5yearly,35_39,118.945645909841
903,2015,No_change,5yearly,35_39,130.650286695299
903,2015,Zero_migration,5yearly,35_39,118.96601902643
903,2015,Constant_fertility,5yearly,40_44,61.0890307894636
903,2015,Constant_mortality,5yearly,40_44,50.7981393433135
903,2015,High_variant,5yearly,40_44,53.686379128241
903,2015,Instant_replacement,5yearly,40_44,27.3404432352758
903,2015,Low_variant,5yearly,40_44,47.9066271664694
903,2015,Medium_variant,5yearly,40_44,50.7965639612437
903,2015,No_change,5yearly,40_44,61.0847224075503
903,2015,Zero_migration,5yearly,40_44,50.8145057355575
903,2015,Constant_fertility,5yearly,45_49,20.7954802976111
903,2015,Constant_mortality,5yearly,45_49,17.4203127085836
903,2015,High_variant,5yearly,45_49,18.3920988917493
903,2015,Instant_replacement,5yearly,45_49,9.22689217963961
903,2015,Low_variant,5yearly,45_49,16.4583224835741
903,2015,Medium_variant,5yearly,45_49,17.425110736261
903,2015,No_change,5yearly,45_49,20.7878390154325
903,2015,Zero_migration,5yearly,45_49,17.4317580962425
903,2020,Constant_fertility,5yearly,15_19,102.018881478882
903,2020,Constant_mortality,5yearly,15_19,80.4915599350238
903,2020,High_variant,5yearly,15_19,87.7841371441371
903,2020,Instant_replacement,5yearly,15_19,42.5661035966013
903,2020,Low_variant,5yearly,15_19,73.2627264346061
903,2020,Medium_variant,5yearly,15_19,80.5232685412901
903,2020,No_change,5yearly,15_19,101.979956346911
903,2020,Zero_migration,5yearly,15_19,80.52011865907
903,2020,Constant_fertility,5yearly,20_24,222.821300698436
903,2020,Constant_mortality,5yearly,20_24,198.692279570852
903,2020,High_variant,5yearly,20_24,217.675011867609
903,2020,Instant_replacement,5yearly,20_24,109.726129599409
903,2020,Low_variant,5yearly,20_24,179.813057319832
903,2020,Medium_variant,5yearly,20_24,198.744319278727
903,2020,No_change,5yearly,20_24,222.758940092956
903,2020,Zero_migration,5yearly,20_24,198.692916730534
903,2020,Constant_fertility,5yearly,25_29,235.52860394582
903,2020,Constant_mortality,5yearly,25_29,216.522543812358
903,2020,High_variant,5yearly,25_29,237.640924296286
903,2020,Instant_replacement,5yearly,25_29,121.649967352963
903,2020,Low_variant,5yearly,25_29,195.552073809154
903,2020,Medium_variant,5yearly,25_29,216.596357567471
903,2020,No_change,5yearly,25_29,235.459006452388
903,2020,Zero_migration,5yearly,25_29,216.490435933572
903,2020,Constant_fertility,5yearly,30_34,190.120446744473
903,2020,Constant_mortality,5yearly,30_34,162.769588501119
903,2020,High_variant,5yearly,30_34,178.98685974904
903,2020,Instant_replacement,5yearly,30_34,93.1752423498926
903,2020,Low_variant,5yearly,30_34,146.649697417949
903,2020,Medium_variant,5yearly,30_34,162.81834227622
903,2020,No_change,5yearly,30_34,190.069875567653
903,2020,Zero_migration,5yearly,30_34,162.813991092008
903,2020,Constant_fertility,5yearly,35_39,131.020662364709
903,2020,Constant_mortality,5yearly,35_39,109.740010805157
903,2020,High_variant,5yearly,35_39,120.652976465649
903,2020,Instant_replacement,5yearly,35_39,63.152426629044
903,2020,Low_variant,5yearly,35_39,98.7819456424746
903,2020,Medium_variant,5yearly,35_39,109.717387947925
903,2020,No_change,5yearly,35_39,131.000992714464
903,2020,Zero_migration,5yearly,35_39,109.752700238326
903,2020,Constant_fertility,5yearly,40_44,61.0474089838554
903,2020,Constant_mortality,5yearly,40_44,44.6727476465501
903,2020,High_variant,5yearly,40_44,49.0431643138424
903,2020,Instant_replacement,5yearly,40_44,25.4198531200382
903,2020,Low_variant,5yearly,40_44,40.2848059230096
903,2020,Medium_variant,5yearly,40_44,44.6638948135033
903,2020,No_change,5yearly,40_44,61.0334104840401
903,2020,Zero_migration,5yearly,40_44,44.6990299021544
903,2020,Constant_fertility,5yearly,45_49,20.9369039639462
903,2020,Constant_mortality,5yearly,45_49,15.4273972345751
903,2020,High_variant,5yearly,45_49,16.9172826381116
903,2020,Instant_replacement,5yearly,45_49,8.64693556909262
903,2020,Low_variant,5yearly,45_49,13.9587536738967
903,2020,Medium_variant,5yearly,45_49,15.4381369668149
903,2020,No_change,5yearly,45_49,20.9117511948092
903,2020,Zero_migration,5yearly,45_49,15.4536351387512
903,2025,Constant_fertility,5yearly,15_19,102.566972865036
903,2025,Constant_mortality,5yearly,15_19,72.9805292423469
903,2025,High_variant,5yearly,15_19,81.8494485006741
903,2025,Instant_replacement,5yearly,15_19,40.521792782702
903,2025,Low_variant,5yearly,15_19,64.2503492883589
903,2025,Medium_variant,5yearly,15_19,73.0499098196881
903,2025,No_change,5yearly,15_19,102.473735122412
903,2025,Zero_migration,5yearly,15_19,73.0478642970015
903,2025,Constant_fertility,5yearly,20_24,224.612405980578
903,2025,Constant_mortality,5yearly,20_24,187.347786084011
903,2025,High_variant,5yearly,20_24,211.224661359777
903,2025,Instant_replacement,5yearly,20_24,108.593601914035
903,2025,Low_variant,5yearly,20_24,163.636751700791
903,2025,Medium_variant,5yearly,20_24,187.430703747553
903,2025,No_change,5yearly,20_24,224.500355580312
903,2025,Zero_migration,5yearly,20_24,187.392773206657
903,2025,Constant_fertility,5yearly,25_29,238.656930686103
903,2025,Constant_mortality,5yearly,25_29,208.05231384898
903,2025,High_variant,5yearly,25_29,234.973684348524
903,2025,Instant_replacement,5yearly,25_29,122.103643767005
903,2025,Low_variant,5yearly,25_29,181.388087775133
903,2025,Medium_variant,5yearly,25_29,208.180876395648
903,2025,No_change,5yearly,25_29,238.520840989792
903,2025,Zero_migration,5yearly,25_29,208.062836682321
903,2025,Constant_fertility,5yearly,30_34,193.320550620544
903,2025,Constant_mortality,5yearly,30_34,154.111725519902
903,2025,High_variant,5yearly,30_34,174.438381800501
903,2025,Instant_replacement,5yearly,30_34,92.0117292776126
903,2025,Low_variant,5yearly,30_34,133.978100336139
903,2025,Medium_variant,5yearly,30_34,154.208244775604
903,2025,No_change,5yearly,30_34,193.210253278294
903,2025,Zero_migration,5yearly,30_34,154.179451710591
903,2025,Constant_fertility,5yearly,35_39,132.721005162436
903,2025,Constant_mortality,5yearly,35_39,102.525305532039
903,2025,High_variant,5yearly,35_39,116.040446856399
903,2025,Instant_replacement,5yearly,35_39,61.6497801673492
903,2025,Low_variant,5yearly,35_39,88.9843647781216
903,2025,Medium_variant,5yearly,35_39,102.512393178763
903,2025,No_change,5yearly,35_39,132.663087838363
903,2025,Zero_migration,5yearly,35_39,102.528933285947
903,2025,Constant_fertility,5yearly,40_44,61.2788884506636
903,2025,Constant_mortality,5yearly,40_44,39.5778534632614
903,2025,High_variant,5yearly,40_44,44.7620755956265
903,2025,Instant_replacement,5yearly,40_44,23.7198195299511
903,2025,Low_variant,5yearly,40_44,34.3811773982524
903,2025,Medium_variant,5yearly,40_44,39.5716216463335
903,2025,No_change,5yearly,40_44,61.2446510331825
903,2025,Zero_migration,5yearly,40_44,39.6046197976397
903,2025,Constant_fertility,5yearly,45_49,20.9556470140766
903,2025,Constant_mortality,5yearly,45_49,13.5878681167461
903,2025,High_variant,5yearly,45_49,15.3666745188263
903,2025,Instant_replacement,5yearly,45_49,8.09362320741273
903,2025,Low_variant,5yearly,45_49,11.8399821417681
903,2025,Medium_variant,5yearly,45_49,13.6033196013648
903,2025,No_change,5yearly,45_49,20.9070062622033
903,2025,Zero_migration,5yearly,45_49,13.6221199304042
903,2030,Constant_fertility,5yearly,15_19,103.502418086834
903,2030,Constant_mortality,5yearly,15_19,66.4931686508071
903,2030,High_variant,5yearly,15_19,75.0040224509402
903,2030,Instant_replacement,5yearly,15_19,38.0952093319476
903,2030,Low_variant,5yearly,15_19,58.25379833214
903,2030,Medium_variant,5yearly,15_19,66.6350271056043
903,2030,No_change,5yearly,15_19,103.286635224657
903,2030,Zero_migration,5yearly,15_19,66.6330738796131
903,2030,Constant_fertility,5yearly,20_24,225.540513965865
903,2030,Constant_mortality,5yearly,20_24,176.145739156152
903,2030,High_variant,5yearly,20_24,200.153577193495
903,2030,Instant_replacement,5yearly,20_24,107.431609003673
903,2030,Low_variant,5yearly,20_24,152.373264909216
903,2030,Medium_variant,5yearly,20_24,176.263419822315
903,2030,No_change,5yearly,20_24,225.363275974498
903,2030,Zero_migration,5yearly,20_24,176.238007685783
903,2030,Constant_fertility,5yearly,25_29,240.401911746675
903,2030,Constant_mortality,5yearly,25_29,198.987336889985
903,2030,High_variant,5yearly,25_29,226.407078909023
903,2030,Instant_replacement,5yearly,25_29,122.484078189288
903,2030,Low_variant,5yearly,25_29,171.895683724341
903,2030,Medium_variant,5yearly,25_29,199.151364343771
903,2030,No_change,5yearly,25_29,240.208872579322
903,2030,Zero_migration,5yearly,25_29,199.067372347518
903,2030,Constant_fertility,5yearly,30_34,195.946042713082
903,2030,Constant_mortality,5yearly,30_34,146.204315779427
903,2030,High_variant,5yearly,30_34,166.63566788034
903,2030,Instant_replacement,5yearly,30_34,91.1504892629992
903,2030,Low_variant,5yearly,30_34,126.048230627094
903,2030,Medium_variant,5yearly,30_34,146.341980462478
903,2030,No_change,5yearly,30_34,195.769591951449
903,2030,Zero_migration,5yearly,30_34,146.312618455697
903,2030,Constant_fertility,5yearly,35_39,135.212706647755
903,2030,Constant_mortality,5yearly,35_39,96.599821912151
903,2030,High_variant,5yearly,35_39,110.0176433838
903,2030,Instant_replacement,5yearly,35_39,60.3874024357141
903,2030,Low_variant,5yearly,35_39,83.2189100852653
903,2030,Medium_variant,5yearly,35_39,96.6182767345328
903,2030,No_change,5yearly,35_39,135.108173167797
903,2030,Zero_migration,5yearly,35_39,96.6064713957637
903,2030,Constant_fertility,5yearly,40_44,62.3619276091915
903,2030,Constant_mortality,5yearly,40_44,35.7116811461216
903,2030,High_variant,5yearly,40_44,40.6814802394741
903,2030,Instant_replacement,5yearly,40_44,22.3810481331514
903,2030,Low_variant,5yearly,40_44,30.7579011988066
903,2030,Medium_variant,5yearly,40_44,35.7196885595448
903,2030,No_change,5yearly,40_44,62.302147171862
903,2030,Zero_migration,5yearly,40_44,35.735579933156
903,2030,Constant_fertility,5yearly,45_49,21.0779614527241
903,2030,Constant_mortality,5yearly,45_49,12.0237733245731
903,2030,High_variant,5yearly,45_49,13.724255715623
903,2030,Instant_replacement,5yearly,45_49,7.59301490378363
903,2030,Low_variant,5yearly,45_49,10.3611508742597
903,2030,Medium_variant,5yearly,45_49,12.0426933236865
903,2030,No_change,5yearly,45_49,21.0048499782674
903,2030,Zero_migration,5yearly,45_49,12.0594658539332
903,2035,Constant_fertility,5yearly,15_19,105.071028287966
903,2035,Constant_mortality,5yearly,15_19,60.9818469866117
903,2035,High_variant,5yearly,15_19,69.089362962621
903,2035,Instant_replacement,5yearly,15_19,35.6374716417238
903,2035,Low_variant,5yearly,15_19,53.3132147145493
903,2035,Medium_variant,5yearly,15_19,61.1981370973599
903,2035,No_change,5yearly,15_19,104.702625349446
903,2035,Zero_migration,5yearly,15_19,61.1944997865875
903,2035,Constant_fertility,5yearly,20_24,227.054436261036
903,2035,Constant_mortality,5yearly,20_24,166.157123498786
903,2035,High_variant,5yearly,20_24,190.024293757299
903,2035,Instant_replacement,5yearly,20_24,106.208602698033
903,2035,Low_variant,5yearly,20_24,142.676124320627
903,2035,Medium_variant,5yearly,20_24,166.339155643615
903,2035,No_change,5yearly,20_24,226.738149443907
903,2035,Zero_migration,5yearly,20_24,166.315898927643
903,2035,Constant_fertility,5yearly,25_29,241.257522551609
903,2035,Constant_mortality,5yearly,25_29,189.875277997861
903,2035,High_variant,5yearly,25_29,217.750523189143
903,2035,Instant_replacement,5yearly,25_29,122.796488677028
903,2035,Low_variant,5yearly,25_29,162.408596087108
903,2035,Medium_variant,5yearly,25_29,190.079557144322
903,2035,No_change,5yearly,25_29,241.000263932996
903,2035,Zero_migration,5yearly,25_29,190.025932580247
903,2035,Constant_fertility,5yearly,30_34,197.445230591717
903,2035,Constant_mortality,5yearly,30_34,138.833429825796
903,2035,High_variant,5yearly,30_34,159.425976401884
903,2035,Instant_replacement,5yearly,30_34,90.7130102224207
903,2035,Low_variant,5yearly,30_34,118.556929054929
903,2035,Medium_variant,5yearly,30_34,138.991441217811
903,2035,No_change,5yearly,30_34,197.215355444726
903,2035,Zero_migration,5yearly,30_34,138.975415161012
903,2035,Constant_fertility,5yearly,35_39,137.227507556632
903,2035,Constant_mortality,5yearly,35_39,91.2381493997504
903,2035,High_variant,5yearly,35_39,104.599988066581
903,2035,Instant_replacement,5yearly,35_39,59.3407788945067
903,2035,Low_variant,5yearly,35_39,78.000192100579
903,2035,Medium_variant,5yearly,35_39,91.3000984590847
903,2035,No_change,5yearly,35_39,137.070314762856
903,2035,Zero_migration,5yearly,35_39,91.2770394666546
903,2035,Constant_fertility,5yearly,40_44,63.9619616515846
903,2035,Constant_mortality,5yearly,40_44,32.625373586494
903,2035,High_variant,5yearly,40_44,37.4214117671931
903,2035,Instant_replacement,5yearly,40_44,21.2864348284572
903,2035,Low_variant,5yearly,40_44,27.8832692766857
903,2035,Medium_variant,5yearly,40_44,32.6523560243209
903,2035,No_change,5yearly,40_44,63.8808142789145
903,2035,Zero_migration,5yearly,40_44,32.6486150340988
903,2035,Constant_fertility,5yearly,45_49,21.5659114501228
903,2035,Constant_mortality,5yearly,45_49,10.866049271989
903,2035,High_variant,5yearly,45_49,12.5109545774851
903,2035,Instant_replacement,5yearly,45_49,7.2325389411421
903,2035,Low_variant,5yearly,45_49,9.26425229588586
903,2035,Medium_variant,5yearly,45_49,10.8875990093078
903,2035,No_change,5yearly,45_49,21.4748685806009
903,2035,Zero_migration,5yearly,45_49,10.8972655807528
903,2040,Constant_fertility,5yearly,15_19,106.765923361893
903,2040,Constant_mortality,5yearly,15_19,55.9236297204476
903,2040,High_variant,5yearly,15_19,63.7477520996886
903,2040,Instant_replacement,5yearly,15_19,34.2502752603483
903,2040,Low_variant,5yearly,15_19,48.6878559846026
903,2040,Medium_variant,5yearly,15_19,56.1971639251059
903,2040,No_change,5yearly,15_19,106.244971658287
903,2040,Zero_migration,5yearly,15_19,56.1878910574047
903,2040,Constant_fertility,5yearly,20_24,229.258447576891
903,2040,Constant_mortality,5yearly,20_24,157.035282211312
903,2040,High_variant,5yearly,20_24,180.562034281037
903,2040,Instant_replacement,5yearly,20_24,104.738772514435
903,2040,Low_variant,5yearly,20_24,134.112476313336
903,2040,Medium_variant,5yearly,20_24,157.280256143475
903,2040,No_change,5yearly,20_24,228.768613536734
903,2040,Zero_migration,5yearly,20_24,157.253195366278
903,2040,Constant_fertility,5yearly,25_29,242.648129891488
903,2040,Constant_mortality,5yearly,25_29,182.100071108783
903,2040,High_variant,5yearly,25_29,210.225794548251
903,2040,Instant_replacement,5yearly,25_29,123.354457270228
903,2040,Low_variant,5yearly,25_29,154.572585269919
903,2040,Medium_variant,5yearly,25_29,182.386810164641
903,2040,No_change,5yearly,25_29,242.250984891003
903,2040,Zero_migration,5yearly,25_29,182.341069867402
903,2040,Constant_fertility,5yearly,30_34,198.166153632266
903,2040,Constant_mortality,5yearly,30_34,132.131067132302
903,2040,High_variant,5yearly,30_34,152.936473630325
903,2040,Instant_replacement,5yearly,30_34,90.6737259433768
903,2040,Low_variant,5yearly,30_34,111.665762706621
903,2040,Medium_variant,5yearly,30_34,132.301130825728
903,2040,No_change,5yearly,30_34,197.874785331877
903,2040,Zero_migration,5yearly,30_34,132.29617951669
903,2040,Constant_fertility,5yearly,35_39,138.481859605862
903,2040,Constant_mortality,5yearly,35_39,86.372454283848
903,2040,High_variant,5yearly,35_39,99.7656103785078
903,2040,Instant_replacement,5yearly,35_39,58.7783335830669
903,2040,Low_variant,5yearly,35_39,73.1653856020857
903,2040,Medium_variant,5yearly,35_39,86.4654892071087
903,2040,No_change,5yearly,35_39,138.278502206744
903,2040,Zero_migration,5yearly,35_39,86.4417632653203
903,2040,Constant_fertility,5yearly,40_44,65.1657201518595
903,2040,Constant_mortality,5yearly,40_44,29.7903597474531
903,2040,High_variant,5yearly,40_44,34.4149274493748
903,2040,Instant_replacement,5yearly,40_44,20.2385265289695
903,2040,Low_variant,5yearly,40_44,25.265469028387
903,2040,Medium_variant,5yearly,40_44,29.8401914046128
903,2040,No_change,5yearly,40_44,65.0591763611693
903,2040,Zero_migration,5yearly,40_44,29.8281783305734
903,2040,Constant_fertility,5yearly,45_49,22.3318567655238
903,2040,Constant_mortality,5yearly,45_49,9.97951239588207
903,2040,High_variant,5yearly,45_49,11.5867303905559
903,2040,Instant_replacement,5yearly,45_49,6.9853138516148
903,2040,Low_variant,5yearly,45_49,8.41873935777227
903,2040,Medium_variant,5yearly,45_49,10.0027507285071
903,2040,No_change,5yearly,45_49,22.231321826664
903,2040,Zero_migration,5yearly,45_49,10.0030603211348
903,2045,Constant_fertility,5yearly,15_19,108.288107834695
903,2045,Constant_mortality,5yearly,15_19,51.1820762756059
903,2045,High_variant,5yearly,15_19,58.8124866559675
903,2045,Instant_replacement,5yearly,15_19,32.7890852695294
903,2045,Low_variant,5yearly,15_19,44.2494584515351
903,2045,Medium_variant,5yearly,15_19,51.5013013578457
903,2045,No_change,5yearly,15_19,107.605928921648
903,2045,Zero_migration,5yearly,15_19,51.4857731678111
903,2045,Constant_fertility,5yearly,20_24,231.585692580143
903,2045,Constant_mortality,5yearly,20_24,148.478819292731
903,2045,High_variant,5yearly,20_24,171.784531862542
903,2045,Instant_replacement,5yearly,20_24,103.340278308096
903,2045,Low_variant,5yearly,20_24,125.947826180365
903,2045,Medium_variant,5yearly,20_24,148.764713516794
903,2045,No_change,5yearly,20_24,230.931264454574
903,2045,Zero_migration,5yearly,20_24,148.7313449622
903,2045,Constant_fertility,5yearly,25_29,244.783149586237
903,2045,Constant_mortality,5yearly,25_29,175.780057548024
903,2045,High_variant,5yearly,25_29,204.07247222779
903,2045,Instant_replacement,5yearly,25_29,124.291812487897
903,2045,Low_variant,5yearly,25_29,148.329932837654
903,2045,Medium_variant,5yearly,25_29,176.138420476784
903,2045,No_change,5yearly,25_29,244.207581471267
903,2045,Zero_migration,5yearly,25_29,176.081397216939
903,2045,Constant_fertility,5yearly,30_34,199.317543559908
903,2045,Constant_mortality,5yearly,30_34,126.698907787141
903,2045,High_variant,5yearly,30_34,147.629492432687
903,2045,Instant_replacement,5yearly,30_34,91.2748853106234
903,2045,Low_variant,5yearly,30_34,106.191577582011
903,2045,Medium_variant,5yearly,30_34,126.896106981052
903,2045,No_change,5yearly,30_34,198.898719741313
903,2045,Zero_migration,5yearly,30_34,126.897332558317
903,2045,Constant_fertility,5yearly,35_39,139.107499853963
903,2045,Constant_mortality,5yearly,35_39,81.9490844175297
903,2045,High_variant,5yearly,35_39,95.4163651377227
903,2045,Instant_replacement,5yearly,35_39,58.4521616043792
903,2045,Low_variant,5yearly,35_39,68.7241359610424
903,2045,Medium_variant,5yearly,35_39,82.070244124532
903,2045,No_change,5yearly,35_39,138.83935036841
903,2045,Zero_migration,5yearly,35_39,82.0465409667728
903,2045,Constant_fertility,5yearly,40_44,65.8186454663154
903,2045,Constant_mortality,5yearly,40_44,27.1879505832257
903,2045,High_variant,5yearly,40_44,31.6570747103473
903,2045,Instant_replacement,5yearly,40_44,19.2902023100939
903,2045,Low_variant,5yearly,40_44,22.8606371192865
903,2045,Medium_variant,5yearly,40_44,27.2588514452535
903,2045,No_change,5yearly,40_44,65.6811537344757
903,2045,Zero_migration,5yearly,40_44,27.244963834826
903,2045,Constant_fertility,5yearly,45_49,22.8791106067719
903,2045,Constant_mortality,5yearly,45_49,9.00318573080478
903,2045,High_variant,5yearly,45_49,10.5381723741179
903,2045,Instant_replacement,5yearly,45_49,6.59621796345191
903,2045,Low_variant,5yearly,45_49,7.52170474033855
903,2045,Medium_variant,5yearly,45_49,9.02994553244564
903,2045,No_change,5yearly,45_49,22.7662643809172
903,2045,Zero_migration,5yearly,45_49,9.02583043396501
903,2050,Constant_fertility,5yearly,15_19,109.573855123165
903,2050,Constant_mortality,5yearly,15_19,46.7719144078884
903,2050,High_variant,5yearly,15_19,54.2392074667963
903,2050,Instant_replacement,5yearly,15_19,31.1629517019159
903,2050,Low_variant,5yearly,15_19,40.0805509609833
903,2050,Medium_variant,5yearly,15_19,47.1305629867905
903,2050,No_change,5yearly,15_19,108.713150914906
903,2050,Zero_migration,5yearly,15_19,47.1119269814839
903,2050,Constant_fertility,5yearly,20_24,233.675561443592
903,2050,Constant_mortality,5yearly,20_24,140.489630628445
903,2050,High_variant,5yearly,20_24,163.665297583915
903,2050,Instant_replacement,5yearly,20_24,101.911223672918
903,2050,Low_variant,5yearly,20_24,118.165546711608
903,2050,Medium_variant,5yearly,20_24,140.796577562958
903,2050,No_change,5yearly,20_24,232.861547896329
903,2050,Zero_migration,5yearly,20_24,140.758679180462
903,2050,Constant_fertility,5yearly,25_29,246.971833850301
903,2050,Constant_mortality,5yearly,25_29,170.032239789152
903,2050,High_variant,5yearly,25_29,198.642732976573
