continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
935,2020,instant-replacement,5Yearly,45_49,1.86596607852604
935,2020,low variant,5Yearly,45_49,1.52713671532818
935,2020,medium variant,5Yearly,45_49,1.87438857722168
935,2020,no change,5Yearly,45_49,2.73367796508873
935,2020,zero-migration,5Yearly,45_49,1.87925657183931
935,2025,constant-fertility,5Yearly,15_19,32.0379690902111
935,2025,constant-mortality,5Yearly,15_19,21.9210606318291
935,2025,high variant,5Yearly,15_19,26.8055069658599
935,2025,instant-replacement,5Yearly,15_19,21.7479213573841
935,2025,low variant,5Yearly,15_19,16.746425070373
935,2025,medium variant,5Yearly,15_19,21.9221129612034
935,2025,no change,5Yearly,15_19,32.0231960012185
935,2025,zero-migration,5Yearly,15_19,21.9704821493327
935,2025,constant-fertility,5Yearly,20_24,157.066563676488
935,2025,constant-mortality,5Yearly,20_24,136.21740452611
935,2025,high variant,5Yearly,20_24,168.899602354867
935,2025,instant-replacement,5Yearly,20_24,142.955199748997
935,2025,low variant,5Yearly,20_24,103.168462138354
935,2025,medium variant,5Yearly,20_24,136.283084194818
935,2025,no change,5Yearly,20_24,157.001610854506
935,2025,zero-migration,5Yearly,20_24,136.32630744286
935,2025,constant-fertility,5Yearly,25_29,144.644994616578
935,2025,constant-mortality,5Yearly,25_29,137.661289700532
935,2025,high variant,5Yearly,25_29,171.473301644297
935,2025,instant-replacement,5Yearly,25_29,146.057011165264
935,2025,low variant,5Yearly,25_29,104.010856319841
935,2025,medium variant,5Yearly,25_29,137.696576844709
935,2025,no change,5Yearly,25_29,144.602753085958
935,2025,zero-migration,5Yearly,25_29,137.7339202169
935,2025,constant-fertility,5Yearly,30_34,79.8704955088857
935,2025,constant-mortality,5Yearly,30_34,73.9642942988046
935,2025,high variant,5Yearly,30_34,92.3715742575452
935,2025,instant-replacement,5Yearly,30_34,78.566124263002
935,2025,low variant,5Yearly,30_34,55.8090892637577
935,2025,medium variant,5Yearly,30_34,73.9503435445026
935,2025,no change,5Yearly,30_34,79.8556925070513
935,2025,zero-migration,5Yearly,30_34,73.9442881307349
935,2025,constant-fertility,5Yearly,35_39,34.2979968688374
935,2025,constant-mortality,5Yearly,35_39,29.2500908235809
935,2025,high variant,5Yearly,35_39,36.735874755556
935,2025,instant-replacement,5Yearly,35_39,31.4174680632672
935,2025,low variant,5Yearly,35_39,22.0049609356366
935,2025,medium variant,5Yearly,35_39,29.2432459317653
935,2025,no change,5Yearly,35_39,34.2840340265925
935,2025,zero-migration,5Yearly,35_39,29.1568634892128
935,2025,constant-fertility,5Yearly,40_44,11.2125754144865
935,2025,constant-mortality,5Yearly,40_44,9.08273865840307
935,2025,high variant,5Yearly,40_44,11.4582413488656
935,2025,instant-replacement,5Yearly,40_44,9.93592343034757
935,2025,low variant,5Yearly,40_44,6.80097640670446
935,2025,medium variant,5Yearly,40_44,9.07977231089143
935,2025,no change,5Yearly,40_44,11.2050874916363
935,2025,zero-migration,5Yearly,40_44,9.0600346616332
935,2025,constant-fertility,5Yearly,45_49,2.93923258282372
935,2025,constant-mortality,5Yearly,45_49,1.76870889716638
935,2025,high variant,5Yearly,45_49,2.18747656922699
935,2025,instant-replacement,5Yearly,45_49,1.80392490386834
935,2025,low variant,5Yearly,45_49,1.34637455377997
935,2025,medium variant,5Yearly,45_49,1.76946089337687
935,2025,no change,5Yearly,45_49,2.93671399086469
935,2025,zero-migration,5Yearly,45_49,1.77721232476475
935,2030,constant-fertility,5Yearly,15_19,32.588538521863
935,2030,constant-mortality,5Yearly,15_19,20.4851045315361
935,2030,high variant,5Yearly,15_19,25.0148878391341
935,2030,instant-replacement,5Yearly,15_19,19.9579881882311
935,2030,low variant,5Yearly,15_19,15.6228271295181
935,2030,medium variant,5Yearly,15_19,20.4826397469347
935,2030,no change,5Yearly,15_19,32.5361044144837
935,2030,zero-migration,5Yearly,15_19,20.529641574307
935,2030,constant-fertility,5Yearly,20_24,156.969713301855
935,2030,constant-mortality,5Yearly,20_24,127.960123678051
935,2030,high variant,5Yearly,20_24,159.403240656306
935,2030,instant-replacement,5Yearly,20_24,136.434294280932
935,2030,low variant,5Yearly,20_24,96.2023901483557
935,2030,medium variant,5Yearly,20_24,128.067843233361
935,2030,no change,5Yearly,20_24,156.86090062732
935,2030,zero-migration,5Yearly,20_24,128.132033329396
935,2030,constant-fertility,5Yearly,25_29,145.765375725691
935,2030,constant-mortality,5Yearly,25_29,135.982453064843
935,2030,high variant,5Yearly,25_29,170.202296105275
935,2030,instant-replacement,5Yearly,25_29,146.620004928087
935,2030,low variant,5Yearly,25_29,101.991518741113
935,2030,medium variant,5Yearly,25_29,136.032482701367
935,2030,no change,5Yearly,25_29,145.69878894091
935,2030,zero-migration,5Yearly,25_29,136.042463794657
935,2030,constant-fertility,5Yearly,30_34,82.295964299687
935,2030,constant-mortality,5Yearly,30_34,75.6534092536929
935,2030,high variant,5Yearly,30_34,94.7751886483859
935,2030,instant-replacement,5Yearly,30_34,81.289695773365
935,2030,low variant,5Yearly,30_34,56.7335164443241
935,2030,medium variant,5Yearly,30_34,75.6142137718051
935,2030,no change,5Yearly,30_34,82.2784362796919
935,2030,zero-migration,5Yearly,30_34,75.6125405040599
935,2030,constant-fertility,5Yearly,35_39,36.7472352707892
935,2030,constant-mortality,5Yearly,35_39,30.3539860496247
935,2030,high variant,5Yearly,35_39,38.2184343575751
935,2030,instant-replacement,5Yearly,35_39,32.8944910346835
935,2030,low variant,5Yearly,35_39,22.7152219728558
935,2030,medium variant,5Yearly,35_39,30.3304594946936
935,2030,no change,5Yearly,35_39,36.7289874869008
935,2030,zero-migration,5Yearly,35_39,30.2278758409256
935,2030,constant-fertility,5Yearly,40_44,11.5402095240887
935,2030,constant-mortality,5Yearly,40_44,8.95242447942582
935,2030,high variant,5Yearly,40_44,11.3204651881285
935,2030,instant-replacement,5Yearly,40_44,9.92841773575684
935,2030,low variant,5Yearly,40_44,6.64747701741073
935,2030,medium variant,5Yearly,40_44,8.94516088658164
935,2030,no change,5Yearly,40_44,11.5268796499751
935,2030,zero-migration,5Yearly,40_44,8.91932427265422
935,2030,constant-fertility,5Yearly,45_49,2.95225041543113
935,2030,constant-mortality,5Yearly,45_49,1.58653667020254
935,2030,high variant,5Yearly,45_49,1.97382930356582
935,2030,instant-replacement,5Yearly,45_49,1.66353893127146
935,2030,low variant,5Yearly,45_49,1.19438530137606
935,2030,medium variant,5Yearly,45_49,1.5874212830017
935,2030,no change,5Yearly,45_49,2.94798425147038
935,2030,zero-migration,5Yearly,45_49,1.59583311810456
935,2035,constant-fertility,5Yearly,15_19,33.8303579200753
935,2035,constant-mortality,5Yearly,15_19,19.2972766324399
935,2035,high variant,5Yearly,15_19,23.4692229842737
935,2035,instant-replacement,5Yearly,15_19,18.4318398679929
935,2035,low variant,5Yearly,15_19,14.7968176497568
935,2035,medium variant,5Yearly,15_19,19.2834278033007
935,2035,no change,5Yearly,15_19,33.7239511990028
935,2035,zero-migration,5Yearly,15_19,19.3554348343568
935,2035,constant-fertility,5Yearly,20_24,157.724799871969
935,2035,constant-mortality,5Yearly,20_24,119.71545276338
935,2035,high variant,5Yearly,20_24,149.459845707015
935,2035,instant-replacement,5Yearly,20_24,128.141014098828
935,2035,low variant,5Yearly,20_24,89.8326169393136
935,2035,medium variant,5Yearly,20_24,119.933696935517
935,2035,no change,5Yearly,20_24,157.495474391711
935,2035,zero-migration,5Yearly,20_24,120.078564129706
935,2035,constant-fertility,5Yearly,25_29,146.410824119139
935,2035,constant-mortality,5Yearly,25_29,133.851754958414
935,2035,high variant,5Yearly,25_29,168.285020410693
935,2035,instant-replacement,5Yearly,25_29,146.484093121259
935,2035,low variant,5Yearly,25_29,99.722174403429
935,2035,medium variant,5Yearly,25_29,133.918324383483
935,2035,no change,5Yearly,25_29,146.312339021916
935,2035,zero-migration,5Yearly,25_29,133.940361744119
935,2035,constant-fertility,5Yearly,30_34,83.2829770500344
935,2035,constant-mortality,5Yearly,30_34,78.0659305692953
935,2035,high variant,5Yearly,30_34,98.1761424236938
935,2035,instant-replacement,5Yearly,30_34,85.2480598390276
935,2035,low variant,5Yearly,30_34,58.0956926234969
935,2035,medium variant,5Yearly,30_34,77.9960301639808
935,2035,no change,5Yearly,30_34,83.2555469720942
935,2035,zero-migration,5Yearly,30_34,77.9841928857955
935,2035,constant-fertility,5Yearly,35_39,38.472501968691
935,2035,constant-mortality,5Yearly,35_39,31.1738147408798
935,2035,high variant,5Yearly,35_39,39.3282535958154
935,2035,instant-replacement,5Yearly,35_39,34.1452049825857
935,2035,low variant,5Yearly,35_39,23.1765632296031
935,2035,medium variant,5Yearly,35_39,31.1268460689854
935,2035,no change,5Yearly,35_39,38.4517695957718
935,2035,zero-migration,5Yearly,35_39,31.0227513717486
935,2035,constant-fertility,5Yearly,40_44,12.5058422441447
935,2035,constant-mortality,5Yearly,40_44,8.77690114358201
935,2035,high variant,5Yearly,40_44,11.1014299484217
935,2035,instant-replacement,5Yearly,40_44,9.73596772503829
935,2035,low variant,5Yearly,40_44,6.49656859525277
935,2035,medium variant,5Yearly,40_44,8.76292277639513
935,2035,no change,5Yearly,40_44,12.4877661139412
935,2035,zero-migration,5Yearly,40_44,8.73763831015351
935,2035,constant-fertility,5Yearly,45_49,3.04791053939852
935,2035,constant-mortality,5Yearly,45_49,1.47390778063401
935,2035,high variant,5Yearly,45_49,1.840362210734
935,2035,instant-replacement,5Yearly,45_49,1.56855346861544
935,2035,low variant,5Yearly,45_49,1.10228362341888
935,2035,medium variant,5Yearly,45_49,1.47488368265448
935,2035,no change,5Yearly,45_49,3.04131019362189
935,2035,zero-migration,5Yearly,45_49,1.4833648089679
935,2040,constant-fertility,5Yearly,15_19,34.9875338005281
935,2040,constant-mortality,5Yearly,15_19,18.2268530729173
935,2040,high variant,5Yearly,15_19,22.1511883203965
935,2040,instant-replacement,5Yearly,15_19,17.7539635274716
935,2040,low variant,5Yearly,15_19,14.0014354075989
935,2040,medium variant,5Yearly,15_19,18.1981101794776
935,2040,no change,5Yearly,15_19,34.8361142932797
935,2040,zero-migration,5Yearly,15_19,18.2950245191862
935,2040,constant-fertility,5Yearly,20_24,159.886823422236
935,2040,constant-mortality,5Yearly,20_24,112.452215043163
935,2040,high variant,5Yearly,20_24,140.45390868758
935,2040,instant-replacement,5Yearly,20_24,119.532032204219
935,2040,low variant,5Yearly,20_24,84.7022881626627
935,2040,medium variant,5Yearly,20_24,112.832872816956
935,2040,no change,5Yearly,20_24,159.489846902786
935,2040,zero-migration,5Yearly,20_24,113.034336880049
935,2040,constant-fertility,5Yearly,25_29,147.774503146258
935,2040,constant-mortality,5Yearly,25_29,131.447595414179
935,2040,high variant,5Yearly,25_29,165.739322227753
935,2040,instant-replacement,5Yearly,25_29,145.881334404545
935,2040,low variant,5Yearly,25_29,97.6229733535927
935,2040,medium variant,5Yearly,25_29,131.560423982864
935,2040,no change,5Yearly,25_29,147.585998223599
935,2040,zero-migration,5Yearly,25_29,131.616695719228
935,2040,constant-fertility,5Yearly,30_34,84.270747330926
935,2040,constant-mortality,5Yearly,30_34,82.4011078499949
935,2040,high variant,5Yearly,30_34,103.969164696278
935,2040,instant-replacement,5Yearly,30_34,91.2104948095586
935,2040,low variant,5Yearly,30_34,60.8945875549405
935,2040,medium variant,5Yearly,30_34,82.2894679348208
935,2040,no change,5Yearly,30_34,84.225587513414
935,2040,zero-migration,5Yearly,30_34,82.2457801744388
935,2040,constant-fertility,5Yearly,35_39,39.1994177084566
935,2040,constant-mortality,5Yearly,35_39,32.4276486506105
935,2040,high variant,5Yearly,35_39,41.0072701270179
935,2040,instant-replacement,5Yearly,35_39,35.9733310867106
935,2040,low variant,5Yearly,35_39,23.93563039442
935,2040,medium variant,5Yearly,35_39,32.3554973349226
935,2040,no change,5Yearly,35_39,39.1687448089974
935,2040,zero-migration,5Yearly,35_39,32.2477726064752
935,2040,constant-fertility,5Yearly,40_44,13.2170923414564
935,2040,constant-mortality,5Yearly,40_44,8.45221652765565
935,2040,high variant,5Yearly,40_44,10.6917026351852
935,2040,instant-replacement,5Yearly,40_44,9.40522559091527
935,2040,low variant,5Yearly,40_44,6.2274163834037
935,2040,medium variant,5Yearly,40_44,8.4320554972062
935,2040,no change,5Yearly,40_44,13.1945997073882
935,2040,zero-migration,5Yearly,40_44,8.41070083020293
935,2040,constant-fertility,5Yearly,45_49,3.31645138770368
935,2040,constant-mortality,5Yearly,45_49,1.4343146826634
935,2040,high variant,5Yearly,45_49,1.7935563248388
935,2040,instant-replacement,5Yearly,45_49,1.53793952712526
935,2040,low variant,5Yearly,45_49,1.06700927412195
935,2040,medium variant,5Yearly,45_49,1.43481260895048
935,2040,no change,5Yearly,45_49,3.30802422362065
935,2040,zero-migration,5Yearly,45_49,1.4443651522938
935,2045,constant-fertility,5Yearly,15_19,35.737927855238
935,2045,constant-mortality,5Yearly,15_19,17.1784947381153
935,2045,high variant,5Yearly,15_19,20.9119329346587
935,2045,instant-replacement,5Yearly,15_19,16.9166569780313
935,2045,low variant,5Yearly,15_19,13.1614790396168
935,2045,medium variant,5Yearly,15_19,17.1391474852226
935,2045,no change,5Yearly,15_19,35.5386293772352
935,2045,zero-migration,5Yearly,15_19,17.2462880532155
935,2045,constant-fertility,5Yearly,20_24,161.859623470935
935,2045,constant-mortality,5Yearly,20_24,105.239024250648
935,2045,high variant,5Yearly,20_24,131.7436167528
935,2045,instant-replacement,5Yearly,20_24,112.926830917735
935,2045,low variant,5Yearly,20_24,79.4215158420506
935,2045,medium variant,5Yearly,20_24,105.769346623987
935,2045,no change,5Yearly,20_24,161.318621692361
935,2045,zero-migration,5Yearly,20_24,105.968946465534
935,2045,constant-fertility,5Yearly,25_29,150.308028439209
935,2045,constant-mortality,5Yearly,25_29,128.863550797417
935,2045,high variant,5Yearly,25_29,162.793818859067
935,2045,instant-replacement,5Yearly,25_29,144.025693986299
935,2045,low variant,5Yearly,25_29,95.6870631419902
935,2045,medium variant,5Yearly,25_29,129.056384596033
935,2045,no change,5Yearly,25_29,149.988922526921
935,2045,zero-migration,5Yearly,25_29,129.125920955537
935,2045,constant-fertility,5Yearly,30_34,85.9694727509629
935,2045,constant-mortality,5Yearly,30_34,87.5433917249555
935,2045,high variant,5Yearly,30_34,110.78847247911
935,2045,instant-replacement,5Yearly,30_34,99.8157652081339
935,2045,low variant,5Yearly,30_34,64.2724616632041
935,2045,medium variant,5Yearly,30_34,87.3398167737845
935,2045,no change,5Yearly,30_34,85.8644816019028
935,2045,zero-migration,5Yearly,30_34,87.260023829732
935,2045,constant-fertility,5Yearly,35_39,39.8775361400718
935,2045,constant-mortality,5Yearly,35_39,34.9212876855764
935,2045,high variant,5Yearly,35_39,44.2429575051105
935,2045,instant-replacement,5Yearly,35_39,39.1651507133503
935,2045,low variant,5Yearly,35_39,25.6027639093865
935,2045,medium variant,5Yearly,35_39,34.8127615307131
935,2045,no change,5Yearly,35_39,39.8315753939972
935,2045,zero-migration,5Yearly,35_39,34.6789181549993
935,2045,constant-fertility,5Yearly,40_44,13.5577240360966
935,2045,constant-mortality,5Yearly,40_44,8.17034472119868
935,2045,high variant,5Yearly,40_44,10.3413684167259
935,2045,instant-replacement,5Yearly,40_44,9.14044313342174
935,2045,low variant,5Yearly,40_44,5.99039453621682
935,2045,medium variant,5Yearly,40_44,8.14604321622515
935,2045,no change,5Yearly,40_44,13.5275330538508
935,2045,zero-migration,5Yearly,40_44,8.12419036543262
935,2045,constant-fertility,5Yearly,45_49,3.51838132666623
935,2045,constant-mortality,5Yearly,45_49,1.35561658552174
935,2045,high variant,5Yearly,45_49,1.69833457911364
935,2045,instant-replacement,5Yearly,45_49,1.47049169830695
935,2045,low variant,5Yearly,45_49,1.00209920487113
935,2045,medium variant,5Yearly,45_49,1.35543760862105
935,2045,no change,5Yearly,45_49,3.50838580995736
935,2045,zero-migration,5Yearly,45_49,1.36652807517743
935,2050,constant-fertility,5Yearly,15_19,36.2874255614267
935,2050,constant-mortality,5Yearly,15_19,16.1803943369371
935,2050,high variant,5Yearly,15_19,19.7606715817805
935,2050,instant-replacement,5Yearly,15_19,15.9342923802653
935,2050,low variant,5Yearly,15_19,12.3308845583482
935,2050,medium variant,5Yearly,15_19,16.1357729900874
935,2050,no change,5Yearly,15_19,36.0297652908056
935,2050,zero-migration,5Yearly,15_19,16.2370273707771
935,2050,constant-fertility,5Yearly,20_24,163.186177923229
935,2050,constant-mortality,5Yearly,20_24,97.5665868505437
935,2050,high variant,5Yearly,20_24,122.581370228625
935,2050,instant-replacement,5Yearly,20_24,105.75401082232
935,2050,low variant,5Yearly,20_24,73.594733091272
935,2050,medium variant,5Yearly,20_24,98.2336864554554
935,2050,no change,5Yearly,20_24,162.524733611571
935,2050,zero-migration,5Yearly,20_24,98.4236205902869
935,2050,constant-fertility,5Yearly,25_29,152.723594106158
935,2050,constant-mortality,5Yearly,25_29,125.913338130218
935,2050,high variant,5Yearly,25_29,159.395041702881
