continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
905,2015,instant-replacement,5Yearly,40_44,13.098197288558
905,2015,low variant,5Yearly,40_44,10.0996892869081
905,2015,medium variant,5Yearly,40_44,11.6778021486436
905,2015,no change,5Yearly,40_44,10.3413362209492
905,2015,zero-migration,5Yearly,40_44,11.6768609534731
905,2015,constant-fertility,5Yearly,45_49,0.700768212571627
905,2015,constant-mortality,5Yearly,45_49,0.690933037151333
905,2015,high variant,5Yearly,45_49,0.783589590197027
905,2015,instant-replacement,5Yearly,45_49,0.769224389002353
905,2015,low variant,5Yearly,45_49,0.598283705862344
905,2015,medium variant,5Yearly,45_49,0.69095401828506
905,2015,no change,5Yearly,45_49,0.700766775308335
905,2015,zero-migration,5Yearly,45_49,0.691009707427691
905,2020,constant-fertility,5Yearly,15_19,28.388847334579
905,2020,constant-mortality,5Yearly,15_19,7.81955579356387
905,2020,high variant,5Yearly,15_19,9.49342897518109
905,2020,instant-replacement,5Yearly,15_19,8.67893577415852
905,2020,low variant,5Yearly,15_19,6.14556786442189
905,2020,medium variant,5Yearly,15_19,7.81954151103191
905,2020,no change,5Yearly,15_19,28.3888527810966
905,2020,zero-migration,5Yearly,15_19,7.82193286175655
905,2020,constant-fertility,5Yearly,20_24,80.7747034665297
905,2020,constant-mortality,5Yearly,20_24,45.5960019348795
905,2020,high variant,5Yearly,20_24,55.3153543673848
905,2020,instant-replacement,5Yearly,20_24,50.3957821856323
905,2020,low variant,5Yearly,20_24,35.8767040556415
905,2020,medium variant,5Yearly,20_24,45.5960549219504
905,2020,no change,5Yearly,20_24,80.7745826855376
905,2020,zero-migration,5Yearly,20_24,45.6618268041635
905,2020,constant-fertility,5Yearly,25_29,105.924894889576
905,2020,constant-mortality,5Yearly,25_29,114.574107300361
905,2020,high variant,5Yearly,25_29,139.042533010258
905,2020,instant-replacement,5Yearly,25_29,126.862264513745
905,2020,low variant,5Yearly,25_29,90.1071742520736
905,2020,medium variant,5Yearly,25_29,114.574409927285
905,2020,no change,5Yearly,25_29,105.924781581176
905,2020,zero-migration,5Yearly,25_29,114.703374163096
905,2020,constant-fertility,5Yearly,30_34,98.4604723596616
905,2020,constant-mortality,5Yearly,30_34,132.993341111457
905,2020,high variant,5Yearly,30_34,161.484830617382
905,2020,instant-replacement,5Yearly,30_34,147.728248793891
905,2020,low variant,5Yearly,30_34,104.500799095828
905,2020,medium variant,5Yearly,30_34,132.993671437666
905,2020,no change,5Yearly,30_34,98.4606091165682
905,2020,zero-migration,5Yearly,30_34,133.06367548093
905,2020,constant-fertility,5Yearly,35_39,48.4947000353131
905,2020,constant-mortality,5Yearly,35_39,61.3590955018582
905,2020,high variant,5Yearly,35_39,74.5786292646529
905,2020,instant-replacement,5Yearly,35_39,68.5392554986839
905,2020,low variant,5Yearly,35_39,48.1404175497458
905,2020,medium variant,5Yearly,35_39,61.3590080637956
905,2020,no change,5Yearly,35_39,48.4947728412909
905,2020,zero-migration,5Yearly,35_39,61.3505668259435
905,2020,constant-fertility,5Yearly,40_44,10.3404738839931
905,2020,constant-mortality,5Yearly,40_44,10.9360430368676
905,2020,high variant,5Yearly,40_44,13.3062105636714
905,2020,instant-replacement,5Yearly,40_44,12.2926716151631
905,2020,low variant,5Yearly,40_44,8.56473938655133
905,2020,medium variant,5Yearly,40_44,10.9359672727331
905,2020,no change,5Yearly,40_44,10.3404735594381
905,2020,zero-migration,5Yearly,40_44,10.9293693303848
905,2020,constant-fertility,5Yearly,45_49,0.699960989379159
905,2020,constant-mortality,5Yearly,45_49,0.496077994739604
905,2020,high variant,5Yearly,45_49,0.603842627691247
905,2020,instant-replacement,5Yearly,45_49,0.556136045386131
905,2020,low variant,5Yearly,45_49,0.389215897099053
905,2020,medium variant,5Yearly,45_49,0.496088514221599
905,2020,no change,5Yearly,45_49,0.699950981551206
905,2020,zero-migration,5Yearly,45_49,0.495881988770618
905,2025,constant-fertility,5Yearly,15_19,28.2915750088471
905,2025,constant-mortality,5Yearly,15_19,7.77909946449209
905,2025,high variant,5Yearly,15_19,9.85220983223628
905,2025,instant-replacement,5Yearly,15_19,8.59087095607783
905,2025,low variant,5Yearly,15_19,5.70599811454109
905,2025,medium variant,5Yearly,15_19,7.77912109602326
905,2025,no change,5Yearly,15_19,28.2915440600163
905,2025,zero-migration,5Yearly,15_19,7.78529849059349
905,2025,constant-fertility,5Yearly,20_24,80.8282921843892
905,2025,constant-mortality,5Yearly,20_24,45.6049396269392
905,2025,high variant,5Yearly,20_24,57.7057820138022
905,2025,instant-replacement,5Yearly,20_24,50.1461629645973
905,2025,low variant,5Yearly,20_24,33.5042873095844
905,2025,medium variant,5Yearly,20_24,45.6050263358099
905,2025,no change,5Yearly,20_24,80.8280766905253
905,2025,zero-migration,5Yearly,20_24,45.71027582349
905,2025,constant-fertility,5Yearly,25_29,105.984244898711
905,2025,constant-mortality,5Yearly,25_29,114.999964295803
905,2025,high variant,5Yearly,25_29,145.56106398341
905,2025,instant-replacement,5Yearly,25_29,126.643540729611
905,2025,low variant,5Yearly,25_29,84.4401135291379
905,2025,medium variant,5Yearly,25_29,115.000572159902
905,2025,no change,5Yearly,25_29,105.984040057784
905,2025,zero-migration,5Yearly,25_29,115.235563755455
905,2025,constant-fertility,5Yearly,30_34,98.4376101502852
905,2025,constant-mortality,5Yearly,30_34,133.637306352609
905,2025,high variant,5Yearly,30_34,169.289083982996
905,2025,instant-replacement,5Yearly,30_34,147.739341723101
905,2025,low variant,5Yearly,30_34,97.9868754293093
905,2025,medium variant,5Yearly,30_34,133.637979706153
905,2025,no change,5Yearly,30_34,98.4379082585793
905,2025,zero-migration,5Yearly,30_34,133.753146308158
905,2025,constant-fertility,5Yearly,35_39,48.4879811186289
905,2025,constant-mortality,5Yearly,35_39,61.8195601026899
905,2025,high variant,5Yearly,35_39,78.4088216617491
905,2025,instant-replacement,5Yearly,35_39,68.7493458687254
905,2025,low variant,5Yearly,35_39,45.2297363184745
905,2025,medium variant,5Yearly,35_39,61.8193021965428
905,2025,no change,5Yearly,35_39,48.4881728864336
905,2025,zero-migration,5Yearly,35_39,61.7928403755869
905,2025,constant-fertility,5Yearly,40_44,10.3410771826253
905,2025,constant-mortality,5Yearly,40_44,11.0579698424967
905,2025,high variant,5Yearly,40_44,14.0444551382136
905,2025,instant-replacement,5Yearly,40_44,12.3774094232291
905,2025,low variant,5Yearly,40_44,8.07103708977805
905,2025,medium variant,5Yearly,40_44,11.057730137249
905,2025,no change,5Yearly,40_44,10.3410706391198
905,2025,zero-migration,5Yearly,40_44,11.0432808068172
905,2025,constant-fertility,5Yearly,45_49,0.699262885518841
905,2025,constant-mortality,5Yearly,45_49,0.502573903749846
905,2025,high variant,5Yearly,45_49,0.638086706089056
905,2025,instant-replacement,5Yearly,45_49,0.562214004751367
905,2025,low variant,5Yearly,45_49,0.36704012557305
905,2025,medium variant,5Yearly,45_49,0.502563415831053
905,2025,no change,5Yearly,45_49,0.699259101753595
905,2025,zero-migration,5Yearly,45_49,0.50213521980942
905,2030,constant-fertility,5Yearly,15_19,28.2390291300809
905,2030,constant-mortality,5Yearly,15_19,7.75853397868493
905,2030,high variant,5Yearly,15_19,9.81896623690333
905,2030,instant-replacement,5Yearly,15_19,8.53231538394901
905,2030,low variant,5Yearly,15_19,5.69820012404224
905,2030,medium variant,5Yearly,15_19,7.75856446784781
905,2030,no change,5Yearly,15_19,28.2388550398012
905,2030,zero-migration,5Yearly,15_19,7.76973692969447
905,2030,constant-fertility,5Yearly,20_24,80.625666330564
905,2030,constant-mortality,5Yearly,20_24,45.5269084190697
905,2030,high variant,5Yearly,20_24,57.5834679005533
905,2030,instant-replacement,5Yearly,20_24,49.921848785061
905,2030,low variant,5Yearly,20_24,33.470615817346
905,2030,medium variant,5Yearly,20_24,45.527050130889
905,2030,no change,5Yearly,20_24,80.625377889451
905,2030,zero-migration,5Yearly,20_24,45.656394978217
905,2030,constant-fertility,5Yearly,25_29,105.999288701619
905,2030,constant-mortality,5Yearly,25_29,115.259513540747
905,2030,high variant,5Yearly,25_29,145.809987804008
905,2030,instant-replacement,5Yearly,25_29,126.495429004256
905,2030,low variant,5Yearly,25_29,84.7107800755125
905,2030,medium variant,5Yearly,25_29,115.260367803227
905,2030,no change,5Yearly,25_29,105.998997037023
905,2030,zero-migration,5Yearly,25_29,115.563297173768
905,2030,constant-fertility,5Yearly,30_34,98.3858708373885
905,2030,constant-mortality,5Yearly,30_34,134.163153988103
905,2030,high variant,5Yearly,30_34,169.837221518923
905,2030,instant-replacement,5Yearly,30_34,147.710460295252
905,2030,low variant,5Yearly,30_34,98.4908769470372
905,2030,medium variant,5Yearly,30_34,134.164073502497
905,2030,no change,5Yearly,30_34,98.3863582856398
905,2030,zero-migration,5Yearly,30_34,134.329916842705
905,2030,constant-fertility,5Yearly,35_39,48.4771179768461
905,2030,constant-mortality,5Yearly,35_39,62.0746722473178
905,2030,high variant,5Yearly,35_39,78.6807052598088
905,2030,instant-replacement,5Yearly,35_39,68.7633968817478
905,2030,low variant,5Yearly,35_39,45.4675089037529
905,2030,medium variant,5Yearly,35_39,62.0741148287217
905,2030,no change,5Yearly,35_39,48.4774529510836
905,2030,zero-migration,5Yearly,35_39,62.0213609001376
905,2030,constant-fertility,5Yearly,40_44,10.3415590321201
905,2030,constant-mortality,5Yearly,40_44,11.1207828375368
905,2030,high variant,5Yearly,40_44,14.1146146208188
905,2030,instant-replacement,5Yearly,40_44,12.3981980020246
905,2030,low variant,5Yearly,40_44,8.12606878354007
905,2030,medium variant,5Yearly,40_44,11.1203263512634
905,2030,no change,5Yearly,40_44,10.3415114293037
905,2030,zero-migration,5Yearly,40_44,11.0956566223166
905,2030,constant-fertility,5Yearly,45_49,0.699813308131566
905,2030,constant-mortality,5Yearly,45_49,0.504640138223898
905,2030,high variant,5Yearly,45_49,0.640414613419079
905,2030,instant-replacement,5Yearly,45_49,0.561615216914923
905,2030,low variant,5Yearly,45_49,0.368804788335711
905,2030,medium variant,5Yearly,45_49,0.504609700877395
905,2030,no change,5Yearly,45_49,0.699777687550423
905,2030,zero-migration,5Yearly,45_49,0.503878993376982
905,2035,constant-fertility,5Yearly,15_19,28.246699814394
905,2035,constant-mortality,5Yearly,15_19,7.75734105977801
905,2035,high variant,5Yearly,15_19,9.80764895881988
905,2035,instant-replacement,5Yearly,15_19,8.48257073390654
905,2035,low variant,5Yearly,15_19,5.70748296143061
905,2035,medium variant,5Yearly,15_19,7.75739901073916
905,2035,no change,5Yearly,15_19,28.2462295363052
905,2035,zero-migration,5Yearly,15_19,7.77381853570613
905,2035,constant-fertility,5Yearly,20_24,80.5167880263041
905,2035,constant-mortality,5Yearly,20_24,45.6113019361087
905,2035,high variant,5Yearly,20_24,57.6487951121903
905,2035,instant-replacement,5Yearly,20_24,49.7334880351781
905,2035,low variant,5Yearly,20_24,33.5729116003969
905,2035,medium variant,5Yearly,20_24,45.6115888013315
905,2035,no change,5Yearly,20_24,80.5160481900837
905,2035,zero-migration,5Yearly,20_24,45.7764345189564
905,2035,constant-fertility,5Yearly,25_29,105.945173496691
905,2035,constant-mortality,5Yearly,25_29,115.486069743235
905,2035,high variant,5Yearly,25_29,146.025816834862
905,2035,instant-replacement,5Yearly,25_29,126.347194117516
905,2035,low variant,5Yearly,25_29,84.9486291129537
905,2035,medium variant,5Yearly,25_29,115.487247023573
905,2035,no change,5Yearly,25_29,105.944796886929
905,2035,zero-migration,5Yearly,25_29,115.810155055847
905,2035,constant-fertility,5Yearly,30_34,98.372141279448
905,2035,constant-mortality,5Yearly,30_34,134.683254156498
905,2035,high variant,5Yearly,30_34,170.374048736084
905,2035,instant-replacement,5Yearly,30_34,147.661699075892
905,2035,low variant,5Yearly,30_34,98.9946382886188
905,2035,medium variant,5Yearly,30_34,134.684367123384
905,2035,no change,5Yearly,30_34,98.3727388320294
905,2035,zero-migration,5Yearly,30_34,134.868596608429
905,2035,constant-fertility,5Yearly,35_39,48.4527888827326
905,2035,constant-mortality,5Yearly,35_39,62.2233233105765
905,2035,high variant,5Yearly,35_39,78.7901722376173
905,2035,instant-replacement,5Yearly,35_39,68.5473022019829
905,2035,low variant,5Yearly,35_39,45.6548414310562
905,2035,medium variant,5Yearly,35_39,62.2225068343368
905,2035,no change,5Yearly,35_39,48.4532370974315
905,2035,zero-migration,5Yearly,35_39,62.1381309791795
905,2035,constant-fertility,5Yearly,40_44,10.3423070014591
905,2035,constant-mortality,5Yearly,40_44,11.1373335995794
905,2035,high variant,5Yearly,40_44,14.1205417819713
905,2035,instant-replacement,5Yearly,40_44,12.3468503471865
905,2035,low variant,5Yearly,40_44,8.15278704963965
905,2035,medium variant,5Yearly,40_44,11.1366644158055
905,2035,no change,5Yearly,40_44,10.3422645631069
905,2035,zero-migration,5Yearly,40_44,11.0997368932174
905,2035,constant-fertility,5Yearly,45_49,0.700208461610942
905,2035,constant-mortality,5Yearly,45_49,0.505595067064786
905,2035,high variant,5Yearly,45_49,0.641030086900324
905,2035,instant-replacement,5Yearly,45_49,0.560163703845878
905,2035,low variant,5Yearly,45_49,0.370090918353423
905,2035,medium variant,5Yearly,45_49,0.505552839019685
905,2035,no change,5Yearly,45_49,0.700156559878139
905,2035,zero-migration,5Yearly,45_49,0.504494628325242
905,2040,constant-fertility,5Yearly,15_19,28.2804761007131
905,2040,constant-mortality,5Yearly,15_19,7.77918958839744
905,2040,high variant,5Yearly,15_19,9.82921734694353
905,2040,instant-replacement,5Yearly,15_19,8.47660528259596
905,2040,low variant,5Yearly,15_19,5.73020850135039
905,2040,medium variant,5Yearly,15_19,7.77930121000509
905,2040,no change,5Yearly,15_19,28.2796637713035
905,2040,zero-migration,5Yearly,15_19,7.79774490688566
905,2040,constant-fertility,5Yearly,20_24,80.5352014805143
905,2040,constant-mortality,5Yearly,20_24,45.7545883737852
905,2040,high variant,5Yearly,20_24,57.7866115759638
905,2040,instant-replacement,5Yearly,20_24,49.6331980447901
905,2040,low variant,5Yearly,20_24,33.7225969468426
905,2040,medium variant,5Yearly,20_24,45.755170792315
905,2040,no change,5Yearly,20_24,80.5337527967816
905,2040,zero-migration,5Yearly,20_24,45.9531911245277
905,2040,constant-fertility,5Yearly,25_29,105.916336080767
905,2040,constant-mortality,5Yearly,25_29,115.727238503744
905,2040,high variant,5Yearly,25_29,146.251254904428
905,2040,instant-replacement,5Yearly,25_29,126.073528113744
905,2040,low variant,5Yearly,25_29,85.2051506857157
905,2040,medium variant,5Yearly,25_29,115.728890916448
905,2040,no change,5Yearly,25_29,105.915748910221
905,2040,zero-migration,5Yearly,25_29,116.109217757518
905,2040,constant-fertility,5Yearly,30_34,98.4194519581812
905,2040,constant-mortality,5Yearly,30_34,134.965938577671
905,2040,high variant,5Yearly,30_34,170.660964806935
905,2040,instant-replacement,5Yearly,30_34,147.569449481225
905,2040,low variant,5Yearly,30_34,99.2736048512206
905,2040,medium variant,5Yearly,30_34,134.967292648986
905,2040,no change,5Yearly,30_34,98.4202278306831
905,2040,zero-migration,5Yearly,30_34,135.150305829825
905,2040,constant-fertility,5Yearly,35_39,48.4461208586686
905,2040,constant-mortality,5Yearly,35_39,62.39793456187
905,2040,high variant,5Yearly,35_39,78.9566326524688
905,2040,instant-replacement,5Yearly,35_39,68.4650830946797
905,2040,low variant,5Yearly,35_39,45.8369438146021
905,2040,medium variant,5Yearly,35_39,62.3967959751195
905,2040,no change,5Yearly,35_39,48.4466911432816
905,2040,zero-migration,5Yearly,35_39,62.2856519777747
905,2040,constant-fertility,5Yearly,40_44,10.3439660309863
905,2040,constant-mortality,5Yearly,40_44,11.1494194850086
905,2040,high variant,5Yearly,40_44,14.1222558822132
905,2040,instant-replacement,5Yearly,40_44,12.2945466280463
905,2040,low variant,5Yearly,40_44,8.17484760842665
905,2040,medium variant,5Yearly,40_44,11.1485359743864
905,2040,no change,5Yearly,40_44,10.3439181876617
905,2040,zero-migration,5Yearly,40_44,11.0931410813222
905,2040,constant-fertility,5Yearly,45_49,0.700833353495802
905,2040,constant-mortality,5Yearly,45_49,0.5070176813603
905,2040,high variant,5Yearly,45_49,0.642259304889848
905,2040,instant-replacement,5Yearly,45_49,0.559313912153268
905,2040,low variant,5Yearly,45_49,0.371674501143778
905,2040,medium variant,5Yearly,45_49,0.506982240552452
905,2040,no change,5Yearly,45_49,0.700765301556954
905,2040,zero-migration,5Yearly,45_49,0.505403222578746
905,2045,constant-fertility,5Yearly,15_19,28.3157604248839
905,2045,constant-mortality,5Yearly,15_19,7.79879963728196
905,2045,high variant,5Yearly,15_19,9.84918995504457
905,2045,instant-replacement,5Yearly,15_19,8.4736333118041
905,2045,low variant,5Yearly,15_19,5.74954176350896
905,2045,medium variant,5Yearly,15_19,7.79890853855821
905,2045,no change,5Yearly,15_19,28.3146271234633
905,2045,zero-migration,5Yearly,15_19,7.81987776048364
905,2045,constant-fertility,5Yearly,20_24,80.6068648223469
905,2045,constant-mortality,5Yearly,20_24,45.8751250274715
905,2045,high variant,5Yearly,20_24,57.9073583287437
905,2045,instant-replacement,5Yearly,20_24,49.6253184103204
905,2045,low variant,5Yearly,20_24,33.8459496394858
905,2045,medium variant,5Yearly,20_24,45.8760839009087
905,2045,no change,5Yearly,20_24,80.6046299137777
905,2045,zero-migration,5Yearly,20_24,46.0976343852128
905,2045,constant-fertility,5Yearly,25_29,105.921889969642
905,2045,constant-mortality,5Yearly,25_29,116.050375825757
905,2045,high variant,5Yearly,25_29,146.569211895474
905,2045,instant-replacement,5Yearly,25_29,125.905716613858
905,2045,low variant,5Yearly,25_29,85.5358759718798
905,2045,medium variant,5Yearly,25_29,116.052681346003
905,2045,no change,5Yearly,25_29,105.921062076643
905,2045,zero-migration,5Yearly,25_29,116.490992936831
905,2045,constant-fertility,5Yearly,30_34,98.4446499693713
905,2045,constant-mortality,5Yearly,30_34,135.269002550503
905,2045,high variant,5Yearly,30_34,170.96299788414
905,2045,instant-replacement,5Yearly,30_34,147.507997188034
905,2045,low variant,5Yearly,30_34,99.5785733185426
905,2045,medium variant,5Yearly,30_34,135.270609491954
905,2045,no change,5Yearly,30_34,98.4457039421984
905,2045,zero-migration,5Yearly,30_34,135.468446113639
905,2045,constant-fertility,5Yearly,35_39,48.4684529680777
905,2045,constant-mortality,5Yearly,35_39,62.6136482076392
905,2045,high variant,5Yearly,35_39,79.1978960607979
905,2045,instant-replacement,5Yearly,35_39,68.5320192391668
905,2045,low variant,5Yearly,35_39,46.0263120075815
905,2045,medium variant,5Yearly,35_39,62.6121040341897
905,2045,no change,5Yearly,35_39,48.4691491275409
905,2045,zero-migration,5Yearly,35_39,62.483973422204
905,2045,constant-fertility,5Yearly,40_44,10.3444656994927
905,2045,constant-mortality,5Yearly,40_44,11.17580611156
905,2045,high variant,5Yearly,40_44,14.1455247409158
905,2045,instant-replacement,5Yearly,40_44,12.2761532031884
905,2045,low variant,5Yearly,40_44,8.20389691972257
905,2045,medium variant,5Yearly,40_44,11.1746954815591
905,2045,no change,5Yearly,40_44,10.344401169586
905,2045,zero-migration,5Yearly,40_44,11.1069932513807
905,2045,constant-fertility,5Yearly,45_49,0.702224498641521
905,2045,constant-mortality,5Yearly,45_49,0.507891808887821
905,2045,high variant,5Yearly,45_49,0.642724078045269
905,2045,instant-replacement,5Yearly,45_49,0.557696514274891
905,2045,low variant,5Yearly,45_49,0.372919633184547
905,2045,medium variant,5Yearly,45_49,0.507821855614908
905,2045,no change,5Yearly,45_49,0.702140262547566
905,2045,zero-migration,5Yearly,45_49,0.505519067633846
905,2050,constant-fertility,5Yearly,15_19,28.3296085871228
905,2050,constant-mortality,5Yearly,15_19,7.81274564578512
905,2050,high variant,5Yearly,15_19,9.86384671623186
905,2050,instant-replacement,5Yearly,15_19,8.46932015534836
905,2050,low variant,5Yearly,15_19,5.76272166912555
905,2050,medium variant,5Yearly,15_19,7.81289763388043
905,2050,no change,5Yearly,15_19,28.328113242868
905,2050,zero-migration,5Yearly,15_19,7.83593737515245
905,2050,constant-fertility,5Yearly,20_24,80.6833854624312
905,2050,constant-mortality,5Yearly,20_24,45.9646083220309
905,2050,high variant,5Yearly,20_24,58.0027589816966
905,2050,instant-replacement,5Yearly,20_24,49.6223895065755
905,2050,low variant,5Yearly,20_24,33.9310075919568
905,2050,medium variant,5Yearly,20_24,45.9658894981283
905,2050,no change,5Yearly,20_24,80.6803212407656
905,2050,zero-migration,5Yearly,20_24,46.21571309442
905,2050,constant-fertility,5Yearly,25_29,105.941861707599
