continent,year,variant,freq,age5yearinterval,fertilityrateper1000women
908,2020,mediumvariant,5yearly,40_44,13.5118394480433
908,2020,nochange,5yearly,40_44,9.34722235602299
908,2020,zeromigration,5yearly,40_44,13.4909092976641
908,2020,constantfertility,5yearly,45_49,0.542332060368392
908,2020,constantmortality,5yearly,45_49,0.80476006058535
908,2020,highvariant,5yearly,45_49,1.0109387881978
908,2020,instantreplacement,5yearly,45_49,1.07200116598258
908,2020,lowvariant,5yearly,45_49,0.598162068095813
908,2020,mediumvariant,5yearly,45_49,0.804608479589751
908,2020,nochange,5yearly,45_49,0.542373837268171
908,2020,zeromigration,5yearly,45_49,0.803517928994094
908,2025,constantfertility,5yearly,15_19,16.4630357231724
908,2025,constantmortality,5yearly,15_19,9.93116181306916
908,2025,highvariant,5yearly,15_19,12.860249106403
908,2025,instantreplacement,5yearly,15_19,12.2039206201751
908,2025,lowvariant,5yearly,15_19,7.0026312747602
908,2025,mediumvariant,5yearly,15_19,9.9314401905816
908,2025,nochange,5yearly,15_19,16.4624722273112
908,2025,zeromigration,5yearly,15_19,9.9883055678102
908,2025,constantfertility,5yearly,20_24,59.2305373967317
908,2025,constantmortality,5yearly,20_24,39.8093354298719
908,2025,highvariant,5yearly,20_24,51.3813218040387
908,2025,instantreplacement,5yearly,20_24,48.1270101547292
908,2025,lowvariant,5yearly,20_24,28.2385688867559
908,2025,mediumvariant,5yearly,20_24,39.8099244195685
908,2025,nochange,5yearly,20_24,59.228916071228
908,2025,zeromigration,5yearly,20_24,39.8946232464
908,2025,constantfertility,5yearly,25_29,96.2687528479561
908,2025,constantmortality,5yearly,25_29,94.591790894805
908,2025,highvariant,5yearly,25_29,122.154692770042
908,2025,instantreplacement,5yearly,25_29,114.522832073661
908,2025,lowvariant,5yearly,25_29,67.032753942418
908,2025,mediumvariant,5yearly,25_29,94.5937286485989
908,2025,nochange,5yearly,25_29,96.2674865230065
908,2025,zeromigration,5yearly,25_29,94.6235168007128
908,2025,constantfertility,5yearly,30_34,93.0043129744348
908,2025,constantmortality,5yearly,30_34,114.009362727431
908,2025,highvariant,5yearly,30_34,147.685121907543
908,2025,instantreplacement,5yearly,30_34,139.862322328824
908,2025,lowvariant,5yearly,30_34,80.3312752867475
908,2025,mediumvariant,5yearly,30_34,114.008203453415
908,2025,nochange,5yearly,30_34,93.0078576996822
908,2025,zeromigration,5yearly,30_34,113.640560227584
908,2025,constantfertility,5yearly,35_39,45.8733517080095
908,2025,constantmortality,5yearly,35_39,65.3512311774228
908,2025,highvariant,5yearly,35_39,84.9388395047685
908,2025,instantreplacement,5yearly,35_39,81.4208148309532
908,2025,lowvariant,5yearly,35_39,45.7604473244132
908,2025,mediumvariant,5yearly,35_39,65.3496350164665
908,2025,nochange,5yearly,35_39,45.8778893954826
908,2025,zeromigration,5yearly,35_39,65.1100124612553
908,2025,constantfertility,5yearly,40_44,9.25131919617649
908,2025,constantmortality,5yearly,40_44,14.2499481616443
908,2025,highvariant,5yearly,40_44,18.5688952047603
908,2025,instantreplacement,5yearly,40_44,17.9591164926833
908,2025,lowvariant,5yearly,40_44,9.92971714981549
908,2025,mediumvariant,5yearly,40_44,14.2493022917136
908,2025,nochange,5yearly,40_44,9.25270538440171
908,2025,zeromigration,5yearly,40_44,14.200681380762
908,2025,constantfertility,5yearly,45_49,0.52795789295166
908,2025,constantmortality,5yearly,45_49,0.829710114964559
908,2025,highvariant,5yearly,45_49,1.08944580055891
908,2025,instantreplacement,5yearly,45_49,1.07958723044817
908,2025,lowvariant,5yearly,45_49,0.569303291004733
908,2025,mediumvariant,5yearly,45_49,0.829362892625663
908,2025,nochange,5yearly,45_49,0.52812966239346
908,2025,zeromigration,5yearly,45_49,0.825807356670511
908,2030,constantfertility,5yearly,15_19,16.5038844496275
908,2030,constantmortality,5yearly,15_19,9.10002233325058
908,2030,highvariant,5yearly,15_19,11.7340192303796
908,2030,instantreplacement,5yearly,15_19,11.0117690976748
908,2030,lowvariant,5yearly,15_19,6.47139937113839
908,2030,mediumvariant,5yearly,15_19,9.10082199403424
908,2030,nochange,5yearly,15_19,16.504649142217
908,2030,zeromigration,5yearly,15_19,9.17218239745854
908,2030,constantfertility,5yearly,20_24,60.4773985716402
908,2030,constantmortality,5yearly,20_24,38.7230768500307
908,2030,highvariant,5yearly,20_24,49.7960007802293
908,2030,instantreplacement,5yearly,20_24,46.020974951692
908,2030,lowvariant,5yearly,20_24,27.6516603259021
908,2030,mediumvariant,5yearly,20_24,38.723815488786
908,2030,nochange,5yearly,20_24,60.4743927311656
908,2030,zeromigration,5yearly,20_24,38.7965101741836
908,2030,constantfertility,5yearly,25_29,96.4320628821793
908,2030,constantmortality,5yearly,25_29,96.0311170893635
908,2030,highvariant,5yearly,25_29,123.567955594224
908,2030,instantreplacement,5yearly,25_29,114.361636171706
908,2030,lowvariant,5yearly,25_29,68.5007507578405
908,2030,mediumvariant,5yearly,25_29,96.0343480436979
908,2030,nochange,5yearly,25_29,96.4300343784321
908,2030,zeromigration,5yearly,25_29,96.1449578878828
908,2030,constantfertility,5yearly,30_34,94.2367604900701
908,2030,constantmortality,5yearly,30_34,118.000818433233
908,2030,highvariant,5yearly,30_34,152.297622524165
908,2030,instantreplacement,5yearly,30_34,142.33318280837
908,2030,lowvariant,5yearly,30_34,83.7022341981767
908,2030,mediumvariant,5yearly,30_34,117.999891863951
908,2030,nochange,5yearly,30_34,94.2426964019259
908,2030,zeromigration,5yearly,30_34,117.649580252474
908,2030,constantfertility,5yearly,35_39,47.3401472623102
908,2030,constantmortality,5yearly,35_39,67.9341475147613
908,2030,highvariant,5yearly,35_39,88.0014023834495
908,2030,instantreplacement,5yearly,35_39,83.3214030340397
908,2030,lowvariant,5yearly,35_39,47.8623158242226
908,2030,mediumvariant,5yearly,35_39,67.9318494654618
908,2030,nochange,5yearly,35_39,47.3472291461287
908,2030,zeromigration,5yearly,35_39,67.5845318823029
908,2030,constantfertility,5yearly,40_44,9.37343039878331
908,2030,constantmortality,5yearly,40_44,14.7021208003177
908,2030,highvariant,5yearly,40_44,19.0776349534606
908,2030,instantreplacement,5yearly,40_44,18.1812706296063
908,2030,lowvariant,5yearly,40_44,10.3244050483933
908,2030,mediumvariant,5yearly,40_44,14.7009822518539
908,2030,nochange,5yearly,40_44,9.37569998338375
908,2030,zeromigration,5yearly,40_44,14.6082032360659
908,2030,constantfertility,5yearly,45_49,0.517314301232009
908,2030,constantmortality,5yearly,45_49,0.81016623048859
908,2030,highvariant,5yearly,45_49,1.05707133292339
908,2030,instantreplacement,5yearly,45_49,1.02699684559068
908,2030,lowvariant,5yearly,45_49,0.562137334527782
908,2030,mediumvariant,5yearly,45_49,0.809623842357766
908,2030,nochange,5yearly,45_49,0.517547062528072
908,2030,zeromigration,5yearly,45_49,0.801283250316113
908,2035,constantfertility,5yearly,15_19,16.1515548912051
908,2035,constantmortality,5yearly,15_19,8.31576343605298
908,2035,highvariant,5yearly,15_19,10.6937854609945
908,2035,instantreplacement,5yearly,15_19,9.9473222542833
908,2035,lowvariant,5yearly,15_19,5.95034990983428
908,2035,mediumvariant,5yearly,15_19,8.31703433930234
908,2035,nochange,5yearly,15_19,16.1525428252401
908,2035,zeromigration,5yearly,15_19,8.40654374984897
908,2035,constantfertility,5yearly,20_24,60.908360814721
908,2035,constantmortality,5yearly,20_24,38.6487272899325
908,2035,highvariant,5yearly,20_24,49.4703819417992
908,2035,instantreplacement,5yearly,20_24,44.888036359133
908,2035,lowvariant,5yearly,20_24,27.8169167815778
908,2035,mediumvariant,5yearly,20_24,38.650298186104
908,2035,nochange,5yearly,20_24,60.9089071911123
908,2035,zeromigration,5yearly,20_24,38.7146559385862
908,2035,constantfertility,5yearly,25_29,96.7981020277614
908,2035,constantmortality,5yearly,25_29,97.7104260284058
908,2035,highvariant,5yearly,25_29,125.371875674766
908,2035,instantreplacement,5yearly,25_29,114.834668978081
908,2035,lowvariant,5yearly,25_29,70.0581563606491
908,2035,mediumvariant,5yearly,25_29,97.7150258739243
908,2035,nochange,5yearly,25_29,96.7953453090088
908,2035,zeromigration,5yearly,25_29,97.9404477001733
908,2035,constantfertility,5yearly,30_34,93.9366045540729
908,2035,constantmortality,5yearly,30_34,120.87668730947
908,2035,highvariant,5yearly,30_34,155.507884880993
908,2035,instantreplacement,5yearly,30_34,143.673811427358
908,2035,lowvariant,5yearly,30_34,86.24525627415
908,2035,mediumvariant,5yearly,30_34,120.876509897121
908,2035,nochange,5yearly,30_34,93.9457980257235
908,2035,zeromigration,5yearly,30_34,120.639882188108
908,2035,constantfertility,5yearly,35_39,48.198675006018
908,2035,constantmortality,5yearly,35_39,69.34812251725
908,2035,highvariant,5yearly,35_39,89.5528756279611
908,2035,instantreplacement,5yearly,35_39,83.8300833661293
908,2035,lowvariant,5yearly,35_39,49.1348912446886
908,2035,mediumvariant,5yearly,35_39,69.3439144368626
908,2035,nochange,5yearly,35_39,48.208951646589
908,2035,zeromigration,5yearly,35_39,68.9365981265019
908,2035,constantfertility,5yearly,40_44,9.70692289885811
908,2035,constantmortality,5yearly,40_44,14.9664502207522
908,2035,highvariant,5yearly,40_44,19.3700042993403
908,2035,instantreplacement,5yearly,40_44,18.280780435371
908,2035,lowvariant,5yearly,40_44,10.5582667520208
908,2035,mediumvariant,5yearly,40_44,14.9641451358292
908,2035,nochange,5yearly,40_44,9.70995958367317
908,2035,zeromigration,5yearly,40_44,14.8134259953882
908,2035,constantfertility,5yearly,45_49,0.525925677832928
908,2035,constantmortality,5yearly,45_49,0.832074330384796
908,2035,highvariant,5yearly,45_49,1.08045467068824
908,2035,instantreplacement,5yearly,45_49,1.03322850710447
908,2035,lowvariant,5yearly,45_49,0.582130897319401
908,2035,mediumvariant,5yearly,45_49,0.831305406825985
908,2035,nochange,5yearly,45_49,0.526254500171463
908,2035,zeromigration,5yearly,45_49,0.816100772902642
908,2040,constantfertility,5yearly,15_19,15.8321108980596
908,2040,constantmortality,5yearly,15_19,7.67351688379016
908,2040,highvariant,5yearly,15_19,9.84479616424038
908,2040,instantreplacement,5yearly,15_19,9.05151929531932
908,2040,lowvariant,5yearly,15_19,5.51645414108442
908,2040,mediumvariant,5yearly,15_19,7.67485162584694
908,2040,nochange,5yearly,15_19,15.8306468483707
908,2040,zeromigration,5yearly,15_19,7.77079724773965
908,2040,constantfertility,5yearly,20_24,60.2903120137468
908,2040,constantmortality,5yearly,20_24,38.7071399044646
908,2040,highvariant,5yearly,20_24,49.3352504979023
908,2040,instantreplacement,5yearly,20_24,44.1442248959656
908,2040,lowvariant,5yearly,20_24,28.0892729603958
908,2040,mediumvariant,5yearly,20_24,38.7098587313487
908,2040,nochange,5yearly,20_24,60.2925700429484
908,2040,zeromigration,5yearly,20_24,38.7728389655256
908,2040,constantfertility,5yearly,25_29,97.3264156800053
908,2040,constantmortality,5yearly,25_29,99.2413296085888
908,2040,highvariant,5yearly,25_29,126.886840532008
908,2040,instantreplacement,5yearly,25_29,114.552995852106
908,2040,lowvariant,5yearly,25_29,71.5902614383191
908,2040,mediumvariant,5yearly,25_29,99.2481789613218
908,2040,nochange,5yearly,25_29,97.3234677794541
908,2040,zeromigration,5yearly,25_29,99.5602975107554
908,2040,constantfertility,5yearly,30_34,93.2314162566405
908,2040,constantmortality,5yearly,30_34,123.737114703674
908,2040,highvariant,5yearly,30_34,158.756204322536
908,2040,instantreplacement,5yearly,30_34,145.242271345685
908,2040,lowvariant,5yearly,30_34,88.7215826978456
908,2040,mediumvariant,5yearly,30_34,123.738878934506
908,2040,nochange,5yearly,30_34,93.2444569815133
908,2040,zeromigration,5yearly,30_34,123.635332646738
908,2040,constantfertility,5yearly,35_39,48.0975616748857
908,2040,constantmortality,5yearly,35_39,69.6538343147367
908,2040,highvariant,5yearly,35_39,89.6770173689482
908,2040,instantreplacement,5yearly,35_39,83.0560791870101
908,2040,lowvariant,5yearly,35_39,49.6151035221432
908,2040,mediumvariant,5yearly,35_39,69.6460403963741
908,2040,nochange,5yearly,35_39,48.1121023177068
908,2040,zeromigration,5yearly,35_39,69.1990626639
908,2040,constantfertility,5yearly,40_44,9.91870069328541
908,2040,constantmortality,5yearly,40_44,15.0725980808968
908,2040,highvariant,5yearly,40_44,19.4562205008885
908,2040,instantreplacement,5yearly,40_44,18.190890998612
908,2040,lowvariant,5yearly,40_44,10.6797346668952
908,2040,mediumvariant,5yearly,40_44,15.0680239024182
908,2040,nochange,5yearly,40_44,9.92290279835885
908,2040,zeromigration,5yearly,40_44,14.8734020790475
908,2040,constantfertility,5yearly,45_49,0.552145882450222
908,2040,constantmortality,5yearly,45_49,0.899337154813894
908,2040,highvariant,5yearly,45_49,1.16397384567576
908,2040,instantreplacement,5yearly,45_49,1.10079747533247
908,2040,lowvariant,5yearly,45_49,0.632678186928657
908,2040,mediumvariant,5yearly,45_49,0.898340455515299
908,2040,nochange,5yearly,45_49,0.552553227868624
908,2040,zeromigration,5yearly,45_49,0.876100935977338
908,2045,constantfertility,5yearly,15_19,15.719227272016
908,2045,constantmortality,5yearly,15_19,7.51630501204226
908,2045,highvariant,5yearly,15_19,9.61968105884481
908,2045,instantreplacement,5yearly,15_19,8.74509226669822
908,2045,lowvariant,5yearly,15_19,5.42682335934803
908,2045,mediumvariant,5yearly,15_19,7.51779353381805
908,2045,nochange,5yearly,15_19,15.7158532766101
908,2045,zeromigration,5yearly,15_19,7.61868505705431
908,2045,constantfertility,5yearly,20_24,59.6828528357446
908,2045,constantmortality,5yearly,20_24,38.8273947618101
908,2045,highvariant,5yearly,20_24,49.3696406055092
908,2045,instantreplacement,5yearly,20_24,43.9111657177199
908,2045,lowvariant,5yearly,20_24,28.3276464670179
908,2045,mediumvariant,5yearly,20_24,38.8313132216521
908,2045,nochange,5yearly,20_24,59.6791901373337
908,2045,zeromigration,5yearly,20_24,38.9016253835256
908,2045,constantfertility,5yearly,25_29,97.7348737743272
908,2045,constantmortality,5yearly,25_29,100.069555800509
908,2045,highvariant,5yearly,25_29,127.540458302656
908,2045,instantreplacement,5yearly,25_29,113.894744112411
908,2045,lowvariant,5yearly,25_29,72.6470531126824
908,2045,mediumvariant,5yearly,25_29,100.079729846896
908,2045,nochange,5yearly,25_29,97.7315961813691
908,2045,zeromigration,5yearly,25_29,100.457255655393
908,2045,constantfertility,5yearly,30_34,93.4710814547367
908,2045,constantmortality,5yearly,30_34,125.434890539484
908,2045,highvariant,5yearly,30_34,160.509836400177
908,2045,instantreplacement,5yearly,30_34,145.692482976016
908,2045,lowvariant,5yearly,30_34,90.3753662104896
908,2045,mediumvariant,5yearly,30_34,125.436441622972
908,2045,nochange,5yearly,30_34,93.4847076228443
908,2045,zeromigration,5yearly,30_34,125.400475648257
908,2045,constantfertility,5yearly,35_39,47.6273114579011
908,2045,constantmortality,5yearly,35_39,69.8498100405465
908,2045,highvariant,5yearly,35_39,89.6868117033248
908,2045,instantreplacement,5yearly,35_39,82.270352794327
908,2045,lowvariant,5yearly,35_39,49.9922528231426
908,2045,mediumvariant,5yearly,35_39,69.8395563527139
908,2045,nochange,5yearly,35_39,47.6464688955065
908,2045,zeromigration,5yearly,35_39,69.3381748840217
908,2045,constantfertility,5yearly,40_44,9.92064767083018
908,2045,constantmortality,5yearly,40_44,15.2140204838922
908,2045,highvariant,5yearly,40_44,19.5817049327845
908,2045,instantreplacement,5yearly,40_44,18.1263908702068
908,2045,lowvariant,5yearly,40_44,10.8335530914189
908,2045,mediumvariant,5yearly,40_44,15.207653977519
908,2045,nochange,5yearly,40_44,9.9262433126318
908,2045,zeromigration,5yearly,40_44,14.9935842895553
908,2045,constantfertility,5yearly,45_49,0.566878422892601
908,2045,constantmortality,5yearly,45_49,0.946132937280739
908,2045,highvariant,5yearly,45_49,1.22095068686137
908,2045,instantreplacement,5yearly,45_49,1.14365563861145
908,2045,lowvariant,5yearly,45_49,0.668729893720854
908,2045,mediumvariant,5yearly,45_49,0.944793937983394
908,2045,nochange,5yearly,45_49,0.567406088836968
908,2045,zeromigration,5yearly,45_49,0.918177353293336
908,2050,constantfertility,5yearly,15_19,15.7689168817931
908,2050,constantmortality,5yearly,15_19,7.47394888370524
908,2050,highvariant,5yearly,15_19,9.54978201809886
908,2050,instantreplacement,5yearly,15_19,8.60965536878584
908,2050,lowvariant,5yearly,15_19,5.41167035173084
908,2050,mediumvariant,5yearly,15_19,7.47561126674962
908,2050,nochange,5yearly,15_19,15.7639543598348
908,2050,zeromigration,5yearly,15_19,7.57827813147501
908,2050,constantfertility,5yearly,20_24,59.5396626068225
908,2050,constantmortality,5yearly,20_24,39.0547744376562
908,2050,highvariant,5yearly,20_24,49.6011066233739
908,2050,instantreplacement,5yearly,20_24,43.9050843465081
908,2050,lowvariant,5yearly,20_24,28.562550153227
908,2050,mediumvariant,5yearly,20_24,39.0598515436493
908,2050,nochange,5yearly,20_24,59.5312522012937
908,2050,zeromigration,5yearly,20_24,39.1507547029067
908,2050,constantfertility,5yearly,25_29,98.0661203972277
908,2050,constantmortality,5yearly,25_29,100.602140228552
908,2050,highvariant,5yearly,25_29,127.996879570372
908,2050,instantreplacement,5yearly,25_29,113.739305921919
908,2050,lowvariant,5yearly,25_29,73.3218948477638
908,2050,mediumvariant,5yearly,25_29,100.615655383885
908,2050,nochange,5yearly,25_29,98.0615972012652
908,2050,zeromigration,5yearly,25_29,101.084396205564
908,2050,constantfertility,5yearly,30_34,94.668129039691
908,2050,constantmortality,5yearly,30_34,126.662133492777
908,2050,highvariant,5yearly,30_34,161.729770818704
