global,year,variant,freq,agebroad,totaldeaths
900,1955,estimates,5yearly,25_69,84612.313
900,1955,estimates,5yearly,40plus,110141.278
900,1955,estimates,5yearly,50plus,94548.546
900,1955,estimates,5yearly,60plus,73013.286
900,1955,estimates,5yearly,65plus,59372.771
900,1955,estimates,5yearly,70plus,44365.332
900,1955,estimates,5yearly,80plus,15756.439
900,1955,estimates,5yearly,90plus,1887.795
900,1960,estimates,5yearly,0_4,101443.551
900,1960,estimates,5yearly,5_9,8464.792
900,1960,estimates,5yearly,10_14,5762.98800000001
900,1960,estimates,5yearly,15_19,4839.173
900,1960,estimates,5yearly,20_24,5409.322
900,1960,estimates,5yearly,25_29,5759.924
900,1960,estimates,5yearly,30_34,6031.474
900,1960,estimates,5yearly,35_39,6438.605
900,1960,estimates,5yearly,40_44,7041.858
900,1960,estimates,5yearly,45_49,8180.601
900,1960,estimates,5yearly,50_54,9946.74600000001
900,1960,estimates,5yearly,55_59,12130.429
900,1960,estimates,5yearly,60_64,14207.758
900,1960,estimates,5yearly,65_69,15352.751
900,1960,estimates,5yearly,70_74,15391.673
900,1960,estimates,5yearly,75_79,13676.931
900,1960,estimates,5yearly,80_84,9691.865
900,1960,estimates,5yearly,85_89,5049.458
900,1960,estimates,5yearly,90_94,1752.332
900,1960,estimates,5yearly,95plus,409.271
900,1960,estimates,5yearly,0_14,115671.331
900,1960,estimates,5yearly,0_19,120510.504
900,1960,estimates,5yearly,0_24,125919.826
900,1960,estimates,5yearly,5_14,14227.78
900,1960,estimates,5yearly,15plus,141310.171
900,1960,estimates,5yearly,15_24,10248.495
900,1960,estimates,5yearly,15_49,43700.957
900,1960,estimates,5yearly,15_59,65778.132
900,1960,estimates,5yearly,15_64,79985.89
900,1960,estimates,5yearly,20plus,136470.998
900,1960,estimates,5yearly,20_64,75146.717
900,1960,estimates,5yearly,20_69,90499.468
900,1960,estimates,5yearly,25plus,131061.676
900,1960,estimates,5yearly,25_69,85090.146
900,1960,estimates,5yearly,40plus,112831.673
900,1960,estimates,5yearly,50plus,97609.214
900,1960,estimates,5yearly,60plus,75532.039
900,1960,estimates,5yearly,65plus,61324.281
900,1960,estimates,5yearly,70plus,45971.53
900,1960,estimates,5yearly,80plus,16902.926
900,1960,estimates,5yearly,90plus,2161.603
900,1965,estimates,5yearly,0_4,92349.347
900,1965,estimates,5yearly,5_9,6912.942
900,1965,estimates,5yearly,10_14,4494.201
900,1965,estimates,5yearly,15_19,4209.106
900,1965,estimates,5yearly,20_24,4572.978
900,1965,estimates,5yearly,25_29,4750.396
900,1965,estimates,5yearly,30_34,5104.818
900,1965,estimates,5yearly,35_39,5606.159
900,1965,estimates,5yearly,40_44,6265.749
900,1965,estimates,5yearly,45_49,7115.236
900,1965,estimates,5yearly,50_54,8593.987
900,1965,estimates,5yearly,55_59,10933.198
900,1965,estimates,5yearly,60_64,13409.819
900,1965,estimates,5yearly,65_69,14946.777
900,1965,estimates,5yearly,70_74,15082.943
900,1965,estimates,5yearly,75_79,13933.343
900,1965,estimates,5yearly,80_84,10565.887
900,1965,estimates,5yearly,85_89,5725.276
900,1965,estimates,5yearly,90_94,2106.125
900,1965,estimates,5yearly,95plus,501.249
900,1965,estimates,5yearly,0_14,103756.49
900,1965,estimates,5yearly,0_19,107965.596
900,1965,estimates,5yearly,0_24,112538.574
900,1965,estimates,5yearly,5_14,11407.143
900,1965,estimates,5yearly,15plus,133423.046
900,1965,estimates,5yearly,15_24,8782.084
900,1965,estimates,5yearly,15_49,37624.442
900,1965,estimates,5yearly,15_59,57151.627
900,1965,estimates,5yearly,15_64,70561.446
900,1965,estimates,5yearly,20plus,129213.94
900,1965,estimates,5yearly,20_64,66352.34
900,1965,estimates,5yearly,20_69,81299.117
900,1965,estimates,5yearly,25plus,124640.962
900,1965,estimates,5yearly,25_69,76726.139
900,1965,estimates,5yearly,40plus,109179.589
900,1965,estimates,5yearly,50plus,95798.604
900,1965,estimates,5yearly,60plus,76271.419
900,1965,estimates,5yearly,65plus,62861.6
900,1965,estimates,5yearly,70plus,47914.823
900,1965,estimates,5yearly,80plus,18898.537
900,1965,estimates,5yearly,90plus,2607.374
900,1970,estimates,5yearly,0_4,84294.3859999999
900,1970,estimates,5yearly,5_9,6649.567
900,1970,estimates,5yearly,10_14,4332.956
900,1970,estimates,5yearly,15_19,3980.761
900,1970,estimates,5yearly,20_24,4433.933
900,1970,estimates,5yearly,25_29,4206.699
900,1970,estimates,5yearly,30_34,4325.105
900,1970,estimates,5yearly,35_39,4884.735
900,1970,estimates,5yearly,40_44,5703.86
900,1970,estimates,5yearly,45_49,6868.344
900,1970,estimates,5yearly,50_54,8238.143
900,1970,estimates,5yearly,55_59,10565.047
900,1970,estimates,5yearly,60_64,13709.859
900,1970,estimates,5yearly,65_69,15991.036
900,1970,estimates,5yearly,70_74,16775.067
900,1970,estimates,5yearly,75_79,15463.525
900,1970,estimates,5yearly,80_84,11887.801
900,1970,estimates,5yearly,85_89,6778.411
900,1970,estimates,5yearly,90_94,2540.173
900,1970,estimates,5yearly,95plus,634.755
900,1970,estimates,5yearly,0_14,95276.9089999999
900,1970,estimates,5yearly,0_19,99257.6699999999
900,1970,estimates,5yearly,0_24,103691.603
900,1970,estimates,5yearly,5_14,10982.523
900,1970,estimates,5yearly,15plus,136987.254
900,1970,estimates,5yearly,15_24,8414.694
900,1970,estimates,5yearly,15_49,34403.437
900,1970,estimates,5yearly,15_59,53206.627
900,1970,estimates,5yearly,15_64,66916.486
900,1970,estimates,5yearly,20plus,133006.493
900,1970,estimates,5yearly,20_64,62935.725
900,1970,estimates,5yearly,20_69,78926.761
900,1970,estimates,5yearly,25plus,128572.56
900,1970,estimates,5yearly,25_69,74492.828
900,1970,estimates,5yearly,40plus,115156.021
900,1970,estimates,5yearly,50plus,102583.817
900,1970,estimates,5yearly,60plus,83780.627
900,1970,estimates,5yearly,65plus,70070.768
900,1970,estimates,5yearly,70plus,54079.732
900,1970,estimates,5yearly,80plus,21841.14
900,1970,estimates,5yearly,90plus,3174.928
900,1975,estimates,5yearly,0_4,75208.006
900,1975,estimates,5yearly,5_9,6018.626
900,1975,estimates,5yearly,10_14,4149.607
900,1975,estimates,5yearly,15_19,4074.953
900,1975,estimates,5yearly,20_24,4694.831
900,1975,estimates,5yearly,25_29,4497.91
900,1975,estimates,5yearly,30_34,4200.653
900,1975,estimates,5yearly,35_39,4563.819
900,1975,estimates,5yearly,40_44,5436.922
900,1975,estimates,5yearly,45_49,6758.01
900,1975,estimates,5yearly,50_54,8465.757
900,1975,estimates,5yearly,55_59,10312.854
900,1975,estimates,5yearly,60_64,13208.115
900,1975,estimates,5yearly,65_69,16543.977
900,1975,estimates,5yearly,70_74,18294.357
900,1975,estimates,5yearly,75_79,17380.56
900,1975,estimates,5yearly,80_84,13350.858
900,1975,estimates,5yearly,85_89,7769.575
900,1975,estimates,5yearly,90_94,3093.387
900,1975,estimates,5yearly,95plus,799.955
900,1975,estimates,5yearly,0_14,85376.239
900,1975,estimates,5yearly,0_19,89451.192
900,1975,estimates,5yearly,0_24,94146.023
900,1975,estimates,5yearly,5_14,10168.233
900,1975,estimates,5yearly,15plus,143446.493
900,1975,estimates,5yearly,15_24,8769.784
900,1975,estimates,5yearly,15_49,34227.098
900,1975,estimates,5yearly,15_59,53005.709
900,1975,estimates,5yearly,15_64,66213.824
900,1975,estimates,5yearly,20plus,139371.54
900,1975,estimates,5yearly,20_64,62138.871
900,1975,estimates,5yearly,20_69,78682.848
900,1975,estimates,5yearly,25plus,134676.709
900,1975,estimates,5yearly,25_69,73988.017
900,1975,estimates,5yearly,40plus,121414.327
900,1975,estimates,5yearly,50plus,109219.395
900,1975,estimates,5yearly,60plus,90440.784
900,1975,estimates,5yearly,65plus,77232.669
900,1975,estimates,5yearly,70plus,60688.692
900,1975,estimates,5yearly,80plus,25013.775
900,1975,estimates,5yearly,90plus,3893.342
900,1980,estimates,5yearly,0_4,69842.764
900,1980,estimates,5yearly,5_9,5414.952
900,1980,estimates,5yearly,10_14,3835.479
900,1980,estimates,5yearly,15_19,4125.31
900,1980,estimates,5yearly,20_24,4941.374
900,1980,estimates,5yearly,25_29,4859.143
900,1980,estimates,5yearly,30_34,4578.865
900,1980,estimates,5yearly,35_39,4539.258
900,1980,estimates,5yearly,40_44,5287.278
900,1980,estimates,5yearly,45_49,6789.875
900,1980,estimates,5yearly,50_54,8810.113
900,1980,estimates,5yearly,55_59,11278.766
900,1980,estimates,5yearly,60_64,13676.138
900,1980,estimates,5yearly,65_69,16739.192
900,1980,estimates,5yearly,70_74,19734.195
900,1980,estimates,5yearly,75_79,19681.57
900,1980,estimates,5yearly,80_84,15542.852
900,1980,estimates,5yearly,85_89,9051.972
900,1980,estimates,5yearly,90_94,3752.374
900,1980,estimates,5yearly,95plus,1069.024
900,1980,estimates,5yearly,0_14,79093.195
900,1980,estimates,5yearly,0_19,83218.505
900,1980,estimates,5yearly,0_24,88159.879
900,1980,estimates,5yearly,5_14,9250.431
900,1980,estimates,5yearly,15plus,154457.299
900,1980,estimates,5yearly,15_24,9066.684
900,1980,estimates,5yearly,15_49,35121.103
900,1980,estimates,5yearly,15_59,55209.982
900,1980,estimates,5yearly,15_64,68886.12
900,1980,estimates,5yearly,20plus,150331.989
900,1980,estimates,5yearly,20_64,64760.81
900,1980,estimates,5yearly,20_69,81500.002
900,1980,estimates,5yearly,25plus,145390.615
900,1980,estimates,5yearly,25_69,76558.628
900,1980,estimates,5yearly,40plus,131413.349
900,1980,estimates,5yearly,50plus,119336.196
900,1980,estimates,5yearly,60plus,99247.317
900,1980,estimates,5yearly,65plus,85571.179
900,1980,estimates,5yearly,70plus,68831.987
900,1980,estimates,5yearly,80plus,29416.222
900,1980,estimates,5yearly,90plus,4821.398
900,1985,estimates,5yearly,0_4,66795.783
900,1985,estimates,5yearly,5_9,5189.801
900,1985,estimates,5yearly,10_14,3660.17
900,1985,estimates,5yearly,15_19,4079.248
900,1985,estimates,5yearly,20_24,5001.023
900,1985,estimates,5yearly,25_29,4974.932
900,1985,estimates,5yearly,30_34,4893.154
900,1985,estimates,5yearly,35_39,5010.203
900,1985,estimates,5yearly,40_44,5340.213
900,1985,estimates,5yearly,45_49,6621.165
900,1985,estimates,5yearly,50_54,8806.588
900,1985,estimates,5yearly,55_59,11714.75
900,1985,estimates,5yearly,60_64,15051.26
900,1985,estimates,5yearly,65_69,17505.186
900,1985,estimates,5yearly,70_74,20187.191
900,1985,estimates,5yearly,75_79,21591.059
900,1985,estimates,5yearly,80_84,17974.818
900,1985,estimates,5yearly,85_89,10855.909
900,1985,estimates,5yearly,90_94,4549.098
900,1985,estimates,5yearly,95plus,1388.119
900,1985,estimates,5yearly,0_14,75645.754
900,1985,estimates,5yearly,0_19,79725.002
900,1985,estimates,5yearly,0_24,84726.025
900,1985,estimates,5yearly,5_14,8849.97100000001
900,1985,estimates,5yearly,15plus,165543.916
900,1985,estimates,5yearly,15_24,9080.271
900,1985,estimates,5yearly,15_49,35919.938
900,1985,estimates,5yearly,15_59,56441.276
900,1985,estimates,5yearly,15_64,71492.536
900,1985,estimates,5yearly,20plus,161464.668
900,1985,estimates,5yearly,20_64,67413.288
900,1985,estimates,5yearly,20_69,84918.474
900,1985,estimates,5yearly,25plus,156463.645
900,1985,estimates,5yearly,25_69,79917.451
900,1985,estimates,5yearly,40plus,141585.356
900,1985,estimates,5yearly,50plus,129623.978
900,1985,estimates,5yearly,60plus,109102.64
900,1985,estimates,5yearly,65plus,94051.38
900,1985,estimates,5yearly,70plus,76546.194
900,1985,estimates,5yearly,80plus,34767.944
900,1985,estimates,5yearly,90plus,5937.217
900,1990,estimates,5yearly,0_4,61408.068
900,1990,estimates,5yearly,5_9,5098.207
900,1990,estimates,5yearly,10_14,3577.145
900,1990,estimates,5yearly,15_19,4012.918
900,1990,estimates,5yearly,20_24,5089.736
900,1990,estimates,5yearly,25_29,5352.236
900,1990,estimates,5yearly,30_34,5441.133
900,1990,estimates,5yearly,35_39,5830.25
900,1990,estimates,5yearly,40_44,6353.114
900,1990,estimates,5yearly,45_49,7118.591
900,1990,estimates,5yearly,50_54,9137.27
900,1990,estimates,5yearly,55_59,12344.831
900,1990,estimates,5yearly,60_64,16195.929
900,1990,estimates,5yearly,65_69,19781.974
900,1990,estimates,5yearly,70_74,21505.654
900,1990,estimates,5yearly,75_79,22212.724
900,1990,estimates,5yearly,80_84,20049.842
900,1990,estimates,5yearly,85_89,13006.449
900,1990,estimates,5yearly,90_94,5694.032
900,1990,estimates,5yearly,95plus,1771.849
900,1990,estimates,5yearly,0_14,70083.42
900,1990,estimates,5yearly,0_19,74096.338
900,1990,estimates,5yearly,0_24,79186.074
900,1990,estimates,5yearly,5_14,8675.352
900,1990,estimates,5yearly,15plus,180898.532
900,1990,estimates,5yearly,15_24,9102.654
900,1990,estimates,5yearly,15_49,39197.978
900,1990,estimates,5yearly,15_59,60680.079
900,1990,estimates,5yearly,15_64,76876.008
900,1990,estimates,5yearly,20plus,176885.614
900,1990,estimates,5yearly,20_64,72863.09
900,1990,estimates,5yearly,20_69,92645.064
900,1990,estimates,5yearly,25plus,171795.878
900,1990,estimates,5yearly,25_69,87555.328
900,1990,estimates,5yearly,40plus,155172.259
900,1990,estimates,5yearly,50plus,141700.554
900,1990,estimates,5yearly,60plus,120218.453
900,1990,estimates,5yearly,65plus,104022.524
900,1990,estimates,5yearly,70plus,84240.55
900,1990,estimates,5yearly,80plus,40522.172
900,1990,estimates,5yearly,90plus,7465.881
900,1995,estimates,5yearly,0_4,53727.489
900,1995,estimates,5yearly,5_9,4699.08
900,1995,estimates,5yearly,10_14,3531.224
900,1995,estimates,5yearly,15_19,4056.407
900,1995,estimates,5yearly,20_24,5254.445
900,1995,estimates,5yearly,25_29,5841.742
900,1995,estimates,5yearly,30_34,6172.689
900,1995,estimates,5yearly,35_39,6582.948
900,1995,estimates,5yearly,40_44,7286.292
900,1995,estimates,5yearly,45_49,8331.597
900,1995,estimates,5yearly,50_54,9626.057
900,1995,estimates,5yearly,55_59,12455.884
900,1995,estimates,5yearly,60_64,16680.034
900,1995,estimates,5yearly,65_69,20971.955
900,1995,estimates,5yearly,70_74,24057.367
900,1995,estimates,5yearly,75_79,23804.1
900,1995,estimates,5yearly,80_84,21102.347
900,1995,estimates,5yearly,85_89,15160.747
900,1995,estimates,5yearly,90_94,7158.998
900,1995,estimates,5yearly,95plus,2312.018
900,1995,estimates,5yearly,0_14,61957.793
900,1995,estimates,5yearly,0_19,66014.2
900,1995,estimates,5yearly,0_24,71268.645
900,1995,estimates,5yearly,5_14,8230.304
900,1995,estimates,5yearly,15plus,196855.627
900,1995,estimates,5yearly,15_24,9310.852
900,1995,estimates,5yearly,15_49,43526.12
900,1995,estimates,5yearly,15_59,65608.061
900,1995,estimates,5yearly,15_64,82288.095
900,1995,estimates,5yearly,20plus,192799.22
900,1995,estimates,5yearly,20_64,78231.688
900,1995,estimates,5yearly,20_69,99203.643
900,1995,estimates,5yearly,25plus,187544.775
900,1995,estimates,5yearly,25_69,93949.198
900,1995,estimates,5yearly,40plus,168947.396
900,1995,estimates,5yearly,50plus,153329.507
900,1995,estimates,5yearly,60plus,131247.566
900,1995,estimates,5yearly,65plus,114567.532
900,1995,estimates,5yearly,70plus,93595.577
900,1995,estimates,5yearly,80plus,45734.11
900,1995,estimates,5yearly,90plus,9471.016
900,2000,estimates,5yearly,0_4,46540.874
900,2000,estimates,5yearly,5_9,4222.941
900,2000,estimates,5yearly,10_14,3425.961
900,2000,estimates,5yearly,15_19,4069.135
900,2000,estimates,5yearly,20_24,5298.26
900,2000,estimates,5yearly,25_29,6038.304
900,2000,estimates,5yearly,30_34,6702.74
900,2000,estimates,5yearly,35_39,7313.52
900,2000,estimates,5yearly,40_44,7989.22400000001
900,2000,estimates,5yearly,45_49,9297.473
900,2000,estimates,5yearly,50_54,10931.368
900,2000,estimates,5yearly,55_59,12711.043
900,2000,estimates,5yearly,60_64,16501.439
900,2000,estimates,5yearly,65_69,21447.528
900,2000,estimates,5yearly,70_74,25507.533
900,2000,estimates,5yearly,75_79,26759.703
900,2000,estimates,5yearly,80_84,22888.482
900,2000,estimates,5yearly,85_89,16168.782
900,2000,estimates,5yearly,90_94,8587.348
900,2000,estimates,5yearly,95plus,3014.963
900,2000,estimates,5yearly,0_14,54189.776
900,2000,estimates,5yearly,0_19,58258.911
900,2000,estimates,5yearly,0_24,63557.171
900,2000,estimates,5yearly,5_14,7648.902
900,2000,estimates,5yearly,15plus,211226.845
900,2000,estimates,5yearly,15_24,9367.395
900,2000,estimates,5yearly,15_49,46708.656
900,2000,estimates,5yearly,15_59,70351.067
900,2000,estimates,5yearly,15_64,86852.506
900,2000,estimates,5yearly,20plus,207157.71
900,2000,estimates,5yearly,20_64,82783.371
900,2000,estimates,5yearly,20_69,104230.899
900,2000,estimates,5yearly,25plus,201859.45
900,2000,estimates,5yearly,25_69,98932.639
900,2000,estimates,5yearly,40plus,181804.886
900,2000,estimates,5yearly,50plus,164518.189
900,2000,estimates,5yearly,60plus,140875.778
900,2000,estimates,5yearly,65plus,124374.339
900,2000,estimates,5yearly,70plus,102926.811
900,2000,estimates,5yearly,80plus,50659.575
900,2000,estimates,5yearly,90plus,11602.311
900,2005,estimates,5yearly,0_4,40131.318
900,2005,estimates,5yearly,5_9,3738.53
900,2005,estimates,5yearly,10_14,3191.981
900,2005,estimates,5yearly,15_19,3879.434
900,2005,estimates,5yearly,20_24,5146.403
900,2005,estimates,5yearly,25_29,5755.819
900,2005,estimates,5yearly,30_34,6349.906
900,2005,estimates,5yearly,35_39,7121.476
900,2005,estimates,5yearly,40_44,8013.043
900,2005,estimates,5yearly,45_49,9457.052
900,2005,estimates,5yearly,50_54,11669.373
900,2005,estimates,5yearly,55_59,14226.626
900,2005,estimates,5yearly,60_64,16923.972
900,2005,estimates,5yearly,65_69,21499.158
900,2005,estimates,5yearly,70_74,26621.043
900,2005,estimates,5yearly,75_79,28886.935
900,2005,estimates,5yearly,80_84,26273.017
900,2005,estimates,5yearly,85_89,18254.191
900,2005,estimates,5yearly,90_94,9486.64
900,2005,estimates,5yearly,95plus,3851.811
900,2005,estimates,5yearly,0_14,47061.829
900,2005,estimates,5yearly,0_19,50941.263
900,2005,estimates,5yearly,0_24,56087.666
900,2005,estimates,5yearly,5_14,6930.511
900,2005,estimates,5yearly,15plus,223415.899
900,2005,estimates,5yearly,15_24,9025.837
900,2005,estimates,5yearly,15_49,45723.133
900,2005,estimates,5yearly,15_59,71619.132
900,2005,estimates,5yearly,15_64,88543.104
900,2005,estimates,5yearly,20plus,219536.465
900,2005,estimates,5yearly,20_64,84663.67
900,2005,estimates,5yearly,20_69,106162.828
900,2005,estimates,5yearly,25plus,214390.062
900,2005,estimates,5yearly,25_69,101016.425
900,2005,estimates,5yearly,40plus,195162.861
900,2005,estimates,5yearly,50plus,177692.766
900,2005,estimates,5yearly,60plus,151796.767
900,2005,estimates,5yearly,65plus,134872.795
900,2005,estimates,5yearly,70plus,113373.637
900,2005,estimates,5yearly,80plus,57865.659
900,2005,estimates,5yearly,90plus,13338.451
900,2010,estimates,5yearly,0_4,34944.507
900,2010,estimates,5yearly,5_9,3344.939
900,2010,estimates,5yearly,10_14,2945.126
900,2010,estimates,5yearly,15_19,3594.799
900,2010,estimates,5yearly,20_24,4805.713
900,2010,estimates,5yearly,25_29,5455.938
900,2010,estimates,5yearly,30_34,5916.752
900,2010,estimates,5yearly,35_39,6615.649
900,2010,estimates,5yearly,40_44,7649.062
900,2010,estimates,5yearly,45_49,9382.397
900,2010,estimates,5yearly,50_54,11881.82
900,2010,estimates,5yearly,55_59,15421.153
900,2010,estimates,5yearly,60_64,19374.386
900,2010,estimates,5yearly,65_69,22669.199
900,2010,estimates,5yearly,70_74,27275.473
900,2010,estimates,5yearly,75_79,30608.889
900,2010,estimates,5yearly,80_84,29109.628
900,2010,estimates,5yearly,85_89,22161.006
900,2010,estimates,5yearly,90_94,11619.917
900,2010,estimates,5yearly,95plus,4690.367
900,2010,estimates,5yearly,0_14,41234.572
900,2010,estimates,5yearly,0_19,44829.371
900,2010,estimates,5yearly,0_24,49635.084
900,2010,estimates,5yearly,5_14,6290.065
900,2010,estimates,5yearly,15plus,238232.148
900,2010,estimates,5yearly,15_24,8400.512
900,2010,estimates,5yearly,15_49,43420.31
900,2010,estimates,5yearly,15_59,70723.283
900,2010,estimates,5yearly,15_64,90097.669
900,2010,estimates,5yearly,20plus,234637.349
900,2010,estimates,5yearly,20_64,86502.87
900,2010,estimates,5yearly,20_69,109172.069
900,2010,estimates,5yearly,25plus,229831.636
900,2010,estimates,5yearly,25_69,104366.356
900,2010,estimates,5yearly,40plus,211843.297
900,2010,estimates,5yearly,50plus,194811.838
900,2010,estimates,5yearly,60plus,167508.865
900,2010,estimates,5yearly,65plus,148134.479
900,2010,estimates,5yearly,70plus,125465.28
900,2010,estimates,5yearly,80plus,67580.918
900,2010,estimates,5yearly,90plus,16310.284
900,2015,constant_fertility,5yearly,0_4,33057.135
900,2015,constant_mortality,5yearly,0_4,36332.846
900,2015,high_variant,5yearly,0_4,33334.537
900,2015,instant_replacement,5yearly,0_4,23734.658
900,2015,low_variant,5yearly,0_4,29340.424
900,2015,medium_variant,5yearly,0_4,31338.725
900,2015,no_change,5yearly,0_4,38305.417
900,2015,zero_migration,5yearly,0_4,31385.356
900,2015,constant_fertility,5yearly,5_9,3123.24
900,2015,high_variant,5yearly,5_9,3123.24
900,2015,low_variant,5yearly,5_9,3123.247
900,2015,medium_variant,5yearly,5_9,3123.242
900,2015,constant_fertility,5yearly,10_14,2750.805
900,2015,high_variant,5yearly,10_14,2750.806
900,2015,low_variant,5yearly,10_14,2750.812
900,2015,medium_variant,5yearly,10_14,2750.81
900,2015,constant_fertility,5yearly,15_19,3397.04
900,2015,high_variant,5yearly,15_19,3397.041
900,2015,low_variant,5yearly,15_19,3397.045
900,2015,medium_variant,5yearly,15_19,3397.043
900,2015,constant_fertility,5yearly,20_24,4509.295
900,2015,high_variant,5yearly,20_24,4509.295
900,2015,low_variant,5yearly,20_24,4509.302
900,2015,medium_variant,5yearly,20_24,4509.301
900,2015,constant_fertility,5yearly,25_29,5204.173
900,2015,high_variant,5yearly,25_29,5204.17
900,2015,low_variant,5yearly,25_29,5204.181
900,2015,medium_variant,5yearly,25_29,5204.177
900,2015,constant_fertility,5yearly,30_34,5857.231
900,2015,high_variant,5yearly,30_34,5857.23
900,2015,low_variant,5yearly,30_34,5857.235
900,2015,medium_variant,5yearly,30_34,5857.236
900,2015,constant_fertility,5yearly,35_39,6543.089
900,2015,high_variant,5yearly,35_39,6543.087
900,2015,low_variant,5yearly,35_39,6543.098
900,2015,medium_variant,5yearly,35_39,6543.09
900,2015,constant_fertility,5yearly,40_44,7545.714
900,2015,high_variant,5yearly,40_44,7545.713
900,2015,low_variant,5yearly,40_44,7545.728
900,2015,medium_variant,5yearly,40_44,7545.72
900,2015,constant_fertility,5yearly,45_49,9442.48600000001
900,2015,high_variant,5yearly,45_49,9442.48200000001
900,2015,low_variant,5yearly,45_49,9442.50200000001
900,2015,medium_variant,5yearly,45_49,9442.49600000001
900,2015,constant_fertility,5yearly,50_54,12313.926
900,2015,high_variant,5yearly,50_54,12313.925
900,2015,low_variant,5yearly,50_54,12313.952
900,2015,medium_variant,5yearly,50_54,12313.936
900,2015,constant_fertility,5yearly,55_59,16187.369
900,2015,high_variant,5yearly,55_59,16187.366
900,2015,low_variant,5yearly,55_59,16187.396
900,2015,medium_variant,5yearly,55_59,16187.381
900,2015,constant_fertility,5yearly,60_64,21428.64
900,2015,high_variant,5yearly,60_64,21428.64
900,2015,low_variant,5yearly,60_64,21428.664
900,2015,medium_variant,5yearly,60_64,21428.658
900,2015,constant_fertility,5yearly,65_69,26261.164
900,2015,high_variant,5yearly,65_69,26261.158
900,2015,low_variant,5yearly,65_69,26261.191
900,2015,medium_variant,5yearly,65_69,26261.171
900,2015,constant_fertility,5yearly,70_74,29042.178
900,2015,high_variant,5yearly,70_74,29042.181
900,2015,low_variant,5yearly,70_74,29042.207
900,2015,medium_variant,5yearly,70_74,29042.192
900,2015,constant_fertility,5yearly,75_79,31875.491
900,2015,high_variant,5yearly,75_79,31875.489
900,2015,low_variant,5yearly,75_79,31875.535
